Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-002.txt
Log File Name:                   CEREB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1468342866
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29700000	280.423384	1	0.539496248861	0.826154394053	0.561350224306	0.499928958197	0.559501300638	0.080138807220	0.407591097604	-0.194442462726	-0.108364734315	-0.091369199672	-0.120810067071	-0.165630673669	0.000491211659	0.890712922064	N\A	0.067856983845	0.289591803978	0.261942957087	0.274568127796	0.266107587226	0.360812947311	0.075503745497	0.072866087129	0.075747622913	0.078717464974	0.071947821869	
29750000	278.995293	1	0.812585805646	0.634615569071	0.143746687405	-0.180425169604	0.596361329073	0.040929777893	0.218351608366	-0.025638205480	0.112457253214	0.003898300876	0.055824883047	0.010553744990	0.000495307098	0.889801749636	N\A	0.068139272812	0.290796522588	0.263032654900	0.275710347047	0.267214610140	0.362313949987	0.075817845434	0.073169214255	0.076062737394	0.079044934169	0.072247128959	
29800000	282.961815	1	0.661642254167	0.762341049520	0.612299695398	0.438872455725	0.578330843526	0.217391930120	0.211465499238	-0.150542654658	-0.044878218417	-0.023195734323	-0.072054253236	-0.136850629613	0.000484015434	0.892313972176	N\A	0.067358099271	0.287462724912	0.260017152355	0.272549502804	0.264151164131	0.358160250369	0.074948641928	0.072330375625	0.075190726357	0.078138734138	0.071418861452	
29850000	279.747144	1	0.282428273535	0.729943471641	0.762694552876	0.622958612216	0.973370190515	0.797739599886	0.846093684760	-0.036313029279	0.007266989115	-0.068418541708	-0.129088932610	-0.098667561572	0.000493146724	0.890282399871	N\A	0.067990509343	0.290161647899	0.262458395024	0.275108408897	0.266631220108	0.361522936551	0.075652317901	0.073009469284	0.075896675206	0.078872361170	0.072089397109	
29900000	282.323336	1	0.243307901987	0.839148237388	0.689134773035	0.595273625256	0.901392781405	0.373436801078	1.008096918697	-0.188394213452	-0.113684558123	-0.165775781221	-0.130617606357	-0.224763043252	0.000485815479	0.891913489669	N\A	0.067483234848	0.287996763347	0.260500203342	0.273055835964	0.264641895144	0.358825628253	0.075087878956	0.072464748527	0.075330413121	0.078283897610	0.071551540975	
29950000	282.036738	1	0.627407382802	0.662689843976	0.133716459097	0.060346851967	0.560363282153	0.124064784352	0.550102250803	-0.010034192487	0.042315370607	0.023299970554	-0.019987366231	-0.017261501012	0.000486625653	0.891733238238	N\A	0.067539480916	0.288236803495	0.260717325601	0.273283423117	0.264862469429	0.359124702993	0.075150463360	0.072525146599	0.075393199673	0.078349145838	0.071611177904	
30000000	280.812358	1	0.501098658266	0.659491208723	0.629975517229	0.369840110194	0.801445127951	0.333091393984	0.582669194466	-0.004463171012	0.085788673613	0.063105537777	0.043483949136	-0.051056935212	0.000490102050	0.890959793114	N\A	0.067780298677	0.289264536321	0.261646935388	0.274257838393	0.265806859079	0.360405192650	0.075418418725	0.072783741174	0.075662020535	0.078628506378	0.071866513646	
30050000	280.098116	1	0.508067665154	0.777915446731	0.706605763708	0.764973906263	0.847498186246	0.558976089960	0.318554716607	-0.163801815509	-0.078340670509	-0.115323357506	-0.079743244670	-0.140607543077	0.000492141465	0.890506054621	N\A	0.067921176083	0.289865755824	0.262190753315	0.274827867349	0.266359323165	0.361154273867	0.075575171519	0.072935017944	0.075819279641	0.078791931152	0.072015884012	
30100000	276.794738	1	0.201522268840	0.811481902592	0.736197861021	0.471021651195	0.968148278992	0.738287587136	1.007437815209	-0.147850331288	-0.058418961065	-0.116181382426	-0.262528891125	-0.167273436595	0.000501684730	0.888382824015	N\A	0.068576554334	0.292662699621	0.264720658233	0.277479709049	0.268929451032	0.364639087736	0.076304403941	0.073638775259	0.076550867487	0.079552202411	0.072710772511	
30150000	282.334794	1	0.349304067080	0.817449889370	0.880956093986	0.591212843720	0.670020879976	0.405953057538	0.779955116945	-0.192241765314	-0.082247240784	-0.120059299483	-0.097135438874	-0.191716070267	0.000485783117	0.891920689702	N\A	0.067480987159	0.287987170935	0.260491526769	0.273046741195	0.264633080622	0.358813676719	0.075085377977	0.072462334918	0.075327904064	0.078281290180	0.071549157782	
30200000	279.414863	1	0.639843902460	0.838472864548	0.594995267926	0.291037522542	0.718767253899	0.021299920372	0.326864451360	-0.187954225085	-0.069196620414	-0.174595483106	-0.104924633132	-0.223313291744	0.000494100337	0.890070235449	N\A	0.068056215302	0.290442059820	0.262712034549	0.275374273383	0.266888892247	0.361872311948	0.075725428224	0.073080025560	0.075970021676	0.078948583340	0.072159064229	
30250000	279.693458	1	0.582417746762	0.799942859870	0.336951818536	0.144943760441	0.531700338793	0.070408039007	0.694783855473	-0.206398555481	-0.058981212661	-0.132203650937	-0.146017172459	-0.203487331306	0.000493300671	0.890248148931	N\A	0.068001120936	0.290206934771	0.262499358120	0.275151346340	0.266672834477	0.361579361109	0.075664125309	0.073020864209	0.075908520752	0.078884671145	0.072100648435	
30300000	278.027684	1	0.315490422700	0.727034222658	1.149264884721	0.783105493401	0.768335743058	0.658284567683	0.782703260889	-0.163492825700	0.003066503827	-0.024894275033	-0.114726278416	-0.088512073133	0.000498101365	0.889180068113	N\A	0.068331205761	0.291615630743	0.263773558507	0.276486960851	0.267967293371	0.363334506588	0.076031407188	0.073375315413	0.076276988954	0.079267585904	0.072450632811	
30350000	282.988826	1	0.774098467067	0.713823189064	0.391186969042	0.226346809817	0.685950751657	0.002725257032	0.197508308966	-0.077365215458	-0.002757089319	-0.060428422108	-0.059632404743	-0.089157556755	0.000483939430	0.892330881788	N\A	0.067352810544	0.287440154324	0.259996736699	0.272528103151	0.264130423887	0.358132128853	0.074942757218	0.072324696492	0.075184822639	0.078132598952	0.071413253888	
30400000	282.385720	1	0.789765163505	0.694941184818	0.318321302542	0.161862408992	0.498933179427	-0.053331472563	0.290377005466	-0.046455716658	0.058377277199	-0.014371172171	-0.040919340622	-0.091690989843	0.000485639308	0.891952685105	N\A	0.067470998008	0.287944540445	0.260452966435	0.273006322324	0.264593907218	0.358760561843	0.075074263154	0.072451608382	0.075316753340	0.078269702269	0.071538566422	
30450000	281.196957	1	0.456875907569	0.792296505415	0.806474478338	0.729787222604	0.664951921580	0.449536381467	0.576627883187	-0.110788277856	-0.052542677490	-0.100058167191	-0.161844720587	-0.170438995976	0.000489007386	0.891203339168	N\A	0.067704561237	0.288941313262	0.261354572129	0.273951383760	0.265509847537	0.360002477301	0.075334146480	0.072702412907	0.075577476090	0.078540647193	0.071786210286	
30500000	282.786863	1	0.637646254645	0.695111522358	0.498839232376	0.238692026551	0.679874715358	0.281329404389	0.364605529272	-0.066218657787	0.011831670311	0.026584320074	-0.039640908484	-0.076859828831	0.000484508007	0.892204382153	N\A	0.067392365084	0.287608960391	0.260149425967	0.272688151761	0.264285540761	0.358342450464	0.074986769135	0.072367170890	0.075228976714	0.078178484180	0.071455193020	
30550000	284.362096	1	0.501023691023	0.741751647042	0.569732944268	0.333774440407	0.638878098959	0.360080580709	0.648902350902	-0.112916016361	-0.016963629879	-0.054784594799	-0.101167390270	-0.117314468935	0.000480090979	0.893187103369	N\A	0.067084469724	0.286294961926	0.258960881821	0.271442321964	0.263078099955	0.356705292049	0.074644177237	0.072036547146	0.074885278243	0.077821310300	0.071128735827	
30600000	283.315042	1	0.550516437217	0.729936236180	0.730517021425	0.505806934918	0.842259921985	0.429583916673	0.376936152068	-0.062375043466	-0.031373743214	-0.040822853553	-0.067327758650	-0.105188779424	0.000483022457	0.892534894244	N\A	0.067288969919	0.287167703051	0.259750297777	0.272269786324	0.263880066833	0.357792671917	0.074871722433	0.072256143246	0.075113558411	0.078058540663	0.071345564557	
30650000	280.206714	1	0.666991108687	0.744926610559	0.696596446600	0.269399541521	0.486026835997	0.239800234352	0.357960042451	-0.173283904290	-0.017542386261	-0.091792907575	-0.075376562203	-0.107171168903	0.000491830835	0.890575165081	N\A	0.067899737433	0.289774262556	0.262107995389	0.274741120642	0.266275249471	0.361040279081	0.075551316961	0.072911996725	0.075795348033	0.078767061256	0.071993152908	
30700000	279.153778	1	0.428436978193	0.764605799127	0.745709865279	0.507581650127	1.013002647184	0.650452103277	0.393063960929	-0.125668304329	0.028754380308	-0.064122805438	-0.100975160271	-0.111698887868	0.000494850919	0.889903242580	N\A	0.068107887339	0.290662579473	0.262911500035	0.275583352740	0.267091529035	0.362147065394	0.075782923151	0.073135511952	0.076027702312	0.079008525465	0.072213851376	
30750000	275.954098	1	0.317527129522	0.830498422676	0.506416068277	0.490123743349	1.188760705582	0.612912747152	0.894710128304	-0.147588908259	-0.130152114655	-0.218651981550	-0.234664969279	-0.240864769473	0.000504142685	0.887835966844	N\A	0.068744341051	0.293378759416	0.265368352047	0.278158620518	0.269587442528	0.365531252643	0.076491098439	0.073818947745	0.076738165009	0.079746843320	0.072888674447	
30800000	278.795312	1	1.276773889175	0.593214758400	-0.236682043793	-0.422427086251	-0.121435931513	-0.444440667280	-0.353345887835	0.049792187648	0.116956217874	0.137536169841	0.064545695478	0.032080032068	0.000495883314	0.889673550311	N\A	0.068178896262	0.290965622741	0.263185610175	0.275870674486	0.267369997250	0.362524638009	0.075861934026	0.073211762650	0.076106968392	0.079090899335	0.072289141155	
30850000	279.310179	1	0.610295810698	0.772947814167	0.458253606729	0.193101961429	1.002527107194	0.322482206562	0.225228205420	-0.097453118115	-0.004830284184	-0.139019069407	-0.082450960931	-0.119568937841	0.000494401153	0.890003308586	N\A	0.068076928964	0.290530459074	0.262791993863	0.275458086589	0.266970122834	0.361982451789	0.075748476096	0.073102268274	0.075993143992	0.078972612215	0.072181026638	
30900000	279.374955	1	0.609832361631	0.728038829144	0.344710485871	0.020717082992	0.387748527546	0.321435002689	0.563951017926	-0.081705227207	-0.023011730217	0.016814233374	-0.065944465510	-0.123180038052	0.000494214994	0.890044726087	N\A	0.068064111116	0.290475756617	0.262742514136	0.275406222030	0.266919856429	0.361914296011	0.075734213812	0.073088504232	0.075978835642	0.078957742875	0.072167436051	
30950000	279.440322	1	0.744486604809	0.735752197914	0.276756759699	0.286708803682	0.627629559035	-0.017205843390	0.225647358293	-0.055322114537	-0.019582153390	-0.117419767085	0.009889596400	-0.103746053140	0.000494027206	0.890086506019	N\A	0.068051178657	0.290420565037	0.262692591986	0.275353893723	0.266869140567	0.361845530818	0.075719824003	0.073074617117	0.075964399353	0.078942740582	0.072153723943	
31000000	279.630089	1	0.789405644818	0.762882822822	0.196857202657	0.190366878665	0.323470625794	-0.190648141556	0.126716058967	-0.080562282304	-0.029982636408	-0.024889082798	-0.011245107326	-0.117479481038	0.000493482449	0.890207706219	N\A	0.068013648727	0.290260399355	0.262547718161	0.275202037246	0.266721963394	0.361645974577	0.075678064848	0.073034316783	0.075922505316	0.078899204003	0.072113931478	
31050000	280.763499	1	0.813344387813	0.706336608912	0.553604659469	0.267946546300	0.855511248003	0.113042820603	-0.052604848733	-0.105373626622	0.048519694499	-0.060905068970	-0.010257649384	-0.076038052604	0.000490241292	0.890928813886	N\A	0.067789926466	0.289305624631	0.261684100782	0.274296795091	0.265844615365	0.360456386068	0.075429131464	0.072794079672	0.075672767876	0.078639675090	0.071876721858	
31100000	280.910355	1	0.977601903375	0.694821883171	0.252946734319	-0.113880437251	0.268048042932	-0.127853275238	0.005678449878	-0.041800524012	0.045464031472	-0.044667285450	-0.015521024162	-0.072320484819	0.000489822896	0.891021900640	N\A	0.067760992651	0.289182144403	0.261572409859	0.274179720870	0.265731148668	0.360302537567	0.075396937115	0.072763010005	0.075640469539	0.078606110430	0.071846043733	
31150000	280.789286	1	1.038563033438	0.689727705289	-0.009598367946	-0.050746049792	0.464740912517	-0.220266706802	-0.293329015606	-0.047217927580	0.010540068341	-0.013084851522	0.022696100088	-0.038073723747	0.000490167798	0.890945165322	N\A	0.067784844903	0.289283938153	0.261664484826	0.274276233682	0.265824687535	0.360429366098	0.075423477263	0.072788622996	0.075667095412	0.078633780226	0.071871333947	
31200000	282.623105	1	0.449010762921	0.739522016117	0.492484638447	0.478617055732	0.741995131372	0.464612086810	0.605597038806	-0.114338024405	-0.042255207932	-0.013920681633	-0.070561470175	-0.113709749479	0.000484969518	0.892101702926	N\A	0.067424454277	0.287745906759	0.260273297347	0.272817993515	0.264411381572	0.358513076918	0.075022474440	0.072401628861	0.075264797348	0.078215709235	0.071489216748	
31250000	280.009611	1	0.266976050036	0.793385243273	0.313928341586	0.194319272458	0.672748062771	0.271135869817	1.139264868756	-0.132693830484	-0.075993381780	-0.088126513791	-0.096720548961	-0.159105026834	0.000492394768	0.890449698498	N\A	0.067938653222	0.289940342637	0.262258218934	0.274898584686	0.266427861420	0.361247204286	0.075594618146	0.072953785220	0.075838789080	0.078812205500	0.072034414781	
31300000	278.580061	1	0.747951400890	0.726605914157	0.241883950041	0.199004686797	0.227575006226	0.434288499864	0.231426802075	-0.097499722280	-0.008462911652	0.042155784628	-0.133616622653	-0.115201973117	0.000496504283	0.889535394404	N\A	0.068221571297	0.291147746079	0.263350345243	0.276043349483	0.267537351441	0.362751552091	0.075909418085	0.073257587894	0.076154605825	0.079140404492	0.072334388905	
31350000	281.030546	1	0.620784302389	0.752468643068	0.130918425644	0.014612404021	0.484132727596	0.114660132606	0.466793046218	-0.095581166767	-0.035480914231	-0.075282492230	-0.050255927038	-0.086758805904	0.000489480733	0.891098026807	N\A	0.067737321446	0.289081123307	0.261481033775	0.274083940627	0.265638319797	0.360176671714	0.075370598416	0.072737591426	0.075614045766	0.078578650659	0.071820945482	
31400000	280.686151	1	0.129813176504	0.774398133672	0.872311253021	0.700967100272	1.129454358328	0.597318244515	1.070683554521	-0.123786105471	-0.004918282174	-0.104793446716	-0.102605291837	-0.132611957560	0.000490461800	0.890879754365	N\A	0.067805170489	0.289370681224	0.261742946081	0.274358476626	0.265904396246	0.360537442440	0.075446093327	0.072810448987	0.075689784526	0.078657358913	0.071892884885	
31450000	279.640638	1	0.277846149869	0.788956309813	0.568900414490	0.676698147870	0.634866291004	0.482957404733	0.975217161490	-0.107288869392	-0.048446494900	-0.088198133206	-0.077349830389	-0.176754029798	0.000493452185	0.890214439364	N\A	0.068011563185	0.290251498935	0.262539667510	0.275193598568	0.266713784745	0.361634885220	0.075675744288	0.073032077290	0.075920177261	0.078896784672	0.072111720207	
31500000	279.556763	1	0.429214256351	0.806859071955	0.606649300854	0.289710368153	0.445859573441	0.370505360636	0.923359638022	-0.181654001283	-0.063054258576	-0.127933859892	-0.157257123302	-0.211903180479	0.000493692871	0.890160890481	N\A	0.068028147785	0.290322276679	0.262603687732	0.275260704448	0.266778822825	0.361723069782	0.075694197797	0.073049886141	0.075938690374	0.078916023630	0.072129304629	
31550000	280.681969	1	0.668840810622	0.656997205828	0.235678107687	-0.064624419594	0.494369668917	-0.011260389195	0.613048385596	0.012206684580	0.095557724341	0.011431374365	0.034061347284	-0.048069018724	0.000490473728	0.890877100611	N\A	0.067805994980	0.289374199884	0.261746128796	0.274361812742	0.265907629563	0.360541826467	0.075447010728	0.072811334340	0.075690704890	0.078658315363	0.071893759081	
31600000	283.430822	1	0.360536974799	0.802208000985	0.846339374138	0.773171886670	0.841555859534	0.543025740142	0.684696007781	-0.156276443809	-0.095446027855	-0.114730740996	-0.139585800259	-0.183265139198	0.000482697426	0.892607208623	N\A	0.067266326388	0.287071067735	0.259662888742	0.272178164333	0.263791268082	0.357672270467	0.074846527216	0.072231828203	0.075088281814	0.078032273045	0.071321555934	
31650000	281.428872	1	0.660357232594	0.741793375415	0.179019890671	0.154687629670	0.678147425094	0.199215565125	0.361231176114	-0.116109785970	-0.040372096006	-0.103187469690	-0.051446630817	-0.100566372766	0.000488348482	0.891349935151	N\A	0.067658932252	0.288746583417	0.261178434162	0.273766756266	0.265330909153	0.359759856313	0.075283375593	0.072653415658	0.075526541213	0.078487715309	0.071737830504	
31700000	278.573261	1	0.873850236735	0.724723235373	0.234077026188	0.128400979084	0.578340810204	-0.046885025755	-0.011900676484	-0.073493959817	-0.061357760633	0.001205034308	-0.043346946362	-0.114375443149	0.000496523910	0.889531027513	N\A	0.068222919753	0.291153500855	0.263355550580	0.276048805708	0.267542639538	0.362758722175	0.075910918497	0.073259035890	0.076156111083	0.079141968767	0.072335818654	
31750000	281.045301	1	0.680504525846	0.686691080511	0.424104569450	0.220994404491	0.352893660388	0.141369466410	0.505413334602	-0.070153843668	0.036436015240	-0.042740766045	-0.022199214279	-0.058027413675	0.000489438744	0.891107368533	N\A	0.067734416094	0.289068724199	0.261469818475	0.274072184770	0.265626926185	0.360161223215	0.075367365662	0.072734471606	0.075610802570	0.078575280307	0.071817864978	
31800000	280.531103	1	0.497398698630	0.796493895985	0.713503785672	0.600995776843	0.741107963159	0.680022118572	0.343870922816	-0.184895793163	-0.083044030205	-0.120478705692	-0.186939828564	-0.130564676140	0.000490904123	0.890781344242	N\A	0.067835738655	0.289501136332	0.261860945956	0.274482163879	0.266024272200	0.360699981197	0.075480106200	0.072843273650	0.075723907260	0.078692819500	0.071925295888	
31850000	276.094433	1	0.607639646858	0.793434851201	0.437244867370	0.392388204487	1.170381492127	0.281759239070	0.081271377799	-0.201131020994	-0.053332214310	-0.155622283187	-0.092848987304	-0.121955037368	0.000503731523	0.887927444024	N\A	0.068716302557	0.293259100132	0.265260117262	0.278045169015	0.269477486919	0.365382164796	0.076459900305	0.073788839491	0.076706866104	0.079714317277	0.072858945620	
31900000	282.617851	1	0.779503166729	0.731128688483	0.162075141138	0.165585199047	0.597359987953	0.262902843048	0.102238113018	-0.079909004123	0.009643954454	-0.076146271031	-0.068198226127	-0.097063294121	0.000484984332	0.892098407200	N\A	0.067425484001	0.287750301287	0.260277272307	0.272822160061	0.264415419730	0.358518552221	0.075023620202	0.072402734597	0.075265946811	0.078216903765	0.071490308550	
