Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-002.txt
Log File Name:                   CEREB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3978144045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
18550000	400.440493	1	0.175487593476	0.991750443016	0.792635638090	0.673528928573	1.170695964745	0.911291135152	0.859342912638	-0.325772004851	-0.259146536517	-0.350470077803	-0.416651839384	-0.353691419690	0.000310348787	0.945445667328	N\A	0.053936808447	0.212181020888	0.197382260057	0.211648678322	0.202282833916	0.287280471136	0.055923187208	0.056967842834	0.060158867867	0.063985076361	0.057655024920	38	10	
18600000	381.927855	1	0.066854183112	1.013527575812	0.866611881758	0.858244630342	1.380375742645	0.809519465681	1.037298485040	-0.325070095925	-0.288199485423	-0.425095321392	-0.427632074388	-0.365394892356	0.000197833037	0.943476077604	N\A	0.043395757110	0.170645184003	0.166897488835	0.191678287186	0.175565472844	0.238608411855	0.046450238372	0.046317013752	0.052390558948	0.054492803257	0.051058772047	42	13	
18650000	384.880301	1	0.375310419557	0.911043835547	0.855090047281	0.682050673363	0.981590721978	0.583259549307	0.567441133231	-0.243652433875	-0.234090271031	-0.259661516767	-0.340678893119	-0.260308485247	0.000175632730	0.935891464783	N\A	0.062668691905	0.201435771027	0.186567818727	0.199190559892	0.195370108415	0.266637781418	0.065893491125	0.064883393358	0.067991177376	0.070475131830	0.066800337437	36	12	
18700000	389.410840	1	0.558330082277	0.657592863212	0.532363859581	0.371713400249	0.788127478538	0.459078045805	0.680014841748	-0.004932095209	0.051301937821	0.007597553649	-0.047847216690	-0.079731658704	0.000042994224	0.943052566154	N\A	0.084061343981	0.288438638987	0.277519028329	0.296166967573	0.280264181436	0.339315104333	0.086616422386	0.085273254966	0.088089831747	0.088317445097	0.087395872667	41	7	
18750000	411.093549	1	0.298850477923	0.950901740597	0.465524150335	0.441239918130	1.066544892774	0.412431155602	0.978702354998	-0.265815892556	-0.229735386903	-0.307703529369	-0.288579069852	-0.318888096549	0.000017942540	0.952282064876	N\A	0.061285997867	0.171327873646	0.167520192885	0.213476255224	0.183304914707	0.272822901968	0.062941966722	0.063551777776	0.067633854716	0.068611537138	0.064424131035	45	8	
18800000	392.433887	1	0.673642410774	0.788157956170	0.106761029292	0.071551573302	0.670800721513	0.224774459803	-0.037746672263	-0.079374412644	-0.029835146421	-0.195164403661	-0.194504678715	-0.145828809339	0.000067719656	0.953954963292	N\A	0.062694318450	0.152792899278	0.145770838915	0.166511561689	0.157004270524	0.285363199311	0.064745239975	0.064116675675	0.068103599624	0.068287856742	0.069615509269	32	11	
18850000	417.236763	1	0.569673199404	0.830879346199	0.643900821566	0.446656632985	0.781935277912	0.566091624954	0.356501405931	-0.173939434830	-0.085038423711	-0.247562105860	-0.209368205072	-0.213161978580	0.000089943812	0.966973363700	N\A	0.079103014151	0.182028081275	0.175898259048	0.197203776371	0.181908507453	0.217288410625	0.079627728642	0.080335029698	0.084042469817	0.083777287203	0.083926838937	50	13	
18900000	375.017126	1	0.700124695548	0.754558324709	0.613721925123	0.387286645923	0.299035383365	0.198116156435	0.348349402980	-0.130826517393	-0.078850286107	-0.022769713969	-0.087879547717	-0.149583777793	0.000307389037	0.941339042564	N\A	0.053678998633	0.225001792658	0.206429526079	0.215328715103	0.213391738723	0.287786657680	0.056358319615	0.056571866424	0.058787141487	0.064560927462	0.058502340705	39	7	
18950000	394.166270	1	-0.202313624120	0.879345061964	1.192256178440	0.963730966201	1.507960651723	1.157319044100	1.559400334757	-0.207200076868	-0.130172104979	-0.285230161042	-0.288274193221	-0.270111944117	0.000249079523	0.951291830297	N\A	0.053515980109	0.197932067274	0.188218400485	0.203099123351	0.199415668739	0.266238279700	0.056161770235	0.055434492196	0.059410870281	0.064425319445	0.057035132385	37	13	
19000000	396.785400	1	0.575767418783	0.705923401844	0.609465566315	0.420095929673	0.779916712447	0.592715108585	0.517696114155	-0.061876895351	0.029875671451	-0.101523291624	-0.074665813415	-0.099997440727	0.000211029357	0.944913255265	N\A	0.090045033336	0.247385442231	0.235308132738	0.248872515816	0.240832144601	0.289715765156	0.091541409450	0.091364046103	0.094151602256	0.094746243095	0.092664138782	38	13	
19050000	396.414101	1	1.361961622696	0.685028214015	0.337617720956	0.253967655479	0.750236232070	0.226225446114	-0.005713019495	-0.016931575175	0.031767140942	-0.021452378119	-0.029109630453	-0.071548060210	0.000706236018	0.955128405434	N\A	0.102734360228	0.302385784339	0.298866498935	0.328475853168	0.305955863171	0.444668750605	0.104111618016	0.103479939634	0.106651640172	0.107631339251	0.104911091283	47	11	
19100000	385.327187	1	0.708913565762	0.770313819044	0.681736930512	0.617103104300	0.740220843393	0.415308562452	0.425967387874	-0.115532939323	-0.030705554198	-0.045961366843	-0.079697303143	-0.170841012963	0.000292230688	0.949711121389	N\A	0.069950029778	0.214406812642	0.198840484221	0.235451452166	0.208440055776	0.279680255464	0.072345967255	0.071096743760	0.076798394179	0.077516392728	0.074584213313	43	9	
19150000	406.241491	1	0.360184174526	0.878642736098	0.758519190257	0.641280914294	0.194513275734	0.621714540414	0.857646809270	-0.222766581770	-0.122672858799	-0.228521187408	-0.240564929029	-0.274553320547	0.000306074238	0.953323165144	N\A	0.059547952344	0.195161563770	0.190927457255	0.210119644368	0.213920034281	0.289897972131	0.061363999417	0.061264407654	0.064965451492	0.071007217413	0.063374182274	43	11	
19200000	402.289402	1	0.138182152938	0.976305877208	-0.126983973313	-0.070899829018	-0.566141587309	0.099511612937	-0.324977619492	-0.329291676780	-0.226800493162	-0.285624891106	-0.338181127449	-0.390167666806	0.000252757459	0.951106027738	N\A	0.048675700358	0.187446581557	0.175588976907	0.189142282826	0.180516482237	0.262777084918	0.051063163365	0.050971587302	0.054906599052	0.056355255595	0.054348275702	38	11	
19250000	383.862938	1	0.696079901424	0.844472829320	-0.548373085437	-0.604892427119	-1.048619446289	-1.046545977457	-0.942714189168	-0.213980241234	-0.184274667819	-0.222216697318	-0.132851358401	-0.237941264787	0.000374980158	0.958657564842	N\A	0.059287667168	0.224223672931	0.218432115882	0.230893887216	0.237987144937	0.320957459429	0.061289349548	0.060197445643	0.066053036170	0.077604338519	0.063327980889	36	10	
19300000	376.635238	1	0.411782781636	0.841717902791	0.092410325189	-0.055399052057	0.635796325757	0.211818420127	0.599103670628	-0.163865583374	-0.141966631869	-0.175593581842	-0.292168741749	-0.214207738930	0.000275157644	0.937462373096	N\A	0.051627172147	0.201295400612	0.194164420503	0.213601084666	0.184939265472	0.273265927752	0.055414712006	0.054582573864	0.060478208975	0.056841624344	0.056287538148	39	6	
19350000	388.303643	1	0.550346208545	0.982700470132	0.584588037579	0.364596496970	0.481429349164	0.518762815837	0.778676075616	-0.374547343993	-0.269133853290	-0.295302878758	-0.417514013096	-0.325811207686	0.000338697058	0.937499256440	N\A	0.063391446648	0.226141314559	0.211734261500	0.234202668295	0.226115583274	0.308052719053	0.067222499625	0.065200409627	0.069280483347	0.071057365476	0.068303720901	32	12	
19400000	388.804510	1	0.260191931279	0.851285391536	0.629745944636	0.550469580680	1.205272606323	0.542445244578	1.135435804420	-0.189060457388	-0.114652634853	-0.199092014020	-0.228181637277	-0.240174751275	0.000228543607	0.948448531558	N\A	0.033203250299	0.170110080585	0.158450130847	0.183678705191	0.174640842017	0.307363885861	0.037424799090	0.036457095554	0.042255207302	0.044521490040	0.045149643641	32	8	
19450000	392.030108	1	0.620611305886	0.726204008240	0.454276572402	0.333464442629	0.294432841307	0.410948454200	0.598088145064	-0.063369674234	0.006743384140	-0.025048630970	-0.098004653765	-0.164585422696	0.000416810256	0.949732475761	N\A	0.062507109592	0.215681233726	0.209729713308	0.259458516885	0.220083135259	0.332681513156	0.064747833266	0.064008184765	0.072700769951	0.069386332596	0.066301360769	34	7	
19500000	383.551541	1	0.791121296441	0.790409110726	0.083834002383	0.049054199205	0.586809543794	0.262072082995	0.227816622548	-0.096615161082	-0.045281303411	-0.150813472594	-0.204525906081	-0.171138998062	0.000210750919	0.949785426403	N\A	0.115956358266	0.266443579873	0.260564532546	0.279324569054	0.270183795600	0.321534770040	0.118214311717	0.116597938067	0.120495954621	0.120859850809	0.117943122872	41	5	
19550000	392.794507	1	-0.590605160897	0.937020340013	1.694947614045	1.562656116582	1.885573639375	1.436677707650	1.518054120384	-0.268868449655	-0.199740722576	-0.221903519918	-0.281806336238	-0.311747766332	0.000239137825	0.958608236486	N\A	0.063645720270	0.211297153208	0.206722357483	0.236062499199	0.221619000775	0.281278353817	0.065117008268	0.065136462830	0.070994221433	0.069955831981	0.066401886593	40	8	
19600000	393.200294	1	-0.624856337104	0.676464480794	1.681560837605	1.568016861295	1.971769031486	1.371074171369	2.143998269455	-0.009069628537	0.041422332350	-0.015343159502	0.018928360194	-0.078581723672	0.000263917634	0.943871919044	N\A	0.049738699209	0.209023494073	0.191023050812	0.202755478607	0.196213814762	0.266059163410	0.052410617204	0.052887544014	0.056249031642	0.058574460854	0.053952840413	25	10	
19650000	394.938352	1	-0.997692803722	0.772974797573	1.865158437420	1.987989865829	2.399904931773	1.934296443544	1.966894887551	-0.114199683105	-0.059265317892	-0.117666774762	-0.135421946546	-0.138944163315	0.000282601736	0.945245537005	N\A	0.051469225261	0.216164445595	0.197828041850	0.222551880204	0.205322455875	0.275316706014	0.053937911950	0.053974951705	0.060595212700	0.062814419378	0.055707196231	43	7	
19700000	381.529788	1	-1.377010249856	0.941670990752	2.423007082088	2.340705314441	2.902607268496	2.486805149353	2.311664239951	-0.282161060386	-0.235527801020	-0.284966853230	-0.353161121291	-0.326700740233	0.000248028823	0.939680362638	N\A	0.057302156748	0.193239432015	0.176878404017	0.203261962859	0.180950598702	0.249453267727	0.062618469211	0.059671758155	0.065902581916	0.064489448750	0.060234951445	37	6	
19750000	398.652332	1	-1.523049498150	0.956742695245	2.496767099543	2.317094828748	2.797395290863	2.561575326639	2.860055886193	-0.291780291912	-0.261010933421	-0.294756753815	-0.386223417856	-0.381447886874	0.000238961508	0.950093216413	N\A	0.047276568402	0.175193315385	0.167450335382	0.189691731904	0.190525524966	0.255332085245	0.049649723856	0.050127767369	0.054376702873	0.062598263045	0.051643829152	43	8	
19800000	398.836828	1	-0.735751053427	0.806527342743	1.953621419192	1.796340864026	2.105020550790	1.809771376262	1.712858021149	-0.125598415241	-0.077856844183	-0.155617558432	-0.255378143968	-0.214851095596	0.000690729884	0.954506443442	N\A	0.080466357344	0.270459576027	0.266813487702	0.320473912518	0.269559573274	0.427157302797	0.081922876387	0.081503497505	0.087688108699	0.083835310626	0.084684890083	44	10	
19850000	373.362583	1	0.530221904692	0.904745985730	0.894991131786	0.630341433402	1.010681357940	0.666898313762	0.262607612601	-0.265744222757	-0.158103930617	-0.290396534859	-0.250620210736	-0.302932258213	0.000334387889	0.949341871166	N\A	0.075431404660	0.215289992929	0.209948149406	0.241024660311	0.232434145919	0.313528548389	0.076855354047	0.076851987186	0.080096251381	0.085270818648	0.079077778467	39	4	
19900000	383.924012	1	0.421510299927	0.719913191202	0.698608762024	0.688977877280	1.056989403751	1.064010582249	0.500122703455	-0.033010064594	0.009834340642	-0.042231818510	-0.178836199188	-0.096534614853	0.000430179931	0.940055301677	N\A	0.063501691129	0.240320549347	0.228780171234	0.256249986699	0.238012244711	0.337070841457	0.065418231189	0.066115098240	0.071305495787	0.069998102374	0.066998041054	43	8	
19950000	385.823655	1	0.363572801910	0.911044774584	1.069014235504	0.903188135937	1.426685938025	0.889440161917	0.358763489221	-0.256642491767	-0.190708892442	-0.268297247174	-0.363429791315	-0.315276470633	0.000238657150	0.950480461506	N\A	0.083349844890	0.244125528852	0.229326279553	0.257151441158	0.236292996114	0.290182554345	0.084700853759	0.084518507065	0.091412564226	0.089415706890	0.085742980821	43	10	
20000000	396.630687	1	0.249624746909	0.880714710817	0.950450970625	0.737627162983	1.286864188217	0.730444332988	0.859705006606	-0.235337305435	-0.179527081775	-0.261710170715	-0.278634145835	-0.285187344535	0.000231296412	0.949374681671	N\A	0.060889559170	0.198555142273	0.190907156740	0.211094857330	0.200177812454	0.259762450410	0.062846551144	0.062576724148	0.066913449269	0.070172748402	0.064726938698	30	8	
20050000	394.564238	1	0.580645698684	0.872997820628	0.300506811782	0.300577035518	0.787521228311	0.207340968492	0.393791764855	-0.204812723409	-0.159330356242	-0.224142746407	-0.258574282774	-0.212284094509	0.000242820133	0.951461577677	N\A	0.081846716293	0.240740644106	0.229649171175	0.237470145519	0.234349682259	0.288420826176	0.082862430038	0.084234079479	0.085931818486	0.087753973268	0.083494818846	35	8	
20100000	388.588267	1	0.574334867410	0.739031446480	0.778939007356	0.657167967582	1.089619919416	0.729273300147	0.261889231945	-0.072243745660	-0.033016975595	-0.099420539899	-0.124495041960	-0.148821758028	0.000324599156	0.947628283417	N\A	0.057688216393	0.208130701649	0.199430285456	0.231531536522	0.214038763572	0.298104625966	0.059945697628	0.059483343985	0.065575385479	0.064351689569	0.061965276775	35	8	
20150000	416.425652	1	0.764833924372	0.891015278249	0.432498219875	0.389321784348	0.605765126937	0.438801048555	0.102601806282	-0.253438945501	-0.188906702197	-0.243049863425	-0.277508887787	-0.294394742242	0.000348397397	0.960906918600	N\A	0.027387029307	0.179007228115	0.170244159227	0.210538074665	0.176711213187	0.292173565511	0.031392998817	0.030033506298	0.039078373038	0.037426537361	0.036825316179	35	11	
20200000	399.591681	1	0.422546613424	0.988277492183	0.802808560822	0.666685223994	0.919613500625	0.775367513464	0.546759010311	-0.338938746944	-0.252930392646	-0.291043611166	-0.407933972590	-0.407841369507	0.000327779692	0.952023746588	N\A	0.105865198371	0.272720409645	0.265407604478	0.282868425870	0.269723407524	0.347205104556	0.107684715064	0.106692581224	0.108151460093	0.108561999900	0.108574624607	34	9	
20250000	396.265676	1	0.347048876049	0.833336070081	0.789621065246	0.708689109137	1.162015540077	0.648185115017	0.678522528058	-0.148981951945	-0.118102052722	-0.140215697547	-0.223299809677	-0.209530606913	0.000382047769	0.959257786743	N\A	0.059843784788	0.227259538850	0.215556142348	0.230475370832	0.234837359585	0.323116866981	0.061922154826	0.061922589078	0.061376470251	0.069802896179	0.066196616154	32	11	
20300000	388.513228	1	0.342678198061	0.840784106181	0.638301519629	0.461423774318	1.020658002776	0.496095665715	0.711617279135	-0.173913587846	-0.100619557308	-0.162871474026	-0.166416430589	-0.213590423786	0.000157966565	0.945490853564	N\A	0.068364187037	0.190243932922	0.189096001679	0.216297699794	0.194702313358	0.244071793332	0.070203875942	0.070147127988	0.076077988219	0.074185948846	0.072743795509	41	6	
20350000	371.073747	1	0.147687140386	0.895608961940	0.600000425226	0.617511772284	0.761643797739	0.826560842607	1.007308314475	-0.236000085707	-0.151113209263	-0.161106510201	-0.240370664180	-0.314616236816	0.000306315731	0.954471309372	N\A	0.067099700086	0.238958061131	0.220620743557	0.247999552136	0.233546611090	0.300118666356	0.068934360045	0.068194582123	0.076606729577	0.078773966480	0.071092681877	33	8	
20400000	391.552428	1	0.266427718534	0.910830448624	0.794042198989	0.634720077404	1.267692060876	0.763295637568	0.788179905529	-0.259720447987	-0.186068197613	-0.301015721852	-0.313889037335	-0.304436811617	0.000161509801	0.943148263396	N\A	0.063227594975	0.195517737694	0.182305344480	0.199235746765	0.186261167320	0.241024104318	0.065935490128	0.065100951415	0.068882440897	0.068826439796	0.067745994396	32	11	
20450000	398.374179	1	-0.065106967476	1.139671865127	1.090010005665	1.249516432986	1.409149403852	1.169388134779	1.071149500140	-0.472622173386	-0.457969542306	-0.481943596589	-0.535214847206	-0.540820123609	0.000284769964	0.946807657635	N\A	0.051666293767	0.216825900872	0.198584351562	0.209741138530	0.196740395067	0.278977128499	0.053869770160	0.054295079582	0.057995436142	0.058095887164	0.057003310440	34	12	
20500000	389.772614	1	0.167556409061	0.986827376889	0.860979338575	0.769850367732	0.845537607593	0.838017185358	0.896493829498	-0.318476274983	-0.274156963612	-0.295611986443	-0.358499802804	-0.340400691743	0.000283119926	0.953995082094	N\A	0.051516391670	0.215165094245	0.197833629215	0.216063129708	0.206165407712	0.274761946173	0.053064294234	0.054094926500	0.060988658167	0.063101337379	0.055654499547	39	7	
20550000	409.797444	1	0.184344067386	1.047355173449	0.939422557954	0.867494421210	1.156851364253	0.885005886416	0.737232879668	-0.389541430993	-0.320287863868	-0.407603654061	-0.438034147982	-0.421482652603	0.000320235022	0.949184357708	N\A	0.069300042335	0.231982009262	0.217127523880	0.225996722432	0.218685495612	0.301041889172	0.071226671721	0.070963570854	0.072810189199	0.075404392641	0.072234054469	38	10	
20600000	393.317452	1	0.665130579011	0.645703142022	0.569799657232	0.383662748478	0.828079234853	0.556405498791	0.415599375403	0.022683493840	0.047839424059	0.012425727619	-0.094395534727	-0.087006845830	0.000312463986	0.949621876050	N\A	0.055485662103	0.227522269135	0.208273861151	0.223516912985	0.216236383168	0.291954504073	0.057062225666	0.057466446712	0.062749190939	0.065619156147	0.060604190980	34	8	
20650000	387.439757	1	0.874311189995	0.793576525757	0.351760512773	0.284031225451	0.711687055443	0.140953556360	-0.056433470512	-0.125210868312	-0.056088680257	-0.196027732052	-0.150033977220	-0.185448195095	0.000168165125	0.943085853710	N\A	0.103641301639	0.239294419320	0.234213054750	0.250582918925	0.238912547810	0.281135768190	0.105375559500	0.104650811753	0.108829141008	0.107752227668	0.106095251101	45	7	
20700000	371.649559	1	0.352877915196	0.809778392032	0.973351336128	0.760758198403	0.814904444513	0.679577929038	0.023152056226	-0.152388632122	-0.115028883117	-0.104010523515	-0.152137560417	-0.245888014605	0.000412109082	0.939234267226	N\A	0.073872019699	0.248217090842	0.233507919938	0.260985122681	0.239006681014	0.341609215192	0.076978358118	0.075039410646	0.080088768642	0.080492432012	0.078865041288	38	7	
20750000	413.073605	1	0.261970179297	0.901774117361	1.294546267910	1.175923462099	0.978565757672	0.900618309740	0.787834559191	-0.202303981747	-0.177721744924	-0.206965752143	-0.339230955570	-0.273328985188	0.000099001586	0.982099815589	N\A	0.061502149326	0.185352699718	0.181759463922	0.212015733855	0.185220511958	0.217368036223	0.063260849155	0.061815667770	0.072819090305	0.065750153746	0.064187517142	31	12	
20800000	404.697429	1	0.322952766159	0.897151351776	1.576316581551	1.516190016072	1.127448922754	0.851103708355	0.771528477862	-0.257318694332	-0.167314114172	-0.279873363328	-0.311810649679	-0.312287559893	0.000357608691	0.949980629472	N\A	0.049058226652	0.219987395758	0.211237554093	0.216103236428	0.217012291435	0.305060707056	0.051602760336	0.051093472021	0.053732558641	0.059310426576	0.054746940982	31	12	
20850000	373.429747	1	0.225066520613	0.785567402875	1.507911598581	1.602872503813	1.302891278649	0.754529810507	0.846335972734	-0.124635378477	-0.099493657780	-0.141768096439	-0.108456706757	-0.162488325332	0.000299496021	0.948035479064	N\A	0.110861992282	0.376484902390	0.365644257809	0.370841090091	0.369917140839	0.414135815990	0.111860976545	0.111967684355	0.113550984275	0.116427375700	0.112609659538	38	9	
