Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-005.txt
Log File Name:                   DIE_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            58509204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
14100000	439.019689	1	0.796610733134	0.610645427674	0.030889381495	-0.177542440656	0.509982486515	0.056896763811	-0.021762306379	0.055361269245	0.081800462140	-0.015243151229	-0.082510989457	-0.048486631106	0.000119862688	0.999971772405	N\A	0.049881732430	0.097441961354	0.086596894110	0.114584637812	0.097362143506	0.201476341619	0.052356754167	0.051594923251	0.055292505928	0.053438775720	0.056786874026	32	7	-0.656124308914	Global Trend	
14150000	459.598358	1	0.806204829478	0.633087928964	0.163195216191	-0.124357667122	0.314738475699	0.129340314223	-0.050497408485	0.029767760393	0.076497855570	-0.022958848668	-0.114391942412	-0.032425546063	0.000113557749	0.997471950513	N\A	0.038459472262	0.082946022005	0.066060333544	0.101884338818	0.075417325494	0.125619530569	0.042942309178	0.040228036476	0.046146488826	0.041557021528	0.041922164602	41	11	-0.055573359067	Global Trend	
14200000	447.772192	1	0.656267995924	0.645043114965	0.247605525165	-0.054840488847	0.847175520185	0.349597824910	0.077575770121	0.028504850519	0.060186723773	-0.126283399426	-0.156593108274	-0.079043165528	0.000189876522	0.954788640353	N\A	0.048169766611	0.143880536011	0.132369633513	0.164782928776	0.138391419457	0.199575858918	0.052142415653	0.049361555578	0.058715098255	0.052952889049	0.054312467161	37	11	-0.000180954163	Global Trend	
14250000	462.459101	1	1.135909185464	0.677541427830	0.146154619376	-0.038068527081	0.896594125392	0.071119767617	-0.187172914874	0.041636607000	0.024452780911	-0.164693033764	-0.117702993102	-0.107015393915	0.000059975124	0.963027173000	N\A	0.031376631072	0.065994131493	0.056045543942	0.110805576325	0.073070944530	0.104198971286	0.034748234015	0.033310370735	0.039590804219	0.036720323750	0.038010647130	34	15	0.001075341681	Global Trend	
14300000	439.811170	1	0.733144281010	0.679164727762	0.059347937049	-0.229887929472	0.568185747961	-0.076353264112	0.225137852183	-0.004339953916	0.033692549952	-0.093543709131	-0.090557344014	-0.135610631039	0.000183181405	0.963773627260	N\A	0.038017130903	0.092586209263	0.087140043996	0.139392284653	0.118893716218	0.193637394512	0.040280090435	0.039350913192	0.049063230249	0.046481142361	0.046913644437	35	10	0.000789602071	Global Trend	
14350000	429.165600	1	0.705218421876	0.770862775970	0.539695006398	0.172013047274	0.700988856803	0.418108814670	-0.925786147363	-0.104857168193	-0.073612193039	-0.129078421905	-0.213981732307	-0.190339261211	0.000084772532	0.978448723920	N\A	0.045286288508	0.096196116584	0.082109242753	0.123330618761	0.112256540878	0.178876822361	0.048407475115	0.047301408968	0.051412896676	0.055090849782	0.050311452019	40	7	-0.014658039313	Global Trend	
14400000	447.350181	1	0.593204345563	0.810350729636	0.275023725848	0.128770582237	1.009729035117	0.478384944272	-0.756816236032	-0.118359980783	-0.116878616146	-0.201486350846	-0.253396980597	-0.255119049162	0.000072306999	0.999998895519	N\A	0.049327164258	0.088127136053	0.080547220565	0.129667375307	0.098133908441	0.160757912676	0.051219759366	0.051188713710	0.055510465388	0.054736928966	0.052060887557	44	9	2.056304057572	Global Trend	
14450000	459.011514	1	0.517968235368	0.731819420758	0.344158800864	0.069265297216	0.857037817346	0.356515934476	-0.635312227257	-0.027200816867	-0.041502358215	-0.217145441276	-0.136790400193	-0.137161898498	0.000172177440	0.957977849160	N\A	0.049000984794	0.090997595362	0.079252716179	0.158738043030	0.099344602732	0.152834362302	0.052474837075	0.050246189696	0.056191669251	0.054095236408	0.051927690140	37	12	0.003814757665	Global Trend	
14500000	442.563977	1	0.738182685117	0.441398882840	-0.079763776003	-0.306301926183	0.645201760466	-0.241112983890	-0.756722774301	0.269477867210	0.244089136382	0.088544009434	0.194826313449	0.214366182829	0.000288077073	0.982810300458	N\A	0.048628300010	0.090826208392	0.080583803976	0.133824946527	0.121908714089	0.189097422591	0.051317943289	0.050200607279	0.054959847263	0.057908943224	0.048939640230	47	12	0.002312562474	Global Trend	
14550000	451.965855	1	0.791886998544	0.564709556560	-0.060859605879	-0.220092206208	0.151432267427	-0.243809550762	-1.200492490646	0.147520661784	0.130934355828	0.064519586782	0.076360768825	0.038367955739	0.000076318328	0.961910822237	N\A	0.063146162025	0.107773680701	0.101922625536	0.152374180826	0.142869531799	0.136304743075	0.065101907055	0.064134957337	0.066195901633	0.072178927901	0.064207220930	45	11	0.000335287908	Global Trend	
14600000	444.489794	1	0.417266372514	0.736090454936	0.411983450401	0.203638178267	0.623723116479	0.300451365077	-0.715730394804	-0.026093642550	-0.050004343124	-0.174276168299	-0.149965790290	-0.180962962816	0.000056488246	0.989040450685	N\A	0.022062587602	0.065729617260	0.054226086557	0.124300088717	0.071318482039	0.112290435640	0.027407786086	0.025138894892	0.039124011832	0.029760279253	0.031835109179	46	11	0.010789078778	Global Trend	
14650000	452.109922	1	0.798090443143	0.657778038586	0.176298740115	-0.081886838397	0.314316207798	-0.023430422052	-0.000005414157	0.032969851237	0.058712119676	-0.047360902727	-0.044053951001	-0.050891465601	0.000129446659	0.993912490955	N\A	0.032639870067	0.069832576433	0.064967600958	0.141832292055	0.087838548884	0.135572863175	0.035554556007	0.034663770440	0.043696825236	0.041744786791	0.038638477725	44	7	-0.036718767690	Global Trend	
14700000	451.775660	1	0.398410284369	0.751217508258	0.158276813270	-0.038248534639	0.393429952260	0.212111954975	0.338639871728	-0.036245059332	-0.063204376616	-0.180774734363	-0.165235139883	-0.148382260074	0.000168487229	0.961418406290	N\A	0.037372893372	0.091523321732	0.082205461045	0.184901012965	0.092277667631	0.158146127065	0.040268878402	0.039181222180	0.056509191124	0.043225820185	0.043510807559	39	10	-0.003714458770	Global Trend	
14750000	450.090402	1	0.579764860868	0.639654799370	0.170851203198	-0.095827684797	0.509079397085	0.026974531202	-0.238057014668	0.053525607545	0.032963848053	-0.013020434132	-0.055546928683	-0.030039643727	0.000060519364	0.999666386495	N\A	0.038374768580	0.075580444471	0.065144724889	0.137589383379	0.102120957654	0.111947975763	0.041651601383	0.039695040740	0.049273700340	0.049653511792	0.045785853601	36	8	-0.085437919117	Global Trend	
14800000	443.381351	1	0.764225193314	0.660911907734	0.075494542789	-0.240948703519	0.397641259608	-0.011399921603	0.271424488218	0.020013689292	0.017938692106	-0.010559575284	-0.092530383247	-0.087721886968	0.000189564960	0.999974647956	N\A	0.053176731531	0.090277648167	0.081876448746	0.122146530959	0.102692846280	0.161671166401	0.055014323162	0.054258700456	0.059419900191	0.058677605711	0.056659431196	43	7	0.880518466871	Global Trend	
14850000	443.832029	1	0.798645240836	0.571816328423	0.118987757117	-0.147965297915	0.371550811655	-0.133588330383	-0.157406101237	0.121358297947	0.120723574704	0.052022333270	0.047201537784	0.057564561698	0.000255773202	0.973703441860	N\A	0.045650136724	0.099929176162	0.080735577566	0.134171646388	0.097080236156	0.184920531581	0.047655463395	0.046446099403	0.053876908573	0.051893325429	0.053151174499	37	7	-0.008976249678	Global Trend	
14900000	449.789763	1	1.436620388048	0.639686892752	0.166857907563	-0.075770005865	0.734324570078	0.173568908753	-0.528361338247	0.061557544436	0.049936857302	-0.075391112520	-0.093775689239	-0.052935062912	0.000289391864	0.999957001476	N\A	0.059481343055	0.098763846093	0.086329800706	0.120192252094	0.098841108498	0.201422115045	0.061462311402	0.060656868524	0.065709279325	0.063122628116	0.063285839298	40	7	-1.147164752368	Global Trend	
14950000	444.944308	1	0.655769416991	0.696147053557	0.079203068568	-0.107159880504	0.361468359022	-0.087533327087	0.443242960407	0.019548025768	-0.031647611323	-0.091549490942	-0.158570433048	-0.164237386232	0.000294349608	0.963055089260	N\A	0.049184556503	0.087816053715	0.082871950167	0.139458003781	0.122598311792	0.200938341389	0.050479659220	0.050581070154	0.056124701798	0.057700614497	0.054169246974	39	7	0.002492135215	Global Trend	
15000000	449.360869	1	0.642241605675	0.720217344796	0.388837535479	0.269204238201	1.252164492124	0.426828734898	0.376345532050	-0.024651764491	-0.051553327249	-0.134646548560	-0.104610502417	-0.174712677123	0.000224213660	0.969036423236	N\A	0.058841038759	0.135544429871	0.124576299374	0.177909362512	0.154306295102	0.211646712063	0.061722364330	0.060106354570	0.065579685532	0.065032829396	0.059349372951	40	8	0.000656035267	Global Trend	
15050000	442.183323	1	0.666966800840	0.741892657411	0.029940065210	-0.136255724934	0.595182062475	0.027236976023	0.334616614594	-0.061491044975	-0.044601006735	-0.147827354416	-0.200979974865	-0.135562318176	0.000151059472	0.982938814548	N\A	0.057113224464	0.089150626229	0.078772443446	0.131072074357	0.114024346741	0.149822966285	0.059461453377	0.057763456569	0.063325417247	0.063799434582	0.059072934793	43	7	0.020493854450	Global Trend	
15100000	444.947297	1	0.839206634072	0.646583891270	-0.099351789904	-0.256749991033	0.821396718876	-0.115210865880	-0.009441121835	0.035433452697	0.075018205005	-0.112821704480	-0.016365580935	-0.057363458694	0.000271145799	0.958085593544	N\A	0.047077469278	0.102083239197	0.092575927128	0.127188336672	0.116158270172	0.185836220338	0.049275582818	0.048647043884	0.052928093507	0.056904565879	0.051396374022	34	7	-0.002552582796	Global Trend	
15150000	442.898876	1	0.836013339173	0.667348585528	0.072637909932	-0.179602104158	0.512029667217	0.272871841301	-0.128261852374	0.035791363559	0.042151868755	-0.056250389449	-0.163718841201	-0.075202442145	0.000280700300	0.999936522894	N\A	0.048360361189	0.087616443269	0.079840236238	0.127316913847	0.104742710388	0.190678892294	0.050425941734	0.049985731679	0.054385946544	0.054877324818	0.053576159219	42	10	-0.840989553871	Global Trend	
15200000	438.213548	1	0.664333132727	0.671491528130	-0.104400086215	-0.192998984950	0.477164657819	-0.064247440943	0.458414959712	0.040894459540	0.013682812705	-0.099188303342	-0.082091378420	-0.118884137529	0.000113686664	0.993388404385	N\A	0.052844310324	0.090850261581	0.077430048896	0.160261552128	0.093376317312	0.134896883930	0.055599362888	0.053958813685	0.061133280101	0.058111088223	0.057408973421	36	10	0.032425958841	Global Trend	
15250000	451.989605	1	1.523297306248	0.544586155446	0.038653471210	-0.183329380733	0.570524468793	0.105810859820	-0.431416636868	0.149717136130	0.153962955104	0.005843927841	0.022460891774	0.023975363673	0.000131573979	0.987398157419	N\A	0.045985732949	0.074308411231	0.072449726298	0.119147118677	0.102578983781	0.136016013013	0.048260338796	0.047437116359	0.051564413819	0.053684459387	0.048955737559	37	11	0.020291037732	Global Trend	
15300000	430.340650	1	0.760734983691	0.654810578187	0.114568912040	-0.176287018014	0.262837646133	-0.011725317881	0.192317242785	0.024252165037	0.020050117745	0.025394635174	-0.047645851404	-0.049578272939	0.000135643978	0.989885392629	N\A	0.037625579842	0.087067383986	0.070593043411	0.120752496651	0.090248589230	0.137160668828	0.041517746683	0.040119257366	0.048421848648	0.045707164229	0.041597129619	35	7	0.032348532357	Global Trend	
15350000	433.691532	1	0.815654468780	0.663461810408	0.144316077104	-0.006444351888	0.417152686492	-0.071093427108	0.004590631849	0.067537372882	0.028178245585	-0.025029076549	-0.056579228329	-0.113700279122	0.000080827877	0.959075709346	N\A	0.042996887017	0.075028566428	0.063961098340	0.109206221322	0.091499095610	0.116594345434	0.046181303016	0.044905526197	0.049881470406	0.050250567842	0.046307851379	44	4	0.003679044828	Global Trend	
15400000	452.070482	1	0.799778889932	0.647000673895	0.064682301385	-0.132809801028	0.529049042625	0.067966957817	-0.061282629698	0.041536058599	0.048396020098	-0.038323161737	-0.105520885087	-0.060784975615	0.000068762968	0.999975292348	N\A	0.035384772773	0.066953458400	0.059365617437	0.105865567545	0.091174906111	0.106619464304	0.037780844737	0.037155952129	0.041517012086	0.043503911463	0.041522205616	43	7	-0.310786547705	Global Trend	
15450000	434.122727	1	0.706829141038	0.689640929602	0.147018645275	-0.082401410795	0.826473686056	0.006030805679	-0.393154799107	0.012872620715	0.005190973905	-0.088951781686	-0.055263993690	-0.067095236133	0.000083564784	0.999995433007	N\A	0.056904397548	0.082583882965	0.073413693888	0.133351937118	0.087022253192	0.121444677544	0.058726350845	0.058331029816	0.063748310582	0.060557918639	0.060589594859	54	8	0.754158033800	Global Trend	
15500000	448.656047	1	0.622224022610	0.701769721794	0.260750098031	0.058427026309	0.717772882306	0.177918569637	-0.288424598186	-0.023036397293	-0.020738512781	-0.091588273350	-0.107691541796	-0.132187405673	0.000093819485	0.956426028020	N\A	0.052408889658	0.144729635516	0.134660020834	0.147383093319	0.137744353248	0.182726795089	0.055356359483	0.053709112276	0.056722618319	0.055624023615	0.059612143911	40	11	0.000083828234	Global Trend	
15550000	433.587554	1	1.052902281036	0.470958246685	-0.138578613236	-0.439938259050	0.314149440672	-0.213548122051	0.216853877917	0.231029042764	0.217327424007	0.178974110842	0.095397608918	0.067799391271	0.000054360463	0.999992798705	N\A	0.053889859427	0.084104661995	0.078489842968	0.145109365278	0.098008730103	0.141213349324	0.055769455599	0.055358996204	0.060385923234	0.059780004952	0.057295099896	45	8	0.464162289292	Global Trend	
15600000	433.454846	1	0.807281868274	0.609714969614	0.075287240119	-0.193391821894	0.621325618827	0.013864519166	-0.027586899237	0.062745850107	0.068304573321	-0.029579231330	-0.043412855315	-0.032730265159	0.000101389976	0.953666968655	N\A	0.076885034670	0.161947108858	0.153891473541	0.193483212108	0.167928764635	0.219035113224	0.078195072357	0.077866221643	0.082113477701	0.081870923361	0.079761916300	31	3	0.000142437167	Global Trend	
15650000	437.107591	1	0.699795906096	0.689926126123	0.117160768876	-0.073512784698	0.353835989359	-0.034192972060	0.282020309488	-0.009408078985	-0.030163943421	-0.096626121684	-0.094375281713	-0.104145753092	0.000258513612	0.996471747508	N\A	0.045938289094	0.088952427909	0.082882279189	0.124683252080	0.104997773802	0.182221180543	0.048139968898	0.047738605380	0.052849716507	0.053263972335	0.050872984548	44	4	0.083047872414	Global Trend	
15700000	452.857178	1	0.876079684053	0.620648316312	-0.154857805509	-0.329209656633	0.597907295703	-0.123237723132	0.327634827714	0.069019989994	0.075413069016	-0.098480821839	-0.046496813260	-0.015549634733	0.000275727399	0.963775826859	N\A	0.047287680055	0.088409339569	0.077236190728	0.124679269099	0.088503303594	0.181548028978	0.050378471793	0.048740545113	0.053875562706	0.051517959705	0.051722970747	37	11	-0.013361954973	Global Trend	
15750000	437.285993	1	0.763107633902	0.675418164045	0.082178513196	-0.213318145389	0.874344932174	0.199008512460	0.249135314800	0.007583340607	0.030471658865	-0.184573531470	-0.114816578324	-0.077546191068	0.000219060563	0.950363381604	N\A	0.042760028394	0.098091826347	0.084237962074	0.126225811153	0.102137242560	0.185009532034	0.046525568507	0.044800938247	0.047784757194	0.048906763585	0.048261878037	34	10	0.001124819584	Global Trend	
15800000	469.062892	1	0.915900520796	0.765040804196	0.245786005023	0.055842861290	0.410732472271	0.323192967909	-0.117394015580	-0.102285720984	-0.092943637740	-0.108660291853	-0.203666998417	-0.190331157855	0.000403210320	0.988848184108	N\A	0.057234487467	0.093443634259	0.086899370057	0.131579162871	0.104902840711	0.222565403740	0.058482206318	0.058096795901	0.061988221092	0.061681174608	0.062550949519	43	13	-0.086930265894	Global Trend	
15850000	442.347929	1	0.849302424469	0.719481292030	0.184724349710	-0.123427440928	0.632531682955	0.078581799195	-0.127600187248	-0.043982767021	-0.004906953465	-0.138746842195	-0.198582731652	-0.170197826997	0.000317267395	0.956946697127	N\A	0.054315774971	0.194856378418	0.189199111962	0.220496056401	0.211364726418	0.288713896372	0.056900288705	0.055480771539	0.061595166768	0.063067349355	0.058445237787	29	5	-0.000082355398	Global Trend	
15900000	427.450668	1	0.762982739487	0.619379363849	-0.047692549072	-0.156896499324	0.395300643285	-0.135297705922	0.195098851481	0.062574353730	0.074699998854	-0.047705741493	-0.011415444673	-0.106093985790	0.000302721829	0.953687721560	N\A	0.056057677520	0.105349150827	0.095772943017	0.145334456666	0.106834569065	0.207788949701	0.058103919452	0.057644519825	0.061894517031	0.059622798534	0.059237656225	37	8	0.000914892170	Global Trend	
15950000	446.751233	1	0.364443240270	0.562679526035	0.388747688920	0.174499551098	0.790285109757	0.403681716480	0.741078909264	0.112573123605	0.124717834703	0.020580221844	0.018075522366	0.016142843371	0.000454235097	0.957459706305	N\A	0.065159723310	0.217350668668	0.210658769276	0.272136554663	0.222017898935	0.346099613857	0.067295549193	0.066017773247	0.076209181213	0.069958649732	0.069658706701	37	10	0.000098490250	Global Trend	
16000000	445.883862	1	0.880775524183	0.586149514509	-0.214697623357	-0.348902024017	0.878564146287	-0.076985835429	0.092596559864	0.078408756991	0.060813780075	-0.056944379920	-0.009824542312	0.006145702116	0.000314110912	0.993182666775	N\A	0.050496942473	0.090373251131	0.081252413796	0.126231559634	0.090963822171	0.200896194397	0.052399487780	0.051964117626	0.056469309686	0.053771472479	0.056829903302	32	7	-0.082885009933	Global Trend	
16050000	443.230348	1	0.646902450801	0.824726490338	0.053471625722	-0.179808907657	0.827275465115	0.100345224536	0.557194208127	-0.147865816129	-0.124009150071	-0.288041056167	-0.267537602229	-0.283654691756	0.000208592503	0.959301034906	N\A	0.051734724707	0.085209265198	0.074483477164	0.115412289360	0.093213079319	0.167162692497	0.054034026081	0.053296620170	0.056636457134	0.056351482757	0.055314210751	39	6	0.004067009661	Global Trend	
16100000	458.539333	1	0.829794057413	0.668875776681	0.066447325995	-0.157294714058	0.647702453053	0.000079500321	-0.050916718809	0.041428182739	0.022755844758	-0.075434844248	-0.092084034872	-0.072777049463	0.000155768028	0.999404989348	N\A	0.047502130586	0.079651580500	0.072932776157	0.112395376663	0.091491274401	0.146456067074	0.050262175139	0.048671722724	0.053894100781	0.052171004821	0.051347599290	36	7	-0.156988758606	Global Trend	
16150000	451.074851	1	0.708260449438	0.670861760134	0.133331291243	-0.136242221951	0.595082763705	0.125933333559	0.182787777503	0.015460411970	0.039096029372	-0.106824477998	-0.115305749816	-0.087581790597	0.000125889075	0.983804076992	N\A	0.036074995541	0.095844517041	0.081407179731	0.128326927365	0.096864924777	0.148750400243	0.039168360582	0.036528062795	0.051482340911	0.041366261488	0.040036554770	47	11	0.000484748682	Global Trend	
16200000	457.569552	1	0.770511569796	0.686064275117	0.105977779923	-0.087483486412	0.710266602699	0.028383369087	-0.123558418655	0.031560575397	0.016657023801	-0.129114933299	-0.094578958476	-0.089890306004	0.000172044968	0.962149625047	N\A	0.037484354588	0.081057001637	0.070700285643	0.120972122958	0.085871186168	0.150837207544	0.039798627800	0.039540321642	0.045515532777	0.042986875110	0.043293497674	33	13	-0.003700736024	Global Trend	
16250000	451.448859	1	0.400381141681	0.787344730465	0.295249695372	-0.020997768507	0.706437546510	0.322884555750	0.587507448613	-0.115894268257	-0.117030873218	-0.236269739617	-0.256373889519	-0.218329600482	0.000265487721	0.958489238415	N\A	0.046934506540	0.122525366490	0.108336259594	0.156347773107	0.146291220224	0.220200856211	0.049520760033	0.048244752271	0.053078979243	0.054806595119	0.051203253388	32	14	0.000871021146	Global Trend	
