Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-006.txt
Log File Name:                   NEO_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4278574830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
44550000	365.044303	1	0.281100470035	0.959044777547	0.705057550257	0.322850184763	0.104838251906	-0.015396827294	0.987881033962	-0.272995015247	-0.176370026057	-0.340882124867	-0.368627511644	-0.315274729059	0.000362706664	0.938787461780	N\A	0.119662589420	0.353956796648	0.351836576323	0.358314996804	0.352694473423	0.392727196716	0.121299771235	0.120804963301	0.123751223427	0.122966007928	0.121909398266	45	16	-0.000237693500	Global Trend	
44600000	360.133257	1	0.857330441747	0.771594709592	0.242246522816	-0.067348234020	0.529854068888	-0.121394223361	-0.062423976618	-0.030469960136	-0.025299230650	-0.068995137172	-0.166461110721	-0.036123763479	0.000392616636	0.976442920183	N\A	0.057632977405	0.120118453259	0.103223682996	0.155949797701	0.139286810621	0.232301096493	0.060634926703	0.059574461812	0.065290634764	0.068180049813	0.065651676666	37	12	0.045132097282	Global Trend	
44650000	368.255556	1	1.405693594203	0.889685315661	0.445395312984	-0.012341887928	0.992150931506	0.192165935790	-0.446711892007	-0.187004628011	-0.150457112299	-0.202721361086	-0.295285685290	-0.224609421280	0.000260511099	0.999423815928	N\A	0.043151755388	0.089708612487	0.083303773404	0.129438990365	0.111484388782	0.182324137090	0.045279937200	0.045378996143	0.053224018083	0.051479997514	0.052406514707	42	13	0.173337250332	Global Trend	
44700000	372.809865	1	1.644939701533	0.888206407845	0.291844059984	0.029704074369	1.128073935347	0.218843268302	-0.786543294828	-0.112632543303	-0.168454783846	-0.222130263259	-0.292169141206	-0.155768126406	0.000200634013	0.949093187049	N\A	0.026522730703	0.171346087162	0.147867179715	0.224619998502	0.162056134541	0.218197298691	0.040188192326	0.030809103767	0.046620242635	0.044961462506	0.032037539045	50	14	0.000068230666	Global Trend	
44750000	365.747291	1	1.788871962575	0.753923091414	0.037061098841	-0.143171808591	0.934059423200	0.177527799165	-0.731811048905	0.020635060894	-0.001274062032	-0.080087939170	-0.145858660521	-0.077121524099	0.000243968935	0.944121820645	N\A	0.046613032089	0.141606233599	0.121523512362	0.159951158717	0.145372349547	0.330477017178	0.050269809796	0.049428076182	0.057427089864	0.057979769733	0.052269778854	33	9	0.000499813408	Global Trend	
44800000	366.569004	1	1.553538092121	0.868162727243	0.285696433918	-0.059387474946	0.983957260255	0.165175634547	-0.140285537233	-0.124360204908	-0.151141544242	-0.268236312319	-0.306354412711	-0.253949096116	0.000046695061	0.999961378662	N\A	0.053135770137	0.096449805303	0.081453191249	0.117846635056	0.117098767577	0.166224132798	0.056510104995	0.055284966160	0.061593986980	0.062035029429	0.056499669339	47	12	0.093089204084	Global Trend	
44850000	382.215308	1	1.511021917400	0.869068718196	0.405530530755	0.045975174226	1.028974938095	0.032022293635	-0.372565980970	-0.182514034323	-0.141363716300	-0.292323780130	-0.222743579681	-0.170897115137	0.000128498014	0.999924985308	N\A	0.036192803707	0.085699433509	0.070618661255	0.119208824937	0.114136972859	0.143488333575	0.039940646560	0.038826303926	0.050438303426	0.051581953987	0.045217103447	37	18	0.271628701913	Global Trend	
44900000	359.465032	1	1.485308594942	0.864082912016	0.530234738770	0.226430696220	1.397694671507	-0.518048733212	-0.468841464839	-0.121730407160	-0.147818858621	-0.258064914225	-0.186215728480	-0.185648233027	0.000127195866	0.945605297416	N\A	0.032665880929	0.099044057783	0.081148731344	0.139938539543	0.125471134273	0.189966521374	0.039899829117	0.036103674868	0.052317063614	0.051252941464	0.039390289024	43	12	0.000646389490	Global Trend	
44950000	368.022149	1	1.526349229607	0.847073211056	0.374729165719	-0.187478814967	1.458964956055	-0.498591745430	-0.169516425514	-0.161523650481	-0.065176696634	-0.170908404803	-0.225010331901	-0.202313318389	0.000168630376	0.999949217934	N\A	0.037608804405	0.110520825762	0.092516513520	0.187073889130	0.115819504232	0.205385011241	0.043479235353	0.040624430501	0.055049459400	0.050796978628	0.046204835659	35	16	0.446369652345	Global Trend	
45000000	387.964359	1	0.721836849492	0.937534508125	0.502369391395	0.185400897852	1.093666209969	-0.453424303523	0.115745012167	-0.209357012388	-0.205909643778	-0.238259542517	-0.338810408059	-0.277136681807	0.000570820414	0.951086630894	N\A	0.037402743116	0.124555012176	0.110836876114	0.173337844063	0.155198734508	0.260521756797	0.042347875522	0.040020438431	0.052128128412	0.058628271027	0.044939509524	43	13	-0.007309763875	Global Trend	
45050000	355.808285	1	0.764938198035	0.897084989348	0.771243639052	0.264809369204	1.145339547346	0.500740297040	0.262632145795	-0.199347301241	-0.144279652240	-0.205070160665	-0.286824929907	-0.209740936044	0.000227281726	0.939217533376	N\A	0.055085995048	0.193250445090	0.172715423908	0.194569482327	0.209275969500	0.244197213979	0.060562388808	0.057531623729	0.062749188920	0.067406179158	0.059486880690	37	9	0.000140016613	Global Trend	
45100000	366.753036	1	0.790334296229	0.809037760577	0.626473913718	0.278291167192	-0.379338888095	0.414755278378	-0.132471905487	-0.075970718241	-0.082342140855	-0.096478773095	-0.210762379144	-0.133515398889	0.000435935586	0.962366195557	N\A	0.059566426288	0.106774039748	0.098699124758	0.160156688156	0.138011048851	0.237157702810	0.061610852164	0.061124117334	0.067431823812	0.069079214871	0.067314943932	42	12	-0.019136904443	Global Trend	
45150000	381.158544	1	0.934431299920	0.823957603871	0.437070328110	0.123714381579	0.282218761226	0.251857562216	0.397649864981	-0.057997352303	-0.085536925567	-0.260593388041	-0.208314921338	-0.177688206489	0.000306839241	0.947732915645	N\A	0.050513845847	0.105783165709	0.094838046452	0.153190064509	0.137688318192	0.216223445472	0.054374546964	0.052397298066	0.058374205546	0.061604165910	0.055848121391	49	13	0.001176584180	Global Trend	
45200000	351.090824	1	1.520387241997	0.824370593762	-0.331629652223	-0.769876714746	-0.106755884824	-0.320072772461	-0.378246112269	-0.088701009143	-0.088101949568	-0.183362247258	-0.239802314060	-0.199355730828	0.000390942869	0.942699376736	N\A	0.049955767686	0.208439107980	0.194728328418	0.228671249059	0.204321259005	0.314458169999	0.052138613210	0.053427021814	0.058457225755	0.061820883895	0.057621090508	38	13	0.000155438200	Global Trend	
45250000	364.859435	1	1.054271805902	0.886916358450	0.123816792933	-0.143507793975	1.020317230716	0.018665666823	-0.085981948475	-0.093517614644	-0.173619582003	-0.166428233326	-0.256451935161	-0.176152970294	0.000416586475	0.948790423090	N\A	0.056422515063	0.136076094597	0.122849958854	0.168004475414	0.147331038892	0.237619739082	0.059496276237	0.057970792774	0.065501238399	0.067318030693	0.063333974359	43	17	-0.002055206071	Global Trend	
45300000	355.485662	1	0.928271848350	0.796233765489	0.259646189324	-0.081987156442	0.964983511602	-0.188603866152	0.009463405276	-0.062386716499	-0.066497037214	-0.146095902231	-0.184247504192	-0.117170383507	0.000533132666	0.954694762572	N\A	0.044444334275	0.125092247594	0.107945997978	0.173061841274	0.136188417240	0.224617297490	0.046670098688	0.046507928138	0.060945410278	0.059621229401	0.052415956922	34	8	-0.006056742836	Global Trend	
45350000	378.554896	1	0.737318504407	0.864836837223	0.443917512963	-0.032839400370	0.714570053066	0.298367748829	-0.314671166354	-0.145575930230	-0.111546937964	-0.197592227991	-0.335925208507	-0.200841860111	0.000630304140	0.985474002438	N\A	0.075675144062	0.127786850188	0.122206202214	0.170660724862	0.158035773677	0.267446732453	0.077949562967	0.077182652912	0.081114801103	0.086303643263	0.080034663281	33	14	0.125809494075	Global Trend	
45400000	377.653516	1	0.718964163131	0.781484381684	0.571088549369	0.001153508681	0.168025997999	0.271203733597	0.710467867994	-0.050507758226	-0.019230077672	-0.133038956224	-0.174480668727	-0.147775316651	0.000368322018	0.944888143156	N\A	0.058727039305	0.229092430754	0.213063909910	0.238433294634	0.227279153602	0.318866535901	0.061077356264	0.060750952382	0.066183561519	0.067376823881	0.064840793425	30	16	0.000047994538	Global Trend	
45450000	365.933557	1	0.673569569137	0.918859591185	0.845356271574	0.506743386978	1.368841824236	0.769286677755	0.111346247710	-0.162362645928	-0.144316498860	-0.200396295878	-0.328136670410	-0.216762034803	0.000315769012	0.945831722153	N\A	0.049612049593	0.203047380208	0.189510738254	0.214672458396	0.208297447778	0.284716239893	0.052358653316	0.052843462688	0.059966928214	0.060950291012	0.054943350717	36	12	0.000098671205	Global Trend	
45500000	384.394601	1	0.749010869406	0.698279689074	0.415180302183	0.065574582644	0.836427295923	0.233231616193	-1.026214924244	0.030161789884	0.048868072533	-0.003270232569	-0.097967521394	-0.099649494836	0.000379896271	0.954594368774	N\A	0.074554074844	0.127572854833	0.114122165231	0.154855051690	0.142017904594	0.225314170419	0.076927168912	0.076017666931	0.079520986576	0.082179142870	0.077941473287	32	20	-0.015818948027	Global Trend	
45550000	372.912247	1	0.939973532836	0.848398009156	0.569430053670	0.313772126578	1.164342370646	0.406638236462	-1.303835066852	-0.112479628769	-0.118238495761	-0.157176882808	-0.234148318266	-0.159162212953	0.000239137146	0.955565710680	N\A	0.044434464738	0.114823294532	0.092256760332	0.163329178877	0.117291446285	0.196921812217	0.048844453231	0.046090535835	0.053933576706	0.053903082556	0.049547351412	46	14	0.001778248215	Global Trend	
45600000	386.728418	1	1.103116173592	0.781668822024	0.215313711778	-0.127095173791	0.739943878449	0.103852241245	-0.112884373400	-0.024022195157	-0.064866823857	-0.106470117993	-0.183231803580	-0.222478080019	0.000322560752	0.999957385655	N\A	0.052153025998	0.103591328864	0.091007613141	0.196626512074	0.118322250139	0.197132960371	0.055409335421	0.053548283179	0.067872996452	0.062221564626	0.055770711259	47	15	0.871873637648	Global Trend	
45650000	397.585692	1	1.571286902888	0.824643920161	0.248985800129	-0.053411657128	0.901779435140	0.115940836825	-0.255929877741	-0.055067507234	-0.128818844385	-0.156580385619	-0.234289524375	-0.208972201117	0.000406615751	0.999817373304	N\A	0.057482220818	0.112355994584	0.101760792557	0.179450807390	0.127011945277	0.220542886080	0.059784000050	0.059195569743	0.070025034243	0.066824506756	0.061128586618	37	22	-0.738866711662	Global Trend	
45700000	375.361317	1	0.937993409924	0.843798834950	0.245362008370	-0.100017843474	1.283507589966	-0.758094450300	0.303274385082	-0.090374665610	-0.120700525967	-0.168693593033	-0.269841847563	-0.200006767405	0.000177027776	0.951539114015	N\A	0.066927876411	0.118100656042	0.104018470655	0.175029402951	0.152077539053	0.216682247975	0.070509749108	0.068575195791	0.075148423866	0.076120515708	0.070432803717	36	17	-0.006371637309	Global Trend	
45750000	369.158033	1	1.881838700583	0.874635018104	0.704713476765	0.278202833989	1.114082535587	-0.582313034101	-0.459090216957	-0.085999000247	-0.123307990767	-0.214960539205	-0.258043272065	-0.248999589361	0.000399729275	0.998950566482	N\A	0.058625680895	0.110883400921	0.100214913715	0.155558740448	0.141815792213	0.227096396371	0.059501955698	0.060499651843	0.066294733366	0.070892699760	0.063794518474	43	16	0.250889717429	Global Trend	
45800000	379.039362	1	2.247364603000	0.784579369712	0.927730698423	0.348554155112	1.293474643143	-0.687544900345	-1.049023922857	-0.090942701740	-0.053632174411	-0.111338812183	-0.250776300449	-0.163341951352	0.000407983499	0.954265769973	N\A	0.058855290932	0.112178965443	0.092980473531	0.155894581431	0.120557991011	0.215711253833	0.062551983765	0.060021656693	0.067918329486	0.067099269743	0.063813340297	34	18	-0.002994321166	Global Trend	
45850000	397.345704	1	0.871861537005	0.871725369412	0.547054263467	0.275344801178	1.023911365895	-1.010192895171	0.212545255012	-0.112169372909	-0.148956033910	-0.151015420235	-0.357724314212	-0.213322238460	0.000404574970	0.961052868635	N\A	0.056626704504	0.101906038260	0.092347404141	0.151101769366	0.114571273429	0.216054521548	0.059245412264	0.057775803917	0.065031942651	0.063408707468	0.062304938414	44	16	-0.007029159426	Global Trend	
45900000	361.343772	1	1.090637389531	0.816444529378	0.091830074970	-0.026894370908	1.759621580343	-1.272641157555	0.129431073309	-0.054035891640	-0.110222220383	-0.096432180677	-0.141552178391	-0.160779403653	0.000441949416	0.952161720077	N\A	0.088663259888	0.133426118598	0.120763315447	0.172670191258	0.150431270134	0.239408139450	0.090357568182	0.090103188115	0.093674255153	0.094535057844	0.091916676006	44	10	-0.013688260498	Global Trend	
45950000	391.785756	1	1.002449984742	0.719733870926	0.168427056934	-0.187810608968	0.780059663083	-0.200519565732	-0.060840563647	-0.041898580804	0.004983373916	-0.065428004403	-0.085715544893	-0.023988595266	0.000333845942	0.996339241629	N\A	0.053937955271	0.105155082076	0.089863183275	0.133674207144	0.131138382501	0.200890241578	0.057714096651	0.055257484982	0.058446684183	0.066022330510	0.060270678446	36	15	-0.102117632075	Global Trend	
46000000	384.724202	1	0.730210287339	0.859355581260	0.867544667440	0.448414660174	0.789406730011	0.458232011034	-0.661609118254	-0.122306905675	-0.113437136340	-0.121064250304	-0.188291742351	-0.243536757481	0.000920532982	0.950181097613	N\A	0.044090898584	0.145456068727	0.126738010533	0.238809704245	0.153244361971	0.361946396806	0.049008443065	0.045994618846	0.053908051483	0.051272920526	0.049245419275	42	15	0.001693383118	Global Trend	
46050000	365.105412	1	1.225635439401	0.721814669242	0.040343626765	-0.323058435013	0.176393947803	-0.007728436139	0.142154111999	0.031623892071	0.018959890165	0.054669306766	-0.183796136928	-0.144797911498	0.000199562718	0.940156390368	N\A	0.088152065651	0.304832235290	0.291721935414	0.311024158459	0.299833802465	0.334442831074	0.092024069537	0.089408354714	0.094831916388	0.092350299673	0.090415083438	47	12	0.000027993622	Global Trend	
46100000	384.093463	1	1.109079706973	0.722924593927	0.092376492530	-0.190912183522	0.731739881432	0.100396443659	-0.194425165229	0.004977032862	0.008433739893	0.014154773768	-0.175763728178	-0.086826277233	0.000201098167	0.955105401802	N\A	0.040636957437	0.103693803897	0.082615785356	0.130234545927	0.105139070356	0.164751025852	0.046608086369	0.043505391638	0.053450344939	0.050244777946	0.045545736810	33	16	-0.008647211507	Global Trend	
46150000	380.961631	1	1.138263333878	0.730213021227	0.198463840152	-0.244133297210	0.817096653381	-0.121793376581	-0.118958159958	-0.018171730928	0.017914300733	-0.052584036148	-0.096207170665	-0.103916916978	0.000244804530	0.982786889200	N\A	0.044871827317	0.113960406109	0.091922330061	0.155990081517	0.114363808627	0.180223027400	0.049073093765	0.046674409337	0.054744631813	0.052410686876	0.048247253424	39	16	0.037230880676	Global Trend	
46200000	378.005013	1	0.706607068419	0.677632203217	0.051062267591	-0.188116622665	0.696292088044	-0.336256476241	0.052384225834	0.093446560382	0.060505931673	0.015758895743	0.021024793915	-0.071391108544	0.000450029683	0.968688592919	N\A	0.063856944317	0.119964215112	0.109476401844	0.168821232087	0.171227488621	0.241353587577	0.066123621203	0.065380342616	0.070432491968	0.078302499900	0.066309222436	39	15	-0.027472889721	Global Trend	
46250000	354.489956	1	1.049709646352	0.730200802792	0.112286710837	-0.137532261597	0.597729371000	0.011900381891	-0.084080964595	0.028459178867	-0.003027153466	-0.040366970380	-0.198445368441	-0.018050172025	0.000534697513	0.999126486127	N\A	0.057157815848	0.115883255103	0.103625901260	0.161969672810	0.152652163775	0.257473947676	0.061562781203	0.058634507574	0.062451002056	0.070506793064	0.063912472681	41	9	0.410056825604	Global Trend	
46300000	369.535136	1	1.713807356184	0.882621648649	0.624633616236	0.153659164720	1.036707696210	0.425830478087	-1.905373999174	-0.183587413584	-0.102561367677	-0.187259789130	-0.318081857106	-0.246185130877	0.000730915127	0.949557906166	N\A	0.062122940150	0.133276548911	0.121479470787	0.171646732052	0.151664711778	0.304329290642	0.063911949864	0.064040025874	0.073480722729	0.070802769156	0.066271986617	46	14	0.001911071195	Global Trend	
46350000	373.515880	1	2.312485235341	0.821504248321	0.604321912582	0.277333882764	1.032122106276	0.313470891431	-1.243123859039	-0.114088107202	-0.105217394106	-0.175905438786	-0.213989491099	-0.183930182436	0.000492710346	0.976714627996	N\A	0.040432843003	0.116453584529	0.095146362242	0.145068074349	0.127845564634	0.225351241100	0.043789689367	0.042673818594	0.051697852420	0.056683813977	0.048713595848	45	13	0.039873180033	Global Trend	
46400000	366.247662	1	2.014523465664	0.865304943268	0.610330408520	0.163188776099	1.331789031003	0.212600419312	-1.238963407647	-0.159912888938	-0.146337084356	-0.183801458619	-0.220238724412	-0.224806218221	0.000756710174	0.950201356802	N\A	0.041984558174	0.111320021559	0.095833427786	0.141188381532	0.120798140708	0.246287089622	0.047480395504	0.044128065726	0.053820997229	0.052177410629	0.050855849138	47	16	-0.018157426940	Global Trend	
46450000	359.775042	1	0.933720470320	0.856251516098	0.545488089553	0.070084225730	1.387057391745	0.347887353790	-1.177253619137	-0.117635130702	-0.122651282070	-0.231239420231	-0.326023661111	-0.229934510066	0.000308365103	0.998671186209	N\A	0.050397706328	0.146036893001	0.124431520877	0.159652368310	0.130003600506	0.330531603592	0.055327220837	0.052715170559	0.058851253038	0.052003192954	0.058648268321	47	11	-0.160048305492	Global Trend	
46500000	373.285114	1	1.561388163209	0.872664121498	0.451874928729	-0.038447609168	0.866627864678	0.067904219920	-0.221504070404	-0.174378840323	-0.102844922958	-0.195690791996	-0.287643282321	-0.243358569508	0.000353140295	0.998229847664	N\A	0.051827925659	0.115878842403	0.103815605445	0.165593500691	0.132679052321	0.214675373206	0.055564065665	0.053882277266	0.065009860303	0.061872672677	0.056899996951	34	15	0.199205338122	Global Trend	
46550000	360.724333	1	0.649233714375	0.952577349248	0.146560819385	-0.324093261564	1.743948785106	-0.292755152600	0.398116638223	-0.286730425821	-0.221292857851	-0.424252517210	-0.354935106123	-0.343797007960	0.000437820951	0.954285890014	N\A	0.058663918610	0.113173668502	0.098881940050	0.148327840445	0.113908359643	0.205257303719	0.062053924260	0.061012283967	0.065125571580	0.063900706726	0.064327676305	42	13	-0.016026563184	Global Trend	
46600000	369.078807	1	0.393075553891	0.859757734119	-0.272908697745	-0.481065486477	1.327002060489	-0.551584697151	0.842984510350	-0.068355747408	-0.109295727498	-0.142708584654	-0.221037137183	-0.209330351579	0.000243147808	0.956750295996	N\A	0.053204529566	0.100185758885	0.092253450289	0.127483946090	0.128876222112	0.181318732091	0.056814698110	0.055791181532	0.058346971254	0.065962612513	0.057249066393	37	12	0.012913292741	Global Trend	
46650000	374.237030	1	0.707802613586	0.866685432874	0.027479516114	-0.309519249661	1.465731477753	-0.201714397937	-0.055422777357	-0.119640121093	-0.149001079945	-0.122037477290	-0.190340650601	-0.212627312201	0.000296211422	0.995339517501	N\A	0.048830441608	0.126278559775	0.112801383306	0.162524820709	0.125668843282	0.273248563758	0.052948344116	0.051095524236	0.062478949068	0.053967044856	0.049437852146	45	11	-0.081789874376	Global Trend	
