Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-001.txt
Log File Name:                   SCH_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3000767279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
41750000	357.423951	1	0.173041328263	0.704229053935	-0.621263212891	-1.053552776660	0.543302495046	-0.812447422276	0.392796784248	-0.071429020847	-0.049038570563	-0.135309745104	-0.054071635255	-0.194823310219	0.000286202113	0.928706754884	N\A	0.075996785599	0.229272054527	0.221152356231	0.239956590085	0.224866872747	0.296404496778	0.079347664698	0.077790994274	0.082754181188	0.080700887044	0.078784310207	41	10	
41800000	374.361679	1	0.116946269535	0.743677383952	-0.706857203505	-0.995898602101	0.854999594657	-1.069859735166	0.442601384773	-0.100025558193	-0.067258607763	-0.229449003156	-0.075292044431	-0.271320412300	0.000218926298	0.932593836840	N\A	0.049731201296	0.177918177627	0.162064302988	0.175766186343	0.177362155797	0.240890352941	0.053709920493	0.052357153299	0.055576179469	0.060425071260	0.055251917133	32	15	
41850000	366.571712	1	0.077866682702	0.735609454309	0.068719242906	-0.427019639025	0.814784345524	-0.189741745317	0.840263638662	-0.113024493508	-0.065261373500	-0.203703548824	-0.117871327795	-0.224389334486	0.000199883994	0.936927352959	N\A	0.085563048326	0.240471123924	0.225956977247	0.227496848686	0.232088772411	0.284217163819	0.088858576530	0.086986335299	0.086843334302	0.091522466661	0.089269151952	37	11	
41900000	361.691179	1	0.080592759894	0.737373679629	-0.027990513737	-0.633828235857	0.520916423826	-0.471803704609	-0.076880772957	-0.142331503722	-0.053746108619	-0.159644644734	-0.097273594315	-0.236385566580	0.000178713455	0.948487110448	N\A	0.083176517378	0.231887143917	0.220344657661	0.231041191558	0.218705668761	0.339354351901	0.085139719538	0.085041744101	0.086659297639	0.084270603050	0.087832488018	38	13	
41950000	360.517566	1	0.376808536730	0.639698666801	-0.311689201762	-0.905551256199	0.331261702631	-0.758563144410	0.985731137254	-0.050806667182	0.035267258654	-0.117161926740	-0.004601227994	-0.142508233038	0.000214947315	0.919480253499	N\A	0.044887583947	0.192482920575	0.173737305505	0.184348380508	0.178512825764	0.241428612431	0.052253803508	0.048921183968	0.051192451988	0.054069396530	0.049542456868	33	12	
42000000	395.096776	1	0.463071929799	0.527799832174	-0.585032573822	-1.068768478475	0.369309861201	-0.871169583461	0.111273643221	0.080965136723	0.159965327740	0.027340189139	0.122663087411	-0.006891645910	0.000170586294	0.937594976666	N\A	0.039988239630	0.163816628065	0.153452725154	0.161486494007	0.167158143928	0.249129227078	0.045092386026	0.043037591884	0.044574063098	0.050741685417	0.045001697414	45	14	
42050000	377.379829	1	0.844777971649	0.420707069969	-0.910588140108	-1.486049993513	0.019862537641	-0.994989351530	0.317621603968	0.175770778442	0.251669092822	0.111958766986	0.234203545038	0.060320147089	0.000216653965	0.933357312045	N\A	0.045065432053	0.189842688030	0.173169045149	0.178131092174	0.197726927698	0.247431400523	0.049579928926	0.048179829035	0.048559123603	0.060540428002	0.049987595826	41	14	
42100000	373.677896	1	0.790356476343	0.414911879603	-1.333815022154	-1.910448713093	-0.180323661636	-1.694400095016	-0.158907415700	0.159025286261	0.250597588928	0.168455788592	0.238983218394	0.110490768805	0.000196381883	0.928579430584	N\A	0.042905298584	0.183045261602	0.165076155941	0.175754795910	0.173966836263	0.278945490992	0.047750772952	0.046754051750	0.048365745228	0.053853470533	0.048350769331	23	13	
42150000	352.833064	1	0.165139768114	0.593675175717	-0.831043873784	-1.298873072735	0.656132446004	-0.979529986552	0.722290151772	-0.024855414680	0.082094756521	-0.054710193249	0.009786089163	-0.120562125948	0.000241102014	0.927240291212	N\A	0.067246912100	0.217519612048	0.201456125182	0.213235268783	0.207825364137	0.270425770103	0.069807377564	0.069648172381	0.070353824808	0.075256408369	0.072007111118	37	8	
42200000	360.609860	1	-0.009268899159	0.819601134878	-0.306077034191	-0.826786408311	0.958317974891	-0.572803955981	0.545402957730	-0.216507973105	-0.155908129698	-0.313374455958	-0.197762034982	-0.309288881629	0.000244797590	0.925241732072	N\A	0.088939141624	0.251988183424	0.235896275234	0.243511482312	0.239022781095	0.295743467867	0.092151722443	0.090774020437	0.092097928100	0.093599068129	0.091082296472	40	14	
42250000	374.839196	1	0.376499246202	0.565387384981	-0.506155247577	-0.957882366478	0.382501805126	-0.651861314329	0.274091177502	0.052032805978	0.103651764291	-0.039453806345	0.098701614007	-0.068907773816	0.000439397380	0.980866027342	N\A	0.049080241971	0.221159138520	0.208638916696	0.227649856613	0.226325176005	0.333200463383	0.055429127249	0.050907317227	0.049300397711	0.059639393114	0.055675643833	45	13	
42300000	366.217087	1	0.123494026796	0.601528272602	0.627215297153	0.078070170704	0.480723171873	-0.560274791776	0.726444412897	-0.004747500935	0.101423795265	-0.047925621508	0.063615277215	-0.066325945288	0.000319205852	0.921829987669	N\A	0.064793946196	0.216214869113	0.195740835768	0.210383257221	0.200540241548	0.282077791636	0.069998318689	0.066663950678	0.070557629912	0.070936641127	0.069597941983	35	14	
42350000	366.567923	1	0.610157750028	0.507554140740	-0.115177739101	-0.475599285010	0.041764797336	-0.909877353380	0.203759258270	0.100015145262	0.160678659711	0.076627530786	0.088046638760	-0.039814582837	0.000264027113	0.922220531767	N\A	0.049749014484	0.210146975557	0.191059031572	0.199673241417	0.196379945747	0.268047634187	0.054008904740	0.052975766316	0.054950799998	0.058713922312	0.054967578280	30	14	
42400000	366.372425	1	0.175862644578	0.727788827424	0.562456934503	-0.106538138895	0.516851057323	0.192376554458	0.092670200002	-0.126847435340	-0.050801799323	-0.141620838830	-0.091632638972	-0.217577920633	0.000241756904	0.931312859245	N\A	0.076340187150	0.237466733819	0.220678638195	0.225459208739	0.225530486075	0.281362106090	0.078853725495	0.078546394763	0.079294314875	0.082556916979	0.078626906126	30	15	
42450000	370.001166	1	0.436989419723	0.613581428138	-0.556522875455	-1.025010923505	0.112658866417	-0.678154063937	-1.343794223869	0.035372053198	0.078487347140	-0.029078980020	-0.017987704106	-0.110124743227	0.000218238532	0.928219691080	N\A	0.052352859062	0.198877945922	0.180529777702	0.188249558652	0.183206066998	0.282530316792	0.058436202194	0.055456056922	0.056724128474	0.058716592762	0.056517950351	33	16	
42500000	372.768545	1	0.552790029429	0.584447917406	-0.229450660761	-0.843335262046	0.131677876733	-0.619921742220	-0.008799942568	-0.054998889822	0.076844440663	-0.058410082344	0.047699757508	-0.048537553385	0.000226739034	0.939174880698	N\A	0.046345128183	0.214554340321	0.198996566811	0.201923150881	0.208447859781	0.253097087248	0.050624086353	0.048898700757	0.049218654781	0.057311660209	0.050961267779	41	13	
42550000	350.945902	1	0.237133979585	0.663034728902	0.123831910510	-0.281471502522	0.443965121585	-0.157128149810	0.177203949460	-0.085920115414	-0.002211351140	-0.104107013872	-0.032993498613	-0.144831732737	0.000070257781	0.924596284110	N\A	0.035738979578	0.169702140140	0.141802085788	0.155870406983	0.152795783117	0.274718702961	0.044490576635	0.038724935371	0.044094726048	0.049441418757	0.047303316188	37	6	
42600000	369.403540	1	0.141789105995	0.715262772696	0.492525664272	0.072064413916	0.837466909318	0.128659486637	0.533132801870	-0.115490455298	-0.041982676263	-0.219561968706	-0.077840808144	-0.204286087028	0.000162874428	0.922808294048	N\A	0.043660409370	0.171205437559	0.154834511444	0.220731677771	0.158804597354	0.219454709662	0.048941215536	0.046752112355	0.055552773717	0.050464901690	0.049502767933	47	12	
42650000	360.094296	1	0.181840338992	0.700734533999	0.395656628220	-0.057216141213	0.444117158004	-0.031961364364	0.532248946845	-0.109834263682	-0.005881639896	-0.129905625449	-0.083114781664	-0.170694288160	0.000236986222	0.930148148917	N\A	0.051562812822	0.193507407624	0.178700364018	0.198028731034	0.202652162616	0.256866103242	0.055682898471	0.054154464183	0.057808723704	0.059622491817	0.056044059607	43	7	
42700000	370.016978	1	0.579946513892	0.498213124062	0.169449161925	-0.249769769286	0.064692580149	0.125131881834	0.043332799031	0.122164997018	0.192829401125	0.063567748403	0.125763987812	0.009203683901	0.000207669144	0.931418722483	N\A	0.044121087131	0.179910624554	0.167165597747	0.180324504970	0.170808739728	0.235743715013	0.048410676381	0.048441913150	0.049935524147	0.051517329250	0.047384316449	34	9	
42750000	366.667484	1	0.698903857685	0.485275067326	-0.013121440286	-0.473591370572	0.138511798557	-0.251759482660	-0.138649301610	0.156469024193	0.211098794717	0.065345283914	0.131411527432	-0.026660077736	0.000124162406	0.921912181359	N\A	0.032606417045	0.167977794347	0.144175173776	0.156482362387	0.160691182865	0.246980721024	0.040208684566	0.036669709070	0.040522684921	0.048652647193	0.041747221292	30	10	
42800000	380.865049	1	1.139041385293	0.564833972307	0.202732666117	-0.137061761550	0.303311231626	-0.203351076507	-0.704295707135	0.056148474258	0.096137854587	-0.026971853417	0.089029251579	-0.057698612112	0.000184037253	0.924523767272	N\A	0.041379204879	0.173989057920	0.156791507075	0.166779907199	0.161168948341	0.232917055932	0.046393741577	0.045086729887	0.047130266575	0.049628102962	0.050856731519	43	13	
42850000	355.782755	1	0.290970659779	0.692395712963	0.474475419907	0.133768201431	0.583618577925	0.172777311015	0.167057434819	-0.052892952484	-0.009604905759	-0.151387917462	-0.032195624119	-0.179227510334	0.000218721971	0.916030041814	N\A	0.048410794586	0.177743879597	0.167337571307	0.184687207852	0.174482001805	0.245134267830	0.054415137780	0.051655547941	0.056232417245	0.056964613683	0.055261087257	45	11	
42900000	354.005728	1	0.726348069644	0.448904606462	0.017594103088	-0.443725694853	-0.040440885877	-0.301085353834	-0.157103012794	0.147317615201	0.232880298920	0.119840974717	0.226666348457	0.056841379195	0.000140834600	0.926367732311	N\A	0.039008099161	0.159439611123	0.143476266000	0.159432852394	0.158894511028	0.203759442213	0.044747715611	0.042298146432	0.046696075854	0.050594498984	0.045716547212	41	9	
42950000	366.697849	1	0.865541785828	0.557580897382	0.090447815681	-0.379731105437	-0.151048579168	-0.318107721772	-0.509042311417	0.050269258338	0.123305044765	-0.029121145553	0.068171044926	0.011698898748	0.000094019064	0.925701020966	N\A	0.038811586970	0.166641225523	0.149479929393	0.162202923081	0.157108414223	0.197326233285	0.044969967689	0.042623427915	0.045311676269	0.049187987855	0.045074368720	38	11	
43000000	348.454974	1	0.313319268085	0.603677561593	0.457633099721	-0.098734749688	0.375181697710	0.169093507773	0.336751157735	-0.020150686872	0.084061748791	-0.022366564271	-0.029099210423	-0.089492316244	0.000263554994	0.919001534694	N\A	0.043851641873	0.199150464041	0.176279838099	0.189925905292	0.182433718797	0.266669519369	0.050472252480	0.047036194490	0.051170972455	0.054147411612	0.051349516087	43	7	
43050000	372.094369	1	0.510522630199	0.491213498501	-0.064224312526	-0.489081391052	0.156380101245	-0.306845022348	0.369050609029	0.094710623308	0.213818304456	0.054710629323	0.196156184536	0.045660587818	0.000201430886	0.924195030208	N\A	0.043453348679	0.187254193671	0.167324526141	0.178249428552	0.180582913544	0.286066007759	0.050483566294	0.046548900085	0.048972999620	0.055317502255	0.048263602661	32	13	
43100000	359.617269	1	0.736667510433	0.455535338178	0.106399410846	-0.521283760170	0.245931185059	-0.379544602923	0.391621829085	0.155479531652	0.234635489250	0.068414873245	0.207883355515	0.070067001670	0.000280412237	0.913638008517	N\A	0.050273121760	0.208385938280	0.190886839500	0.220809960903	0.193625320539	0.274250369031	0.055062913027	0.053864986348	0.059574926835	0.057240990498	0.054853178895	41	11	
43150000	377.105787	1	0.351341459791	0.626879438537	0.326211675710	-0.190287397239	0.357589118971	-0.031548085713	-0.029190735033	-0.045726905865	0.066786011154	-0.052202234738	0.011739999562	-0.114262749343	0.000279957858	0.931138223346	N\A	0.054224937903	0.195286481733	0.172632365641	0.176833010090	0.177949138388	0.256821124164	0.060212854472	0.056529408166	0.057178068816	0.062036294331	0.058755389882	48	13	
43200000	369.039054	1	0.191000826330	0.699300412341	0.120110054277	-0.353319782607	0.556333342285	0.304512175532	0.349513852915	-0.077357185821	-0.026297166150	-0.153536762901	-0.066868746197	-0.167078813907	0.000216340863	0.926544333606	N\A	0.063807439809	0.212003341210	0.196203475219	0.206004148110	0.209727495089	0.305513836570	0.066888089343	0.065855262240	0.068082260579	0.071658677458	0.068929031490	38	8	
43250000	358.185099	1	-0.056290572065	0.719074330235	1.005678801854	0.380687843122	0.883242027722	0.333141617915	0.755576673504	-0.081571842369	-0.041350823129	-0.162909642611	-0.097683610861	-0.207429410923	0.000246041675	0.920947071407	N\A	0.070486448056	0.226310827410	0.206627723551	0.220031490965	0.210471598360	0.278706168414	0.075708833283	0.072152699718	0.075872454934	0.076326168173	0.075204990856	46	8	
43300000	358.200640	1	0.348103066400	0.614193251646	0.246467368442	-0.136912915832	0.401167830731	0.047959215561	0.276047352212	-0.030311793827	0.059236135458	-0.010143358848	0.052639376652	-0.136611249924	0.000169309954	0.921329199359	N\A	0.038357758384	0.168658654513	0.152880367042	0.173810465873	0.171419958507	0.219991102039	0.044215756538	0.042414817422	0.047733018929	0.053613990675	0.043381233817	29	9	
43350000	357.010568	1	0.260637997963	0.653297947348	0.071133384079	0.115173079268	0.561482750324	0.323432618604	0.124458852994	-0.048938038706	0.029345791401	-0.107967886575	-0.044648483573	-0.136506296094	0.000242507968	0.916798176755	N\A	0.068026154771	0.213249234913	0.200941161592	0.208682942837	0.209167311437	0.320902170389	0.071723692677	0.070251247197	0.071722785022	0.076452781491	0.072675413934	42	11	
43400000	373.461802	1	0.241473044652	0.677869535734	0.479046964330	-0.055374119528	0.333651939259	0.170281410998	0.605772567983	-0.091917337329	-0.005976626541	-0.101648436648	-0.058243614050	-0.143971523137	0.000114347608	0.924550142021	N\A	0.047618194544	0.155010256444	0.141922048932	0.148632823470	0.149281548855	0.309527655098	0.053937527012	0.051070336942	0.051611970459	0.054629162031	0.053967348548	30	12	
43450000	367.888156	1	0.542348444661	0.537189353802	0.185982987709	-0.370847051829	0.238666920536	-0.180970241127	0.037690469700	0.070868641510	0.149845334828	-0.006243938410	0.131949289802	0.008522909983	0.000147165895	0.936430034932	N\A	0.054631100828	0.177942705269	0.164852932149	0.171650469078	0.183921807068	0.265429480175	0.057990065529	0.057368101393	0.058118171879	0.060344282668	0.058889241101	32	11	
43500000	368.354321	1	0.404258277440	0.554077542022	0.385971987154	-0.157703241467	0.413418265218	-0.072090095045	0.018267608225	0.090041969523	0.155605087248	0.012405621444	0.130118993768	-0.015337712575	0.000037717550	0.916713290737	N\A	0.058616224760	0.184661107151	0.170794818104	0.179819507943	0.183505965413	0.258676121740	0.061819761737	0.062137682837	0.062670369236	0.067495235186	0.064896437282	46	15	
43550000	352.753779	1	0.479873953100	0.548293951435	0.316005643002	-0.095481442195	0.387304358626	0.081557932120	0.172848174681	0.035367582463	0.095074241078	-0.004687424442	-0.000457593745	-0.069338355036	0.000287926595	0.906287531319	N\A	0.051951860949	0.221618262577	0.199841745331	0.211373833878	0.206196093624	0.277727470718	0.057750731507	0.055733933244	0.058449786817	0.062204302399	0.056198154310	20	7	
43600000	362.905857	1	0.946384985306	0.525535440235	-0.067142083264	-0.620404305121	-0.319168471469	-0.766153310558	0.413578334399	0.045665852075	0.133760698906	0.033170846200	0.173677202798	-0.065032220532	0.000202850566	0.912225466501	N\A	0.044755779836	0.192150854776	0.171154699933	0.223828953684	0.202730865708	0.235704402400	0.053966969517	0.048050780113	0.056553414687	0.058235229693	0.048352907638	33	16	
43650000	365.947147	1	0.781622236204	0.527231075974	-0.245140202905	-0.539069567393	0.522859231029	-1.221253828120	-1.190481760420	0.074078725301	0.113244584008	0.018888449516	0.121744773412	-0.021997133335	0.000196650475	0.940735042060	N\A	0.044037434290	0.182548629106	0.166683855262	0.175369568706	0.170052951872	0.283078888295	0.047339442950	0.047427838958	0.049056751805	0.047769524916	0.051974647288	33	19	
43700000	358.425236	1	0.324613320647	0.487136940565	0.350377145361	-0.095467818340	1.030486652725	0.042055314040	0.333667682785	0.073940589183	0.161429021382	0.042883210664	0.158609042588	0.059670183773	0.000350171369	0.931813622141	N\A	0.038893722538	0.182744187598	0.174044801994	0.215554190169	0.187565421749	0.292190636815	0.044386521077	0.041619519663	0.049075190846	0.050499253497	0.044439134299	41	8	
43750000	356.572959	1	-0.541153677398	0.689447009891	0.462930695963	0.006740956224	1.457592959923	0.138900248844	1.355776172221	-0.077717512449	-0.006405625709	-0.160006494367	-0.055650076696	-0.145924601913	0.000249033924	0.924568933342	N\A	0.054540626407	0.184954878029	0.174152038811	0.202920246094	0.186129725071	0.258489079073	0.058704296966	0.057690112008	0.062577089444	0.063626839443	0.058046034389	32	9	
43800000	369.632714	1	0.511250659554	0.472779840346	0.232398914977	-0.325611244445	1.200518576397	-0.117117144982	0.302799227140	0.155146132314	0.205883629969	0.064255448297	0.171686185215	0.007060494190	0.000262239124	0.939428340116	N\A	0.050740305632	0.185066913285	0.177948300415	0.197397959500	0.196591201798	0.357636866087	0.053131817977	0.053585041957	0.054517799018	0.060220364645	0.055717411581	38	13	
43850000	372.430718	1	0.491623871762	0.568484056929	0.133641980760	-0.325698322270	0.930921038347	-0.028280442480	0.086300717757	0.004917589710	0.065920738362	0.043880723649	0.023930777219	-0.013625525483	0.000226332479	0.926879801902	N\A	0.046653629402	0.196216541886	0.176421239250	0.199929869079	0.182331692177	0.256478825920	0.051140078328	0.049303581091	0.056012569195	0.054841899167	0.052956115625	36	16	
43900000	356.381799	1	0.463384562219	0.468355722522	0.030191739243	-0.334892080020	0.870096921140	-0.291341342099	-0.229158405657	0.160142252886	0.200991309473	0.083775362562	0.205970988226	0.041641394778	0.000152776043	0.921289691281	N\A	0.037843199457	0.164494826998	0.148598244929	0.166828609351	0.151895821175	0.206266825911	0.045679050168	0.043038837908	0.044347130677	0.046678790434	0.043257289212	47	13	
43950000	343.311418	1	0.261641831494	0.617607613624	0.512966857760	0.212233450200	1.369497597480	0.375403457072	0.829008891038	-0.081100543735	0.089954506989	-0.079210783909	0.013836154871	-0.164969221782	0.000081112346	0.914845774531	N\A	0.039401554153	0.187243983984	0.155487893877	0.176719145771	0.159525941879	0.244633004705	0.050024604998	0.043185970421	0.050378105430	0.050032096001	0.045466854279	34	9	
44000000	360.816052	1	0.832181225618	0.624551537145	0.428464225487	-0.165483878870	0.764553198884	0.220810929468	-0.287918479666	-0.063096429062	0.029487722630	-0.015105223757	-0.085893755703	-0.104043512501	0.000214079866	0.919412505535	N\A	0.057710951616	0.199493044121	0.183967540784	0.199899449063	0.189500996654	0.252913404028	0.062112908272	0.060437944916	0.065096214275	0.065073175430	0.061845772680	36	14	
44050000	368.249326	1	0.518487349154	0.475145229626	0.218025156819	-0.305973698946	-0.000967421216	-0.096013184779	0.114701320548	0.100114389933	0.210509283348	0.112254494933	0.158043561796	0.070411567795	0.000185603480	0.922870595283	N\A	0.067610234159	0.210465462545	0.192958955505	0.200212778142	0.201432385633	0.248939876743	0.073581308087	0.069887190540	0.070980775373	0.074655015869	0.070740121686	38	11	
44100000	347.657025	1	0.523644905835	0.547685570539	0.213619574086	-0.383504087667	0.233523793782	-0.170681601599	0.144797861699	0.038450630961	0.165737929802	0.008158107795	0.036506098823	-0.074910702841	0.000146382607	0.920411435653	N\A	0.051107674494	0.163155292862	0.155636323684	0.165297311144	0.184317312227	0.291478149815	0.057535413788	0.053543054809	0.055477503073	0.064900678078	0.059064441355	49	11	
44150000	376.906793	1	0.151801001214	0.679426725157	0.591006426407	0.087642685124	0.625492151012	0.279010384114	0.583279025711	-0.096841649350	-0.018138010351	-0.166651849235	-0.058939062185	-0.163708460645	0.000203744441	0.934205911055	N\A	0.057422492695	0.196544486579	0.179869459128	0.190187315419	0.179470009506	0.244008531235	0.061133800641	0.059943753543	0.062123101394	0.061452575718	0.060696987833	35	9	
44200000	368.732192	1	0.020009770082	0.755191882159	0.655337933590	0.157066270628	0.802917793112	0.361522204526	0.410887904129	-0.210752863830	-0.057595963100	-0.212590061840	-0.152482837215	-0.240498391205	0.000209448799	0.920497066758	N\A	0.055606318949	0.181280297391	0.178034118049	0.190470925198	0.187065419425	0.244517264886	0.061283605197	0.058503189670	0.060509696959	0.064148493741	0.058968611107	39	13	
44250000	339.593068	1	0.305648110242	0.476408614506	-0.010877251945	-0.353742944879	-0.033373743311	-0.184010132768	0.908001453410	0.133017978720	0.185138162073	0.142080525156	0.127447322203	-0.013891287837	0.000308707748	0.915799543946	N\A	0.051575454859	0.224524354651	0.204200149113	0.215869544964	0.202031060045	0.293648638609	0.057901033049	0.054031721028	0.058083396591	0.058677747565	0.059912834765	35	7	
44300000	350.999737	1	0.282297533423	0.637847983682	1.061913867052	0.607011083940	1.137744461337	0.507456343071	0.474028163855	-0.031875721476	0.024209601967	-0.136783761487	0.010823630522	-0.113415487861	0.000248000498	0.921147042285	N\A	0.068758063312	0.206990538992	0.202110228155	0.216594249974	0.210193367611	0.271919069460	0.072112768464	0.070957374770	0.075148008462	0.075982801642	0.071933769036	45	8	
44350000	325.928391	1	0.546845218394	0.508554309582	0.228244602916	-0.525371565410	0.195440874651	-0.162847015696	0.097174779830	0.023246641389	0.139249826670	0.056261998000	0.075449397499	0.038599344185	0.000268863715	0.909686024422	N\A	0.085707628749	0.232215119672	0.213117570774	0.223839983531	0.223964081371	0.290614909134	0.089349985070	0.087377846152	0.089976419887	0.093483566256	0.090077899032	42	6	
44400000	345.501488	1	0.586791244309	0.522819545170	-0.014712690319	-0.504889779722	0.457196424783	-0.253512241327	-0.029516243682	0.074921999338	0.174427968485	-0.050444670618	0.086474268482	0.038071676975	0.000119261519	0.919639124952	N\A	0.033435697449	0.168949300170	0.145745001503	0.178670964495	0.147087820273	0.247779199113	0.040534702794	0.038505079444	0.048379839348	0.042378391858	0.040212693021	28	7	
44450000	346.552346	1	1.378653668822	0.436845979272	-0.581099536643	-1.085310501967	-0.700634686980	-1.116792701350	-0.887488197471	0.158319547811	0.258567522269	0.110197609817	0.279288548371	0.097012582415	0.000294122643	0.906256411233	N\A	0.044566782637	0.209777652096	0.193482453817	0.203878633235	0.203112275682	0.331515847872	0.051350199402	0.048563310804	0.051152369339	0.057347466068	0.051915359042	38	11	
44500000	368.240833	1	0.904830515923	0.576988925933	-0.291537194322	-0.698901602826	-0.131548518225	-0.443930123235	-0.246214253717	0.031967067046	0.094965167165	-0.022849725262	0.013952980760	-0.079447006507	0.000225625753	0.944469191350	N\A	0.046139407536	0.196072285784	0.177218200205	0.188675908910	0.195613937488	0.248387396519	0.050697375514	0.047607475663	0.052288991941	0.058271407789	0.050692969070	32	13	
44550000	360.331136	1	0.267843036302	0.597573142442	0.270413697021	-0.064822033046	0.276129878220	0.234129380283	0.544610044613	0.062704190291	0.087781535084	-0.031142569339	-0.017193377528	-0.092025437834	0.000323415790	0.921068925299	N\A	0.083325251886	0.255780632394	0.241375435685	0.246458442384	0.247862318566	0.314857353104	0.087926789359	0.084946343751	0.085917351217	0.089635176038	0.087227667398	36	10	
44600000	366.675307	1	0.132905584205	0.692655296325	0.421324940092	0.011826454795	0.618623511317	0.244344351295	0.583946143054	-0.083177992686	-0.025836848079	-0.148534444044	-0.073371160600	-0.145513244945	0.000203281286	0.916984712436	N\A	0.063454807591	0.203929346898	0.185792071069	0.195740933883	0.192050490804	0.322115596177	0.068764028112	0.065693339428	0.067603857672	0.070603114194	0.069486289827	28	12	
44650000	366.472772	1	0.366917886438	0.600355394510	0.302613152892	-0.108567080732	0.334279913126	-0.052972607761	0.214917322713	-0.021521425656	0.110382248367	-0.043957846894	0.093027801809	-0.089092890554	0.000117516090	0.924644916537	N\A	0.033190124747	0.159676667491	0.138318419675	0.156005654075	0.155054427405	0.187189746262	0.042147526817	0.036871746458	0.042503539400	0.048146553454	0.041016849752	36	10	
44700000	351.762558	1	0.561845903071	0.446853656866	0.211301229800	-0.416129141397	0.459391416294	-0.156545538621	0.098012238188	0.140192601950	0.226815690597	0.077063790733	0.159909523425	0.062228380262	0.000422875673	0.908838411661	N\A	0.043123999305	0.225146165219	0.206722819733	0.233687748770	0.219099908605	0.327507036397	0.053065117584	0.046379618640	0.052289632374	0.052841211168	0.050038893758	34	10	
44750000	374.955194	1	0.478373190882	0.522572169920	0.510911605581	0.013060336676	0.396874075216	1.082689054512	0.121942611791	0.088240213270	0.153495870022	0.026489086367	0.074121146169	0.010916741456	0.000059785998	0.945314151623	N\A	0.048309425375	0.189548171847	0.174894467867	0.185753482946	0.180105614647	0.210038010170	0.049978619917	0.051275320281	0.054269254790	0.056569804879	0.054337496503	39	13	
44800000	361.927254	1	0.522541454703	0.694953267406	0.248842810439	-0.346141749170	0.033388357227	1.052129994403	-0.007853014288	-0.123622154633	-0.010989956574	-0.120086849994	-0.100291000345	-0.194361343926	0.000186281956	0.931835196825	N\A	0.042769941081	0.179488685583	0.162172611840	0.194926254444	0.192025258647	0.233464736145	0.047432943124	0.045215204026	0.049001224327	0.060755503066	0.053759625048	29	16	
44850000	349.394528	1	0.196823515645	0.606027753206	0.609531948426	0.000323505979	0.567116662242	0.398771461110	0.616940618741	-0.012090201641	0.106564014457	-0.081571563053	0.061145975875	-0.100294495378	0.000273606743	0.920580659927	N\A	0.045686215050	0.190263221217	0.174159191978	0.194131679786	0.185095949596	0.260524484511	0.050252935279	0.049142279244	0.053248246070	0.057803397373	0.050409087802	43	10	
44900000	342.937664	1	0.674365594234	0.566955684213	0.290594841322	-0.252178502119	-0.052377484607	-0.158584989508	-0.170552942748	0.059984769819	0.112346616084	0.047704047592	0.060908992939	-0.101694598305	0.000304392132	0.918570059425	N\A	0.053416684643	0.225660423092	0.205077600512	0.221312569395	0.210552557252	0.285918309094	0.056691479565	0.056399513537	0.061857830259	0.062607009287	0.058103988361	39	12	
