Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40450000	206.137238	1	1.437879089009	0.617981267038	-0.975700090790	-1.214460108134	-0.464914904922	-0.466331828708	-0.706440488830	0.041437556473	0.014840223112	-0.146816544803	-0.070324078989	-0.070817472721	0.000756552033	0.796692156821	N\A	0.084213093251	0.359394423553	0.325081154829	0.340749471014	0.330249618948	0.447782566455	0.093703014783	0.090429580605	0.094005675915	0.097691362668	0.089289978554	
40500000	204.958891	1	1.276768322923	0.410351981112	0.195593288836	-0.752071778357	-0.633837502522	-0.118324920059	-0.655178907270	0.131163402940	0.288279404465	0.145929559590	0.185896856234	0.179605122851	0.000761752857	0.795294541933	N\A	0.084502053797	0.360627614320	0.326196606412	0.341918685320	0.331382805092	0.449319043624	0.094024538115	0.090739871796	0.094328237769	0.098026571225	0.089596359427	
40550000	212.212567	1	0.754603706636	0.629776947695	0.036530497884	-0.645907521097	0.227487379591	0.185228529508	0.318868853962	-0.033879001485	0.060739176727	-0.183198694783	0.001330679795	-0.141920269091	0.000730295782	0.803747985885	N\A	0.082738875580	0.353102936215	0.319390348753	0.334784378509	0.324468334766	0.439943773857	0.092062668433	0.088846538342	0.092360031239	0.095981197092	0.087726885939	
40600000	211.139906	1	1.038222544794	0.524437769692	-0.515167667075	-0.896907095605	-0.413596248030	-0.236626137273	0.008263372924	0.171903182135	0.141775130759	0.035275635845	0.039466836022	0.006919089928	0.000734864428	0.802520255721	N\A	0.082997274555	0.354205700014	0.320387825914	0.335829932242	0.325481670813	0.441317747329	0.092350186229	0.089124011952	0.092648477719	0.096280952712	0.088000862800	
40650000	214.604686	1	0.577330175150	0.640798845666	0.168700860162	-0.339278330254	0.240105541577	0.037889014938	0.630959439364	-0.021627053220	-0.009952718990	-0.133893094535	-0.029474353242	-0.143128030584	0.000720209371	0.806458501781	N\A	0.082165518954	0.350656034361	0.317177065439	0.332464418993	0.322219862469	0.436895089958	0.091424700602	0.088230857369	0.091720002770	0.095316074984	0.087118963835	
40700000	208.079973	1	1.465639599547	0.425806410972	-0.069209850443	-0.567049556205	-0.274401479432	-0.235561624207	-1.032231206591	0.126280123286	0.197993749798	0.077037796210	0.207444002068	0.102211632134	0.000748054878	0.798975592983	N\A	0.083738841470	0.357370469336	0.323250438126	0.338830517119	0.328389795687	0.445260848381	0.093175319862	0.089920320252	0.093476276537	0.097141207093	0.088787135948	
40750000	212.427205	1	0.681067496529	0.658934083554	0.142414737267	-0.368621864805	0.399177023428	0.198567664052	0.345174347303	-0.066993464332	-0.026885974543	-0.145982360156	-0.139064318566	-0.168220602743	0.000729385017	0.803992735055	N\A	0.082687266967	0.352882687235	0.319191128097	0.334575555782	0.324265946702	0.439669357653	0.092005244076	0.088791120056	0.092302421402	0.095921328542	0.087672166040	
40800000	210.095576	1	1.181673926670	0.458426374792	-0.420417511158	-1.148061939707	-0.647747502243	-0.459839829145	0.041505518222	0.194200422615	0.204142146183	0.049559494789	0.147766996028	0.042884831807	0.000739339867	0.801317573497	N\A	0.083249624054	0.355282646592	0.321361950759	0.336851008120	0.326471283266	0.442659554188	0.092630972836	0.089394989521	0.092930171268	0.096573690639	0.088268425484	
40850000	211.637267	1	0.412221220287	0.648259878975	0.434877208613	-0.083303170841	0.659584456656	0.591565614470	0.549515722630	-0.034485108740	-0.043589071647	-0.140987102748	0.000157551174	-0.142180801560	0.000732742541	0.803090469373	N\A	0.082877362531	0.353693954026	0.319924938996	0.335344735023	0.325011424458	0.440680144415	0.092216761393	0.088995248198	0.092514621920	0.096141848820	0.087873721739	
40900000	212.725712	1	0.682229094173	0.663954885179	-0.103987196475	-0.410013676433	-0.010473510948	0.036027041910	0.331384521109	-0.045509426969	-0.062334808694	-0.112923438925	-0.022833901457	-0.124741219141	0.000728120262	0.804332612267	N\A	0.082615545872	0.352576604648	0.318914268818	0.334285352393	0.323984685638	0.439287998240	0.091925440776	0.088714104616	0.092222360336	0.095838128517	0.087596121154	
40950000	204.601436	1	1.293625628606	0.442030726223	-0.437143461702	-0.680969201002	-0.480866060762	0.090050225945	-0.407228839027	0.208428386642	0.169193497189	0.031337211829	0.013363249425	0.058230449362	0.000763337594	0.794868676322	N\A	0.084589906418	0.361002541076	0.326535736946	0.342274161324	0.331727327461	0.449786178487	0.094122290793	0.090834209568	0.094426306188	0.098128484620	0.089689508346	
41000000	209.035585	1	0.295662513843	0.781332955152	0.895059886175	0.465763545981	0.748372263493	0.769288485927	0.536353759429	-0.224306253411	-0.122815433168	-0.237785550907	-0.193816207666	-0.295882385901	0.000743910294	0.800089364792	N\A	0.083506542552	0.356379092193	0.322353712953	0.337890571435	0.327478813483	0.444025655588	0.092916843322	0.089670873367	0.093216965117	0.096871728833	0.088540832616	
41050000	212.858931	1	0.765110842989	0.661354247006	0.050608631257	-0.382318248125	0.500277866436	0.432939461953	-0.070247787479	-0.040225129740	0.001580846917	-0.167733966411	-0.124883925532	-0.127120990003	0.000727556528	0.804484103984	N\A	0.082583557930	0.352440090387	0.318790788289	0.334155920328	0.323859241892	0.439117910163	0.091889848132	0.088679755370	0.092186652728	0.095801020918	0.087562204781	
41100000	213.673227	1	0.710629924157	0.718498184673	-0.055273775559	-0.480261839163	0.336307728032	0.221323561325	0.179616774757	-0.079849082364	-0.053114090972	-0.212050929897	-0.117726894865	-0.208504073306	0.000724120214	0.805407542975	N\A	0.082388302355	0.351606802330	0.318037058609	0.333365862259	0.323093528667	0.438079686306	0.091672589326	0.088470086314	0.091968692175	0.095574514772	0.087355177994	
41150000	211.949567	1	0.599776882529	0.593155922935	0.243355389254	-0.432992578703	-0.157478439264	0.261502108422	0.741094922400	0.000667524372	0.098057274063	-0.038758421434	-0.086287162260	-0.109067326620	0.000731413309	0.803447673281	N\A	0.082802156533	0.353372998988	0.319634627217	0.335040430748	0.324716497013	0.440280254875	0.092133080477	0.088914490602	0.092430670714	0.096054606134	0.087793981858	
41200000	209.857036	1	1.243684399099	0.483285221380	-0.267034501754	-1.102334464368	-0.612066166891	-0.660667791553	-0.056247269390	0.068879551113	0.164968299219	0.005047721455	0.102626562431	0.027908067055	0.000740365939	0.801041837511	N\A	0.083307371885	0.355529095780	0.321584870152	0.337084671819	0.326697746853	0.442966614183	0.092695228235	0.089457000212	0.092994634212	0.096640680986	0.088329654711	
41250000	211.720096	1	0.233348004147	0.676217744392	0.343618063971	-0.244466185116	0.353398197633	0.386046355114	1.093395833976	-0.127187719370	0.030204531454	-0.124309158216	-0.091743272012	-0.145743988945	0.000732389762	0.803185271443	N\A	0.082857409482	0.353608800820	0.319847915813	0.335263999463	0.324933176684	0.440574048943	0.092194559846	0.088973822243	0.092492348662	0.096118702293	0.087852565796	
41300000	212.768418	1	0.411603496227	0.608786444379	0.296889872078	-0.276899896046	0.265096725098	0.338327527728	0.781778352266	-0.029921966692	0.034006823913	-0.011211994025	-0.027809477081	-0.094099543255	0.000727939499	0.804381188454	N\A	0.082605290210	0.352532836777	0.318874679695	0.334243855147	0.323944467088	0.439233466259	0.091914029409	0.088703091895	0.092210912111	0.095826231440	0.087585247217	
41350000	211.487824	1	1.087851848981	0.489228413839	-0.061903904412	-0.682992424587	0.176510010412	-0.048080337227	-0.264057749865	0.106499430902	0.167213073450	-0.057734151065	0.146182124062	0.010823475009	0.000733379462	0.802919309864	N\A	0.082913374418	0.353847641188	0.320063952840	0.335490449079	0.325152648482	0.440871628833	0.092256831437	0.089033918429	0.092554821391	0.096183624394	0.087911904645	
41400000	209.364702	1	0.434894053222	0.808075383994	0.481372107344	-0.289359273842	0.541126024122	0.296938797489	0.608538057339	-0.188453417739	-0.146377025972	-0.260747779820	-0.209293967757	-0.321539464316	0.000742488204	0.800471522406	N\A	0.083426687053	0.356038294581	0.322045453075	0.337567453995	0.327165652582	0.443601043464	0.092827988956	0.089585123052	0.093127823751	0.096779092495	0.088456162935	
41450000	213.276450	1	0.672478526765	0.628009937215	0.278424498263	-0.213687038847	-0.133597825846	0.149497623690	0.356154866303	0.018482245996	0.016636275676	-0.100027402298	-0.005647908808	-0.091553375628	0.000725792574	0.804958130572	N\A	0.082483385617	0.352012587145	0.318404101021	0.333750595443	0.323466406685	0.438585268346	0.091778387463	0.088572188484	0.092074832041	0.095684816070	0.087455993463	
41500000	211.768085	1	0.608533712326	0.582352045822	0.034034965753	-0.331617923475	-0.093878924018	0.567838657336	0.424010895667	0.074372892697	0.068966423826	-0.034425474588	-0.043688305850	-0.036203011895	0.000732185449	0.803240176465	N\A	0.082845851390	0.353559474600	0.319803299026	0.335217232228	0.324887850534	0.440512591613	0.092181699281	0.088961410950	0.092479446557	0.096105294334	0.087840310911	
41550000	212.184995	1	0.689657263769	0.686457585293	-0.182474594579	-0.686527172796	0.205467730575	0.123106714792	0.378030500176	-0.076866663139	-0.017632401382	-0.202167640612	-0.018341854146	-0.181877820634	0.000730412857	0.803716524241	N\A	0.082745507351	0.353131238482	0.319415948854	0.334811212488	0.324494341883	0.439979036679	0.092070047533	0.088853659661	0.092367434174	0.095988890275	0.087733917514	
41600000	210.115195	1	1.002185967062	0.545142350619	-0.223492380402	-0.629754785907	-0.133454243466	0.252253123846	-0.303003337342	0.092409625300	0.073707642030	0.032896318398	0.094871359498	-0.025088639397	0.000739255540	0.801340234481	N\A	0.083244876346	0.355262384901	0.321343623557	0.336831797581	0.326452664680	0.442634309411	0.092625690112	0.089389891344	0.092924871481	0.096568183063	0.088263391555	
41650000	209.756191	1	0.698335691180	0.751148977591	0.190932463569	-0.259218906192	0.584264644271	0.422774473796	-0.049008798000	-0.122251007237	-0.079536702760	-0.304968624374	-0.203166502354	-0.192828294969	0.000740800152	0.800925151863	N\A	0.083331797497	0.355633336444	0.321679158413	0.337183504602	0.326793534203	0.443096491413	0.092722406354	0.089483228887	0.093021900117	0.096669015907	0.088355552850	
41700000	212.194366	1	1.081821392624	0.480987046896	0.240376804383	-0.382853237394	0.065844933813	0.029687335514	-0.400081388716	0.138756270462	0.161388937976	0.012961779682	0.142610184156	0.030188459519	0.000730373065	0.803727217555	N\A	0.082743253377	0.353121619245	0.319407248016	0.334802092285	0.324485502711	0.439967051723	0.092067539561	0.088851239302	0.092364918101	0.095986275553	0.087731527656	
41750000	208.730919	1	1.059187935380	0.628323729064	-0.512286595594	-0.836998966516	-0.137668927626	-0.199228799101	-0.172056018106	-0.043832105717	-0.026335525290	-0.131554818752	0.070342417738	-0.124509141603	0.000745229162	0.799734946178	N\A	0.083580533530	0.356694861914	0.322639334485	0.338189959401	0.327768976111	0.444419084553	0.092999172298	0.089750326251	0.093299560016	0.096957562036	0.088619284228	
41800000	209.312505	1	0.684419296513	0.667146157771	0.376948281106	-0.536612014107	-0.213535214404	-0.113199453304	0.487656092816	-0.065277569477	0.023841005104	-0.091472212999	0.032634017174	-0.177103733384	0.000742713562	0.800410962174	N\A	0.083439346790	0.356092322272	0.322094322459	0.337618678795	0.327215298941	0.443668358528	0.092842075311	0.089598717312	0.093141955605	0.096793778418	0.088469585879	
41850000	211.811907	1	1.317709346717	0.494588129605	-0.494684501843	-1.039077904211	-0.521858212532	-0.443036090208	-0.421869573441	0.104825942749	0.205566781662	0.049698599377	0.045620254031	0.025675167071	0.000731998927	0.803290300364	N\A	0.082835298368	0.353514437692	0.319762562027	0.335174531781	0.324846465858	0.440456478493	0.092169957045	0.088950078919	0.092467666394	0.096093052305	0.087829121688	
41900000	208.147390	1	1.019893347015	0.638470713444	0.231696009342	-0.222197615018	-0.463290921092	0.109612480828	-0.297969579330	-0.086702721066	-0.010733199051	-0.030147861851	-0.109758953535	-0.116518530465	0.000747761725	0.799054371678	N\A	0.083722431813	0.357300438193	0.323187093223	0.338764119108	0.328325443663	0.445173594035	0.093157061011	0.089902699258	0.093457958710	0.097122171078	0.088769737016	
41950000	210.717799	1	0.688201252937	0.566994526205	-0.044006129232	-0.654836623833	0.210621095418	-0.223877576854	0.558609179196	0.019707687844	0.128010780969	-0.125704770209	0.125849395293	-0.049883970482	0.000736670083	0.802035023132	N\A	0.083099179371	0.354640597023	0.320781201027	0.336242267314	0.325881300195	0.441859601310	0.092463574635	0.089233439231	0.092762232370	0.096399167349	0.088108911067	
42000000	214.000476	1	0.799610676339	0.603160629074	0.340458449634	-0.414282162934	0.084200234211	0.411070827496	0.056868134852	-0.026969497146	0.064111503101	-0.043554672194	-0.046291012900	-0.109349372736	0.000722743805	0.805777424579	N\A	0.082309963212	0.351272476041	0.317734652202	0.333048880417	0.322786314302	0.437663137039	0.091585422194	0.088385964290	0.091881243493	0.095483637483	0.087272116084	
42050000	212.239511	1	1.065438505479	0.523941355629	-0.329206309318	-0.590349616450	-0.156062798335	-0.174238170552	-0.269176905097	0.032730877411	0.120067440695	0.021523049957	0.099267203184	0.009509785726	0.000730181388	0.803778726774	N\A	0.082732395223	0.353075280134	0.319365333143	0.334758157192	0.324442921433	0.439909316141	0.092055457808	0.088839579615	0.092352797324	0.095973679557	0.087720014906	
42100000	209.340614	1	0.776033365014	0.688364687182	0.026788133074	-0.305038070616	-0.248662872478	0.213620538088	-0.047428557778	-0.067087564085	-0.065699749388	-0.071983362998	-0.069473544895	-0.116463126779	0.000742592195	0.800443576935	N\A	0.083432529117	0.356063226634	0.322068004735	0.337591092604	0.327188562791	0.443632107216	0.092834489359	0.089591396369	0.093134345150	0.096785869580	0.088462357195	
42150000	205.863442	1	1.139907800645	0.377627220389	-0.236631966770	-0.773711015267	-0.447630442959	0.257116775474	-0.187601509390	0.201950403875	0.341591189083	0.130543544947	0.184615697700	0.115752747410	0.000757757298	0.796368266625	N\A	0.084280146593	0.359680585672	0.325339995551	0.341020787384	0.330512574977	0.448139106232	0.093777624325	0.090501583726	0.094080526446	0.097769147868	0.089361074286	
42200000	212.538291	1	1.027429898700	0.524535296942	-0.278395435963	-0.670387715682	-0.488381337856	-0.031519304570	-0.112876708408	0.069071061332	0.125733151939	0.009781133164	0.109960819847	0.020091687112	0.000728914094	0.804119286088	N\A	0.082660569363	0.352768750441	0.319088069445	0.334467529892	0.324161249521	0.439527399662	0.091975537936	0.088762451675	0.092272619310	0.095890357998	0.087643858939	
42250000	213.163707	1	0.484676897535	0.598671525448	0.223007705607	-0.231770527774	0.503787229475	0.703342060070	0.481728498768	0.006366315473	0.092719909827	-0.088477389520	-0.030027443447	-0.081754635443	0.000726268477	0.804830241475	N\A	0.082510423394	0.352127975689	0.318508472816	0.333859997767	0.323572437887	0.438729035124	0.091808472111	0.088601222150	0.092105013862	0.095716181232	0.087484661244	
42300000	206.882548	1	0.619990003609	0.774295836234	-0.025879455238	-0.363098601454	0.069209628057	-0.023680620994	0.487910445296	-0.097374871028	-0.121437970459	-0.193219913734	-0.224343808453	-0.273553724737	0.000753280835	0.797571224236	N\A	0.084030834710	0.358616602662	0.324377596574	0.340012002539	0.329534874823	0.446813451154	0.093500217640	0.090233868005	0.093802223736	0.097479933725	0.089096732343	
42350000	209.830630	1	1.194263424663	0.446911840389	-0.007000210979	-0.650977957360	-0.363823308418	-0.601161117208	-0.287524649738	0.138075450533	0.171717944882	0.063218727391	0.188961261060	0.098798322886	0.000740479614	0.801011289674	N\A	0.083313767105	0.355556388523	0.321609557113	0.337110548647	0.326722826312	0.443000619203	0.092702344128	0.089463867518	0.093001773090	0.096648099758	0.088336435474	
42400000	212.338763	1	0.549683468393	0.698154829457	0.161441773815	-0.206935510725	0.389499577678	-0.003425692146	0.457158099809	-0.069584439288	-0.067256096453	-0.193848589559	-0.059745526651	-0.154150523617	0.000729760160	0.803891923092	N\A	0.082708528409	0.352973424238	0.319273201962	0.334661585457	0.324349325459	0.439782410180	0.092028901457	0.088813950987	0.092326155196	0.095945992868	0.087694709252	
42450000	211.250549	1	0.354392075462	0.736996545916	0.840398231383	0.180448109750	0.591537247531	0.817075224978	0.446313017695	-0.162322684717	-0.087782737696	-0.207626458992	-0.082714328474	-0.225554761004	0.000734391865	0.802647247548	N\A	0.082970584044	0.354091793489	0.320284794642	0.335721935051	0.325377001447	0.441175827053	0.092320487980	0.089095351186	0.092618683545	0.096249990396	0.087972563220	
42500000	211.094094	1	1.159185862429	0.426790035975	-0.581560930583	-0.947192698135	-0.542803421390	-0.356601308381	-0.104102355004	0.162989887533	0.231468047975	0.147158846795	0.115756488290	0.107109722062	0.000735060184	0.802467650442	N\A	0.083008328357	0.354252874090	0.320430496033	0.335874658982	0.325525019344	0.441376523223	0.092362485677	0.089135881729	0.092660816894	0.096293775670	0.088012582993	
42550000	210.740529	1	0.811367689731	0.441261464318	-0.010885085291	-0.420577132843	-0.270471463091	-0.237330015592	0.452274571059	0.115625793820	0.205389597519	0.088729763997	0.207398057737	0.065973486587	0.000736572739	0.802061182300	N\A	0.083093688810	0.354617165077	0.320760006251	0.336220050989	0.325859768444	0.441830406596	0.092457465347	0.089227543366	0.092756103349	0.096392798027	0.088103089502	
42600000	211.929783	1	1.026026517137	0.604513090360	0.063642180200	-0.591184795393	-0.074654206136	-0.225019256977	-0.228880903323	-0.003260640732	0.045413492176	-0.141769759123	0.069546589905	-0.061112416341	0.000731497442	0.803425064345	N\A	0.082806918661	0.353393322222	0.319653010086	0.335059699637	0.324735172151	0.440305576330	0.092138379246	0.088919604264	0.092435986599	0.096060130439	0.087799031077	
42650000	206.230701	1	0.657233176163	0.762252425137	0.280819815274	-0.559110525280	0.259884054125	0.509072667987	0.278506988613	-0.142601544435	-0.145898030896	-0.234626807540	-0.149575172469	-0.288399424956	0.000756141042	0.796802602069	N\A	0.084190216122	0.359296791318	0.324992844055	0.340656903822	0.330159904121	0.447660922907	0.093677559645	0.090405014720	0.093980138556	0.097664824064	0.089265722251	
42700000	211.734351	1	0.848433895946	0.635434324114	-0.201163575469	-0.498952721463	-0.091121530387	0.118902785051	0.112008071811	-0.058061086034	-0.043788899404	-0.063813077113	-0.042706387733	-0.140878219749	0.000732329066	0.803201582275	N\A	0.082853976046	0.353594148021	0.319834661994	0.335250106834	0.324919712142	0.440555792488	0.092190739499	0.088970135356	0.092488515975	0.096114719338	0.087848925372	
42750000	213.936126	1	0.600615598424	0.709447381713	0.397983136482	-0.295695883987	0.229360420825	0.337185314185	0.276117939690	-0.138513772363	-0.063432522625	-0.190007368647	-0.123266973388	-0.153445643647	0.000723014257	0.805704746149	N\A	0.082325362038	0.351338193284	0.317794095076	0.333111188329	0.322846702258	0.437745016539	0.091602556305	0.088402499836	0.091898432947	0.095501500885	0.087288443247	
42800000	210.944172	1	0.622904662852	0.694054008566	-0.286418867810	-0.622057306684	-0.014216914276	0.114710021239	0.532650066752	-0.004102440837	-0.017206357898	-0.140773531190	-0.125796081447	-0.165661196226	0.000735701171	0.802295398229	N\A	0.083044512943	0.354407298276	0.320570176533	0.336021071827	0.325666920624	0.441568925926	0.092402747881	0.089174737408	0.092701209146	0.096335751583	0.088050949009	
42850000	210.617187	1	0.903586301507	0.638493546921	-0.207712098060	-0.880033476810	-0.304410742731	-0.059040391391	0.116346993384	-0.110991146593	-0.016951425673	-0.073235718298	-0.080650995503	-0.092188577550	0.000737101124	0.801919189538	N\A	0.083123487380	0.354744335796	0.320875035315	0.336340624244	0.325976626355	0.441988853215	0.092490621899	0.089259541622	0.092789366996	0.096427365845	0.088134684513	
42900000	213.612504	1	0.463043835025	0.674639668357	0.257644483064	-0.461574299625	0.361762578381	0.309812298858	0.737149940865	-0.120725398125	-0.025972479099	-0.193692510129	-0.067000291972	-0.153677397152	0.000724375906	0.805338831003	N\A	0.082402847017	0.351668874275	0.318093204220	0.333424713985	0.323150566937	0.438157023996	0.091688773017	0.088485704642	0.091984928140	0.095591387301	0.087370599498	
42950000	206.722500	1	0.570902346438	0.529500148341	0.110945862995	-0.397508952437	0.440265666972	0.484338786448	0.349026475520	0.122354046349	0.164128144180	0.045150941474	0.149052037609	-0.028627843460	0.000753982099	0.797382773859	N\A	0.084069939720	0.358783490280	0.324528550557	0.340170232227	0.329688228822	0.447021382499	0.093543729369	0.090275859690	0.093845876008	0.097525297476	0.089138194845	
43000000	213.693228	1	0.501976254988	0.612256435834	0.005972506356	-0.389790842869	0.246693276067	-0.017462184561	0.724227911879	-0.016114362885	0.042608886102	-0.101603534594	0.042574874429	-0.074509387726	0.000724036015	0.805430169802	N\A	0.082383512241	0.351586359663	0.318018567710	0.333346480133	0.323074743782	0.438054216044	0.091667259417	0.088464942601	0.091963345051	0.095568958002	0.087350099103	
43050000	211.405099	1	0.603941365567	0.781238603972	0.624874338889	-0.177572327683	0.082514405636	0.252718595277	0.384149080503	-0.217631987405	-0.125400623163	-0.256767663469	-0.171756072088	-0.282485191879	0.000733732272	0.802824499474	N\A	0.082933315753	0.353932744399	0.320140930801	0.335571137237	0.325230850316	0.440977662014	0.092279019949	0.089055331805	0.092577081572	0.096206757331	0.087933048166	
43100000	213.848154	1	0.870748255032	0.544937609166	0.148635643121	-0.492679475807	-0.058668234384	0.241210817401	-0.076868736696	0.017119109296	0.115513231061	-0.021221044253	0.053835078416	0.014752510472	0.000723384146	0.805605346145	N\A	0.082346417866	0.351428052793	0.317875375227	0.333196386034	0.322929274681	0.437856975765	0.091625984901	0.088425109974	0.091921937218	0.095525926690	0.087310768451	
43150000	210.417361	1	0.810520214846	0.672514408892	0.024778151168	-0.686823681877	0.471900939303	0.311866520393	0.004186144501	-0.051931172399	0.041023074076	-0.192446040792	-0.082096490135	-0.179731455566	0.000737957973	0.801688929149	N\A	0.083171787080	0.354950463397	0.321061482834	0.336536058191	0.326166038202	0.442245675079	0.092544364462	0.089311406735	0.092843283148	0.096483395891	0.088185896017	
43200000	205.172477	1	0.859724875869	0.590967790508	-0.045995805956	-0.561365641613	0.009663965590	-0.223033543099	0.014803542829	0.026933279841	-0.044576159440	-0.000358217006	0.068386558132	-0.044177475264	0.000760807515	0.795548583381	N\A	0.084449603587	0.360403773678	0.325994137008	0.341706457262	0.331177116628	0.449040152437	0.093966177324	0.090683549788	0.094269688472	0.097965726382	0.089540747195	
43250000	205.657637	1	0.763162321855	0.705955246166	0.644851204946	0.088290028003	0.217431483125	0.441543541510	-0.229459366971	-0.126189157905	-0.032163782175	-0.159872892566	-0.229585261398	-0.134798089972	0.000758664529	0.796124466778	N\A	0.084330584066	0.359895836603	0.325534695348	0.341224871355	0.330710370306	0.448407295186	0.093833745566	0.090555744420	0.094136828959	0.097827657838	0.089414552442	
43300000	212.378894	1	0.867660441887	0.583948632638	0.278913658256	-0.579879551968	0.284512690344	0.137736118330	-0.089408139802	-0.008695434832	0.130675285627	-0.090854416097	-0.011619146827	-0.043959448902	0.000729589913	0.803937673551	N\A	0.082698880224	0.352932248886	0.319235957837	0.334622546234	0.324311489190	0.439731108314	0.092018166024	0.088803590587	0.092315385088	0.095934800496	0.087684479416	
43350000	210.404219	1	0.767580368518	0.599955548915	0.408065730901	-0.226036119027	-0.266092283938	0.191053344053	0.187933792617	-0.087330532437	0.039786668807	-0.077629726537	0.025607275348	-0.058184535586	0.000738014360	0.801673776263	N\A	0.083174964584	0.354964023964	0.321073748702	0.336548915252	0.326178499085	0.442262570682	0.092547900037	0.089314818798	0.092846830144	0.096487081953	0.088189265081	
43400000	210.538575	1	0.792164505865	0.673912729641	0.708271549419	0.022414371765	0.149525245639	0.541612187732	-0.244790844484	-0.049391040063	-0.046473747720	-0.121052547669	-0.089776025239	-0.146065027641	0.000737438092	0.801828636509	N\A	0.083142485241	0.354825412564	0.320948371259	0.336417494846	0.326051128267	0.442089869705	0.092511760617	0.089279941878	0.092810573993	0.096449404306	0.088154827682	
43450000	211.127512	1	1.154610618361	0.543449336926	-0.265865912844	-0.969152593419	-0.206019645763	-0.127488788866	-0.401725192891	0.039784514668	0.184509036644	0.012567298970	0.093552909780	-0.029408794917	0.000734917385	0.802506024731	N\A	0.083000265019	0.354218462353	0.320399369765	0.335842032485	0.325493398200	0.441333648390	0.092353513686	0.089127223167	0.092651815924	0.096284421798	0.088004033547	
43500000	214.196069	1	0.580014973766	0.641220861250	0.037786176279	-0.355756575512	0.427932569496	0.343136726004	0.367622661296	-0.010718812437	0.047196236538	-0.113726442643	-0.055289459602	-0.115612992592	0.000721922394	0.805998162089	N\A	0.082263176525	0.351072805496	0.317554045250	0.332859568541	0.322602835881	0.437414360254	0.091533363145	0.088335723879	0.091829016293	0.095429362608	0.087222508807	
43550000	210.376450	1	1.381569594404	0.576393872674	-0.382289321815	-0.700335994750	-0.185632959308	-0.232771173868	-0.956322537913	0.036767312176	0.039436842506	-0.063979619959	0.041253529839	-0.035100855282	0.000738133519	0.801641754685	N\A	0.083181678991	0.354992678897	0.321099667799	0.336576083602	0.326204830270	0.442298272905	0.092555371087	0.089322028853	0.092854325325	0.096494870999	0.088196384274	
43600000	212.770721	1	0.565984916618	0.626321427986	0.032315366015	-0.433096722670	0.374867300866	0.118040613140	0.609028589402	0.011686358448	-0.019234960158	-0.156072845565	-0.026103141056	-0.103309174570	0.000727929753	0.804383807500	N\A	0.082604737227	0.352530476822	0.318872545057	0.334241617624	0.323942298512	0.439230525906	0.091913414111	0.088702498092	0.092210294825	0.095825589952	0.087584660897	
43650000	213.620738	1	0.404194584254	0.712092830135	0.460923430082	-0.150284934966	0.363731981331	0.547991479184	0.741679936048	-0.155140528742	-0.074160569137	-0.186295816864	-0.179574982765	-0.211883927000	0.000724341227	0.805348150200	N\A	0.082400874519	0.351660456287	0.318085589941	0.333416732712	0.323142831599	0.438146535719	0.091686578240	0.088483586537	0.091982726273	0.095589099105	0.087368508086	
43700000	211.832113	1	0.099329217707	0.703066573736	0.683626227177	0.030896719606	0.691245146489	0.609138539022	1.181992935187	-0.175405127978	-0.059179990386	-0.195009724807	-0.078163861153	-0.188258685015	0.000731912940	0.803313407658	N\A	0.082830432935	0.353493673587	0.319743780380	0.335154844893	0.324827385601	0.440430607740	0.092164543329	0.088944854327	0.092462235192	0.096087408162	0.087823962936	
