Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-001.txt
Log File Name:                   HIP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2426856870
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
18700000	358.609165	1	0.840919457077	0.390715677160	-0.133477829723	-0.596413756768	-0.067596073433	-0.074083726959	0.545451504669	0.179615714497	0.256913131755	0.203789100419	0.163345714543	0.137492095145	0.000234005874	0.991159730726	N\A	0.045457532995	0.116788449233	0.097598748026	0.131163663935	0.114826270698	0.223470475241	0.049694796687	0.049264118209	0.052882311078	0.053469974370	0.052025840271	31	15	-0.060829889381	Global Trend	
18750000	365.399199	1	0.606774401329	0.530821878826	0.028703158641	-0.469828305731	0.246876987058	0.023351004101	0.484444734591	-0.051999184667	0.083484532273	0.082453118160	0.069969959880	-0.008210679660	0.000245734700	0.924924082839	N\A	0.085250777653	0.124529902352	0.108666651122	0.143358554887	0.127725156670	0.190833158462	0.086728964273	0.086817139372	0.089397344755	0.090083138758	0.087850319222	42	11	-0.002716860994	Global Trend	
18800000	366.072468	1	1.125499071326	0.421346839327	0.100969047065	-0.473373746736	0.113311048989	-0.220716039474	-0.150110284405	0.084106212226	0.194824393685	0.119476931088	0.181590844259	0.100361647631	0.000121214127	0.926851596013	N\A	0.055974300244	0.126045802926	0.113697439752	0.152917159545	0.126360755113	0.193559766321	0.058507189963	0.058139480143	0.064176167057	0.061600060868	0.058778550093	42	11	-0.000490648314	Global Trend	
18850000	355.341429	1	0.892319733004	0.460595540620	0.047401699524	-0.485357011961	0.013938445122	0.010331302738	0.124757737114	0.040296633735	0.175033162805	0.122500184654	0.043760777843	0.065201546777	0.000608325292	0.904834885610	N\A	0.071886842309	0.149690340385	0.140786936876	0.164238872642	0.182638687352	0.306432005065	0.074808922652	0.073800967166	0.076626362631	0.082402674420	0.076955621924	33	13	0.001536478257	Global Trend	
18900000	351.011628	1	0.927001298187	0.412595598409	0.207708456928	-0.371622685419	0.183948851427	-0.092951528903	-0.037814251782	0.075276489731	0.202786984541	0.191707642300	0.151522817164	0.084390814262	0.000406623291	0.994296807028	N\A	0.057541793650	0.106484468691	0.094498577082	0.153541685784	0.124983584406	0.224427949843	0.060711564472	0.059609089933	0.065147407590	0.065999432611	0.062644147295	39	10	-0.081577855414	Global Trend	
18950000	370.228187	1	0.721402798584	0.545369470581	0.071813958611	-0.391256392254	0.233473161628	0.087841351404	0.356710231197	-0.031490004475	0.048287289297	0.078741695355	-0.002278485606	0.003282520449	0.000417523972	0.998455731408	N\A	0.067764454743	0.114416766620	0.101733697422	0.158553874979	0.142313113920	0.214456909076	0.070477745572	0.069489406223	0.074015123067	0.077570026536	0.071133373781	29	14	-0.300263109799	Global Trend	
19000000	351.532294	1	0.697040417489	0.643567747966	0.213619761534	-0.266254630604	0.220152441972	0.113691710534	0.505829794259	-0.166113622811	-0.038908706904	-0.048997382032	-0.102473588076	-0.144557247484	0.000297919753	0.916448609891	N\A	0.049419203576	0.102060943155	0.090260996716	0.153702216302	0.119721272186	0.197427317534	0.051961277481	0.052541507744	0.058377138019	0.060499765709	0.053904928315	44	9	0.001515863443	Global Trend	
19050000	351.839828	1	0.647285719792	0.668645754342	0.518849792752	-0.144213011013	0.355874584206	0.110999787573	0.178109006009	-0.199950465808	-0.045611146667	-0.167646093045	-0.133286796417	-0.140742214185	0.000301901016	0.999893347380	N\A	0.049852061341	0.111132338314	0.096964867032	0.138081334291	0.125942441273	0.259800333287	0.054293595290	0.051829841746	0.056008847625	0.058836083274	0.058378470809	34	12	-0.534113389419	Global Trend	
19100000	349.948181	1	0.895225046658	0.664617208654	0.152234675011	-0.347976478424	0.007613560996	0.065253696847	0.357577453371	-0.154914411664	-0.064312069584	-0.027984594241	-0.094304296228	-0.169842532376	0.000262566170	0.913856285270	N\A	0.076133530536	0.129683511118	0.122946893329	0.153195944704	0.144336647125	0.199079978106	0.077412057824	0.078074907916	0.080517832775	0.084290792826	0.079425202671	38	7	-0.000813818039	Global Trend	
19150000	356.658627	1	0.818566422289	0.622000852150	0.357641463206	-0.188983737256	0.406589469773	0.094040537958	0.073928121950	-0.129107536537	0.015647583478	-0.099608803827	-0.046717218073	-0.097821914518	0.000540803553	0.995762972663	N\A	0.042668605433	0.100965406255	0.088117646801	0.156002408809	0.115403984644	0.197051655094	0.045998589548	0.044646176752	0.053700516559	0.057778452817	0.048787632142	45	10	0.132908844326	Global Trend	
19200000	360.788065	1	0.800183008999	0.570671437800	0.235106691692	-0.368919860464	0.306998694759	0.152985399937	0.091781637977	-0.039713015481	0.034064278111	0.029797714223	-0.054749305457	-0.021238049503	0.000455034546	0.917294274906	N\A	0.041002296197	0.110103546158	0.097755236111	0.129183127083	0.116454007958	0.233139188416	0.044182524424	0.044383985811	0.048772383745	0.051268218067	0.049179311519	39	15	0.002474350664	Global Trend	
19250000	363.086764	1	0.807782623208	0.564503496094	0.279833256967	-0.363830977183	0.276775259492	0.013182529052	0.325221157192	-0.083196863642	0.020179614576	0.006271661214	-0.032791150891	-0.037532416988	0.000605653078	0.917342914222	N\A	0.044380185235	0.108765717714	0.096963502623	0.134157254173	0.115842396017	0.253567509083	0.048520105707	0.047423183052	0.052590846013	0.051744195588	0.052699173810	36	10	0.016196948530	Global Trend	
19300000	366.293414	1	0.941596443556	0.565494882631	0.339354381473	-0.255294608842	0.447145429062	-0.105807445795	0.114132697052	-0.088149081749	0.041553679561	-0.038361082944	0.000577713792	-0.022547896001	0.000128975092	0.999812387407	N\A	0.048008218687	0.095168332529	0.079093619339	0.137896666031	0.104356475664	0.144502390617	0.052258781095	0.050491758240	0.055845187187	0.056012510374	0.054844629814	41	10	-0.170257542910	Global Trend	
19350000	359.157477	1	0.923733274265	0.508410413992	0.410654012481	-0.453131379834	0.239447425163	-0.027903051714	0.082277693182	-0.042088527176	0.128152472670	0.044631599182	0.121709050110	-0.039794585519	0.000211001873	0.963047266879	N\A	0.090333852507	0.120738364185	0.106279470605	0.139917133383	0.121742887687	0.178303841907	0.092203588990	0.091916926731	0.093387995287	0.092954861447	0.092249620871	42	16	0.015384399510	Global Trend	
19400000	357.280385	1	1.179528931684	0.646204771371	0.659728414916	0.108674431025	-0.030895415452	-0.157721337398	-0.281519932880	-0.131137078493	-0.022744755895	-0.087577656370	-0.065152212791	-0.154227438280	0.000178448416	0.905659186629	N\A	0.061285553764	0.140419804621	0.125112842905	0.143059177047	0.139165906335	0.188654684044	0.066545869126	0.063634005542	0.064223345622	0.068202231640	0.067813543256	32	14	-0.000578528244	Global Trend	
19450000	360.840938	1	0.803171579491	0.624037498892	0.729088673271	0.225195712915	0.076260875535	0.038437342318	-0.309580328038	-0.110750475049	0.017306410637	-0.067448125605	-0.053536308054	-0.065070712590	0.000134903556	0.910908897554	N\A	0.053231655044	0.098177018456	0.084188740675	0.117606927351	0.105937508287	0.175700572749	0.056811538137	0.055503506245	0.058101648411	0.059916206659	0.061538140469	40	15	0.000758412051	Global Trend	
19500000	374.746161	1	0.923293086104	0.485513677158	0.089365955539	-0.450541690119	0.073063165360	0.113644632578	0.408508034544	0.021195448509	0.115483701208	0.078692278032	0.045584263791	0.031524064068	0.001092333803	0.984395240250	N\A	0.049471418486	0.128001992189	0.116190463836	0.167783338583	0.128166877363	0.312858791443	0.051925217108	0.051677729070	0.056916086535	0.056631363200	0.060190181844	48	17	-0.122458828378	Global Trend	
19550000	381.144871	1	0.690086128116	0.672490580081	0.318061639623	-0.346485639418	0.020111377111	-0.103131326692	0.743826807588	-0.212050323253	-0.039594939761	-0.065683174974	-0.121873974614	-0.167223496330	0.000392248418	0.938318133209	N\A	0.059585099155	0.124380941576	0.113003774105	0.134112477330	0.124400126772	0.192780270513	0.062260213342	0.061006340005	0.063880218480	0.063759379165	0.064226192850	39	17	-0.001355240864	Global Trend	
19600000	367.021646	1	0.937343263335	0.647136156742	0.335427403697	-0.158578109203	0.703209125231	0.194855243598	-0.113810488349	-0.149790512741	-0.030485610045	-0.145000244152	-0.146941823622	-0.133272726359	0.000349382069	0.974915334434	N\A	0.054827870851	0.102436567032	0.089085628085	0.142875102713	0.114498750968	0.207340295983	0.058647321849	0.056189991489	0.062379147944	0.063637560982	0.059596913703	46	16	-0.032928773840	Global Trend	
19650000	356.931074	1	1.214599860989	0.725757667571	0.658691339256	0.172020665630	0.620924725627	0.446677115957	-0.262119052998	-0.213638765484	-0.095485674726	-0.158634424401	-0.157826975934	-0.228801467051	0.000281972505	0.912773705829	N\A	0.048213060413	0.115827351380	0.100679772703	0.135394241089	0.128534575930	0.197568919079	0.053161413916	0.050894866905	0.054015504658	0.060369109463	0.055008972690	38	14	-0.001258756168	Global Trend	
19700000	365.709436	1	0.835286471278	0.559099168809	0.344813496159	-0.294276407230	0.116234373899	0.013072643952	0.256003116574	-0.055563663624	0.080114724284	0.016211153307	0.050466878367	-0.035234649324	0.000408600548	0.929972272008	N\A	0.057754440082	0.104519481917	0.095650955114	0.163411089194	0.124812299882	0.227734073833	0.060235419915	0.059330095719	0.067457278493	0.066853225990	0.062585433777	36	13	0.006366976926	Global Trend	
19750000	359.097254	1	0.946428038871	0.590719586705	0.214695569768	-0.428246646011	0.480227028174	-0.145769376473	0.098284756405	-0.072566351190	0.054409142341	-0.035534519769	-0.003584900037	-0.086211462879	0.000468924717	0.908510625192	N\A	0.062843231336	0.181437471080	0.169672175845	0.198012947522	0.179364961588	0.269442025338	0.065706274353	0.065300646338	0.071233737120	0.069588926014	0.066659079839	30	11	-0.000960790789	Global Trend	
19800000	364.792059	1	0.801750430835	0.595231996170	0.414359178117	-0.260314032502	0.364753756809	0.270306443472	-0.519177426623	-0.126188167487	0.033176833162	-0.060673219026	-0.060277895074	-0.102687995145	0.000168744058	0.914535003701	N\A	0.064639368875	0.147693046536	0.142098979781	0.187230840748	0.151887694678	0.201051620133	0.066671224735	0.066863510473	0.070280299814	0.071129400041	0.068277387620	46	11	0.000211514249	Global Trend	
19850000	345.765658	1	1.041381488331	0.365246475875	0.130385644087	-0.338577114772	-0.203138825847	-0.134858488143	0.124531758221	0.186749988157	0.236959909863	0.258283967719	0.251486754500	0.130989229344	0.000246051404	0.928894923969	N\A	0.061486029961	0.104750755270	0.097093428869	0.135668056299	0.133250093400	0.188923176484	0.064185802372	0.063847505193	0.066971056584	0.072667805793	0.067263280372	32	8	0.009711769068	Global Trend	
19900000	367.699361	1	0.944111135269	0.425804036233	0.344113317655	-0.290428633575	0.044466880315	-0.131445765821	0.051056755134	0.050641766799	0.168696460146	0.119399657901	0.184477160743	0.129946495621	0.000364319048	0.920277920949	N\A	0.048453007297	0.143157579106	0.132839565082	0.153996033439	0.146435021324	0.222944148862	0.051057281465	0.051124217253	0.053787264743	0.058023712017	0.053526165110	42	14	-0.000869827791	Global Trend	
19950000	360.153028	1	0.935732560900	0.509390773916	0.429094725078	-0.083826705417	-0.053893282935	-0.175650494457	0.382807940365	-0.004399111796	0.125917687974	0.097621555066	0.048076801029	0.033987912860	0.000272482482	0.915323203397	N\A	0.054421413671	0.111692242869	0.102360947297	0.140741092370	0.140069948547	0.192567776038	0.057409540346	0.057164916513	0.060494842529	0.067939387553	0.057006486771	33	13	0.001689519513	Global Trend	
20000000	370.024716	1	0.975096331521	0.465820296382	0.167345739241	-0.389771331992	-0.031363787616	-0.233204043886	0.237466662717	-0.003779601203	0.146153814816	0.160627731045	0.100313143901	0.091425996232	0.000657284716	0.932236489472	N\A	0.071801809538	0.132399247004	0.119552425491	0.144665588140	0.129775765461	0.228384335580	0.073596699611	0.073622649847	0.075622557152	0.074336339522	0.073221877039	45	9	-0.002676902579	Global Trend	
20050000	355.408988	1	0.789979152389	0.566862552342	0.491983415276	-0.138233967974	0.362791413000	0.322995833447	-1.128978534028	-0.050771765680	0.041697586528	0.001991640205	-0.022807009506	-0.028270829802	0.000409634306	0.918985399738	N\A	0.061697158165	0.233195395851	0.219862034409	0.242516255286	0.224094148727	0.323830198222	0.064097232831	0.064441790039	0.068133745014	0.068140100280	0.064487126584	36	12	-0.000128978518	Global Trend	
20100000	356.043893	1	0.731417120918	0.672833625114	0.329521421313	0.009206917779	0.210790983389	0.107469658957	0.139230622679	-0.122607423099	-0.083362850824	-0.039995421926	-0.071962796659	-0.144420164718	0.000314595403	0.928807209077	N\A	0.069760995404	0.114331170865	0.100832783291	0.149864993171	0.132204679933	0.202630184548	0.072911592395	0.071965111679	0.076939218280	0.077624682792	0.072170429980	36	8	-0.008770564198	Global Trend	
20150000	366.764833	1	0.921656187976	0.460152533499	-0.026596816475	-0.608474406124	0.718874739569	-0.275724795855	0.311166828399	0.003051853506	0.164839109563	0.068823334037	0.150750299218	0.045069619105	0.000316026125	0.991482410380	N\A	0.055762553653	0.104563672647	0.087592740027	0.116512854009	0.112527524638	0.190939771790	0.058886042114	0.057825895753	0.060356630425	0.064597838941	0.061905188103	45	15	0.061789670515	Global Trend	
20200000	349.419722	1	0.998888547871	0.559339355945	0.269892516673	-0.416252765117	0.760038814365	-0.000379251094	-0.077008539828	-0.094409419434	0.079919451733	-0.054388382233	-0.024627548722	-0.002054393208	0.000245127160	0.999981943227	N\A	0.049142702727	0.102762319183	0.091559886281	0.130954120140	0.101844064001	0.185765134864	0.052490588486	0.053010121229	0.055796843161	0.056300871037	0.057238129327	32	9	-1.246529241435	Global Trend	
20250000	356.130678	1	0.971049500077	0.566805105285	0.018146497541	-0.481399565058	0.940960058834	-0.067990136057	0.133220421457	-0.069775252893	0.056378082304	-0.001812975644	-0.014350705865	-0.080279500397	0.000168737787	0.999726002786	N\A	0.038289489680	0.094376960648	0.077405744343	0.109403320447	0.104706817022	0.154444346056	0.041729424566	0.041822148937	0.044626713333	0.050748030357	0.045287311712	37	17	-0.198084936159	Global Trend	
20300000	365.894275	1	1.009698585194	0.608565317692	0.326873347852	-0.174521111522	0.369716895579	0.133063960608	-0.010869487345	-0.032320856177	0.001992487360	-0.082905774967	-0.067728503077	-0.081553872688	0.000149488655	0.997134787386	N\A	0.035104079169	0.094859336587	0.073767828225	0.114725175863	0.105601914770	0.150445664495	0.043861482967	0.038130907869	0.045467604451	0.048063386712	0.043874468658	31	14	-0.073332477713	Global Trend	
20350000	358.388311	1	0.690317769202	0.574978029483	0.187543926133	-0.356103094723	0.102992226977	-0.019239656713	0.615782040522	-0.048605318026	0.068875410314	0.000410848815	-0.055496609481	-0.061409795715	0.000139662733	0.990251689652	N\A	0.044746954386	0.099317098746	0.080986407733	0.114063473017	0.103469433587	0.168285290452	0.049461782504	0.047337925426	0.051449390137	0.054336656083	0.051596193534	34	11	0.026560418367	Global Trend	
20400000	356.792143	1	0.719603063218	0.632087613925	0.083878113792	-0.355835429436	0.190009028040	0.159891514612	0.511458930151	-0.122125665115	0.007745238072	-0.028913079345	-0.070674001150	-0.126281032885	0.000255171686	0.912433553480	N\A	0.071171464215	0.124053833841	0.115505743694	0.154659780616	0.134719638742	0.196543092845	0.073615519891	0.073192670614	0.075928056946	0.076901946603	0.074453400833	39	10	-0.001505012009	Global Trend	
20450000	331.957365	1	0.842743564604	0.567312099959	0.150252956212	-0.285208723407	0.517427430601	-0.143464991461	0.343001523808	-0.020197663085	0.043824957347	-0.060046697925	-0.017039263422	-0.095791700457	0.000246814352	0.997375652753	N\A	0.066644603232	0.103359136387	0.097282196337	0.136726349805	0.141134135032	0.183903245331	0.069396768187	0.068484406296	0.071177666959	0.078040928121	0.069644244095	43	11	0.069462143583	Global Trend	
20500000	351.597044	1	0.837638736693	0.613293337654	0.195255103372	-0.294981446479	0.434311044929	0.117747631867	0.245028608374	-0.106888638875	0.011521391860	-0.035403675684	-0.033741457418	-0.125033259028	0.000269422876	0.919854966998	N\A	0.070013096513	0.110652502751	0.101026435776	0.143098105840	0.127491203831	0.195415322845	0.072935036465	0.071977870927	0.075222602265	0.076862609399	0.073681439162	47	8	0.007354960607	Global Trend	
20550000	365.575188	1	0.818125703907	0.635519517215	0.317337975769	-0.154128852207	0.336232092442	0.114368023610	0.093179315387	-0.070057558850	0.000177912261	-0.081854305546	-0.069833493954	-0.120720452012	0.000339442296	0.999862346131	N\A	0.057982928463	0.108127737115	0.093493689082	0.137656537683	0.110538882434	0.200973292006	0.061723731464	0.059861599698	0.062713312942	0.063653377222	0.062295336138	39	13	-0.645469502426	Global Trend	
20600000	356.018040	1	0.847045314790	0.479273208780	0.184196788196	-0.394885876989	0.083245803033	-0.021759590040	0.307904383203	0.056336305418	0.139914262930	0.083257971874	0.071947943835	0.022792287049	0.000190801025	0.946093143512	N\A	0.055751825947	0.109940247564	0.088870832674	0.131161078605	0.113080573691	0.167809617382	0.062168610095	0.058416139181	0.063121348083	0.062739457282	0.059864490555	37	10	-0.010740055718	Global Trend	
20650000	359.579212	1	0.849100404439	0.659784926524	0.614413248403	-0.105787424774	0.338151175035	0.172452879729	0.006642739036	-0.177357899793	-0.032276812333	-0.086304969936	-0.053833675718	-0.119982509060	0.000103708664	0.919321641536	N\A	0.042503417049	0.091710108135	0.076592206038	0.159037919016	0.115103282344	0.133240829392	0.047043460895	0.044855678149	0.053561525805	0.056431495748	0.048380297057	52	8	0.000987545607	Global Trend	
20700000	363.246646	1	1.590754245355	0.588834527975	0.483676435292	-0.088570789126	0.413614446867	0.103984822141	-0.219230827978	-0.094856859463	-0.002432761124	-0.099822104175	0.006975332467	-0.089992364431	0.000459302925	0.999398653324	N\A	0.085550334921	0.119705743274	0.109543123612	0.180280128168	0.120238186623	0.244689507638	0.087699360402	0.086960502746	0.093089330860	0.089427408621	0.089268984021	43	19	0.350439351575	Global Trend	
20750000	367.394727	1	0.793551041710	0.579052892433	0.196255016343	-0.307983727640	0.233303380801	-0.037334860488	0.372822227118	-0.051104589631	0.087106274881	0.000102924137	-0.010348136516	-0.062157739281	0.000099620235	0.999900158769	N\A	0.028757032568	0.080892690787	0.066065459087	0.138582405259	0.077262390109	0.130130117749	0.034532534462	0.032727660171	0.039305428550	0.037236505198	0.038251381717	37	11	-0.167631493016	Global Trend	
20800000	344.970832	1	0.796701552060	0.630570207915	0.103180946680	-0.286459153302	0.343396574919	0.018062130564	0.639086371228	-0.101940311719	-0.034474392833	-0.081044913817	-0.039878281659	-0.130060493682	0.000089886575	0.911416518013	N\A	0.030024257869	0.122942187291	0.109005057975	0.149046964676	0.121438324685	0.285035788252	0.038223561719	0.034219217927	0.042024775681	0.042923641465	0.047774545285	33	9	-0.000115766443	Global Trend	
20850000	386.734409	1	-0.180912507531	0.637726692469	0.163096263855	-0.301107083149	-0.021637755415	0.046936067715	0.859353508435	-0.114566114908	-0.022425526282	-0.023311422802	-0.082588610332	-0.158632331979	0.000477542309	0.968183192931	N\A	0.047474103724	0.094356398289	0.082366952481	0.097901147896	0.095764248565	0.188493907474	0.050568100250	0.049531035432	0.048821979494	0.052965496085	0.053695482347	36	16	0.032048572859	Global Trend	
