Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-006.txt
Log File Name:                   HIP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2184537926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
39250000	310.912561	1	1.090015959510	0.572192920395	0.222941177987	-0.498360724238	-0.001973215804	0.034939362737	-0.263344030235	-0.111376119623	0.053143919314	-0.029351050501	-0.069259272335	-0.041779781533	0.000485936711	0.895075440640	N\A	0.067491654347	0.280505161036	0.263644433723	0.316571773172	0.261451824205	0.359989515426	0.070078425109	0.070533954820	0.077137145535	0.071970092764	0.071864494724	47	25	
39300000	327.203882	1	0.544011456708	0.614378967995	0.564834264052	0.083028155975	0.548233384762	0.325392948455	0.457205871881	-0.091112661239	0.003303931023	0.008978452501	0.010325610459	-0.087821443431	0.000432517547	0.929093568093	N\A	0.046036950465	0.250981735156	0.246650370467	0.255429048539	0.272215174435	0.330363846422	0.047987411342	0.048744713780	0.057587463596	0.060419878321	0.051773320000	56	26	
39350000	320.876482	1	1.085854935596	0.563211529097	0.351582019304	-0.198216311925	0.362900155893	0.258932029712	-0.529733788998	-0.094777005382	0.037670459652	0.012445622218	-0.071739986928	-0.024354608416	0.000398677649	0.908698159566	N\A	0.073717148192	0.243416745395	0.234532842513	0.257032494128	0.249361623616	0.343272471631	0.076741564797	0.075771858132	0.076677030385	0.080567161056	0.078888021772	41	29	
39400000	316.675432	1	0.826888007810	0.558343545938	0.310766140024	-0.284111299495	0.229016856873	-0.054061395836	0.165525620227	-0.076648016994	0.090954748019	0.009167798104	0.048853374152	-0.027085406302	0.000341816371	0.907963141798	N\A	0.059066808198	0.237092814980	0.229873426261	0.249050645418	0.238806277502	0.804435196022	0.061912465223	0.061379481988	0.067020473663	0.068524038211	0.066790313647	58	18	
39450000	311.559965	1	1.388496599554	0.508646707255	-0.263411551085	-0.851490875935	-0.598196047812	-0.605099829678	-0.315385801707	-0.000475498952	0.111796238877	0.073559971100	0.083954878188	-0.013436166251	0.000837832011	0.900255666053	N\A	0.080356293636	0.258387143911	0.249685220738	0.287042027303	0.279433192525	0.413867482486	0.083501203538	0.082071991883	0.086836128810	0.094272271223	0.085236120485	39	32	
39500000	302.334656	1	0.333691913263	0.751595530549	0.635333669239	0.207079234286	0.827909696510	0.406941594788	0.752089009592	-0.197673808564	-0.125064342191	-0.221827914318	-0.199936521531	-0.210241934480	0.000274464482	0.906628191873	N\A	0.074442976014	0.208017968867	0.198994521183	0.223536351932	0.218456159044	0.300185075349	0.077683120246	0.076249862855	0.080310479419	0.082201998082	0.082028185853	56	25	
39550000	313.898693	1	1.032712476305	0.474298552112	0.129004309014	-0.433901319858	-0.007772734707	-0.252308823355	-0.037905898085	0.014988675438	0.147694054378	0.118580629710	0.158470749918	0.058645311284	0.000273626673	0.901096379656	N\A	0.082632883413	0.245310190562	0.238391296585	0.238465519000	0.236484294640	0.283028121606	0.085426654579	0.084921631597	0.086579707707	0.089826007823	0.086372821689	52	28	
39600000	317.577745	1	0.821722159479	0.531948694516	0.368881317945	-0.271226654651	0.251990546291	-0.012342800734	0.280208066645	-0.022524240220	0.054024011264	0.000031289882	0.028389745562	-0.015819550200	0.000448142028	0.906368960827	N\A	0.064813885254	0.226310807547	0.221357619773	0.266310524334	0.245758397966	0.345978179926	0.066506674747	0.067630158652	0.074174007982	0.077258364383	0.069993665653	50	25	
39650000	324.174358	1	0.732560309133	0.581293792736	-0.112272794674	-0.281324355956	0.251170400043	0.106423458780	0.267198777027	-0.037926133196	-0.000971019067	0.016298619295	-0.052122352554	-0.008299644663	0.000431929374	0.905481771878	N\A	0.064094949998	0.326656723990	0.224686526094	0.267613519787	0.236758671448	0.318531430174	0.067301634139	0.066414205660	0.072434480853	0.072368345716	0.068286771188	49	29	
39700000	318.096841	1	0.906367208697	0.545953472882	0.150343643267	-0.323893039166	0.144342998638	-0.334285765752	0.262328013949	-0.051956897585	0.083564712979	-0.000161247790	0.034577156004	-0.020899462338	0.000625018059	0.920253091702	N\A	0.087204616487	0.280906205532	0.273047975069	0.316697621348	0.276602259131	0.417424029934	0.089805508516	0.088294678826	0.093235572989	0.091530177556	0.091020684637	51	33	
39750000	325.508941	1	0.748817864007	0.571666253985	0.290678816174	-0.184090612879	0.163631285935	0.259047470215	0.349197008993	-0.042864504927	0.000545661894	0.021295338078	-0.004790085187	-0.058040193737	0.000384701033	0.895428140051	N\A	0.054481624696	0.221195685606	0.211340260166	0.250119975028	0.219980598823	0.456282825121	0.058500094559	0.057899320781	0.066570082227	0.061819821266	0.059824293890	36	31	
39800000	318.973747	1	0.644244879314	0.553750586466	0.571967001019	0.006255875939	0.069313561669	0.210330522420	0.505907977933	-0.088293347593	0.028765437631	0.002331383611	-0.051057405638	-0.024461343699	0.000485403472	0.887652287889	N\A	0.068404262460	0.272199836906	0.265950228720	0.388519477389	0.262434029633	0.361818146163	0.070687421652	0.071385412992	0.078412737527	0.077727210653	0.073258744146	60	29	
39850000	315.037787	1	1.969386646290	0.530572694957	-0.695733110568	-1.288210239222	-0.495032748670	-1.101206062740	-1.046706599338	-0.013102901699	0.081917310033	-0.004304375400	0.066653964763	-0.051773027214	0.000377178480	0.910866951347	N\A	0.060713462445	0.490594450115	0.485747581003	0.506761089836	0.497636330683	0.545284637864	0.064800662103	0.062391242175	0.071035004986	0.072629116551	0.067393553692	47	37	
39900000	311.245576	1	0.740109549332	0.529965987747	0.250679740035	-0.441017175399	0.237867212236	-0.131822442604	0.491831558054	-0.030538636797	0.111688542808	0.082042340509	0.056042984867	0.003114804954	0.000580313563	0.911265661747	N\A	0.165850739487	0.493944697270	0.490624334578	0.508781147255	0.492795846437	0.581930860632	0.166844709345	0.166680608947	0.169136689748	0.168348545837	0.167787519775	46	34	
39950000	308.572473	1	0.838119376142	0.453050807403	0.064080302331	-0.526071451936	0.046853396929	-0.013360846531	0.580912218199	0.048639721504	0.189782388063	0.104327746017	0.024144389371	0.047654737886	0.000496915217	0.911722936198	N\A	0.078003984607	0.264765970428	0.256269946675	0.266656905770	0.268820616743	0.381894969444	0.081031092615	0.079906041398	0.081925335562	0.085704038423	0.081867450490	50	26	
40000000	319.475424	1	0.846990265775	0.596266247973	0.272157154352	-0.343737652118	-0.000288872499	-0.031974567674	0.222730267460	-0.144529598816	0.015865218463	-0.038242994628	-0.038977557639	-0.054602119844	0.000397816024	0.917272527587	N\A	0.067122994098	0.224146353893	0.216930439551	0.258166689863	0.250255255929	0.333049562775	0.068798765098	0.068995108633	0.075764589434	0.080294911499	0.071783495246	45	36	
40050000	323.572119	1	0.546447790761	0.605947931450	0.474861810774	-0.014000402850	0.571043898870	0.228617297323	0.659531011035	-0.063943312380	0.016715487667	-0.045132927503	-0.042436476929	-0.123805576401	0.000341749024	0.890556649650	N\A	0.062468163319	0.260683090762	0.247618531505	0.272546595848	0.268328386895	0.334662853706	0.067530300906	0.065080864205	0.070404577766	0.072964530017	0.067685409260	42	30	
40100000	328.285918	1	1.064818292684	0.352009028078	-0.205628441429	-0.670599486985	-0.208607126246	-0.362690411277	0.361664067957	0.179554673308	0.278545285732	0.233831152926	0.224373673773	0.092796691117	0.000353181657	0.914692640945	N\A	0.083746054432	0.248655236304	0.241415102472	0.276677455585	0.244929142274	0.337344829335	0.085757845263	0.085377137777	0.091469751003	0.088133728934	0.087219237798	44	26	
40150000	318.132959	1	0.752565386253	0.592142117604	0.304229921752	-0.284757961377	0.164420277264	-0.068524918041	0.212531897418	-0.122884707530	0.059116388551	-0.028389112348	0.031722420137	-0.019287463693	0.000387550268	0.914139685519	N\A	0.061446064914	0.221198948982	0.213176791951	0.250878691029	0.239363633770	0.324893688889	0.064695612759	0.063613955074	0.070776455379	0.067941001077	0.065746665392	48	26	
40200000	304.354476	1	0.522913706875	0.699980651869	0.655972510349	0.150949028955	0.445738120728	0.374307751214	0.307259216412	-0.148445200869	-0.046183811709	-0.081459632722	-0.086495535743	-0.127550760920	0.000477725276	0.901115632628	N\A	0.068218819166	0.243610532533	0.236411020228	0.280393016627	0.271974922851	0.361393058404	0.071694556373	0.070011637172	0.078868665053	0.083200238049	0.074057598878	37	31	
40250000	304.902913	1	0.136402780593	0.791498234352	0.984442526471	0.521466967265	0.635029677289	0.904431700069	0.932073343158	-0.285649830896	-0.198739676398	-0.198231331979	-0.237607429372	-0.222288835236	0.000314702957	0.894455346544	N\A	0.101203544681	0.263618084545	0.256246692071	0.281226572632	0.271720665122	0.333298924011	0.103312937167	0.103363990436	0.106373917415	0.106816571968	0.103484560001	51	27	
40300000	333.651988	1	0.877055297752	0.559930052706	0.142740165568	-0.442208832995	0.029989079239	-0.046862286379	0.403106801146	-0.065792293540	0.063757031568	0.035841489798	0.009388680016	-0.107443824782	0.000406103093	0.915937416533	N\A	0.072251091207	0.238206893665	0.232454804530	0.256697801292	0.259883610466	0.341881081792	0.074185090382	0.074351892568	0.075682233573	0.082517232086	0.076615200270	41	32	
40350000	320.921192	1	0.779018103253	0.609924345328	0.360773704866	-0.138926976395	0.820807322589	0.193029913907	0.160710004428	-0.094913487635	-0.011435495373	-0.142495494985	-0.008489026768	-0.118176827870	0.000297747881	0.907153127914	N\A	0.061524328869	0.221290602407	0.213867540554	0.264852246268	0.246067390908	0.315014988840	0.064281320757	0.063602538224	0.071552648213	0.076343588492	0.066188821791	48	35	
40400000	319.180804	1	0.664902814831	0.543102904545	0.536074712219	0.006122376537	0.424745314062	0.279401291483	0.265868007106	-0.037356686462	0.051725219111	0.013844173356	0.047161088864	-0.005883189724	0.000556405621	0.910634904059	N\A	0.083040805870	0.265704103447	0.258275456478	0.317380667414	0.260568688396	0.390841902032	0.084762303273	0.084895131020	0.093006770499	0.087264475320	0.086290103384	54	34	
40450000	329.262972	1	1.039384921488	0.396935869660	0.082341942898	-0.604776211972	-0.006633050741	-0.473060576305	0.049179591264	0.084435305438	0.219531436426	0.177241886278	0.223114785266	0.133036900013	0.000207770769	0.907853765493	N\A	0.069267737817	0.222676811051	0.206738174849	0.216411935573	0.221551884662	0.270681221248	0.072442283297	0.071758739424	0.073879664972	0.077960948711	0.072558527089	48	39	
40500000	327.225714	1	1.125667861887	0.493850345786	0.195739503332	-0.398312311734	-0.114919160946	-0.225329546551	-0.280439125773	0.005468423620	0.064131106935	0.056544347280	0.134928739768	0.052294884870	0.000394711335	0.902108599436	N\A	0.061272067376	0.291340641807	0.285974434293	0.317497245021	0.294304871127	0.332409334390	0.064153844480	0.063548497300	0.068734071734	0.072149038213	0.066667492033	43	24	
40550000	323.797635	1	0.913706076427	0.564003233414	0.367622320412	-0.199615479049	0.186283634622	0.229389588457	0.105722050728	-0.069855850093	0.023443944894	0.006288969523	-0.105253279884	-0.068370408278	0.000233644794	0.901350363482	N\A	0.049308301485	0.169777509445	0.157277870541	0.178741265712	0.187208893456	0.237734430382	0.052861964811	0.052485332520	0.059144676379	0.062597965722	0.054884138353	42	28	
40600000	329.295938	1	0.856139916863	0.565038850978	0.326035504816	-0.237787390984	0.132922373201	0.060121167139	0.126035844401	-0.056646763486	0.040547639194	0.033649129252	-0.004010026791	-0.031901452682	0.000308653950	0.918062387270	N\A	0.060037301634	0.270874237508	0.264131589756	0.292540877168	0.267344120145	0.348067958307	0.063065648443	0.062145253437	0.067840995288	0.065920296224	0.064963603051	54	33	
40650000	317.396236	1	0.947264317176	0.547308807107	0.536863966487	-0.042467925178	0.436328931424	0.002765659631	-0.012634570230	-0.052477461083	0.060229314235	0.011810887689	0.026043789079	-0.067017128769	0.000232869112	0.907026843334	N\A	0.097051824885	0.262321665862	0.260836031290	0.271200744794	0.264397104507	0.298069200803	0.098361338949	0.098839080490	0.101195846477	0.101996523038	0.102211693590	40	35	
40700000	329.472005	1	0.842744493290	0.521591368731	0.346592457179	-0.235104705988	0.197843302661	0.070461807916	0.224794194311	-0.023538880223	0.096217052032	0.058935429141	0.054461048091	-0.016325758855	0.000137072906	0.914940926573	N\A	0.068653057035	0.185349702700	0.173592791900	0.189770428707	0.177230173894	0.232878910564	0.071267002187	0.070587022011	0.073824376302	0.073109603821	0.076491547462	50	31	
40750000	329.899483	1	0.924992095864	0.526170306505	0.244792310091	-0.351531526681	-0.125065358332	-0.028290520863	0.256018932408	-0.046566438570	0.117507669329	0.037204357449	0.041265014108	-0.020700657027	0.000316605303	0.905789744143	N\A	0.099596476817	0.282580518801	0.269831255901	0.281837166248	0.274773644868	0.339136071535	0.102447816180	0.100902709186	0.104315793914	0.105328785718	0.102585152175	31	24	
40800000	322.676686	1	0.365576389064	0.646347384170	0.491221418355	-0.007000154423	0.320124180126	0.241018327872	0.644792408989	-0.107795584762	-0.004799706644	-0.078293629298	-0.028122050899	-0.078460337342	0.000159913309	0.912767902631	N\A	0.082478745980	0.216396320069	0.205448941372	0.207736073517	0.209628121238	0.323818785674	0.084288249744	0.084674702727	0.085204551146	0.089659391827	0.089572594627	51	36	
40850000	337.997333	1	0.461849602813	0.691221169825	0.439035853041	-0.112671746912	0.666770519434	0.237570005641	0.763683181800	-0.207086051513	-0.098660829538	-0.133197535031	-0.143818486447	-0.200397333330	0.000186341129	0.907037172465	N\A	0.083760248435	0.369180307184	0.360878076086	0.231020147893	0.229402399469	0.279170890857	0.086214557266	0.085368413175	0.088315623443	0.090044932879	0.087285319322	42	24	
40900000	328.852660	1	0.485939812622	0.695399006812	0.601906227967	-0.050727998732	0.386467332250	0.550009061881	0.516060951105	-0.229004103857	-0.079235048910	-0.099965871065	-0.207173964191	-0.104574418902	0.000166947455	0.920655180420	N\A	0.076426266740	0.212740292841	0.202425656565	0.216855343069	0.221162575630	0.255311905929	0.079070971697	0.078285219972	0.081156682566	0.085827703169	0.078435643528	44	37	
40950000	332.977996	1	0.580947152760	0.662942980617	0.514437887063	0.124268734064	0.459347979200	0.161154019886	0.440786382036	-0.175568245766	-0.100053969231	-0.069315473224	-0.038325260615	-0.156490701544	0.000143503023	0.895540369193	N\A	0.065248083964	0.194251378629	0.180829434833	0.219079885134	0.189282513666	0.239462346005	0.068692182601	0.067444249650	0.072495692482	0.073071467012	0.071513527808	43	27	
41000000	316.849742	1	1.189098361503	0.335591763281	0.052219320440	-0.480692275909	0.134785593790	-0.120581809474	-0.425364710948	0.159931004045	0.273842134083	0.230118725085	0.181061745943	0.207450249187	0.000204227836	0.896819164141	N\A	0.105498983643	0.277451312256	0.271565766440	0.261039020945	0.257250605959	0.308442999658	0.107236860322	0.107037656315	0.109114682137	0.111511711315	0.110635514558	31	25	
41050000	326.712524	1	1.016626447512	0.563977542540	0.348088461246	-0.300964143617	-0.129284703506	-0.083947706747	-0.014507623399	-0.079816807761	0.043204777808	0.056925986258	0.041494915175	-0.115088877626	0.000300696076	0.899641378141	N\A	0.037777969204	0.156153108759	0.145647366789	0.168742917878	0.186912452348	0.250191214096	0.044093406571	0.041881672765	0.048852450526	0.051509882009	0.046112710849	38	33	
41100000	309.862513	1	1.200085956818	0.552780583038	-0.006588942341	-0.601665867998	-0.646142508910	-0.426505190102	-0.225369062414	-0.058742948482	0.078538561451	0.078127916361	0.048310577587	-0.022740066023	0.000383659304	0.899289582948	N\A	0.059969867025	0.236872054766	0.230068318113	0.240745701177	0.241100739408	0.322117350466	0.061914205218	0.064187403538	0.065689667310	0.073540368902	0.065801620067	50	30	
41150000	329.815022	1	0.693734653834	0.437997991327	0.337141129425	-0.219932836987	0.264275420786	0.030761193450	0.588118645098	0.034456455670	0.172573464301	0.124794993660	0.165842450300	0.065593184990	0.000554181527	0.918572132326	N\A	0.075836922061	0.256815139116	0.248610564382	0.259384275511	0.250498995906	0.388169396040	0.077143109136	0.077599979074	0.081272872628	0.082010660235	0.081552121690	44	31	
41200000	311.159884	1	0.889907864206	0.554421692164	-0.556411311424	-1.193499659215	0.209659986873	-0.360743639658	0.229229874878	-0.062297742012	0.079895541494	0.009955553183	0.079031971740	-0.020326236614	0.000272017412	0.905177404943	N\A	0.052768458116	0.356089943299	0.351497295060	0.239683564266	0.223986090789	0.276881233081	0.055623215871	0.055847251976	0.063484476778	0.070867817700	0.057100896691	40	29	
41250000	320.906910	1	1.169740355729	0.403089244881	-0.182864938070	-0.829561261117	-0.132700225545	-0.562704637243	0.020083993229	0.078566152504	0.231402702967	0.149547861599	0.153290492683	0.082554327170	0.000171833908	0.921227045857	N\A	0.065127196156	0.176859733361	0.168691411008	0.222834894181	0.214448009455	0.224781943201	0.067608656403	0.066762701068	0.074846396758	0.079013926347	0.069510354408	43	27	
41300000	324.803510	1	0.828955201541	0.517503024980	0.317156663818	-0.222808562214	0.070495103125	-0.005151345822	0.312675047612	0.006839178621	0.130442873897	0.072403369079	0.029220989446	-0.020771775367	0.000046719587	0.908842094005	N\A	0.081917679762	0.257772883258	0.251721879334	0.214884391267	0.208486518498	0.202440475404	0.083865111986	0.083877026576	0.086979782695	0.088621297104	0.085874135615	45	32	
41350000	315.567815	1	0.770032601507	0.635171453256	0.437266761559	-0.091293262121	0.313493728918	0.086164252667	0.089503031234	-0.109245871977	-0.019976306970	-0.042888181263	-0.081838238289	-0.074689990112	0.000054421755	0.916939769025	N\A	0.024306644485	0.129160902240	0.113552735031	0.155964992711	0.138455005371	0.144776149729	0.031922959396	0.030196203597	0.039818571195	0.044635569916	0.035074664474	42	38	
41400000	325.900150	1	0.778058569035	0.588187108558	0.575562576215	-0.005218857517	0.327914914743	0.422880879643	0.245681289575	-0.075706340532	0.021990879412	-0.062532464498	-0.051450844008	-0.071670716584	0.000071939203	0.902554803234	N\A	0.040557313510	0.176368357065	0.165746416443	0.179989486800	0.187281141219	0.163999130415	0.045036230768	0.044452813446	0.048156331603	0.060480385864	0.049122169461	44	25	
41450000	318.144121	1	0.792514576098	0.620464921857	0.471622969869	-0.053675749083	0.371449525128	0.100103216219	0.113590802227	-0.114245535879	-0.023909897536	-0.076833837666	-0.038128037130	-0.078654524291	0.000045334664	0.901543387055	N\A	0.051763623897	0.186859062886	0.176047277786	0.202669186564	0.196008509191	0.181321108616	0.056248062706	0.055912397161	0.060610689318	0.064022190065	0.054875018907	47	31	
41500000	313.637201	1	0.658952240557	0.633295445410	0.281866230133	-0.210416514962	0.506820826943	0.324481078597	0.320493134806	-0.125532911211	-0.042017087230	-0.067203024642	-0.100226239749	-0.159688289732	0.000018564618	0.897844805154	N\A	0.046593853182	0.209891285306	0.204253823120	0.210152158718	0.207438185333	0.305529642503	0.050920429751	0.051808847621	0.052949804648	0.057168555466	0.051307353066	41	39	
41550000	326.594131	1	0.779618341340	0.575250367480	0.291516036795	-0.174282971741	0.284679702353	-0.070908088497	0.369502450654	-0.053230493982	0.074638359913	-0.011845640902	0.022443560773	-0.080710229111	0.000013063136	0.907949804772	N\A	0.060683412835	0.215061159006	0.205651871586	0.214432681291	0.209369018133	0.292016304294	0.064650559988	0.063611601274	0.065431198145	0.066195032132	0.066084303282	48	31	
41600000	327.251383	1	0.969213536115	0.604202981641	0.056593295180	-0.595653034964	-0.183122658930	-0.173149166427	-0.005663933907	-0.093147757890	0.047016377584	0.012355442046	-0.043480897019	-0.064122419950	0.000062879662	0.909983981307	N\A	0.049149583448	0.161544801629	0.146704246079	0.159097837961	0.160985255230	0.169115013021	0.052592087069	0.052592442745	0.055191827831	0.060169352036	0.055381048252	32	34	
41650000	325.864536	1	0.731061082765	0.618659147423	0.337807925373	-0.178244875720	0.050386861299	0.228735289243	0.122594673303	-0.135295073266	0.003625429080	-0.029933478566	-0.072512416366	-0.036708466258	0.000038633677	0.911202159984	N\A	0.037489665022	0.144360497536	0.124955184506	0.221402115851	0.143269513685	0.139024958504	0.045018650992	0.040749476516	0.045250437072	0.051311116596	0.046786030723	47	31	
41700000	320.765379	1	0.792626932333	0.654969925622	0.382411464403	-0.247251772597	0.371930469203	0.197406967108	0.176171767289	-0.143018379354	-0.013274220230	-0.101799180263	-0.130531201668	-0.178343168301	0.000139893773	0.905987665474	N\A	0.066462150550	0.194153220402	0.182358756800	0.196277650574	0.233158857257	0.241825023877	0.070031126993	0.068706413117	0.071849084217	0.072392425459	0.074388659267	47	27	
41750000	312.430335	1	0.749133871880	0.615886464169	0.379677697212	-0.191285817640	0.436559677097	0.075256746733	0.180389001512	-0.089592560798	0.029244198269	-0.081284436262	-0.046918532480	-0.084544834909	0.000058332772	0.894832362965	N\A	0.063202389262	0.209107324485	0.189727953836	0.199930364842	0.193552773923	0.242341208810	0.067507303724	0.066341876190	0.068679909669	0.070627871658	0.069680878986	45	24	
41800000	305.246440	1	0.537826864982	0.650479591629	0.711860461382	0.001526826570	0.601473512208	0.342548958643	0.501169368745	-0.168343323610	-0.003025709443	-0.124475842543	-0.055800191469	-0.132408539311	0.000344848771	0.901518510033	N\A	0.083395568201	0.263195377570	0.254453353256	0.277772026384	0.278728856020	0.344193121968	0.085976131702	0.085348558860	0.088752461990	0.095328779597	0.086313688537	54	29	
41850000	313.225730	1	0.527533726275	0.711051042415	0.473235024381	-0.034497048587	0.533020162006	0.338727757620	0.600569488500	-0.186215740151	-0.107751938877	-0.158336056414	-0.129086619557	-0.187843183530	0.000018633702	0.913271418883	N\A	0.085839293998	0.232265579127	0.224969878012	0.242430818670	0.240711654248	0.344614899187	0.087878577697	0.087437924934	0.089612270748	0.093040704609	0.090630460662	41	33	
41900000	332.751911	1	0.977322675499	0.517724725388	0.181009857754	-0.472332929063	0.315991494973	-0.172056944008	0.018614853746	-0.021822379380	0.080522879133	-0.015331099975	0.027480002450	-0.004987247023	0.000076997291	0.906727791436	N\A	0.079812661854	0.191610432560	0.183124048819	0.214935233864	0.207258506442	0.203890929254	0.082050762648	0.081489666485	0.084974879833	0.086931781203	0.085538428013	56	30	
41950000	334.123782	1	0.804647585429	0.603764677908	0.391967063600	-0.210426191876	0.024367149891	-0.083724252164	0.302133626978	-0.079443945523	0.060741511560	0.015898540491	-0.012492206251	-0.094121142710	0.000065682790	0.916490871947	N\A	0.052927864779	0.161995330347	0.151509408971	0.179795475127	0.176132918821	0.310958472330	0.056222848973	0.055376442938	0.059555841938	0.061337636115	0.061505321729	52	29	
42000000	318.793649	1	0.632378996973	0.696852856729	0.250971323339	-0.051257501031	0.348874267559	0.217027151209	0.064029503759	-0.175373637225	-0.081409685815	-0.152652421351	-0.125103563025	-0.166300237841	0.000022232983	0.912864954294	N\A	0.033901723345	0.164389706949	0.135712989075	0.165788351108	0.156556268865	0.273266926379	0.038082924024	0.037914216302	0.049343295898	0.048322295639	0.044911562344	51	28	
42050000	330.515779	1	0.771718534077	0.613294267326	0.456896393625	-0.156305356279	0.435954635133	-0.026625460111	0.199935970497	-0.081002454742	-0.023319165813	-0.049228084508	-0.001132922089	-0.106817026571	0.000044251039	0.920377846922	N\A	0.021923189106	0.121595688869	0.104388280957	0.122666042901	0.122559703894	0.107868906173	0.028395921143	0.031731617136	0.034180587411	0.039453086303	0.030994285234	55	27	
42100000	323.437038	1	0.734138121011	0.631175246107	0.376714027850	-0.273540454476	0.237869730170	0.186709460002	0.457186339372	-0.172366579081	-0.000596001418	-0.044195488636	-0.064924685820	-0.067008556213	0.000031057777	0.907977185306	N\A	0.033040036164	0.136344519407	0.124401315402	0.143783639844	0.138285920737	0.254411063964	0.038865615560	0.038011602812	0.043648916334	0.050323969064	0.042915102129	49	29	
42150000	326.899169	1	0.613751593913	0.582512204198	0.665030130824	0.048719105600	0.449772869335	0.362739854513	0.525463829636	-0.092211877327	0.019563479582	0.010361366954	-0.061516986160	-0.078681694863	0.000037412434	0.915014781178	N\A	0.071965673598	0.231399068919	0.197471117093	0.217079313458	0.217388797332	0.310185127103	0.073571847738	0.073937921088	0.076996095153	0.081017395443	0.076966590621	42	34	
42200000	336.085354	1	0.721392744437	0.660591515703	0.407526879391	-0.215347945971	0.108435949189	0.015009526284	0.404027224032	-0.139928698137	-0.049164568888	-0.066932541019	-0.059615713087	-0.157189081389	0.000031861035	0.912545329397	N\A	0.065013257406	0.213285541233	0.204090172030	0.231426754094	0.220351424391	0.277514144966	0.067948480883	0.066915272575	0.072128980187	0.073118200604	0.069353993481	46	25	
42250000	319.334675	1	0.421547548273	0.554363541659	0.515745873727	-0.049900548948	0.526423648972	0.245511200037	0.714644764379	-0.091023583785	0.051513118614	-0.024170221051	0.043511141338	-0.051631049514	0.000101937407	0.895597628489	N\A	0.058183076332	0.499317625311	0.496279285104	0.511523363659	0.506787000624	0.526690533880	0.060918051826	0.061579281845	0.066706463867	0.068205450632	0.065716485515	40	28	
42300000	320.330667	1	0.887120430220	0.591206895101	0.310054082245	-0.226194825263	0.170469351484	-0.035000732162	-0.150238220139	-0.086714870391	0.019313652920	-0.043308627131	-0.021796246819	-0.040588392221	0.000118435503	0.907703148950	N\A	0.071227537819	0.390826179767	0.195679137388	0.217060162979	0.247901988141	0.329863966083	0.073103727493	0.073317187089	0.076786624130	0.081345461371	0.076675965301	44	21	
42350000	335.251038	1	0.770177962356	0.535707395783	0.358325829313	-0.229814929863	0.210088441797	0.028969644727	0.293194507222	-0.045482961626	0.099247514502	0.043799629409	0.059545555574	-0.005420120300	0.000104664730	0.931084692715	N\A	0.067292614489	0.180627515546	0.178588464420	0.237458023734	0.200107558082	0.220652095198	0.069837159283	0.068711197612	0.076282459194	0.074653139673	0.070513863649	44	32	
42400000	335.924132	1	0.653034931921	0.661874764976	0.670400371583	0.106582678276	0.620974667126	0.278468252488	0.256209428558	-0.189087496589	-0.076039544446	-0.106482113177	-0.108502433391	-0.147314712321	0.000112961655	0.934919508643	N\A	0.056468318127	0.189157688091	0.180733087095	0.221972434576	0.192946083088	0.272442696674	0.058512093739	0.057725750310	0.063735790179	0.064651810625	0.062463098190	44	28	
