Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44600000	358.239675	1	0.468153965425	0.589746343439	0.329136218056	0.173807493132	0.505948958980	0.092162601745	0.696726344500	0.004642845175	0.065349963711	-0.078255439297	-0.023977287564	-0.071278716471	0.000312453238	0.899138784889	N\A	0.054119370134	0.230964082681	0.208912731532	0.218981942509	0.212234234304	0.287766539834	0.060218048571	0.058114382870	0.060412553122	0.062781152087	0.057382019970	
44650000	357.187625	1	0.551864088469	0.505968314874	0.373518604135	0.348914993221	0.659927919593	0.018725608578	0.582500874996	0.100981603482	0.131336263125	-0.066791672947	0.090036926393	-0.003659917184	0.000314370236	0.898519969878	N\A	0.054285135874	0.231671517597	0.209552623930	0.219652676548	0.212884300349	0.288647958692	0.060402494350	0.058292385194	0.060597594661	0.062973448562	0.057557779092	
44700000	356.468982	1	0.603166741940	0.579179013640	0.053149842225	-0.055248552548	0.530930440782	0.100845750026	0.468115169118	0.035877334856	0.047462524774	-0.130185908458	0.023281792604	-0.050892218281	0.000315686473	0.898095083244	N\A	0.054398660359	0.232156003623	0.209990853536	0.220112028019	0.213329497366	0.289251597430	0.060528811839	0.058414289890	0.060724320156	0.063105142593	0.057678147534	
44750000	358.048449	1	0.779819536250	0.569684836551	0.114594702574	0.198236027260	0.609913188085	-0.259473350240	0.164500529350	0.033417837070	0.034706501917	-0.127697948978	0.013950965746	-0.058954390777	0.000312800810	0.899026587287	N\A	0.054149462850	0.231092508725	0.209028896069	0.219103705964	0.212352245741	0.287926550508	0.060251532417	0.058146696986	0.060446145120	0.062816061130	0.057413926861	
44800000	354.914623	1	0.904517290616	0.560578247346	-0.522035746271	-0.315940306879	0.134502002964	-0.547159433027	0.246142097225	0.067690069071	0.045263684198	-0.083354304461	0.051311012370	-0.050782356476	0.000318552251	0.897169997958	N\A	0.054645016027	0.233207370457	0.210941840871	0.221108851201	0.214295604445	0.290561533557	0.060802929176	0.058678831173	0.060999322893	0.063390927380	0.057939355043	
44850000	356.443448	1	0.656991465578	0.589847779942	0.562656224760	0.504567027508	0.870190069651	0.328991929573	0.001932075567	0.034806109704	0.029019534468	-0.139019555699	-0.040997179463	-0.057193855402	0.000315733341	0.898079954021	N\A	0.054402698333	0.232173236400	0.210006441010	0.220128366781	0.213345332665	0.289273068373	0.060533304851	0.058418625942	0.060728827680	0.063109826843	0.057682428943	
44900000	357.652496	1	0.732365889606	0.581069352497	0.164854766553	-0.019286678064	0.466431163904	0.032706174203	0.217309676259	0.047076097184	0.019999942335	-0.087709651263	-0.033054316121	-0.062684878041	0.000313521722	0.898793873780	N\A	0.054211826095	0.231358655013	0.209269631977	0.219356044901	0.212596809108	0.288258151835	0.060320923337	0.058213663794	0.060515760173	0.062888405584	0.057480049747	
44950000	357.858404	1	0.783413153520	0.595477291975	-0.002339498006	-0.072249174102	0.511954288127	-0.123354418659	0.239778833363	0.005236185422	-0.004002569685	-0.147277667970	-0.029588082295	-0.098380603148	0.000313146618	0.898914958780	N\A	0.054179386341	0.231220212569	0.209144407358	0.219224784685	0.212469593543	0.288085661365	0.060284827968	0.058178829385	0.060479548216	0.062850773862	0.057445654325	
45000000	355.425318	1	0.914383758356	0.488323537897	-0.009650207462	-0.030939076291	0.157833634467	-0.357571340131	0.028671614444	0.157593219850	0.176029458682	0.009439688128	0.088222480389	0.047488482358	0.000317607822	0.897474863422	N\A	0.054563951435	0.232861412827	0.210628913628	0.220780841438	0.213977701973	0.290130492380	0.060712729465	0.058591782512	0.060908831837	0.063296888435	0.057853403378	
45050000	358.504684	1	0.803695936004	0.564198841437	-0.037150320177	0.071754105058	0.340857858474	-0.298239816041	0.263675795251	0.070370479091	0.055606006131	-0.074613529631	0.020074853636	-0.078734567273	0.000311972195	0.899294067535	N\A	0.054077693876	0.230786221803	0.208751851964	0.218813308841	0.212070796913	0.287544936506	0.060171675842	0.058069630131	0.060366030608	0.062732805562	0.057337831210	
45100000	357.947367	1	0.447048650928	0.560118690697	0.152566047934	0.267805554504	0.847479244647	0.107835986723	0.592331586109	0.096369697206	0.067114300417	-0.090722710636	0.067725181918	-0.029602964582	0.000312984691	0.898967229600	N\A	0.054165376518	0.231160423145	0.209090326343	0.219168097065	0.212414652694	0.288011167550	0.060269239386	0.058163785377	0.060463909283	0.062834521773	0.057430799903	
45150000	355.220308	1	0.331261678711	0.668185005239	0.036508981646	0.319907452183	0.768020156846	0.373236346920	0.784788750964	-0.016049819029	-0.027988598638	-0.182284608101	-0.130009825472	-0.144599338908	0.000317986611	0.897352588832	N\A	0.054596479052	0.233000230245	0.210754477420	0.220912457175	0.214105262103	0.290303450043	0.060748922599	0.058626711270	0.060945141875	0.063334622083	0.057887891960	
45200000	353.101414	1	0.530634567743	0.600985034747	-0.066523863023	0.157764137909	0.842311732452	-0.264199698971	0.566369648153	0.070867586759	0.034483484952	-0.159528733900	-0.003203519209	-0.062007074204	0.000321928164	0.896080238946	N\A	0.054933807991	0.234439841770	0.212056641689	0.222277383377	0.215428129477	0.292097114332	0.061124264928	0.058988941338	0.061321696561	0.063725940374	0.058245557171	
45250000	358.394271	1	0.717154118392	0.497466605722	-0.150270527137	-0.024264813962	0.641129511815	0.015356381553	0.288513532902	0.107589516110	0.129199953423	-0.054108557509	0.046990623504	0.031987686120	0.000312172527	0.899229399613	N\A	0.054095053980	0.230860309147	0.208818865801	0.218883552622	0.212138876203	0.287637244619	0.060190992244	0.058088271732	0.060385409403	0.062752944143	0.057356237888	
45300000	354.792391	1	0.733470085472	0.489894830285	-0.137135766393	-0.286050949674	0.285889706638	-0.342202891390	0.494774468489	0.112324885086	0.181687810270	0.017797963267	0.118488781512	0.018233194828	0.000318778712	0.897096895535	N\A	0.054664436300	0.233290249942	0.211016807416	0.221187430997	0.214371762883	0.290664796117	0.060824537907	0.058699685022	0.061021001420	0.063413455859	0.057959946090	
45350000	359.082421	1	0.813802758152	0.493638652571	0.165878164551	0.146744291305	0.578047725782	-0.113060364494	0.085759890279	0.113366468380	0.105480469053	-0.013885341834	0.079232841060	0.010575752036	0.000310926059	0.899631764646	N\A	0.053986948397	0.230398949257	0.208401554358	0.218446127531	0.211714929926	0.287062419575	0.060070704311	0.057972185954	0.060264732939	0.062627536308	0.057241615033	
45400000	356.477520	1	0.538186813380	0.582171904378	0.089844692335	0.315735940890	0.884778756219	0.300794289852	0.360740988405	0.095356767248	0.070145410881	-0.112396975796	-0.028172709332	-0.068580226651	0.000315670802	0.898100141639	N\A	0.054397310212	0.232150241627	0.209985641669	0.220106564949	0.213324202635	0.289244418350	0.060527309545	0.058412840077	0.060722813009	0.063103576355	0.057676715992	
45450000	355.843540	1	0.813320632414	0.536749412525	0.183804461719	0.129031550928	0.694008260112	0.014310937414	-0.033334385104	0.078083942270	0.094376873423	-0.075685786890	0.106163683171	-0.045019538982	0.000316836489	0.897723853214	N\A	0.054497654886	0.232578480457	0.210372994294	0.220512587261	0.213717713778	0.289777976663	0.060638961999	0.058520592049	0.060834826101	0.063219981152	0.057783110063	
45500000	355.725863	1	0.495795332175	0.667141310037	0.305511273758	0.168154217199	0.573969709146	0.099606180996	0.468558754505	-0.083249412213	-0.032398105149	-0.152496349438	-0.087248209339	-0.115312203250	0.000317053333	0.897653855008	N\A	0.054516300903	0.232658055667	0.210444972042	0.220588034205	0.213790835900	0.289877122308	0.060659709224	0.058540614488	0.060855640340	0.063241611456	0.057802880177	
45550000	352.521487	1	0.688056066548	0.563072256709	0.101539572842	0.229106220656	0.436210276217	-0.138843117490	0.299116363341	0.060759429859	0.021602144289	-0.119736446522	-0.014152761450	0.001450059581	0.000323015431	0.895729264781	N\A	0.055026495347	0.234835401621	0.212414435369	0.222652422056	0.215791611718	0.292589956719	0.061227397165	0.059088470739	0.061425161915	0.063833462301	0.058343832292	
45600000	359.291582	1	0.659641875760	0.647278354703	0.241675647028	0.223682826821	0.761886968848	0.113907010368	0.130399594777	-0.038913252364	-0.020588393581	-0.175463826164	-0.100654521154	-0.114567146489	0.000310548187	0.899753743424	N\A	0.053954132915	0.230258903324	0.208274879344	0.218313347014	0.211586240906	0.286887931260	0.060034190872	0.057936948081	0.060228101562	0.062589468723	0.057206821231	
45650000	357.918230	1	0.715540873923	0.563287283003	0.156804167285	0.049230022827	0.405744628462	-0.110645772353	0.321645834695	-0.003906867214	0.091493438027	-0.084799432837	0.005964761403	-0.046339693727	0.000313037716	0.898950112964	N\A	0.054169964583	0.231180003531	0.209108037287	0.219186661644	0.212432645225	0.288035563464	0.060274344477	0.058168712126	0.060469030863	0.062839844155	0.057435664564	
45700000	357.355787	1	0.913486867670	0.558976822668	0.119130458790	-0.012800784240	0.661070575649	-0.281407293453	-0.151404258535	0.059223545195	0.089461354514	-0.104561966363	0.055760284877	-0.049338013596	0.000314063031	0.898619136984	N\A	0.054258605454	0.231558294289	0.209450210645	0.219545327130	0.212780258795	0.288506889660	0.060372974234	0.058263896337	0.060567979194	0.062942671960	0.057529649255	
45750000	353.739762	1	0.451281195119	0.547718920334	0.292573176739	0.111677213829	0.946257892252	0.059917449415	0.707720170565	0.038195763504	0.132316412040	-0.089088306127	0.000941094755	-0.037234086037	0.000320735599	0.896465204129	N\A	0.054831963912	0.234005203961	0.211663501030	0.221865294058	0.215028738276	0.291555583299	0.061010944102	0.058879579278	0.061208009708	0.063607796193	0.058137573301	
45800000	356.770835	1	0.626417700072	0.596849100556	0.084489140169	-0.030759073471	0.659625838520	0.120981918724	0.438849437813	0.023811976300	0.029461765910	-0.104591886762	-0.087520119335	-0.103107616922	0.000315132941	0.898273765559	N\A	0.054350947533	0.231952380611	0.209806671480	0.219918968725	0.213142387000	0.288997896123	0.060475722284	0.058363054973	0.060671059122	0.063049793349	0.057627558284	
45850000	357.600347	1	0.730503243739	0.573691464176	-0.102366091333	0.067503866210	0.337157435527	-0.212061446322	0.302172827141	0.038961430842	0.030221741699	-0.059816917875	-0.020858544028	-0.045656273370	0.000313616795	0.898763183864	N\A	0.054220045114	0.231393731148	0.209301359209	0.219389301328	0.212629040771	0.288301854465	0.060330068553	0.058222489529	0.060524934928	0.062897940054	0.057488764259	
45900000	360.062432	1	0.611341952069	0.593771936138	0.004689147780	0.119424117881	0.500329630240	0.104412983399	0.428001425061	0.022227194400	0.014334215203	-0.117665659898	-0.012994276252	-0.076699342887	0.000309159521	0.900202010418	N\A	0.053833365536	0.229743506955	0.207808690566	0.217824688791	0.211112640195	0.286245780202	0.059899814292	0.057807265831	0.060093290944	0.062449372577	0.057078773249	
45950000	357.673199	1	0.597048526598	0.518023830143	0.353129453583	0.249693634212	0.554190983355	0.145323012254	0.471968026309	0.060583321242	0.104355459333	-0.013603543913	0.056029902484	-0.030496053694	0.000313483987	0.898806054741	N\A	0.054208563584	0.231344731668	0.209257037966	0.219342843883	0.212584014865	0.288240804234	0.060317293177	0.058210160450	0.060512118287	0.062884620911	0.057476590552	
46000000	359.894044	1	0.655825379263	0.611329991662	0.017373724684	0.121987531887	0.534408567700	0.002819265413	0.414801395996	0.007038015275	-0.003593237672	-0.132774157794	-0.051881091658	-0.122818720039	0.000309462337	0.900104260338	N\A	0.053859723421	0.229855993938	0.207910437828	0.217931340084	0.211216005136	0.286385931821	0.059929142431	0.057835569416	0.060122713813	0.062479949030	0.057106720150	
46050000	356.529999	1	0.487632880700	0.623199813490	0.005834134300	0.125927964719	0.427905426476	0.004848809565	0.729145630385	-0.028204352610	0.018100805321	-0.101681294030	-0.057419828147	-0.113879092316	0.000315574502	0.898131227859	N\A	0.054389012184	0.232114828310	0.209953609447	0.220072988833	0.213291661133	0.289200295612	0.060518076417	0.058403929501	0.060713550059	0.063093950231	0.057667917707	
46100000	360.333923	1	0.674956360402	0.562631653937	0.157371100911	0.101529364153	0.747905528657	-0.080733610768	0.278867189446	0.050465937753	0.039594497854	-0.105872218960	0.020588747603	-0.041781976285	0.000308671916	0.900359411361	N\A	0.053790895913	0.229562260246	0.207644748430	0.217652844944	0.210946091543	0.286019958344	0.059852558792	0.057761661162	0.060045882809	0.062400105708	0.057033743294	
46150000	355.395753	1	0.294757583098	0.659415521012	0.245444230585	0.341311008809	0.814016877234	0.271475392213	0.927222950175	-0.000464825969	-0.014436471099	-0.208963266577	-0.045433971951	-0.162082224199	0.000317662420	0.897457239072	N\A	0.054568641080	0.232881426723	0.210647016693	0.220799817038	0.213996092858	0.290155428420	0.060717947583	0.058596818340	0.060914066809	0.063302328655	0.057858375743	
46200000	357.892775	1	0.316919927436	0.644586919733	0.512480380819	0.436960996127	0.974059375357	0.389720763805	0.700666253403	-0.015391960093	0.004628591405	-0.202320698895	-0.069988088538	-0.111138065671	0.000313084048	0.898935156674	N\A	0.054173973255	0.231197111255	0.209123511648	0.219202881840	0.212448365612	0.288056878599	0.060278804884	0.058173016713	0.060473505677	0.062844494414	0.057439914904	
46250000	356.440330	1	0.896386600440	0.642077201120	-0.097531616101	-0.121255472845	0.384030664214	-0.231700437792	-0.048969651587	-0.017769336930	-0.022201409304	-0.171375411893	-0.022496328634	-0.135353364868	0.000315739064	0.898078106368	N\A	0.054403191450	0.232175340861	0.210008344548	0.220130362065	0.213347266467	0.289275690398	0.060533853536	0.058419155460	0.060729378137	0.063110398882	0.057682951787	
46300000	357.095843	1	0.669629994092	0.556883690179	0.139746820473	0.130187110069	0.827112137073	0.087078971531	0.215782774405	0.059893953597	0.101723071276	-0.096884968949	-0.045000396235	-0.028896631061	0.000314538033	0.898465804227	N\A	0.054299621470	0.231733337466	0.209608541533	0.219711289277	0.212941106985	0.288724982313	0.060418612319	0.058307940095	0.060613764691	0.062990252572	0.057573137969	
46350000	357.346092	1	0.432935162272	0.596400854714	0.426957392677	0.473221728978	0.775629657705	0.462398414782	0.450801827501	0.038353444334	0.032226529384	-0.121624690864	-0.041501197849	-0.047516991557	0.000314080735	0.898613422205	N\A	0.054260134695	0.231564820599	0.209456113853	0.219551514863	0.212786255859	0.288515021027	0.060374675804	0.058265538465	0.060569686261	0.062944445956	0.057531270688	
46400000	358.606983	1	0.413602817280	0.589649719810	0.324411282345	0.208522025355	0.942648421728	0.221102949520	0.683814873785	-0.001351404314	0.027699367916	-0.143321500622	-0.032270406823	-0.066092899803	0.000311786701	0.899353945861	N\A	0.054061614569	0.230717600485	0.208689782283	0.218748247515	0.212007740386	0.287459438714	0.060153784567	0.058052363873	0.060348081544	0.062714152768	0.057320782542	
46450000	353.946187	1	0.619232295743	0.623913917357	0.663834039799	0.466193076949	0.891671152908	0.020440869406	0.131719242301	-0.045872056892	-0.012159789759	-0.143618798691	0.008034341732	-0.111343042155	0.000320350899	0.896589386869	N\A	0.054799070494	0.233864825424	0.211536525167	0.221732198191	0.214899743625	0.291380680581	0.060974343946	0.058844257716	0.061171291333	0.063569638198	0.058102696865	
46500000	355.743765	1	0.798586654241	0.477150585776	-0.276877234028	-0.225937588497	0.728248687140	-0.259062742024	0.227819711767	0.145289957458	0.146516005531	-0.029800273176	0.136306209384	0.028336357139	0.000317020335	0.897664506816	N\A	0.054513463902	0.232645948258	0.210434020591	0.220576554913	0.213779710332	0.289862037247	0.060656552523	0.058537568063	0.060852473443	0.063238320394	0.057799872144	
46550000	358.528939	1	0.648538714826	0.528256146886	0.229751770604	0.147155568589	0.508506553962	0.104276925236	0.372645737627	0.077191784036	0.061408543268	-0.055098078112	0.019350863341	-0.001381150448	0.000311928205	0.899308267679	N\A	0.054073881101	0.230769950104	0.208737133810	0.218797881299	0.212055844755	0.287524663006	0.060167433407	0.058065535903	0.060361774470	0.062728382554	0.057333788577	
46600000	357.972390	1	0.885968390526	0.447215961841	-0.142325162356	-0.153304677409	0.393213833855	-0.140264932174	0.098510155752	0.197173939522	0.190956594398	0.011405331182	0.090604767453	0.076710210908	0.000312939162	0.898981926601	N\A	0.054161436719	0.231143609349	0.209075117849	0.219152155549	0.212399202401	0.287990218632	0.060264855614	0.058159554748	0.060459511351	0.062829951411	0.057426622588	
46650000	358.988537	1	0.651683904142	0.589391618295	0.006566242689	0.178829765798	0.705323182306	0.229903636701	0.231372423776	0.052314936516	0.034128690466	-0.137291864207	-0.010496104159	-0.075518750524	0.000311095821	0.899576964787	N\A	0.054001684501	0.230461838212	0.208458438975	0.218505753882	0.211772718951	0.287140775208	0.060087101017	0.057988009855	0.060281182606	0.062644630919	0.057257239520	
46700000	358.454893	1	0.662931680711	0.637130426939	0.110256859796	0.082358265796	0.527554715451	0.041024337110	0.197890778527	-0.017545134959	-0.016339140676	-0.131472682284	-0.028516643183	-0.103560649170	0.000312062519	0.899264910574	N\A	0.054085521752	0.230819628662	0.208782069295	0.218844982592	0.212101494669	0.287586559325	0.060180385836	0.058078035849	0.060374768735	0.062741886286	0.057346130998	
46750000	352.727371	1	0.929661890475	0.584982242564	0.186532279272	0.212072409809	0.322989238467	-0.026001225262	-0.395909260684	0.040977862319	0.033274515120	-0.073296157377	0.032859323523	-0.027303630749	0.000322629012	0.895854002245	N\A	0.054993571826	0.234694894612	0.212287343300	0.222519204383	0.215662499013	0.292414893933	0.061190763512	0.059053116851	0.061388409936	0.063795269384	0.058308923938	
46800000	358.682727	1	0.574069746052	0.564115268341	0.307215828399	0.418181488905	0.840746357683	0.268395934064	0.275756653988	0.084445900664	0.049536045469	-0.078110357960	0.019955449718	-0.058992797052	0.000311649430	0.899398257528	N\A	0.054049712344	0.230666805614	0.208643837064	0.218700087820	0.211961064684	0.287396151538	0.060140541088	0.058039583043	0.060334795288	0.062700345597	0.057308162778	
46850000	355.032976	1	0.614669459703	0.457055248715	-0.068701246576	-0.117513164824	0.695447090703	-0.090465367012	0.583153804061	0.181169557552	0.193450366802	-0.026240384309	0.114633410102	0.068572087417	0.000318333131	0.897240730850	N\A	0.054626218668	0.233127149369	0.210869278910	0.221032791887	0.214221888822	0.290461583190	0.060782013554	0.058658646221	0.060978339714	0.063369121511	0.057919424464	
46900000	357.422191	1	0.437384283534	0.564767011794	0.234502425237	0.221712341193	0.862331899971	0.189976455888	0.709602327625	0.030818408928	0.062359986112	-0.093931602090	0.049327631032	-0.080719504982	0.000313941803	0.898658269832	N\A	0.054248132577	0.231513599413	0.209409783023	0.219502950971	0.212739188415	0.288451202691	0.060361321174	0.058252650367	0.060556288495	0.062930522903	0.057518545008	
46950000	353.863034	1	0.691257411952	0.590801100256	-0.053789438768	-0.181544424991	0.068670222748	-0.310261109479	0.535891812385	0.025131625929	0.038687813877	-0.088340417345	0.011930566753	-0.058631679040	0.000320505810	0.896539380762	N\A	0.054812318443	0.233921363413	0.211587665178	0.221785803056	0.214951696710	0.291451123315	0.060989084798	0.058858483609	0.061186079798	0.063585006475	0.058116743482	
47000000	358.799597	1	0.702241069977	0.556940645899	0.251637099482	0.168911690992	0.550636745352	0.083289684664	0.199895499961	0.088398890529	0.083165261357	-0.098715490120	-0.018023034048	-0.021290569584	0.000311437742	0.899466591208	N\A	0.054031352606	0.230588452153	0.208572964419	0.218625799244	0.211889065235	0.287298528116	0.060120112403	0.058019868017	0.060314300619	0.062679047392	0.057288696202	
47050000	355.460043	1	0.711390078823	0.455511703309	0.214641739135	0.205412285151	0.385754302465	-0.048277560338	0.375961490117	0.142950082759	0.124642648350	0.026974757547	0.123646856202	0.051705290782	0.000317543707	0.897495560121	N\A	0.054558443758	0.232837907832	0.210607652778	0.220758555854	0.213956103097	0.290101206652	0.060706601132	0.058585868267	0.060902683709	0.063290499257	0.057847563664	
47100000	360.982125	1	0.656207523683	0.584860837141	0.018862347056	0.141621523242	0.607586349125	0.058616727900	0.260408419433	0.061068020123	0.045676732082	-0.113495035157	-0.001757507550	-0.054100670500	0.000307510841	0.900734211375	N\A	0.053689632846	0.229130102013	0.207253850609	0.217243106564	0.210548978839	0.285481516706	0.059739884453	0.057652923003	0.059932844531	0.062282635530	0.056926375464	
47150000	355.322133	1	0.677196661212	0.570360433235	0.142748871227	0.268843670449	0.511100098784	-0.183958885293	0.306955289775	0.055503150287	0.036584349296	-0.055361812256	0.089836471771	-0.080360693928	0.000317798416	0.897413338926	N\A	0.054580320671	0.232931271464	0.210692102495	0.220847075893	0.214041895479	0.290217531792	0.060730943340	0.058609360101	0.060927104542	0.063315877559	0.057870759451	
47200000	360.354116	1	0.852482816503	0.564634487831	0.027731403828	-0.021748189128	0.495348822015	-0.174749170665	-0.012302114199	0.061684364859	0.072325047905	-0.075783499698	0.041847091662	-0.054433554536	0.000308635681	0.900371108290	N\A	0.053787738531	0.229548785554	0.207632560238	0.217640069303	0.210933709571	0.286003169736	0.059849045607	0.057758270706	0.060042358276	0.062396442988	0.057030395565	
47250000	356.340378	1	0.654915732707	0.547300083662	0.201334654930	0.096512864560	0.550525320875	-0.270944885447	0.417095045043	0.047265158533	0.089479478231	-0.044052160084	0.012126131232	-0.020285651836	0.000315922598	0.898018860978	N\A	0.054419000958	0.232242810763	0.210069372744	0.220194331709	0.213409264951	0.289359753599	0.060551444608	0.058436132003	0.060747026029	0.063128738696	0.057699714390	
47300000	355.910206	1	0.843544327546	0.501474613007	-0.186554735824	-0.028658336099	0.310647474740	-0.066421987764	0.101218629458	0.098640090093	0.075892591549	0.012455914855	0.046158800870	0.018207261472	0.000316713710	0.897763486706	N\A	0.054487094547	0.232533412321	0.210332229049	0.220469857206	0.213676300407	0.289721824635	0.060627211621	0.058509252161	0.060823037770	0.063207730634	0.057771913081	
47350000	356.781507	1	0.870526609472	0.558143940962	-0.199209780947	-0.089588955788	0.231376487890	-0.486599677878	0.246108152606	0.078631844857	0.074192465137	-0.096022511387	0.028888347588	-0.054924203923	0.000315113389	0.898280077071	N\A	0.054349261429	0.231945184861	0.209800162747	0.219912146283	0.213135774785	0.288988930677	0.060473846174	0.058361244404	0.060669176952	0.063047837385	0.057625770532	
47400000	358.409127	1	0.762875563834	0.541883039197	-0.135565448143	0.047687243612	0.589960749903	-0.124165656670	0.294459408986	0.091542887176	0.078524291220	-0.120446500158	0.019691701308	-0.044882865479	0.000312145565	0.899238103132	N\A	0.054092717844	0.230850339273	0.208809847803	0.218874099973	0.212129714827	0.287624822791	0.060188392852	0.058085763147	0.060382801614	0.062750234110	0.057353760916	
47450000	359.494437	1	0.594210744829	0.604695629806	0.490986524182	0.309550249955	0.804453702766	0.142714921427	0.304244411241	-0.010786295371	0.024055546214	-0.131876090015	-0.047627094389	-0.096395267486	0.000310182146	0.899871903021	N\A	0.053922325851	0.230123160993	0.208152097044	0.218184646832	0.211461506491	0.286718804958	0.059998799489	0.057902793066	0.060192595864	0.062552570951	0.057173096641	
47500000	357.311107	1	0.782781197121	0.544173343414	-0.189033194451	-0.104980660729	0.390304851703	-0.222822088668	0.341848531445	0.139027337867	0.073035840043	-0.083526340363	0.029506451055	-0.048761084826	0.000314144625	0.898592797964	N\A	0.054265653262	0.231588372068	0.209477416741	0.219573844511	0.212807897441	0.288544364658	0.060380816255	0.058271464404	0.060575846545	0.062950847767	0.057537121948	
47550000	352.726151	1	0.384375247881	0.668447776243	0.204952658535	0.272811259375	1.036167566656	0.451603326539	0.531483359054	0.011404564089	-0.024192409405	-0.206051770690	-0.155438706134	-0.126349922448	0.000322631302	0.895853263128	N\A	0.054993766968	0.234695727417	0.212288096593	0.222519993983	0.215663264282	0.292415931555	0.061190980645	0.059053326399	0.061388627770	0.063795495759	0.058309130845	
47600000	359.753782	1	0.616470043505	0.600111600235	0.282098657947	0.262869292523	0.566280430827	-0.139111815515	0.431300719970	-0.001589413699	0.030943762616	-0.122433983157	-0.000217447233	-0.093813064311	0.000309714799	0.900022764517	N\A	0.053881688560	0.229949734092	0.207995228118	0.218020217112	0.211302143507	0.286502726084	0.059953582807	0.057859155990	0.060147233132	0.062505429679	0.057130009483	
47650000	357.204892	1	0.717315871367	0.543482027362	0.009056660395	0.158425798758	0.771690831927	0.163185365199	0.038970562305	0.087301656748	0.066313696107	-0.096698598553	0.012781143051	0.010747762790	0.000314338678	0.898530156900	N\A	0.054282411112	0.231659889190	0.209542105748	0.219641651410	0.212873614939	0.288633470438	0.060399462537	0.058289459295	0.060594553055	0.062970287704	0.057554890065	
47700000	358.724862	1	0.386163506778	0.601671743261	0.296944551625	0.292189205764	0.560060511399	0.236625726642	0.844074075590	0.028854601614	0.022180288856	-0.108394028685	-0.063509061662	-0.088837544265	0.000311573094	0.899422899196	N\A	0.054043092395	0.230638553801	0.208618282600	0.218673301678	0.211935103930	0.287360951579	0.060133175141	0.058032474420	0.060327405550	0.062692666129	0.057301143738	
47750000	358.315023	1	0.590954484317	0.642257093665	-0.062807964414	0.009166368567	0.462465249065	-0.112307737164	0.566150003355	-0.040631448454	-0.020065697389	-0.168573063665	-0.067083267562	-0.124903104796	0.000312316390	0.899182959906	N\A	0.054107517283	0.230913498521	0.208866976907	0.218933982595	0.212187752226	0.287703515192	0.060204860030	0.058101655058	0.060399321981	0.062767402192	0.057369452556	
47800000	355.861010	1	0.616371654602	0.678989192193	0.148872718927	0.196181226110	0.806960311567	0.239422875890	0.240294832971	-0.044223239508	-0.081193684691	-0.226844588653	-0.090878027434	-0.179745365758	0.000316804309	0.897734240890	N\A	0.054494887289	0.232566669242	0.210362310757	0.220501388798	0.213706860384	0.289763260641	0.060635882523	0.058517620152	0.060831736679	0.063216770602	0.057780175618	
47850000	356.548114	1	0.739661053987	0.642805797200	0.014654882420	-0.025019692604	0.399301509687	-0.118528865710	0.271813447133	-0.080340148048	-0.014469741305	-0.170570746511	-0.063215497920	-0.135060011432	0.000315541268	0.898141955843	N\A	0.054386148206	0.232102605772	0.209942553859	0.220061400385	0.213280429772	0.289185067108	0.060514889699	0.058400854108	0.060710353048	0.063090627875	0.057664881071	
