Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-002.txt
Log File Name:                   HIP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241829808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	355.370222	1	0.772019110314	0.540980916464	0.422031894437	-0.431872790287	0.052559303181	-0.029581718243	0.402765966129	-0.006725490962	0.104940461557	-0.038705255115	-0.009376901928	-0.004509528271	0.000439135241	0.994765367193	N\A	0.058041851046	0.126983012797	0.105565946640	0.158314764301	0.131044056803	0.232303264801	0.061424917843	0.059948156449	0.065380860743	0.067840129524	0.063168193052	32	14	-0.100957968009	Global Trend	
3750000	373.791847	1	0.585043374603	0.694419112396	0.625454483346	-0.017380001690	0.881456828720	0.223205334122	0.425406700998	-0.167400548472	-0.056799248854	-0.123437690101	-0.109571754625	-0.160620444862	0.000173049281	0.933666670559	N\A	0.078573171672	0.217826267600	0.208485152583	0.215772032143	0.216672256300	0.264582396192	0.080380873852	0.079880825369	0.081488121332	0.083972305287	0.082113753121	42	17	-0.000005917624	Global Trend	
3800000	386.161273	1	0.805560711981	0.647360513775	0.285845870665	-0.293416437640	0.276345748885	0.269539199067	0.290025839003	-0.137718316946	0.007897343939	-0.058761157612	-0.138911150334	-0.140032874106	0.000227683478	0.991926262414	N\A	0.046820389907	0.088019903743	0.085358906919	0.124673723460	0.100152597179	0.173224627791	0.048572275181	0.048827601708	0.053312771707	0.053085522392	0.051630642226	40	13	0.057799597864	Global Trend	
3850000	382.932373	1	0.857183519463	0.666245612904	0.373849269804	-0.178563670471	0.376943715115	0.097227157697	0.196826221445	-0.164917237894	-0.055360490196	-0.078576317669	-0.020583193868	-0.213879979374	0.000239227619	0.999689118470	N\A	0.044262126430	0.101486692319	0.086937312842	0.119087932431	0.116355832014	0.178391922676	0.047503618311	0.046528267311	0.049071361979	0.056506252652	0.049290060251	38	19	-0.352727752979	Global Trend	
3900000	370.152032	1	0.850066316031	0.581140480859	0.209543256356	-0.346812819752	0.075120609127	0.413966498528	0.313940751785	-0.087353911891	0.052491579172	-0.026517186714	-0.118198153573	-0.066778825564	0.000098051845	0.998411908769	N\A	0.026787137047	0.081889018394	0.063589881400	0.098242934953	0.130865935322	0.122689762802	0.033825334964	0.029819031976	0.036069281885	0.050453848071	0.032905609139	54	15	-0.033262397724	Global Trend	
3950000	354.834559	1	0.757909410555	0.539106401588	0.105516321362	-0.453179746551	0.272653428429	0.134788668411	0.339620516277	-0.021728084040	0.117278205462	0.011366764358	-0.029959658393	0.010544609107	0.000272190493	0.934757250255	N\A	0.070487384674	0.105030231521	0.094317247968	0.137206022135	0.124568411286	0.193013667666	0.072721079853	0.071790281867	0.075480939712	0.078012688021	0.074906537651	42	9	-0.005144880823	Global Trend	
4000000	392.065855	1	0.909139493806	0.521858699977	0.357979775629	-0.269773908903	0.046969092980	-0.060045210414	0.212916822285	-0.039265116267	0.109018168060	0.063690188786	0.065675408595	-0.009560595414	0.000143697567	0.999270769456	N\A	0.055450300635	0.103491635665	0.090607517042	0.119397624027	0.108010492113	0.199513947553	0.057876543557	0.057456602078	0.059998947274	0.061404819639	0.060425384693	32	15	-0.109961569442	Global Trend	
4050000	359.959580	1	0.662310741627	0.490379774726	0.063327342981	-0.416970439939	0.108227000056	-0.120595369397	0.522142461248	0.041342076393	0.126619579382	0.140828455333	0.063844717312	-0.020607212800	0.000465782720	0.997774042024	N\A	0.076893930336	0.106549950322	0.104238452676	0.162882595581	0.119080907187	0.237429845433	0.078949431550	0.078518887119	0.082581415887	0.081610051305	0.080657388441	43	15	-0.168022976071	Global Trend	
4100000	369.027756	1	0.777888537170	0.631525485690	0.371879708867	-0.275218372331	0.611771296356	-0.127943495684	0.213950863786	-0.146288370366	-0.001402699335	-0.077384586456	-0.049480618758	-0.151371208645	0.000347655385	0.999384382248	N\A	0.064753739408	0.115150180699	0.106283626259	0.149782336521	0.134598010061	0.214079859303	0.067555667589	0.067322011694	0.070092706993	0.073090089068	0.067892490248	29	18	-0.429854020257	Global Trend	
4150000	372.074951	1	0.914304795736	0.641150222010	0.615575453100	-0.006816063696	-0.154726215096	0.259723850664	-0.085593167541	-0.136995513671	-0.034182159859	-0.085856642216	-0.110626524535	-0.112857264730	0.000315484409	0.916882922565	N\A	0.053303391825	0.135409360722	0.122424364138	0.146157526214	0.138127929791	0.204985530224	0.056571526375	0.055915222343	0.057229082875	0.061399553369	0.057594693687	35	15	-0.001152865243	Global Trend	
4200000	342.020646	1	1.678573852049	0.514298144925	0.472042578234	-0.091437706372	0.389188424836	0.074327143611	-0.404258554949	-0.036580063477	0.036571082472	0.054961416386	-0.015051330942	0.006384755562	0.000344830504	0.999937541950	N\A	0.045402106904	0.111847159513	0.098382579455	0.140034298214	0.131898460979	0.209825091441	0.049621446396	0.049103228294	0.053160919556	0.060536966035	0.050735875997	40	14	0.727239787271	Global Trend	
4250000	364.749850	1	1.021587901150	0.544831710714	0.318989893937	-0.191171648438	0.228425991885	-0.008665879539	0.052765168055	-0.048229710540	0.086733011147	0.037320341819	0.006029127767	-0.030972713638	0.000219778963	0.999430083496	N\A	0.066072146184	0.096048021794	0.087263642796	0.128773724261	0.100678848736	0.177572122596	0.067711575566	0.067546899277	0.070903369154	0.069987590077	0.072288234649	43	13	-0.149954016375	Global Trend	
4300000	352.458013	1	0.788397994960	0.572365671332	0.293405420457	-0.234685999472	0.269235614921	0.119636535675	0.072900043613	-0.037441889633	-0.004864274168	0.011535025159	-0.023981937660	-0.038053197153	0.000490944946	0.999299018330	N\A	0.045362250491	0.106472037920	0.090441769681	0.117163048890	0.104660697207	0.206272924697	0.050054204921	0.049813925530	0.050880543795	0.052014191604	0.051972243124	33	9	-0.350324073833	Global Trend	
4350000	375.012506	1	0.875446510280	0.457425364262	0.090775483265	-0.416722851548	0.234924110364	-0.129410136821	0.503686774138	0.054577181598	0.129389803956	0.053206420163	0.118618778922	0.057915926272	0.000295873947	0.908978701633	N\A	0.053731429246	0.103340530077	0.088988043010	0.144602634467	0.122507848363	0.200488163262	0.057336058725	0.055970045382	0.061105394863	0.061701744722	0.060017100815	35	14	0.003837764163	Global Trend	
4400000	373.715445	1	1.088208237050	0.538811549119	0.212377363675	-0.316085246267	0.195992197381	0.070814371095	0.103857155459	-0.024053620381	0.067290934577	0.093895013135	0.059132124322	-0.009068236809	0.000361431403	0.998797644889	N\A	0.055813062266	0.106031031685	0.091608818223	0.150546237551	0.111205886638	0.213553319825	0.059904927173	0.057432322686	0.063986632520	0.061749350499	0.061179434876	41	10	-0.224554197266	Global Trend	
4450000	354.680273	1	0.614880642008	0.673930505874	0.400557033420	-0.165251010846	0.112066203383	0.108947733734	0.297501228113	-0.146973323408	-0.064053344224	-0.073597189116	-0.099381528995	-0.107007814095	0.000451779398	0.934307215746	N\A	0.061345179046	0.110904652314	0.096135118673	0.123013010859	0.114680748007	0.230477143724	0.063901425142	0.063098301118	0.065704911822	0.067888687753	0.065682329628	42	17	0.009649766123	Global Trend	
4500000	380.482090	1	0.707436965615	0.456226525324	0.306273068993	-0.449351096889	0.573775174723	0.006975593033	-0.234907412154	-0.016233700797	0.128929204795	0.073621587760	0.070817496263	0.038379296246	0.000335324163	0.963614746393	N\A	0.054126655172	0.116167515013	0.104177425800	0.141149254876	0.120448547740	0.272284888215	0.055538113186	0.057371160877	0.059657477266	0.061195844192	0.060425081479	33	21	0.042028114688	Global Trend	
4550000	370.569126	1	0.736869231223	0.599808900225	0.391077394226	-0.239127013366	0.376977514857	0.015241378433	0.189909758134	-0.136935354764	-0.001478555224	-0.100313525174	-0.019949247273	-0.089806944887	0.000264947545	0.985192408569	N\A	0.048366123283	0.109488265428	0.087876903549	0.120977719362	0.114407095596	0.183460871380	0.052387810003	0.049424832567	0.053372248006	0.056738760631	0.051813913338	41	14	0.037308329783	Global Trend	
4600000	367.291694	1	0.152786034415	0.598156382724	0.457680806292	-0.243062186741	0.311705100250	0.146922755485	-0.072133099290	-0.123861692473	0.011805871177	-0.018036404016	-0.050895473711	-0.019866275052	0.000605277259	0.999607966493	N\A	0.051831990345	0.111752676743	0.098424565795	0.137971606508	0.116932079429	0.241882858178	0.053491785458	0.054615197520	0.057642360684	0.059927318139	0.059437732161	36	16	0.594322397705	Global Trend	
4650000	369.082089	1	0.725025165469	0.451312263073	0.423875710212	-0.139177335911	0.213195735036	-0.089762841476	-0.373122877413	0.025148782563	0.186126340576	0.115490978150	0.126723303166	0.057359399225	0.000338457198	0.998400070013	N\A	0.053499298790	0.109990131239	0.095423019453	0.137991963226	0.132148054389	0.208032226666	0.055131514783	0.055926461556	0.059005031258	0.065757619503	0.058548038999	34	14	0.195221571835	Global Trend	
4700000	368.414723	1	1.031142154944	0.463165580061	0.463569605706	-0.017469432753	0.130038845877	-0.072202182983	-0.276940740282	0.032197669900	0.151865756825	0.095006446271	0.056002134684	0.103286493305	0.000456459455	0.930415174917	N\A	0.061180521282	0.141095645375	0.130275921560	0.167175430269	0.148053114553	0.242812604337	0.062157454826	0.063308295672	0.068915911479	0.070525524121	0.065159855991	36	11	-0.002577580791	Global Trend	
4750000	365.618707	1	1.251463272460	0.539402499543	0.839868515781	0.266337757846	-0.175464452752	-0.259468556563	-0.302484471663	-0.036023086553	0.056043671719	0.074469961462	-0.009383449664	0.004953932181	0.000137165575	0.988969789796	N\A	0.039409478007	0.090768587888	0.076419087169	0.133879319607	0.109194300393	0.146906935776	0.042639996491	0.042084262042	0.047171670237	0.051961560478	0.045820085790	41	16	-0.018909592180	Global Trend	
4800000	369.573445	1	1.432847973509	0.257180266983	0.564994890876	0.207413620480	-0.412058084139	-0.629898873515	-0.488342451347	0.180585543788	0.361921037485	0.294345396531	0.348684871267	0.312907034461	0.000197394255	0.996230995934	N\A	0.085369042539	0.117621446989	0.103959812306	0.132327728364	0.132358228448	0.189115837436	0.087117839975	0.086945634470	0.087747302059	0.091913471467	0.089164963896	37	19	-0.083024378101	Global Trend	
4850000	378.221453	1	1.264386085703	0.301048935175	0.289494107638	0.037525091687	-0.403020534651	-0.376052467471	-0.092135784407	0.195830630926	0.310564583337	0.252555123583	0.305165762696	0.177177901663	0.000158141182	0.992539366448	N\A	0.051343787307	0.113965185281	0.099788119132	0.121411304559	0.121014907757	0.242977772638	0.054494941704	0.053122874351	0.054867996374	0.059571432732	0.058807420811	36	17	-0.035323207011	Global Trend	
4900000	364.457005	1	0.886959634236	0.411164014239	0.319854185550	0.364863848190	-0.275402986928	-0.424276081360	0.145322937189	0.076136365043	0.211088658411	0.150116476853	0.295892890603	0.111583959601	0.000521089889	0.912706317465	N\A	0.098549037827	0.154670046512	0.148131233305	0.184538415004	0.160530197822	0.256664217217	0.099548953891	0.100151436299	0.103956659316	0.102874976246	0.101004290333	34	20	-0.001991417775	Global Trend	
4950000	370.479335	1	1.392667641173	0.277995143005	0.336001290576	0.096414055119	-0.466413762368	-0.754526799735	-0.364503811167	0.185939899391	0.345612106512	0.324023686969	0.288751856876	0.267744024312	0.000285255915	0.937296000386	N\A	0.060273737525	0.209943643902	0.204002327034	0.210981305712	0.211715854690	0.284796537722	0.061172210851	0.062436654821	0.064002896347	0.069211871941	0.065914330970	39	15	-0.000030302346	Global Trend	
5000000	359.883760	1	1.117753637684	0.416403255450	0.231202829309	0.154041993146	-0.250383600263	-0.218508539202	0.029771534694	0.075702814870	0.190045708699	0.162559860196	0.111491427578	0.097967708965	0.000271046116	0.999964729706	N\A	0.056338493379	0.095553085682	0.087304434920	0.144691308603	0.112201781717	0.182077087992	0.057566768023	0.059218190258	0.066152093988	0.064136904798	0.061093329163	41	15	-0.839528039814	Global Trend	
5050000	362.409701	1	1.549267245393	0.297841049171	0.329623589671	0.409874090843	-0.177721700340	-0.363534451445	-0.670966625962	0.197677740876	0.295954132647	0.246074554995	0.239009038379	0.195743245825	0.000321845996	0.999918967237	N\A	0.044929910559	0.110584967274	0.092033717894	0.135055772173	0.119324000247	0.206891650259	0.051200208855	0.048582876358	0.051607003073	0.053632127616	0.051275267893	31	15	-0.976820787176	Global Trend	
5100000	363.560135	1	1.396484690273	0.356737634957	0.658633487404	0.504270980228	-0.379375964455	-0.448107865206	-0.707781188448	0.138254796425	0.238987122437	0.205660406761	0.240830391302	0.188446878733	0.000275046802	0.996418557779	N\A	0.058565404364	0.114943927252	0.096117974165	0.133702825133	0.119168116310	0.190274051301	0.059643548856	0.061062104684	0.064579019933	0.065631325401	0.063083305811	39	15	0.089428027238	Global Trend	
5150000	363.837223	1	1.370922546703	0.452634209662	0.747007648466	0.737688689079	-0.462539737025	-0.660587318549	-0.422304318901	0.053436860058	0.143495669684	0.133590105192	0.192211305988	0.085760784319	0.000150879494	0.999984648539	N\A	0.085145725623	0.112818688558	0.101418890947	0.128763487115	0.144309319142	0.171535370598	0.086398091994	0.086541906136	0.087767424757	0.093251086537	0.087555291545	42	13	-0.631366940258	Global Trend	
5200000	366.118681	1	1.550996229967	0.373628332364	0.946536564800	0.651116235933	-0.648775914254	-0.701405925943	-0.588883425644	0.144179794262	0.261018465328	0.221495451788	0.182516826365	0.159471096924	0.000175610034	0.998030391974	N\A	0.037989275321	0.099449288090	0.078411506641	0.109803611527	0.094207404025	0.166240361830	0.044957548831	0.041474686364	0.044703365057	0.044419909906	0.048055448727	40	15	-0.065542310873	Global Trend	
5250000	347.577923	1	1.696259138701	0.346512853697	0.949984420990	0.615360596080	-0.555092509232	-0.653279061666	-0.654866906156	0.125371711757	0.255154150686	0.206958300818	0.188102029315	0.179633580740	0.000308619444	0.998334331751	N\A	0.052607983390	0.109951942766	0.098104395481	0.141244729995	0.124780165953	0.200764507075	0.055964134052	0.055284974608	0.059555555769	0.061607242587	0.057339065006	36	11	0.103468837342	Global Trend	
5300000	358.165363	1	1.657531311215	0.222521611131	0.911767518518	0.471647807138	-0.814423069625	-0.655174233074	-0.766738742136	0.262577899448	0.432392193490	0.344556548151	0.270475119489	0.321857168061	0.000439425824	0.993505400452	N\A	0.046119330866	0.105553848476	0.097611209765	0.154476861128	0.117740138558	0.233030679890	0.050398187166	0.048830536404	0.055674488105	0.055201967177	0.053539329612	41	12	-0.110811906223	Global Trend	
5350000	369.267223	1	1.029297819702	0.396112743527	0.826167046963	0.227322485599	-0.358769099676	-0.784944875573	-0.038897409316	0.113263207382	0.239108023236	0.185913375782	0.185064331960	0.164970842981	0.000191019657	0.929053551405	N\A	0.047007728376	0.102973500712	0.085371114278	0.127908989316	0.114855338974	0.161640533370	0.050700867389	0.050071110620	0.055854010871	0.061046793639	0.049280901145	39	18	-0.002867815956	Global Trend	
5400000	364.689528	1	1.002660163116	0.484114174466	1.232593487021	0.708469780846	-0.075374589787	-0.330753094758	-1.368298238239	-0.008203251391	0.127269261412	0.072305937552	0.107666415900	0.051851776766	0.000223023672	0.999951973273	N\A	0.043127048666	0.118200665218	0.100446118812	0.127342001674	0.132968701670	0.249835204950	0.047323254774	0.046486292164	0.048656795568	0.061245064779	0.052661798551	34	15	-0.668167228759	Global Trend	
5450000	356.949067	1	0.806943065016	0.639288978410	1.399525399053	0.787768173406	0.365557017333	0.162307871687	-0.468071512882	-0.118609296735	-0.031704933774	-0.064712257715	-0.122128919244	-0.130731410068	0.000092294336	0.915932933040	N\A	0.100600750449	0.212308343398	0.198665066144	0.220553507798	0.201712615134	0.224112616989	0.103505388047	0.101617787207	0.103198874746	0.104437037564	0.102848135466	39	13	0.000068910135	Global Trend	
5500000	370.946926	1	0.972911614299	0.531502911879	0.476132610351	-0.004221273871	0.007643116299	-0.145386857788	0.061428514451	-0.012551136014	0.077879111089	0.016610322555	0.022917677175	-0.031170788185	0.000375497621	0.999041655910	N\A	0.047331714917	0.104004164476	0.089057839481	0.159005976553	0.105620661523	0.215669707056	0.051781990605	0.049205606474	0.058938395835	0.054585849647	0.053293157946	32	12	-0.283953050622	Global Trend	
5550000	375.531557	1	1.136964836118	0.729356088824	1.042894343387	0.519738448166	-0.182340131734	0.105639238179	-0.316361887728	-0.238781505610	-0.150440523077	-0.123856575161	-0.189055356892	-0.196707390162	0.000099761253	0.999994685979	N\A	0.066655284963	0.088125254559	0.078936939288	0.102163407450	0.099757096581	0.128649967015	0.068822098201	0.068653535703	0.068856648242	0.070957070427	0.070035861412	51	14	-0.694369392329	Global Trend	
5600000	371.321856	1	1.123593230705	0.602471680455	0.965521176734	0.443921877147	-0.113907290835	-0.291904905986	-0.254187806776	-0.102132791982	-0.006347499327	0.019753496010	-0.040563736797	-0.094053746657	0.000206348128	0.918878810294	N\A	0.042819087344	0.102694478804	0.091402837222	0.122165374091	0.115948818675	0.178687146952	0.047479558639	0.045597315361	0.048854793124	0.054851379691	0.050700452985	38	13	-0.001420913585	Global Trend	
5650000	377.156398	1	1.209119548015	0.386724340024	0.523304870395	-0.054294280282	-0.260062222175	-0.183201724723	-0.149407841836	0.080140306847	0.205082279713	0.187730716494	0.174181204986	0.090109244967	0.000341071993	0.998549166313	N\A	0.056586583146	0.107187471901	0.098923557712	0.129516131976	0.123985325707	0.208016886272	0.058917113812	0.059088271853	0.059232874347	0.064133443144	0.063126015974	40	14	-0.182885178179	Global Trend	
5700000	357.837836	1	0.517952948382	0.491389303595	-0.111186492272	-0.507428892010	-0.063143977570	0.173003709331	0.733958440451	0.041730501762	0.113860373071	0.084109189616	0.028782456905	0.014438853639	0.000192173938	0.999982658929	N\A	0.039317511194	0.102315140691	0.082423171095	0.113789652517	0.111564682592	0.170107648345	0.045272563164	0.043177236812	0.045417687944	0.051784874169	0.046999620688	40	14	-1.062540339394	Global Trend	
5750000	377.323820	1	0.791705609053	0.614353721580	0.312614648178	-0.296177864480	0.231023421232	0.162545114879	0.190776727037	-0.097682961266	0.012085817671	-0.039724309819	-0.101561057050	-0.089263052368	0.000106643288	0.917018625621	N\A	0.049784114932	0.101838850266	0.090240072123	0.123867131833	0.115617933242	0.191851471912	0.053278003095	0.052685601419	0.052980236397	0.057852427707	0.054740703813	35	10	0.000637154723	Global Trend	
5800000	361.534547	1	0.766427252604	0.621029733305	0.340411707697	-0.133492145758	0.393010320570	0.007996865200	0.162031478095	-0.128823340150	-0.035157213944	-0.087298901902	-0.072302385145	-0.067783533835	0.000039202004	0.999775718246	N\A	0.034909237565	0.100445741073	0.088777176897	0.117710137559	0.117797354981	0.198500421812	0.039148910788	0.039009646748	0.041527494423	0.051849639546	0.043713452326	37	18	0.040340326151	Global Trend	
5850000	349.452049	1	0.735813942532	0.573723318432	0.362364183331	-0.224363329540	0.123131868718	0.102339659933	0.089997207434	-0.065220056733	0.055972590475	0.054581783423	0.030684477993	-0.057104255820	0.000275835352	0.931902248573	N\A	0.070830627467	0.109653053484	0.101389875318	0.138563921076	0.132097282450	0.195312544275	0.073310660758	0.073310472919	0.075444804563	0.080501940627	0.074098752051	33	12	-0.011726956644	Global Trend	
5900000	350.686905	1	1.269496341441	0.517144138615	0.374929173655	-0.243313013903	0.186275885884	0.072585676565	-0.163504714478	-0.033446669658	0.126055333869	0.085792809185	-0.039724246896	0.014371844656	0.000328612614	0.922603763152	N\A	0.078917398026	0.127914849505	0.119878088874	0.186913550727	0.162314798575	0.234783641955	0.079880759913	0.080468328718	0.086102645407	0.086516338494	0.082925624107	33	9	0.001183718853	Global Trend	
5950000	364.414674	1	0.862990965866	0.510215039150	0.232307863334	-0.146180186393	0.398359530919	-0.334256891163	0.375445777376	0.015070650514	0.109023263169	-0.008596091332	0.067101593094	0.003912323589	0.000324340308	0.908238857212	N\A	0.042612207431	0.111464579081	0.092779840758	0.140839697670	0.136217133186	0.209505800822	0.047118716753	0.045963586303	0.050133332601	0.058456042841	0.047959544993	29	18	0.002336196816	Global Trend	
6000000	363.900357	1	1.055611081722	0.566024760197	0.279445121295	-0.200881457061	0.318142466130	0.301861270027	-0.185686018526	-0.020927678467	0.039705949220	-0.002777431904	-0.031618573171	-0.062556238679	0.000298420948	0.999895646410	N\A	0.050850096637	0.102925775226	0.092222724071	0.135277033787	0.114840931511	0.195817932769	0.054318616240	0.053264214747	0.058271839093	0.058440137453	0.056194539488	41	16	0.627381086224	Global Trend	
6050000	361.544048	1	0.863983620653	0.568722509679	0.326560925522	-0.215570838183	0.186502483070	0.012350705882	0.143135183627	-0.053902564159	0.049824916784	0.012077539104	0.019331420977	-0.058415989504	0.000168853431	0.944981619215	N\A	0.054629992420	0.098498672875	0.082994765957	0.118800147008	0.100989561279	0.153167450365	0.058119626231	0.057448909249	0.060385005347	0.060291241111	0.057688805661	47	14	-0.007086836208	Global Trend	
