Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-002.txt
Log File Name:                   MED_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1466107228
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
30200000	473.877823	1	0.631288991720	0.622896480215	0.383471023173	0.347749971242	0.695825069191	0.585804830875	0.325020218203	0.001078685728	0.031099230872	-0.072558252721	-0.113990969110	-0.057041364967	0.000240014100	0.965169430823	N\A	0.053855807328	0.174410831683	0.170588194325	0.203445132024	0.194492005336	0.256936540853	0.054942981147	0.054777803921	0.059996364323	0.061821134974	0.057277258212	43	29	
30250000	476.891985	1	0.803027928974	0.670420176223	-0.154508202650	0.005432811706	0.328190356557	0.285045883652	0.347381009836	-0.032795329645	-0.031609272995	-0.107355667022	-0.082865410502	-0.145792752860	0.000179814681	0.956903163282	N\A	0.041437239778	0.154621818949	0.148370026544	0.167242865994	0.162830781935	0.195857884825	0.043860737226	0.042937035164	0.046595791517	0.049287323673	0.045508989397	52	23	
30300000	472.705896	1	0.662991225274	0.720952501857	0.179799047476	0.173907865508	0.421569438642	0.007010718329	0.390224694283	-0.103738363632	-0.073948788034	-0.119350385869	-0.116936285280	-0.132792109565	0.000256874776	0.967522633420	N\A	0.083176064347	0.221394251789	0.218432623137	0.251934987136	0.241756086372	0.297701671412	0.083796575073	0.083730790743	0.087010000334	0.087548866986	0.086365764514	36	30	
30350000	477.152043	1	1.004410050485	0.623451841219	-0.067044956899	-0.018912048214	0.292171195618	0.172708718268	-0.046833467050	-0.002884636296	0.017165379751	-0.097475921614	-0.137743857834	-0.054625803708	0.000178207125	0.969320733151	N\A	0.063091060943	0.398760414570	0.397295066008	0.411745187938	0.408547028600	0.430380365288	0.063829129626	0.063843400095	0.070222475221	0.070632887150	0.064966575206	35	28	
30400000	464.793967	1	0.909798463964	0.421608486157	0.077258952811	-0.019810515326	0.570351685683	0.201336934830	0.077237599910	0.190891862972	0.204492801065	0.119995949182	0.117272832350	0.120093848175	0.000133517130	0.961013558965	N\A	0.257494517201	0.661627420133	0.659970540192	0.666715980438	0.666056520480	0.673460081314	0.257844324621	0.257690516274	0.258535632447	0.259283082041	0.257990199033	53	27	
30450000	467.929656	1	0.334468836937	0.594312282749	0.655753338333	0.619099635682	1.033354948337	0.746027315482	0.660476473549	0.059125515538	0.044593148750	-0.030965206505	-0.043098140527	-0.059209611088	0.000239349514	0.952678429286	N\A	0.048754360691	0.304483213407	0.301689120495	0.316734091846	0.315415679359	0.361756063175	0.051517070499	0.049906930046	0.053695147541	0.058170919317	0.052686745711	56	27	
30500000	482.880848	1	0.760980283111	0.626920029162	0.087838487650	0.033076265196	0.518264234505	0.247168632168	0.527776621598	-0.019015902646	0.010124675168	-0.088591260997	-0.079092309151	-0.133481446827	0.000227049470	0.964919041345	N\A	0.046564959045	0.165557790537	0.160528131114	0.187750549085	0.187439962563	0.248165708080	0.048011757332	0.047582049374	0.052316017005	0.055526031052	0.050631962642	53	16	
30550000	487.689175	1	1.183810340563	0.553320778466	-0.227839755849	-0.195184918170	-0.047601990286	-0.039117514846	-0.259276594228	0.077891444751	0.086952016157	-0.008220286727	0.065849011559	0.009627623275	0.000292063930	0.966173888114	N\A	0.053799418147	0.186381888483	0.183027969599	0.215091923242	0.257590996770	0.280487065168	0.054842247501	0.054708598589	0.060196498007	0.061625253003	0.057148584776	50	20	
30600000	462.049595	1	0.528603446009	0.695183391596	0.431437877980	0.378755409917	0.396550163882	0.438560258658	0.743369004890	-0.075237801541	-0.048397381395	-0.120478317099	-0.129325086003	-0.190818964307	0.000210744357	0.960253133517	N\A	0.044835898706	0.161409732796	0.155827811964	0.190475981475	0.187908103806	0.239584889007	0.046339214352	0.046080822697	0.052030915572	0.053654285788	0.049721393551	48	25	
30650000	476.774349	1	0.780340642408	0.601235639175	0.197170468980	0.176035795163	0.382567212715	0.398722535244	0.173537108657	0.007313965319	0.038238153530	-0.019260536405	-0.037546760931	-0.023358860636	0.000217390074	0.969335081958	N\A	0.045309577368	0.159230300764	0.155668550018	0.189918135792	0.172472540839	0.243146522343	0.046434518658	0.046266889445	0.053116726857	0.051856527278	0.050583235814	43	26	
30700000	478.201347	1	0.892201360178	0.627475547831	0.052258985213	-0.029801461967	0.366595275300	-0.195254516594	0.228726394179	-0.026256290823	0.035977407244	-0.119921447131	0.029321709175	-0.085627875469	0.000239835607	0.960222347023	N\A	0.047829891619	0.194382698094	0.166456035552	0.319790798457	0.189590811797	0.254276557897	0.049452257200	0.048976060369	0.054112087954	0.057277710133	0.051495738105	54	13	
30750000	483.875439	1	0.952291112393	0.602099012428	-0.060264652783	-0.067205783336	0.231679612872	0.114197092145	0.052878009131	0.024283413130	0.032489566382	-0.051859309235	-0.029401691173	-0.065858396045	0.000184130706	0.971088409314	N\A	0.038229214108	0.189600283346	0.184488872645	0.182037485239	0.157958866526	0.227304449810	0.039478781477	0.039275231299	0.046147255793	0.045614082260	0.042579652597	45	30	
30800000	465.730676	1	0.664637015267	0.614712006454	0.278907277559	0.178848562292	0.442693243400	0.196008219277	0.560710347877	-0.027202909126	0.048155119702	-0.118289390848	0.022410946814	-0.072724173789	0.000184878855	0.958156124835	N\A	0.046099824175	0.154582379510	0.150199248087	0.173818113423	0.175882180122	0.228011921413	0.047798238151	0.047408588164	0.051009052219	0.058112711443	0.050775954391	48	33	
30850000	481.608961	1	0.893985843770	0.571562214827	-0.033466641271	-0.009805828748	0.236279390337	-0.011815363139	0.198516758543	0.050925218910	0.092519783802	-0.065095257354	0.043732700622	0.001749308580	0.000169168620	0.966972732172	N\A	0.078841115397	0.228441326656	0.225915101022	0.245692069411	0.242140124292	0.274873923397	0.079493616970	0.079530197948	0.082520043150	0.084831227994	0.080444141904	47	23	
30900000	477.655593	1	0.988811237804	0.657283290130	0.077629930185	-0.004784045181	0.360197103135	0.054254397328	-0.065511027090	-0.059254192461	-0.024486166993	-0.097144639321	-0.063006524119	-0.106261459827	0.000173922792	0.967393647383	N\A	0.116287089587	0.475428612578	0.400263790394	0.409848916112	0.409102127170	0.433899159655	0.116792611385	0.116667033072	0.118322195485	0.120706398693	0.117683317858	42	28	
30950000	478.670676	1	0.790347082070	0.654296316706	0.117430628310	0.084541754664	0.405687692152	0.215997539425	0.382624181177	-0.057556589491	0.004522409148	-0.125298326471	-0.087918510093	-0.142285471488	0.000131945102	0.962599266988	N\A	0.064886356421	0.213004540352	0.209057565192	0.236972920814	0.218452345875	0.252834376367	0.066374266782	0.065596654941	0.071441149531	0.069284163025	0.066981080523	50	27	
31000000	477.216308	1	0.755919649081	0.600256806039	0.136511421810	0.171495117803	0.166573591950	0.327311248621	0.616182070622	0.026725110388	0.061461018695	-0.093197723235	-0.054671574661	-0.102607006262	0.000347535478	0.967739612062	N\A	0.057076823002	0.292207296428	0.289280150472	0.313053658846	0.308773186979	0.306749027456	0.057940158236	0.057932644830	0.063069819624	0.066653920894	0.059680552712	44	30	
31050000	461.395705	1	0.943309748571	0.698362853373	0.041642126006	0.042270384986	0.401759111827	0.024414431630	0.116191088130	-0.095702132596	-0.068800930502	-0.109718075319	-0.088321416903	-0.216584776031	0.000252125649	0.959682892549	N\A	0.067983402686	0.277636858893	0.274702642797	0.294325804578	0.293286033801	0.339366808980	0.069410290876	0.068643510887	0.072510622234	0.078020640784	0.071782423836	47	27	
31100000	479.021674	1	0.966820872753	0.571273459733	-0.146895054633	-0.164423354625	0.133512174038	0.188721196103	0.523126272962	0.028786307815	0.072448938133	0.010067320933	-0.008214175635	-0.036600598974	0.000206894720	0.964974740420	N\A	0.074823963459	0.236844982325	0.233584568510	0.252853046592	0.247388908202	0.585605790466	0.075639545400	0.075479661760	0.078807201095	0.079777379749	0.077074877100	46	21	
31150000	476.670952	1	1.142168250040	0.672553644458	0.033069802378	-0.029131539168	0.218600981596	-0.054961600051	-0.232558830665	-0.061682900076	-0.020560380583	-0.101037568691	-0.098648530705	-0.178563308687	0.000169874853	0.960843361543	N\A	0.081687133436	0.308967871888	0.306283050574	0.308144416597	0.319364436270	0.335653201518	0.082740178806	0.082372926255	0.084566261595	0.087365726339	0.083359353652	47	29	
31200000	468.407982	1	1.075164987096	0.518470186594	-0.221653895413	-0.179226878434	0.325829205903	-0.048403483377	0.054001512779	0.089452581612	0.130584419088	-0.019528432250	0.055803558196	-0.018735211909	0.000193751869	0.969441657968	N\A	0.042620468418	0.154031586256	0.148229171419	0.177916910085	0.171101135815	0.230031749091	0.043428925026	0.044164079391	0.049293192412	0.055249802492	0.046644191370	57	29	
31250000	476.230316	1	1.094762037958	0.498186549256	-0.132943653558	-0.213796469694	0.111434791794	0.001176348516	-0.079695963379	0.122744784348	0.163283342816	0.082265726440	0.062788399884	0.050023974690	0.000095120337	0.966011742459	N\A	0.045408735098	0.208256572729	0.207080474457	0.225900201613	0.217328893316	0.235422947476	0.046367393698	0.047166201400	0.050635714974	0.052092780187	0.047717035393	35	32	
31300000	467.063696	1	0.822728520885	0.561065970427	-0.013947548103	0.029583118960	0.294853558750	0.355609374022	0.301375763226	0.089386260415	0.067283473097	0.029915151648	-0.038252873869	-0.005365576245	0.000354075997	0.959482981215	N\A	0.059146765322	0.209448438984	0.199746611018	0.232877856943	0.212486842380	0.309371471815	0.060835462375	0.060027339882	0.064235664334	0.062231854737	0.062796905460	43	26	
31350000	480.828187	1	0.843226328442	0.582415004525	0.019862499996	-0.022652847246	0.491091049462	0.242584503032	0.191444421529	0.038109527175	0.054610345168	-0.027381634811	-0.014386696392	-0.030775865581	0.000190798454	0.964495903242	N\A	0.073396265892	0.224856498045	0.219922006576	0.225613933793	0.231653584397	0.254758833707	0.074556184822	0.073985678230	0.077923669317	0.077512144642	0.075491024245	41	24	
31400000	494.251785	1	0.803121118547	0.691092423916	0.148250720047	0.146788119740	0.559012233821	0.209271068233	0.206021649122	-0.053767169474	-0.042346973695	-0.180551122355	-0.104386816011	-0.145010241894	0.000201160295	0.973181273071	N\A	0.065310594896	0.188547597239	0.183870479680	0.205400174225	0.194720582049	0.252841585424	0.065838523453	0.066176260412	0.069830365218	0.067930114375	0.067619729726	43	24	
31450000	483.508905	1	1.103062265700	0.574961414234	-0.119110820623	-0.144746086356	0.088613792221	-0.186017310791	-0.024129603631	0.037400539485	0.068564457885	0.014467088089	0.034452639213	-0.067335604483	0.000242254172	0.966201198669	N\A	0.048521983981	0.171751348945	0.166557874000	0.195817823871	0.179242562775	0.255717025734	0.049788052103	0.049517098210	0.055180340228	0.054946534681	0.051683330853	55	21	
31500000	474.427431	1	0.643083959594	0.584308190077	-0.080356976336	-0.111926033853	0.051081488483	-0.007344094329	0.558087871292	0.048164069033	0.033218168453	-0.013832817330	0.000941840167	-0.001027544863	0.000210943260	0.967597762940	N\A	0.085933334687	0.259031770949	0.256592805426	0.275445238378	0.271211599814	0.346398821262	0.086496110589	0.086504741925	0.089395305417	0.091032262938	0.088445888829	45	26	
31550000	468.643320	1	0.630188694368	0.602924589027	0.335149535970	0.289796350637	0.634359179305	0.405226214676	0.537221021707	0.036393641091	0.036414050316	-0.043483652401	-0.026683968669	-0.088695137132	0.000234180385	0.962332793991	N\A	0.050166962820	0.172848413642	0.166680803794	0.193817833519	0.186559503829	0.225090763391	0.051466218881	0.051355193761	0.056006522449	0.056938667849	0.053188761939	44	31	
31600000	472.998254	1	0.904118644661	0.592561995250	0.203760716601	0.137872609911	0.237063197048	0.231282500051	0.068960852549	0.012454409491	0.027043403169	-0.018508053052	-0.061799973084	-0.039941997495	0.000185999090	0.953934941426	N\A	0.042196996968	0.156500020550	0.148222668369	0.170603296596	0.165587975971	0.224608253858	0.044849694017	0.043646268446	0.048016503884	0.050043764892	0.046199978815	42	33	
31650000	475.030882	1	0.815224361314	0.626131330697	0.038245021095	0.030014708532	0.214159683560	0.135894026279	0.535225861339	0.000455681182	0.000746704183	-0.091435993750	-0.049510646694	-0.136103316586	0.000298742766	0.964311537874	N\A	0.054122155167	0.185745760384	0.181800074980	0.220137564123	0.210356826802	0.282300096864	0.055473045799	0.054884164256	0.061479330931	0.063693451946	0.057597345260	56	28	
31700000	490.187751	1	0.443971279820	0.604222876006	0.271480228086	0.287034457237	0.797513223042	0.440652776182	0.807566639882	0.034664441702	0.021842259146	-0.056272465012	-0.045867044447	-0.035772852347	0.000384349800	0.963790044073	N\A	0.070317839116	0.237117738351	0.234271885636	0.259016009259	0.260378024454	0.339831055023	0.071325407732	0.070972622031	0.074525752464	0.077976157940	0.073430431239	45	30	
31750000	479.944774	1	0.971187781838	0.620250202875	0.136135744718	0.113588102892	0.316278433091	0.112004754838	-0.153214559603	-0.009098199252	0.015470166894	-0.048691240174	-0.041871058968	-0.052385397345	0.000194267565	0.965653863050	N\A	0.045344447753	0.246438566231	0.241065332519	0.257272889278	0.255601641574	0.295197854021	0.047246206119	0.046228067967	0.051355914610	0.056211943136	0.048623333538	40	22	
31800000	479.233033	1	0.769897653174	0.641957857753	-0.205721261462	-0.057817503802	0.494684867428	-0.085331045416	0.565723537054	-0.015523103265	-0.011641793535	-0.080760365008	-0.042670641941	-0.100476758594	0.000240166538	0.960593442153	N\A	0.068766073231	0.231435326971	0.227204640871	0.326096597422	0.248600028840	0.297577045471	0.069826938761	0.069505286571	0.074317730707	0.078117043933	0.071317902506	45	27	
31850000	470.687390	1	0.826428783572	0.646868567204	0.078300542402	0.038808815803	0.232980846265	0.057643013354	0.308733873569	-0.046268960880	-0.015901493073	-0.108215173208	-0.029821223696	-0.083339385874	0.000243536351	0.962911525682	N\A	0.048847539701	0.182092202755	0.172400586884	0.195829574037	0.195779354636	0.260936289780	0.049925941435	0.050100758550	0.053919582615	0.059608291817	0.052897867596	37	20	
31900000	480.145198	1	0.655110741186	0.748376782618	0.362356815804	0.381394090352	0.477937951815	0.630113929332	0.296628335554	-0.139348400337	-0.117798713942	-0.157930549479	-0.216377132871	-0.204728778558	0.000218773511	0.971020606420	N\A	0.045285335190	0.165139342723	0.159181614750	0.184830253304	0.179436414254	0.240728366024	0.046094678544	0.046429153960	0.051461777056	0.054108266522	0.047955530511	51	28	
31950000	476.159900	1	1.233858506306	0.640787104742	-0.238345486364	-0.344923862679	-0.114591208743	-0.303230193376	-0.110413247372	-0.052442106788	0.002605849660	-0.048569332305	-0.088384634737	-0.119437305202	0.000223140160	0.959231019142	N\A	0.049983874274	0.349057229251	0.345441424212	0.355204499379	0.355614312827	0.390293637419	0.051684892799	0.051380685170	0.053323068952	0.057084492584	0.052659003804	50	21	
32000000	481.671735	1	0.925998353770	0.666935988367	0.037653426817	0.022975228036	0.173363281549	0.263257095973	0.125148585850	-0.044021893909	-0.028368372223	-0.115236124248	-0.106159445794	-0.159274849210	0.000197011951	0.968967030640	N\A	0.065647562076	0.229899628906	0.226914658863	0.296754442374	0.242043299382	0.286939797287	0.066429068895	0.066284687831	0.071754184686	0.071878095172	0.068333520409	55	28	
32050000	486.266521	1	0.794829167453	0.647255250444	0.191353144915	0.182429889226	0.665340454816	0.289036749220	0.276733429893	-0.030629154249	0.005364882772	-0.122431860155	-0.055051451038	-0.148560313681	0.000204972335	0.969216340782	N\A	0.061948818565	0.183526064455	0.180664064519	0.209685937845	0.199141941984	0.256362530969	0.062703296037	0.062733668150	0.064402655785	0.067877365914	0.065908257605	46	32	
32100000	479.600833	1	0.977369045062	0.591981786537	-0.261357656300	-0.211332376557	0.124484480784	-0.104437499985	0.238339351674	0.017399836848	0.027480789803	-0.056227883988	-0.057224716233	-0.063608963023	0.000183627531	0.970535045462	N\A	0.049594136324	0.174067268711	0.169159737733	0.190060759819	0.184916900584	0.229295700040	0.050355754490	0.050647586269	0.053733495982	0.056200913403	0.053439618695	41	26	
32150000	484.520244	1	0.835212704085	0.641316772331	0.178299275201	0.186764315130	0.324044790347	0.312464889515	0.268478733846	-0.037944776928	-0.013747832194	-0.091057256847	-0.063040825072	-0.149849788042	0.000213941253	0.957100212291	N\A	0.045684011479	0.165774775936	0.156569322878	0.184395537602	0.179545146350	0.242868450698	0.048052213488	0.046855860686	0.051430591263	0.053878598251	0.049555453860	55	25	
32200000	471.075278	1	0.731158960993	0.727047793597	-0.037582528620	0.059682214854	0.128394797165	0.140549290491	0.561792863590	-0.101736165830	-0.082424595852	-0.159223703740	-0.151284065687	-0.213547825559	0.000235736387	0.960666809242	N\A	0.046664778816	0.185909510159	0.164172110848	0.200067293358	0.185350500605	0.252336782085	0.048201921421	0.047809493715	0.052486556553	0.054943167505	0.051086633354	55	24	
32250000	482.843451	1	0.583805894030	0.685062974258	0.395994443095	0.304697122621	0.518195458763	0.453591633150	0.551712031917	-0.052986250309	-0.028961489359	-0.107063509129	-0.121536571512	-0.152827450756	0.000309055578	0.964725081804	N\A	0.055373605846	0.198923619039	0.195000521395	0.229248675176	0.205458841012	0.294479703253	0.056583053822	0.056243471065	0.062451897198	0.060123527998	0.059579803401	38	26	
32300000	474.763790	1	0.929481473680	0.552032146075	0.027885687232	-0.018159591502	0.266944770265	-0.146046553779	0.203618689304	0.083678339392	0.096773686462	-0.032070846797	0.025367614123	-0.017741474421	0.000211126939	0.959524973710	N\A	0.069941921096	0.274347549051	0.272216584662	0.288200202193	0.289139327899	0.322227700912	0.070885476290	0.070882360678	0.073930668344	0.075776659545	0.073237721623	51	28	
32350000	477.798187	1	1.117315001458	0.541123236781	-0.294414301129	-0.263079932525	0.174934237607	-0.069996676030	0.070157819712	0.072035074862	0.105111215154	-0.007939937767	-0.027127025709	-0.027742715714	0.000199074096	0.967486007690	N\A	0.056952181228	0.179546466082	0.174460466224	0.197709479996	0.186517657295	0.247259087091	0.057817955127	0.057940222066	0.062020956385	0.060049447517	0.059712938846	48	29	
32400000	489.251595	1	0.546416284008	0.593800689118	0.247200397880	0.228917453942	0.601626489157	0.300233206490	0.762622092952	0.022138980780	0.052531018064	-0.073225993623	-0.057693905957	-0.057266830582	0.000183526993	0.969141493945	N\A	0.058963133496	0.195974053662	0.192841425000	0.215535581120	0.208511351914	0.256104169362	0.059848314884	0.059742868474	0.063311956721	0.064420889324	0.061522570174	51	28	
