Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-005.txt
Log File Name:                   SEP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            730869591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11850000	380.075672	1	-0.035594113361	0.688434182494	0.415089305027	0.068708557888	0.151625528459	0.238738300738	0.274251781660	-0.092536543831	-0.086143988574	-0.077422343788	-0.089609673589	-0.200549896696	0.000154555198	0.931407488172	N\A	0.053195523312	0.172452763215	0.155997227069	0.170157453851	0.166812116642	0.214601635551	0.055808475446	0.056102282958	0.058754554223	0.061392157074	0.056167869940	37	31	
11900000	378.399659	1	0.154935317692	0.580625452540	0.250455951159	-0.175756409763	0.240094494418	-0.037670260986	-0.039650562306	0.010642548080	-0.010095160390	-0.028985692201	0.002928723701	-0.055119747964	0.000225250382	0.925770894378	N\A	0.045958789015	0.245914389543	0.230596328012	0.239356479545	0.238409967969	0.293035842226	0.050879651714	0.048667117613	0.051688189679	0.057752865764	0.049014486887	47	21	
11950000	373.241585	1	0.079766354710	0.659669398261	-0.048923437302	-0.285047409990	0.075024389033	0.151283136567	0.327844038461	-0.042146750139	-0.053544423446	-0.146577968642	-0.138277339375	-0.181182536833	0.000260764330	0.917941365079	N\A	0.049440665827	0.208308012838	0.192118618146	0.203277964840	0.198110008943	0.265364349936	0.053612266580	0.052291606438	0.055958927844	0.060485593610	0.053768663831	47	25	
12000000	377.209656	1	-0.125697007136	0.635413317702	0.374672955112	0.088082273046	0.536895407926	0.375280212595	0.298506767029	0.002383935338	-0.057479398177	-0.144978253594	-0.076919183539	-0.092265287329	0.000171739127	0.931744784612	N\A	0.055183124780	0.180371776976	0.170684790663	0.183978503132	0.173491099324	0.225880671153	0.059308209873	0.057537751828	0.061184865757	0.060654132966	0.057448491309	44	30	
12050000	386.963223	1	0.011821167652	0.630741030022	0.264940330021	0.000075849347	0.342932747051	0.174213244189	0.159643010647	-0.027161514622	-0.037762434775	-0.092991292640	-0.049754341078	-0.109217184270	0.000232270405	0.931726856610	N\A	0.055587073181	0.196779274210	0.189698057164	0.206074438984	0.193857562220	0.257624450295	0.058199304321	0.058026265814	0.062530705938	0.062003894844	0.058197261754	46	23	
12100000	396.633191	1	-0.340166604610	0.650659519979	0.257505100886	-0.040141895336	0.368619909959	0.413357939550	0.728385293783	-0.038383137616	-0.065468794385	-0.107243027404	-0.160668377858	-0.144869464460	0.000260373636	0.937695071884	N\A	0.053935059372	0.197684095535	0.191785705846	0.209710176209	0.198545671404	0.341955361829	0.055877959543	0.056337221276	0.061683836241	0.061753244898	0.056686863099	40	29	
12150000	385.439982	1	-0.132177567281	0.662938901230	0.498336716532	0.097743157019	0.604353151317	0.373045556118	0.169761795408	-0.062743426895	-0.044657720031	-0.111286286679	-0.104927227038	-0.130588295155	0.000233918376	0.927683850366	N\A	0.055599534122	0.192950818354	0.186164008951	0.194892163025	0.192080539468	0.242457017872	0.059071800852	0.058056068438	0.060990441018	0.062561043502	0.058684035753	61	16	
12200000	385.749970	1	-0.205774164627	0.665462753208	0.429153077528	0.073626191214	0.598561561682	0.386841993530	0.501322754846	-0.012315150822	-0.057326521262	-0.171230142201	-0.138162215639	-0.134385780724	0.000183010446	0.931908175230	N\A	0.044743083942	0.177483999088	0.162321306346	0.177627150453	0.170461292904	0.224509670595	0.047571813937	0.047856074172	0.052294794414	0.052044112160	0.048681751610	42	19	
12250000	382.859480	1	-0.187552872797	0.665529876548	0.481633803798	0.108677577032	0.601022615214	0.255188511998	0.375414100641	-0.019230844081	-0.039587430278	-0.092577390324	-0.080484223801	-0.141084039613	0.000211096885	0.926858934702	N\A	0.044525820277	0.168046586171	0.158690875343	0.191215102624	0.163531364973	0.237937808900	0.048839864182	0.047957191371	0.054667288526	0.051259805672	0.047816475262	38	30	
12300000	381.976698	1	0.230123068165	0.566538067032	0.275795754328	-0.206184512086	0.184091477725	0.087303855508	-0.177702372548	0.028715751474	0.025119033708	-0.061318971839	-0.004881612852	-0.027010285575	0.000352876491	0.938900296635	N\A	0.056914520698	0.198275262259	0.190882747774	0.204494182803	0.198377103631	0.305796754075	0.059577484034	0.058817787262	0.060614845148	0.063538048970	0.060679640756	49	39	
12350000	384.130868	1	0.418466201807	0.527515126992	-0.082739855482	-0.414882483877	0.100492167766	-0.173500121009	-0.329829932455	0.113479777164	0.070921119715	-0.024295720287	0.039993133826	-0.056632847042	0.000352055141	0.931885053641	N\A	0.057214845062	0.191640167612	0.184707249046	0.195478914075	0.196541351218	0.319289603066	0.059824986804	0.059207086965	0.062545712629	0.063178074280	0.062858880871	48	22	
12400000	381.688578	1	-0.238014963860	0.743413586824	0.475221719452	0.074348226318	0.593060944336	0.347347674749	0.702299548813	-0.106786420292	-0.155241937011	-0.201374123040	-0.178231457483	-0.266303244208	0.000396025814	0.940996799231	N\A	0.057420064860	0.214587782076	0.208313829068	0.261070961855	0.221386917608	0.330846340921	0.059351916829	0.059367338409	0.065899085564	0.064647299838	0.059712974461	49	41	
12450000	390.969186	1	-0.133671200521	0.629105468368	0.102825967982	-0.167445157871	0.282142273820	0.142591035311	0.514112911300	0.003192738703	-0.016025594105	-0.043069366829	-0.028750277356	-0.122841176660	0.000244191876	0.925037805278	N\A	0.048329180248	0.202913694693	0.185806911665	0.196621894096	0.190774998459	0.256823674384	0.051755527330	0.051270630237	0.054648633012	0.056546229177	0.052386035678	45	17	
12500000	380.662159	1	0.135759730896	0.636200528920	-0.145012256900	-0.379951607114	0.159492135793	0.121290589770	0.011141317335	-0.006540561744	-0.050976839348	-0.049149652607	-0.067389174945	-0.117247049284	0.000258505585	0.935568400390	N\A	0.049226072113	0.195910685579	0.188202340633	0.198993988785	0.190243969022	0.265177000821	0.051030484182	0.052952196579	0.055122791942	0.054794137205	0.053933680138	44	22	
12550000	391.419075	1	0.000471651265	0.605418395832	0.111548135029	-0.220802903925	-0.037479635550	0.050786551000	0.409261750968	0.000273421476	-0.002907824264	-0.038542739112	-0.097818983786	-0.075947070503	0.000206132090	0.926324112759	N\A	0.052526759507	0.178068833124	0.170961936417	0.205507560985	0.187045569835	0.243296476138	0.056151354286	0.054736393154	0.059401703236	0.063075704049	0.055875761208	53	18	
12600000	373.522534	1	-0.182641043541	0.664866102727	0.318762947048	-0.079263309719	0.467168848854	0.318827346118	0.579688872328	-0.079367596979	-0.042460804610	-0.131502495641	-0.131813988678	-0.153686885099	0.000192762395	0.930341284602	N\A	0.060327196555	0.191646910903	0.184115010942	0.192791149432	0.193528268998	0.242656855564	0.062864957202	0.062299510014	0.064582814728	0.070308646141	0.063139259151	53	28	
12650000	381.232959	1	0.070633714502	0.619813808155	0.119586547938	-0.203082683207	0.112420220994	0.156573521997	0.239356373521	0.013856671414	-0.027071053409	-0.078773287317	-0.052065638582	-0.119815946047	0.000217229862	0.932849099204	N\A	0.047268649065	0.184046286027	0.174662386911	0.185489634381	0.194132803079	0.242058406083	0.050060396539	0.050394947375	0.052777377653	0.060695082787	0.050570420448	39	21	
12700000	382.247173	1	0.759994973005	0.542688390208	-0.040132046174	-0.419314339313	0.143358054276	0.033446862089	-0.595860816514	0.080779814744	0.061406801775	0.000570345775	-0.053872490687	-0.003204569353	0.000248446375	0.923070237476	N\A	0.061675674678	0.226675168081	0.209595310245	0.219840136121	0.216210281134	0.733952909917	0.065253262658	0.063735161794	0.066727082008	0.070092647827	0.064616737686	54	22	
12750000	375.960475	1	-0.048108434848	0.662332594101	0.322151926475	-0.059689936354	0.217693437690	0.299776037980	0.237044797732	-0.024366106964	-0.071992934086	-0.124315461400	-0.126503267822	-0.132222373418	0.000241904765	0.930272233164	N\A	0.066308880759	0.204512836253	0.197821484010	0.309166192195	0.203441885628	0.268358116905	0.068278198277	0.068304523929	0.071798805986	0.072715209646	0.069276015905	42	25	
12800000	365.694601	1	-0.256083402847	0.663310800451	0.464717761933	0.098805664676	0.476340555591	0.359234712846	0.869724688067	-0.062433565103	-0.088079693589	-0.176710067760	-0.151517975858	-0.208789886537	0.000215727499	0.922343735082	N\A	0.045224762236	0.189105468166	0.183878316796	0.217083651909	0.185667881569	0.247728427157	0.048649354757	0.048027829458	0.055008974248	0.053572700466	0.049884881107	45	27	
12850000	378.833185	1	-0.329234222557	0.658203952648	0.411869301964	0.143227866176	0.577206503292	0.381029661446	0.677992890299	-0.041767808631	-0.076637607645	-0.042962872692	-0.114488760975	-0.101793207836	0.000205184252	0.932316787153	N\A	0.038084919871	0.173517677200	0.162124959495	0.247067360714	0.167437625892	0.234936559878	0.043068339799	0.040936331903	0.058331474113	0.046748013018	0.041797030364	47	18	
12900000	361.293746	1	-0.227807691351	0.658414513111	0.445040700200	0.160780675543	0.505052017332	0.195348027708	0.637381061531	-0.037824955559	-0.044243963824	-0.102370688679	-0.113640275539	-0.156242987530	0.000229500619	0.921433823398	N\A	0.046382286013	0.184876100700	0.178043077262	0.197892633482	0.182347349494	0.248178086583	0.049696862479	0.050156607074	0.056453558056	0.054294897265	0.050171236124	37	19	
12950000	383.090032	1	0.027515054324	0.595490115538	0.138443821864	-0.319276458888	0.160146239551	0.191352720359	0.327811293204	0.027579972166	0.014148662878	-0.048236201729	0.001003235838	-0.091169540799	0.000208024052	0.924639859695	N\A	0.044158772620	0.191004199457	0.175938851870	0.184464108111	0.180274661576	0.237962251410	0.049289854591	0.047822779283	0.052645562778	0.051072751571	0.047002620351	52	17	
13000000	387.194464	1	-0.588974657058	0.689859957320	0.717457494576	0.285983865737	0.569867112366	0.727523803226	1.186348621919	-0.093147376367	-0.067946919246	-0.135070617340	-0.181211769257	-0.166882963645	0.000266618576	0.951620710713	N\A	0.053899727757	0.193073007203	0.186084066690	0.206226342284	0.222041996344	0.270551348311	0.054802493226	0.057021102534	0.058990399056	0.062906710558	0.057473925540	48	20	
13050000	374.472964	1	0.030554030600	0.597682363459	0.189223018170	-0.116447260531	0.342087900188	0.217364550204	0.341127417944	0.026585162518	-0.003557111566	-0.030205649222	-0.023095070670	-0.153377535793	0.000242130700	0.936612883385	N\A	0.051583820525	0.401487394724	0.399099992637	0.405455779404	0.400937521047	0.423582262751	0.053292982564	0.054735919060	0.057616411899	0.060205218222	0.056306645006	40	20	
13100000	372.660354	1	0.112471464111	0.544468259590	0.091574082556	-0.189576903577	0.177206515538	0.218832012873	0.209301372266	0.069119038947	0.065539248559	0.051097596443	-0.039225844790	-0.070019159789	0.000255801700	0.925614007706	N\A	0.068970199538	0.211100885231	0.207640773563	0.303652476229	0.216554357158	0.278006258591	0.070932052678	0.071153512264	0.073932940168	0.077286784193	0.071966548636	43	22	
13150000	398.719239	1	0.024219668666	0.590232189788	0.120808135324	-0.196043578093	0.446367194294	0.035985111427	0.256681229875	0.018730495311	-0.001059492539	-0.077821119816	-0.032028366303	-0.073526617930	0.000235230081	0.935099761078	N\A	0.054875730090	0.246305408685	0.242700364787	0.209057086706	0.198095034364	0.258014497038	0.057388611146	0.056621662293	0.062957141325	0.064548021872	0.058034413312	58	24	
13200000	378.503677	1	0.410037985283	0.595789803985	0.114800397881	-0.345929454992	-0.348819850253	-0.102759410647	-0.363199568400	-0.033712735301	0.006317728359	0.003203744198	-0.011254781933	-0.107575019383	0.000260038857	0.921048230644	N\A	0.049548767150	0.205423180950	0.193737686566	0.300378504228	0.201718888750	0.267035639324	0.053307387246	0.052482907681	0.054503986251	0.060851464025	0.053552622381	62	26	
13250000	399.984438	1	-0.056357893668	0.669714686661	0.464626335898	0.075525286830	-0.347550222306	0.410011119909	0.177992652634	-0.044272578572	-0.076367897163	-0.145150325528	-0.150881921026	-0.153609204234	0.000235894818	0.944362704714	N\A	0.047867118793	0.187137642425	0.179847855658	0.397481633102	0.181509444098	0.245505563130	0.051072115855	0.049794690268	0.055206992785	0.052073012589	0.050446081042	56	29	
13300000	383.010130	1	0.328997045591	0.552542730057	0.024301160540	-0.356749944925	0.310405076962	-0.058750004551	-0.292961329114	0.027195837688	0.037069475971	-0.074378763949	0.094152154084	-0.046118175459	0.000205642067	0.920344583293	N\A	0.052382221469	0.190298237254	0.179723724347	0.189634633370	0.190059122802	0.244987083917	0.056209713584	0.055095320929	0.057266879403	0.063475553513	0.055884503479	44	21	
13350000	372.601952	1	0.497580174476	0.559661441354	-0.121514201408	-0.427945521736	0.043815875624	-0.135779533647	-0.499282305310	0.044067682632	0.074584525834	-0.034337284259	-0.008608823756	-0.077843369332	0.000252496205	0.923480773201	N\A	0.045877871146	0.194319686911	0.186787949880	0.300788482701	0.193086450111	0.262577854850	0.048540936608	0.049206148231	0.054750126764	0.054731390310	0.051761516834	47	22	
13400000	363.287964	1	0.021246286421	0.680928954375	0.808248260256	0.210686319905	0.365369273809	0.339703100089	0.217828279487	-0.095864837219	-0.095146933726	-0.163404724242	-0.175162070120	-0.229715684376	0.000267258866	0.919411137421	N\A	0.056823394209	0.262281304287	0.196527434335	0.208029401106	0.202217274750	0.272214696792	0.059224563590	0.059980383693	0.062190877360	0.064739841561	0.061318390121	47	20	
13450000	372.136709	1	0.020514470268	0.643720140335	0.231579505135	-0.016779537043	0.322853090592	0.145196981643	0.150753962531	-0.029225224835	-0.043721156042	-0.112101582468	-0.079848461197	-0.110715908354	0.000210343345	0.918351179182	N\A	0.068529552508	0.216253227524	0.200904896653	0.214355495664	0.201624333686	0.259093026984	0.071987722489	0.071134826772	0.072602792639	0.073344103574	0.071053912416	48	21	
13500000	373.234160	1	-0.098523394157	0.563304226021	0.402092763260	0.007307322256	0.393205965793	0.457535201316	0.480651648444	0.017486773648	0.018734512790	-0.002537494479	-0.024178678013	-0.103659801071	0.000251086816	0.927274125245	N\A	0.053454279257	0.198788624517	0.192103783976	0.203067193313	0.200082238989	0.263849893194	0.055728739509	0.056442599653	0.058509461529	0.063038191420	0.056612798752	58	27	
13550000	381.118040	1	0.130640057197	0.640896384495	0.013294247332	-0.292669393692	0.020083702208	-0.075098987049	0.192184522740	-0.001470604084	-0.045705451982	-0.061421532274	-0.098073775851	-0.136483121404	0.000272467122	0.934882666780	N\A	0.066187976901	0.214911795275	0.211390593987	0.225821755017	0.222253011492	0.286935854871	0.067732218913	0.068237407033	0.070963429266	0.075736957053	0.070085128338	50	28	
13600000	392.304539	1	0.226933997681	0.536256627965	0.063127018149	-0.300629067379	0.451999509371	0.282921236724	-0.230307999676	0.083356378747	0.081824242554	-0.019982408903	-0.003911298210	0.002096905853	0.000224512852	0.938704446841	N\A	0.051572042997	0.184574221653	0.177361081004	0.192147108718	0.202666814776	0.245874685164	0.053776127771	0.054067835473	0.057289244576	0.059048971296	0.054504948202	43	29	
13650000	375.311676	1	-0.033073970148	0.604858727934	0.063655604454	-0.266241274658	0.046128795371	0.095003583826	0.555649793417	0.039016336840	0.006795006293	0.000969695377	-0.041953873806	-0.126863635415	0.000298426049	0.926037482116	N\A	0.056813916507	0.230950682463	0.224461308591	0.236555843470	0.222752308503	0.299974534320	0.059504585867	0.059547746336	0.062934950600	0.062754507810	0.060728289623	41	21	
13700000	398.955620	1	-0.027219847155	0.635105241609	0.372089543681	-0.035684642972	0.494469901240	0.338749897091	0.180545797737	-0.077535578209	-0.009514943103	-0.090048345645	-0.083836790670	-0.123350988394	0.000212345677	0.928924623300	N\A	0.048194554255	0.191886863577	0.174946086014	0.183042426621	0.185863336350	0.238675894948	0.052627203445	0.051094012096	0.052774607067	0.056553593151	0.050762203217	50	20	
13750000	369.818711	1	0.152054814289	0.479846443674	0.178219355544	-0.239255578487	0.447807432517	-0.044712690709	0.076514904404	0.126923535509	0.127504415248	0.026989747667	0.049809618003	0.050290659665	0.000182136852	0.931065200693	N\A	0.058163708827	0.218887294137	0.205605516372	0.215971888800	0.208678000514	0.257916725333	0.061709199953	0.060201438398	0.063718398164	0.064169474649	0.060351586586	60	25	
13800000	381.280839	1	0.518437321834	0.437376048263	-0.547200267644	-0.752330121434	-0.208621415007	-0.473753814179	-0.095625335328	0.178564814319	0.124201460629	0.101625516109	0.100002658414	0.058495037125	0.000238963064	0.923862958539	N\A	0.054199291931	0.255365468957	0.241119153753	0.253425449057	0.261699261132	0.297930156628	0.057014304739	0.056932911893	0.060904554907	0.062074456199	0.057406134722	44	21	
13850000	393.594020	1	0.075667732754	0.626948130481	0.144450934278	-0.164041920466	0.411909770812	0.177808667862	0.191258637687	0.008006511137	-0.009396300983	-0.141845078392	-0.099528005950	-0.120539997530	0.000214682109	0.933115630464	N\A	0.045123937260	0.186166328698	0.179944516865	0.190254146256	0.191375477800	0.283130941462	0.048189091367	0.048027888103	0.050556436963	0.058347583254	0.048965840950	41	24	
13900000	386.469494	1	-0.254561549007	0.636054379902	0.609786213220	0.173907151038	0.540052625461	0.578090767306	0.595280305850	-0.015565566303	-0.016138438807	-0.096006606749	-0.095490817045	-0.140381555629	0.000239438739	0.927481456855	N\A	0.052791119300	0.189820243300	0.179596235399	0.202928972797	0.210514112990	0.257915352897	0.055759613960	0.055743063731	0.059662423899	0.060485774919	0.055882642138	46	20	
13950000	378.502395	1	-0.656576170969	0.585828503968	0.385314339880	0.065456583007	0.727060238765	0.326686696515	0.971952212923	0.042989816944	0.020723516836	-0.002455383986	-0.068596899141	-0.077986933690	0.000255027166	0.929317646397	N\A	0.066931597060	0.222208275803	0.216492179702	0.408239451502	0.254143441506	0.697588440892	0.068764270832	0.068893751020	0.072170854990	0.078694634019	0.070090947481	48	22	
14000000	376.654531	1	0.150350081915	0.596909937461	0.073744146449	-0.369283650285	0.041497144392	0.087222135551	0.032300251423	0.013528271810	-0.021229564753	-0.018688165104	-0.051916689534	-0.083167300201	0.000204584298	0.936820704571	N\A	0.055236505092	0.194050312171	0.179378128084	0.191707238938	0.183972554700	0.257403802171	0.056976108425	0.057682185218	0.060774020592	0.062028110217	0.059510728066	47	26	
14050000	375.639731	1	-0.080012764911	0.630952448424	0.463880943729	0.058143492597	0.637161453943	0.326215439444	0.156124299303	-0.020823381292	-0.034883216811	-0.115898734031	-0.037372526065	-0.095009525856	0.000238908386	0.927733665341	N\A	0.048621488675	0.193803745729	0.184375207639	0.195925705247	0.189593729506	0.255225835968	0.051262081444	0.052244328237	0.054637189701	0.056535246243	0.052484468766	55	15	
