Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-005.txt
Log File Name:                   MED_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1583547256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	379.492069	1	0.944043444661	0.562400691692	0.021436743858	-0.048153163514	0.224606464890	-0.069994582738	0.261450788770	0.012021904375	0.061793926873	-0.028097895786	0.043202547715	-0.042991966114	0.000276136245	0.914651158155	N\A	0.050877050484	0.217126904201	0.196396660984	0.205862620287	0.199519170795	0.270526296564	0.056610353920	0.054632719926	0.056793205601	0.059019900569	0.053944233269	
4100000	378.247966	1	0.839388829377	0.658066299948	-0.076168882462	-0.091491417558	0.124827819803	0.029158077317	0.454924055478	-0.055729591315	-0.027821745767	-0.098881998085	-0.098645612124	-0.134779681652	0.000278140823	0.914031578418	N\A	0.051061384491	0.217913582514	0.197108230997	0.206608486671	0.200242054057	0.271506447648	0.056815460412	0.054830661199	0.056998974588	0.059233737155	0.054139680068	
4150000	377.347125	1	0.950352963102	0.649211171377	0.241376249850	0.022940545686	0.206239757795	0.168903401859	0.027727691201	-0.079629354190	-0.024094187396	-0.093978662932	-0.075540013313	-0.104471394992	0.000279601393	0.913580142112	N\A	0.051195275403	0.218484985906	0.197625079513	0.207150246339	0.200767119946	0.272218379889	0.056964439408	0.054974435743	0.057148434787	0.059389057250	0.054281642751	
4200000	375.137607	1	0.711525358063	0.708283934603	0.298810225592	0.217982703476	0.523679111354	0.322037225204	0.403727908585	-0.078697523793	-0.093336689836	-0.183868468254	-0.086884606020	-0.195837656737	0.000283216331	0.912462828291	N\A	0.051525161893	0.219892835452	0.198898514286	0.208485058336	0.202060801054	0.273972470775	0.057331500604	0.055328673971	0.057516681592	0.059771741931	0.054631416836	
4250000	376.606138	1	0.859992905799	0.585319171067	0.130112039066	0.148912993536	0.565028621881	-0.046659574972	0.266996985604	0.019871275297	0.060777193637	-0.056889047914	0.013401376027	-0.069564900934	0.000280808532	0.913207036764	N\A	0.051305670509	0.218956116747	0.198051229024	0.207596935476	0.201200044806	0.272805378916	0.057087274871	0.055092980054	0.057271667009	0.059517121045	0.054398693155	
4300000	376.652792	1	1.034620866095	0.550708055708	-0.149431346373	-0.261632097851	0.084383191347	-0.183652690571	0.093710263363	0.009549292687	0.080538805013	0.037632817212	0.067265684146	-0.014136233411	0.000280732375	0.913230575476	N\A	0.051298712852	0.218926423704	0.198024370931	0.207568782872	0.201172759697	0.272768383275	0.057079533160	0.055085508793	0.057263900292	0.059509049818	0.054391316048	
4350000	374.688690	1	0.937266986291	0.607254638665	0.087016924281	-0.086354168639	0.347392066833	-0.080139215721	0.257169576499	-0.083105216813	0.040101434334	-0.085899395331	0.008193151477	-0.104674898980	0.000283956487	0.912234059342	N\A	0.051592445687	0.220179981063	0.199158244601	0.208757307176	0.202324660820	0.274330235922	0.057406366566	0.055400924556	0.057591789372	0.059849794467	0.054702756912	
4400000	374.280372	1	0.711599234919	0.645565063804	0.378181203008	0.197630258390	0.578430326649	0.308192548057	0.305966147365	-0.074388411449	-0.017549561264	-0.131592426485	-0.044986451935	-0.070614325755	0.000284631383	0.912025460958	N\A	0.051653720673	0.220441483018	0.199394779594	0.209005242723	0.202564956482	0.274656050706	0.057474546594	0.055466722772	0.057660189621	0.059920876489	0.054767725933	
4450000	372.790264	1	1.209954370216	0.526321920620	-0.276952872185	-0.315369249292	-0.255388324356	-0.439930563889	0.108818148159	0.070422540590	0.106315231879	0.026292863660	0.034959384844	-0.028905945984	0.000287107977	0.911259989314	N\A	0.051877954993	0.221398443046	0.200260373634	0.209912556810	0.203444312599	0.275848361964	0.057724049741	0.055707509742	0.057910498664	0.060180999415	0.055005478483	
4500000	377.120035	1	0.897690536401	0.607995871382	0.131999600586	0.009976242960	0.228541010864	-0.140435896788	0.296743039722	-0.038186770587	0.018197973311	-0.087589498100	0.042228709238	-0.075075113822	0.000279970792	0.913465967232	N\A	0.051229082940	0.218629265611	0.197755584079	0.207287040986	0.200899699403	0.272398143214	0.057002056696	0.055010738903	0.057186173579	0.059428275668	0.054317488415	
4550000	377.790101	1	1.009015797137	0.624393104242	-0.043553887769	-0.195842932208	0.201600244485	0.100105116219	0.040763787790	-0.001905044359	0.036512411113	-0.078336765887	-0.053870822594	-0.098938483537	0.000278882222	0.913802425032	N\A	0.051129392615	0.218203819337	0.197370757389	0.206883666355	0.200508754356	0.271868064248	0.056891132330	0.054903689584	0.057074890927	0.059312629950	0.054211788142	
4600000	376.512639	1	0.929054226328	0.621788794740	-0.076228473445	-0.061260140064	0.447087931579	0.128707788921	0.149680612719	-0.038308242401	-0.024317822509	-0.097784257874	-0.036382379586	-0.104452631525	0.000280961221	0.913159843154	N\A	0.051319617323	0.219015637272	0.198105066812	0.207653368147	0.201254738561	0.272879537700	0.057102793343	0.055107956402	0.057287235606	0.059533300041	0.054413480771	
4650000	374.051654	1	0.507748961557	0.721895347408	0.187340371590	0.248132959014	0.791788136384	0.232970057487	0.757821494643	-0.137687458504	-0.070811215595	-0.171273570790	-0.118336339176	-0.202706367501	0.000285010126	0.911908398132	N\A	0.051688075615	0.220588098871	0.199527397263	0.209144252320	0.202699682639	0.274838724722	0.057512772973	0.055503613746	0.057698539471	0.059960729924	0.054804152003	
4700000	376.762459	1	0.723408855382	0.585861012489	0.188627855672	0.157919466047	0.372259538940	-0.008412676422	0.550375604256	0.008743253021	0.029599362959	-0.048571617584	0.067391936295	-0.048755544761	0.000280553437	0.913285881891	N\A	0.051282361469	0.218856641257	0.197961250980	0.207502620655	0.201108636202	0.272681438790	0.057061339150	0.055067950375	0.057245647516	0.059490081404	0.054373978903	
4750000	374.056561	1	1.026880195269	0.551202506096	-0.139036928267	-0.277497753877	-0.126433437375	0.036407533141	0.100844941753	0.048268398409	0.085420083623	0.034779637277	0.063192619423	-0.006516057196	0.000285001995	0.911910911223	N\A	0.051687338327	0.220584952362	0.199524551168	0.209141269049	0.202696791294	0.274834804373	0.057511952600	0.055502822032	0.057697716449	0.059959874634	0.054803370267	
4800000	376.868891	1	0.898694308004	0.646108017970	0.237584191543	0.112298597158	0.237613876572	-0.198163904078	0.249670379098	-0.059940267823	0.000712620852	-0.090419237010	-0.022634400466	-0.121280861159	0.000280379887	0.913339523239	N\A	0.051266497382	0.218788938431	0.197900012098	0.207438430171	0.201046423683	0.272597085381	0.057043687349	0.055050915225	0.057227938699	0.059471678277	0.054357158431	
4850000	379.219695	1	0.888079838903	0.630814624045	0.079064928596	0.029166683314	0.385782459605	0.089411558859	0.182316018220	-0.031423109722	0.012591691903	-0.073168642133	0.000946982808	-0.121112020846	0.000276573873	0.914515894876	N\A	0.050917350223	0.217298890541	0.196552226887	0.206025684181	0.199677210039	0.270740580591	0.056655195012	0.054675994533	0.056838191530	0.059066650265	0.053986962526	
4900000	378.763517	1	0.991324063830	0.609797185843	-0.062715255783	-0.209987661839	0.304232002418	-0.122015575238	0.123183792967	0.009759415962	0.046734720554	-0.082128397994	-0.004617066150	-0.081208445022	0.000277308375	0.914288873292	N\A	0.050984916428	0.217587241393	0.196813047373	0.206299075737	0.199942177309	0.271099847392	0.056730375211	0.054748548376	0.056913614561	0.059145030412	0.054058602038	
4950000	378.771416	1	1.010357003649	0.587352704206	-0.125127659576	-0.105726174233	0.306866303389	-0.067912871821	-0.016643316844	0.016781517556	0.060793765299	-0.057070685821	0.024607681451	-0.032179710272	0.000277295640	0.914292809519	N\A	0.050983745690	0.217582245060	0.196808528065	0.206294338607	0.199937586149	0.271093622278	0.056729072543	0.054747291216	0.056912307686	0.059143672297	0.054057360721	
5000000	371.423612	1	0.611276550422	0.669507630326	-0.085507693104	0.024426467488	0.388415128152	0.104920753719	0.719773398250	0.006254483288	-0.004366194884	-0.096246308917	-0.077594163617	-0.123940109352	0.000289398324	0.910552083431	N\A	0.052084467021	0.222279770028	0.201057555711	0.210748161603	0.204254169071	0.276946439263	0.057953833482	0.055929266186	0.058141024608	0.060420563605	0.055224440331	
5050000	376.238409	1	1.061574239997	0.576271686725	-0.317558828078	-0.080039794385	0.063619269688	-0.139927077905	0.049747202270	0.058879774150	0.030781194608	-0.012598310261	0.012758321865	-0.051046424960	0.000281409532	0.913021278127	N\A	0.051360544643	0.219190301922	0.198263055313	0.207818971405	0.201415238921	0.273097158733	0.057148332738	0.055151904917	0.057332922093	0.059580777761	0.054456875442	
5100000	370.898746	1	0.636422641344	0.621184086148	0.044014974666	-0.072541324769	0.416076068079	0.094885840391	0.796236529859	-0.021837803432	0.069151185649	-0.031937474307	-0.061359830465	-0.113500957971	0.000290282785	0.910278712107	N\A	0.052163996752	0.222619177366	0.201364558052	0.211069960894	0.204566052441	0.277369319194	0.058042325369	0.056014666685	0.058229802324	0.060512822035	0.055308764605	
5150000	376.422028	1	0.728449117937	0.618622567917	0.128716860518	0.069165405623	0.623673486458	0.192707266076	0.444975777790	-0.054469984892	0.010768451879	-0.060131455202	-0.023513345163	-0.104024384078	0.000281109272	0.913114083172	N\A	0.051333136849	0.219073334263	0.198157255169	0.207708071887	0.201307756661	0.272951424477	0.057117836376	0.055122473919	0.057302327228	0.059548983361	0.054427815337	
5200000	375.610262	1	0.758113447107	0.637031533454	0.031565346082	0.168654895850	0.564660242093	0.243145024904	0.279489329266	0.010743632358	-0.024195294715	-0.105354851268	-0.040372994251	-0.081450290335	0.000282439122	0.912703049920	N\A	0.051454415024	0.219590910547	0.198625415734	0.208198796934	0.201783360509	0.273596291570	0.057252781314	0.055252704672	0.057437708039	0.059689672056	0.054556404909	
5250000	377.716797	1	0.638473405843	0.643118762058	0.267744385927	0.209558143117	0.536819492965	0.140962672215	0.643894263330	-0.080148855263	-0.025900602772	-0.105838919021	-0.017469759089	-0.122530742031	0.000279001104	0.913765680822	N\A	0.051140289145	0.218250322226	0.197412820404	0.206927756730	0.200551486130	0.271926003887	0.056903256783	0.054915390480	0.057087054542	0.059325270465	0.054223341582	
5300000	377.369663	1	0.639007036774	0.638913036727	0.452647866808	0.333404708557	0.495992660871	0.245283710943	0.537884826864	-0.057482034770	0.017391856683	-0.060301558771	-0.016994505385	-0.120933063919	0.000279564757	0.913591465386	N\A	0.051191921329	0.218470671799	0.197612132048	0.207136674830	0.200753966629	0.272200545423	0.056960707367	0.054970834076	0.057144690691	0.059385166358	0.054278086473	
5350000	376.564304	1	0.841655046290	0.566721576180	0.010780994860	0.008353030698	0.119888105186	0.211544115733	0.368856557880	0.023579474965	0.061066601151	-0.004516983920	-0.020791724270	-0.019065992978	0.000280876839	0.913185924163	N\A	0.051311910244	0.218982745934	0.198075315783	0.207622183172	0.201224514520	0.272838557188	0.057094217758	0.055099680398	0.057278632322	0.059524359447	0.054405309061	
5400000	379.298388	1	0.886063431890	0.619054920635	-0.083856910503	-0.068321457237	0.357957876002	0.097994266040	0.280361750204	-0.022780520923	-0.000804567778	-0.098013323272	-0.031416995739	-0.096012760255	0.000276447365	0.914554996484	N\A	0.050905703742	0.217249187102	0.196507268896	0.205978559298	0.199631537262	0.270678653272	0.056642236096	0.054663488326	0.056825190757	0.059053139769	0.053974613923	
5450000	376.765762	1	1.085356594022	0.599842570278	0.103945437717	0.028810732702	0.246264845787	0.151642819160	-0.242704266637	-0.006166445341	0.023980479170	-0.024635210028	-0.004260943328	-0.079520508733	0.000280548049	0.913287547272	N\A	0.051281869017	0.218854539630	0.197959350006	0.207500628058	0.201106705004	0.272678820297	0.057060791204	0.055067421571	0.057245097800	0.059489510135	0.054373456763	
5500000	377.053459	1	0.778352405103	0.685841160020	0.085858448385	0.207644421921	0.536738826142	0.220171424381	0.300070797099	-0.079364369837	-0.082432745283	-0.154943414232	-0.114526170978	-0.158156871413	0.000280079180	0.913432466417	N\A	0.051238998403	0.218671581621	0.197793859957	0.207327161691	0.200938583830	0.272450866268	0.057013089526	0.055021386310	0.057197242045	0.059439778097	0.054328001643	
5550000	377.339097	1	1.068774338946	0.532707454419	-0.208689441851	-0.191136456560	0.215162901739	-0.074975506923	0.031807760503	0.105060460906	0.086544977700	0.015544644138	0.054230233348	-0.013657514468	0.000279614444	0.913576108157	N\A	0.051196470250	0.218490085130	0.197629691887	0.207155081021	0.200771805652	0.272224733197	0.056965768902	0.054975718792	0.057149768575	0.059390443331	0.054282909631	
5600000	375.747352	1	0.960990876027	0.592287748478	-0.098790369870	-0.181106502152	0.423482257637	0.161636225211	0.130894425502	0.003092245505	0.065478298731	-0.100802797870	-0.007964534682	-0.070510934883	0.000282214098	0.912772600819	N\A	0.051433913656	0.219503417293	0.198546275919	0.208115842725	0.201702962451	0.273487280547	0.057229969659	0.055230689922	0.057414822702	0.059665889453	0.054534667592	
5650000	378.298656	1	0.986169075047	0.570881825210	-0.119253761456	-0.191073814634	0.088981947673	0.098229940357	0.161324638638	0.014245020214	0.054453951138	-0.015206247401	-0.007039734203	-0.037597018460	0.000278058865	0.914056910199	N\A	0.051053860966	0.217881474528	0.197079188528	0.206578044409	0.200212549842	0.271466443142	0.056807089066	0.054822582299	0.056990576203	0.059225009493	0.054131702979	
5700000	369.865443	1	1.126531211772	0.677540281358	-0.204587836471	-0.200505201532	0.129930470338	0.090255013561	-0.132347098656	-0.089057505874	-0.042747488949	-0.150107332492	-0.061568820609	-0.192936913158	0.000292031929	0.909738082455	N\A	0.052320921873	0.223288883361	0.201970323707	0.211704923344	0.205181449162	0.278203730219	0.058216934285	0.056183175789	0.058404975228	0.060694862954	0.055475150142	
5750000	377.015253	1	0.712658335945	0.639071282694	0.106047252359	0.071966535423	0.563544071882	0.005153042572	0.530665541806	-0.047176807299	0.015289410802	-0.115942171418	0.020755788207	-0.119424253184	0.000280141401	0.913413234914	N\A	0.051244689614	0.218695869882	0.197815829290	0.207350189906	0.200960902453	0.272481127894	0.057019422076	0.055027497639	0.057203595050	0.059446380184	0.054334035956	
5800000	372.891855	1	1.207915990906	0.464274029298	-0.380718378226	-0.399195176566	-0.031304606319	-0.330596889071	0.033226109757	0.122920804582	0.197596003371	0.059906596924	0.161818343931	0.032923138957	0.000286938447	0.911312388005	N\A	0.051862636433	0.221333068354	0.200201240607	0.209850573679	0.203384239416	0.275766909261	0.057707004942	0.055691060388	0.057893398810	0.060163229126	0.054989236425	
5850000	370.276894	1	0.736839413619	0.640497033460	0.213364547413	0.075191154326	0.543558398909	0.386078030434	0.451184486780	-0.046196728502	-0.017254892792	-0.132075259717	-0.163031366828	-0.100864267923	0.000291334178	0.909953745246	N\A	0.052258379306	0.223021971779	0.201728895572	0.211451858815	0.204936182562	0.277871175383	0.058147343834	0.056116016421	0.058335160000	0.060622310476	0.055408837122	
5900000	373.395208	1	0.992078079027	0.621976063339	-0.324180644369	-0.261023874973	0.290426386043	0.184249255211	0.105540491316	0.004293791862	0.017835349613	-0.123875757121	-0.069851532499	-0.090616708509	0.000286099959	0.911571550007	N\A	0.051786804770	0.221009443183	0.199908513626	0.209543737794	0.203086858370	0.275363692905	0.057622627855	0.055609630943	0.057808749186	0.060075260638	0.054908833162	
5950000	378.866119	1	0.984059529382	0.580190095821	-0.164321093873	-0.232016483261	0.242207413671	0.037011728569	0.160798702547	0.006658260725	0.069051992654	-0.025889696570	-0.020017213019	-0.058878285905	0.000277143003	0.914339987028	N\A	0.050969711762	0.217522352762	0.196754353999	0.206237553450	0.199882550770	0.271019000289	0.056713457140	0.054732221324	0.056896641845	0.059127392245	0.054042480741	
6000000	373.901811	1	1.298882730577	0.535792615544	-0.354549473510	-0.356462250503	0.164383585968	-0.307147390069	-0.352076675620	0.084782781295	0.122716923045	0.016637500311	0.029712355411	-0.021111894061	0.000285258529	0.911831620984	N\A	0.051710595348	0.220684205856	0.199614328411	0.209235373390	0.202787995905	0.274958467906	0.057537830440	0.055527795853	0.057723677875	0.059986853931	0.054828029365	
6050000	377.274988	1	0.857776519094	0.589878381404	0.159756647308	0.042265913622	0.359781698881	0.218030718873	0.312095614935	-0.038558896910	0.061806864738	-0.049363395874	-0.017028919897	-0.084557389533	0.000279718682	0.913543889931	N\A	0.051206012205	0.218530807128	0.197666525942	0.207193690411	0.200809225332	0.272275470214	0.056976386134	0.054985965120	0.057160420101	0.059401512472	0.054293026834	
6100000	372.666528	1	0.769919155998	0.741236483266	0.261399863339	0.191915977959	0.617822113008	0.091071165765	0.296694237628	-0.175807581137	-0.147805725272	-0.214860021340	-0.140364815755	-0.218912407026	0.000287314595	0.911196127219	N\A	0.051896618722	0.221478093845	0.200332419754	0.209988075420	0.203517504179	0.275947601787	0.057744816674	0.055727551200	0.057931332675	0.060202650266	0.055025267377	
6150000	372.844388	1	1.094516887765	0.699489825188	-0.132945930226	-0.068329343352	0.176629859375	-0.136470783791	-0.126727452705	-0.125349532253	-0.072073392899	-0.138627164148	-0.140649669207	-0.178543606638	0.000287017645	0.911287909326	N\A	0.051869793246	0.221363611331	0.200228867486	0.209879532123	0.203412305534	0.275804963866	0.057714968251	0.055698745506	0.057901387841	0.060171531384	0.054996824695	
6200000	375.695176	1	0.713434155165	0.597190778532	0.475203781446	0.349584725112	0.468817464148	0.322145655701	0.349378868448	0.000121044629	0.013555124354	-0.015688361161	-0.005790375976	-0.058655729304	0.000282299721	0.912746136392	N\A	0.051441715481	0.219536712976	0.198576392689	0.208147411068	0.201733558047	0.273528764848	0.057238650667	0.055239067667	0.057423531749	0.059674939956	0.054542939759	
6250000	376.547222	1	0.837719226355	0.599060180987	0.125049441684	0.054175114071	0.498786966956	0.055218278300	0.360379897323	0.033995336209	0.031424951989	-0.054359587237	-0.001980299129	-0.105428759725	0.000280904736	0.913177301725	N\A	0.051314458349	0.218993620428	0.198085152032	0.207632493511	0.201234507156	0.272852106115	0.057097053008	0.055102416600	0.057281476729	0.059527315376	0.054408010782	
6300000	374.510182	1	1.123430436507	0.502231334026	-0.192707097269	-0.262374901362	0.287608495384	-0.344366461385	-0.018423384456	0.073958293596	0.147706871831	0.013464033471	0.090624000688	0.038715154264	0.000284251340	0.912142925429	N\A	0.051619224876	0.220294266040	0.199261618193	0.208865663185	0.202429677948	0.274472627726	0.057436163487	0.055429680546	0.057621682536	0.059880859654	0.054731150517	
6350000	374.565222	1	0.730403757370	0.600432635850	0.366285300254	0.076728239280	0.313783033979	-0.132183884257	0.665810018147	-0.035004244426	0.047215395481	-0.061881805600	0.023897650014	-0.084882358405	0.000284160394	0.912171035215	N\A	0.051610966455	0.220259021752	0.199229738861	0.208832247328	0.202397291767	0.274428715587	0.057426974429	0.055420812500	0.057612463798	0.059871279476	0.054722394227	
6400000	372.119738	1	0.719072159963	0.649148327367	0.209484534948	0.366075321951	0.342337288213	0.203818924660	0.416064174371	-0.048161322025	-0.040352835491	-0.034280851295	-0.088372926641	-0.123951045745	0.000288229424	0.910913369813	N\A	0.051979174193	0.221830414068	0.200651102119	0.210322117692	0.203841253274	0.276386570350	0.057836675269	0.055816200795	0.058023487974	0.060298418704	0.055112799801	
6450000	374.793169	1	1.171439015032	0.622325940499	-0.358016497858	-0.269678417509	0.103100058548	-0.231996823031	-0.233515464664	0.009875609218	0.001456897362	-0.096754401436	0.018289044668	-0.071332293293	0.000283784052	0.912287355743	N\A	0.051576778395	0.220113118096	0.199097765391	0.208693912979	0.202263220052	0.274246928922	0.057388933737	0.055384100728	0.057574300235	0.059831619632	0.054686145099	
6500000	376.789146	1	0.964434083494	0.619373461176	-0.267586521448	-0.206226278331	0.289651466830	-0.075953963856	0.189671172124	-0.001909976620	0.004907728736	-0.046754229559	-0.047936101028	-0.103629498509	0.000280509910	0.913299335314	N\A	0.051278383166	0.218839663138	0.197945893851	0.207486523341	0.201093034910	0.272660285135	0.057056912535	0.055063678400	0.057241206602	0.059485466375	0.054369760764	
