Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-005.txt
Log File Name:                   MOB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580974524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
39900000	260.170260	1	0.991134678776	0.454140292278	-0.205435102352	-0.968197733733	-0.016864723342	0.851012043132	0.272391908829	0.170763872979	0.262104504475	-0.007508500777	0.123959792266	0.061382732487	0.000845715656	0.999496515510	N\A	0.083862272015	0.157050181327	0.135260957095	0.202564350343	0.157735843289	0.313334619375	0.089500402329	0.086844890519	0.094588689024	0.092018782119	0.089283566384	52	20	-0.569275776951	Global Trend	
39950000	266.058245	1	0.416574514938	0.779734851315	0.514874735035	-0.424146746255	0.601171906657	0.462589246731	-0.030026268900	-0.173260177261	-0.017094061676	-0.288361347419	-0.199952856893	-0.225869337509	0.000350628531	0.995156708686	N\A	0.053905107206	0.149764945324	0.120691414110	0.170767377880	0.141595436355	0.279805674674	0.064554999877	0.058963406033	0.066579115614	0.064012935626	0.062944036756	41	21	-0.071073504460	Global Trend	
40000000	243.371644	1	0.269073983506	0.751630057948	0.432066829612	-0.342921389384	-0.062282643444	0.387071089083	0.577177727682	-0.182543281017	-0.050322436044	-0.173144496000	-0.165895547902	-0.169224369805	0.000292998356	0.986069512541	N\A	0.121181456832	0.170933600433	0.150594690134	0.294228748004	0.169125057473	0.219784118842	0.124673967139	0.123331078823	0.135507668955	0.125203124533	0.121379874973	32	19	-0.026115818394	Global Trend	
40050000	278.308091	1	0.465547345796	0.687297459800	0.240489207468	-0.398316325324	0.499938871839	0.385544583267	0.201113820471	-0.040983056954	-0.015369723352	-0.290956776065	-0.143289092781	-0.119259372862	0.000601099807	0.964089640477	N\A	0.069902418378	0.139062730073	0.118637801397	0.211961501494	0.136152128571	0.269241019981	0.076394087847	0.072859656926	0.086604470265	0.076159981599	0.073931093260	42	21	-0.033771912805	Global Trend	
40100000	281.190208	1	0.462550438656	0.612099207256	0.442006813807	-0.383761229176	0.096131367403	0.306594666141	0.382416385987	-0.014119065753	0.044262300862	-0.126218021458	-0.032481984955	-0.029454186702	0.001023922328	0.911457504722	N\A	0.102736663466	0.224762703421	0.211945733238	0.314578490605	0.218458417713	0.419079643895	0.106426902494	0.105124067389	0.113089469591	0.107125664245	0.104067430687	26	20	0.000771212635	Global Trend	
40150000	241.659146	1	0.234343719814	0.806754115075	0.350525572769	-0.481073808387	0.154966656890	0.240969245740	1.005876119808	-0.212231697667	-0.069384347327	-0.386841215394	-0.168113285242	-0.252243413843	0.000843686304	0.976322481282	N\A	0.084395323734	0.154404562247	0.134903278271	0.222496234804	0.155334102679	0.315606158849	0.091068222439	0.087579705217	0.097831492132	0.091611562562	0.089251185407	36	21	-0.050981430363	Global Trend	
40200000	250.195648	1	0.485323922699	0.699180351871	0.300518748257	-0.534413354716	0.403376433349	0.486478780175	0.385463129459	-0.118518175902	0.013397952933	-0.304370051026	-0.152432845074	-0.169163701602	0.000378933242	0.970728698797	N\A	0.059404750804	0.144463373512	0.114614494289	0.185239034197	0.134711643249	0.229443091466	0.067894336981	0.062622050230	0.076728074460	0.065760900992	0.067878609704	39	16	0.027298855019	Global Trend	
40250000	248.444682	1	0.434267868119	0.640080339739	0.663981240875	-0.409787312000	-0.382439724641	0.512214469010	0.135671157220	-0.006859596854	0.150909067223	-0.124248395231	-0.023100990375	-0.146598955879	0.000740921842	0.975852029315	N\A	0.078851455991	0.148891595319	0.126676723665	0.167208708920	0.131651842134	0.298912115469	0.084735693212	0.082272566073	0.086078458134	0.080361693868	0.087587823934	34	17	0.039919137460	Global Trend	
40300000	253.385286	1	0.564685304156	0.595126145244	0.054490735839	-0.703816291280	0.433440950490	0.196821354594	0.707766797552	0.026080134500	0.120074622757	-0.147269824835	-0.042605657172	-0.133255575493	0.000356708253	0.883591313879	N\A	0.054178058920	0.147109643995	0.113121896597	0.183152958336	0.128002554926	0.226548787163	0.067491657961	0.058437136373	0.069992129696	0.060195201033	0.064668339025	39	21	0.002907851213	Global Trend	
40350000	239.173563	1	0.503838343919	0.556042243109	0.361164630789	-0.521460862846	-0.534912587048	0.227307427819	0.572079533545	0.112462527369	0.212904063400	-0.044230511487	0.036038924703	-0.044504920042	0.000363519142	0.888965864695	N\A	0.073367383077	0.152093875790	0.120576008980	0.184979243276	0.143444405667	0.230647043868	0.083260672966	0.075805560128	0.086400758264	0.080468116221	0.080879820271	40	19	-0.002647165355	Global Trend	
40400000	256.666017	1	0.643349872395	0.698700917067	0.114290671654	-0.661412365724	-0.591742451676	0.211865442764	1.749173734415	-0.049075113282	0.016686793116	-0.182716196497	-0.109842651359	-0.196851404534	0.000153538691	0.999943629279	N\A	0.081244985981	0.166808243119	0.142853626554	0.173826617849	0.160849229223	0.331698297870	0.088662298098	0.084763662969	0.089277969987	0.087519849241	0.086587391372	32	20	-0.309997760920	Global Trend	
40450000	250.682491	1	0.523625745214	0.569952399674	0.187228872112	-0.566321459185	-0.239565709770	0.387862336900	0.483982095776	0.087130767926	0.198814840297	-0.118855748721	0.024084870755	-0.058805187300	0.000280636457	0.885767622441	N\A	0.099097013820	0.162191720930	0.147176571002	0.185417958839	0.162846839982	0.318080865333	0.102136803706	0.101661921662	0.104704440566	0.103394539251	0.107505352365	49	22	-0.002221904071	Global Trend	
40500000	250.926241	1	0.598794651561	0.513472466410	0.193408516700	-0.496287885487	-0.017751512624	0.434577633333	0.112851384677	0.079862967011	0.196571598873	-0.005630581050	-0.029040005820	0.017885431271	0.000544616023	0.998614250646	N\A	0.091873927326	0.152286007897	0.141112277587	0.206513883366	0.177306451067	0.272215449406	0.095856804626	0.094693780628	0.101495373749	0.101874525768	0.096963873567	45	26	-0.213856349512	Global Trend	
40550000	256.678691	1	0.221766180179	0.672038825332	0.478843713778	-0.215282672926	-0.018286555726	0.680665549986	0.481952093366	-0.032638383804	0.059124975995	-0.249180023616	-0.106702731209	-0.181071276712	0.001315620292	0.873481749302	N\A	0.104995033700	0.316190908467	0.307380603598	0.323542212866	0.314283770840	0.447428556025	0.108645149568	0.107135839092	0.111583978682	0.111361183946	0.111904681874	33	20	-0.001046067547	Global Trend	
40600000	264.986965	1	0.501619454686	0.863161549355	0.664571293873	-0.045770921822	-0.441237288808	0.937522054498	0.320184579644	-0.228898798469	-0.144194482390	-0.379907144870	-0.287524476675	-0.260366558349	0.000645836357	0.996545813206	N\A	0.094444278435	0.152907519516	0.132832304461	0.179126509826	0.150396401534	0.279001856771	0.098357162227	0.097688944353	0.101439536687	0.099403415742	0.098745055269	38	24	-0.164639722811	Global Trend	
40650000	236.537639	1	0.872768253980	0.599305391695	0.619950245872	-0.220253907658	-0.468155714356	0.865141172557	-0.181029496418	-0.000262310966	0.126553430741	-0.095481506350	-0.152322192940	-0.135716403271	0.000569017109	0.860195518671	N\A	0.068382396652	0.168348008448	0.139455082434	0.204499767711	0.169121051630	0.276626838143	0.077153301019	0.072728103837	0.083080381516	0.080223302572	0.076386046959	43	15	0.007670618239	Global Trend	
40700000	242.175363	1	0.721140178370	0.660597162974	0.395567720323	-0.179738259261	-0.081765977893	0.450000459237	0.057541793914	0.037631069754	0.065719036962	-0.218874543118	-0.088499043418	-0.096576570906	0.000393165797	0.994075562122	N\A	0.069111145875	0.151918821188	0.120761110449	0.199037587310	0.146170238549	0.232056556977	0.078461537549	0.072798166191	0.087608443386	0.077939747548	0.074898655209	43	12	0.069729315359	Global Trend	
40750000	255.184819	1	0.425533355216	0.771172738450	0.369269372473	-0.454267535901	0.156475197695	0.571250546837	0.845395965908	-0.179113530111	-0.099419357198	-0.425930713045	-0.194490103894	-0.237191672676	0.000220110638	0.897696099345	N\A	0.044352750730	0.158640288075	0.140702727330	0.149157312319	0.180015857613	0.319204801256	0.053156250889	0.050318335451	0.051501909781	0.067035617715	0.055451600065	33	23	0.004158435565	Global Trend	
40800000	255.778402	1	0.623533474550	0.690773783141	0.418463855551	-0.579113690178	-0.002563864487	-0.001112126002	1.145690955467	-0.080557273402	0.003560201448	-0.313990441293	-0.051370126044	-0.239769338809	0.000286908940	0.995588635175	N\A	0.050227783679	0.148813632748	0.121209598175	0.164237881537	0.143753523720	0.305834709987	0.061910085253	0.055683832308	0.061891666777	0.063204618279	0.064914557188	45	19	-0.063816435896	Global Trend	
40850000	263.112925	1	0.445106019933	0.743032684845	0.515266259509	-0.147172690898	-0.400070183544	0.337194826568	0.698555166279	-0.108993586694	-0.052851194893	-0.162589750587	-0.149336118104	-0.272771355313	0.000252547176	0.999996904818	N\A	0.045630165948	0.121615356360	0.097827421088	0.168327802056	0.123019133308	0.198940751155	0.054979032886	0.051806535735	0.066366122206	0.058361879195	0.057602471312	38	19	1.985924596113	Global Trend	
40900000	224.996750	1	0.624829198852	0.543453704556	-0.092350407114	-0.858360687890	-0.199356625393	0.211678241462	1.101044677856	0.188225046402	0.184266434022	-0.069113530117	0.101865659946	-0.099508878247	0.001227978536	0.994273721071	N\A	0.101639210406	0.186442584155	0.158969698664	0.250474611651	0.177693756729	0.385366221965	0.111479014827	0.104764426322	0.113125553005	0.108143476289	0.108698790511	29	22	0.192198162294	Global Trend	
40950000	250.310359	1	0.561013334013	0.581529225622	0.345734372116	-0.470128945248	0.528487265096	0.159484386550	-0.114958585676	0.025191689113	0.167273833595	-0.236392493856	0.033924833502	-0.010916246388	0.001139120065	0.976980667143	N\A	0.099788889096	0.169599244172	0.157634481841	0.214461702997	0.175353203273	0.365843711697	0.104521188431	0.102096555831	0.109478592042	0.104324985131	0.106516416084	41	12	-0.085903181546	Global Trend	
41000000	271.875797	1	-0.000939542899	0.670680064017	0.492332711246	-0.424137275170	-0.697596480961	0.517879435560	0.970753407671	-0.077375428016	0.055746183064	-0.143274280663	-0.131666906839	-0.143712524761	0.000927107404	0.893685830186	N\A	0.090649954339	0.155795144947	0.135635155485	0.196018326481	0.149697525688	0.320268251703	0.096433203642	0.093177274670	0.102022078068	0.095056886745	0.096789251684	42	21	-0.014016397968	Global Trend	
41050000	243.131618	1	0.006082543137	0.739008172628	0.382100284040	-0.443690074274	0.069590497714	0.734399572767	1.134288337379	-0.113046671595	-0.030419402395	-0.199868683002	-0.130585794001	-0.285181251103	0.001228109530	0.882173828262	N\A	0.059324549470	0.229178408587	0.205487996369	0.242751902786	0.213231373528	0.379586729118	0.064591329855	0.063427440717	0.075512117376	0.069214483188	0.069095003550	31	22	-0.000539704837	Global Trend	
41100000	256.284324	1	0.449583694647	0.685109034374	0.146270027411	-0.486579087671	-0.073310513910	0.545271376971	0.595867961918	-0.034326133388	-0.020398792594	-0.255079076048	-0.165555068792	-0.085449664041	0.000686799619	0.880899455784	N\A	0.074716150427	0.159179863136	0.134429314416	0.214405709883	0.145091473024	0.289698884270	0.081926142968	0.077870558229	0.090211892024	0.078915494144	0.080540832709	41	22	-0.003253856628	Global Trend	
41150000	244.845868	1	0.834741002786	0.767901714306	0.890548888304	0.092367088462	-0.717965112383	1.200421482486	-0.162369364565	-0.202821156943	-0.061952381674	-0.282944023287	-0.214552139720	-0.325131631306	0.000767133792	0.878343207832	N\A	0.133497216555	0.184300525233	0.161074026967	0.201562848537	0.181757242071	0.322827245426	0.137506708802	0.135804868091	0.138688385854	0.137785318723	0.137864095371	39	16	0.013857346543	Global Trend	
41200000	220.411962	1	0.820241857375	0.782654985787	0.483301819507	-0.118870748114	0.134490771904	0.734229672380	0.440960497559	-0.179423782422	-0.075545407285	-0.298355923833	-0.202398466663	-0.284358971047	0.001244417982	0.859892087635	N\A	0.127265135077	0.206556679263	0.181337693275	0.284646179689	0.186636278083	0.402894251506	0.132051543160	0.130003648528	0.136641496490	0.129655453841	0.132565678625	46	15	0.009373366019	Global Trend	
41250000	254.621286	1	0.735638811620	0.621974941083	0.046524631064	-0.681426795946	0.349345096027	0.966451052038	-0.115805555606	0.068808769071	0.136795074455	-0.162237333757	-0.126720237664	-0.104914885887	0.000587228187	0.990876967567	N\A	0.069228104891	0.143238715115	0.123317606827	0.189608347560	0.165605426734	0.280938509653	0.075422260838	0.073114821865	0.078798882037	0.081647789029	0.078230428990	38	18	-0.127430238657	Global Trend	
41300000	257.203917	1	0.468595304347	0.575069253782	0.299721875642	-0.795506904272	0.312205318988	0.182155110777	1.035525744826	0.047969066230	0.218622935032	-0.136153597925	-0.018470721949	-0.006214564292	0.001231263327	0.866580808698	N\A	0.102168452885	0.203127253034	0.182185602850	0.301581262312	0.201717536885	0.445051361876	0.107990778510	0.104574276241	0.111657510611	0.109060559619	0.108658423461	40	21	0.001910793988	Global Trend	
41350000	258.209031	1	0.391895159253	0.672135515371	0.639858410744	-0.405506592395	0.107187559401	0.322452047350	0.179901586636	-0.076392771332	0.036774154612	-0.180363462005	-0.002616671673	-0.148623696346	0.001036135293	0.868931985228	N\A	0.108135762070	0.177515873304	0.159191180634	0.240991540563	0.178818942293	0.350067189099	0.113333449323	0.110494794357	0.117413431949	0.114991652467	0.113484176853	27	25	-0.006602465603	Global Trend	
41400000	241.335552	1	0.752280560743	0.749964672056	0.400995522027	-0.241876934193	-0.116685869779	0.568810268423	0.763026171787	-0.095521080626	-0.016110217298	-0.181680130050	-0.137846420704	-0.244821140804	0.000684955752	0.868524159573	N\A	0.082058499703	0.155257209900	0.133739450698	0.219546454223	0.180344976959	0.308857632167	0.086892100830	0.085529178987	0.096083004030	0.092676824600	0.089852955732	42	10	0.005373264232	Global Trend	
41450000	270.563199	1	0.724690534373	0.539370650025	0.475222215378	-0.391185446962	-0.420442202129	0.258010043571	0.184876646692	0.090431261513	0.130868582917	-0.067695065764	0.078648876432	0.029878242754	0.000464206133	0.905700861075	N\A	0.061268006824	0.150068015688	0.119900378286	0.184762640549	0.135626692163	0.245559385196	0.069922735239	0.064564195787	0.075029868319	0.065130746491	0.067352158721	40	18	-0.008873388619	Global Trend	
41500000	257.417675	1	0.465642748364	0.633819431867	0.575086732754	-0.414136876080	-0.089139248881	0.370781440546	0.185570071997	-0.009762323640	0.059673127418	-0.157366123299	-0.039552185538	-0.115659066261	0.000990615320	0.999179293119	N\A	0.123422431648	0.216827400518	0.179319834069	0.241894883122	0.192709861644	0.359556526504	0.128785180168	0.125056850768	0.128409300204	0.127614667985	0.127994278622	46	21	0.484359057919	Global Trend	
41550000	274.979290	1	0.706786212825	0.532696261420	0.612388001383	-0.272180242856	-1.030633618170	0.508949954296	0.443182283121	0.089955699988	0.193048208888	-0.019555935661	0.043331179704	-0.046157741556	0.000279202355	0.905049861076	N\A	0.063902959936	0.132533493674	0.106200916244	0.160896863674	0.125606751666	0.206646824318	0.072512572119	0.068099243964	0.074913763487	0.070375472753	0.071570988077	41	21	0.008369327647	Global Trend	
41600000	249.545087	1	0.269921467251	0.626658885111	0.527169309327	-0.114174665751	-0.987027701971	0.484248860145	0.573436006284	-0.009697157891	0.052362112585	-0.103221564158	-0.018028327792	-0.031471327886	0.000407744534	0.998419706705	N\A	0.060767811382	0.144040620410	0.114257212110	0.165709886741	0.143907494327	0.233886535657	0.070688734199	0.064387099260	0.069944644978	0.073560044049	0.070475597237	41	17	0.117583821642	Global Trend	
41650000	263.250341	1	0.249597904593	0.744286513527	0.398954061954	-0.379586879799	-0.141787238438	0.545568431265	0.687342072860	-0.146625050533	-0.068980192646	-0.226704169516	-0.105000493544	-0.210281572837	0.000551036276	0.880104839819	N\A	0.124366173807	0.186819988085	0.161317717726	0.216478543803	0.186333782410	0.284234433574	0.127655956970	0.126163351161	0.130142690984	0.128306567231	0.127164886898	39	20	0.003436186230	Global Trend	
41700000	257.455277	1	0.548812968740	0.735022373015	0.484759066111	-0.432694223599	-0.313862504361	0.716710458059	0.510259772942	-0.064410798148	0.043823266668	-0.265507137684	-0.232988875110	-0.199557876017	0.000512985979	0.991388064771	N\A	0.073479419108	0.136417708235	0.119682625560	0.173210154199	0.139127070345	0.253169190659	0.080193490083	0.077574640603	0.080943829067	0.080127578569	0.079750286912	42	20	-0.082728672758	Global Trend	
41750000	261.624092	1	0.566032544404	0.700170742453	0.258284690322	-0.553165129221	-0.466368261690	0.278929737097	0.533275548665	-0.036266932112	0.020523764288	-0.191226885558	-0.116303053545	-0.108270924569	0.000375491649	0.873357210694	N\A	0.055664135340	0.149911332708	0.119896939928	0.165192558439	0.145260265064	0.227333585738	0.066280798584	0.060914625091	0.064853723196	0.067325347475	0.061908097056	35	18	-0.001596552214	Global Trend	
41800000	239.146445	1	0.526498666732	0.536863373109	0.055854619535	-0.709329070708	-0.074332315014	0.775683282196	0.153877433796	0.107989018877	0.194130059422	-0.071254925771	0.060309089063	-0.033384120077	0.000607605794	0.933571682245	N\A	0.176896626315	0.191477841840	0.174975895966	0.213283493748	0.196104253642	0.279299363420	0.180375363489	0.178651318603	0.179650607110	0.181307032792	0.178779583701	40	19	-0.022507516640	Global Trend	
41850000	256.383262	1	0.463288439859	0.593426623349	-0.113424626328	-1.028524969819	0.040175999276	0.845462118922	0.788212539702	0.021936045269	0.064823286691	-0.075172768452	0.030455041134	-0.077577502394	0.000352055225	0.920679080657	N\A	0.068824836131	0.146223415082	0.116406810617	0.171966209078	0.135316448843	0.233608385505	0.077870016191	0.072535501409	0.079332517500	0.077538963965	0.078697961145	32	22	0.013962683878	Global Trend	
41900000	264.290154	1	0.102668473724	0.823292947160	-0.303774643240	-0.992312736674	0.617832234302	0.703686250163	1.418731383918	-0.179502886093	-0.170749361669	-0.381631864367	-0.243524776415	-0.290477304610	0.000314795135	0.999899499972	N\A	0.058288980065	0.130447826675	0.106729545186	0.160692490428	0.131651200262	0.214229326167	0.064514750358	0.062248086919	0.070553108603	0.067709838927	0.072249216063	37	21	0.442770243692	Global Trend	
41950000	253.918980	1	0.556719129834	0.688544770989	0.363016399714	-0.568509149953	0.285954428209	0.254449144073	0.289695556776	-0.097369366577	0.020768814056	-0.186780803942	-0.100598050967	-0.129354964076	0.000277824315	0.884758465509	N\A	0.047889936539	0.130915419113	0.103646477536	0.180000974675	0.126524710345	0.203499049089	0.058277096051	0.052433365771	0.073341965012	0.058669476733	0.057389821971	40	12	-0.001521368608	Global Trend	
42000000	269.504313	1	1.191863685764	0.703527188217	0.587487024286	-0.108216711826	-0.008093604285	1.126984707068	-0.834054864949	0.008042601487	-0.009480083997	-0.172437927051	-0.118516151889	-0.165343136337	0.000542194815	0.994358581401	N\A	0.066467204114	0.139760332895	0.117505652135	0.186750403259	0.137884234764	0.273072329572	0.072422028624	0.070255997889	0.080382319761	0.074850134664	0.073675764938	38	21	0.108674175039	Global Trend	
42050000	254.871946	1	0.690251573745	0.634182484343	0.013161633136	-0.344753831604	-0.247467883327	0.261427199718	0.523952513442	0.076189579775	0.066809134290	-0.168473436710	0.018968585841	-0.139233005997	0.000360795104	0.852382964000	N\A	0.060102840857	0.188577936217	0.163224437147	0.196253063763	0.181894592559	0.276798352587	0.069977819000	0.065764580381	0.070457311191	0.072868621832	0.067507134594	35	19	-0.000731996137	Global Trend	
42100000	238.596210	1	0.152471352473	0.694067012018	0.242148145266	-0.513495631948	-0.209982121135	0.486415356187	1.150043268592	-0.054098485556	0.009726490919	-0.256145426893	-0.144947150904	-0.328802745348	0.000104028061	0.900659601932	N\A	0.066719486082	0.130451533453	0.105342844991	0.162150167516	0.131712070351	0.191334376351	0.074065188631	0.069749111027	0.077211726163	0.075554338755	0.078248902363	50	14	-0.001918813306	Global Trend	
42150000	249.162400	1	0.580655226026	0.573122281081	0.333466984798	-0.366447079679	-0.259271029441	0.488890569663	0.111830461647	0.048588240577	0.115508264573	-0.062906167181	0.012790274967	0.005614276488	0.000430886369	0.999774928616	N\A	0.053095078755	0.138125032380	0.118121535426	0.185369341147	0.133636879439	0.239421365658	0.061484007175	0.059006249059	0.070699060726	0.058606320272	0.060955411130	44	14	0.375874650985	Global Trend	
42200000	263.566282	1	1.280056347362	0.677378075995	0.580460106939	-0.378623636350	0.214475115969	0.626792247543	-0.192569396956	-0.080661725811	0.061284791740	-0.263885263952	-0.093129238630	-0.153253255236	0.000327565551	0.999807657698	N\A	0.051840007602	0.138143966398	0.106656636579	0.146069893834	0.131402909437	0.208531435671	0.064472788199	0.058276626815	0.059974971847	0.062954545950	0.057465665560	30	18	-0.363016780201	Global Trend	
42250000	239.494055	1	1.125756436976	0.584031453253	0.419582639135	-0.266697802870	-0.327402701411	0.563052172208	-0.061762798990	0.035838349627	0.137140763128	-0.122751873298	0.023575157756	-0.052680049450	0.001034408046	0.885434506815	N\A	0.057719967242	0.155124010597	0.130278948924	0.187306448919	0.148953128736	0.303586122962	0.064632804333	0.063678822208	0.073776092472	0.066336391138	0.069614005919	36	11	-0.019801320494	Global Trend	
42300000	259.366502	1	0.350687512299	0.734814006511	-0.200554258506	-0.458899112227	0.440426640100	0.339248089442	0.804629152696	-0.077535079600	0.005020263826	-0.312140323319	-0.063129264309	-0.218933815803	0.000500737820	0.985022934763	N\A	0.064085317361	0.141705683619	0.128039730837	0.198864390732	0.157632904497	0.260988102108	0.069958233279	0.068085536357	0.078420853695	0.075380594487	0.072362301102	42	27	-0.065708207517	Global Trend	
42350000	248.620075	1	0.610170431046	0.838952542967	0.484588955796	-0.141198627460	0.095777138029	0.658004928578	0.242105225670	-0.190163049625	-0.177823979763	-0.266708027185	-0.206347916805	-0.343748768926	0.001025390683	0.998654282886	N\A	0.091564798956	0.163943924426	0.143621462630	0.247520694929	0.159979014428	0.348216915416	0.098910719303	0.093740076089	0.107502104001	0.096994420175	0.098580483786	43	17	-0.277720148949	Global Trend	
42400000	257.610455	1	0.607993468919	0.795731872024	0.261251732144	-0.398123374895	0.242136554985	0.561897126544	0.478371882308	-0.123505340828	-0.111026108727	-0.252972896722	-0.235200629461	-0.298139901955	0.000356617564	0.923939059352	N\A	0.054886741477	0.152045620981	0.124416343092	0.196994829854	0.146090123720	0.287825689749	0.063188863196	0.059602489305	0.074293110324	0.065044019194	0.064220131140	32	14	-0.011626266163	Global Trend	
42450000	271.692580	1	0.197572825665	0.763912107550	0.647961209708	-0.198894119714	0.523700071041	0.568785144212	-0.164655686900	-0.143594136427	-0.042967090047	-0.218678130679	-0.161933415323	-0.249414909742	0.000226859865	0.898233987751	N\A	0.096367526322	0.137763445426	0.119877736421	0.163971002272	0.140970957526	0.207706230947	0.100393162127	0.098416032441	0.100681032959	0.101207491223	0.103593693427	42	18	0.001221479257	Global Trend	
42500000	236.624191	1	0.673208056979	0.598778759852	0.074105592196	-0.843797847370	-0.279795206488	0.280440192592	0.499210598705	0.136293582831	0.189504748533	-0.006477016973	-0.051429320171	-0.086436457612	0.000409150741	0.870473658921	N\A	0.099955371170	0.180415546008	0.152117575928	0.281487578665	0.176765514907	0.251156596187	0.107221005800	0.102503692423	0.113151362084	0.107355510299	0.103255423518	39	14	-0.002394015745	Global Trend	
42550000	237.623862	1	0.557815979412	0.673195061094	0.213487490039	-0.623967011959	0.766790424287	0.443100044181	0.265224590189	-0.044572004395	0.050103415744	-0.270478658150	-0.095324080349	-0.095049136910	0.000397199501	0.894251145474	N\A	0.057137444878	0.145816570032	0.117660947039	0.193753804199	0.140063876555	0.228653919100	0.064361240835	0.061527093646	0.074001531684	0.066362330529	0.062254191176	38	11	0.003210523757	Global Trend	
42600000	230.451713	1	0.535636400747	0.681331868354	0.278937904886	-0.356342931437	-0.091111556211	0.622314292230	0.283551744432	-0.093777626252	-0.001632057922	-0.164533100149	-0.136576896043	-0.143339833251	0.000431611458	0.853156389304	N\A	0.060606914833	0.157703595314	0.123680707332	0.185370279623	0.149723904859	0.240925939014	0.072896893455	0.065817506715	0.073459537724	0.071399890156	0.066800751814	43	16	-0.003888002030	Global Trend	
42650000	230.477274	1	0.717044216217	0.539469189313	0.072309837895	-0.681363730348	-0.278599191882	0.235623699759	0.743451706050	0.159364462782	0.187733931058	0.007687503578	0.033127169168	-0.031034103556	0.000723290849	0.993876351852	N\A	0.078069911874	0.181142121407	0.155800877507	0.333246009698	0.173576977259	0.320869161746	0.085314791007	0.081462848235	0.099997770599	0.085236031568	0.085852668432	23	19	-0.137804841128	Global Trend	
42700000	248.966856	1	-0.065674415414	0.526234460301	0.225468332982	-0.774771121870	-0.402727478040	0.070171520400	0.987320587855	0.015132965917	0.284294083346	-0.044093481186	0.042791494335	0.022025752373	0.000487879141	0.916514423102	N\A	0.083822313712	0.146485416453	0.127162511820	0.175426381709	0.148345999864	0.256829169983	0.086521509312	0.087673547279	0.090862013104	0.089910926603	0.089198663077	54	22	-0.014795937493	Global Trend	
42750000	248.476020	1	0.591811445450	0.659732948288	0.377047866171	-0.270475979516	-0.189875448763	0.342271531880	0.609140402663	-0.060936624735	0.018588283918	-0.157406474259	-0.076202551897	-0.197689349068	0.000232697470	0.962287056790	N\A	0.119620946503	0.176011219023	0.152529224772	0.186456089316	0.164641576539	0.375206261599	0.123432518158	0.121890237309	0.124793603642	0.123021458398	0.125311788479	39	18	0.012023584571	Global Trend	
42800000	237.675871	1	0.627341537794	0.768740784397	-0.026128327990	-0.702095115709	0.059164831843	0.207165363561	1.584786764851	-0.136503519614	-0.020630794563	-0.192318505010	-0.219659636068	-0.245548600006	0.000308247233	0.942230620598	N\A	0.084633060429	0.165912635077	0.141965189185	0.202822135498	0.164051030158	0.365357665493	0.092343225029	0.087764420484	0.098567927809	0.093309877267	0.092342609118	35	22	0.011063617899	Global Trend	
