Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-001.txt
Log File Name:                   SCH_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1092621456
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
44750000	340.603164	1	0.107173863781	0.675946949070	0.848029935094	0.209987886032	0.523491344911	0.298127252726	0.554341290709	-0.139649782993	0.025563488311	-0.093492971118	0.003895053308	-0.160957342038	0.000258690410	0.908542068413	N\A	0.075508060528	0.319860490903	0.305806134614	0.237385035536	0.310454490246	0.292734185189	0.079825538845	0.077663911549	0.080860937369	0.082683454494	0.079292955843	44	31	
44800000	314.679595	1	0.194559302580	0.698987215136	0.739155520730	0.347945400209	0.599218488863	0.357864155877	0.275302945468	-0.093405518393	-0.009164933843	-0.152406753077	-0.068352429446	-0.165982029603	0.000282283562	0.910814467531	N\A	0.095672060053	0.281128436762	0.265347446576	0.265966076497	0.267003931770	0.319143929311	0.098988947570	0.097513699050	0.099997693015	0.100202581905	0.098323604451	51	27	
44850000	320.507695	1	0.184732809460	0.688410779844	0.435082805689	-0.048012426445	0.565661644104	0.022733375215	0.332621461203	-0.101437552339	-0.023473250679	-0.066230583662	-0.071193921389	-0.127750854523	0.000178709368	0.907176001769	N\A	0.068469899030	0.224479827330	0.209225854003	0.227937848412	0.216605344271	0.256422528365	0.071958044910	0.071083489895	0.075829883588	0.076380434756	0.073460135138	43	24	
44900000	315.750975	1	0.108673449120	0.758580164280	0.350809132272	0.080827023454	0.217529080031	0.332631037119	0.553920134341	-0.167187167609	-0.080736642829	-0.150515042436	-0.135482806315	-0.218716734938	0.000591921963	0.900611679466	N\A	0.092115217155	0.293448796708	0.278884599487	0.290015137051	0.280959842179	0.410259262222	0.095519681168	0.094253978434	0.097930144958	0.097281218408	0.095914055594	45	25	
44950000	330.676219	1	-0.283790360222	0.965804957320	1.044696798434	0.456595345412	0.981856721478	0.657833797928	0.875059603477	-0.395062365760	-0.280726709182	-0.392460864977	-0.323581997762	-0.441366166168	0.000284636457	0.915483863271	N\A	0.100425130012	0.266587296505	0.247416843616	0.259358368881	0.252293095537	0.312368428665	0.104934555296	0.101782509050	0.105075228649	0.105863299614	0.102513824673	42	31	
45000000	311.445866	1	-0.155940597785	0.766150701336	0.821463786359	0.339853190851	1.185581102460	0.754006082384	0.854735610450	-0.167979141841	-0.113837404545	-0.279066054682	-0.166121143251	-0.237453556250	0.000244902200	0.894938920382	N\A	0.090851777368	0.436247026431	0.346622514488	0.332769148049	0.349490617057	0.328868641494	0.095222085706	0.092872890098	0.095748017472	0.095906456531	0.096116158733	52	22	
45050000	318.827915	1	0.057620910052	0.715517720758	0.603707138975	0.018369388106	0.566883043722	0.187485765193	1.074572217046	-0.128282157092	-0.038769654338	-0.149313864601	-0.037807030785	-0.200054622762	0.000104749870	0.914349481253	N\A	0.057858270054	0.168457578421	0.159728915076	0.187249530242	0.194886733871	0.283555225309	0.060827520245	0.061139152395	0.066567912788	0.069721120358	0.063123675588	50	32	
45100000	327.040971	1	-0.062747664736	0.766931045220	0.698246023853	0.371018441984	1.151088576740	0.665285376664	0.453317905567	-0.153970703128	-0.115192646583	-0.226068582535	-0.126096742077	-0.250800689324	0.000286595691	0.905157763241	N\A	0.113334441771	0.398958680849	0.392823810522	0.399375383937	0.394963091134	0.436850255396	0.115689287763	0.115450676034	0.116951366881	0.117745270108	0.115065657521	32	28	
45150000	307.756508	1	-0.153112779502	0.798299684724	0.899658199433	0.633930470271	0.785412687886	0.458833508342	0.906862941898	-0.157184358175	-0.128311367266	-0.205670126995	-0.135307075936	-0.341638516819	0.000299841675	0.892314899940	N\A	0.100924057629	0.282585078185	0.264629501921	0.368659525101	0.271168479917	0.334058029745	0.104349337634	0.102972994736	0.105069459371	0.107257538963	0.104273966715	48	23	
45200000	324.371371	1	0.523507880322	0.590248370349	0.157473797912	-0.385426206450	0.442078501488	-0.328198888562	0.015915242406	-0.007336827087	0.098121401410	-0.023766197614	0.105804730016	-0.053629068376	0.000245210879	0.920198987494	N\A	0.096528299996	0.267374760422	0.252734230543	0.280671826262	0.256782416547	0.312995996967	0.098592862826	0.097929506021	0.104428223737	0.101303870621	0.099336126062	39	24	
45250000	335.245584	1	0.040361059450	0.766395799921	0.440787916366	-0.007648665291	0.495167812126	0.368957693780	0.720396865787	-0.140077238650	-0.088639167410	-0.231891766560	-0.100489054284	-0.248416746508	0.000283231447	0.917352276235	N\A	0.097485391519	0.275197363701	0.260378655842	0.274774526469	0.265315211442	0.323064455544	0.100320225822	0.099148305093	0.101152434547	0.102962075050	0.099573797698	41	31	
45300000	327.951124	1	0.833786360375	0.476819795065	-0.174984055719	-0.686706908281	0.088053594051	-0.339824893438	-0.406704350923	0.119243942324	0.183828290752	0.059473543998	0.152557290516	0.080005673949	0.000327360166	0.916270022866	N\A	0.148140955505	0.337073768506	0.325414872471	0.340633094507	0.328386120633	0.390905813389	0.149999841132	0.149158501008	0.151204096600	0.150821442556	0.150065002826	59	19	
45350000	338.276166	1	-0.170276572646	0.761164897543	0.672787072129	0.281914493692	0.702983508278	0.440850399072	1.032798563643	-0.160816603465	-0.081911068203	-0.187558019996	-0.138669202767	-0.237876131706	0.000235483471	0.926903124137	N\A	0.102069613293	0.262030286762	0.250019092001	0.260326785751	0.251829783604	0.318786016801	0.104308799063	0.103253644147	0.105550567011	0.105081848861	0.107158289962	45	23	
45400000	312.461298	1	0.457952606035	0.696589765700	0.269690848701	-0.124601175168	0.631277220643	-0.151269873218	-0.016209747296	-0.125075891082	-0.034196112328	-0.235397863535	-0.021580542940	-0.202334329556	0.000268924369	0.903295425062	N\A	0.089961884290	0.260057752881	0.247348877581	0.260176296811	0.250792722006	0.358414200533	0.092811979881	0.092068787136	0.095015097078	0.095340091608	0.092753952835	41	26	
45450000	332.530833	1	0.280886699672	0.541166250718	0.352139027292	-0.209712829065	0.550785870533	0.185150565996	0.340931831570	0.069597882766	0.152447348971	0.017549508308	0.117402544736	-0.001269595663	0.000272075043	0.911138851984	N\A	0.070269757886	0.385697884492	0.371995121489	0.270500158223	0.266444284064	0.296809571218	0.077632647462	0.072150414304	0.075554363259	0.078205640350	0.074475115510	54	26	
45500000	330.459309	1	0.359413757014	0.564676548876	0.545470170444	0.074296571841	0.652387245184	0.131373882185	-0.009036310812	0.019281847756	0.136459801984	-0.023057179194	0.095216147629	-0.011073428821	0.000429682695	0.919043744760	N\A	0.080930386532	0.276598379539	0.264774488527	0.274728183773	0.271892779949	0.360721118679	0.084075956439	0.082600257305	0.085091237744	0.087299753712	0.084939496805	48	25	
45550000	329.889075	1	0.106990479526	0.717096074178	0.531692677211	-0.049703211181	0.360523949954	0.069807540455	0.611027904709	-0.088888500718	-0.084666694355	-0.151614095193	-0.095451564440	-0.148382309640	0.000346282465	0.903580696104	N\A	0.108630111314	0.294956896294	0.278587163475	0.298275408256	0.304869575263	0.351132942188	0.111543892553	0.110333691531	0.114172670793	0.114500358520	0.110855101526	58	21	
45600000	335.459655	1	0.230756135389	0.663355044264	0.508881793585	0.121632085653	0.492355596271	0.366698384002	0.281324705590	-0.054463126250	0.014360460150	-0.073877244121	-0.015015281418	-0.175929986916	0.000260885986	0.921423700082	N\A	0.081975947010	0.255822123713	0.239442373425	0.249839363131	0.243896340134	0.310044957227	0.084989060105	0.083595864118	0.086339890053	0.087759082727	0.087017075145	58	31	
45650000	340.153394	1	-0.241499587191	0.833350311439	1.088456027053	0.568144678218	1.020372128397	0.493734900977	0.810386039645	-0.249791994623	-0.159932125405	-0.210566863279	-0.090808225752	-0.326098436335	0.000362509051	0.919057068187	N\A	0.075392002803	0.231011522333	0.220700965797	0.242454468765	0.239938501887	0.319568284644	0.079024660490	0.077086483626	0.082803612880	0.082642557057	0.078523407055	40	31	
45700000	312.991854	1	-0.158666285760	0.902083926573	0.917988595992	0.371307764351	1.066228606368	0.496240982145	0.767010806420	-0.321541199353	-0.229342260764	-0.409828391764	-0.266530452929	-0.369581408605	0.000511108914	0.891350400572	N\A	0.104741910077	0.366549569655	0.348909082341	0.358279092399	0.350935261726	0.442949231695	0.107743375070	0.106976235438	0.109894055880	0.110730684122	0.107907542115	49	20	
45750000	329.963328	1	0.361165606386	0.661947933310	0.354031922865	-0.217779935195	0.364229524763	-0.194431872150	0.297347503506	-0.076671309481	0.005461412334	-0.099300429516	-0.005568213111	-0.138930097615	0.000317701815	0.917040426368	N\A	0.067184805906	0.242656101912	0.222451205951	0.236781908034	0.227133029664	0.300454474520	0.071027782234	0.069461000018	0.074247319311	0.074888554907	0.070605433687	45	23	
45800000	339.045838	1	0.702771981556	0.532836363191	-0.097967377013	-0.485384372268	-0.005005124114	-0.499104440000	0.046682635106	0.091634072336	0.134780118740	0.022315793744	0.129757102247	-0.055660049499	0.000268217871	0.904875104432	N\A	0.078792576098	0.252533440736	0.234842775985	0.250512018125	0.242025506528	0.301309787117	0.082859625925	0.081031928400	0.085136299322	0.086836225905	0.082096410684	40	32	
45850000	326.534640	1	-0.040896653833	0.756507972609	0.825734180360	0.499399893789	0.927138788139	0.586225477124	0.598861825623	-0.161197543167	-0.128336566910	-0.237462077380	-0.132797006742	-0.274146689809	0.000223802382	0.917349161323	N\A	0.128293552881	0.393696849382	0.385205547667	0.544023537132	0.387587787133	0.422216575336	0.130034947547	0.129500088153	0.131060952278	0.131780888800	0.130273560830	66	32	
45900000	326.408838	1	-0.161079737851	0.892372555481	0.920604534091	0.442891382058	0.888238735090	0.348681364100	0.635224548857	-0.256353457495	-0.198848017782	-0.302371838035	-0.234845515365	-0.381147778923	0.000302404338	0.909970022048	N\A	0.078426007555	0.264205235627	0.244415100116	0.260862304310	0.303748824964	0.402042841285	0.082509294016	0.080510346794	0.083567437363	0.087143812819	0.081466515386	47	18	
45950000	333.197073	1	0.089353181197	0.773794515426	0.570805585730	0.124553201364	0.729064846712	0.281538546113	0.492573428239	-0.210202561269	-0.093034415080	-0.236310620486	-0.135972591449	-0.241414481840	0.000266021956	0.920626753676	N\A	0.075994215401	0.244786331363	0.228596175973	0.243984767107	0.233922078202	0.295397937732	0.078831713705	0.077879866106	0.082091829430	0.083606177482	0.079137181595	45	30	
46000000	314.175323	1	-0.147120326459	0.837851331299	0.635379266765	0.456360338649	0.934552490230	0.605620648673	0.712691854435	-0.240100350344	-0.118690092725	-0.296746636258	-0.174327992256	-0.313251787799	0.000305723571	0.906181312133	N\A	0.104548967570	0.498792106922	0.316569181762	0.284405315793	0.281316866874	0.340997741225	0.107903078324	0.106272319574	0.107996822193	0.109977531139	0.107023137335	48	20	
46050000	336.427955	1	0.160897703422	0.671129002041	0.635300852532	0.273575107265	0.652890417103	0.418189444984	0.226905677012	-0.084966384268	-0.015035502119	-0.101614731332	-0.076035469710	-0.120221768893	0.000505789778	0.923547424868	N\A	0.081910238050	0.271337153608	0.259001051457	0.300492484227	0.263933177829	0.382480513367	0.084946956822	0.083252517244	0.091397038786	0.088314577288	0.085289491814	51	24	
46100000	328.444110	1	-0.469308461163	0.904807946944	0.781377810597	0.303619206853	0.962195022289	0.512784552618	1.345891924318	-0.315413065863	-0.242053346545	-0.279424810747	-0.278132262424	-0.313499342056	0.000671008567	0.918010821637	N\A	0.080951542357	0.327376191681	0.324463714716	0.287805361481	0.329538389935	0.526523481491	0.083104205257	0.082833928133	0.086501684418	0.088255826395	0.086121874028	43	24	
46150000	317.075357	1	-0.343726124440	0.972524216032	1.418414581355	0.786505585130	1.102088605483	0.570710122559	0.972096285327	-0.427673194073	-0.300672892429	-0.405840209801	-0.330096184976	-0.451824001002	0.000247469347	0.904905951169	N\A	0.122003150242	0.292054768559	0.276418181864	0.324662783291	0.278833624062	0.531017304001	0.125321573605	0.123454397801	0.128025173297	0.125467337686	0.123707259704	49	28	
46200000	316.444342	1	0.292891571942	0.711769829858	0.710427529495	0.089016821648	0.291159592279	0.098366308593	0.213821393489	-0.124869180434	-0.046911266953	-0.117796337629	-0.046991017980	-0.159009009588	0.000289419585	0.919529823068	N\A	0.145380798183	0.528922761248	0.525914014742	0.529402243122	0.526731819910	0.560684193838	0.146620271134	0.146669017398	0.147609034747	0.148522391594	0.147353837324	48	30	
46250000	339.741443	1	0.459437671640	0.519183436453	0.247563695140	-0.209112765812	0.099342058565	-0.166933493855	0.341457608363	0.121114040880	0.125122416407	0.044646719043	0.115568488900	0.008852056050	0.000753253082	0.979753920467	N\A	0.094326773918	0.404072378728	0.397499716485	0.402596630709	0.401256146908	0.455360370393	0.094492618105	0.096017312314	0.097697249744	0.099643594299	0.097388057481	42	31	
46300000	319.359737	1	0.503008133396	0.446541211367	0.102454613676	-0.319556993006	0.092969131569	-0.213902171530	0.132277544290	0.151334326143	0.211507506923	0.157213095974	0.273272959359	0.100003869525	0.000383230305	0.916696313639	N\A	0.098578224995	0.281642280564	0.272345604174	0.280531175637	0.284422556090	0.352860673591	0.100718782484	0.100225952006	0.102856452126	0.104342054331	0.101600598373	43	21	
46350000	323.680717	1	0.672334414551	0.560557838555	0.599811181752	-0.112350074017	0.057793360457	-0.205076222545	-0.340714008575	0.001011759407	0.114031409001	0.036078112314	0.148582276243	-0.040244852063	0.000282860371	0.911687729600	N\A	0.065627759507	0.235379987657	0.216449619095	0.232366711757	0.224450397853	0.289662542102	0.070340858343	0.067912036943	0.073435097974	0.075941732357	0.069386233294	50	20	
46400000	338.455426	1	0.259854316744	0.572077527733	0.522082172944	0.045788244084	0.630497846319	0.045605419633	0.329019456198	0.031527946578	0.110148578979	-0.024821259305	0.072579009331	-0.052103070140	0.000325232339	0.927908198319	N\A	0.072297186533	0.243832808207	0.236085168242	0.249141508230	0.243124161931	0.315328078048	0.074087575024	0.074425643530	0.077842362623	0.080194770813	0.075509680091	60	25	
46450000	339.798122	1	0.059857151264	0.658527441434	0.571242186905	0.126659857838	0.747449143382	0.392229414539	0.544999417745	-0.094070592721	0.028173020574	-0.101327397898	0.016681434563	-0.138674585518	0.000225378387	0.917114372843	N\A	0.074473085125	0.221783498943	0.208706720720	0.219878411174	0.231129398959	0.283270247304	0.077463412828	0.076558687549	0.079154310925	0.079592380378	0.080337287648	54	24	
46500000	319.552649	1	-0.101638066546	0.805447418348	0.777193200961	0.372964579415	0.990118466120	0.572668418470	0.696697395061	-0.183397543538	-0.137758966517	-0.272330457511	-0.189030675408	-0.331932777766	0.000266262463	0.917874541975	N\A	0.043418230269	0.286326152336	0.270911221146	0.283305928650	0.293407316195	0.348346544686	0.050558234289	0.046903815285	0.053135633152	0.053032760029	0.048383959074	44	29	
46550000	319.179261	1	0.255114387447	0.657419877692	0.398347303626	-0.031921324822	0.156066353818	0.251902977155	0.442312498597	-0.062022539305	0.055225209594	-0.105217303908	-0.030340231986	-0.155026402701	0.000292176858	0.907193267751	N\A	0.117110069772	0.398644089016	0.387426085951	0.383473863466	0.388198883496	0.342218854318	0.119718506463	0.118781586085	0.120403262097	0.121339076863	0.119095529299	46	22	
46600000	323.782072	1	0.423707592299	0.571271866146	0.194765581583	-0.299420642061	0.339361712639	-0.059630158140	0.413341861650	0.016062059603	0.102119238931	-0.061563130074	0.048899787634	-0.079550373577	0.000288194833	0.913771880586	N\A	0.086976425056	0.263456178924	0.246177014879	0.259743127503	0.253707803542	0.316636136818	0.090032743051	0.088580292733	0.092236559947	0.094398481570	0.090195442054	46	24	
46650000	335.601964	1	0.270777275863	0.617240024825	0.385762788660	-0.026642618807	0.552087949837	-0.078992127178	0.659888986007	0.008939727927	0.067068165949	-0.094031848843	0.115795005045	-0.107065911395	0.000090497378	0.916348431942	N\A	0.052761313329	0.232128293813	0.219346721171	0.242125007531	0.242565471971	0.293253458495	0.056917088410	0.055791546535	0.060713644218	0.060592490135	0.058971482565	46	35	
46700000	325.119264	1	0.098603389901	0.704412504412	0.744309078691	0.232602791863	0.798856678106	0.143306414245	0.473665421413	-0.136864657067	-0.015630103212	-0.162376272913	-0.058173712254	-0.211894199256	0.000168869751	0.911582084741	N\A	0.083088788680	0.321123992732	0.312874386790	0.319496289052	0.336671195280	0.350703391016	0.085820507533	0.085091385165	0.086646144621	0.093155726159	0.087025147561	47	28	
46750000	325.318529	1	0.347412194142	0.462348872424	0.118978073367	-0.375280264809	0.113393155115	-0.138650325055	0.380024424121	0.097109239207	0.234061107354	0.149896072939	0.211615020455	0.041658465759	0.000289630196	0.911199454578	N\A	0.128739279430	0.299001295514	0.291833879079	0.307807811428	0.306555558169	0.320088207617	0.130542897049	0.130214755668	0.131656929276	0.133765719989	0.130557823357	47	22	
46800000	316.918545	1	0.372491312749	0.603405018941	-0.003309855319	-0.365644343404	0.069668782969	0.010409698418	0.275069811001	0.006609023877	0.084665936895	-0.017583279465	-0.008454597270	0.006549688856	0.000245855592	0.918101311587	N\A	0.079383558772	0.235475070759	0.225830744623	0.242239835041	0.237549275979	0.312402806726	0.082493193816	0.081074625169	0.085112746264	0.088055350357	0.083831810157	47	39	
46850000	332.586541	1	-0.024823693941	0.758765225575	0.545538981283	0.035502421996	0.875421325953	0.275168769197	0.790746795915	-0.155043508984	-0.053911532921	-0.241375673444	-0.101069860798	-0.241978951360	0.000245291288	0.918468682120	N\A	0.080860344097	0.236607394307	0.221206626566	0.231869722880	0.269034120732	0.286197132752	0.084186213061	0.082606965654	0.085332708209	0.086903995278	0.084111896591	38	28	
46900000	323.601915	1	-0.049820301707	0.583525175379	0.641781100397	-0.025939705919	0.845443991999	0.450565207696	0.906460593822	-0.006587493239	0.106871267578	-0.049867553868	0.016339580217	-0.072563606417	0.000278846992	0.917900992462	N\A	0.090485609809	0.625537387085	0.620446240699	0.629539810211	0.623940689718	0.656528910274	0.093281963673	0.091901475796	0.094614554326	0.096873653693	0.094942316129	43	30	
46950000	320.703359	1	0.199815978244	0.737203622296	0.559790589372	-0.029945378202	0.456922726011	0.169628272170	0.328173894955	-0.163385297484	-0.078473115774	-0.153840249610	-0.058443322286	-0.203161390528	0.000260215300	0.903721090208	N\A	0.102921102917	0.282647232014	0.266745133276	0.279842266700	0.271747693759	0.335508024210	0.105798654287	0.104623030191	0.107199614433	0.108539795389	0.106525892714	45	19	
47000000	322.670761	1	-0.361930053958	0.773501150912	0.981667481904	0.405334960858	0.831197562555	0.506617067231	1.367930783014	-0.209915715816	-0.093226039596	-0.175356380523	-0.114302489738	-0.272931843898	0.000400718210	0.908539953597	N\A	0.068819281003	0.256187414411	0.239118775929	0.256698048721	0.266513423904	0.341534062331	0.073523818333	0.071165532791	0.073809079492	0.078583031159	0.074120111367	58	24	
