Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-001.txt
Log File Name:                   SCH_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            550834898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
13500000	258.549426	1	0.322731609449	0.699402023061	0.429171357754	-0.104598818170	0.475333503425	0.198931433181	-0.064709034915	-0.081706072611	0.038216224846	-0.125797107671	0.056403816006	-0.141373820144	0.000557827230	0.857847703221	N\A	0.072311950077	0.308604168436	0.279140111492	0.292594153542	0.283578159127	0.384501142769	0.080460739127	0.077649912452	0.080720627652	0.083885446639	0.076671360977	
13550000	260.996464	1	0.452515830049	0.677959482384	0.164331540972	-0.149029089581	0.399336670535	0.010458128389	-0.173982940690	-0.102730385239	0.035974772527	-0.107186371346	-0.022616790655	-0.111598013195	0.000549947227	0.859855780955	N\A	0.071799385436	0.306416707237	0.277161498676	0.290520175212	0.281568088353	0.381775705407	0.079890413892	0.077099511038	0.080148460265	0.083290846247	0.076127895774	
13600000	260.157583	1	-0.104370390771	0.851050059683	0.771527698457	0.170991675913	0.936154539378	0.134635569226	0.656028141262	-0.312083614409	-0.177744552991	-0.308889637759	-0.086981729800	-0.292315892288	0.000552635989	0.859170598016	N\A	0.071974689597	0.307164849070	0.277838211487	0.291229504342	0.282255560219	0.382707842491	0.080085472970	0.077287755896	0.080344149385	0.083494207764	0.076313768352	
13650000	262.878304	1	0.123367761323	0.801235812663	0.745396041257	0.140858450452	0.613911749601	0.257226427100	0.329749458530	-0.253742459275	-0.085613519200	-0.237363961941	-0.154822768191	-0.258280575917	0.000543963087	0.861380732037	N\A	0.071407681687	0.304745041496	0.275649435621	0.288935233488	0.280031985013	0.379692916340	0.079454569289	0.076678892292	0.079711207882	0.082836450481	0.075712577704	
13700000	261.880285	1	0.024072049594	0.737284017104	0.875625360242	0.214886915037	0.661346081064	0.526657236401	0.509486784892	-0.146856186414	0.001798477195	-0.176616287180	-0.096684369866	-0.211938862368	0.000547128575	0.860574064086	N\A	0.071615151870	0.305630457576	0.276450316389	0.289774715242	0.280845598981	0.380796088395	0.079685419159	0.076901677620	0.079942803398	0.083077126178	0.075932555471	
13750000	260.708864	1	-0.091733318612	0.829122431435	0.735789209317	0.486520015511	1.184264297029	0.464480108732	0.508136053322	-0.217404469053	-0.167973052796	-0.281800374418	-0.173898812793	-0.302995386789	0.000550867559	0.859621250863	N\A	0.071859438135	0.306672992864	0.277393315370	0.290763165047	0.281803590700	0.382095020978	0.079957233893	0.077163996740	0.080215496095	0.083360510355	0.076191568821	
13800000	257.341415	1	0.396111643918	0.609665878101	0.429690311449	-0.092520025507	0.458604257302	-0.341119776207	0.203294895741	-0.027984179028	0.092571088884	-0.094619136725	0.176365780223	-0.107467420025	0.000561758817	0.856845808404	N\A	0.072566331335	0.309689785910	0.280122079377	0.293623450480	0.284575739316	0.385853753012	0.080743786451	0.077923071762	0.081004589221	0.084180541508	0.076941077908	
13850000	263.520307	1	0.162671170138	0.665286976243	0.431033246499	0.097821409641	0.639828582447	0.034790899775	0.373972349426	-0.046250129909	0.019869303208	-0.114205965580	0.027622389346	-0.111864982353	0.000541936489	0.861897174377	N\A	0.071274538715	0.304176830071	0.275135474319	0.288396500192	0.279509852242	0.378984961087	0.079306422518	0.076535920900	0.079562582596	0.082681998034	0.075571408051	
13900000	261.029003	1	0.258589207518	0.632588012830	0.171603838451	-0.161635335068	0.748751030276	0.146661824373	0.166292910705	-0.016547587727	0.058511830937	-0.091210328594	0.046265970173	-0.072949386827	0.000549843199	0.859882290695	N\A	0.071792594314	0.306387724910	0.277135283443	0.290492696453	0.281541456324	0.381739595273	0.079882857482	0.077092218605	0.080140879448	0.083282968208	0.076120695241	
13950000	259.070780	1	0.093213414877	0.724209249972	0.656993408290	-0.087010016540	0.563355988395	0.095037819475	0.613343611513	-0.150940430645	-0.060885921885	-0.233438953681	-0.057031114201	-0.160817721555	0.000556138942	0.858277933059	N\A	0.072202439593	0.308136812876	0.278717376816	0.292151043828	0.283148703394	0.383918847500	0.080338887973	0.077532318064	0.080598382919	0.083758409049	0.076555248525	
14000000	261.461839	1	0.146013229067	0.648344919290	0.354339593001	-0.171069377404	0.289657876836	-0.110510743898	0.583380962331	-0.065457140634	0.056184592669	-0.081406701771	0.067852810832	-0.072910218885	0.000548461263	0.860234452506	N\A	0.071702318373	0.306002456203	0.276786798358	0.290127415025	0.281187430676	0.381259574997	0.079782408402	0.076995278627	0.080040105916	0.083178243643	0.076024976909	
14050000	261.233366	1	0.085022752464	0.741624210135	0.546725361257	0.035928725715	0.972065717406	0.135513614981	0.484945562058	-0.178127081073	-0.073994936293	-0.266210501598	-0.041524341067	-0.204866147144	0.000549190287	0.860048673585	N\A	0.071749956564	0.306205760697	0.276970692306	0.290320172325	0.281374248354	0.381512879450	0.079835414911	0.077046433400	0.080093283637	0.083233506306	0.076075487025	
14100000	260.836396	1	-0.071876224419	0.765358097639	0.742524227964	0.236492197069	0.478194893178	0.501496019330	0.768777798045	-0.224798634914	-0.103276030548	-0.181766930175	-0.118217933468	-0.231755799866	0.000550459262	0.859725298151	N\A	0.071832802460	0.306559320359	0.277290495775	0.290655389735	0.281699136376	0.381953392275	0.079927596659	0.077135394858	0.080185763133	0.083329611651	0.076163327382	
14150000	262.564170	1	-0.257242629078	0.774456281449	0.861250699740	0.283929153281	0.689069611205	0.535050302669	1.010748549333	-0.205863849405	-0.096380139731	-0.198781143525	-0.083455936328	-0.220645617262	0.000544957468	0.861127331788	N\A	0.071472919596	0.305023455931	0.275901268371	0.289199204116	0.280287821651	0.380039802997	0.079527158818	0.076748945968	0.079784031876	0.082912129690	0.075781748557	
14200000	264.354441	1	-0.020142227064	0.734771910931	0.619019772222	0.133252636456	0.737699779472	0.113954272459	0.722921534015	-0.163599151913	-0.030515455641	-0.190952270151	-0.032794725761	-0.200657016519	0.000539314667	0.862565298755	N\A	0.071101920987	0.303440153074	0.274469131734	0.287698041116	0.278832915479	0.378067108458	0.079114352605	0.076350560784	0.079369892297	0.082481752913	0.075388383861	
14250000	260.342003	1	-0.003796830147	0.619297743742	0.611006569025	0.269724635764	0.915659462096	0.407331831213	0.503401559187	-0.022603044373	0.074280953289	-0.066860741021	0.025299322583	-0.049415981854	0.000552043765	0.859321515813	N\A	0.071936113940	0.307000220563	0.277689300926	0.291073416564	0.282104282129	0.382502725854	0.080042550247	0.077246332641	0.080301088021	0.083449458090	0.076272867117	
14300000	254.250620	1	0.307872100296	0.554811059963	-0.103432263492	-0.382024334355	-0.011054940394	-0.453301104858	0.739327491249	0.025135136488	0.142096711040	-0.013783821686	0.132089824031	-0.028990887383	0.000571944722	0.854250112789	N\A	0.073221268212	0.312484846061	0.282650280491	0.296273506257	0.287144136290	0.389336219978	0.081472527761	0.078626355121	0.081735684368	0.084940300751	0.077635498424	
14350000	259.181019	1	-0.232767845885	0.843389058143	1.033703071489	0.476811334558	0.700233271886	0.551680084035	0.812739516628	-0.243074282590	-0.118065926294	-0.190134421725	-0.195703559087	-0.305554934549	0.000555782614	0.858368736845	N\A	0.072179305209	0.308038082759	0.278628072981	0.292057435712	0.283057979717	0.383795836062	0.080313146590	0.077507475933	0.080572558391	0.083731572017	0.076530719457	
14400000	260.250196	1	0.095158529886	0.737429921533	0.752778911441	0.405612893996	1.075028905196	0.384978248804	0.250389888013	-0.167756898123	-0.087461776799	-0.232199683429	-0.039256092209	-0.215390711826	0.000552338503	0.859246407197	N\A	0.071955314819	0.307082163743	0.277763420562	0.291151108631	0.282179580193	0.382604821838	0.080063914861	0.077266950900	0.080322521643	0.083471732061	0.076293225543	
14450000	260.430406	1	0.219786524948	0.671662598953	0.728425553340	0.335607145654	0.810253442381	0.048139347311	0.028893653959	-0.073257498817	-0.001759298772	-0.127920948641	0.037187757472	-0.088271954601	0.000551760105	0.859393801378	N\A	0.071917629910	0.306921336659	0.277617948483	0.290998625063	0.282031795253	0.382404441533	0.080021983262	0.077226484146	0.080280454605	0.083428015698	0.076253268755	
14500000	262.965510	1	0.081953766916	0.731525080245	0.659575323113	0.237792946407	0.600452595233	0.353112457298	0.492893029292	-0.169453234277	-0.053052555553	-0.171189732818	-0.061607014616	-0.218726461985	0.000543687364	0.861450995291	N\A	0.071389581851	0.304667797211	0.275579566253	0.288861996544	0.279961004792	0.379596674880	0.079434429794	0.076659456352	0.079691003336	0.082815453774	0.075693386698	
14550000	260.299498	1	0.392651919926	0.659263239610	0.198883593920	-0.254623222368	0.671149569611	-0.254409143103	0.099763538268	-0.032206175865	0.027491042548	-0.126277628120	0.064258594620	-0.140056836556	0.000552180205	0.859286746452	N\A	0.071945003069	0.307038156507	0.277723614927	0.291109384437	0.282139141688	0.382549991624	0.080052441086	0.077255877952	0.080311010807	0.083459769919	0.076282292137	
14600000	255.924382	1	0.544444934840	0.676131047829	-0.126950917405	-0.137495899312	0.138592707322	-0.073302486855	-0.244766285250	-0.007061033115	-0.013797916634	-0.094894412118	0.026271062213	-0.127766652576	0.000566406020	0.855661551900	N\A	0.072865869021	0.310968116507	0.281278361054	0.294835462816	0.285750404711	0.387446471535	0.081077078854	0.078244720881	0.081338958160	0.084528020072	0.077258673575	
14650000	262.295636	1	-0.140259980183	0.760856585378	0.776148444614	0.359342668559	0.679110981178	0.242123393994	0.783391193213	-0.181112863449	-0.100302808935	-0.186195138929	-0.081659661302	-0.179154598911	0.000545808945	0.860910348311	N\A	0.071528734717	0.305261656932	0.276116727075	0.289425047534	0.280506705932	0.380336586277	0.079589263710	0.076808881279	0.079846337367	0.082976877997	0.075840928558	
14700000	261.122275	1	-0.190993708067	0.828072475055	1.041380110320	0.636312020882	1.110788809349	0.709161622448	0.509766194104	-0.215882148272	-0.183850037504	-0.260177260725	-0.161753454226	-0.260556597446	0.000549545111	0.859958253217	N\A	0.071773131086	0.306304662106	0.277060151080	0.290413942848	0.281465129432	0.381636104308	0.079861200955	0.077071318630	0.080119152970	0.083260389899	0.076100058649	
14750000	261.612193	1	0.113136791221	0.716895699216	0.765033167383	0.189769303732	0.784724056553	0.177607681378	0.247884727697	-0.134751809037	-0.072789085592	-0.153983979179	-0.011553198236	-0.138790902532	0.000547982035	0.860356574950	N\A	0.071670985988	0.305868739651	0.276665848426	0.290000635528	0.281064557761	0.381092972687	0.079747545189	0.076961633331	0.080005130096	0.083141896523	0.075991755614	
14800000	263.025930	1	-0.047441127723	0.856977404549	0.709632743606	0.226335746839	0.993239740436	0.353843821009	0.521519565640	-0.259064513489	-0.145327679174	-0.340816029403	-0.184946780288	-0.310236630298	0.000543496411	0.861499656037	N\A	0.071377044138	0.304614290280	0.275531167909	0.288811265489	0.279911836963	0.379530008651	0.079420479213	0.076645993123	0.079677007695	0.082800909405	0.075680093134	
14850000	258.219620	1	-0.361259114235	0.771863935385	0.849441110352	0.472630816007	0.972518056382	0.284864939664	1.126200536305	-0.137389237217	-0.043660865801	-0.226388866141	-0.099874964343	-0.178818361596	0.000558897877	0.857574868005	N\A	0.072381311563	0.308900180970	0.279407862158	0.292874809300	0.283850166760	0.384869955537	0.080537916915	0.077724394101	0.080798054726	0.083965909401	0.076744904001	
14900000	262.301725	1	-0.020771541949	0.741550480692	0.407157403351	-0.059388771916	0.680787698268	0.079090522567	0.738723495560	-0.174007241888	-0.035537863410	-0.215061551772	-0.055759976392	-0.165743324854	0.000545789623	0.860915271951	N\A	0.071527468682	0.305256253900	0.276111839899	0.289419924805	0.280501741055	0.380329854443	0.079587855006	0.076807521787	0.079844924113	0.082975409333	0.075839586198	
14950000	259.742305	1	0.191678972061	0.707743410713	0.350699628703	-0.015373540444	0.480201996479	-0.256422722672	0.376717366262	-0.094431900252	-0.018794387409	-0.134807506254	-0.033829773853	-0.120361107724	0.000553971890	0.858830167499	N\A	0.072061630217	0.307535883701	0.278173821499	0.291581290141	0.282596506092	0.383170128015	0.080182210875	0.077381114345	0.080441199754	0.083595063192	0.076405950290	
15000000	258.918557	1	0.185995648927	0.679835680516	0.908388989705	0.188571954634	0.435428423214	0.239935655597	0.183193950769	-0.048543661936	-0.007670703736	-0.076429912995	0.027216482407	-0.116133467084	0.000556631352	0.858152451332	N\A	0.072234396798	0.308273195957	0.278840738690	0.292280351519	0.283274026598	0.384088772135	0.080374446416	0.077566634302	0.080634056216	0.083795480990	0.076589132307	
15050000	261.176998	1	0.066270669725	0.776897869835	0.870843415795	0.417191039560	0.952266067197	0.238044292906	0.375739932456	-0.217102098585	-0.125067375551	-0.251870505377	-0.117213104731	-0.249831238489	0.000549370296	0.860002801667	N\A	0.071761714361	0.306255939195	0.277016080001	0.290367747623	0.281420357667	0.381575398663	0.079848497687	0.077059059140	0.080106408670	0.083247145933	0.076087953654	
15100000	262.928719	1	0.101328462051	0.742704664699	0.558529986747	0.054502129432	0.970358484755	0.139328797751	0.384630269648	-0.137130651581	-0.067775198985	-0.231468830506	-0.034793450044	-0.204239509650	0.000543803671	0.861421356523	N\A	0.071397217367	0.304700383138	0.275609041031	0.288892891953	0.279990948189	0.379637274870	0.079442925751	0.076667655510	0.079699526735	0.082824311351	0.075701482530	
15150000	259.942835	1	0.409718691038	0.751660566975	-0.008356810044	-0.261629456802	0.523105019896	0.097858368066	-0.030317585407	-0.144099116375	-0.076489523434	-0.218785984466	-0.104298016985	-0.217472013802	0.000553326405	0.858994657803	N\A	0.072019635075	0.307356661929	0.278011710968	0.291411366179	0.282431818167	0.382946829099	0.080135483327	0.077336019183	0.080394321275	0.083546346746	0.076361423421	
15200000	261.283674	1	-0.009672822116	0.815125514534	0.668840753707	0.441315749004	0.961325110581	0.506379679232	0.336250430082	-0.224189858218	-0.130312224937	-0.265646990563	-0.190114510553	-0.252583155964	0.000549029677	0.860089602232	N\A	0.071739464190	0.306160982614	0.276930189422	0.290277717276	0.281333101514	0.381457088810	0.079823740158	0.077035166494	0.080081571174	0.083221334632	0.076064362105	
15250000	260.116511	1	-0.099931772723	0.768162292917	0.838045149610	0.415662130787	0.960482362279	0.241099691235	0.619487279034	-0.108453966504	-0.032832799198	-0.214595414283	-0.092072272260	-0.210330708599	0.000552767969	0.859136965448	N\A	0.071983283502	0.307201525097	0.277871385862	0.291264277660	0.282289262033	0.382753538485	0.080095035318	0.077296984191	0.080353742619	0.083504177120	0.076322880351	
15300000	257.907158	1	0.131670689692	0.737003256346	0.487919982588	-0.042479199708	0.768853720505	0.410573466846	0.219979313754	-0.133859349187	-0.044477120618	-0.231605626409	0.005088255509	-0.163607489468	0.000559914114	0.857315898011	N\A	0.072447086734	0.309180888265	0.279661768857	0.293140953836	0.284108110321	0.385219698952	0.080611104249	0.077795024698	0.080871478455	0.084042211859	0.076814644506	
15350000	261.925955	1	0.122133886608	0.699878852905	0.561890765058	-0.102505664617	0.521633320556	-0.012449189064	0.570340171569	-0.138933373655	0.001733672161	-0.117237561618	-0.060225627645	-0.154566395301	0.000546983317	0.860611080418	N\A	0.071605644650	0.305589883814	0.276413616417	0.289736246398	0.280808315517	0.380745536072	0.079674840576	0.076891468591	0.079932190646	0.083066097331	0.075922475097	
15400000	258.886894	1	-0.367059821941	0.797557613287	1.223785089345	0.497878973207	1.401586935775	0.733740616124	0.803503567472	-0.229359386795	-0.061875321172	-0.239507662788	-0.136865784832	-0.215003145084	0.000556733831	0.858126336273	N\A	0.072241045904	0.308301572204	0.278866405708	0.292307255640	0.283300101696	0.384124127132	0.080381844805	0.077573774235	0.080641478502	0.083803194283	0.076596182262	
15450000	260.249097	1	0.101470466043	0.792540769891	0.919684566173	0.232685487231	0.661506474378	0.044186879700	0.246502951435	-0.212844426750	-0.105139239852	-0.216112234042	-0.007547624832	-0.225516525923	0.000552342033	0.859245507595	N\A	0.071955544763	0.307083145072	0.277764308198	0.291152039049	0.282180481942	0.382606044512	0.080064170717	0.077267197819	0.080322778326	0.083471998808	0.076293469350	
15500000	259.302244	1	0.046742573415	0.680453735383	0.646572754087	0.351888182524	0.688592944730	0.536955078448	0.557859092980	-0.065837499995	0.002973837857	-0.159508316920	-0.021271966940	-0.178215011802	0.000555391039	0.858468522748	N\A	0.072153873867	0.307929549961	0.278529902378	0.291954533466	0.282958248300	0.383660611107	0.080284849405	0.077480167287	0.080544169807	0.083702070399	0.076503754957	
15550000	257.131846	1	0.062894676870	0.736867975255	0.814078719590	0.305615251049	0.417618031788	0.273191010246	0.594779924385	-0.224880360280	-0.097567989896	-0.182379393112	-0.024729200994	-0.221933906942	0.000562443697	0.856671279153	N\A	0.072610553196	0.309878510604	0.280292785537	0.293802384364	0.284749159532	0.386088891964	0.080792991647	0.077970558016	0.081053953350	0.084231841059	0.076987965736	
15600000	262.023730	1	0.090859946263	0.722319608523	0.823084465314	0.389140136312	0.924606159011	0.286326587011	0.215269351499	-0.081655981317	-0.033156490860	-0.198624709035	-0.023814509095	-0.154510856063	0.000546672468	0.860690294719	N\A	0.071585295123	0.305503038571	0.276335062744	0.289653906582	0.280728512919	0.380637332429	0.079652197873	0.076869616891	0.079909474808	0.083042490871	0.075900898775	
15650000	262.148288	1	0.247255392443	0.722894649251	0.431953688969	0.142848823933	0.644630677109	0.286265629541	0.004452184324	-0.120032978375	-0.011050581450	-0.175443018019	-0.051443474513	-0.148924907959	0.000546276727	0.860791142432	N\A	0.071559379770	0.305392440173	0.276235023755	0.289549045897	0.280626883410	0.380499533868	0.079623362136	0.076841788505	0.079880545930	0.083012427778	0.075873421085	
15700000	260.762105	1	-0.040097526706	0.797485949838	0.987455282870	0.562780621805	1.006895154219	0.541188087341	0.312307049208	-0.170315761639	-0.055557364117	-0.260462268829	-0.104757958722	-0.242018661982	0.000550697071	0.859664696746	N\A	0.071848317370	0.306625533009	0.277350386757	0.290718167352	0.281759979564	0.382035889021	0.079944859935	0.077152055056	0.080203082169	0.083347609716	0.076179777627	
