Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-004.txt
Log File Name:                   AMY_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466799316
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	255.715434	1	0.199154349411	0.795357787515	0.918310681201	0.455721479780	0.674482294675	0.482502610050	0.342350546632	-0.305863296394	-0.166218976715	-0.326877094540	-0.259195038156	-0.366447935719	0.000567094517	0.820835716907	N\A	0.072910141767	0.311157058361	0.281449263639	0.295014602593	0.285924024476	0.387681881053	0.081126340668	0.078292261776	0.081388379090	0.084579378651	0.077305615355	
4100000	256.546022	1	-0.242093063212	0.747220069306	0.756528066394	0.890955734398	1.433623907058	0.680299598400	0.779734964087	-0.202509165698	-0.112836405026	-0.319633078713	-0.156851816027	-0.245545621269	0.000564362620	0.821698815371	N\A	0.072734312631	0.310406676107	0.280770524311	0.294303149272	0.285234493874	0.386746952548	0.080930697456	0.078103453191	0.081192103949	0.084375408138	0.077119186154	
4150000	252.644015	1	0.201892947351	0.528249885302	0.081085141059	-0.225496814557	0.397448984687	0.238366862992	0.949412161061	-0.032005729499	0.091432876821	-0.101962897571	0.005339031607	-0.101936431423	0.000577312130	0.817607628237	N\A	0.073564037991	0.313947677346	0.283973447608	0.297660447605	0.288488340437	0.391158814610	0.081853924055	0.078994427664	0.082118312574	0.085337930686	0.077998932483	
4200000	259.195606	1	-0.180835926137	0.735985223827	0.590885821599	0.429822692421	0.910903209534	0.331491818539	1.114194409300	-0.228288760643	-0.046268029664	-0.222163309258	-0.096776615473	-0.309862746433	0.000555735480	0.824424419807	N\A	0.072176244464	0.308025020482	0.278616257828	0.292045051091	0.283045976716	0.383779561297	0.080309740931	0.077504189249	0.080569141733	0.083728021401	0.076527474192	
4250000	260.050483	1	0.206401938801	0.640414686340	0.284368061605	0.204305669280	0.647549693346	0.140182192461	0.337926306960	-0.092372058860	0.043219503064	-0.131030328937	-0.006398297116	-0.143077815336	0.000552980209	0.825294902640	N\A	0.071997101530	0.307260496001	0.277924726505	0.291320189224	0.282343450738	0.382827012476	0.080110410491	0.077311822245	0.080369167454	0.083520206717	0.076337531415	
4300000	260.609987	1	0.163402089068	0.658668451003	0.437466098955	0.187175158137	0.570360955088	-0.128434578087	0.683342999274	-0.147339818549	0.023609206073	-0.172740317263	-0.031472860038	-0.203601333720	0.000551184327	0.825862282525	N\A	0.071880095993	0.306761153964	0.277473059268	0.290846752454	0.281884602446	0.382204864094	0.079980219672	0.077186179531	0.080238556118	0.083384474494	0.076213472062	
4350000	259.630125	1	-0.359524005584	0.789441882453	0.795082095926	0.590284267189	1.417020396118	0.787595089119	1.127154814179	-0.287258585954	-0.137765190681	-0.329986639165	-0.206748580524	-0.327264084166	0.000554333314	0.824867411395	N\A	0.072085133666	0.307636188870	0.278264550007	0.291676391597	0.282688677093	0.383295101867	0.080208362913	0.077406352784	0.080467436263	0.083622328358	0.076430870672	
4400000	256.998570	1	-0.298985980556	0.689860648798	0.633673738892	0.564208378913	0.975320676090	0.333782621379	1.350909675954	-0.175421473405	-0.117517894805	-0.181781922984	-0.065413379404	-0.239551702788	0.000562879679	0.822167326292	N\A	0.072638690062	0.309998589707	0.280401400058	0.293916233906	0.284859500915	0.386238502879	0.080824299239	0.078000771904	0.081085362065	0.084264481218	0.077017798866	
4450000	261.412201	1	0.032223614788	0.698065355500	0.664775655977	0.495583158038	0.800952941610	0.516211917599	0.543545472817	-0.161563923118	-0.069629388172	-0.215287690494	-0.066060974924	-0.225730917254	0.000548619569	0.826672576055	N\A	0.071712665610	0.306046614883	0.276826740978	0.290169282806	0.281228008343	0.381314593900	0.079793921662	0.077006389681	0.080051656364	0.083190246950	0.076035947941	
4500000	255.119235	1	-0.474050975018	0.699929642844	1.144830089613	0.751227994261	0.908970467722	0.608372757102	1.597814958790	-0.168929838467	0.001207152283	-0.203289488969	-0.130444857993	-0.233640232708	0.000569063631	0.820213607371	N\A	0.073036614487	0.311696803295	0.281937476297	0.295526346206	0.286419999225	0.388354368872	0.081267065521	0.078428070528	0.081529558485	0.084726093277	0.077439712632	
4550000	257.023532	1	-0.069178826410	0.623698695516	0.075542867944	0.237429536256	0.505662825047	0.023246621173	1.288865702626	-0.073884946121	0.017146857059	-0.128367888034	-0.016784576134	-0.189822441217	0.000562797995	0.822193133079	N\A	0.072633419267	0.309976095646	0.280381053623	0.293894906810	0.284838830993	0.386210476712	0.080818434481	0.077995112027	0.081079478364	0.084258366835	0.077012210315	
4600000	257.195449	1	0.385731858779	0.550125788415	0.550177599902	0.113318709249	0.348928549354	-0.138520237166	0.369163472413	-0.103238954529	0.081983771419	-0.097344955691	0.069499837166	-0.084475841312	0.000562235751	0.822370765014	N\A	0.072597129221	0.309821221391	0.280240966024	0.293748067246	0.284696516142	0.386017513252	0.080778054932	0.077956143103	0.081038968389	0.084216268582	0.076973732481	
4650000	255.751944	1	0.580144318941	0.474365308025	0.241338300232	-0.171781242522	0.629323031823	0.021406092978	-0.067254103012	0.065896808096	0.188398463556	-0.005071603746	0.129210460959	-0.040266732518	0.000566974155	0.820873743366	N\A	0.072902404003	0.311124036072	0.281419394162	0.294983293461	0.285893680104	0.387640737385	0.081117730941	0.078283952822	0.081379741553	0.084570402462	0.077297411112	
4700000	258.294945	1	-0.141918741523	0.702793749265	0.783854661431	0.502465495737	0.712497027564	0.232296910099	1.077751111640	-0.256101954239	-0.062848764956	-0.177344648830	-0.054192904490	-0.256208993070	0.000558653168	0.823502623855	N\A	0.072365464039	0.308832548829	0.279346687212	0.292810685833	0.283788019194	0.384785690196	0.080520283543	0.077707376736	0.080780364398	0.083947525487	0.076728101091	
4750000	256.386872	1	0.052677382189	0.717693678603	-0.038628454448	0.003140353212	1.018425572459	0.185637466450	0.781975490910	-0.194569087243	-0.121959302173	-0.271610329364	-0.139819959473	-0.258933893923	0.000564885060	0.821533758908	N\A	0.072767970544	0.310550317262	0.280900451293	0.294439338496	0.285366486564	0.386925920280	0.080968148258	0.078139595682	0.081229675717	0.084414452985	0.077154873173	
4800000	257.712357	1	0.554514551075	0.578222682364	0.154435426684	-0.095531720618	0.632908802160	-0.021013801522	-0.075989490930	-0.023353135643	0.066717458000	-0.090206243670	0.057031864472	-0.160197903956	0.000560548611	0.822903789359	N\A	0.072488123768	0.309356021143	0.279820180881	0.293307001030	0.284269040937	0.385437903365	0.080656765722	0.077839091027	0.080917287415	0.084089816854	0.076858155506	
4850000	260.730612	1	0.275655990346	0.578938528686	0.418011032009	0.181630908122	0.483527338939	0.099905375924	0.387726889007	-0.005875227943	0.079380910078	-0.062932354041	0.019920571028	-0.112362788590	0.000550797911	0.825984364354	N\A	0.071854895272	0.306653605383	0.277375778914	0.290744783366	0.281785775432	0.382070865412	0.079952179097	0.077159118529	0.080210424972	0.083355240409	0.076186752086	
4900000	255.227668	1	0.005466102618	0.720529019976	0.289417231458	0.327900954319	1.140016337105	0.513002182689	0.605955508223	-0.195887535600	-0.007386667827	-0.227713137891	-0.176747790796	-0.272159489044	0.000568704993	0.820326913099	N\A	0.073013596140	0.311598568387	0.281848620390	0.295433207608	0.286329730599	0.388231974433	0.081241453251	0.078403353001	0.081503863487	0.084699390853	0.077415306598	
4950000	253.346715	1	0.168186375471	0.778817601481	0.235467361594	0.405591568495	0.234188289317	0.348190939220	0.608582311350	-0.236787379409	-0.138135419386	-0.247558600117	-0.207231332528	-0.362947995018	0.000574958354	0.818351265552	N\A	0.073413919768	0.313307021005	0.283393958084	0.297053027748	0.287899637611	0.390360597604	0.081686889102	0.078833227933	0.081950738098	0.085163786106	0.077839764206	
5000000	258.266237	1	0.057122514622	0.617252979725	0.674781911292	0.502021282466	0.762289893944	0.161286855726	0.824697091784	-0.068953970182	0.031093314807	-0.107908858833	-0.003804331213	-0.217933615075	0.000558746418	0.823473163044	N\A	0.072371503382	0.308858322804	0.279370000410	0.292835122685	0.283811703049	0.384817802927	0.080527003456	0.077713861894	0.080787106016	0.083954531424	0.076734504522	
5050000	254.651145	1	0.286177230742	0.510521489445	0.152960567741	0.137366934918	0.682063523717	0.007992119834	0.501924333989	-0.033834091846	0.153884137083	-0.034543653938	0.008219840973	-0.047566360298	0.000570614420	0.819723660687	N\A	0.073136065008	0.312121226165	0.282321377292	0.295928750526	0.286810003860	0.388883172743	0.081377723061	0.078534862341	0.081640573448	0.084841460811	0.077545158645	
5100000	259.802931	1	0.284772360864	0.642576853628	0.346157376823	0.084237275405	1.061499405701	0.256882066559	0.181828055020	-0.125914240102	0.022581665544	-0.196607938304	-0.076198175971	-0.175907672852	0.000553776662	0.825043276528	N\A	0.072048931249	0.307481688589	0.278124800677	0.291529906606	0.282546705889	0.383102604356	0.080168080869	0.077367477959	0.080427024108	0.083580331761	0.076392485750	
5150000	260.201582	1	-0.125744559612	0.721191071219	0.921031015261	0.764400414657	0.852755513905	0.620991301940	0.800056820585	-0.232803568857	-0.080350418146	-0.196205833458	-0.109170126258	-0.275924075008	0.000552494640	0.825448310477	N\A	0.071965484407	0.307125564276	0.277802677419	0.291192257596	0.282219461194	0.382658896139	0.080075230453	0.077277871192	0.080333873784	0.083483529287	0.076304008216	
5200000	256.815432	1	0.233076135693	0.692577179469	0.317496858212	0.260163176844	0.826817069782	0.221995969838	0.370846853624	-0.164883190962	-0.089361963552	-0.157844994835	-0.128731743250	-0.276714016306	0.000563479329	0.821977876607	N\A	0.072677371688	0.310163670456	0.280550719683	0.294072750464	0.285011194573	0.386444182981	0.080867339873	0.078042308951	0.081128541721	0.084309353822	0.077058812459	
5250000	255.648043	1	0.044266261935	0.620152169680	1.013755560741	0.482391466246	0.849297661916	0.363510793939	0.549107850164	-0.148469902502	0.062573104222	-0.182942423138	0.014773559521	-0.115026078059	0.000567316752	0.820765505350	N\A	0.072924426514	0.311218021074	0.281504405923	0.295072402633	0.285980043467	0.387757836712	0.081142235155	0.078307601003	0.081404324916	0.084595949667	0.077320761276	
5300000	255.292467	1	0.018748100868	0.622753683476	0.310494204491	-0.056268661017	0.953990072246	0.125352880114	0.821878772588	-0.160218777707	0.080746443088	-0.134384543281	0.021373144133	-0.154016125759	0.000568490782	0.820394589630	N\A	0.072999844019	0.311539878751	0.281795534161	0.295377562719	0.286275800352	0.388158850883	0.081226151412	0.078388585717	0.081488512223	0.084683437710	0.077400725413	
5350000	259.971989	1	0.058345107689	0.663595897569	0.511274607857	0.391247361805	1.043224600331	0.263566009023	0.712998941220	-0.172742083505	0.003677540472	-0.247355535407	-0.085674599410	-0.222331168693	0.000553232624	0.825215156277	N\A	0.072013531652	0.307330614480	0.277988150406	0.291386670041	0.282407883015	0.382914375637	0.080128692113	0.077329465214	0.080387508125	0.083539266473	0.076354952046	
5400000	260.447327	1	0.075512471693	0.635143650191	0.323217272408	0.223921271224	0.694706250781	0.501178874349	0.683105510531	-0.124849659704	0.037875685460	-0.118215228478	-0.074374493025	-0.194052265656	0.000551705827	0.825697523140	N\A	0.071914092421	0.306906239792	0.277604292992	0.290984311404	0.282017922655	0.382385631798	0.080018047136	0.077222685525	0.080276505765	0.083423912035	0.076249518004	
5450000	259.526942	1	0.309918036368	0.545541827901	0.180027707662	-0.176882952924	0.288556110476	-0.145951665685	0.656622130860	-0.059110730740	0.095038284732	-0.066014259342	0.038406894980	-0.083501886093	0.000554665959	0.824762317359	N\A	0.072106758943	0.307728478603	0.278348028356	0.291763893450	0.282773482664	0.383410088999	0.080232425130	0.077429574408	0.080491576200	0.083647414752	0.076453799654	
5500000	255.690680	1	-0.014925991232	0.697249996571	1.038359433931	0.692285679989	0.822196589256	0.207932110062	0.588539215271	-0.223435836574	-0.009012147428	-0.174128189515	-0.074003470473	-0.203650098826	0.000567176137	0.820809930376	N\A	0.072915388437	0.311179449465	0.281469516948	0.295035832074	0.285944599792	0.387709778944	0.081132178583	0.078297895748	0.081394235861	0.084585465049	0.077311178328	
5550000	256.354686	1	0.611847530438	0.583204932709	-0.213985219116	-0.153842792999	0.500355946760	-0.011831576900	-0.010579631472	-0.065084721557	0.072762447361	-0.169370145960	-0.045216160624	-0.152986918752	0.000564990774	0.821500360265	N\A	0.072774779220	0.310579374505	0.280926734289	0.294466888284	0.285393187433	0.386962123755	0.080975724200	0.078146906965	0.081237276130	0.084422351387	0.077162092319	
5600000	255.854815	1	0.011627441758	0.717965640926	0.876191953725	0.361817064560	0.972837273085	0.382702681033	0.565846094796	-0.158789173099	-0.079846769924	-0.213122157866	-0.043665427491	-0.264206948623	0.000566635154	0.820980845041	N\A	0.072880606146	0.311031009823	0.281335249616	0.294895093302	0.285808197744	0.387524832602	0.081093476697	0.078260545880	0.081355408968	0.084545115868	0.077274299145	
5650000	258.501314	1	0.214507890165	0.738432627278	0.322824945759	0.134568076353	0.584733124775	0.038671700621	0.559430800527	-0.199957833585	-0.135329941113	-0.289016919423	-0.088095748702	-0.303403144810	0.000557983287	0.823714261710	N\A	0.072322064341	0.308647332865	0.279179154786	0.292635078651	0.283617823171	0.384554922898	0.080471993161	0.077660773336	0.080731918037	0.083897179687	0.076682084991	
5700000	259.074766	1	-0.012601888620	0.651353197963	0.280512873193	0.162945738471	0.802397879467	0.256771580248	0.866296006293	-0.182231612878	-0.027456835568	-0.134400067414	-0.063058891984	-0.181991159542	0.000556126054	0.824301024299	N\A	0.072201602945	0.308133242332	0.278714147170	0.292147658520	0.283145422400	0.383914398830	0.080337957044	0.077531419656	0.080597448983	0.083757438496	0.076554361438	
5750000	261.486769	1	0.147338281261	0.615007998521	0.504788393984	0.119964583113	0.796758097440	0.261171602471	0.584748819427	-0.133436843811	0.025607044414	-0.140666670337	-0.044744524612	-0.150602738814	0.000548381776	0.826747703008	N\A	0.071697122374	0.305980281348	0.276766740653	0.290106390575	0.281167054073	0.381231946539	0.079776626869	0.076989699067	0.080034305709	0.083172216026	0.076019467663	
5800000	255.772092	1	0.314472734379	0.762608707773	-0.013269926062	0.027644216495	0.445867870662	0.143250100188	0.344760628959	-0.286473933941	-0.123999705863	-0.248579350372	-0.169841440946	-0.334226495848	0.000566907741	0.820894725630	N\A	0.072898134103	0.311105813513	0.281402911406	0.294966016266	0.285876935289	0.387618033236	0.081112979869	0.078279367725	0.081374975135	0.084565449167	0.077292883796	
5850000	253.743941	1	0.230233994405	0.710754783006	0.070885981344	-0.042679499109	0.146578865639	-0.343127416114	0.865547594203	-0.196812699165	-0.064297006260	-0.236235354746	-0.025824379701	-0.290958518193	0.000573632044	0.818770291771	N\A	0.073329195483	0.312945444979	0.283066903616	0.296710209853	0.287567383305	0.389910096900	0.081592617290	0.078742249426	0.081856161787	0.085065501736	0.077749932218	
5900000	258.181854	1	0.348651531044	0.677970909379	0.540869196658	0.386283583106	0.774153667100	0.290905137374	-0.064942104313	-0.218043007236	-0.059446717818	-0.204080717634	-0.054381735479	-0.195417885727	0.000559020606	0.823386537525	N\A	0.072389258331	0.308934095222	0.279438538439	0.292906964121	0.283881330763	0.384912210536	0.080546759199	0.077732927487	0.080806925571	0.083975128046	0.076753329850	
5950000	260.472386	1	0.148789255462	0.748245899477	0.583659828576	0.282087648071	0.896443139044	0.206031168597	0.390572816628	-0.208108790535	-0.127734406215	-0.291943883350	-0.132732042353	-0.269257488227	0.000551625452	0.825722916207	N\A	0.071908853866	0.306883883326	0.277584071015	0.290963114764	0.281997379168	0.382357777065	0.080012218252	0.077217060268	0.080270658054	0.083417835053	0.076243963637	
6000000	255.320340	1	0.449572405893	0.619447889649	0.277216175845	0.049000347522	0.697179778347	-0.135363406807	0.070095610304	-0.101953973344	-0.001966083634	-0.172947554069	0.110667318153	-0.185166668606	0.000568398664	0.820423692801	N\A	0.072993929350	0.311514636845	0.281772702232	0.295353630333	0.286252605418	0.388127401075	0.081219570223	0.078382234436	0.081481909776	0.084676576402	0.077394454172	
6050000	256.519083	1	0.335665348547	0.606243922919	0.345895904584	-0.030804894485	0.294640499116	0.163181210909	0.533733002534	-0.098527987582	0.072104805774	-0.166145500706	-0.098936451323	-0.159781372960	0.000564451019	0.821670887188	N\A	0.072740008773	0.310430985410	0.280792512677	0.294326197437	0.285256831833	0.386777240391	0.080937035493	0.078109569814	0.081198462458	0.084382015945	0.077125225694	
6100000	254.158372	1	0.153263253224	0.822263922491	0.604971127579	0.604586821495	1.410703569673	0.602955301815	0.021827349661	-0.292330511283	-0.179879095147	-0.386403750616	-0.234055247619	-0.368467442079	0.000572251552	0.819206435650	N\A	0.073240906027	0.312568653947	0.282726086799	0.296352966290	0.287221147843	0.389440639268	0.081494378549	0.078647442571	0.081757605735	0.084963081590	0.077656320128	
6150000	262.011485	1	-0.152191960108	0.746547552434	0.678086482206	0.540721344546	1.168662415030	0.610550957333	0.814955064643	-0.232930422895	-0.108636172285	-0.283069465683	-0.160547836634	-0.274688674948	0.000546711391	0.827275433949	N\A	0.071587843457	0.305513914043	0.276344899878	0.289664217848	0.280738506453	0.380650882574	0.079655033378	0.076872353340	0.079912319471	0.083045447065	0.075903600738	
6200000	260.169533	1	0.095195519787	0.604003684229	0.805884625245	0.332258012336	0.739290041811	0.269703918099	0.675978703088	-0.109186084217	0.081365906901	-0.119666659066	0.003606019590	-0.163047641400	0.000552597597	0.825415782901	N\A	0.071972189451	0.307154179252	0.277828560373	0.291219388062	0.282245755662	0.382694548577	0.080082691085	0.077285071193	0.080341358514	0.083491307471	0.076311117482	
6250000	260.016632	1	0.286103878892	0.672852660128	0.312850854437	-0.023216704718	0.742937691370	0.224113868326	0.227661862412	-0.129546394368	0.004296924839	-0.219625150039	-0.070538301618	-0.184477120912	0.000553089052	0.825260515730	N\A	0.072004186716	0.307290733296	0.277952076887	0.291348857845	0.282371235964	0.382864686221	0.080118294102	0.077319430449	0.080377076529	0.083528425884	0.076345043740	
6300000	261.798849	1	0.027162217812	0.633547249434	0.315061572491	0.129906119371	0.738407518357	0.072560711782	0.946228897436	-0.112698150284	-0.009008289833	-0.162329273760	-0.032370680058	-0.175754989142	0.000547387681	0.827061771030	N\A	0.071632107399	0.305702818324	0.276515768477	0.289843322001	0.280912091692	0.380886245279	0.079704285396	0.076919884781	0.079961730573	0.083096795432	0.075950533184	
6350000	260.841704	1	-0.028190496756	0.674035793215	0.511435724392	0.351145155693	0.989741793310	0.438371168507	0.736999518275	-0.168466014948	-0.016722892453	-0.220923235430	-0.020275698447	-0.213713947350	0.000550442276	0.826096721503	N\A	0.071831694154	0.306554590464	0.277286217468	0.290650905222	0.281694790049	0.381947499127	0.079926363459	0.077134204738	0.080184525949	0.083328325961	0.076162152261	
6400000	260.455899	1	0.194525224907	0.697765070466	0.703161241599	0.378103384949	0.531259791994	0.419992177537	0.433992396179	-0.205566681587	-0.039849047524	-0.188465101281	-0.120270847674	-0.268520591741	0.000551678330	0.825706210140	N\A	0.071912300348	0.306898591801	0.277597375195	0.290977060181	0.282010894871	0.382376102888	0.080016053115	0.077220761163	0.080274505303	0.083421833142	0.076247617894	
6450000	258.967886	1	-0.010045560222	0.621974087047	0.442697855006	0.390781153230	0.800831589040	0.265568929131	0.980897601437	-0.066886397599	-0.024753565435	-0.126771816590	-0.059218191557	-0.202519174150	0.000556471736	0.824191811545	N\A	0.072224039362	0.308228993749	0.278800756699	0.292238442469	0.283233408933	0.384033698999	0.080362921807	0.077555512296	0.080622494382	0.083783465852	0.076578150461	
6500000	256.242783	1	0.372211141846	0.532256650150	0.684575614449	0.396510037647	0.515865432252	-0.025311686458	0.289636418045	-0.040799334442	0.142887249078	-0.035683032842	0.063250032303	-0.108057284926	0.000565358477	0.821384190584	N\A	0.072798456713	0.310680422437	0.281018134644	0.294562693970	0.285486040963	0.387088023043	0.081002069894	0.078172332295	0.081263706921	0.084449818453	0.077187197237	
