Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-006.txt
Log File Name:                   MOB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2255699980
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	120.635658	1	1.113607817541	0.531788506602	-0.672755493385	-1.290681846051	-0.396152738326	0.103259593360	-0.565315171592	0.127485406368	0.169223630910	0.013475617388	0.109475121594	-0.062133111784	0.001243734119	0.721976178653	N\A	0.107975193948	0.460803434346	0.416808116012	0.436897503701	0.423434946759	0.574131736443	0.120142851950	0.115945764815	0.120530913867	0.125256577378	0.114484605420	
4100000	119.215743	1	-0.443326751301	0.881458311161	1.721776596579	0.570503093297	1.341369735265	1.366262595555	1.381148183270	-0.202168278565	-0.156595564372	-0.477075427711	-0.286344702825	-0.402447932360	0.001254044037	0.719671503855	N\A	0.108421799797	0.462709404612	0.418532113310	0.438704594512	0.425186353884	0.576506454028	0.120639785537	0.116425338455	0.121029452552	0.125774662302	0.114958135427	
4150000	125.137908	1	0.910292110943	0.665386305002	-0.282084190545	-0.864756663529	-0.175273173177	-0.122110465951	-0.244116272782	0.083311516720	0.003672392211	-0.229736323254	-0.029838741838	-0.162919209181	0.001211600686	0.729159273289	N\A	0.106571228927	0.454811762745	0.411388500693	0.431216672851	0.417929164995	0.566666495162	0.118580674977	0.114438161150	0.118963691056	0.123627908359	0.112996000718	
4200000	124.607289	1	0.785109696407	0.544747110070	-0.310924254043	-0.869842747528	-0.351000179314	0.091124840622	0.154598750437	0.211079373255	0.186976286872	-0.030041153474	0.058871436438	-0.091385890861	0.001215344243	0.728322440199	N\A	0.106735741757	0.455513850644	0.412023556582	0.431882337271	0.418574317635	0.567541251977	0.118763726656	0.114614818077	0.119147333993	0.123818751397	0.113170431397	
4250000	119.666155	1	0.637289143688	0.501841353690	-0.847444985959	-1.232156839174	-0.421203224984	-0.424644882276	0.643875291966	0.291258403990	0.293766916680	-0.053304903531	0.210135687864	0.024285996808	0.001250764404	0.720404631712	N\A	0.108279932166	0.462103959147	0.417984472896	0.438130558832	0.424630006536	0.575752107531	0.120481930930	0.116272998363	0.120871088074	0.125610088818	0.114807715140	
4300000	122.993832	1	0.150311531458	0.792878823151	0.467917920359	-0.465500906183	0.383061100487	0.960528123185	0.690888573168	-0.153662523960	-0.042746018506	-0.284844879995	-0.193210804222	-0.299864860767	0.001226798497	0.725761960935	N\A	0.107237538336	0.457655357212	0.413960602297	0.433912745041	0.420542160433	0.570209432795	0.119322070383	0.115153656545	0.119707481172	0.124400860303	0.113702479373	
4350000	121.910147	1	0.812141448902	0.524174160411	-0.221924600465	-0.947436169171	-0.133275339144	-0.581336516828	0.334156429499	0.210935516131	0.253265520178	-0.081806898282	0.169385864131	-0.094992511603	0.001234552332	0.724028671765	N\A	0.107575895646	0.459099357492	0.415266736304	0.435281832315	0.421869060660	0.572008565194	0.119698556969	0.115516990897	0.120085183811	0.124793371555	0.114061234950	
4400000	124.279129	1	0.898509992996	0.517026861320	-0.152540004027	-0.965527479743	-0.061814572846	0.057344287647	-0.133526659583	0.144303401412	0.283811997845	-0.093338556050	0.115762172508	-0.051459372311	0.001217665222	0.727803609440	N\A	0.106837611363	0.455948597391	0.412416795779	0.432294529877	0.418973808941	0.568082918740	0.118877075886	0.114724207548	0.119261049341	0.123936925190	0.113278442332	
4450000	120.874628	1	0.135208658850	0.619219039706	0.392711784170	0.079285552644	0.270446132816	0.947353075090	0.968623234154	0.068475946338	0.045652643795	-0.124866383050	-0.077649501219	-0.180466551574	0.001242007327	0.722362185217	N\A	0.107900211865	0.460483434908	0.416518668597	0.436594105452	0.423140897421	0.573733037521	0.120059420182	0.115865247664	0.120447212615	0.125169594445	0.114405102954	
4500000	120.518927	1	0.523201191641	0.559435049860	-0.554116454967	-0.705770909121	-0.504290828704	-0.127829975554	0.807652619817	0.097584688918	0.067249365051	-0.047816979533	0.070664633356	-0.074122607820	0.001244578492	0.721787427969	N\A	0.108011839969	0.460959827790	0.416949577755	0.437045783641	0.423578657601	0.574326592716	0.120183627589	0.115985115992	0.120571821211	0.125299088580	0.114523460689	
4550000	122.590754	1	0.733228510544	0.502517341939	-0.181669320943	-0.877239257863	-0.633638831050	0.361382265886	0.149440619177	0.205638442184	0.228991154964	0.038403628201	0.016469098919	0.033277758265	0.001229676843	0.725118536640	N\A	0.107363266359	0.458191924016	0.414445940257	0.434421475402	0.421035214780	0.570877960866	0.119461966619	0.115288665627	0.119847829274	0.124546711042	0.113835787057	
4600000	125.004784	1	0.827176270627	0.533584406316	-0.346474917525	-1.183659200795	-0.634417440442	-0.256366984852	0.237817476943	0.080686379475	0.145775814854	-0.047351549213	0.140137999040	-0.023988862451	0.001212538802	0.728949567261	N\A	0.106612478825	0.454987804056	0.411547734417	0.431383581350	0.418090930376	0.566885831425	0.118626573301	0.114482456055	0.119009737631	0.123675760285	0.113039737414	
4650000	124.702406	1	0.424520894515	0.598267123164	0.391389937064	-0.723680613786	-0.070700596295	0.139852377119	0.605108280089	0.087719306001	0.180538552942	-0.124910689887	0.012484605570	-0.059554268113	0.001214672335	0.728472638066	N\A	0.106706233068	0.455387917042	0.411909646520	0.431762936953	0.418458596518	0.567384346728	0.118730892652	0.114583131100	0.119114393935	0.123784519855	0.113139143742	
4700000	121.255983	1	0.160333256085	0.582056068462	0.388653647188	-0.642644636086	-0.166773089767	0.543777392278	1.161402417189	0.095152931805	0.199190061551	-0.020325507972	-0.042154659842	-0.085090010784	0.001239256619	0.722977077322	N\A	0.107780660851	0.459973229595	0.416057175259	0.436110368980	0.422672066801	0.573097354189	0.119926397039	0.115736871570	0.120313759806	0.125030909343	0.114278344667	
4750000	120.114344	1	0.158180374561	0.742860820130	0.628511951429	-0.289703639807	-0.257985701866	0.618174210082	1.067421879932	-0.074970411313	-0.008801208086	-0.342856957933	-0.110486286383	-0.226437209337	0.001247509466	0.721132239114	N\A	0.108138948779	0.461502287351	0.417440245859	0.437560101049	0.424077126836	0.575002462786	0.120325060212	0.116121607789	0.120713710663	0.125446541100	0.114658232404	
4800000	121.416493	1	0.195461851497	0.508342811887	-0.268495877758	-0.930089428383	-0.019034110409	-0.054600413869	1.582542949234	0.195375318133	0.224517756333	-0.045992051233	0.092185250179	-0.065057377799	0.001238100686	0.723235474097	N\A	0.107730382209	0.459758656508	0.415863088588	0.435906927687	0.422474894347	0.572830009785	0.119870452528	0.115682881432	0.120257634594	0.124972583627	0.114225034918	
4850000	121.101134	1	0.960911166811	0.597522841818	-0.256174123658	-0.889319616640	0.100155943609	-0.446165652845	-0.175781962702	0.000428903906	0.029230447849	-0.194531264870	0.082423787597	-0.138365833314	0.001240372808	0.722727564875	N\A	0.107829188539	0.460180330174	0.416244502860	0.436306725428	0.422862372723	0.573355388322	0.119980393281	0.115788981500	0.120367930457	0.125087203866	0.114329797903	
4900000	125.773447	1	0.242677022667	0.587869514221	0.418139032759	-0.470819932943	0.125606806920	0.447490992823	0.892831980783	0.069146732769	0.089842867380	-0.147817357407	0.065927763951	-0.074360418189	0.001207132092	0.730158180987	N\A	0.106374520774	0.453972275550	0.410629163740	0.430420737248	0.417157755346	0.565620547574	0.118361799903	0.114226932289	0.118744109015	0.123399717150	0.112787433782	
4950000	121.178734	1	0.355036324082	0.461158043444	0.390556821187	-0.660340300542	-0.428211374106	0.309207154697	1.006584416289	0.151303296992	0.264008222261	0.099203718676	0.109417978042	0.019593757079	0.001239813321	0.722852632414	N\A	0.107804866878	0.460076533140	0.416150615872	0.436208313260	0.422766993027	0.573226063827	0.119953330828	0.115762864450	0.120340780591	0.125058989534	0.114304009982	
5000000	123.233546	1	0.565868773342	0.598531709448	-0.037367212344	-0.823150062820	-0.033358714971	0.476347092701	0.406042640748	0.127736618984	0.121665043790	-0.112548413794	-0.121611915424	-0.112553308654	0.001225089915	0.726143896547	N\A	0.107162836618	0.457336554281	0.413672237152	0.433610481225	0.420249210572	0.569812224644	0.119238950574	0.115073440456	0.119624092886	0.124314202607	0.113623274174	
5050000	125.196264	1	0.255728744631	0.733466385940	0.297188578317	-0.490387607951	0.404512052594	0.358148413945	0.599508379471	-0.072350542846	0.004800623491	-0.292400804688	0.006172876574	-0.209608227560	0.001211189688	0.729251147770	N\A	0.106553151869	0.454734615670	0.411318719254	0.431143528075	0.417858274101	0.566570374820	0.118560560827	0.114418749670	0.118943511937	0.123606938076	0.112976833863	
5100000	118.425730	1	0.941041535000	0.557854773450	-1.076882949089	-1.340745099333	-0.089158714487	-0.701705466332	0.127865823821	0.219003540706	0.069121021856	-0.124897073498	0.103004667494	-0.084198551244	0.001259817237	0.718380965055	N\A	0.108671082106	0.463773261413	0.419494398128	0.439713259694	0.426163938064	0.577831951857	0.120917159316	0.116693022420	0.121307722249	0.126063842138	0.115222446014	
5150000	119.205796	1	0.434703330870	0.761383787206	-0.036771507555	-0.309859405412	-0.211000370962	0.242226534229	0.596029146254	-0.125488289740	0.009183717368	-0.342681173452	-0.128212706908	-0.274442433459	0.001254116564	0.719655291174	N\A	0.108424935016	0.462722784721	0.418544215950	0.438717280477	0.425198648944	0.576523124791	0.120643274062	0.116428705111	0.121032952345	0.125778299312	0.114961459657	
5200000	124.290297	1	0.806445478090	0.651626906869	-0.506462072193	-1.125103117356	-0.210775238366	-0.025756616820	-0.166983550084	0.018837294413	0.095468445910	-0.177089008643	0.003148742100	-0.086199831360	0.001217586158	0.727821283374	N\A	0.106834142780	0.455933794593	0.412403406282	0.432280495031	0.418960206564	0.568064475397	0.118873216430	0.114720482919	0.119257177419	0.123932901461	0.113274764641	
5250000	124.088949	1	0.671629141121	0.657270478329	-0.215775627713	-0.770608121725	-0.097821318772	-0.031614064909	0.106683085686	0.018083568989	0.146526292498	-0.195907576525	-0.032629556782	-0.123599673988	0.001219012336	0.727502476054	N\A	0.106896692746	0.456200737751	0.412644862977	0.432533589497	0.419205502179	0.568397069573	0.118942815113	0.114787650233	0.119327000907	0.124005462523	0.113341085506	
5300000	125.402912	1	0.863887465892	0.583802995852	0.206443934372	-0.779791965165	-0.529623956317	-0.094187652718	-0.166711543528	0.025612809856	0.154413568669	-0.087238431393	0.065664178396	-0.047931690957	0.001209735387	0.729576241451	N\A	0.106489162381	0.454461529097	0.411071705687	0.430884608906	0.417607333266	0.566230126339	0.118489360403	0.114350036572	0.118872081536	0.123532707098	0.112908986694	
5350000	117.663655	1	0.354645077918	0.454996406812	0.210378654368	-0.315035382320	-0.521604466139	0.308133442561	1.162595146475	0.195153113011	0.260795535728	-0.036110833912	0.180068792222	-0.003609333573	0.001265411450	0.717130437038	N\A	0.108912091570	0.464801812366	0.420424747932	0.440688450655	0.427109079497	0.579113460849	0.121185327988	0.116951822850	0.121576757107	0.126343425063	0.115477985017	
5400000	122.338553	1	0.688426973772	0.607691598234	-0.439503649520	-0.760763003245	0.110348237165	-0.212221744781	0.380955429297	0.113722260613	0.149694317009	-0.195197210443	-0.017188127401	-0.158087260768	0.001231481224	0.724715185981	N\A	0.107442007881	0.458527967533	0.414749899939	0.434740085384	0.421344007115	0.571296649690	0.119549581475	0.115373219733	0.119935727126	0.124638055111	0.113919275605	
5450000	125.693269	1	0.634304848465	0.649192923498	-0.259921712771	-0.869791236719	-0.405841209898	-0.138431114526	0.411986595662	-0.023853878483	0.064291524168	-0.188341204290	-0.014058551506	-0.120669877017	0.001207694932	0.730032364049	N\A	0.106399317072	0.454078098187	0.410724882934	0.430521069933	0.417254996380	0.565752395840	0.118389390482	0.114253559014	0.118771788711	0.123428482086	0.112813724955	
5500000	122.298482	1	0.837598266883	0.578519485569	-0.004957411870	-1.061179880451	-0.172631217690	-0.066112784583	-0.255320494949	0.097992361103	0.114420581769	-0.146420553690	0.091203862032	0.018797433292	0.001231768152	0.724651046195	N\A	0.107454523839	0.458581381618	0.414798214301	0.434790728410	0.421393089628	0.571363200239	0.119563507848	0.115386659601	0.119949698481	0.124652574242	0.113932546102	
5550000	121.231208	1	0.087983422041	0.718284384896	0.957936174740	-0.279609855835	0.487577210983	0.116056790624	1.184974541695	-0.141221597578	0.017940699220	-0.280047930060	-0.102923095523	-0.240151519178	0.001239435134	0.722937172029	N\A	0.107788423501	0.460006358091	0.416087140804	0.436141778809	0.422702508768	0.573138630185	0.119935034457	0.115745207247	0.120322425123	0.125039914402	0.114286575297	
5600000	124.287134	1	0.799660660380	0.547987225713	-0.639988140509	-1.408098070038	-0.259566682518	-0.394755778188	0.470637137372	0.137435183687	0.195794523892	-0.101736139578	0.083664070244	-0.102744246998	0.001217608547	0.727816278616	N\A	0.106835124996	0.455937986375	0.412407197853	0.432284469348	0.418964058417	0.568069698091	0.118874309331	0.114721537641	0.119258273851	0.123934040881	0.113275806071	
5650000	126.182180	1	0.354039774883	0.610253402316	0.519018620907	-0.250719643040	0.289906610808	0.530651928922	0.531823918977	0.058183582080	0.132083375582	-0.193960030325	0.056212425880	-0.121823350233	0.001204266925	0.730798659370	N\A	0.106248204073	0.453433196458	0.410141553353	0.429909624934	0.416662392444	0.564948889352	0.118221248651	0.114091291074	0.118603103782	0.123253183516	0.112653501930	
5700000	113.744640	1	0.440058190456	0.555186370321	0.770446343004	0.060141336302	0.863768979866	0.916682971622	-0.015966018088	0.161411033298	0.117866837141	-0.298528439787	0.060512680720	0.008135011828	0.001294574796	0.710611274430	N\A	0.110159965766	0.470127338481	0.425241818165	0.445737694850	0.432002736312	0.585748727273	0.122573824357	0.118291813293	0.122969738325	0.127791020989	0.116801088775	
5750000	121.279810	1	-0.122645934572	0.612195456068	0.732921975961	-0.064224005636	0.378465458487	0.337458881608	1.489783365756	0.020512018505	0.012189841754	-0.125513728036	0.075524760640	-0.093167567731	0.001239084960	0.723015449821	N\A	0.107773195843	0.459941371341	0.416028358679	0.436080163494	0.422642792067	0.573057660833	0.119918090804	0.115728855506	0.120305426742	0.125022249564	0.114270429622	
5800000	124.044979	1	0.360181448151	0.526433165309	-0.066701071676	-0.819158937908	-0.082906315719	0.100671474271	0.930650992982	0.123368955284	0.169465201367	-0.005113890383	0.173245118624	-0.055588271222	0.001219324001	0.727432806593	N\A	0.106910357015	0.456259052461	0.412697610076	0.432588878910	0.419259087904	0.568469725988	0.118958019200	0.114802323178	0.119342254103	0.124021313752	0.113355573541	
5850000	122.664118	1	0.678278728685	0.516746038014	-0.516745211791	-0.935256797793	-0.206777724847	-0.461202033060	0.503655155344	0.184019293127	0.252040475242	-0.083828908940	0.247151762136	-0.041718153889	0.001229152454	0.725235758164	N\A	0.107340371713	0.458094217022	0.414357561862	0.434328837330	0.420945431257	0.570756224174	0.119436491989	0.115264080931	0.119822272361	0.124520152118	0.113811512180	
5900000	122.436985	1	0.577824500028	0.610506761032	0.349529722002	-0.528134414888	0.192319139276	0.670917089123	0.223044681685	0.100841883541	0.091649770065	-0.121168128000	-0.079444387189	-0.177785724886	0.001230776669	0.724872681905	N\A	0.107411268628	0.458396782277	0.414631239626	0.434615705861	0.421223460223	0.571133201214	0.119515378234	0.115340211353	0.119901413408	0.124602396054	0.113886683199	
5950000	121.128187	1	0.604847250062	0.555651431041	-0.167028657920	-1.105193328054	-0.123000071459	-0.160907542862	0.678154237934	0.078034900454	0.099426831922	-0.221493995476	0.059847278388	-0.032594871934	0.001240177730	0.722771172548	N\A	0.107820708855	0.460144141610	0.416211769408	0.436272414283	0.422829118842	0.573310299676	0.119970958028	0.115779875859	0.120358464727	0.125077367013	0.114320807012	
6000000	125.161396	1	0.612586142435	0.636238536657	0.219311189475	-0.472208373758	-0.203005749529	-0.009833711643	0.220182057458	0.083970619694	0.019613169207	-0.116734991919	0.013364471049	-0.130127790649	0.001211435250	0.729196254803	N\A	0.106563952879	0.454780710911	0.411360413541	0.431187231950	0.417900631286	0.566627806555	0.118572578996	0.114430347995	0.118955568925	0.123619467783	0.112988286025	
6050000	122.922905	1	0.859280375145	0.603293128680	-0.625191898303	-1.494033613352	-0.843279204585	-0.429472649934	0.443141328547	0.006797007378	0.104744849436	-0.111582898692	0.028157681039	-0.128718265959	0.001227304494	0.725648850399	N\A	0.107259651324	0.457749728340	0.414045963318	0.434002220308	0.420628878610	0.570327013211	0.119346675270	0.115177401882	0.119732165533	0.124426512465	0.113725925468	
6100000	121.783892	1	-0.265050085737	0.855971215830	1.155181621784	0.477690616724	0.780984694113	1.015673284785	1.145153704471	-0.156132616705	-0.134799291369	-0.350966179124	-0.136611124173	-0.371991605592	0.001235458881	0.723826021996	N\A	0.107615385672	0.459267888234	0.415419176533	0.435441619884	0.422023924536	0.572218543767	0.119742497101	0.115559396018	0.120129265871	0.124839181942	0.114103105679	
6150000	124.398226	1	0.713160149094	0.491314987756	0.100392364443	-0.785336318464	-0.096205581732	0.417007691006	-0.013791022507	0.140058530816	0.258878161340	0.004292734896	0.077580307275	0.034434424300	0.001216822371	0.727992019911	N\A	0.106800629225	0.455790769507	0.412274036550	0.432144889915	0.418828779984	0.567886275248	0.118835926253	0.114684495442	0.119219766795	0.123894024076	0.113239230682	
6200000	122.135887	1	1.037741615558	0.680030242060	-0.153051180158	-1.017461872091	-0.707314122307	0.141173434888	-0.494423437306	-0.045560705323	0.008021700660	-0.202974266161	-0.025225163103	-0.166121287983	0.001232933122	0.724390629298	N\A	0.107505325485	0.458798186722	0.414994319886	0.434996285925	0.421592313095	0.571633325593	0.119620034300	0.115441211350	0.120006407515	0.124711506671	0.113986410385	
6250000	116.840746	1	0.582083992281	0.316270055731	0.069411590252	-1.076720117846	-0.001976582435	0.021351852609	0.475941240296	0.334996859084	0.496653012627	0.115440693573	0.347276107976	0.245032727838	0.001271480136	0.715773845429	N\A	0.109172940611	0.465915032258	0.421431682889	0.441743918032	0.428132023709	0.580500461949	0.121475571946	0.117231927385	0.121867938554	0.126646022881	0.115754559648	
6300000	121.958513	1	1.015528326352	0.340423531881	-0.095749884199	-0.781053979675	-0.529608815606	-0.160450801205	-0.187210977088	0.353269862176	0.306254357306	0.152366533074	0.262664232799	0.159150826581	0.001234205230	0.724106262663	N\A	0.107560771797	0.459034813766	0.415208354906	0.435220637040	0.421809751056	0.571928147821	0.119681728823	0.115500750628	0.120068301311	0.124775827141	0.114045199343	
6350000	124.416179	1	0.852378824956	0.603322445158	-0.145443629815	-0.962542797165	-0.256604665374	0.076341301383	-0.213155542360	0.074865150037	0.072987854298	-0.188495788205	0.026981877814	-0.036722782953	0.001216695365	0.728020410953	N\A	0.106795055380	0.455766982131	0.412252520279	0.432122336599	0.418806921626	0.567856637691	0.118829724296	0.114678510145	0.119213544805	0.123887558140	0.113233320812	
6400000	123.687467	1	0.591505094113	0.683332158155	0.161656796346	-0.611128971685	-0.463592315558	-0.141780576787	0.445778734314	-0.010613973789	0.023105546337	-0.130884620446	-0.100942571202	-0.187926669214	0.001221861070	0.726865671337	N\A	0.107021524329	0.456733478838	0.413126740482	0.433038692614	0.419695041052	0.569060831045	0.119081713891	0.114921696701	0.119466348328	0.124150273347	0.113473442708	
6450000	121.834139	1	0.338159750210	0.636883374070	0.239187008388	-0.368638518687	-0.055471731385	0.031487316255	1.008559797960	0.044853870090	-0.033683832743	-0.220847630364	0.017418822299	-0.176489333096	0.001235098015	0.723906689840	N\A	0.107599667798	0.459200809401	0.415358502068	0.435378021020	0.421962285407	0.572134967812	0.119725007990	0.115542517875	0.120111720270	0.124820948430	0.114086440235	
6500000	122.340785	1	0.074823974880	0.769850038264	0.325643094019	-0.628029462282	-0.315628980505	0.324797865583	1.431711674846	-0.081860363273	-0.058967096206	-0.260510739119	-0.117913808336	-0.297809641592	0.001231465240	0.724718758904	N\A	0.107441310634	0.458524991905	0.414747208409	0.434737264128	0.421341272794	0.571292942247	0.119548805655	0.115372471016	0.119934948800	0.124637246270	0.113918536323	
