Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-004.txt
Log File Name:                   SEP_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2576362857
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	411.373334	1	0.421818163878	0.596684751701	-0.290337468944	-0.549640602710	-0.303630753501	-0.155717600635	0.040534656249	0.035866617709	0.033621175034	-0.068004429021	-0.115881019112	-0.100804967228	0.000248208500	0.936924601808	N\A	0.048917047372	0.183859325437	0.183841190390	0.198597070954	0.190519126183	0.257884352480	0.051523339462	0.051468403520	0.055468532390	0.056956579538	0.052240433316	28	11	
3950000	412.506848	1	0.395049505556	0.498034566798	-0.027894513793	-0.409489174502	0.233665042555	0.125144596606	-0.377196973487	0.115481387112	0.133493703585	0.059016897014	0.015508176779	0.000922713086	0.000263972431	0.944764820235	N\A	0.049743862528	0.188776168724	0.186730626185	0.194910700464	0.196008711225	0.266829531490	0.052413899876	0.052253796427	0.052929787168	0.058452994236	0.054159506440	38	8	
4000000	411.648049	1	0.117541269742	0.539015532994	0.143422032165	-0.174008736620	0.130968610359	0.214062732659	0.110022033724	0.125398283090	0.053974039453	0.009741957086	0.022968909954	-0.039889149964	0.000280160230	0.939675708063	N\A	0.051246411729	0.189312781953	0.187907877484	0.214515755318	0.190756493726	0.273919355752	0.053734425644	0.053536500289	0.057882963463	0.055448135180	0.055392056330	29	10	
4050000	408.060958	1	0.351911676271	0.475461286024	-0.461237557504	-0.732522293446	-0.009904118265	-0.290313200281	0.078327601363	0.160570607638	0.127150727295	0.020097730296	0.052214519233	0.041082470028	0.000198545342	0.946376654446	N\A	0.042890655050	0.170105121100	0.164668489765	0.177681851402	0.169786435997	0.232125114431	0.044589324007	0.046367756984	0.049208307605	0.050397205650	0.046516626675	32	6	
4100000	401.911460	1	0.244184607746	0.686475128878	0.008664106225	-0.393944257096	-0.029305535592	-0.134807283317	0.098202600884	-0.092940526121	-0.109162996605	-0.130961853952	-0.097772855726	-0.176423910042	0.000213512431	0.932256090132	N\A	0.062884340081	0.194436377819	0.187421957825	0.196467485516	0.191192911182	0.249871115397	0.065203822196	0.065652664269	0.066509712019	0.068236852937	0.064991817512	45	7	
4150000	406.477240	1	0.212397711488	0.459014867688	0.040421388960	-0.408189535771	-0.090001730878	0.067734929200	0.263673084442	0.158738784597	0.183884897912	0.091616931941	0.015872379435	0.037398992392	0.000171472847	0.934513190748	N\A	0.038444469696	0.150375742591	0.131466944519	0.142315384327	0.137479900522	0.198178154903	0.043205810331	0.041729767969	0.044008807953	0.047247098495	0.041969836480	32	11	
4200000	420.137768	1	0.129480379309	0.564573088466	-0.051177647788	-0.416108041986	0.015657852548	0.010471191019	-0.486858678440	0.073218995551	0.050394834473	-0.017781716193	-0.020190984726	-0.056569079795	0.000195052474	0.943052522606	N\A	0.043458720068	0.169333567369	0.164116611501	0.173843599073	0.167190592880	0.228143969633	0.047245700002	0.046709599454	0.048586036128	0.047072808678	0.046251542510	45	10	
4250000	417.430435	1	-0.269775918804	0.705180496181	0.402607859661	0.090180842297	0.532588217418	0.245297497685	0.610437367901	-0.047702237574	-0.098207225944	-0.146952991028	-0.085791760488	-0.199767591403	0.000200427413	0.939017643269	N\A	0.056338158667	0.197337239596	0.197987685738	0.208203256586	0.198926284963	0.259797350648	0.058496787501	0.058511472464	0.061305298502	0.060708158301	0.060049005583	36	9	
4300000	403.721586	1	-0.041233875585	0.624415535674	0.173760087647	-0.094870435190	0.339934879371	0.169574923061	0.418089882925	0.029331345378	-0.055365818766	-0.080438639970	-0.051014825663	-0.139705779381	0.000139902737	0.942384739867	N\A	0.039110246382	0.142827477331	0.141399397317	0.173375364968	0.163841065795	0.246558599496	0.041922510372	0.041583691871	0.046956035998	0.048798271206	0.045335172078	33	8	
4350000	396.464382	1	0.147238128302	0.535764069469	-0.458855216218	-0.881384028860	0.248593608519	-0.532938350566	0.107896847256	0.094262593936	0.051170701665	-0.046789138117	-0.015562231361	-0.060451224283	0.000183664646	0.926551930100	N\A	0.052925464328	0.188632798239	0.170247037186	0.183316452410	0.172837678897	0.228165716856	0.058334021524	0.055078874050	0.058563244191	0.058652793627	0.055971953689	36	10	
4400000	405.745916	1	0.163872614215	0.559171666267	-0.047984294783	-0.222878174671	0.266326821889	0.025079832054	-0.022623659512	0.074215680341	0.001647183314	-0.036159581639	-0.018296900387	-0.027329691950	0.000226332920	0.930592515196	N\A	0.041638152665	0.183440115816	0.168392606723	0.178900239095	0.172378937440	0.244589021787	0.045522201747	0.044739105295	0.046793210070	0.049458451844	0.047064903227	39	9	
4450000	410.551525	1	-0.119206905591	0.665530297543	0.436769111481	0.077899497177	0.327850142671	1.069035253781	0.309061271921	-0.023849209280	-0.040757049450	-0.097048687459	-0.132714418746	-0.149436681260	0.000224185853	0.939158566685	N\A	0.058291014149	0.218332267664	0.210771674181	0.229246114334	0.217394588499	0.278794359452	0.061026166154	0.060255214578	0.062701251610	0.064119161388	0.060812213529	28	7	
4500000	409.727301	1	0.207372887110	0.536321208664	0.020814358837	-0.166742215805	0.322693019104	1.046416890226	0.005890227863	0.085890072600	0.058011695879	0.004095974138	-0.014144256134	-0.069506618501	0.000211203952	0.939339926320	N\A	0.044495002855	0.179425154225	0.171665765379	0.180421543626	0.173890024028	0.241176447559	0.047107567646	0.047398332776	0.049830166848	0.051090551931	0.048369078436	33	13	
4550000	408.253421	1	0.265938823072	0.388398969012	0.033874179386	-0.434311605865	0.036117216354	0.961941895389	0.003757400874	0.238449764771	0.234103374510	0.155185746126	0.192437030431	0.155570317565	0.000145834088	0.927171279733	N\A	0.035953126276	0.143851846768	0.129136661835	0.140554558611	0.148351796701	0.196355091424	0.041240074466	0.039772996475	0.042083048409	0.048178082196	0.041706197706	33	8	
4600000	401.639514	1	0.235188393765	0.556259546764	-0.144893399194	-0.541372128242	0.114615382793	0.671050213029	-0.131221956926	0.066724247128	0.063522321042	0.013975005173	0.011728164026	-0.027794382336	0.000222743063	0.931714612539	N\A	0.045694329841	0.193215736941	0.176034213616	0.185970483618	0.179375771612	0.243716310835	0.048861153185	0.049090564662	0.051401193527	0.053882934407	0.048912945726	29	10	
4650000	406.822369	1	0.575954665211	0.465730646492	-0.591105477205	-1.007541996713	-0.302923550665	0.672325170325	-0.020086730044	0.142921419877	0.156999764859	0.075610355969	0.134501961409	0.033613547735	0.000219777292	0.936014192384	N\A	0.047099427763	0.184208519927	0.175909299767	0.186271040904	0.184152777520	0.243954834873	0.050271761873	0.049903553944	0.052269301514	0.056981534374	0.050184778944	35	9	
4700000	412.569716	1	1.541622165418	0.524236579024	-0.848136986020	-1.265169851608	-0.650448871844	0.104603765830	-0.911144127946	0.106029493889	0.089773059337	-0.004136498153	-0.018196393116	-0.053664817528	0.000151242716	0.933861228256	N\A	0.051669609772	0.164310388534	0.156554547164	0.170285278391	0.176663435095	0.215986649958	0.054689011689	0.053888882176	0.057129365910	0.061580234202	0.055495530258	35	12	
4750000	420.608036	1	0.889097451385	0.430306676719	-0.754177324701	-1.027292767564	-0.431651072006	0.296719625548	-0.743583784291	0.206300974249	0.161826407304	0.082489131340	0.139263502278	0.096742988759	0.000151095993	0.943198873823	N\A	0.037634546980	0.154632138837	0.142577446538	0.156379109867	0.150271825363	0.220902356441	0.041102052263	0.040404454274	0.043516045320	0.045696524029	0.041876911686	32	13	
4800000	391.834863	1	1.286617110754	0.521682848902	-0.111886059072	-0.390824623166	0.180812125451	0.939892892770	-1.128038318609	0.121519304479	0.075237424360	0.035779923296	0.005507186852	0.025273774352	0.000191379876	0.928330225100	N\A	0.042355357567	0.170259119999	0.155293191477	0.174938859060	0.163009754973	0.227563606530	0.046574680183	0.046297083791	0.048648492140	0.051352040350	0.046652155771	44	11	
4850000	398.791658	1	-0.243825816206	0.532966500501	0.061676802341	-0.404282044336	0.317779276047	1.080847646986	0.562171726670	0.058483776346	0.097591739148	-0.011017851616	-0.014807151017	-0.012733841350	0.000243099909	0.927499034405	N\A	0.048027595068	0.186039876958	0.175932986642	0.203839629482	0.187859176385	0.253825356991	0.052652680729	0.051124166438	0.056621598560	0.056392975950	0.050888807628	40	9	
4900000	390.344034	1	-0.123438686123	0.671632570800	0.205393948367	0.064103430933	0.759555608029	1.246739957674	0.229558340218	-0.062882144280	-0.044733030588	-0.119231931556	-0.137645109117	-0.156762343913	0.000260715095	0.928649585221	N\A	0.049435998129	0.193691590518	0.184237139690	0.197552994181	0.187716706144	0.264143267391	0.052540824751	0.052453013301	0.056251985167	0.056121584844	0.053455513914	36	6	
4950000	390.168284	1	0.010232089966	0.514018268618	0.255555543292	-0.080182694310	0.379858754276	1.227349810767	0.292329000768	0.122684578081	0.089416502777	-0.003908287917	-0.040055826132	0.014633084077	0.000209703192	0.936129826161	N\A	0.046456978124	0.168544886340	0.159909687317	0.186856947892	0.167511494132	0.243107216488	0.051500620741	0.049148969968	0.052614132394	0.053030965269	0.049705132515	39	14	
5000000	427.037323	1	0.586895430678	0.541418294790	-0.017923237908	-0.244597961644	0.372808418607	0.816572361763	-0.256539471856	0.109640746919	0.043166456271	-0.014043980172	-0.049750116300	-0.053048673247	0.000256387538	0.937058373624	N\A	0.025707106999	0.172136057109	0.158705899335	0.182069802444	0.174354237505	0.248303690919	0.031812987458	0.029749890212	0.036110477729	0.038831197133	0.031171313439	28	13	
5050000	414.195845	1	1.130734726060	0.543439819132	0.319101208976	-0.039700921143	0.133350573824	0.697167276139	-0.863074013460	0.038680492016	0.060201128774	0.016983655427	0.041650673120	-0.008042893632	0.000189196861	0.930752614109	N\A	0.042113097126	0.179714610236	0.162537456503	0.176434556899	0.166246302669	0.233684207682	0.047050149675	0.044979212530	0.049321720220	0.049752683010	0.045273798267	35	11	
5100000	418.012396	1	0.200703666803	0.560449307980	0.006263587652	-0.250015813590	0.202243001147	0.693883594261	-0.054616496760	0.034504231973	0.022995657304	-0.023464730970	-0.029791976397	-0.038705296247	0.000226391896	0.934362715414	N\A	0.046067076967	0.176859236138	0.166628814596	0.189357107927	0.179466962418	0.245597355474	0.049521276562	0.048758214637	0.052566426016	0.052899528681	0.049455764618	34	12	
5150000	422.999672	1	0.255389766022	0.470648643714	0.095711710717	-0.258098301570	0.080722906648	0.156506764752	-0.007890365570	0.129183038335	0.103024077545	0.070340517126	0.040819347815	0.049247982610	0.000169996881	0.935476920618	N\A	0.041476164830	0.157142578770	0.148565209145	0.165914871612	0.160546391401	0.217682950090	0.044786303491	0.044651909930	0.046220336794	0.048407467084	0.045493742500	46	12	
5200000	420.959061	1	-0.016732505295	0.531709305699	0.227717257588	-0.113826432000	0.218107473850	0.062367883082	0.355599948944	0.113446420376	0.029917332116	0.031460231259	0.040598727802	0.005337410685	0.000205039389	0.941540271310	N\A	0.043840840125	0.179494416916	0.168223335479	0.182720606958	0.169190872133	0.232719891476	0.047319357684	0.047001541184	0.051239781942	0.048674263752	0.046087039449	30	9	
5250000	426.996104	1	-0.055734575202	0.537364043376	0.039827796781	-0.287705292722	0.173004411947	0.114967902148	0.334032740335	0.107203730010	0.077614835779	0.010272520926	-0.008585427425	-0.039747119426	0.000144439890	0.937115247260	N\A	0.045080575395	0.175797778233	0.163882977340	0.178990665544	0.171678542227	0.214639642496	0.048566499047	0.047670207231	0.049143499655	0.054689491042	0.048481352747	35	10	
5300000	414.878933	1	0.071838453197	0.494029062787	0.404209545739	0.025629750697	0.262687220413	0.075041269961	0.170002653360	0.149534719883	0.096745487170	0.054037567522	0.104123170610	0.024422799379	0.000189604408	0.934494174731	N\A	0.044802283262	0.176560956395	0.160222121588	0.174255502106	0.164303993578	0.223046176489	0.049011006270	0.047115165985	0.051507661129	0.051803764489	0.047842553799	31	10	
5350000	394.429462	1	0.379905954118	0.547114442614	-0.274204400293	-0.519193833838	0.055075686352	-0.150523991056	-0.191519971251	0.108976588231	0.024868803504	-0.044917180537	-0.036971612217	-0.008495538837	0.000344583875	0.934517568868	N\A	0.048120234312	0.199053407507	0.195783669124	0.208253992033	0.203314930976	0.297792704866	0.050411369756	0.051050327506	0.054458080104	0.057931655438	0.053547489274	34	6	
5400000	418.079912	1	0.390614593276	0.604602190654	-0.104781234081	-0.514891844480	0.025170779776	-0.272638983231	-0.268280784867	0.002799355193	-0.004958494946	-0.047450182693	-0.053508607055	-0.091949892359	0.000275138121	0.941703653052	N\A	0.050785016992	0.195947122474	0.184921923536	0.205022982237	0.199939017853	0.270812868239	0.052649023682	0.052947125756	0.056505299422	0.059422293522	0.054107972462	36	9	
5450000	415.773882	1	0.332458429535	0.443487486472	-0.135219232275	-0.394674252809	-0.056871152580	-0.212812046701	-0.098234999402	0.203745685110	0.153962191097	0.098126169111	0.185623852872	0.071893422474	0.000236231373	0.935405544323	N\A	0.047057516779	0.176389271491	0.168373481983	0.195758835762	0.186212900817	0.251262825552	0.050040215970	0.049303030074	0.054703245774	0.055905232974	0.050827475545	29	5	
5500000	418.031429	1	0.291775808456	0.481037635385	-0.060144333528	-0.372713956352	0.105916064901	-0.106033966526	-0.005874342008	0.114788698782	0.129765535149	0.053443646809	0.065006734747	0.008679807322	0.000204132524	0.936461186659	N\A	0.052964532144	0.200812844784	0.191323438734	0.200975886739	0.196356054916	0.252310903273	0.056950019110	0.054822871604	0.057582013050	0.059797577678	0.055679641140	37	7	
5550000	417.700221	1	0.067919864193	0.583537393484	-0.032435053445	-0.296526964925	0.202536250585	-0.024473800940	0.409316114270	0.048954233514	-0.017740034615	-0.054421659250	-0.068314721406	-0.113108918377	0.000187864234	0.945008246330	N\A	0.042878414658	0.144203608667	0.137766946453	0.152813413967	0.145602798906	0.210695228503	0.045303085936	0.044798660874	0.048721098995	0.051261834261	0.047229910471	34	8	
5600000	400.193203	1	0.161701228758	0.516555006284	-0.093942173755	-0.397545537443	0.071687784077	0.001308804664	0.261565091603	0.082146069787	0.062137263581	0.029014851921	0.033695094197	-0.016616134289	0.000288563974	0.926163486168	N\A	0.052316364540	0.200227298173	0.187839959465	0.211668572607	0.187885225046	0.279532415820	0.056370728497	0.054251225891	0.058849793491	0.058858999691	0.056826255281	32	7	
5650000	408.901281	1	-0.358366594107	0.577805418948	0.602309140607	0.229298104556	0.799335386919	0.673092027539	0.607927222334	0.053495272268	0.014051706604	-0.063167751616	-0.058671135085	-0.052861826274	0.000136095703	0.941492638658	N\A	0.127131304601	0.408747803621	0.403935536275	0.405680760188	0.405431280694	0.426281310381	0.128065781653	0.128086937580	0.128572130593	0.129528159201	0.128661549416	40	7	
5700000	418.729905	1	0.033566198626	0.502411746512	0.329408860924	-0.110681463687	0.214942166725	-0.030896311534	0.409564083575	0.069863640782	0.089274183617	0.047544491503	0.110710227815	0.018320824408	0.000132410998	0.928495926356	N\A	0.046151224877	0.160375497375	0.145586467588	0.155903120307	0.151892280253	0.224148599637	0.050771287671	0.048779384619	0.050687007107	0.053622682223	0.051026840534	40	11	
5750000	400.931432	1	0.630448634374	0.527733314446	0.074037965340	-0.190961212529	0.249185828218	0.104918867703	-0.220709707949	0.101056506121	0.072134890999	-0.001167860550	0.003874917581	-0.073499579685	0.000154919961	0.930130274326	N\A	0.047177965648	0.158473136927	0.141898743386	0.149082813014	0.143490342727	0.201904492933	0.051597487706	0.050295665357	0.050930010169	0.052015742851	0.050808028638	35	6	
5800000	415.174863	1	0.099949800624	0.506422982296	0.078169354930	-0.249862883846	0.424498406096	0.109727171556	0.178089260499	0.150218559210	0.074492419185	0.038274014080	0.070786079416	-0.001052198313	0.000234461878	0.932631097056	N\A	0.034434095561	0.174008840926	0.160615751563	0.178413355734	0.176749333444	0.241557785146	0.039778029101	0.037851459998	0.041634806643	0.046085915925	0.038594433642	44	9	
5850000	415.510487	1	0.133528999984	0.515157200795	-0.292917760247	-0.681311268505	-0.264765733202	-0.431565226277	0.230694670660	0.091061336519	0.099714885343	0.033092452117	0.061197203979	-0.016393777011	0.000201073779	0.933697522399	N\A	0.041303265256	0.169016995731	0.162999744546	0.181990056798	0.179894874706	0.230860060013	0.044208512689	0.044453395316	0.050235501377	0.053002006403	0.045583965786	35	10	
5900000	421.490967	1	0.064115145106	0.575414638106	0.145839842384	-0.156018441020	0.171380717918	0.138085418967	0.076059951516	0.065593330957	0.024488252087	-0.015000899468	-0.030057657998	-0.069823613218	0.000037546827	0.935248871120	N\A	0.037250297857	0.140293275637	0.124210346193	0.143408692479	0.138534565823	0.193937500577	0.041750556197	0.040434158997	0.043749312041	0.047293953150	0.040786606714	35	10	
5950000	418.781730	1	-0.044091319419	0.602292422100	0.221974504653	-0.109402914700	0.439209371128	0.175258456396	0.290753490481	0.013568726155	-0.005408043780	-0.066789273965	-0.062966264337	-0.067455747313	0.000017589723	0.933882303049	N\A	0.065183263617	0.190539842471	0.183909202701	0.193098308454	0.191967314150	0.229144281001	0.068266442295	0.066749424146	0.068603481246	0.072001027378	0.067757241905	42	7	
6000000	407.110928	1	0.213640234552	0.516007260569	-0.075472645493	-0.415439215892	0.223604665989	0.072134487009	0.081044003710	0.118966260264	0.073236737016	-0.012433798731	-0.020289654029	0.023912294383	0.000029374161	0.940585316937	N\A	0.065809735149	0.207898815893	0.195835228009	0.204519910432	0.195543554950	0.240809762658	0.068459107545	0.067650237785	0.069584877285	0.067975901255	0.068151295285	38	7	
6050000	417.622090	1	0.739353247014	0.540721532972	-0.604781425413	-0.891078820722	-0.514025373991	-0.558220350846	-0.211310533496	0.061726803318	0.067899570983	0.010695591105	0.005983741635	-0.059900976411	0.000012714176	0.926963566306	N\A	0.030942189603	0.128566170395	0.104647246738	0.119097279812	0.114084655183	0.191461358275	0.039087727685	0.034625913360	0.037989972983	0.042267814385	0.037086513804	36	9	
6100000	413.017975	1	0.103304615553	0.563254482141	-0.014052440073	-0.196780921461	0.111700532889	0.078641712153	0.224648623858	0.044024135932	0.028706546552	-0.000962106720	-0.014210270798	-0.060101765776	0.000181660806	0.943194929542	N\A	0.031204086756	0.138937039235	0.118589238878	0.129306198730	0.123398361908	0.199938852615	0.034643228933	0.034258597149	0.037616666238	0.040184070948	0.038411529068	47	9	
6150000	403.019208	1	0.327526583833	0.568335556348	-0.192339942143	-0.570492137515	0.216910909289	-0.175328931462	0.305740850381	0.036082257354	0.088796082813	-0.059382037895	0.029803024559	-0.064408516513	0.000128804041	0.932122569445	N\A	0.034865498412	0.170638176451	0.151935281993	0.163702270441	0.154557986141	0.189640905781	0.039328290923	0.039787201696	0.042291181749	0.043675388911	0.038241452251	32	12	
6200000	408.293181	1	0.072816450360	0.667656365639	0.093775456702	-0.074713656157	0.374459027996	0.159677603741	0.097810610503	-0.050476158145	-0.054692646654	-0.106328923248	-0.144177731213	-0.169145478930	0.000239714622	0.933715679892	N\A	0.052851958217	0.179084795983	0.166845873314	0.181759239882	0.168720800629	0.251262182443	0.055198950264	0.055528962655	0.059123705472	0.056980542476	0.056995327074	54	5	
6250000	402.283545	1	-0.028135226143	0.489000423095	-0.132938778226	-0.378181902179	-0.377090147476	-0.286470439274	0.213879905365	0.123879082985	0.134909081140	0.015052740247	0.128418256645	0.012790351183	0.000336306621	0.929354019396	N\A	0.041316498300	0.158842235562	0.145495038620	0.177107638691	0.150464766856	0.245016424641	0.046526853172	0.044016835517	0.048174066708	0.048590262544	0.045710207510	40	8	
6300000	415.712262	1	-0.457940117586	0.605054732490	0.901418710110	0.546746632943	0.910297892581	0.514028252313	0.549828232899	0.022185805696	-0.031637298062	-0.084324858722	-0.002172736969	-0.074943055187	0.000229210113	0.936023510893	N\A	0.055427433199	0.188903946300	0.188670765531	0.202743170093	0.198518557177	0.254782493525	0.057663952337	0.058013859154	0.061559999772	0.065168800610	0.057794419687	34	12	
6350000	404.585169	1	-0.626509263301	0.593233327275	0.834902004153	0.540645276401	1.168636786078	0.704993760688	0.987978224545	0.052995678804	0.008842079225	-0.092537016805	0.016079368940	-0.115819571837	0.000174727171	0.934980372175	N\A	0.048775886316	0.190845377906	0.176792925895	0.188381488193	0.182679596763	0.247783363496	0.051235668929	0.051282966434	0.053997795943	0.056456901724	0.053496907960	34	8	
6400000	415.876769	1	-0.889186778459	0.465206696402	0.391108449099	0.095295586853	0.478369893827	0.521967157870	1.291583299266	0.145935886304	0.149617837757	0.127821724490	0.087238163924	0.005274520331	0.000176222568	0.938874977615	N\A	0.040643488954	0.173329994201	0.156985781480	0.173801472734	0.156885947423	0.217131088338	0.045096420015	0.043821130851	0.048681887387	0.044469045894	0.043895635693	38	9	
