Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-006.txt
Log File Name:                   SCH_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1037833541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42850000	326.162280	1	-0.164669779669	0.709383334868	0.710919548899	0.367003270164	0.942046685192	0.516083571074	0.894227648333	-0.095092481567	-0.038353194976	-0.122652194616	-0.068578236606	-0.227434676658	0.000293160652	0.904478684021	N\A	0.134674426898	0.376341605865	0.357722408265	0.363765329761	0.362701730919	0.406005699139	0.137589094422	0.135884571507	0.137746904065	0.138560040442	0.136473108165	50	21	
42900000	319.893030	1	0.705278286206	0.459673943436	0.149487412091	-0.531507861585	-0.152359037911	-0.482788837355	0.021897918505	0.152429445837	0.239486035668	0.126256129614	0.181523944833	0.056757900168	0.000346838710	0.913833644629	N\A	0.110749280670	0.295197327157	0.278731410669	0.289137109340	0.288067890281	0.341756577854	0.112264535758	0.112422285084	0.114560248813	0.119075982344	0.113326617253	39	30	
42950000	324.528301	1	0.457806688963	0.466776594468	0.701918111088	-0.224740939172	-0.104482147930	-0.230241563185	0.471387624328	0.078483304708	0.198688750482	0.109110219333	0.127332352485	0.051217461248	0.000554502502	0.902438127971	N\A	0.088098067579	0.376031603083	0.266415748315	0.270694423601	0.271386271705	0.388956179171	0.092328127197	0.089970986655	0.092705371751	0.094860158314	0.091344786051	48	35	
43000000	341.644119	1	0.586860634366	0.551742893759	-0.002489229852	-0.411399669418	0.164840555911	-0.072322189918	0.039306761023	0.056678675238	0.103936396513	-0.016545951253	0.064350791080	-0.045904138847	0.000285983369	0.922313541528	N\A	0.064438663147	0.237232960214	0.217310377095	0.233346894665	0.219840833538	0.290303641950	0.066779938859	0.067052301423	0.070491976420	0.071773821012	0.068349757358	49	22	
43050000	336.236874	1	0.488822055728	0.584163368635	0.254660959823	-0.325777586266	0.223776422463	-0.224843998732	0.123492881102	-0.016921634153	0.098154465923	-0.033420299650	0.089788212708	-0.047601345608	0.000332386130	0.927503625368	N\A	0.051921423665	0.210904295423	0.201134030182	0.221481490826	0.207181629527	0.292041915759	0.054557298756	0.054712478248	0.060540969568	0.061655480831	0.057981706258	53	29	
43100000	336.335010	1	-0.184237014246	0.795885488680	0.679473645465	0.387428013847	0.921561610816	0.465058205201	1.023864632278	-0.169193017705	-0.126848314415	-0.234653451480	-0.182441448582	-0.323512475655	0.000354638533	0.916420500231	N\A	0.110574413151	0.292589572071	0.281556187432	0.307551947677	0.296641402064	0.359527239658	0.112967590508	0.111876550957	0.115052437855	0.116394875241	0.112513925762	49	22	
43150000	329.094655	1	-0.192130668484	0.908771328179	0.797205255510	0.296989243769	0.972665364922	0.363780353699	0.751743681231	-0.285282923175	-0.253962958893	-0.320003039437	-0.221009886835	-0.363269494927	0.000495915775	0.937970719933	N\A	0.121065240478	0.319260473060	0.310457174910	0.315115505002	0.312932479861	0.415602939465	0.122072037547	0.122196052726	0.123496481791	0.124703439515	0.123473407706	46	31	
43200000	319.882298	1	0.244904796956	0.734228240160	0.522933451434	-0.040337857902	0.441120850842	0.298553327895	0.410664683130	-0.127216968962	-0.031854444433	-0.176536357715	-0.120120835288	-0.232972651793	0.000266985985	0.905558181822	N\A	0.087165353240	0.643099595271	0.638830810239	0.646833402596	0.640535801244	0.656493811575	0.090628579527	0.089230264426	0.094797154572	0.092508533743	0.089734069847	48	25	
43250000	323.365753	1	-0.067840635000	0.758818497793	0.690218032553	0.308564777589	0.758923337690	0.450212221400	0.708732044507	-0.145370459861	-0.103082029057	-0.221491583816	-0.111756690992	-0.218523039397	0.000228811590	0.912278778015	N\A	0.079316098525	0.253699902487	0.238854585153	0.247648319702	0.247164584994	0.303088693041	0.082702857739	0.081335685958	0.083373302648	0.087536069213	0.083591958944	40	26	
43300000	297.716602	1	-0.262794481842	0.820683757262	1.203452990734	0.648134883194	0.903431922263	0.622547261110	0.792628045549	-0.178010641900	-0.139550294457	-0.250159577125	-0.171831392180	-0.240596196597	0.000339212959	0.908989923606	N\A	0.102787286388	0.349760399273	0.333286368489	0.294270999386	0.284899411865	0.349098936427	0.106239886054	0.104427949967	0.108216477274	0.109666233853	0.104902062579	49	17	
43350000	326.254122	1	0.364251377280	0.725818939691	0.384143208228	-0.028281346283	0.854124548523	-0.080743637709	0.211430857001	-0.124216337915	-0.042423865755	-0.160518172570	-0.041616299506	-0.218438538580	0.000247112554	0.933733026396	N\A	0.086560577913	0.292281277857	0.279331831310	0.553908191785	0.289623845287	0.332281273570	0.089605767978	0.088197151909	0.087811215731	0.094232945354	0.089458302722	56	22	
43400000	318.778394	1	-0.012822132735	0.636806207522	0.450931568187	-0.009969724570	1.008492623910	0.287812668537	0.776491624480	-0.009443666250	0.033591188869	-0.136261777896	0.028935375059	-0.121116478686	0.000530646798	0.909750958586	N\A	0.152388070280	0.495099492577	0.486857541612	0.501197522239	0.489320369362	0.554372185449	0.153967811773	0.153620661043	0.156160934870	0.155631853205	0.153817918561	46	28	
43450000	333.744973	1	0.333078306786	0.624131991940	0.297253321308	-0.128584498552	0.639202065085	0.069471941904	0.211112914935	-0.036361897982	0.030188376159	-0.102316959205	0.047265806002	-0.116275246205	0.000298811238	0.903058030955	N\A	0.061090017473	0.234938497851	0.214218886898	0.228947966573	0.220305882253	0.290438517871	0.067217597228	0.063795859264	0.069277609297	0.070123279865	0.065016262760	48	27	
43500000	335.659479	1	0.657383480489	0.518390798472	0.106145918163	-0.365154869929	0.136793322873	-0.318275758134	-0.257440832694	0.049587942941	0.190625849822	-0.002822229993	0.106013922846	0.045869585322	0.000305174529	0.909788826567	N\A	0.066741447898	0.228028170240	0.208151455866	0.217816785265	0.240919969732	0.319359189744	0.071761399104	0.069737386190	0.072988550089	0.073491606900	0.069616109805	61	20	
43550000	311.837096	1	1.204108120428	0.510779590996	-0.332189747685	-0.728803162756	-0.031325240928	-0.611707733269	-0.745563197682	0.115274151016	0.123569407831	-0.049653645335	0.119784188397	-0.006550379627	0.000219097230	0.903522331389	N\A	0.128358059464	0.347728816716	0.340714078653	0.367162317616	0.346303565895	0.404103313989	0.130042740052	0.129765400327	0.133964545418	0.132857571396	0.131377694406	39	29	
43600000	332.415348	1	0.464445425055	0.590950755821	0.297610110893	-0.206991316994	0.433052366104	-0.107815372567	0.091476754779	-0.007743219527	0.087181560563	-0.061094774002	0.058549124734	-0.077654709785	0.000421845954	0.912700937696	N\A	0.073433350958	0.242815630997	0.243165543285	0.264240062070	0.246156550919	0.350315768960	0.076172434379	0.075875187350	0.081374536041	0.080492246510	0.076750344343	45	28	
43650000	324.224650	1	0.215344280851	0.700638392314	0.561502659092	-0.109474472052	0.713516685870	0.114368763308	0.469335847944	-0.126609303752	-0.020673962999	-0.250915747949	-0.061806014379	-0.160166135617	0.000368561106	0.909338723989	N\A	0.099956058066	0.355107522880	0.265653901633	0.301011880523	0.270306622587	0.355604833254	0.102579931175	0.101486799587	0.106492065623	0.104623747881	0.103351525196	55	33	
43700000	320.711748	1	0.364345021115	0.590299918273	0.126010541180	-0.118510711762	0.539092554846	0.246044510141	-0.011002059059	0.010739327388	0.102105538456	-0.030339829733	0.037340982856	-0.041582227129	0.000513736283	0.911432494189	N\A	0.078170804261	0.274739614393	0.257622292959	0.266784978272	0.259570590865	0.381587165918	0.082441354900	0.080236573811	0.082761314590	0.082907685988	0.084070317368	39	27	
43750000	330.293154	1	0.020534553000	0.617488259705	0.918876484454	0.375516654843	0.631165418160	0.441926701625	0.539665547608	-0.005930824825	0.073401880141	-0.040675287683	0.054130955901	-0.079047177790	0.000300955199	0.911845039275	N\A	0.091914346463	0.273051600479	0.256256542020	0.268746596387	0.257352186355	0.331287001456	0.094752218050	0.093793536758	0.096983359312	0.098131094088	0.094137009899	39	30	
43800000	325.105495	1	0.228932648411	0.731144973525	0.712059213814	-0.102688787883	0.325260366579	-0.038035759713	0.313647606628	-0.139869693958	-0.065675852233	-0.128979044665	-0.038319359013	-0.210665557176	0.000205209112	0.903716620075	N\A	0.062086155721	0.339016403355	0.238283472333	0.251679148908	0.242399867538	0.297933710983	0.068621089612	0.064865358797	0.069204254551	0.068977036393	0.067972897194	53	32	
43850000	332.290685	1	0.091826335533	0.705309758281	0.513523101127	0.094484197164	0.688501802649	0.283963391618	0.604323983849	-0.092302993790	-0.033626691291	-0.100067198319	-0.066173985426	-0.182485993424	0.000114629238	0.922398737536	N\A	0.068437369683	0.289675356009	0.276053746088	0.284652247321	0.278537404251	0.280738812327	0.072699545400	0.070446560664	0.073403770458	0.074004670970	0.072640646704	51	28	
43900000	331.075241	1	-0.009395995247	0.763505112372	0.684752285013	0.183698269234	0.662450081196	0.225541978833	1.052586394819	-0.197428043475	-0.106244514482	-0.166284840280	-0.131427391810	-0.274104155435	0.000233847735	0.913405754242	N\A	0.086591715623	0.251702798313	0.235096440424	0.239869742361	0.245902528860	0.469052119462	0.090525174294	0.088686159385	0.089031996859	0.092953285302	0.090424870886	43	29	
43950000	339.762019	1	0.087272004207	0.751476203306	0.746372816421	0.308186013701	0.644474765802	0.400726832241	0.272100808703	-0.157651968508	-0.075828759932	-0.195065737517	-0.075247487962	-0.192257230263	0.000355202903	0.925896799807	N\A	0.058527037181	0.225722847440	0.212072677153	0.240398776320	0.224800681753	0.309851975752	0.062169410626	0.060817275697	0.067157987075	0.067463214999	0.062249014992	51	31	
44000000	329.081716	1	0.318222426405	0.664908194393	0.558080935432	0.059235006438	0.330303233711	0.162409614219	0.086453107078	-0.054857498875	0.005625687714	-0.069197020434	-0.098115078427	-0.135883141823	0.000248569148	0.928834619096	N\A	0.085863325764	0.226592458846	0.223039232211	0.233483149140	0.231894424266	0.355978968912	0.087033184070	0.087784732732	0.090270106301	0.092581675111	0.092102559265	45	27	
44050000	330.448014	1	0.199753241903	0.562642157051	0.436023527363	0.012427365694	0.364852174481	0.175166397981	0.606001620128	0.073538147703	0.122476035344	0.042308556698	0.091169997968	-0.085073193457	0.000280089847	0.922954705270	N\A	0.120276548544	0.301974429926	0.288431780915	0.297770862140	0.287484793234	0.347123337269	0.122194909228	0.121867776146	0.123751726096	0.122264094945	0.122342133851	48	26	
44100000	317.208925	1	0.261249289180	0.717347520199	0.516329202906	-0.036001184129	0.583183888384	0.209005460623	0.205897367823	-0.129361512814	-0.033633037317	-0.167039671759	-0.107415330053	-0.162181043412	0.000310185106	0.917562731644	N\A	0.111452423640	0.293634523251	0.288119993555	0.297510675129	0.292024634310	0.351785363897	0.113427311682	0.112884472150	0.115329368788	0.116510640926	0.113937332777	42	22	
44150000	313.423319	1	-0.477282654936	0.848927218045	1.104972459962	0.681716791150	1.076759682143	0.742593329044	1.310606794189	-0.271382462888	-0.161173286854	-0.253568756814	-0.232054020338	-0.341904281081	0.000340251491	0.925432272699	N\A	0.109602127424	0.384811558321	0.375689030639	0.385193453777	0.379165910025	0.429002822200	0.112507333602	0.110558790706	0.115072307066	0.115682631047	0.111666371146	46	27	
44200000	315.191851	1	-0.157180901580	0.767695471353	1.211353692767	0.701240345592	0.902723157982	0.586366103220	0.751959479611	-0.172987388762	-0.093217545773	-0.186723412126	-0.159636120721	-0.251305760034	0.000323693680	0.914181299951	N\A	0.106160338702	0.325199798531	0.308859145662	0.320265059914	0.311054626176	0.369690086140	0.109594454238	0.107561611172	0.110599526650	0.110768377147	0.107965726524	48	29	
44250000	318.607001	1	0.056217206187	0.675338735475	0.514042795639	-0.027490278047	0.517987387519	0.307970177842	0.769504536897	-0.109302208008	0.030543707033	-0.132879637510	-0.056414047944	-0.146697492900	0.000331957239	0.911353314559	N\A	0.096233496469	0.280205857176	0.273439699982	0.290307542461	0.278839969420	0.346196503277	0.097942784763	0.098400464037	0.100949384960	0.102339207350	0.099806236132	43	19	
44300000	321.787517	1	0.083432215448	0.891948299919	0.878419787094	0.490855004904	0.613524064787	0.740559846653	0.348684756480	-0.321076236025	-0.198856265149	-0.305530392459	-0.258471738469	-0.390281505424	0.000291022363	0.917030084693	N\A	0.107055682323	0.324385413176	0.313192543609	0.292556993722	0.316952108720	0.335875782170	0.108672996189	0.108549375185	0.113357198163	0.112620153006	0.109571989935	53	25	
44350000	326.946636	1	0.440864826687	0.670400392048	0.338418998380	-0.281305124713	0.356728788465	-0.176516126830	0.261086087152	-0.095090054548	0.038249658970	-0.122050910693	-0.016145659829	-0.182911693691	0.000297115328	0.917810079700	N\A	0.044791417706	0.230790477925	0.206964358206	0.209504190561	0.209816174216	0.287187301854	0.052931158181	0.048368559124	0.049499672314	0.054276672108	0.050844253003	51	30	
44400000	334.199708	1	0.548161258766	0.520796188096	0.260828672267	-0.172385952508	0.190953963037	-0.193893191729	0.046357846831	0.081573851348	0.156147362005	-0.017338907384	0.168827048143	-0.019092059674	0.000184855954	0.925791475053	N\A	0.051334541854	0.187936290031	0.174429413308	0.202164035525	0.180616434618	0.239929212137	0.054321004780	0.054311173157	0.057375697489	0.059985583383	0.058110260674	50	33	
44450000	312.790139	1	0.134559040530	0.701626138202	0.584641971636	0.076956592436	0.661331811842	0.217757862876	0.343023690577	-0.121481364194	-0.002252026799	-0.156920577232	-0.039727722041	-0.133350369265	0.000224777671	0.903872829459	N\A	0.101545675431	0.270142051854	0.258138494772	0.267392681236	0.273722781457	0.318217640438	0.104766141053	0.103182266118	0.105050074447	0.107819652446	0.105146799615	45	31	
44500000	318.329392	1	-0.053225285859	0.741499086321	0.926388606796	0.234630867629	0.749475906806	0.385518793338	0.698505127472	-0.167522602725	-0.040945126533	-0.224776499505	-0.077844866598	-0.199768920444	0.000325235389	0.904651819387	N\A	0.085795801406	0.316215882138	0.257314535610	0.281618773719	0.263883875137	0.332296905740	0.089073822427	0.087757270552	0.092235859923	0.092293279019	0.089372255690	42	25	
44550000	330.317188	1	-0.410465272540	0.763500224003	1.188562047369	0.668812467795	1.181895483834	0.570473519674	1.303817864506	-0.225305603343	-0.099100937393	-0.243035526591	-0.090765288649	-0.269473415629	0.000498311491	0.917076986924	N\A	0.104795981453	0.297173290287	0.288164582825	0.319704153545	0.296785975740	0.400306919491	0.106435947929	0.106301970861	0.109440309594	0.110150094241	0.108356448608	41	27	
44600000	326.457098	1	0.320574817517	0.651452860150	0.280668930762	0.009825408593	0.417369310904	0.193614337276	0.244237237503	-0.023552512288	0.023137325864	-0.070301484703	0.026977631164	-0.108990094564	0.000267208833	0.912866097229	N\A	0.083706776477	0.240715233790	0.228612708319	0.243469217356	0.247896516656	0.585300290533	0.086780770096	0.085463386667	0.088870859819	0.095598024138	0.087179403654	40	37	
44650000	323.741136	1	0.362178474235	0.620927754062	0.762608026771	0.049159120600	0.414778563615	0.019708460626	0.140777660379	-0.055702024733	0.052308926504	-0.059294271917	0.059753940603	-0.099354139448	0.000267583768	0.903017551093	N\A	0.105900174201	0.283646968452	0.267579798911	0.296894854645	0.270716186932	0.326826103107	0.109357067406	0.107612321171	0.112297999361	0.110496264967	0.107831489604	47	23	
44700000	324.763061	1	0.028794340605	0.758903784243	0.547959224122	0.084330753784	0.686542034737	0.207512898564	0.543678524021	-0.175568415353	-0.088466492864	-0.183698825164	-0.093608529042	-0.208746034063	0.000275753420	0.916536543351	N\A	0.084859034914	0.288166698486	0.276355383192	0.251903271603	0.246170992508	0.309021183620	0.087312297070	0.086879368692	0.089446761663	0.091379983066	0.088238160840	51	29	
44750000	315.680970	1	-0.444474515403	0.892208768947	1.461590971932	0.806450687932	1.223168704496	0.701341020598	1.175616358198	-0.285391905028	-0.192247530848	-0.382026942319	-0.218393889039	-0.381242465579	0.000417114033	0.905352853786	N\A	0.073992795134	0.309560446833	0.285518403764	0.301064164598	0.290908826426	0.358711810047	0.079745244937	0.075965799561	0.079801392839	0.084458166597	0.079044898035	36	29	
44800000	313.525683	1	0.472553585799	0.618051278778	0.290811323755	-0.169859185243	0.115469476370	0.009151460275	-0.045953991887	-0.048993635094	0.042470696501	-0.031822331620	0.002527585921	-0.057265402663	0.000286298285	0.912411665301	N\A	0.093378930898	0.269702702905	0.251883969414	0.264721801379	0.257076770157	0.329671034237	0.096850835085	0.094962298545	0.098198074595	0.099312801852	0.096123403143	42	27	
44850000	330.325190	1	-0.043485162674	0.658142572467	0.689753289930	0.245729446579	0.494155900351	0.154373508764	0.885198782741	-0.060433736356	0.026252527034	-0.044605398712	0.086448289037	-0.156133227568	0.000333464910	0.920074398483	N\A	0.071798814967	0.239222256776	0.226850330397	0.246555988158	0.245024709613	0.313434964483	0.076415669301	0.073448580564	0.076585781409	0.080514852361	0.076195668024	60	22	
44900000	326.069845	1	0.300987254208	0.671576504241	0.847147958329	0.130148161735	0.504606681189	0.263520331607	0.150587833656	-0.117044789248	-0.027099324768	-0.075885453146	-0.005850644669	-0.167925832948	0.000292120043	0.900762570146	N\A	0.064121291337	0.237468921806	0.218871114693	0.232833411077	0.227935605858	0.292164986811	0.067907306889	0.067898802988	0.071134484832	0.072312665943	0.067701248604	30	31	
44950000	326.753631	1	0.278842693437	0.678360497140	0.215757303119	-0.331696403687	0.352667700754	-0.166696471747	0.413315723241	-0.068234095252	0.017712664352	-0.108137745529	-0.051839538468	-0.114169266252	0.000240809865	0.911133365481	N\A	0.097313010018	0.270396282450	0.256414615725	0.265447426019	0.263721311179	0.318356101062	0.099931527177	0.099032301407	0.100911187306	0.103178278734	0.100904568778	46	26	
45000000	322.184592	1	0.273594200613	0.613296438964	0.486076230592	-0.021054400683	0.278993114580	0.191046552846	0.407586018473	-0.034721262590	0.086307837628	-0.019987178136	-0.029203506224	-0.090720507184	0.000223401458	0.929330535610	N\A	0.150436241102	0.305724776392	0.302610830125	0.312991953638	0.312783414448	0.359758964933	0.151681871578	0.151682448505	0.151439172799	0.154632109039	0.152266239280	39	36	
45050000	324.619951	1	-0.243227258255	0.699145111076	0.971338002168	0.516954504806	0.892329919839	0.494558105802	0.966606301221	-0.113176876675	-0.062068465364	-0.091662266585	-0.083806766237	-0.166077065400	0.000487015097	0.920507065032	N\A	0.077794575080	0.247828771065	0.239772974123	0.262555285614	0.242806390829	0.367182398762	0.080643991265	0.079904081704	0.084223259472	0.081593327168	0.080957884662	44	33	
45100000	324.501673	1	-0.432623702387	0.778006426453	1.049901970300	0.420707809062	1.290517835857	0.869786928457	1.153458885197	-0.190639347848	-0.080592603706	-0.155517273578	-0.143497989414	-0.255161892580	0.000437655932	0.898656241149	N\A	0.069436570944	0.278878524069	0.235783755174	0.313960400851	0.246130515339	0.351512525508	0.073249465479	0.072465930383	0.079442066201	0.078011053780	0.073753424033	42	32	
45150000	319.193223	1	-0.061225762698	0.866183694989	0.825487443990	0.163253468629	0.945248106860	0.622481878423	0.575522409396	-0.300044331209	-0.121467438286	-0.324005237174	-0.274689372224	-0.325700752506	0.000425906922	0.911600746112	N\A	0.093560653984	0.236023003205	0.227121352267	0.270496449112	0.238163764914	0.343150442721	0.096030810704	0.095735912336	0.100455293074	0.098299498615	0.096537280932	50	27	
45200000	328.065658	1	0.374856301988	0.572344295480	0.260482862309	-0.178320013896	0.271535048336	0.149828930272	0.164658098545	0.008056780312	0.073485409124	0.027391511824	0.084690977416	-0.066601515863	0.000175887237	0.922474218894	N\A	0.079787402373	0.360218940670	0.356168950633	0.222466084570	0.215598290781	0.269342084164	0.081864729916	0.081966025855	0.083973264891	0.084106874985	0.084493990595	51	28	
45250000	341.855073	1	0.517926847796	0.501996387077	0.210494607634	-0.253681026871	0.220416221478	-0.277676990436	0.172129154485	0.084243477043	0.163324224510	0.031831893317	0.212035502898	-0.001468329811	0.000185677594	0.914116974241	N\A	0.050209866612	0.185951891123	0.172675442635	0.189657942801	0.177996732365	0.242982746629	0.053745742745	0.054212062945	0.056486910778	0.058333653321	0.058873267456	43	18	
45300000	314.144458	1	0.119109879213	0.651088779747	0.924910130085	0.126012286851	0.649743715461	0.064389669551	0.677084602773	-0.027732720053	0.047783964634	-0.136818220512	-0.037911718666	-0.145653629824	0.000237813276	0.903580558577	N\A	0.101136529442	0.373348566361	0.332924612009	0.334676071229	0.339039989963	0.377105771660	0.105749183932	0.102865255383	0.104453685988	0.107989074850	0.103546130253	39	26	
45350000	327.126439	1	0.334668964361	0.604722271435	0.104212828520	-0.345945723633	0.550003866896	-0.046292927350	0.125826716229	0.014185945707	0.078188304533	-0.054661680732	0.036721007037	-0.058788124179	0.000359271629	0.914518905690	N\A	0.097060048763	0.372576777557	0.362399736237	0.282066260490	0.368767683144	0.349048415792	0.099099241747	0.098905207913	0.101545479734	0.104586905003	0.099456518702	40	25	
45400000	332.242622	1	0.649293323652	0.427718317830	0.137291430725	-0.442317982624	0.067761771294	-0.366957833713	-0.033929913736	0.140568882552	0.242060639310	0.116943569850	0.275370859546	0.111133672517	0.000392897985	0.916605417208	N\A	0.087790315823	0.244647112206	0.235265490723	0.255967827029	0.249351042841	0.329738808859	0.090017078578	0.089777938979	0.092347628558	0.093698942204	0.090722679405	45	22	
45450000	320.804699	1	0.427596803094	0.584899900007	0.208760880040	-0.391771443744	0.356145281181	-0.064001862767	0.204028863319	-0.015651372164	0.092470466717	-0.071702237113	0.069716700353	-0.039172817265	0.000269990563	0.916112302726	N\A	0.098650674427	0.276609948824	0.262374640721	0.279115563272	0.263459592216	0.319135914790	0.100588571735	0.100733730335	0.104718515260	0.103031088702	0.100732117732	47	28	
45500000	317.325159	1	-0.005808775023	0.759100786833	0.814694525298	0.596693029997	0.969955002208	0.547107742453	0.530341668638	-0.096524574561	-0.067573412238	-0.218690041042	-0.049677037915	-0.277933205068	0.000322336870	0.912814828913	N\A	0.056561467080	0.244623170957	0.223907203527	0.233544494901	0.255872758029	0.301051173035	0.061306993472	0.059222824398	0.064397676137	0.070725075029	0.060662776806	49	30	
45550000	330.909688	1	0.350631527311	0.685651603114	0.295338482751	0.012462906881	0.197458016125	0.161779145098	0.251539883374	-0.061570339028	-0.008709926271	-0.053887154885	-0.070755379086	-0.196900322073	0.000295485767	0.907181229917	N\A	0.089737540053	0.254054735021	0.246248271003	0.258205402002	0.250757693305	0.318321902106	0.092048378988	0.092325357336	0.094538777058	0.095322723167	0.092673834230	44	29	
45600000	319.275742	1	0.194997077639	0.648927906358	0.502687835823	0.036492331763	0.190308135552	0.290403161745	0.563917886511	-0.071377866202	0.013089737244	-0.013182794023	-0.036333939357	-0.146934071157	0.000340351868	0.907637408197	N\A	0.069817745912	0.243123991771	0.234158732933	0.249401159609	0.262610556671	0.316838898711	0.072832099218	0.072509523513	0.076249249578	0.081563059203	0.074239365941	43	30	
45650000	328.714769	1	0.176910317398	0.689383971667	0.459028179771	-0.020009986289	0.132886688040	0.117795383691	0.547408501632	-0.092364303340	0.002886394521	-0.055925889746	-0.067666984348	-0.157364524351	0.000279418053	0.908702581806	N\A	0.074788657152	0.237391858567	0.228054708992	0.243557509036	0.235453738787	0.299202832862	0.078585458309	0.077087487685	0.081201180109	0.082594815075	0.078346675366	49	22	
45700000	331.506419	1	0.281775934068	0.646459123697	0.577081330349	0.198071456018	0.162842402052	0.202318435403	0.354133611907	-0.055670547842	0.014354441938	0.034857525946	-0.013297036188	-0.178752820215	0.000211184706	0.915471025549	N\A	0.096683240909	0.249554029154	0.233378265893	0.249372268817	0.238115187724	0.288762160119	0.100542937398	0.098063834908	0.101723198911	0.101464870737	0.099688384885	55	27	
45750000	331.989537	1	0.313774638812	0.617662377062	0.365677643572	-0.217705212504	0.489090500744	0.027115819455	0.309820055462	-0.062203495981	0.002730765187	-0.069827528899	0.057013007915	-0.090307829312	0.000292031581	0.900422005381	N\A	0.065838477571	0.229026306387	0.214244928554	0.234467725473	0.223788207393	0.295186958971	0.069828845321	0.069272494826	0.072579804790	0.073541859273	0.069638823030	45	23	
45800000	335.272012	1	0.571629860795	0.551179729635	0.060708743549	-0.535440053438	0.221403494112	-0.308587080195	-0.101281739832	0.036132899743	0.135483653485	0.008616975007	0.132255589955	0.010965820301	0.000235232599	0.929898952339	N\A	0.055506291210	0.211812628033	0.191887394372	0.205727062299	0.199143982229	0.266803153467	0.060322219106	0.057834240086	0.061572130607	0.063006071938	0.058601140166	42	20	
45850000	331.383555	1	1.011407860898	0.573193792749	-0.429732476771	-0.868349275852	-0.420367518015	-0.669262204379	-0.347618299574	0.034222563205	0.069263325135	-0.015179939975	0.107752141311	-0.048734547578	0.000316115159	0.899431530930	N\A	0.065482213809	0.383986248463	0.374878518502	0.386340255590	0.383943185588	0.430520648667	0.072322340544	0.068283548845	0.071227651274	0.074818225149	0.069407343465	42	28	
45900000	325.458768	1	0.224103653382	0.753753079121	0.388225459207	-0.060321560956	0.512534328781	0.259619026079	0.331260143356	-0.213817190815	-0.030641932169	-0.187169185728	-0.175140422017	-0.212686840298	0.000330170023	0.904395801759	N\A	0.093139087468	0.263463602486	0.257423679725	0.276563852519	0.264581226605	0.331750395108	0.095574079607	0.095191928742	0.098886801215	0.099238751462	0.096694991639	60	21	
45950000	322.080729	1	0.384693567941	0.579385116859	0.523585590359	-0.037456394957	0.397129032271	0.011893015108	0.080899695030	0.003277817239	0.078545103043	0.003851820882	0.088202492386	-0.044739738283	0.000349749535	0.926614211331	N\A	0.095132855302	0.281818340402	0.266598370402	0.273219534041	0.270890800675	0.348271232803	0.097843049298	0.096659759835	0.099312421792	0.097263386621	0.098940829059	60	30	
46000000	330.542803	1	0.101551844691	0.697132094160	0.583943193511	0.138104859818	0.498864615704	0.407320848380	0.519572087812	-0.098402092449	-0.036639018080	-0.138279698218	-0.066504443726	-0.153281384277	0.000277355775	0.914032133909	N\A	0.060669310824	0.229338610721	0.208788615783	0.222771541138	0.245863771519	0.283250326199	0.065883550089	0.063232434044	0.067073291372	0.068297392037	0.064764011200	48	19	
