Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-006.txt
Log File Name:                   HIP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1991599271
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
36550000	251.313646	1	0.917368048621	0.570431744926	-0.198548562032	-0.531233140504	0.321865330540	0.185892504542	0.095857209352	-0.015817710996	0.061340596051	-0.054120441346	-0.058534284081	-0.063247571673	0.000581794781	0.835141940038	N\A	0.073849086784	0.315164174002	0.285073798954	0.298813833870	0.289606186265	0.392674491980	0.082171094820	0.079300518341	0.082436507802	0.085668601415	0.078301165776	
36600000	254.794660	1	1.089615806640	0.550634316423	0.137778377308	-0.412124773737	-0.102048189436	-0.194786668636	-0.263327604036	-0.029859709656	0.074474802206	0.010324517972	0.063111310860	-0.001602738068	0.000570138504	0.838444876562	N\A	0.073105559380	0.311991037945	0.282203618823	0.295805316314	0.286690373150	0.388720966510	0.081343779772	0.078502104832	0.081606520523	0.084806072770	0.077512813949	
36650000	255.318972	1	0.692933783907	0.650947291191	0.475289185285	-0.094560552720	0.582066415430	0.267142490405	0.132737030017	-0.088509609462	-0.021141525351	-0.125332797384	-0.051138394566	-0.100191425027	0.000568403185	0.838936598789	N\A	0.072994219601	0.311515875543	0.281773822666	0.295354804769	0.286253743665	0.388128944415	0.081219893182	0.078382546113	0.081482233779	0.084676913107	0.077394761921	
36700000	254.366191	1	0.816938698642	0.586095658735	0.321950225659	-0.223107104230	0.416841337784	-0.136282420334	0.152999026282	-0.050545606527	0.088827975690	-0.018097960429	0.021766886035	-0.074495944569	0.000571560546	0.838041925129	N\A	0.073196672690	0.312379880278	0.282555336341	0.296173985973	0.287047682624	0.389205439297	0.081445160585	0.078599943994	0.081708228796	0.084911768726	0.077609420133	
36750000	251.588449	1	0.834647211017	0.453556531904	0.236945475076	-0.065420627447	0.271429740011	0.302980187242	0.016446598907	0.100602524217	0.174308970889	0.122270316639	0.181083209429	0.071967965157	0.000580865994	0.835405122292	N\A	0.073790116260	0.314912506755	0.284846159699	0.298575222820	0.289374927774	0.392360930616	0.082105478945	0.079237194700	0.082370679987	0.085600192685	0.078238640145	
36800000	253.389178	1	1.158318848756	0.505499178332	-0.109121676962	-0.512947305113	-0.015641722378	-0.043925517634	-0.349275809570	0.115587335314	0.114957045795	0.036330378323	0.099966007963	0.012172385054	0.000574816426	0.837119335187	N\A	0.073404858097	0.313268348704	0.283358978031	0.297016361720	0.287864101410	0.390312414380	0.081676806277	0.078823497343	0.081940622705	0.085153274119	0.077830156242	
36850000	249.073619	1	1.292390788156	0.550001293638	-0.452126029764	-0.565519997333	-0.364880754391	-0.506107778143	-0.562251469021	0.085246661648	0.099003518735	0.055426924844	0.115831178805	-0.004622516483	0.000589421287	0.832980884216	N\A	0.074331539364	0.317223126597	0.286936172557	0.300765970470	0.291498169739	0.395239815805	0.082707914684	0.079818584865	0.082975061596	0.086228270324	0.078812703577	
36900000	254.267973	1	0.714889356076	0.670954085546	0.164330235876	-0.201347948742	0.330232729109	-0.070641592561	0.286046184434	-0.099432956319	-0.008118255264	-0.107805092598	0.000907656792	-0.149315278883	0.000571887021	0.837949414715	N\A	0.073217574667	0.312469083199	0.282636022591	0.296258561152	0.287129651705	0.389316580455	0.081468417992	0.078622388924	0.081731561325	0.084936016055	0.077631582209	
36950000	250.455595	1	0.350465799257	0.549192965402	0.199035116432	-0.159828437364	0.286063457618	0.009121519769	1.182998694018	0.001265983741	0.083453623784	0.064959692781	0.096424846950	-0.035512639287	0.000584704416	0.834317462488	N\A	0.074033521133	0.315951280544	0.285785756311	0.299560106267	0.290329463029	0.393655176610	0.082376312962	0.079498567364	0.082642388800	0.085882554403	0.078496718967	
37000000	249.250471	1	1.128819821720	0.563462945196	0.106030939931	-0.445803488735	0.131707525319	-0.565787631109	-0.244131153130	0.030178581166	0.112405415565	-0.068783309004	0.018433852833	-0.010669591587	0.000588815550	0.833152526586	N\A	0.074293334991	0.317060082609	0.286788695233	0.300611385008	0.291348347673	0.395036673377	0.082665405083	0.079777560301	0.082932414690	0.086183951357	0.078772196009	
37050000	253.068160	1	0.333372664420	0.716027570039	0.868671678752	0.298056370811	0.926351444359	0.576009847504	0.661263992895	-0.151978778953	-0.054983363984	-0.182799838772	-0.135749139646	-0.198009832258	0.000575890255	0.836815053753	N\A	0.073473390829	0.313560824382	0.283623529523	0.297293664110	0.288132859006	0.390676820450	0.081753061920	0.078897089060	0.082017124654	0.085232775484	0.077902820549	
37100000	253.868021	1	0.629695974991	0.549821692356	0.622338238387	0.153975779173	0.830575000700	0.275366375650	0.140580190750	0.020140883798	0.076112143594	-0.013193430147	0.088766047857	0.001984923999	0.000573218380	0.837572159246	N\A	0.073302750766	0.312832587420	0.282964821160	0.296603207209	0.287463677840	0.389769483568	0.081563192533	0.078713852597	0.081826641988	0.085034824552	0.077721893249	
37150000	250.952864	1	0.666922371327	0.582339673370	-0.056193870048	-0.665811427939	0.424324032888	-0.024528846435	0.690690377841	0.007589118088	0.088799390742	-0.078439934898	0.000196973676	-0.078281288942	0.000583016416	0.834795776129	N\A	0.073926579152	0.315494886532	0.285372936626	0.299127389430	0.289910079926	0.393086538733	0.082257319756	0.079383731083	0.082523011245	0.085758496404	0.078383329863	
37200000	256.630251	1	0.873971312679	0.556439423651	0.064537057809	-0.276817089012	0.258597208929	-0.114755167701	0.060868501466	0.009556321528	0.076212353528	0.018278067090	0.072306837175	-0.027952950470	0.000564086317	0.840159831530	N\A	0.072716505680	0.310330681759	0.280701785542	0.294231097420	0.285164662227	0.386652268430	0.080910883850	0.078084331757	0.081172226345	0.084354751192	0.077100305689	
37250000	250.277571	1	0.785119431291	0.592649356854	-0.015451078020	-0.353103264892	0.135112136968	-0.203505096862	0.378161241528	0.068429250261	-0.003060326782	-0.009565317037	0.006713751530	-0.071534978360	0.000585309909	0.834145889158	N\A	0.074071844094	0.316114830629	0.285933691412	0.299715171570	0.290479750150	0.393858949602	0.082418954514	0.079539719270	0.082685168084	0.085927010938	0.078537352273	
37300000	252.226220	1	0.611385309207	0.468127925278	0.424865981578	-0.136085696038	0.655858727790	-0.073464718361	0.672032637787	0.111264863138	0.164698683051	0.020848579267	0.174079307398	0.032341063597	0.000578716150	0.836014304680	N\A	0.073653437313	0.314329204928	0.284318548752	0.298022181992	0.288838928343	0.391634173682	0.081953397732	0.079090426313	0.082218107551	0.085441638331	0.078093721348	
37350000	255.536470	1	1.001070912512	0.502808862477	-0.117351808313	-0.584759757957	0.296020894119	-0.227479326351	-0.029267934336	0.041665518449	0.124669291568	0.014233998598	0.089903724402	0.036474778219	0.000567684878	0.839140139086	N\A	0.072948082608	0.311318977682	0.281595723674	0.295168121733	0.286072813079	0.387883622217	0.081168557040	0.078333003355	0.081430731820	0.084623391908	0.077345843505	
37400000	249.159487	1	1.042778705348	0.502922311632	0.304302972196	-0.656873189076	0.360677667046	-0.023636065390	-0.223268031478	0.011228720355	0.130827885952	-0.000169350036	0.103672042408	0.039100515298	0.000589127103	0.833064244699	N\A	0.074312987336	0.317143952506	0.286864557631	0.300690903836	0.291425416208	0.395141169929	0.082687272040	0.079798663354	0.082954352277	0.086206749052	0.078793033119	
37450000	250.148661	1	0.159521581648	0.678880003844	0.917364056485	0.214855724156	0.974913784036	0.452220617556	1.179493794861	-0.120972471883	-0.047897790095	-0.154775804438	-0.124149574323	-0.164781840637	0.000585748751	0.834021538542	N\A	0.074099606908	0.316233313399	0.286040862011	0.299827507595	0.290588624654	0.394006571589	0.082449845903	0.079569531495	0.082716159252	0.085959217178	0.078566788801	
37500000	253.351661	1	1.225158919111	0.424339367460	-0.357158531199	-0.697336426358	0.039960391204	-0.274012728165	-0.404135485853	0.126575604089	0.209960813040	0.103082452015	0.215116403959	0.116495973939	0.000574941818	0.837083803845	N\A	0.073412864053	0.313302515552	0.283389882791	0.297048756033	0.287895497525	0.390354984097	0.081685714419	0.078832094287	0.081949559621	0.085162561424	0.077838644846	
37550000	252.893429	1	0.895353380337	0.515911809599	0.124253993816	-0.136084612086	0.604701111982	0.066613055038	-0.047199796268	0.023887789515	0.118660431473	-0.038258494646	0.108981387461	-0.000159584074	0.000576475586	0.836649193559	N\A	0.073510720301	0.313720134576	0.283767629539	0.297444709482	0.288279250067	0.390875310808	0.081794598028	0.078937174140	0.082058794923	0.085276079523	0.077942400473	
37600000	249.678957	1	0.853194219494	0.445321309923	0.249230427119	-0.207300042064	-0.306395574624	-0.045375694322	0.332098997195	0.164820197272	0.185159815548	0.125023058097	0.168731228061	0.095388928849	0.000587350522	0.833567658841	N\A	0.074200853016	0.316665399255	0.286431694367	0.300237177354	0.290985670852	0.394544923051	0.082562501372	0.079678251442	0.082829178599	0.086076667682	0.078674138649	
37650000	252.109589	1	0.623424790779	0.584523799059	0.109791054502	-0.025683558261	0.511286408360	-0.049235593804	0.360409453617	-0.006475865512	0.010098207715	-0.033432071570	0.066540867603	-0.010599577185	0.000579108702	0.835903070702	N\A	0.073678413199	0.314435793983	0.284414961192	0.298123241335	0.288936873644	0.391766976858	0.081981188135	0.079117245882	0.082245987717	0.085470611597	0.078120202934	
37700000	252.760968	1	0.616858802725	0.531146744106	0.240187565548	-0.021395479233	0.476458594843	-0.133107868754	0.541599705728	0.110019978127	0.099099591442	-0.006643192247	0.135575178479	0.005033424371	0.000576919714	0.836523344932	N\A	0.073539031891	0.313840959345	0.283876918534	0.297559266006	0.288390276647	0.391025850776	0.081826100033	0.078967575650	0.082090398680	0.085308922371	0.077972418860	
37750000	252.813559	1	0.797794318662	0.645248273550	0.379855372795	-0.056146120531	0.716498336503	0.024209071427	0.052245613721	-0.060374547310	0.012689505539	-0.135782008967	-0.002024880139	-0.158888919082	0.000576743343	0.836573321649	N\A	0.073527790163	0.313792983260	0.283833522977	0.297513778863	0.288346191144	0.390966075629	0.081813591481	0.078955504074	0.082077849726	0.085295881408	0.077960499411	
37800000	249.864334	1	0.619744901985	0.544729384454	0.465359007574	-0.077570611449	0.527098082698	0.216707608478	0.667732498982	0.028720957960	0.105174759830	-0.092209296889	0.056511935790	-0.070463806621	0.000586717831	0.833746938786	N\A	0.074160877885	0.316494798241	0.286277381526	0.300075426917	0.290828904591	0.394332365051	0.082518021468	0.079635325405	0.082784555025	0.086030294549	0.078631753571	
37850000	248.273116	1	1.223141623827	0.489319098548	-0.213701075287	-0.761788364045	-0.124278585943	-0.482081225289	-0.065753152357	0.013038412200	0.095915927341	0.037651760793	0.117595227976	-0.027894483898	0.000592170901	0.832201750554	N\A	0.074504713613	0.317962178651	0.287604663439	0.301466681387	0.292177288955	0.396160627603	0.082900603832	0.080004542584	0.083168373132	0.086429161037	0.078996317840	
37900000	251.243778	1	0.890832829597	0.593698471722	0.551410452527	-0.112144873718	0.310655798012	0.072694764165	0.048009800434	0.009950681924	0.024821573235	-0.078776209277	-0.043672440835	-0.093558185469	0.000582031161	0.835074959211	N\A	0.073864087477	0.315228192143	0.285131704948	0.298874530827	0.289665012906	0.392754254507	0.082187785933	0.079316626364	0.082453252827	0.085686002964	0.078317070805	
37950000	251.007485	1	1.111994722310	0.518718133764	-0.198920606049	-0.541170334356	-0.097523194942	-0.367397185536	-0.227891904153	0.088403870970	0.070648593763	0.031630168773	0.049924818557	0.064581916240	0.000582831303	0.834848229914	N\A	0.073914842053	0.315444796363	0.285327628829	0.299079897880	0.289864051780	0.393024129573	0.082244260010	0.079371127568	0.082509909316	0.085744880787	0.078370885179	
38000000	251.065736	1	0.904071992823	0.552573205923	-0.141403522339	-0.640307730535	0.025802105392	-0.676178402401	0.308207961313	0.013625291658	0.057225004031	-0.005184115296	0.168443102199	-0.010591692558	0.000582633947	0.834904153064	N\A	0.073902326593	0.315391384401	0.285279316386	0.299029256866	0.289814971218	0.392957581669	0.082230334190	0.079357688235	0.082495938516	0.085730362233	0.078357615210	
38050000	254.506888	1	0.387945217799	0.664332038144	0.513130160537	0.069331826142	0.786612620333	0.204863244736	0.689408994269	-0.093082341200	-0.013200211333	-0.106400087071	-0.016105751983	-0.124555242063	0.000571093197	0.838174353690	N\A	0.073166741141	0.312252142042	0.282439793943	0.296052874643	0.286930303218	0.389046285588	0.081411856067	0.078567802941	0.081674816705	0.084877046645	0.077577684124	
38100000	250.758852	1	0.853521885096	0.552710832336	-0.035586522634	-0.177369548403	0.137524370225	-0.489706717918	0.272914817789	0.059205577988	0.057889895898	0.034689421112	0.123581291470	-0.045303758669	0.000583674418	0.834609323994	N\A	0.073968284749	0.315672872620	0.285533929450	0.299296141813	0.290073632374	0.393308298065	0.082303725131	0.079428515326	0.082569566509	0.085806876964	0.078427549731	
38150000	255.454347	1	0.709448875576	0.636549946517	0.309307291447	-0.184890712957	0.332951969125	0.100617389695	0.305978991565	-0.105402745155	0.028008025367	-0.103658447500	-0.031736211386	-0.102548920933	0.000567955989	0.839063316518	N\A	0.072965499601	0.311393307811	0.281662957117	0.295238595704	0.286141115466	0.387976232825	0.081187936743	0.078351706045	0.081450174120	0.084643596483	0.077364310502	
38200000	251.302683	1	0.817723018603	0.635844493340	0.265051860122	-0.373904335856	-0.109237621599	-0.121208994570	0.272318381663	-0.044154532444	0.038298134381	-0.087483327672	0.001681339572	-0.091713127486	0.000581831864	0.835131432110	N\A	0.073851440289	0.315174218005	0.285082884004	0.298823356802	0.289615415757	0.392687006168	0.082173713540	0.079303045578	0.082439134980	0.085671331598	0.078303661165	
38250000	251.137550	1	1.219209792655	0.581321195953	-0.340135905930	-0.651485337676	-0.092585593247	-0.433889239193	-0.467339925845	0.052870686264	0.044860219380	0.023387166497	0.051422645240	-0.047318769479	0.000582390735	0.834973069883	N\A	0.073886900266	0.315325549796	0.285219767356	0.298966837682	0.289754475418	0.392875555943	0.082213169481	0.079341123160	0.082478718364	0.085712466930	0.078341258889	
38300000	253.527719	1	0.978038190684	0.540681307094	0.014413193504	-0.361674677508	-0.059627399213	0.138629944822	-0.046006098835	0.020786236513	0.095183358332	-0.003723143263	0.045262133691	-0.010823271652	0.000574353613	0.837250478190	N\A	0.073375301268	0.313142209653	0.283244882137	0.296896766612	0.287748191505	0.390155253155	0.081643918707	0.078791758672	0.081907628908	0.085118986731	0.077798817544	
38350000	251.298413	1	0.715765262567	0.514032130014	0.101602055902	-0.140558481995	0.290057510761	-0.042947857319	0.309381910366	0.078076706432	0.158394719408	0.111041336790	0.094241581132	0.023913129337	0.000581846310	0.835127338898	N\A	0.073852357042	0.315178130415	0.285086422875	0.298827066241	0.289619010894	0.392691880781	0.082174733602	0.079304030005	0.082440158337	0.085672395077	0.078304633186	
38400000	252.048475	1	0.406306052208	0.594239472159	0.635685952484	0.134564205503	0.580388561653	0.210728810440	0.874144443830	-0.049264140530	0.041225158343	-0.001629312070	-0.026641132784	-0.097065500004	0.000579314505	0.835844754096	N\A	0.073691503917	0.314491660962	0.284465494258	0.298176210002	0.288988210134	0.391836583556	0.081995754038	0.079131302938	0.082260600668	0.085485797479	0.078134082842	
38450000	252.962806	1	1.007665475444	0.532900713219	0.028265319845	-0.313236706102	0.227249657348	-0.014858749545	-0.241926370493	0.072649509855	0.137816289281	0.000405442665	0.010594976512	0.032268664460	0.000576243110	0.836715068276	N\A	0.073495896419	0.313656871010	0.283710406077	0.297384727954	0.288221116809	0.390796488433	0.081778103651	0.078921255981	0.082042247270	0.085258883085	0.077926682916	
38500000	255.002138	1	0.753359869738	0.556292804783	0.287845621827	-0.331737670715	0.546517451984	0.115321379917	0.245815342082	-0.020960046158	0.074323768549	-0.029808587606	0.077430889463	-0.042277712083	0.000569451181	0.838639637141	N\A	0.073061480385	0.311802922960	0.282033464161	0.295626960509	0.286517513200	0.388486587217	0.081294733543	0.078454771991	0.081557315874	0.084754938951	0.077466077601	
38550000	255.799985	1	0.721173169044	0.604696508220	0.491991145595	-0.098680075334	0.407029065463	-0.018216409711	0.218642522013	-0.067317181178	0.014560060682	-0.064458513642	0.048912095190	-0.056949466775	0.000566815817	0.839386397207	N\A	0.072892223620	0.311080589467	0.281380095632	0.294942100814	0.285853756766	0.387586605681	0.081106403336	0.078273020938	0.081368377360	0.084558592713	0.077286616992	
38600000	255.595003	1	0.888697158465	0.563507158788	0.184924501453	-0.193430199193	0.063410959168	-0.228964026615	0.114616403260	0.010358325315	0.059126116995	-0.020716305955	0.055532098205	-0.017232044492	0.000567491724	0.839194871193	N\A	0.072935671364	0.311266010481	0.281547813530	0.295117902408	0.286024141211	0.387817628458	0.081154747180	0.078319675932	0.081416877355	0.084608994250	0.077332684035	
38650000	252.359878	1	1.073961236812	0.620452897512	0.141470382229	-0.211461854172	0.262469678202	-0.225956937370	-0.346265191499	-0.048268857609	0.021160427579	-0.051774660288	-0.037626363775	-0.111049011471	0.000578266614	0.836141685587	N\A	0.073624825475	0.314207098796	0.284208100733	0.297906410581	0.288726724311	0.391482037217	0.081921561643	0.079059702391	0.082186168632	0.085408447181	0.078063384612	
38700000	252.891309	1	0.727283642156	0.558950442686	0.832431960347	0.184670395657	0.738531843322	0.210146776758	0.032077771605	-0.014847334047	0.089959496522	-0.009049396630	0.053951569371	-0.042462279589	0.000576482694	0.836647179541	N\A	0.073511173472	0.313722068561	0.283769378876	0.297446543134	0.288281027216	0.390877720430	0.081795102265	0.078937660763	0.082059300790	0.085276605223	0.077942880963	
38750000	253.981516	1	1.142928383765	0.465222939908	-0.168211671538	-0.603268625527	0.149735117885	-0.179263947359	-0.257095653940	0.081150668965	0.135700993993	0.049702030866	0.104094081550	0.070702815464	0.000572840263	0.837679303057	N\A	0.073278570084	0.312729392041	0.282871478385	0.296505365484	0.287368851009	0.389640908698	0.081536286946	0.078687886933	0.081799649496	0.085006773763	0.077696254807	
38800000	253.387546	1	1.231038225604	0.495119687458	-0.334379247686	-0.703273890947	-0.470664134775	-0.457886628099	-0.175128021602	0.087734381603	0.135428132126	0.093038161619	0.109559921591	0.014703604256	0.000574821879	0.837117789924	N\A	0.073405206296	0.313269834703	0.283360322154	0.297017770627	0.287865466903	0.390314265840	0.081677193714	0.078823871245	0.081941011393	0.085153678046	0.077830525432	
38850000	254.529159	1	1.009901148281	0.512304729620	0.466636396695	-0.201629709302	0.006970946287	-0.075188762363	-0.169890561069	0.017730814725	0.113798448335	0.057652968788	0.084919276001	0.025016899417	0.000571019258	0.838195305078	N\A	0.073162004579	0.312231927917	0.282421509767	0.296033709203	0.286911728342	0.389021100076	0.081406585745	0.078562716733	0.081669529360	0.084871551998	0.077572662013	
38900000	249.892217	1	0.751380690801	0.513079931628	0.333669732030	-0.047202337060	0.188425375224	0.512637810663	0.232781591260	0.069023683204	0.083325904948	0.074853989709	0.062710160075	-0.018374567272	0.000586622725	0.833773888247	N\A	0.074154866938	0.316469145450	0.286254177941	0.300051104962	0.290805332093	0.394300403307	0.082511333151	0.079628870739	0.082777845104	0.086023321552	0.078625380247	
38950000	251.459734	1	1.059537931512	0.527702742396	0.048616279312	-0.611067888332	0.136088694696	0.014432233878	-0.093659757445	-0.008485586193	0.085228920774	0.017443173533	-0.001594786632	-0.026072620803	0.000581300843	0.835281902923	N\A	0.073817731550	0.315030359939	0.284952760821	0.298686961921	0.289483223747	0.392507768179	0.082136206184	0.079266848510	0.082401506476	0.085632227790	0.078267920255	
39000000	249.194213	1	1.340949836151	0.534949334393	-0.156801842283	-0.736573030465	-0.140595511914	-0.379765477884	-0.449605173739	-0.008752066682	0.133567304315	0.022749479039	0.067292305367	-0.079329370467	0.000589008172	0.833097944962	N\A	0.074305485967	0.317111939070	0.286835600686	0.300660551218	0.291395998876	0.395101283226	0.082678925345	0.079790608244	0.082945978622	0.086198047092	0.078785079521	
39050000	250.107337	1	0.695411965445	0.656923720524	0.360043311801	-0.267307028824	-0.010130819070	0.070714316789	0.356635747482	-0.030111844539	0.016152285437	-0.059590494519	-0.025759190461	-0.112360057273	0.000585889498	0.833981656316	N\A	0.074108508906	0.316271304265	0.286075225690	0.299863527540	0.290623534681	0.394053905788	0.082459751061	0.079579090625	0.082726096404	0.085969543937	0.078576227466	
39100000	252.778630	1	1.195498371606	0.422626848815	0.253368199024	-0.424215725526	0.034626716559	-0.340692112247	-0.401425189479	0.114512529990	0.244992116671	0.153112591128	0.184865025921	0.102663804221	0.000576860475	0.836540130910	N\A	0.073535256257	0.313824846149	0.283862343750	0.297543988744	0.288375470138	0.391005774760	0.081821898924	0.078963521304	0.082086184002	0.085304542447	0.077968415607	
39150000	247.711179	1	0.604489821632	0.649801095297	0.215128165297	-0.421988314593	0.199979043042	-0.165896042053	0.568428493657	-0.082396000518	0.023061538337	-0.075762555134	0.105572888096	-0.108912268021	0.000594108730	0.831652644843	N\A	0.074626519261	0.318482006019	0.288074860165	0.301959540734	0.292654961337	0.396808299402	0.083036135684	0.080135339747	0.083304342751	0.086570461627	0.079125466684	
39200000	252.888193	1	0.628658358993	0.705451656681	0.389285934190	-0.185031490042	0.422044926518	0.147210680722	0.304336380271	-0.138548693645	-0.034311022279	-0.122454052956	-0.118880924208	-0.153181509783	0.000576493135	0.836644220801	N\A	0.073511839207	0.313724909706	0.283771948762	0.297449236883	0.288283637961	0.390881260315	0.081795843022	0.078938375642	0.082060043939	0.085277377509	0.077943586833	
39250000	254.669585	1	0.843531760659	0.625178460447	0.240218515470	-0.291472740954	0.472658101069	0.019261448555	0.004501700180	-0.022231049207	-0.002526593770	-0.088380872820	0.018742774616	-0.103412383646	0.000570553250	0.838327353696	N\A	0.073132144773	0.312104495861	0.282306244318	0.295912888170	0.286794630287	0.388862327849	0.081373361057	0.078530652720	0.081636197355	0.084836913144	0.077541002074	
39300000	252.540751	1	0.690010677722	0.633299447759	-0.099122822152	-0.499269572826	0.316773094215	-0.090155328487	0.433567530988	-0.080155751678	-0.024198128687	-0.070860063444	-0.029270398898	-0.073487030451	0.000577658836	0.836313906337	N\A	0.073586124186	0.314041934128	0.284058705201	0.297749814458	0.288574953540	0.391276252558	0.081878499129	0.079018144229	0.082142967026	0.085363551767	0.078022350169	
39350000	252.533088	1	0.932784217394	0.626077390471	0.071792093703	-0.476127280505	0.100521172116	-0.255540063577	0.060815407889	-0.046466191568	0.080793085823	-0.086085951942	0.019542423026	-0.105700099329	0.000577684573	0.836306613668	N\A	0.073587763401	0.314048929769	0.284065032932	0.297756447173	0.288581381875	0.391284968681	0.081880323066	0.079019904448	0.082144796854	0.085365453337	0.078024088206	
39400000	254.038640	1	1.068711204858	0.513455180487	0.234307824394	-0.105424060949	0.288716413210	0.022548741044	-0.444230383196	0.042988326225	0.093010785305	0.031108103223	0.075121745375	0.032497996297	0.000572650044	0.837733203622	N\A	0.073266402553	0.312677464928	0.282824509025	0.296456132287	0.287321134883	0.389576210821	0.081522748263	0.078674821213	0.081786067083	0.084992658824	0.077683353742	
39450000	251.555599	1	0.915051499199	0.485988083024	-0.032881315636	-0.525394387710	0.279010560880	-0.345053554391	0.212779613120	-0.001192742449	0.145931223463	0.042602346183	0.200886758157	0.020969208541	0.000580976943	0.835373683708	N\A	0.073797163095	0.314942580384	0.284873362041	0.298603736265	0.289402562606	0.392398400443	0.082113319883	0.079244761722	0.082378546252	0.085608367363	0.078246111808	
39500000	253.673627	1	1.007698781948	0.505272931145	-0.000922871027	-0.643320718762	-0.127260270267	-0.386170132277	0.178785950488	0.005785912819	0.114385837822	0.029929044892	0.129045692295	0.015021299931	0.000573866594	0.837388480573	N\A	0.073344185619	0.313009418063	0.283124768855	0.296770864090	0.287626168543	0.389989803289	0.081609296655	0.078758346111	0.081872895027	0.085082891037	0.077765826052	
39550000	253.427979	1	0.657498780859	0.547498075075	0.387643779308	0.038264978038	0.283634661020	0.023422650291	0.479939375351	-0.035618430795	0.084408331574	-0.021197711067	0.088629769358	-0.017630682644	0.000574686768	0.837156075069	N\A	0.073396578914	0.313233015808	0.283327018552	0.296982861852	0.287831633807	0.390268391842	0.081667594117	0.078814607002	0.081931380790	0.085143669855	0.077821377938	
39600000	252.932729	1	1.175153846165	0.492954020404	0.152005534077	-0.492547896092	0.114392492308	-0.455157971866	-0.441518437605	0.078256828250	0.116433885591	0.080147793816	0.167937491458	0.052986279775	0.000576343884	0.836686512797	N\A	0.073502322667	0.313684296170	0.283735212813	0.297410730329	0.288246317947	0.390830658436	0.081785254069	0.078928156604	0.082049420783	0.085266337850	0.077933496577	
39650000	253.494990	1	0.857969453004	0.525942071774	0.302826799552	-0.317943750790	0.083416811547	-0.005729626786	0.161271900890	0.049808065826	0.113084787616	0.081385913509	0.017763598954	0.005029644356	0.000574462916	0.837219506153	N\A	0.073382282777	0.313172004491	0.283271832305	0.296925015729	0.287775570154	0.390192375625	0.081651686958	0.078799255546	0.081915422250	0.085127085628	0.077806219942	
39700000	253.014554	1	1.117100375425	0.585413212981	-0.206955855762	-0.579737954695	-0.252690460022	-0.221421162757	-0.229103455310	0.024618270747	0.052669908856	-0.009804370399	-0.007636012241	-0.036858115101	0.000576069765	0.836764187368	N\A	0.073484841133	0.313609690602	0.283667730229	0.297339995208	0.288177762458	0.390737704649	0.081765802552	0.078909384609	0.082029906438	0.085246058405	0.077914961149	
39750000	252.518736	1	1.301147388332	0.502459209408	-0.420354403904	-0.934818367945	-0.222614313124	-0.658831509347	-0.347379197996	0.039036484974	0.099683925659	0.039341038737	0.144317219539	0.036078407713	0.000577732779	0.836292953963	N\A	0.073590833672	0.314062032699	0.284076884857	0.297768870340	0.288593422234	0.391301294098	0.081883739324	0.079023201362	0.082148224147	0.085369015004	0.078027343572	
39800000	251.569654	1	0.552463924364	0.616060013834	0.170084494465	-0.513072322513	0.444511667880	0.090533524214	0.736881678745	-0.092048560221	0.066680945281	-0.094425219394	-0.000602592752	-0.084909869405	0.000580929470	0.835387135533	N\A	0.073794148004	0.314929712942	0.284861723121	0.298591536370	0.289390738638	0.392382368429	0.082109965023	0.079241524061	0.082375180555	0.085604869707	0.078242914948	
