Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-001.txt
Log File Name:                   HIP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            986539081
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
45450000	252.602909	1	0.659124881730	0.595437653971	0.417976330475	-0.115193784544	0.847057707185	-0.124533649841	0.381983843801	-0.040958065639	0.065930326317	-0.106218454293	0.078994104366	-0.091605367558	0.000577450118	0.836373049006	N\A	0.073572829003	0.313985194560	0.284007382857	0.297696018471	0.288522815222	0.391205558669	0.081863705721	0.079003867615	0.082128125835	0.085348128696	0.078008253471	
45500000	249.551878	1	0.766953174551	0.466275553423	0.254331280591	-0.208708660436	-0.016730562210	0.244790430631	0.347955192755	0.111978570523	0.165186734614	0.135143994750	0.192512692588	0.031067576495	0.000587784636	0.833444647647	N\A	0.074228269110	0.316782402337	0.286537526551	0.300348110456	0.291093185662	0.394690701441	0.082593006969	0.079707691352	0.082859782729	0.086108471710	0.078703207555	
45550000	254.649948	1	0.876067443656	0.455712923877	0.229816722149	-0.263326844986	0.367354196662	-0.173090806499	0.218861428751	0.077955433598	0.186350063829	0.046042749398	0.175877023702	0.052564942354	0.000570618394	0.838308894527	N\A	0.073136319629	0.312122312806	0.282322360185	0.295929780793	0.286811002381	0.388884526628	0.081378006375	0.078535135758	0.081640857678	0.084841756184	0.077545428616	
45600000	251.425797	1	1.173245924748	0.522244293327	0.234682717941	-0.357018798881	-0.411151541172	-0.341094924602	-0.229736878591	0.024087012633	0.138352675690	0.059757204639	0.073057593239	-0.007000833842	0.000581415550	0.835249399474	N\A	0.073825014333	0.315061440519	0.284980873976	0.298716430078	0.289511783873	0.392546492603	0.082144309660	0.079274668898	0.082409636126	0.085640676180	0.078275642090	
45650000	253.674666	1	0.857981943605	0.564967389708	-0.022747605070	-0.252812864332	0.178307161599	-0.239424824144	0.304576646293	-0.001126583212	0.028791801993	-0.019656576342	0.031364334171	-0.066455269332	0.000573863129	0.837389462477	N\A	0.073343964180	0.313008473032	0.283123914051	0.296769968087	0.287625300149	0.389988625841	0.081609050262	0.078758108326	0.081872647838	0.085082634156	0.077765591263	
45700000	253.374361	1	1.035240693763	0.421137248186	-0.127888469251	-0.439701998860	0.189340798907	-0.258920290611	-0.036641840910	0.187128264194	0.240030962692	0.077310410828	0.177874873782	0.118724191429	0.000574865946	0.837105302936	N\A	0.073408019962	0.313281842526	0.283371183527	0.297029155499	0.287876500961	0.390329226823	0.081680324450	0.078826892612	0.081944152242	0.085156942038	0.077833508723	
45750000	251.448551	1	1.199766521602	0.442250005468	-0.073147099007	-0.701922369887	-0.439190438055	-0.677264335105	-0.066122643626	0.068039050332	0.218688419160	0.152772305797	0.194681118055	0.074354433763	0.000581338641	0.835271192618	N\A	0.073820131400	0.315040601730	0.284962024774	0.298696672380	0.289492634988	0.392520528797	0.082138876472	0.079269425514	0.082404185389	0.085635011735	0.078270464784	
45800000	252.974509	1	0.577001127676	0.553368245189	0.159003261033	0.025517173371	0.565872536010	0.326988791831	0.414915980882	0.062085028605	0.081086758786	0.011249857736	0.015915712061	-0.004930383797	0.000576203904	0.836726177594	N\A	0.073493396179	0.313646200788	0.283700754597	0.297374611290	0.288211311880	0.390783194015	0.081775321660	0.078918571176	0.082039456293	0.085255982682	0.077924031945	
45850000	249.976147	1	1.303250627494	0.513538731008	-0.205264926362	-0.735117952938	-0.154446724881	-0.218903736695	-0.716372335277	0.016594860256	0.145833420088	0.058718371917	0.052615503850	0.079697867015	0.000586336546	0.833854980220	N\A	0.074136776826	0.316391942665	0.286184346110	0.299977907364	0.290734390006	0.394204213552	0.082491204476	0.079609445241	0.082757651413	0.086002336125	0.078606199551	
45900000	252.261362	1	0.873835741648	0.448138130269	0.084084796913	-0.258149260493	0.157228636056	-0.236122724924	0.343428574613	0.163276864435	0.214652326759	0.104045322866	0.174935227066	0.030936948354	0.000578597923	0.836047805739	N\A	0.073645913504	0.314297095727	0.284289505186	0.297991738579	0.288809423012	0.391594167663	0.081945026069	0.079082347107	0.082209708848	0.085432910340	0.078085743957	
45950000	256.347559	1	0.832477501095	0.607797157864	0.269600784292	-0.237781409318	0.280469434425	0.003261051990	0.044578230350	-0.065331749049	0.019067041360	-0.054932504468	-0.000019730361	-0.055653922674	0.000565014186	0.839896909554	N\A	0.072776286997	0.310585809214	0.280932554642	0.294472989168	0.285399100324	0.386970140993	0.080977401887	0.078148526044	0.081238959236	0.084424100484	0.077163690994	
46000000	253.908322	1	0.757279197731	0.612645991479	0.626150574707	0.193759541243	0.586923938721	0.085739207135	0.012782346368	-0.035565722203	0.032356413385	-0.107113097727	0.012549518528	-0.069671405093	0.000573084086	0.837610212908	N\A	0.073294163563	0.312795939999	0.282931672660	0.296568461013	0.287430002313	0.389723823215	0.081553637644	0.078704631500	0.081817056237	0.085024862972	0.077712788357	
46050000	254.396031	1	0.989495101243	0.587616485580	0.231816674749	-0.297265665683	0.124230340025	-0.304799858784	-0.138476733459	-0.002361469445	0.032102746927	-0.019700027730	0.015383393023	-0.037464715107	0.000571461395	0.838070020547	N\A	0.073190323577	0.312352784303	0.282530827361	0.296148295704	0.287022783975	0.389171679437	0.081438095994	0.078593126198	0.081701141387	0.084904403440	0.077602688256	
46100000	253.685377	1	0.953294601849	0.547089715503	0.070328553087	-0.208274348310	0.328552915045	-0.122097694417	-0.033068948588	0.050067152587	0.094130739598	-0.045022872877	0.004546325559	-0.015177119578	0.000573827395	0.837399588158	N\A	0.073341680598	0.312998727436	0.283115098919	0.296760728081	0.287616344864	0.389976483449	0.081606509344	0.078755656173	0.081870098713	0.085079985088	0.077763170012	
46150000	245.364376	1	1.223130245160	0.535952132331	-0.076008110978	-0.373029958472	0.050371587637	-0.474324207077	-0.568654264591	0.115649717146	0.158333885166	-0.052282835742	0.145261343767	0.035322945932	0.000602270427	0.829339936895	N\A	0.075137369684	0.320662151485	0.290046855719	0.304026582862	0.294658309642	0.399524621827	0.083604553526	0.080683900401	0.083874596586	0.087163073441	0.079667114326	
46200000	251.774124	1	0.850119765036	0.536797395448	0.770373202691	0.128497817453	0.400971088444	0.167033564150	-0.015063509186	-0.002329030283	0.058761820787	0.021446922121	0.044460747973	-0.036198813097	0.000580239283	0.835582707750	N\A	0.073750298532	0.314742577487	0.284692454468	0.298414109279	0.289218778784	0.392149209569	0.082061174182	0.079194437686	0.082326232120	0.085554002147	0.078196421959	
46250000	254.778374	1	0.449823300445	0.547743981089	0.551630258787	0.023724202572	0.453962988062	0.065881978434	0.855329819634	-0.000526010487	0.084674855880	0.012376173846	0.069676853269	-0.018642806336	0.000570192490	0.838429578952	N\A	0.073109020471	0.312005808768	0.282216979398	0.295819320845	0.286703946145	0.388739370015	0.081347630891	0.078505821415	0.081610384081	0.084810087807	0.077516483696	
46300000	253.332876	1	0.906392668586	0.580991992339	0.047307289904	-0.353782600214	-0.077331644146	-0.106520752489	0.228408592920	0.030158373152	0.046641157883	-0.055958265818	0.011631282240	-0.066440702159	0.000575004614	0.837066009842	N\A	0.073416873087	0.313319624820	0.283405358548	0.297064977693	0.287911219331	0.390376301155	0.081690175229	0.078836399262	0.081954034838	0.085167212102	0.077842895569	
46350000	250.553120	1	0.251366777707	0.707850587052	0.525295471318	0.184595017382	1.107486379642	0.431205085305	0.780696806733	-0.151871464513	-0.049959172565	-0.149010552398	-0.066596849709	-0.178322664700	0.000584372977	0.834411379413	N\A	0.074012535257	0.315861719570	0.285704746192	0.299475191609	0.290247164930	0.393543589339	0.082352962201	0.079476032342	0.082618962616	0.085858209747	0.078474467933	
46400000	252.336993	1	0.165499083736	0.654528211364	0.590250139790	0.246516107285	0.862886903448	0.317582308316	1.183142455492	-0.100898167252	0.004203375037	-0.113117486784	-0.024328737546	-0.134900099929	0.000578343559	0.836119882398	N\A	0.073629723617	0.314228002492	0.284227008644	0.297926229818	0.288745932839	0.391508081892	0.081927011754	0.079064962107	0.082191636347	0.085414129269	0.078068578044	
46450000	253.234133	1	0.907440790225	0.597396349532	-0.153988185959	-0.462919450265	0.020738546649	-0.045405092632	0.125100250060	-0.047212148741	0.044330327093	-0.038983969063	-0.060363155779	-0.054632798603	0.000575334811	0.836972444816	N\A	0.073437949923	0.313409573981	0.283486719791	0.297150260399	0.287993874136	0.390488372082	0.081713627200	0.078859031958	0.081977562559	0.085191662276	0.077865243046	
46500000	252.106588	1	0.896308232438	0.540880649181	0.164948734964	-0.255294467414	-0.202547963503	-0.231127106027	0.170436055760	0.046126549443	0.118420963356	0.024889936266	0.047174070816	0.023560534026	0.000579118805	0.835900207747	N\A	0.073679055920	0.314438536909	0.284417442237	0.298125841961	0.288939394134	0.391770394369	0.081981903283	0.079117936048	0.082246705176	0.085471357185	0.078120884402	
46550000	253.561746	1	0.885421540445	0.636916795590	0.491796276566	0.023578540290	0.371051740863	0.147843896192	-0.190369590641	-0.055231743556	0.019869118941	-0.095703163971	-0.072715275684	-0.096605590460	0.000574240000	0.837282671769	N\A	0.073368043703	0.313111236699	0.283216866333	0.296867400498	0.287719730278	0.390116662826	0.081635843292	0.078783965364	0.081899527409	0.085110567597	0.077791122449	
46600000	252.235806	1	1.002066127759	0.483680033697	0.264496289065	-0.176108346645	-0.075462296381	0.087331161857	-0.076209433101	0.120571541099	0.114088472034	0.078413835124	0.096071860136	0.030660970302	0.000578683896	0.836023444050	N\A	0.073651384831	0.314320445593	0.284310625718	0.298013877082	0.288830879340	0.391623260109	0.081951113957	0.079088222320	0.082215816400	0.085439257350	0.078091545130	
46650000	248.438684	1	0.894093671512	0.351169810191	-0.037403712583	-0.320149022229	-0.104857882113	-0.294457781020	0.422275734606	0.169121231715	0.274895791847	0.194460076993	0.292120111829	0.163364114137	0.000591601147	0.832363196499	N\A	0.074468862886	0.317809179266	0.287466271707	0.301321619427	0.292036696933	0.395970000112	0.082860713109	0.079966045408	0.083128353561	0.086387572416	0.078958305809	
46700000	252.728228	1	0.513063628992	0.613554572789	0.917572057439	0.157509843928	0.838810797840	0.384811050060	0.376504472344	-0.102402114016	0.009032002986	-0.071883055593	-0.013628383522	-0.074726015185	0.000577029540	0.836492224427	N\A	0.073546031248	0.313870830351	0.283903937599	0.297587587340	0.288417725288	0.391063068148	0.081833888143	0.078975091689	0.082098211946	0.085317041971	0.077979840182	
46750000	250.128459	1	0.905077016266	0.491549221172	0.241331434378	-0.635459471467	0.129331499451	-0.148821673354	0.230028043831	-0.000098426590	0.193062103894	0.057239627999	0.165294915338	0.011027988551	0.000585817553	0.834002042706	N\A	0.074103958651	0.316251885241	0.286057660702	0.299845115953	0.290605690428	0.394029710921	0.082454688041	0.079574204477	0.082721017031	0.085964265416	0.078571402894	
46800000	247.912044	1	0.831437646012	0.595792042154	-0.306383077719	-0.264196898439	0.088324506406	0.079625427498	0.324367288563	0.030511537449	0.038422654864	-0.040684625472	0.013864199140	-0.128155428494	0.000593415324	0.831849129376	N\A	0.074582956837	0.318296095591	0.287906699579	0.301783275116	0.292484127167	0.396576666847	0.082987664237	0.080088561608	0.083255714742	0.086519927056	0.079079278048	
46850000	247.668016	1	0.812383035860	0.717512067775	0.007726550455	-0.213733050457	0.176589284497	-0.276245585393	0.114465159546	-0.133118286575	-0.038141534001	-0.129694717553	-0.006182088967	-0.199390575378	0.000594257841	0.831610392705	N\A	0.074635883626	0.318521970120	0.288111008683	0.301997431545	0.292691684581	0.396858092127	0.083046555313	0.080145395375	0.083314796036	0.086581324754	0.079135395591	
46900000	252.570838	1	1.346999359175	0.530454661001	-0.077144929997	-0.692789253871	0.086902230141	-0.337274553451	-0.678871466295	-0.002689196754	0.108003050584	0.007560478476	0.098576915492	-0.027556987007	0.000577557799	0.836342536485	N\A	0.073579688472	0.314014468568	0.284033861922	0.297723773778	0.288549715278	0.391242032219	0.081871338179	0.079011233440	0.082135782946	0.085356086019	0.078015526471	
46950000	251.319605	1	0.721710319570	0.613463193472	0.817308119600	0.047003870735	0.687442293763	0.260932101768	0.047702195921	-0.051270955856	-0.008136825235	-0.048554987902	-0.018120732798	-0.095874027095	0.000581774626	0.835147651245	N\A	0.073847807589	0.315158714811	0.285068860981	0.298808657896	0.289601169783	0.392667690176	0.082169671474	0.079299144718	0.082435079858	0.085667117486	0.078299809464	
47000000	254.286824	1	0.809188464547	0.495756775933	0.251488571661	-0.072447132663	0.441967865494	0.116073733809	0.164085184549	0.076434731569	0.109986621894	0.020941785390	0.057526807161	0.036447363395	0.000571824345	0.837967174702	N\A	0.073213562405	0.312451960154	0.282620534374	0.296242326431	0.287113917240	0.389295246232	0.081463953591	0.078618080482	0.081727082504	0.084931361633	0.077627328064	
47050000	253.839949	1	0.807299010535	0.638690036400	0.141305471700	-0.288174710654	0.452476908867	-0.135103970158	0.070092398152	-0.097435232176	-0.002214575005	-0.098962863671	-0.044437836125	-0.071919031307	0.000573311941	0.837545647603	N\A	0.073308732797	0.312858116809	0.282987913125	0.296627412165	0.287487136944	0.389801291562	0.081569848676	0.078720276214	0.081833319631	0.085041764006	0.077728235915	
47100000	254.324390	1	0.766281213887	0.644171222910	0.318439939520	-0.276781097283	0.385056009693	0.262635390784	0.145160169738	-0.083611846073	0.024622230876	-0.118515092797	-0.040290093653	-0.121133586605	0.000571699471	0.838002559053	N\A	0.073205567865	0.312417842026	0.282589673682	0.296209978310	0.287082565894	0.389252737216	0.081455058151	0.078609495797	0.081718158332	0.084922087570	0.077618851563	
47150000	256.171167	1	0.958154856215	0.537453670008	0.100763423501	-0.257930671408	0.379927034346	0.001721849255	-0.170164970352	0.030029105499	0.096242119982	-0.026064229464	0.078216568458	0.005743464778	0.000565593925	0.839732633905	N\A	0.072813613905	0.310745108463	0.281076644757	0.294624024163	0.285545481328	0.387168617713	0.081018935141	0.078188608369	0.081280626643	0.084467401547	0.077203268198	
47200000	255.653725	1	0.857150694557	0.598949515058	0.148133903729	-0.333885488360	0.315420645741	0.085691706136	0.076318749055	0.003457006243	0.059119775580	-0.076611430819	-0.005879944768	-0.073895267916	0.000567298010	0.839249762332	N\A	0.072923221936	0.311212880322	0.281499755985	0.295067528577	0.285975319600	0.387751431662	0.081140894834	0.078306307505	0.081402980266	0.084594552296	0.077319484078	
47250000	245.598192	1	0.400390361695	0.679600525730	0.961269958731	-0.052279939899	0.876964095120	0.348742317851	0.758649132481	-0.206564599464	-0.074953497883	-0.164370499264	-0.085043108611	-0.171654833880	0.000601452257	0.829571774327	N\A	0.075086316220	0.320444271703	0.289849778062	0.303820006422	0.294458098647	0.399253157492	0.083547746878	0.080629078244	0.083817606452	0.087103848892	0.079612983043	
47300000	253.332022	1	0.873774138173	0.503976754899	0.384768283877	-0.194905941497	0.208191458011	-0.143656805377	-0.010436720631	0.087386945762	0.106139778642	0.086887747033	0.126803530915	0.060077920872	0.000575007469	0.837065200986	N\A	0.073417055319	0.313320402528	0.283406062004	0.297065715054	0.287911933971	0.390377270130	0.081690377996	0.078836594946	0.081954238261	0.085167423501	0.077843088787	
47350000	249.609492	1	0.842729084026	0.573796015435	-0.024660806311	-0.464457481839	0.000343479955	-0.343094301516	0.209571687644	0.037567455146	0.082837412763	0.085382752781	0.074546278004	-0.038028471528	0.000587587779	0.833500429369	N\A	0.074215838025	0.316729350461	0.286489539816	0.300297810849	0.291044435986	0.394624602182	0.082579175033	0.079694342623	0.082845906116	0.086094051036	0.078690027048	
47400000	251.774254	1	0.497951872274	0.652698317113	0.529384215510	-0.025612906104	0.903462867569	0.069055261155	0.528952428023	-0.067202317819	-0.009841248983	-0.093735597354	-0.037600147100	-0.130519181175	0.000580238846	0.835582831613	N\A	0.073750270753	0.314742458932	0.284692347232	0.298413996873	0.289218669843	0.392149061856	0.082061143271	0.079194407855	0.082326201109	0.085553969921	0.078196392505	
47450000	253.663726	1	0.643415844743	0.627181901492	0.550527303586	0.186575870059	0.474843873549	0.307430551927	0.224162607883	-0.038128919341	0.041905468973	-0.056445603293	-0.057941802459	-0.094718317335	0.000573899631	0.837379119209	N\A	0.073346296761	0.313018427735	0.283132918326	0.296779406351	0.287634447583	0.390001028766	0.081611645699	0.078760613094	0.081875251658	0.085085340065	0.077768064466	
47500000	252.456538	1	0.645124811081	0.472594114018	0.254879127685	-0.114478089117	0.063844169982	0.199222037632	0.583632068256	0.100692711690	0.145019918666	0.093446482171	0.156201781779	0.055710137920	0.000577941733	0.836233744305	N\A	0.073604140656	0.314118822632	0.284128252757	0.297822714079	0.288645606832	0.391372050738	0.081898545864	0.079037490648	0.082163078512	0.085384451765	0.078041452783	
47550000	248.204355	1	0.839558936106	0.500321507923	-0.088967597345	-0.573825222877	0.119808786643	0.171730937795	0.268680108045	0.088135608210	0.219992147047	0.096862824244	0.086830061451	-0.006269426879	0.000592407681	0.832134656123	N\A	0.074519607546	0.318025741171	0.287662157313	0.301526946360	0.292235696924	0.396239822456	0.082917176153	0.080020535965	0.083184998981	0.086446438738	0.079012109671	
47600000	249.824497	1	0.500236882940	0.612120358186	0.668382294569	0.213276345319	0.447739691241	0.111068749303	0.741603090127	-0.085521470657	0.007383462490	-0.137494823775	-0.019590302597	-0.077277285758	0.000586853737	0.833708428372	N\A	0.074169466601	0.316531452122	0.286310535869	0.300110179239	0.290862586055	0.394378033453	0.082527578042	0.079644548128	0.082794142466	0.086040257885	0.078640860068	
47650000	254.082237	1	0.516573676227	0.584902093446	0.463356327966	-0.014203689114	0.672863178383	0.330015497352	0.514188577833	-0.018306704429	0.038639350527	-0.026345020274	-0.037691187595	-0.034313279171	0.000572504915	0.837774327679	N\A	0.073257117836	0.312637840738	0.282788667964	0.296418563752	0.287284723985	0.389526841603	0.081512417257	0.078664851111	0.081775702707	0.084981888091	0.077673509285	
47700000	251.239745	1	0.980652576687	0.648881881830	-0.300562647400	-0.422445855735	0.315616069526	-0.290194937860	-0.170000805881	-0.073042942929	-0.038758258298	-0.112989215610	0.018200761673	-0.106569652531	0.000582044808	0.835071092064	N\A	0.073864953451	0.315231887842	0.285135047799	0.298878034798	0.289668408905	0.392758859113	0.082188749493	0.079317556263	0.082454219499	0.085687007536	0.078317988985	
47750000	252.199613	1	1.360620474728	0.487677200327	-0.485679360549	-0.779394685146	-0.241731797383	-0.361394107419	-0.615739400268	0.048391971113	0.156604017613	0.095247680643	0.120010135910	0.042549367684	0.000578805677	0.835988936142	N\A	0.073659134176	0.314353517304	0.284340539899	0.298045233072	0.288861269127	0.391664465355	0.081959736570	0.079096543709	0.082224466864	0.085448246974	0.078099761652	
47800000	252.961563	1	0.821500780983	0.575054525322	0.454796304782	-0.336983727865	0.235268297088	0.012103777901	0.283860472847	-0.030940368361	0.104888749609	-0.030810922405	0.032600404894	-0.092577252593	0.000576247273	0.836713888675	N\A	0.073496161893	0.313658003966	0.283711430864	0.297385802134	0.288222157889	0.390797900025	0.081778399041	0.078921541051	0.082042543614	0.085259191047	0.077926964394	
47850000	250.977906	1	0.913674489829	0.579835831452	0.199421011736	-0.034271827128	0.062849753369	0.299861444702	-0.104278698735	-0.039853898394	0.055942490191	-0.038768599756	-0.003589309613	-0.049466024901	0.000582931540	0.834819826871	N\A	0.073921197771	0.315471920526	0.285352163305	0.299105614873	0.289888976330	0.393057924553	0.082251331950	0.079377952456	0.082517004098	0.085752253735	0.078377624059	
47900000	250.684301	1	0.611301036361	0.599939795413	0.362494291815	0.061250030674	0.626166510590	0.259744943718	0.338493748674	-0.064798496584	-0.028528965735	-0.037339225432	0.072979518558	-0.092929295737	0.000583927457	0.834537622403	N\A	0.073984316696	0.315741291817	0.285595816308	0.299361011504	0.290136503170	0.393393544028	0.082321563708	0.079445730728	0.082587462705	0.085825474817	0.078444548183	
47950000	247.144976	1	0.682814879570	0.458373153006	-0.376276265943	-0.451477799228	0.168510078749	-0.454296403704	0.734863725349	0.168737304010	0.155076089461	0.076609225711	0.166590041934	0.110015508867	0.000596067686	0.831097552688	N\A	0.074749451113	0.319006639663	0.288549404286	0.302456957012	0.293137050233	0.397461959516	0.083172920650	0.080267346248	0.083441569534	0.086713068669	0.079255809627	
48000000	251.938127	1	0.652603030219	0.483943958958	0.633509232566	0.071329965957	0.341970189517	0.040771175121	0.402421263421	0.088654535327	0.128921646238	0.126981732778	0.170039063087	0.034719040917	0.000579686287	0.835739405387	N\A	0.073715146353	0.314592559280	0.284556759285	0.298271873837	0.289080926184	0.391962296436	0.082022060725	0.079156690624	0.082286992326	0.085513223876	0.078159150589	
48050000	252.397644	1	0.931531910397	0.568082173642	-0.055160211475	-0.362295379793	0.410360961105	-0.296937563092	0.090422728152	-0.049362850703	0.082677731991	-0.089039780909	0.073066468346	-0.056950247506	0.000578139656	0.836177660566	N\A	0.073616742892	0.314172604927	0.284176900174	0.297873706212	0.288695027695	0.391439060053	0.081912568239	0.079051023163	0.082177146179	0.085399070984	0.078054814760	
48100000	253.016897	1	1.048244712770	0.540400045745	0.117053027129	-0.484936436095	0.129809685663	-0.451854353041	-0.093991902242	-0.016070343506	0.065675568670	-0.030006219076	0.062763728378	0.017876047921	0.000576061919	0.836766410657	N\A	0.073484340696	0.313607554896	0.283665798431	0.297337970301	0.288175799946	0.390735043696	0.081765245721	0.078908847231	0.082029347808	0.085245477873	0.077914430542	
48150000	250.896287	1	0.730460622011	0.484419890715	0.145939704671	-0.247239170881	-0.098173245121	-0.025749512288	0.667000163159	0.107181081286	0.115020784335	0.103442341816	0.073082393812	0.008222845347	0.000583208225	0.834741424853	N\A	0.073938738870	0.315546780300	0.285419875824	0.299176591012	0.289957765410	0.393151195064	0.082270849744	0.079396788413	0.082536584935	0.085772602279	0.078396222644	
48200000	251.112207	1	0.950481022550	0.569330530562	0.275513961982	-0.119948698967	0.275265393630	-0.157084623606	-0.079976342631	0.062332922049	0.012004856228	0.005954002464	0.042523765794	-0.067217748610	0.000582476555	0.834948751952	N\A	0.073892343955	0.315348781709	0.285240781196	0.298988864351	0.289775823357	0.392904501428	0.082219226615	0.079346968693	0.082484795063	0.085718781878	0.078347030757	
48250000	248.189611	1	0.626758954838	0.491814941058	0.024458641165	-0.352036070217	0.820183982895	-0.033902601548	0.534940392068	0.100639216010	0.185228376064	0.020944952996	0.055028877526	0.052290858786	0.000592458467	0.832120265495	N\A	0.074522801657	0.318039372610	0.287674487286	0.301539870616	0.292248222932	0.396256806361	0.082920730207	0.080023965861	0.083188564514	0.086450144065	0.079015496342	
48300000	253.577546	1	0.796566256571	0.536024913254	0.190366832303	-0.088810389004	0.515712227415	-0.006792061842	0.211646754434	0.064932469769	0.100752572442	-0.014384173172	0.129903304959	-0.053554079455	0.000574187251	0.837297618754	N\A	0.073364673883	0.313096855390	0.283203858082	0.296853765274	0.287706515210	0.390098744631	0.081632093729	0.078780346789	0.081895765735	0.085106658438	0.077787549475	
48350000	252.458574	1	0.589370176367	0.665700220952	0.260635891510	0.020881559240	0.645573503411	0.385127392241	0.470569853653	-0.099617930173	-0.035022443200	-0.151453599690	-0.079781819516	-0.183475899446	0.000577934892	0.836235682968	N\A	0.073603704992	0.314116963359	0.284126570999	0.297820951263	0.288643898336	0.391369734203	0.081898061106	0.079037022825	0.082162592188	0.085383946373	0.078040990855	
48400000	251.605761	1	0.756610053529	0.555316585364	0.299063491981	-0.346935951085	0.524825460985	-0.224773425575	0.222191204836	0.028168369021	0.044701957247	-0.023168293318	0.079124801961	0.018100465270	0.000580807532	0.835421688150	N\A	0.073786402817	0.314896658974	0.284831824988	0.298560197202	0.289360365155	0.392341185290	0.082101347036	0.079233207136	0.082366534732	0.085595884907	0.078234702833	
48450000	251.422368	1	1.410531597281	0.479178855508	-0.214693891260	-0.735695038648	-0.046018450697	-0.532914248959	-0.761126945380	0.139095427165	0.195692238679	0.035760917065	0.182666072473	0.060079366836	0.000581427144	0.835246114179	N\A	0.073825750403	0.315064581827	0.284983715366	0.298719408419	0.289514670439	0.392550406472	0.082145128677	0.079275459303	0.082410457788	0.085641530057	0.078276422534	
48500000	250.258744	1	0.777735037511	0.642506693251	0.307268187736	-0.081235887364	0.785019915562	0.320735978070	0.078820981646	-0.027810592648	0.017581326853	-0.168071768520	-0.079086964707	-0.157406092742	0.000585373980	0.834127734099	N\A	0.074075898084	0.316132131757	0.285949340711	0.299731575136	0.290495648257	0.393880505706	0.082423465346	0.079544072520	0.082689693486	0.085931713767	0.078541650663	
48550000	248.063358	1	1.204614958579	0.311377540694	-0.101660715007	-0.606439939658	0.138567106901	-0.146910464578	-0.396497826975	0.220945802187	0.290542594286	0.226626975523	0.273506721453	0.244134198479	0.000592893507	0.831996991951	N\A	0.074550157561	0.318156118821	0.287780087125	0.301650560174	0.292355501702	0.396402264706	0.082951168831	0.080053341138	0.083219101456	0.086481878270	0.079044501430	
48600000	252.412784	1	0.707503631690	0.646534176181	0.458737721444	-0.010837570100	0.660708960811	0.257826578079	0.036989140582	-0.005079264202	-0.016750441189	-0.091979711754	-0.016319626585	-0.113256688662	0.000578088770	0.836192079691	N\A	0.073613503064	0.314158778382	0.284164393723	0.297860596972	0.288682322403	0.391421833059	0.081908963316	0.079047544176	0.082173529613	0.085395312623	0.078051379615	
48650000	246.184207	1	0.664243914097	0.592491320354	0.485940505945	-0.013067456230	0.583483288967	0.302502977868	0.110182752041	0.035829667525	0.039730496716	-0.128705746322	0.029289258229	0.018387672375	0.000599406557	0.830151446288	N\A	0.074958513136	0.319898849205	0.289356429908	0.303302879791	0.293956906753	0.398573595792	0.083405541744	0.080491840924	0.083674941995	0.086955590979	0.079477475200	
48700000	255.027660	1	0.910238475825	0.534954818180	0.249077253817	-0.232313692595	0.399751595465	-0.121293264174	0.037152950244	0.049779106969	0.085033404457	0.009321695412	0.037824567987	-0.023304850292	0.000569366689	0.838663579118	N\A	0.073056059906	0.311779790094	0.282012539911	0.295605027749	0.286496256275	0.388457765139	0.081288702232	0.078448951379	0.081551265083	0.084748650926	0.077460330341	
