Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-005.txt
Log File Name:                   MED_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1154319433
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
45550000	509.421445	1	1.370760907574	0.606544063347	-0.532776161290	-0.043136808956	0.335619716642	-0.877697091739	0.896702675562	0.007976770180	0.040318304171	-0.055393185448	-0.029937318850	-0.082402562778	0.000196238352	0.971223281732	N\A	0.042889616427	0.152931198681	0.148878671136	0.174253591389	0.165938935113	0.230593203184	0.043842517743	0.043993544607	0.048447653047	0.049284842894	0.046978636087	34	12	
45600000	511.439046	1	1.042694132868	0.478820353385	-0.867937951228	-0.265634065064	0.006494203002	-0.837208605528	0.325930556865	0.141669570357	0.152454671781	0.080962993314	0.019692183005	0.049253017644	0.000397098037	0.972513769146	N\A	0.042572646822	0.151872191551	0.149721256518	0.160533196275	0.156968703484	0.261869812840	0.043433708570	0.043791502413	0.047412188491	0.049360076218	0.045712068618	35	12	
45650000	512.599438	1	1.167130930932	0.523222336934	-0.925621521558	-0.231277822525	-0.019931049395	-1.219940306451	-0.017238224492	0.111435149714	0.113143898314	0.058867830304	0.027870417888	-0.025445519237	0.000096175418	0.968583722430	N\A	0.074597716211	0.255723110029	0.253167820192	0.258423071633	0.256309165936	0.280922143202	0.075360710850	0.075274477239	0.076946315912	0.077458436959	0.077051930357	40	8	
45700000	504.942884	1	0.793567801601	0.524194815382	-0.363712400852	0.026051578219	0.354221472343	-0.657386155664	1.088711308566	0.073929170836	0.094474903733	0.025551831845	0.038957390300	-0.019213817969	0.000152913527	0.962012084086	N\A	0.037860223308	0.148968783552	0.138314973384	0.156690128643	0.141967630939	0.202330770446	0.040046429236	0.039627659488	0.043856619132	0.042551461341	0.040694598558	44	10	
45750000	517.827277	1	1.050651666789	0.521956451880	-0.685725757654	-0.132266384416	0.123339838949	-0.764482641803	0.017573449339	0.098862242272	0.096033698965	0.015288713553	0.021828126085	0.033502316767	0.000066849388	0.967392923449	N\A	0.020482478551	0.101605164051	0.091087641911	0.115018205418	0.115730593256	0.134167108946	0.023710356583	0.022838041882	0.027297541775	0.033286444190	0.026664660760	44	12	
45800000	514.233875	1	0.751728189834	0.594408632217	-0.503407403711	-0.212768917250	-0.016488359919	-0.478504448642	0.333415294479	0.031002196761	0.027121613477	-0.049856791335	-0.043205357509	-0.044162841533	0.000168521691	0.971119650981	N\A	0.041861852667	0.144410378598	0.138798515885	0.168623852798	0.149954418620	0.212814542867	0.043274327178	0.042725069452	0.048389061182	0.047671883690	0.044784584656	41	15	
45850000	506.270197	1	0.747288469812	0.504828266147	-0.233334785612	0.088810159263	0.263551582620	-0.098758253274	0.545004430527	0.123536917698	0.131110716835	0.070713496960	0.039212003036	0.014146123304	0.000218226642	0.966861825126	N\A	0.045228699792	0.157540425817	0.154492712947	0.185082483300	0.165408407263	0.247491493192	0.046327692310	0.046351104121	0.051508886603	0.052199526367	0.049604627292	38	7	
45900000	518.722175	1	0.693321055956	0.606669061362	-0.537178573900	-0.345001322625	-0.108680735936	-0.215763153562	0.535107097831	-0.009923820430	0.037817062046	-0.030636313869	-0.092832847861	-0.089171057720	0.000174546475	0.962101009692	N\A	0.056874050259	0.180456476905	0.175056023317	0.190674225168	0.178070683249	0.243267846332	0.058414180896	0.058001823468	0.060096328669	0.060176853954	0.058819352355	39	15	
45950000	492.420591	1	0.582156487282	0.574969787791	-0.067548588216	0.252665829204	0.377469454885	0.313592023718	0.785075553564	0.058220222306	0.055376326252	-0.000406984271	-0.028549451897	-0.054988743644	0.000391680382	0.966611525863	N\A	0.054299664541	0.187847092958	0.186062333587	0.202751398723	0.206546301447	0.318085752516	0.055326284052	0.055229468891	0.060910591370	0.063556767104	0.058202008443	41	7	
46000000	507.910044	1	1.249676621139	0.680995666871	-0.680357266380	-0.320070191577	-0.240139388443	-0.224823506249	0.433298760639	-0.068326280260	-0.046710299839	-0.104396423428	-0.113097269630	-0.146465638850	0.000537713291	0.967023780150	N\A	0.070996281732	0.233472893403	0.230080873837	0.247441927235	0.243213841666	0.374276887291	0.071948480988	0.071592711398	0.074983495319	0.075746396422	0.073063770737	30	10	
46050000	511.117592	1	1.143973039647	0.547630082993	-0.547749048415	-0.205708249092	-0.049165322985	-0.604110839696	0.079557791494	0.061820852481	0.064232613338	0.027793839174	0.038359152172	-0.049581383306	0.000062515801	0.965859808413	N\A	0.063568538991	0.207367871560	0.203154770056	0.208428121438	0.208063893816	0.245499364570	0.064477602632	0.064549845971	0.065975664312	0.066930181861	0.065893740514	46	8	
46100000	502.958335	1	-0.178562155808	0.697988645304	-0.157464979499	0.222807842709	0.352727836850	0.324313908106	1.341291636264	-0.094984561315	-0.069304039002	-0.135683138755	-0.138329576905	-0.187729596248	0.000037288600	0.962461337415	N\A	0.065521404454	0.212082647414	0.209082224426	0.232124330710	0.221020837253	0.253147916972	0.066856239353	0.066317966231	0.069956592665	0.070975940756	0.067257643932	45	8	
46150000	517.599340	1	0.686121553266	0.669198949823	-0.648549782807	-0.381248049801	-0.031706430800	-0.342595837883	0.464634790109	-0.055001700456	-0.043395407035	-0.140201914746	-0.079818447952	-0.143854768108	0.000103804083	0.966314625761	N\A	0.063846510388	0.193362102407	0.189228121769	0.198008259069	0.203540665895	0.227488708696	0.064827431674	0.064716632270	0.066794774805	0.069491074230	0.065545960073	40	9	
46200000	484.739989	1	0.869749583507	0.624187772909	-0.720667012925	-0.436149853755	-0.281530237108	-0.506110728880	0.222767950648	-0.000657087941	0.027975847569	-0.044496566380	-0.024939788618	-0.074916940898	0.000103629991	0.960123039972	N\A	0.058616760087	0.166118674911	0.159183032946	0.174366054407	0.168643251154	0.202653514450	0.060102107269	0.059601077766	0.063003908843	0.063706059363	0.061566922973	38	5	
46250000	508.364928	1	0.750765555141	0.566537950349	0.015797861553	0.190955271600	0.385652380498	0.233162841884	0.270834160910	0.060412611692	0.072581329996	0.021400170031	-0.000092402324	-0.009241308198	0.000014398737	0.969907430550	N\A	0.036413488705	0.132258184932	0.127134163121	0.139767482224	0.134574122243	0.145055040776	0.037617815819	0.037988649069	0.042241664954	0.043729541312	0.039485672242	39	9	
46300000	517.446489	1	0.425742605866	0.768260790030	0.139917000371	0.324809809556	0.416285306596	0.458389795906	0.686525918443	-0.145600519938	-0.114383697071	-0.164472775119	-0.216945144571	-0.234201934949	0.000025225182	0.968886912223	N\A	0.068753684395	0.184913599459	0.179180228436	0.195827438913	0.187798423826	0.206939347244	0.069450495775	0.069565790622	0.072006352074	0.071704410165	0.071199633735	37	12	
46350000	496.737672	1	0.736676922284	0.680107168286	-0.021615979121	0.046717309498	0.487938293126	0.158396136357	0.445642591643	-0.050447448767	-0.035555722301	-0.148959481332	-0.092582296721	-0.195697453564	0.000025564176	0.963784471912	N\A	0.081371244552	0.220256275593	0.215794916259	0.230966669530	0.228126323980	0.238445536221	0.082254127660	0.081984845265	0.084359779055	0.086507030256	0.083288817726	40	5	
46400000	493.004586	1	1.032694015766	0.565662008595	-0.502735682922	-0.552469129177	0.082595472333	-0.022666443426	0.000657896683	0.013065132138	0.083364915451	0.016687001776	-0.026327127032	-0.037607157030	0.000067504501	0.963823100776	N\A	0.046971319997	0.169009313042	0.163628531167	0.191954863123	0.186910559152	0.204337069704	0.048223671331	0.048138822848	0.053346098166	0.056746671833	0.050262545662	41	7	
46450000	503.032724	1	0.614184005330	0.604600914228	0.207907503913	0.072685890109	0.503167803657	0.211530751251	0.694288999371	0.030659071393	0.047734199324	-0.087624765458	0.028612396336	-0.070365745911	0.000239469740	0.961780020788	N\A	0.037979220803	0.176061074105	0.170127776520	0.195909480715	0.193440304323	0.254617370163	0.040109740445	0.039410123769	0.044663547525	0.050086793114	0.041121544073	29	8	
46500000	490.451098	1	0.953644134156	0.585966691452	-0.064989048943	-0.067875633394	0.332556033705	0.028919132650	0.167769883640	0.032476459799	0.070646821972	-0.020027355918	-0.043920669177	-0.089719719944	0.000102688118	0.965256194495	N\A	0.034829163595	0.129416900964	0.123568207933	0.169487279131	0.152441491644	0.190336181641	0.036541251261	0.036275830714	0.045132973844	0.045087328185	0.038209726431	32	7	
46550000	498.476756	1	0.743945244454	0.580874673750	0.117996890073	-0.000113911143	0.522598593674	0.216225141628	0.541186642798	0.031173014567	0.053780628757	-0.030971092915	-0.012523580526	-0.078944232483	0.000254618859	0.965547321257	N\A	0.052425525723	0.179536191013	0.174187873907	0.201505142189	0.195975861054	0.261032193424	0.053651117570	0.053418598855	0.057838887938	0.060240487851	0.054145611934	35	7	
46600000	510.931837	1	1.318360572448	0.565355516504	-0.460291786277	-0.503450805470	-0.171659614976	-0.471695458811	-0.173332044908	0.041673129483	0.065855014957	-0.002279851808	-0.034884879208	-0.040517187285	0.000198805910	0.964369203956	N\A	0.043169285791	0.156712024231	0.149637453125	0.178442500840	0.170754311039	0.229732995321	0.044611846610	0.044434317150	0.049958319907	0.051204670461	0.045950666127	38	10	
46650000	519.974417	1	0.819078657987	0.564792815658	0.517476824143	0.465850049616	0.266580497321	0.533688948045	0.315980622898	0.065039936365	0.077999998791	0.017359387817	0.007753013848	-0.044815066164	0.000146118067	0.968552474663	N\A	0.039385237875	0.143614593964	0.138321531195	0.163230903618	0.155343628222	0.201973357084	0.040728845939	0.040505673194	0.046945922826	0.049231849966	0.042675780715	36	8	
46700000	497.636447	1	0.864614754005	0.651764226215	0.448007865314	0.428724220010	0.380476711413	0.529505732476	0.619836781888	-0.053417188623	-0.023353988953	-0.116786200685	-0.086268422295	-0.172063194919	0.000154810534	0.961951783835	N\A	0.062628536255	0.177073449329	0.170766940079	0.191813842425	0.186535560700	0.225754279254	0.063999229978	0.063382723168	0.067450224577	0.069698589641	0.064721053589	32	10	
46750000	508.212423	1	0.892024528708	0.623856714131	0.490537746109	0.568812145963	0.286902105029	0.584366555272	0.184744012721	-0.001017814325	0.015070767051	-0.043277542508	-0.019287071767	-0.093993962719	0.000045477160	0.970184976276	N\A	0.037926220773	0.133854173061	0.129688536772	0.161933722337	0.150235848120	0.172211418574	0.039419268166	0.038975025642	0.047047311911	0.047971592200	0.041567654515	41	6	
46800000	522.594153	1	0.986479208768	0.598044978201	0.492653129787	0.502573414726	-0.727304021039	0.672985806846	0.060997422540	0.053770843309	0.036231016922	-0.094627440089	-0.039811071112	-0.067117178034	0.000045967200	0.967664788069	N\A	0.037080757086	0.135998731078	0.133770669317	0.151895502897	0.162193688164	0.152389803087	0.038667841013	0.038317436230	0.048811504768	0.046009836693	0.040329033105	35	13	
46850000	492.033951	1	0.875299466359	0.550135502143	1.406186399585	1.397585967250	-0.651183641619	1.066316920282	0.245832134346	0.069840601307	0.092671296211	-0.001673818767	0.065301917057	0.002320260576	0.000065494193	0.973269469091	N\A	0.096533475294	0.311953276699	0.311091669958	0.312755541328	0.323545977389	0.321846859012	0.096844861435	0.097217601551	0.099202870422	0.100916070726	0.097640257268	35	7	
46900000	504.131574	1	0.335181500894	0.490539570441	1.223461576461	1.187774618952	-0.462212365937	1.130245316155	0.815685193746	0.122307238787	0.157450883338	0.049803824586	0.156784495318	0.023238307609	0.000049883073	0.968005292204	N\A	0.043579252951	0.233546736113	0.230138992259	0.248346778231	0.235462006970	0.245436202905	0.045355633939	0.044814627041	0.048945234745	0.050768177146	0.045000898892	59	12	
46950000	526.121212	1	1.079947063282	0.491566299145	0.630181760106	0.676639082641	-0.857658673334	0.769993381490	0.062330189360	0.123392663914	0.125572034424	0.064601154201	0.061842800074	-0.003601708844	0.000075538740	0.967642656864	N\A	0.039376961047	0.136217987552	0.130821180592	0.145264128254	0.134637412596	0.169342235036	0.040874685949	0.040769226966	0.044815748898	0.043842354195	0.042188066374	33	12	
47000000	494.611424	1	0.775334641656	0.576264086006	1.310298461419	1.283279094047	-0.229630836034	1.204161635666	0.259034718017	0.037638402355	0.073509661506	0.030196272898	0.043979036118	-0.071465433037	0.000068938356	0.963226786041	N\A	0.063745136578	0.212288076744	0.207204553906	0.212598278101	0.214912482991	0.232279826693	0.065020549433	0.064640887087	0.066381807008	0.069021937155	0.066335806439	37	11	
47050000	503.664088	1	0.510514955136	0.786259122637	1.389065808097	1.410224760082	-0.113584624232	1.441036240256	0.519947891888	-0.160370779310	-0.150005918146	-0.271013315661	-0.179566526801	-0.255420689335	0.000077442542	0.967372827045	N\A	0.107536927221	0.273128326741	0.270913359477	0.283624968764	0.273611706592	0.291802451825	0.108020218090	0.108055665397	0.111267849818	0.109680841562	0.108928462278	30	9	
47100000	495.406312	1	0.640994840213	0.554897358272	1.176133822606	1.074440621889	-0.054241770431	1.153670094300	0.275448204097	0.065966560824	0.098397237225	0.007006988517	0.041300874287	-0.007818425877	0.000056545406	0.968356484143	N\A	0.035288014294	0.127492544178	0.120554505526	0.160879351212	0.138886327727	0.221807535721	0.036814342576	0.036781899089	0.040289987112	0.044290517044	0.039996941814	38	10	
47150000	502.568084	1	1.099105842277	0.568616774192	0.712280081933	0.701325191463	-0.031037349123	0.725858339935	-0.103571243052	0.044187777136	0.069315716005	-0.018593388148	0.041828690407	-0.053244356523	0.000062688203	0.961993404613	N\A	0.056541593386	0.190176296095	0.184951409671	0.189924153468	0.197180793531	0.212650567149	0.057886128394	0.057589033180	0.058841556008	0.062257767799	0.060738979997	32	10	
47200000	509.088262	1	0.873630931811	0.685277375879	0.984197615064	0.977404251964	0.329760537695	1.163301368109	0.133954309339	-0.071655448397	-0.025107470371	-0.162246402332	-0.133186142491	-0.137825763275	0.000056653398	0.968074455053	N\A	0.072849944342	0.220691377816	0.216917488475	0.245638901427	0.231337390263	0.236674703976	0.073964656490	0.073399669782	0.076298329519	0.076284837633	0.074439751115	49	9	
47250000	499.482559	1	0.573793485864	0.749389033901	1.106338875040	1.020494669556	0.552528350667	0.964104581876	0.571005572353	-0.135264470106	-0.109254529484	-0.186561540775	-0.164688523608	-0.269738104556	0.000044029379	0.968149383574	N\A	0.073581913415	0.152126284407	0.147641995035	0.193112662364	0.180208040386	0.172690739658	0.074320835477	0.074151312342	0.078706052291	0.080225111909	0.076444842783	44	4	
47300000	485.930565	1	-0.193004919806	0.623776204639	1.412094674024	1.432787552136	1.224163676214	1.325078906991	1.233347400242	-0.003252679717	0.009994217627	-0.045667899178	-0.017706763188	-0.056467900684	0.000081251128	0.969385427417	N\A	0.119736847754	0.231494130136	0.227270991048	0.251848330978	0.234415467796	0.251272454477	0.120282682303	0.120120912198	0.123019165807	0.122811082111	0.120475855562	59	6	
47350000	511.399646	1	0.452783624905	0.754379349389	0.551262097269	0.508266118861	0.809098796639	0.736934807277	0.625739958433	-0.140195569223	-0.102934342794	-0.189125202497	-0.167548105604	-0.265532045277	0.000055721498	0.967719354586	N\A	0.100108238166	0.252893174880	0.249424260680	0.262327727598	0.266931854846	0.265795886788	0.100758229923	0.100551270318	0.102747978689	0.103729581446	0.101166506147	35	9	
47400000	491.290043	1	0.269963051366	0.734456438185	0.676148723201	0.671391438610	1.121976717156	0.860684227554	0.751773854467	-0.127928508810	-0.085914755580	-0.229643397309	-0.181033624998	-0.190721457666	0.000211032136	0.969239411960	N\A	0.113982567861	0.363509023337	0.361672584908	0.375628950210	0.371996397851	0.403172259237	0.114610241463	0.114360865011	0.116855497238	0.117640009557	0.114692447446	34	6	
47450000	499.688643	1	0.899529177557	0.576771163961	-0.024224776127	0.024457843238	0.453056288835	0.071430688597	0.128135582906	0.040963679125	0.064788384810	-0.059451257931	0.048729621974	-0.095116202038	0.000136692979	0.962026190136	N\A	0.056518495532	0.186885244089	0.182279377057	0.191679678164	0.186786950207	0.226131614249	0.057941875192	0.057675193028	0.060275245481	0.061057358376	0.058141746034	33	10	
47500000	500.464465	1	0.853322069087	0.589306489838	-0.160843823001	-0.096238253068	-0.001110178157	-0.123429935362	0.536357661519	0.043303657855	0.049356853358	0.026299412145	0.008228137222	-0.084870785508	0.000225265294	0.969865371901	N\A	0.051506783353	0.175338249306	0.171693999259	0.202027338195	0.189835218733	0.256755230671	0.052539203688	0.052267604315	0.057823921202	0.058388880966	0.055557729080	39	4	
47550000	521.597721	1	0.877588878663	0.588790271486	-0.079317287294	-0.129973835239	0.316469043039	0.024135665878	-0.335104403197	0.031685332922	0.056625371399	-0.027175188547	-0.018706009077	-0.054950464782	0.000189456387	0.972307513452	N\A	0.042141970982	0.150756298442	0.148833459889	0.172913286659	0.170403944494	0.223555688575	0.043111569108	0.043224111274	0.048173899607	0.052750959830	0.044534288350	35	8	
47600000	524.254484	1	0.373601408130	0.586465179606	0.529258480581	0.513115302273	0.760908681796	0.816612370009	0.773092469479	0.037335962796	0.040008048210	-0.022535750625	-0.052099219713	-0.078640872764	0.000171290231	0.966308928255	N\A	0.040882548406	0.151930889154	0.147429469332	0.162133082546	0.158392854857	0.192141524192	0.042277835926	0.042187076655	0.045337116080	0.047622627090	0.044208894501	32	10	
47650000	511.919767	1	0.924352947785	0.608586613653	0.015093612173	0.055522207453	0.227602514716	0.115452757921	0.203770480602	0.013624169773	0.022070707249	-0.028487390658	-0.055690324747	-0.124722324423	0.000198086732	0.962307026794	N\A	0.041989667607	0.149012483533	0.146053778774	0.172272440763	0.158368461195	0.228362923883	0.043865383582	0.043229029218	0.047456099054	0.050481076688	0.045282121963	30	7	
47700000	493.019192	1	0.856602865885	0.636443664923	0.053810335340	0.020461765337	0.299553359679	0.254008544874	0.194938097136	-0.007661118464	0.012941015791	-0.052302582712	-0.066719485235	-0.093496992638	0.000209954404	0.968146986297	N\A	0.044363184413	0.156847503673	0.151476435418	0.181167452097	0.167926974397	0.236390831579	0.045475667172	0.045588798578	0.050129594389	0.052436377543	0.047366437140	44	6	
47750000	483.962087	1	0.959212329595	0.653918174075	-0.008878053120	-0.011247071813	0.170979945312	0.186735461484	0.090578707545	-0.024228897210	-0.002882476676	-0.094734514597	-0.084630689893	-0.136987960077	0.000241819333	0.963389532630	N\A	0.047610827336	0.166215370261	0.162142338318	0.192722157684	0.175322484505	0.254592642883	0.048832207556	0.048904658009	0.053216567276	0.054324335466	0.051432702323	37	7	
47800000	506.163936	1	1.054634362322	0.589744279837	-0.133345760604	-0.128020664805	0.054915998646	0.004633095831	-0.003104702383	0.048510737762	0.053063392416	-0.019433828081	-0.005801873578	-0.076348081560	0.000207347550	0.961782027441	N\A	0.044086911175	0.160507130842	0.153268353325	0.178732806804	0.159870214020	0.234891604963	0.046043991599	0.045418199158	0.049358530625	0.049225334890	0.047040711623	23	7	
47850000	512.815938	1	0.894024087665	0.577049936254	0.014287929835	-0.032381970060	0.571990868365	0.094724456078	0.282517168180	0.052251863657	0.069041886395	-0.052230927044	0.018043065456	-0.082753444302	0.000177819947	0.966183702033	N\A	0.040827280865	0.145722138816	0.140016934602	0.168155473986	0.150539998952	0.217704867847	0.042434679646	0.042124154570	0.046277101304	0.047389005614	0.043481534725	41	10	
47900000	499.634768	1	1.140127069349	0.588088326760	-0.136141856463	-0.154361864452	-0.078225080018	-0.088312605914	-0.146944042627	0.026303290810	0.064910933647	-0.040187137619	-0.061411806704	-0.043705281821	0.000231760926	0.968044052849	N\A	0.048655888820	0.168051155593	0.163619404376	0.192035697293	0.184885485792	0.249838465120	0.049828995922	0.049576674419	0.054666770203	0.055843198968	0.051773806242	37	5	
47950000	503.028200	1	1.764955182381	0.691416188726	-0.795571222141	-0.751951625684	-0.643063578777	-0.596440281004	-0.731844141112	-0.051054728197	-0.036704961070	-0.118813039435	-0.136413478772	-0.144005273738	0.000068651059	0.970272761640	N\A	0.047357472441	0.168819070989	0.164126672543	0.192406517632	0.185734862980	0.214138994787	0.048408695866	0.048333667705	0.053655932034	0.054950388019	0.050354000052	42	7	
48000000	503.362580	1	1.878969422990	0.621740488741	-0.920333764758	-0.979455150899	-0.778954548647	-0.836411465575	-0.905021542576	-0.000012229513	0.013543799431	-0.057119764058	-0.073777348134	-0.051216393376	0.000025377734	0.967578483550	N\A	0.037542199527	0.138620321923	0.132072141180	0.152479783805	0.146213089538	0.164707131643	0.039103321021	0.038807621320	0.042987915450	0.044034285267	0.043313488247	40	9	
48050000	488.634954	1	0.805011452766	0.648258783966	-0.022668803143	0.011551567146	0.434180783927	0.366443640672	0.368293088311	-0.019843227946	-0.005673293553	-0.115651978842	-0.141652790072	-0.151706399598	0.000067799630	0.972543095334	N\A	0.081059069601	0.215289708338	0.213789085891	0.242395080362	0.221118486141	0.262589698993	0.081728818982	0.081489356362	0.085307453669	0.084238924575	0.083061255235	49	8	
48100000	491.794484	1	1.142334423840	0.592949372107	-0.260873288305	-0.305155149982	0.114833072444	-0.010744380408	-0.162391356984	0.007058501324	0.045500258284	-0.055187222240	-0.072619606849	-0.097294161461	0.000246554316	0.963291542944	N\A	0.048074693410	0.171318424523	0.166135947067	0.186486973128	0.189806313755	0.257626886023	0.049754378443	0.049007637777	0.052835763041	0.056596845254	0.053120137323	40	5	
48150000	494.327909	1	1.001593261973	0.483341673002	-0.542438329967	-0.543957466393	-0.040997090488	-0.343587626889	0.362311590744	0.130490982808	0.156629494267	0.074595384152	0.036846223413	0.086590728192	0.000093080647	0.968946523954	N\A	0.072731805365	0.179999827210	0.175546444719	0.193041025542	0.185841321046	0.216304147529	0.073420345321	0.073376581598	0.076090136840	0.075714811808	0.076539187203	48	9	
48200000	506.496884	1	0.636815505196	0.669104629479	0.625576877134	0.572871955926	0.710849111509	0.756272713067	0.523549992945	-0.038014707433	-0.034504684211	-0.081946018473	-0.059617027804	-0.161735508494	0.000247761335	0.965443713873	N\A	0.066778919509	0.225867636296	0.221216539267	0.243567986292	0.238724620196	0.294664002901	0.067815307548	0.067404412031	0.071311429810	0.073309795856	0.069380576497	37	11	
48250000	502.935594	1	0.984139947622	0.626257669018	0.198881267024	0.145938211257	0.276672083689	0.439268302432	0.069362498770	-0.015969272528	0.026547849580	-0.087532540641	-0.060398337483	-0.069195764697	0.000215972879	0.967665923033	N\A	0.046322875437	0.170461374721	0.167121799368	0.176820399479	0.173453214816	0.241036851917	0.047477402728	0.047442823470	0.050683094409	0.052748609775	0.049477385207	35	7	
48300000	524.569845	1	0.976731389118	0.583634653566	0.476214393141	0.451181616054	0.310647065578	0.566443926901	-0.051949862197	0.020864235852	0.063100058305	-0.014739688182	-0.036472734349	-0.059771172726	0.000182105232	0.976725874445	N\A	0.041033488615	0.145976374019	0.141660750718	0.170593903144	0.158584736715	0.213236118394	0.042123893342	0.041719949559	0.047445391212	0.047310755157	0.044653703140	46	10	
48350000	493.999703	1	0.981017066153	0.567625620754	0.722502694987	0.758956969967	0.109589144640	0.774334972031	-0.074213197121	0.096597955815	0.061392329293	0.065987519305	0.016518361711	-0.040408547751	0.000240542505	0.961240871461	N\A	0.031108516230	0.156101175735	0.148018052070	0.179777297632	0.184354578415	0.241866394298	0.035071000116	0.032453026014	0.040692169483	0.046684484330	0.035854773710	33	9	
48400000	514.337574	1	0.949972701868	0.598404978300	0.506895856779	0.524593850468	0.182257522609	0.725179299398	0.053568382037	0.025787961144	0.038133012390	-0.045558839350	-0.074898098771	-0.059308853801	0.000025821556	0.965199936707	N\A	0.042702357194	0.150180263489	0.141542486210	0.149451949885	0.147267138413	0.150232250116	0.044246805797	0.043927829516	0.046476251866	0.047742517636	0.047044142650	40	9	
48450000	517.882104	1	1.071594118153	0.536916915497	0.483163034823	0.367072799315	0.263869025833	0.583737851021	-0.015446124162	0.091975043944	0.118443348024	-0.035253602578	-0.009785314231	-0.005644653851	0.000031543521	0.970782274264	N\A	0.032552154859	0.140235819824	0.135849023051	0.143901345425	0.153563798665	0.154841563241	0.033942470240	0.034030695884	0.037716535840	0.042545383070	0.036927789352	41	11	
48500000	513.379511	1	1.058038721120	0.513994196815	0.519115210773	0.482711524270	0.024802241201	0.599727997051	0.218688437166	0.112198630373	0.133020588551	0.057945151490	0.082042578635	-0.034933003162	0.000156486291	0.970770044587	N\A	0.042463964267	0.140300022646	0.135136267475	0.158192395043	0.143894514936	0.208420407742	0.043818063842	0.043512792760	0.046594871558	0.046480965416	0.045762708011	35	9	
48550000	502.466114	1	1.454449301287	0.502392907762	0.604592527537	0.547014467410	-0.330506336132	0.636083252629	-0.224804127931	0.076506058664	0.143943638218	0.045640514423	0.015831904521	0.044385445997	0.000206523344	0.965103464530	N\A	0.052330382488	0.165852226745	0.158821890892	0.167374054502	0.162709928755	0.239528436608	0.053582944668	0.053399704466	0.056029319503	0.056424046082	0.054669623851	40	10	
48600000	497.025224	1	2.074927066059	0.500326232488	0.687421273208	0.691036956010	-0.178500175726	0.731525664557	-0.785601328704	0.123826687451	0.143370282335	0.017964196922	0.084142143234	0.028132942442	0.000478636235	0.966985341341	N\A	0.042387069144	0.144306846669	0.139209636869	0.168162797711	0.160268649419	0.274544439084	0.043715169686	0.043582279439	0.049760265061	0.051899623523	0.044913300697	25	8	
48650000	507.064180	1	0.825289770703	0.632902269944	1.396540704323	1.452331150533	0.236279135874	1.563883291716	0.292734699868	0.011187378956	0.024605102141	-0.085393011766	-0.055382179924	-0.121271718843	0.000168452836	0.967518695934	N\A	0.040612217833	0.146366284591	0.140958127166	0.168633071193	0.165395186828	0.213350785793	0.042254430304	0.041685346472	0.047991809155	0.052683311332	0.043805504948	39	8	
48700000	497.064014	1	1.655031804621	0.638650289751	0.826242313125	0.851240254328	0.118919145544	0.942888941630	-0.472708853090	-0.020762535149	-0.003158097680	-0.081492614498	-0.061088545637	-0.096861168922	0.000193538373	0.967728371189	N\A	0.044591355229	0.163664628303	0.159126632289	0.183919103044	0.190021674816	0.234926841857	0.046012718401	0.045560373040	0.050288954100	0.059057098074	0.047650625389	41	7	
