Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-005.txt
Log File Name:                   CEREB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            332604263
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40700000	282.159575	1	0.623983368313	0.759592083618	0.368850558863	0.203420537363	0.802564479784	0.322069130970	0.361981704889	-0.127190567229	-0.058739627697	-0.096489519683	-0.063148695513	-0.147288034442	0.000486278245	0.891810531333	N\A	0.067515367941	0.288133897062	0.260624244184	0.273185855346	0.264767908111	0.358996488130	0.075123633108	0.072499253638	0.075366282759	0.078321173591	0.071585611249	
40750000	279.956048	1	0.705560711683	0.721070154887	0.744581014519	0.552414296090	0.730842600610	0.376969663189	0.054510477706	-0.157050539828	-0.014126075964	-0.031465363456	-0.080164496102	-0.081610524948	0.000492548132	0.890415577464	N\A	0.067949232639	0.289985492189	0.262299057822	0.274941391934	0.266469349605	0.361303457753	0.075606389751	0.072965145594	0.075850598708	0.078824478148	0.072045631990	
40800000	281.355300	1	0.712400741698	0.743536431068	0.620385388683	0.288961779960	0.614853129694	0.129972677881	0.231933028338	-0.115317622087	-0.013626862403	-0.101948272143	-0.110026520774	-0.088211670859	0.000488557414	0.891303451152	N\A	0.067673404041	0.288808344359	0.261234298463	0.273825313124	0.265387661641	0.359836806514	0.075299478198	0.072668955732	0.075542695830	0.078504503301	0.071753174741	
40850000	279.933868	1	0.543794604238	0.732924535025	0.479369345604	0.427329515585	1.063994717201	0.606768376233	0.355605353105	-0.082996608710	-0.006556392647	-0.123445330777	-0.085484771906	-0.102135381423	0.000492611649	0.890401445713	N\A	0.067953613785	0.290004189512	0.262315970014	0.274959119262	0.266486530683	0.361326753427	0.075611264605	0.072969850149	0.075855489308	0.078829560494	0.072050277259	
40900000	280.927514	1	0.441647028347	0.641331574907	0.443928832746	0.318656495921	0.522859027877	0.236058248709	0.890978801612	0.024334215293	0.106393898723	0.056741020483	0.056473803078	-0.019162230404	0.000489774033	0.891032771905	N\A	0.067757612769	0.289167720155	0.261559362769	0.274166044934	0.265717894143	0.360284565873	0.075393176356	0.072759380626	0.075636696633	0.078602189600	0.071842460092	
40950000	279.470696	1	0.961297757945	0.632759363406	0.335305423812	0.211506271698	0.191410813227	-0.167340685880	-0.126512077658	0.042712870032	0.063882362529	0.060821162106	0.090469825213	0.032283593274	0.000493939974	0.890105913931	N\A	0.068045170343	0.290394923483	0.262669398565	0.275329582423	0.266845578394	0.361813583074	0.075713138615	0.073068165278	0.075957692372	0.078935770640	0.072147353411	
41000000	280.905173	1	0.768590432298	0.757937494951	0.639201372867	0.500214758976	0.313031078895	0.223432977692	-0.018438929531	-0.132860109441	-0.019757461414	-0.030085471143	-0.071333681460	-0.100886792766	0.000489837653	0.891018617432	N\A	0.067762013368	0.289186500498	0.261576350054	0.274183850975	0.265735151509	0.360307964983	0.075398072856	0.072764106070	0.075641608949	0.078607294513	0.071847125986	
41050000	279.165795	1	0.788882386709	0.670560195057	0.543683537031	0.257888329359	0.429205672411	0.397918247783	-0.028975579289	0.010306936894	0.046520074889	0.046048014899	-0.056580823686	0.003306768339	0.000494816346	0.889910934534	N\A	0.068105508105	0.290652425667	0.262902315666	0.275573725701	0.267082198643	0.362134414398	0.075780275803	0.073132957086	0.076025046413	0.079005765435	0.072211328707	
41100000	282.730422	1	0.801263632843	0.689565902635	0.388755553641	0.328498113360	0.354035339180	0.050378537207	0.055551509507	-0.026478139089	0.019336491204	0.019518845396	0.021462264447	-0.033806657892	0.000484667021	0.892169003923	N\A	0.067403423172	0.287656152760	0.260192112633	0.272732895847	0.264328906102	0.358401249151	0.074999073352	0.072379045271	0.075241320675	0.078191312111	0.071466917759	
41150000	278.595065	1	0.754082369107	0.793748118214	0.509776491288	0.046693364611	0.607751964874	0.021410383756	0.188195360664	-0.113185161227	-0.038219103393	-0.135912760071	-0.120322475236	-0.156112319605	0.000496460972	0.889545030246	N\A	0.068218595744	0.291135047375	0.263338858951	0.276031309573	0.267525682528	0.362735730314	0.075906107219	0.073254392690	0.076151284264	0.079136952703	0.072331233967	
41200000	279.366798	1	0.991618755362	0.737523828871	0.221260585684	0.035929887416	0.456892284776	-0.243542114179	-0.166493834155	-0.108210212843	-0.000138821261	-0.016218238008	-0.072012979353	-0.124577987083	0.000494238432	0.890039511534	N\A	0.068065725043	0.290482644341	0.262748744253	0.275412752428	0.266926185599	0.361922877678	0.075736009612	0.073090237297	0.075980637242	0.078959615111	0.072169147276	
41250000	277.597879	1	0.818885320379	0.753116742144	0.423600856193	0.530756358840	0.620201471321	0.334645904257	-0.170885988139	-0.125291696555	-0.020434479201	-0.055499580086	-0.157910494650	-0.102079145852	0.000499347611	0.888902797423	N\A	0.068416634457	0.291980212968	0.264103332157	0.276832628986	0.268302310091	0.363788752825	0.076126462791	0.073467050330	0.076372351586	0.079366687426	0.072541211676	
41300000	278.887690	1	0.873357600971	0.798461187332	0.355812353833	0.090892720875	0.364168542686	-0.263238032293	-0.033650968883	-0.168498305844	-0.047118444406	-0.101346578828	-0.089865132834	-0.134836973414	0.000495617058	0.889732788349	N\A	0.068160590016	0.290887497563	0.263114944017	0.275796602349	0.267298207571	0.362427299012	0.075841564860	0.073192105063	0.076086533434	0.079069663182	0.072269731295	
41350000	276.135588	1	0.214985173317	0.769668906713	0.416065625599	0.555080374371	1.161093387339	0.595866895024	0.842832994023	-0.090195990369	0.005218890432	-0.066648099095	-0.104302939179	-0.112851867244	0.000503611008	0.887954256843	N\A	0.068708082043	0.293224017620	0.265228384261	0.278011906541	0.269445249394	0.365338454219	0.076450753426	0.073780012150	0.076697689681	0.079704781073	0.072850229522	
41400000	272.536715	1	0.128941654238	0.786964933375	0.582943450119	0.882569244567	0.854531778500	0.668298229684	1.146678477713	-0.149587608057	-0.097271703177	-0.083231437923	-0.209030339504	-0.137132193035	0.000514259418	0.885585148377	N\A	0.069430668323	0.296307783691	0.268017727028	0.280935690520	0.272278939912	0.369180630378	0.077254767509	0.074555938693	0.077504300733	0.080543016977	0.073616377766	
41450000	278.834443	1	0.566867060100	0.749098563890	0.452155825868	0.417425765439	0.501988542871	0.577494131275	0.558773968242	-0.135056571608	-0.011933097972	-0.066931526672	-0.113994022679	-0.165457051724	0.000495770513	0.889698647012	N\A	0.068171141264	0.290932526902	0.263155674169	0.275839295620	0.267339585292	0.362483402701	0.075853305123	0.073203435189	0.076098311617	0.079081903154	0.072280918638	
41500000	275.433118	1	0.121882117750	0.808524434622	0.261606771229	0.282065389927	0.844658349628	0.164013932179	1.394117235115	-0.142886980420	-0.065159041403	-0.136678003810	-0.079410422871	-0.159283975670	0.000505672024	0.887495712194	N\A	0.068848531622	0.293823411297	0.265770550684	0.278580204393	0.269996035719	0.366085260574	0.076607030182	0.073930829512	0.076854471212	0.079867709547	0.072999146270	
41550000	276.055872	1	0.986247189023	0.593855413279	0.114261058051	-0.223014293806	0.105543655977	-0.203071254680	-0.091503913674	0.036793838615	0.130556903611	0.149323783728	0.161754936014	0.072256365140	0.000503844469	0.887902315291	N\A	0.068724005856	0.293291975337	0.265289853699	0.278076338693	0.269507696135	0.365423125207	0.076468471683	0.073797111436	0.076715465169	0.079723253485	0.072867113321	
41600000	275.482741	1	0.715910048784	0.689919162082	0.392548372491	0.288961334042	0.627561202844	0.037853718541	0.105572180500	0.053510835264	0.074672311540	-0.003227352585	0.055933718383	-0.018354293722	0.000505526159	0.887528165056	N\A	0.068838600920	0.293781030253	0.265732215980	0.278540022026	0.269957091532	0.366032456491	0.076595980396	0.073920165741	0.076843385735	0.079856189441	0.072988616884	
41650000	277.811615	1	0.369773105081	0.699403373613	0.547289966705	0.438232577383	0.691736946363	-0.003722705754	0.957481852523	-0.026651881997	0.059347665002	-0.032410961329	0.062462824009	-0.061825878686	0.000498727481	0.889040766803	N\A	0.068374138638	0.291798854469	0.263939288904	0.276660679149	0.268135658715	0.363562791684	0.076079178145	0.073421417532	0.076324914211	0.079317390170	0.072496153947	
41700000	279.176413	1	0.236080004381	0.896492919001	1.169296255309	0.834173864600	0.985848194358	0.586004533732	0.718865535858	-0.266468741111	-0.126054106693	-0.188325420066	-0.186464057780	-0.267095612895	0.000494785802	0.889917730108	N\A	0.068103406066	0.290643454838	0.262894201329	0.275565220268	0.267073955296	0.362123237316	0.075777936886	0.073130699877	0.076022699941	0.079003326965	0.072209099943	
41750000	277.991959	1	0.692555781009	0.782809238268	0.673449244710	0.498188157429	0.384541730039	0.497841176233	-0.012624532065	-0.193917204478	-0.063541666169	-0.046877029366	-0.099429002935	-0.111802868007	0.000498204835	0.889157047611	N\A	0.068338302575	0.291645917666	0.263800953779	0.276515676525	0.267995124200	0.363372242166	0.076039303738	0.073382936104	0.076284911009	0.079275818560	0.072458157465	
41800000	281.161462	1	1.138680388440	0.632510981305	0.120912577994	-0.118795828951	0.083833783236	-0.269802272333	-0.239477438694	0.001579426412	0.103453467194	0.061798452554	0.005492762446	-0.003391385923	0.000489108312	0.891180884783	N\A	0.067711547600	0.288971128813	0.261381541033	0.273979652516	0.265537245219	0.360039625579	0.075341920131	0.072709914993	0.075585274850	0.078548751720	0.071793617829	
41850000	279.410021	1	0.424163083771	0.723532804836	0.309080886339	0.347862995495	0.512255612261	0.084313055053	0.881579172167	-0.060857353693	0.026573032787	0.029863333613	-0.035287440717	-0.102905432797	0.000494114247	0.890067140759	N\A	0.068057173238	0.290446147984	0.262715732395	0.275378149458	0.266892648885	0.361877405541	0.075726494110	0.073081054210	0.075971091004	0.078949694593	0.072160079915	
41900000	281.921691	1	0.731380259083	0.673434850995	0.312515233718	0.036846894220	0.309827500794	0.069732305219	0.331245099038	-0.005619028974	0.050924066453	0.064097487052	-0.020126156604	-0.024640971934	0.000486951255	0.891660796785	N\A	0.067562072522	0.288333217209	0.260804534192	0.273374835002	0.264951064549	0.359244828340	0.075175600799	0.072549405883	0.075418418306	0.078375353220	0.071635131471	
41950000	278.305573	1	0.863446106286	0.685505763481	0.645519519290	0.286870669751	0.519847592629	0.048625480145	0.126014230022	-0.074584129825	-0.010097117472	-0.024192045527	-0.041396536536	-0.097114167416	0.000497297265	0.889358967886	N\A	0.068276028977	0.291380153960	0.263560563926	0.276263700322	0.267750912390	0.363041117511	0.075970012567	0.073316065560	0.076215396028	0.079203578100	0.072392129630	
42000000	276.575346	1	0.108138984586	0.943033123777	1.074921743810	0.912611726384	1.347409682145	0.830197740388	0.856413279337	-0.279714279435	-0.245893826330	-0.314650851799	-0.230695181944	-0.312769625936	0.000502325054	0.888240361721	N\A	0.068620304133	0.292849409704	0.264889542126	0.277656732836	0.269101020009	0.364871716610	0.076353083877	0.073685754604	0.076599704660	0.079602954346	0.072757159818	
42050000	276.612095	1	0.260130727885	0.761646317721	0.351887553028	0.296620827534	0.490072603300	0.547902064797	1.170572860979	-0.140478357200	-0.079044435272	-0.060391034589	-0.120670075332	-0.122983974049	0.000502217741	0.888264237369	N\A	0.068612973929	0.292818126752	0.264861245921	0.277627072806	0.269072273923	0.364832740044	0.076344927638	0.073677883295	0.076591522076	0.079594450947	0.072749387705	
42100000	276.253783	1	0.997973193459	0.713880090256	0.677760159111	0.216490091726	0.001844671100	0.143975575266	-0.329853466142	-0.108357481785	0.039363358898	0.028099444790	-0.021845229864	-0.060570401453	0.000503265055	0.888031226010	N\A	0.068684478681	0.293123286057	0.265137270068	0.277916400811	0.269352686577	0.365212949106	0.076424490216	0.073754666423	0.076671341641	0.079677400003	0.072825203204	
42150000	280.555236	1	0.411524166084	0.834445196046	0.832429561183	0.588357155850	0.786852371739	0.832615270273	0.496411725304	-0.164046515790	-0.089988729015	-0.146302878252	-0.212497115821	-0.203328051277	0.000490835250	0.890796667443	N\A	0.067830979866	0.289480827349	0.261842575979	0.274462908502	0.266005610158	0.360674677498	0.075474811146	0.072838163574	0.075718595103	0.078687299069	0.071920250210	
42200000	281.435607	1	0.678600332017	0.729400678784	0.475536540005	0.171361816679	0.471162609208	-0.120543299449	0.425011376119	-0.060977733695	-0.028046631528	-0.038013268808	-0.024761125039	-0.088022486835	0.000488329359	0.891354189736	N\A	0.067657607525	0.288740929905	0.261173320420	0.273761396051	0.265325714108	0.359752812398	0.075281901583	0.072651993140	0.075525062442	0.078486178560	0.071736425913	
42250000	280.519190	1	0.388012796255	0.826012697546	0.786443689775	0.516602322642	0.590245782193	0.695500417098	0.598109801989	-0.174175801671	-0.077769774658	-0.082078165057	-0.149538482616	-0.196089570614	0.000490938125	0.890773779251	N\A	0.067838087923	0.289511162254	0.261870014651	0.274491669668	0.266033485078	0.360712472858	0.075482720206	0.072845796338	0.075726529709	0.078695544768	0.071927786785	
42300000	279.653891	1	0.825042579143	0.652114229580	0.124720100033	0.041059669840	0.543893015531	-0.174430935203	0.155864321219	-0.011808300600	0.036972319085	0.075285295207	0.061208847597	-0.023328185044	0.000493414163	0.890222898709	N\A	0.068008942875	0.290240316294	0.262529552535	0.275182996069	0.266703508952	0.361620952362	0.075672828697	0.073029263553	0.075917252252	0.078893744982	0.072108941929	
42350000	277.006522	1	1.018749368921	0.699291767946	0.224452782940	-0.099969371080	0.136340307982	-0.444767571043	-0.082300114503	-0.074896147316	0.016478407100	-0.047348922333	0.042032906326	-0.031478745446	0.000501067385	0.888520174046	N\A	0.068534348056	0.292482576786	0.264557732669	0.277308930771	0.268763935115	0.364414666154	0.076257441463	0.073593453375	0.076503753320	0.079503241036	0.072666021778	
42400000	280.421912	1	0.747097860277	0.841049130922	0.706947679282	0.518614014307	0.712595611125	0.266868010750	-0.125763868826	-0.207055634335	-0.144954286468	-0.129363991872	-0.151052397124	-0.202315884893	0.000491215863	0.890711986774	N\A	0.067857274208	0.289593043154	0.261944077953	0.274569302685	0.266108725912	0.360814491246	0.075504068581	0.072866398926	0.075747947040	0.078717801810	0.071948129737	
42450000	279.857835	1	0.398235250959	0.794703564990	0.896305446190	0.687390891439	0.769482396781	0.438724196869	0.601385056265	-0.192997716417	-0.054612075750	-0.054793518627	-0.177171629015	-0.155947621290	0.000492829460	0.890352986141	N\A	0.067968635146	0.290068295858	0.262373955791	0.275019899848	0.266545438376	0.361406625852	0.075627978715	0.072985980366	0.075872257405	0.078846986018	0.072066204201	
42500000	278.631670	1	0.393614715769	0.712975474573	0.802627147160	0.609673278357	0.552996682205	0.711680278696	0.816244581895	-0.057680702625	-0.002214108741	-0.043321578478	-0.074493995802	-0.103998158569	0.000496355328	0.889568534443	N\A	0.068211337091	0.291104069775	0.263310838945	0.276001939054	0.267497217032	0.362697134197	0.075898030592	0.073246598213	0.076143181550	0.079128532305	0.072323537717	
42550000	277.698146	1	0.386415173655	0.672746706975	0.604154683304	0.417818584375	1.103509354634	0.627611787423	0.797493246662	0.003489730645	0.037095488841	-0.049431163890	-0.053798583366	-0.064455542113	0.000499056603	0.888967542159	N\A	0.068396695780	0.291895121100	0.264026364455	0.276751951583	0.268224118680	0.363682733777	0.076104277237	0.073445639809	0.076350094373	0.079343557572	0.072520070972	
42600000	280.853589	1	0.804330851625	0.786792615336	0.626628076327	0.240432139678	0.531055480779	0.336008973387	-0.040721709935	-0.123276308115	-0.035025446186	-0.110681722936	-0.130177458424	-0.157543922298	0.000489984581	0.890985928291	N\A	0.067772175269	0.289229868224	0.261615577237	0.274224968836	0.265775002364	0.360361998410	0.075409379895	0.072775018108	0.075652952509	0.078619082822	0.071857900509	
42650000	279.376330	1	0.830378228357	0.770274593005	0.676611994596	0.299260187363	0.306066225311	0.092510686703	0.105716744742	-0.182048944971	-0.058436353307	-0.041283145937	-0.106083209865	-0.179407749868	0.000494211043	0.890045605057	N\A	0.068063839066	0.290474595599	0.262741463966	0.275405121244	0.266918789563	0.361912849457	0.075733911106	0.073088212100	0.075978531958	0.078957427285	0.072167147601	
42700000	277.400202	1	0.653739936386	0.707730927362	0.533787461054	0.286891636767	0.542783934469	0.264672061766	0.415440363601	-0.115088865641	-0.009902282507	0.050313396444	-0.113804928124	-0.107580587613	0.000499921832	0.888775041930	N\A	0.068455960782	0.292148045089	0.264255140466	0.276991754178	0.268456532000	0.363997860962	0.076170220776	0.073509279667	0.076416250910	0.079412307913	0.072582908835	
42750000	282.329963	1	0.451304419836	0.727177432759	0.725055794662	0.548455643507	0.782356621963	0.158273584021	0.711638707701	-0.122185914018	-0.013942217483	-0.038459451372	-0.022463275276	-0.111847665066	0.000485796761	0.891917654061	N\A	0.067481934827	0.287991215277	0.260495184976	0.273050575721	0.264636796991	0.358818715711	0.075086432437	0.072463352541	0.075328961930	0.078282389522	0.071550162581	
42800000	280.183612	1	0.735695494863	0.772995708820	0.448321629321	0.549506071581	0.327003150668	0.295628402803	0.136181772319	-0.089184574838	-0.063230797141	-0.071579751309	-0.105817304220	-0.146367472253	0.000491896897	0.890560467183	N\A	0.067904297413	0.289793723082	0.262125597917	0.274759571579	0.266293131861	0.361064525657	0.075556390802	0.072916893315	0.075800438262	0.078772351058	0.071997987791	
42850000	282.356519	1	0.371626082569	0.803682980319	0.745053753307	0.673376157110	0.714611122045	0.639714059426	0.675433031250	-0.110673574206	-0.090333207759	-0.096688349021	-0.147719991352	-0.183844113410	0.000485721764	0.891934339892	N\A	0.067476725671	0.287968984273	0.260475076482	0.273029498035	0.264616368792	0.358791017295	0.075080636265	0.072457758853	0.075323147036	0.078276346643	0.071544639385	
42900000	275.723394	1	0.556238991310	0.766765564603	0.704325428001	0.397985331969	0.857736970020	0.264429674705	0.331203028509	-0.236214146110	-0.023283197242	-0.105857899058	-0.111554460357	-0.091218007466	0.000504819347	0.887685419836	N\A	0.068790460043	0.293575580458	0.265546381554	0.278345230721	0.269768302525	0.365776479130	0.076542414553	0.073868471175	0.076789646874	0.079800343637	0.072937573778	
42950000	279.895545	1	0.765030468684	0.673301079201	0.275094476231	-0.030944621764	0.105921310347	-0.092435039267	0.407362529530	-0.035719373993	0.074137672815	0.033449387939	-0.031024109554	-0.009432172376	0.000492721419	0.890377023557	N\A	0.067961184511	0.290036498940	0.262345194691	0.274989752515	0.266516220004	0.361367008917	0.075619688472	0.072977979736	0.075863940384	0.078838342912	0.072058304395	
43000000	274.033211	1	0.776207266393	0.699431983145	0.196692624753	-0.002927810756	0.747441250270	-0.086452139613	0.425664975275	0.006037891042	0.026854958147	-0.103731875024	0.005027976278	-0.130383451822	0.000509804480	0.886576303989	N\A	0.069129281391	0.295021561105	0.266854306851	0.279716195622	0.271097022522	0.367578078939	0.076919417470	0.074232303819	0.077167867512	0.080193393197	0.073296821369	
43050000	275.862030	1	0.189851124993	0.825395370314	0.784509408397	0.475469911173	0.518330140350	0.399695949321	1.176639681604	-0.196728889360	-0.137124417530	-0.115298411837	-0.181382428146	-0.152051702011	0.000504412614	0.887775911643	N\A	0.068762742238	0.293457289770	0.265439384697	0.278233076812	0.269659604525	0.365629096464	0.076511573245	0.073838707281	0.076758705948	0.079768189609	0.072908184972	
43100000	280.894903	1	0.360315343755	0.757820700874	0.698256217631	0.323446290479	0.582307804479	0.531693203472	0.870971582813	-0.096980376002	-0.030083577217	-0.027857721000	-0.105685387645	-0.135452731176	0.000489866901	0.891012110287	N\A	0.067764036332	0.289195133856	0.261584159140	0.274192036445	0.265743084751	0.360318721598	0.075400323786	0.072766278366	0.075643867149	0.078609641251	0.071849270906	
43150000	278.816067	1	0.490123833255	0.843492741249	0.774165594218	0.736959912645	0.933958948730	0.560342920012	0.185233649709	-0.233684390538	-0.094857945157	-0.127675672183	-0.189622915228	-0.180733881899	0.000495823483	0.889686861913	N\A	0.068174783025	0.290948068766	0.263169732169	0.275854031190	0.267353866801	0.362502766874	0.075857357271	0.073207345779	0.076102376854	0.079086127776	0.072284779946	
43200000	281.571859	1	0.700316708982	0.798652196334	0.704305787687	0.563185245228	0.775767403912	0.169758866708	0.046393045528	-0.171712287236	-0.088496958660	-0.139954110802	-0.113060944842	-0.149775125953	0.000487942678	0.891440220433	N\A	0.067630815034	0.288626588161	0.261069895482	0.273652986220	0.265220644817	0.359610349865	0.075252089862	0.072623222867	0.075495154429	0.078455097942	0.071708018205	
43250000	281.212220	1	0.766098722704	0.782555999379	0.467936056018	0.394624562270	0.262471393026	0.285996500161	0.016230269478	-0.126608435710	-0.078637285815	-0.037341025719	-0.108014465387	-0.133613544008	0.000488963994	0.891212993188	N\A	0.067701557305	0.288928493443	0.261342976285	0.273939229018	0.265498067331	0.359986504623	0.075330804036	0.072699187229	0.075574122850	0.078537162483	0.071783025257	
43300000	281.435913	1	0.383079446511	0.726213083213	0.728726027663	0.539186158356	0.824948331911	0.468648725940	0.717657317941	-0.068915724764	-0.035967288938	-0.013274513734	-0.006453534360	-0.112526031102	0.000488328492	0.891354382610	N\A	0.067657547470	0.288740673610	0.261173088595	0.273761153053	0.265325478597	0.359752493071	0.075281834760	0.072651928652	0.075524995403	0.078486108893	0.071736362238	
43350000	280.900334	1	0.516295524321	0.818288185042	1.039475075769	0.616522906614	0.676247255343	0.391669286735	0.295739437210	-0.199256069543	-0.080647058684	-0.089592149629	-0.123672292811	-0.165524437571	0.000489851433	0.891015551731	N\A	0.067762966451	0.289190567950	0.261580029165	0.274187707413	0.265738889114	0.360313032770	0.075399133341	0.072765129509	0.075642672859	0.078608400137	0.071848136527	
43400000	276.697133	1	0.762205912891	0.767929310876	0.266523976675	0.124334821687	0.297677764509	-0.024490315413	0.291159542440	-0.046252603322	-0.014361771480	-0.108580962416	-0.026672596116	-0.143193797789	0.000501969502	0.888319466746	N\A	0.068596014632	0.292745749917	0.264795779282	0.277558450795	0.269005766431	0.364742563117	0.076326057207	0.073659672087	0.076572590693	0.079574777321	0.072731405996	
43450000	279.896702	1	0.235269301951	0.864372286968	0.641774882144	0.580277048501	1.101898267627	0.504469034816	0.871458880584	-0.232370350903	-0.141390710798	-0.143426523743	-0.170594550868	-0.258044389018	0.000492718106	0.890377760855	N\A	0.067960955965	0.290035523580	0.262344312454	0.274988827756	0.266515323740	0.361365793681	0.075619434172	0.072977734319	0.075863685262	0.078838077788	0.072058062071	
43500000	275.855878	1	0.560037367568	0.876761603904	0.426871049637	0.404695077517	1.105521219044	0.570035886150	0.087107923139	-0.189170198349	-0.146281885391	-0.198952588058	-0.150279446084	-0.244309768878	0.000504430656	0.887771897685	N\A	0.068763971957	0.293462537817	0.265444131686	0.278238052597	0.269664426987	0.365635635197	0.076512941541	0.073840027777	0.076760078664	0.079769616144	0.072909488826	
43550000	283.425014	1	0.788290452867	0.693227449847	0.343079325946	0.249838005866	0.374425419513	0.057746080281	0.188208569823	-0.026914928807	0.030604448911	-0.002871581957	0.026125642439	-0.072113258339	0.000482713724	0.892603582580	N\A	0.067267461979	0.287075914072	0.259667272373	0.272182759248	0.263795721409	0.357678308694	0.074847790776	0.072233047621	0.075089549455	0.078033590387	0.071322759985	
43600000	279.664685	1	1.095997129775	0.667016310593	0.168253824447	0.061874778181	0.333182872593	-0.227883971462	-0.374811264849	-0.009926073740	0.037610077986	0.033764965642	-0.032820409133	-0.012517045689	0.000493383200	0.890229787624	N\A	0.068006808937	0.290231209330	0.262521315060	0.275174361564	0.266695140510	0.361609605664	0.075670454287	0.073026972090	0.075914870172	0.078891269508	0.072106679343	
43650000	278.615596	1	0.256265213478	0.823399270986	0.641433260150	0.492578162538	0.802168515153	0.516659308477	0.945619421818	-0.145047710805	-0.048612167297	-0.137432836321	-0.217284935936	-0.167336911747	0.000496401716	0.889558213829	N\A	0.068214524436	0.291117672341	0.263323142802	0.276014835934	0.267509716509	0.362714082128	0.075901577117	0.073250020844	0.076146739531	0.079132229784	0.072326917216	
43700000	282.157087	1	0.638020564256	0.696584465658	0.237176255928	0.205532349895	0.816402354428	0.238080658161	0.353593271845	-0.048963121099	-0.000473589744	-0.047383347567	-0.019977484272	-0.053124721736	0.000486285280	0.891808966191	N\A	0.067515856301	0.288135981226	0.260626129361	0.273187831386	0.264769823260	0.358999084865	0.075124176500	0.072499778048	0.075366827907	0.078321740113	0.071586129050	
43750000	281.070143	1	0.746059904535	0.716400997396	0.641396961187	0.357738666820	0.870823063648	0.201371955980	0.106435765537	-0.114669039703	0.029586590780	-0.064871801804	-0.074810806767	-0.100560268533	0.000489368062	0.891123094265	N\A	0.067729524984	0.289047850511	0.261450937708	0.274052393984	0.265607745233	0.360135215929	0.075361923376	0.072729219441	0.075605342705	0.078569606377	0.071812679001	
43800000	275.332279	1	1.398813031036	0.705910246548	-0.203790482632	-0.492942384114	0.131973407203	-0.540685867755	-0.699839469135	-0.051044199050	0.017926096418	-0.025558961042	-0.027866831842	-0.089216498617	0.000505968574	0.887429734387	N\A	0.068868716672	0.293909554605	0.265848469439	0.278661878689	0.270075193304	0.366192589650	0.076629489873	0.073952504593	0.076877003448	0.079891125206	0.073020548199	
43850000	278.553971	1	0.884179094871	0.607811815455	0.398202134127	0.172492886636	0.332488696014	0.197195054547	0.156105412889	0.003998505464	0.069917841272	0.073781290380	0.039650498027	-0.018520869183	0.000496579602	0.889518637065	N\A	0.068226745664	0.291169828612	0.263370319441	0.276064286401	0.267557643209	0.362779065521	0.075915175547	0.073263144224	0.076160381884	0.079146407013	0.072339875214	
43900000	280.311967	1	0.874149804570	0.648903422544	0.121458789941	0.012180968901	0.622080780623	-0.209176525483	0.046158324065	-0.009668876584	0.055506003843	0.051205719626	0.069691823475	-0.016192799283	0.000491529957	0.890642105642	N\A	0.067878965450	0.289685614403	0.262027810940	0.274657071449	0.266193790169	0.360929829127	0.075528204195	0.072889691383	0.075772160613	0.078742964725	0.071971128661	
43950000	280.823758	1	0.190043100834	0.840163359005	0.869978551092	0.780672219412	0.989624841676	0.543130299306	0.840759200228	-0.211261673443	-0.119492956541	-0.100912316454	-0.154505573815	-0.187783073782	0.000490069569	0.890967019702	N\A	0.067778052586	0.289254950727	0.261638264981	0.274248750089	0.265798050821	0.360393249611	0.075415919524	0.072781329280	0.075659513261	0.078625900801	0.071864132147	
