Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-003.txt
Log File Name:                   PAL_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1088813743
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3850000	343.731212	1	0.521412265996	0.720077809248	1.160412662874	0.674488510071	1.507507061775	1.394585507609	0.406311185860	-0.113824088551	-0.083009601555	-0.238349109931	-0.155433218415	-0.231284844918	0.000670223397	0.923647885451	N\A	0.099809217256	0.301028108520	0.291826547186	0.305948169822	0.299635015128	0.443101299607	0.101872723735	0.100857613847	0.103855451289	0.105180696630	0.105170710116	33	10	
3900000	320.800990	1	0.036354231029	0.669221299553	0.288131220696	-0.369937545454	0.195627110620	0.645983121937	1.084340087155	-0.110843779067	0.038196338754	-0.164654759164	-0.222926169544	-0.173171236263	0.000303351661	0.908073784028	N\A	0.122519702985	0.294314852431	0.285118220278	0.298006921880	0.304906772195	0.355647261102	0.124188347531	0.124126027954	0.124656225984	0.129865970122	0.125671154796	36	18	
3950000	334.317945	1	0.538942340624	0.689152680418	0.141070297352	-0.506238942579	0.101384594749	0.217752037225	0.233037948971	-0.116195178714	-0.050171179123	-0.155188831205	-0.111319087451	-0.203178908888	0.001306243871	0.890531281635	N\A	0.073533277636	0.274325355953	0.258126466877	0.296839382000	0.262341848776	0.402534631476	0.077804409877	0.076242534815	0.081833104184	0.079947842478	0.078580178966	41	12	
4000000	348.541170	1	1.072034063091	0.543777297867	-0.238107924822	-0.681171885712	-0.207345375360	-0.225881561082	-0.070575499946	0.108387910730	0.087983796803	-0.060126906449	-0.007080796742	-0.034891917901	0.000391022619	0.907085493822	N\A	0.111137307095	0.294528635308	0.284737651542	0.304928114358	0.302487789466	0.378030373400	0.114386163009	0.112325819108	0.114717843519	0.116763302047	0.114289386726	44	12	
4050000	335.236680	1	1.876662491456	0.718518479466	-0.045617996461	-0.596074575302	0.049853418413	0.180267802611	-0.751579712218	-0.091892004323	-0.082296448401	-0.245331379909	-0.196507333110	-0.220029563538	0.000099379961	0.900976803134	N\A	0.077991401558	0.278763723159	0.266312154361	0.305485092761	0.290168359143	0.396191515353	0.081370461523	0.080094838811	0.086766459645	0.086375679134	0.082185308334	37	13	
4100000	345.289776	1	0.315829553228	0.768927865289	0.424909500697	-0.019581533494	0.521702771666	0.946986505246	0.708686512020	-0.114420841355	-0.096010084701	-0.225826529865	-0.191703443472	-0.277667491371	0.000444880681	0.905247884525	N\A	0.125392783748	0.393398588492	0.387971547296	0.401578909959	0.399753621801	0.537713322931	0.127531249022	0.126759841768	0.128370059380	0.130907081526	0.128001583879	41	10	
4150000	336.789717	1	0.701289736574	0.523514821290	0.099952431168	-0.392378509045	0.183375042540	0.391994071671	0.429957702934	0.069875469780	0.151945109216	-0.018132172483	-0.020105556467	-0.061623876261	0.000743039559	0.907309140260	N\A	0.083457656690	0.288407001421	0.279302116827	0.297724633468	0.287922583590	0.446055586077	0.085575928188	0.085504756358	0.088975778420	0.089164119620	0.089537439277	30	9	
4200000	340.199821	1	0.574067607372	0.690832440153	0.181452175156	-0.360177190468	0.045700640294	0.514623990112	0.673106920438	-0.074035964503	-0.037357792079	-0.135464232288	-0.190848875026	-0.239703637028	0.000635193476	0.923680445933	N\A	0.076355348936	0.263917418934	0.256351585062	0.310938711922	0.265100697444	0.406749319029	0.077799539536	0.078604280353	0.086443791209	0.083119849553	0.080037845043	38	10	
4250000	350.729905	1	0.515747829886	0.847484938566	0.312918218502	-0.164609875045	0.856472743418	0.681140460244	0.353479747204	-0.222925194991	-0.199566263473	-0.295764435157	-0.338622335231	-0.352795791230	0.000397116660	0.901534984490	N\A	0.061946634428	0.233709380282	0.219091037941	0.250288324833	0.240254454017	0.325143151483	0.068159325943	0.064779315029	0.070111237093	0.071724099834	0.065888623832	42	15	
4300000	336.027429	1	0.935243367832	0.568073426400	0.094689410565	-0.474403032962	0.217487680128	0.165928824096	-0.042963203073	0.040235493423	0.076363485972	-0.016245933310	-0.011589283647	-0.113038870314	0.000602703304	0.918777726106	N\A	0.102946151810	0.292685493288	0.282851188905	0.321187042460	0.289235458981	0.417810683554	0.104300653786	0.104440827398	0.108008196814	0.108410310807	0.106966745387	35	7	
4350000	341.524917	1	0.439928159132	0.668335033698	1.502549571271	0.932581945858	1.195232999498	1.268410274707	0.696878091206	-0.080712367897	-0.027172553189	-0.172029070084	-0.124812310490	-0.213166346842	0.000360971580	0.905262461480	N\A	0.090402315464	0.550233702375	0.545099975502	0.552720767593	0.551324059262	0.589601460040	0.092786773984	0.092889154163	0.093181738892	0.096760791726	0.092638481002	43	12	
4400000	352.755153	1	0.628207453056	0.849073149550	0.193271254391	-0.241360663396	0.136871536367	0.500830189623	0.267231345872	-0.233798501065	-0.219226105832	-0.286553579176	-0.347084748816	-0.357385937594	0.000576019939	0.921788575505	N\A	0.073481663096	0.265190919903	0.254943504794	0.298132229520	0.269457850887	0.394140648771	0.076040741024	0.075059345669	0.081521710234	0.077616062122	0.079462511645	36	10	
4450000	350.206098	1	0.456212365265	0.764111625824	0.532355569362	-0.014770329621	0.669049294276	0.998383435734	0.533395150628	-0.169997921016	-0.103462011560	-0.228094883780	-0.257533725673	-0.320397751768	0.000556131972	0.912587970972	N\A	0.080398876034	0.266748981532	0.255697169697	0.295501605528	0.267975564456	0.389747863912	0.083796234309	0.082141213416	0.086810652423	0.088428731812	0.084666199117	35	14	
4500000	346.807281	1	0.323787498557	0.763815211116	0.742973519699	0.218601112734	0.363750064584	0.920974922980	0.699932719945	-0.133708097710	-0.083562765191	-0.209605297006	-0.235845256235	-0.300800317964	0.000649841159	0.911482814085	N\A	0.078048367906	0.279273368257	0.267082561064	0.312422398109	0.270929796022	0.386727225486	0.081622159842	0.079710066157	0.086484619890	0.084296875064	0.083341010284	33	10	
4550000	332.522911	1	0.693939201893	0.607554997135	0.721546439044	-0.022221576373	0.330258805847	0.538541099013	0.017000613607	0.009481139776	0.096814789677	-0.107264964959	-0.070470612120	-0.100898661538	0.000481888554	0.905150160102	N\A	0.101804193769	0.276471747209	0.265724209647	0.302201627674	0.283540096998	0.379636415683	0.103865178781	0.103530787348	0.107728436527	0.110984606441	0.104632475537	36	12	
4600000	333.199898	1	1.000310808683	0.584463318493	-0.364460739444	-0.831360337546	-0.475706144654	-0.350103928722	0.206731888676	-0.001567310692	0.073717355413	-0.105374227419	0.037910552961	-0.114308485657	0.000780920929	0.908043541336	N\A	0.082136279807	0.293381868982	0.282573789097	0.314514034919	0.289609697318	0.446271630089	0.084826427871	0.084199274570	0.088514978950	0.089408370300	0.085771158987	46	11	
4650000	337.982661	1	0.293876426136	0.697212352971	0.306376853298	-0.152750639847	0.643255956268	0.620291834207	0.962397141704	-0.073688867466	-0.049528075854	-0.149263259616	-0.158383010084	-0.239811535162	0.000182445785	0.915616435321	N\A	0.144328935121	0.423019537023	0.419917408323	0.437147698780	0.424880846783	0.466703862090	0.145639558185	0.145341120659	0.147243061092	0.148401701218	0.147244996955	40	11	
4700000	343.564498	1	0.572284395651	0.685611417303	0.245660558395	-0.446061428686	0.222492462316	0.122530031446	0.588227000431	-0.084623373112	-0.016151654771	-0.190783967335	-0.067985072271	-0.207444150986	0.000192912930	0.912121663423	N\A	0.051115024848	0.239953208070	0.228969430579	0.284108070634	0.249844957121	0.384498359408	0.056244651074	0.053680035684	0.063775104273	0.063222263025	0.058255081463	41	10	
4750000	340.525492	1	0.878988481579	0.611229278659	-0.438795408991	-0.758672796986	-0.040393832741	0.586985445872	0.919115911217	-0.043113069911	0.039335687338	-0.063812139243	-0.017597952492	-0.084082379347	0.000539899211	0.921793458503	N\A	0.119346904596	0.324100329861	0.316931639111	0.352554264359	0.322046683815	0.430299658422	0.120695890862	0.120573696543	0.124314594861	0.122984948820	0.122140714417	32	19	
4800000	346.172693	1	0.717211789095	0.725598506452	-0.749203639461	-0.540389197311	0.271898101487	-0.031979381454	0.549316022668	-0.087522062091	-0.089832243891	-0.243027517938	-0.107005118325	-0.274916513972	0.000161982806	0.902909170003	N\A	0.076468720725	0.261567556364	0.251358982127	0.308350467196	0.260397724164	0.297172309298	0.080119788513	0.078567887321	0.081669686253	0.085079752859	0.080795440208	45	13	
4850000	341.134464	1	1.226292493855	0.519605370124	-0.599212584606	-0.189186535344	0.137847624031	0.497071562016	0.262684419955	0.134337676192	0.115706197950	-0.021603934565	-0.001853789890	-0.087371540930	0.000331169864	0.906402069044	N\A	0.118309246547	0.384664630758	0.379165738499	0.395549718845	0.399125369138	0.448739594519	0.120569724373	0.119441648118	0.121836282579	0.123526620952	0.121784248441	49	14	
4900000	342.662398	1	0.943454709613	0.536250032077	-0.914687956528	-0.769527297698	-0.448681439575	0.046853305874	-0.025429784520	0.112016349601	0.147515496364	0.053347871691	0.068410654603	0.048305320862	0.000355359811	0.907388524609	N\A	0.123369774547	0.396283663408	0.391040448369	0.414601438337	0.407002908015	0.453991222960	0.125766839663	0.124622819881	0.129082850801	0.130515666505	0.125371768965	44	12	
4950000	328.405265	1	0.688874958068	0.634695287769	-0.390505293554	-0.336962160072	0.392444602811	0.819607475802	0.289822828221	-0.064094078826	0.021173070716	-0.195516264140	-0.163962720805	-0.167848526487	0.000458555649	0.896625958598	N\A	0.104984639254	0.277180996112	0.265166647862	0.299067926512	0.292203091383	0.373324266027	0.107319184714	0.106469278397	0.111146932711	0.115472248413	0.108834912106	36	18	
5000000	340.621447	1	1.400137183963	0.304160077882	-0.707021255767	-1.138944745276	-0.463927462648	-0.767159760066	-0.268006660728	0.334178016140	0.324444772974	0.200855051552	0.271634363279	0.173794163881	0.000471493314	0.916364535014	N\A	0.085491724508	0.258519066829	0.249909327532	0.279654219221	0.288555377408	0.364219885818	0.088636864959	0.087144511937	0.089994388150	0.103715901840	0.087140643730	48	13	
5050000	337.633860	1	0.925423703924	0.389975545497	-0.795053241364	-1.242023014832	-0.381244287536	-0.424463469904	1.172547821700	0.251446603316	0.283982411330	0.026854133728	0.140318807604	0.107557979350	0.000625776266	0.917106720062	N\A	0.076589593140	0.266787687920	0.256582182172	0.285555584133	0.270677757125	0.406839534470	0.081604021887	0.078053196195	0.082003624771	0.084628744726	0.080851026064	40	15	
5100000	343.501177	1	1.137668261322	0.453735565754	-0.326729741883	-1.020912407117	-0.473178836522	-0.345292002053	0.204525228958	0.127786038675	0.198571502356	0.059363369879	0.078801258889	0.022055224734	0.000582507015	0.925717048580	N\A	0.073894276019	0.262953351528	0.251734805562	0.272939217700	0.257321287108	0.395703524443	0.078072329011	0.075849009022	0.075463943318	0.079695298765	0.079967440609	29	13	
5150000	337.188272	1	0.460695149145	0.708544889434	0.254478943557	-0.406604038766	0.376108457127	0.450932103225	0.983610085748	-0.083348620071	-0.050627304645	-0.236028239302	-0.077133291360	-0.224048378300	0.000710530676	0.919063301949	N\A	0.037123440842	0.253209761495	0.242598869301	0.267568735838	0.259307583860	0.408041850471	0.041931256913	0.041898871114	0.045862382309	0.052045800676	0.043421418790	36	10	
5200000	350.390294	1	0.578228447497	0.846550976085	0.025910630648	-0.351660392361	-0.165418313910	0.139737040054	0.669852725905	-0.220902293502	-0.216952581370	-0.293738584765	-0.283376992147	-0.383999139727	0.000491306222	0.912240861077	N\A	0.067863515029	0.253325725694	0.240630435825	0.272548880013	0.256172083868	0.361957387149	0.072203249630	0.070031505520	0.075061505828	0.071985492179	0.072889521934	37	11	
5250000	349.098565	1	0.485268482200	0.729809144130	0.538008898444	-0.052501667787	0.402694543906	0.572395092124	0.567677931737	-0.166744755112	-0.055851295196	-0.208840090870	-0.144663270155	-0.286622686808	0.000404881873	0.909464038219	N\A	0.062685432386	0.230254339815	0.218805480233	0.259185013801	0.243762502560	0.329526077483	0.067789189566	0.064809733383	0.071961619870	0.072839930094	0.067566817990	33	11	
5300000	367.302672	1	0.915546513642	0.623664122400	0.140983550199	-0.370583146503	0.034900100898	0.177158987918	-0.103955997561	0.021314350453	0.048218796240	-0.095146933178	-0.055018836764	-0.124631979734	0.000370714808	0.919804922604	N\A	0.056996532958	0.213352779619	0.202874133300	0.240760915875	0.229295623201	0.309347024513	0.061027972878	0.059269188479	0.066612951084	0.068198993142	0.059823441956	46	17	
5350000	326.969966	1	0.802983455349	0.477190119039	0.217973518382	-0.445360973343	0.095839485088	-0.062891845360	0.590052862281	0.078883883555	0.169609260695	0.023512387446	0.192184058696	-0.035080146422	0.000344150033	0.898318327091	N\A	0.051343086175	0.212015392862	0.199278984416	0.228177448833	0.206683588470	0.326372419481	0.055209275611	0.055560789110	0.059483896742	0.061843434392	0.058256694950	40	12	
5400000	331.829161	1	1.625866709210	0.388372692368	-1.157642942525	-1.635301781563	-1.381430521676	-0.998402609897	-0.724780793487	0.263646976944	0.281924315201	0.162764603982	0.170524142013	0.128040655930	0.000608180603	0.900348442116	N\A	0.071067104849	0.261630144946	0.252953950800	0.292218703932	0.292481391918	0.392377905199	0.074594580404	0.073457134411	0.077559876043	0.086211838385	0.075853014916	42	10	
5450000	344.857434	1	0.690890088613	0.617458357537	-0.109370238278	-0.495360272525	-0.131541679459	0.419122111780	0.471947353964	0.063110258076	0.043200546106	-0.139356960278	-0.137061515572	-0.097507823985	0.000508230791	0.907675709884	N\A	0.054406566816	0.237186692395	0.228015614022	0.269090287100	0.260147425736	0.357638552488	0.060151225138	0.057477014068	0.064284263562	0.067875602597	0.058790980041	22	13	
5500000	305.150730	1	-0.474911267577	0.667405771109	1.152723771359	0.534621622970	0.862993467899	1.259477012243	1.574162951848	-0.068820932457	-0.012731349618	-0.133208330894	-0.181215420079	-0.178560762723	0.000601863449	0.891427716305	N\A	0.075111978768	0.277812652659	0.265601615418	0.296845521441	0.286427443289	0.386188636365	0.078139396510	0.078037737110	0.081122515424	0.085655003531	0.079789487947	40	14	
5550000	327.582837	1	0.229309186359	0.700319023308	0.460864654274	0.102921008999	0.458283612868	0.683936592958	0.969447601262	-0.084585850970	-0.073696075357	-0.075983359919	-0.114040768892	-0.217562456483	0.000512006660	0.900855221188	N\A	0.108558342464	0.310651939403	0.300278912136	0.336340966642	0.308680483628	0.407057025518	0.111412039488	0.110119749417	0.113439112410	0.114170018979	0.111423427014	34	9	
5600000	333.647504	1	0.405466988355	0.557044433951	0.255436474410	-0.252925437383	-0.105756613928	0.325643342716	0.948462229797	0.087561705440	0.097844482954	0.013315051375	0.056175665634	-0.096723060443	0.000673316423	0.908182357420	N\A	0.079445595054	0.278199940199	0.270894115252	0.321776565949	0.286553435884	0.423274602335	0.082954513986	0.081146500881	0.088907167645	0.089658648944	0.084822271085	36	11	
5650000	339.858011	1	0.485689871595	0.718419684047	0.445585535345	-0.368813212713	0.345005451227	0.439550018168	0.544350259080	-0.138429099000	-0.066729372858	-0.125176681552	-0.121080812228	-0.223066583371	0.000498096222	0.906688185156	N\A	0.070344880412	0.255778326050	0.244808724851	0.281156468273	0.267748289694	0.363445926492	0.073073644137	0.072836548015	0.079159860234	0.084157732890	0.074026304120	38	13	
5700000	329.174461	1	0.764557059593	0.657666289751	-0.228331944319	-0.653901302411	-0.002897108788	0.004671447154	0.397292548616	-0.037458459795	0.004263780446	-0.128268625236	-0.097892042904	-0.147966436319	0.000811473879	0.904064707945	N\A	0.107457570782	0.337633455808	0.327279696931	0.382953522133	0.334265174074	0.490448607596	0.110355077057	0.108802800400	0.115445647515	0.112814380315	0.110875471724	36	13	
5750000	329.960896	1	0.818209253270	0.649054550635	-0.095701340986	-0.599127076331	0.064388324011	0.091622210792	0.296980124411	-0.015130280376	-0.013675175123	-0.126173368618	-0.045386427326	-0.190653164222	0.000562071495	0.905083450561	N\A	0.072586523890	0.254176664547	0.244193691330	0.292736086922	0.257019146116	0.390647588519	0.077545790530	0.074613944335	0.080710552814	0.079736758902	0.079567324394	45	10	
5800000	347.728485	1	1.476629008132	0.544356309644	-1.100098374647	-1.526617126912	-0.724039472010	-0.736948175660	-0.639933346537	0.116639386999	0.136403300404	-0.028310822473	0.065187387820	0.001154070746	0.000643717031	0.918547267788	N\A	0.077549538811	0.265563141963	0.258310308322	0.312097280959	0.273698692560	0.413231944170	0.080430145275	0.079420756223	0.085848907404	0.086270584159	0.082587630609	46	14	
5850000	331.291693	1	0.501828940632	0.702064732337	0.250031312652	-0.150173968568	1.148131799561	0.578034954463	0.500167249374	-0.093246681087	-0.026010516661	-0.194591917496	-0.199904390467	-0.216303874060	0.000124090850	0.910529954836	N\A	0.107405293048	0.352325474624	0.344384662442	0.359400913719	0.344805578835	0.430721971037	0.111457386481	0.109076711391	0.111392496935	0.109670805914	0.110523754933	40	13	
5900000	332.901982	1	0.788033540263	0.585483421040	0.236809376794	-0.246142301828	1.496001994490	0.346595098432	0.589597098985	0.033596029718	0.098282188398	-0.068230381645	-0.001118282180	-0.086542518035	0.000318910946	0.903888251144	N\A	0.057638542157	0.223594215110	0.214334022661	0.230546199704	0.219543085932	0.297257873134	0.062390809119	0.061274244889	0.064888302134	0.065368953677	0.062619107878	36	17	
5950000	340.701765	1	1.280915825178	0.424947795782	-0.440344389455	-0.993492846857	0.062708988342	0.015271122813	-0.337446194711	0.164662821037	0.235767549285	0.119038498034	0.049384647737	0.089884148361	0.000487758331	0.909522637074	N\A	0.075039434550	0.261677146667	0.247891081965	0.285538440089	0.270999362307	0.361393558916	0.079200766666	0.076805906496	0.084233270044	0.084927072857	0.078308754812	37	14	
6000000	339.987789	1	0.952685861597	0.642392036431	-0.092165403140	-0.716661695576	1.159120373829	0.448349920728	0.307365246545	0.003782930651	0.095891098096	-0.139539938286	-0.155733248083	-0.144771472480	0.000454875554	0.903373637120	N\A	0.065298997999	0.238211546329	0.225858622932	0.264277240400	0.245303667460	0.349263833291	0.070545290700	0.068157951869	0.072918795753	0.075432916562	0.071051956417	24	14	
6050000	345.530938	1	1.042937630117	0.394233459545	0.393566492239	-0.104428774067	0.392171179440	-0.019503808244	-0.026117802795	0.188772638335	0.258844364560	0.070525988037	0.141923903906	0.130811807283	0.000433630669	0.907629501195	N\A	0.132895555816	0.341706279221	0.333985926611	0.354883597920	0.360721949683	0.415316007755	0.134514068077	0.134097265226	0.137048000185	0.140417925578	0.134556963339	33	15	
6100000	335.618962	1	0.530422835466	0.608712044132	-1.549087126147	-2.015094009116	-0.509741873998	-1.501941649066	0.658170139827	0.002703308072	0.059096997911	-0.081293085151	0.023789220681	-0.079037088314	0.000639363676	0.914409015784	N\A	0.081047650336	0.274696118939	0.264114649373	0.303252049831	0.277984863786	0.417215774957	0.084347496368	0.082582357140	0.088612862678	0.088200952645	0.086116170166	34	10	
6150000	340.958997	1	1.193456973849	0.487122119023	-0.173368556479	-0.749474636248	0.152586774460	0.198702535281	-0.530373844578	0.095051128413	0.178265931407	-0.020629330451	0.078441442618	0.038503926745	0.000524825139	0.903738725328	N\A	0.144072908914	0.352382889210	0.344081865887	0.373048853363	0.363498014823	0.446214495776	0.145592868675	0.145154936876	0.147972408922	0.150071555105	0.146453881918	25	14	
6200000	345.564824	1	0.097790452133	0.896077768159	0.877645125272	0.162040066442	0.636656111283	1.128920416137	0.964744691517	-0.309470618126	-0.233932270104	-0.333295086028	-0.345220150625	-0.383187713324	0.000222916173	0.909813519523	N\A	0.045712082592	0.195063873582	0.176793448220	0.235529776388	0.188354542788	0.244830139724	0.050843372685	0.050215687506	0.058817710145	0.057694689990	0.049939327544	34	16	
6250000	340.431348	1	0.972074904964	0.414907967353	-0.145535883615	-0.645090928305	-0.035125731164	0.078186386802	0.087030606812	0.182262659593	0.259825162587	0.169867241758	0.148289004759	0.049472715007	0.000712564426	0.926380429609	N\A	0.083418467773	0.285074756179	0.273947746449	0.314130570127	0.282677034443	0.430933507719	0.086438398851	0.085214935353	0.085351611762	0.089468455937	0.087191474719	45	12	
6300000	341.160941	1	0.454935652190	0.676231560131	0.180346742733	-0.235552486318	0.041591896763	0.671000027295	0.871954401233	-0.006442067500	-0.011147439482	-0.162623909292	-0.152009651208	-0.222955697492	0.000517170647	0.914315228151	N\A	0.069626914924	0.248099251089	0.239397513554	0.283922352369	0.255339463033	0.370322373221	0.073983539150	0.071541179893	0.078365687538	0.075766610287	0.074316052929	36	10	
6350000	340.719307	1	0.908515623043	0.866944118917	-0.089732010120	-0.430844839589	0.134361890112	-0.030443324873	0.125359692644	-0.250337728648	-0.208501284746	-0.418153746293	-0.313576134567	-0.421079087222	0.000539725044	0.905639115044	N\A	0.100030395625	0.320686188923	0.312210797258	0.345773186058	0.320393909113	0.426293068737	0.102094762406	0.101644989915	0.105783040244	0.106011056704	0.103866408797	35	12	
6400000	312.772060	1	0.592263709133	0.777498510957	0.587126370798	-0.301662251454	0.294490496293	0.189944745533	0.629841147942	-0.163028733928	-0.144163837096	-0.265630380858	-0.235301978553	-0.296967253883	0.000602686905	0.911618237337	N\A	0.075163344451	0.275399792891	0.267544115606	0.304131683955	0.273399906811	0.401954357409	0.077150333660	0.077466946597	0.083903591786	0.087007811957	0.080949966147	42	9	
