Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-005.txt
Log File Name:                   DIE_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            803554723
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	337.706401	1	0.773443677262	0.616715226056	0.246612992226	-0.262118315980	0.741068814109	0.086443103817	-0.002646822387	0.046196496022	0.103870700242	-0.041843304551	-0.060788229161	-0.034512929398	0.000352071514	0.910941583327	N\A	0.057448099044	0.245170028116	0.221762360923	0.232450900498	0.225288159906	0.305466243250	0.063921889889	0.061688833678	0.064128357862	0.066642642630	0.060911425214	
4100000	340.469731	1	0.691618077606	0.625572038836	0.222419563775	0.025189790507	0.738954438312	-0.052652994054	0.121809253324	0.043221134288	0.037970905713	-0.054694645818	0.027094121442	-0.045572722923	0.000346460372	0.912360952519	N\A	0.056988470598	0.243208481592	0.219988093523	0.230591116660	0.223485683436	0.303022281187	0.063410466197	0.061195276133	0.063615282269	0.066109450848	0.060424087527	
4150000	333.376495	1	0.470795952882	0.742585761671	0.904564380336	0.435524376067	1.254348390206	0.184640139002	0.229261208759	-0.079629834628	-0.054351665432	-0.164950612631	-0.099487118723	-0.194446852964	0.000361047017	0.908671180792	N\A	0.058175764471	0.248275470354	0.224571310318	0.235395236109	0.228141768778	0.309335426531	0.064731555484	0.062470214303	0.064940638680	0.067486770596	0.061682958807	
4200000	337.743347	1	0.878844633664	0.623954127576	-0.098142156181	-0.455363363123	0.395015211316	-0.123373308021	0.003392150979	0.014068741862	0.049924301288	-0.037565541871	-0.016552122938	-0.053490327472	0.000351995895	0.910960711636	N\A	0.057441929251	0.245143697422	0.221738544157	0.232425935809	0.225263964478	0.305433436881	0.063915024825	0.061682208440	0.064121470624	0.066635485364	0.060904883468	
4250000	336.650931	1	0.383049366054	0.665111988938	0.734599758063	0.364937375231	1.117083966135	0.699112991109	0.320791551615	0.010014489716	0.076363214931	-0.084882622221	-0.097732922036	-0.076325380651	0.000354238625	0.910393400619	N\A	0.057624633409	0.245923420067	0.222443822596	0.233165207376	0.225980456136	0.306404921646	0.064118317803	0.061878399552	0.064325420239	0.066847431245	0.061098602162	
4300000	340.409863	1	0.495516722259	0.658011800372	0.313685154911	0.020178411462	0.861159631765	0.134500291012	0.495593231525	0.026926467385	0.075881088670	-0.071040513390	-0.051404444397	-0.101039662559	0.000346580986	0.912330442465	N\A	0.056998389522	0.243250812371	0.220026382761	0.230631251369	0.223524581434	0.303075022642	0.063421502878	0.061205927257	0.063626354599	0.066120957291	0.060434604425	
4350000	339.233145	1	0.521901509082	0.642393299344	0.212443859956	-0.095624157463	0.650056695061	0.190646551601	0.524903067239	0.063244643183	0.042574904504	-0.043640241694	-0.016831876799	-0.087147392820	0.000348960209	0.911728605029	N\A	0.057193697302	0.244084323223	0.220780313964	0.231421520676	0.224290499387	0.304113524088	0.063638819771	0.061415652372	0.063844373427	0.066347523998	0.060641686564	
4400000	339.599777	1	0.589081436177	0.654025493982	0.164900649612	-0.004969111597	0.760805597934	-0.043083428531	0.328744691875	0.054831694421	0.045152268414	-0.053607049809	0.020049032429	-0.094451009434	0.000348217163	0.911916562552	N\A	0.057132773181	0.243824318651	0.220545133391	0.231175004829	0.224051579678	0.303789574947	0.063571030149	0.061350230921	0.063776364843	0.066276848998	0.060577089561	
4450000	336.135357	1	0.708922869261	0.675729121306	0.383005085207	0.215670634120	0.895005503372	0.402154571457	-0.229698335344	0.003925762874	-0.014038440219	-0.070960165792	-0.126009536963	-0.076887088169	0.000355302057	0.910124399721	N\A	0.057711063773	0.246292277088	0.222777462905	0.233514928537	0.226319400991	0.306864494007	0.064214487951	0.061971210079	0.064421901017	0.066947694751	0.061190243081	
4500000	334.469202	1	0.753570252452	0.639648573877	0.416631103100	0.112925777691	0.388951680206	0.019029568408	-0.017458351985	-0.012946821427	0.029369953864	-0.065248854069	0.025518597594	-0.036927900156	0.000358760575	0.909249548776	N\A	0.057991263898	0.247488081190	0.223859097323	0.234648695753	0.227418232311	0.308354389771	0.064526263655	0.062272094167	0.064734683758	0.067272740785	0.061487335400	
4550000	339.735909	1	0.665971550132	0.696825944600	0.112574101146	-0.179687301618	0.920241453772	0.025494270785	0.101057389847	-0.022824305011	0.025995988736	-0.129955108748	-0.078489814568	-0.115080556786	0.000347941670	0.911986249996	N\A	0.057110168337	0.243727848438	0.220457873695	0.231083539376	0.223962932641	0.303669379205	0.063545877978	0.061325957420	0.063751131432	0.066250626258	0.060553121957	
4600000	341.350787	1	0.648439515374	0.626198014584	0.093745379859	-0.212335941696	0.717972352063	-0.095055473970	0.306146867655	0.025056325076	0.071392253681	-0.053315797115	0.002243461718	-0.043340709908	0.000344690194	0.912808728716	N\A	0.056842697909	0.242586370595	0.219425378722	0.230001280037	0.222914022034	0.302247170498	0.063248266473	0.061038742717	0.063452558640	0.065940347303	0.060269526761	
4650000	338.270321	1	0.786722623395	0.681785721210	0.120457445109	-0.329105414754	0.579604012050	0.011132056647	-0.001981527679	0.014003898909	0.024860738613	-0.105686154998	-0.067135333666	-0.102291499599	0.000350919100	0.911233092765	N\A	0.057354001315	0.244768449244	0.221399122889	0.232070155057	0.224919146753	0.304965901547	0.063817188345	0.061587789793	0.064023318132	0.066533484600	0.060811654693	
4700000	335.919495	1	0.208876054982	0.776581866985	0.579036781442	0.411409451902	0.927523954559	0.560306076382	0.657771243073	-0.085435500872	-0.110140750414	-0.127146170964	-0.107364354250	-0.195263085930	0.000355748246	0.910011533757	N\A	0.057747289240	0.246446875741	0.222917301214	0.233661506796	0.226461462589	0.307057114083	0.064254795643	0.062010109657	0.064462338903	0.066989718088	0.061228652443	
4750000	339.935054	1	0.521057764953	0.669093423095	0.457118189344	0.088581259146	0.636892918648	-0.079232173318	0.481928820537	0.008532400319	0.054997695947	-0.071656236881	-0.020766640888	-0.093079351011	0.000347539049	0.912088095195	N\A	0.057077116228	0.243586792660	0.220330285251	0.230949801402	0.223833315668	0.303493632687	0.063509101248	0.061290465454	0.063714235913	0.066212284174	0.060518077264	
4800000	339.780454	1	0.430244219362	0.724125223652	0.590631480005	0.239279028483	0.670838669904	0.196757636306	0.421633539485	-0.050584830083	-0.041356756116	-0.072417119283	-0.110173335451	-0.122403808824	0.000347851571	0.912009040980	N\A	0.057102773576	0.243696289977	0.220429328285	0.231053618130	0.223933933388	0.303630059372	0.063537649907	0.061318016790	0.063742876784	0.066242047969	0.060545281395	
4850000	339.708141	1	0.086872733969	0.744129951013	0.685337776595	0.451850685152	0.955018089651	0.558639631828	1.046084027386	-0.054686595366	-0.061525413836	-0.140688765148	-0.154830449591	-0.162884829450	0.000347997848	0.911972039561	N\A	0.057114778568	0.243747523427	0.220475670209	0.231102193649	0.223981012102	0.303693892988	0.063551007734	0.061330907973	0.063756277757	0.066255974355	0.060558010122	
4900000	339.135537	1	0.216541966497	0.748112604869	0.476618840798	0.091183437760	0.978787412505	0.348524916586	0.916795854298	-0.071488500619	-0.034477320765	-0.137995893299	-0.122316914516	-0.192429543704	0.000349158295	0.911678498029	N\A	0.057209927916	0.244153590272	0.220842967725	0.231487194233	0.224354149279	0.304199826419	0.063656879404	0.061433081107	0.063862491392	0.066366352316	0.060658895661	
4950000	334.789426	1	0.355553459741	0.798080686193	0.531152007263	0.407856976187	1.275672949756	0.457036146655	0.429186388720	-0.078611397686	-0.106374308299	-0.278519507397	-0.199579194090	-0.229899259798	0.000358093267	0.909418347849	N\A	0.057937305886	0.247257805735	0.223650807472	0.234430366713	0.227206630861	0.308067481218	0.064466225149	0.062214153054	0.064674451327	0.067210146817	0.061430124466	
5000000	335.117023	1	0.749073504312	0.625267616044	0.671535849113	0.352756472345	0.798071354256	0.399367148808	-0.249686448953	0.048890481674	0.060365872127	-0.029328869696	-0.011920675861	-0.063492924516	0.000357411879	0.909590708654	N\A	0.057882157435	0.247022449864	0.223437922260	0.234207220823	0.226990360988	0.307774242791	0.064404862052	0.062154933625	0.064612890028	0.067146171880	0.061371651326	
5050000	342.264374	1	0.440852957557	0.689534077671	0.434384775891	0.222507980930	0.785297377218	0.245664402908	0.471385865029	-0.004803540743	0.018190054211	-0.081812987210	-0.099972579697	-0.105230147435	0.000342864207	0.913270621995	N\A	0.056691936693	0.241942970166	0.218843407103	0.229391258452	0.222322797651	0.301445534534	0.063080516069	0.060876852529	0.063284266401	0.065765456819	0.060109676728	
5100000	337.600398	1	0.556707966199	0.714006192573	0.438966291062	0.055806662905	0.616437351147	-0.042923367306	0.374234974904	-0.065693794503	0.027832177503	-0.131737058460	-0.106093122442	-0.120019738385	0.000352288560	0.910886680430	N\A	0.057465804170	0.245245587908	0.221830706625	0.232522540339	0.225357592237	0.305560385939	0.063941590195	0.061707845771	0.064148121800	0.066663181454	0.060930197715	
5150000	339.627828	1	0.264777826735	0.737867322197	0.670237459161	0.485765348755	0.852363384490	0.514515497254	0.609028304763	-0.027990788102	-0.054044375275	-0.116394428488	-0.134121289379	-0.140260501113	0.000348160378	0.911930926646	N\A	0.057128114564	0.243804437170	0.220527150099	0.231156154776	0.224033310470	0.303764803887	0.063565846555	0.061345228412	0.063771164507	0.066271444771	0.060572150094	
5200000	339.120038	1	0.406122520696	0.685367949635	0.314443001700	0.186885846592	0.852562970920	0.305319476030	0.410167464474	0.042080165233	0.024107505923	-0.063683320687	-0.066940177117	-0.071246729404	0.000349189758	0.911670539174	N\A	0.057212505518	0.244164590647	0.220852917836	0.231497623921	0.224364257588	0.304213532186	0.063659747474	0.061435848983	0.063865368726	0.066369342461	0.060661628656	
5250000	340.686472	1	0.406630155083	0.663903633615	0.755995057845	0.399622230667	0.837960665039	0.292415720096	0.476155416325	-0.012151771436	0.008525992633	-0.066722110516	-0.033402324118	-0.081726128613	0.000346024064	0.912471318981	N\A	0.056952575654	0.243055293507	0.219849531107	0.230445875790	0.223344918016	0.302831418587	0.063370526274	0.061156731477	0.063575213341	0.066067810935	0.060386028615	
5300000	340.006334	1	0.684326183498	0.652602868305	0.370048935480	0.031546426682	0.608192610672	0.302067327366	0.018160324294	0.044071572199	0.033869694964	-0.048229771866	-0.079598478043	-0.058717713479	0.000347395053	0.912124519717	N\A	0.057065290628	0.243536324797	0.220284635819	0.230901951752	0.223786940457	0.303430752944	0.063495943028	0.061277766905	0.063701035191	0.066198565891	0.060505538743	
5350000	341.495469	1	0.660228890208	0.609888408881	0.339485337375	-0.012744441011	0.670138490418	-0.017359176703	0.229222465786	0.052397641441	0.107096818792	-0.032317156514	0.022222589934	-0.035183343671	0.000344400371	0.912882040897	N\A	0.056818795640	0.242484363389	0.219333110679	0.229904564843	0.222820287022	0.302120076016	0.063221670672	0.061013076017	0.063425876934	0.065912619486	0.060244183515	
5400000	334.479718	1	0.084324488954	0.843699227653	0.831967122676	0.448766805830	1.344509213795	0.481761923559	0.809510885967	-0.152465958466	-0.133526477796	-0.305640169228	-0.203867738231	-0.228211081104	0.000358738641	0.909255097177	N\A	0.057989491104	0.247480515474	0.223852253946	0.234641522537	0.227411280131	0.308344963371	0.064524291086	0.062270190508	0.064732704817	0.067270684256	0.061485455731	
5450000	333.836572	1	0.304342984802	0.727520486982	0.493951754708	-0.054976328730	0.554496753132	0.410807910250	0.866256551245	-0.043424379537	-0.001438038180	-0.100689912951	-0.124241839782	-0.161254689310	0.000360082554	0.908915146966	N\A	0.058098010210	0.247943640150	0.224271161683	0.235080620860	0.227836848081	0.308921987228	0.064645039143	0.062386720336	0.064853842891	0.067396571799	0.061600517039	
5500000	340.070556	1	0.445569121247	0.613231684486	0.462525201662	0.070779987047	0.773652431495	0.147918164048	0.581483753615	0.006765760584	0.078867528203	-0.007957102846	0.024316663305	-0.038468834699	0.000347265366	0.912157324865	N\A	0.057054637997	0.243490862793	0.220243514311	0.230858848262	0.223745165157	0.303374110181	0.063484089959	0.061266327913	0.063689143837	0.066186208312	0.060494243906	
5550000	337.900149	1	0.597810267020	0.662568907611	0.290969152954	0.078621544128	0.735527844424	0.324978605698	0.113811767588	-0.025764128869	0.054833950372	-0.093888897055	-0.079497336513	-0.041104017974	0.000351675147	0.911041846462	N\A	0.057415752025	0.245031981433	0.221637494279	0.232320015511	0.225161308009	0.305294245872	0.063885897704	0.061654098849	0.064092249422	0.066605118484	0.060877128117	
5600000	335.300611	1	0.541291626397	0.761888891320	0.149770148347	-0.079260283553	0.439135982917	-0.005318372769	0.466131343854	-0.059627000294	-0.111320731109	-0.138269550007	-0.123354421572	-0.183295354771	0.000357030591	0.909687157668	N\A	0.057851274731	0.246890652407	0.223318708197	0.234082260860	0.226869251540	0.307610031551	0.064370499196	0.062121771205	0.064578416179	0.067110346413	0.061338906822	
5650000	339.551341	1	0.454793784529	0.686109469816	0.543795986626	0.296264087213	0.850793452002	0.230940492760	0.425033079028	-0.003819413698	-0.014753101713	-0.063522207142	-0.114784173928	-0.110196377148	0.000348315236	0.911891754415	N\A	0.057140818155	0.243858652013	0.220576188767	0.231207557018	0.224083128804	0.303832352130	0.063579981705	0.061358869763	0.063785345314	0.066286181566	0.060585619535	
5700000	335.795030	1	0.337653846753	0.600597953742	0.583572390272	0.183309396851	1.066918932707	0.347100388896	0.651611152787	0.085184209643	0.103293380990	0.015157041148	0.047224077918	-0.046464892656	0.000356005770	0.909946391720	N\A	0.057768186893	0.246536060211	0.222997970775	0.233746064483	0.226543414716	0.307168232254	0.064278048240	0.062032549944	0.064485666607	0.067013960402	0.061250809936	
5750000	338.595955	1	0.386306448678	0.729929531427	0.379583667971	0.050485378987	0.720148756618	0.180970941448	0.640207319726	-0.020086359104	0.005210778014	-0.124192594045	-0.073793617232	-0.158896835960	0.000350255362	0.911400989006	N\A	0.057299735152	0.244536858695	0.221189643504	0.231850579149	0.224706336855	0.304677354470	0.063756806961	0.061529517780	0.063962741716	0.066470533160	0.060754117030	
5800000	336.550736	1	0.559471511388	0.682901017185	0.284576963415	0.182071899048	0.889442895527	0.538720554952	0.076452588406	-0.002332842061	0.003572586033	-0.058879867894	-0.152110888872	-0.087961347788	0.000354445040	0.910341186815	N\A	0.057641419914	0.245995059474	0.222508622213	0.233233130216	0.226046286003	0.306494179785	0.064136995968	0.061896425212	0.064344158735	0.066866904422	0.061116400660	
5850000	339.996320	1	0.647662284979	0.694593684394	0.263827892289	-0.094503642368	0.521340748234	0.084294357467	0.174114310467	-0.024679914387	0.035310625277	-0.101155721639	-0.101327055884	-0.086573248514	0.000347415279	0.912119403464	N\A	0.057066951821	0.243543414234	0.220291048390	0.230908673397	0.223793454981	0.303439585931	0.063497791420	0.061279550724	0.063702889553	0.066200492957	0.060507300083	
5900000	336.556830	1	0.728798963356	0.669294569648	0.256955031409	-0.132124602165	0.610045582170	-0.215788631546	0.181973409762	-0.025718000146	0.044018651995	-0.109862184580	0.026195357601	-0.115477243758	0.000354432482	0.910344363662	N\A	0.057640398711	0.245990701309	0.222504680146	0.233228998148	0.226042281260	0.306488749790	0.064135859687	0.061895328626	0.064343018783	0.066865719776	0.061115317893	
5950000	339.168904	1	0.517233255708	0.679856357606	0.233110571865	0.193696982313	0.753797877378	0.140305132340	0.246224538286	0.024266119727	0.030553566422	-0.058075020477	-0.046568616891	-0.067742168668	0.000349090568	0.911695630038	N\A	0.057204379049	0.244129909490	0.220821547871	0.231464741981	0.224332388872	0.304170321673	0.063650705238	0.061427122630	0.063856297284	0.066359915355	0.060653012274	
6000000	337.128084	1	0.845421671842	0.675224483675	0.350022444043	0.115877467596	0.655979301991	-0.129902122702	-0.253031777739	-0.038643102541	0.030428865647	-0.091621133721	-0.028034531930	-0.096888368442	0.000353257277	0.910641637986	N\A	0.057544759225	0.245582542714	0.222135490590	0.232842014332	0.225667221961	0.305980210170	0.064029442646	0.061792629173	0.064236258015	0.066754773232	0.061013912668	
6050000	332.785876	1	0.359322849503	0.744772855938	0.799902040228	0.540361175942	1.087758389025	0.257541061889	0.444179337364	-0.055679646480	-0.069292669612	-0.103827096582	-0.075860171554	-0.207685110357	0.000362288923	0.908357033804	N\A	0.058275733201	0.248702104775	0.224957211716	0.235799737247	0.228533805621	0.309866985853	0.064842789629	0.062577562579	0.065052232112	0.067602739279	0.061788954270	
6100000	337.531373	1	0.837350924938	0.598044610427	-0.128057262989	-0.445011276366	0.331656813167	-0.190979082482	0.085712277287	0.055059452963	0.135228862453	0.037808490457	0.025265325727	-0.030626916680	0.000352429965	0.910850911082	N\A	0.057477336162	0.245294802743	0.221875222662	0.232569201967	0.225402816034	0.305621704490	0.063954421720	0.061720229038	0.064160994771	0.066676559136	0.060942424927	
6150000	341.714468	1	0.416792005909	0.720536046343	0.351814075280	0.154507075315	0.826653688517	0.325984103755	0.536499642819	-0.069220159005	-0.021492651879	-0.116574282831	-0.114979429052	-0.159170907339	0.000343962143	0.912992893131	N\A	0.056782634925	0.242330041078	0.219193522327	0.229758248589	0.222678479356	0.301927800243	0.063181435029	0.060974245972	0.063385511330	0.065870671265	0.060205842809	
6200000	338.304757	1	0.663766960672	0.655206765989	0.717982210525	0.185636016901	0.732306723967	0.031509548199	0.026102916429	-0.034230122573	0.034257276346	-0.059715858569	-0.013532660154	-0.061498682274	0.000350848850	0.911250862857	N\A	0.057348260229	0.244743948133	0.221376961028	0.232046925034	0.224896632540	0.304935374722	0.063810800299	0.061581624908	0.064016909452	0.066526824655	0.060805567499	
6250000	337.592485	1	0.330396327594	0.647344259921	0.502377723454	0.300455607676	0.821873059839	0.249389665975	0.822024575037	0.028537795083	0.025779439647	-0.099297842909	-0.054521105870	-0.073652160011	0.000352304767	0.910882580683	N\A	0.057467126041	0.245251229228	0.221835809338	0.232527888993	0.225362776078	0.305567414664	0.063943061027	0.061709265221	0.064149597383	0.066664714890	0.060931599277	
6300000	337.297074	1	0.690241250156	0.721249389439	0.267187466736	0.120715166293	0.837412781278	0.158466949455	-0.184281798062	-0.040834556375	-0.005264608461	-0.087911876320	-0.103186484301	-0.119750958323	0.000352910373	0.910729389316	N\A	0.057516497352	0.245461930118	0.222026393511	0.232727658974	0.225556390348	0.305829934556	0.063997995960	0.061762281049	0.064204709756	0.066721988057	0.060983946995	
6350000	339.386947	1	0.598972499311	0.692360637495	0.291278594485	-0.062371221046	0.698378072886	-0.027179528808	0.194728781208	-0.023359005092	-0.018776938797	-0.058648692976	-0.032037289807	-0.093775631316	0.000348648308	0.911807502031	N\A	0.057168131715	0.243975217513	0.220681625148	0.231318075239	0.224190241517	0.303977585320	0.063610373214	0.061388199571	0.063815834987	0.066317866650	0.060614579726	
6400000	338.007765	1	1.014111548386	0.561860590537	-0.130019122783	-0.360631591765	0.454992493404	-0.218358001946	-0.303828486752	0.137119844272	0.121344921285	0.012063569851	0.067647816009	0.013267909646	0.000351455183	0.911097487568	N\A	0.057397793156	0.244955338751	0.221568169076	0.232247348960	0.225090880604	0.305198753971	0.063865915061	0.061634814283	0.064072202236	0.066584285306	0.060858086577	
6450000	339.946718	1	0.491312253908	0.667600831574	0.629984502687	0.204981021874	0.663858672843	0.228983053029	0.402898525800	-0.018270283195	0.000738811511	-0.049371480721	-0.087724652770	-0.074924066279	0.000347515483	0.912094056343	N\A	0.057075181047	0.243578533929	0.220322815024	0.230941971124	0.223825726673	0.303483342834	0.063506947993	0.061288387420	0.063712075702	0.066210039268	0.060516025418	
6500000	340.278851	1	0.283331557706	0.791789216427	0.560034171497	0.183163752263	0.880814277733	0.333733970903	0.755377805338	-0.133597510849	-0.095522603251	-0.189819711360	-0.181465333658	-0.227160843405	0.000346845076	0.912263639515	N\A	0.057020101365	0.243343471545	0.220110195277	0.230719103495	0.223609726485	0.303190470072	0.063445661416	0.061229241837	0.063650591169	0.066146144107	0.060457625193	
