Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-001.txt
Log File Name:                   SEP_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1854942230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
4050000	301.912012	1	0.161514587680	0.621516742923	-0.023181905471	-0.415360580242	0.461451161963	-0.227997816770	0.125445325091	0.016685483254	0.017644203506	-0.163141595449	-0.043356285020	-0.116617450488	0.000433521429	0.873349166282	N\A	0.063747844325	0.272055316812	0.246080770237	0.257941412596	0.249993207523	0.338963600981	0.070931549580	0.068453616941	0.071160658784	0.073950659439	0.067590958044	
4100000	306.060117	1	0.035284190710	0.487603020819	0.095113205319	-0.181657694235	0.313254354723	0.016034682778	0.217957136598	0.128969329556	0.141196449559	0.051400627377	0.113635031498	0.057291565337	0.000423191307	0.876367053028	N\A	0.062983760587	0.268794452925	0.243131238110	0.254849718423	0.246996780796	0.334900772220	0.070081361717	0.067633129659	0.070307724810	0.073064284426	0.066780810620	
4150000	305.357484	1	-0.101581670619	0.583298733957	0.654252516138	0.168808237367	0.545702632251	0.358131610561	0.145092294084	0.048636025185	0.024488493982	-0.016954027017	-0.005761327679	-0.034606332187	0.000424923612	0.875860970044	N\A	0.063112538786	0.269344036901	0.243628350425	0.255370790641	0.247501796698	0.335585518858	0.070224651852	0.067771414076	0.070451477773	0.073213673521	0.066917352364	
4200000	304.930429	1	0.044325573976	0.545907584330	-0.006893317684	-0.423737885837	0.056073183252	-0.157434766371	0.432348270587	0.049952242894	0.097558257921	0.012029947299	0.099148973716	-0.046381263402	0.000425979956	0.875552364923	N\A	0.063190937832	0.269678618839	0.243930988072	0.255688014869	0.247809245980	0.336002386648	0.070311885638	0.067855600425	0.070538993324	0.073304620301	0.067000477789	
4250000	304.437240	1	-0.232225519171	0.708532245614	0.530910834342	0.184067285512	0.744494913516	0.601387481509	0.296342440646	-0.136862818532	-0.064459916153	-0.160943634329	-0.122175602303	-0.190456209352	0.000427203153	0.875195014842	N\A	0.063281598854	0.270065530950	0.244280959657	0.256054854442	0.248164781761	0.336484454500	0.070412763194	0.067952953911	0.070640196716	0.073409791580	0.067096604417	
4300000	303.753151	1	-0.185173748977	0.630033431205	0.084776634160	-0.077290009685	0.488657528317	0.145820193865	0.618922144783	0.051524389382	-0.012124702534	-0.131502797130	-0.013467932706	-0.117629816251	0.000428905637	0.874697643750	N\A	0.063407567950	0.270603126578	0.244767228213	0.256564560252	0.248658781500	0.337154264420	0.070552927670	0.068088221862	0.070780813923	0.073555921976	0.067230167708	
4350000	301.245799	1	-0.476206416677	0.634942397481	0.109091590547	-0.104661115398	0.632911870882	0.530751759845	1.076449018023	0.005402467902	0.019638225993	-0.107108770991	-0.080927131030	-0.105321075490	0.000435203859	0.872857653987	N\A	0.063871422306	0.272582707928	0.246557808560	0.258441443292	0.250477830277	0.339620696728	0.071069053487	0.068586317268	0.071298606829	0.074094016022	0.067721986069	
4400000	299.884582	1	0.481438524278	0.566420225571	-0.173866413638	-0.448044371311	-0.190094752996	0.057799195663	-0.585321995453	0.081929958267	0.107232653106	-0.017432493132	-0.040546234790	-0.025851097617	0.000438661750	0.871847450528	N\A	0.064124663945	0.273663461872	0.247535377261	0.259466129014	0.251470941340	0.340967247322	0.071350832770	0.068858252833	0.071581296260	0.074387788876	0.067990494677	
4450000	306.843587	1	0.123755939663	0.610297405098	0.052293327316	-0.394884870954	0.202790590053	0.103644748251	-0.005137630820	-0.017364821780	0.011496656527	-0.034180133337	-0.054676039952	-0.067573170572	0.000421268031	0.876928927341	N\A	0.062840476545	0.268182962670	0.242578130034	0.254269951551	0.246434878856	0.334138894300	0.069921931084	0.067479268598	0.070147779215	0.072898067834	0.066628888530	
4500000	302.012695	1	0.034185782481	0.538525273766	-0.388248088378	-0.524578305065	0.129348282942	-0.195876062034	0.411576035381	0.105639570079	0.105870914015	-0.022909118097	0.073829179339	0.020249339540	0.000433267734	0.873423281739	N\A	0.063729189130	0.271975702433	0.246008757059	0.257865928515	0.249920049409	0.338864406533	0.070910792142	0.068433584646	0.071139834299	0.073929018487	0.067571178199	
4550000	306.891174	1	0.144422770628	0.618313016357	0.234703757949	-0.103603494233	0.191827184371	0.102592441757	-0.015245164207	-0.005024722207	0.005791403630	-0.078846273530	-0.088584866173	-0.098645384391	0.000421151495	0.876962972727	N\A	0.062831784103	0.268145866121	0.242544575288	0.254234779527	0.246400790623	0.334092674363	0.069912259096	0.067469934493	0.070138075987	0.072887984171	0.066619672055	
4600000	304.194875	1	-0.245315857114	0.613250007233	0.611942107029	0.392553486284	0.463127269788	0.455547244519	0.448478960355	0.001143659993	0.006783376284	-0.081300294370	-0.042639223854	-0.062727908588	0.000427805551	0.875019027739	N\A	0.063326199725	0.270255873136	0.244453128877	0.256235321903	0.248339688299	0.336721608743	0.070462390110	0.068000847153	0.070689983926	0.073461530801	0.067143894104	
4650000	305.662116	1	-0.067964973769	0.566685414662	0.109954709113	-0.216838596577	0.411531516214	-0.060246149950	0.394443996312	0.044511376861	0.061991472706	-0.064238404726	0.065646975597	-0.008878338090	0.000424171688	0.876080640398	N\A	0.063056673631	0.269105622368	0.243412698577	0.255144744769	0.247282716201	0.335288469532	0.070162491286	0.067711425037	0.070389116428	0.073148867171	0.066858119312	
4700000	302.444576	1	-0.303127353497	0.735055717628	0.465842111253	-0.092986359995	0.641945413112	0.006221053677	0.785248776007	-0.137520572704	-0.098368880030	-0.213655272239	-0.088118512999	-0.234097836154	0.000432181192	0.873740708934	N\A	0.063649229416	0.271634460065	0.245700094889	0.257542389393	0.249606479819	0.338439240273	0.070821821817	0.068347722423	0.071050576600	0.073836261256	0.067486398019	
4750000	307.112369	1	0.258453723806	0.554683912549	0.006140493332	-0.373031349370	0.003957059042	-0.222456378307	-0.081114260796	0.052421500296	0.101372329795	-0.011175120940	0.062657774632	-0.026294251556	0.000420610234	0.877121099065	N\A	0.062791395635	0.267973501116	0.242388666872	0.254071356612	0.246242403420	0.333877918542	0.069867319276	0.067426564607	0.070092991011	0.072841131546	0.066576848720	
4800000	307.012777	1	0.041172654540	0.575758718812	0.265690738943	-0.053502369208	0.135822028457	0.151734623728	0.180832488051	0.062642506161	0.047762485026	-0.038027063163	-0.012646929166	-0.039287981711	0.000420853849	0.877049928183	N\A	0.062809577243	0.268051094378	0.242458851899	0.254144924428	0.246313704319	0.333974594805	0.069887549759	0.067446088355	0.070113286838	0.072862223112	0.066596126428	
4850000	299.750999	1	0.259156294566	0.702194252440	-0.249637714640	-0.492623052458	-0.125710338206	-0.345606894035	-0.031937168962	-0.113461997180	-0.044409325479	-0.117706969306	-0.083264289271	-0.199207378241	0.000439002566	0.871747883146	N\A	0.064149569751	0.273769751852	0.247631519180	0.259566904797	0.251568611819	0.341099677869	0.071378545196	0.068884997150	0.071609098198	0.074416680847	0.068016901960	
4900000	303.451403	1	0.225415110849	0.496666422758	0.054893229171	-0.418811378086	-0.076526360616	-0.244024692939	0.162015043740	0.080120578451	0.136043942703	0.060189673122	0.028354215824	0.022182890669	0.000429658746	0.874477627213	N\A	0.063463211736	0.270840596376	0.244982025525	0.256789710401	0.248876993873	0.337450136667	0.070614841920	0.068147973190	0.070842928156	0.073620471526	0.067289166045	
4950000	300.872769	1	0.235358117166	0.644985354414	0.436227794450	-0.121293714440	0.382619279335	0.376048974343	-0.480055712445	-0.038763944422	-0.000947939650	-0.054850441515	-0.086206954669	-0.134069702602	0.000436148744	0.872581610980	N\A	0.063940721405	0.272878454214	0.246825318397	0.258721846614	0.250749593252	0.339989177767	0.071146161858	0.068660731924	0.071375964261	0.074174406412	0.067795462945	
5000000	299.482602	1	0.153197229988	0.514887912267	-0.170997335546	-0.456072492434	-0.081200300087	-0.547452975965	0.393859076452	0.106458356267	0.094058068873	0.083010271760	0.054177661524	-0.006532089618	0.000439688143	0.871547595830	N\A	0.064199640398	0.273983437284	0.247824802945	0.259769504485	0.251764968601	0.341365916311	0.071434258273	0.068938763939	0.071664991228	0.074474765279	0.068069991174	
5050000	304.545231	1	0.226499060291	0.562629080188	0.027811430036	-0.320334201776	0.514148690888	-0.129891721041	-0.164588567636	0.063139476060	0.029485951509	-0.047474031710	0.033267854123	-0.044225886700	0.000426935017	0.875273349414	N\A	0.063261736206	0.269980763549	0.244204285443	0.255974484672	0.248086888505	0.336378839716	0.070390662236	0.067931625031	0.070618024371	0.073386749923	0.067075544325	
5100000	304.488968	1	0.094730462361	0.524296494801	0.110217122295	-0.347628088144	0.387945613122	-0.276994210881	0.221113684672	0.082730886603	0.071977389097	-0.002053325385	0.074884496350	0.010167306977	0.000427074695	0.875232543257	N\A	0.063272083863	0.270024924025	0.244244229687	0.256016354156	0.248127467822	0.336433860857	0.070402175965	0.067942736537	0.070629575289	0.073398753719	0.067086515803	
5150000	301.180407	1	0.125520936943	0.546785474252	0.540540844493	-0.176686199625	0.423150290354	0.067341226604	-0.083597970948	0.097040287430	0.101684662528	-0.017425824770	0.091224623714	-0.022681866464	0.000435369348	0.872809307313	N\A	0.063883564906	0.272634528643	0.246604681679	0.258490575610	0.250525448632	0.339685262039	0.071082564429	0.068599356217	0.071312161412	0.074108102040	0.067734860700	
5200000	301.186471	1	-0.280573217989	0.581465659102	0.291698485734	-0.073169286479	0.591041095751	0.001301067764	0.855067742841	0.107791432162	0.045556161232	-0.044542926908	0.014997870770	-0.074916523524	0.000435353999	0.872813791324	N\A	0.063882438813	0.272629722840	0.246600334712	0.258486019126	0.250521032552	0.339679274315	0.071081311438	0.068598146997	0.071310904373	0.074106795717	0.067733666719	
5250000	304.956432	1	-0.179558307272	0.560628548807	0.119370737332	-0.106559400518	0.275182874915	-0.037653381859	0.650863900783	0.059987063788	0.075167697485	0.030653962217	0.075804604676	-0.036400507935	0.000425915562	0.875571177495	N\A	0.063186161410	0.269658234602	0.243912550025	0.255668688141	0.247790514786	0.335976989186	0.070306570963	0.067850471414	0.070533661483	0.073299079413	0.066995413414	
5300000	305.825277	1	-0.070483839636	0.660792150223	0.590193753263	0.129637113600	0.742603569100	0.273967293923	0.075657260960	-0.061855023685	-0.019602912018	-0.164041631362	-0.083335977751	-0.117646994818	0.000423769505	0.876198135745	N\A	0.063026772642	0.268978014555	0.243297274150	0.255023757096	0.247165456643	0.335129478323	0.070129220774	0.067679316801	0.070355738452	0.073114180542	0.066826415707	
5350000	301.722022	1	0.116063850431	0.637512472325	0.410089875721	-0.385478611086	0.111972157289	0.060748217056	0.025902268223	-0.098433330350	-0.000046956810	-0.052572975085	-0.033037438623	-0.112963416646	0.000434000559	0.873209191304	N\A	0.063783061776	0.272205613577	0.246216717382	0.258083912144	0.250131316091	0.339150861178	0.070970735664	0.068491434092	0.071199971438	0.073991513427	0.067628298621	
5400000	306.098258	1	-0.169306405165	0.573873751674	0.462873026187	-0.058138312514	0.537826529562	0.341699100857	0.497187825246	0.036443318669	0.087911559294	-0.033889053544	-0.016736516966	-0.060833200822	0.000423097475	0.876394465581	N\A	0.062976777653	0.268764652007	0.243104282442	0.254821463541	0.246969396560	0.334863642174	0.070073591880	0.067625631255	0.070299929877	0.073056183877	0.066773406712	
5450000	306.798283	1	-0.086848207336	0.670748498805	0.420952836426	0.105234575662	0.570111595511	0.283150741479	0.236946922186	-0.076539832128	-0.050558707298	-0.118471928463	-0.109772783381	-0.169004485286	0.000421379006	0.876896506583	N\A	0.062848753070	0.268218284221	0.242610079251	0.254303440662	0.246467336034	0.334182902703	0.069931140286	0.067488156084	0.070157018163	0.072907669014	0.066637664016	
5500000	302.835451	1	0.317929932864	0.596725289414	-0.182158578577	-0.446107188377	-0.009780568385	-0.267322968163	-0.139239717637	-0.022725156760	-0.022559667844	-0.060231902007	0.029161981770	-0.083238668361	0.000431200162	0.874027311302	N\A	0.063576948067	0.271325986493	0.245421072904	0.257249919060	0.249323021665	0.338054901844	0.070741395128	0.068270105371	0.070969890132	0.073752411308	0.067409759104	
5550000	301.000714	1	0.610225000387	0.526493961366	-0.118299099211	-0.374631381738	-0.056479508436	-0.072647362751	-0.844306893447	0.085830652289	0.062597369907	0.036998928997	0.044729858171	-0.013553082209	0.000435824427	0.872676358464	N\A	0.063916944032	0.272776980026	0.246733532482	0.258625636785	0.250656348033	0.339862747391	0.071119705028	0.068635199340	0.071349421974	0.074146823480	0.067770252125	
5600000	306.038261	1	-0.130392122357	0.673901955944	0.407492382674	0.129717395270	0.417440173421	0.516403908676	0.246980050632	-0.090406820496	-0.049410159028	-0.114783141400	-0.111370999991	-0.150022578690	0.000423245087	0.876351341633	N\A	0.062987762479	0.268811531713	0.243146686297	0.254865911184	0.247012474593	0.334922051302	0.070085814579	0.067637426964	0.070312192055	0.073068926819	0.066785053770	
5650000	303.221098	1	-0.472108656965	0.735564203243	0.630336220066	0.286303574600	0.459315731219	0.536742855876	0.988517517254	-0.097413746214	-0.111040925559	-0.193914086507	-0.190859435569	-0.220733345949	0.000430234439	0.874309441902	N\A	0.063505714147	0.271021983011	0.245146094228	0.256961686915	0.249043671104	0.337676132864	0.070662133902	0.068193613067	0.070890372891	0.073669776430	0.067334230764	
5700000	307.255991	1	-0.030373855634	0.539333517739	0.091176121901	-0.295831644490	0.332800170400	0.039664309740	0.335952639774	0.083787854716	0.102944077011	0.023618040803	0.057300508106	-0.000576624562	0.000420259167	0.877223661189	N\A	0.062765185426	0.267861644366	0.242287489673	0.253965302857	0.246139617605	0.333738552155	0.069838155455	0.067398419599	0.070063732991	0.072810726404	0.066549058398	
5750000	304.916247	1	-0.072372474224	0.602841484800	0.693832051311	0.132563680438	0.572323768214	0.388321302288	0.086825753498	0.004705887257	0.041789660235	-0.029908171765	-0.059881847577	-0.065450771825	0.000426015080	0.875542103704	N\A	0.063193542955	0.269689736665	0.243941044421	0.255698555915	0.247819462214	0.336016238751	0.070314784330	0.067858397854	0.070541901379	0.073307642372	0.067003239964	
5800000	305.928369	1	0.218476891067	0.501704996277	0.113653140193	-0.274893498481	-0.027945114455	0.056701872193	-0.067921005426	0.116288447784	0.117078354753	0.090223327785	0.052915096609	0.026928006016	0.000423515585	0.876272316972	N\A	0.063007887208	0.268897417590	0.243224372199	0.254947341405	0.247091395624	0.335029059636	0.070108207151	0.067659037271	0.070334656955	0.073092272502	0.066806391742	
5850000	303.369319	1	-0.140407754768	0.688243964008	0.527396171870	0.071377395940	0.614031439872	0.197061920733	0.181002076285	-0.067408266341	-0.113446455873	-0.137107603277	-0.061006343218	-0.124161345208	0.000429863844	0.874417709066	N\A	0.063478357022	0.270905231588	0.245040489675	0.256850992417	0.248936387545	0.337530668026	0.070631693918	0.068164236479	0.070859834587	0.073638040808	0.067305224382	
5900000	304.295572	1	0.114875156991	0.563313289025	-0.051016843272	-0.402617768938	0.145333681371	-0.198721071969	0.306946619494	0.085640151116	0.036830517929	-0.048344524561	0.065203398320	-0.065793324039	0.000427555165	0.875092176494	N\A	0.063307665261	0.270176773998	0.244381581748	0.256160326334	0.248267003643	0.336623056255	0.070441767008	0.067980944502	0.070669294212	0.073440029904	0.067124242268	
5950000	299.061192	1	-0.182828016657	0.621524093306	0.938203934815	0.354105884536	0.679127349019	0.117260312717	0.326442522541	-0.003881407457	0.021783069430	-0.033755891585	0.019341923448	-0.121472641978	0.000440766725	0.871232494023	N\A	0.064278335040	0.274319280730	0.248128581656	0.260087924774	0.252073577089	0.341784355858	0.071521820966	0.069023267704	0.071752836748	0.074566054964	0.068153430015	
6000000	305.347627	1	-0.167834610750	0.608880943368	0.545966981976	0.163596388826	0.553220302849	0.526833765594	0.285931469064	-0.039747611309	0.015067242654	-0.048343182196	-0.079547497012	-0.066764648521	0.000424947964	0.875853855603	N\A	0.063114347259	0.269351754880	0.243635331528	0.255378108221	0.247508888793	0.335595134969	0.070226664120	0.067773356047	0.070453496540	0.073215771439	0.066919269862	
6050000	300.046813	1	0.142317621525	0.574240561765	-0.009009983443	-0.598113336753	0.212633257014	-0.436187785873	0.248832271067	-0.029663475266	0.101818877668	-0.062719237416	0.076106590329	-0.050641475484	0.000438248197	0.871968267778	N\A	0.064094429695	0.273534431808	0.247418666374	0.259343792876	0.251352374866	0.340806484079	0.071317191441	0.068825786735	0.071547546269	0.074352715648	0.067958437720	
6100000	293.704113	1	0.694386446475	0.530965640162	-0.400117029007	-0.778999022547	-0.223922596777	-0.876291946183	-0.566299707160	0.037274097695	0.079942232130	0.052326185000	0.112820271021	-0.062528838236	0.000454710781	0.867158816835	N\A	0.065287170112	0.278624664672	0.252022908035	0.264169950551	0.256029819349	0.347148590095	0.072644341041	0.070106573506	0.072878982568	0.075736353657	0.069223083896	
6150000	306.682521	1	0.091375357081	0.586056715819	0.270531699523	-0.120935930480	0.434984091232	0.168045682213	-0.020127314493	0.034779867345	0.053537485822	-0.071374105489	-0.054676117798	-0.041938965538	0.000421662704	0.876813625824	N\A	0.062869906312	0.268308559460	0.242691735440	0.254389032530	0.246550290475	0.334295379903	0.069954677273	0.067510870827	0.070180631175	0.072932207823	0.066660092506	
6200000	306.129460	1	0.026658664512	0.607827142130	0.166546382918	-0.181925969065	0.591444779779	0.133745073827	0.077569024396	0.035372187970	0.058809787372	-0.082704971075	-0.022917283793	-0.083987755817	0.000423020729	0.876416886470	N\A	0.062971065695	0.268740275203	0.243082233020	0.254798351378	0.246946996574	0.334833270229	0.070067236245	0.067619497648	0.070293553713	0.073049557722	0.066767350401	
6250000	305.073616	1	-0.142011045963	0.570450735957	0.408237906789	0.045852099325	0.565688291631	0.314630021076	0.395863328408	0.052916539167	0.106225046391	-0.055121833150	0.008096952260	-0.047100691868	0.000425625483	0.875655922174	N\A	0.063164640660	0.269566390958	0.243829475175	0.255581609236	0.247706119130	0.335862557855	0.070282625054	0.067827362034	0.070509638228	0.073274114277	0.066972595261	
6300000	300.382575	1	-0.416513005778	0.618143161860	0.668458805001	0.342841692860	1.213899614130	0.525423946126	0.674032094072	0.011226957964	-0.010114146205	-0.150899886471	-0.050068318060	-0.089522993569	0.000437393526	0.872217955112	N\A	0.064031900753	0.273267578376	0.247177290837	0.259090783480	0.251107161701	0.340474001695	0.071247616151	0.068758641999	0.071477746251	0.074280178976	0.067892139148	
6350000	299.911526	1	0.060979566727	0.629233254326	-0.044996542411	-0.199626275833	0.526746686462	0.006687813437	0.049161986865	0.026442443049	0.038129099582	-0.141826106335	-0.101357501101	-0.063997797167	0.000438593037	0.871867524776	N\A	0.064119641396	0.273642027249	0.247515989114	0.259445806393	0.251451244940	0.340940541146	0.071345244233	0.068852859528	0.071575689672	0.074381962471	0.067985169339	
6400000	303.453110	1	-0.432837106283	0.659004892136	0.345816026030	0.093890914489	0.517087907757	0.438237487346	1.015744277433	-0.022151279053	-0.072692481552	-0.084268127434	-0.097997072071	-0.161242023996	0.000429654483	0.874478872793	N\A	0.063462896857	0.270839252574	0.244980810023	0.256788436314	0.248875759046	0.337448462375	0.070614491557	0.068147635067	0.070842576662	0.073620106250	0.067288832183	
6450000	300.735956	1	-0.403371175461	0.592810784898	0.534233676044	-0.074275725908	0.261903612931	0.394264034401	1.009906442747	-0.036618509790	0.061934145820	0.011328137743	-0.021591832435	-0.066127426730	0.000436495805	0.872480219267	N\A	0.063966156391	0.272987002565	0.246923503069	0.258824763606	0.250849338961	0.340124422100	0.071174463098	0.068688044484	0.071404356913	0.074203912257	0.067822431310	
6500000	307.070560	1	-0.070641059248	0.646185677179	0.482645560208	0.111059362153	0.325899613840	0.320102316541	0.113255995133	-0.023259771644	-0.013892246026	-0.076498483779	-0.033419691561	-0.096350952016	0.000420712487	0.877091226283	N\A	0.062799027700	0.268006072320	0.242418128332	0.254102238061	0.246272333288	0.333918500188	0.069875811395	0.067434760060	0.070101510559	0.072849985120	0.066584940894	
