Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-002.txt
Log File Name:                   MES_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3013124214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
16150000	356.292319	1	0.674925470124	0.556438055880	-0.007428401775	0.027164061867	1.024002571858	-0.060031922795	0.251095275522	0.048712676301	0.071335531799	-0.137194446250	0.016896902059	-0.040852466700	0.000316010884	0.897990361977	N\A	0.054426604221	0.232275259046	0.210098723020	0.220225096614	0.213439081866	0.289400182093	0.060559904678	0.058444296527	0.060755513425	0.063137558858	0.057707776025	
16200000	356.486687	1	0.833583193320	0.544533227314	0.023252377164	0.188127802296	0.332153451652	0.039931747582	0.086491532831	0.121548644918	0.070872421275	-0.075467115709	0.011447798514	-0.051016164916	0.000315653978	0.898105572490	N\A	0.054395860614	0.232144055209	0.209980045900	0.220100699475	0.213318517900	0.289236710467	0.060525696592	0.058411283472	0.060721194847	0.063101894749	0.057675179003	
16250000	359.269529	1	0.841570424147	0.592422411112	0.123128209825	0.156666581242	0.474047962816	0.048121015081	-0.028535452381	0.028252718997	0.018483965813	-0.115232576475	-0.053747084625	-0.090942410785	0.000310588007	0.899740889441	N\A	0.053957591914	0.230273665218	0.208288231842	0.218327343078	0.211599805696	0.286906323640	0.060038039663	0.057940662418	0.060231962784	0.062593481332	0.057210488760	
16300000	349.816800	1	0.688684843553	0.411621863450	-0.020311735524	-0.132990602164	0.381013604009	0.035884846991	0.559936895447	0.153371233105	0.254351456149	0.067565854519	0.108876816847	0.088951221357	0.000328134971	0.894076655618	N\A	0.055460844431	0.236689063953	0.214091118846	0.224409918605	0.217494952779	0.294899501948	0.061710692780	0.059554882837	0.061910018577	0.064337328770	0.058804366622	
16350000	355.775296	1	0.602459690308	0.559140553543	0.129302281703	0.123482089718	0.794824435992	-0.022122396202	0.353718117054	-0.003717724095	0.091696185515	-0.113711034182	0.044589106112	-0.019725295115	0.000316962224	0.897683265288	N\A	0.054508467414	0.232624624852	0.210414733042	0.220556337740	0.213760116130	0.289835469641	0.060650992984	0.058532202742	0.060846895946	0.063232524220	0.057794574437	
16400000	359.892086	1	0.844898366426	0.592043544613	-0.128333975031	-0.062080611620	0.539794588172	-0.181067063516	-0.007373435656	0.023650785089	0.046333139113	-0.134543817017	0.007514972750	-0.066016854237	0.000309465860	0.900103123108	N\A	0.053860029995	0.229857302295	0.207911621269	0.217932580565	0.211217207392	0.286387561950	0.059929483552	0.057835898621	0.060123056036	0.062480304670	0.057107045206	
16450000	357.137264	1	0.686156369700	0.567821007341	-0.030762253365	0.040502859889	0.702267905132	-0.091611724767	0.424752991915	0.083053875727	0.030653064079	-0.134667398410	0.011999475016	-0.090197292012	0.000314462295	0.898490252834	N\A	0.054293083623	0.231705436037	0.209583303999	0.219684835340	0.212915468200	0.288690218909	0.060411337726	0.058300919634	0.060606466601	0.062982668346	0.057566205981	
16500000	358.329042	1	0.620634616939	0.603811084674	0.439912302976	0.398359540522	0.856645355204	0.073613155203	0.203954009517	-0.018323826594	-0.000448403626	-0.132550415035	-0.033411013347	-0.085464712884	0.000312290936	0.899191176548	N\A	0.054105312342	0.230904088543	0.208858465349	0.218925060795	0.212179105343	0.287691790959	0.060202406616	0.058099287352	0.060396860642	0.062764844352	0.057367114688	
16550000	359.697059	1	0.906699585059	0.557218500901	-0.084531729202	0.032096658238	0.468305454465	-0.153685191688	-0.106907355400	0.083652188633	0.045476924813	-0.074796346341	0.032749673576	-0.049010356046	0.000309816954	0.899989788293	N\A	0.053890573923	0.229987653968	0.208029527585	0.218056169750	0.211336988301	0.286549971835	0.059963469457	0.057868697257	0.060157151715	0.062515737141	0.057139430511	
16600000	355.073149	1	0.353622009773	0.672118784077	0.430084021746	0.430943937842	0.902066383484	0.433538654551	0.787771182033	-0.037854675061	-0.069174830407	-0.213684005799	-0.140091450052	-0.200729509104	0.000318258788	0.897264729124	N\A	0.054619839625	0.233099925665	0.210844654395	0.221006980515	0.214196872802	0.290427664187	0.060774915661	0.058651796287	0.060971218894	0.063361721506	0.057912660853	
16650000	357.607553	1	0.653088199147	0.547216894868	0.299546802385	0.305526217236	0.641858188825	0.200668020179	0.254385056800	0.040942999024	0.117153427943	-0.073778512835	-0.001582457591	-0.039405806883	0.000313603656	0.898767425089	N\A	0.054218909352	0.231388884082	0.209296974918	0.219384705722	0.212624586774	0.288295815330	0.060328804803	0.058221269927	0.060523667096	0.062896622515	0.057487560027	
16700000	353.925127	1	1.025561710991	0.518942485626	0.148403396098	-0.024433982571	0.501952291728	-0.238855821882	-0.319853831466	0.131756428521	0.108487277888	-0.096748933628	0.051575649735	0.012041676707	0.000320390126	0.896576724037	N\A	0.054802425518	0.233879143589	0.211549476302	0.221745773547	0.214912900669	0.291398520103	0.060978077046	0.058847860403	0.061175036491	0.063573530192	0.058106254151	
16750000	355.655951	1	0.625750038789	0.561855332175	0.331170912776	0.167990813088	0.933851045632	0.110712009822	0.251340714123	0.048161936016	0.076307890341	-0.120501760386	0.076563084118	-0.061069625385	0.000317182231	0.897612246183	N\A	0.054527381579	0.232705344428	0.210487745897	0.220632869681	0.213834289817	0.289936041093	0.060672038574	0.058552513122	0.060868009514	0.063254465588	0.057814628864	
16800000	359.678995	1	0.734003929748	0.570723304234	0.348555951508	0.252172335780	0.487099973414	-0.068641711875	0.160071059969	0.057489786712	0.064498145237	-0.087888061045	0.020056829834	-0.056993688823	0.000309849494	0.899979284273	N\A	0.053893403898	0.229999731393	0.208040451914	0.218067620612	0.211348086316	0.286565019537	0.059966618340	0.057871736137	0.060160310770	0.062519020053	0.057142431094	
16850000	359.730656	1	0.567888401685	0.534395634768	0.164530017330	0.183490082347	0.776686582818	0.165998472868	0.507910299318	0.064036645610	0.092861635003	-0.082963994466	0.033933739334	-0.040519384261	0.000309756443	0.900009321479	N\A	0.053885310931	0.229965193207	0.208009211270	0.218034874226	0.211316348977	0.286521987156	0.059957613381	0.057863045758	0.060151276724	0.062509631809	0.057133850232	
16900000	357.888773	1	0.599646256682	0.596950367497	0.312928380909	0.227613719600	0.644186753444	-0.063015855873	0.382832916193	0.008503314445	-0.006492834474	-0.138373311245	0.032508811654	-0.069256576202	0.000313091333	0.898932805242	N\A	0.054174603472	0.231199800821	0.209125944426	0.219205431874	0.212450837069	0.288060229627	0.060279506120	0.058173693452	0.060474209179	0.062845225497	0.057440583115	
16950000	355.558856	1	0.534121659104	0.576813661361	-0.066909296148	0.205053778439	0.825299580316	0.188118134177	0.381865072276	0.039912346774	0.072119893224	-0.107600070681	0.019881784188	-0.037680194084	0.000317361331	0.897554431771	N\A	0.054542774160	0.232771035018	0.210547164662	0.220695152322	0.213894653281	0.290017887385	0.060689165735	0.058569041961	0.060885191996	0.063272321745	0.057830949405	
17000000	357.574453	1	0.527149292232	0.546542384458	0.043358310408	0.130761625172	0.557931458573	0.263676202952	0.556552392616	0.105467410228	0.077655679588	-0.060567028118	-0.026764286941	-0.011850604917	0.000313664011	0.898747942233	N\A	0.054224126489	0.231411149145	0.209317114219	0.219405815700	0.212645046269	0.288323556181	0.060334609855	0.058226872186	0.060529490899	0.062902674652	0.057493091685	
17050000	358.182336	1	0.853622140576	0.516601113433	0.183477218430	0.212606765496	0.394719214098	0.092138131284	-0.040453742988	0.101432964260	0.119578736890	-0.026286665931	0.042541768149	-0.017022085990	0.000312557415	0.899105156036	N\A	0.054128391543	0.231002583158	0.208947556167	0.219018445627	0.212269612615	0.287814508977	0.060228086598	0.058124070226	0.060422623571	0.062791617369	0.057391585246	
17100000	349.574016	1	1.094658713768	0.474693243697	-0.400447747825	-0.355157397289	0.005087224287	-0.658074328790	0.067910165867	0.089709250711	0.161437522857	-0.026311128459	0.069044244326	0.017953887746	0.000328598472	0.893927035585	N\A	0.055500000696	0.236856170311	0.214242270684	0.224568355685	0.217648507780	0.295107705829	0.061754261540	0.059596929560	0.061953728065	0.064382751978	0.058845883468	
17150000	357.934353	1	0.318877509389	0.641480389417	0.515987513105	0.431558402722	0.870570542125	0.202111521956	0.716204683535	-0.044846526254	-0.023156414402	-0.153115203265	-0.042483521947	-0.096605364533	0.000313008374	0.898959584833	N\A	0.054167425723	0.231169168496	0.209098236730	0.219176388718	0.212422688848	0.288022063701	0.060271519515	0.058165985852	0.060466196777	0.062836898953	0.057432972647	
17200000	353.192136	1	0.532370710905	0.499563654879	0.110198191989	0.229517785247	0.480055556912	-0.046173894022	0.699600315111	0.135740733022	0.155829010088	-0.058417218839	0.126912849693	0.016062802709	0.000321758407	0.896135037334	N\A	0.054919322387	0.234378021865	0.212000724054	0.222218770614	0.215371322808	0.292020090667	0.061108146950	0.058973386428	0.061305526522	0.063709136355	0.058230198285	
17250000	356.849691	1	0.665629023640	0.512493455647	0.248872322052	0.131316651505	0.360543084993	-0.066703297279	0.306786240928	0.110915232108	0.128406881805	0.014371291659	0.092084106518	0.029791393175	0.000314988497	0.898320392773	N\A	0.054338489961	0.231899215697	0.209758582500	0.219868561944	0.213093533453	0.288931656026	0.060461860876	0.058349677802	0.060657152941	0.063035341948	0.057614349693	
17300000	352.904557	1	0.459960713843	0.520904058142	0.717630310316	0.484185482771	0.978383393963	0.396826644176	0.413939623724	0.095076968301	0.129708166838	-0.080331814308	0.044143120593	0.019359744707	0.000322296827	0.895961232992	N\A	0.054965253308	0.234574040279	0.212178027564	0.222404619828	0.215551445266	0.292264317130	0.061159253799	0.059022707903	0.061356798446	0.063762418500	0.058278898206	
17350000	353.470182	1	0.227151786365	0.634238541727	0.771349568230	0.641456953494	0.982216905814	0.301297462971	0.989481360512	-0.046582611039	-0.046128676611	-0.156141787219	-0.053743615141	-0.154655122057	0.000321238689	0.896302804373	N\A	0.054874950467	0.234188656767	0.211829438634	0.222039229551	0.215197314122	0.291784153813	0.061058774786	0.058925739037	0.061255994885	0.063657662728	0.058183151351	
17400000	356.141738	1	1.013110893990	0.527626154048	-0.340584991874	-0.243980350774	0.282233064935	-0.192001841812	-0.094208136617	0.088449667994	0.078194343038	-0.045585323380	-0.026488714407	-0.026935499686	0.000316287663	0.897901016357	N\A	0.054450433903	0.232376956471	0.210190710859	0.220321518098	0.213532532219	0.289526890609	0.060586419712	0.058469885281	0.060782114102	0.063165202470	0.057733042307	
17450000	358.296238	1	0.301343980173	0.618686187685	0.594357410287	0.446260287652	0.809616776360	0.305195911952	0.877625874664	-0.007000571499	0.006101917847	-0.137582043492	-0.075362535846	-0.106872062545	0.000312350502	0.899171948675	N\A	0.054110472012	0.230926108355	0.208878382814	0.218945938246	0.212199339476	0.287719226243	0.060208147725	0.058104827901	0.060402620296	0.062770829824	0.057372585414	
17500000	358.881798	1	0.695914020152	0.601714405024	0.123975341919	0.072824566836	0.574750682605	0.149662333116	0.285203629102	0.040334940310	0.027411448161	-0.134492574756	-0.054616370012	-0.114466616982	0.000311288938	0.899514625722	N\A	0.054018443068	0.230533358390	0.208523130746	0.218573563679	0.211838439257	0.287229884796	0.060105748096	0.058006005515	0.060299889915	0.062664071687	0.057275008397	
17550000	357.557874	1	0.639444994420	0.565688781293	0.175064313206	0.381329248673	0.844396868253	0.229217992165	0.118838747946	0.083728957084	0.063691003692	-0.104918937162	-0.019908169502	-0.026631832274	0.000313694248	0.898738181737	N\A	0.054226739975	0.231422302662	0.209327202851	0.219416390586	0.212655295301	0.288337452753	0.060337517853	0.058229678595	0.060532408290	0.062905706425	0.057495862728	
17600000	354.653875	1	0.629012266357	0.525959228401	0.065984228303	-0.046864170650	0.456579343844	-0.065163357435	0.505434198166	0.092118212304	0.133994374281	0.014981139630	0.077744133838	-0.037657089443	0.000319035534	0.897013992130	N\A	0.054686451940	0.233384205622	0.211101792655	0.221276512368	0.214458099302	0.290781858912	0.060849034477	0.058723325825	0.061045577114	0.063438995093	0.057983288969	
17650000	358.223272	1	0.636087419296	0.621442938137	-0.002901563120	0.133472827675	0.783541184700	0.118422011985	0.270488912946	-0.002350779506	0.010360137128	-0.190294580562	-0.019431679255	-0.106122620769	0.000312483035	0.899129166185	N\A	0.054121950639	0.230975095448	0.208922692853	0.218992383948	0.212244354000	0.287780261042	0.060220919872	0.058117153864	0.060415433697	0.062784145601	0.057384756044	
17700000	357.475213	1	0.692287565231	0.530267989311	0.119973920762	-0.039732559456	0.643861180909	-0.230506425098	0.327058216969	0.072974591144	0.127599858240	-0.080533782605	0.051458059755	0.012629918891	0.000313845042	0.898689504831	N\A	0.054239771900	0.231477918730	0.209377508962	0.219469121359	0.212706401228	0.288406746832	0.060352018338	0.058243672517	0.060546955611	0.062920824104	0.057509680297	
17750000	355.751112	1	0.861017262238	0.518640595412	0.264708094200	0.191503406134	0.449067078953	-0.277708217022	-0.043668306399	0.101997531309	0.081089968850	-0.056523018547	0.067934981082	0.028807383944	0.000317006794	0.897668877907	N\A	0.054512299664	0.232640979662	0.210429526372	0.220571844082	0.213775144660	0.289855846693	0.060655257087	0.058536317882	0.060851173823	0.063236969819	0.057798637718	
17800000	353.981398	1	0.394322005396	0.503397500170	0.232328495986	0.180991578758	0.990949909450	0.246572396006	0.799577329204	0.107091408801	0.127837204686	-0.089625731042	0.089153705143	0.009498182462	0.000320285326	0.896610554165	N\A	0.054793461749	0.233840889104	0.211514874172	0.221709503658	0.214877748401	0.291350857450	0.060968103155	0.058838234942	0.061165030385	0.063563131776	0.058096749991	
17850000	356.214023	1	0.976729775458	0.560453187564	-0.423712670374	-0.402657208587	0.403343037617	-0.320280909070	-0.049157140136	0.051159054439	0.093626501726	-0.082471818601	0.017379537586	-0.061940968774	0.000316154767	0.897943915719	N\A	0.054438993366	0.232328131937	0.210146547858	0.220275226522	0.213487667072	0.289466058348	0.060573689948	0.058457600221	0.060769343221	0.063151930880	0.057720912064	
17900000	353.118518	1	0.697533256226	0.498707761243	-0.159522298768	-0.113912145556	0.385766018381	-0.372916466545	0.652697753633	0.142217577721	0.157344290413	-0.077656934850	0.103246977556	-0.007376870662	0.000321896152	0.896090572539	N\A	0.054931076664	0.234428185343	0.212046098162	0.222266331671	0.215417418319	0.292082591166	0.061121225810	0.058986008388	0.061318647626	0.063722771899	0.058242661182	
17950000	358.123120	1	0.929398656260	0.501164690061	-0.172364450747	-0.148120316214	0.393055280645	0.008614032738	-0.053790407679	0.100263105431	0.137759454334	-0.021000609575	0.031781920201	0.000637026893	0.000312665041	0.899070413989	N\A	0.054137710004	0.231042351354	0.208983527485	0.219056150697	0.212306155841	0.287864057617	0.060238455150	0.058134076562	0.060433025614	0.062802427246	0.057401465481	
18000000	357.135656	1	0.853399525956	0.602652056938	-0.029250333307	0.065131554122	0.819208263210	-0.039197725985	-0.195768593924	0.017489835261	0.030166927983	-0.151140712505	-0.041707764899	-0.073485509534	0.000314465236	0.898489303396	N\A	0.054293337529	0.231706519625	0.209584284131	0.219685862713	0.212916463915	0.288691568990	0.060411620245	0.058301192283	0.060606750032	0.062982962889	0.057566475194	
18050000	354.710088	1	0.631047997061	0.541268055799	-0.220157040589	-0.175345741022	0.475253382778	0.055562255201	0.615826964945	0.059917354073	0.103946505101	-0.051580822077	-0.038515782760	-0.050963547258	0.000318931285	0.897047644070	N\A	0.054677516476	0.233346071932	0.211067299788	0.221240357009	0.214423058033	0.290734346762	0.060839092080	0.058713730758	0.061035602604	0.063428629512	0.057973814820	
18100000	353.610746	1	0.884836416289	0.685753411733	-0.091891770864	-0.093631286382	0.479151456861	-0.054090340383	-0.125883679480	-0.029395164214	-0.055285591603	-0.222624353420	-0.119540600234	-0.173480228924	0.000320976269	0.896387514691	N\A	0.054852532193	0.234092982778	0.211742899142	0.221948519014	0.215109398739	0.291664950115	0.061033830211	0.058901665879	0.061230969739	0.063631656419	0.058159381565	
18150000	359.173914	1	0.971579324270	0.473368205563	-0.174670712371	-0.158269110386	0.419635986836	-0.370186402799	-0.018711400154	0.123772736524	0.151058175916	-0.018567834883	0.109544787885	0.030405369175	0.000310760711	0.899685139743	N\A	0.053972591555	0.230337678868	0.208346133773	0.218388035776	0.211658628210	0.286986080571	0.060054729605	0.057956769311	0.060248706634	0.062610881660	0.057226392672	
18200000	361.001000	1	0.743640965187	0.577676252542	0.069846722915	0.116886930237	0.485123787849	0.030860863131	0.141193645859	0.049477337031	0.063977343526	-0.092424109076	0.011160380933	-0.064490559153	0.000307477097	0.900745104235	N\A	0.053686686969	0.229117529956	0.207242478871	0.217231186729	0.210537426302	0.285465852723	0.059736606607	0.057649759666	0.059929556097	0.062279218167	0.056923251991	
18250000	351.146526	1	0.404854735253	0.674431266470	0.280509491042	0.419938351622	0.680115018336	0.373733078033	0.515695051157	-0.037170456202	-0.080441593076	-0.213592054764	-0.121888864704	-0.099081682569	0.000325607952	0.894892388094	N\A	0.055246875302	0.235775912462	0.213265150712	0.223544140321	0.216655852581	0.293761773337	0.061472611602	0.059325118820	0.061671168396	0.064089113974	0.058577498113	
18300000	356.098061	1	0.866989054774	0.598100990151	0.208516029320	0.188183824701	0.182880749586	-0.100173887571	-0.041138632087	-0.005348605885	0.017052856903	-0.076747868823	-0.029175592197	-0.084228437286	0.000316367990	0.897875086668	N\A	0.054457347748	0.232406462541	0.210217399830	0.220349493429	0.213559645518	0.289563653293	0.060594112674	0.058477309496	0.060789831913	0.063173222873	0.057740372961	
18350000	355.874127	1	0.633991224471	0.614203907994	-0.105380723001	-0.060989454319	0.599723526392	0.009808037232	0.384058860957	0.004449453433	-0.026292913185	-0.106128990886	-0.023578258717	-0.105290205921	0.000316780150	0.897742039427	N\A	0.054492809426	0.232557801590	0.210354289747	0.220492981189	0.213698711847	0.289752212111	0.060633570507	0.058515388904	0.060829417195	0.063214360178	0.057777972489	
