Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-002.txt
Log File Name:                   NEO_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2742607667
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
43950000	337.565173	1	0.714160901036	0.838752702950	0.332857030614	0.004011161784	1.379922001636	0.357235444313	0.308685041857	-0.122998778357	-0.108658316081	-0.151776466622	-0.255580298305	-0.152765783923	0.000471114266	0.932808344420	N\A	0.048009949628	0.275734198670	0.267934318988	0.254777625390	0.246621109011	0.343223711079	0.052265502168	0.051220375261	0.059808018628	0.064617786329	0.055301120276	41	34	
44000000	318.275467	1	0.595403719227	0.745520565608	0.559178701245	0.173634093499	1.345119747279	0.398035635922	0.758023842502	-0.040711646455	0.039307765896	-0.090260261217	-0.215724870246	-0.090769303197	0.000326656688	0.930883991990	N\A	0.133187213262	0.317973845500	0.307640099538	0.322882569435	0.346695082993	0.376582418407	0.134864333324	0.134370140388	0.137101340883	0.146849108214	0.135258960555	46	29	
44050000	328.157013	1	0.496617828884	0.917695533351	0.738310500885	0.381085027761	1.431373487295	0.616521506336	0.548965027742	-0.173410502366	-0.156074703832	-0.249807128250	-0.380386127905	-0.212777766440	0.000425888408	0.931806596366	N\A	0.080648164180	0.268687063534	0.254938956670	0.278262010656	0.282145355001	0.356717395036	0.083769100872	0.082437848332	0.088225257074	0.089938786544	0.085075357647	42	30	
44100000	315.064719	1	0.556455140724	0.788073919820	0.828944649547	0.453914913848	1.234735284271	0.864419525222	0.328375924505	-0.074017267537	-0.047489247572	-0.053695488436	-0.175634858598	-0.166056686965	0.000521466534	0.934511233852	N\A	0.139367567727	0.349734889237	0.342879204442	0.372173585897	0.364146201741	0.602248035766	0.140522590568	0.140568651079	0.144191948190	0.146517736523	0.141923175976	52	24	
44150000	304.555913	1	0.846517360354	0.674120866810	0.499626145112	-0.013410153189	1.115916183661	0.313119173057	0.528359136073	0.014554544719	0.061691935443	-0.009141883325	-0.042618326924	-0.070152372990	0.000451229546	0.923755761640	N\A	0.096308165676	0.289640492682	0.273709920163	0.314867121833	0.286750488437	0.382482976640	0.099764096463	0.098076132857	0.100290237510	0.100875489278	0.100469181258	59	32	
44200000	336.286412	1	0.638648629929	0.909544166006	0.776094562521	0.353019318517	1.428442970539	0.451158031212	0.160556372997	-0.183312216907	-0.169903334879	-0.274648996186	-0.242989606980	-0.306448105482	0.000087109184	0.954615651688	N\A	0.062165583964	0.239640126632	0.235165851829	0.257657542057	0.253804688600	0.340937233301	0.063458136228	0.064191693334	0.071684507264	0.075051574687	0.069276467962	68	20	
44250000	324.659917	1	0.710009927020	0.750710943929	0.537355289057	0.316286569237	1.135954142697	0.380578024003	0.632866533366	0.028674925069	-0.010327949332	-0.065366137202	-0.159546823280	-0.102582580747	0.000112831290	0.940775580789	N\A	0.071641387051	0.283362259989	0.276548282077	0.326615194396	0.287117616190	0.482916138538	0.074424479923	0.073160569597	0.083700687865	0.078501593898	0.079586513297	50	29	
44300000	341.849034	1	0.281351659168	0.800165488773	1.101529701767	0.722018657294	1.828852932065	0.802105850905	0.602606193466	-0.017581436637	-0.040566322811	-0.153452743364	-0.172465299068	-0.105429448287	0.000123935587	0.938270405142	N\A	0.094359198096	0.284614906971	0.277203827962	0.325367058151	0.286567550090	0.391771398249	0.096716570524	0.095648216880	0.101129569532	0.100186432093	0.098775225261	45	40	
44350000	316.723996	1	1.018365603423	0.742373656579	0.367757043146	-0.154248401285	0.960678293865	0.088394615961	-0.023984678048	-0.046137529327	0.014654189628	-0.041400583915	-0.122248081087	-0.123622435471	0.000313155644	0.926894091258	N\A	0.073693449015	0.231288583424	0.210368525921	0.257190394115	0.215915898929	0.283217306350	0.077160303984	0.075867447588	0.084291451208	0.081016955094	0.078070496010	60	29	
44400000	325.063231	1	0.171271002285	0.882702215089	1.424527571198	0.975494619160	1.574632243754	1.069897219673	0.742345328930	-0.148665840554	-0.118377686241	-0.178596581953	-0.268903929496	-0.274924028737	0.000643590298	0.930010954709	N\A	0.081644786851	0.294698655611	0.278893368696	0.317803230045	0.299143692774	1.010492129953	0.085455604033	0.083131033344	0.090879411347	0.087854592981	0.087350313272	43	28	
44450000	324.897181	1	-0.419938922420	0.871231378844	1.374478727593	0.969045569848	1.907800576637	1.004407279601	1.584294002772	-0.142796944744	-0.109104516163	-0.257541204879	-0.240937007561	-0.203187001158	0.000427880390	0.929313418109	N\A	0.104281610879	0.296646858222	0.285829248508	0.306313101830	0.312131044967	0.644836321781	0.106425418499	0.105953239548	0.108136983055	0.113437694410	0.107244651682	40	25	
44500000	306.695728	1	0.890479027708	0.792889147106	0.447142166097	-0.170827957394	0.834936228065	0.041960452703	0.545841560978	-0.058551378417	-0.014662325322	-0.125645858723	-0.216869010817	-0.161305154308	0.001188521608	0.925798354108	N\A	0.104971251389	0.452039716548	0.354644223704	0.370561666780	0.362278855148	0.559488414489	0.106694336660	0.106873634278	0.110805773328	0.113238172523	0.109942156196	37	36	
44550000	324.535637	1	0.622805685693	0.756201878472	0.544730656498	0.018474450815	1.494156479980	0.323542425468	0.657976475325	-0.070785139911	-0.005033036393	-0.168864212268	-0.175208689593	-0.088551382587	0.000653228473	0.935205897214	N\A	0.078251518129	0.285366407199	0.274738301201	0.322733671055	0.306072958259	0.417868562503	0.081013880244	0.079841179226	0.090027052316	0.089839772901	0.083243585455	49	35	
44600000	314.151068	1	0.466574259876	0.813259474569	0.552963414770	0.357465163168	1.543410037986	0.431413250630	0.702778470075	-0.143354703619	-0.070359895999	-0.173410728897	-0.157519073980	-0.134850985446	0.000850791026	0.929241996757	N\A	0.089492997275	0.457245519171	0.407269800571	0.454882957179	0.437758949876	0.539644880185	0.092337416362	0.090814252088	0.101987998937	0.104787352384	0.094242708390	47	25	
44650000	341.299225	1	0.492541335120	0.869667470374	0.820238654765	0.494212481816	1.341583889739	0.575814293354	0.632237022955	-0.079884970396	-0.122357863779	-0.200767753392	-0.251884838801	-0.205037188053	0.000617253650	0.938919705552	N\A	0.077213841131	0.271796387345	0.262304363591	0.315257214243	0.296923271582	0.404977317583	0.080456326424	0.078601875078	0.088454657275	0.087836438428	0.081983509655	41	27	
44700000	330.765493	1	0.662120676851	0.803398069723	0.673282513896	0.545188400675	1.695882237437	0.541404690962	0.028557538554	-0.042310926201	-0.048866865345	-0.194116296239	-0.157077749810	-0.128569113779	0.000567096257	0.946954704247	N\A	0.073174583365	0.309583240467	0.301612663065	0.336988114889	0.339480075652	0.520476747216	0.074830838335	0.075080797093	0.082820951681	0.086800169201	0.077572315476	57	23	
44750000	331.682457	1	0.428200479689	0.888742036055	1.043256649555	0.464859264143	1.502724852443	0.518198140186	0.940393716965	-0.233158524301	-0.141506427741	-0.266383099081	-0.235690388833	-0.254197286139	0.000459546106	0.940270958709	N\A	0.073778291694	0.270410516674	0.258490245930	0.300677791042	0.279968599989	0.362732595000	0.076687417614	0.075237107181	0.086127505392	0.083765139978	0.077426561631	68	31	
44800000	340.262288	1	0.951115081849	0.781884079631	0.403782090281	-0.155817051081	1.497142945170	0.042970553856	-0.087317805933	-0.093623603961	0.000510176286	-0.161936267799	-0.151519018629	-0.074841633447	0.000419785648	0.941875227322	N\A	0.104709999553	0.291678433717	0.288248546442	0.302546053494	0.291433896264	0.372844820965	0.105889996093	0.106186090666	0.109842794715	0.110935391555	0.108833807683	47	32	
44850000	323.541046	1	0.361641213647	0.898128880982	0.904967736223	0.602563698033	0.970568325273	0.741797249060	0.806496664061	-0.220138892023	-0.162561637146	-0.182554543742	-0.238240707011	-0.233669329425	0.000361904980	0.937874102452	N\A	0.077160829541	0.259124535883	0.246448110853	0.562207363098	0.259890246059	0.332730236479	0.080443322673	0.078460835801	0.085928074754	0.089013590666	0.081983536931	46	30	
44900000	330.836863	1	0.529717841867	0.943646278535	0.901531922808	0.425144160443	0.712482248933	0.228886213506	0.641287568810	-0.263137811991	-0.182554017416	-0.157042783451	-0.266397944189	-0.310003448222	0.000165948857	0.937035991916	N\A	0.090645871112	0.293518219792	0.284093802287	0.332472829937	0.297396692178	0.316261647078	0.092961709307	0.091952764955	0.098018244186	0.098483598027	0.094648962948	47	31	
44950000	295.084391	1	0.767873342213	0.783220475179	0.703905590964	0.456048065307	0.778654014528	0.142674918577	0.150960345298	-0.038590282653	-0.065135195055	-0.022279197708	-0.068750933336	-0.082573991945	0.000576460409	0.942522862053	N\A	0.079024327657	0.260666810966	0.254755275035	0.272005716115	0.289712890593	0.399055397730	0.081629100788	0.080166534949	0.085104033534	0.098377665919	0.086416659522	45	32	
45000000	333.516774	1	1.168768630640	0.719805854332	0.389720046075	-0.114202425971	0.855121668316	-0.078497846387	-0.085979677836	-0.065472253414	0.032870390741	-0.063972343040	-0.037223397013	-0.120500593711	0.000411211722	0.933466077679	N\A	0.184180825582	0.395717047094	0.390455826669	0.406924506063	0.401697240478	0.461274843954	0.185261830727	0.184941903169	0.186958770128	0.187769415649	0.186285712540	50	23	
45050000	315.585790	1	0.186403499096	1.136121722219	1.192662578258	0.751842012300	1.778885825303	0.941713798407	1.070958461358	-0.447378711755	-0.369636305827	-0.435465153906	-0.535908115102	-0.505973715364	0.000306517675	0.926569139184	N\A	0.086309508166	0.569091921059	0.562003903208	0.572405365445	0.563757893112	0.602211001145	0.089079143430	0.088259232128	0.093081080256	0.093622614737	0.091213331854	47	29	
45100000	322.594031	1	-0.229892944106	0.965910805148	1.359807862488	1.146821264286	1.791184014131	1.205181340482	1.562388718610	-0.258503844976	-0.244133862083	-0.295983120700	-0.420320890902	-0.234822286950	0.000672347395	0.931791590322	N\A	0.102460473072	0.303042447083	0.292488913695	0.334145849829	0.306560003501	0.441294929494	0.104553857552	0.103818767755	0.107905268163	0.109070677333	0.108281092010	48	25	
45150000	320.831012	1	-0.288002965835	1.023090526724	1.643451680796	1.200713044434	2.283459409151	1.295572403940	1.621207812902	-0.245511252141	-0.255401864561	-0.311858452283	-0.434381496216	-0.361851720627	0.000619150628	0.930125757392	N\A	0.071290271608	0.279447846814	0.260266691621	0.305030216331	0.270352258369	0.407652726710	0.076085429073	0.073009419816	0.080315915361	0.081536375292	0.079438760269	53	31	
45200000	296.000179	1	0.085479061906	1.132633741340	1.245281800512	0.845729051083	1.755900900899	0.976259436645	1.133875181756	-0.403840545101	-0.370100381322	-0.390808761099	-0.488956752032	-0.521287701094	0.000536740814	0.930336282461	N\A	0.145662482152	0.364791680199	0.356909346541	0.409960547714	0.371958771630	0.461704670059	0.147259602335	0.146529911104	0.151735456853	0.150464836089	0.149076888861	59	28	
45250000	319.597370	1	0.492973475274	0.848396372196	0.848723949253	0.482524839289	1.436064815609	0.724870341634	0.272215255705	-0.096713598920	-0.095134319945	-0.131827712491	-0.262382753251	-0.199096642950	0.000596647495	0.935147564116	N\A	0.075029559830	0.267633267859	0.260298099714	0.305033920615	0.292879304456	0.584528008882	0.077148241324	0.076969807701	0.084924741249	0.088134585644	0.081105750080	42	23	
45300000	315.329704	1	1.343605143359	0.493367336981	0.048257442288	-0.377201035590	0.522533415822	-0.287410751783	-0.139108603346	0.193702200494	0.277589882356	0.190210936889	0.124490832070	0.161796498126	0.000468213094	0.952589501246	N\A	0.124431549075	0.328694494803	0.321050769482	0.351648543251	0.330813173701	0.416036228823	0.125016741085	0.126110684455	0.129870332321	0.130097904237	0.125909598634	57	29	
45350000	326.118120	1	0.802637735947	0.571715946499	0.469292456247	0.037301531440	1.071873328184	-0.076099189957	0.655458805364	0.137937308539	0.172481982423	0.130177603941	0.098985594657	0.085073104185	0.000368618588	0.934571755477	N\A	0.087091692632	0.269591040383	0.262348016816	0.281934570248	0.268819882156	0.349726558463	0.088920111278	0.089065104718	0.094268268640	0.094132256305	0.091230360832	41	24	
45400000	340.805640	1	0.620232003042	0.935636637707	0.637989320315	0.300711522163	1.194157066493	0.500199330651	-0.021277035345	-0.250304547996	-0.216908675194	-0.214155150515	-0.354024050021	-0.192531850935	0.000855589572	0.961648602173	N\A	0.098465211205	0.382420703309	0.375900408502	0.332689680379	0.394513696955	0.700335250741	0.099533369375	0.099053341394	0.103952222251	0.107009957466	0.102594508966	60	23	
45450000	309.125419	1	1.040547352887	0.767866213832	0.582090725924	0.227288303178	1.074782818057	0.396324467706	-0.456915034087	-0.047976904937	-0.014569419490	-0.143865284034	-0.096456103138	-0.038971727026	0.000711480661	0.928425590349	N\A	0.081669649433	0.299078530638	0.287402793183	0.332670408947	0.325288023182	0.435617118818	0.083933055017	0.083680172757	0.091975074751	0.098652784928	0.087199675561	48	25	
45500000	318.065365	1	0.523624988200	0.900638004205	0.662198512179	0.145094114020	1.553476024233	0.540268123301	0.581280408530	-0.214263625444	-0.142398930239	-0.244949490201	-0.339773985657	-0.219046324759	0.000632323341	0.928815667674	N\A	0.078411496456	0.308284955946	0.298760307689	0.326719386346	0.322157081722	0.415675571673	0.081588852933	0.079947130526	0.087908125942	0.091212636451	0.085734706474	52	25	
45550000	317.029611	1	0.456676347178	0.955246478520	0.929849869175	0.350181368585	1.615183987489	0.730274000257	0.579600139537	-0.260491911395	-0.222025609924	-0.333303151416	-0.306166609874	-0.303786573365	0.000456755366	0.928015382137	N\A	0.128285492151	0.377518915273	0.368463914012	0.400168228662	0.385147649803	0.424166854755	0.130429290182	0.129397737148	0.133564053883	0.132806266147	0.131450698507	47	25	
45600000	332.763877	1	1.044025106854	0.649550007985	0.294803162677	-0.080447336554	1.085451173934	-0.004918272504	0.096382310037	0.087377351082	0.068453165241	-0.027429750427	0.013525488592	-0.002266502026	0.000233237703	0.953416179862	N\A	0.143030659551	0.307439062678	0.301402057694	0.346403155731	0.327873248710	0.362235385235	0.144039728573	0.143549291712	0.148759146387	0.149530188840	0.145307761489	46	44	
45650000	304.750714	1	0.338097431256	0.813717446635	0.713385243983	0.441790492045	1.069501301116	0.504703876000	0.843994655152	-0.117636703341	-0.110362958412	-0.022599661359	-0.204673944938	-0.151655349592	0.000527883699	0.935012349471	N\A	0.074051689822	0.256763160337	0.248817127413	0.307845732181	0.283196089696	0.498481243630	0.076437230276	0.075613596827	0.087722397806	0.086908578995	0.079620891547	44	35	
45700000	323.735323	1	0.630085988465	0.878970285079	0.802830844482	0.329433390737	2.117857246486	0.129966178947	0.464709392269	-0.185486131822	-0.139177683029	-0.164830743112	-0.178461192745	-0.201085994584	0.000813218343	0.953351474805	N\A	0.084871619132	0.327099728905	0.316731795491	0.632680569047	0.357921694639	0.443579993450	0.085810919365	0.086159240791	0.096937525042	0.101068336983	0.088971249092	66	33	
45750000	305.092439	1	0.835457021627	0.782648511172	0.548589450663	0.126355443673	0.758772140470	0.017494660853	0.503330305481	-0.122535560167	-0.024338028078	-0.021159357680	-0.080508452060	-0.181177698690	0.000529178319	0.922651398538	N\A	0.114659407276	0.454711102222	0.442124758195	0.419168966908	0.412325677048	0.484218169612	0.116963010156	0.116016176122	0.120286258261	0.124135842325	0.118624361356	55	27	
45800000	338.967560	1	0.756189418861	0.820937052836	0.531914112966	0.244854617813	1.165383678414	0.175629349625	0.475160285392	-0.106750712286	-0.061558625756	-0.165264677622	-0.180844744970	-0.173274783873	0.000387880751	0.949629104446	N\A	0.107157041546	0.355698182300	0.346590666982	0.343089724354	0.362328604632	0.399698007460	0.108465213468	0.107964642515	0.113280513142	0.115052655687	0.110642681569	46	29	
45850000	322.990374	1	1.037236348202	0.645378322953	0.565339944031	0.133941890257	0.799242688053	0.103747658674	-0.017268859729	0.070858424677	0.094658171146	0.037127567594	0.023339137201	-0.023795204222	0.000229863710	0.932264185060	N\A	0.124830345417	0.413665912673	0.405820445784	0.417903507732	0.420652205487	0.445310261066	0.126355227895	0.126125207692	0.128990576580	0.132958823052	0.127614383332	40	29	
45900000	317.449534	1	0.342657481379	0.884643806484	1.005032032130	0.592868398313	1.624582878826	0.775455492042	0.945545391074	-0.199893240111	-0.159045731856	-0.263526076679	-0.240665939366	-0.251920949815	0.000360296613	0.931626695683	N\A	0.084197955455	0.248219720742	0.236609810362	0.296765321550	0.276069804311	0.337903373853	0.087081070005	0.085780597216	0.093372488249	0.099259178216	0.088429773393	52	37	
45950000	319.670478	1	0.659686551344	0.928470387454	0.795115058652	0.375486443237	1.297414324674	0.337601438301	0.370929068920	-0.219315770500	-0.195858930891	-0.256736416592	-0.345972058287	-0.240910324513	0.000460752208	0.938359207426	N\A	0.101615507216	0.620466252553	0.617283823106	0.637891841714	0.648708671525	0.676723552324	0.103220189396	0.102747150594	0.108729655371	0.120350018775	0.105998478498	47	29	
46000000	336.518575	1	0.100439068349	0.896849937353	1.214120452593	0.830080643072	1.809919773270	0.846685758816	1.144189405801	-0.201435274967	-0.169297985393	-0.225722162727	-0.257386543221	-0.234992676782	0.000434152705	0.941807734983	N\A	0.131387956122	0.414508371767	0.408078811175	0.426736053961	0.420231221056	0.479479231765	0.132517360223	0.132338849562	0.137526527384	0.137374632320	0.134027764948	48	24	
46050000	335.448054	1	1.080876862761	0.759981266478	0.283441343580	0.007764439856	1.130893914003	0.067490055323	-0.154280218386	-0.030656565509	-0.038563676237	-0.112638541345	-0.165403453856	-0.088718974736	0.000536451757	0.942780595889	N\A	0.070864915712	0.273796635517	0.264940024595	0.296629307906	0.295791147882	0.393674394551	0.073428621940	0.072476113284	0.077232459721	0.079116516311	0.076097645493	57	36	
46100000	323.171364	1	0.393201252774	0.916966410419	1.085571340213	0.597793188734	1.419320185929	0.744687634868	0.874911362639	-0.215824646172	-0.167807971996	-0.267378649332	-0.312773910318	-0.327377715045	0.000250727859	0.929408977709	N\A	0.087211827083	0.264843884870	0.250305916990	0.255304757804	0.258997712325	0.302051594163	0.089566397769	0.089265954580	0.093144912936	0.096633407094	0.090231789599	40	24	
46150000	324.871903	1	-0.131653699539	0.907183002619	1.526744048895	1.138518090520	1.521403266716	1.112501238550	1.389042028653	-0.180128423828	-0.132419599392	-0.113113660819	-0.379732114956	-0.212293103438	0.000433890262	0.933188794730	N\A	0.094389896851	0.319133693881	0.307017824955	0.330611374306	0.356783582926	0.399934270485	0.097153435285	0.095860404643	0.099919072552	0.100225632488	0.099596346432	48	29	
46200000	313.001328	1	0.855619348672	0.846867919463	0.638756378772	0.289950060028	0.765233894191	0.318599606594	0.206921641083	-0.111185922720	-0.080153425072	-0.104422997251	-0.323885886302	-0.164913180251	0.000236038163	0.925050035718	N\A	0.093497448784	0.322609934251	0.248531218406	0.267623953679	0.254774744354	0.305147432687	0.096663791261	0.095637588454	0.100467828171	0.098544553671	0.096214573075	39	33	
46250000	330.053851	1	0.231515334534	0.957713743523	1.087489493095	0.674159426525	1.471278807786	0.898170344218	0.977010440658	-0.254910000295	-0.196982555767	-0.208781013129	-0.278571766205	-0.324385396860	0.000505733527	0.940217393897	N\A	0.084528775793	0.284517327785	0.275808499104	0.300793383224	0.287114850941	0.387481454619	0.086008924791	0.086189447310	0.092778657765	0.093962447448	0.090464315692	47	21	
46300000	327.854399	1	0.414660708290	0.896818933358	0.915771275331	0.495705939224	1.814169794262	0.483830341886	0.691945293629	-0.177116771129	-0.118638525008	-0.279931010418	-0.256199122008	-0.146204949616	0.000459862038	0.934981182109	N\A	0.100063443638	0.293410642954	0.291809370440	0.311129931794	0.306711773214	0.564389361651	0.103026817025	0.101606982407	0.104772376479	0.109814255530	0.102493671434	52	27	
46350000	320.874603	1	0.484675480615	0.804849590125	0.974876008052	0.514261242252	1.196639837095	0.636625001835	0.731565243972	-0.107667195192	-0.050197907973	-0.162529555780	-0.186811009243	-0.141950599497	0.000475729538	0.937568727424	N\A	0.147836133828	0.339034892004	0.328745164062	0.446836645305	0.342442770707	0.423112461633	0.148851875764	0.148670445718	0.152216830955	0.153336413104	0.150806289961	40	27	
46400000	317.725174	1	-0.243550546131	0.840186802843	1.638443070548	1.301891426213	2.151727539678	1.543069963282	0.335219562767	-0.194291403678	-0.087786378610	-0.174574001020	-0.212949925051	-0.224687102530	0.000617578596	0.923672915721	N\A	0.081164609954	0.772054109532	0.755702546785	0.772016244493	0.769435316970	1.133773800261	0.084709596260	0.082776408990	0.090799439302	0.094360250914	0.087163332922	46	19	
46450000	328.698245	1	0.561940875624	0.816439103782	1.035960265237	0.468016818046	1.122976619017	0.826943002986	0.485447674538	-0.087941928292	-0.020905929963	-0.076045137635	-0.278492384311	-0.164498981834	0.000351662261	0.952754798727	N\A	0.108121202611	0.326329952412	0.311095393702	0.298252857606	0.287970445351	0.445868130177	0.109372572586	0.109077457066	0.110508105391	0.114899429389	0.111233276820	41	40	
46500000	323.731195	1	1.319342866980	0.504377582901	0.212348813970	-0.078062695690	0.576914846050	-0.042978693905	-0.484948007864	0.232377635393	0.224410455970	0.208924809637	0.112899974084	0.134946835985	0.000367883105	0.940449677496	N\A	0.118959098913	0.309329473185	0.296751903122	0.316346351540	0.300698244867	0.384967048326	0.119927005125	0.120504986710	0.123834415375	0.123741355914	0.122630495649	40	32	
46550000	316.771799	1	0.860956136872	0.726344994895	0.437661455327	0.121750590503	1.010689919794	0.380231482615	0.295337568705	0.021581261692	0.003145433173	0.014015289140	-0.155208211975	-0.082853284382	0.000289543688	0.935504666243	N\A	0.105134624777	0.289538702198	0.275439023943	0.323383323393	0.278231108761	0.338490990822	0.106784747787	0.106556524870	0.113020624341	0.110900161873	0.107975773474	52	26	
46600000	311.875339	1	1.274962536590	0.638846731572	-0.106390578537	-0.473035429878	0.055447351870	-0.244538842359	-0.173737242723	0.086086690085	0.123767841064	0.068795187339	-0.105440875505	0.078140125103	0.000560795409	0.999151487088	N\A	0.148929832722	0.383237307688	0.372745140442	0.479978841390	0.391597090685	0.482442707485	0.149800635051	0.148934882757	0.153449455952	0.155326617596	0.151786491487	58	24	
46650000	323.113391	1	0.680738755094	0.734273871473	0.537804053306	0.191999322353	1.359262628191	0.460699648923	0.485622436905	0.000971822041	0.002986584067	-0.069469728918	-0.126953716950	-0.114654621881	0.000553740774	0.930939000466	N\A	0.121328549994	0.341701659102	0.333922135560	0.348311017404	0.343338745811	0.437536170580	0.123178301654	0.122437730999	0.128095977499	0.126968532601	0.125723011745	50	21	
46700000	326.892911	1	0.198322379735	0.808590083154	0.895201952850	0.488250594689	1.535060066372	0.506887719665	1.362999768970	-0.080821085052	-0.060137418614	-0.099736160781	-0.159623127619	-0.173811632107	0.000699907518	0.932694178330	N\A	0.071892709458	0.283396903618	0.277158837565	0.316767710431	0.311136228404	0.429941477369	0.073914339446	0.074163845432	0.080985351966	0.087487879497	0.080521892962	43	23	
46750000	312.303603	1	0.609897873712	0.839889347617	0.197760489224	0.050741419875	1.272080108202	0.013489862621	0.459934347781	-0.071381664155	-0.059885125117	-0.131605885671	-0.186787230008	-0.138953429988	0.000531012066	0.923034421827	N\A	0.078638139554	0.347498807021	0.337608964312	0.258135074993	0.358814268858	0.354953323504	0.083530641336	0.080405847340	0.088027646832	0.089752806600	0.083481732335	50	34	
46800000	328.095814	1	0.168210891480	1.007070412421	1.390254361696	0.841418457781	1.655016755561	0.850595875202	0.841946476950	-0.323903215956	-0.272001455137	-0.383635648890	-0.339457364848	-0.305272907779	0.000423968637	0.949673781682	N\A	0.142664570999	0.402853378757	0.398891319128	0.427275450652	0.415587248688	0.444520728209	0.143292682540	0.143537334012	0.148046422603	0.147995837658	0.145762425495	49	22	
46850000	318.917478	1	0.204232678122	0.849741792543	0.990313731228	0.608739296966	1.515817297341	1.172977862081	1.240611415171	-0.116157209574	-0.073843460240	-0.225238501635	-0.325243763911	-0.206057713662	0.000840096477	0.931499278254	N\A	0.087037302754	0.658645510361	0.656736689622	0.678046686803	0.670656326291	0.771920234102	0.089935947146	0.088436207791	0.096659884458	0.097204481544	0.092254570520	46	25	
46900000	337.749961	1	0.345080807843	0.993269536782	1.054490233670	0.564694849302	1.233822422403	0.866014823521	0.778459911660	-0.341125728430	-0.250920951999	-0.289652908228	-0.479068726258	-0.294688670593	0.000598360845	0.942359635771	N\A	0.129770531440	0.360582590843	0.357239155571	0.393129239975	0.386603645739	0.472183092494	0.130828038222	0.130562133108	0.135273648425	0.139545486299	0.132865571983	60	30	
46950000	326.525471	1	0.264387303956	0.971422294405	0.673823361978	0.300337777424	1.752990966593	0.566141155285	1.008190405432	-0.272547741858	-0.209033022616	-0.294981347079	-0.418307230135	-0.274027619750	0.000605162819	0.934950030856	N\A	0.088745783163	0.315737404986	0.307624488897	0.340675511775	0.338067561095	0.416571883010	0.091147968706	0.090203465168	0.096164802123	0.101577277268	0.093221008733	44	23	
47000000	331.316178	1	0.440652988286	0.736611097508	0.712635278868	0.409052162099	1.058068494447	0.529330484787	1.028234506391	0.011087905437	0.022952661239	-0.028741069967	-0.174546763641	-0.082153803329	0.000507237650	0.937474716411	N\A	0.086021568175	0.275740149427	0.265205965046	0.304385815166	0.291880634787	0.383430123765	0.088815030544	0.087429384534	0.093113195465	0.096754657135	0.089879075823	65	28	
47050000	328.639158	1	0.809108361084	0.717711678615	0.589020959203	0.144288359100	1.258092319572	0.522424339545	0.524054995536	-0.013668825353	0.038502760069	-0.072738664711	-0.127361804611	-0.091994545338	0.000360336476	0.939713884334	N\A	0.061998420482	0.229486301415	0.221125220716	0.251770789857	0.244844765436	0.516436942242	0.064469261189	0.064534957093	0.069483539925	0.072941773817	0.066748002229	50	33	
47100000	323.411190	1	0.104765250838	0.876610262104	1.386104636657	1.043181485291	1.942297602661	0.739420189835	0.196792949437	-0.110924006964	-0.140191702852	-0.152228979850	-0.239134584970	-0.188579331973	0.000633075824	0.936839938506	N\A	0.069967669837	0.262207893458	0.257424595777	0.304164197159	0.298252212804	0.952843628424	0.072712305136	0.071854792386	0.079836713670	0.086467143389	0.077230121740	57	28	
