Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-fab-002.txt
Log File Name:                   MES_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702942582
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40350000	464.629474	1	1.258709587834	0.576877601279	0.349858012745	0.287527294655	0.012674873565	0.369825005974	-0.328895906376	0.040692524301	0.055342226811	-0.100890329738	-0.086647790369	-0.066331884088	0.000219846550	0.945805028306	N\A	0.046215588278	0.171502222553	0.160935942744	0.185748101756	0.178267400021	0.240023166022	0.049691134677	0.047606966784	0.052081368523	0.054373043691	0.049706637438	30	8	
40400000	462.168870	1	-0.567720024508	0.590306717827	0.782708513384	0.841109602626	0.607171900844	0.379524550900	1.559703838846	0.013619413118	0.030833623682	-0.093039758476	0.002951484138	-0.064656201378	0.000140373437	0.945528994443	N\A	0.036525599726	0.160905873488	0.146081655430	0.162595348716	0.151589856582	0.201288568398	0.040707484452	0.038533476193	0.044797951842	0.044512940303	0.041311162065	28	8	
40450000	463.271581	1	0.705679084446	0.562336732450	0.173778676613	0.110203503414	0.625083204805	-0.041023380022	0.265332514976	0.035175463257	0.064200029744	-0.074680841583	-0.004388078623	-0.051139878765	0.000166458467	0.950860479025	N\A	0.040136993369	0.151287108907	0.142018420548	0.176652982558	0.156227018148	0.216056659815	0.043171104652	0.041674597350	0.046507745486	0.046802452817	0.045634312851	31	10	
40500000	460.280069	1	0.375256846458	0.650979518549	0.486599459421	0.511072796715	1.215113929657	0.179654263455	0.533112632804	-0.020038157386	-0.002221101935	-0.262395358404	-0.015178566613	-0.118561334287	0.000113338686	0.947076902534	N\A	0.031559932695	0.137927821186	0.124055675480	0.147439784144	0.174908779853	0.179928693856	0.035305790919	0.033747618001	0.038194301769	0.045693746968	0.038952803411	37	11	
40550000	461.528568	1	0.633313726602	0.538498479980	0.203211665702	0.162673390037	0.746576626051	-0.396939451972	-0.304725559282	0.067664093250	0.082623982770	-0.113324408467	0.013974932399	-0.015824345490	0.000147033732	0.949063402448	N\A	0.037125192022	0.144158666563	0.135753289369	0.144322637253	0.149669484292	0.214016307795	0.042422520800	0.038817686833	0.040054082546	0.046183401910	0.044681587379	42	8	
40600000	450.201885	1	0.557005417618	0.575742494052	0.084963487851	0.221381061100	0.737338438240	0.274900599926	-0.813869058716	0.082655558736	0.028542016452	-0.122357111857	-0.079410095791	-0.058151351961	0.000168445493	0.937962856887	N\A	0.039736527855	0.155701912890	0.144077397422	0.165565346834	0.156880624309	0.214695200081	0.045439694120	0.041714658483	0.046015689570	0.046841901539	0.044735068694	27	5	
40650000	453.280898	1	0.875217136313	0.506393553159	-0.241325721459	-0.048669110919	0.377120786702	0.397378788345	0.046307554455	0.180135694218	0.131040699908	-0.048326601855	0.045497963449	0.004745903079	0.000293823205	0.949422885896	N\A	0.036599447271	0.148759210713	0.137388282643	0.171309723997	0.162782594762	0.235777940780	0.043227704900	0.037995842452	0.044020670816	0.045442622052	0.042833593321	38	7	
40700000	470.465976	1	0.506227546497	0.624884433681	-0.308067388667	0.258623588423	1.012779026420	0.747913019836	0.332009495827	-0.025331855325	0.010565573063	-0.193491138547	-0.085522674777	-0.073564488160	0.000098006466	0.958969562161	N\A	0.030310114909	0.130664374482	0.116767005013	0.182701021686	0.127409559114	0.162454231952	0.035389675622	0.031948744736	0.043954872903	0.040226342404	0.033352617119	43	14	
40750000	469.657635	1	0.501103795100	0.519315886356	-0.245272880910	0.361180062166	0.782505303453	0.072560277672	0.781252997852	0.088597202036	0.107925361201	-0.066564416230	0.017863184685	-0.073277692128	0.000263869764	0.950626012982	N\A	0.025051480383	0.160839230039	0.150999407489	0.165519584728	0.171476057920	0.252732396959	0.030092239349	0.027675784929	0.033746264875	0.037148865322	0.030802265750	39	8	
40800000	460.512448	1	0.497770054866	0.564149539510	0.184271680076	0.683866151076	0.658753836373	0.261991938354	0.471325578864	0.028077166122	0.069062409647	-0.066226800529	-0.016324752727	-0.049568068942	0.000306739476	0.950481144286	N\A	0.046744296222	0.185569757482	0.178619877587	0.210740524281	0.204565660524	0.281888770882	0.049522288048	0.047930662005	0.053824516744	0.057332489904	0.051258307327	29	8	
40850000	458.203555	1	0.809501133718	0.578409075330	-0.477379735890	0.051533942061	0.673006599546	-0.240555340902	-0.018651401740	0.057308703749	0.052757449268	-0.169733614647	0.019723359636	-0.068822685877	0.000176101204	0.954784795533	N\A	0.040629490995	0.158540179511	0.147691387428	0.156299306615	0.174000751965	0.268832471048	0.044195978486	0.041875533495	0.043333731886	0.053432247782	0.047320938568	32	8	
40900000	451.259283	1	0.644964958398	0.544682575418	-0.628496187926	-0.075651675637	0.676124845338	-0.313177122151	0.601349570699	0.082190255572	0.098444150489	-0.111941571141	0.068359028674	-0.054085646103	0.000234735156	0.947007566978	N\A	0.046908256154	0.173021468750	0.166938514987	0.196833298895	0.187678859821	0.254427079206	0.049709968692	0.048429726109	0.055324339450	0.057498502643	0.050300611883	35	11	
40950000	450.280021	1	0.841568985282	0.586999999289	-0.513819275573	0.088362851041	0.631044379555	-0.175656855902	0.011685768724	0.012260344150	0.048374271004	-0.128519400190	0.010961591219	-0.085515709820	0.000148769662	0.948156858761	N\A	0.054577800774	0.167314423514	0.158080864707	0.176152632463	0.171095983980	0.218761161625	0.056879630746	0.055849778876	0.059011907556	0.063053257444	0.058318204495	40	8	
41000000	473.946609	1	0.719751201079	0.587269516542	-0.285581457592	0.415763226678	0.842188273734	0.286255238467	0.011330717245	0.062649882728	0.052959828836	-0.118552747442	-0.004978385081	-0.056866671445	0.000057454076	0.967794768730	N\A	0.020719527389	0.120266466893	0.101716404475	0.114272410761	0.110910420051	0.247703325204	0.027919928225	0.022181879457	0.028693228671	0.033211951107	0.031193579902	41	11	
41050000	443.212757	1	0.669630889912	0.514469639581	0.203687638763	0.728194100354	1.326654062971	0.657855802265	0.254029128482	0.036126280041	0.120258183874	-0.024729585142	0.086031728435	0.019827563876	0.000139915675	0.943562017808	N\A	0.036215409847	0.155626255034	0.139247511628	0.152970956464	0.146869958153	0.200675849569	0.041632251515	0.038162228440	0.043159375168	0.045699662042	0.042644466414	37	8	
41100000	457.154366	1	0.624922966815	0.579011018288	-0.049317282882	0.441694330643	1.056980115217	0.506241388305	0.295397057462	0.040896889771	0.059536821389	-0.137754564222	-0.052594257740	-0.020397534348	0.000122787264	0.990538027081	N\A	0.052269533249	0.161685517345	0.151008289864	0.162614361305	0.169810193631	0.202481823750	0.054627155899	0.052395027823	0.055732447886	0.061899041484	0.055772621077	48	11	
41150000	465.590668	1	0.708205310054	0.613835075968	0.223167305764	0.933392970128	1.719367634052	1.316662254986	0.145550841359	0.025400723467	0.040700276676	-0.248686230214	-0.141558413299	-0.079577337495	0.000068563115	0.951739572769	N\A	0.034919919152	0.118378376256	0.106794976457	0.172098712852	0.129708703524	0.154963709611	0.039587362824	0.036408775233	0.044646842159	0.044025862549	0.043113628058	39	14	
41200000	457.998940	1	0.735245995165	0.628329308668	0.078259434579	0.678973495874	1.328522762385	0.861945158726	0.156155479016	0.032238404640	0.030731315008	-0.188280263435	-0.169438466958	-0.092590849776	0.000089916299	0.944453511296	N\A	0.056050010890	0.169120766950	0.160002460100	0.168588248145	0.174107321222	0.196076013993	0.059141944766	0.057500010813	0.059992151516	0.061880546932	0.058925047731	42	9	
41250000	447.382749	1	0.644891760115	0.614461905938	-0.116136038496	0.175174626364	0.595359027637	0.034105223467	0.368144605975	-0.058138227151	0.012738353660	-0.145202080261	-0.078830580039	-0.110945413079	0.000339672824	0.935668202954	N\A	0.051973958668	0.198436645933	0.190274943872	0.199805459671	0.215435202065	0.299625636913	0.056349431541	0.053393591985	0.056106421828	0.060761994805	0.057111824315	38	8	
41300000	461.632118	1	0.548393860386	0.532526793288	-0.182660449163	0.075637095532	0.461835811957	0.027491870778	0.679706281723	0.124376730589	0.103727181521	-0.041118831718	-0.022245260737	-0.030561225046	0.000237317279	0.946701524855	N\A	0.021018713886	0.153146813478	0.140214778353	0.165782054614	0.164290186426	0.239047300885	0.030626511653	0.023843434599	0.029682220363	0.036287751518	0.031609765132	37	9	
41350000	461.194094	1	0.703551957658	0.558619249115	-0.107263244224	-0.027127956926	0.653269315418	-0.245120066677	0.444944435012	0.038799519172	0.079123378148	-0.126596410999	0.030637823784	-0.060901618698	0.000106582042	0.944646131813	N\A	0.040842347125	0.146140427114	0.133294380591	0.167013227322	0.174370524867	0.180534497475	0.044821207809	0.042570728761	0.048052988411	0.053059663615	0.044562360767	31	7	
41400000	451.372497	1	0.405043081060	0.665875511915	0.376277024470	0.314378286682	0.895226520045	0.180400134251	0.906616719760	-0.108829365507	-0.026910227997	-0.217942428447	-0.100912045406	-0.163429577004	0.000088484195	0.946054059601	N\A	0.053826576003	0.156860296047	0.146099608155	0.155903979301	0.174996402900	0.226992525312	0.057042421573	0.054988806793	0.057341859514	0.068257677427	0.057899489766	27	9	
41450000	461.803200	1	0.721330983701	0.573494926966	0.092532300724	0.042699992372	0.536279669385	-0.036645355775	0.203250480639	0.030438599248	0.075104373020	-0.119369948835	0.006020069531	-0.039507877848	0.000082020192	0.955374786227	N\A	0.041231082333	0.135210873216	0.127183929987	0.142640370650	0.143208829203	0.167255971724	0.044683322069	0.042442195379	0.047782145973	0.050345186028	0.045189722508	43	6	
41500000	454.373068	1	0.805965954257	0.543856165075	-0.046449975103	-0.026001973152	0.511599908863	-0.047519607631	0.180503123909	0.084514862418	0.097484593245	-0.091361576378	0.028091370038	-0.080628748624	0.000191403812	0.945032332737	N\A	0.037650426528	0.146359811627	0.135190890712	0.155284895895	0.144484980484	0.214753028668	0.041627193326	0.039506663075	0.044374084505	0.044254708874	0.045557894332	35	7	
41550000	463.396629	1	0.474170437026	0.575900175783	0.306162880004	0.231679277364	0.836099055124	0.261045534937	0.613297698389	0.057531276464	0.068640618577	-0.130025976738	-0.042188378686	-0.043541905385	0.000220530619	0.952047171408	N\A	0.066036087396	0.233684475337	0.228516302955	0.245437722151	0.240741746142	0.335010141191	0.067428809046	0.067000052105	0.069805791109	0.071083864022	0.070655614636	26	9	
41600000	460.018061	1	0.939033883989	0.630026906039	-0.197575029034	-0.194054312659	0.352859424800	-0.189937942206	-0.082908183954	-0.028706072632	0.019074597754	-0.199343227694	-0.098434286422	-0.116120651527	0.000016741840	0.952946806864	N\A	0.025561106326	0.106250888864	0.090575413553	0.106946627928	0.121167717033	0.191499851921	0.030306679537	0.027885499701	0.033379847666	0.041118847932	0.034430389455	44	8	
41650000	469.512908	1	1.055910350948	0.570737430304	-0.214446310024	-0.257629659779	0.160564606381	-0.109767552011	0.049818167569	0.030296352596	0.049051208883	-0.149396117546	-0.063806830576	-0.075321004494	0.000042954805	0.947227357718	N\A	0.020066244330	0.117025319200	0.104986317353	0.138164270035	0.132162723813	0.118004517952	0.025179159016	0.024066812762	0.031070342790	0.036360498434	0.029201388167	22	9	
41700000	463.737388	1	0.781493909949	0.571674731431	-0.006065867267	0.075694739476	0.141938784144	0.192591453350	0.010100420847	0.030867749759	0.064294950796	-0.023087334557	-0.079145475900	-0.041470199419	0.000064186094	0.949415975174	N\A	0.028054883319	0.121108088655	0.109426031696	0.145672892396	0.129251500625	0.206488397518	0.032214867889	0.030255005116	0.039387435843	0.037529033541	0.038185284797	30	7	
41750000	473.781477	1	0.799271404095	0.564211314588	-0.155562463347	-0.109375755381	0.557881747386	0.038644003049	0.175743973560	0.082782433864	0.085353071229	-0.161711275759	-0.032783281563	-0.078625067522	0.000068543662	0.952060668800	N\A	0.025348009946	0.123733900927	0.111338008090	0.143093487682	0.133725655104	0.311013708603	0.030450397378	0.027501831988	0.033962780844	0.036813691695	0.036194536635	38	8	
41800000	459.752620	1	0.680150023434	0.622446491297	0.058245359144	0.073751129006	0.531917641590	0.057999751902	0.451135988455	-0.007860962340	-0.007751671068	-0.117889535505	-0.120197394262	-0.167279617623	0.000147017330	0.953085804312	N\A	0.046577109571	0.153234422925	0.144512799675	0.158692303741	0.160518396144	0.216842122280	0.048701153696	0.047809712273	0.052698390966	0.055333004871	0.052750139089	43	7	
41850000	450.575354	1	0.651361423727	0.603329204636	0.108850807328	0.202764369289	0.639254461718	0.006147572761	0.636566543116	-0.015969203415	0.019912906024	-0.151133844063	-0.070892566870	-0.135011142525	0.000079995127	0.948614311152	N\A	0.040984777136	0.145155510392	0.129563624349	0.142627043475	0.144237232936	0.361831770493	0.046762050657	0.042318909450	0.045299596397	0.049816646035	0.048433801444	44	4	
41900000	460.819843	1	0.882951660267	0.510196106741	-0.170243339363	-0.125951475132	0.463874534101	-0.372401390795	0.162073029033	0.118902519099	0.138411993306	-0.048961920910	0.100675802533	-0.032149474777	0.000014465819	0.944249109332	N\A	0.035193980353	0.147966941017	0.134089016429	0.142417544043	0.151789874994	0.174467232342	0.039078795181	0.037412284310	0.039909158231	0.048898908772	0.041744055181	38	6	
41950000	460.602323	1	0.609615103831	0.543573982286	0.188023052100	0.221999263917	0.517082655091	0.031219070867	0.296632422305	0.065024174133	0.093065296413	-0.064486935370	0.034536749476	0.025559927445	0.000038767667	0.948941063113	N\A	0.030300275923	0.129913800703	0.116951446912	0.128516275587	0.148861319277	0.146675119570	0.034516723697	0.032693592021	0.036036059511	0.046765546394	0.035322426476	34	10	
42000000	448.164740	1	0.777882235144	0.616800521671	0.050510733531	0.121061956125	0.474273168189	0.051163732528	-0.094183570806	0.034497477001	0.015735008467	-0.105103481805	-0.100007039276	-0.081529961918	0.000115799899	0.957420484387	N\A	0.055628110111	0.149844829816	0.141369653465	0.158572027952	0.176203914038	0.212724519897	0.057365307616	0.056596323220	0.060397352586	0.064136052136	0.059580026257	52	2	
42050000	445.422015	1	0.550396285826	0.537341639477	0.184590249700	0.213162108725	0.534365102829	-0.112446339280	0.641869399417	0.094299340712	0.093461468264	-0.044249147308	0.057067840799	-0.060135260976	0.000297523704	0.942166154917	N\A	0.052810588212	0.191949050663	0.184384099130	0.216328145604	0.203366410686	0.286060580311	0.055697005821	0.054053750952	0.059986789183	0.062472243054	0.057781023132	30	5	
42100000	465.720665	1	0.637818951844	0.571496985319	0.263009167601	0.265509815945	0.820127365989	0.160262830786	0.185035960203	0.077324005432	0.060780384431	-0.123561635318	-0.096171900360	-0.016768368370	0.000207836439	0.962663750648	N\A	0.044502011247	0.167631609290	0.157889603429	0.178239031013	0.173038840216	0.237988521056	0.047939384325	0.045297260604	0.049713468403	0.051279759629	0.049357587307	34	10	
42150000	450.729735	1	0.472583664577	0.655960523277	0.143117761988	0.136265867355	1.006288813424	0.179430587207	0.596907372602	-0.025816514031	-0.018119076439	-0.277127316995	-0.104107944203	-0.121288806319	0.000393019147	0.954863583738	N\A	0.065012379391	0.222748844219	0.214814670282	0.221856627155	0.226920699494	0.335427663544	0.067420857113	0.065746336969	0.068478519824	0.071333095410	0.068993753578	38	10	
42200000	436.660487	1	1.323837901698	0.552351804000	-0.010648030684	-0.017823515321	0.202217784940	-0.327790186076	-0.392464500808	0.068302940069	0.077556583845	-0.064924623920	0.043477364384	-0.032594220690	0.000211361868	0.950440516955	N\A	0.067128081849	0.213256082093	0.207361055076	0.224688504361	0.225129166889	0.299696200290	0.068684700484	0.068099694015	0.071195545783	0.075701087803	0.070952346712	45	5	
42250000	454.017853	1	0.493685983725	0.647550847755	0.336654906152	0.357031154457	0.776809407389	0.486196779903	0.440921947329	0.003682203630	-0.011112971343	-0.154542749424	-0.176659956336	-0.123084601204	0.000145944183	0.955968247930	N\A	0.043520285607	0.142631147669	0.132315002842	0.151701851785	0.146492802533	0.194682764617	0.045872370898	0.044706474332	0.051134552314	0.050798732604	0.050146227203	35	7	
42300000	451.792011	1	0.635382417211	0.610655129202	0.209800630024	0.235331384731	0.667795973782	0.047456668431	0.194503991557	0.009100223832	0.030132575120	-0.094369556067	0.010125262431	-0.091318369860	0.000142544270	0.946669548637	N\A	0.039485680236	0.145446093886	0.136087589712	0.159810229228	0.157040209362	0.205057097662	0.043073745707	0.041131870312	0.046457258076	0.051481388680	0.046091152736	36	5	
42350000	457.433178	1	0.580304193027	0.607432587811	0.290604831873	0.246240024889	0.183095548705	0.132323270018	0.451896751120	0.005035969270	0.015938137312	-0.149475438646	-0.037144139207	-0.114462505697	0.000100224427	0.950665455936	N\A	0.032157333031	0.137550701069	0.125982772402	0.184065086407	0.137823056209	0.171229733125	0.035477384284	0.034768700491	0.039801034562	0.043184294120	0.035096853492	34	7	
42400000	466.440070	1	0.814501512698	0.584357079995	0.135138120165	0.063105953999	0.556054700197	-0.222223175638	0.105636782400	-0.000981277962	0.059978878691	-0.140426668561	-0.022283975958	-0.059878756248	0.000090799726	0.948008502337	N\A	0.024241137273	0.121732936458	0.107856506036	0.121556217701	0.120718992318	0.167161877464	0.030177293967	0.026965454205	0.030993849549	0.035947864299	0.036853436114	43	8	
42450000	472.664773	1	0.617074757546	0.617808010740	0.279939318643	0.263668096506	0.736786091601	0.081452377714	-0.127134035742	0.007986018272	0.004622695596	-0.175354314543	-0.048386537239	-0.092986507379	0.000076724602	0.952916467634	N\A	0.048213721373	0.140231576031	0.129997368273	0.143251738576	0.142468230100	0.168559556973	0.051346477972	0.049359368543	0.053059351789	0.055263258235	0.051746487304	36	10	
42500000	454.694917	1	0.718492841407	0.564148512508	-0.052966786839	-0.068978335480	0.497854846064	-0.226607122582	0.375976671600	0.048082897966	0.086074921403	-0.076174614222	0.019161506171	-0.035343127866	0.000080957896	0.952706026837	N\A	0.015709080720	0.111355673297	0.095655471575	0.135405788350	0.125365205788	0.149280668234	0.026639772192	0.019359459294	0.027268530234	0.035125760885	0.025347372973	43	6	
42550000	488.479786	1	0.738436469288	0.551685727952	0.078378097118	0.064859117035	0.596766099791	-0.237491044195	0.211723329001	0.055668736520	0.068086519725	-0.093944045369	0.079088231309	-0.025995237542	0.000065430266	0.955298999045	N\A	0.021598115656	0.104043776435	0.091565886370	0.108080646126	0.130763694492	0.139550529531	0.027560326089	0.023942059154	0.030561881576	0.041243379084	0.030342659235	47	11	
42600000	452.317301	1	0.573388734692	0.559421422208	-0.147220591175	-0.030294413911	0.592565608240	0.018412884720	-0.036129110606	0.064701578890	0.091442441767	-0.076325380161	0.049643779123	-0.048818271149	0.000068186667	0.950759945833	N\A	0.026104057205	0.123858365617	0.109922035652	0.138647030982	0.128557917918	0.144671382185	0.030295249304	0.029191302902	0.032865947853	0.039546790114	0.031962643309	40	9	
42650000	460.218492	1	0.867439916939	0.522901848772	-0.402519324807	-0.461401029902	0.369705146676	-0.041528314646	0.126522923781	0.054203249353	0.111082169242	-0.029711087265	0.022725071202	-0.009556729177	0.000031342418	0.938707589119	N\A	0.030238808749	0.130555741631	0.116579219254	0.131297827640	0.128238507214	0.144804934597	0.035405865369	0.033420159877	0.037546394866	0.039211244522	0.037149711589	37	9	
42700000	465.522022	1	0.856070165613	0.563567204233	-0.604181351829	-0.697416900607	0.419521227627	-0.156778350867	0.081098890890	0.049125995605	0.082112344276	-0.075156434206	-0.009218478531	-0.027686983123	0.000094584160	0.950207735211	N\A	0.029776210395	0.128766964920	0.115002047114	0.126357265869	0.141681235757	0.163827468385	0.035264357684	0.032066014114	0.034880261968	0.044070365890	0.034942984449	27	10	
42750000	458.785022	1	0.620200124895	0.613221571986	-0.342383126211	-0.347904666493	0.701635089373	0.025506797117	0.308564278632	-0.027631987189	0.021534312988	-0.135100362848	-0.023770540921	-0.094830757238	0.000044381873	0.952109749005	N\A	0.048308290960	0.172972328951	0.163677478229	0.191207781476	0.182693696676	0.178421957080	0.051226165050	0.049652130765	0.054267375459	0.058651595256	0.050856021439	42	8	
42800000	469.806031	1	0.764831004395	0.523074701183	-0.555818610758	-0.497094125235	0.491137358494	-0.227959731543	0.200735772630	0.130526775261	0.102673303575	-0.023967516749	0.083507044024	0.003649798697	0.000064391717	0.958587642317	N\A	0.038530519248	0.135842800844	0.126968096943	0.164730616963	0.125106170108	0.162260468833	0.042645302620	0.040168426636	0.045127555845	0.041078136064	0.042704803471	44	10	
42850000	453.477338	1	0.735871151685	0.525002847529	-0.590335371003	-0.507440871288	0.541133685219	-0.036935075915	0.303226214768	0.111959783825	0.104213826828	-0.059104740178	0.098976483062	-0.012650846148	0.000075407839	0.954891229717	N\A	0.067102852788	0.164176065722	0.154521743707	0.166667837158	0.170214528929	0.188884001091	0.070126308845	0.067829564097	0.070263835597	0.073620053551	0.070690475633	43	8	
42900000	453.570088	1	0.602516098752	0.518063270962	0.039368933450	-0.110698691735	0.652240626586	-0.067675370919	0.438379710817	0.076768723055	0.119157627580	-0.053314561100	0.111944050025	-0.007726723371	0.000182058797	0.952453467070	N\A	0.026607755377	0.117580133672	0.102642865690	0.128046352919	0.137835716814	0.174737296179	0.031642380803	0.028666401022	0.038764624258	0.043329732657	0.032355398350	43	9	
42950000	474.461677	1	0.712960499893	0.555728846182	-0.308559676579	-0.318166593283	0.455922444377	-0.026846206604	0.332196156445	0.080762938341	0.089517688892	-0.088933404133	-0.009436853483	-0.050774105957	0.000078971077	0.963079387701	N\A	0.028973167945	0.118371841423	0.106675732914	0.132294112924	0.167497479668	0.151842727456	0.032557726715	0.030432325932	0.038521156438	0.046676425239	0.034065196177	49	11	
43000000	464.703394	1	0.109598520658	0.502943176414	0.632596524818	0.667441601652	1.184353505829	0.659025806945	0.927993409348	0.120851905053	0.130433861964	-0.024063029329	0.041995559131	0.015053200232	0.000051052804	0.960914819243	N\A	0.017929891204	0.100223042398	0.084038678322	0.140334775847	0.156336692011	0.131243922468	0.023580934720	0.020795409506	0.024814171328	0.051884754396	0.025606421140	35	8	
43050000	459.938699	1	0.074667214759	0.551241507822	0.818297727701	0.951157666066	1.369616359950	0.550847804349	0.746538133521	0.091404142309	0.036898015463	-0.096772620646	0.047469315808	-0.031875944354	0.000193818825	0.953818164307	N\A	0.023222013036	0.143836819774	0.132675271668	0.143767748716	0.158717057742	0.218554435472	0.027594486129	0.026375073354	0.027069024289	0.040583451050	0.033440478932	29	12	
43100000	465.563203	1	0.619590945776	0.551375741404	0.366223201985	0.435976314267	0.641879857622	0.485905568120	0.370267041696	0.103696458212	0.076150527313	-0.090920488178	-0.002865717671	-0.009448168404	0.000117552375	0.954862496693	N\A	0.022880547252	0.135334935937	0.119578754269	0.152441691599	0.125368690318	0.176509047678	0.028561506349	0.025279520996	0.031670777702	0.033215291726	0.030919184063	46	11	
43150000	474.829728	1	-0.358465716776	0.584791152913	0.281256788251	0.419948170084	0.952130802283	0.175434615400	1.366439693694	0.025391258652	0.056342318495	-0.148235701559	-0.024281954099	-0.072883194173	0.000076714931	0.956059686678	N\A	0.029275709413	0.129800582134	0.120827127082	0.156066028294	0.149097527918	0.153018332007	0.032835560156	0.031220966892	0.036746877757	0.042892967193	0.035416445844	38	12	
43200000	471.912030	1	-0.330121952897	0.574015347309	0.098303289742	0.068758222136	0.640506610815	-0.166644500047	1.289486455751	0.015816331237	0.064249787733	-0.155164344691	0.047605200234	-0.047410138901	0.000102718702	0.951543763636	N\A	0.028467646944	0.138970079204	0.126428673080	0.151368756609	0.186047066645	0.170294689484	0.034531283951	0.030498168915	0.033894956389	0.045091448671	0.033728957331	41	10	
43250000	457.205042	1	1.069112854171	0.560149025003	-0.104485959489	0.067512293714	0.498484669469	0.041350196279	0.110022506120	0.073721411512	0.080802576070	-0.126290899975	0.018464272918	-0.084014981665	0.000049460267	0.955074537030	N\A	0.021532202099	0.115569657958	0.104807385196	0.142296807525	0.138044322727	0.134759277403	0.025537827197	0.024445977275	0.032272754933	0.038407918443	0.030848293219	42	8	
43300000	458.175380	1	-0.265847912926	0.534056399791	0.329029298354	0.180100615164	0.515821920947	0.173107812119	1.261634804152	0.023175806064	0.115091777261	-0.048518733444	-0.014218380808	-0.018814325735	0.000025520817	0.937249467640	N\A	0.052443346480	0.200581942868	0.187438049607	0.203743777426	0.204686712641	0.232337423333	0.057748820714	0.053845848802	0.056326276784	0.060739366308	0.056626637858	41	14	
43350000	470.359636	1	0.732212977756	0.508839679313	0.087676825694	0.036471821587	0.656108203863	0.095288649979	0.308369042698	0.073419866958	0.118462126271	-0.084860307769	-0.001381868076	-0.011856098472	0.000015541646	0.948715875414	N\A	0.034108965908	0.137995431238	0.126845923955	0.139459499390	0.164869538063	0.171012269090	0.037967512926	0.035981920228	0.038596979119	0.047544252907	0.043234328186	35	9	
43400000	463.044789	1	0.478758593943	0.661088814296	0.237931525373	0.267844501137	0.823658557569	0.508039249888	0.556100841617	-0.038932864038	-0.017796904187	-0.177282402263	-0.219877154688	-0.169057244015	0.000013894239	0.950580114921	N\A	0.052904118689	0.167911549872	0.158447654687	0.167255269612	0.171880723864	0.209042296846	0.055097103677	0.054209378736	0.056507911028	0.060120945514	0.057340405172	44	7	
43450000	458.990927	1	0.768801627825	0.605492146853	-0.070760232218	-0.034218187371	0.222126981910	-0.007176116437	0.276654166445	0.025548517865	0.011555755149	-0.099256222713	-0.069670711248	-0.110870934288	0.000082694121	0.944480472356	N\A	0.039483354367	0.171499760830	0.162217249610	0.193053372286	0.187994626391	0.218635623438	0.043748821812	0.040998367870	0.047635976632	0.052766564592	0.045156309743	35	8	
43500000	469.330334	1	0.419709297272	0.643465804513	0.331170691797	0.383735954515	1.018007498263	0.405970812092	0.518964587856	-0.036709344142	-0.017812019330	-0.217994948968	-0.100773061789	-0.106769749011	0.000294283335	0.949417141519	N\A	0.052522217399	0.185066096702	0.176523187512	0.181213267260	0.204535653617	0.279982863060	0.055255333483	0.053767890742	0.054959475739	0.063391581732	0.056126904446	38	8	
