Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-006.txt
Log File Name:                   DIE_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            325339525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
33650000	420.198737	1	0.365680977032	0.799134171175	0.580738534815	0.233866677784	1.000065942581	0.534579762532	0.440731182899	-0.090052218842	-0.092514802163	-0.199341243741	-0.227151994581	-0.226339644900	0.000080292632	0.962496081550	N\A	0.049532105324	0.163101588080	0.151551535238	0.178392146156	0.154169432955	0.201483798328	0.052314109110	0.050550998119	0.059528727798	0.053472811248	0.057894384882	57	28	
33700000	415.308642	1	0.602445342024	0.699824317562	0.390200019465	0.255258168771	0.901988152931	0.311164770104	-0.045935708096	0.000837901730	-0.055721814605	-0.152449095546	-0.116582514827	-0.114491700148	0.000476542019	0.951511024069	N\A	0.074707394861	0.240643150231	0.233194145518	0.278703005280	0.236168931523	0.377535542364	0.076601237367	0.075660228181	0.082408611858	0.078298873434	0.078770821661	49	25	
33750000	414.269432	1	0.266502570026	0.744198685145	0.607950938514	0.332350841632	1.144612610531	0.366434488621	0.759142274819	-0.078808221710	-0.068629983654	-0.110312945890	-0.151429273861	-0.177506277921	0.000343609981	0.944894605400	N\A	0.058580902653	0.209778943427	0.202745041407	0.249367285804	0.213227187134	0.311377012146	0.061689061890	0.059963298721	0.066246745870	0.064321625970	0.064085551545	47	18	
33800000	416.348529	1	0.928241801987	0.561429624000	-0.004828009007	-0.247817718507	0.039380018383	0.038746260731	0.024848317168	0.143410785944	0.125081297859	0.074858811314	-0.040049134484	-0.017221195103	0.000612056006	0.949861452213	N\A	0.055302311733	0.202635597754	0.195085117389	0.228147692879	0.230516329808	0.264664750764	0.057919257389	0.056739714858	0.063937826281	0.069540684634	0.058829094589	47	24	
33850000	410.441816	1	0.669415972865	0.638803600023	0.520642941225	0.240513377767	0.780333459682	0.260730808248	0.112606816411	0.021245099584	0.027532843254	-0.025206984886	-0.011538267817	-0.029664037201	0.000358272890	0.956372198740	N\A	0.059826386429	0.208930711686	0.201184374892	0.242096337139	0.210644824535	0.259647704232	0.061361269573	0.061050342352	0.068651538824	0.067188643876	0.064222495077	43	26	
33900000	409.734566	1	0.374499743972	0.748077471677	0.705473190218	0.335146536374	1.110535388192	0.472441296725	0.590195666742	-0.112234576679	-0.054310953527	-0.195405525235	-0.186241796929	-0.215699265641	0.000275848407	0.953336481790	N\A	0.089568694600	0.241201508705	0.234597397522	0.269481325250	0.235734219149	0.313889252332	0.090842863791	0.090522536648	0.092942195499	0.091882419250	0.092567257430	44	23	
33950000	413.105904	1	0.223035891910	0.770545601522	0.504768797226	0.327218439888	0.795082768300	0.412973696685	0.677742341688	-0.062427131276	-0.106556378952	-0.123755009266	-0.126987264562	-0.129169444481	0.000310369512	0.959962376587	N\A	0.055152516120	0.198678283868	0.193270073220	0.221204782354	0.227223006527	0.295254479588	0.058300991270	0.056122428848	0.059660525469	0.066379800800	0.060127860185	51	31	
34000000	430.143351	1	0.475629612720	0.720535134727	0.415013295274	0.141177213553	0.578762087010	0.502235740895	0.418985263395	-0.045989924605	-0.018282720873	-0.061392390491	-0.175046586568	-0.134596288179	0.000204847231	0.955882840266	N\A	0.044267030276	0.159681575544	0.154363834314	0.191459543594	0.181354211178	0.239682075959	0.047460604483	0.045752976155	0.054204248989	0.053556513700	0.050233401898	43	29	
34050000	393.630855	1	0.811581743140	0.538825704298	0.052422786158	-0.122040797523	0.552982060567	-0.191602818454	0.035471108691	0.179453120551	0.150120877598	0.025740661825	0.127348239257	0.051399677057	0.000402975042	0.940805869321	N\A	0.061329576739	0.259532511514	0.251753695266	0.249507976889	0.215707620304	0.325652418664	0.064461681776	0.063213555578	0.068482951053	0.066569274792	0.064055116400	54	19	
34100000	420.594558	1	0.238131318983	0.717097455911	0.290906972646	0.085906063171	0.591979097243	0.300793112860	1.205971726012	-0.031326239971	-0.022040458983	-0.101620064065	-0.132567070551	-0.164212817648	0.000457903915	0.967525946698	N\A	0.058922369409	0.212867816261	0.202535517428	0.238908423188	0.207366740691	0.331273250525	0.062473907070	0.059498131040	0.065846694087	0.064551905378	0.065034635042	38	24	
34150000	426.139906	1	0.812761737423	0.727547983320	0.138230567600	-0.099173255659	1.205941263024	0.145605121106	-0.205225981003	-0.033430366511	-0.035132964218	-0.086270522920	-0.180664997441	-0.139079927894	0.000289470231	0.947490878029	N\A	0.052090937381	0.193805127450	0.184163234265	0.350760084713	0.204973123946	0.281604457605	0.055530544939	0.053513063753	0.060131828251	0.060975841897	0.058132853905	47	23	
34200000	419.035832	1	0.312252120177	0.686533853946	0.217575223095	0.195103729528	0.637627539390	0.348213313755	0.863432824248	0.014650407432	-0.025240652922	-0.051793742351	-0.119725631987	-0.117250542704	0.000237516101	0.946909754610	N\A	0.048014910151	0.182824204315	0.173790916114	0.198209639468	0.194110796482	0.254248425138	0.051662984223	0.049901216744	0.056489544718	0.055277113572	0.052816308093	49	30	
34250000	411.598430	1	0.791015776337	0.628948132906	-0.099035772588	-0.145201005896	0.453083728213	0.124457395329	-0.180814104526	0.092208054830	0.059682306594	0.050385343296	-0.092583585404	0.007426366494	0.000511536729	0.963419293446	N\A	0.101102685743	0.294912654257	0.287504557847	0.313825750706	0.305544742496	0.397959064379	0.102081893119	0.101595869811	0.104738663172	0.106834579923	0.104897170938	35	31	
34300000	410.843082	1	0.476492699274	0.611593059629	0.543587384722	0.060364015924	0.856728375571	0.206908883372	0.663067007885	0.059199982670	0.071806247633	-0.031043116126	-0.063713708414	-0.062199550281	0.000335234309	0.951037079203	N\A	0.058281237291	0.329946830843	0.238197261941	0.274869583168	0.258271056607	0.306377955175	0.059974201392	0.059737855177	0.068864183490	0.067070110014	0.062917629488	45	26	
34350000	409.309922	1	0.308969932768	0.637781867673	0.594653950063	0.414521878969	0.929641090218	0.447033424547	0.644147481904	0.074695599745	0.043587012270	0.000704834276	-0.072465830150	-0.122463019766	0.000293410356	0.954490241762	N\A	0.052062192968	0.185091135346	0.180207852831	0.216481529950	0.192940750967	0.296213758471	0.053937834947	0.053779320867	0.059525478748	0.058294326009	0.057384784335	49	25	
34400000	410.517470	1	0.759145296407	0.808425011929	0.115653204196	-0.149971309747	0.163106172427	0.151789615700	0.163752852981	-0.132913269731	-0.111632381846	-0.113273406405	-0.274296272318	-0.260285321258	0.000116419985	0.952688649377	N\A	0.094275318689	0.311472801370	0.305145742366	0.312415455494	0.309011452896	0.360899797689	0.095490425378	0.095179410913	0.097581867208	0.098534747809	0.096897637246	41	28	
34450000	402.061545	1	0.278405039056	0.731807672472	0.503996314365	0.242517197284	0.745317970955	0.391829868403	1.021015467659	-0.060986355014	-0.027246785278	-0.155293194184	-0.159765743430	-0.158295686025	0.000269237341	0.945806771407	N\A	0.058621092222	0.205549373023	0.194159594685	0.205219817097	0.209439502042	0.267631360065	0.060984779907	0.060375509549	0.064125283777	0.064938895508	0.063100304749	43	27	
34500000	413.965043	1	0.240918530214	0.796172305362	0.678503964382	0.455292429522	1.026545497080	0.473720524750	0.620185052822	-0.131661143858	-0.121239345350	-0.235783557764	-0.177278313386	-0.216297071342	0.000154896504	0.949790237405	N\A	0.044974140942	0.152091363030	0.138649370488	0.206699179351	0.149392244456	0.199204961790	0.047772129306	0.047008514097	0.056633851297	0.052006669826	0.050554188827	41	26	
34550000	420.806602	1	0.320139351161	0.676340956101	0.617846770636	0.306960777664	0.932725033377	0.456917785313	0.742428021834	-0.008123483298	0.024198638738	-0.089434319032	-0.096779714031	-0.126738010051	0.000186912334	0.949449042276	N\A	0.060549508512	0.187646422128	0.178025692899	0.207869319053	0.190143762219	0.249498540247	0.063086871343	0.061829775061	0.068596066396	0.066139463896	0.065338623738	60	23	
34600000	408.867563	1	0.568592899671	0.713731658502	0.379791382949	0.068065180089	0.565852210431	0.097469157643	0.431755611078	-0.016371785928	-0.018723475674	-0.086136070373	-0.156615704324	-0.176049858879	0.000359977853	0.950393153662	N\A	0.073096086094	0.221933482702	0.216695012104	0.255649054045	0.245890836568	0.322593515207	0.074321675744	0.074422976996	0.079769594475	0.083819375884	0.077595632680	44	22	
34650000	433.199869	1	0.643675767301	0.683915811959	0.108627058300	-0.129164399207	0.709199559619	0.000305201954	0.279059904502	-0.023348194143	-0.011180415017	-0.106635903041	-0.092938865081	-0.089644138561	0.000373241318	0.952505323524	N\A	0.064787754226	0.215173986882	0.208150158851	0.251996378230	0.233851854376	0.318987846699	0.066908933663	0.065803979468	0.073487055617	0.073304049025	0.069409991807	51	19	
34700000	424.209633	1	0.301389880212	0.715205300260	0.559967248850	0.387755081651	0.802193284779	0.608413270163	0.585800464029	0.006295898637	-0.023098249215	-0.102729192762	-0.152690011960	-0.128211803469	0.000324544373	0.957199802482	N\A	0.061985070638	0.200592946761	0.194682934771	0.227410881272	0.221636544882	0.298402678928	0.064934930878	0.062868673220	0.067710796652	0.070652986060	0.066174743371	50	20	
34750000	415.831529	1	0.264824615907	0.789140045768	0.813540728063	0.545940370744	1.128345827737	0.545602000423	0.605627636095	-0.117157668310	-0.130609994800	-0.200991316771	-0.240959942318	-0.240761325666	0.000295816916	0.955207556269	N\A	0.058828933833	0.206257208846	0.199237139860	0.228113609096	0.221759238752	0.291926363367	0.060452857445	0.060189862918	0.065540068420	0.068142304610	0.062999300933	38	23	
34800000	420.453912	1	0.527829648818	0.679801495104	0.323360930923	0.081316170258	0.642988064650	0.021598468196	0.391217657600	-0.021861709959	-0.004979621661	-0.089348276249	-0.023784164480	-0.079667396113	0.000341923430	0.951889227270	N\A	0.057444880273	0.207476343493	0.199241219754	0.229179294886	0.225720751959	0.304128439523	0.060550863481	0.058557604235	0.063600976928	0.068787108626	0.062175012110	45	25	
34850000	418.382201	1	0.810534361152	0.682435013371	0.097753374891	-0.100292424279	0.503240306745	-0.020371286408	-0.024476841671	0.004286245392	0.020653830404	-0.045212200453	-0.096945325519	-0.115571839534	0.000348887900	0.957177257178	N\A	0.075552784592	0.220890539078	0.214018660715	0.247119072826	0.219622865532	0.318938648216	0.076618380965	0.076666720720	0.081015443422	0.080606853161	0.079492843514	45	23	
34900000	401.677746	1	0.243432226397	0.761899117993	0.925313194437	0.408935014981	1.038177637813	0.751642688551	0.503883325086	-0.063073309562	-0.062954984459	-0.152628415757	-0.241491551879	-0.127310751374	0.000322664724	0.953612193959	N\A	0.040422264901	0.270306414368	0.191168921067	0.222869473792	0.200838784418	0.298305202326	0.044891774372	0.042021237132	0.051243634121	0.047622798753	0.047168163961	48	19	
34950000	424.863531	1	0.259447104369	0.762859327894	1.112299559764	0.681949632462	0.703471921724	0.611684343917	0.865005290929	-0.087026437310	-0.079879803451	-0.122969910500	-0.192125106819	-0.241201917065	0.000236816249	0.960607909041	N\A	0.058519170204	0.422549851841	0.415318323335	0.204942477519	0.199059087876	0.262412595490	0.062175576968	0.059314438596	0.063951500698	0.066468210318	0.062361820599	47	31	
35000000	434.778666	1	0.791999036868	0.690160360588	-0.145276316158	-0.259124299363	0.522334095667	0.073227333018	-0.052380659771	0.003177739654	0.016094042735	-0.118154336683	-0.167244261373	-0.104570792575	0.000325476602	0.955637217228	N\A	0.054986994537	0.235745672203	0.193731114539	0.226248224541	0.218666636771	0.461554643995	0.056968419450	0.056414793436	0.062567607081	0.064946270647	0.058112676372	45	26	
35050000	418.014307	1	0.474572228839	0.730985342366	0.429953824130	0.071222680245	0.719807764178	0.036756361602	0.579769163524	-0.077200585133	-0.044347812139	-0.219217721599	-0.172900780042	-0.157130154774	0.000473869964	0.956551003907	N\A	0.068985833993	0.232244921890	0.225765757377	0.269132406494	0.271406101363	0.358341984361	0.070602802118	0.069909131835	0.077499620249	0.072144519510	0.074266914162	52	36	
35100000	421.615479	1	0.263653507138	0.877056382240	0.656515997432	0.339399921182	0.838784056727	0.527616214489	0.652764031921	-0.195693412508	-0.195721354594	-0.221004726934	-0.309062766375	-0.304702240933	0.000224154079	0.954718503291	N\A	0.064752866653	0.192529027370	0.183559756555	0.209764421827	0.195242229126	0.258663951843	0.066672805054	0.065937158456	0.071405630074	0.069481330785	0.067938737157	39	30	
35150000	405.928321	1	1.038197323750	0.538389893532	-0.261059079628	-0.482263100060	0.197939639746	-0.062647713901	-0.096904810136	0.139444342859	0.189119662461	0.076874372337	0.029995302976	-0.013418572152	0.000315078067	0.945455632990	N\A	0.070319756249	0.233287846756	0.224990422281	0.255247309143	0.234236426648	0.313138233614	0.072131456373	0.071779385917	0.078496051151	0.075067880286	0.073968081206	40	27	
35200000	408.971134	1	0.467753500965	0.727458966140	0.266406436063	0.030416435804	0.499278490170	0.600072887222	0.620700894248	-0.046202187674	-0.042533868628	-0.126936738466	-0.159474091473	-0.159317628129	0.000314308015	0.945912022383	N\A	0.038834542063	0.206489074301	0.179679673005	0.210824125627	0.270890055041	0.282504603518	0.043473317310	0.040953625903	0.049217264340	0.052409551740	0.045896089800	48	26	
35250000	414.111934	1	0.615816926402	0.729608847404	0.106780805120	0.000476982973	0.505469449121	0.237892756602	0.311812785088	-0.023061171898	-0.058678139289	-0.133218151220	-0.182678977779	-0.166118945607	0.000322082836	0.952534742601	N\A	0.059449689173	0.210458513695	0.199264563917	0.233814938149	0.201208246504	0.294859552830	0.061203734373	0.061060756010	0.067462918876	0.064417680150	0.062929664044	54	31	
35300000	424.255238	1	0.233120911602	0.773435661978	0.909493908444	0.467190179866	1.206666830678	0.650100241544	0.525660635645	-0.091129300094	-0.067825736660	-0.220516018780	-0.207568134976	-0.163246792069	0.000250076720	0.963443102161	N\A	0.059449975217	0.191290749006	0.183113657732	0.215697250350	0.186224418316	0.265418332669	0.060861283406	0.060542588764	0.066632959050	0.063923496643	0.062685237883	41	30	
35350000	417.553899	1	0.403861646583	0.725905876340	0.480590265273	0.170419770304	0.680473741442	0.275159413856	0.581189773873	-0.015050215202	-0.020757422589	-0.139569544538	-0.061790088370	-0.166119759263	0.000439499958	0.956566800841	N\A	0.066553069811	0.231400315030	0.227140738492	0.266780899742	0.237485065110	0.344278060261	0.068828046203	0.067420854668	0.074993919471	0.075304141225	0.070586790747	46	21	
35400000	403.856544	1	0.707901136420	0.659053100927	0.271968478940	-0.039854377556	0.704896282273	0.106755427698	0.127576464965	0.030150406019	0.004596862344	-0.113729244622	-0.047448927876	-0.094309898226	0.000169301615	0.948266255201	N\A	0.041116458579	0.193059497609	0.187822376330	0.196619092888	0.195929507400	0.225799482823	0.044963471007	0.043282638352	0.046739537840	0.049634947192	0.048455273729	65	30	
35450000	406.468096	1	0.510613203823	0.668384244109	0.437692843358	0.232480603119	0.812615397917	0.089970387923	0.229299770925	0.007689128956	-0.003979756819	-0.043188011615	-0.047222056949	-0.069556031482	0.000174310269	0.951253018345	N\A	0.085641999024	0.254278130521	0.241526613696	0.257097328633	0.300481712808	0.283850809854	0.087722912491	0.086511010561	0.090765410725	0.092402076722	0.087333862318	59	30	
35500000	416.012951	1	0.309551775196	0.745201653317	0.270073392202	0.143728449613	1.024626143945	0.435615790602	0.677267606356	-0.027762393729	-0.033191404382	-0.180149896638	-0.193435137759	-0.155455041301	0.000352997634	0.957811746320	N\A	0.058312965035	0.258975760872	0.203334375655	0.223930020009	0.216801283293	0.307774523239	0.061292716335	0.059295903886	0.063215970674	0.066321204732	0.062400509374	37	30	
35550000	410.876809	1	0.484110410210	0.649837994869	0.383278141849	0.042211749528	0.805753611099	0.131640192087	0.600278354271	0.050570878680	0.051695431803	-0.079532383301	-0.090643535037	-0.111687648040	0.000227218166	0.960865064063	N\A	0.047189962221	0.171709980810	0.162423081188	0.203209799097	0.184525707239	0.244904161954	0.049057880547	0.048601966621	0.058544538820	0.056184364219	0.051013246419	44	27	
35600000	437.258606	1	0.438237062967	0.695057101426	0.330373699697	0.093048097983	0.846606211232	0.485086183920	0.551370321800	-0.011854549530	0.000933244348	-0.079217669091	-0.164167118878	-0.119211083115	0.000250131204	0.970560911163	N\A	0.049769710330	0.170322258429	0.165293660200	0.238315774998	0.191704559815	0.258158112440	0.051730743591	0.050484126907	0.062402771047	0.059187401287	0.053433557953	45	23	
35650000	417.552258	1	0.584114483495	0.712155989156	0.246333377847	0.015169577978	0.744038239924	0.128036128733	0.320506407537	-0.033001494357	0.004836450111	-0.142582267538	-0.113659241838	-0.128803549465	0.000246992226	0.946504941195	N\A	0.045145145602	0.238973149025	0.230850785374	0.245298260988	0.232984024516	0.305867627562	0.049957941602	0.047074359619	0.053709372682	0.050757666678	0.051159421062	48	34	
35700000	420.825846	1	0.433651366167	0.731919163448	0.280161625607	0.011122959487	0.519767719697	0.189625710459	0.612523684824	-0.039049095805	-0.047644497278	-0.068719526314	-0.128003165548	-0.150966860191	0.000116340493	0.952542328445	N\A	0.081362302075	0.233849410783	0.226825178190	0.233212597949	0.230622532549	0.261657815445	0.082919049817	0.082625703426	0.084184085796	0.085798108811	0.084088123538	53	26	
35750000	423.919133	1	0.565743471057	0.638263031144	0.225841080097	-0.054329343076	0.414319981966	0.089810728496	0.572139321935	0.020431773247	0.037695116064	0.023834138131	-0.041872179281	-0.018270991663	0.000158905250	0.959619157447	N\A	0.045355347030	0.157631422717	0.149572322873	0.182867522696	0.153489798535	0.271762443894	0.047302650732	0.047139399483	0.056032595697	0.050461040852	0.049671027370	47	27	
35800000	416.688256	1	0.387209049437	0.727432218142	0.458699224499	0.276560445345	1.008035268543	0.402241186870	0.592657921351	-0.034846265065	-0.031579230699	-0.165107270929	-0.139711637532	-0.194785824643	0.000273441426	0.953958457539	N\A	0.080173544290	0.212341276397	0.206781883312	0.235133894838	0.230692387292	0.290281066909	0.081615390279	0.081110118853	0.086200396606	0.085554989419	0.083841723092	35	24	
35850000	407.234764	1	0.491795995226	0.718074603230	0.288858594104	0.165744215883	0.816519299184	0.343066042186	0.467890416244	-0.036914268543	-0.045697860903	-0.153617446205	-0.123083195808	-0.170185858023	0.000283924327	0.946579202880	N\A	0.051259259714	0.195695084667	0.185238058908	0.214661583579	0.186746784556	0.325610715457	0.053744764645	0.053256829043	0.059922296326	0.056531837457	0.057576651474	45	25	
35900000	414.249794	1	1.569211132988	0.694893257664	-0.077097657111	-0.346167888016	0.686610936233	-0.157626052958	-0.722667516249	-0.029198519051	-0.042172513051	-0.083478491735	-0.100749798761	-0.131684106787	0.000337665056	0.952486706655	N\A	0.057779369564	0.294404933980	0.288719330992	0.234087606468	0.292472834708	0.611868586164	0.059938183320	0.059059406438	0.064170945683	0.063593064762	0.061881074608	49	28	
