Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-005.txt
Log File Name:                   STR_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1254704682
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
36350000	342.080818	1	-0.094150435212	0.859202938818	0.900484876994	0.679388177555	0.917874064232	1.272859624676	0.853189220269	-0.092317294226	-0.209246704085	-0.286670898524	-0.239161803236	-0.280111667527	0.000314630817	0.926437978255	N\A	0.047500079374	0.197542012959	0.183503170183	0.228096002067	0.192674265958	0.285170003611	0.054124044059	0.050324240221	0.061817741240	0.056618898341	0.052386948291	46	9	
36400000	352.667324	1	0.145773787664	0.754709569567	0.796382693137	0.530895195473	0.746651878378	0.805348312173	1.223077030880	-0.026419636761	-0.117187431360	-0.126473678489	-0.190309517756	-0.206956494423	0.000196262280	0.928803726090	N\A	0.043138063607	0.201715901016	0.171912574372	0.183416877506	0.182878247323	0.314685374318	0.050104008153	0.046199988883	0.047792511593	0.055941980610	0.050650094066	33	16	
36450000	367.731454	1	0.502376272993	0.680161513618	0.619661837803	0.497120536099	0.741476344105	0.764135251620	-0.064463695308	0.044540713255	-0.018003747498	0.049657791417	-0.093910292837	-0.110296137184	0.000092714459	0.937931980251	N\A	0.040373079225	0.145817109740	0.132104470795	0.231855085158	0.142159532459	0.186091120771	0.046515840090	0.042518830090	0.058404238929	0.048465889886	0.050889536398	48	11	
36500000	348.059885	1	-0.081022096907	0.761747961252	0.416461032986	0.271501056311	1.007464823941	0.623682632727	0.733138289324	-0.027743777193	-0.089985525296	-0.132533324430	-0.241410114107	-0.160892179959	0.000227461730	0.914957066995	N\A	0.046175795607	0.198022450065	0.177866929890	0.215112412331	0.189717809521	0.250104862580	0.052633283463	0.049763655639	0.063878873289	0.058509603208	0.051572259320	41	11	
36550000	363.693310	1	0.517810864165	0.677696446059	0.149485854826	0.084313822066	0.547050562590	0.176187718356	-0.084117970041	0.032640391874	-0.040104391431	-0.086091304219	-0.143283533068	-0.065482058747	0.000531400252	0.918436945899	N\A	0.066795127479	0.194684935094	0.177724274879	0.213903043101	0.185053699523	0.319959158087	0.072084820901	0.068833566370	0.075453614801	0.073710465716	0.070621638505	51	15	
36600000	346.921503	1	0.382555051669	0.691093696650	-0.745642859581	-0.740370848911	0.309627391794	-0.431452976440	0.085820615221	0.024844755966	-0.054765474881	-0.059927464228	-0.158394565987	-0.099919892551	0.000171732462	0.924350576710	N\A	0.054514260300	0.183688058108	0.167122939162	0.185808487035	0.174996081249	0.395937127035	0.059784981342	0.056951709235	0.062501353103	0.062252516309	0.062047156248	30	11	
36650000	346.419122	1	0.881312311571	0.753071166578	-0.055579938639	-0.207831357498	0.150483289702	-0.027618069049	-0.539174788506	-0.078967007000	-0.103885495367	-0.064038797265	-0.211394289515	-0.177504515896	0.000419244065	0.915145410448	N\A	0.050578567358	0.223554226674	0.210213447818	0.259132590887	0.241600227954	0.325798100311	0.056914947456	0.053238203389	0.066645380734	0.068858140309	0.056147122980	38	10	
36700000	344.160053	1	0.514431518413	0.646526656639	0.163846614245	0.009056002086	0.523989088828	0.146292723521	0.233012346523	0.079844182838	0.005953718238	-0.028430237241	-0.140004663711	-0.077847279562	0.000399118033	0.921506930249	N\A	0.061166114601	0.238767274565	0.221230343423	0.269712293017	0.223159359106	0.323616856930	0.066471207764	0.063625004472	0.076574758420	0.066753245879	0.064230337926	34	11	
36750000	364.055053	1	0.303297487619	0.700300893099	0.497605549299	0.403890278317	1.139791616255	0.590099693281	-0.065312412186	0.047149735549	-0.087550179280	-0.101344429435	-0.134303794793	-0.064121190448	0.000461565256	0.930880192470	N\A	0.063422491862	0.226724249223	0.217460244816	0.259758961071	0.228028133581	0.348534918391	0.066327216073	0.065286864668	0.071406340262	0.071649095936	0.070128577216	38	17	
36800000	361.016611	1	0.054507297620	0.666692680864	0.344229387975	0.295799791645	0.596478692299	0.415749469314	0.975042153983	0.100210704342	-0.008997918370	-0.022083668381	-0.053728181645	-0.100817780032	0.000327032046	0.932520648997	N\A	0.039993665140	0.192592053232	0.179712347852	0.226527792636	0.185580606951	0.286410257728	0.046804623253	0.042967787848	0.055452347654	0.049521437733	0.045434869942	38	15	
36850000	344.862589	1	0.209422401592	0.829984524413	0.517390981970	0.272759935027	0.623973672885	0.406582430987	0.114320974865	-0.134184108046	-0.162349214181	-0.133475431982	-0.237802613966	-0.262895240034	0.000370263816	0.926770109895	N\A	0.065089944870	0.232459730410	0.216943706714	0.251325233579	0.220093757143	0.317888012439	0.068677883335	0.067322571586	0.074692361531	0.070181566869	0.069222636038	42	13	
36900000	333.975150	1	-0.056087835954	0.725875548693	0.794064956912	0.662101998990	0.925928391639	0.523579824777	0.566718009888	-0.028869039449	-0.054195098916	-0.103163982993	-0.110891213056	-0.139086334510	0.000230272883	0.926002369865	N\A	0.045772287848	0.189354260844	0.169081972585	0.200199007201	0.170128910428	0.329744777481	0.051062220017	0.049004101407	0.059990363688	0.051984073251	0.052931172084	29	10	
36950000	356.014717	1	0.800578064001	0.530273357029	-0.154558010234	-0.310483883324	0.067025261801	0.125839885915	-0.100832900905	0.205239891830	0.102260852661	-0.027854071026	0.037834612898	0.033754598977	0.000466148217	0.938640593473	N\A	0.072644926075	0.250074992507	0.240233765375	0.282146268381	0.267716181357	0.359129493034	0.075533630772	0.073643576646	0.081887577821	0.083048838579	0.077247535770	32	13	
37000000	347.265738	1	0.941208342724	0.508109443988	-0.056755457197	-0.236476138238	0.354620631256	0.125192209859	-0.622177419288	0.191695138000	0.108048250188	0.031991633331	0.006408374520	0.090087563562	0.000357991990	0.922216960610	N\A	0.079473865163	0.245485020835	0.232941259981	0.261276552592	0.253409534789	0.331902744318	0.084332752529	0.080777217662	0.084556880498	0.086406295420	0.084159771421	45	8	
37050000	365.881551	1	0.135841652310	0.747453590495	0.354769515239	0.308832761224	1.032694628222	0.611956298722	-0.027983114226	0.014910927726	-0.105138695078	-0.105702056118	-0.144348774013	-0.230017596297	0.000166862265	0.932615490274	N\A	0.029547179461	0.164660190803	0.145934059071	0.177863964158	0.167251323485	0.297229690962	0.038484591383	0.033274974958	0.043756490171	0.049218754443	0.041925824440	40	17	
37100000	348.206568	1	0.457589000162	0.711386749307	0.286633038767	0.025053561017	0.578031059844	0.068719348188	-0.046842079965	-0.011917931318	-0.054815554134	-0.119288084105	-0.056429872846	-0.190161468889	0.000186617907	0.931382938215	N\A	0.049076445668	0.187448464932	0.167115906983	0.196346888455	0.176548048357	0.235696487920	0.056982446282	0.051674458936	0.060897050971	0.059405340876	0.051173005622	37	12	
37150000	350.077843	1	0.326679609063	0.723858745632	0.475437884760	0.262009454031	0.783410813198	0.829190193841	0.460841951586	0.005062817051	-0.067319929962	-0.116197964414	-0.166062345817	-0.158237319369	0.000409938510	0.921402428123	N\A	0.040023947651	0.175615969830	0.158554665150	0.293594844191	0.167815401488	0.270039568465	0.046490218805	0.043995636877	0.064934749958	0.051672315996	0.045679213364	31	11	
37200000	350.751199	1	-0.210844074320	0.799587003455	0.727911834012	0.598517703876	1.359773480274	0.777859289588	1.290486245563	-0.096193883399	-0.182989507624	-0.138275534779	-0.300498729185	-0.249841607940	0.000547577930	0.925496673314	N\A	0.102308653815	0.329856781283	0.323337889426	0.339468233406	0.327499441053	0.459570290238	0.104568110588	0.103616622733	0.108566722276	0.106996735912	0.105249191330	33	17	
37250000	361.265953	1	0.534339479896	0.683078036926	0.136503036382	0.141349947679	1.291205035488	0.458643084625	-0.114807480079	0.038829892254	-0.049341296209	-0.055452224521	-0.189502495811	-0.154845439335	0.000425466655	0.925119604010	N\A	0.063448429367	0.239141950619	0.227438810142	0.298733006599	0.230845372254	0.340507285189	0.068228429033	0.065606850443	0.076413406334	0.068913841484	0.066305023369	38	16	
37300000	333.477022	1	1.216074311145	0.663008906454	0.049484574075	-0.161889133364	-0.079473967869	0.094040593719	-1.010018946285	0.041523857339	-0.045838369538	-0.020399123780	-0.158497819370	-0.056654998488	0.000626624740	0.915468499336	N\A	0.084829306399	0.289750101148	0.277918486977	0.319823460517	0.302341222391	0.412958697825	0.087475282109	0.086477699644	0.094200136779	0.093894912181	0.089097532251	41	6	
37350000	333.705740	1	0.223345892153	0.678831319522	0.449538809332	0.278238015748	0.498817923642	0.470556844270	0.693634571149	0.061630639787	0.003242130983	0.023462528940	-0.113861970724	-0.114580746562	0.000170711495	0.920797564195	N\A	0.054342513413	0.186374744898	0.170888737057	0.282883739933	0.179044729791	0.332187588685	0.058096562126	0.057089146654	0.070912277420	0.063125638128	0.064157760734	43	9	
37400000	343.215257	1	0.274145608767	0.776996196652	0.291634711652	0.232236834623	0.880467359987	0.435159836887	0.222173945133	-0.055797565226	-0.167238530875	-0.102108731174	-0.205593171277	-0.188794952225	0.000215048026	0.927492703920	N\A	0.049175269935	0.196389730618	0.176869015307	0.227964978999	0.176509842857	0.243234421108	0.055683973920	0.052535022516	0.065463838611	0.053607228259	0.053181283578	40	8	
37450000	353.816770	1	0.345776649414	0.733649291373	0.302590110079	0.141090191140	0.936173036234	0.187775149412	0.155828167322	-0.016858745767	-0.082110290412	-0.152186446595	-0.109311581018	-0.123039415609	0.000223051716	0.923265731321	N\A	0.047121147378	0.195843235105	0.177873981563	0.199018313363	0.188763898364	0.247920879832	0.051636745098	0.050685426312	0.057693519254	0.059917452690	0.051992146403	45	9	
37500000	347.545612	1	0.280579569412	0.723229417070	0.347532549575	0.171006471237	0.500301419941	0.364448672514	0.556049685114	0.028667228978	-0.067378424430	-0.079048573870	-0.101804912951	-0.168942701431	0.000219541139	0.918367550847	N\A	0.045075876894	0.193149069328	0.172499583218	0.202377856504	0.182600614943	0.390008622873	0.054512314238	0.047591574742	0.057557048101	0.056905904984	0.053949636705	35	10	
37550000	350.307467	1	0.282947392708	0.672366134170	0.161661788553	-0.072116958316	0.354714540007	0.379569085839	0.609531737904	0.079535734791	-0.012802072671	0.048712162081	-0.113981554170	-0.109665700838	0.000363842730	0.919923235330	N\A	0.048168358769	0.203525494331	0.187274994544	0.233696642820	0.193924003030	0.304402958624	0.055563612008	0.050741176485	0.062367070630	0.057504425142	0.054417234950	39	12	
37600000	361.823481	1	-0.166838296477	0.765930453817	0.745326285027	0.586574873822	1.210873503041	0.911390055122	0.780546210060	-0.063801431898	-0.111445792884	-0.085383289334	-0.200107559956	-0.200366522377	0.000490515540	0.941453709839	N\A	0.067808885136	0.240734054335	0.231533621778	0.285131144158	0.244576092765	0.360941785009	0.070619479803	0.068972399162	0.079988177585	0.077515173478	0.072269402719	37	11	
37650000	356.640268	1	0.650194065153	0.751684898200	-0.204747842306	-0.366001103090	-0.116851575972	-0.229011673447	-0.260200497767	-0.002333601120	-0.092820493039	-0.111361642464	-0.174005921669	-0.185475163962	0.000891257392	0.927420974826	N\A	0.109104549601	0.330821143763	0.322654890319	0.376148507678	0.325982225070	0.494556637163	0.112041356906	0.110155622462	0.116558766065	0.111905928308	0.112060348824	35	15	
37700000	366.765281	1	0.365029433743	0.674605263094	-0.946711474237	-1.059753524325	0.504291963960	-0.790897817927	-0.362929962559	0.077403740414	-0.034290152500	-0.000624082318	-0.144462182974	-0.090229069210	0.000459370266	0.923221627355	N\A	0.059342991687	0.235067893547	0.221894683316	0.264239998895	0.229751498960	0.362255428195	0.064028077318	0.061659727343	0.069530839057	0.067178927559	0.065593504975	39	12	
37750000	351.646159	1	-0.647438507986	0.688876224668	-0.380349252305	-0.500644092839	1.061157668765	-0.233674874431	1.410950392888	0.011601062079	-0.009846471117	-0.090433904192	-0.142434682411	-0.098862683781	0.000480808931	0.927877607113	N\A	0.034327352518	0.221411855490	0.208714354741	0.258011768790	0.240382110264	0.339446173710	0.042109303070	0.037963010826	0.052653926485	0.053218594960	0.042098459857	36	10	
37800000	336.714951	1	0.320182823587	0.739137303850	-0.666695526308	-0.801709647583	1.194272308996	-0.609785465742	-0.151778752337	-0.018858449562	-0.090529180925	-0.131131967789	-0.229504911948	-0.151455523287	0.000480290983	0.929090316232	N\A	0.046446874214	0.223377184496	0.212690507488	0.284252989647	0.245174738424	0.345082356485	0.052209618913	0.048645270318	0.068633984387	0.060907319081	0.053377080159	44	10	
37850000	360.527461	1	0.325740248117	0.691672425921	-0.808967127040	-0.914231244360	0.522082094485	-0.147564195883	0.289409639214	0.016925969209	-0.051230568610	0.010860493748	-0.191013428644	-0.130702844105	0.000357250338	0.925186503676	N\A	0.067956282685	0.242729250777	0.228696733372	0.252324439188	0.238609353206	0.316904879127	0.073180943815	0.069839533555	0.076297961067	0.075953455182	0.071219138852	23	15	
37900000	353.970432	1	0.647982725540	0.607860472989	-0.926299429608	-0.989175025764	0.964941945764	-0.566076828706	-0.212525880185	0.126567663658	0.058647450432	-0.016528675561	-0.076860524324	-0.023306901085	0.000323648776	0.928339793786	N\A	0.055443284307	0.208841429368	0.196384968239	0.255520631913	0.203967791561	0.300711130995	0.060395637158	0.057753777821	0.073793440901	0.064022559999	0.060051297749	43	12	
37950000	334.376702	1	0.659358952921	0.715819541165	-0.798700593449	-0.965507041957	0.373818939793	-0.601019399091	-0.288378248786	0.046590197552	-0.073604472972	-0.088207671801	-0.132291269957	-0.132544989958	0.000785251190	0.919577888449	N\A	0.085045871046	0.308560299006	0.298256669451	0.356398983082	0.301084915980	0.463870398859	0.088907419440	0.086603397537	0.096702595819	0.089366730695	0.089686487417	48	10	
38000000	366.660959	1	0.625916838538	0.574605939699	-0.771085704009	-0.789458138391	-0.185583435360	-0.220255770741	0.067416251417	0.193131361696	0.044057853167	0.031369389217	-0.058384078523	0.013950410227	0.000546264298	0.923511068916	N\A	0.067184814115	0.258685408317	0.245390975366	0.302189186748	0.250169075020	0.379479345452	0.071697211076	0.068901933059	0.078692133953	0.073952323714	0.071719544295	33	13	
38050000	329.991157	1	0.232751104154	0.707889621692	0.596384784965	0.345811966552	1.044755750060	0.750702723786	0.459819920523	-0.023397234675	-0.086792900560	-0.065128483417	-0.220110562285	-0.211830469982	0.000556415059	0.913364848056	N\A	0.088113611033	0.288229108590	0.277162646440	0.325318024327	0.280314205474	0.401465291990	0.090604823687	0.090328306756	0.096590910640	0.093129350264	0.091546173637	42	9	
38100000	349.095676	1	0.486680125926	0.753015236177	0.369230421122	0.277737294349	0.705036087517	0.868692745708	-0.274612594682	0.014370921950	-0.140005593416	-0.130556420582	-0.143132200735	-0.167723025803	0.000174053691	0.926548895081	N\A	0.040392602686	0.174869920510	0.156014011045	0.182069090375	0.172095922401	0.264573202108	0.048167302902	0.043645596388	0.051095321378	0.052807070258	0.048135117669	30	9	
38150000	347.426122	1	0.489543858212	0.700412625395	0.138062194397	-0.094424314021	0.231996824209	1.040093619688	0.000619053751	-0.008278079047	-0.048870029630	0.064336050635	-0.138159376747	-0.133030874481	0.000148555997	0.932546306716	N\A	0.047257064918	0.246085397327	0.234641511417	0.249117617893	0.254816650013	0.281266322071	0.052737139995	0.049597354681	0.056543062350	0.061429068707	0.054300360464	41	9	
38200000	365.175434	1	0.282918078601	0.699899883380	0.890647863437	0.685710298514	1.454197021602	1.972900836554	0.824025954310	0.005258048003	-0.115511934917	-0.156394818201	-0.168425424219	-0.169337567654	0.000154295540	0.930572302659	N\A	0.038030926437	0.165012771934	0.146824816975	0.235712597988	0.154110456309	0.283153685760	0.045422036709	0.041239876005	0.055021848914	0.046721329411	0.044396614091	33	20	
38250000	349.234399	1	0.389518158959	0.670550796573	0.901170053059	0.807039245212	1.592440168893	1.341357977263	0.421948864168	0.009645964630	-0.047247645958	-0.141961925274	-0.201734315005	-0.083796885341	0.000476059278	0.924101734975	N\A	0.073812224449	0.243311760138	0.231914263747	0.254429355996	0.239215368794	0.335178206693	0.076642789149	0.075802689508	0.081434276455	0.081650976874	0.076976464894	32	12	
38300000	344.704746	1	0.288515139023	0.745197450804	1.136378778883	0.893478074571	0.643253760395	0.977729471580	1.679187799932	-0.029688944531	-0.132886057698	-0.130719454803	-0.145952812584	-0.209305827224	0.000179071168	0.922149324988	N\A	0.042549197693	0.179197163338	0.159131038236	0.186415246600	0.168652877061	0.361576032669	0.051022704100	0.045275356875	0.053125202972	0.053346127693	0.048569431865	38	18	
38350000	323.447999	1	0.223044883712	0.692932140081	1.119595213282	0.886555330070	0.843267857310	1.363338267046	1.379257270472	-0.003019121887	-0.004211624490	-0.087981959432	-0.149881186933	-0.157205337615	0.000720614316	0.910826382470	N\A	0.089929388446	0.296691314363	0.283635016348	0.341301923198	0.286668593288	0.400869514501	0.094440575036	0.091690491869	0.098889364640	0.095101737981	0.092077167812	53	10	
38400000	360.838163	1	0.187118948447	0.702178934228	0.455781798260	0.305491211621	0.900930268724	0.623641453703	0.421349074131	0.018685962525	-0.043118892511	-0.059811841625	-0.182326798021	-0.121004903233	0.000461352743	0.931361247893	N\A	0.060235714511	0.236635934771	0.221994952079	0.233114106191	0.232619054009	0.349568848531	0.063248125871	0.062420380003	0.066786717651	0.069089025285	0.066732899213	38	10	
38450000	359.626899	1	-0.593654419935	0.842913757349	0.853459889994	0.837835146669	1.576744851274	0.775111171670	1.158150126509	-0.070003758576	-0.207056268423	-0.226459174106	-0.173034112740	-0.269304464233	0.000196647647	0.938264142303	N\A	0.042934320719	0.184750703818	0.170422799883	0.198286306051	0.180119851475	0.305297010503	0.048116209686	0.045091518650	0.054912491032	0.055145036344	0.049116235931	35	13	
38500000	382.496328	1	-0.178237007908	0.764300422470	0.979497397398	0.785836892185	1.166241006084	0.884460026233	0.563893170609	-0.056012032042	-0.133281819178	-0.117843114834	-0.203398835787	-0.214679656010	0.000152701588	0.943768752249	N\A	0.037955801046	0.163180705033	0.147120870526	0.167517551624	0.163660985098	0.214128217861	0.042397446239	0.040193827123	0.048175267535	0.051093464519	0.046275567959	34	18	
38550000	353.572441	1	-0.051809474598	0.753956255694	0.744986611418	0.559222501050	1.051536749200	0.678391193783	0.676215482931	-0.014699836735	-0.106954660721	-0.140962505912	-0.220728980069	-0.155844699952	0.000165207637	0.933202015985	N\A	0.050177484958	0.176080069243	0.160390981146	0.201168692168	0.161598886037	0.225773143573	0.057155076543	0.052398210795	0.064166180915	0.053992498466	0.055941118016	49	9	
38600000	343.133145	1	0.823585727104	0.822361919003	-0.298016164209	-0.315286355558	-0.104082873951	-0.044206254152	-0.108001582904	-0.015956979124	-0.187475015012	-0.111999236010	-0.288015985342	-0.277841326492	0.000142259333	0.927792876431	N\A	0.081575301712	0.272596404083	0.267706704420	0.286758118622	0.275157290882	0.307677277442	0.085923179863	0.082824828438	0.090353492009	0.087274703968	0.086752289371	40	9	
38650000	349.940531	1	1.112923902749	0.838887153107	-0.563501835033	-0.637704216917	-0.169871190377	-0.146736093946	-1.046248846767	-0.092897331548	-0.174494278852	-0.192013153310	-0.291963215466	-0.306595119687	0.000156455374	0.932082757937	N\A	0.072832350280	0.244675289098	0.243046118415	0.255827801006	0.248676106214	0.348273008894	0.076359695675	0.074371656731	0.078519961742	0.077985108520	0.077762517477	43	11	
38700000	347.636968	1	0.373129138480	0.652394091519	0.283079923017	0.019453438042	0.736139652315	0.461617941305	0.103893774233	0.045940650839	0.011686458132	-0.034946070548	-0.096658339299	-0.027383557248	0.000147621402	0.935871693714	N\A	0.039110330795	0.159678878308	0.145354539083	0.246435324213	0.163253070691	0.231259568266	0.043294326158	0.041868863295	0.055938412273	0.051382997536	0.047042727856	48	11	
38750000	341.287562	1	0.521835129336	0.608977818255	-0.007345559282	-0.042436556041	0.580100028685	0.141956834808	0.161132709005	0.081294105487	0.052350002781	-0.024382398723	-0.026453113720	-0.019861376248	0.000515409683	0.920420743139	N\A	0.069508274154	0.251511062622	0.239283855939	0.282659011134	0.251613028784	0.369839023445	0.073784499860	0.071435949507	0.078255807242	0.078428035807	0.073922330067	35	10	
38800000	349.747545	1	0.459917357010	0.616633319204	0.014589870260	-0.144090893652	0.460802961488	0.063440276122	0.206711636568	0.032892529759	0.030364981924	0.005441266025	-0.046754277018	-0.012836591031	0.000289904118	0.957552506824	N\A	0.052129962319	0.223173876634	0.200073114310	0.224419731155	0.195806005070	0.281526380591	0.058978530116	0.054691563164	0.063938433900	0.052932261263	0.057624841895	32	12	
38850000	363.356622	1	0.388474802086	0.772019395506	0.046288006928	0.010986360009	0.693045008324	0.045949590857	1.331282904502	0.003887317021	-0.115174585540	-0.224440522930	-0.172544964886	-0.165728232404	0.000174787201	0.932223708580	N\A	0.033314363368	0.169379428491	0.150981783372	0.185381617049	0.163473408429	0.224307029971	0.039555251793	0.037145584204	0.045697600639	0.046498435327	0.044547864359	34	12	
38900000	346.247499	1	0.146416558007	0.690777787591	-0.575722323606	-0.707105138543	-0.056659489807	-0.284304472132	0.640212869510	0.073450428747	-0.055370919816	-0.078154225358	-0.142027089151	-0.131610648652	0.000126708679	0.929646494375	N\A	0.037352863229	0.152887422714	0.135557734076	0.188597236809	0.159270781559	0.197910282127	0.044996824847	0.040142683145	0.058741045677	0.052839014363	0.045627126829	39	11	
38950000	338.581901	1	0.740533478362	0.562101792444	-0.733241672098	-1.052870612603	-0.395307123043	-0.496272937457	-0.582294716929	0.155069369551	0.095213007746	0.048489314548	-0.048777451238	0.025576746246	0.000259583911	0.927512063785	N\A	0.079100692875	0.233013467925	0.214697703534	0.243070688643	0.221593494402	0.288423039550	0.082867198345	0.080416530628	0.087416603750	0.085468443834	0.083601047565	42	9	
39000000	374.307112	1	0.169552940009	0.738977221121	0.581736227711	0.280377281809	0.903570477216	0.322336734672	0.665719339323	-0.065808388820	-0.113028706386	-0.124831733884	-0.166890086142	-0.160686688962	0.000505508758	0.943783535015	N\A	0.041935419980	0.181492606020	0.162477183194	0.196506732412	0.166834603757	0.293346808517	0.048093564258	0.043546741873	0.056386614252	0.049560449121	0.047508726818	55	14	
39050000	346.392203	1	0.621852265913	0.833513338683	0.661797594283	0.204397371781	0.624528112610	0.552385486906	0.078228082623	-0.160037225184	-0.186697986075	-0.114318204192	-0.242364632115	-0.219951461257	0.000345331611	0.930379906776	N\A	0.041032640874	0.202582141388	0.189015299867	0.226248238545	0.212406225065	0.294341629437	0.046412181133	0.044300108518	0.054830272258	0.056238124176	0.047889717366	53	12	
39100000	353.187396	1	0.416396636758	0.737185377825	0.226568118237	0.081027707486	0.269853216326	0.461377903480	0.129896696658	-0.025764156661	-0.089803273375	-0.099246199300	-0.235576126557	-0.193146001391	0.000542878892	0.922163264245	N\A	0.073695512855	0.263806197973	0.253514935253	0.292878214440	0.275891680439	0.381724250124	0.077073815300	0.075404172742	0.082175850362	0.082459973778	0.077845373615	31	9	
39150000	346.401072	1	0.386275263500	0.693674991073	0.797804953509	0.778435714072	0.746890861000	1.056222560578	0.428992819067	0.102343377684	-0.052357029206	-0.125850038851	-0.106618493764	-0.126362244264	0.000342640450	0.926780669231	N\A	0.037908237270	0.196255541520	0.182795397601	0.226004199542	0.213500452018	0.290045636562	0.045166755999	0.041315837656	0.053799839181	0.054161190816	0.044010149077	44	8	
39200000	333.761429	1	0.048349274808	0.774283977619	1.524920462859	1.263041272522	0.927354689345	1.564555913950	0.473510718683	-0.133166866209	-0.131320699228	-0.110788967487	-0.185466618405	-0.166372734755	0.000239686854	0.911206856468	N\A	0.049225454069	0.206243419050	0.184267830266	0.209435609485	0.200308003232	0.275309381683	0.057492648192	0.051898795586	0.061400029909	0.062319068226	0.058114684885	30	10	
39250000	365.998845	1	0.441769766318	0.707641915464	1.288582904605	1.149452842186	1.043356665354	1.642695499057	0.113966189210	-0.008783480029	-0.066360952926	-0.170897828273	-0.154780034647	-0.131706944910	0.000548430177	0.929372657330	N\A	0.038770337254	0.153444460274	0.148275191756	0.248809455594	0.156235079157	0.290542663046	0.045707288063	0.041999724669	0.059654430238	0.047414073296	0.045518778240	40	12	
39300000	338.314147	1	-0.261567334324	0.770851841405	1.156850826075	1.071890756162	0.771377358154	1.586628837128	0.680563342734	-0.028123624879	-0.105353231650	-0.159339954440	-0.191437705910	-0.177249259136	0.000291171515	0.920561880597	N\A	0.052243788367	0.221021913845	0.199486839754	0.236955657700	0.212249485872	0.290352134854	0.056260301087	0.054859261724	0.066351842945	0.066165242271	0.059554030673	37	10	
39350000	331.801318	1	0.819367486951	0.691862077592	0.500876441035	0.471201216955	0.191867463446	0.664697345006	-0.109432639858	0.060851599831	-0.037647661080	-0.081449951639	-0.099562291319	-0.110269930860	0.000293372872	0.918192498814	N\A	0.052725854821	0.216056885125	0.207539873567	0.252505623910	0.215062101394	0.287052199958	0.057630092371	0.056130302267	0.063630091573	0.062297602448	0.057574881056	43	12	
39400000	341.416672	1	0.391461245945	0.695389749554	1.005657886971	0.880772625034	0.503925930195	1.164044899489	0.408089615183	-0.023366983746	-0.053580018667	-0.049124847698	-0.110574718646	-0.151252376646	0.000225993559	0.925463216969	N\A	0.046026531620	0.176727608949	0.165380680632	0.213873830057	0.172484233450	0.254570418629	0.049410984876	0.049834478251	0.059331641963	0.054918932797	0.053340367204	43	9	
39450000	345.690512	1	0.189312348955	0.654250259048	1.235501526672	1.134261560285	0.973242867949	1.489954071734	0.420806411787	0.028295972527	-0.003675789584	-0.002923091025	-0.054602701669	-0.048637854032	0.000226061349	0.924381136917	N\A	0.047119003636	0.185131854926	0.172033460803	0.215391996469	0.183045917775	0.250480594057	0.052674707445	0.050357158120	0.061122925283	0.053932244611	0.052379997001	36	9	
