Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-002.txt
Log File Name:                   SEP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            893660471
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	423.066487	1	0.354563078081	0.396974758162	-0.212498212467	-0.455362465417	-0.182484695744	-0.111291335753	0.060762595471	0.212062858619	0.198138861307	0.188287480246	0.128194505824	0.105797142552	0.000141825603	0.938704433464	N\A	0.036954365303	0.156692039854	0.141508340964	0.153258284083	0.150001309418	0.228219374397	0.041360892432	0.039789496276	0.043128508047	0.047063358102	0.040200871125	43	14	
3950000	403.170101	1	0.151311052459	0.471779180910	-0.037794696748	-0.379911108217	0.107787520937	-0.522830161181	0.384216816271	0.148778948989	0.110199794439	0.072907287554	0.049673345400	0.023274148368	0.000209988940	0.944110543060	N\A	0.044420304254	0.190431090857	0.170365542496	0.167154487300	0.172185572664	0.242382188213	0.049616467263	0.046976798023	0.046364111181	0.049715453178	0.048791928270	39	11	
4000000	412.067874	1	0.223224733318	0.426361147251	-0.009244195271	-0.384380263869	0.294070365880	-0.132000455916	0.097202794017	0.197032394576	0.180703083611	0.087592108241	0.091033388710	0.098189405388	0.000193244682	0.929647230083	N\A	0.041119083496	0.179287348164	0.162381920952	0.172798162145	0.167428597827	0.229678446918	0.045967862761	0.044104099420	0.047039264434	0.048987018361	0.045405213992	33	11	
4050000	404.886736	1	0.392948651186	0.544036915113	-0.290946569811	-0.577342969441	0.117334117886	-0.416542696489	-0.190780453162	0.111930196809	0.087867856046	-0.088885687215	0.055615539559	-0.009141109346	0.000229663603	0.924806370333	N\A	0.042255287012	0.181625524010	0.163181650142	0.174469165337	0.167105568542	0.241034786826	0.048192068454	0.045339325898	0.048394915423	0.049750892093	0.046376061563	33	8	
4100000	416.724297	1	0.399548844377	0.470415555034	-0.158601321542	-0.429334128472	0.155333593301	-0.449054507556	-0.151562644065	0.161796876225	0.130702937016	0.053671083764	0.031029237117	0.011744037937	0.000205077511	0.933374934366	N\A	0.044972400061	0.177490771558	0.163343773671	0.180417559585	0.177539734728	0.239539246837	0.049594052224	0.046995287847	0.050516509229	0.054945506002	0.049254258599	47	8	
4150000	429.745033	1	0.077714271529	0.457103893440	-0.008004688348	-0.211106792147	0.123625243651	0.176989791213	0.328038306737	0.171844189600	0.145029199210	0.083421495171	0.077201491604	0.051066183330	0.000187972811	0.933530814317	N\A	0.042187927473	0.166630986846	0.154260077498	0.174603896462	0.164791766055	0.228757885557	0.046999764400	0.044436645912	0.048967044030	0.048877238958	0.047162892383	38	11	
4200000	399.862962	1	0.422401486796	0.525437555851	-0.365395737438	-0.565594707204	-0.049121679046	-0.310286836278	-0.212371116383	0.128966332710	0.109363830883	-0.017467047927	0.020491039560	-0.007042669293	0.000253198753	0.984554883815	N\A	0.048718173685	0.189797610074	0.178595611296	0.196901386270	0.185693393516	0.259322502458	0.051360088904	0.051121347335	0.054350499180	0.048900795308	0.051874446478	44	6	
4250000	400.116540	1	-0.249932237493	0.650054019269	-0.088347545940	-0.418175127119	0.007961746105	0.067134732306	0.741345206213	-0.035491118914	-0.068406342934	-0.055643402894	-0.162310576221	-0.176604084007	0.000194775827	0.930234331621	N\A	0.056214074818	0.187140523835	0.179812141738	0.196542025744	0.187940215306	0.241821864778	0.059193912954	0.058062244854	0.063079790551	0.064170651912	0.059386672123	29	7	
4300000	415.703864	1	0.242005736219	0.477816753434	-0.039806971783	-0.385477119019	0.117417671007	-0.106486404568	0.106681401806	0.132211816248	0.139631136784	-0.004067374108	0.070055283930	0.029489462589	0.000151930778	0.932586755719	N\A	0.040337267516	0.155228765513	0.139429040314	0.148728275498	0.144160200598	0.199614469621	0.044561064953	0.043790662441	0.044951957191	0.047459346434	0.044252177218	39	8	
4350000	381.858828	1	0.024867799028	0.586414466564	0.729466667210	0.513693466917	0.973221433670	0.878838010155	0.046194743161	0.044713312336	0.015444107472	-0.063957061309	-0.008770564549	-0.044358970767	0.000231163098	0.921229506779	N\A	0.045893262190	0.197547450933	0.179109029380	0.187191602371	0.184171855483	0.248234936211	0.050655252093	0.049327512760	0.050932585972	0.055130311709	0.049520805284	26	11	
4400000	410.881410	1	0.175643594298	0.525118118137	0.081664267869	-0.335944855457	0.215985013398	-0.015267186016	0.150942181203	0.043746029434	0.093887897914	-0.000179289374	-0.029330657519	-0.012495639709	0.000186456840	0.930140390836	N\A	0.044012618696	0.172109249256	0.162983512191	0.176117035586	0.168538670509	0.227328935483	0.047765742302	0.047117174846	0.050353481299	0.051777891288	0.047320411711	31	7	
4450000	419.132707	1	-0.026751116674	0.506042038860	0.057169638841	-0.169915458463	0.162147910778	0.148458442138	0.495272220772	0.130540730323	0.102315587313	0.054752136004	-0.008725789316	0.009173974941	0.000208979802	0.945050867675	N\A	0.038553048716	0.172716369992	0.163993096488	0.174990099089	0.168020720820	0.232284226207	0.040697595573	0.042236315434	0.044860746181	0.046554663441	0.042564605445	30	11	
4500000	426.926399	1	0.269511094676	0.531295737534	0.074652483390	-0.270643173473	0.228137293742	-0.178273058399	-0.138382431107	0.086112432189	0.102323414465	0.037029489248	0.017473673845	-0.031823500228	0.000098220827	0.937353972532	N\A	0.041533566198	0.149058588255	0.139983945398	0.151404621089	0.144644526568	0.176211095711	0.044851018082	0.044454887593	0.046695732488	0.048572320473	0.046044154365	32	10	
4550000	392.732807	1	0.031876463426	0.635914588209	0.330581059748	-0.178353557730	0.296200672020	0.245318017788	0.331203034320	-0.014561199264	-0.052255217919	-0.125276985873	-0.112307844872	-0.127832212091	0.000209293528	0.935958707271	N\A	0.060940233210	0.207123400855	0.191292913840	0.200615246084	0.196130270976	0.252204291690	0.063546770550	0.062617886115	0.065059556914	0.067345461172	0.063357358655	45	9	
4600000	400.728965	1	-0.021443317685	0.629771976126	0.068790810005	-0.249769949721	0.337635039421	-0.013471697351	0.393281301253	0.000012468009	-0.036476569146	-0.107830999986	-0.098709690833	-0.091691257725	0.000278066296	0.932259835921	N\A	0.051054543181	0.199578174143	0.193860365490	0.207500422583	0.196559286493	0.269813113929	0.054042527818	0.053579317101	0.057188493164	0.056425195804	0.054860091585	40	6	
4650000	410.484092	1	0.141634185863	0.552684318763	0.081237544450	-0.184275393680	0.196087740845	-0.059923853444	0.120229524662	0.090937416420	0.028115590557	-0.007478190310	-0.036680759566	-0.028133461015	0.000311191967	0.926378052383	N\A	0.054408219535	0.187116494128	0.179720207737	0.204904080048	0.192102934244	0.274328355597	0.059445689762	0.056395111446	0.061134350216	0.060220860589	0.056941802153	44	9	
4700000	416.924302	1	-0.017986146257	0.529194138842	0.275049625726	0.018734625575	0.531005208279	0.131915629609	0.276282069497	0.088346515451	0.060263623874	-0.007126922281	0.021136530161	-0.006218468728	0.000211928144	0.936801982274	N\A	0.044571221463	0.177880548514	0.170231607275	0.185668751643	0.182350763661	0.237376579254	0.047332063536	0.047346282570	0.051739428550	0.056958144643	0.047718974006	24	9	
4750000	430.568835	1	0.161381964339	0.505918589577	0.187371905651	-0.199164147466	0.052873021763	0.208178965220	0.160197125363	0.070411219041	0.077109623354	0.041862904423	0.007312517682	-0.012771677132	0.000125460783	0.943328137538	N\A	0.042787449083	0.173307213931	0.161005891487	0.165337163200	0.172814984132	0.205361232024	0.047048527766	0.045440574211	0.045628396250	0.052186093612	0.045370125800	34	13	
4800000	404.741273	1	0.174246675374	0.618950739602	-0.152912377124	-0.422219878710	0.197627007013	-0.227157401281	0.207914925053	-0.006944185961	-0.030136639195	-0.119665748676	-0.013637471687	-0.136693985642	0.000168416760	0.929460894803	N\A	0.035224288140	0.154281915256	0.147842730015	0.163575050778	0.156337522005	0.208814734382	0.041267119069	0.038351153410	0.043191344430	0.046015633955	0.040077839510	39	7	
4850000	423.688545	1	0.338664094812	0.487445803136	-0.242650309832	-0.513071356278	0.234385937384	-0.293649063687	0.015273477941	0.126163407465	0.105081555124	0.008750033501	0.070074540765	0.001546164409	0.000182166529	0.939065345899	N\A	0.037120266159	0.158937084150	0.155783052573	0.168152995150	0.158708517816	0.220237704830	0.040137856754	0.040605497231	0.043880750912	0.044323539135	0.042118216188	42	10	
4900000	408.623012	1	0.020976878104	0.564567856496	0.322386225766	-0.203487686770	0.358061229028	0.215500298295	0.301612425362	0.016575286872	0.053793215871	-0.054842990105	-0.100323305816	-0.032536748298	0.000178711937	0.932268142598	N\A	0.040929552751	0.175200522911	0.157826127021	0.170432797384	0.166643591149	0.219026648609	0.046034936516	0.043507924855	0.046647264102	0.051246359038	0.044592492310	29	10	
4950000	390.066447	1	0.146462125397	0.556102981154	0.174126711610	-0.310932277176	-0.022639588312	-0.113710836623	0.263841818776	0.045453946008	0.089924905070	-0.009276717801	0.008217459168	-0.057420308170	0.000188845459	0.932127957424	N\A	0.060745462119	0.199890832548	0.186583699659	0.194891533438	0.189542596797	0.241474972854	0.063048358120	0.064153449671	0.064775750313	0.066090605626	0.062599538912	44	7	
5000000	402.508982	1	-0.003610377835	0.600380202072	0.362073941179	-0.041148918973	0.349127583283	0.238051468270	0.167686656506	0.034475788258	0.015103166490	-0.033224320176	-0.049141610779	-0.082598371634	0.000297490825	0.938483853262	N\A	0.052807670092	0.205147714643	0.191431787583	0.219378838086	0.213082130856	0.280839692354	0.055787742094	0.054388629357	0.061449832168	0.064815027746	0.056063061526	42	6	
5050000	395.148025	1	-0.057171229616	0.775145985874	0.253308235759	0.104633500223	0.341642212512	0.217176690997	0.144812388432	-0.132901819120	-0.197905268733	-0.224301186369	-0.189473687441	-0.251317297943	0.000229864842	0.926739827834	N\A	0.046419076269	0.198023983092	0.178363979469	0.189340720072	0.174127825993	0.247912191640	0.051535945163	0.049162573963	0.052405734233	0.052506433655	0.049971451400	28	10	
5100000	405.985431	1	-0.294883740255	0.753817972781	0.633854772243	0.204064970233	0.805981366742	0.455396299251	0.470630502954	-0.133919662618	-0.159398917046	-0.212834445665	-0.225098896923	-0.229643811061	0.000236843839	0.939361259174	N\A	0.046227067688	0.178415125000	0.169148028184	0.196274292257	0.185394522612	0.250762042993	0.049028861899	0.048559693865	0.053973023884	0.054978509032	0.049080070875	35	13	
5150000	407.177284	1	0.058536798306	0.563919128473	0.015666867598	-0.290118081031	0.155121368241	-0.100404056066	0.324786810151	0.092821532248	0.045889445721	-0.024699142421	-0.043648599481	-0.021462614011	0.000266791680	0.933148519772	N\A	0.067918807178	0.218976910644	0.213042676093	0.222323282636	0.219626460538	0.282329461347	0.070632212419	0.069812196960	0.071329712834	0.074592935527	0.069816761138	34	8	
5200000	424.786852	1	0.294232910189	0.526250896469	-0.141301434720	-0.335055785203	0.015843778023	-0.119988739218	-0.184134775098	0.077063984620	0.034635517460	0.049017243906	0.048790653033	0.004744444041	0.000149497509	0.936655296569	N\A	0.037434944718	0.159534371746	0.144588414497	0.168795966172	0.150208316503	0.213672910874	0.041723295064	0.040705570403	0.045572853550	0.045738694845	0.040489901952	36	11	
5250000	402.785094	1	0.153125047928	0.560139378615	0.027550034923	-0.244809017513	0.238680423969	-0.083487919719	0.043231935560	0.045894873186	0.028114883469	0.000804674428	0.001335635319	-0.047769530446	0.000228929405	0.927394627579	N\A	0.063567667378	0.206227660328	0.194940776999	0.207978667065	0.205353528702	0.262664084917	0.065871941598	0.066095295014	0.067588455325	0.069852031022	0.065961931546	33	8	
5300000	395.080359	1	0.272805216343	0.475607433096	0.077871813704	-0.247020970915	0.182358854141	-0.022104466423	-0.044607114083	0.132164507809	0.120108113470	0.045008682002	0.070386531536	-0.029150769382	0.000108516995	0.931559478026	N\A	0.038029892966	0.133244565988	0.125744979521	0.193893712290	0.130652826673	0.182866270470	0.040976800600	0.041610468214	0.050658055576	0.044969858626	0.044708963086	42	6	
5350000	408.070422	1	0.137136642776	0.510875561882	-0.030663973842	-0.175254952134	0.046512413555	0.047707586397	0.605729572969	0.134164406276	0.056717030225	0.051258081883	0.002272718663	-0.019519185401	0.000143664025	0.948799313532	N\A	0.037176373108	0.155226175210	0.142185166471	0.157838718144	0.147010887217	0.199210557993	0.039331275544	0.039622272775	0.045453460943	0.044813972772	0.041790044042	38	9	
5400000	424.354687	1	0.306571280111	0.522762066358	0.051592574451	-0.352826085923	0.102034294433	-0.094743178794	-0.134626519372	0.098593792545	0.132376377089	0.014361733165	0.005734990278	-0.020244544550	0.000184341351	0.931364775275	N\A	0.031693498353	0.133765730326	0.121268141731	0.135192250880	0.134307331722	0.196212662837	0.037847541732	0.035603261899	0.038666685107	0.045913838640	0.036142774842	39	9	
5450000	408.817644	1	-0.306508767451	0.498369406406	0.431973709111	0.120805628675	0.936544810756	0.618233707135	0.503760395731	0.131270971598	0.115386979335	-0.010677725019	0.090278180884	0.035069527699	0.000120455628	0.938821518039	N\A	0.048385525749	0.160057886418	0.148541625208	0.156507886406	0.158125341506	0.229964410794	0.051314717118	0.051014007138	0.052043091930	0.055946919886	0.052008139326	38	7	
5500000	423.921620	1	0.200110312851	0.566629255367	0.319607477684	-0.235274180825	0.105809443143	0.017176364200	0.032178506547	0.043316301445	0.034850260089	-0.047491960093	-0.004470821333	-0.051895713252	0.000201507314	0.938513852738	N\A	0.038765276859	0.172507526702	0.161472020066	0.174852044145	0.164124499178	0.227472504504	0.043273415901	0.041648532778	0.045997052469	0.046004277107	0.041864821611	39	11	
5550000	418.090813	1	0.273765621742	0.491069526697	0.115832819502	-0.236256443547	0.002807771455	0.015239685009	-0.033166176785	0.088060547170	0.079107395594	0.059903826631	0.064815258036	0.013464316410	0.000205777860	0.940559257994	N\A	0.043919717920	0.167503826647	0.158485544227	0.179036944420	0.176035183102	0.234238539268	0.047011279784	0.046398136014	0.049534817571	0.053166124200	0.046544624640	37	10	
5600000	424.101388	1	0.049401040904	0.517297515363	0.251327787439	-0.166891384991	0.134767370909	0.117103767582	0.244108749360	0.092668800457	0.092843065661	0.022748299597	0.037274072361	0.021667613403	0.000191730933	0.932555681423	N\A	0.042394187047	0.174079186688	0.162791108395	0.171719257096	0.167770744124	0.225787255484	0.047723646237	0.045475801291	0.047412921956	0.050360822244	0.045115776760	32	12	
5650000	422.522180	1	0.110891223574	0.516753063593	-0.037961080195	-0.461274223655	0.090684700490	-0.154616119639	0.264998038182	0.102510927657	0.108928638012	0.032171045807	0.024150394096	0.039704672907	0.000136489113	0.946580288436	N\A	0.041066616240	0.159189005135	0.142308902791	0.157437851873	0.152457252531	0.194899547152	0.047282754094	0.042801421307	0.047285381443	0.050289423379	0.043709985113	40	12	
5700000	415.515292	1	0.156865616389	0.536562578526	0.012725134976	-0.354446686737	0.059630881766	-0.095260638786	0.229147059586	0.101634695954	0.058668694840	0.043321028954	0.012085834914	-0.048047005084	0.000200505802	0.936840988154	N\A	0.042489480171	0.173649096331	0.163855565200	0.180624575841	0.168163492765	0.229304456696	0.046497802007	0.045304007141	0.050131564904	0.049549317224	0.045250277228	33	10	
5750000	419.304710	1	-0.066764659078	0.579701578760	0.461148724029	0.049832508210	0.510440288307	0.246632783543	0.258667365637	0.053800451264	0.043826894129	-0.021141834110	0.009247904716	-0.070465999916	0.000193702645	0.936968230572	N\A	0.042512396180	0.180262110833	0.163620712579	0.176048468447	0.167654268629	0.227091906841	0.046223461822	0.045777790782	0.049082043235	0.050009799790	0.045591977128	32	10	
5800000	428.115644	1	0.090445811303	0.623829797446	0.259317004905	-0.036169328028	0.427192596463	0.286535737385	-0.047520764401	-0.001110310239	-0.034820489571	-0.078416630709	-0.122061987185	-0.103272291288	0.000237364870	0.949577334737	N\A	0.047170278512	0.184333041965	0.178949302615	0.190707074878	0.190091113496	0.248800457231	0.050465035052	0.049438911650	0.052580837654	0.058490197721	0.048270225167	35	10	
5850000	417.331708	1	0.122924044341	0.557713937022	-0.172786897758	-0.421172868389	0.194648999375	0.081757275847	0.219503531080	0.060753157291	0.056751374101	-0.031670513514	-0.064177798998	-0.032754067740	0.000219187568	0.933507959730	N\A	0.045787239393	0.185815550277	0.175013260255	0.185258376406	0.181179791227	0.242384539722	0.048807933089	0.048960005151	0.051366262502	0.054561507243	0.048856595852	25	10	
5900000	410.664080	1	0.120314350803	0.549505331470	-0.143491711428	-0.380683346535	0.058507918416	-0.089472233208	0.275959484803	0.090420172044	0.092895921221	0.012098668877	0.011178124884	-0.040286749560	0.000141065367	0.940509388172	N\A	0.036363897099	0.155227591122	0.140675355750	0.150327934120	0.156410921469	0.195587838378	0.040007011781	0.039937670981	0.041881423901	0.048977043784	0.039865898735	37	11	
5950000	415.839092	1	0.188280161648	0.481131510220	0.017367681899	-0.324749189640	0.171587216131	0.032387897674	0.066387633527	0.159467396105	0.141905604039	0.085434809637	0.031431885657	0.042279604685	0.000185300301	0.941507421924	N\A	0.055527844539	0.172205475672	0.172023723471	0.180818925160	0.173939011300	0.247552600421	0.057940129655	0.057490628961	0.059535752685	0.060657640715	0.058773072826	33	10	
6000000	421.083306	1	0.165548155256	0.509350087200	0.114868203155	-0.159300796348	0.453519821733	0.231161714904	0.149538502286	0.136688951687	0.097095050756	-0.062694947052	-0.014574662063	-0.007017644883	0.000053313449	0.943006982649	N\A	0.038692365007	0.139582550397	0.130969709586	0.175214085831	0.162713525430	0.184038190505	0.042321028209	0.041189394267	0.049686905114	0.055452431201	0.041343039024	40	12	
6050000	451.348058	1	-0.175871938456	0.557206147739	0.122548397025	-0.203975818535	0.409792795988	-0.037209676470	0.460375437287	0.073498615640	0.062185156368	-0.029844325855	0.010855793673	-0.067540295057	0.000024309564	0.947370859471	N\A	0.019785231611	0.117627464226	0.107617712351	0.120853620672	0.115283305228	0.142442114024	0.025580942871	0.025262368803	0.028813269139	0.032675123539	0.025676940476	45	16	
6100000	404.906027	1	0.860883303412	0.597526172659	0.145673389869	-0.256582791573	0.212147376324	0.094713955399	-0.601402747021	0.037259564225	-0.017342978850	-0.044198798737	0.003448828170	-0.071253576611	0.000160625205	0.936332582219	N\A	0.052130413940	0.180086288346	0.166354532769	0.175094260607	0.199441880869	0.222747505037	0.055028790251	0.054542851317	0.056369742875	0.064138936520	0.054543747699	34	8	
6150000	417.615452	1	-0.142924780752	0.760924370086	0.202863953175	0.001198015984	1.366529853789	0.286781950554	0.562907604604	-0.107969802334	-0.196931301783	-0.235651185097	-0.244384272099	-0.255393258916	0.000291532612	0.936775149253	N\A	0.053710065280	0.196993928702	0.191844897792	0.212112290647	0.193930795493	0.279055172082	0.056734174446	0.055743352657	0.059363403422	0.058934587675	0.056788486079	41	11	
6200000	429.805585	1	0.083394510970	0.517089886790	-0.085743384847	-0.322588442681	1.171912979836	0.025061024777	0.286254872834	0.143842385074	0.089728888499	0.026676412760	0.023483109295	0.007241533713	0.000185862280	0.943670377789	N\A	0.041740327157	0.158689180863	0.152362043803	0.170978838621	0.172907207947	0.222778166290	0.045515834090	0.044289177935	0.047221103978	0.052990776224	0.045026852617	40	10	
6250000	436.437549	1	0.163674066201	0.536204695864	0.098372681792	-0.244191894872	0.875493595421	0.064082692673	0.084303192738	0.092825811176	0.065508865924	0.024144138298	-0.010207659514	-0.024853805742	0.000180273879	0.942713514740	N\A	0.042532537427	0.168640363052	0.163332304096	0.175396840899	0.169588712370	0.226523550799	0.045848788897	0.045016194734	0.048201052459	0.049391078754	0.046641547745	30	12	
6300000	401.635221	1	0.464048230650	0.459572115550	-0.025982522311	-0.364647227545	0.795739602351	-0.105518984113	-0.360386389056	0.139897822676	0.154671062481	0.070989261626	0.102221660512	0.037041449532	0.000163759156	0.931531972694	N\A	0.039179872104	0.163331686012	0.149461632141	0.167069590526	0.155775530487	0.210308263938	0.043426737423	0.042936522830	0.047305645052	0.048323434005	0.042837075482	31	8	
6350000	399.464520	1	-0.058435206326	0.624240130250	0.379824376816	0.064734802086	1.271808021930	0.445977512902	0.168392264703	0.026555264206	-0.011616541249	-0.070531304593	-0.092546323055	-0.133972483071	0.000207966751	0.928422559530	N\A	0.045936659495	0.190083083029	0.170705795494	0.182164886090	0.177736455166	0.241444761614	0.050737555954	0.048942353932	0.051499490892	0.053679652728	0.049973170064	27	8	
6400000	419.712242	1	0.280791985645	0.465115922379	-0.061286228519	-0.391363382645	0.711651374637	-0.174591836634	-0.006550945159	0.129955419774	0.150669611550	0.024737555451	0.123113883615	0.035665843857	0.000143319039	0.932440932160	N\A	0.059983247076	0.184953504688	0.173526039965	0.193664202347	0.184124855012	0.222839324726	0.063444999854	0.061967337308	0.065013427504	0.064622354460	0.062467506134	39	10	
