Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-006.txt
Log File Name:                   SEP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1530670797
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
31500000	411.848990	1	0.141225444148	0.523229359729	-0.043782313572	-0.256202934153	0.498832959352	0.080016925469	0.090735589201	0.094836131743	0.040817065395	-0.029147649316	0.001911724052	-0.001323938178	0.000179615938	0.999960719453	N\A	0.047576586008	0.092546106741	0.079878185166	0.109070426682	0.099206592463	0.155502305110	0.051369555571	0.050570897108	0.051547587590	0.054041179893	0.051094503730	32	10	-0.914861563598	Global Trend	
31550000	419.571684	1	0.154581750390	0.533290141187	0.034461999688	-0.269617596362	0.438857428112	-0.274749428460	0.446261782368	0.072797027238	0.042165558594	0.004119021038	-0.006086517227	-0.026316294926	0.000103540298	0.999137334618	N\A	0.052279345221	0.098882775503	0.085760342771	0.145525240409	0.116885113914	0.187728230335	0.056023852008	0.054236335217	0.058554131800	0.060390736910	0.054747907256	30	9	-0.108771831094	Global Trend	
31600000	417.000359	1	0.182597974060	0.513875852732	0.236131541445	-0.198902779319	0.278727493116	-0.079250257340	0.072967825576	0.087033276514	0.101890299814	0.001883507126	0.014134713712	-0.024655918850	0.000167602411	0.993582455084	N\A	0.037068337608	0.089591200184	0.074236105302	0.105356501208	0.093370333670	0.148997420831	0.043223240568	0.040574972128	0.042630141237	0.044901554892	0.040894185845	32	6	-0.048671231295	Global Trend	
31650000	412.452087	1	0.256963583073	0.555528465205	0.044446211284	-0.305101042247	0.589975272136	0.138924791520	0.047940209491	0.043861729929	0.026657292644	-0.099636116829	0.007889986350	-0.053747160715	0.000247126674	0.999382591609	N\A	0.031540608344	0.091678486713	0.083245173647	0.122648953286	0.106308271070	0.173584265920	0.034218198634	0.035703950861	0.040088839577	0.042358414475	0.033877819390	37	10	-0.218309714249	Global Trend	
31700000	416.951702	1	0.219563744909	0.504067606565	0.056805206372	-0.265087131576	0.189242028637	-0.069634088110	0.055938565041	0.112989976214	0.114676262683	0.034305275057	0.057039198810	0.011330076349	0.000176324068	0.942638586112	N\A	0.036776110303	0.104471449816	0.093732693108	0.126727361021	0.103638764862	0.162703053660	0.040109608051	0.040197618193	0.046518427119	0.041990835657	0.039793556869	36	6	-0.000773968547	Global Trend	
31750000	419.152644	1	0.161621683256	0.513255699721	0.136780120251	-0.290183930101	0.041022357254	0.068771894888	0.214419338738	0.119287270522	0.092226379687	0.039217149760	0.034278681866	0.026012271369	0.000130107571	0.994886690139	N\A	0.024372192743	0.087240012628	0.067076240602	0.107827181892	0.086268352197	0.139570196795	0.033948756742	0.028003258864	0.032868940854	0.030560734815	0.032060439664	42	7	-0.041476268445	Global Trend	
31800000	398.783619	1	0.256876830999	0.525251729663	0.222147303592	-0.204048073999	0.308401771726	-0.181405650276	0.114138851790	0.102849256465	0.078148547441	-0.022522613372	0.080085361282	-0.053412376976	0.000192658113	0.965474765454	N\A	0.055387058840	0.094005905295	0.084765619441	0.117797755231	0.103433841211	0.160597025839	0.057643949050	0.057973844857	0.059689927158	0.060746620400	0.057759028119	34	7	-0.013756427344	Global Trend	
31850000	408.855033	1	0.398253285392	0.470354707203	-0.255307127790	-0.477549074938	-0.043246491561	0.249440732438	-0.023355743839	0.183866882967	0.113824713931	0.111106641067	0.075411541049	0.048145855306	0.000251847200	0.934054653305	N\A	0.048547059601	0.127361595647	0.115758096075	0.142859669021	0.127649620674	0.194774055799	0.051752678036	0.050478446316	0.054811027685	0.054938553738	0.052268176010	44	7	-0.000836250580	Global Trend	
31900000	410.838664	1	0.249681119477	0.453702798673	0.186375133391	-0.217662850063	0.041881710587	-0.096759260437	0.067136400436	0.159752902101	0.170458095006	0.096517750183	0.096376758697	0.042171160054	0.000198022139	0.999994132549	N\A	0.040276326577	0.101658485619	0.079986293307	0.110165932751	0.096437649791	0.155091374369	0.046621987503	0.043395431840	0.045249366722	0.046353373112	0.044368857327	32	7	-2.268257402469	Global Trend	
31950000	411.786170	1	0.029488387826	0.537161147615	0.074942293346	-0.302184522580	0.191851930495	-0.034643701485	0.376997068742	0.037440625549	0.069731983056	0.047343013436	0.030966774227	-0.029574664599	0.000171397871	0.999444263292	N\A	0.037502475817	0.097494431598	0.076127840015	0.109295190526	0.100207240148	0.149909543645	0.044862985976	0.040890671445	0.044054066009	0.048310058083	0.040777436457	28	5	-0.181490793551	Global Trend	
32000000	423.415660	1	0.265488224397	0.519072192202	0.041704081242	-0.364278236700	0.336956468403	0.189155923887	0.097824148266	0.140690368638	0.078771009222	-0.004445560117	-0.018640097241	-0.013578331451	0.000169534692	0.999280812918	N\A	0.037323797170	0.094463863165	0.076993890288	0.118569404291	0.111983050731	0.148740971614	0.041930136790	0.040582727050	0.045966756068	0.051142952855	0.039666461752	32	11	0.167801855087	Global Trend	
32050000	405.349669	1	0.064123005829	0.597694569975	0.116217252623	-0.215561002801	0.095903955669	0.140181473239	0.126489283424	0.025318877110	-0.007780970636	-0.014528184793	-0.069155923099	-0.072824813825	0.000455800909	0.934292912934	N\A	0.040261268717	0.118532336729	0.108306944540	0.138362962231	0.129690148481	0.271782122252	0.043470948496	0.043051052503	0.045939884658	0.047720564802	0.047443361304	31	6	0.001248958492	Global Trend	
32100000	411.982906	1	-0.017541185826	0.567201365851	0.097498595951	-0.245386435014	0.371405675897	-0.076121655792	0.301933957703	0.066754166681	0.038876510205	-0.056030765049	-0.030912610175	-0.036961936879	0.000244076836	0.999567624602	N\A	0.026760334043	0.087655439438	0.080173371717	0.120267928998	0.110412737261	0.173115275755	0.031278811320	0.030983556829	0.036071156122	0.042950215268	0.031743477883	36	11	0.230954232286	Global Trend	
32150000	410.901817	1	0.234231146062	0.577213174930	0.417161550410	0.049388083694	0.344237105351	-0.156021077818	-0.065253276755	0.024951260651	-0.004632522340	-0.060978878022	-0.054032608212	-0.071308218766	0.000205963128	0.999844973461	N\A	0.047020520938	0.108388653580	0.090453328937	0.115625037039	0.108331161062	0.205826781851	0.050240805551	0.049813386441	0.051394872960	0.053558635298	0.053512120739	35	12	0.458096369503	Global Trend	
32200000	422.567543	1	0.148612248877	0.534682114132	0.253821595379	-0.246069891737	0.455622795848	-0.219992013277	0.119582704015	0.075121125377	0.059977475726	-0.027766345852	0.012258065324	-0.039810037596	0.000228654956	0.939698563298	N\A	0.034050438487	0.090147789372	0.077117868009	0.116846033597	0.101414306835	0.168576869018	0.038366462884	0.036904277174	0.041940503932	0.043798795879	0.038092083896	33	10	-0.005137329194	Global Trend	
32250000	419.459408	1	0.122930554410	0.602618929055	0.183811456660	-0.213768481935	0.286011160493	0.391506650711	0.019752442239	-0.004971613276	0.022960352667	-0.035946863857	-0.121626777979	-0.118597387997	0.000171997709	0.948239987589	N\A	0.036042943296	0.097593637432	0.075427184968	0.106936877342	0.098147786195	0.149927768878	0.043980245522	0.038922547728	0.042644374431	0.046256109624	0.039273608279	33	12	-0.011429609636	Global Trend	
32300000	417.439108	1	0.132134559174	0.542365138088	0.052980217900	-0.250750974709	0.209422488631	0.156569165103	0.203255806603	0.073493206208	0.097058576126	-0.013456367111	-0.038439432483	-0.043751730096	0.000169057740	0.944086039803	N\A	0.034743873836	0.092047122557	0.075492518001	0.104148376842	0.091986116267	0.152009895697	0.038050985956	0.038319735816	0.040240498921	0.042183793806	0.041037302469	35	10	-0.004427097514	Global Trend	
32350000	415.744829	1	0.143981703919	0.461768383636	0.098228417281	-0.236471774302	0.307242044976	0.049560215416	-0.045474080810	0.175740652734	0.152573373357	0.064458966963	0.085155625070	0.052706442424	0.000213555414	0.939229757865	N\A	0.046161746810	0.107629854408	0.090013929683	0.131527523891	0.107582619733	0.169173208118	0.048579117555	0.048977044435	0.054910404224	0.053019618046	0.048619608724	32	11	-0.003075638128	Global Trend	
32400000	409.485611	1	0.196776590131	0.480381160349	0.002372482688	-0.348628241540	0.210157586465	-0.004085980370	0.320393495480	0.157652665178	0.120726572220	0.005117856039	0.027646565695	0.014754636764	0.000197063820	0.984623794313	N\A	0.036543779970	0.084512640836	0.077305411758	0.119747620714	0.096069560865	0.150403037976	0.040764286269	0.040048402809	0.045904299569	0.044028543157	0.039137116461	40	5	-0.027224747055	Global Trend	
32450000	405.735114	1	0.083963435420	0.610744324954	0.099234318241	-0.285488898348	0.146207100085	0.007120544114	0.612794587547	-0.003271484759	0.024540074890	-0.057151471809	-0.074871549225	-0.080107656025	0.000268201108	0.985708537122	N\A	0.032663102198	0.100725746125	0.081307558924	0.127599288212	0.108916957534	0.180635830278	0.040074888272	0.036199879750	0.042076186809	0.043976185793	0.037285203877	36	11	0.062414517320	Global Trend	
32500000	418.613022	1	0.035346409453	0.561695521434	-0.183914866160	-0.236219099567	0.381605709472	0.314597162537	0.217729749874	0.061235226597	0.024250008081	-0.041341720663	-0.045101668237	-0.050871703765	0.000121446004	0.987278399562	N\A	0.040303800700	0.085451093430	0.069668701036	0.103445041456	0.106846692560	0.129797267495	0.044713970538	0.043020356512	0.046475288861	0.052287823794	0.043021869807	35	12	-0.028904815080	Global Trend	
32550000	429.346722	1	0.230036176866	0.527259586091	0.181829137571	-0.150333805845	0.290447125996	-0.010466200723	-0.007227357232	0.094617666501	0.070872978897	-0.030621113536	0.032872555513	0.001174944956	0.000197890915	0.999889819008	N\A	0.037948147999	0.092589936633	0.078830762037	0.110405430438	0.097860291743	0.159182152054	0.042712760835	0.041148006000	0.043209890705	0.044828675570	0.041766172794	26	10	0.555182867172	Global Trend	
32600000	408.618564	1	0.229493594808	0.498489518097	-0.100419778826	-0.348659393781	0.476123256031	0.162230456849	0.170304213300	0.127521037456	0.093973985906	-0.038451727495	0.013508526969	-0.054634050741	0.000213840706	0.999990429419	N\A	0.028779255318	0.101125106394	0.078486928208	0.120394842029	0.097368651720	0.164971231408	0.035267174563	0.032747890548	0.038618528233	0.040833920033	0.034177484812	42	9	1.221033406212	Global Trend	
32650000	406.478724	1	0.043323225125	0.529358880282	-0.040560520226	-0.318967477248	0.121022320083	0.068186439325	0.418059358436	0.124850722231	0.082443499386	0.026961077178	0.044252649733	-0.040918926305	0.000203284425	0.939106289046	N\A	0.065787212652	0.098673290780	0.088431893702	0.123047418893	0.117835421799	0.165067217466	0.068269313884	0.067223395020	0.069323975168	0.072789250726	0.068079794049	39	7	-0.005162664402	Global Trend	
32700000	439.817845	1	0.060874847276	0.637911241062	0.319679097532	0.005362526235	0.550918585449	-0.243236956158	0.133689776266	0.009348292417	-0.043994007861	-0.111885039521	-0.116928210035	-0.113905188942	0.000182754971	0.966777925492	N\A	0.038630424217	0.077694772809	0.068763396742	0.106601096334	0.090167888347	0.154222804443	0.041114252770	0.041165776623	0.043745596310	0.044104886799	0.041870072578	39	13	0.017620196334	Global Trend	
32750000	420.875869	1	-0.055316405759	0.662632291893	-0.053597484656	-0.008665557769	0.477292012568	-0.391100877177	0.340993887147	-0.024467875699	-0.075540305658	-0.152667112507	-0.120106800767	-0.177306357480	0.000185663778	0.937500469347	N\A	0.049846157744	0.178577679565	0.168745507765	0.175003819276	0.172613575824	0.229098856447	0.052989952153	0.052392273454	0.053263973977	0.056108425335	0.053113875052	44	11	-0.000058035707	Global Trend	
32800000	401.189160	1	0.036418534192	0.581028472218	0.333137548354	-0.154123505920	0.573105893606	-0.563754785838	0.341278722160	0.013686471844	0.039105566752	-0.056863746423	-0.072741983221	-0.054738749300	0.000509490547	0.976366642310	N\A	0.085092503397	0.120760421917	0.110957546152	0.138121520219	0.128917713488	0.242709138078	0.086820329727	0.086395840051	0.088132996524	0.089796891587	0.087324260872	37	9	-0.056458885737	Global Trend	
32850000	410.483762	1	-0.071706888512	0.653758161404	0.237519142752	-0.040052328337	0.521549488856	-0.404141982010	0.482574848428	-0.006509627724	-0.060334053246	-0.148909517283	-0.100131846678	-0.132952729910	0.000218629316	0.999341307878	N\A	0.041444794417	0.086612779102	0.075901349001	0.119375814790	0.108975641209	0.161930483903	0.044216740046	0.045033146132	0.049033270946	0.052113656424	0.044106601750	30	6	0.184398249641	Global Trend	
32900000	427.541568	1	0.004373913757	0.558222854058	0.331462386134	-0.046627353971	0.365262540058	-0.539642339011	0.366840337320	0.046940028847	0.024079319510	-0.028639660898	-0.027877429884	-0.045687900246	0.000202559647	0.988853040324	N\A	0.038346764469	0.077255319930	0.071343686419	0.111736367753	0.100381130420	0.160443851082	0.041510340960	0.040885084950	0.044898568099	0.048263286040	0.043551896118	33	6	0.046044155551	Global Trend	
32950000	420.723753	1	0.115844887974	0.521958128449	0.110768278521	-0.215761414910	0.299851826032	-0.152624116347	0.267175482646	0.107888214935	0.081366736685	0.012801599310	-0.027324514823	-0.005828575835	0.000194222829	0.999991194841	N\A	0.039601803336	0.093943782103	0.081555838016	0.130424647172	0.133598599608	0.160480654374	0.043044257856	0.042108293716	0.047694815065	0.057939313330	0.042070122992	39	15	1.728568930970	Global Trend	
33000000	408.482789	1	0.081501960887	0.434924056342	0.127551962110	-0.291889576728	0.432172707221	-0.484733821318	0.135953559954	0.186992329035	0.171940826785	0.120039346485	0.112742139392	0.042061054426	0.000215704886	0.988469572053	N\A	0.041943639998	0.091429050342	0.076338667352	0.116786809474	0.101555242426	0.165770991839	0.045684601549	0.044519116697	0.048445513222	0.053972069882	0.045897882993	38	16	0.043838974127	Global Trend	
33050000	428.871515	1	0.490713853049	0.406441350154	-0.214226566393	-0.533710182044	0.032321079367	-0.736061504620	-0.303706909657	0.215240045425	0.213874915078	0.092964827306	0.148318271561	0.150221825117	0.000185182023	0.942724929165	N\A	0.041467295611	0.165232847054	0.150141038803	0.160752107112	0.153086737310	0.211398166657	0.044104361964	0.045446464683	0.046820807884	0.047658200407	0.044213821832	34	11	-0.000134062724	Global Trend	
33100000	412.409816	1	-0.248477234277	0.489796129454	0.116141901083	-0.345884666658	-0.210288387867	-0.040308788394	0.592670276993	0.142095253917	0.116401073242	0.022024904759	0.073334068802	0.049297632227	0.000241676531	0.996187764238	N\A	0.044612878362	0.147378657777	0.091696981889	0.127104391726	0.115892315210	0.179961656365	0.049698506362	0.046102590928	0.050774785259	0.053643461637	0.048144670157	36	12	0.127043221608	Global Trend	
33150000	419.231156	1	0.037947112444	0.437261100613	0.189847073695	-0.218082172866	-0.160000423698	-0.005194455439	0.135486968895	0.167338949653	0.170780486150	0.108088651267	0.073780025676	0.109399298804	0.000237971654	0.961133690304	N\A	0.038494766950	0.087773810986	0.078746521174	0.117548248038	0.101776148045	0.177330096123	0.041485626967	0.041090332854	0.044686989164	0.045636266204	0.045405474012	35	8	-0.019489783522	Global Trend	
33200000	409.988719	1	0.079990920162	0.592570239982	0.098262259514	-0.234411144607	0.209043133705	0.131863187535	0.351226427171	0.024334936692	0.011800838393	-0.022226133589	-0.072286468765	-0.090526154167	0.000196095156	0.999947413099	N\A	0.062458477017	0.100773195006	0.088459780331	0.161639577749	0.114928985613	0.165702568775	0.064944753676	0.064114019227	0.070359657100	0.068841160337	0.065537678976	30	5	-0.778591518608	Global Trend	
33250000	411.423572	1	0.187334495196	0.591841299045	0.225997471702	-0.288691633376	0.301571263490	-0.023573527157	0.257358531323	0.021049275721	0.024610725380	-0.067267509544	-0.077707863402	-0.074232620258	0.000218654983	0.945944048063	N\A	0.042360579494	0.103371689676	0.085898395624	0.116113751919	0.102335834172	0.169908157777	0.044435249472	0.045463526578	0.047261215228	0.048234759647	0.046120075057	37	9	-0.005620470534	Global Trend	
33300000	414.825374	1	0.347521691088	0.489260032918	-0.118061153978	-0.338587804872	0.396179734806	-0.117216659324	-0.096295121070	0.169212494161	0.111983760576	0.068762121758	0.073853464293	0.079340584029	0.000214574791	0.940035314815	N\A	0.048608793267	0.085704540873	0.079757282982	0.111872764114	0.101449205254	0.164906631152	0.051803990302	0.051250143636	0.052432761543	0.054982741067	0.051762890503	41	7	-0.002625302876	Global Trend	
33350000	411.395972	1	0.235577697888	0.515782790977	0.032508358460	-0.310579513723	0.213600004015	-0.049353923258	0.022308629559	0.071732371560	0.078970898579	0.011723705149	0.024022092548	-0.006413529470	0.000109251431	0.931899829950	N\A	0.037468364680	0.140443919947	0.127978564464	0.134436169483	0.146829621723	0.168331378283	0.041548877421	0.041618550863	0.041864077298	0.048818472983	0.041339451141	38	10	-0.000133072349	Global Trend	
33400000	398.405785	1	0.323367248524	0.398013266910	0.404602770245	-0.056508778205	-0.160747294896	-0.251059514610	-0.217206361965	0.223464696235	0.223716703098	0.133731184296	0.150344047482	0.105963878757	0.000317214954	0.943575366882	N\A	0.054391129743	0.113300754477	0.100704949199	0.141139051282	0.117544516561	0.272720699581	0.057300255118	0.056091700801	0.059955926402	0.061435254182	0.057885996710	50	8	0.013884340112	Global Trend	
33450000	419.554814	1	0.280665107607	0.517698896349	-0.016795178542	-0.306966735116	0.145742547770	0.095929973912	0.395864675490	0.133982108750	0.096424090238	0.003934176055	0.000573137614	-0.005697101813	0.000212090593	0.953631591636	N\A	0.035342715892	0.092882455871	0.085408220791	0.115465180262	0.105596765783	0.213427679162	0.040207932265	0.038392948402	0.041267558185	0.043589180406	0.042442917419	26	8	0.014084992470	Global Trend	
33500000	420.653546	1	0.134671667458	0.475814280107	0.085416010237	-0.341768377927	0.094246334526	-0.017526578499	0.235462520287	0.145665048546	0.137404140301	0.057412378113	0.093031341724	0.033273172150	0.000152527643	0.998746745169	N\A	0.034040578258	0.088397621336	0.071466491701	0.107400892037	0.107448643810	0.142528294401	0.039109328771	0.037170881338	0.042878443481	0.048216209428	0.037554208041	42	12	0.094690806334	Global Trend	
33550000	410.847402	1	0.321080015444	0.491625385727	0.035300366271	-0.456312806137	0.182812516135	0.046517784871	-0.113262855135	0.133206276136	0.143485400779	0.067723757420	0.055281306913	0.016048041278	0.000154958364	0.962073782737	N\A	0.036717519668	0.126613881217	0.110386172106	0.138811924207	0.110450651120	0.171403653979	0.040621013323	0.040482407200	0.044080949784	0.037594604609	0.041658178954	39	11	-0.000535119319	Global Trend	
33600000	396.306266	1	0.041765690044	0.538263190771	0.295323679906	-0.134074321163	0.281303992372	0.349900110746	0.418732762563	0.065314909150	0.088443127986	-0.008751718564	0.004302112664	-0.001026443929	0.000256604647	0.932690397902	N\A	0.048133239187	0.128721195295	0.122595351412	0.156973019030	0.138981347496	0.213606817986	0.050706879221	0.051179950392	0.054820596143	0.052840209730	0.052490444966	30	6	0.000886970409	Global Trend	
