Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-005.txt
Log File Name:                   STR_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            394544818
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28700000	343.569740	1	1.506873083087	0.523751181821	0.416096869139	0.356423191580	-0.031221718439	0.645041904813	-1.366434530689	0.273066378726	0.127534561332	0.179192403316	0.015269874486	0.148295602922	0.001235811155	0.921085085569	N\A	0.060260842420	0.219598285723	0.208701279945	0.268436427821	0.215900514994	0.383593248840	0.065911109989	0.062277274579	0.069741758063	0.066995408161	0.067079715972	39	15	0.000124093336	Global Trend	
28750000	343.022685	1	0.959361417993	0.578424146617	-0.081175313828	-0.244266344276	0.082288736672	0.446489202651	-0.017744185318	0.151916293201	0.051810677966	0.141139760835	0.011043433057	-0.075407153992	0.000372851186	0.969261295965	N\A	0.064511357652	0.140822924421	0.111978371967	0.152705693890	0.139184112087	0.224282148534	0.070555559094	0.066412074355	0.069703732572	0.072748605992	0.066799914256	48	9	0.031490902831	Global Trend	
28800000	336.627050	1	0.183800661574	0.646853629881	-0.014697101659	-0.120930614618	0.316050669582	0.281639528852	0.811356929634	0.055126182494	-0.006635446824	0.028252180110	-0.073236345844	-0.074533743439	0.000395726199	0.925384743262	N\A	0.097209849986	0.274735935914	0.266018073956	0.293244998573	0.317038030423	0.351245008194	0.099185434573	0.098615384754	0.103691237512	0.108153728124	0.099892719573	36	8	0.000069642721	Global Trend	
28850000	342.635441	1	0.310230755027	0.690063816214	0.331603935923	0.030947200242	-0.012239200403	0.555640071397	0.057589881825	0.010383581406	-0.032007308101	0.002317804943	-0.169161080602	-0.123453085277	0.000224826047	0.914035938789	N\A	0.043678746368	0.134489066208	0.115137398656	0.200707263744	0.128287342348	0.191041411019	0.049086495728	0.047633368598	0.061570303288	0.051746998016	0.050201644995	20	13	-0.002288998138	Global Trend	
28900000	360.740743	1	0.737652929526	0.666923581821	-0.022506162461	-0.122575146598	0.429265274118	0.017214934241	0.283776491944	0.054275752585	-0.036853325058	-0.017009442326	-0.138247882491	-0.114106815896	0.000332871008	0.999988181079	N\A	0.049805940854	0.109021840265	0.094461874044	0.146325417729	0.119684470667	0.203575528652	0.055642011865	0.052216750443	0.060102059542	0.059494061224	0.054087848739	39	9	1.822643484925	Global Trend	
28950000	333.707808	1	0.564551900788	0.791661749865	0.006559710373	-0.167878657756	0.491843002439	0.320123348347	0.373891360798	-0.069076008324	-0.101857319088	-0.157831098980	-0.259361821393	-0.197657490530	0.000821993528	0.957607690106	N\A	0.108925416122	0.146091379901	0.131878539221	0.168112825559	0.152144735224	0.282139722552	0.112388741496	0.110092143155	0.112866633312	0.113376121370	0.112387360905	40	8	0.058588833743	Global Trend	
29000000	366.129339	1	0.473582527480	0.772406803326	0.002778483320	-0.057785826123	0.682387332877	0.212238495010	0.406888187675	0.032225406746	-0.152307316345	-0.098077033037	-0.193122832852	-0.164407458211	0.000409741044	0.925967031372	N\A	0.065096379691	0.124399422233	0.105915805158	0.174411895396	0.114949354198	0.242242834786	0.070264800398	0.066765592468	0.074185837681	0.069167500670	0.069532378479	39	11	0.002390944991	Global Trend	
29050000	342.238027	1	0.728981516538	0.702578136268	0.018962238015	-0.011225958871	0.873452890423	0.110821650688	-0.297725994125	0.058314041222	-0.070717030270	-0.158420136301	-0.126761970231	-0.142909935751	0.000465801122	0.930853793258	N\A	0.057872112979	0.115983501252	0.100831554893	0.165242708523	0.124687363698	0.235862426754	0.062037840779	0.059704542791	0.067771917567	0.067598940162	0.063288927171	35	9	-0.007803292079	Global Trend	
29100000	345.624127	1	0.795692223090	0.854025141586	-0.112872089759	-0.101230377335	0.896213927613	-0.055643960994	0.157335825130	-0.080164213334	-0.222252502743	-0.322876107909	-0.322933243659	-0.258602986898	0.001135728648	0.928813580586	N\A	0.030183479632	0.169321398091	0.156938947058	0.206693524830	0.166618294973	0.353782345927	0.040204051842	0.033907451193	0.052259362429	0.043207081465	0.046038864619	35	8	-0.003929599210	Global Trend	
29150000	345.650017	1	0.599197556709	0.730304637562	0.007586619039	-0.222018094594	0.785113771099	0.101897391644	0.260306087084	-0.021919519311	-0.093544628290	-0.204885480381	-0.182939832436	-0.159176186894	0.000424140268	0.999416780842	N\A	0.063572696609	0.119286478992	0.100683323557	0.161739896324	0.119506871945	0.231410674056	0.068717270310	0.065304149485	0.071712672258	0.070093357437	0.068799806665	47	11	-0.271496003401	Global Trend	
29200000	363.751586	1	0.149266391941	0.786895534193	1.167973868615	1.137792807975	2.458002986920	1.343160652751	0.514011419157	-0.021771873991	-0.140798119646	-0.141281662284	-0.214898620206	-0.215623165862	0.000446483712	0.928503982653	N\A	0.066605969705	0.237191465089	0.226962256255	0.270448672932	0.233409400117	0.347977878014	0.070383850428	0.068323736183	0.076864308923	0.072722532639	0.072661699128	33	14	-0.000050703954	Global Trend	
29250000	358.797635	1	0.525039357769	0.767767174510	0.259642874135	0.177192711711	0.544076973916	0.628189148320	-0.834512232427	-0.017860681826	-0.108960183344	-0.103738840272	-0.243853240734	-0.194631026353	0.000524990481	0.933347430768	N\A	0.077153055329	0.149592906817	0.139929777479	0.187449217692	0.163743724043	0.261317757066	0.079904179802	0.078331325399	0.085411107905	0.087249616555	0.082325433010	31	10	-0.002190138342	Global Trend	
29300000	346.697102	1	0.483187380934	0.691252789986	0.177897065338	0.058361920384	0.538620232383	-0.121282181470	-0.039619818290	0.005117649656	-0.052230339589	0.008003033483	-0.118115611266	-0.147224839409	0.000187492518	0.999933956995	N\A	0.070751072549	0.115261440008	0.101136613105	0.196144761695	0.126580352242	0.176253822911	0.072835532121	0.072541191436	0.085273272108	0.077723949863	0.073789397877	49	11	0.392620687019	Global Trend	
29350000	340.079578	1	0.075893522692	0.724984744448	0.051370933889	-0.041037474390	0.579873957197	-0.670085106856	0.491590949322	0.028481044960	-0.045691962567	-0.008457009978	-0.126342831450	-0.173927242294	0.000416944173	0.921560872934	N\A	0.058291930467	0.123740868649	0.102016445630	0.146451559563	0.127726259850	0.229919643074	0.063228298320	0.060916814656	0.067525882322	0.066875737773	0.062927080774	38	10	0.003806839273	Global Trend	
29400000	359.897453	1	0.235169704275	0.818522752907	0.446113978509	0.189900597091	0.164569019685	-0.254163699882	0.504284626621	-0.112975076156	-0.164977399182	-0.130290782292	-0.258372040316	-0.205360390228	0.000302403150	0.999170130510	N\A	0.054613536175	0.114710699651	0.094140569528	0.151683935276	0.119400081943	0.196878487211	0.059679488562	0.057025851157	0.064059119505	0.064390164685	0.058172247117	39	12	-0.236185914649	Global Trend	
29450000	354.369660	1	0.282386086358	0.752006178923	0.384165464767	0.030915902496	0.395215425517	-0.606387510626	0.565763755308	-0.081395132294	-0.102602831594	-0.050613093219	-0.187772746848	-0.211940775213	0.000387399634	0.927139303569	N\A	0.057513881955	0.233596450535	0.218830532066	0.250835187543	0.224301802363	0.310233001270	0.062225329983	0.060157665747	0.072488798116	0.066778113724	0.059949386011	33	10	-0.000068684304	Global Trend	
29500000	367.913918	1	0.608639881713	0.651533172913	0.057034542478	-0.082562073454	0.341879175634	-0.495148003697	0.435593176373	0.074425654059	-0.005587764109	-0.008504978706	-0.125492323828	-0.169919986702	0.000464689812	0.941491110495	N\A	0.061831445678	0.134168588679	0.122523653323	0.187333956435	0.140689323443	0.247231832898	0.064552842047	0.063463635989	0.075401130160	0.064544255219	0.065438135323	46	16	-0.000803756035	Global Trend	
29550000	349.064142	1	0.262632686964	0.710097128034	0.054629098027	0.029886157976	0.886949044765	-0.287887527718	0.063710752245	0.050015491133	-0.030822425440	-0.161192004158	-0.165416152850	-0.118355636336	0.000524850686	0.952167060632	N\A	0.062757008569	0.128809753672	0.112665477953	0.174155551127	0.147797421505	0.255376406285	0.067874973176	0.064817115581	0.071246267923	0.073321842311	0.068417593240	34	10	-0.038589533825	Global Trend	
29600000	349.984871	1	0.535506034077	0.667788304754	0.007367159665	-0.076425644470	0.466222990103	0.181452762968	0.029558802754	0.064119779128	-0.030495468023	-0.068842935743	-0.177940322603	-0.062590888397	0.000254644316	0.924039510763	N\A	0.070509510662	0.122059955629	0.102708619293	0.134779729903	0.129162365073	0.188176987588	0.074219372210	0.072524384397	0.075050296640	0.078361970501	0.073680120989	40	8	-0.003665160012	Global Trend	
29650000	376.136484	1	0.574945741097	0.689878284470	-0.108687429820	-0.121742095954	0.780861604748	0.059391103294	0.082704805850	0.123064000204	-0.015436266239	-0.142764009262	-0.125519300836	-0.135201685873	0.000187963595	0.941455276450	N\A	0.039366128205	0.102263181748	0.083338608494	0.145285473387	0.109967890962	0.169385974558	0.045098796728	0.041575642749	0.048974398120	0.049800894375	0.047490121426	45	12	0.002394756600	Global Trend	
29700000	353.060869	1	0.190331044238	0.836398886889	0.617054144319	0.589483187581	0.580006244281	0.518653753691	0.317753006036	-0.099808613691	-0.204189639047	-0.113047073771	-0.270564479774	-0.224050397889	0.000408004478	0.917455977203	N\A	0.062511372178	0.200275557776	0.182085072666	0.229598694253	0.197119154161	0.314015010410	0.068340099012	0.064724111806	0.071365803812	0.071448570991	0.066463172252	37	13	0.000362211271	Global Trend	
29750000	343.359839	1	0.628833831534	0.590332484717	-0.095277597111	-0.170262363614	0.697923292682	0.074812284511	-0.168356141265	0.167111427095	0.038469932421	-0.076365163709	-0.016393655756	-0.044545824309	0.000549826996	0.996559625629	N\A	0.066804569695	0.118429388414	0.105025008891	0.178941739412	0.118513134625	0.257222277261	0.070605421620	0.068754754072	0.077478466711	0.072156827214	0.072152047870	31	13	0.175540938688	Global Trend	
29800000	346.801511	1	0.687754978714	0.523988969303	0.036865625126	-0.147664132405	0.135054416834	-0.005837982783	-0.091336872246	0.165147175271	0.111376101638	0.145077168861	0.070061886686	0.056784256108	0.000385956441	0.999633784972	N\A	0.056050571947	0.114183919163	0.097678894323	0.167710387186	0.117679979568	0.220133561841	0.061489534549	0.058193117882	0.069124432188	0.063997334031	0.061765889280	42	11	-0.331488860289	Global Trend	
29850000	364.264050	1	0.786357208840	0.753633947473	0.222738295962	0.145561420339	0.812313449271	-0.159460296683	-0.146438863425	0.022823896903	-0.075488636275	-0.156640057663	-0.223751397307	-0.197029121291	0.000156136954	0.999431282689	N\A	0.041062967189	0.094151574623	0.076713687393	0.131389304339	0.106265696746	0.154887438738	0.046530308088	0.043315298341	0.056644318857	0.052255055964	0.048547367003	47	15	0.126460931786	Global Trend	
29900000	361.151629	1	0.926548769093	0.691991484412	0.321689199869	0.144409920733	0.831413004004	0.606837376177	-1.348875987039	0.068173388577	-0.029474110758	-0.009541639124	-0.141355130695	-0.135362450774	0.000556774520	0.998059464921	N\A	0.047972698241	0.127474770763	0.103347746891	0.163961099090	0.124219955860	0.237242593335	0.053447637965	0.050614883386	0.064360902322	0.056663239461	0.054619678352	34	22	0.286887358283	Global Trend	
29950000	346.255144	1	0.453455360844	0.656488709103	0.217869855536	0.082415680758	0.433657186701	0.405764439610	-0.588279801176	0.090712402620	-0.023295228492	0.010897557971	-0.174699016675	-0.113804278258	0.000657014701	0.997267513476	N\A	0.049529624211	0.125956234860	0.108254966826	0.183519746577	0.121551338734	0.279409142686	0.055496028206	0.052381052148	0.061327941234	0.055998853400	0.058158626941	37	14	0.261010859086	Global Trend	
30000000	335.224285	1	0.755829800307	0.481766977679	-0.104158806557	-0.356562260052	0.434711469834	-0.023510572682	-0.072995456551	0.265363768962	0.171010693631	0.143628225735	0.024684198735	0.041832873203	0.000725954893	0.990672105309	N\A	0.076730055857	0.133746036814	0.120944861618	0.197342146014	0.134343400131	0.298663660160	0.079471287029	0.078867272309	0.085873337604	0.081750086339	0.082493843195	45	9	0.112324766982	Global Trend	
30050000	333.638478	1	0.646777211292	0.660217625164	-0.150619323665	-0.248505183950	0.187914115288	0.523734648980	0.181307822131	0.078717250685	-0.008688557626	-0.006366566075	-0.086438147509	-0.130374180174	0.000630696869	0.995313130166	N\A	0.057296354391	0.127631121509	0.112274821254	0.188442110609	0.132204486791	0.272155751669	0.060180351351	0.059902741869	0.070105542466	0.066189847721	0.058849021250	42	10	0.209229543910	Global Trend	
30100000	359.288051	1	0.432617931228	0.643136477213	0.014334152412	-0.051943460445	0.401988146063	0.060496803674	0.029675163354	0.117649631521	-0.017061255775	-0.012900098599	-0.058152775139	-0.023333899819	0.000221837572	0.921858429711	N\A	0.048893880491	0.197014160924	0.178967690352	0.204699163762	0.185748625261	0.249569445697	0.053418803445	0.052747750231	0.060667560500	0.058532901487	0.053423632707	37	13	0.000024673582	Global Trend	
30150000	345.843042	1	0.463916070328	0.649326136888	0.098123875574	0.092575308180	0.344705390739	0.086439777704	-0.234229553074	0.103182419876	-0.031685139628	0.026196209579	-0.037880050718	-0.094558730351	0.000193180480	0.923854652964	N\A	0.040231356144	0.119055204907	0.098167574673	0.131207652376	0.119300505314	0.221143147227	0.047990004140	0.044190355880	0.048396050440	0.051924025493	0.047877205343	43	15	-0.001816866586	Global Trend	
30200000	351.543916	1	0.587880281456	0.671293639833	0.018676639254	0.064611233270	0.537446547619	0.138423068006	-0.160146241398	0.081131789887	-0.044704402543	-0.032694968525	-0.070340691105	-0.064825326153	0.000435068853	0.921497919178	N\A	0.047745057594	0.124675516455	0.106295985240	0.190345764640	0.123323354635	0.256467539366	0.055452047425	0.050009861676	0.063575185117	0.055930820704	0.054226124815	46	14	0.001203736400	Global Trend	
30250000	373.208658	1	0.677599349501	0.593179638875	0.013340094716	-0.232959145307	0.162479001100	0.067013680929	-0.036081272588	0.141014666367	0.103609074283	0.105448596371	-0.029244070157	0.013632528979	0.000057289375	0.937893734906	N\A	0.031799762690	0.112509603629	0.085208804372	0.139650991490	0.095074938961	0.178700729768	0.044509502185	0.035366046081	0.047621585022	0.039521529791	0.038277849713	47	15	-0.001051332479	Global Trend	
30300000	343.540860	1	0.665451694202	0.611129162638	-0.162887156410	-0.235911988489	0.412688070884	-0.146519631416	0.360317415024	0.123683467009	0.051793743847	0.031224627581	0.033629985373	-0.086379692334	0.000048583930	0.997577363555	N\A	0.039731934991	0.111345651030	0.091080314832	0.160586851775	0.097657536953	0.212276710599	0.047871963493	0.043173241090	0.057471421129	0.043408271128	0.046148601928	46	10	-0.019214504421	Global Trend	
30350000	340.263088	1	0.860460537597	0.638724006821	0.146421791493	-0.077245655662	0.550847794998	0.196481436833	-0.326908659146	0.079184414371	0.002779567641	-0.042013226698	-0.061026328088	-0.103501209747	0.000149293608	0.998677648769	N\A	0.066932945082	0.114019368738	0.098351792066	0.184837762708	0.121118609184	0.208476478314	0.070419352682	0.068786246688	0.079513259914	0.073972478082	0.071890020978	50	6	0.063283610037	Global Trend	
30400000	345.011607	1	0.537628211964	0.667648251742	-0.082029739281	-0.200086961291	0.288745913235	0.058247638337	0.521763269056	0.070365961520	-0.014962228343	-0.016479472637	-0.112259704720	-0.176146461818	0.000413067456	0.979053661383	N\A	0.071016321578	0.123028621789	0.104521241788	0.159948567148	0.121481939949	0.224252069983	0.075713292372	0.073052103010	0.081584652851	0.076286795357	0.074771386242	36	9	0.050459589557	Global Trend	
30450000	358.930456	1	0.619925842731	0.574563529011	-0.094385935960	-0.261085064433	0.395205534512	-0.270478140511	0.271226634999	0.147673964165	0.061400700073	0.075944723373	0.073957045074	0.006689906949	0.000507259477	0.956803060784	N\A	0.039402982029	0.113812062898	0.090886914759	0.139390712046	0.110294427679	0.212492179747	0.048579345077	0.041909048886	0.051830744548	0.048886864917	0.045988897642	34	11	-0.028805367609	Global Trend	
30500000	343.815104	1	0.508933713030	0.666506125059	-0.041119238089	-0.122280958492	0.468590478311	-0.003058070517	0.092471569431	0.108929176963	0.007436264932	0.012484947208	-0.053457012982	-0.119579142920	0.000776433168	0.933031054899	N\A	0.045518827303	0.124744090083	0.102222573930	0.133183758053	0.134320469503	0.256383767232	0.051392168774	0.048094416844	0.053490268280	0.059099189337	0.055490255009	40	11	0.007372219347	Global Trend	
30550000	368.817390	1	0.433716894967	0.587640309664	-0.117612941721	-0.114691064528	0.344043274387	0.056974843263	-0.120721603892	0.184324830917	0.073704898228	0.111329179042	-0.007262605088	-0.007051524892	0.000226213615	0.995782208526	N\A	0.043158501732	0.106903154234	0.090389366316	0.135883100234	0.113106599674	0.196191292862	0.049570639761	0.046883765633	0.054563419021	0.052941679312	0.047832811553	35	11	0.096983362415	Global Trend	
30600000	342.680629	1	0.586288529433	0.671377870663	-0.124716263326	-0.062112830622	0.292471567744	-0.000304215548	0.277708926291	0.110844144248	-0.007787156505	-0.014876895936	-0.073626681140	-0.054693609568	0.000154848466	0.944834403051	N\A	0.044563501080	0.120911199832	0.100095527224	0.160789137482	0.110278420601	0.234690130986	0.049991417306	0.048367723012	0.057728364539	0.052266354261	0.052936546821	34	10	0.008071419081	Global Trend	
30650000	343.686985	1	0.301847752012	0.694082624940	0.399002016792	0.074552386614	0.160900357464	0.065006150748	-0.128168947472	0.033701247057	-0.025360395559	-0.010677705930	-0.177371806862	-0.083896587564	0.000191014564	0.999787855857	N\A	0.047108607391	0.124635219000	0.107054445698	0.187288226517	0.125145473293	0.258461634396	0.051553954794	0.050050220680	0.063235416177	0.055081833500	0.054712397840	36	11	-0.278161899720	Global Trend	
30700000	351.674664	1	0.620150235627	0.646443819568	-0.082406175784	-0.065908426655	0.450703716683	-0.015823524718	-0.082888426978	0.074598672541	-0.007494029818	0.009723509690	-0.133407119381	-0.120190890571	0.000154947551	0.925534618245	N\A	0.037850576594	0.124797389983	0.107273313286	0.195718720532	0.124127165867	0.174700150674	0.045142670908	0.040606332490	0.055622218856	0.051235881005	0.050510492244	39	14	-0.000619597274	Global Trend	
30750000	351.892997	1	0.619461899030	0.576919433266	-0.130168814682	-0.147726675171	0.364738729020	-0.147001907719	0.152464880389	0.136856171069	0.057532650632	0.053238029463	0.080624587550	0.010252658815	0.000188946638	0.937153873370	N\A	0.040386424883	0.120077160188	0.095558950514	0.164284478069	0.117992103829	0.238109371503	0.051283854996	0.042523119564	0.054696561557	0.052216229094	0.046811319317	45	14	0.005427956465	Global Trend	
30800000	362.472159	1	0.695790826958	0.521635708229	-0.202338317300	-0.277856405746	0.449665817954	-0.121277832000	0.170542007151	0.183179027793	0.106621875514	0.085408852214	0.055913041798	0.028750974344	0.000037020534	0.999976800573	N\A	0.042032388644	0.116035137836	0.094562945340	0.174463880645	0.118111570861	0.175439188873	0.048953802623	0.045023783645	0.054884220792	0.053624915275	0.046722731742	38	13	-0.172963721815	Global Trend	
30850000	356.956517	1	0.819877253487	0.508999306083	-0.196403247873	-0.125507625164	0.191236059867	0.113279553615	0.142562997837	0.295004705544	0.120109542848	0.118180318875	0.079910709904	0.004676734574	0.000034979325	0.927846399538	N\A	0.041261613087	0.112573402549	0.095847058141	0.185243956919	0.113714348966	0.208267746737	0.047351904195	0.044271076621	0.055523750253	0.050466257816	0.049511455173	34	8	0.000805460269	Global Trend	
