Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-003.txt
Log File Name:                   PAL_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585497574
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12200000	317.051034	1	0.379624894899	0.664777746672	0.292573182612	-0.262049846732	0.535814368778	0.230168860865	1.532940377874	-0.077836768226	-0.022389088123	-0.175367324249	-0.034347602385	-0.177197679241	0.000630307743	0.916368610403	N\A	0.077867868960	0.278378722217	0.265594330082	0.337504668370	0.274098263579	0.562601953680	0.081070387521	0.079315293608	0.087138156196	0.086826408039	0.082107036051	49	26	
12250000	309.885919	1	0.770661846400	0.681927581924	0.203033422823	-0.456141563264	0.185845343368	0.375084756930	0.255260329833	-0.062157049160	0.010886654524	-0.202369232061	-0.120090704145	-0.224038949249	0.000409936344	0.888861485528	N\A	0.068956701469	0.246016984436	0.235499662754	0.260729213848	0.258595937565	0.335035320734	0.073194942662	0.072543201399	0.077123005515	0.078920527545	0.073279280955	44	19	
12300000	304.645459	1	0.921319795905	0.479710267422	-0.117786367266	-0.541924088410	-0.188874627886	0.029699192882	0.269862350960	0.148011130571	0.149788918940	0.033997020935	0.067598050092	-0.022569184712	0.000525774179	0.884051537160	N\A	0.099584700134	0.304341492208	0.291778039123	0.320559732625	0.314733102304	0.401011732711	0.102294153338	0.101876143425	0.105752804377	0.110202279825	0.102721168135	51	19	
12350000	298.267649	1	0.564983071842	0.633143923807	0.069272178630	-0.422729287865	0.452127491502	0.658325608600	-0.304746980786	-0.022681867286	0.009671374925	-0.092666022329	-0.111640853212	-0.139743378466	0.000707912429	0.884503506303	N\A	0.081996971360	0.291773858223	0.285380822537	0.327236978641	0.289418385899	1.415864804875	0.085025914502	0.084666394063	0.089722861430	0.088626005400	0.088417849187	41	25	
12400000	300.799315	1	0.880062576315	0.582070321059	0.058852700187	-0.425362520010	0.214378808980	-0.019331995497	0.089373151936	0.032963222911	0.072972088687	-0.107089514161	0.017490351766	-0.084004037755	0.000232061968	0.905651568048	N\A	0.047924179924	0.205205823301	0.185831176685	0.272360327124	0.193363908912	0.258399507097	0.054145303692	0.051358846031	0.068856389367	0.058949831771	0.052512648749	50	27	
12450000	310.843996	1	0.644959810364	0.670981778808	0.093503408146	-0.238488528275	0.136543628820	0.244461298536	0.335011616663	-0.024872688122	0.016790873450	-0.221184504286	-0.067631240342	-0.159090023767	0.000358406547	0.893027014392	N\A	0.090651297359	0.464620207240	0.457857331436	0.524683410443	0.472293227684	0.515651662943	0.094335039224	0.092652198942	0.095696922910	0.100412177522	0.095860657845	59	24	
12500000	303.488486	1	0.546100278461	0.576430910813	0.256284243354	-0.255681381323	0.430526073423	0.480814924759	0.573888754664	0.019719222173	0.045311317124	-0.091460133607	-0.028785155177	-0.075802210845	0.000501190139	0.895988882911	N\A	0.069312660750	0.250710070343	0.239298421051	0.284983141602	0.250138660371	0.369685980087	0.073382629282	0.071779116742	0.078748454156	0.078248092343	0.075568059291	35	20	
12550000	303.477581	1	1.375232225587	0.385483567524	-0.371023949893	-0.871210317678	-0.261322666912	-0.181593427519	-0.411415064840	0.196301233021	0.262902597093	0.142141135740	0.169497690708	0.092867497692	0.000787885077	0.906752752419	N\A	0.083753024297	0.296390974513	0.286672719417	0.340092403821	0.288014677669	0.421979222587	0.086303692800	0.086161884573	0.092728030586	0.088526705360	0.086768842661	46	35	
12600000	306.493644	1	0.975017588676	0.503808742683	-0.130652661742	-0.674956163835	-0.327083750762	-0.028661878435	0.023336113308	0.099191474722	0.145904662449	0.033744486145	0.067756749146	0.025362830830	0.000742566888	0.899985207658	N\A	0.083431107439	0.368421612739	0.360416408816	0.397444382266	0.393618975771	0.445349526787	0.086787205524	0.085011408238	0.092425508105	0.100143301647	0.088665518773	50	28	
12650000	311.332131	1	0.670966362290	0.649655480002	0.291829902890	-0.193603236589	0.089390731339	0.485384634072	0.321994955978	-0.072723315610	0.005645300234	-0.120457947637	-0.173556297910	-0.160321122374	0.000495138492	0.897639991631	N\A	0.068629200339	0.254249788958	0.242771262342	0.277561065604	0.270108064361	0.365268942833	0.071780874494	0.071229167636	0.076903903681	0.079793965799	0.074203886133	38	27	
12700000	289.428536	1	0.519627997234	0.511049595770	0.437392065157	-0.271283193857	0.444591220102	0.504990808326	0.535792889091	0.073135977263	0.170413960633	-0.012690574076	0.057090114483	-0.072737051414	0.000584453094	0.886750784335	N\A	0.076818260086	0.532066565645	0.525399747628	0.545343528691	0.529003046687	0.626252020655	0.080255322996	0.079689782389	0.085957633341	0.083934332711	0.081943422232	54	33	
12750000	302.389118	1	1.013718078635	0.484335834919	-0.238353489853	-0.763243896852	-0.096413061322	-0.016664577798	0.058610391717	0.113633357887	0.133009123121	-0.018522143648	0.120466231714	-0.021545282394	0.000288769409	0.886985427483	N\A	0.043283504835	0.216988981416	0.191517592550	0.218195937050	0.207357089822	0.278470635502	0.051799735637	0.047462202515	0.052857073836	0.061938569945	0.048667228198	56	30	
12800000	293.063265	1	0.982717690492	0.567408968822	-0.050926934612	-0.661211382207	0.258383617250	0.497273943897	-0.226440908054	0.071809404270	0.128331894668	-0.134387240663	-0.052973616560	-0.053129169033	0.000486585186	0.885728023258	N\A	0.124583714838	0.422794124263	0.410520756643	0.427596305669	0.428887922155	0.486264588353	0.127293856253	0.126143460036	0.129735813994	0.132705914409	0.127161916114	50	20	
12850000	303.113558	1	1.350679026399	0.481464248535	-0.599065869459	-1.160998561787	-0.505513039220	-0.445503113473	-0.373205873349	0.165992168701	0.222172220065	0.083329260959	0.125396359496	0.013929458449	0.000547684032	0.896610543818	N\A	0.123280236951	0.325255064612	0.316684290691	0.356480399672	0.321318961452	0.438596978429	0.126185407965	0.124677276531	0.129246317925	0.127156601745	0.126931579040	55	30	
12900000	303.679698	1	0.605339008261	0.642136901046	0.292278181238	-0.204591165899	-0.234745578667	0.311636293359	0.468227210636	-0.027154505070	-0.002761851287	-0.130241076398	-0.106854052333	-0.120866411520	0.000515048180	0.898148477594	N\A	0.072042544340	0.276025154291	0.266922633045	0.424665752267	0.264475256532	0.392818442970	0.074838351205	0.074725962568	0.080463907120	0.079637212048	0.077310079496	43	34	
12950000	310.088242	1	1.057704658228	0.390556035962	-0.367572289488	-0.871616819532	-0.387417908712	-0.030773271544	0.247590666008	0.247641000204	0.302604921964	0.115431614728	0.145274715761	0.050309217005	0.000473689426	0.892525693499	N\A	0.110441511194	0.309853927849	0.302590610702	0.327572015166	0.319509792287	0.428013482316	0.112942241671	0.112105518711	0.116194609421	0.117330837426	0.113562577397	37	25	
13000000	296.119235	1	0.802629560428	0.684265223763	0.269607188865	-0.359630068525	0.260912769214	0.297628666103	-0.070931942423	-0.088975882911	-0.019826333639	-0.206871894705	-0.037438819842	-0.161507695640	0.000497664852	0.901109719563	N\A	0.086029576770	0.264821150952	0.256159566400	0.295315594301	0.293083294473	0.377245651655	0.088098425384	0.088261849219	0.092945486086	0.102643808094	0.090661841022	52	27	
13050000	301.645072	1	0.917415588095	0.653690722917	-0.063371405473	-0.607102749059	-0.014677840924	-0.082060661930	0.043250657838	-0.077109462079	0.041833031928	-0.125524578072	-0.035373694845	-0.153880030544	0.000278841496	0.901643266498	N\A	0.085320400762	0.405481679407	0.398862123253	0.419322090688	0.414304054906	0.445849758815	0.087725997888	0.087450251373	0.092461725856	0.095490763175	0.089498694912	53	31	
13100000	295.117159	1	0.438828331118	0.643484278153	0.510828768192	-0.027708026400	0.247243642328	0.421034950662	0.720386649732	-0.078303154017	0.042789845491	-0.115671896690	0.010907238463	-0.179739073696	0.000234055178	0.890597061449	N\A	0.077426574847	0.234387842130	0.220358092742	0.261261028649	0.228643594773	0.287466345396	0.080734197186	0.080241056492	0.083981269270	0.086238442550	0.082766814271	41	26	
13150000	303.041841	1	1.075287640081	0.417088481649	-0.337279078234	-0.715586452778	-0.396615918195	0.014785305436	0.008509073652	0.236203421953	0.196447357596	0.120389404792	0.119672985997	0.082064389600	0.000697294370	0.962891713844	N\A	0.080847816984	0.318695200370	0.315861690048	0.343402466823	0.326966870874	0.431597848728	0.081258013898	0.082254275689	0.092231555928	0.093528170979	0.087674012612	47	39	
13200000	316.604891	1	0.983812524818	0.630370707932	0.013938267863	-0.433733080455	0.060118617332	0.232995185709	-0.184499364912	-0.011766102385	0.020142785863	-0.111903551079	-0.056391729787	-0.158875643610	0.000542787593	0.907962968316	N\A	0.090828889652	0.270963089538	0.261910163033	0.317030700732	0.277276170722	0.391890422765	0.093276963992	0.092747844765	0.098060348287	0.098319059772	0.093715426960	54	39	
13250000	284.768708	1	0.633177994844	0.464623671095	0.709595632338	-0.328905048675	-0.018851593163	0.117050592774	0.488535025852	0.107693878275	0.226534312733	0.132293709027	0.158718660640	0.016010441375	0.000668588700	0.889233181332	N\A	0.079166188261	0.648223327553	0.575147071128	0.599419473613	0.580582001051	0.658205678918	0.082239693655	0.081563563780	0.089193601744	0.089587913073	0.086009904733	44	32	
13300000	309.772077	1	0.818227545832	0.411524382600	-0.137322390779	-0.520758426835	-0.067852812124	0.236042799007	0.240257332391	0.252528625242	0.279505914133	0.085476086310	0.097354993908	0.119155500049	0.000422492999	0.895466660581	N\A	0.119563725719	0.308910993884	0.301308330327	0.329606166499	0.312601062084	0.398155831252	0.121877867389	0.121297086788	0.123545731953	0.125026497096	0.123064620584	44	25	
13350000	294.642830	1	0.930671642317	0.612352746404	0.388999519379	-0.310065498321	0.225277839621	0.678445576883	-0.358247137085	-0.027578847219	0.077560517926	-0.102165899637	-0.074332274759	-0.165610036087	0.000765045952	0.916595185585	N\A	0.094233181486	0.309356261877	0.298613535108	0.345673866752	0.311216048371	0.457507356271	0.095665747679	0.095799544583	0.100927956874	0.103205748823	0.099929470584	51	28	
13400000	293.330227	1	1.193315972706	0.474925677223	-0.366422115027	-0.760324866399	-0.600888483524	-0.114442423809	-0.324044937618	0.142203269307	0.211715870852	0.069505175076	0.133192626133	0.028274055219	0.000727569307	0.896294262405	N\A	0.112739976708	0.318380126706	0.309801262063	0.374136201459	0.315066647536	0.453633720904	0.114695260940	0.114543698510	0.120699321982	0.117113681345	0.116834727414	40	27	
13450000	309.808470	1	0.977851524807	0.526368099347	-0.357934865587	-0.910172136266	-0.341054340220	-0.176282570864	0.250202961773	0.095584914196	0.128815038597	0.000132085814	0.078739507483	-0.086409275831	0.000665528839	0.898793503437	N\A	0.090645436979	0.352867281880	0.346145004543	0.388064954434	0.370947949196	0.427312423197	0.093313701928	0.092386598945	0.101054500794	0.100518815978	0.094936959598	45	23	
13500000	303.178577	1	0.735509755138	0.698251499370	0.294572418161	-0.354122002250	-0.092365385331	0.399346468085	0.172007001469	-0.115873923537	-0.044179206278	-0.151372410286	-0.138022010923	-0.213445953493	0.000657134665	0.894018735066	N\A	0.078485134606	0.275911218799	0.267310440827	0.321117865238	0.281271860146	0.418420655301	0.081926016417	0.080658450678	0.088388283163	0.089119973395	0.083633686602	46	24	
13550000	294.281645	1	1.436083528162	0.465540483910	-1.008561341043	-1.729127935327	-1.452448529678	-1.153905849061	-0.494806412034	0.126623790783	0.211961374437	0.089558623699	0.197964870282	0.003761014482	0.000731682637	0.917234494479	N\A	0.083137782936	0.515629650050	0.511345496114	0.548484336590	0.516019648112	0.458049554404	0.084393018114	0.085381380707	0.093605204115	0.090690185033	0.090375031626	53	27	
13600000	306.228614	1	0.878591454703	0.534718737183	-0.092461084835	-0.558163356230	0.436246383986	0.233551945514	0.097386785273	0.092982122942	0.122278731096	-0.057387771344	0.016850233930	-0.041959774861	0.000702921374	0.899273161873	N\A	0.081173373094	0.282897963987	0.270391587236	0.325277897080	0.273635226862	0.423216458802	0.084428987154	0.083323105568	0.087538392592	0.086546130755	0.086116600089	52	26	
13650000	301.506760	1	0.457502719612	0.648743438752	0.351998883178	-0.232268622115	0.329732082357	0.867168405976	0.612973389133	-0.040648190903	-0.020192630653	-0.169122480281	-0.172504270239	-0.158372159268	0.000514829183	0.894980373979	N\A	0.085378658749	0.268700453540	0.258633626966	0.296617673808	0.285310424430	0.863301001247	0.087944814795	0.087629590497	0.092276742808	0.096694064729	0.090132812648	47	25	
13700000	316.725049	1	0.413346641744	0.595436280985	0.529987721585	-0.073962495886	0.094560756417	0.430289294776	0.873829298513	-0.015949012890	0.007296448357	-0.064019005533	-0.020399988362	-0.107879615530	0.000519358645	0.892978307071	N\A	0.131161749617	0.333433471962	0.324867516515	0.355902911586	0.327991842878	0.422888959892	0.132904564480	0.132618527266	0.136618528233	0.134822807052	0.134593349289	51	27	
13750000	308.911939	1	0.642506019554	0.690603334196	0.231595446607	-0.363239622081	0.427384710580	0.447726933937	0.447207645334	-0.108917558978	0.000888640190	-0.169417241622	-0.183650115471	-0.229678948599	0.000474219389	0.900006149363	N\A	0.068807945019	0.248753265864	0.234992086640	0.292528498253	0.240643305322	0.359541173734	0.073346015244	0.071165771678	0.079412385043	0.075256515138	0.075443942834	45	26	
13800000	298.777816	1	1.141870375974	0.469659846279	-0.089255034324	-0.757226787139	-0.049604517378	-0.025587944968	-0.218150861684	0.108066178288	0.194555136573	-0.014041886918	0.065083019541	0.014085449375	0.000446631478	0.895267167877	N\A	0.087244920796	0.287723795612	0.275926567029	0.306877335535	0.288229269493	0.378674242778	0.089962642258	0.089674898537	0.093941601114	0.096035272976	0.090576486883	44	23	
13850000	315.689306	1	-0.677718241929	0.609503164703	0.451070151809	-0.184384791654	0.452072393208	0.508547982287	1.979186293527	-0.031555071509	0.044543730397	-0.113528905931	0.001749610081	-0.141622513956	0.000589037434	0.914074775222	N\A	0.146805981448	0.473972382048	0.470218289774	0.500573048789	0.478416541404	0.986273015450	0.148565996884	0.147654981578	0.151934909575	0.151846589782	0.149500698807	59	26	
13900000	300.940064	1	0.860202501348	0.733522850459	0.289374633707	-0.260506843367	0.107905460153	0.445593011897	0.108774395264	-0.143506792865	-0.065021882224	-0.223521283773	-0.177982546205	-0.197422280448	0.000096740868	0.897513110998	N\A	0.103570010842	0.315520556354	0.302544981409	0.360340328460	0.312459822410	0.366769258186	0.106222848893	0.105491182302	0.111413061281	0.109420728377	0.106119314529	52	27	
13950000	310.555384	1	1.027393135732	0.358850242999	0.038214903462	-0.590489274808	0.161279051917	0.386119027637	-0.240734742362	0.247113787231	0.268254437436	0.173407251018	0.158585590636	0.214971598421	0.000197976584	0.905436434910	N\A	0.121550015160	0.328071083700	0.318914168090	0.356744855984	0.324844148514	0.385349337501	0.123590517270	0.122958401159	0.128108015403	0.126167077787	0.123673126432	35	27	
14000000	295.119436	1	1.212808920840	0.425220146344	-0.346296487387	-0.883040617342	-0.358580993277	-0.362509413158	-0.239732730964	0.170299433276	0.225676043808	0.030394292537	0.152959123649	0.122201090890	0.000725317157	0.888709584828	N\A	0.086939610339	0.297902541358	0.288593583395	0.351663197448	0.294896499665	0.447080137044	0.090722704470	0.089261451920	0.097738263484	0.092110732475	0.092468062583	46	29	
14050000	304.675404	1	0.776492336440	0.594848502265	0.129526581792	-0.392756654183	0.234365329741	0.071295587409	0.144062937169	0.040129624125	0.050141189217	-0.107230393931	0.061592498258	-0.083408872296	0.000568466029	0.886781745642	N\A	0.074466752585	0.275475984979	0.258469687160	0.296452065858	0.267782821191	0.391672438583	0.078296673601	0.077236539774	0.082514571511	0.084291639625	0.080379683235	36	20	
14100000	313.048736	1	0.781968313100	0.653733089212	0.073608211572	-0.486952355366	-0.082200076279	0.074362857112	0.295680936938	-0.019422782692	0.035181776365	-0.154428154221	-0.067365742548	-0.155956237189	0.000589840267	0.891929403557	N\A	0.082042048410	0.275452544619	0.265704967097	0.305732296828	0.305323436881	0.388726346302	0.086639528309	0.084162654238	0.089627448559	0.094043145905	0.085391210353	46	32	
14150000	297.338876	1	0.703639291216	0.472753408304	-0.162231282780	-0.442043215359	-0.137039039875	-0.124125707355	0.706440268186	0.172101137626	0.169896628156	-0.028326956673	0.162529320438	0.000689871795	0.000598154324	0.890667056504	N\A	0.074880173482	0.267678594974	0.257644211174	0.318183162994	0.263113446504	0.399431752550	0.078130839288	0.077927396753	0.083964828888	0.082854235540	0.079825798155	49	21	
14200000	292.718382	1	0.456259714338	0.666599087928	0.291924609219	-0.341412391790	0.096957221933	0.591390465159	0.756925491500	-0.081685731405	0.018503791555	-0.092795714878	-0.143607540487	-0.189808067081	0.000560497835	0.907927755445	N\A	0.083291506769	0.279729834491	0.265301929989	0.307771388859	0.285171856568	0.400380944873	0.086177735892	0.084979093794	0.089245527415	0.092665259940	0.088943710083	42	23	
14250000	296.171922	1	0.763406466096	0.473033098250	-0.281906742724	-0.731291817686	-0.311354324072	-0.036675441835	0.780678920829	0.130198625852	0.164027930959	0.057304930773	0.093711560297	-0.006988724332	0.000468503949	0.907575492032	N\A	0.078961953944	0.253579355413	0.245728745526	0.284011424920	0.254935370515	0.369208717741	0.080922384624	0.081730670887	0.085387697456	0.085701009978	0.084812957891	59	31	
14300000	313.258927	1	1.435390562849	0.515919723361	-0.395736403609	-0.825244703071	-0.584676418225	-0.209653396733	-0.384021726203	0.127663256679	0.127894748161	0.032994157703	0.078318145836	-0.023700988661	0.000744794651	0.902224983370	N\A	0.135740019821	0.360297258857	0.353042022329	0.399921939763	0.357400285934	1.042988618369	0.137642099312	0.136923786408	0.142048134929	0.139749737557	0.140071565081	45	30	
14350000	287.718708	1	0.731131615099	0.641126462884	0.036238023825	-0.436532723438	0.048346216622	0.332401271227	-1.474819210245	0.009995255669	0.033297077998	-0.078936715942	-0.055579697230	-0.158885931913	0.000604708585	0.941925856511	N\A	0.102772754806	0.282442224765	0.276627974696	0.334070537659	0.282345510762	1.055239683443	0.104726079054	0.103496363875	0.111164491598	0.106135104200	0.108853596156	61	31	
14400000	309.951504	1	0.714830311541	0.679199036392	0.293587066410	-0.246295576113	0.301444499693	0.495442610703	-0.078169907346	-0.047267403424	-0.002182120447	-0.184926627006	-0.114873156185	-0.158720603329	0.000894693307	0.913738402280	N\A	0.091839138603	0.318501126170	0.313323831638	0.384345641191	0.316500713461	0.500795084371	0.093511881754	0.093842505396	0.105531155750	0.096551775495	0.096123957119	40	28	
