Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-006.txt
Log File Name:                   SEP_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            397389001
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42450000	306.733120	1	-0.157739767422	0.672022686411	0.166594728431	-0.096089687288	0.504744789006	0.151577429594	0.451503221019	-0.050112667224	-0.018476256772	-0.137629650171	-0.115198554748	-0.132337932937	0.000421538677	0.876849859527	N\A	0.062860659441	0.268269096785	0.242656040474	0.254351617131	0.246514027994	0.334246211923	0.069944388378	0.067500941366	0.070170309047	0.072921480994	0.066650288176	
42500000	307.117874	1	0.015347480596	0.626153112346	0.088301073022	-0.389491643828	0.122450565066	0.045928099479	0.346579124449	-0.016857877620	0.027069523810	-0.067395132595	-0.043640631174	-0.112137885355	0.000420596772	0.877125031774	N\A	0.062790390815	0.267969212868	0.242384788046	0.254067290833	0.246238462925	0.333872575658	0.069866201224	0.067425485613	0.070091869348	0.072839965905	0.066575783324	
42550000	307.320735	1	0.045928558237	0.577216620318	0.309229892733	-0.084150769551	0.176168915335	-0.025323503821	0.145226736126	0.027242453728	0.016425628318	0.002875088654	0.037338188350	-0.041036516810	0.000420101004	0.877269867734	N\A	0.062753373560	0.267811235118	0.242241893259	0.253917508779	0.246093296254	0.333675745441	0.069825012517	0.067385735798	0.070050547601	0.072797024054	0.066536534440	
42600000	303.830033	1	-0.243862536274	0.734930040367	0.726245404079	0.192645640725	0.303677664035	0.335666438801	0.506640058734	-0.110951284835	-0.127183418223	-0.135998350420	-0.160869755345	-0.214456415204	0.000428713964	0.874753640072	N\A	0.063393398275	0.270542654957	0.244712530135	0.256507225827	0.248603213777	0.337078920631	0.070537161223	0.068073006202	0.070764996551	0.073539484450	0.067215143797	
42650000	304.506258	1	-0.203891916160	0.644911074145	0.666430532050	0.276847035325	0.472540675925	0.267634918598	0.366094164505	-0.033540436675	-0.002777983920	-0.109310950431	0.019131340030	-0.105035851247	0.000427031765	0.875245084891	N\A	0.063268903726	0.270011352221	0.244231953654	0.256003486440	0.248114996613	0.336416951253	0.070398637459	0.067939321647	0.070626025355	0.073395064602	0.067083143948	
42700000	306.738743	1	0.132507114178	0.618993716477	-0.123722328217	-0.546264476259	0.214028606611	-0.216595251666	0.156610698409	-0.002080440627	0.008995649100	-0.083765821721	-0.024470788024	-0.085774438076	0.000421524896	0.876853885498	N\A	0.062859631926	0.268264711681	0.242652074039	0.254347459521	0.246509998497	0.334240748362	0.069943245073	0.067499838001	0.070169162049	0.072920289026	0.066649198716	
42750000	307.705281	1	-0.048580253495	0.589879582742	0.098861594976	-0.160067818305	0.425148636970	0.016527390267	0.350507022756	-0.000184521053	0.027193420070	-0.059800336285	-0.001179682236	-0.055545723497	0.000419162819	0.877543953141	N\A	0.062683262833	0.267512025064	0.241971250357	0.253633821385	0.245818350402	0.333302948767	0.069747001056	0.067310449600	0.069972284163	0.072715692136	0.066462197006	
42800000	305.011255	1	0.006813167366	0.699892322671	0.304490591593	-0.089515897571	0.187201725332	0.205584668169	0.151370160641	-0.038125912292	-0.084026563072	-0.147708000717	-0.144503929950	-0.168308012521	0.000425779826	0.875610831831	N\A	0.063176092179	0.269615262363	0.243873680571	0.255627945250	0.247751027346	0.335923448513	0.070295367037	0.067839658888	0.070522421369	0.073287398607	0.066984737148	
42850000	305.924985	1	0.115604019450	0.575971296841	0.152083534631	-0.150680185836	0.440733031894	0.077142853367	0.006703613311	0.045107569564	0.028242768496	-0.063040076469	0.052965097167	-0.071045015926	0.000423523920	0.876269882130	N\A	0.063008507172	0.268900063398	0.243226765399	0.254949849952	0.247093826873	0.335032356145	0.070108896979	0.067659703001	0.070335349011	0.073092991692	0.066807049082	
42900000	306.922992	1	-0.336975977630	0.702768027070	0.591203281579	0.175302009905	0.687870937770	0.353520473478	0.666067743539	-0.082495542302	-0.077936943726	-0.194902970550	-0.118024058971	-0.170534514864	0.000421073595	0.876985730749	N\A	0.062825972871	0.268121065653	0.242522142650	0.254211265677	0.246378001329	0.334061774558	0.069905793001	0.067463694285	0.070131589006	0.072881242854	0.066613510486	
42950000	296.734128	1	-0.008764141685	0.625583891786	0.450985029393	0.093402988705	0.738873884636	0.062082103515	0.094072679380	0.073566125139	-0.010906830896	-0.100393786558	0.044492923879	-0.145077271747	0.000446770574	0.869478503676	N\A	0.064714633936	0.276181264230	0.249812791836	0.261853310800	0.253784564521	0.344104268734	0.072007286115	0.069491773546	0.072239869952	0.075072183311	0.068616031703	
43000000	298.471999	1	0.007320569746	0.664620302505	-0.114500957008	-0.282106263647	0.214469342002	0.211125678041	0.197043219315	0.077067571329	-0.030990089684	-0.091358800418	-0.097003653516	-0.140360572643	0.000442279177	0.870790639778	N\A	0.064388523291	0.274789528780	0.248553932661	0.260533776919	0.252505690748	0.342370254984	0.071644426263	0.069141589890	0.071875838061	0.074693878797	0.068270261094	
43050000	302.745753	1	-0.167101983565	0.594895237478	0.529409047998	-0.023198650050	0.681672695783	0.311361897473	0.390680803083	-0.061062057767	0.060387820056	-0.037057848495	-0.028474517274	-0.076637371514	0.000431425094	0.873961598789	N\A	0.063593528075	0.271396744638	0.245485075399	0.257317006358	0.249388041735	0.338143061988	0.070759843526	0.068287909291	0.070988398119	0.073771644939	0.067427338657	
43100000	299.088490	1	-0.181538200363	0.694152153515	0.284517687447	-0.216334331030	0.621357199245	-0.039552244938	0.675725323362	-0.144197167108	-0.050735753501	-0.160524130126	-0.072669632153	-0.227568303571	0.000440696777	0.871252929091	N\A	0.064273234435	0.274297512989	0.248108892196	0.260067286318	0.252053574586	0.341757234639	0.071516145577	0.069017790580	0.071747143028	0.074560138010	0.068148021915	
43150000	306.983358	1	-0.124052205101	0.671301606051	0.303621324018	-0.065502476265	0.510798499947	0.140331976779	0.278150678946	-0.054873233404	-0.040979394466	-0.099295085112	-0.025625172927	-0.138614371819	0.000420925837	0.877028897169	N\A	0.062814948905	0.268074018908	0.242479587704	0.254166659661	0.246334769802	0.334003157310	0.069893526751	0.067451856546	0.070119283136	0.072868454507	0.066601821928	
43200000	304.185670	1	0.138082032123	0.542205490759	0.330863365236	-0.030996700487	0.412989955614	-0.075677240546	-0.092117854412	0.015329638547	0.067935962082	-0.025497815409	0.079204380837	0.004251151902	0.000427828446	0.875012339121	N\A	0.063327894219	0.270263104693	0.244459669999	0.256242178296	0.248346333419	0.336730618803	0.070464275555	0.068002666732	0.070691875462	0.073463496498	0.067145690752	
43250000	304.165208	1	-0.017990128360	0.684838033534	0.286798774902	-0.095473034239	0.104949800400	0.197684817471	0.212216536544	-0.065667086304	-0.038969663441	-0.118156216498	-0.041677694073	-0.170330298507	0.000427879346	0.874997468896	N\A	0.063331661279	0.270279181294	0.244474211683	0.256257420862	0.248361106301	0.336750649224	0.070468467123	0.068006711871	0.070696080568	0.073467866475	0.067149684914	
43300000	305.976200	1	0.050343718326	0.599553566596	0.430569431905	0.038453801681	0.042450099894	0.142285124644	0.095355013575	0.040703935866	0.034737753564	-0.009060036316	-0.013228524658	-0.071758415953	0.000423397829	0.876306718701	N\A	0.062999127119	0.268860032346	0.243190556321	0.254911895663	0.247057042106	0.334982480003	0.070098459894	0.067649630526	0.070324878214	0.073082110365	0.066797103541	
43350000	299.134685	1	0.111917709240	0.671992407718	0.498048809712	-0.039555631477	0.244147281218	0.326931851869	-0.389608307591	-0.091228780686	-0.049549070075	-0.052981513787	-0.056775897054	-0.093171992187	0.000440578432	0.871287502895	N\A	0.064264603872	0.274260680519	0.248075576315	0.260032364672	0.252019729016	0.341711343727	0.071506542441	0.069008522922	0.071737508874	0.074550126129	0.068138871048	
43400000	304.086054	1	-0.206823582949	0.665781986752	0.309633676047	0.020485646777	0.688489635696	0.535445828207	0.308268810102	-0.033639198441	-0.079693848749	-0.135557826923	-0.096987885476	-0.109910040590	0.000428076299	0.874939930292	N\A	0.063346235369	0.270341378826	0.244530470890	0.256316391660	0.248418259973	0.336828143388	0.070484683558	0.068022361799	0.070712349382	0.073484773141	0.067165137620	
43450000	302.391443	1	0.273273156474	0.606059561463	0.513673919400	0.041201674050	0.391771200207	0.107059367624	-0.513119198691	-0.042218634866	-0.000121980094	-0.046147815493	0.008286225326	-0.084377964477	0.000432314719	0.873701699692	N\A	0.063659061233	0.271676419101	0.245738047875	0.257582171644	0.249645036220	0.338491518559	0.070832761576	0.068358280011	0.071061551694	0.073847666651	0.067496822559	
43500000	300.059576	1	-0.337287738921	0.751195580481	0.852750522135	0.301085473378	0.842523789654	0.419435105398	0.332681208192	-0.182763315466	-0.079227851518	-0.174559996891	-0.099044606626	-0.200384360695	0.000438215679	0.871977767707	N\A	0.064092051754	0.273524283520	0.247409486996	0.259334171068	0.251343049545	0.340793839958	0.071314545531	0.068823233258	0.071544891813	0.074349957118	0.067955916422	
43550000	305.809026	1	-0.360119174848	0.644649900874	0.664618036373	0.278654136512	0.837978059516	0.518245185073	0.559410239952	-0.030698500290	-0.050404641542	-0.097326072665	-0.055848952200	-0.105584514329	0.000423809547	0.876186437775	N\A	0.063029750254	0.268990722047	0.243308768392	0.255035805339	0.247177133631	0.335145311049	0.070132533931	0.067682514216	0.070359062311	0.073117634720	0.066829572828	
43600000	301.360040	1	0.053304340876	0.539445404109	0.142884772213	-0.301804235610	0.188216909935	0.035648016454	0.315686996047	0.103408104392	0.095790635119	0.039085449659	-0.059550711330	-0.022943001606	0.000434914895	0.872942073251	N\A	0.063850214290	0.272492198930	0.246475940930	0.258355629792	0.250394661034	0.339507928280	0.071045455553	0.068563543707	0.071274932673	0.074069413673	0.067699499503	
43650000	307.582254	1	0.172047968819	0.550854954864	0.079295064673	-0.198880598539	0.324187450225	0.002318755309	-0.092808522090	0.045737503330	0.058476475790	-0.011070378563	0.025122649865	-0.014429609024	0.000419462743	0.877456332018	N\A	0.062705684739	0.267607714551	0.242057803867	0.253724546616	0.245906280026	0.333422171775	0.069771949672	0.067334526658	0.069997313363	0.072741702657	0.066485970642	
43700000	306.969345	1	-0.016133686153	0.579092437179	0.242814779085	-0.224526767455	0.513199039289	0.140417139662	0.285593005441	-0.000131435601	0.054130339590	-0.049804873731	-0.014611553194	-0.068534179699	0.000420960132	0.877018878259	N\A	0.062817507736	0.268084939175	0.242489465356	0.254177013398	0.246344804499	0.334016763268	0.069896373934	0.067454604266	0.070122139516	0.072871422878	0.066604535020	
43750000	304.462586	1	-0.429785135216	0.654400771138	0.543293852863	0.282590529949	0.496941641177	0.303571734546	0.848302724385	-0.047722837450	-0.005123585186	-0.077838461745	-0.012882337284	-0.118767880321	0.000427140207	0.875213404331	N\A	0.063276936544	0.270045633707	0.244262962107	0.256035989444	0.248146498069	0.336459663802	0.070407575491	0.067947947436	0.070634992256	0.073404383069	0.067091661034	
43800000	304.365284	1	0.240121104453	0.656886419446	0.198996292837	-0.215838064788	0.128717410633	0.086581750065	-0.302744460693	-0.037481424993	0.019919094062	-0.088444587010	-0.065902041679	-0.135242814062	0.000427381911	0.875142791829	N\A	0.063294837148	0.270122027734	0.244332062397	0.256108420241	0.248216696983	0.336554845896	0.070427493303	0.067967169436	0.070654974403	0.073425148657	0.067110640797	
43850000	305.406421	1	0.245293346263	0.622917071860	-0.135982545472	-0.476874931684	-0.019711182673	-0.352901412833	0.031929048203	0.001586432700	-0.007112803311	-0.104384154867	-0.025493597849	-0.089970162812	0.000424802731	0.875896284568	N\A	0.063103561160	0.269305723275	0.243593694801	0.255334464680	0.247466590084	0.335537782520	0.070214662542	0.067761773734	0.070441456197	0.073203259029	0.066907833511	
43900000	304.367844	1	-0.112215706723	0.567247755507	0.388225786255	0.140677425118	0.225847537594	0.240269152127	0.400770030678	0.099417038878	0.048660205950	0.006018407507	0.053613795710	-0.052991716797	0.000427375550	0.875144650055	N\A	0.063294366144	0.270120017639	0.244330244216	0.256106514427	0.248214849896	0.336552341445	0.070426969222	0.067966663663	0.070654448629	0.073424602269	0.067110141397	
43950000	302.742433	1	0.043363513994	0.631383516081	0.053391036077	-0.306392911562	0.062795272924	-0.098081680921	0.186057188785	-0.045297098129	0.039669903557	-0.005183032894	0.003543954181	-0.105550529221	0.000431433421	0.873959166148	N\A	0.063594141775	0.271399363712	0.245487444416	0.257319489557	0.249390448418	0.338146325187	0.070760526384	0.068288568293	0.070989083182	0.073772356861	0.067427989355	
44000000	302.913745	1	-0.274463709897	0.529149137110	0.434386636298	0.046202523280	0.507281911893	0.407484234701	0.690958560324	0.070014187449	0.052844697983	0.023904065619	0.061103826108	-0.003700355207	0.000431003926	0.874084640489	N\A	0.063562479734	0.271264240298	0.245365221942	0.257191376183	0.249266282729	0.337977970017	0.070725296368	0.068254569007	0.070953739372	0.073735627325	0.067394418531	
44050000	301.945526	1	-0.440882020084	0.737108536261	0.365377491421	0.021794695697	0.735644629090	0.154019867350	0.806441105885	-0.143477661325	-0.091000084073	-0.186940387868	-0.088779815285	-0.172086906947	0.000433436967	0.873373841303	N\A	0.063741634117	0.272028813640	0.246056797461	0.257916284376	0.249968853604	0.338930579715	0.070924639547	0.068446948304	0.071153726432	0.073943455290	0.067584373447	
44100000	304.753509	1	-0.162992682603	0.630222930998	0.298742845935	-0.012619557948	0.326010917958	0.135090653450	0.467957458096	-0.056564494178	0.026570818830	-0.023689707955	-0.044756932828	-0.102678255383	0.000426418347	0.875424291579	N\A	0.063223445455	0.269817350928	0.244056474682	0.255819549703	0.247936727700	0.336175237996	0.070348056524	0.067890507713	0.070575281043	0.073342330754	0.067034945172	
44150000	298.590432	1	-0.193867569046	0.652961194044	0.991032037340	0.418589527701	0.713401838636	0.426163427742	0.417263699888	-0.097248483572	-0.012157678645	-0.151731763969	-0.099450457783	-0.175633690420	0.000441974744	0.870879578025	N\A	0.064366359307	0.274694940021	0.248468374787	0.260444095312	0.252418772590	0.342252403415	0.071619764634	0.069117789794	0.071851096775	0.074668167478	0.068246760929	
44200000	304.005787	1	-0.143142156526	0.663588017625	0.348574467775	-0.006498267519	0.240695858409	0.160815086472	0.425187065029	-0.014740163645	-0.086260045083	-0.069639960854	-0.105603767508	-0.117427314339	0.000428276117	0.874881554617	N\A	0.063361018056	0.270404466585	0.244587535331	0.256376206502	0.248476231681	0.336906746719	0.070501132097	0.068038235722	0.070728851050	0.073501921791	0.067180811499	
44250000	302.828453	1	-0.474255660599	0.699542896428	0.542973154502	0.111561247574	0.535592600649	0.323014337183	0.986573135427	-0.041674098358	-0.042656620173	-0.164366586275	-0.121624534499	-0.146298179493	0.000431217706	0.874022185863	N\A	0.063578241429	0.271331506144	0.245426065566	0.257255152359	0.249328093705	0.338061778978	0.070742834238	0.068271494207	0.070971333890	0.073753911671	0.067411130438	
44300000	297.859040	1	0.354998380706	0.594987644921	-0.151068576585	-0.597626699580	0.194723217944	0.004622956808	-0.421813419475	0.067380682880	-0.018026025859	-0.084606706695	-0.023427575603	-0.031675714997	0.000443858146	0.870329352837	N\A	0.064503356778	0.275279601208	0.248997215307	0.260998424975	0.252956021143	0.342980854023	0.071772200265	0.069264900218	0.072004024774	0.074827091335	0.068392017453	
44350000	306.604199	1	-0.143421560653	0.623014137184	0.426791519418	0.075634311647	0.260797801528	0.209553676431	0.373796767467	-0.025658714948	-0.024711931310	-0.019342332250	-0.035385904928	-0.078170279290	0.000421854755	0.876757519143	N\A	0.062884222101	0.268369654647	0.242746997550	0.254446958172	0.246606431196	0.334371500616	0.069970606299	0.067526243387	0.070196611652	0.072948814848	0.066675271339	
44400000	303.853910	1	-0.020571631745	0.548685553924	0.521761451634	-0.160609404517	0.275589612178	-0.051611931770	0.335099464761	0.019281292689	0.053895129812	0.023978678895	0.036578889453	-0.015344874215	0.000428654453	0.874771025886	N\A	0.063388998211	0.270523876896	0.244695544913	0.256489421949	0.248585958507	0.337055524362	0.070532265318	0.068068281331	0.070760084832	0.073534380157	0.067210478470	
44450000	305.555985	1	-0.155722198076	0.623696902954	0.025856733537	-0.102482765462	0.220912048299	0.216422321277	0.568282954561	0.009025849459	0.025001927464	-0.045597729685	-0.064875283445	-0.103962927974	0.000424433501	0.876004153126	N\A	0.063076130998	0.269188660159	0.243487808315	0.255223474659	0.247359020109	0.335391929332	0.070184141292	0.067732318718	0.070410836364	0.073171438682	0.066878749690	
44500000	303.950457	1	-0.122155040821	0.578031915060	0.372550659211	-0.000519967311	0.242129687012	0.078234304858	0.432289262961	-0.030269405914	0.071760080709	0.008527550921	0.050275295786	-0.044132138525	0.000428413909	0.874841299485	N\A	0.063371210003	0.270447962539	0.244626878498	0.256417445938	0.248516200365	0.336960939908	0.070512472568	0.068049180023	0.070740228151	0.073513744954	0.067191617879	
44550000	303.773459	1	-0.429433661257	0.651528967960	0.614693108963	0.113302245043	0.798138715269	0.524024428188	0.759556798557	-0.029666890002	-0.035444220246	-0.125107550925	-0.017794147251	-0.113775442764	0.000428855000	0.874712437282	N\A	0.063403824806	0.270587152041	0.244752778848	0.256549414455	0.248644102405	0.337134361164	0.070548762713	0.068084202404	0.070776635514	0.073551579743	0.067226198904	
44600000	305.005651	1	0.067033859689	0.582103598163	-0.140160669724	-0.192060055181	0.184335494359	-0.039475110768	0.224072039909	0.054629924022	0.042948127245	-0.037993077737	0.051714802882	-0.074212905457	0.000425793700	0.875606778684	N\A	0.063177121449	0.269619654953	0.243877653777	0.255632109958	0.247755063723	0.335928921401	0.070296512294	0.067840764136	0.070523570325	0.073288592611	0.066985828468	
44650000	302.146670	1	-0.122104094312	0.747328688047	0.235558783458	-0.225772171127	0.270011039574	0.204696389232	0.312972972161	-0.123624452236	-0.082551878642	-0.128613499881	-0.167488083127	-0.212155867135	0.000432930383	0.873521836940	N\A	0.063704373879	0.271869798915	0.245912964705	0.257765519144	0.249822734052	0.338732457493	0.070883180476	0.068406937570	0.071112133447	0.073900231566	0.067544866931	
44700000	304.987991	1	-0.096891376531	0.664617383240	0.460976496643	0.024811171093	0.439203059894	0.411672389992	0.206518978998	-0.018392876237	-0.050343034581	-0.084950236575	-0.150509091352	-0.129583775271	0.000425837421	0.875594005861	N\A	0.063180364911	0.269633497008	0.243890174259	0.255645233904	0.247767783268	0.335946167720	0.070300121260	0.067844247026	0.070527190948	0.073292355188	0.066989267467	
44750000	300.541984	1	-0.104015229080	0.608344876466	0.589374190518	0.185859323328	0.423188740106	0.507793660737	0.040588471858	-0.060522838099	0.036395209813	-0.043141286833	-0.002862281878	-0.032161032981	0.000436988339	0.872336328257	N\A	0.064002235343	0.273140975936	0.247062775795	0.258970749023	0.250990825984	0.340316263116	0.071214607764	0.068726786731	0.071444631247	0.074245765629	0.067860685323	
44800000	304.517666	1	0.080585120725	0.565696288986	-0.236971322165	-0.550638335486	0.121917054263	-0.268420669217	0.359753895709	0.099630201083	0.077682014688	-0.013893796592	0.064367101231	-0.049421151699	0.000427003445	0.875253358582	N\A	0.063266805708	0.270002398556	0.244223854843	0.255994997281	0.248106769038	0.336405795557	0.070396303018	0.067937068757	0.070623683373	0.073392630797	0.067080919449	
44850000	304.561905	1	-0.045242048693	0.546127713108	0.105161379985	-0.177087292418	0.360770176787	0.147615754057	0.273212808929	0.081549985819	0.123730182743	0.038547597503	0.073120340830	-0.020560070186	0.000426893631	0.875285439983	N\A	0.063258669945	0.269967677733	0.244192448998	0.255962077732	0.248074863872	0.336362535622	0.070387250440	0.067928332423	0.070614601555	0.073383192909	0.067072293211	
44900000	305.192564	1	0.187561117271	0.695125071934	0.156216676352	-0.229707486674	0.334442209240	0.010298116864	-0.217865303190	-0.116366141214	-0.069667404302	-0.152666098024	-0.079081079134	-0.175625258519	0.000425331239	0.875741883880	N\A	0.063142803356	0.269473196358	0.243745178352	0.255493249460	0.247620482071	0.335746443317	0.070258326916	0.067803912732	0.070485261608	0.073248781921	0.066949441469	
44950000	302.216393	1	-0.375016554058	0.770385602882	0.373239849993	-0.060737835960	0.406790648192	0.192642195326	0.843718182332	-0.157048084543	-0.115304141988	-0.206022347060	-0.118007892565	-0.248645976307	0.000432754925	0.873573096003	N\A	0.063691463518	0.271814701643	0.245863127858	0.257713280253	0.249772104850	0.338663809801	0.070868815254	0.068393074185	0.071097721826	0.073885254908	0.067531178254	
45000000	306.684572	1	-0.173325126540	0.622405983692	0.551938553581	0.114068728662	0.739193479175	0.261010484497	0.363420127141	-0.013979353796	0.016311278831	-0.124228520148	-0.004821169139	-0.096767233129	0.000421657674	0.876815095245	N\A	0.062869531341	0.268306959204	0.242690287970	0.254387515294	0.246548819991	0.334293386086	0.069954260047	0.067510468177	0.070180212601	0.072931772838	0.066659694929	
45050000	303.793208	1	0.025001397373	0.600882556682	-0.188285212320	-0.545312295122	0.052852595469	0.138841860821	0.349905401691	0.023197006985	0.040067912097	-0.045305938307	-0.011348105509	-0.072905300330	0.000428805761	0.874726821958	N\A	0.063400184901	0.270571618096	0.244738728011	0.256534686393	0.248629828173	0.337115006858	0.070544712630	0.068080293807	0.070772572348	0.073547357273	0.067222339563	
45100000	304.872686	1	-0.050202093413	0.602542256124	-0.020566973142	-0.341411773877	0.035510161785	0.015037990018	0.442486786985	0.002766175313	0.067772502302	-0.034512523870	-0.003832487301	-0.053803327537	0.000426122989	0.875510578665	N\A	0.063201545873	0.269723890549	0.243971937455	0.255730937936	0.247850846416	0.336058792315	0.070323689092	0.067866991536	0.070550834904	0.073316926154	0.067011725348	
45150000	300.695246	1	-0.282319886663	0.711721539730	0.821480944400	0.257112386767	0.556640278369	-0.043042757741	0.668997259353	-0.117582443243	-0.070299490287	-0.177174431641	-0.049974788065	-0.207042821027	0.000436599130	0.872450033399	N\A	0.063973726824	0.273019310737	0.246952726610	0.258855395669	0.250879027128	0.340164676026	0.071182886638	0.068696173755	0.071412807661	0.074212694334	0.067830458134	
45200000	304.163294	1	-0.126879107517	0.703944961526	0.390715908929	-0.156687051083	0.474256292297	-0.022052570938	0.441598175941	-0.118288663727	-0.037538123485	-0.183189345648	-0.126122374629	-0.167028288098	0.000427884106	0.874996078284	N\A	0.063332013550	0.270280684674	0.244475571527	0.256258846249	0.248362487765	0.336752522340	0.070468859091	0.068007090146	0.070696473803	0.073468275127	0.067150058422	
45250000	306.418560	1	-0.204452167539	0.584937289154	0.388250071469	0.196607769971	0.581503685192	0.212401344249	0.472609093084	0.038896968470	0.049716588430	-0.040511086503	0.011582881459	-0.053272738213	0.000422310307	0.876624432135	N\A	0.062918166625	0.268514518970	0.242878030917	0.254584307108	0.246739547863	0.334551992338	0.070008376011	0.067562693646	0.070234503360	0.072988192179	0.066711262249	
45300000	304.057895	1	-0.156251887171	0.702069645440	0.471218973951	0.055564647707	0.097114999429	0.239046998137	0.480491439753	-0.051557721273	-0.082905205424	-0.133019919255	-0.132067299553	-0.169189612234	0.000428146388	0.874919454102	N\A	0.063351421022	0.270363509530	0.244550488660	0.256337374250	0.248438596005	0.336855716836	0.070490453579	0.068027930250	0.070718138041	0.073490788756	0.067170635897	
45350000	304.845336	1	-0.127958239839	0.585763755648	0.189017703391	-0.138058850921	0.674540684076	0.115319438600	0.383577738288	0.007129262457	0.008677009896	-0.083400190784	0.016248891137	-0.032909014889	0.000426190752	0.875490782260	N\A	0.063206570853	0.269745335548	0.243991334988	0.255751270395	0.247870552351	0.336085511419	0.070329280334	0.067872387453	0.070556444205	0.073322755379	0.067017053265	
45400000	300.074182	1	0.079116312103	0.511503293520	-0.067249310738	-0.451567298814	0.447826434906	-0.326152418408	0.271361924392	0.128960448964	0.099635587762	-0.008045441426	0.182503302346	0.009483921332	0.000438178469	0.871988638442	N\A	0.064089330576	0.273512670407	0.247398982648	0.259323160430	0.251332378189	0.340779370759	0.071311517706	0.068820311207	0.071541854208	0.074346800417	0.067953031195	
45450000	305.760773	1	-0.243510990774	0.636887360210	0.219083102927	-0.145941864872	0.339600898990	0.054422565032	0.752008819528	0.016465134401	-0.016280520400	-0.096032876511	-0.005032904602	-0.108085987089	0.000423928458	0.876151698524	N\A	0.063038591987	0.269028455720	0.243342899433	0.255071581434	0.247211807321	0.335192324802	0.070142372033	0.067692008632	0.070368932190	0.073127891568	0.066838947595	
45500000	301.527690	1	-0.530479046223	0.666881121002	0.571204486785	-0.024950686381	0.575248292425	0.351676163842	1.055736018923	-0.050375710750	-0.021455991922	-0.085470361486	-0.036717711542	-0.112025920398	0.000434491185	0.873065857466	N\A	0.063819104171	0.272359430936	0.246355848991	0.258229749642	0.250272659754	0.339342507813	0.071010839653	0.068530137084	0.071240204964	0.074033324392	0.067666513873	
45550000	304.957434	1	0.336269140783	0.482091624878	-0.046931761779	-0.352387046966	0.029862990688	0.009338109744	-0.310123138703	0.139510762251	0.118936240916	0.084926956241	0.072003811035	0.059748805313	0.000425913080	0.875571902486	N\A	0.063185977331	0.269657449012	0.243911839440	0.255667943307	0.247789792903	0.335976010391	0.070306366140	0.067850273747	0.070533455999	0.073298865873	0.066995218238	
45600000	300.812326	1	0.101432301957	0.604762991377	0.105013643928	-0.258257776897	-0.058992663478	0.026756012827	0.246110278207	0.024456276341	-0.022995108820	-0.011098627143	-0.120459491655	-0.088545961345	0.000436302038	0.872536827028	N\A	0.063951957093	0.272926404522	0.246868690638	0.258767309317	0.250793655069	0.340048920798	0.071158663690	0.068672797015	0.071388506473	0.074187440367	0.067807375990	
45650000	306.189241	1	0.052346673263	0.641028134636	0.235014993495	-0.162919195442	0.203768861264	-0.196469693782	0.215328375580	-0.013538144386	-0.048203990909	-0.100419712786	-0.011752898040	-0.114119432581	0.000422873727	0.876459832261	N\A	0.062960123353	0.268693576806	0.243039993163	0.254754075637	0.246904085146	0.334775086999	0.070055060818	0.067607747559	0.070281338959	0.073036864063	0.066755748388	
45700000	300.200996	1	-0.047472904222	0.584992791195	-0.166375610864	-0.587989449503	0.410553687637	-0.147668770654	0.586466382903	0.029042077624	0.082120082980	-0.080761535447	-0.056602327287	-0.052571528660	0.000437855522	0.872082985504	N\A	0.064065708631	0.273411859538	0.247307796721	0.259227579508	0.251239742497	0.340653766836	0.071285233819	0.068794945525	0.071515485424	0.074319397791	0.067927985174	
