Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-002.txt
Log File Name:                   STR_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            747881556
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38600000	258.942282	1	0.365517383225	0.778962651614	0.720559755801	0.387430667486	1.089911842260	0.574727642652	-0.259812453909	-0.089135886310	-0.062849652967	-0.174811283026	-0.202370833420	-0.164765549234	0.000556554578	0.867197576537	N\A	0.072229415143	0.308251935854	0.278821508400	0.292260194365	0.283254490566	0.384062283401	0.080368903381	0.077561284909	0.080628495277	0.083789702024	0.076583850327	
38650000	259.573373	1	0.295452460084	0.753223647846	0.347366211829	0.228706713040	0.926642977700	0.301618481274	0.256313014765	-0.034787348441	-0.104255226986	-0.203878155221	-0.164183906382	-0.162350416995	0.000554516249	0.867683952949	N\A	0.072097027090	0.307686946181	0.278310461252	0.291724515680	0.282735318281	0.383358342246	0.080221596600	0.077419124163	0.080480712694	0.083636125320	0.076443481105	
38700000	258.129502	1	0.299193086144	0.746372555976	0.352725384700	0.408071236752	0.530589830289	0.184065471398	0.212502254073	-0.073715719021	-0.099449500788	-0.071865933738	-0.081881429034	-0.157185866314	0.000559190782	0.866568537955	N\A	0.072400275780	0.308981114155	0.279481068228	0.292951543768	0.283924536733	0.384970793132	0.080559018198	0.077744758228	0.080819224166	0.083987908833	0.076765011499	
38750000	259.378188	1	0.273607352875	0.688892717422	-0.112474732610	-0.108405629223	0.726652736021	-0.094002846415	0.506876947032	0.014673584269	-0.031735841929	-0.064767522838	-0.049763718403	-0.085589697655	0.000555145868	0.867533716360	N\A	0.072137946309	0.307861576259	0.278468418482	0.291890086159	0.282895786872	0.383575920203	0.080267126980	0.077463063979	0.080526390138	0.083683593642	0.076486867187	
38800000	258.273565	1	0.320088319455	0.732516895895	0.893967480275	0.429338739562	0.831694570258	0.647731754098	-0.132612726398	-0.078756160740	-0.047525818337	-0.125914362166	-0.153567053698	-0.088606729254	0.000558722613	0.866680250183	N\A	0.072369961754	0.308851743630	0.279364049385	0.292828884831	0.283805657408	0.384809605696	0.080525288103	0.077712206465	0.080785385122	0.083952743059	0.076732869955	
38850000	261.934928	1	0.019346823626	0.671434415827	0.618916277334	0.282518112109	0.855938083959	0.594769583600	0.765926489705	0.001741246450	0.026182149760	-0.059380936336	-0.119798433480	-0.066050796916	0.000546954785	0.869488233888	N\A	0.071603777016	0.305581913352	0.276406406937	0.289728689435	0.280800991413	0.380735605384	0.079672762480	0.076889463091	0.079930105838	0.083063930783	0.075920494870	
38900000	261.817862	1	0.235860062607	0.636884272632	0.404637048358	0.189751340930	0.774278044359	0.343573625653	0.414284128104	0.025352832995	0.017817773581	-0.015404450391	0.010500161951	-0.052737390200	0.000547327178	0.869399375225	N\A	0.071628148509	0.305685923055	0.276500486288	0.289827303238	0.280896566531	0.380865194850	0.079699880381	0.076915633652	0.079957311330	0.083092202924	0.075946335628	
38950000	256.612280	1	0.519807234230	0.569758747424	0.145198085387	-0.011461079288	0.105074682775	0.170169042021	0.038864308819	0.143139262384	0.148586429610	0.106217797187	0.086713891225	0.030374504893	0.000564145258	0.865386324459	N\A	0.072720304609	0.310346894369	0.280716450249	0.294246468939	0.285179560088	0.386672468308	0.080915110878	0.078088411117	0.081176467027	0.084359158138	0.077104333642	
39000000	259.376083	1	0.107333241405	0.825031491911	0.692682847584	0.234404437224	0.605862089358	0.389673091455	0.609282451774	-0.190492975531	-0.104538469699	-0.158146873969	-0.236859195134	-0.246568609961	0.000555152661	0.867532095269	N\A	0.072138387711	0.307863460022	0.278470122391	0.291891872193	0.282897517872	0.383578267251	0.080267618124	0.077463537965	0.080526882868	0.083684105690	0.076487335199	
39050000	257.400403	1	0.339937503854	0.718037294303	0.287178313416	0.145972901658	1.070912759630	0.308045441190	0.190100295406	0.021958857049	-0.009696497971	-0.171047614553	-0.182190215618	-0.138645660506	0.000561566195	0.866001728235	N\A	0.072553889069	0.309636686314	0.280074049478	0.293573105628	0.284526945790	0.385787594296	0.080729942074	0.077909711025	0.080990700126	0.084166107862	0.076927885545	
39100000	258.451967	1	0.741325079996	0.603874330634	0.148236616087	-0.032515509670	0.448762854620	-0.057235575070	-0.375754329062	0.028661591103	0.104612220874	0.044755994640	-0.005030429082	-0.042072492006	0.000558143394	0.866818460872	N\A	0.072332439571	0.308691611012	0.279219205467	0.292677059702	0.283658510617	0.384610090650	0.080483537569	0.077671914450	0.080743499734	0.083909215468	0.076693085704	
39150000	255.630151	1	0.139127098176	0.624022571548	0.646513498077	0.411631282895	0.492427561600	0.526068123048	0.485187452949	0.078455946338	0.048469716231	0.126035943940	-0.077465040766	-0.013674488937	0.000567375770	0.864615474782	N\A	0.072928219599	0.311234208742	0.281519048070	0.295087750505	0.285994918409	0.387778005516	0.081146455681	0.078311674088	0.081408559074	0.084600349833	0.077324783031	
39200000	261.936444	1	0.023895731728	0.706257917263	0.311815799283	0.158505766067	0.639533861963	0.420005905845	0.856374439640	-0.020663171566	-0.033641853442	-0.027819217850	-0.123987701316	-0.113575976585	0.000546949964	0.869489384192	N\A	0.071603461465	0.305580566680	0.276405188839	0.289727412626	0.280799753948	0.380733927516	0.079672411369	0.076889124246	0.079929753593	0.083063564728	0.075920160296	
39250000	261.035908	1	0.253355763954	0.770061522906	0.703610232880	0.455981936209	0.737753294950	0.736197986627	0.100106685517	-0.089365421932	-0.111574738744	-0.138853654165	-0.210350049594	-0.168772232680	0.000549821125	0.868804281295	N\A	0.071791153204	0.306381574717	0.277129720441	0.290486865325	0.281535804876	0.381731932524	0.079881253975	0.077090671115	0.080139270761	0.083281296450	0.076119167252	
39300000	262.039775	1	0.557271191774	0.603994346990	0.097627263965	-0.200109870040	0.265902816182	0.068972145669	0.120687606134	0.087158833762	0.087867623121	0.011690148603	-0.008745473662	-0.024774386116	0.000546621474	0.869567766859	N\A	0.071581956267	0.305488789407	0.276322174022	0.289640396648	0.280715419280	0.380619578877	0.079648482764	0.076866031566	0.079905747698	0.083038617633	0.075897358632	
39350000	257.943580	1	0.552305487770	0.569538642212	0.326419465191	-0.092682225924	0.022551875309	0.057313505098	0.031160627396	0.120239205951	0.104832514201	0.141668531518	0.005759972218	0.048978628300	0.000559795562	0.866424228226	N\A	0.072439416626	0.309148154710	0.279632160547	0.293109918459	0.284078031268	0.385178915027	0.080602569802	0.077786788395	0.080862916442	0.084033314154	0.076806511997	
39400000	257.615377	1	0.333795439010	0.752212769588	0.712940683693	0.294947890471	0.645781387346	0.398242196717	0.048496209873	-0.091125552183	-0.130414595022	-0.045179361000	-0.173488145054	-0.161732259280	0.000560864758	0.866169101715	N\A	0.072508562397	0.309443246643	0.279899078506	0.293389701376	0.284349192955	0.385546580784	0.080679507567	0.077861038405	0.080940102716	0.084113526676	0.076879826302	
39450000	258.034446	1	-0.104379672498	0.664150405448	0.605189916934	0.182543434708	0.644818962476	0.721126323078	1.062877133252	-0.006274021579	0.050560213884	0.020746647621	-0.105303689512	-0.073038894094	0.000559499906	0.866494776348	N\A	0.072420284640	0.309066505539	0.279558306849	0.293032505149	0.284003003371	0.385077185359	0.080581281844	0.077766244113	0.080841559723	0.084011120102	0.076786226616	
39500000	259.839694	1	0.015370652009	0.791598839115	0.509848119429	0.411998455384	0.821395423828	0.464994348702	0.831511713564	-0.067644978103	-0.105765870712	-0.193455582096	-0.209651497323	-0.230390492455	0.000553658311	0.867888670060	N\A	0.072041231860	0.307448830070	0.278095079333	0.291498752747	0.282516512006	0.383061664733	0.080159513841	0.077359210212	0.080418429408	0.083571400088	0.076384322194	
39550000	257.541548	1	0.265395797315	0.711909640009	0.694316681634	0.135720046311	1.010189120612	0.484358998447	0.062778754768	-0.014635965523	-0.004934856626	-0.118030299369	-0.062462068551	-0.082338782002	0.000561105554	0.866111644061	N\A	0.072524125787	0.309509666189	0.279959156630	0.293452675155	0.284410226261	0.385629335309	0.080696824785	0.077877750661	0.080957475869	0.084131580980	0.076896327948	
39600000	260.104383	1	0.220895464004	0.695752933873	0.780432502048	0.363179704489	0.656485456987	0.615965675931	0.266533373639	-0.043423670581	0.027049454431	-0.036110721251	-0.071905567001	-0.113499839659	0.000552806948	0.868091818196	N\A	0.071985821501	0.307212356462	0.277881183099	0.291274547107	0.282299215036	0.382767033675	0.080097859322	0.077299709541	0.080356575745	0.083507121325	0.076325571357	
39650000	259.200024	1	-0.057076135223	0.774809348200	0.609324567772	0.312062485946	0.931068226819	0.354939913182	0.841367639009	-0.118544799662	-0.121083055035	-0.133979157742	-0.082206352482	-0.184418780978	0.000555721208	0.867396431340	N\A	0.072175317685	0.308021065288	0.278612680257	0.292041301087	0.283042342265	0.383774633377	0.080308709714	0.077503194056	0.080568107185	0.083726946291	0.076526491541	
39700000	258.495802	1	0.176716436670	0.625084123903	0.253765174202	0.055404880741	0.646755958368	0.269038139467	0.799367197009	-0.010891158144	0.028649717155	-0.003370361435	-0.061831017606	-0.067166050284	0.000558001169	0.866852397789	N\A	0.072323223217	0.308652278575	0.279183628304	0.292639767785	0.283622367813	0.384561084939	0.080473282630	0.077662017758	0.080733211671	0.083898524040	0.076683313732	
39750000	255.871466	1	0.279835606373	0.777285853302	0.468195660322	0.247431978410	0.949351825608	-0.031420242287	0.419475907168	-0.115587445073	-0.130053763696	-0.226718209771	-0.137388369520	-0.218927125542	0.000566580302	0.864805285738	N\A	0.072877078487	0.311015954909	0.281321632073	0.294880819419	0.285794363696	0.387506075137	0.081089551508	0.078256757814	0.081351471101	0.084541023608	0.077270558817	
39800000	258.869831	1	0.668912172182	0.548154964075	-0.087613572465	-0.210599781394	0.292513063243	0.088595278966	-0.091034886149	0.111559337003	0.166952378946	0.051857316234	0.007261286544	0.040397062449	0.000556789063	0.867141624787	N\A	0.072244629235	0.308316864711	0.278880238159	0.292321754790	0.283314154069	0.384143180622	0.080385831940	0.077577622083	0.080645478515	0.083807351125	0.076599981619	
39850000	259.448424	1	0.200872767562	0.641820891717	0.669457905621	0.294337479616	0.940102878813	0.325799577325	0.513918858093	0.036482903763	0.004164179404	-0.056863022503	-0.000586032472	-0.085310385018	0.000554919220	0.867587797998	N\A	0.072123219027	0.307798724952	0.278411567918	0.291830495502	0.282838032441	0.383497611476	0.080250740090	0.077447249551	0.080509950318	0.083666509265	0.076471252053	
39900000	259.869247	1	0.308523239233	0.627666600991	0.350100193919	0.111244314902	0.706315245074	0.165259283321	0.204386348823	0.044010381092	0.063029213444	0.059290836466	0.040985382254	-0.021408595463	0.000553563191	0.867911367115	N\A	0.072035043163	0.307422418698	0.278071189594	0.291473711566	0.282492242443	0.383028757846	0.080152627743	0.077352564674	0.080411521068	0.083564220892	0.076377760404	
39950000	255.434755	1	0.310026287991	0.675957123299	-0.046768373903	-0.156922514481	0.724479831245	0.560807388292	0.199017355698	0.008080908611	-0.034569166265	-0.019741251139	-0.047324031469	-0.076828303503	0.000568020688	0.864461587634	N\A	0.072969655385	0.311411043364	0.281678999363	0.295255411158	0.286157412768	0.387998330194	0.081192560840	0.078356168603	0.081454813153	0.084648417399	0.077368716823	
40000000	259.768091	1	0.399688377133	0.710110561831	0.191135508823	-0.219101461370	0.773911086904	0.414801183800	0.108527958711	-0.005661756576	-0.047773236293	-0.097722363619	-0.161154462475	-0.113046112459	0.000553888847	0.867833660783	N\A	0.072056228771	0.307512832066	0.278152970724	0.291559434397	0.282575323811	0.383141407146	0.080176200744	0.077375314173	0.080435170210	0.083588797248	0.076400223211	
40050000	257.295199	1	0.557036439064	0.674178800324	0.577373880731	0.156437976581	0.624913276416	0.528868017712	-0.277911155973	0.020937017706	-0.026117928539	-0.003793770463	-0.160729597762	-0.111021873467	0.000561909782	0.865919743081	N\A	0.072576081266	0.309731395482	0.280159716266	0.293662901398	0.284613974593	0.385905595889	0.080754635096	0.077933541418	0.081015472907	0.084191851911	0.076951415625	
40100000	257.003807	1	0.969784983252	0.706530485893	-0.222462203393	-0.419315756401	0.166987938497	-0.317710218435	-0.675929731243	-0.020552639004	-0.028336569546	-0.046502323534	-0.127096888880	-0.141058897516	0.000562862541	0.865692400190	N\A	0.072637584236	0.309993870395	0.280397131324	0.293911759427	0.284855164312	0.386232622917	0.080823068797	0.077999584447	0.081084127650	0.084263198405	0.077016626374	
40150000	259.939784	1	0.054413600992	0.848030208384	0.410070698265	0.322699464572	0.926746827193	0.830145533527	0.455248739427	-0.138582090330	-0.165630558405	-0.212613759329	-0.286237234735	-0.253214307356	0.000553336220	0.867965525979	N\A	0.072020273777	0.307359387704	0.278014176499	0.291413950544	0.282434322897	0.382950225241	0.080136194004	0.077336705033	0.080395034247	0.083547087672	0.076362100628	
40200000	258.695305	1	-0.182314566965	0.729688923894	0.559856644952	0.514211278004	1.218049112244	0.766512293220	0.903485062198	0.028321880174	-0.029028074113	-0.109441554168	-0.117868206683	-0.129223023875	0.000557354317	0.867006746630	N\A	0.072281291397	0.308473327039	0.279021762209	0.292470100040	0.283457928209	0.384338122720	0.080426625538	0.077616990592	0.080686403877	0.083849881050	0.076638854002	
40250000	258.923266	1	0.455419913575	0.665599024879	0.545031732036	0.305261887630	0.685188409596	0.346878804516	-0.054786882171	0.004587792249	0.011475414264	-0.076668528633	-0.004048582714	-0.098802620308	0.000556616114	0.867182893145	N\A	0.072233408080	0.308268976427	0.278836922021	0.292276350893	0.283270149248	0.384083514870	0.080373346280	0.077565572599	0.080632952527	0.083794334029	0.076588083983	
40300000	258.142909	1	0.560648207068	0.748178886755	-0.184820495952	-0.387691234775	0.516697083100	-0.316349778422	0.066068462934	-0.033506954642	-0.052166696829	-0.126427804715	-0.108740062058	-0.166403723991	0.000559147197	0.866578938047	N\A	0.072397454166	0.308969072412	0.279470176173	0.292940126736	0.283913471506	0.384955789886	0.080555878618	0.077741728327	0.080816074445	0.083984635620	0.076762019780	
40350000	248.908168	1	0.134519412016	0.705783152666	0.326922121009	0.015324407138	1.043369693595	-0.270660753461	0.772201297469	-0.117276005240	-0.050592065124	-0.069953604377	-0.036006671641	-0.137849682175	0.000589988541	0.859219722209	N\A	0.074367298778	0.317375736286	0.287074211800	0.300910662951	0.291638403667	0.395429957760	0.082747703804	0.079856983986	0.083014979235	0.086269753016	0.078850618790	
40400000	254.410423	1	0.059476247600	0.764874214309	0.544194053847	0.084518074866	0.571438516218	0.057348996238	0.727962861994	-0.077379878064	-0.107075797467	-0.094245331595	-0.149291687199	-0.107710655874	0.000571413580	0.863651991597	N\A	0.073187261551	0.312339716560	0.282519007263	0.296135905900	0.287010775950	0.389155397861	0.081434688910	0.078589838138	0.081697723298	0.084900851338	0.077599441632	
40450000	259.117813	1	0.276777651375	0.695103549695	-0.115907873797	-0.083623844930	0.742124672071	0.095399300374	0.540699212669	-0.014183083353	0.006608745513	-0.057406205655	-0.108657361112	-0.137559788284	0.000555986890	0.867333035654	N\A	0.072192568567	0.308094686509	0.278679272474	0.292111102927	0.283109993231	0.383866360730	0.080327904588	0.077521718373	0.080587364057	0.083746958170	0.076544782412	
40500000	263.449462	1	0.343009340985	0.736735887306	0.289115725116	-0.004473987703	0.636262513562	0.196409463394	0.191381771870	-0.040345632735	-0.051273365490	-0.094621421202	-0.122823149288	-0.131012442314	0.000542159755	0.870632401200	N\A	0.071289218976	0.304239480707	0.275192143370	0.288455900588	0.279567422274	0.379063019790	0.079322757088	0.076551684836	0.079578969927	0.082699027864	0.075586973329	
40550000	261.083956	1	0.292445014842	0.651721319380	0.827682795663	0.218347104131	0.729794494435	0.447293066959	0.233467217877	-0.013689519433	0.046522290947	-0.022503640982	-0.063958143670	-0.059562915862	0.000549667555	0.868840925415	N\A	0.071781126553	0.306338784193	0.277091015352	0.290446294721	0.281496484415	0.381678618255	0.079870097427	0.077079904311	0.080128078177	0.083269665038	0.076108536133	
40600000	258.899987	1	0.268730409450	0.688386814183	0.707105707461	0.334802541672	0.702677619928	0.484740283232	0.396142764004	0.021567550033	0.000669418437	-0.107795517216	-0.102287606529	-0.138016618225	0.000556691453	0.867164916076	N\A	0.072238296385	0.308289838142	0.278855791958	0.292296130327	0.283289319198	0.384109507238	0.080378785445	0.077570821751	0.080638409260	0.083800004705	0.076593266985	
40650000	256.298775	1	0.918738391286	0.656301769600	-0.044484623080	-0.468317615436	0.380343252748	-0.339548072567	-0.626768790625	-0.023943507612	0.033578683422	-0.008852470076	-0.099274750419	-0.064632224425	0.000565174462	0.865140740512	N\A	0.072786608428	0.310629857765	0.280972397647	0.294514752533	0.285439576793	0.387025022682	0.080988886434	0.078159609387	0.081250480878	0.084436073855	0.077174634664	
40700000	259.920195	1	0.535359055956	0.635657711788	0.356960273006	0.078495348209	0.593861713356	0.440580644978	-0.046682170715	0.041100379160	0.017055335893	-0.044929811437	-0.098114768444	-0.077207471161	0.000553399242	0.867950487852	N\A	0.072024375051	0.307376890624	0.278030008323	0.291430545434	0.282450406432	0.382972032765	0.080140757448	0.077341109058	0.080399612432	0.083551845353	0.076366449152	
40750000	261.081479	1	0.438362335594	0.655553738842	0.354185389747	0.217764483293	0.783371014214	0.063638820836	-0.005033916228	0.003696499468	0.033585916272	-0.052367923940	-0.024240688471	-0.052096876437	0.000549675469	0.868839036922	N\A	0.071781643321	0.306340989592	0.277093010191	0.290448385708	0.281498510970	0.381681366043	0.079870672429	0.077080459226	0.080128655037	0.083270264514	0.076109084055	
40800000	260.566261	1	0.127203930278	0.736109600602	0.593089407425	0.103002696207	0.876697463122	0.593758946154	0.511746604584	-0.049501982368	-0.033566141107	-0.091656920560	-0.114911141812	-0.169636037078	0.000551324466	0.868445561081	N\A	0.071889233227	0.306800148742	0.277508331010	0.290883724230	0.281920434973	0.382253449105	0.079990386575	0.077195991262	0.080248755860	0.083395074138	0.076223160145	
40850000	258.873158	1	0.304638410197	0.721094922712	0.306815911422	-0.020669050308	0.834251536692	0.059965730898	0.413648114462	-0.063607147876	-0.069696832001	-0.087398868367	-0.175817344580	-0.147596244982	0.000556778295	0.867144194312	N\A	0.072243930614	0.308313883220	0.278877541327	0.292318927976	0.283311414360	0.384139465875	0.080385054591	0.077576871891	0.080644698656	0.083806540690	0.076599240880	
40900000	257.974432	1	0.173836162068	0.683261355777	0.474206706306	0.203145268229	0.768341798471	0.463708063202	0.530579351037	0.044547632618	0.007213490724	-0.049773024119	-0.006332878692	-0.138771828141	0.000559695159	0.866448185864	N\A	0.072432920107	0.309120429655	0.279607082547	0.293083631746	0.284052554553	0.385144371373	0.080595341194	0.077779812312	0.080855664486	0.084025777870	0.076799623827	
40950000	258.443978	1	-0.084837921026	0.811770011490	0.811496445441	0.443340935426	0.684627670635	0.724590705504	0.708468918740	-0.147644124881	-0.124242352761	-0.099309677203	-0.188597133010	-0.196654527293	0.000558169320	0.866812274432	N\A	0.072334119515	0.308698780474	0.279225690423	0.292683857221	0.283665098677	0.384619023344	0.080485406825	0.077673718405	0.080745375027	0.083911164286	0.076694866926	
41000000	261.440192	1	0.212386500363	0.743272635369	0.283170388605	0.126623039663	0.618539437577	0.470736172086	0.404742238667	-0.032965468215	-0.088223220372	-0.059512590880	-0.203213106309	-0.145111405037	0.000548530293	0.869112293548	N\A	0.071706830526	0.306021712621	0.276804216265	0.290145672443	0.281205125510	0.381283567267	0.079787429026	0.077000123860	0.080045142757	0.083183477963	0.076029761082	
41050000	262.095392	1	0.206980715951	0.625801956002	0.522391083644	0.292521078882	0.725265992850	0.442966568774	0.500299627609	0.025997520468	0.060481186373	-0.014694438966	-0.046540812412	-0.042783318536	0.000546444752	0.869609935501	N\A	0.071570384135	0.305439403268	0.276277503037	0.289593572602	0.280670038070	0.380558046893	0.079635606576	0.076853605197	0.079892829920	0.083025193387	0.075885088861	
41100000	260.860520	1	0.064273813528	0.698108713703	0.616928786590	0.295552555143	0.941322571491	0.681681865121	0.423470230454	-0.020983534409	-0.006805527279	-0.026879401837	-0.112957264272	-0.066168947123	0.000550382062	0.868670433204	N\A	0.071827765143	0.306537822708	0.277271050618	0.290635007357	0.281679382060	0.381926607571	0.079921991690	0.077129985693	0.080180140060	0.083323768114	0.076157986385	
41150000	258.944052	1	-0.098160811309	0.795320456964	0.487567355899	0.277607691565	0.908970385405	0.563960751398	0.983156045424	-0.115768008293	-0.105554352683	-0.106285947021	-0.185492079227	-0.253434394895	0.000556548852	0.867198942940	N\A	0.072229043558	0.308250350049	0.278820074000	0.292258690829	0.283253033360	0.384060307588	0.080368489922	0.077560885894	0.080628080483	0.083789270967	0.076583456340	
41200000	258.948398	1	0.451715078201	0.699917312773	0.113566406983	-0.109289503146	0.481257691274	0.247232481243	0.156169863482	0.054010959243	0.018012723175	-0.049876179928	-0.182995529957	-0.125103655995	0.000556534790	0.867202298296	N\A	0.072228131081	0.308246455893	0.278816551640	0.292254998697	0.283249454998	0.384055455718	0.080367474619	0.077559906060	0.080627061901	0.083788212449	0.076582488854	
41250000	256.519831	1	0.256740527836	0.658005367258	0.288586657367	-0.310549145219	0.609938955648	0.205277594782	0.538516720476	-0.046994822886	0.087111044156	-0.032049289168	-0.088168259149	-0.042528386471	0.000564448561	0.865313951601	N\A	0.072739850428	0.310430309644	0.280791901431	0.294325556730	0.285256210868	0.386776398431	0.080936859304	0.078109399780	0.081198285700	0.084381832257	0.077125057803	
41300000	259.509056	1	0.252665971806	0.606972972140	0.211423852131	0.151994125692	0.758979322898	0.440711026422	0.424630938836	0.123190389038	0.036469770447	-0.013842086314	-0.000228279236	-0.015153757791	0.000554723639	0.867634466490	N\A	0.072110508044	0.307744478561	0.278362500714	0.291779063349	0.282788185118	0.383430023927	0.080236596714	0.077433600262	0.080495761259	0.083651763894	0.076457774774	
41350000	258.398869	1	0.362486730387	0.701012613868	0.773234588969	0.318721890914	0.690363112213	0.401997957649	-0.061686216572	-0.047687794763	-0.022301175264	-0.038268867113	-0.013093624668	-0.107385535118	0.000558315728	0.866777339378	N\A	0.072343605490	0.308739263564	0.279262308381	0.292722240097	0.283702298824	0.384669462696	0.080495961768	0.077683904620	0.080755964063	0.083922168487	0.076704924773	
41400000	261.621141	1	0.534203699165	0.593180080736	0.228118485071	-0.141495884479	0.489404362877	0.293763898978	-0.043130116457	0.097754715439	0.098200236701	0.076126930867	-0.030473087009	-0.012395715901	0.000547953526	0.869249918829	N\A	0.071669121605	0.305860783064	0.276658651496	0.289993091720	0.281057246408	0.381083059287	0.079745470711	0.076959631322	0.080003048916	0.083139733746	0.075989778835	
41450000	258.755286	1	0.205231306890	0.585753614590	0.388536172899	-0.042314258468	0.769438313921	0.106553685826	0.762190529114	0.081164500421	0.087074338689	0.034452153673	0.033732175810	-0.038661933730	0.000557159986	0.867053116877	N\A	0.072268689278	0.308419545246	0.278973115245	0.292419108382	0.283408507807	0.384271114030	0.080412603295	0.077603458204	0.080672336342	0.083835261968	0.076625492150	
41500000	258.069181	1	-0.062216783291	0.755784803082	0.709704478437	0.534303255006	1.133291230523	1.010510392892	0.598459541466	-0.083471835026	-0.124904090519	-0.149300013937	-0.233812660450	-0.134780849754	0.000559386926	0.866521734981	N\A	0.072412972377	0.309035299153	0.279530079901	0.293002917713	0.283974327642	0.385038304189	0.080573145567	0.077758392070	0.080833397166	0.084002637515	0.076778473525	
41550000	257.309594	1	0.655044539788	0.633723681695	0.042714221462	-0.087662970322	-0.081346003335	0.093574891799	-0.089732975214	0.105634760250	0.039343736594	0.025153305363	-0.089571108988	-0.032922834979	0.000561862754	0.865930964580	N\A	0.072573044169	0.309718434128	0.280147992400	0.293650612463	0.284602064330	0.385889446867	0.080751255750	0.077930280127	0.081012082646	0.084188328728	0.076948195433	
41600000	261.102151	1	0.383075117737	0.681705468684	0.202131176809	-0.068628915974	0.396695385668	-0.146630800470	0.335536841485	-0.023237776672	-0.015289839086	-0.041521803642	-0.036406955171	-0.070239996819	0.000549609409	0.868854799850	N\A	0.071777329832	0.306322581005	0.277076359168	0.290430932136	0.281481595212	0.381658430116	0.079865872855	0.077075827321	0.080123839960	0.083265260653	0.076104510521	
41650000	257.333476	1	0.290926815916	0.696471521432	0.754677626092	0.487362722722	0.905483682746	0.762266086305	-0.076286413504	-0.084142499071	-0.057759013342	-0.040693747254	-0.143245569247	-0.078854769882	0.000561784748	0.865949578122	N\A	0.072568006137	0.309696933424	0.280128544481	0.293630227191	0.284582307209	0.385862658360	0.080745649985	0.077924870195	0.081006458774	0.084182484361	0.076942853677	
41700000	261.798525	1	0.242124178859	0.723236666589	0.441694012871	0.208738246131	0.806282772722	0.353841277696	0.447242859172	-0.065607022345	-0.064604201722	-0.082626208429	-0.163828159467	-0.174062656040	0.000547388712	0.869384692096	N\A	0.071632174890	0.305703106356	0.276516029009	0.289843595090	0.280912356366	0.380886604149	0.079704360493	0.076919957255	0.079961805913	0.083096873725	0.075950604744	
41750000	260.980677	1	0.681861190498	0.594338799376	0.136528989278	-0.176436173382	0.094489925010	-0.106644994316	-0.179064142480	0.105782625052	0.086949922846	0.078678355134	0.035734138922	0.003531933786	0.000549997708	0.868762145960	N\A	0.071802680644	0.306430770126	0.277174218906	0.290533508534	0.281581010822	0.381793226870	0.079894080434	0.077103049493	0.080152138650	0.083294668851	0.076131389637	
41800000	261.000431	1	-0.058166295660	0.727796432413	0.757078201345	0.435776573835	1.019460063090	0.562137763279	0.866771561555	-0.060575812639	-0.039734862465	-0.135540744107	-0.186308365288	-0.128766103575	0.000549934544	0.868777217876	N\A	0.071798557462	0.306413173711	0.277158302513	0.290516825000	0.281564841374	0.381771302858	0.079889492614	0.077098621944	0.080147536011	0.083289885756	0.076127017884	
41850000	259.513109	1	0.309664909631	0.710385430777	0.154907186422	-0.062661521098	0.555947768232	0.147789334799	0.404306706509	0.007956380587	0.012104683634	-0.123728372663	-0.064058064839	-0.113806930974	0.000554710568	0.867637585547	N\A	0.072109658434	0.307740852699	0.278359221032	0.291775625592	0.282784853292	0.383425506334	0.080235651362	0.077432687935	0.080494812854	0.083650778305	0.076456873944	
