Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-003.txt
Log File Name:                   CEREB_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3050513044
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
40150000	279.341683	1	0.949308441517	0.675701933805	0.280566194990	0.033005076049	0.004339027526	-0.202565128641	0.155501209791	-0.000532569040	0.044804545261	0.065344106805	-0.016494462473	-0.080811418254	0.000494310605	0.890023454202	N\A	0.068070694619	0.290503852895	0.262767927915	0.275432860707	0.266945674262	0.361949302185	0.075741539207	0.073095573720	0.075986184697	0.078965380066	0.072174416449	
40200000	283.684841	1	0.497296365015	0.799935630592	0.747574963016	0.467539701456	0.855347306841	0.460653023964	0.470833268138	-0.180565373351	-0.085277407715	-0.135223475024	-0.152961193752	-0.168134045402	0.000481985078	0.892765695198	N\A	0.067216673401	0.286859164740	0.259471217235	0.271977254611	0.263596549191	0.357408252828	0.074791278864	0.072178509904	0.075032855010	0.077974673118	0.071268909558	
40250000	277.223519	1	0.658783865598	0.667815783379	0.477468419922	0.383852135527	0.424416871215	-0.243811292379	0.567983045602	0.032301354329	0.022475658102	0.009291775532	0.054465289976	-0.043779987205	0.000500435631	0.888660729561	N\A	0.068491129838	0.292298135317	0.264390900794	0.277134057905	0.268594450780	0.364184863828	0.076209353011	0.073547044851	0.076455509542	0.079453105761	0.072620198099	
40300000	280.172325	1	0.601506594250	0.841594230619	0.576818621871	0.296029593923	0.397419851993	0.101814047834	0.402787783415	-0.175259318931	-0.120063304381	-0.106302538699	-0.175664221093	-0.191407157799	0.000491929179	0.890553285025	N\A	0.067906525544	0.289803232032	0.262134198997	0.274768587216	0.266301869690	0.361076373204	0.075558870020	0.072919285924	0.075802925488	0.078774935801	0.072000350248	
40350000	280.300093	1	0.484037848248	0.729657059063	0.811752781513	0.604534313758	1.037000119805	0.380452389095	0.385595342315	-0.045714448904	-0.020819437605	-0.035063117593	0.002630316211	-0.103724718248	0.000491563891	0.890634555847	N\A	0.067881308506	0.289695613814	0.262036855655	0.274666552102	0.266202978686	0.360942287757	0.075530811289	0.072892207401	0.075774776127	0.078745682786	0.071973612971	
40400000	281.549566	1	0.645431221850	0.730805256096	0.550941757832	0.270290334017	0.599179285977	0.101875047958	0.411043820932	-0.101263734904	-0.060296590409	-0.062694366576	-0.056328389426	-0.090270223018	0.000488005925	0.891426149034	N\A	0.067635198007	0.288645293285	0.261086814729	0.273670720945	0.265237833064	0.359633655259	0.075256966751	0.072627929385	0.075500047070	0.078460182408	0.071712665412	
40450000	280.988568	1	0.654400777771	0.777163026292	0.097261781845	0.056291435762	0.629815219402	0.332362402223	0.367901206397	-0.131647399070	-0.048290783878	-0.127921151731	-0.132904665202	-0.137772127442	0.000489600209	0.891071445161	N\A	0.067745587869	0.289116401746	0.261512943997	0.274117388863	0.265670737359	0.360220626403	0.075379796378	0.072746468065	0.075623273437	0.078588240120	0.071829710256	
40500000	278.725679	1	0.387223776208	0.807742000720	0.404762336197	0.509026928015	1.081098692592	0.256528526586	0.725944852343	-0.135533041908	-0.108369032643	-0.172319584270	-0.061779980200	-0.196849421482	0.000496084110	0.889628876364	N\A	0.068192698538	0.291024526418	0.263238890009	0.275926522311	0.267424124181	0.362598028240	0.075877291672	0.073226583789	0.076122375643	0.079106910659	0.072303775517	
40550000	278.546552	1	0.700349865935	0.835889118342	0.361206407749	0.155031078218	0.548421439217	0.209819042963	0.228844263057	-0.238540819219	-0.101464560601	-0.178639322767	-0.223773386549	-0.176012541282	0.000496601021	0.889513871541	N\A	0.068228217100	0.291176108231	0.263375999512	0.276070240241	0.267563413587	0.362786889527	0.075916812799	0.073264724280	0.076162024424	0.079148113953	0.072341435358	
40600000	282.136026	1	0.904769481833	0.717914038283	0.271912503805	0.201135715547	0.510251659841	0.298459377929	-0.171567200616	-0.088923331801	-0.017308887275	-0.036139117646	-0.059411464684	-0.091371234237	0.000486344827	0.891795717889	N\A	0.067519989929	0.288153622223	0.260642086080	0.273204557189	0.264786033675	0.359021064424	0.075128775945	0.072504216815	0.075371442207	0.078326535326	0.071590511879	
40650000	281.938503	1	0.676962598609	0.682934212274	0.344887012100	0.353434199555	0.653905666270	0.236076441727	0.310889841004	-0.035578546179	0.056323522306	-0.031422963454	-0.055006067032	-0.037309855357	0.000486903660	0.891671386075	N\A	0.067558770616	0.288319125733	0.260791788103	0.273361474576	0.264938115810	0.359227271259	0.075171926803	0.072545860235	0.075414732443	0.078371522845	0.071631630505	
40700000	279.960090	1	0.583252403450	0.810907166051	0.368374231729	0.481683332118	0.863382404898	0.355455149458	0.200547560040	-0.149472865873	-0.086404507397	-0.083295550229	-0.099579858728	-0.185533244621	0.000492536556	0.890418152779	N\A	0.067948434205	0.289982084732	0.262295975693	0.274938161252	0.266466218473	0.361299212279	0.075605501342	0.072964288221	0.075849707430	0.078823551925	0.072044785422	
40750000	279.516254	1	0.444840342541	0.835242008790	0.858487743033	0.655787859732	1.187790427636	0.646262377619	0.396860279243	-0.170657282775	-0.119728249362	-0.157341331614	-0.157501511098	-0.247722916663	0.000493809160	0.890135018031	N\A	0.068036159282	0.290356467170	0.262634613878	0.275293121177	0.266810240666	0.361765668957	0.075703112103	0.073058489034	0.075947633474	0.078925317362	0.072137799108	
40800000	282.326147	1	0.945713000601	0.728364494303	0.397288717017	0.168212433885	0.568787141495	0.033326983401	-0.179543162343	-0.118429271644	-0.014196820378	-0.049788711075	-0.051802900493	-0.116142616795	0.000485807539	0.891915256098	N\A	0.067482683415	0.287994410010	0.260498074691	0.273053604716	0.264639732650	0.358822696145	0.075087265383	0.072464156389	0.075329797566	0.078283257921	0.071550956298	
40850000	273.691296	1	1.126137593907	0.644844234227	0.375375534227	0.106720511717	-0.129187940987	-0.548550391643	-0.126533594788	-0.071422532108	0.074901789830	0.063819811219	0.056337800188	-0.028054458579	0.000510818918	0.886350607045	N\A	0.069198025905	0.295314940602	0.267119675870	0.279994354942	0.271366610642	0.367943611110	0.076995908760	0.074306122952	0.077244605869	0.080273140240	0.073369710226	
40900000	280.335536	1	0.336012236426	0.789863807826	0.390809142170	0.263086680687	0.661319711216	0.369943336036	1.013176276319	-0.122988556383	-0.100393561783	-0.072640452533	-0.124829273071	-0.183169283948	0.000491462608	0.890657089748	N\A	0.067874314937	0.289665767511	0.262009858934	0.274638254189	0.266175552745	0.360905101163	0.075523029620	0.072884697577	0.075766969323	0.078737569900	0.071966197787	
40950000	281.545911	1	0.324640932615	0.791069255502	0.601956798675	0.523124710104	0.977860165984	0.586369571371	0.759437137434	-0.116680955483	-0.038189209487	-0.073592766143	-0.154219854539	-0.177439205966	0.000488016294	0.891423841921	N\A	0.067635916602	0.288648360017	0.261089588665	0.273673628579	0.265240651102	0.359637476212	0.075257766324	0.072628701026	0.075500849225	0.078461016014	0.071713427328	
41000000	281.801681	1	0.523339001985	0.768688961239	0.727085457099	0.382683353435	0.735048793300	0.199345445663	0.558512123996	-0.166988924230	-0.079821120509	-0.108446800371	-0.081385737340	-0.131625589688	0.000487291135	0.891585178674	N\A	0.067585646745	0.288433824420	0.260895535905	0.273470222831	0.265043513098	0.359370178519	0.075201831587	0.072574720321	0.075444733820	0.078402700488	0.071660126894	
41050000	273.887094	1	0.402108085386	0.678967147890	0.819274143036	0.657079597278	1.074577487799	0.572004585972	0.572150366387	-0.126477034920	0.077701144734	0.010218884368	-0.074684873368	-0.036688540860	0.000510237755	0.886479907043	N\A	0.069158651076	0.295146901482	0.266967680326	0.279835033491	0.271212198522	0.367734245068	0.076952096806	0.074263841531	0.077200652402	0.080227463487	0.073327961639	
41100000	277.743901	1	0.780440823059	0.715546709019	0.344823972659	0.139799368149	0.156159973749	0.031269047298	0.260186968941	-0.129669255741	0.053754538787	-0.027588631948	-0.070565271723	-0.052735632437	0.000498923863	0.888997074856	N\A	0.068387599011	0.291856299014	0.263991248917	0.276715143540	0.268188444840	0.363634363929	0.076094155359	0.073435871530	0.076339939801	0.079333004869	0.072510425794	
41150000	279.944909	1	0.424226907599	0.712303821181	0.564720940178	0.460249268867	1.035711627659	0.260646251395	0.587929359216	-0.061419580338	-0.006230584387	-0.062202545985	-0.033525683809	-0.033446263727	0.000492580031	0.890408480360	N\A	0.067951432929	0.289994882319	0.262307551427	0.274950294915	0.266477978250	0.361315157257	0.075608837990	0.072967508306	0.075853054855	0.078827030593	0.072047964927	
41200000	275.553093	1	0.255873816682	0.840465588023	0.917968613587	0.711109023843	0.713220756895	0.628015778046	0.728131842933	-0.156891701346	-0.137378748515	-0.089520862455	-0.070445797851	-0.198161942008	0.000505319427	0.887574159689	N\A	0.068824523930	0.293720954181	0.265677875685	0.278483062629	0.269901887281	0.365957605531	0.076580317078	0.073905049608	0.076827671824	0.079839859434	0.072973691246	
41250000	278.541982	1	0.551869579337	0.828608981712	0.566136967255	0.576611370405	0.625140182595	0.172074239123	0.368510076674	-0.172874357717	-0.050111361249	-0.134885877493	-0.115017359805	-0.185840952299	0.000496614214	0.889510936348	N\A	0.068229123375	0.291179975922	0.263379497934	0.276073907281	0.267566967631	0.362791708423	0.075917821202	0.073265697455	0.076163036084	0.079149165277	0.072342396269	
41300000	281.688122	1	0.477208506403	0.762465261259	0.722515009508	0.470968463303	0.681479512801	0.657242186998	0.392262392688	-0.117289716036	-0.021854001330	-0.020549900638	-0.120474084594	-0.108099583392	0.000487612964	0.891513576633	N\A	0.067607961367	0.288529056057	0.260981675278	0.273560513965	0.265131022001	0.359488831074	0.075226660830	0.072598682176	0.075469643261	0.078428586556	0.071683786779	
41350000	281.892155	1	0.677308722728	0.771890442070	0.932873829978	0.637951710391	0.640752714591	0.396677207491	0.057211948877	-0.139126722114	-0.052634215874	-0.082295852586	-0.073722917051	-0.140173521814	0.000487034881	0.891642191281	N\A	0.067567873619	0.288357974427	0.260826927708	0.273398307845	0.264973814100	0.359275674258	0.075182055618	0.072555635209	0.075424893974	0.078382082781	0.071641282294	
41400000	280.551082	1	0.319147101527	0.791898871231	0.761437866798	0.515968212482	1.075695899820	0.697500644572	0.625512833523	-0.201756415312	-0.066479522268	-0.113208791424	-0.117666504660	-0.138188997703	0.000490847104	0.890794030063	N\A	0.067831798957	0.289484322968	0.261845737852	0.274466222772	0.266008822302	0.360679032816	0.075475722540	0.072839043129	0.075719509441	0.078688249255	0.071921118681	
41450000	280.129357	1	0.750545489852	0.658410369276	0.190527184007	-0.051848246763	0.411690539919	-0.188873143567	0.406341990782	0.030161015825	0.058126392818	0.054296615174	0.016008036255	-0.018001480110	0.000492052083	0.890525940652	N\A	0.067915007961	0.289839432263	0.262166943003	0.274802909422	0.266335134293	0.361121476387	0.075568308316	0.072928394501	0.075812394270	0.078784775826	0.072009344038	
41500000	280.127569	1	0.600796048413	0.735559814075	0.914778366773	0.493931612623	0.571051921641	0.380155807487	0.308016438568	-0.073364877739	-0.043269269983	-0.037046038868	-0.086788876919	-0.083964146406	0.000492057200	0.890524802217	N\A	0.067915361089	0.289840939299	0.262168306154	0.274804338275	0.266336519117	0.361123354057	0.075568701237	0.072928773696	0.075812788460	0.078785185471	0.072009718454	
41550000	281.589721	1	0.843794775336	0.778586176583	0.641454574453	0.317169581055	0.640442302833	0.191189198053	-0.143125383375	-0.124971178485	-0.030672197679	-0.116251174742	-0.118230164355	-0.141027285453	0.000487892006	0.891451494222	N\A	0.067627303257	0.288611601028	0.261056339249	0.273638776602	0.265206873054	0.359591676853	0.075248182346	0.072619451856	0.075491234292	0.078451024107	0.071704294718	
41600000	281.971874	1	0.463951356344	0.682817512128	0.499173003498	0.415708164188	0.624771044886	0.279479507972	0.710207163859	0.000414305286	0.068242570013	0.001660401328	-0.020479896520	-0.034849890976	0.000486809202	0.891692401421	N\A	0.067552217223	0.288291157960	0.260766490559	0.273334957737	0.264912416061	0.359192425194	0.075164634913	0.072538823081	0.075407417000	0.078363920585	0.071624682033	
41650000	283.422099	1	0.812890657223	0.750188681141	0.318695185996	0.056676480303	0.601996339651	0.080485896856	0.073224040187	-0.100748281540	-0.010507963129	-0.084304512425	-0.071241189869	-0.118266324272	0.000482721905	0.892601762518	N\A	0.067268031972	0.287078346619	0.259669472672	0.272185065597	0.263797956690	0.357681339492	0.074848425001	0.072233659690	0.075090185729	0.078034251607	0.071323364340	
41700000	282.100674	1	0.635521665715	0.674316394889	0.387688164478	0.238729731817	0.339808174360	0.213445107577	0.589812476409	-0.058206523774	0.064380303752	0.041031267407	-0.038526244227	-0.070350137317	0.000486444798	0.891773475802	N\A	0.067526929157	0.288183236618	0.260668873034	0.273232635225	0.264813246515	0.359057962075	0.075136497150	0.072511668286	0.075379188352	0.078334585175	0.071597869446	
41750000	281.648059	1	0.699666018522	0.720678585230	0.553653247634	0.451559210026	0.939659629489	0.299717439559	0.057499994053	-0.063528644683	-0.032516226782	-0.043504246326	-0.062808876724	-0.085566482218	0.000487726555	0.891488304578	N\A	0.067615835590	0.288562660710	0.261012071520	0.273592375249	0.265161901512	0.359530700333	0.075235422395	0.072607137663	0.075478433126	0.078437721045	0.071692135709	
41800000	278.521227	1	0.701031812607	0.767950567377	0.726422637286	0.623816984129	0.740371779285	0.208064935579	-0.081562840943	-0.102421021390	-0.048155293738	-0.050911271416	-0.109151200922	-0.086767067590	0.000496674144	0.889497602728	N\A	0.068233240135	0.291197544928	0.263395389535	0.276090564827	0.267583111892	0.362813598285	0.075922401876	0.073270118108	0.076167631554	0.079153940921	0.072346761212	
41850000	277.533441	1	0.218613247945	0.749577909984	0.916656041928	0.938200742256	0.934271871522	0.942228498363	0.911312231247	-0.101778890018	-0.022243960703	-0.053244882067	-0.094495532430	-0.166470294180	0.000499534722	0.888861167950	N\A	0.068429451529	0.292034912113	0.264152808888	0.276884490405	0.268352573452	0.363856904477	0.076140724211	0.073480813540	0.076386659071	0.079381555865	0.072554801440	
41900000	280.719049	1	0.821538471001	0.732294321061	0.520909546835	0.482128892862	0.702139183858	0.418084662050	-0.214393116319	-0.089124469803	-0.046838834645	-0.065878048244	-0.061951747574	-0.085087448984	0.000490368001	0.890900623160	N\A	0.067798686451	0.289343009430	0.261717916258	0.274332240411	0.265878968474	0.360502965147	0.075438878606	0.072803486306	0.075682546501	0.078649837107	0.071886009948	
41950000	275.831117	1	0.872287952450	0.543288274722	0.521849562331	0.259381734624	0.203245931091	-0.156377186685	0.209065064334	0.125773654083	0.195071457697	0.194707408238	0.112340074477	0.075574271844	0.000504503281	0.887755739680	N\A	0.068768921915	0.293483662645	0.265463239615	0.278258081493	0.269683838713	0.365661955387	0.076518449305	0.073845343133	0.076765604219	0.079775358340	0.072914737197	
42000000	277.731072	1	0.999699675771	0.813292700152	0.114671405678	0.116111100623	0.132605399332	-0.092363816868	-0.172952268326	-0.154958135979	-0.076771242834	-0.137483001324	-0.118894988813	-0.189067281294	0.000498961076	0.888988795529	N\A	0.068390149361	0.291867183090	0.264001093833	0.276725462963	0.268198446281	0.363647924795	0.076096993107	0.073438610144	0.076342786715	0.079335963402	0.072513129895	
42050000	276.736414	1	0.584067960315	0.683233266585	0.518353517064	0.391230660619	0.551993326726	0.215901561784	0.547491877635	-0.081639685786	-0.004322980756	0.022844015102	-0.113043904143	-0.034257936498	0.000501854877	0.888344969003	N\A	0.068588182232	0.292712323753	0.264765544489	0.277526758741	0.268975050935	0.364700916245	0.076317342180	0.073651261511	0.076563847516	0.079565691349	0.072723101411	
42100000	277.916882	1	0.787340960400	0.754089275694	0.224129550873	0.056229903511	0.202982536123	0.237626202236	0.249629992233	-0.075654626066	-0.068142976768	-0.083058507614	-0.077780477957	-0.125633021378	0.000498422344	0.889108655189	N\A	0.068353218702	0.291709574904	0.263858533327	0.276576031301	0.268053619205	0.363451555031	0.076055900755	0.073398953317	0.076301561634	0.079293122007	0.072473972828	
42150000	284.133265	1	0.688418584426	0.740687747657	0.618575630166	0.366579856937	0.540036689664	0.213917386636	0.233911616147	-0.120708228697	-0.017623553692	-0.037502400640	-0.034711526735	-0.119711214140	0.000480730122	0.893044903758	N\A	0.067129109524	0.286485470250	0.259133201316	0.271622946944	0.263253159158	0.356942653289	0.074693847468	0.072084482191	0.074935108910	0.077873094681	0.071176066790	
42200000	278.603394	1	0.566643110246	0.801049798017	0.776882172557	0.564612686142	0.897106233749	0.315118571162	0.114646589936	-0.098371543780	-0.076928205823	-0.103151948728	-0.069003304119	-0.129361112218	0.000496436931	0.889550379102	N\A	0.068216943958	0.291127998084	0.263332482693	0.276024625990	0.267519204894	0.362726947346	0.075904269294	0.073252618971	0.076149440403	0.079135036549	0.072329482601	
42250000	279.624125	1	0.787426158759	0.787525710102	0.628736816689	0.479586782808	0.684168303730	0.130711632069	-0.100272721845	-0.173915990792	-0.047554220986	-0.142128120489	-0.057983507249	-0.139387828759	0.000493499561	0.890203898889	N\A	0.068014827991	0.290265432076	0.262552270381	0.275206808874	0.266726587989	0.361652245026	0.075679377003	0.073035583099	0.075923821709	0.078900572008	0.072115181835	
42300000	278.643378	1	0.718556590794	0.754106502241	0.851902173999	0.583161747638	0.619027963615	0.223415848698	0.091126201426	-0.199683979963	-0.017245042478	-0.050305848561	-0.085052404603	-0.134416370452	0.000496321540	0.889576051751	N\A	0.068209015405	0.291094161565	0.263301876724	0.275992544870	0.267488112321	0.362684789199	0.075895447277	0.073244105144	0.076140589891	0.079125839034	0.072321076066	
42350000	278.650566	1	0.438905095212	0.783335884933	0.499391931946	0.488747245572	0.578956584220	0.298228870287	0.800683701884	-0.113800593159	-0.060818352486	-0.158864925550	-0.125112106403	-0.144170463619	0.000496300800	0.889580666241	N\A	0.068207590202	0.291088079257	0.263296375125	0.275986778104	0.267482523252	0.362677211030	0.075893861469	0.073242574734	0.076138998960	0.079124185728	0.072319564943	
42400000	277.630719	1	0.683365725665	0.776073881372	0.437513878281	0.289433312782	0.435509716055	-0.149765724069	0.381941920337	-0.083460599267	-0.017399380642	-0.026718408724	-0.078480018022	-0.167239222274	0.000499252279	0.888924007238	N\A	0.068410103359	0.291952340341	0.264078120675	0.276806202358	0.268276697772	0.363754025307	0.076119195708	0.073460037116	0.076365061031	0.079359111029	0.072534286843	
42450000	279.333784	1	0.478967071154	0.764879018591	1.060450582716	0.824173868627	1.026897611530	0.585629616034	0.300728647853	-0.151065649269	-0.031438397995	-0.140732601498	-0.082826183616	-0.113432229181	0.000494333304	0.890018403828	N\A	0.068072257582	0.290510523118	0.262773961297	0.275439184887	0.266951803569	0.361957612858	0.075743278299	0.073097252058	0.075987929407	0.078967193180	0.072176073637	
42500000	276.059343	1	0.769481633664	0.664458393554	0.127661593301	0.212396019534	0.051167603986	-0.290597184949	0.387057216640	0.026080740850	0.037622612670	0.043033605762	0.098865557564	-0.010721302251	0.000503834300	0.887904577725	N\A	0.068723312334	0.293289015610	0.265287176553	0.278073532514	0.269504976424	0.365419437576	0.076467700010	0.073796366720	0.076714691002	0.079722448966	0.072866377990	
42550000	281.231046	1	0.645201653727	0.714633287859	0.203817765385	0.050221418779	0.380586749017	-0.107189748918	0.635222463208	-0.029346171211	0.005602965302	-0.045488953296	-0.003605213531	-0.089015129695	0.000488910479	0.891224899508	N\A	0.067697852366	0.288912681954	0.261328674401	0.273924237810	0.265483538061	0.359966804514	0.075326681590	0.072695208796	0.075569987088	0.078532864570	0.071779096962	
42600000	279.779159	1	0.865316779506	0.743435988861	0.382435743503	0.319695227086	0.365710900714	0.091965449777	-0.100832592720	-0.080098177088	0.010034363178	-0.048891020246	0.008590516325	-0.116209570350	0.000493054939	0.890302820475	N\A	0.067984181862	0.290134644246	0.262433969551	0.275082806161	0.266606406295	0.361489291719	0.075645277381	0.073002674718	0.075889611945	0.078865020980	0.072082688169	
42650000	282.496961	1	0.745929266776	0.756891291835	0.362685191759	0.256080204810	0.706250338356	0.248251693050	0.052479193132	-0.133065384814	-0.023867049163	-0.046667457705	-0.121803432486	-0.120351387783	0.000485325322	0.892022542149	N\A	0.067449183090	0.287851441387	0.260368756031	0.272918053133	0.264508357953	0.358644566344	0.075049989927	0.072428183119	0.075292401710	0.078244395884	0.071515436367	
42700000	281.525934	1	0.661006579614	0.694824387200	0.571125926644	0.475694041585	0.302398719817	0.247146732727	0.392222337676	-0.045268262700	0.045193972353	0.041825324636	-0.004794077438	-0.091445932388	0.000488072978	0.891411230715	N\A	0.067639844471	0.288665122896	0.261104751104	0.273689521820	0.265256054609	0.359658361692	0.075262136821	0.072632918843	0.075505233839	0.078465572536	0.071717591993	
42750000	282.544909	1	0.610849796776	0.715801365524	0.262938702098	0.137978973570	0.649989798000	0.407371066502	0.461929576762	-0.063242690301	0.027033200153	-0.022126544924	-0.102702036859	-0.095476987746	0.000485190048	0.892052638543	N\A	0.067439782430	0.287811322391	0.260332467407	0.272880015463	0.264471492376	0.358594580631	0.075039529913	0.072418088516	0.075281907910	0.078233490652	0.071505468977	
42800000	282.324195	1	0.697497254433	0.795933166614	0.538958713118	0.525595813139	0.647926052483	0.195373781694	0.157718184370	-0.113951919803	-0.088239756407	-0.114848783182	-0.121534945586	-0.175383479304	0.000485813054	0.891914029104	N\A	0.067483066451	0.287996044683	0.260499553294	0.273055154583	0.264641234760	0.358824732844	0.075087691583	0.072464567700	0.075330225143	0.078283702262	0.071551362426	
42850000	281.634440	1	0.930760232667	0.700348290349	0.484475448082	0.202681764301	0.559719693317	0.027778563782	-0.158659157845	-0.053706220793	0.041253925624	-0.058852763853	0.008574348166	-0.073538955345	0.000487765173	0.891479712487	N\A	0.067618512490	0.288574084860	0.261022404946	0.273603206728	0.265172399229	0.359544934096	0.075238400953	0.072610012168	0.075481421305	0.078440826382	0.071694973989	
42900000	279.506655	1	0.445771914262	0.834669357044	0.902434655951	0.693841575025	0.692713555294	0.688700908546	0.393551843914	-0.258496431458	-0.103954568413	-0.093005631136	-0.180412356423	-0.200691102662	0.000493836718	0.890128886709	N\A	0.068038057729	0.290364569134	0.262641942305	0.275300802821	0.266817685607	0.361775763488	0.075705224486	0.073060527622	0.075949752679	0.078927519656	0.072139812005	
42950000	278.408954	1	0.550371868753	0.774527026567	0.800171146195	0.483927205893	0.475242276273	0.302775078156	0.685136807251	-0.113686989032	-0.054848973388	-0.097149217095	-0.145884197265	-0.198381329496	0.000496998454	0.889425448773	N\A	0.068255513383	0.291292599996	0.263481369198	0.276180688552	0.267670458545	0.362932030847	0.075947185083	0.073294035535	0.076192494811	0.079179778994	0.072370377229	
43000000	283.224023	1	0.598926533624	0.806715932715	0.666566213456	0.416546129551	0.869920365372	0.391526575087	0.249361973676	-0.191273082285	-0.074056371354	-0.123653770478	-0.161304999539	-0.179645076437	0.000483278131	0.892478010834	N\A	0.067306776256	0.287243694773	0.259819034172	0.272341835687	0.263949896068	0.357887352764	0.074891535354	0.072275264020	0.075133435329	0.078079196896	0.071364444369	
43050000	279.367156	1	0.625008116742	0.692245260198	0.489475235518	0.333890218449	0.619224803745	0.331458975521	0.294542611704	-0.049337292287	0.090003648766	-0.035755347445	-0.031826698199	-0.017338409435	0.000494237403	0.890039740365	N\A	0.068065654220	0.290482342089	0.262748470859	0.275412465856	0.266925907858	0.361922501090	0.075735930808	0.073090161245	0.075980558183	0.078959532953	0.072169072183	
43100000	277.260549	1	1.007948136700	0.743840004432	0.033246264437	0.081678878541	0.581224860160	-0.332596071202	-0.203782289223	-0.094432374962	-0.057617158696	-0.101580729155	0.001519088725	-0.121905900902	0.000500327903	0.888684697360	N\A	0.068483757461	0.292266672384	0.264362441792	0.277104227231	0.268565539309	0.364145663017	0.076201149846	0.073539128257	0.076447279881	0.079444553439	0.072612381270	
43150000	281.449430	1	0.692305109959	0.751391374474	0.621741193223	0.464352952600	0.763291503366	0.298559777831	0.120764449578	-0.151389582711	-0.022322370236	-0.072830838490	-0.137768726056	-0.107964655647	0.000488290116	0.891362920823	N\A	0.067654888891	0.288729327650	0.261162825893	0.273750395708	0.265315052729	0.359738356727	0.075278876588	0.072649073821	0.075522027676	0.078483024810	0.071733543384	
43200000	279.873016	1	1.035537692047	0.617053223016	-0.010358650126	-0.119112743103	0.298841447214	-0.061189813779	-0.039043740937	0.001287474285	0.128647809466	0.072211262399	0.010819157093	-0.023824237252	0.000492785964	0.890362663376	N\A	0.067965635690	0.290055495141	0.262362377226	0.275007763217	0.266533675723	0.361390676974	0.075624641252	0.072982759494	0.075868909161	0.078843506500	0.072063023919	
43250000	282.509012	1	0.468473823043	0.762902845400	0.692637908835	0.498381364771	1.046779691490	0.549445272915	0.434082633826	-0.133004599329	-0.068831855552	-0.098670033982	-0.105640533979	-0.124126939389	0.000485291320	0.892030107082	N\A	0.067446820294	0.287841357730	0.260359635115	0.272908492605	0.264499092023	0.358632002751	0.075047360869	0.072425645904	0.075289764160	0.078241654923	0.071512931126	
43300000	280.429170	1	0.680675849559	0.641485446349	0.751337783423	0.404527474702	0.365780177270	0.091420380949	0.395798578778	-0.041123592943	0.110739518783	0.062658132616	0.044396675277	-0.011760877611	0.000491195137	0.890716598109	N\A	0.067855842597	0.289586933497	0.261938551617	0.274563509990	0.266103111713	0.360806879002	0.075502475643	0.072864861635	0.075746348957	0.078716141070	0.071946611820	
43350000	278.594650	1	0.131371999652	0.887910999036	0.774073378225	0.589847784366	1.040811581067	0.567846647666	1.246148271149	-0.261480445367	-0.158761372398	-0.222489641031	-0.251605581373	-0.302054381029	0.000496462171	0.889544763574	N\A	0.068218678094	0.291135398818	0.263339176840	0.276031642784	0.267526005472	0.362736168190	0.075906198849	0.073254481119	0.076151376190	0.079137048233	0.072331321282	
43400000	272.794913	1	0.319959077877	0.778139978987	0.507751176946	0.223228756978	0.726361051355	0.165205372207	0.976087116196	-0.223424013404	-0.002718567200	-0.111637843783	-0.117450796746	-0.096956137879	0.000513488014	0.885756773937	N\A	0.069378574783	0.296085465200	0.267816634448	0.280724905646	0.272074650161	0.368903635694	0.077196803580	0.074499999684	0.077446149580	0.080482585888	0.073561143705	
