Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-003.txt
Log File Name:                   MOB_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4130095502
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
47150000	244.545788	1	0.756151212888	0.680060864724	-0.001184664841	-0.671453532980	0.641050573019	0.219172160151	0.682661657541	0.007475947600	0.028454993333	-0.272290023753	-0.096986361889	-0.229462499389	0.001832667944	0.988395883994	N\A	0.124221703069	0.193901686134	0.178821797202	0.251429874985	0.196923710689	0.462220085403	0.127765648960	0.125938047560	0.134202711294	0.127226302060	0.132152385605	35	14	-0.211614632768	Global Trend	
47200000	247.224619	1	0.647896252586	0.670103311221	0.341189925030	-0.702166779569	-0.060917523562	0.323111638063	0.809868931097	-0.014796487879	0.075356777374	-0.123195807211	-0.124770881111	-0.195977153961	0.001776457179	0.999338728009	N\A	0.078235404162	0.161739385013	0.143585330873	0.194025850415	0.158431422273	0.351901117450	0.082878069577	0.081079249074	0.087217930641	0.083486070412	0.089453096561	42	15	-0.953913482865	Global Trend	
47250000	241.977401	1	0.741343893035	0.485717718825	-0.087840721093	-1.075404462535	0.084071580037	-0.096822691172	0.793758658581	0.170227274814	0.243266209949	-0.005366965725	0.081963273966	0.110761632589	0.000688722159	0.888941668585	N\A	0.058593073741	0.151318194194	0.124409666832	0.179473624726	0.146390885789	0.284244864075	0.067486220580	0.062315345410	0.071306194310	0.066823505777	0.066705943049	37	16	-0.006155704809	Global Trend	
47300000	255.638588	1	0.696204840914	0.625998073136	0.261127936540	-0.529301718992	-0.420081682348	0.140071378253	1.003589610841	0.008566904977	0.119272694052	-0.159713836642	-0.008143556245	-0.039900541084	0.000537821717	0.999716878675	N\A	0.066236348776	0.151689030069	0.120615820425	0.196005793961	0.140682545290	0.260072664212	0.077537414167	0.069823326871	0.081242143216	0.073644415940	0.071584488103	35	22	0.456751155493	Global Trend	
47350000	241.909236	1	0.637750370108	0.675230960360	0.548308362445	-0.341723317548	-0.241526200131	0.574796008469	0.344717149785	-0.061471283266	0.023785733381	-0.173283867656	-0.079176489386	-0.144028726902	0.001012444720	0.895084617601	N\A	0.065010381149	0.162571334525	0.136752966251	0.227011707455	0.162031420141	0.312477722883	0.069571642821	0.069072373903	0.086505083445	0.075241750359	0.073921599279	44	12	0.017527761194	Global Trend	
47400000	241.920727	1	0.803139825285	0.557064666998	0.746262673209	-0.216266585127	0.033095514425	-0.115688236061	-0.159750449816	0.006885351169	0.232305131896	-0.045957694841	0.088508745240	-0.115293920400	0.000978106995	0.960628268836	N\A	0.081257839034	0.160062264537	0.133923082803	0.191128895726	0.155811686514	0.290646480464	0.089330594394	0.084396640020	0.092303242416	0.088489693972	0.087349540872	35	17	-0.059100293704	Global Trend	
47450000	268.956015	1	1.015408105176	0.467977090268	0.576517453308	-0.123491404015	-0.602134928923	-0.098361471493	0.137508379083	0.130724272472	0.244274513186	0.076660152289	0.144180827984	0.053847868320	0.000310927391	0.999058489670	N\A	0.072328536537	0.136280805621	0.111928507252	0.163593716705	0.142794085798	0.214417997359	0.079539316826	0.075310994855	0.080982564350	0.082561026024	0.078841960641	36	18	0.154350182276	Global Trend	
47500000	229.815921	1	0.820161784139	0.608752719001	0.942028249976	-0.102102866181	-0.477982077533	0.191393994267	-0.190990711386	-0.020896142081	0.116799184262	-0.184591847997	-0.069572529972	0.046023470756	0.000367947982	0.880248524800	N\A	0.056765090977	0.132387113011	0.114733620138	0.174752933649	0.141228133307	0.231779082465	0.062445459466	0.061126789845	0.070482168642	0.067842988584	0.071074252099	45	14	-0.002176430053	Global Trend	
47550000	233.522789	1	0.585915015660	0.736246493213	0.822367337813	0.060797744737	-0.383203229926	0.121668234803	0.547098463552	-0.131914216167	-0.045424596746	-0.309183118232	-0.149390761981	-0.267689965705	0.000402101421	0.999489939622	N\A	0.071856816707	0.151183945116	0.124312749169	0.186647664393	0.139495551957	0.237154783539	0.079656377550	0.077462829427	0.084313617025	0.075546580550	0.078121667280	37	14	0.264932690580	Global Trend	
47600000	227.883680	1	0.408426181407	0.689289179265	0.457167450675	-0.251747301314	0.220806337641	0.332008418779	0.734914557954	-0.064538672946	-0.044605357586	-0.280629609886	0.068883694620	-0.301293313625	0.001000395854	0.853259346007	N\A	0.089972569717	0.191980771177	0.167352635444	0.217259145754	0.182735533123	0.378145670076	0.096727983150	0.093045548343	0.101473590679	0.097043030050	0.098335463639	44	9	0.001281973889	Global Trend	
47650000	258.698240	1	0.273878090953	0.514845341989	-0.070928783292	-0.665524840791	-0.402736989100	0.301530263101	0.831910255083	0.163235356667	0.214518890079	0.025571378693	0.060139585090	0.045629463001	0.000868717367	0.979188863018	N\A	0.083883714973	0.166333299713	0.139526935895	0.220217704315	0.154113507904	0.320675926629	0.091505943923	0.086380372266	0.093045672366	0.087869821311	0.091654568336	34	22	0.068676410285	Global Trend	
47700000	232.484329	1	0.494895984263	0.582623390541	-0.197386767669	-1.002792085468	0.389571954686	-0.058410591886	1.240850320810	0.016267726737	0.119275574915	-0.149647412707	0.076706157004	-0.014437610881	0.001165387212	0.999526218829	N\A	0.095323757144	0.168021988432	0.150472472670	0.252559538637	0.167885366164	0.370802865508	0.100415615728	0.098619528906	0.107549159286	0.102003050883	0.101521064481	36	14	0.718742139491	Global Trend	
47750000	245.259115	1	0.712737034203	0.618149992654	0.257990238262	-0.738392156747	0.377410662043	0.073402489816	0.395762861964	-0.007772067281	0.107774908252	-0.037453456754	-0.030330148663	-0.020763665094	0.000405437005	0.999569865828	N\A	0.054227468456	0.148264431397	0.118390606373	0.206293196701	0.138578122525	0.239584947403	0.063554852793	0.059363892405	0.074785901280	0.065205419039	0.064960471059	40	16	-0.287844136089	Global Trend	
47800000	262.120765	1	0.741869687474	0.574730599254	-0.019691294488	-0.797524234604	0.619807891026	0.285103423482	0.278462694554	0.058613115795	0.117778035510	-0.133569455958	0.053944130091	-0.036963347598	0.000239659690	0.999984545974	N\A	0.055386791536	0.130279566098	0.104276892496	0.163995245948	0.141860384622	0.196346563291	0.064154006949	0.060955834871	0.067617786290	0.072407494929	0.061762810766	35	15	1.013700724199	Global Trend	
47850000	260.208929	1	0.761374809367	0.499120648170	0.025542054493	-0.747268034736	0.094631885232	0.029722873721	0.599634914215	0.121122099290	0.207307230872	-0.043901018738	0.112934561205	0.090973874938	0.000680483080	0.995178760070	N\A	0.075752410161	0.152097394023	0.129213762345	0.206520543773	0.166635997368	0.256128554946	0.080948506551	0.079281659552	0.087584103809	0.088634509672	0.075862644323	34	16	-0.109103631184	Global Trend	
47900000	254.918804	1	0.556229012520	0.671080099670	0.031051803964	-0.725001996194	0.796275871462	0.537766945659	-0.152945241841	0.014103954355	0.048753068069	-0.263757975599	-0.045136178029	-0.109337287226	0.001213995963	0.866801530716	N\A	0.099765023381	0.171200086656	0.158978024999	0.227021184233	0.180382205650	0.396211977877	0.104200570020	0.102561200654	0.109968364561	0.105728524657	0.107070505538	32	20	0.005036584661	Global Trend	
47950000	236.965081	1	0.407011190650	0.676368946753	0.151809898908	-0.741029748984	0.405534360024	0.452211429371	0.493852417969	-0.081312613660	0.060980529924	-0.187979153284	-0.111283089740	-0.096282009919	0.000767890388	0.966385466326	N\A	0.080157641335	0.156809762479	0.131705025013	0.191450432071	0.148513092086	0.303002782491	0.088259858044	0.083632502467	0.091714980201	0.085832494495	0.088081744403	42	14	0.047286714337	Global Trend	
48000000	251.170971	1	1.093054232915	0.845608797554	0.598101807716	-0.241498071281	0.389736774115	0.453261544431	0.351638952300	-0.226424344347	-0.148333445143	-0.347429083275	-0.289754249514	-0.390165375021	0.002247225901	0.997348170920	N\A	0.052176020735	0.161489346613	0.139327463706	0.191704636700	0.151802101137	0.384060292425	0.058455339583	0.057433734881	0.066468783603	0.060178004780	0.072775112258	29	22	-0.384158579251	Global Trend	
48050000	243.683202	1	0.517659000262	0.986152976773	0.553008641390	-0.289539968341	0.493307355915	0.444401999780	0.199465990870	-0.332715805615	-0.265241037137	-0.475337811262	-0.354388860755	-0.388624881814	0.000742975124	0.896727446729	N\A	0.125641132138	0.175753729996	0.155358053541	0.227984401472	0.175766690021	0.302350363404	0.130550883011	0.127301858965	0.133791945757	0.131076257718	0.126970911447	37	17	-0.003086514093	Global Trend	
48100000	250.770876	1	0.256161940493	0.551780964275	0.218475485356	-0.491257972750	-0.399662157836	0.260290435366	0.572816013766	0.157897513529	0.192491465796	-0.120543030807	0.082820655534	-0.022982034958	0.000705609408	0.998439231577	N\A	0.083051086891	0.160023714338	0.136709935284	0.219043009685	0.180690792882	0.298358419951	0.089451482160	0.086073516719	0.095903216489	0.094065235398	0.088264256163	43	19	-0.234446279201	Global Trend	
48150000	255.121281	1	0.297657717768	0.785628725838	0.445945379443	-0.113110356482	-0.182166335094	0.762267538384	0.538573185804	-0.111816813484	-0.133959982219	-0.313832698919	-0.212368263000	-0.257299482474	0.000444223621	0.876322525747	N\A	0.084922766233	0.149485786204	0.131135481087	0.185362778542	0.155927933592	0.246162360346	0.090737413099	0.088060483538	0.090164191770	0.091162463977	0.088647487794	49	20	0.001960959748	Global Trend	
48200000	257.666666	1	0.379902087820	0.723028650061	0.591710180734	-0.432847226425	0.011493683386	0.222619861032	0.688554345157	-0.126858323989	-0.058089150936	-0.281627759995	-0.138146200082	-0.206101805975	0.000382721770	0.986265279919	N\A	0.057247293915	0.147112802093	0.115752276433	0.178980339340	0.140028906801	0.231477155974	0.067860425401	0.061025922589	0.071390100936	0.066728839809	0.062453904668	42	20	-0.046203602942	Global Trend	
48250000	266.751208	1	0.944177141898	0.641770611637	0.234316599709	-0.403167410931	0.259437302541	0.507763600761	0.184970530701	0.028956668701	-0.015245006042	-0.129037898441	-0.131394574676	-0.100562603188	0.000301822911	0.925901621200	N\A	0.115850084607	0.153101269330	0.133159615029	0.187987110236	0.153847433502	0.221203265729	0.119600372681	0.118038301678	0.119970635114	0.119234616633	0.119657436960	38	20	0.010176782906	Global Trend	
48300000	245.505362	1	0.503761575546	0.624085212882	0.366994819343	-0.348804476701	-0.313767366092	0.343711487328	0.393389369854	0.012055195817	0.075788513395	-0.140742989386	-0.024538362633	-0.055849718172	0.000441040247	0.889417216885	N\A	0.118197650827	0.191165380414	0.163465218933	0.215037098320	0.187240414453	0.359813213307	0.123800258208	0.120092991464	0.126363866950	0.124881654531	0.120500561853	36	20	-0.006206879263	Global Trend	
48350000	245.536965	1	0.980435646845	0.618833255082	-0.046602648369	-0.914373401524	0.351705671975	-0.031889965998	-0.208890193785	0.026137333734	0.087904929371	-0.131473334362	-0.038012301128	-0.000265349641	0.000156511135	0.889012707705	N\A	0.069411890288	0.177788769804	0.155615666295	0.283923673084	0.166604665815	0.225574891632	0.077557896503	0.073625164003	0.094308170300	0.073429217795	0.073532326573	42	17	-0.000409364056	Global Trend	
48400000	254.450782	1	0.808221311887	0.718382612715	0.072223509052	-0.744897028234	1.247683285001	0.277308500899	0.268681749946	-0.112605918770	-0.076480765830	-0.260221916228	-0.182361614795	-0.190948240773	0.000403736702	0.990930414219	N\A	0.062722400746	0.123531660539	0.107232900734	0.182361205284	0.145873111008	0.240280111555	0.067417823850	0.066098646962	0.076863494484	0.075499678469	0.071678780264	44	22	0.061825507462	Global Trend	
48450000	247.663708	1	0.666982753676	0.603134590513	0.279727237170	-0.605986156259	0.328541892880	-0.062848583502	0.514501295783	0.002273594971	0.129792337356	-0.152319087976	0.124956760536	-0.097933296381	0.000300589148	0.946408947157	N\A	0.089273105337	0.139349589781	0.117440726012	0.182345334116	0.140083335304	0.207307547021	0.094647069277	0.092340568984	0.100999192257	0.095559020394	0.093527220273	32	16	0.011580226966	Global Trend	
48500000	248.724990	1	0.601167063552	0.671235991816	0.223600341396	-0.676634395966	0.947251347036	0.023927274241	0.348212820105	-0.040332202649	0.069184028024	-0.373815409755	-0.074531011098	-0.117824961928	0.000299482049	0.999985940168	N\A	0.055880399327	0.135274496319	0.107550599577	0.180058398734	0.129629771607	0.225355209445	0.065701469597	0.059399669691	0.070236458587	0.063886705383	0.073805716645	39	15	0.863508202499	Global Trend	
48550000	254.981880	1	0.544740419769	0.655904368199	-0.181727963962	-0.680450946902	0.450660774606	-0.469087661810	1.580259766434	0.026249097924	0.027614996351	-0.209330973642	-0.052229520717	-0.165809277533	0.001264100052	0.994598251272	N\A	0.047803151069	0.160460693829	0.131267418184	0.186407595499	0.152456490761	0.362625146921	0.060801774006	0.051468856934	0.064301030048	0.057676776449	0.058215540041	43	21	-0.232750249236	Global Trend	
48600000	241.450388	1	-0.038822700732	0.808634789793	0.627976782804	-0.139626503088	0.490109100050	-0.279875249373	0.366967237455	-0.182125875574	-0.040054895286	-0.262147381729	-0.238584261702	-0.255309328031	0.001473828227	0.857472526720	N\A	0.117530458492	0.255078857967	0.236472203003	0.320293982409	0.244299432678	0.527698135055	0.122591944143	0.119773180222	0.130625891348	0.121588748727	0.123572855972	26	26	0.001165288668	Global Trend	
48650000	257.248656	1	0.042861452433	0.697412822553	0.456224237625	-0.418329859821	0.421259590543	-0.699266082309	1.049189617301	-0.073912753344	0.070792905262	-0.248828107898	-0.122932786181	-0.165256761048	0.000985399169	0.891971208751	N\A	0.098479230635	0.164977751769	0.145583307450	0.241959554570	0.159720168250	0.355571859307	0.103003339508	0.100576908992	0.109897359731	0.102696220378	0.105741509633	36	22	0.008508800838	Global Trend	
48700000	242.353346	1	0.423106990731	0.680854571359	0.290530885974	-0.513694262965	0.477165446672	-1.283133329372	1.786427423162	-0.059222375231	0.045629387841	-0.129282757578	-0.108158997567	-0.103155447058	0.000314126362	0.906429030277	N\A	0.044939185762	0.140712595768	0.113682114429	0.175151672740	0.127763935337	0.277422031246	0.055612627686	0.051228734112	0.062308198927	0.054807482828	0.057201909200	43	20	0.005609247672	Global Trend	
48750000	265.324236	1	-0.448364285229	0.822423842559	0.786169750828	-0.139008746126	0.852806244137	-0.829687452727	1.388940982039	-0.220355792649	-0.079434336420	-0.469776589035	-0.262460815783	-0.223216517720	0.000518691515	0.939183812616	N\A	0.066000815718	0.151795711080	0.125373044827	0.222995793385	0.147905608342	0.253664829355	0.072314122335	0.068790388617	0.085671465448	0.074260624190	0.066944634671	39	20	0.002416549327	Global Trend	
48800000	246.796262	1	0.750445780794	0.780508201082	0.532627351752	-0.147113664165	0.317122204739	0.753860713009	-0.257286786672	-0.111809763584	-0.050966725880	-0.321964832802	-0.233884538655	-0.238855437981	0.000536905088	0.988076152216	N\A	0.066160006186	0.143804434947	0.119509773611	0.191124709032	0.152012228318	0.257365807390	0.072842868675	0.070147611228	0.079351173402	0.078213372631	0.071770427730	49	16	0.061653849489	Global Trend	
48850000	221.638793	1	0.229688214908	0.804794533775	0.615983150423	-0.062881589728	-0.420788022908	0.545215785168	0.685727694073	-0.200207108276	-0.143810202646	-0.366338475942	-0.149797816320	-0.237890999520	0.000496609815	0.896249012041	N\A	0.066062845889	0.159817463385	0.130892717787	0.207434331693	0.173408422964	0.256620331769	0.071916773749	0.070317616820	0.084909694580	0.084635077431	0.072014329502	39	15	0.007441125793	Global Trend	
48900000	260.886418	1	0.329653820328	0.629812085176	0.719708934837	-0.402020730081	-0.798801370028	0.666514088196	0.405393530079	-0.114171326641	0.119480620228	-0.125795985177	-0.081765311388	-0.031832688346	0.000339014966	0.891338673929	N\A	0.056147598587	0.137604080556	0.111004481618	0.174757403958	0.129041080839	0.224540628179	0.066169863191	0.060482912805	0.068886467523	0.063176833394	0.066508263178	43	18	0.003421183614	Global Trend	
48950000	239.455230	1	0.285196910188	0.830158111784	0.634614401642	-0.291823923959	-0.335990236965	0.552207755474	0.863635894726	-0.232325099000	-0.101442520552	-0.360594931163	-0.174730287427	-0.387569953720	0.000322344600	0.999024643538	N\A	0.095046595037	0.149029729756	0.127557426888	0.182043777839	0.145878926081	0.230260968737	0.100108826616	0.098121760998	0.100929785817	0.099458817929	0.101496541550	46	18	-0.149256685351	Global Trend	
49000000	249.237351	1	0.649564314852	0.709670915955	0.109395528336	-0.627626808519	1.041271973953	0.227197839878	0.192036086155	-0.106213329825	0.011276319444	-0.296774600535	-0.114925042379	-0.152690361193	0.000305957195	0.994343674229	N\A	0.055497939605	0.143718012936	0.121339231177	0.166399216704	0.132611138014	0.296276317849	0.063219406485	0.059495429827	0.066768598490	0.059258806110	0.063435209700	49	25	-0.054422081909	Global Trend	
49050000	240.402140	1	0.599804162846	0.625916857207	0.063338347141	-0.736062519745	0.928381860789	0.583902705843	0.074171987450	-0.025243283548	0.047500875948	-0.107251468961	-0.084228081024	-0.042725343269	0.000498522277	0.870854154386	N\A	0.065014029836	0.186837460894	0.160210355519	0.236390521475	0.191547480162	0.285551816069	0.074627067554	0.069187818572	0.078651941571	0.074792598499	0.070890755939	34	18	0.000544083497	Global Trend	
49100000	249.411596	1	0.533841136246	0.731172429153	0.265452594183	-0.599976547321	0.268282558358	0.489054555700	0.630185885480	-0.127046930042	0.013613405301	-0.254497727196	-0.208229479686	-0.234422997057	0.000273881179	0.928584955527	N\A	0.051453891231	0.157910535800	0.135417983015	0.197876411488	0.154475571409	0.364448215100	0.060043641132	0.056586862050	0.069937624885	0.063856210660	0.068911185511	35	21	-0.010052485764	Global Trend	
49150000	259.483532	1	0.930373734092	0.268502790005	0.297108973229	-1.024931883813	0.173901052445	-0.204398286856	0.015476928823	0.365514369347	0.504332463671	0.063369974684	0.367103524221	0.282371940232	0.000522659992	0.895679132932	N\A	0.068560897551	0.166515159978	0.145085113641	0.212287511271	0.162805332975	0.279595367974	0.075121028996	0.071501101966	0.086530193330	0.077779708193	0.073352795542	36	20	0.000689288338	Global Trend	
49200000	264.146214	1	0.866354279693	0.456881762720	-0.098240544369	-0.980905794200	0.129923628371	0.144748779559	0.776823598254	0.139720099313	0.245200782469	0.015571822097	0.097967805640	0.058204274396	0.000865254118	0.994700435406	N\A	0.061066890775	0.151300895334	0.122869237547	0.180821969655	0.139989364489	0.316621921748	0.071924066271	0.063993957258	0.074645084785	0.068240052918	0.070525588444	38	16	-0.160912579977	Global Trend	
49250000	250.278074	1	0.927881689688	0.647176393303	-0.029193038554	-0.812362431532	0.210360172340	0.618457954133	0.516142582497	0.051557986404	0.061040638948	-0.131730752037	0.019160230113	-0.156696726843	0.000875034972	0.997452245391	N\A	0.073816472568	0.172196696292	0.150456107270	0.195267365581	0.168442720207	0.406579591678	0.080823036686	0.076957417702	0.083792195339	0.082504163482	0.090240595669	36	16	-0.242996313491	Global Trend	
