Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-006.txt
Log File Name:                   CEREB_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940165748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
37300000	275.990802	1	0.608116130154	0.656127097160	0.320280407771	0.035925106841	0.834238544356	-0.031997565043	0.479400637636	-0.064181722744	0.075570159369	0.040864329480	0.111291264184	-0.026461982554	0.000504035116	0.887859899219	N\A	0.068737006689	0.293347458718	0.265340039791	0.278128943663	0.269558680135	0.365492253967	0.076482937573	0.073811071972	0.076729977783	0.079738335097	0.072880897925	
37350000	279.765841	1	0.894325053586	0.693970211723	0.265135868235	0.110063007143	0.476346277299	0.067775832209	0.113285217758	-0.019434035211	0.049225536522	-0.054971613103	-0.092712028050	-0.090468036952	0.000493093118	0.890294326283	N\A	0.067986813924	0.290145877041	0.262444129891	0.275093456211	0.266616728175	0.361503287065	0.075648206048	0.073005501075	0.075892550072	0.078868074302	0.072085478908	
37400000	279.605093	1	0.659915734053	0.742663683699	0.124258287723	0.134584264679	0.476084080232	0.443939331168	0.244808155807	-0.055327992390	-0.006970171500	-0.040335852733	-0.059989193956	-0.086785762659	0.000493554171	0.890191749097	N\A	0.068018591071	0.290281491693	0.262566796703	0.275222035338	0.266741345265	0.361672254287	0.075683564142	0.073039623964	0.075928022373	0.078904937368	0.072119171777	
37450000	273.301711	1	1.091768160462	0.674511728787	0.083674531258	0.181598802007	0.449487016607	-0.538707776970	-0.275434830739	-0.020510802154	0.053195487625	-0.051513305955	0.089797842162	-0.046961146121	0.000511977250	0.886092895955	N\A	0.069276438117	0.295649578728	0.267422364341	0.280311632443	0.271674111556	0.368360548907	0.077083157196	0.074390323439	0.077332136118	0.080364102293	0.073452849611	
37500000	279.972532	1	0.482437801634	0.791605633012	0.633090724332	0.304730715435	0.864665038225	0.078108117362	0.639198321778	-0.118646640635	-0.054370653542	-0.087425592341	-0.077406462436	-0.184944385310	0.000492500928	0.890426079626	N\A	0.067945976560	0.289971596293	0.262286488640	0.274928216940	0.266456580585	0.361286144351	0.075602766747	0.072961649156	0.075846964002	0.078820700935	0.072042179615	
37550000	271.860298	1	0.501742554339	0.888601894174	1.205955981444	0.883291345026	0.520505616204	0.504984457577	0.245902621841	-0.205272829175	-0.136630576859	-0.173550900605	-0.251577472716	-0.219641099967	0.000516285804	0.885134308671	N\A	0.069567325962	0.296890994586	0.268545255723	0.281488645132	0.272814855784	0.369907274016	0.077406825013	0.074702684199	0.077656849383	0.080701546613	0.073761273972	
37600000	277.472675	1	0.572200883872	0.699222566587	0.547646540186	0.579620306821	0.798516797333	0.339470569137	0.521112062741	-0.051085272796	0.037191594116	0.004480288816	-0.089977662234	-0.125846976705	0.000499711234	0.888821896688	N\A	0.068441540344	0.292086503291	0.264199474386	0.276933405095	0.268399980885	0.363921183800	0.076154175307	0.073493794733	0.076400153614	0.079395579490	0.072567619044	
37650000	278.280786	1	0.902852268917	0.659805387492	0.273359772457	0.132391878230	0.757742584773	0.072450699209	-0.209097797914	-0.005636195044	0.011284618462	0.030303310825	0.010137038181	-0.005728804865	0.000497368938	0.889343021858	N\A	0.068280948907	0.291401150640	0.263579555943	0.276283607719	0.267770206361	0.363067278038	0.075975486921	0.073321348672	0.076220888064	0.079209285463	0.072397346164	
37700000	275.538285	1	1.135408637669	0.543044132455	0.430676832014	0.003675629490	0.222380327954	-0.073741283212	-0.404628332226	0.121102732081	0.205568655488	0.168329408864	0.078411304486	0.108402799766	0.000505362935	0.887564479813	N\A	0.068827486765	0.293733598610	0.265689312884	0.278495051080	0.269913506320	0.365973359684	0.076583613793	0.073908231155	0.076830979188	0.079843296470	0.072976832699	
37750000	281.890191	1	0.683911541044	0.726513701474	0.376321708375	0.340855893051	0.272598130714	0.189439802949	0.381457727454	-0.048082634958	-0.023534673007	0.016485303862	-0.094658459236	-0.102364672880	0.000487040444	0.891640953652	N\A	0.067568259487	0.288359621190	0.260828417246	0.273399869176	0.264975327320	0.359277726019	0.075182484970	0.072556049562	0.075425324713	0.078382530407	0.071641691425	
37800000	283.058826	1	0.747215451218	0.793145429311	0.424485702586	0.360889430097	0.616581588996	0.203464903386	0.072974713640	-0.143597202806	-0.072090521644	-0.097384813814	-0.156811548327	-0.159389198376	0.000483742519	0.892374691601	N\A	0.067339106455	0.287381669678	0.259943835889	0.272472652618	0.264076682007	0.358059260709	0.074927508824	0.072309980788	0.075169524993	0.078116701531	0.071398723633	
37850000	280.351523	1	0.470899111634	0.808933866441	0.251634803197	0.085362265778	0.639094650640	0.294600307389	0.659660663840	-0.191612096211	-0.068733741396	-0.116976991103	-0.145950514816	-0.148860088059	0.000491416930	0.890667252484	N\A	0.067871160619	0.289652305892	0.261997682567	0.274625490943	0.266163182785	0.360888328844	0.075519519843	0.072881310411	0.075763448210	0.078733910734	0.071962853306	
37900000	283.221218	1	0.706123932377	0.774303621998	0.223183565852	0.025352716044	0.477198679643	0.084008851317	0.353923940290	-0.137171807395	-0.044650908112	-0.088852209906	-0.122226911146	-0.137418519390	0.000483286012	0.892476257390	N\A	0.067307325065	0.287246036916	0.259821152698	0.272344056322	0.263952048276	0.357890270925	0.074892146009	0.072275853342	0.075134047955	0.078079833543	0.071365026264	
37950000	282.087677	1	0.544959615502	0.755543504588	0.361806612466	0.292328194139	0.817450703084	0.269261916850	0.483135798855	-0.122445020963	-0.029658905312	-0.066136286940	-0.139489228035	-0.110353286186	0.000486481558	0.891765297199	N\A	0.067529480590	0.288194125315	0.260678722129	0.273242959029	0.264823252201	0.359071528697	0.075139336102	0.072514408063	0.075382036474	0.078337544964	0.071600574696	
38000000	279.307762	1	0.556900651405	0.763111521029	0.478892064874	0.311343764536	0.886898897253	0.354611588779	0.450974988935	-0.133460454980	-0.002293127668	-0.164577100111	-0.116003238201	-0.114915335627	0.000494408098	0.890001763335	N\A	0.068077407140	0.290532499775	0.262793839728	0.275460021421	0.266971998046	0.361984994373	0.075749008157	0.073102781749	0.075993677772	0.078973166922	0.072181533641	
38050000	279.371835	1	0.564930012662	0.811746123814	0.429658503755	0.562638656065	0.726414814571	0.622380954618	0.242681578551	-0.109629201158	-0.059248105725	-0.127425820756	-0.178143658611	-0.172211838092	0.000494223957	0.890042731890	N\A	0.068064728333	0.290478390702	0.262744896731	0.275408719462	0.266922276906	0.361917577914	0.075734900584	0.073089167011	0.075979524631	0.078958458878	0.072168090478	
38100000	283.298187	1	0.666694266077	0.769900170851	0.589079317020	0.377824389735	0.802402408947	0.515768818852	0.117927721042	-0.121920952478	-0.041914281522	-0.099626505863	-0.123876977980	-0.140862259646	0.000483069793	0.892524362734	N\A	0.067292266976	0.287181773829	0.259763025144	0.272283127127	0.263892996553	0.357810203210	0.074875391033	0.072259683687	0.075117238861	0.078062365413	0.071349060380	
38150000	275.932926	1	0.787833397100	0.759993385439	0.430310543138	0.064091347181	0.886873255479	-0.218810628757	0.053420835702	-0.116269262402	-0.057028477841	-0.127018078736	-0.015917794018	-0.102628304036	0.000504204745	0.887822159266	N\A	0.068748572191	0.293396816565	0.265384685186	0.278175740884	0.269604035347	0.365553750702	0.076495806385	0.073823491223	0.076742888161	0.079751751653	0.072893160667	
38200000	280.921173	1	0.540942106196	0.860927120229	0.714002351761	0.333769344062	0.713662002297	0.452474155800	0.366116845079	-0.234672150621	-0.144772581102	-0.184746425519	-0.210347171305	-0.213914724237	0.000489792087	0.891028755234	N\A	0.067758861574	0.289173049651	0.261564183430	0.274171097942	0.265722791448	0.360291206085	0.075394565888	0.072760721615	0.075638090653	0.078603638275	0.071843784182	
38250000	280.998076	1	0.732667370889	0.739844647781	0.407652613222	0.409037783724	0.851584577310	0.229564495312	0.075520640311	-0.040416884793	-0.004225755980	-0.093592487672	-0.032667774931	-0.124921389403	0.000489573146	0.891077466170	N\A	0.067743715530	0.289108411203	0.261505716354	0.274109812860	0.265663394803	0.360210670695	0.075377713046	0.072744457513	0.075621183376	0.078586068114	0.071827725041	
38300000	277.619657	1	0.603254886041	0.646495154426	0.789494317199	0.678326057182	0.854388102749	0.668579523279	0.147626083062	0.013476937411	0.062330078221	0.082629285944	0.028160597029	-0.033154197181	0.000499284389	0.888916863341	N\A	0.068412303235	0.291961728706	0.264086612684	0.276815103665	0.268285324795	0.363765722611	0.076121643487	0.073462399384	0.076367516716	0.079361662994	0.072536619342	
38350000	282.773641	1	0.545036664598	0.693253912346	0.498491812607	0.434328707553	0.624120351654	0.340101306690	0.486748307191	-0.070269723790	0.020435309324	0.008232554985	0.023971343763	-0.062884198850	0.000484545254	0.892196095371	N\A	0.067394955426	0.287620015140	0.260159425261	0.272698633003	0.264295699033	0.358356223977	0.074989651381	0.072369952448	0.075231868270	0.078181489105	0.071457939524	
38400000	280.804593	1	1.077294868361	0.638444938281	-0.075928130471	-0.080082761041	0.464664511132	-0.144716051159	-0.295417216049	0.008951132428	0.095636735194	0.008292513727	0.042214281426	0.003093745789	0.000490124177	0.890954870270	N\A	0.067781828700	0.289271065968	0.261652841616	0.274264029291	0.265812859210	0.360413328175	0.075420121166	0.072785384141	0.075663728475	0.078630281281	0.071868135909	
38450000	277.879145	1	0.253015370728	0.786745760877	0.677146395732	0.675313489910	0.777621309600	0.398896610561	0.937570753338	-0.147144003400	-0.006389043288	-0.051994269072	-0.133337076388	-0.148681652089	0.000498531712	0.889084322303	N\A	0.068360717664	0.291741578062	0.263887480975	0.276606374174	0.268083027092	0.363491428928	0.076064244769	0.073407005841	0.076309932600	0.079301821174	0.072481923874	
38500000	278.151904	1	0.578908897535	0.683057288747	0.144436678821	-0.019092359205	0.442232017868	-0.188634589857	0.871861753593	0.007633803391	0.014156721862	-0.000951437059	0.020517958590	-0.074984570604	0.000497741761	0.889260074394	N\A	0.068306535502	0.291510346006	0.263678325856	0.276387138160	0.267870546616	0.363203328511	0.076003956854	0.073348824032	0.076249449954	0.079238967181	0.072424475277	
38550000	278.303639	1	0.180422961953	0.875231822529	0.697442432532	0.702531511866	1.167735222602	0.712377585125	0.944029762789	-0.162922579699	-0.183851365893	-0.226407090537	-0.198045280735	-0.261326017599	0.000497302857	0.889357723726	N\A	0.068276412859	0.291381792242	0.263562045793	0.276265253612	0.267752417817	0.363043158707	0.075970439708	0.073316477779	0.076215824548	0.079204023422	0.072392536654	
38600000	282.105521	1	0.639666667844	0.803155437419	0.613446322155	0.353204630790	0.793191080570	0.324382652803	0.304961280073	-0.170927997978	-0.087542367741	-0.114591610931	-0.167918703296	-0.207178385808	0.000486431091	0.891776525481	N\A	0.067525977741	0.288179176280	0.260665200358	0.273228785533	0.264809515446	0.359052903152	0.075135438519	0.072510646638	0.075378126302	0.078333481485	0.071596860673	
38650000	277.606706	1	0.547961738722	0.881077555620	0.478282428200	0.437078542511	0.741282018993	0.348192694272	0.264878817765	-0.259391994580	-0.170392027438	-0.141513404546	-0.258608286451	-0.220468775606	0.000499321984	0.888908498941	N\A	0.068414878861	0.291972720647	0.264096555167	0.276825525358	0.268295425354	0.363779417871	0.076124509358	0.073465165138	0.076370391844	0.079364650847	0.072539350242	
38700000	280.593413	1	0.252533940853	0.832879351026	0.482094207116	0.489356483884	0.755566313204	0.478881463018	1.062401543297	-0.200636653258	-0.093215479686	-0.163405534479	-0.177195040729	-0.209758938208	0.000490726316	0.890820903606	N\A	0.067823452376	0.289448702442	0.261813518205	0.274432450197	0.265976090395	0.360634651910	0.075466435388	0.072830080416	0.075710192292	0.078678566808	0.071912268916	
38750000	281.670584	1	0.412271238387	0.813897213108	0.442605529385	0.510939951682	0.907855209519	0.536400645885	0.492396268398	-0.141123896201	-0.092952067972	-0.111360760465	-0.112006649015	-0.166798171348	0.000487662687	0.891502514193	N\A	0.067611408296	0.288543766441	0.260994981185	0.273574461192	0.265144539459	0.359507159277	0.075230496191	0.072602383552	0.075473491011	0.078432585164	0.071687441510	
38800000	279.831060	1	0.801351623142	0.723445180072	0.516440929444	0.141708121948	0.287785947912	-0.276013452419	0.220625429997	-0.109072287204	-0.015767468840	-0.025413469697	0.009947623839	-0.071971828370	0.000492906182	0.890335916812	N\A	0.067973925459	0.290090873210	0.262394377565	0.275041305914	0.266566184836	0.361434755795	0.075633865189	0.072991661201	0.075878162892	0.078853123043	0.072071813446	
38850000	278.256028	1	0.360789707591	0.849707694494	1.130752300468	0.813462954588	1.020806531597	0.792444281237	0.380343995120	-0.160467613911	-0.127538990511	-0.173288894892	-0.206503346184	-0.182481130719	0.000497440533	0.889327092953	N\A	0.068285863200	0.291422123264	0.263598526201	0.276303492308	0.267789478227	0.363093408592	0.075980955003	0.073326625731	0.076226373807	0.079214986286	0.072402556721	
38900000	281.170849	1	0.809844083895	0.737691590679	0.546768285033	0.140678060652	0.511467241363	0.055394455741	0.043081790281	-0.100542932544	0.029139426958	-0.008971279378	-0.061578697063	-0.112965866776	0.000489081621	0.891186823107	N\A	0.067709700045	0.288963244042	0.261374409062	0.273972176797	0.265529999858	0.360029801656	0.075339864377	0.072707931054	0.075583212456	0.078546608465	0.071791658892	
38950000	283.198630	1	0.733948659326	0.724739791851	0.408593867898	0.315855068019	0.791170067372	0.122221293795	0.084707912154	-0.099591909148	0.003436689528	-0.057435726206	-0.029024616810	-0.080447583937	0.000483349484	0.892462135777	N\A	0.067311744818	0.287264899003	0.259838213922	0.272361939866	0.263969380757	0.357913771883	0.074897063821	0.072280599355	0.075138981652	0.078084960675	0.071369712467	
39000000	280.489195	1	0.431295465080	0.783206784219	0.878863354605	0.417542362817	0.462196424305	0.193426733080	0.784037610109	-0.176734275558	-0.046439762451	-0.061153258575	-0.111597572408	-0.146336170942	0.000491023746	0.890754729832	N\A	0.067844003260	0.289536407013	0.261892849161	0.274515604759	0.266056682634	0.360743926220	0.075489302139	0.072852148336	0.075733132902	0.078702406852	0.071934058735	
39050000	279.199544	1	0.681476286515	0.711982664788	0.554518733640	0.348172397630	0.395196941984	0.194908952151	0.346928898227	-0.065930721051	0.018918425219	0.023269343512	-0.139823533395	-0.072099092019	0.000494719265	0.889932533471	N\A	0.068098826793	0.290623911975	0.262876524326	0.275546691266	0.267055997247	0.362098888154	0.075772841579	0.073125782570	0.076017588176	0.078998014783	0.072204244604	
39100000	280.194054	1	0.397256146376	0.821325391323	0.553718090148	0.351260841011	0.678897900141	0.227448876394	0.751351676442	-0.213139004433	-0.120794900045	-0.124154668207	-0.169576545337	-0.153301948679	0.000491867036	0.890567110807	N\A	0.067902236286	0.289784926856	0.262117641512	0.274751231690	0.266285048958	0.361053566120	0.075554097408	0.072914680039	0.075798137461	0.078769960049	0.071995802407	
39150000	279.739591	1	0.535954472468	0.770883761713	0.553669860946	0.654618240730	0.686678970363	0.441929866499	0.302671830545	-0.076153213101	-0.012924784002	-0.057057240743	-0.054491456640	-0.135250826364	0.000493168379	0.890277581996	N\A	0.067992002112	0.290168018559	0.262464157443	0.275114449055	0.266637074145	0.361530873988	0.075653978890	0.073011072247	0.075898341560	0.078874092857	0.072090979872	
39200000	280.703376	1	0.419519793814	0.769289794345	0.529569220432	0.381307117956	0.379933091322	0.141413141622	0.924052386120	-0.148741257324	-0.031943763102	-0.030120076877	-0.061001876958	-0.164692885066	0.000490412685	0.890890681579	N\A	0.067801775427	0.289356192188	0.261729840389	0.274344739264	0.265891082186	0.360519390024	0.075442315677	0.072806803306	0.075685994674	0.078653420472	0.071889285147	
39250000	280.921058	1	0.946972266240	0.701727667588	0.233634770778	0.007100493293	0.516877854284	0.141993578583	-0.102416135940	-0.075934804493	0.007067910881	-0.008470500307	-0.031325850069	-0.109708937108	0.000489792415	0.891028682211	N\A	0.067758884277	0.289173146540	0.261564271069	0.274171189805	0.265722880480	0.360291326803	0.075394591149	0.072760745994	0.075638115996	0.078603664612	0.071843808253	
39300000	280.936856	1	0.592289890255	0.801191174186	0.723239268145	0.496596942291	0.560932040959	0.519599191385	0.409184191768	-0.158718360350	-0.058654268012	-0.133611352622	-0.162714119182	-0.202973972122	0.000489747432	0.891038690335	N\A	0.067755772656	0.289159867142	0.261552259524	0.274158599326	0.265710677963	0.360274781518	0.075391128882	0.072757404678	0.075634642545	0.078600054977	0.071840509045	
39350000	282.080739	1	0.448843112776	0.743508852907	0.593097676385	0.450772017401	0.798324584630	0.407267003100	0.733230900499	-0.075323313788	-0.023183870607	-0.040525206587	-0.124020879083	-0.149814937032	0.000486501181	0.891760931365	N\A	0.067530842536	0.288199937661	0.260683979541	0.273248469838	0.264828593200	0.359078770511	0.075140851525	0.072515870545	0.075383556792	0.078339124888	0.071602018748	
39400000	281.632827	1	0.684345940601	0.682677266817	0.113758586875	0.146900772157	0.233747079642	0.101711188480	0.425496876349	-0.030489841676	0.023234161065	0.051783255352	0.014177352602	-0.038224675260	0.000487769749	0.891478694577	N\A	0.067618829617	0.288575438256	0.261023629126	0.273604489911	0.265173642873	0.359546620341	0.075238753817	0.072610352705	0.075481775308	0.078441194265	0.071695310234	
39450000	273.886884	1	0.322789342189	0.817475158323	0.928626995928	0.586807340140	1.388557118535	0.691775271916	0.607348439489	-0.182927945826	-0.135481699938	-0.203441086158	-0.236735218883	-0.163234248782	0.000510238377	0.886479768576	N\A	0.069158693254	0.295147081486	0.266967843144	0.279835204156	0.271212363928	0.367734469341	0.076952143737	0.074263886823	0.077200699485	0.080227512416	0.073328006361	
39500000	273.798226	1	0.026081245955	0.832839024301	0.659550128774	0.502898438527	1.598695396579	0.570804395342	1.165386959342	-0.205142263444	-0.102373206977	-0.180717450152	-0.134340529053	-0.187681870107	0.000510501448	0.886421239349	N\A	0.069176519518	0.295223158253	0.267036656463	0.279907334152	0.271282271310	0.367829256148	0.076971978832	0.074283028995	0.077220598647	0.080248191766	0.073346907302	
39550000	283.500190	1	0.849337731849	0.674104794457	0.286892280039	0.103023552852	0.455821552355	0.149658202446	0.081519034326	-0.045673816339	0.055233406556	0.019734315386	0.010594095649	-0.064742792757	0.000482502791	0.892650512105	N\A	0.067252763281	0.287013184751	0.259610532149	0.272123284249	0.263738079072	0.357600151955	0.074831435691	0.072217263887	0.075073141543	0.078016539168	0.071307175158	
39600000	282.269094	1	0.641563151836	0.687815866385	0.494876053143	0.278947783000	0.585871881912	0.271721880151	0.415353706515	-0.049504181438	0.066213383195	-0.009394674617	0.028630737162	-0.082861547977	0.000485968710	0.891879398045	N\A	0.067493876470	0.288042178373	0.260541282358	0.273098894913	0.264683627275	0.358882212483	0.075099719777	0.072476175699	0.075342292188	0.078296242420	0.071562824140	
39650000	279.079862	1	0.545207257529	0.705303822407	0.735020336587	0.506053615967	1.109234609188	0.170610909901	0.329309049641	-0.108218905143	0.014360442478	-0.033028052343	0.023921319867	-0.066399093537	0.000495063625	0.889855918775	N\A	0.068122523457	0.290725041719	0.262967998684	0.275642574520	0.267148925955	0.362224889376	0.075799208604	0.073151228486	0.076044040367	0.079025504086	0.072229369849	
39700000	279.877462	1	0.644984091400	0.752522247991	0.329377602831	0.282198431435	0.644810923662	0.622195942516	0.174881915396	-0.074531858960	-0.048764711149	-0.051345255402	-0.157486138062	-0.095648022318	0.000492773224	0.890365497778	N\A	0.067964757142	0.290051745782	0.262358985838	0.275004208370	0.266530230416	0.361386005512	0.075623663701	0.072981816093	0.075867928453	0.078842487341	0.072062092407	
39750000	275.883889	1	0.747962008708	0.736805243886	0.200136187827	0.029715055890	0.260153112335	0.215917224036	0.303724995893	-0.038521205527	0.050376508668	0.037538694681	-0.097926192091	-0.140975771464	0.000504348513	0.887790173061	N\A	0.068758372920	0.293438642926	0.265422518165	0.278215397344	0.269642469833	0.365605863684	0.076506711551	0.073834015427	0.076753828552	0.079763120984	0.072903552244	
39800000	279.484624	1	0.471984862172	0.737435941101	0.483322429247	0.213981197512	0.410683808451	-0.005085929373	0.938434685694	-0.129167028022	0.000350027455	-0.005601921258	-0.019187193908	-0.147421739877	0.000493899977	0.890114812514	N\A	0.068042415336	0.290383166001	0.262658763631	0.275318434904	0.266834774375	0.361798934000	0.075710073149	0.073065206901	0.075954617004	0.078932574696	0.072144432316	
39850000	281.365848	1	0.303347105961	0.766100140137	0.491108888760	0.452922121391	0.776739311817	0.498786687425	0.814664183276	-0.142525774481	-0.041838084000	-0.046352160467	-0.079015634197	-0.106079548968	0.000488527455	0.891310116382	N\A	0.067671329155	0.288799489416	0.261226288948	0.273816917565	0.265379524782	0.359825773819	0.075297169495	0.072666727682	0.075540379670	0.078502096331	0.071750974769	
39900000	280.086477	1	0.574949578104	0.761260815586	0.193200397517	0.065013769512	0.622589692339	0.023778839585	0.589336641026	-0.095079300152	-0.041124578633	-0.112698522147	-0.015083013286	-0.119232707736	0.000492174768	0.890498645213	N\A	0.067923474143	0.289875563204	0.262199624333	0.274837165933	0.266368335223	0.361166493238	0.075577728546	0.072937485643	0.075821844927	0.078794597015	0.072018320613	
39950000	279.045162	1	0.576780025662	0.710942640783	0.876197957767	0.770117809946	0.564522582089	0.197659178571	0.352531279424	-0.025818883071	-0.014630084393	-0.004770268344	-0.021993800230	-0.063356737121	0.000495163512	0.889833695367	N\A	0.068129395538	0.290754369556	0.262994526438	0.275670380863	0.267175875474	0.362261429992	0.075806855096	0.073158607855	0.076051711557	0.079033476042	0.072236656222	
40000000	281.632297	1	0.589990051217	0.744061215501	0.336911614971	0.401589259205	0.599729521116	0.266380648447	0.559903402156	-0.096577724190	-0.017502587725	-0.094284537081	-0.078105967861	-0.142860854586	0.000487771252	0.891478360098	N\A	0.067618933823	0.288575882972	0.261024031383	0.273604911556	0.265174051525	0.359547174429	0.075238869765	0.072610464603	0.075481891631	0.078441315148	0.071695420722	
40050000	279.994602	1	0.735823326946	0.754456001254	0.270261250511	0.328104340560	0.537399589995	0.177890872101	0.175029880197	-0.038053032181	-0.073455280161	-0.096275604310	-0.076445536896	-0.111673471711	0.000492437737	0.890440138605	N\A	0.067941617486	0.289952993164	0.262269661650	0.274910578920	0.266439486063	0.361262966038	0.075597916451	0.072956968302	0.075842098039	0.078815644193	0.072037557749	
40100000	281.764359	1	0.823521106224	0.659898934842	0.451854541007	0.296587434219	0.656804405149	-0.038442786072	0.054390358169	0.004634231966	0.042211428700	0.034463608705	0.046217041449	-0.041752822457	0.000487396882	0.891561651589	N\A	0.067592979723	0.288465119214	0.260923842821	0.273499894089	0.265072270066	0.359409169840	0.075209990914	0.072582594609	0.075452919501	0.078411207106	0.071667901949	
40150000	276.787922	1	0.627066962735	0.883282898155	0.634966397865	0.426159206410	0.440902024778	0.320494435259	0.360209242016	-0.218480282095	-0.172222182261	-0.143569933895	-0.284225299510	-0.284195221662	0.000501704611	0.888378400978	N\A	0.068577913057	0.292668498215	0.264725903204	0.277485206818	0.268934779393	0.364646312414	0.076305915778	0.073640234281	0.076552384207	0.079553778597	0.072712213147	
40200000	275.694548	1	0.630872345668	0.692709020273	0.414552661029	0.280576066974	0.798476170258	0.246469479779	0.301332276980	0.014802180936	0.062593376802	0.021141134246	0.078587028355	-0.095766803897	0.000504904018	0.887666581772	N\A	0.068796228773	0.293600199541	0.265568650123	0.278368572595	0.269790925142	0.365807152938	0.076548833356	0.073874665743	0.076796086410	0.079807035649	0.072943690281	
40250000	278.693647	1	0.877682153944	0.676629979018	0.263291148039	0.098612945015	0.454053433579	0.080399256440	0.051807355523	-0.033502146991	-0.021735226486	0.022735576802	0.031324799112	-0.073917911735	0.000496176507	0.889608319444	N\A	0.068199048779	0.291051627208	0.263263403345	0.275952217144	0.267449027253	0.362631794098	0.075884357518	0.073233402796	0.076129464312	0.079114277254	0.072310508590	
40300000	278.364712	1	0.935508771656	0.712160102136	0.223596661310	-0.091594208606	0.201009603543	-0.151702112195	0.032160057609	-0.101678132890	-0.022676733875	0.051482735033	-0.044603505758	-0.095767239183	0.000497126309	0.889397003038	N\A	0.068264292317	0.291330065666	0.263515257824	0.276216210548	0.267704885967	0.362978710687	0.075956953310	0.073303462517	0.076202294589	0.079189962993	0.072379685412	
40350000	272.210091	1	0.626905197702	0.892771218680	0.654567193110	0.579587160578	1.030675279185	0.408835890478	-0.072310734851	-0.227701229233	-0.233931800019	-0.196821215175	-0.129039500708	-0.260375553246	0.000515236911	0.885367671110	N\A	0.069496623150	0.296589257702	0.268272327240	0.281202561996	0.272537588012	0.369531329072	0.077328154745	0.074626762209	0.077577925010	0.080619527846	0.073686308758	
40400000	278.286265	1	0.598264175410	0.748427565346	0.248190026538	0.088604061845	0.770402072468	0.354928400373	0.462505279740	-0.121928532009	0.007482358702	-0.081770423298	-0.021845762978	-0.152831999226	0.000497353093	0.889346547057	N\A	0.068279861286	0.291396509021	0.263575357484	0.276279206901	0.267765941150	0.363061494876	0.075974276736	0.073320180764	0.076219673970	0.079208023768	0.072396192974	
40450000	277.231998	1	0.454433527481	0.887936539461	0.612987955213	0.376800273309	1.037596152696	0.516764565259	0.380036495059	-0.289089747880	-0.159102410769	-0.238318509919	-0.159863962466	-0.243796198082	0.000500410963	0.888666217868	N\A	0.068489441732	0.292290931025	0.264384384332	0.277127227362	0.268587830714	0.364175887738	0.076207474673	0.073545232132	0.076453625137	0.079451147474	0.072618408223	
40500000	280.202283	1	0.567674461865	0.772111844605	0.546711500911	0.281844517812	0.543864462186	0.382709431706	0.508550404780	-0.082286535739	-0.044212601478	-0.062053835437	-0.189835149671	-0.140816509993	0.000491843503	0.890572346503	N\A	0.067900611913	0.289777994553	0.262111371072	0.274744659027	0.266278678824	0.361044928911	0.075552289985	0.072912935757	0.075796324200	0.078768075695	0.071994080107	
40550000	277.435703	1	0.252274291942	0.897020710996	0.412331961814	0.461146151373	0.798091841070	0.383964038171	0.910606007345	-0.237262100366	-0.172400121648	-0.232488638512	-0.193500474130	-0.227801418963	0.000499818660	0.888797996180	N\A	0.068448896557	0.292117897246	0.264227870995	0.276963170369	0.268428828972	0.363960298669	0.076162360488	0.073501693972	0.076408365233	0.079404113062	0.072575418735	
