Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-001.txt
Log File Name:                   AMY_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3614282964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24800000	259.436762	1	0.223297589779	0.629535842373	0.373569032850	0.267494188179	0.686327129016	0.272736596332	0.434521365438	-0.143849216343	0.033225382562	-0.196579763927	0.005877322299	-0.178399442668	0.000554956846	0.824670416423	N\A	0.072125664152	0.307809159961	0.278421006642	0.291840389155	0.282847621232	0.383510612833	0.080253460755	0.077449875172	0.080512679771	0.083669345731	0.076473844586	
24850000	260.799326	1	0.085837388246	0.661139292176	0.354098152841	0.281011304042	0.506924344631	0.175215549109	0.787243638244	-0.116425664704	-0.020314522892	-0.115508715966	-0.073948173909	-0.228691630955	0.000550577912	0.826053869333	N\A	0.071840543769	0.306592357780	0.277320378941	0.290686713215	0.281729494654	0.381994554798	0.079936210332	0.077143707619	0.080194404628	0.083338591954	0.076171535386	
24900000	258.332062	1	0.164313388937	0.566097391814	0.386910835018	0.317086371242	0.362276971592	0.277336292267	0.651398110816	-0.042637849111	0.028450948962	-0.062210477293	0.052386623188	-0.107619188365	0.000558532625	0.823540707276	N\A	0.072357656350	0.308799228122	0.279316547808	0.292779093765	0.283757400604	0.384744174717	0.080511596011	0.077698992695	0.080771648805	0.083938468181	0.076719822706	
24950000	258.690469	1	0.378392854507	0.610216345421	0.264881402665	0.244078023805	0.787492681248	0.218550018309	0.137879785579	-0.067782152295	0.071812382657	-0.160698685080	0.000735855522	-0.190062378566	0.000557369989	0.823908023279	N\A	0.072282307610	0.308477663911	0.279025685017	0.292474211920	0.283461913386	0.384343526186	0.080427756268	0.077618081821	0.080687538259	0.083851059908	0.076639931479	
25000000	257.040160	1	-0.257580538168	0.671925933164	0.522951953803	0.405317035252	0.493806619314	0.206540873326	1.531679717020	-0.160226430614	-0.057102670963	-0.151832568171	-0.053014305886	-0.228660706041	0.000562743591	0.822210321055	N\A	0.072629908571	0.309961113125	0.280367501562	0.293880701564	0.284825063467	0.386191809445	0.080814528167	0.077991342176	0.081075559433	0.084254294254	0.077008487973	
25050000	260.455444	1	0.000596993021	0.678846272591	0.296282488580	0.402996686006	0.758880157950	0.463677507465	0.707310675127	-0.091624824175	-0.032498039925	-0.172314057222	-0.104139581909	-0.206778363867	0.000551679791	0.825705748680	N\A	0.071912395545	0.306898998073	0.277597742678	0.290977445376	0.282011268197	0.382376609077	0.080016159040	0.077220863388	0.080274611571	0.083421943576	0.076247718830	
25100000	259.400747	1	0.070057137336	0.724323921977	0.294810204017	0.248846358048	0.812760550332	0.361562642909	0.696767034063	-0.187352799674	-0.140288192658	-0.269900215684	-0.171100856231	-0.266778397537	0.000555073060	0.824633700564	N\A	0.072133215693	0.307841387512	0.278450157260	0.291870944779	0.282877235315	0.383550766309	0.080261863274	0.077457984156	0.080521109431	0.083678105893	0.076481851380	
25150000	259.547997	1	0.047236367207	0.597977089823	0.536237696014	0.405114228211	0.818595366258	0.405610624956	0.773788281526	-0.067280515676	0.031475493133	-0.129026910472	-0.097138765444	-0.139598264171	0.000554598063	0.824783768093	N\A	0.072102345536	0.307709643602	0.278330991631	0.291746035586	0.282756175072	0.383386621787	0.080227514379	0.077424835210	0.080486649588	0.083642294981	0.076449120180	
25200000	256.720615	1	-0.129110917499	0.683881646497	0.445355392059	0.354661063973	0.490611081967	0.154396400610	1.263205434151	-0.175292212085	-0.062291646657	-0.155536704367	-0.006141746425	-0.264901094534	0.000563790040	0.821879712754	N\A	0.072697406579	0.310249172933	0.280628058791	0.294153817175	0.285089763295	0.386550713623	0.080889632483	0.078063822788	0.081150906337	0.084332595288	0.077080055177	
25250000	255.226326	1	0.466166808938	0.629973682252	0.269778531554	-0.085952323378	0.542353859690	0.108221302581	0.191909384486	-0.048522207705	0.003983705274	-0.142018270940	-0.099343956524	-0.226715279092	0.000568709430	0.820325511311	N\A	0.073013880961	0.311599783912	0.281849719863	0.295434360072	0.286330847551	0.388233488899	0.081241770169	0.078403658847	0.081504181428	0.084699721260	0.077415608589	
25300000	258.115447	1	0.262871466921	0.575131654037	0.153073936384	-0.245949293643	0.186099680157	-0.152636641116	0.730363509429	-0.071003754894	0.094503174783	-0.066395949746	-0.000234540018	-0.096456064205	0.000559236479	0.823318336127	N\A	0.072403233970	0.308993738760	0.279492487496	0.292963513424	0.283936137556	0.384986522586	0.080562309745	0.077747934788	0.080822526344	0.083991340480	0.076768148027	
25350000	253.507530	1	-0.497863787552	0.678978654045	0.799766876291	0.797322257174	1.215899243103	0.614366475404	1.486333665260	-0.143498044839	0.025033452387	-0.215662965931	-0.002510233940	-0.201946699055	0.000574421035	0.818521022850	N\A	0.073379607771	0.313160588426	0.283261506191	0.296914191916	0.287765079866	0.390178151935	0.081648710507	0.078796383075	0.081912436186	0.085123982489	0.077803383670	
25400000	252.787421	1	0.081583330470	0.656863486473	0.247755322600	0.619512780743	0.633636364972	0.283040747578	0.690391140812	-0.044008589877	-0.079018859800	-0.168146886714	-0.106579943461	-0.202200187408	0.000576830993	0.817759635755	N\A	0.073533377121	0.313816826603	0.283855089871	0.297536385242	0.288368100931	0.390995782917	0.081819808030	0.078961503453	0.082084086355	0.085302362557	0.077966423186	
25450000	257.608577	1	0.036806564163	0.775636382456	0.637019045477	0.466732528883	0.975208580362	0.665793157174	0.588478318759	-0.226379111472	-0.126826402379	-0.337186767787	-0.288908413844	-0.331118296085	0.000560886934	0.822796901748	N\A	0.072509995816	0.309449364016	0.279904611821	0.293395501386	0.284354814244	0.385554202641	0.080681102518	0.077862577637	0.080941702818	0.084115189514	0.076881346136	
25500000	256.145555	1	0.057637942863	0.647321416573	0.840270705022	0.488632982914	0.986838406009	-0.008601108334	0.588520767391	-0.205141170948	0.002800707817	-0.164972013011	0.002702279044	-0.166274362513	0.000565678153	0.821283194125	N\A	0.072819035371	0.310768245537	0.281097572813	0.294645960912	0.285566742118	0.387197445033	0.081024967549	0.078194430039	0.081286678535	0.084473690716	0.077209016503	
25550000	258.558966	1	0.282644641556	0.665258581922	0.246956232616	-0.029362865338	0.170934498900	-0.055460038485	0.530842570908	-0.138569359960	-0.038399735707	-0.180098357854	-0.068261766160	-0.172131261824	0.000557796289	0.823773340619	N\A	0.072309944624	0.308595609805	0.279132369998	0.292586038922	0.283570294551	0.384490479259	0.080458507680	0.077647758958	0.080718388998	0.083883120214	0.076669234622	
25600000	260.405079	1	-0.096090720114	0.657341204240	0.506430938725	0.436738001343	0.688364720029	0.402720529073	0.988271463377	-0.108501841021	-0.054183490617	-0.147669542703	-0.094413390792	-0.181489199149	0.000551841358	0.825654704279	N\A	0.071922925027	0.306943934519	0.277638388806	0.291020050573	0.282052560558	0.382432597027	0.080027875083	0.077232170141	0.080286365457	0.083434158297	0.076258883095	
25650000	257.614465	1	-0.012670682025	0.761055590406	1.120454065188	0.549433685005	0.951541771052	0.557546558229	0.514342526142	-0.271887258994	-0.075164909839	-0.289752716587	-0.191177794342	-0.273823723477	0.000560867733	0.822802967959	N\A	0.072508754685	0.309444067265	0.279899820779	0.293390479425	0.284349947030	0.385547603227	0.080679721524	0.077861244887	0.080940317364	0.084113749740	0.076880030182	
25700000	258.941745	1	0.460680861951	0.596705143586	0.237801767059	0.154203186446	0.522622222065	0.130298563120	0.014523162827	-0.039686084505	0.076487392904	-0.108206870377	0.048811107140	-0.166124213885	0.000556556316	0.824165090032	N\A	0.072229527907	0.308252417096	0.278821943695	0.292260650640	0.283254932782	0.384062882997	0.080369028853	0.077561405997	0.080628621154	0.083789832836	0.076583969889	
25750000	258.823426	1	0.281686247171	0.661395049443	0.482848371026	0.195617622657	0.496281596356	0.100686938903	0.438251523498	-0.103137561867	0.010554127031	-0.233719312274	-0.047588869994	-0.211384002026	0.000556939305	0.824044090835	N\A	0.072254375680	0.308358459407	0.278917861592	0.292361191603	0.283352375676	0.384195004965	0.080396676706	0.077588087996	0.080656358310	0.083818657484	0.076610315640	
25800000	260.223262	1	-0.125655165493	0.659607171445	0.726663075833	0.500504550608	1.326797025355	0.537689772322	0.835644740779	-0.153088436226	-0.014562089521	-0.237535538809	-0.043552225149	-0.200537739028	0.000552425003	0.825470311068	N\A	0.071960948979	0.307106208529	0.277785169666	0.291173906002	0.282201675086	0.382634780111	0.080070183931	0.077273000966	0.080328810962	0.083478267966	0.076299199365	
25850000	258.674401	1	-0.176193837492	0.770665932366	0.839643221566	0.521267739290	1.073972198706	0.839746552414	0.775303878814	-0.242428346449	-0.071612395266	-0.275920170674	-0.216366342989	-0.296963483431	0.000557422059	0.823891572595	N\A	0.072285683873	0.308492072716	0.279038718137	0.292487873213	0.283475153720	0.384361478639	0.080431513000	0.077621707315	0.080691307125	0.083854976540	0.076643511284	
25900000	255.824370	1	0.368332462902	0.515864726044	0.397274307337	0.079945208643	0.528257903536	0.005067992206	0.510024089804	0.052421872104	0.120961849785	-0.089297758891	0.064892214072	-0.106139281403	0.000566735460	0.820949155088	N\A	0.072887056519	0.311058537944	0.281360149483	0.294921193297	0.285833493494	0.387559130887	0.081100653959	0.078267472410	0.081362609412	0.084552598620	0.077281138387	
25950000	256.011337	1	0.335797468754	0.597769749577	0.455487136584	0.037322219319	0.428613914982	-0.274989356715	0.409517971671	-0.146017551319	-0.004886178866	-0.090356112238	0.062547181371	-0.131136199402	0.000566119746	0.821143679959	N\A	0.072847452690	0.310889521524	0.281207269947	0.294760945247	0.285678183327	0.387348547192	0.081056587198	0.078224945084	0.081318400316	0.084506656215	0.077239146994	
26000000	254.030612	1	0.068681770771	0.635656131733	0.302981418096	-0.108330640488	0.516984973995	-0.014072145089	0.905670395706	-0.073989899582	0.061162217844	-0.151328449823	0.072447183606	-0.178363603642	0.000572676772	0.819072094192	N\A	0.073268112369	0.312684761872	0.282831109292	0.296463050674	0.287327840087	0.389585302348	0.081524650757	0.078676657245	0.081787975722	0.084994642295	0.077685166636	
26050000	256.194261	1	-0.007805978404	0.597914942350	0.055452785388	0.098535301751	0.930759819624	0.217956306977	0.988746020141	-0.092127558500	0.071306054154	-0.095945125131	-0.027269306510	-0.168227772342	0.000565517989	0.821333795315	N\A	0.072808725790	0.310724247558	0.281057775552	0.294604245496	0.285526312121	0.387142626354	0.081013496188	0.078183359420	0.081275170121	0.084461731091	0.077198085397	
26100000	260.013078	1	-0.046969479396	0.708852702136	0.575567739358	0.377798417556	1.143003090816	0.515683448604	0.841368948134	-0.188263366028	-0.061596237787	-0.282226365788	-0.102943363286	-0.294546092420	0.000553100480	0.825256905257	N\A	0.072004930588	0.307293907905	0.277954948399	0.291351867759	0.282374153131	0.382868641581	0.080119121801	0.077320229233	0.080377906901	0.083529288813	0.076345832457	
26150000	257.336853	1	0.035492020739	0.610134997961	0.527073101005	0.469528489475	0.819346722131	0.328194789092	0.529811424276	-0.049642889941	0.039924095718	-0.120695538952	0.073959883557	-0.104723114710	0.000561773718	0.822516736628	N\A	0.072567293766	0.309693893254	0.280125794572	0.293627344741	0.284579513579	0.385858870502	0.080744857338	0.077924105238	0.081005663567	0.084181657975	0.076942098360	
26200000	260.115567	1	0.283283298611	0.576133309774	0.244145500729	0.206699868234	0.718280498380	0.041499089689	0.291974435432	-0.069813731374	0.081594379289	-0.116957622962	0.039632941306	-0.080412792041	0.000552771004	0.825360997735	N\A	0.071983481134	0.307202368525	0.277872148763	0.291265077332	0.282290037063	0.382754589342	0.080095255220	0.077297196411	0.080353963232	0.083504406382	0.076323089897	
26250000	256.130201	1	0.109072703133	0.645582094642	0.572752894728	0.428543464131	0.498150674958	0.327622677677	0.626036208814	-0.207985742729	0.028122173562	-0.139685339927	-0.005516275559	-0.200247519184	0.000565728653	0.821267239390	N\A	0.072822285716	0.310782116964	0.281110119863	0.294659112707	0.285579488654	0.387214727949	0.081028584173	0.078197920320	0.081290306841	0.084477461277	0.077212462799	
26300000	257.942056	1	0.190080625650	0.788944089832	0.283827208058	0.287606579350	0.809569104288	0.334739259242	0.343082961210	-0.223534390079	-0.160775025466	-0.344319313766	-0.152286894191	-0.343210086252	0.000559800520	0.823140136379	N\A	0.072439737437	0.309149523827	0.279633398946	0.293111216548	0.284079289357	0.385180620859	0.080602926765	0.077787132887	0.080863274557	0.084033686311	0.076806852148	
26350000	252.904634	1	-0.290599744579	0.732922672907	0.494426581347	0.320807783371	1.098737049727	-0.046334485421	1.438052973236	-0.142141781272	-0.046636548441	-0.269067449276	-0.087770031172	-0.277369163774	0.000576438032	0.817883785503	N\A	0.073508325850	0.313709915828	0.283758386428	0.297435020870	0.288269860000	0.390862578898	0.081791933747	0.078934602934	0.082056122037	0.085273301841	0.077939861669	
26400000	259.193168	1	0.069407717494	0.668186487270	0.484460364525	0.376293627369	0.947938113307	0.254965983298	0.687383804033	-0.109201569773	0.031142596688	-0.192733772325	-0.074221287448	-0.248636589616	0.000555743357	0.824421931145	N\A	0.072176755986	0.308027203495	0.278618232417	0.292047120851	0.283047982698	0.383782281191	0.080310310097	0.077504738531	0.080569712736	0.083728614792	0.076528016551	
26450000	258.819339	1	-0.062204041378	0.828931513707	0.496322486459	0.416660602307	0.865745571165	0.459018982439	0.775229458685	-0.274846434401	-0.153933429053	-0.317178954486	-0.255323572322	-0.389340493478	0.000556952538	0.824039910072	N\A	0.072255234067	0.308362122728	0.278921175156	0.292364664876	0.283355741923	0.384199569230	0.080397631824	0.077589009749	0.080657316513	0.083819653256	0.076611225776	
26500000	258.387588	1	-0.263358765380	0.681124831924	1.008687672825	0.644754633937	0.957391324974	0.705044986268	1.096472235904	-0.224869078362	-0.009547777024	-0.198452922486	-0.060927199330	-0.218052250699	0.000558352347	0.823597663362	N\A	0.072345977902	0.308749388257	0.279271466415	0.292731839532	0.283711602462	0.384682077418	0.080498601525	0.077686452160	0.080758612347	0.083924920602	0.076707440209	
26550000	261.068629	1	0.106487666752	0.663654476889	0.788752386963	0.432455418418	0.701400970355	0.282584617736	0.599406364724	-0.118846028063	-0.018132539613	-0.175730360943	-0.105007401082	-0.207125564960	0.000549716537	0.826326006829	N\A	0.071784324760	0.306352433111	0.277103361137	0.290459235551	0.281509026486	0.381695623939	0.079873656037	0.077083338605	0.080131648282	0.083273375116	0.076111927147	
26600000	260.178567	1	-0.007824970107	0.644918032621	0.347791939189	0.104720944950	0.718407202597	0.068506818088	0.948271776317	-0.165869496257	0.030160324046	-0.152678283970	-0.016586169815	-0.173764471988	0.000552568573	0.825424952403	N\A	0.071970299367	0.307146112979	0.277821264230	0.291211740257	0.282238343517	0.382684498515	0.080080588008	0.077283041586	0.080339248644	0.083489114879	0.076309113452	
26650000	259.077227	1	0.268283059851	0.629836671154	0.350732831282	0.371256709778	0.920899059341	0.033923313120	0.294906507065	-0.126691591317	-0.015512784371	-0.159207281703	-0.034235830584	-0.178517428064	0.000556118099	0.824303537653	N\A	0.072201086525	0.308131038418	0.278712153676	0.292145568943	0.283143397211	0.383911652894	0.080337382429	0.077530865114	0.080596872513	0.083756839423	0.076553813886	
26700000	258.582510	1	0.174381011996	0.641541652055	0.609772699195	0.330624273241	0.600448218975	0.372962780276	0.456833317508	-0.046364945849	-0.001131042858	-0.120428440521	-0.032931213578	-0.201521060792	0.000557719940	0.823797461921	N\A	0.072304995686	0.308574489326	0.279113266002	0.292566014149	0.283550886821	0.384464164488	0.080453001049	0.077642444697	0.080712864580	0.083877379200	0.076663987332	
26750000	259.407010	1	-0.009166483551	0.687921465070	0.668259181913	0.426529798214	0.593617653058	0.392276683757	0.906802740852	-0.116056004458	-0.051408506725	-0.180539093678	-0.081972518533	-0.272212323255	0.000555052849	0.824640085843	N\A	0.072131902456	0.307835783039	0.278445087875	0.291865631060	0.282872085332	0.383543783493	0.080260402050	0.077456573978	0.080519643486	0.083676582473	0.076480458973	
26800000	255.459653	1	0.749925255892	0.606646955597	-0.035561215873	0.033161631737	0.600791567679	-0.275122831209	-0.533276690961	-0.026308086319	0.013456494186	-0.160541223952	0.010263054412	-0.135948023111	0.000567938469	0.820569084132	N\A	0.072964374133	0.311388504674	0.281658612560	0.295234041748	0.286136701835	0.387970248422	0.081186684446	0.078350497496	0.081448917778	0.084642290884	0.077363117183	
26850000	259.117615	1	0.492749083842	0.611694808622	0.082904149008	-0.200076530180	0.208892896044	-0.080006373463	0.149944176842	-0.060300320557	0.003838123930	-0.129855215406	-0.019757098855	-0.129882847563	0.000555987528	0.824344789308	N\A	0.072192610005	0.308094863354	0.278679432435	0.292111270598	0.283110155735	0.383866581068	0.080327950695	0.077521762870	0.080587410314	0.083747006240	0.076544826349	
26900000	261.255358	1	0.246723424947	0.650987009615	0.599634523177	0.372580949000	0.812763474461	0.214849169122	0.337280531943	-0.098447656213	-0.031468799183	-0.192127639954	-0.046757452876	-0.214350367153	0.000549120072	0.826514450241	N\A	0.071745369720	0.306186185520	0.276952986075	0.290301612686	0.281356260611	0.381488490026	0.079830311179	0.077041507962	0.080088163420	0.083228185339	0.076070623658	
26950000	258.338847	1	0.343270321839	0.616043220157	0.071973829233	-0.345889414141	0.442684632467	0.027895915774	0.454762208329	-0.143548990044	0.061039361532	-0.148091479966	-0.034054238622	-0.149965800263	0.000558510591	0.823547668472	N\A	0.072356229107	0.308793137106	0.279311038333	0.292773318743	0.283751803533	0.384736585698	0.080510007932	0.077697460094	0.080770055597	0.083936812508	0.076718309420	
27000000	259.443103	1	0.119140418518	0.634978984086	0.984289167790	0.486135827385	0.911685047984	0.331918502080	0.392331264588	-0.114511465410	0.013989300735	-0.145306432358	-0.037124145512	-0.158507677977	0.000554936388	0.824676880017	N\A	0.072124334669	0.307803486156	0.278415874544	0.291835009700	0.282842407539	0.383503543633	0.080251981453	0.077448447548	0.080511195691	0.083667803465	0.076472434953	
