Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-004.txt
Log File Name:                   SCH_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            6493439
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	324.200664	1	0.280314233345	0.645360976529	0.091697690968	-0.379635741603	0.301783742411	-0.095678215315	0.519191070936	-0.058678109714	0.026206436014	-0.069908871273	-0.086196341348	-0.111476581494	0.000295589109	0.921702986699	N\A	0.089817202265	0.280545356283	0.262043569553	0.265923292786	0.267320535574	0.328047555540	0.093028861683	0.090990692954	0.094926570579	0.095500807113	0.094921157373	41	25	
3950000	324.824189	1	0.565824166879	0.552756334815	0.262299445078	-0.198072633127	0.076699984766	0.058415524777	-0.044502091390	0.006259013421	0.133043021229	0.053543641589	0.057931521701	-0.047609234653	0.000267107462	0.917163149432	N\A	0.101158844908	0.333876059669	0.318211726660	0.324488875406	0.314241126995	0.332908274121	0.102889226228	0.102878255504	0.106565374675	0.105505326293	0.103578487085	49	21	
4000000	324.466640	1	-0.024949519831	0.730409251914	0.851205610625	0.315670511634	0.624258547126	0.315682493078	0.802019011656	-0.106021700377	-0.063293976118	-0.112416697482	-0.069899145816	-0.267881640940	0.000260164966	0.913535780816	N\A	0.094647942815	0.350972341884	0.338335165935	0.266211625214	0.261056245503	0.322952251829	0.097584118345	0.096239266657	0.098414149938	0.099615972888	0.098743775317	48	32	
4050000	333.032658	1	0.342995122620	0.614069799492	0.528154438551	0.160675344914	0.487374475573	0.307700924062	-0.010715622495	0.028298265545	0.036138028539	-0.062017445121	0.042419476714	-0.080721158995	0.000223792474	0.912148787077	N\A	0.073603500160	0.215295196153	0.206638160719	0.225255635790	0.215817822880	0.275144793006	0.076955421580	0.075637925444	0.080406726497	0.081554251826	0.078892228474	45	29	
4100000	328.951895	1	0.574769067007	0.461224421894	0.233095795539	-0.251009141779	-0.024879562834	-0.470094859043	0.111374628989	0.136176285328	0.197755536447	0.142662332434	0.176866035305	0.043458451635	0.000474788937	0.918433354752	N\A	0.084582052951	0.271506610622	0.262245100600	0.282000916845	0.265143312124	0.510974552897	0.086553234896	0.086582678241	0.091270375812	0.089544910525	0.087930983826	49	20	
4150000	325.905931	1	0.255830115922	0.627280351848	0.232085181505	0.061973490964	0.570876630698	0.073077406556	0.312664682931	0.012054795664	0.011934704278	-0.098371002839	0.029619230114	-0.079538815870	0.000300483542	0.926255713464	N\A	0.091383346233	0.264218729064	0.250772605378	0.269237603945	0.255380980625	0.740933179766	0.092736301844	0.093471878296	0.098444996763	0.097211034569	0.093973535681	46	21	
4200000	332.931686	1	0.507556154143	0.542320541847	0.554975072725	-0.036673613577	0.369249199107	0.104600076144	-0.098131284727	0.003420183410	0.141002370250	0.048293678515	0.030827602984	-0.020232382110	0.000258795296	0.909704415321	N\A	0.058853924630	0.221321332334	0.202099157910	0.213447626632	0.214337909499	0.273091031550	0.064158595231	0.061483627271	0.064890766969	0.070934869353	0.063179489129	43	25	
4250000	321.086524	1	0.348367995541	0.629033683603	0.234637332866	-0.240451012415	0.381422265120	0.131364765028	0.275413980150	-0.006716045425	0.053916664062	-0.032107262418	0.059285552675	-0.133266194164	0.000270718946	0.908404494137	N\A	0.088171203181	0.254819509355	0.244214445822	0.259468051622	0.254247473947	0.314106803665	0.091704222689	0.090516998320	0.092272753937	0.093783685848	0.091112211422	47	27	
4300000	320.620972	1	0.334645911725	0.640622910440	0.068253202946	-0.125968188440	0.355183368276	-0.189177689875	0.469823750452	-0.045613226841	0.030818570712	-0.092430040669	0.020285634778	-0.152884486563	0.000221128274	0.910047049525	N\A	0.075413879394	0.218817118881	0.203161028181	0.213996925883	0.218597434872	0.267267757803	0.078323565649	0.077582649756	0.081097181251	0.085032080262	0.079162678506	48	34	
4350000	327.688277	1	0.434890271597	0.599102893936	0.251520200688	-0.235759768614	0.377042134197	-0.252485714209	0.161566569626	-0.017984003139	0.058489306605	-0.011555172864	0.110490027685	-0.086518961398	0.000307493531	0.907537911835	N\A	0.065331524074	0.228560678882	0.219855317009	0.234302875274	0.232174452071	0.299338374837	0.068876669473	0.068078236067	0.071849196141	0.077156645238	0.069553943792	46	26	
4400000	334.065740	1	0.100799466852	0.586826333474	0.509649629394	0.041123278592	0.529863998134	0.166039709727	0.616601333025	-0.027495333534	0.092011061213	-0.029740933800	0.095705069231	-0.064033550995	0.000257226225	0.915376849318	N\A	0.152272851526	0.464874772272	0.457216032993	0.462329927829	0.455987074000	0.488221437855	0.154489560144	0.153279285771	0.155107365155	0.154833470076	0.153910205435	48	24	
4450000	343.220497	1	-0.062696177460	0.793252816530	0.909737660613	0.353810637253	0.752722182406	0.429012582251	0.672157477073	-0.205571305689	-0.089805747406	-0.228436137875	-0.135400314574	-0.274588163730	0.000207102259	0.930215005893	N\A	0.039074746768	0.184011092540	0.167269071138	0.176395179363	0.176831140734	0.236816564490	0.045213976027	0.042339374861	0.046185457664	0.053662406631	0.044939012696	51	32	
4500000	333.098160	1	0.578553718515	0.578401216156	0.128035221815	-0.444359316334	0.177019387378	-0.193275039777	-0.004321015189	-0.001704118935	0.095330195261	-0.033840383536	0.032748071065	-0.051615608942	0.000209338261	0.913889653904	N\A	0.052670302178	0.196983468303	0.181417344239	0.199693892249	0.190731516585	0.395685272832	0.056164154761	0.055783157981	0.061276365835	0.063393649178	0.059270936198	44	34	
4550000	332.789413	1	-0.151023831852	0.776055533270	0.845956105752	0.383668166273	1.078690726204	0.693194127637	0.778782593922	-0.157474203123	-0.074322553700	-0.250131337889	-0.137486176387	-0.293589078491	0.000270597603	0.922956759152	N\A	0.092642713566	0.335037709556	0.324386679155	0.335773774757	0.331267362013	0.373908747925	0.096133891772	0.094127576378	0.097114978110	0.099794990352	0.094220024157	48	34	
4600000	315.957130	1	0.385459120974	0.653443318322	0.527703201990	0.013541840482	0.539869866529	-0.179748528720	0.141287821999	-0.065869532394	0.036538291995	-0.069658561061	-0.045693704434	-0.151116175678	0.000338424822	0.904803463741	N\A	0.066902381529	0.242059345762	0.230605420511	0.246741587115	0.235946661146	0.314309037254	0.070284936982	0.069636667794	0.075043647484	0.076263752921	0.071491569725	42	20	
4650000	336.406183	1	0.459974422251	0.613045870008	-0.048709737811	-0.308529012374	0.081621241781	-0.042361899940	0.291705966758	-0.034456411174	0.070485200466	-0.035532491438	0.009239597051	-0.106819654286	0.000248707101	0.916766275372	N\A	0.092828765790	0.417514961511	0.248025849630	0.259060124344	0.255911146103	0.310928925271	0.095692511570	0.094391297673	0.097002600096	0.100034275903	0.095312370567	51	27	
4700000	330.591317	1	0.190751679146	0.588917242484	0.594806484375	0.200042262955	0.631392434194	0.304105305458	0.298043720774	-0.016210725618	0.126157394425	-0.014987718392	0.029307054566	-0.039680324372	0.000310354487	0.916387151253	N\A	0.072571942571	0.232876618709	0.229892668596	0.234321617930	0.224379078322	0.296382105763	0.075570352776	0.074727660794	0.079316214565	0.080536374918	0.076376953770	48	27	
4750000	316.051778	1	0.731592107415	0.541055677676	0.117577238476	-0.426041801406	0.418146521180	-0.356089641705	-0.417909775119	0.030433050749	0.130110097196	-0.047220366475	0.083128121539	-0.057149652720	0.000212789467	0.900395283543	N\A	0.049635658776	0.195152404743	0.179392681762	0.250626690825	0.183260687174	0.301213813766	0.053878198173	0.054277739994	0.064006429802	0.057624595245	0.056205643911	55	25	
4800000	323.326107	1	0.094038417246	0.585159347290	0.342079904460	-0.065386061293	0.547561519404	0.456644215755	0.657421277800	0.008356201102	0.083489978853	-0.000904080778	0.058866185844	-0.057502498854	0.000304372195	0.907640772493	N\A	0.098750208997	0.320465284558	0.309286110056	0.320848093593	0.368929280603	0.367964925827	0.101594423716	0.100715640984	0.103757831649	0.104685788578	0.100969590409	37	30	
4850000	329.905614	1	0.303632353912	0.599598085908	0.852328437157	0.215217749822	0.460759779103	0.006029684598	0.300988664229	-0.006243253159	0.061110241702	-0.028316906094	0.065107268561	-0.082506034353	0.000263614699	0.907159576818	N\A	0.085173340629	0.460921154172	0.450697861004	0.247955324713	0.240905085736	0.296245164863	0.088588559994	0.087189478517	0.088931947734	0.094233050999	0.087926724057	50	20	
4900000	329.303477	1	0.082236000941	0.645089371971	0.402731785178	-0.114684808682	0.668416719119	0.111472294517	0.667660012293	-0.034408362422	0.029395292957	-0.114529607372	0.020954536526	-0.112246534049	0.000304001286	0.914965790201	N\A	0.133889786524	0.552292308430	0.543641949576	0.319410495661	0.314731287008	0.365381173468	0.136118992640	0.134933825540	0.136971058730	0.138571349519	0.135711910629	48	15	
4950000	314.453409	1	-0.281857772359	0.931388794130	0.974950457153	0.494910032430	1.112759618948	0.734253034365	0.940144603331	-0.361961651841	-0.219085517953	-0.446292731867	-0.294884926183	-0.405130569682	0.000258367840	0.900979135050	N\A	0.113362909814	0.342268451585	0.330654878113	0.340073721161	0.345235967734	0.377092772303	0.116180085347	0.115434679675	0.117360753920	0.117547974038	0.115186206092	51	24	
5000000	326.193343	1	0.150483222397	0.587552461035	0.673478766137	0.204092279188	0.480477298968	0.120315244272	0.713436906106	0.010250503857	0.069459032190	-0.023646319311	0.065167162529	-0.102032733624	0.000292078184	0.904582078607	N\A	0.082174243181	0.252762639787	0.234905317039	0.253121926140	0.247072901413	0.306929665432	0.085619640568	0.084341820455	0.088520673579	0.089191333993	0.085817628174	39	25	
5050000	332.538958	1	-0.111570645335	0.814694484663	0.591030348024	0.114619278114	0.633112383927	0.352059892492	1.012831763783	-0.188575953099	-0.124090475916	-0.270302603946	-0.168841857169	-0.303892865369	0.000317708337	0.919905802864	N\A	0.180385129821	0.356240181966	0.352446534742	0.361541979213	0.370634203665	0.407935553194	0.181262095282	0.181386688986	0.182771595459	0.183675056623	0.181933497691	49	25	
5100000	332.342181	1	-0.072882105739	0.767962835277	0.700068369958	0.227418197739	0.859347751603	0.519549603061	0.746356515714	-0.165163721328	-0.099044910402	-0.214189609048	-0.142050465595	-0.252352683860	0.000344841411	0.905980314024	N\A	0.066039120768	0.235955243112	0.227823758873	0.234161455381	0.241067644167	0.313069015940	0.070182655857	0.069040470525	0.071115740228	0.075404619257	0.070533089238	35	33	
5150000	338.876076	1	0.037247886847	0.872761272728	0.603010181013	0.214669614102	0.541459839558	0.096339030799	0.668909207554	-0.286679616493	-0.211168494882	-0.299012563945	-0.176422864196	-0.397501345565	0.000275175314	0.929668999381	N\A	0.082253103520	0.252981123656	0.236120482607	0.250256794677	0.239261068191	0.307976216878	0.085172100373	0.083510678421	0.087560815690	0.086759993239	0.085806332407	50	32	
5200000	337.211130	1	0.079215269775	0.784516185728	0.453018644234	0.088260863485	0.550943264005	0.227064612745	0.429727981825	-0.162809225905	-0.085124295610	-0.205922008934	-0.113832639340	-0.195126115934	0.000439994362	0.934289590419	N\A	0.035718473057	0.177792626337	0.156370944194	0.159557673931	0.188695690240	0.275608910327	0.040416646497	0.040140707096	0.039643800715	0.055751652124	0.044686117682	42	34	
5250000	302.506449	1	0.185206309784	0.650513457901	0.457213717124	-0.090544692239	0.606221507367	0.035116038294	0.799123341079	-0.095919803426	0.042871049511	-0.139915259895	0.066817157182	-0.199760527515	0.000283643049	0.898594598368	N\A	0.099022584988	0.280789936664	0.264175306658	0.289334397024	0.270342324998	0.333622924111	0.101910074438	0.101106476028	0.105193853796	0.104100140966	0.101636427482	43	16	
5300000	331.908640	1	-0.308761214715	0.884698546692	1.216274922008	0.586071909778	0.774262984144	0.512019865679	1.110438141574	-0.325377560156	-0.175096915102	-0.248080503598	-0.266168727626	-0.398613999295	0.000305915074	0.912504392540	N\A	0.099041574316	0.310824712254	0.296192655024	0.305996658477	0.301530284571	0.357419062924	0.101344379528	0.100711375167	0.103680243651	0.105300711852	0.101794462764	47	20	
5350000	321.830142	1	-0.507217116289	0.901194189723	0.960889789859	0.515771443854	1.064092492335	0.682602453468	1.278404791054	-0.325299312590	-0.236975367526	-0.366403612113	-0.239845781006	-0.334555618923	0.000353222881	0.941914950775	N\A	0.113684772301	0.312932653511	0.306849411607	0.323165641599	0.315961417854	0.365455313376	0.115222009882	0.114298996297	0.118245525624	0.119659097985	0.116152618486	48	21	
5400000	324.979795	1	0.120882912440	0.640536804328	0.475179724818	0.011166265694	0.415208518381	0.313946416246	0.508251629052	-0.023313666631	0.053939939870	-0.008136330196	-0.038835716372	-0.082495534569	0.000258891517	0.913697134620	N\A	0.086731238197	0.255377480633	0.238148420953	0.250476556453	0.250450987904	0.301591858344	0.089939023575	0.088581024069	0.091446881102	0.094941410095	0.089129151566	53	23	
5450000	298.579507	1	0.200729756857	0.606815578871	0.454453102272	-0.153182951653	0.394852312958	-0.132681191368	0.455715537688	-0.071848578001	0.104192524034	-0.041200731804	0.057943061262	-0.073352752792	0.000271381088	0.903403629987	N\A	0.134179931452	0.317158261592	0.304636463792	0.311676298090	0.319007845192	0.398183511988	0.136444982771	0.135752117348	0.136759190976	0.142039831675	0.135728050089	56	26	
5500000	337.923689	1	0.597854499675	0.556381348154	-0.001307869232	-0.335546430446	0.318660101126	-0.116612663048	0.072473066986	0.065502703621	0.110807049267	0.043607787550	0.066393421258	-0.095171448935	0.000263002060	0.908425709228	N\A	0.090277707708	0.261023345003	0.247115757328	0.255644914045	0.250881259361	0.328480589386	0.094053856617	0.092259906701	0.094040346288	0.095771896083	0.093051247420	43	23	
5550000	332.706007	1	-0.139449665730	0.742522724170	1.514412981708	0.293958893534	0.685852035713	0.485210242711	0.936762973470	-0.158352478916	-0.059920966716	-0.149249996473	-0.097682075936	-0.212271291329	0.000459643961	0.919747884229	N\A	0.099866440355	0.490889652243	0.246286676159	0.252716503918	0.258787717957	0.339664083772	0.102523162205	0.101499780914	0.102131914090	0.105775787332	0.102941993251	52	27	
5600000	319.321550	1	-0.350233351474	0.727697568173	1.007103361235	0.502043453274	0.998765309506	0.565923672107	1.118686703655	-0.187040400506	-0.032785915147	-0.156616934923	-0.049817605945	-0.198294975291	0.001050393850	0.911242512232	N\A	0.100720336218	0.341984865956	0.331696981482	0.348715877686	0.345145082799	0.524819597736	0.103661843876	0.102360861543	0.105178310019	0.105662508551	0.103522619112	46	24	
5650000	320.588495	1	0.066012185345	0.626473913831	0.454225052692	0.164614940265	1.278655328702	0.470371129901	0.605169949851	-0.012295530457	0.085333987696	-0.073381006982	-0.018891810813	-0.125147634285	0.000227056890	0.910494381216	N\A	0.096505190106	0.311837650357	0.300164174858	0.538918768113	0.305210173662	0.345879314535	0.100571325230	0.098410894424	0.100149036135	0.101341771535	0.098722592092	58	27	
5700000	313.298960	1	0.010806962597	0.795927966258	0.924179411835	0.172194504754	0.619245415577	0.260172416301	0.669248313973	-0.201130394187	-0.119629477300	-0.218134814565	-0.142283742025	-0.269233163509	0.000293321100	0.906264284959	N\A	0.092414710100	0.539616749169	0.530397905045	0.538409799065	0.534755204742	0.565755044545	0.096000282656	0.094415350946	0.097843549161	0.097687837126	0.095530586362	46	26	
5750000	327.891341	1	-0.511148442146	1.089927777305	1.485129698827	0.904266296291	1.309760481190	0.979890169768	1.196591209151	-0.505586028625	-0.413651875853	-0.530147933893	-0.480658199525	-0.618178035577	0.000211892221	0.912404646447	N\A	0.134940041774	0.301767702588	0.291496379115	0.300458350358	0.294546444094	0.331918374402	0.137249999869	0.136175892684	0.137777418922	0.138423126705	0.136876465597	40	25	
5800000	325.580059	1	-0.247563458366	0.811173323640	0.876343763527	0.327514889466	0.839774246660	0.709018473073	0.969864351463	-0.236192140556	-0.162569472124	-0.205621580130	-0.170317544022	-0.291673898815	0.000358103821	0.951466598103	N\A	0.098229402289	0.295808822705	0.273865702809	0.290749972832	0.283281645643	0.352472512869	0.101445628381	0.098674113249	0.104120287646	0.105233091951	0.101174715235	55	23	
5850000	312.592697	1	-0.041657573172	0.706261652049	0.850668849365	0.189363016527	0.729528313045	0.572728841886	0.838460606774	-0.147921451185	0.006775835107	-0.149842945280	-0.139178482374	-0.209881096845	0.000279243825	0.898140653552	N\A	0.103807427625	0.290684416409	0.265579180209	0.276929161760	0.262214568413	0.327494108430	0.107350797519	0.106034236475	0.108154506192	0.108077746904	0.106199701536	47	25	
5900000	311.967465	1	-0.255346242044	0.931027685567	1.073704920905	0.491246372278	0.796656454184	0.599646907177	0.791245130092	-0.393259006545	-0.271860064921	-0.363464303959	-0.358101249810	-0.383548173252	0.000482337717	0.905661140720	N\A	0.072442641215	0.335029586064	0.321621411374	0.333164254631	0.323988829029	0.362596625770	0.076474184776	0.075121223237	0.079319194564	0.079186101038	0.076193655176	52	16	
5950000	322.112365	1	-0.163484159923	0.841398618303	0.644806353590	0.119475596426	0.795797410096	0.594668845706	0.786124504130	-0.205171796481	-0.162701043560	-0.281739613120	-0.266115924123	-0.250346635529	0.000330247270	0.926423893903	N\A	0.083754492726	0.243926652582	0.236023229764	0.254043109909	0.243073777595	0.322226084218	0.086629988562	0.085046601825	0.088840143274	0.089948600878	0.087696005290	49	30	
6000000	333.087618	1	0.107551481275	0.761627332938	0.814428716387	0.326251405740	0.776401847745	0.370963252458	0.516438119619	-0.176909171984	-0.091807548121	-0.215429788241	-0.097582450210	-0.292267380132	0.000313163305	0.912508796742	N\A	0.186837302535	0.481612776492	0.477904946777	0.484267470119	0.480731119089	0.503788686878	0.187987258364	0.187891596021	0.189091091287	0.189942609420	0.188011433048	40	27	
6050000	318.441703	1	0.130781973955	0.714751274188	0.634436967220	0.234517376080	0.740876364805	0.341690410521	0.348223475717	-0.140558448612	-0.082212036802	-0.159985193448	-0.039380461457	-0.194537558551	0.000235152872	0.911440001559	N\A	0.119541516897	0.289743041160	0.276591171860	0.282915113956	0.290437718112	0.337158353852	0.121900299258	0.120912039927	0.122025075596	0.122815617949	0.122696503597	53	29	
6100000	322.484588	1	0.243346669638	0.631553862149	0.293740957123	-0.053625961781	0.226586895587	-0.091444765973	0.778530672402	0.010677821981	0.087856382953	-0.029118489441	0.062981568821	-0.149633433078	0.000556059929	0.918810808555	N\A	0.086713624453	0.240262846419	0.227443959698	0.237849398705	0.232520965815	0.343852321893	0.089816201369	0.088367481070	0.090654120937	0.092154012081	0.091740156518	49	20	
6150000	310.821739	1	0.826442702060	0.478561915388	0.576418909863	-0.137802446753	0.038869882308	-0.100579241947	-0.297638075187	0.052763787952	0.191752251857	0.097130055785	0.179745247291	0.022282100623	0.000242151205	0.909492386477	N\A	0.090474865630	0.254716289798	0.238871192228	0.275536930004	0.280467311781	0.352279422318	0.093504964952	0.092300611503	0.096123877365	0.099020231797	0.092642644046	50	30	
6200000	308.228219	1	-0.269035449004	0.870388785961	1.017396025552	0.232255962973	0.763071903933	0.493533450151	1.076201836861	-0.352998584681	-0.155960977012	-0.269263225271	-0.189860990581	-0.361299303937	0.000273300533	0.915042551386	N\A	0.124604273171	0.303075015431	0.288284228054	0.294698775550	0.291224562054	0.348069389158	0.126849989807	0.125871208379	0.127225779158	0.128688851486	0.127294744049	57	24	
6250000	338.768229	1	0.330390162680	0.728117199391	0.524143202450	0.046302827589	0.581363607054	0.164077130946	-0.009365155254	-0.128103777929	-0.062934305480	-0.152266247044	-0.041003376977	-0.202902868957	0.000491716643	0.917539314154	N\A	0.076082606651	0.260020745327	0.246951664004	0.256187449827	0.253390020552	0.369935619935	0.079285822513	0.078027647772	0.080271770182	0.083523728218	0.080666066134	48	25	
6300000	319.155628	1	0.301368611874	0.645574967094	0.665324919277	0.144729854121	0.347821186005	-0.074157089737	0.104427559173	-0.042102093682	0.063715548863	-0.091588209155	0.031383245465	-0.078536469845	0.000558660997	0.917406478166	N\A	0.071911012529	0.222988343026	0.205623169508	0.215958995145	0.211343955806	0.313697718462	0.074682375386	0.073995212716	0.076801454824	0.080115137391	0.077610879257	54	31	
6350000	329.579703	1	-0.029661727732	0.773801663526	1.202783793149	0.170721703339	0.895389676594	0.409569260256	0.942481514787	-0.176447707823	-0.073616326593	-0.224789299828	-0.171094433771	-0.278356336296	0.000642153078	0.931911828028	N\A	0.057179262926	0.413289085381	0.170347010284	0.192532004349	0.177952662700	0.298879186087	0.060777938426	0.059786305414	0.064132329044	0.065615466066	0.058842491207	44	32	
6400000	311.878958	1	0.157607071714	0.689853251100	0.718469137525	0.160080169105	0.709544362795	0.160960624068	0.532602562366	-0.119112837247	-0.046081396575	-0.170461187142	-0.036446314149	-0.160633167615	0.000629318025	0.899270768300	N\A	0.071834603096	0.221039900972	0.197280323037	0.218068456006	0.206208567808	0.315063052640	0.075825610388	0.074335097048	0.079174685874	0.080007237544	0.076885731727	47	29	
