Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-003.txt
Log File Name:                   SEP_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3575885596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	394.290125	1	-0.209664627070	0.652535572076	0.326132046001	-0.119389773359	0.576054634146	0.223283013755	0.638678365365	-0.047598422739	-0.077675994730	-0.123504989839	-0.085094332618	-0.137045743829	0.000253506704	0.936752525710	N\A	0.051757450805	0.215875512543	0.210253309741	0.202235956821	0.192278494654	0.277261844883	0.054074946980	0.054140628951	0.058317816726	0.057950074691	0.054739459706	45	24	
3950000	390.433882	1	0.104907638255	0.532878796724	0.117416348301	-0.181162845776	0.268157330503	0.117786750304	0.143736841480	0.077918574006	0.080864380478	0.014055560970	0.017092848593	-0.020361152915	0.000184632942	0.925246900238	N\A	0.040430127678	0.180422303726	0.162332372743	0.168343027500	0.172635365849	0.227527287452	0.045679118680	0.043833832823	0.044688761947	0.051736468029	0.045620033310	52	19	
4000000	378.711604	1	0.450446787495	0.444932836694	-0.099772612313	-0.500179504600	-0.194846439537	-0.124431327822	-0.297775547894	0.155934995090	0.175480381784	0.142900875002	0.100807618773	0.065992518941	0.000198670416	0.925111941194	N\A	0.051899619897	0.201562100362	0.179629465900	0.197698035917	0.182253926264	0.238596363171	0.056204888393	0.054604233086	0.059622292712	0.058362444668	0.054131827266	41	27	
4050000	385.117662	1	-0.040554029515	0.633332587702	0.284781836811	0.067443386698	0.421889205614	0.291518781256	0.357024279092	-0.003411508550	-0.039255764847	-0.114584567537	-0.094911682252	-0.147989610377	0.000237846418	0.928784437042	N\A	0.047215274462	0.205413982909	0.202456176814	0.197456996053	0.211054808709	0.252944410311	0.050640747548	0.049748979887	0.053759006800	0.058288054938	0.051116207735	57	26	
4100000	380.831043	1	-0.063192082363	0.629523640046	0.571832452108	0.180487358491	0.460093651830	0.414214449483	0.199844766229	-0.011061459142	-0.049392870237	-0.070683989647	-0.128766238436	-0.119604122923	0.000252774033	0.934480097323	N\A	0.048677296215	0.200377813284	0.188884287826	0.196584984698	0.195590409566	0.257977935437	0.052605588885	0.050997395097	0.054492875980	0.058138006668	0.050888094665	50	21	
4150000	388.595406	1	-0.164570825901	0.583478706942	0.179489142769	-0.187470469357	0.406179968687	0.289149176805	0.669264449190	0.019937376183	0.031362578853	-0.039926246876	-0.016304523322	-0.071339040617	0.000243874306	0.929226829121	N\A	0.047934288094	0.188846741570	0.183181745738	0.450167066304	0.229296306438	0.257102709528	0.050675529413	0.050637708153	0.054517949734	0.057040080012	0.052602471671	58	19	
4200000	379.440514	1	-0.115890175878	0.719622566653	0.820820168010	0.623097029664	0.600611396222	0.320200604231	0.225828179176	-0.096356500115	-0.143584934985	-0.185116473377	-0.201704168129	-0.192890320994	0.000221706751	0.927444092543	N\A	0.059772841596	0.279065859741	0.275447172080	0.211150615395	0.206117679006	0.262873785129	0.062364500104	0.061938608060	0.064806233710	0.066426010881	0.063396566527	50	15	
4250000	388.671037	1	0.093893909061	0.550855453565	0.309045744063	-0.124068530720	0.246039882311	0.044374639970	0.151313299007	0.066341083078	0.061037638842	-0.033958798958	-0.001679058145	-0.023505098919	0.000209041558	0.921789123042	N\A	0.066240272633	0.197377298736	0.179703217045	0.190408940663	0.236142252110	0.242750333745	0.069847338650	0.068589144558	0.070703258345	0.071207331205	0.068614472392	41	25	
4300000	377.421646	1	0.231638893602	0.613581788917	0.230808473529	-0.227805928934	0.317190818677	0.174724875924	-0.006830908696	-0.031659750727	-0.003500490766	-0.055690785911	-0.088937486119	-0.117746217708	0.000238253605	0.930779244786	N\A	0.047138399025	0.191453832980	0.181373533621	0.193972277596	0.192585612650	0.309142058434	0.050289375438	0.049836755664	0.052955537837	0.059737668669	0.050955040600	67	21	
4350000	376.219308	1	0.111528710984	0.609730092783	-0.020520829685	-0.338747650098	0.225550120567	0.135059812344	0.157106697217	0.023896869114	-0.020347078524	-0.061013532972	-0.093299890137	-0.106875046359	0.000203476723	0.917859184378	N\A	0.044156732577	0.183670925430	0.170611111011	0.182304216810	0.175027262145	0.222614367648	0.049270448156	0.047389986034	0.050928280529	0.053202742611	0.048577875075	55	21	
4400000	372.375542	1	0.663656262365	0.633573628505	0.210994417684	-0.068199131543	0.246204717517	0.035412852106	-0.416838984003	-0.001740532240	-0.066199872277	-0.088878255159	-0.063937808761	-0.148142141551	0.000274646669	0.927165668240	N\A	0.045393175925	0.173762658796	0.164225513602	0.180290242488	0.172572799118	0.514729094459	0.048699338676	0.047929715292	0.053155529752	0.056563878877	0.050007188680	40	25	
4450000	387.562540	1	0.099456492887	0.611826406465	0.210256355814	-0.100376017878	0.319381227295	0.382430169464	-0.048705428838	0.037029207107	-0.007308286794	-0.056552032551	-0.058751151064	-0.094929978610	0.000271042813	0.929955523204	N\A	0.054209256677	0.200173819869	0.193767425081	0.207763216001	0.203812208890	0.273323990969	0.056925588804	0.056577018482	0.060540232729	0.063034743525	0.057827699812	51	21	
4500000	377.590159	1	-0.161175389236	0.673034491673	0.340103806157	0.044891822009	0.295126604073	0.266054094731	0.526952640572	-0.077566273962	-0.057199276081	-0.117745156627	-0.147851745754	-0.154260238832	0.000190182402	0.928098939058	N\A	0.055068174024	0.191611444440	0.174106116456	0.190507159185	0.212274691713	0.233767807871	0.058992972615	0.057586068082	0.061495932969	0.065779382666	0.057128021144	47	25	
4550000	382.379209	1	-0.221315842371	0.637711962424	0.599516637830	0.198111926977	0.686995692381	0.479411876255	0.546883241376	-0.022235766337	-0.055106165825	-0.123225139346	-0.107244443278	-0.161735542431	0.000191774657	0.929305883526	N\A	0.063476390007	0.209267659037	0.196334556337	0.205603525658	0.199285618771	0.251159344731	0.065782117095	0.066167427770	0.067551536726	0.069002488732	0.065926137395	41	24	
4600000	376.958296	1	0.098040316327	0.522766178644	-0.024142845137	-0.294699327795	0.221340124055	-0.026733279475	0.315634376677	0.100524886865	0.067482150058	0.005527755897	-0.007795550912	-0.013361347554	0.000259554074	0.922677511861	N\A	0.050592831284	0.171187705195	0.157093515468	0.185940224548	0.159367584541	0.251646553469	0.054665964095	0.053357696852	0.057660194868	0.055514389536	0.055404371624	42	25	
4650000	381.573785	1	-0.033594495230	0.561554768545	0.342847024900	-0.122490247142	0.174265750912	0.233962673476	0.352029385563	-0.014282916129	0.019421196451	-0.000236463092	-0.065212228418	-0.011615350252	0.000239788862	0.937050782896	N\A	0.047515994549	0.190878104162	0.181833527192	0.184374715127	0.187772645996	0.255011336377	0.051330727667	0.050107045878	0.049774775884	0.055911752255	0.051870832372	58	23	
4700000	368.889807	1	-0.362888823825	0.687554699070	0.609323041956	0.372851010506	0.317693884105	0.697142307650	0.639953118735	-0.069918395892	-0.139688140532	-0.099571727580	-0.157230070125	-0.179986100765	0.000265530396	0.916391488152	N\A	0.083251618359	0.242543052914	0.236966015103	0.447322752219	0.243065683422	0.303398234134	0.085459500054	0.085051022464	0.087050675167	0.089169954500	0.086229065110	43	24	
4750000	374.599025	1	-0.149495990027	0.617990626690	0.647293143173	0.091771790849	0.557194168029	0.354938871183	0.418828625815	0.000512198492	-0.030392637555	-0.068695901390	-0.053903987491	-0.112511770283	0.000226385216	0.930369792150	N\A	0.080259786549	0.283601177321	0.225606419545	0.237056494387	0.228759280877	0.282845124078	0.081896608415	0.081846276986	0.084926732988	0.086101289911	0.082338018368	58	29	
4800000	372.971985	1	0.002557691917	0.611200352963	0.053630315429	-0.319126827344	0.404876317358	0.026589733584	0.342579322472	0.010854423497	0.006501617207	-0.103092159536	-0.005128320977	-0.095037608186	0.000276801772	0.938476025295	N\A	0.055705429492	0.204456785305	0.198178608401	0.212130546212	0.202112711367	0.254668840211	0.057527291224	0.058608868684	0.061982565946	0.062805286509	0.058141259297	51	36	
4850000	380.563128	1	-0.236192675219	0.628673739713	0.220262744025	-0.141386806766	0.445499304875	0.229109674202	0.885289265555	0.015992404222	-0.026807709333	-0.107436114540	-0.103846606890	-0.149984610286	0.000190656264	0.922628067631	N\A	0.068448319767	0.237293213534	0.186613475729	0.197527325504	0.187797280944	0.243811283412	0.071279374794	0.070734269991	0.073208943036	0.073373069704	0.070860023169	43	26	
4900000	392.010834	1	0.029210324376	0.570282373563	0.205724718548	-0.042531151180	0.338152613372	0.355439587453	0.197568974157	0.042082515739	0.013692989125	-0.015863266164	-0.057542642384	-0.067723232780	0.000205159197	0.940300736777	N\A	0.050584032425	0.180255841673	0.173914353942	0.181087976246	0.178798649864	0.240643797007	0.052734819414	0.053138354719	0.054587260764	0.057155206926	0.054468606007	72	23	
4950000	371.311642	1	0.193496368730	0.571407393533	-0.073811286220	-0.489317986848	0.275743067956	-0.155648397612	0.136577408885	0.060364437674	0.007169977677	-0.048103354748	-0.011777884994	-0.080795129874	0.000233645539	0.916641074131	N\A	0.046842088690	0.189597237447	0.183429163843	0.189476170528	0.185892360792	0.251805965898	0.052656146684	0.049841915231	0.051615496488	0.055755228297	0.051579336622	43	19	
5000000	384.305008	1	0.042096948458	0.623652983331	0.251202296503	-0.104793474829	0.448636129386	0.051018409854	0.183033103267	-0.036934431777	-0.041751565238	-0.070828179681	-0.016065249126	-0.139383784204	0.000203835019	0.928605171699	N\A	0.050989449904	0.184629723460	0.176729295468	0.190954542946	0.190633763384	0.241774049560	0.054899026136	0.053092212825	0.057376291891	0.063579551084	0.054326475563	41	25	
5050000	380.118000	1	0.073753603520	0.593615832504	-0.012961815561	-0.247923454104	0.149860256183	0.046603426181	0.294042708488	0.009411101002	0.028825619117	-0.039998666000	-0.054921364029	-0.101272693570	0.000198471022	0.921838370733	N\A	0.043482369319	0.183559609667	0.167383024327	0.179394275583	0.173452390915	0.229475263469	0.048069444419	0.048440874609	0.050042005519	0.052709901608	0.046420770740	46	18	
5100000	386.225758	1	-0.013257714875	0.609033546139	0.243810922308	-0.047281203130	0.420156591218	0.147762455732	0.440921648192	0.034132201284	-0.017981614250	-0.084498395477	-0.094671663690	-0.144351404054	0.000208798822	0.927837918602	N\A	0.044218645595	0.183716904274	0.175541368701	0.182549461324	0.181591182597	0.236581211396	0.047773431547	0.047030739208	0.051148017442	0.057902710410	0.048273550686	61	23	
5150000	389.061236	1	0.157643502863	0.578480103913	-0.017287986089	-0.307278610646	0.019390772509	-0.095924907113	0.131187132176	-0.001136663161	0.034979864488	-0.054099898802	-0.012294701448	-0.064539813392	0.000212509279	0.927471559957	N\A	0.056309351432	0.177923609034	0.168936608018	0.270399916513	0.174202180529	0.246402165411	0.058998646581	0.058972636303	0.062873853404	0.062678900958	0.058719828454	59	27	
5200000	380.733737	1	-0.016563672906	0.546849767190	0.275699929254	-0.080719891949	0.220080841707	0.071200222862	0.594195477820	0.037267139465	0.030642312434	-0.031740279412	0.012815918974	-0.080981632633	0.000197705357	0.940171507758	N\A	0.039468647508	0.184620795374	0.168908583490	0.183882250647	0.166946662423	0.235372179555	0.042970539672	0.042727783159	0.046980792647	0.042451927615	0.044414641527	36	34	
5250000	382.909269	1	0.039089367043	0.580211106370	0.116805137133	-0.171824217495	0.194791842465	0.112766727949	0.405504548792	0.061161544732	0.017510749337	-0.053132747983	-0.033190368384	-0.112987633723	0.000274543455	0.928489709356	N\A	0.051270012601	0.290255284582	0.255678603486	0.228285225618	0.206417349926	0.278958061012	0.054339385609	0.053334310991	0.056369660256	0.058786867506	0.057239561305	50	27	
5300000	401.883217	1	-0.084619240837	0.689058576158	0.380255699101	0.094973562428	0.521561351539	0.251831227736	0.222989813585	-0.079541756678	-0.121028012275	-0.144100056218	-0.098383554280	-0.174967113060	0.000239118590	0.935367539507	N\A	0.047042266153	0.187639060245	0.171616276362	0.198003906752	0.185560571159	0.251055946090	0.051317845657	0.048948013845	0.054889305585	0.055164119311	0.049900499039	53	25	
5350000	376.337565	1	0.077721619792	0.486763257486	0.041437642572	-0.229982331182	0.157080108655	0.123023947895	0.333914093448	0.128312800862	0.128741760633	0.043154846549	0.032925356255	0.026918008522	0.000171343922	0.923631740232	N\A	0.047021529956	0.322003629431	0.317209748387	0.178122354293	0.211276977925	0.227441203120	0.050482487799	0.050717391217	0.052015305014	0.054143312895	0.050875309076	56	27	
5400000	381.260094	1	0.333353356261	0.470834540475	0.185241370480	-0.153203303240	0.042539132517	-0.079297839261	-0.240796132945	0.109300987984	0.110696069205	0.097622502909	0.109160752770	0.033393697020	0.000142119022	0.927722841342	N\A	0.044023721861	0.165409032962	0.150646001189	0.225122625117	0.155848072248	0.205039550942	0.048362668591	0.046995808693	0.051228162415	0.051199642511	0.047557124715	41	27	
5450000	366.052400	1	0.085852734558	0.557239122896	0.344105441213	-0.134809975380	0.315338046742	0.043666707113	0.215125968380	0.058198217027	0.076112709680	-0.032761025631	0.005874590040	-0.069757054203	0.000198105097	0.921234274880	N\A	0.052890413219	0.193542061564	0.180463734041	0.194067585723	0.186013060515	0.242462315418	0.056049896158	0.056021182592	0.059274244443	0.060090675855	0.056600999349	61	21	
5500000	372.000678	1	-0.053588619641	0.651548671294	0.406460056564	0.019980194232	0.395334835167	0.242691924126	0.332629220586	-0.034402798146	-0.050428031022	-0.118730736314	-0.059093857332	-0.164634483140	0.000231896214	0.929398988708	N\A	0.068584546615	0.214025033509	0.197144325764	0.209649259610	0.202330764409	0.263384905616	0.070577462649	0.070642507832	0.073701729759	0.074832583970	0.071272182538	49	17	
5550000	383.310480	1	-0.172836087236	0.616532021807	0.356271600108	-0.058211510237	0.469875957478	0.341382744277	0.575142063201	0.003785851030	-0.014109418248	-0.055582778383	-0.104856101171	-0.126321013093	0.000217125907	0.919910781132	N\A	0.046996486734	0.267984153525	0.257349286790	0.267578980124	0.259739145168	0.308229134300	0.052070233866	0.049775326337	0.054262960972	0.054026559141	0.051150251424	45	24	
5600000	379.962687	1	0.088861637439	0.623268542959	0.681807788416	-0.152684081302	-0.061443341157	0.051764736064	0.066308261449	-0.026653012375	-0.016301840014	-0.069850725132	-0.047413842915	-0.075815212623	0.000210383710	0.932978771200	N\A	0.052287598757	0.369917230822	0.275144466176	0.254565917651	0.200113317636	0.255120663078	0.054597800862	0.054887885564	0.060994834040	0.059337822652	0.054913458244	56	29	
5650000	368.726297	1	0.071346125479	0.548005165410	0.088982781564	-0.412055486624	0.145583619219	0.220797068105	0.333451357513	-0.001967021315	0.050724241565	-0.003936805042	0.026200693363	-0.049905484265	0.000251020676	0.913616223094	N\A	0.052699974272	0.199081761462	0.187572666515	0.211728584296	0.199420004048	0.285567862170	0.056611186516	0.055538654230	0.059590030654	0.059193302529	0.057482840464	49	17	
5700000	376.641498	1	0.007466428343	0.644546559611	0.165552031072	-0.187677522918	0.256291621796	0.217850860935	0.170319652031	-0.003115245785	-0.052848559916	-0.054665214594	-0.101473921045	-0.122308329706	0.000227030135	0.925592063420	N\A	0.049886679008	0.332475259055	0.328619226810	0.201626028351	0.331401259894	0.251359196572	0.052361136704	0.053368117175	0.058293824497	0.057309656759	0.054611283505	44	26	
5750000	373.790329	1	0.063166498074	0.571974453880	0.191380331894	-0.126267811499	0.429189600464	0.131735612440	0.175102637001	-0.007261289787	0.042114558391	-0.055494220430	-0.006337555643	-0.064219667842	0.000152025271	0.923703647659	N\A	0.039345829553	0.222009631793	0.148060126379	0.190523451977	0.155558864618	0.216642939574	0.043931794385	0.042289051118	0.049897296219	0.048939126475	0.045634643948	58	27	
5800000	384.196659	1	0.147909338676	0.565695461919	0.092145516684	-0.308945975503	0.236695099546	0.052546436256	0.068043813866	0.040994743374	0.045387441044	-0.017702838884	-0.014613962152	-0.059613817960	0.000266480563	0.922635060242	N\A	0.051279041416	0.199412753028	0.184915758299	0.204849428981	0.198323147511	0.307922741247	0.055602662249	0.053710429801	0.057349023735	0.059820419027	0.054820717578	47	26	
5850000	365.341234	1	0.042954865610	0.609971688550	0.130365790808	-0.215291121162	0.417132976112	0.049238555535	0.130992752261	-0.043495261575	0.014392669901	-0.090445910648	-0.043888480890	-0.063692710549	0.000229600485	0.922556639143	N\A	0.054154582901	0.205949944243	0.186834870300	0.192570368506	0.191963656832	0.256525942890	0.059079238609	0.056666497538	0.057741670637	0.061690934282	0.058233881281	55	21	
5900000	383.488225	1	0.079780824185	0.639995236328	0.049008087761	-0.246035441374	0.477411717252	0.076089569755	0.087924318171	-0.024218685111	-0.038279376233	-0.102070434665	-0.075674407471	-0.109914460535	0.000226005990	0.929977258408	N\A	0.047515457284	0.180530228711	0.169786327311	0.204375850193	0.173154889630	0.241264444096	0.050704826066	0.050025053539	0.054187488669	0.054957723376	0.051452055159	44	26	
5950000	383.795819	1	0.072009392188	0.587281553244	0.153338129005	-0.325827846240	0.048370335508	-0.026117250915	0.341295352771	0.018088856327	-0.008845362992	0.014555476814	-0.035454946207	-0.092413437389	0.000226893789	0.921700839304	N\A	0.054609166755	0.205480887803	0.185902514343	0.201895169818	0.199093178850	0.253609499029	0.059141903610	0.057013719072	0.060776833478	0.061815374867	0.057586752044	49	25	
6000000	389.091873	1	0.134442564759	0.522088014721	0.048185113338	-0.250933382740	0.114910281847	-0.032697910319	0.218573596783	0.103154824884	0.053001899040	0.026306241226	0.061352256182	-0.025300307143	0.000217208515	0.935412173552	N\A	0.052726208165	0.188763103719	0.177362460713	0.192225050456	0.192006322754	0.247167175415	0.055415253749	0.055292521911	0.057872683432	0.060865151754	0.055175552363	36	31	
6050000	378.896335	1	0.330250220613	0.484872561648	-0.133383639376	-0.338119458281	0.062491256870	0.070808566541	-0.057871780328	0.140027754841	0.119128065791	0.050506643382	0.004577882899	0.008396575985	0.000239930553	0.924869916584	N\A	0.046764289648	0.182639904416	0.175086772155	0.191723151449	0.193173479040	0.260615986596	0.049837880794	0.049876184289	0.052504183175	0.056475489854	0.052041058570	49	22	
6100000	376.645513	1	0.299529642866	0.503352941394	-0.188815693290	-0.496639400531	0.170177644850	-0.193849674315	-0.095439547424	0.185374724426	0.132329917528	-0.009683548823	0.059406284710	0.009279571747	0.000156427350	0.918735446342	N\A	0.049447638075	0.187079200200	0.168969520052	0.179818229001	0.173596891338	0.285257197782	0.053506953462	0.052491734075	0.055007184063	0.057281442857	0.053829493795	45	27	
6150000	375.116505	1	-0.045186508846	0.657755874690	0.067241247818	-0.227697532586	0.319711321368	-0.142302095763	0.436230679979	-0.054795907921	-0.061709956408	-0.105993433354	-0.062759912426	-0.131944470366	0.000224282469	0.914760808364	N\A	0.045851957650	0.190827676468	0.178881435583	0.189754543689	0.177876487491	0.246583157508	0.053478798218	0.048892212746	0.052863131026	0.052677839667	0.050192374305	43	25	
6200000	380.235053	1	-0.086600826690	0.669768694587	-0.038801233677	-0.322930137578	0.147244196426	0.008405621224	0.505078309471	-0.046213520960	-0.053544845814	-0.079470313383	-0.136974245245	-0.173942078135	0.000256351310	0.921530863111	N\A	0.040727828969	0.360678246307	0.354265153713	0.163896265256	0.155594849390	0.234030583252	0.046506495033	0.044046988642	0.049057512422	0.051761402041	0.044244888646	40	25	
6250000	372.977690	1	-0.069656663769	0.723621440828	0.355840079099	-0.045141840705	0.708232539861	0.387334773647	0.157420864483	-0.107236510305	-0.103513700495	-0.203545864468	-0.233289419379	-0.199764467692	0.000227096475	0.908929244940	N\A	0.049354069238	0.200659116534	0.183033124691	0.195695013178	0.183451929232	0.248520858108	0.054634925263	0.053108270830	0.057043916252	0.058024152390	0.052941027001	41	19	
6300000	385.072250	1	0.081123829561	0.599930295314	0.320908407527	0.040673709773	0.423259272691	0.220538108632	-0.027983700958	0.041262888435	-0.026172027935	-0.061127924569	-0.050879277118	-0.084114701496	0.000154309951	0.930051157551	N\A	0.038156872134	0.167896214990	0.151690797153	0.161422895944	0.153653257966	0.207209716080	0.044139060388	0.041323429052	0.044113713114	0.045171874330	0.042483214648	41	33	
6350000	381.162670	1	-0.102396136087	0.621811274376	0.305258125653	0.020024784844	0.409298803942	0.232851668632	0.455370317567	0.035660582430	-0.011487761466	-0.066834809552	-0.034117781954	-0.147523856623	0.000250659785	0.928628320159	N\A	0.048614544263	0.196129319840	0.188621008537	0.199144872895	0.192349885773	0.260495947201	0.051370704782	0.051497443211	0.055520265550	0.057669352208	0.053471374017	31	19	
6400000	373.229156	1	-0.237842344971	0.660672036053	0.468686942868	0.076125953769	0.719229958967	0.297693092838	0.560526968349	-0.025637888839	-0.081806638609	-0.146073762453	-0.123015173072	-0.133897638697	0.000239853920	0.925797281303	N\A	0.047416951518	0.189418170976	0.180992035314	0.191599794704	0.194669383086	0.255769737454	0.051159661615	0.049936005780	0.052805944682	0.059904163717	0.052967794106	31	15	
