Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-001.txt
Log File Name:                   SEP_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2643472118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
14950000	376.109371	1	0.128313922585	0.569952409433	0.052025171154	-0.085674437048	0.300523577298	0.090836010361	0.153430854084	0.069765734698	-0.011001878126	-0.072436554757	-0.013167975009	-0.073521412599	0.000279674907	0.930918067922	N\A	0.047272046379	0.200777516543	0.194786281752	0.221981949015	0.219820458129	0.279391039682	0.050545286345	0.049487404788	0.055249121164	0.061212938627	0.051495956532	57	26	
15000000	380.087771	1	0.308831631588	0.641798277348	0.067495738353	-0.270305008279	0.051806192275	-0.191461729889	-0.249663259683	-0.052418067731	-0.052982255845	-0.065481851331	-0.074532335873	-0.117305229477	0.000225093744	0.930163717070	N\A	0.073946911310	0.286446930872	0.280747180820	0.292242365166	0.363243934573	0.332369311214	0.075819536463	0.076135240392	0.077513140140	0.080659024065	0.075774881822	42	23	
15050000	380.803375	1	-0.029426376173	0.638279603734	0.620606265345	0.206254816331	0.367794916257	0.168165814961	0.166054135609	-0.027394117414	-0.021876181693	-0.130952553164	-0.104394165817	-0.112311314054	0.000233500062	0.927137588223	N\A	0.061446177015	0.197570804672	0.190815949253	0.265323650422	0.216399229829	0.260579274726	0.064050776984	0.063559340969	0.066173042191	0.067619147388	0.064931275615	51	28	
15100000	386.606574	1	0.208144763390	0.614382744008	0.339119613739	-0.073246638819	0.327978842124	0.228841605055	-0.208618604190	-0.014565265781	-0.022980543978	-0.060245628941	-0.124169793333	-0.101440776721	0.000220370718	0.934880416611	N\A	0.055127906983	0.190130351530	0.182883728784	0.199694370538	0.187965883572	0.254401393258	0.057968317118	0.057647217000	0.060675270526	0.061432256626	0.057329512479	48	26	
15150000	379.633097	1	0.083931458399	0.615399432700	0.000971809321	-0.270359642844	0.585573950176	0.174473396435	-0.067311317770	0.006081438811	0.004184133135	-0.096699529726	-0.060849477523	-0.106813172008	0.000268409559	0.927380210040	N\A	0.050795536468	0.200262619981	0.192409162489	0.203109135775	0.198235215324	0.286057041086	0.054419177780	0.053254710487	0.056431486080	0.060083711326	0.054462750802	59	21	
15200000	390.062071	1	0.206756917117	0.477117475855	0.037655575708	-0.230800192023	0.191267855670	0.069861381609	0.007579524040	0.132945358860	0.105508745901	0.062690006441	0.093691716731	0.032440193999	0.000196430608	0.929408092021	N\A	0.038987536480	0.168656743050	0.159000167868	0.182247016214	0.187672375088	0.226985587831	0.042517320378	0.042343616723	0.047735258679	0.052519813716	0.043463100085	45	31	
15250000	383.047138	1	0.044060712141	0.620848722707	0.464088714836	0.092047882357	0.337486881724	0.262996435835	0.154681397968	-0.021354597575	-0.015252156638	-0.074514041606	-0.045000423915	-0.162963610794	0.000232520792	0.930961513754	N\A	0.059938213681	0.197829173772	0.194889837811	0.207685625582	0.202822730836	0.258788124244	0.062017990237	0.062303398462	0.065561943205	0.066859081988	0.063226581802	49	25	
15300000	387.073285	1	0.303526269990	0.502832780848	0.064363876489	-0.159206662144	0.247154419943	0.137890866463	-0.244722394621	0.117785374211	0.084921414397	0.017852849051	0.044369103861	-0.004347789383	0.000212571546	0.941538693781	N\A	0.059503964295	0.191754019311	0.186762949352	0.198833132013	0.190004611246	0.254105338362	0.060905629787	0.061420282910	0.064483981269	0.066886936338	0.064489464490	45	20	
15350000	368.970493	1	0.304427768280	0.513687419065	0.022031401541	-0.384670078334	0.088786626630	-0.033179371878	-0.063403633135	0.074702106657	0.077581304289	0.015889064772	0.064925029041	-0.032932910072	0.000217425124	0.926184582296	N\A	0.057341837311	0.228187514428	0.217331265873	0.229207105147	0.221373858516	0.279895918557	0.060627662428	0.059575617447	0.061578786667	0.063941657501	0.060759320804	58	31	
15400000	391.062991	1	-0.187919482060	0.582251950039	0.205773326204	0.004655460446	0.390711148053	0.355118303473	0.515638475143	0.036508549914	-0.000148898338	-0.032166240777	-0.021658315995	-0.043423749553	0.000212353848	0.936475435231	N\A	0.045990867526	0.192145118796	0.172938056170	0.190499322823	0.180188150958	0.239344361215	0.050456366918	0.048220545391	0.051503296874	0.054737034871	0.048997972283	53	21	
15450000	361.857959	1	0.058454855113	0.482462653387	0.213199084527	-0.008107934278	0.462122086952	0.183280289209	0.096925488407	0.142164667428	0.095660484058	0.003616638989	0.056195651164	0.081150100265	0.000243841861	0.922742782609	N\A	0.067878212374	0.193700603083	0.187071481491	0.200355247808	0.197847081468	0.261864106572	0.070683360865	0.069759624971	0.072663325640	0.075815341077	0.070967478996	57	24	
15500000	364.406519	1	0.135198638969	0.597063550003	0.045642334177	-0.336071156728	0.385603649587	0.131904594424	0.234559032416	0.003289304617	-0.024684404849	-0.065990039170	-0.100008750492	-0.137043980535	0.000181972181	0.935168849782	N\A	0.041413101659	0.169458591472	0.160266941361	0.189629731029	0.177224790132	0.222668820160	0.043900800241	0.044332029041	0.048182051279	0.053654879884	0.045444788136	54	26	
15550000	377.884600	1	0.017558864671	0.589630647530	0.321822289165	-0.142115559655	0.535980765792	0.110905332781	0.019030793083	0.025265974680	0.039756335765	-0.091601963221	-0.012607549755	-0.097753031904	0.000257909519	0.928667998944	N\A	0.049502739700	0.207887172833	0.188664647042	0.201478755188	0.196569615804	0.457936299135	0.052402250237	0.052593446747	0.056045448030	0.058448833098	0.052566975549	57	19	
15600000	375.260666	1	-0.545190797702	0.593416365232	0.238417525743	-0.205396925285	0.958158843917	0.811330788627	0.776727081449	0.032724023590	-0.002815649111	-0.071181674660	-0.047616405601	-0.084882443315	0.000269864072	0.930763260179	N\A	0.050502365445	0.651905786483	0.649982544714	0.428040075684	0.420966573901	0.461017708093	0.053072431718	0.053211787294	0.059244776200	0.057106992264	0.054672326578	49	21	
15650000	386.363973	1	-0.117054127717	0.692324022960	0.137728263207	-0.119869003262	0.582541089295	0.283125473465	0.467793162414	-0.024401544353	-0.090920367308	-0.169346546370	-0.158135861274	-0.204272676710	0.000222062079	0.932122150464	N\A	0.102081779427	0.248970186526	0.244807899542	0.258538128430	0.250250976959	0.298274564583	0.103643211806	0.103314038860	0.105030814500	0.106249203153	0.103653942806	47	26	
15700000	368.794014	1	-0.007655751021	0.571332639417	-0.357907002396	-0.593708192266	-0.161974809507	-0.200522473311	0.226522681845	0.053228341272	0.036116897730	-0.008171677516	-0.041790371615	-0.018493385161	0.000317924502	0.922670571965	N\A	0.055639538834	0.210228188487	0.208180202579	0.222024763114	0.300838554557	0.647131470355	0.059118901743	0.057956225569	0.062258910737	0.062834136511	0.059886906228	53	22	
15750000	380.486195	1	0.184393121510	0.599573474841	0.230086352817	-0.080844682072	0.265198509972	0.266757324500	-0.147880746151	0.018686660431	-0.024498217590	-0.089454553285	-0.084220359518	-0.037069012592	0.000209359728	0.934249352207	N\A	0.060593800852	0.254668987938	0.247782741310	0.214558310297	0.249663002821	0.261424736296	0.063039483547	0.062852922410	0.065023086873	0.066409035837	0.062947942841	49	25	
15800000	378.880240	1	-0.573889464217	0.775443934142	0.769801301862	0.471292861523	0.937347287925	0.956342789052	0.869229461104	-0.146963562324	-0.188698429970	-0.222994858500	-0.260545738274	-0.278414428241	0.000273522258	0.925489808625	N\A	0.100165629250	0.271066348190	0.265972513474	0.274335497370	0.269960711822	0.327565211797	0.102008096300	0.101505756556	0.102935065340	0.103844937199	0.102080375075	44	20	
15850000	387.783339	1	0.047578201089	0.516945928391	0.149245713818	-0.166264024414	-0.137880331195	0.178275120050	0.250623341022	0.107753357761	0.097247224181	0.047643845003	0.015679990316	0.010280587174	0.000275377982	0.946549579583	N\A	0.051034029715	0.345306372038	0.342169142863	0.311751034634	0.209688411614	0.275371981928	0.053193480714	0.052563649528	0.057101605041	0.061976236453	0.054339649947	43	28	
15900000	378.611548	1	0.004154019539	0.640288671092	0.337110418259	-0.007338219600	0.519712918834	0.344691841026	0.216820237676	-0.019345784575	-0.037182638037	-0.149048916348	-0.107034836158	-0.149099381338	0.000219346848	0.919052667356	N\A	0.066874602430	0.206499500756	0.203943802863	0.214778955301	0.209633080021	0.265994050030	0.069324638416	0.069372812994	0.071640148907	0.074592549124	0.070236508368	56	18	
15950000	373.699791	1	0.083265649015	0.586574432876	0.109344418542	-0.212270388285	0.109246279329	0.056294104594	0.182658233907	0.071321353349	0.004820919009	-0.025824138829	-0.020471302533	-0.066908544328	0.000248499946	0.932191572292	N\A	0.049166624238	0.190815884353	0.184480146136	0.195117366999	0.193112654529	0.258966190528	0.052469817663	0.051580236597	0.054365416981	0.058134794129	0.053339930615	41	21	
16000000	390.027293	1	-0.028102353884	0.614988122778	0.167192506844	-0.184721795806	0.248284061430	-0.048327749429	0.412828830061	0.020825845883	0.009162179391	-0.073320956658	-0.014188317628	-0.105443458255	0.000198310109	0.924613489293	N\A	0.045449434436	0.184856319070	0.175096662430	0.185856090626	0.182659333665	0.238757928686	0.049148660714	0.048680651350	0.051131528317	0.055545311668	0.050214126858	51	23	
16050000	379.035636	1	0.012113573111	0.567391927316	-0.106975279257	-0.321083278661	0.247873893571	0.139097080452	0.393107129909	0.070745692057	0.038369758023	-0.025505035656	-0.068436433996	-0.049985622532	0.000250596264	0.924416449067	N\A	0.048467153570	0.193106928327	0.183734351762	0.201192540852	0.195087285440	0.259157846015	0.052949127358	0.051011632535	0.054366050361	0.059643142587	0.052165283071	39	20	
16100000	379.962926	1	0.106444348034	0.598798148987	0.079968147124	-0.306162899489	0.018353892879	0.021778628925	0.295493587533	-0.002284475019	-0.045115840631	-0.017756146864	-0.028579690507	-0.111526147597	0.000287172711	0.938675506268	N\A	0.057132170178	0.396189826345	0.392918096655	0.400892734089	0.394846768243	0.439252177085	0.059193063717	0.058751662785	0.063402920449	0.062845339323	0.060887745164	59	21	
16150000	374.258945	1	-0.074665930022	0.642113977387	-0.054631146786	-0.356244176022	0.371730730682	0.227527413257	0.420901290016	0.009095520710	-0.023462213736	-0.105662977615	-0.074204228396	-0.139609903976	0.000241339303	0.913156058192	N\A	0.047563548278	0.270598762204	0.264580984355	0.195215902004	0.192860076210	0.255938239687	0.051238795854	0.051459351244	0.054389616775	0.056309138240	0.052412324712	42	23	
16200000	366.639457	1	0.089999191365	0.672171154422	0.154492379047	-0.216013089187	0.234394768067	0.196567439591	-0.016550109271	-0.050640501030	-0.078709958772	-0.111831115140	-0.110983946172	-0.185084216114	0.000195108298	0.928692819205	N\A	0.043038379551	0.173306410995	0.163481363812	0.174793894678	0.170597313496	0.244136419722	0.046207453989	0.046161172357	0.048979383858	0.052481469632	0.049508315900	44	20	
16250000	370.745277	1	0.325372734688	0.587309720770	-0.194183188640	-0.440880003680	-0.197582272193	-0.250054192010	-0.045860873805	0.036323216931	0.036995308134	0.017877185813	-0.027259759056	-0.107122371006	0.000249545917	0.923368908169	N\A	0.048365474457	0.189972720813	0.183637781147	0.199901403075	0.192148169981	0.260531845062	0.051993858713	0.051053735114	0.055438384422	0.057823787920	0.053269716612	49	19	
16300000	370.143960	1	0.273365096299	0.592707056337	-0.071453223185	-0.443557731021	0.050581765822	-0.559143719666	0.116307509623	-0.010347079175	-0.005789084335	-0.051627162335	-0.000493249266	-0.124284689150	0.000241820543	0.925298569656	N\A	0.047610946400	0.192341449972	0.181819992036	0.197840292361	0.211036726413	0.431182090504	0.051157246162	0.050442186113	0.054150442401	0.056095026981	0.052642095764	42	40	
16350000	373.921077	1	0.264856734580	0.559512399526	0.119226276764	-0.248500855878	0.056403289659	0.029591167405	-0.176402948141	0.067189765282	0.077304830437	0.054447226898	0.015277240612	-0.072440184831	0.000218899099	0.924178805766	N\A	0.046480354587	0.181352715525	0.175422940882	0.189447406221	0.189949785041	0.244608570562	0.049880896684	0.049611166047	0.053673502613	0.060402940297	0.051043577558	44	30	
16400000	373.580914	1	0.053510406402	0.614846999751	0.293840169722	-0.096286396692	0.318033098074	0.195527617795	0.124916168880	0.012570247263	-0.005668034483	-0.138558227253	-0.059941706095	-0.097490252915	0.000257245690	0.920003110377	N\A	0.048999985647	0.186246136091	0.175308206300	0.212036226704	0.179885194439	0.263747830376	0.052402422629	0.052508450487	0.056524598284	0.055249596880	0.053676068340	64	29	
16450000	368.394825	1	-0.270207526167	0.641394028779	0.322640736946	0.049249847689	0.418788070585	0.248967867480	0.686717321187	-0.002156654970	-0.037224976296	-0.089059746694	-0.125328374086	-0.177496057331	0.000219322547	0.928562717577	N\A	0.045687292907	0.181991911820	0.174261882149	0.190154314616	0.183036256825	0.533216061678	0.048365441825	0.048882564053	0.053731404137	0.056051426979	0.050170782714	44	20	
16500000	390.121191	1	-0.157318468328	0.654597687143	0.431599048193	0.051174540363	0.528136833714	0.731339412516	0.394298746162	-0.043250069773	-0.017793060991	-0.125624639043	-0.198075380777	-0.153639439660	0.000227459964	0.931748794091	N\A	0.055122961435	0.192040590633	0.182977185958	0.198018396003	0.189813049881	0.251439892488	0.057630582384	0.057656183562	0.061586583702	0.062847861328	0.058126541273	41	19	
16550000	373.441918	1	0.172994960507	0.607829627716	0.221743855311	-0.149593376947	0.410536111456	0.008477969003	-0.207957410475	-0.028355507028	0.010233330213	-0.087007545107	-0.041409829879	-0.047086547812	0.000268898742	0.929217476775	N\A	0.062834468599	0.206812586307	0.201842552289	0.216138522140	0.208719535136	0.278454390057	0.064558165878	0.065249954787	0.068408840569	0.070158718410	0.066196627054	46	22	
16600000	362.077561	1	-0.448529220282	0.865560685351	0.755509576883	0.393158598281	1.054653501654	0.640176004734	0.560650992803	-0.273761150746	-0.253915632469	-0.330721529944	-0.280368163848	-0.351500211421	0.000222827624	0.921289162589	N\A	0.063879349905	0.219370971377	0.192977305374	0.209450199203	0.236906107035	0.258436892959	0.067305180821	0.065680509666	0.070713659010	0.077427761471	0.066703072001	52	30	
16650000	377.833537	1	-0.000235713289	0.665744146107	-0.005241844206	-0.404970791133	0.296601196182	0.180735176146	1.049323480270	-0.055526312507	-0.047822497994	-0.157563335424	-0.097530355411	-0.175764344213	0.000248166024	0.923214294525	N\A	0.050317517054	0.183946355100	0.178395762658	0.199379822524	0.186221185362	0.553697451381	0.054262301457	0.053026825634	0.055989048771	0.058576380820	0.053963719076	58	19	
16700000	370.591168	1	0.277910213419	0.600980926578	0.082312180091	-0.273135882895	-0.011672063731	-0.044047662782	-0.137235918894	0.012835747040	-0.014279288776	-0.050961158359	-0.109635675448	-0.071929218202	0.000237824767	0.928067285623	N\A	0.047506107619	0.196404963035	0.189197036487	0.194827061031	0.198317448671	0.259720893119	0.052465226361	0.050575885757	0.050366039846	0.058312718882	0.051772879471	48	26	
16750000	367.842718	1	-0.060276080793	0.667885153451	0.344495227832	-0.078454479303	0.087712941189	0.338902567337	0.586254477875	-0.027228983651	-0.064108837450	-0.091272348665	-0.155948520066	-0.210559191573	0.000136576240	0.924368987370	N\A	0.037239825629	0.161746096370	0.146925660487	0.165824980733	0.153287012012	0.205945111212	0.041840851478	0.041149644982	0.045170531345	0.046811060464	0.042778362089	42	25	
16800000	374.760690	1	0.172563817557	0.577508244835	0.046911752335	-0.227199793760	0.202144900440	-0.011591346408	0.119184493995	0.059627696430	0.029370760721	-0.028938467913	0.021377281142	-0.116441743933	0.000214195195	0.931037599248	N\A	0.044930655241	0.188301057646	0.171104543450	0.186246457437	0.185556556314	0.239483235514	0.048118067365	0.048002422357	0.051303755200	0.060864644582	0.048565007281	42	33	
16850000	381.688297	1	0.160715187242	0.618357020281	0.045564109278	-0.435333347928	0.311468187137	0.154695732958	0.071871555883	0.024348588481	-0.011294058941	-0.131465195796	-0.116734170781	-0.086061748190	0.000234508739	0.928394011764	N\A	0.059617914537	0.344652403939	0.198970076862	0.210688936639	0.213990022706	0.263780777261	0.061946403662	0.062206233426	0.064547005507	0.066132261571	0.062449974439	55	23	
16900000	383.901218	1	0.283676491560	0.618206378761	0.087690044155	-0.265996678423	0.166745818796	-0.070973517788	-0.071281159891	-0.034485776238	-0.015095424260	-0.047090414656	0.008026127165	-0.095863764277	0.000255902930	0.928944886593	N\A	0.052070051373	0.194296838987	0.182065909113	0.193458910025	0.187651383756	0.448272709264	0.055772783553	0.054650160698	0.057794731458	0.058538791274	0.055367731044	54	30	
16950000	378.436636	1	0.288080109969	0.559920625618	0.084482801193	-0.292335919378	0.296202830581	0.060442552192	-0.291256138344	0.040801209347	0.042256305124	-0.036980566899	-0.046605622662	-0.037483484846	0.000281758926	0.921730059680	N\A	0.051405581926	0.201157286994	0.183597637670	0.193784390882	0.188294750065	0.261488313389	0.056021063679	0.054575043312	0.057116641581	0.059199497857	0.054253518824	53	24	
17000000	379.052308	1	0.008942097556	0.517287234532	-0.155801369218	-0.331432969857	0.107640025840	0.029817088815	0.592344367317	0.127847482245	0.111904661350	0.028667330737	0.041338558426	-0.022756292138	0.000261643731	0.942067446491	N\A	0.054553210959	0.202931597292	0.192011447092	0.205102696746	0.202846256213	0.271269245241	0.056307087530	0.056844065884	0.058398685241	0.061561979753	0.058502582122	45	26	
17050000	384.681266	1	-0.029975439282	0.596042414476	-0.006968713043	-0.211102141480	0.556416132715	0.191096365092	0.436874368661	0.038067839513	-0.011278814025	-0.114147379865	-0.023005641375	-0.073558183220	0.000243367690	0.929710710769	N\A	0.065091184747	0.233500235773	0.228258070249	0.240203360179	0.233957522548	0.270858472004	0.067460574364	0.067219040883	0.070489555102	0.071748347361	0.067586509686	44	30	
17100000	367.176436	1	-0.043866627052	0.641724436532	0.533419972442	0.311239024898	0.433880518930	0.405393406037	0.286982851114	0.027235158561	-0.023539239776	-0.086378737078	-0.096911741592	-0.158461490064	0.000321456453	0.918801537648	N\A	0.055409551950	0.250427731532	0.246898477330	0.260325235173	0.253954590685	0.291560967844	0.059292894555	0.057823098640	0.062214776660	0.064975952305	0.058948955961	54	29	
17150000	387.123706	1	0.082670532389	0.580343899465	0.263961422441	-0.002286024336	0.503260505555	0.214789325091	0.057094320369	0.075711212238	0.022940244174	-0.080871055913	-0.031797409333	-0.062613945298	0.000261407703	0.927631640083	N\A	0.049501619623	0.216165331881	0.212536253173	0.225115383696	0.219504154750	0.264031955900	0.052977912064	0.052459795092	0.056528248001	0.058058604988	0.053261281897	44	24	
17200000	370.018923	1	-0.291993841668	0.685862589947	0.644291269003	0.225667645471	0.759472755391	0.544144673757	0.481958962550	-0.054841354681	-0.071922812911	-0.196165010672	-0.092683055793	-0.157575874724	0.000282364752	0.934964531374	N\A	0.054019440007	0.213577008157	0.209590025270	0.225338204456	0.217874913590	0.284758619825	0.056026676103	0.056671316719	0.061147228772	0.063650178436	0.057544843605	59	16	
