Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-004.txt
Log File Name:                   NEO_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3192708379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38800000	238.698417	1	0.396660490191	0.817712578079	0.861626413424	0.338074051690	1.291582517700	0.456657382669	0.712142343553	-0.107539660408	-0.069923160603	-0.092821666254	-0.079749992112	-0.097744214293	0.000626069965	0.879868054505	N\A	0.076607564088	0.326936468815	0.295722131098	0.309975396118	0.300423816204	0.407342021688	0.085240423231	0.082262622405	0.085515750156	0.088868571828	0.081225941127	
38850000	236.947422	1	0.444853080922	0.854679960018	0.571101022315	0.344503820367	1.575056277785	0.537763805420	0.526545528127	-0.108404798497	-0.044479465930	-0.129505360110	-0.169723230917	-0.158694467034	0.000632476039	0.878638840178	N\A	0.076998498636	0.328604851855	0.297231224868	0.311557225444	0.301956903050	0.409420720718	0.085675411952	0.082682415170	0.085952143893	0.089322075283	0.081640443624	
38900000	233.832073	1	0.922689510827	0.695573711490	0.355150289285	-0.106359961145	1.289831921026	0.065611925315	0.019107857655	-0.004075590780	-0.004263508303	-0.035695389262	-0.092244389429	0.019717082567	0.000644036130	0.876420659683	N\A	0.077698982982	0.331594293971	0.299935249282	0.314391578881	0.304703918738	0.413145375235	0.086454833447	0.083434608245	0.086734082922	0.090134671848	0.082383157492	
38950000	237.957512	1	0.380305658862	0.915535738455	0.774346266265	0.522534549448	1.209879631379	0.528987818286	0.730084638667	-0.145931386568	-0.165597123060	-0.156741758994	-0.267337919596	-0.218151007376	0.000628772634	0.879349459195	N\A	0.076772738888	0.327641381789	0.296359742337	0.310643739051	0.301071564822	0.408220298366	0.085424211477	0.082439990167	0.085700132039	0.089060182784	0.081401073684	
39000000	236.486781	1	0.707442928614	0.674406215533	0.581542314585	0.080842583987	1.072766542290	0.239225444479	0.397240529919	-0.018185717953	0.140408089312	0.001938346611	-0.037294468958	0.055731281932	0.000634172170	0.878313382168	N\A	0.077101674149	0.329045171791	0.297629505152	0.311974702108	0.302361515591	0.409969331319	0.085790214249	0.082793206947	0.086067317002	0.089441763992	0.081749839194	
39050000	237.566056	1	0.417471056640	0.972182660705	1.024961771415	0.520202403555	1.579808622327	0.615707670860	0.532829630199	-0.296722197171	-0.156892399145	-0.310718060005	-0.319639986790	-0.278593584060	0.000630205292	0.879074556959	N\A	0.076860152460	0.328014434824	0.296697178045	0.310997438542	0.301414365418	0.408685098694	0.085521475630	0.082533856481	0.085797710356	0.089161586860	0.081493757086	
39100000	235.839696	1	0.749183441066	0.708367003146	0.766939379456	0.353996495652	1.238772034146	0.523658414172	-0.062105107404	-0.054835763473	0.033624906265	0.000345878501	-0.056629346206	0.054396129372	0.000636562496	0.877854720045	N\A	0.077246843592	0.329664708329	0.298189891291	0.312562097832	0.302930811307	0.410741234395	0.085951742747	0.082949092586	0.086229367238	0.089610167742	0.081903760347	
39150000	233.418187	1	0.572670698980	0.905130346505	1.119486174084	0.721462770666	1.058992171579	0.504031305164	0.236548776538	-0.253764041492	-0.203840030542	-0.159195037978	-0.140841978327	-0.204014983122	0.000645587749	0.876122930960	N\A	0.077792523304	0.331993494010	0.300296335601	0.314770068900	0.305070745968	0.413642753063	0.086558914770	0.083535053577	0.086838500429	0.090243183258	0.082482337003	
39200000	238.621874	1	0.864991039185	0.809030277161	0.679985385088	0.291946457549	1.413383917002	0.322375540914	-0.100845816218	-0.151128171003	-0.055718939815	-0.141637132293	-0.140723436321	-0.147247709976	0.000626348638	0.879814581929	N\A	0.076624611794	0.327009222943	0.295787939009	0.310044375850	0.300490670394	0.407432668699	0.085259392031	0.082280928547	0.085534780226	0.088888348011	0.081244016574	
39250000	237.922775	1	0.677727244897	0.855662031588	0.526911813847	0.337935681275	1.200090036666	-0.055725325588	0.368066004063	-0.166608939142	-0.107969901006	-0.148011582140	-0.122922117823	-0.171231437016	0.000628899633	0.879325090354	N\A	0.076780491726	0.327674468410	0.296389670005	0.310675109178	0.301101968309	0.408261522189	0.085432837977	0.082448315308	0.085708786403	0.089069176460	0.081409293911	
39300000	237.900315	1	0.677849306098	0.793721706139	0.717682508967	0.174146252981	0.983051588944	0.525574679564	0.356453214274	-0.126302928987	0.022785750907	-0.052098452833	-0.140818632191	-0.124188034708	0.000628981760	0.879309331617	N\A	0.076785504881	0.327695862945	0.296409021892	0.310695393790	0.301121627872	0.408288178418	0.085438416062	0.082453698527	0.085714382505	0.089074991969	0.081414609290	
39350000	235.942438	1	0.813940148181	0.758471640814	0.383896903724	-0.019245979060	0.944985092840	0.217867401128	0.324534028274	-0.054481196486	0.079223605104	-0.045095346953	-0.106665068285	-0.113331564744	0.000636182367	0.877927660301	N\A	0.077223775791	0.329566262367	0.298100844481	0.312468759129	0.302840348742	0.410618576996	0.085926075450	0.082924321954	0.086203617035	0.089583407949	0.081879301877	
39400000	233.170584	1	0.001857675940	0.895877215387	1.010223441413	0.833009236320	1.836547667184	0.578187401365	1.419916487099	-0.118028938645	-0.096737348326	-0.229606370301	-0.249243632343	-0.214006210036	0.000646517776	0.875944474803	N\A	0.077848536732	0.332232541323	0.300512559815	0.314996714724	0.305290407930	0.413940590794	0.086621240316	0.083595201834	0.086901027287	0.090308161611	0.082541727266	
39450000	237.636117	1	0.205849941376	0.879566245831	1.054494398516	0.373671227403	1.613509517697	0.374653651279	1.119735016923	-0.168588187096	-0.102900800727	-0.205316768990	-0.162302233075	-0.179086362898	0.000629948640	0.879123804154	N\A	0.076844500119	0.327947635665	0.296636756551	0.310934104843	0.301352983284	0.408601871195	0.085504059437	0.082517048707	0.085780237909	0.089143429369	0.081477161126	
39500000	235.591648	1	0.556253252088	0.683684078102	0.858618232302	0.474383514983	1.440268963762	0.613968076485	0.415084549603	0.078309980329	0.094484047929	0.053290954733	-0.012077463223	-0.010195291772	0.000637481173	0.877678442008	N\A	0.077302564175	0.329902505876	0.298404985060	0.312787558727	0.303149324851	0.411037514996	0.086013742449	0.083008926382	0.086291567199	0.089674806381	0.081962840111	
39550000	238.086811	1	0.635098923450	0.807640047101	0.848692236053	0.365475938236	1.282620689572	0.255882745730	0.330274218179	-0.115970266593	0.023394211436	-0.080137751253	-0.151397587251	-0.115682781062	0.000628300138	0.879440123024	N\A	0.076743887718	0.327518254264	0.296248370443	0.310526999235	0.300958422226	0.408066889311	0.085392109086	0.082409009246	0.085667925958	0.089026713996	0.081370483187	
39600000	240.110239	1	0.756506032781	0.770857952817	0.479306225797	0.099462726552	1.020812384834	0.425972559976	0.241042977156	-0.092291025781	0.012095947979	-0.074776450180	-0.142184540361	-0.071656451073	0.000620952050	0.880850093454	N\A	0.076293800786	0.325597427856	0.294510935396	0.308705823002	0.299193363706	0.405673661920	0.084891302136	0.081925697555	0.085165501399	0.088504590844	0.080893262236	
39650000	238.610726	1	0.796735891475	0.765806642120	0.593642897280	0.313582148938	1.210514175079	0.016568795297	0.210095111474	-0.006602186561	-0.009681039351	-0.096429756769	-0.101277670427	-0.083015096283	0.000626389238	0.879806791487	N\A	0.076627095165	0.327019821172	0.295797525370	0.310054424255	0.300500409168	0.407445873417	0.085262155252	0.082283595237	0.085537552372	0.088891228845	0.081246649658	
39700000	236.008943	1	0.698360777152	0.850970385619	0.654948189354	0.387353285611	1.004706737496	0.020572490555	0.207431076716	-0.164607871242	-0.056279016839	-0.103208649006	-0.165689912883	-0.115662823949	0.000635936433	0.877974850711	N\A	0.077208847864	0.329502554772	0.298043219384	0.312408356607	0.302781807463	0.410539201388	0.085909465304	0.082908292070	0.086186953239	0.089566090814	0.081863474002	
39750000	235.176052	1	0.336188265088	0.871990080124	0.924717987632	0.654505494693	1.768320211061	0.978670063883	0.494047638423	-0.116063054304	-0.127782266905	-0.117082708372	-0.245226490989	-0.181756284452	0.000639023350	0.877382525020	N\A	0.077396011824	0.330301310414	0.298765713640	0.313165673763	0.303515788653	0.411534400057	0.086117720655	0.083109272199	0.086395881255	0.089783210285	0.082061921361	
39800000	232.292298	1	1.073210532285	0.860568881444	0.765786066967	0.388323050229	1.230401122288	0.330854994813	-0.804469096628	-0.174468972865	-0.099921673814	-0.212494273044	-0.157870413558	-0.108009349253	0.000649827545	0.875309387791	N\A	0.078047550358	0.333081867534	0.301280796403	0.315801978908	0.306070858708	0.414998797170	0.086842680665	0.083808906355	0.087123182889	0.090539027283	0.082752738662	
39850000	236.466522	1	0.688632371272	0.889621895868	0.377136338458	0.224802847143	1.136837189471	0.304509474211	0.319539868564	-0.204284554359	-0.175129179554	-0.192045127656	-0.295178092137	-0.182990002180	0.000634246869	0.878299048645	N\A	0.077106214936	0.329064550412	0.297647033595	0.311993075389	0.302379322718	0.409993475847	0.085795266735	0.082798082929	0.086072385807	0.089447031530	0.081754653728	
39900000	236.204984	1	0.568134354697	0.816182676190	1.015964385222	0.660971609119	1.670491913334	0.561522586856	0.240758768310	-0.105993390971	0.014320580010	-0.143918855055	-0.182841130002	-0.128585410176	0.000635212020	0.878113852913	N\A	0.077164859973	0.329314828587	0.297873416401	0.312230369432	0.302609304784	0.410305306516	0.085860520445	0.082861057057	0.086137850287	0.089515062680	0.081816834250	
39950000	238.850741	1	0.799039367822	0.773184098864	0.600414263033	0.167821594075	1.038203187699	0.258776584023	0.240493201458	-0.027016730107	0.004454732263	-0.073382543623	-0.186077594166	-0.094148545068	0.000625515760	0.879974396658	N\A	0.076573649641	0.326791732852	0.295591213837	0.309838168884	0.300290817489	0.407161689895	0.085202686986	0.082226204443	0.085477892023	0.088829229389	0.081189982108	
40000000	234.273689	1	-0.029295913599	1.029686852804	1.338520793109	1.111066881847	1.842061109572	0.984635080371	1.211506961077	-0.360284278649	-0.293636950650	-0.331153494951	-0.437743591296	-0.347180544770	0.000642384665	0.876737547043	N\A	0.077599299533	0.331168877037	0.299550449131	0.313988232068	0.304313000652	0.412615332824	0.086343916730	0.083327566309	0.086622807945	0.090019034105	0.082277464509	
40050000	235.651433	1	0.241211064384	0.783161380758	1.154552528210	0.601907193450	1.556304059161	0.938000778362	1.072890128145	-0.101039279254	-0.035903809154	-0.081834711607	-0.134340849693	-0.156078745452	0.000637259628	0.877720952500	N\A	0.077289130502	0.329845175276	0.298353128113	0.312733202370	0.303096643431	0.410966084720	0.085998794943	0.082994501055	0.086276571413	0.089659222654	0.081948596574	
40100000	238.753064	1	0.744434845418	0.759094625564	0.627314249679	0.286763226275	1.099452936058	0.446658248448	0.206281017852	0.015621676238	0.023832039112	-0.049729543122	-0.111595338257	-0.081711588880	0.000625871086	0.879906215807	N\A	0.076595395482	0.326884537114	0.295675157590	0.309926158573	0.300376095864	0.407277318096	0.085226883352	0.082249555531	0.085502166544	0.088854455642	0.081213038923	
40150000	238.400214	1	0.673221103016	0.775179025516	0.364044553634	0.075291804110	1.301970757199	0.365838557592	0.248766672003	-0.042758192915	0.019546898520	-0.080390706775	-0.100156611658	-0.047250924087	0.000627156348	0.879659596324	N\A	0.076674001669	0.327220003063	0.295978594846	0.310244220949	0.300684357468	0.407695287306	0.085314347622	0.082333964311	0.085589913323	0.088945642715	0.081296383976	
40200000	236.895954	1	0.291816862917	0.826550525794	1.109795151180	0.836817343316	1.887647153348	0.829971964449	0.508942578519	-0.135601370490	-0.092564763407	-0.137439481133	-0.110707427414	-0.097764673889	0.000632665324	0.878602519733	N\A	0.077010019664	0.328654019898	0.297275698581	0.311603842707	0.302002083850	0.409481980969	0.085688231277	0.082694786662	0.085965004624	0.089335440246	0.081652659210	
40250000	237.413386	1	0.743487363239	0.898455228916	0.510381883263	0.319324519692	1.187693867013	0.322515183742	0.063287969612	-0.167814262806	-0.190167651161	-0.185971543234	-0.189406347789	-0.205128137418	0.000630764920	0.878967174135	N\A	0.076894271122	0.328160042313	0.296828883623	0.311135492088	0.301548164983	0.408866516352	0.085559439103	0.082570493733	0.085835796451	0.089201166200	0.081529932632	
40300000	235.484747	1	-0.061365814420	0.911381603374	1.385640723767	0.957378161774	2.030213855429	1.077357370629	1.347327692532	-0.196460059354	-0.192784277925	-0.293439486364	-0.283068734008	-0.223941661350	0.000637877501	0.877602393550	N\A	0.077326590305	0.330005041680	0.298497731234	0.312884775096	0.303243545596	0.411165268079	0.086040476069	0.083034726086	0.086318387168	0.089702677883	0.081988314685	
40350000	240.111959	1	0.646548837019	0.777815068278	0.439047555373	0.210400941372	1.147424071572	0.233352970080	0.506394301061	-0.102325456082	-0.047672378550	-0.094858904551	-0.118725592035	-0.083167725404	0.000620945842	0.880851284674	N\A	0.076293419406	0.325595800247	0.294509463184	0.308704279832	0.299191868086	0.405671634023	0.084890877778	0.081925288022	0.085165075670	0.088504148424	0.080892857864	
40400000	236.826034	1	0.735057867100	0.726590596885	0.748529441234	0.334671737568	1.205205389948	0.288754616760	0.398808689799	-0.006981675568	0.015848326925	-0.052477801944	-0.026325293078	-0.105121626933	0.000632922560	0.878553160627	N\A	0.077025673858	0.328720826969	0.297336127230	0.311667183907	0.302063473254	0.409565218325	0.085705649532	0.082711596426	0.085982479141	0.089353599887	0.081669257136	
40450000	236.005688	1	1.122996734160	0.753195319051	0.866110238373	0.248649096270	1.241092120864	0.178725916773	-0.678209014849	-0.042121332391	-0.002932325799	-0.056295738703	-0.101893963062	-0.048991407723	0.000635948467	0.877972541633	N\A	0.077209578371	0.329505672341	0.298046039302	0.312411312441	0.302784672216	0.410543085681	0.085910278132	0.082909076502	0.086187768691	0.089566938239	0.081864248549	
40500000	232.845359	1	0.991392556891	0.615604685697	0.913588621942	0.003931799178	0.817356984543	0.094150269695	0.020616310083	0.059440795438	0.126794622676	0.115413166128	0.058757145524	0.043654906870	0.000647741399	0.875709682941	N\A	0.077922171351	0.332546790216	0.300796805719	0.315294660760	0.305579173058	0.414332124903	0.086703172775	0.083674272053	0.086983224387	0.090393581419	0.082619801034	
40550000	237.953618	1	0.847309913250	0.725958856964	0.462210744976	0.138589792400	0.956993210714	0.506752096384	0.117881283247	-0.047565494530	0.007730932083	-0.034348316341	-0.096718828123	-0.049459280886	0.000628786869	0.879346727747	N\A	0.076773607925	0.327645090559	0.296363097012	0.310647255415	0.301074972832	0.408224919258	0.085425178445	0.082440923355	0.085701102131	0.089061190910	0.081401995112	
40600000	237.618771	1	0.536288783136	0.894557064787	1.361377793580	0.786375480231	1.490629260333	0.884178691938	0.062823671072	-0.179145667155	-0.144125444365	-0.186914544031	-0.228677759259	-0.176827295404	0.000630012173	0.879111613280	N\A	0.076848375068	0.327964172700	0.296651714709	0.310949783956	0.301368179261	0.408622475287	0.085508371051	0.082521209699	0.085784563449	0.089147924501	0.081481269680	
40650000	236.750555	1	0.438611720972	0.948240647421	1.352943184469	0.777676228779	1.361939035387	0.613568950057	0.614731889637	-0.273675546970	-0.177651583308	-0.265674882512	-0.284548143800	-0.307050212899	0.000633200370	0.878499853563	N\A	0.077042576571	0.328792962315	0.297401375437	0.311735576958	0.302129758842	0.409655094373	0.085724457001	0.082729746872	0.086001347358	0.089373207872	0.081687178849	
40700000	236.539739	1	0.204087568317	0.941004295754	1.651204018478	0.971849358402	1.761063693921	1.084314628659	0.661944499078	-0.270110506927	-0.200456671008	-0.239211028278	-0.242206222607	-0.261062910346	0.000633976943	0.878350842806	N\A	0.077089805546	0.328994520408	0.297583689723	0.311926678459	0.302314971742	0.409906222922	0.085777008181	0.082780462222	0.086054068278	0.089427995824	0.081737255078	
40750000	238.036477	1	1.030418073514	0.797112604139	0.545401353686	0.001425874490	0.985659008815	-0.186853249113	-0.154818509982	-0.098613056649	-0.033893643306	-0.090128557700	-0.074602646260	-0.136316148893	0.000628484030	0.879404837398	N\A	0.076755117648	0.327566179998	0.296291720455	0.310572438639	0.301002461460	0.408126601723	0.085404604510	0.082421068153	0.085680461742	0.089039741272	0.081382390127	
40800000	238.835493	1	0.569672705093	0.876385398707	1.231532539229	0.603888351997	1.381703440283	0.420254610781	0.349534779560	-0.243195367190	-0.101304716806	-0.217369858631	-0.194720105655	-0.183129262653	0.000625571217	0.879963755567	N\A	0.076577043955	0.326806218692	0.295604316638	0.309851903216	0.300304128611	0.407179738329	0.085206463802	0.082229849320	0.085481681039	0.088833166961	0.081193581052	
40850000	239.548261	1	0.702179918954	0.830819902941	0.620179049140	0.257437918827	1.378023432866	0.444464216186	0.235215327069	-0.136609350648	-0.042683769127	-0.158582007145	-0.235003220032	-0.149416017900	0.000622984214	0.880460156434	N\A	0.076418540611	0.326129777348	0.294992458693	0.309210554840	0.299682542740	0.406336935489	0.085030098814	0.082059645491	0.085304746391	0.088649295224	0.081025522148	
40900000	238.491413	1	0.936257026385	0.747394315729	0.538273691579	0.143089935232	1.192342358684	0.177280782299	-0.163721328737	-0.059268940571	-0.009024091579	-0.038005916551	-0.022949783762	-0.075610478759	0.000626823902	0.879723387038	N\A	0.076653677084	0.327133264262	0.295900137453	0.310161982054	0.300604652681	0.407587216284	0.085291732671	0.082312139394	0.085567225326	0.088922065189	0.081274834099	
40950000	238.918122	1	0.833083366469	0.769643742267	0.665399307132	0.145074750827	0.787665300660	0.266794928432	0.174645049234	-0.080659560546	0.044037496501	-0.038333822760	-0.129905450208	-0.088547748510	0.000625270764	0.880021407131	N\A	0.076558652358	0.326727729264	0.295533321006	0.309777485726	0.300232004221	0.407081945500	0.085185999667	0.082210100082	0.085461150805	0.088811831796	0.081174080696	
41000000	239.438638	1	0.382924727903	0.830474172105	1.234113698791	0.792362264359	1.291273976403	0.475265609367	0.763430786218	-0.106732807453	-0.058594339383	-0.134159463865	-0.149893600184	-0.147192598299	0.000623381393	0.880383944662	N\A	0.076442896776	0.326233721636	0.295086478875	0.309309106622	0.299778057748	0.406466443452	0.085057199661	0.082085799593	0.085331934774	0.088677549584	0.081051346653	
41050000	235.718813	1	0.432057188186	0.946292165045	1.300577732059	0.874297594315	1.492615677061	0.736408836460	0.435559440820	-0.207210346497	-0.196093045023	-0.246502445343	-0.219296090402	-0.297403143735	0.000637010034	0.877768845322	N\A	0.077273993170	0.329780574007	0.298294694666	0.312671952537	0.303037280950	0.410885595652	0.085981951795	0.082978246307	0.086259673861	0.089641662599	0.081932546670	
41100000	238.166171	1	0.933897781949	0.773182088707	0.482510196389	0.012642877024	0.800330040496	-0.042722472382	0.068790872628	-0.108776600741	-0.057348974360	-0.088650719096	-0.054002919153	-0.078311470916	0.000628010310	0.879495735906	N\A	0.076726185141	0.327442705352	0.296180034581	0.310455369710	0.300888999893	0.407972760178	0.085372411616	0.082389999890	0.085648164865	0.089006178129	0.081351713389	
41150000	238.135998	1	0.819648407192	0.757447941103	0.422605285427	0.236572566989	0.914026198236	0.269963707695	0.295230356625	-0.058054062983	-0.020440937391	-0.066942815044	-0.103319857074	-0.111828948416	0.000628120487	0.879474594894	N\A	0.076732915185	0.327471427019	0.296206014040	0.310482601331	0.300915392398	0.408008545545	0.085379900065	0.082397226736	0.085655677502	0.089013985314	0.081358849162	
41200000	237.735797	1	0.593616715502	0.811139136937	1.083956810746	0.570187730816	1.518136605132	0.515553056251	0.118029846904	-0.092464998928	-0.044934770268	-0.067541431209	-0.079724412055	-0.114136258735	0.000629583668	0.879193835930	N\A	0.076822236279	0.327852620750	0.296550813208	0.310844019188	0.301265673527	0.408483488661	0.085479286698	0.082493141383	0.085755385154	0.089117602211	0.081453555084	
41250000	239.965066	1	0.654230192318	0.784873600785	0.702411456502	0.142006391022	1.298087798991	0.167573046583	0.389436207131	-0.092228030150	-0.016586718045	-0.134876258142	-0.074648401397	-0.067853567413	0.000621476372	0.880749485082	N\A	0.076326004653	0.325734863613	0.294635249441	0.308836128756	0.299319654219	0.405844898121	0.084927135036	0.081960278664	0.085201450040	0.088541948926	0.080927407551	
41300000	237.451702	1	0.243702893804	0.871728579721	0.925526143499	0.650966895030	1.491223939397	0.613563517116	1.108792032423	-0.188287164061	-0.121151629026	-0.185384820128	-0.294442882074	-0.201009709569	0.000630624422	0.878994133237	N\A	0.076885706851	0.328123492754	0.296795823643	0.311100838677	0.301514579382	0.408820977930	0.085549909729	0.082561297259	0.085826236298	0.089191231220	0.081520852053	
41350000	232.962351	1	0.412846812067	0.824443452273	0.832393636766	0.606528723870	1.498097541971	0.083283052986	0.913576691030	-0.197144475744	-0.090880953758	-0.180941396888	-0.087397905161	-0.166874974431	0.000647300961	0.875794195379	N\A	0.077895674868	0.332433711740	0.300694523438	0.315187448661	0.305475264592	0.414191236323	0.086673690419	0.083645819638	0.086953646804	0.090362844185	0.082591707179	
41400000	237.910706	1	0.449656082189	0.759703241029	0.606547741444	0.281046126035	1.194732921264	0.280708215430	0.865727116838	-0.032112656209	0.030351315424	-0.016429474253	-0.038171138785	-0.097977254083	0.000628943762	0.879316622710	N\A	0.076783185486	0.327685964512	0.296400068515	0.310686008876	0.301112532145	0.408275845601	0.085435835296	0.082451207918	0.085711793403	0.089072301356	0.081412150068	
41450000	235.646505	1	0.618286008811	0.854002249639	1.292667808454	0.627205947909	1.146442764183	0.675397853230	0.283531236891	-0.131601740530	-0.120239083198	-0.178138406918	-0.264782638722	-0.155970021321	0.000637277887	0.877717448923	N\A	0.077290237750	0.329849900655	0.298357402335	0.312737682602	0.303100985609	0.410971972241	0.086000026967	0.082995690038	0.086277807415	0.089660507117	0.081949770574	
41500000	232.062840	1	0.403769644204	0.705816024489	0.368114633128	0.185130198528	0.712491496119	0.242855310734	1.222508298969	0.020583742118	0.023191082027	0.017308251950	-0.086492904012	0.009050765633	0.000650695028	0.875142932903	N\A	0.078099627508	0.333304116078	0.301481825713	0.316012697463	0.306275084183	0.415275704703	0.086900626357	0.083864827764	0.087181315746	0.090599439358	0.082807955345	
41550000	237.589555	1	0.766911857855	0.831347020916	0.995674099306	0.250017471050	1.184888498183	0.339134450463	-0.032323820628	-0.202259072631	-0.071062779138	-0.082510299070	-0.136841850007	-0.122957831550	0.000630119198	0.879091076927	N\A	0.076854902238	0.327992028567	0.296676911030	0.310976194694	0.301393776179	0.408657181924	0.085515633764	0.082528218696	0.085791849621	0.089155496343	0.081488190349	
41600000	238.704570	1	0.723304976945	0.803218424852	0.942562265891	0.428014725602	0.980016701743	0.282310885313	0.375887757417	-0.084254526862	-0.051029652905	-0.112764061659	-0.177902668755	-0.143363906724	0.000626047568	0.879872351986	N\A	0.076606193835	0.326930621012	0.295716841616	0.309969851693	0.300418442624	0.407334735698	0.085238898564	0.082261151001	0.085514220565	0.088866982266	0.081224488266	
41650000	234.969858	1	0.424094959474	0.875523113003	0.518057473349	0.042230655950	1.453918739624	0.272690710131	0.850093868581	-0.195113522123	-0.052551157985	-0.171398767136	-0.153897504203	-0.212126253050	0.000639789875	0.877235442124	N\A	0.077442417191	0.330499353611	0.298944848615	0.313353442716	0.303697771695	0.411781149269	0.086169355415	0.083159103143	0.086447682795	0.089837042812	0.082111124331	
41700000	233.909555	1	0.565094500625	0.742665744134	0.831602138523	0.466421355602	0.970326134450	0.261882463491	0.402383934262	-0.079975216664	-0.002799675698	0.073858762868	-0.014559176042	-0.009047761460	0.000643746075	0.876476316208	N\A	0.077681484336	0.331519615370	0.299867700638	0.314320774516	0.304635296139	0.413052330453	0.086435362888	0.083415817874	0.086714549474	0.090114372550	0.082364603919	
41750000	231.273140	1	0.484256073810	0.775825744055	0.703644730290	0.682000587894	1.504877085228	1.043868590074	0.310923729487	-0.029810577452	0.039639690871	-0.076341285548	-0.129486960441	-0.080814752943	0.000653689421	0.874568360933	N\A	0.078279122153	0.334070141547	0.302174714717	0.316738982448	0.306978989426	0.416230123659	0.087100348142	0.084057572441	0.087381682633	0.090807662043	0.082998271035	
41800000	239.507969	1	0.715665985258	0.724643777733	0.628734659858	0.296756760963	1.293063052820	0.367978037074	0.187905075539	-0.056412964572	0.041023515311	-0.002234872705	-0.036148383461	-0.036305288988	0.000623130167	0.880432150534	N\A	0.076427491788	0.326167978096	0.295027012216	0.309246773779	0.299717645629	0.406384531188	0.085040058694	0.082069257431	0.085314738441	0.088659679034	0.081035012957	
41850000	233.820915	1	-0.085113474840	0.983677624939	0.947757313929	0.660038432875	1.685131024969	1.039859287329	1.395857709541	-0.251358300417	-0.218926162776	-0.211204606391	-0.364720875196	-0.292365156075	0.000644077914	0.876412642045	N\A	0.077701503437	0.331605050462	0.299944978794	0.314401777337	0.304713802940	0.413158777137	0.086457637930	0.083437314756	0.086736896464	0.090137595700	0.082385829895	
41900000	240.189068	1	0.585971771531	0.841731976351	0.842288126074	0.278603795740	1.395172380976	0.328534707882	0.320942706311	-0.138089466402	-0.084716770322	-0.113769893483	-0.144623190879	-0.131709254049	0.000620667529	0.880904688087	N\A	0.076276319827	0.325522824741	0.294443455031	0.308635090207	0.299124810470	0.405580711188	0.084871851258	0.081906926177	0.085145987695	0.088484312066	0.080874727417	
41950000	238.237817	1	0.565709492331	0.867236380236	0.764153710386	0.110623971098	1.549530442027	0.411174323630	0.412659654487	-0.211378586858	-0.096406382940	-0.216455745948	-0.198740891800	-0.155865668973	0.000627748770	0.879545920891	N\A	0.076710206854	0.327374515157	0.296118354861	0.310390717141	0.300826339527	0.407887799536	0.085354632746	0.082372842109	0.085630328569	0.088987642524	0.081334771832	
42000000	232.386433	1	0.501629788320	0.859788930238	0.818151472699	0.260559651352	1.099043352671	0.466550075002	0.803614059876	-0.264563765050	-0.171234715463	-0.162819725531	-0.195397526548	-0.208193804924	0.000649471993	0.875377611980	N\A	0.078026195666	0.332990732567	0.301198362568	0.315715571914	0.305987114258	0.414885248804	0.086818919525	0.083785975290	0.087099345001	0.090514254780	0.082730096577	
42050000	236.710007	1	0.809454576288	0.750439131857	0.857159834789	0.572036244253	1.107881873152	0.317553361555	-0.060172618130	-0.031173707422	-0.038045469160	-0.010325390668	-0.139592829558	-0.031986622342	0.000633349660	0.878471207417	N\A	0.077051658218	0.328831719867	0.297436432602	0.311772323814	0.302165373381	0.409703383814	0.085734562053	0.082739498913	0.086011485049	0.089383743032	0.081696807993	
