Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-006.txt
Log File Name:                   AMY_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1570378964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
13000000	401.144422	1	0.156717304092	0.586006767174	0.992147824807	0.711503284203	1.066032174371	0.611720000751	0.515456100661	-0.045097217048	0.043396034300	-0.081308852136	-0.026261261851	-0.105376727320	0.000247471151	0.916214402049	N\A	0.061250674264	0.201810698301	0.187597080988	0.213919683831	0.190791504268	0.265378885914	0.065316588377	0.063263909343	0.068827115792	0.066220405426	0.064142201398	41	9	
13050000	393.574231	1	0.527061725043	0.512010120888	-0.230203701895	-0.185192108719	0.405960568298	-0.062509751842	-0.665363191940	0.031643210593	0.118131225128	-0.007614280629	-0.000985061543	-0.029688450186	0.000193792310	0.928346045910	N\A	0.070799979577	0.216148831397	0.202587228848	0.218473928498	0.204842025642	0.256465159777	0.072727698286	0.072774692662	0.077014485783	0.075087579790	0.072801875839	39	10	
13100000	401.506230	1	0.123952480670	0.630952285827	0.517033658225	0.389807424797	0.642455687158	0.751282775037	0.463116622470	-0.038287440741	0.012027018223	-0.113217538504	-0.138753330820	-0.164116194220	0.000140472444	0.920595434640	N\A	0.075651020146	0.224973229166	0.215776178804	0.231398204841	0.228625485682	0.254087587419	0.078126485925	0.077686687764	0.081493491775	0.081552573275	0.077248732430	31	11	
13150000	395.261743	1	-0.624579521437	0.804734956847	0.446320246906	0.661521102304	0.167533936400	0.820477568316	1.350450323898	-0.276854921940	-0.152215027227	-0.284386753864	-0.292420437390	-0.311832386506	0.000161431764	0.919950913862	N\A	0.088259010524	0.262765534497	0.251242828190	0.260926246610	0.253400621937	0.290254079702	0.091734114982	0.089564355369	0.092052649291	0.091511136338	0.090157080676	33	13	
13200000	383.852293	1	0.659024430854	0.611531451120	-0.138610477567	-0.352756766417	-0.019261508461	-0.205197875757	0.060616369840	-0.064547371025	0.023170624336	-0.061119176794	-0.090189028966	-0.129425490041	0.000154445478	0.919549420781	N\A	0.146878099278	0.415677483956	0.409987275454	0.414092579462	0.410932701771	0.434464866894	0.148455766282	0.147817477405	0.148606773813	0.148884273706	0.148310251961	33	6	
13250000	381.522896	1	0.334494039041	0.659432363105	0.427809260569	0.287957163314	0.536805418655	0.280099425524	0.189786446133	-0.116239979057	-0.024495685585	-0.150377453152	-0.158709015823	-0.174153853890	0.000223429570	0.915241606131	N\A	0.045764691978	0.195438322639	0.176376961202	0.191718549835	0.183521158408	0.244311509842	0.051123244332	0.048600742671	0.054505072152	0.055152730469	0.049754524207	28	10	
13300000	374.386909	1	0.252889255868	0.606871619923	0.274640641836	0.047960353292	0.039614658961	0.346534518085	0.511353275242	-0.068134204906	0.034868981334	-0.015209124977	-0.121974925514	-0.116058851146	0.000194723486	0.910676467899	N\A	0.061399062089	0.197271339940	0.181226488066	0.199266589338	0.185187469258	0.244862260307	0.064801153379	0.063687966874	0.067124767462	0.067190616883	0.065278187713	38	7	
13350000	386.453574	1	0.008315080452	0.611005314486	0.450849660303	0.414162677426	0.542149178471	0.575960012991	0.967608566009	-0.025198802265	0.025850926326	-0.026839234790	-0.119702644204	-0.229276729177	0.000189003495	0.922869647035	N\A	0.071680642792	0.215012074986	0.202188815251	0.217046219852	0.203682700143	0.256365824282	0.073725814080	0.073667437227	0.076984103602	0.075384035305	0.074721907824	39	10	
13400000	393.602180	1	0.447054136508	0.610479075057	0.018234537233	-0.042155421102	0.115563254024	-0.053354992942	0.216651914239	-0.074469556206	0.034529757918	-0.028908235220	-0.005874214884	-0.147404247987	0.000132102131	0.920113963920	N\A	0.066943296126	0.232209209251	0.222746355755	0.235544295349	0.229837777963	0.253032491600	0.070749309212	0.068819775680	0.071256809642	0.071482746435	0.070515113938	49	6	
13450000	396.836787	1	-0.305458745379	0.677796099222	1.275193166730	1.244793218431	0.998703769176	1.171997681687	1.193449854122	-0.102100659482	-0.039447596310	-0.134916570571	-0.185080228961	-0.267877040381	0.000187701981	0.918959590453	N\A	0.041946395430	0.181585863990	0.161856806874	0.174240383205	0.164555106974	0.226430087148	0.049669667992	0.044678710871	0.048866641403	0.048764672895	0.046991210539	35	15	
13500000	389.922866	1	0.133946804647	0.507957476852	0.313945690428	0.067589764038	0.436403020641	-0.236598806094	0.776386400358	-0.005109733714	0.131519480585	0.037047703035	0.062972020785	-0.033745774577	0.000229973258	0.918774827891	N\A	0.046430021803	0.198134499389	0.178837742377	0.192989831900	0.182079726754	0.247768977011	0.051662192320	0.049265201539	0.054097411540	0.053861126857	0.049776053398	24	12	
13550000	388.233605	1	0.175565303425	0.646150286175	0.597111470699	0.595118104801	0.453632579309	-0.580985971295	0.734859825854	-0.071992473136	-0.016183344448	-0.123441738985	-0.132248263697	-0.182309407187	0.000174384769	0.920184978513	N\A	0.041838337305	0.173382812318	0.158404186852	0.171918393982	0.161391133899	0.232270201473	0.046972739792	0.044978713790	0.049422422397	0.048871923083	0.047390008454	41	11	
13600000	384.357774	1	-0.100510990918	0.791520449553	1.450212461970	1.221700932716	1.320515846841	0.072636986014	0.677732558311	-0.272485565807	-0.142872766283	-0.342363211716	-0.260600260047	-0.275316017658	0.000332966595	0.918379143681	N\A	0.102246606246	0.273502632486	0.262618709579	0.282562932104	0.277766218624	0.342530667203	0.104582256488	0.103344786756	0.105984769599	0.107935548972	0.104277051648	34	14	
13650000	408.970327	1	-0.286234282777	0.621288151093	1.529410872081	1.563127015312	1.010908308484	0.518082769422	1.112187742273	-0.020523067192	0.011816386140	-0.117499241421	-0.011929205849	-0.161131651826	0.000214811516	0.927344269237	N\A	0.100552101173	0.332186517283	0.325183291980	0.334524779287	0.331212183913	0.369070176284	0.102953320471	0.101674486092	0.103150076820	0.103896848301	0.102078893807	43	11	
13700000	384.436908	1	0.373478433874	0.506661033713	0.895083402418	0.644487421164	0.347334702664	0.197337359230	0.380237332679	0.007513500076	0.132196162200	-0.007238135296	0.056637173625	-0.053871890773	0.000204166880	0.911820843431	N\A	0.066334307325	0.208367930504	0.189241772985	0.195099106653	0.192294655904	0.249063675066	0.072499559654	0.068547669243	0.069509343027	0.071640641873	0.068716066534	31	11	
13750000	394.575450	1	0.296238639155	0.551878847874	0.909946415797	0.741871913219	0.468027734741	0.057486510845	0.403702805555	0.053870506874	0.086775827296	-0.034063664145	0.012444482821	-0.090965762439	0.000181361837	0.915501063230	N\A	0.060866772862	0.194890022472	0.176737165854	0.187973045065	0.180220412707	0.235070643023	0.067760110390	0.063240642936	0.065898169631	0.065978720554	0.063152491259	36	12	
13800000	387.349627	1	0.010366974847	0.616370610716	0.599720017142	0.495135692224	0.869901332041	0.718447551785	-0.648627389267	-0.092124166229	0.037338945503	-0.136139683607	-0.063822310561	-0.137349471096	0.000304545322	0.919737318662	N\A	0.059066412489	0.218164769063	0.202864029877	0.219412732909	0.201384815344	0.293236518260	0.064465099151	0.061575204948	0.062158760642	0.063525901758	0.062042620786	36	11	
13850000	380.432839	1	1.354923347757	0.547437432327	-0.886404539071	-1.070970681471	-0.630886713188	-0.671413047010	-0.502110855790	-0.010951938938	0.110856198466	-0.049479268267	0.017191267388	-0.113086337668	0.000232377329	0.910316304054	N\A	0.046672073569	0.188072833010	0.173374401868	0.193314226017	0.179413756126	0.265793377321	0.050747159614	0.050000999205	0.053894966302	0.055546773614	0.051823604839	32	10	
13900000	384.702851	1	-0.037185466999	0.701659635435	0.597408289055	0.331440038337	0.980275714011	0.511473900745	0.712231689361	-0.105871550465	-0.061430079701	-0.263517421042	-0.203530061334	-0.186020722430	0.000282750793	0.918220840738	N\A	0.051482797060	0.202385086952	0.190660985625	0.210081873634	0.204477792262	0.274823056188	0.054922033780	0.054256025301	0.058266592075	0.059030127438	0.055476256298	31	11	
13950000	374.110755	1	0.262099097941	0.477355418488	0.103096102033	0.003442388962	0.595944957912	0.245101994195	0.598451898751	0.068953133602	0.154983486367	0.009003441006	0.050864619840	-0.000072269153	0.000198424521	0.922986106396	N\A	0.061888841645	0.200433979286	0.180784512379	0.192335523009	0.186791837475	0.241046851328	0.067508936341	0.063592532623	0.066446523031	0.068582131095	0.064146798975	45	9	
14000000	391.974257	1	0.335666064045	0.569995560331	0.449477876452	0.098765241066	0.467720340729	0.175861288928	0.470360186872	-0.036582508079	0.078832763972	-0.069316598706	-0.035454439539	-0.150872170460	0.000219035991	0.925519204867	N\A	0.054130631917	0.192477219501	0.178069517762	0.184990360529	0.186598229912	0.249351511401	0.057677083650	0.056574049447	0.057044935513	0.061390524526	0.057666154984	37	8	
14050000	394.787995	1	0.519167443660	0.624094378323	0.062191873793	-0.244952346619	0.009260592117	-0.136686034601	0.223030526715	-0.115302559749	0.040762485474	-0.046904719196	-0.067360248911	-0.143711813595	0.000189675320	0.918542960830	N\A	0.068800538822	0.261481886701	0.234695053315	0.244723433215	0.239955580576	0.281349918352	0.071861377979	0.071078359755	0.074084118921	0.075100716751	0.070807152143	28	11	
14100000	391.982844	1	0.289825273286	0.709273189260	0.217295226072	0.187429783288	0.543984670177	0.056114931716	0.397611170533	-0.131560431338	-0.038248088364	-0.160281750397	-0.158089934072	-0.267320094491	0.000201775057	0.912354666595	N\A	0.069757675922	0.216951896805	0.201014408643	0.211251011725	0.203586131000	0.257945329879	0.074089911027	0.072331074998	0.074019029145	0.074640365007	0.071801771448	33	13	
14150000	391.001471	1	0.174574567009	0.642822437484	0.500987123380	0.351061048411	0.517322626101	0.205455364953	0.433518798936	-0.072940766864	-0.002009830301	-0.115515505330	-0.082321470192	-0.146281422237	0.000157672601	0.923177350039	N\A	0.054568022409	0.203488370948	0.189501119322	0.205346598359	0.192121943661	0.241278554956	0.059628996425	0.056813507493	0.062293266886	0.059691389325	0.057298897483	40	8	
14200000	404.172681	1	-0.061155714613	0.697775682288	0.509712698542	0.280160547354	0.656674314229	0.401821695933	0.897862442232	-0.168161509108	-0.016609665206	-0.154754775664	-0.125972668779	-0.245625821307	0.000319391514	0.943251068336	N\A	0.053051993892	0.192293210493	0.180534821902	0.209915469870	0.189927965985	0.264670503524	0.058260538593	0.055568036916	0.061012020182	0.058939687880	0.053777039124	46	14	
14250000	407.609362	1	-0.003368212854	0.682526263981	0.239356431696	0.299772999156	0.797237917674	0.179571476752	0.655949541600	-0.079419349090	-0.051137661668	-0.209707310615	-0.038268572777	-0.245731040479	0.000137825317	0.930255995028	N\A	0.059403083750	0.184563790248	0.170216949733	0.173987750787	0.176520526300	0.215048667001	0.064597403446	0.061645323706	0.061884791524	0.065708687312	0.060958478602	31	15	
14300000	393.676872	1	-0.036401364974	0.745385650216	0.704174777681	0.391503316151	0.950814306753	0.517191769186	0.665596432963	-0.256172616910	-0.092242331686	-0.231564077168	-0.207758857961	-0.266267555933	0.000213637895	0.922227659949	N\A	0.044750651613	0.190926989957	0.172779842706	0.193640742543	0.177102675307	0.236089014337	0.050363598901	0.048083323762	0.052842997279	0.053158019870	0.046984604441	35	12	
14350000	414.021035	1	0.447104965977	0.520371837081	0.132087354875	0.072536180854	0.439261884366	0.196749116492	0.284477442324	0.014150622335	0.133944136039	-0.055555562580	0.000168423182	-0.102969364134	0.000197867715	0.928453847700	N\A	0.038654563043	0.181675944902	0.163786127886	0.172755346975	0.163449044173	0.220756391799	0.044023178443	0.041912390561	0.044887714464	0.043355291431	0.042836552175	33	16	
14400000	402.838212	1	0.100547254450	0.545617614831	0.437919538824	0.331928855135	0.564914750469	0.670899360796	0.671994623113	-0.009917312601	0.075110486779	-0.027055896327	-0.032926016959	-0.078941360641	0.000186542799	0.933293857676	N\A	0.087469772762	0.254013011642	0.241745925105	0.242942251705	0.243869826894	0.286361257716	0.090257989258	0.088928588354	0.088930748590	0.091113660828	0.088980930823	44	14	
14450000	396.943713	1	0.302121023769	0.567313894589	-0.032089605695	0.062451092282	0.478650718064	0.070528629303	0.544103402452	0.053748254031	0.038512096615	-0.077860807271	-0.028962011859	-0.118079009459	0.000216857474	0.925869741332	N\A	0.078962330394	0.219445449247	0.211158262291	0.234305364885	0.223156225602	0.276294222974	0.081282642971	0.080346962269	0.085263681510	0.084045551442	0.081127659107	40	7	
14500000	394.359737	1	0.407749203348	0.468112601659	0.288459583364	0.145872106421	0.372580053123	0.205034429283	0.270627957890	0.065366448461	0.162940868985	0.042512578505	0.101081008114	-0.002988149965	0.000174111103	0.922575444176	N\A	0.076392739900	0.267309021203	0.255170537108	0.262520093151	0.261531935462	0.273544145437	0.080772676285	0.077778860295	0.080164255367	0.081941722750	0.078810512777	33	10	
14550000	389.675374	1	0.507441974219	0.475140756994	0.178668844741	-0.162861380087	0.278035607779	0.003977406192	0.260409506263	0.070521362460	0.170257053119	0.056087282893	-0.007075279457	-0.030813776505	0.000185882373	0.917536325135	N\A	0.067482642465	0.209949702622	0.193326617840	0.204273051233	0.213448928554	0.207950513216	0.072549570043	0.069447950306	0.072278875815	0.074997799737	0.069314266593	36	11	
14600000	397.384240	1	0.127771287733	0.538058762708	0.359527071581	0.193328964201	0.520624969428	0.404360590732	0.632869609563	0.000969949685	0.055018383591	-0.016541049701	-0.042622609317	-0.034320293001	0.000141750396	0.927895504556	N\A	0.062491870074	0.189452416020	0.175693635193	0.185777136826	0.179695628698	0.221372403277	0.066649169305	0.064707666945	0.066596832305	0.067688824713	0.064474373414	42	9	
14650000	399.794212	1	0.170363230567	0.723352069264	0.313945032672	0.321562360768	0.621832854438	0.432125040871	0.587353189443	-0.191099188365	-0.089537514270	-0.209180321268	-0.129626713855	-0.303940186326	0.000147356220	0.923308076030	N\A	0.091244107087	0.301879557343	0.293383237415	0.304147977081	0.297525624871	0.324765737048	0.093822397831	0.092402768661	0.095124926889	0.096058260556	0.092814689777	40	15	
14700000	392.222949	1	0.273985483644	0.655900292593	0.255379159847	0.164808548830	1.335744973095	0.224209522076	0.216560460182	-0.137111072712	-0.046203208672	-0.168893649147	-0.103032726060	-0.143453256348	0.000175453443	0.925482416752	N\A	0.054009684732	0.200716585031	0.187095579615	0.214537178165	0.190972588105	0.239052710564	0.057525933963	0.056969019480	0.057626928537	0.060589854815	0.056383173743	41	10	
14750000	416.942553	1	0.115277652838	0.721455112456	-0.159153111183	-0.170657485289	0.453100573050	0.055596426546	0.670036300739	-0.169997600220	-0.110376438475	-0.276857674930	-0.188544052236	-0.278161756308	0.000194895627	0.925147745949	N\A	0.079056495441	0.224726568039	0.210402991741	0.215573702509	0.212934009608	0.262227788751	0.082084047047	0.080727646027	0.081798403089	0.083128254544	0.080494380020	28	20	
14800000	407.775687	1	0.256089772680	0.618755194681	0.312255670451	0.183408793577	0.311615053581	0.451658190474	0.477219966200	-0.111351830448	0.013705848820	-0.082014224571	-0.079702974164	-0.149040763713	0.000158396366	0.924696115306	N\A	0.066895228609	0.242398746188	0.226092099851	0.233478914885	0.229527162710	0.267807620732	0.070811512864	0.068707018123	0.070650164810	0.071778581834	0.068903090877	45	13	
14850000	399.203420	1	0.054018041369	0.679294967309	0.280723513137	0.306480051678	0.643528167169	0.398918575276	0.683640145763	-0.083872169785	-0.046370257671	-0.159405424713	-0.164283729686	-0.190202109961	0.000182423562	0.985777130420	N\A	0.053833812059	0.185498600748	0.172464851762	0.187863975502	0.178314563340	0.231806690059	0.059867679001	0.054011540013	0.059639066730	0.059625192221	0.056332216388	37	7	
14900000	383.861418	1	0.114452501025	0.655045161184	0.656997486502	0.361809931366	0.641577059598	0.397740722408	0.439761064725	-0.118184012029	-0.011140696595	-0.123978865339	-0.093532603227	-0.148230918904	0.000181425762	0.943347626760	N\A	0.093844668887	0.240462809934	0.227944769842	0.241095369865	0.232403193621	0.276786416932	0.096020141588	0.094491720903	0.097648808646	0.098178465413	0.095812134336	28	5	
14950000	390.390400	1	0.104757161075	0.635124828474	0.544157289379	0.210230064999	0.370267944073	0.325070151616	0.736816602343	-0.149142778741	-0.029109932476	-0.146456682144	-0.091388540083	-0.146298660104	0.000206066266	0.920650296611	N\A	0.043950484709	0.187552676290	0.169810161098	0.178768970510	0.178586655540	0.234108813426	0.048892296841	0.047585668819	0.049735121074	0.053942854346	0.046843814958	30	11	
15000000	420.113900	1	0.165337701762	0.591445499218	0.907720973537	0.696582381177	0.614563741910	0.423016038676	0.626560733932	-0.030940322577	0.044449730551	-0.055505794089	-0.105269052915	-0.160268187586	0.000145653731	0.926908445740	N\A	0.047780851017	0.171435613155	0.156183556931	0.166006192937	0.166084844786	0.207702288623	0.053039593713	0.050422599132	0.052826814956	0.055122813416	0.049975719821	36	16	
15050000	396.343245	1	0.328279298424	0.517868193790	0.914412426285	0.791745348902	0.617629465742	0.110092161792	0.196992810805	0.003935178033	0.083982196159	-0.012581602433	0.047484548343	-0.006043446210	0.000211577436	0.913593451423	N\A	0.044534326983	0.192114334609	0.171551212437	0.183566494548	0.177088263342	0.240825821276	0.052154213482	0.047403526683	0.051304416023	0.053552682362	0.048165656903	28	11	
15100000	396.754412	1	0.137941849098	0.730908946500	0.930108816920	0.802419450601	0.602889001373	0.368534042099	0.528846039062	-0.172941294652	-0.074019972002	-0.262967898669	-0.205380774575	-0.247207570242	0.000238412674	0.919537678661	N\A	0.047556493645	0.194214952014	0.181135200316	0.223554099767	0.193068599715	0.257463241671	0.052073435946	0.050039206395	0.057267843711	0.055253939087	0.050968673788	26	7	
15150000	393.995921	1	0.720303072681	0.602200357951	0.085085250033	-0.067331194970	0.542486188464	0.171462742742	0.304376045958	-0.043668323370	0.057108744302	-0.104363361687	-0.060339844608	-0.207961473185	0.000185964218	0.930631957490	N\A	0.064253644604	0.207290659293	0.189941215217	0.197801343810	0.194511040911	0.243555691790	0.068809388208	0.066249082396	0.068224353890	0.069711832264	0.065262877534	45	10	
15200000	391.578245	1	0.667324524466	0.381422825157	0.006212754829	-0.251317250452	0.223474562523	-0.218698494111	-0.002217543957	0.128073439923	0.268149763619	0.119935888994	0.196010097459	0.085356352069	0.000167025450	0.920102493112	N\A	0.054790398096	0.182998620862	0.165631506677	0.184047103282	0.173241621082	0.223546927551	0.059625856597	0.056826832610	0.062376612259	0.061628519474	0.057701527255	48	8	
15250000	401.336277	1	0.266342268942	0.593176443927	-0.597395200203	0.039395494460	0.398658317475	0.191435910847	0.384021059065	-0.006920884624	0.072317972130	-0.067637367028	-0.055545236064	-0.083474534971	0.000147603566	0.928677727827	N\A	0.037197062417	0.156655695362	0.144381272568	0.155554558981	0.164701107072	0.202564572966	0.042191278002	0.040844728067	0.043932254889	0.050253054109	0.041028216938	27	12	
