Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-glob-004.txt
Log File Name:                   SCH_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3268744214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12050000	373.353830	1	0.447194101425	0.579302882442	-0.090855214119	-0.043367612937	0.306064906874	0.022671438797	0.237730336024	0.033327301901	0.082857333477	-0.038044841479	0.033447815728	-0.095940433443	0.000119084831	0.953716649493	N\A	0.045912833544	0.097817932107	0.085501868973	0.102515508754	0.110465295011	0.204480222377	0.050560518479	0.048918407197	0.048500974728	0.055852460519	0.050833277099	40	13	0.004975762934	Global Trend	
12100000	375.640012	1	0.355807918396	0.598890076065	-0.162710059011	-0.167387123317	0.181810729127	0.052325090921	0.307521482528	0.007773537146	0.076313884640	-0.042076264665	-0.014123076518	-0.050564799041	0.000431267973	0.926281434016	N\A	0.069339881054	0.134240236870	0.118830587033	0.141499165776	0.133182385499	0.243960733144	0.072247079439	0.071601137701	0.072410084409	0.074571525815	0.072693664398	27	10	0.001552405850	Global Trend	
12150000	364.386120	1	0.542544542353	0.535729749083	-0.445401599166	-0.339671000987	0.333572544960	0.065930567650	0.198132054534	0.098986354541	0.118596062601	0.021774017458	0.038194866549	-0.025135658981	0.000291538409	0.913487916084	N\A	0.048915948575	0.112372198282	0.100183803840	0.135528813420	0.123972895601	0.194959390074	0.053768628732	0.052386196168	0.055265941227	0.059244122446	0.052845673006	27	12	-0.004103145630	Global Trend	
12200000	371.625528	1	-0.085568445161	0.532890050597	-0.504628086728	-0.187687000332	0.256683749236	-0.229548394657	0.870946697502	0.065450705641	0.134136029905	0.013678868513	0.128542598079	-0.025532190258	0.000270397880	0.950980495344	N\A	0.045165823777	0.113441414233	0.093364242615	0.125270282922	0.115524418438	0.189405122667	0.048344513733	0.048724712317	0.049988005175	0.053739775828	0.049965498710	32	15	0.022666386325	Global Trend	
12250000	359.912292	1	0.552258160253	0.483991357341	-0.782564497235	-0.379657387396	0.143559915270	-0.426983210167	1.346869138278	0.129589700795	0.181861170487	0.067909365818	0.203964936288	0.026062368361	0.000175136961	0.991563352864	N\A	0.030754164237	0.101264687557	0.077869587162	0.105494626476	0.101844920418	0.164134722734	0.042301902500	0.036151238801	0.037328308838	0.040342243813	0.037630828416	40	14	0.040692626021	Global Trend	
12300000	357.928776	1	0.305902032630	0.608648497137	-0.509764695960	-0.032634344040	0.407830491695	0.065005483731	0.264305818583	-0.032082817892	0.095256012574	-0.027240651483	-0.017171729230	-0.099105526710	0.000222968028	0.923287175781	N\A	0.044336558587	0.152449583433	0.140639170083	0.157834292356	0.148869072058	0.236054722230	0.050008730990	0.047162624283	0.050083161415	0.051725764983	0.055726693995	32	10	0.000268398376	Global Trend	
12350000	365.389545	1	0.483868386167	0.593599995177	-0.305249902847	-0.019199287933	0.456778582597	0.264060738245	0.107185177237	-0.023220092270	0.101544065601	-0.068921785237	0.012374912437	-0.067538082999	0.000245269899	0.943546173493	N\A	0.044316967853	0.111360779281	0.090399870921	0.124104138847	0.111963041032	0.181205113393	0.048761722391	0.048004982170	0.049802093561	0.053138555644	0.049033703485	28	10	0.011225250678	Global Trend	
12400000	386.609637	1	0.348754791567	0.648142949182	-0.622845243490	0.112051028219	0.303460799543	0.219728922291	0.570877083723	-0.002023354601	0.019335333895	-0.054551497553	-0.027529271333	-0.131559750859	0.000233925217	0.980195028521	N\A	0.058282761228	0.111069157928	0.092913793621	0.123712629941	0.113847708805	0.177643205603	0.061476986572	0.060614294856	0.061941541355	0.064704093933	0.061435040307	26	13	0.031971338395	Global Trend	
12450000	359.690985	1	0.112077300544	0.603843630428	-0.804133304983	-0.168617422152	0.462101997834	-0.002518048776	0.854246855129	0.005487558127	0.064288464250	-0.055034883445	0.075453155031	-0.067207962448	0.000366348519	0.931800234648	N\A	0.042937574933	0.114445712599	0.102260240626	0.142161271076	0.129862736240	0.214867262905	0.047843539023	0.045813651416	0.050219441522	0.054652833786	0.047733334903	27	12	-0.005877308748	Global Trend	
12500000	364.654381	1	0.240872455377	0.594633734712	-0.685372419293	-0.046259800788	0.504163089421	0.293948258004	0.352640605152	0.009623652690	0.083561967025	-0.041383671120	0.031847005269	-0.007967496021	0.000176310897	0.935700217809	N\A	0.038068023793	0.095919470225	0.079044293237	0.107728558846	0.103752641883	0.163730072713	0.042084549285	0.041388869793	0.043289816145	0.049683800330	0.045641437325	36	12	0.003574694535	Global Trend	
12550000	375.649134	1	0.618618580597	0.473104991859	-0.445391081994	0.181488908643	0.152454340715	0.185961995274	-0.108111767835	0.102276566432	0.198161567078	0.048999334226	0.136261178248	0.072873458552	0.000143377105	0.989610423004	N\A	0.043469183155	0.108815840491	0.090768149643	0.120267952535	0.107154060293	0.232136330216	0.050311827884	0.046006427501	0.050107664029	0.050231330170	0.052911265657	39	15	0.028667145285	Global Trend	
12600000	362.574288	1	0.720689819466	0.452277379785	-0.202638423640	-0.051774565263	-0.000122610459	0.128211420380	-0.154163396942	0.133842853020	0.269606475175	0.113948884837	0.221816340870	0.090506462664	0.000282295912	0.927517678838	N\A	0.048109868803	0.109156609499	0.096106982775	0.139859596694	0.116417766013	0.191558532028	0.051667091911	0.051858536844	0.056193146988	0.055770581197	0.052013146298	23	9	-0.006807536030	Global Trend	
12650000	353.408641	1	0.670560322480	0.498794371601	-0.542919556422	0.182935238743	-0.017678590862	-0.125787053845	0.466022067371	0.084948824210	0.209820822936	0.077453234916	0.131579860388	0.028379808240	0.000283662060	0.991620467855	N\A	0.048203887366	0.106687959551	0.094150881998	0.134501820936	0.119934011010	0.192076616759	0.052635191880	0.051895828319	0.055468851383	0.057816701837	0.052283063018	39	12	-0.069385424258	Global Trend	
12700000	361.908949	1	0.554469312904	0.561601094780	-0.392272076154	0.481586461526	0.408677584146	-0.190242765065	-0.030293054667	0.071669423640	0.109567134310	-0.008502355936	0.124942255767	-0.040407974822	0.000365155714	0.925768963634	N\A	0.042207881902	0.124922739052	0.101754762663	0.135154547966	0.131140644978	0.219034476458	0.049003967955	0.045398423089	0.045958500905	0.056374630865	0.047178148137	38	11	0.001816035837	Global Trend	
12750000	356.099451	1	0.311498750983	0.569900018204	-0.210931543872	0.312210025579	-0.004123340561	-0.233085890137	0.474331614318	0.076920650502	0.126249220113	-0.002379079974	0.061457634788	-0.063412637945	0.000271671730	0.925933075042	N\A	0.040663279604	0.108084809139	0.092331696327	0.130737743520	0.118239602312	0.189428969831	0.046952784919	0.044190476159	0.048623495488	0.052419614758	0.046745589654	42	13	-0.006156152161	Global Trend	
12800000	361.287894	1	0.553253585970	0.515390209094	-0.559253252920	-0.183784390153	0.240224446726	-0.028213631119	0.498502184202	0.092289196841	0.150203081443	0.107374241074	0.134905005249	0.034233726892	0.000171463166	0.999944245512	N\A	0.043211276335	0.103873744049	0.087575572437	0.129989696590	0.114226383190	0.167527584890	0.048705808710	0.047652926359	0.052918122771	0.053866419371	0.048281725747	28	11	0.708397412961	Global Trend	
12850000	375.556264	1	0.277923297464	0.550551116785	-0.629213362860	-0.176067270959	0.444892813792	0.141951252249	0.470175659606	0.069910761327	0.157333701932	-0.005418548065	0.025196431990	-0.048623196322	0.000176992770	0.998808518730	N\A	0.038118222250	0.098477365607	0.077576985683	0.103123698640	0.098522099725	0.159915512180	0.045666920814	0.041381026216	0.042301067310	0.047675742881	0.043029555836	45	11	-0.141479320706	Global Trend	
12900000	360.003982	1	0.365513564528	0.578399581830	-0.521637456551	-0.111896784975	0.631013987775	-0.037512126428	0.374115054723	0.012897992111	0.128806015118	-0.059791923256	0.094749486416	-0.084737524815	0.000131426206	0.994115541139	N\A	0.033899213522	0.090570812124	0.072948890621	0.091982199317	0.100825259775	0.144025861557	0.039687419113	0.038435662449	0.037236858565	0.045557348814	0.042224421050	44	11	0.027502232473	Global Trend	
12950000	374.371099	1	0.143061862959	0.566134542022	-0.672221234316	-0.029799502040	0.407649907031	0.079457692925	0.655656141605	0.009356812579	0.115641756193	-0.017921923337	0.058262856092	-0.104406442168	0.000357814722	0.929730476632	N\A	0.054420264405	0.122591594044	0.106450931746	0.154875449353	0.142144754484	0.225380541635	0.057335816474	0.056791018950	0.060755395593	0.062127493787	0.059833065450	25	17	-0.008297820439	Global Trend	
13000000	390.668021	1	0.131193667144	0.663437135498	-0.324829956195	-0.087798718984	0.367375316063	0.159497988072	0.591111147646	-0.068751844733	0.017983949142	-0.120729600198	-0.029777566769	-0.154751466402	0.000947209631	0.989986882159	N\A	0.045375653924	0.118620091850	0.099835810140	0.125045138720	0.119826834234	0.250028745739	0.049628081565	0.047964412942	0.050491721216	0.054170136272	0.051156796529	42	17	0.250224668316	Global Trend	
13050000	388.648816	1	0.411720519285	0.619942626326	-0.405090991438	-0.058750239130	0.299169157700	0.117929025113	0.493295840239	-0.001659481712	0.039275263555	-0.021575413863	0.045500212881	-0.124839624138	0.000235906425	0.999393302054	N\A	0.041746688417	0.101760812099	0.086827991657	0.121703166187	0.101832401208	0.215863592012	0.045867458996	0.044568793418	0.047177937234	0.049438404071	0.048623214283	45	13	0.226462590366	Global Trend	
13100000	378.304087	1	0.454383927095	0.527402934953	-0.492082437809	-0.061600334799	0.544397626808	-0.000094779043	0.200002268866	0.055149411440	0.162639253148	0.016510005844	0.077988236926	-0.018896696785	0.000161663432	0.970108025096	N\A	0.036450774350	0.092503680113	0.077134577425	0.101433346295	0.097268757994	0.160166548625	0.040230844369	0.039905745762	0.040999413822	0.045384104552	0.047905704885	39	14	0.016303399800	Global Trend	
13150000	349.433033	1	0.808687274503	0.412350991372	-1.033671236469	-0.313799172866	-0.112824657922	-0.264807264223	-0.009830383332	0.171843881740	0.245935330687	0.161564224953	0.248927764359	0.053588584298	0.000201877417	0.913072575784	N\A	0.046843252994	0.160328942269	0.140248877722	0.158795884908	0.151042154178	0.203779335960	0.052712234087	0.050054201541	0.054461470347	0.056700435519	0.051274477152	31	11	-0.000324253120	Global Trend	
13200000	354.050382	1	0.521130797415	0.466531721892	-0.406392873151	-0.143979803067	0.356056323173	-0.181993509878	0.294163275154	0.135956202621	0.231699154093	0.073825768040	0.168679187497	-0.000008465138	0.000472230401	0.936484911554	N\A	0.037932793261	0.113178330985	0.101945288236	0.139516680700	0.119613206035	0.231071410327	0.043685285000	0.042666459358	0.045645245207	0.045297666879	0.042393548833	37	10	-0.015696503280	Global Trend	
13250000	355.573027	1	0.485887269464	0.579513374394	-0.040919317226	-0.180866043876	0.304982906963	-0.114702376624	0.607600003455	0.043695826660	0.107168223490	-0.004849868393	0.056087694684	-0.092180818191	0.000977966411	0.928771894847	N\A	0.044414692811	0.112158762230	0.095784062976	0.126230666629	0.113668368192	0.285285725516	0.049788196621	0.046958889446	0.052372848076	0.052620181386	0.051361538835	32	11	0.010703164606	Global Trend	
13300000	371.975561	1	0.393864999899	0.614142398665	0.217990346038	-0.333305492200	0.069181033570	-0.039389384356	0.412499557105	-0.033639296112	0.076341085202	-0.027865758562	-0.028539770853	-0.103543589846	0.000498405170	0.918686781297	N\A	0.058157184382	0.155670593650	0.134181900741	0.164612351331	0.150484471108	0.269484733904	0.062425075186	0.060712247131	0.063458896006	0.065000559942	0.062052882148	36	8	0.001229919593	Global Trend	
13350000	385.092571	1	0.455716648505	0.590995444993	0.049179655795	-0.497865264668	0.370277266358	0.148526660420	0.323094819963	-0.003476682940	0.122033945189	-0.072806592986	0.039028175197	-0.106153848697	0.000226290276	0.945253468016	N\A	0.043083007031	0.110003443681	0.086245565980	0.120336466799	0.102949178316	0.176791670913	0.050242304126	0.046014971008	0.048939628876	0.050729584157	0.049267351212	31	16	-0.012995266893	Global Trend	
13400000	334.913831	1	0.053150317971	0.769838244739	0.033051622450	-0.432919348139	0.806591197428	0.438742754181	0.341784497306	-0.146512035906	-0.075570641672	-0.299980870146	-0.178821457766	-0.256200863000	0.000713399837	0.999137852207	N\A	0.083245207538	0.133367060971	0.123474511934	0.158836510817	0.142680068551	0.255384780503	0.085319711874	0.085485089932	0.087238112048	0.088047016417	0.086647585611	36	13	-0.442351663598	Global Trend	
13450000	361.296551	1	0.605794374760	0.535586620186	-0.517517011744	-1.009139822580	0.287311477690	0.035125576850	1.427992586480	0.018298353329	0.177608369937	-0.003744541269	0.030787165124	0.021160010318	0.000257415654	0.998360228834	N\A	0.034203765871	0.113075000700	0.089229797035	0.123185363380	0.120314564825	0.183508501985	0.041579329297	0.038195670017	0.041430021154	0.051202119025	0.040296517108	35	14	0.150465996917	Global Trend	
13500000	352.245793	1	0.441369073660	0.548552997156	-0.065998175303	-0.588126999725	0.510997091833	-0.088193006896	0.411813226193	0.084074883188	0.113960249121	0.001704406549	0.135282379897	-0.039902289811	0.000221006048	0.973823990316	N\A	0.045547741432	0.112994822581	0.094167184995	0.120874132151	0.117114018200	0.227227942923	0.051201041937	0.049040729268	0.050627128012	0.056811022298	0.051846742716	34	11	0.028180562236	Global Trend	
13550000	384.840910	1	0.480872638586	0.600212035544	-0.609632391842	-1.043661179289	0.309118437713	-0.188541743619	0.215036780697	0.031917901219	0.077293319591	-0.042241185216	0.046810807774	-0.052721971862	0.000321016625	0.932841771753	N\A	0.060332829772	0.206876840482	0.196128780154	0.216747834250	0.203732874587	0.283870849228	0.064402967460	0.062233741086	0.066612234274	0.067269138503	0.064514115266	34	13	-0.000266096714	Global Trend	
13600000	382.448435	1	-0.516998135076	0.485554897867	-0.544779073184	-1.034193876872	0.303311293947	0.032042588030	1.233030280033	0.116899689955	0.206194130525	0.070447370690	0.153294990752	0.008643657634	0.000209985908	0.946095582204	N\A	0.044423964579	0.100841252623	0.084358677623	0.116751487681	0.130885493585	0.168664428257	0.048729269843	0.046641305828	0.049550405382	0.060154739774	0.048667685104	44	13	0.005578067724	Global Trend	
13650000	362.063887	1	0.295197291706	0.585508108504	0.006914138095	-0.407721591226	0.365647211297	0.038301218817	0.218411326382	0.067623795924	0.053501890381	-0.010206541042	0.072362619167	-0.021640900399	0.000298954534	0.931328369732	N\A	0.049558942512	0.106561409529	0.097810752192	0.140903764771	0.125318306730	0.197692490052	0.052241432488	0.053028887371	0.056215149259	0.059083621505	0.053476494010	22	14	0.002807858160	Global Trend	
13700000	361.174857	1	0.394191713634	0.627857022549	0.164128923906	-0.249254352669	0.165075764932	-0.079043978152	0.536067494143	-0.032865659362	0.034286267436	-0.081287822378	0.036405433182	-0.140297070464	0.000271408776	0.965248795151	N\A	0.064788843427	0.103951940989	0.096981346856	0.137533945651	0.114794446678	0.187270869611	0.067267633926	0.067091848538	0.069831894923	0.069537659502	0.065192778622	45	16	-0.011865451929	Global Trend	
13750000	378.998410	1	0.620283496862	0.527164253433	0.339977523907	-0.179515922522	0.281496457148	-0.349376175133	0.047178826321	0.060319837459	0.155398357177	0.011639369334	0.096969139311	-0.013142501123	0.000272989418	0.962806581414	N\A	0.038370695693	0.116107216018	0.091994517913	0.121173534365	0.113759859584	0.188372757037	0.045287202419	0.042647079544	0.042947724919	0.048122623820	0.043994742419	35	14	-0.024577751181	Global Trend	
13800000	371.056664	1	0.294288400334	0.517928581584	0.221527016565	-0.362038186150	0.231674539540	-0.207836807275	0.319440248595	0.128174378416	0.182698375361	0.077026346436	0.168933066452	0.018030410474	0.000228384261	0.923169447046	N\A	0.053255854351	0.124236172677	0.097021316401	0.126300141120	0.116308881180	0.178789752874	0.064020465920	0.055778155801	0.057664347342	0.061215758863	0.056934222083	41	11	-0.001782746130	Global Trend	
13850000	358.194254	1	0.478533516454	0.538755373107	0.049010144041	-0.338877730821	0.243914686063	-0.211736654340	0.466126473438	0.034723596462	0.172521186304	0.026050776461	0.057863333595	-0.040886005255	0.000264810394	0.999119931556	N\A	0.054197291451	0.112032721298	0.094398248453	0.129475709876	0.124671872548	0.189205742281	0.059384258419	0.056570558507	0.058715289221	0.065166026376	0.058892834688	31	9	-0.212164486171	Global Trend	
13900000	367.654725	1	0.573169968714	0.471553732013	0.025409082914	-0.303298952074	-0.081988046188	-0.202072661647	0.115901662405	0.169715201851	0.197959886749	0.176215917947	0.176004416967	0.052166396144	0.000161270864	0.932085579155	N\A	0.048890039927	0.107399891628	0.092088241603	0.138869271033	0.111662556619	0.162570801534	0.051847428008	0.051402675517	0.056788943322	0.056597557887	0.054154874065	38	9	-0.000997306129	Global Trend	
13950000	366.362228	1	0.762985772653	0.438708781073	0.275470232804	-0.164725448024	0.042569943718	-0.101468710325	-0.179491802996	0.142153525166	0.210363445877	0.077747743230	0.199979847326	0.088710058641	0.000058457104	0.947164849760	N\A	0.032572129834	0.087952001427	0.066461635010	0.110308052345	0.082512012507	0.119994653089	0.040915959907	0.036142106851	0.042713546551	0.036437257910	0.038768663775	39	12	0.001976965428	Global Trend	
14000000	367.488107	1	0.542074045907	0.455237684973	0.285711695052	-0.282026598795	0.014129519643	0.157961403175	-0.047217782531	0.115069794830	0.249280013801	0.154895751769	0.192314920533	0.077573786798	0.000143391525	0.925536592456	N\A	0.034630164603	0.111090276427	0.087476293886	0.124112057864	0.121825837117	0.157891647988	0.041134140893	0.038123791621	0.043339773627	0.048889497507	0.042291715423	31	11	0.000967738906	Global Trend	
14050000	370.706782	1	0.356744653936	0.697514759181	0.495992440314	-0.043715207991	0.296281894652	0.088890547285	0.001495716159	-0.107871922489	0.002529104975	-0.138261672983	-0.057512640714	-0.141157605027	0.000400842648	0.928572690877	N\A	0.057465432548	0.145050467293	0.129569344898	0.147761701898	0.136821986937	0.239183332676	0.062134763831	0.059721463071	0.061707912061	0.061885195150	0.063362543893	41	9	-0.000971346772	Global Trend	
14100000	350.136948	1	0.486769144002	0.659600794581	0.163206280414	-0.238762537602	0.416308420521	0.252207823753	0.230342033053	-0.063287873544	0.000146492816	-0.128061594982	-0.076189093107	-0.178069622960	0.000286015620	0.935647246863	N\A	0.054239434221	0.120085086267	0.097991691979	0.138601660474	0.139815145670	0.196421988487	0.057507166299	0.056801603866	0.060522613650	0.068172212839	0.059158238612	36	11	0.011433683586	Global Trend	
14150000	345.346336	1	0.343372895278	0.581116505222	0.345149455675	-0.281026435366	0.580673718966	0.185681773165	0.443095024689	0.020214483504	0.106824563364	-0.057714827272	-0.010105806122	-0.015731244541	0.000227998304	0.917705164846	N\A	0.045781485472	0.137626675296	0.111571616658	0.139368028337	0.126427093954	0.195528795270	0.055144599955	0.049238178724	0.051311368682	0.053533572844	0.050173706714	30	11	0.000575057275	Global Trend	
