Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-002.txt
Log File Name:                   STR_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1602504259
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3700000	337.315560	1	0.117925792315	0.848835163871	0.152314678969	-0.190796432724	0.613195449436	0.121276898375	0.450744933933	-0.168766620752	-0.202968074166	-0.122792496183	-0.256711376916	-0.244474747812	0.000234219436	0.999801921862	N\A	0.080439829751	0.152953903425	0.133167223078	0.169249912453	0.142742682410	0.327326155627	0.085830488187	0.081602255887	0.086532129661	0.084821661949	0.084241186465	43	11	0.286301458450	Global Trend	
3750000	348.601053	1	0.436604110112	0.663195306298	0.065298265104	-0.091161700648	0.170881180438	0.055663794274	0.186510645866	0.047871550180	-0.012005835540	0.105031492094	-0.051550172993	-0.143266731220	0.000221563463	0.996177066526	N\A	0.042663151251	0.108878074621	0.085952644336	0.127100021021	0.119366361303	0.177734652378	0.048781463124	0.046271638173	0.050868385159	0.057541354892	0.048465071993	36	11	0.070716589073	Global Trend	
3800000	337.016284	1	0.488598510400	0.669607769667	0.022322469093	0.019192035526	0.441994755049	-0.026945798211	0.065396126649	0.092279933317	-0.016089851847	-0.022716754290	-0.065122525253	-0.049455915354	0.000189684158	0.926743077350	N\A	0.043185502271	0.113938678952	0.094774495989	0.145772890851	0.123613077056	0.194771951820	0.047704433903	0.046519826964	0.057342499173	0.056186436197	0.050242153303	42	7	0.000688004585	Global Trend	
3850000	336.445829	1	0.615937041731	0.537318579457	0.134415169671	-0.092968166656	0.639200663400	0.101026734092	-0.809090697506	0.135740813653	0.121778326708	0.178048377073	0.026703016534	-0.008941047524	0.000300977884	0.954209195655	N\A	0.057578149097	0.119994584321	0.100436907669	0.172405397367	0.122409809338	0.193723868014	0.061540002105	0.060200513444	0.068971796830	0.065630034146	0.061994841681	34	10	-0.019131736779	Global Trend	
3900000	374.607928	1	0.359961786547	0.683059917803	0.265233860088	0.212293024576	0.448033667222	0.414774064585	-0.665288452623	0.102260953966	-0.063727174595	-0.096626319965	-0.156104587630	-0.141498288529	0.000118526375	0.999615654528	N\A	0.031272304070	0.087978104144	0.067769433940	0.120916544330	0.094186164892	0.137591738787	0.040764267221	0.034752111186	0.047587997209	0.042632457670	0.041223496366	32	17	-0.148582044047	Global Trend	
3950000	371.310614	1	0.485993938018	0.614632797569	0.129237703904	-0.042030533237	0.580894887473	0.175886384470	-0.475000729216	0.097809376364	0.025358347910	-0.008100253256	-0.043575852991	-0.023666259577	0.000185331116	0.962538331363	N\A	0.039144863854	0.109981738941	0.091464886023	0.127238401610	0.109089892798	0.217772455822	0.044930872264	0.042766874486	0.048749584612	0.047871661670	0.048434818016	45	11	-0.016337528833	Global Trend	
4000000	354.434656	1	0.532449769414	0.649004096507	0.065042508605	0.008881018618	0.605017029487	0.259488225864	-0.398606120851	0.067007171007	0.011173617780	-0.064802514832	-0.145205834432	-0.001568256258	0.000128607253	0.934267987949	N\A	0.034861941905	0.105345246636	0.089500894312	0.129922930641	0.104275265039	0.216469765548	0.040920325004	0.038307813905	0.047589037357	0.043003767242	0.045657136649	45	10	-0.001087534873	Global Trend	
4050000	359.464938	1	0.538179990540	0.642816861536	0.057503230117	-0.124993481512	0.303801483394	0.211709721991	-0.128709274605	0.064475492758	0.013839922401	0.045773577826	-0.051029528533	-0.024776879365	0.000111607703	0.946257821441	N\A	0.033854954304	0.082566330636	0.067888595117	0.122721981976	0.102075683940	0.136893862702	0.038849909941	0.037787758159	0.050342111618	0.047870116383	0.043538010280	39	11	0.004799787946	Global Trend	
4100000	342.508223	1	0.751047866278	0.516216853536	-0.140588196933	-0.165756790836	0.226635605648	0.025203319264	0.047464971743	0.220254197593	0.130531008485	0.166217004116	0.008925626347	0.089807706627	0.000639520892	0.926200801109	N\A	0.050036857453	0.118887389503	0.100229288894	0.208749380467	0.119294597921	0.233180012560	0.055887314447	0.052255495684	0.065705472929	0.058377043896	0.056617509499	41	9	0.010518087671	Global Trend	
4150000	337.997997	1	0.573369467055	0.583385199399	-0.104247783913	-0.151589862264	0.020532238448	0.132405823043	0.201313168234	0.164351551007	0.043386249022	0.119193684385	-0.032350946480	0.023093201680	0.000413561793	0.999765470845	N\A	0.059846683857	0.106993586356	0.098770846449	0.141765864332	0.114233024921	0.227284075542	0.062466947409	0.062447921467	0.068588159265	0.064559459795	0.066989641279	46	5	-0.433803644586	Global Trend	
4200000	353.587545	1	0.605622442860	0.754196941600	0.198060669980	0.010652172479	0.406978127638	0.054411335023	-0.068393938356	0.020099796972	-0.120052943305	-0.089894511302	-0.228288262930	-0.152837684672	0.000390686047	0.928293992313	N\A	0.079753808226	0.161202891642	0.148415064931	0.213620972713	0.160975554885	0.282319603082	0.083200983403	0.081152362690	0.094255456460	0.085508005312	0.082016634192	38	11	-0.001715169532	Global Trend	
4250000	370.779415	1	0.794107627806	0.804093885836	0.174789535215	0.089125189152	0.640705261227	0.446308468075	-0.367585916772	-0.018449710356	-0.160613645306	-0.186713719682	-0.261922987898	-0.163004281195	0.000491151995	0.996940009981	N\A	0.042028641508	0.110379040780	0.093160587555	0.167212511353	0.109273500478	0.242297163117	0.048753844482	0.044585416930	0.056618732690	0.050057268397	0.049529643095	35	15	-0.222595826574	Global Trend	
4300000	368.406709	1	0.805636578053	0.701295103294	-0.040330345910	-0.140742789245	0.101965854611	0.208460223747	0.572519879178	0.059654405665	-0.072018138928	-0.002375879666	-0.191895665811	-0.108729654133	0.000568907121	0.943324294935	N\A	0.068001773716	0.116734633053	0.105007088158	0.182516836641	0.133143303285	0.256341216021	0.070746509109	0.069389577821	0.077495284021	0.076465535141	0.071307892922	41	18	0.013324055145	Global Trend	
4350000	337.144281	1	-0.330500257207	0.738378129191	-0.035653658338	-0.221256918129	0.015186523197	-0.165163371927	1.186636016982	0.000633401728	-0.093784316080	-0.070570633686	-0.128868849428	-0.180782319430	0.000402074330	0.962561596620	N\A	0.056600750874	0.110630470461	0.096500789929	0.172913195624	0.124702276968	0.223211922612	0.060099159789	0.058710253585	0.071084041873	0.066700418842	0.062927751790	56	12	-0.020581666247	Global Trend	
4400000	340.297469	1	0.584885166988	0.602955998485	-0.297890510275	-0.421981928246	0.658755063352	-0.121923840785	0.491892583976	0.191997442766	0.052895210436	-0.030691306565	-0.071647918121	-0.053891462743	0.000846776481	0.999803170781	N\A	0.083012179182	0.138649067423	0.128949265948	0.200537364858	0.152833437025	0.321201852345	0.085604395279	0.084622292347	0.091300954121	0.090175167742	0.087885435342	30	11	1.347059600628	Global Trend	
4450000	355.038323	1	1.075328267659	0.592797480677	-0.229623815358	-0.371304915143	0.005075670066	0.038900668185	-0.132393376005	0.126727995865	0.047263861175	0.198848406501	-0.105497012053	-0.035481434341	0.000640626009	0.923254284655	N\A	0.072102439056	0.160961430319	0.148983149383	0.197081048212	0.159238514144	0.275490463685	0.076760616265	0.073616176040	0.083459356694	0.078200265077	0.076043834578	37	14	-0.003058535415	Global Trend	
4500000	349.544744	1	1.266647993284	0.632367751044	0.289662452769	0.098711111168	-0.222560453274	0.156737982787	-0.896821233503	0.082859867723	0.042812699460	0.048532579129	-0.010862281552	-0.035059011237	0.000787611864	0.917659104897	N\A	0.054015912559	0.258971795045	0.246801015689	0.262105688227	0.248560735804	0.379146880229	0.061461439718	0.056355160046	0.064255610997	0.064096157732	0.062972453880	30	14	-0.000643922089	Global Trend	
4550000	349.763900	1	0.168096167248	0.720757880140	-0.629936911600	-0.633249716849	0.731772566104	0.651961031460	0.671469068278	0.015506413486	-0.069711770298	-0.095736973643	-0.193586215448	-0.170361701176	0.000696116636	0.999336348035	N\A	0.084570704811	0.128304884936	0.117672553592	0.153918600402	0.139958843148	0.282415001176	0.086909147147	0.085783352277	0.090343580434	0.090749993970	0.090071490196	39	12	-0.411220522787	Global Trend	
4600000	343.325772	1	0.191589447552	0.747843476586	-0.595620392726	-0.651796757061	0.315189938577	0.739525238092	1.215536870923	0.009873285016	-0.092673975840	0.000476762199	-0.260636586802	-0.160231191496	0.000433788487	0.931036077656	N\A	0.043741421322	0.107753070141	0.090944864540	0.134871307891	0.157438701390	0.207946743550	0.050382474249	0.046337592179	0.054448278837	0.063279100594	0.049676102605	40	11	0.005889286572	Global Trend	
4650000	373.362880	1	0.562680181805	0.567795177019	-0.504527198244	-0.647465674926	1.182372269515	0.366989096935	-0.205593968534	0.162217927231	0.034313034045	0.027431205086	-0.007392491525	0.029551137276	0.000150952576	0.998901584715	N\A	0.056863531578	0.101624761662	0.083297912897	0.136168565026	0.105698612263	0.155465670852	0.061955281433	0.058228585953	0.065710458382	0.063436977351	0.062536845009	32	15	-0.098589155156	Global Trend	
4700000	342.814644	1	0.312201810788	0.745212476798	-0.715580963816	-0.773489714285	1.678560809146	0.238590305847	0.570214460467	-0.003307758130	-0.113375921421	-0.194442125777	-0.213460131998	-0.219508568654	0.000690727648	0.999886728586	N\A	0.067480420308	0.137251540795	0.122562465878	0.195138691900	0.167745429071	0.286559302554	0.069687544907	0.069604161131	0.077389709145	0.077933257244	0.072343886294	42	13	-1.585715364817	Global Trend	
4750000	335.595765	1	-0.271173985094	0.838783673640	-0.708504921174	-0.763770008438	1.305191672065	0.603005777382	0.617633503384	-0.042269543041	-0.172875755884	-0.328155459997	-0.276810342163	-0.227348073732	0.000682413969	0.934953493293	N\A	0.044439616156	0.115366850431	0.102573723495	0.194611773869	0.115887349626	0.307832083016	0.049393522223	0.047235951668	0.059861128573	0.050826615075	0.058565097288	34	16	0.011345660457	Global Trend	
4800000	345.396352	1	0.071027256179	0.799892557038	-0.525949473438	-0.629322911959	0.243017238963	1.076660798052	0.794399939961	-0.024102421679	-0.117604158713	-0.070034312493	-0.299374706627	-0.246714370059	0.000173330571	0.999571453862	N\A	0.038870340361	0.100411691965	0.081129328805	0.125604747688	0.127637817271	0.169343329923	0.046093565156	0.041643633669	0.050730383608	0.053777661348	0.051891203339	28	14	-0.166657442103	Global Trend	
4850000	333.522062	1	0.479899887373	0.697572208048	0.059265859499	-0.085073519222	0.506683833200	0.329530111505	-0.174024958837	0.016327714298	-0.038697086518	-0.032992888495	-0.139702690027	-0.139449533670	0.000234645990	0.999981497113	N\A	0.044905442414	0.125172674499	0.099710915350	0.190180898121	0.125266463488	0.222246824086	0.054190358497	0.047879845872	0.067988040162	0.057289991736	0.050327655837	31	12	0.829457812318	Global Trend	
4900000	356.090252	1	0.172927418963	0.847934401575	0.348862145252	0.192916275731	0.651626389432	-0.016755455534	0.444327235739	-0.166435586947	-0.209233206599	-0.205574015769	-0.310081851534	-0.283124716864	0.000333876242	0.965093421558	N\A	0.011129637813	0.136048892470	0.110438644132	0.191278727517	0.132308164660	0.215123184848	0.027035368832	0.022239842899	0.037359680285	0.035219009327	0.022696740066	27	15	0.002076297220	Global Trend	
4950000	362.245039	1	-0.072888976392	0.868346909475	0.556150632220	0.420964010560	0.440939024249	0.374644361170	-0.402079337733	-0.160170205972	-0.236798409306	-0.228021474455	-0.316270685584	-0.268032368524	0.000594787475	0.981355463531	N\A	0.021604187203	0.121953849651	0.105774598574	0.185704033741	0.149526940091	0.266167926005	0.032428799369	0.025724644907	0.046184322338	0.043673680611	0.032210813110	37	13	-0.083083066569	Global Trend	
5000000	354.707019	1	0.428134531406	0.708292403411	0.110183198328	-0.003634797468	0.271582442535	-0.130102515491	0.119233205190	0.023946481413	-0.065043100634	-0.109641622377	-0.055732861266	-0.123090319776	0.000269367445	0.926136293360	N\A	0.047089861959	0.122749934853	0.094163730903	0.143661184388	0.122477141693	0.190000557702	0.054624814826	0.049760880214	0.057359676463	0.057463220526	0.050836419691	33	11	0.003257524958	Global Trend	
5050000	352.819651	1	0.758643695262	0.602564789556	-0.178068301939	-0.168264591317	0.242736223325	-0.010418402822	0.343593846571	0.143183843888	0.049535821052	0.097766430806	-0.051826680691	-0.049161156663	0.000394237555	0.987306547194	N\A	0.056741138369	0.123563076064	0.108556381217	0.183351907110	0.120157930996	0.226387794782	0.060388199653	0.058994152538	0.071397344576	0.063544748622	0.061470796189	44	16	0.055408154588	Global Trend	
5100000	365.950787	1	0.394140415310	0.722383579620	0.247390936983	0.123935805769	0.250693344017	0.110702276328	-0.163254222636	0.002593517072	-0.065688540070	-0.005326890082	-0.129299765118	-0.132490653628	0.000205530313	0.963771665658	N\A	0.041289412932	0.105278426752	0.090806651760	0.151077391725	0.120750504149	0.178673181123	0.046246229634	0.043123674427	0.056282324190	0.050275786808	0.047608753053	31	12	0.015438985535	Global Trend	
5150000	342.364548	1	0.571778228711	0.610709953917	0.056467668108	-0.174025866839	0.482668906937	-0.005320130449	-0.065112446323	0.152980596971	0.052392281199	0.003308258346	-0.020355217954	-0.093604747645	0.000163353434	0.999986381005	N\A	0.036491941835	0.094159201849	0.076960709045	0.118472141366	0.099904076975	0.159278239157	0.041371972693	0.040502535294	0.047493220388	0.047322449790	0.045907751064	32	14	-0.752355665615	Global Trend	
5200000	352.764875	1	0.628037212522	0.637129780075	0.026374837999	-0.092883762346	0.092132763183	0.061910779930	0.292700583019	0.105932238132	0.022625916658	0.065207235492	-0.106781087798	-0.104861967331	0.000173952382	0.999842875893	N\A	0.037893958907	0.099175545395	0.082320123235	0.158382958331	0.101246723825	0.158860807744	0.042515717845	0.041621911539	0.052723040885	0.047056942748	0.044235445857	35	11	-0.251298701421	Global Trend	
5250000	353.516549	1	0.641677996462	0.639678813247	0.152334872916	-0.037900286567	0.471502915107	0.267643319225	-0.379023463993	0.048434761343	0.008768577563	-0.023775351794	-0.150496320248	0.002781969549	0.000277085481	0.999882012887	N\A	0.052268005671	0.120061784046	0.097046076631	0.148081238524	0.125355690621	0.197324251782	0.056414887023	0.054686848174	0.062382686289	0.062764397519	0.058089420156	42	14	0.527080627325	Global Trend	
5300000	347.079149	1	0.728505670806	0.580452284831	-0.006739649138	-0.184985684441	0.376712504084	0.364448970412	-0.343408906885	0.094638646742	0.055255883226	0.084321143666	-0.029776716792	0.031003561288	0.000844668724	0.947091104327	N\A	0.042786609640	0.121903237944	0.103791385001	0.173989596757	0.114684742818	0.270723597350	0.047933775986	0.045680942443	0.057702630454	0.048464353804	0.055136869411	40	9	0.036949555596	Global Trend	
5350000	342.128442	1	0.104758993802	0.908642923314	0.551123542943	0.538479581679	0.614422400969	0.826072356173	0.254775785296	-0.108142371672	-0.246416889585	-0.200818798706	-0.380482589253	-0.388746806014	0.000494708560	0.919266689767	N\A	0.063994484240	0.240706813128	0.227555125078	0.277719349797	0.238355173015	0.355296560461	0.069541231339	0.066069834133	0.077473428917	0.072847370178	0.067997341429	39	8	-0.000043711275	Global Trend	
5400000	324.378497	1	0.385489150377	0.822156656089	0.041919280978	0.074050896489	0.176165400333	0.234943149798	0.516122182053	-0.131962562964	-0.148436988614	-0.096555322212	-0.230148205397	-0.241493416233	0.000441792975	0.976946811876	N\A	0.071384139145	0.132315516901	0.112931830883	0.179382147377	0.132408452536	0.241436495425	0.074617699021	0.073406644054	0.081500310850	0.078792088584	0.076159080962	45	12	0.043577504210	Global Trend	
5450000	361.362718	1	0.674573339829	0.626376961411	-0.012333097592	-0.138830279982	0.264699597886	0.160971758615	0.132814401841	0.111235976352	0.035376403522	-0.014192423811	-0.067500517758	-0.101400725586	0.000560956226	0.996977166675	N\A	0.067564177254	0.123126727411	0.108593601403	0.176551643858	0.126317543853	0.259326586470	0.070783760402	0.069118933390	0.076035178236	0.073584718902	0.071243922987	29	11	-0.202012077113	Global Trend	
5500000	344.064378	1	0.466068164734	0.693278986283	-0.157168887585	-0.234154115690	0.604131330250	0.130107493820	0.287964221592	0.005300132935	-0.057048823289	-0.035373293437	-0.111529658998	-0.142764356842	0.000617667866	0.931290134077	N\A	0.070820544912	0.141654560849	0.123986540829	0.199154503162	0.141069835812	0.268980580168	0.075116436121	0.072226200941	0.083206260879	0.077382331309	0.072979665440	45	8	-0.005815293903	Global Trend	
5550000	357.774663	1	0.392779359006	0.850866738393	0.177708112793	0.003185298252	0.644581282659	0.460297519691	0.003127531874	-0.105650081375	-0.211084496153	-0.201912952184	-0.317592613279	-0.318872055397	0.000291162368	0.937627040694	N\A	0.048952869785	0.129189493575	0.099353663487	0.153532790886	0.111445517571	0.199786567856	0.059325175377	0.050616860650	0.060048660357	0.055692037523	0.052786693431	53	17	-0.003089164628	Global Trend	
5600000	354.104184	1	0.584345312888	0.757814782589	0.031321944358	-0.135126537709	0.260346241804	0.037818437490	0.523823402835	0.004179728585	-0.098894916142	-0.004524331664	-0.150058588359	-0.240281342361	0.000320156055	0.992903943519	N\A	0.055575475767	0.112042179154	0.094570021775	0.167479754589	0.127650316203	0.199983721638	0.059748954859	0.057523474463	0.070273945822	0.067274813644	0.058259024491	48	12	-0.052546606869	Global Trend	
5650000	366.174220	1	0.546566128469	0.704332316542	0.087417908233	-0.088106673538	0.497109610728	0.001373386089	0.120332715785	0.025527560382	-0.050967848601	-0.049044373173	-0.090738425333	-0.155184894334	0.000172846695	0.999842747987	N\A	0.059479944302	0.106477799537	0.085117979273	0.129977113485	0.110687572855	0.159574359017	0.065253751884	0.060736797706	0.067584804185	0.067994369626	0.063109787725	42	11	0.241310597375	Global Trend	
5700000	345.247750	1	0.651597670333	0.586754685900	0.011641611849	-0.199298635660	0.667606659207	-0.038405178000	-0.230525447839	0.157893318749	0.057319858355	-0.057414912117	-0.013045737346	0.057639313524	0.000031828824	0.999994898485	N\A	0.041724856697	0.098901508922	0.081955549717	0.123550373470	0.130447815622	0.173462760336	0.049528637564	0.044801394499	0.051385767514	0.055895512682	0.048860183465	42	6	0.250434593886	Global Trend	
5750000	352.401522	1	0.542724528506	0.597814125279	-0.047762583983	-0.286325838440	0.323632716806	0.403728119561	-0.077804586947	0.104047908868	0.059186784999	0.053443303948	-0.101637754685	-0.021908350762	0.000217112958	0.992975039497	N\A	0.042486386888	0.118320012792	0.097021980699	0.136603933180	0.123449629837	0.234473909626	0.049031544071	0.045385118029	0.052902097888	0.055046262473	0.050759600406	42	11	-0.045395804918	Global Trend	
5800000	353.333732	1	0.615287242805	0.570666133559	-0.113233887880	-0.202530020253	0.496199425766	0.012871319698	-0.235472301919	0.140145248708	0.097780783273	0.153533443888	0.057973798429	0.024131713784	0.000170064222	0.999511920448	N\A	0.039237454374	0.108727661479	0.088859947196	0.135974388175	0.101226091830	0.215082804053	0.046699489294	0.042948997674	0.050863316040	0.045372088819	0.046175191596	45	13	0.104432789303	Global Trend	
5850000	360.425010	1	0.726916284866	0.616144044511	-0.223472285637	-0.239402889233	0.563096991144	0.062014879480	0.277481354713	0.123722587323	-0.005701146911	0.000486309980	-0.078437174733	-0.094468437218	0.000088905467	0.999758283598	N\A	0.065291705246	0.113925911314	0.103075407518	0.191581673161	0.118248653428	0.215000090547	0.068420859443	0.066802555681	0.074632952538	0.070243986829	0.069489811123	39	13	0.115497176497	Global Trend	
5900000	355.509238	1	0.444048690153	0.736341800485	0.087483685114	-0.040646031355	0.499491672604	0.076232897583	0.120054969157	0.032991867900	-0.095696543059	-0.123097078226	-0.146820368795	-0.145084976801	0.000152513213	0.999743951844	N\A	0.035997335303	0.119110868385	0.097962892904	0.180716737552	0.125091641345	0.229353460307	0.044454727240	0.039235114361	0.051348665334	0.051492067501	0.043985006816	46	12	-0.182994621253	Global Trend	
5950000	329.537936	1	0.427276471342	0.750373224417	0.291899384577	-0.143073449252	0.394963593415	0.229719990639	0.241766817624	-0.111166638395	-0.088100157144	-0.206069005781	-0.173631742814	-0.183188634279	0.000598025501	0.990432575389	N\A	0.070351794801	0.124951404045	0.111243348822	0.181021731394	0.130336116982	0.265499973499	0.073300951567	0.072585444597	0.081745684911	0.077549599914	0.074638907133	37	6	-0.093005121387	Global Trend	
6000000	336.103207	1	0.648814649310	0.601434438448	0.198334229245	0.076674311899	0.138356591030	-0.078892802368	-0.176869636798	0.098444457607	0.028139530124	0.085137382918	0.020316197941	-0.013398840111	0.000519746453	0.932187590733	N\A	0.068943647354	0.132981197260	0.115584682391	0.188333145946	0.135002724458	0.247462562144	0.072898748494	0.070628594931	0.081977077168	0.077006813361	0.071097901176	37	8	-0.007045693000	Global Trend	
6050000	330.006281	1	0.796217394946	0.545187483709	0.107714485310	-0.154845475652	0.027874802457	0.091948692714	0.002094965127	0.127396402089	0.137578998005	0.140567618734	-0.014845654236	0.008322344820	0.000732617566	0.976779195091	N\A	0.077250289428	0.140167362000	0.129346188580	0.188144026608	0.155648172095	0.306494528505	0.080420703911	0.079176143265	0.084209836656	0.086356852544	0.082916450445	41	10	0.077779064177	Global Trend	
