Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-004.txt
Log File Name:                   SCH_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3864695672
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
28800000	360.671124	1	0.137119650544	0.540582658913	0.389101444807	-0.045275084247	0.729275085538	0.200273001161	0.761947714492	0.081550054772	0.122773697215	-0.053260395732	0.120554953472	-0.023060104879	0.000146384780	0.931109400743	N\A	0.035485911873	0.156780791691	0.142478562381	0.187615279934	0.171562493557	0.204389086710	0.040032457420	0.039239396436	0.047919408366	0.046324662482	0.040706770405	43	15	
28850000	365.710652	1	0.571032019408	0.522473322783	0.230808719844	-0.231648334705	0.335847889459	-0.423653181653	0.008820127801	0.063112119883	0.157995447726	0.005689047887	0.100945482756	-0.010530111020	0.000242618474	0.936473255088	N\A	0.047689432217	0.205263200070	0.182728980938	0.186077664756	0.187919833718	0.257312476492	0.054420772866	0.049906769236	0.050532784008	0.055706523722	0.052809189423	33	9	
28900000	366.620661	1	0.578622391330	0.468871637783	0.207369934916	-0.255271916494	0.200703611853	-0.247091736850	-1.214833592337	0.089500920164	0.203014679606	0.098190655009	0.203920264607	0.085478455869	0.000224051366	0.918649509907	N\A	0.045828328434	0.196282554974	0.177241789039	0.183911978325	0.181465924171	0.298245063411	0.050592317882	0.049783390478	0.050516275895	0.054539807235	0.052136552717	36	12	
28950000	352.895733	1	0.512236396565	0.491491500277	0.406415191067	-0.260783918709	0.168438371878	-0.122009974140	-0.042973642391	0.093402715316	0.200384528159	0.127252812162	0.149164853062	0.072310597000	0.000361423145	0.924899829144	N\A	0.042309719982	0.182653745144	0.163753536032	0.173661843535	0.162674098224	0.266807260481	0.049129722320	0.045855115120	0.048433495699	0.050166786988	0.049407542936	36	11	
29000000	376.627134	1	0.494219650165	0.475275879233	0.145553929265	-0.270154983677	0.192940801984	-0.243385819955	0.204179520637	0.141985456536	0.209205356141	0.069349165200	0.186173338025	0.065546604168	0.000153870863	0.926052455195	N\A	0.040737002779	0.159856613485	0.146948796137	0.154780775049	0.157896069168	0.211038650837	0.046648628565	0.044446428288	0.045550259291	0.050561622993	0.048908847338	48	10	
29050000	355.054256	1	0.320079793189	0.543965559795	0.502121214997	0.134670814187	0.811846159544	0.392114539015	1.418583383815	0.056917474808	0.135428235601	0.025792707259	0.064656632687	-0.033378774815	0.000143077819	0.918258463786	N\A	0.036622363996	0.183032956966	0.159185410433	0.172727257321	0.166402421545	0.330887707518	0.044634937268	0.040481615222	0.044971660209	0.049173030249	0.043972420220	37	10	
29100000	360.919539	1	0.342083166837	0.613816227539	0.308490477671	-0.127170433521	0.164936735386	0.126824415732	0.411476513824	-0.027731894771	0.035586420709	-0.056938972523	-0.023209578773	-0.109308008386	0.000219661481	0.922305415569	N\A	0.045525492496	0.196468157878	0.178461687079	0.207432852597	0.188861455217	0.254539089323	0.049849407808	0.048364913391	0.055292623771	0.056324387859	0.052310025684	44	6	
29150000	358.856691	1	0.573505599223	0.507383887185	-0.018137302447	-0.545686955867	0.120814116351	-0.401635790947	0.159232170823	0.088887287956	0.174385746593	0.057926767682	0.173078651716	0.004071328394	0.000198159455	0.917976508735	N\A	0.043099042151	0.187348309517	0.170059715229	0.177533899450	0.171328550247	0.237765573606	0.048346969301	0.047599112094	0.049056587504	0.050485709752	0.049094755292	31	12	
29200000	357.908817	1	0.438208566998	0.447705160352	0.070566192175	-0.455572518449	0.091584816557	-0.376089733208	0.305590022313	0.114557068225	0.257504298880	0.088062233713	0.243123520176	0.093754523762	0.000216104722	0.916572339655	N\A	0.045008272756	0.193436194582	0.174649520002	0.183019383958	0.179059125828	0.218510014173	0.051840036777	0.049528593673	0.050574186771	0.054223246544	0.049850293835	28	14	
29250000	347.923660	1	0.589934855333	0.501031608418	-0.116220123031	-0.564918379621	-0.099732386558	-0.327986903937	-0.655908727987	0.107771500171	0.213882741580	0.107509487625	0.173559789564	-0.005397370443	0.000150148214	0.917827085424	N\A	0.039362407617	0.163488450186	0.147355204283	0.170628774486	0.161089771764	0.208636108871	0.045509162787	0.043387904731	0.049155860814	0.049829773749	0.047674423755	43	8	
29300000	357.316237	1	0.509070659596	0.557242034503	0.108333210530	-0.250355099888	-0.075619632058	-0.188982836057	0.213755436313	0.059473965803	0.124701712572	0.060106499588	0.093892360853	-0.076363970741	0.000252530016	0.921851721631	N\A	0.035397225566	0.193441499134	0.171439931155	0.187926675454	0.175288059342	0.250985818350	0.043537421691	0.038966702370	0.046283620167	0.045737726935	0.043415131097	35	8	
29350000	349.732440	1	0.520998277162	0.421707639276	0.390232774151	-0.097161246677	0.194759636813	-0.107726307873	-0.033822824167	0.170061026450	0.267310207563	0.104610206131	0.224446183100	0.162252085647	0.000206176666	0.917696991588	N\A	0.043962256378	0.187011778416	0.169862406840	0.186118823572	0.173781584578	0.290865614447	0.048547499195	0.047701947455	0.052423483670	0.052085428194	0.051540831369	30	11	
29400000	350.643781	1	0.663881688743	0.475118559170	0.761598732317	0.279995146241	0.872216398785	0.296064484785	-0.198430103949	0.105650808638	0.227241040271	0.073382649393	0.175499974214	0.037164980124	0.000235854034	0.925346517337	N\A	0.030517987961	0.158870878967	0.131971678355	0.153600260043	0.138240290285	0.220070391701	0.038179929357	0.035262454414	0.041407422298	0.041462517041	0.036710191795	31	11	
29450000	359.298756	1	0.474859964383	0.576508624108	1.164207299592	0.529513298059	0.648311527201	0.588298964892	1.275911487347	0.031391274697	0.108629366666	0.036027768752	0.077206629611	-0.124601907248	0.000269303818	0.913541149443	N\A	0.055719534297	0.218197715357	0.198105206815	0.207798807048	0.201476099783	0.273367864994	0.061672255472	0.059029318690	0.061101541158	0.063070197431	0.060078585372	33	12	
29500000	359.574865	1	0.502908460693	0.573887460626	0.305518162383	-0.044690303177	0.168184689306	0.297365945505	0.194576811464	0.060998564504	0.126085433291	-0.064684808210	0.077237718437	-0.077264238107	0.000299550298	0.912807641416	N\A	0.052990143602	0.219370945912	0.209940034590	0.230302448147	0.217791432915	0.282063085563	0.058730121865	0.056125850675	0.062059546166	0.063554823212	0.056044789727	37	9	
29550000	356.231718	1	0.250279479305	0.608774344792	0.533372223889	0.032654121066	0.478642797544	0.034540510444	0.360218526634	-0.043933438045	0.040347415184	-0.033542131520	0.015166244886	-0.059928207999	0.000312143933	0.922324917625	N\A	0.071837736153	0.235469933641	0.226973499767	0.239920236135	0.232638200254	0.305552096697	0.074584070063	0.073863001555	0.077059600176	0.078563508106	0.075609954230	40	9	
29600000	371.760640	1	0.212335931225	0.594219038295	-0.091393871940	-0.709591352327	0.424536617343	0.121708065593	0.583419639957	-0.016060830465	0.110847750923	-0.009779518957	0.014514108360	-0.101411364743	0.000222323571	0.925585865345	N\A	0.045651281453	0.194538981308	0.176222588173	0.184797260675	0.184759548237	0.245640737963	0.050611722955	0.049321432980	0.051012223663	0.057074831879	0.049968461761	30	17	
29650000	353.646936	1	0.386418728878	0.583705543306	-0.677152135980	-0.938948375794	0.264881316146	-0.066342150816	0.227474347697	0.011043685427	0.112442256933	-0.029838707955	0.072321684457	-0.026201788241	0.000401774261	0.923280357392	N\A	0.065668510321	0.219724686397	0.199739560668	0.229888220607	0.206477847374	0.298565344555	0.070154022097	0.067565100058	0.071500664080	0.073361986270	0.070230490049	37	8	
29700000	401.614005	1	0.359271482016	0.561295103415	-0.782673789344	-1.320918177735	0.421614542499	-0.081068540585	0.361072878078	0.056873663388	0.121551553613	-0.038720475306	0.098803117510	-0.055134370357	0.000124352624	0.953396094900	N\A	0.032935638239	0.162980879502	0.142665472286	0.130725374333	0.146376255916	0.186053674120	0.040001805676	0.036406625821	0.034809444339	0.041948456909	0.039968169810	48	15	
29750000	372.934218	1	0.327007385410	0.531249051516	0.302346659306	-0.327073877316	0.553093309045	0.128858651275	0.249233215515	0.064263899558	0.153597876478	0.016287652708	0.130918453991	0.017599110954	0.000294462131	0.930256658144	N\A	0.041143352184	0.175191230067	0.158859115638	0.166065965254	0.181649332145	0.250465205696	0.045667152407	0.044119761626	0.045820206464	0.057391175418	0.048585415097	38	11	
29800000	394.226131	1	0.743302463283	0.512343778373	-0.127328183311	-0.554435041839	-0.036122053778	-0.352111258239	-0.232003119716	0.078740404739	0.162022525000	0.034071862323	0.144705720218	0.009435000992	0.000159238277	0.939613672191	N\A	0.038635270110	0.169003689309	0.148907046666	0.155403523255	0.160770658731	0.227444604708	0.047943428260	0.041078342141	0.042762075104	0.049210020269	0.044669357217	29	16	
29850000	381.839618	1	0.785584856558	0.638403937421	-0.123436446355	-0.501785967452	-0.219891896609	-0.361854886190	-0.170995730776	-0.065176747199	0.041033446439	-0.070006394221	-0.017293919942	-0.092928838319	0.000258857867	0.931479999214	N\A	0.047203402915	0.187307925271	0.174267587517	0.196968102181	0.183016410239	0.264384872893	0.052505815835	0.049605176872	0.052180984674	0.055285257852	0.052458280801	37	12	
29900000	358.597915	1	0.536046461496	0.468644632166	-0.213802779348	-0.645621765045	-0.178200178670	-0.662370984712	0.521020596522	0.175573402559	0.192832278332	0.072576128171	0.255663501423	0.055352316574	0.000449360693	0.946408794532	N\A	0.066351060734	0.253040738087	0.236673680201	0.235214797835	0.255080543669	0.345728898507	0.067675109322	0.068391653461	0.068713051565	0.080491795270	0.069659491754	36	9	
29950000	363.573798	1	0.652169262707	0.513452592382	0.162156069439	-0.463560557948	0.118384254591	-0.216614556719	-0.076484698452	0.054621120432	0.164336961842	0.013136346717	0.127586755705	0.002044018112	0.000312461310	0.919205666844	N\A	0.054120069226	0.225019790795	0.206671507346	0.215143012684	0.213116779138	0.290762171396	0.060328583566	0.056539575357	0.058867246904	0.063475232174	0.058802722860	26	12	
30000000	346.598821	1	0.036904241555	0.788356860756	0.505964726849	0.042559117452	0.552255440466	0.308317604682	0.735018940875	-0.136168192628	-0.081269829305	-0.193903116630	-0.133862458528	-0.317205105356	0.000265147610	0.916469328553	N\A	0.056921410108	0.208551679867	0.196352764399	0.209771372292	0.210434112850	0.273982797904	0.063753937949	0.059486074743	0.062947712494	0.067028958209	0.061041279436	35	11	
30050000	364.634658	1	-0.359491545508	0.695904085756	0.806265871741	0.476416992611	0.962749093207	0.743048220700	1.008289769966	-0.063060733867	-0.024406538958	-0.114749380454	-0.052795875216	-0.155863476083	0.000245429175	0.932233042180	N\A	0.064200552444	0.217568225632	0.197808160048	0.210771275879	0.204564610407	0.271578246504	0.068529752921	0.065705575330	0.069524043387	0.071522903854	0.068854600047	40	12	
30100000	369.922361	1	-0.701842299910	0.781208502663	0.835613386202	0.416351398240	1.154464788650	0.883358931863	1.148423087416	-0.192479751167	-0.096384888028	-0.288114758247	-0.219552920042	-0.247417488006	0.000328471699	0.946606201502	N\A	0.018432459028	0.154750864462	0.138881005631	0.176452435806	0.165873163633	0.259146506169	0.026371944507	0.025091200278	0.035092883289	0.039057588415	0.028587337373	33	13	
30150000	359.147452	1	0.141280943568	0.699043970178	0.947327073272	0.501805566179	0.615478835604	0.171583833029	0.314428941442	-0.102245022652	-0.014990810739	-0.133184590032	-0.007101976676	-0.200721724716	0.000426292766	0.919804265622	N\A	0.063731709340	0.240198472812	0.226035598150	0.242467856464	0.228457193145	0.336957523900	0.067317066774	0.066423336594	0.068799653584	0.069504569628	0.067991488276	31	19	
30200000	359.583605	1	0.371052116439	0.593327196946	0.872349479937	0.442839484038	1.064439013558	0.718362717676	1.127465603541	0.027288930999	0.060778470478	-0.077273644042	0.004913050537	-0.075694473139	0.000198195416	0.933357749899	N\A	0.050141861147	0.199486473052	0.191529459814	0.204888473442	0.201724605723	0.252088934584	0.055845893300	0.052711951013	0.056686603368	0.061783698036	0.052488128778	36	14	
30250000	354.360869	1	0.127044883398	0.632579086502	1.238843349760	0.677023891581	1.205342955378	0.969880928256	0.715690165427	-0.074382318467	0.057210215251	-0.061448200182	-0.005035339985	-0.146667672259	0.000531437100	0.921950673505	N\A	0.111972572032	0.308377377410	0.298394506624	0.310350728637	0.300483226605	0.415142231837	0.113919045615	0.113248300427	0.116266142179	0.115160116534	0.114984201961	34	9	
30300000	354.783746	1	-0.234786051731	0.794468565092	0.859885992464	0.492138475161	0.874922972529	0.757290885552	1.022297800449	-0.221465625466	-0.148167920476	-0.216636146241	-0.146603483983	-0.321369967899	0.000276701977	0.918084146939	N\A	0.106479930611	0.277757242408	0.262448415329	0.270692476392	0.261044139231	0.379656544376	0.108591910947	0.108166393089	0.109605072602	0.109764944591	0.108570345220	38	8	
30350000	374.579240	1	0.565795683832	0.566439898244	-0.009839059912	-0.573695771705	0.146413732186	-0.000047030964	0.015173109299	0.025614972515	0.113969956837	-0.007033104928	0.012378424942	-0.073125722084	0.000199021429	0.929851499697	N\A	0.031413627966	0.170596328716	0.151426482944	0.167515739495	0.164461297218	0.223999209704	0.037664155520	0.035126618716	0.040960298417	0.046121312141	0.038534442641	41	11	
30400000	352.243509	1	0.675124622937	0.489384042939	-0.082890881644	-0.510709110575	0.086769838190	-0.268245476401	-0.129740880937	0.096390204559	0.167413483590	0.045763017681	0.150276248284	0.058574637605	0.000252964519	0.919881095827	N\A	0.045164911270	0.203087774705	0.184197859554	0.229327558695	0.187636911871	0.257354520891	0.050989060458	0.048164714466	0.056788944820	0.053588803944	0.049121760010	38	9	
30450000	369.369536	1	0.545663960732	0.467516031531	0.399918825014	0.059709522249	0.137902427562	0.282508012695	0.136282445779	0.155201455410	0.203561011085	0.128461639044	0.131264349353	0.015908458919	0.000199627583	0.928131774811	N\A	0.027221297684	0.175276684592	0.156578260177	0.173204876101	0.161015169499	0.226471683640	0.034441752058	0.032485662097	0.038652905534	0.038616149153	0.033587162665	41	12	
30500000	349.947018	1	0.677875737356	0.507447115738	0.534647384041	-0.019592990077	-0.122770964188	-0.335848745863	-0.186396470697	0.089662895211	0.179884900522	0.098917564656	0.127595568369	0.060721131854	0.000244522524	0.916153111506	N\A	0.048276787715	0.210077688265	0.191916801459	0.208534817238	0.197911691601	0.267589796654	0.053158949424	0.051312272246	0.057079085452	0.058037768345	0.055269222287	34	11	
30550000	358.815254	1	0.691037864269	0.507557158102	0.131155622495	-0.316966432958	-0.336991821895	-0.259356745147	-0.105318672362	0.047625550267	0.150844327208	0.073086452310	0.115419540091	-0.005057775032	0.000272125502	0.919559107709	N\A	0.050506216976	0.192572326892	0.180206907383	0.212842036377	0.186925164116	0.270413254902	0.055880476041	0.053408831040	0.058554414386	0.058197580371	0.054694793520	33	12	
30600000	374.686838	1	0.066067443026	0.730039644829	0.497116051811	0.159139837077	0.486093854900	0.280878922293	0.630139624592	-0.117178794650	-0.054373147007	-0.134677308366	-0.092334132215	-0.214619188510	0.000245751943	0.925144863407	N\A	0.057559411236	0.198983259930	0.186035373036	0.202292565235	0.195534381827	0.312661247727	0.061556585778	0.059957558266	0.062503798633	0.063804101122	0.063408729529	38	11	
30650000	352.534361	1	0.453076008452	0.617566307149	0.051996115008	-0.311213467734	0.480672497362	-0.087747096773	0.146877412636	-0.051891498780	0.058324877756	-0.123769095087	-0.005515164982	-0.142170595951	0.000266361176	0.920540455115	N\A	0.038803637497	0.174050488852	0.147829956297	0.166234839777	0.154755452603	0.189960219771	0.045637180786	0.042369980082	0.047699383932	0.049603358881	0.046613207964	36	12	
30700000	370.654217	1	0.182334115106	0.545094289551	0.340263534843	-0.199450598021	0.498047231003	0.281295433748	0.533798904056	0.047810439566	0.161170057189	0.007998297456	0.069535325644	-0.001068686659	0.000229947332	0.923983154020	N\A	0.055779214608	0.204194271351	0.186855145912	0.197560330247	0.191421482681	0.254441076872	0.060328635619	0.058739055491	0.060927364192	0.063143067723	0.059386941182	27	12	
30750000	392.392790	1	0.984220628438	0.594376751605	0.445844794360	-0.148984885904	0.506470523531	0.065315344690	-0.391351873662	-0.024769330102	0.104479652956	-0.064289730839	0.037198813778	-0.084744075310	0.000113064752	0.928055609854	N\A	0.038827750297	0.168058330827	0.150368036918	0.160216252430	0.153309514183	0.204271645824	0.046404639488	0.042334546484	0.044576632632	0.045735990740	0.045773228832	29	19	
30800000	349.359363	1	1.459672004321	0.567859723404	0.306709987108	-0.152221523637	0.227818099189	-0.223921955152	-0.832078460288	-0.002238179745	0.159149598579	-0.011135411819	0.001432668849	-0.056730566706	0.000252426185	0.912767025649	N\A	0.036517342038	0.185624747597	0.164019625011	0.176920069212	0.178974712726	0.242779017376	0.043039441413	0.042132873458	0.045153049761	0.052540763183	0.041337649085	34	12	
30850000	372.997089	1	0.451264574411	0.560723680262	0.488018630299	-0.098232150458	0.520376754408	-0.217258941528	-0.021980644180	0.029028782979	0.111045283307	-0.025586010396	0.133358258379	-0.033915673968	0.000180807565	0.916843794734	N\A	0.041168829334	0.177042313868	0.159064178868	0.173923357919	0.183741694716	0.230056212333	0.047683422978	0.044655360605	0.048890996969	0.053420834202	0.048525908837	33	12	
30900000	362.871779	1	0.347666122499	0.580198233373	0.104241938288	-0.274443622262	0.406554930071	-0.125997962489	0.518977070504	0.018262216019	0.126701054923	-0.058802153467	0.074423112649	-0.093205343603	0.000205263307	0.921631577121	N\A	0.042825218220	0.162194802942	0.148057863274	0.159202705758	0.158692829539	0.241075668558	0.048804738149	0.046342674072	0.048467460843	0.054545815168	0.049431667772	39	12	
30950000	369.555456	1	0.707440106981	0.425754443308	-0.935787606227	-1.328890816405	-0.036210388763	-0.341725566670	0.118274707441	0.130751119444	0.267421482970	0.121281218116	0.211254084401	0.082370870626	0.000180312978	0.928696204092	N\A	0.042166405436	0.177277180595	0.160139924284	0.174612093862	0.168702530570	0.314022143138	0.048609585772	0.044985502582	0.049896218808	0.052353887176	0.047763247623	37	11	
31000000	366.656048	1	0.469746058195	0.529636168944	0.384853414649	0.027049339144	0.344403530256	-0.142095156212	0.150214616101	0.021814751214	0.141625365837	0.020310899422	0.137630383012	0.006925570106	0.000219508943	0.928473514092	N\A	0.046215707921	0.191671284922	0.176175251893	0.194925008444	0.178955021863	0.248403309332	0.048951295617	0.049448445396	0.053145901603	0.053384146528	0.052656459130	40	10	
31050000	381.263948	1	0.586843716137	0.500409915011	-0.007353743044	-0.380446871473	0.176974234637	-0.047933726421	-0.052998512902	0.135474823579	0.157169459404	0.019250089857	0.050460781917	0.061850347879	0.000102324204	0.936974932716	N\A	0.030875229553	0.137395716319	0.122376091943	0.138401551224	0.148680099450	0.177800782391	0.038004543780	0.034367219637	0.038052755444	0.042614837814	0.038719527183	44	11	
