Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-006.txt
Log File Name:                   AMY_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2733249748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
29900000	373.975720	1	0.239631445097	0.592667182042	0.291707176846	0.145979920544	0.333652731817	0.283563361995	0.508045058062	-0.039117378953	0.034119010620	-0.049533243028	-0.044234452266	-0.126583326743	0.000226081175	0.914628505075	N\A	0.073331584957	0.222816543317	0.209286321605	0.230768939959	0.220384316047	0.274768831232	0.076550227973	0.074917032933	0.080288500672	0.080213240722	0.076290643203	48	27	
29950000	366.488852	1	0.038610496742	0.632747755212	0.319922271415	-0.025585597927	0.597167082666	0.261970446443	0.982316751490	-0.148500933580	0.023261607590	-0.182781257216	-0.163127583066	-0.213940504663	0.000173791524	0.920067588040	N\A	0.078428042058	0.255438767654	0.245262492594	0.253169431332	0.250469929460	0.260266542796	0.080590401768	0.080513273392	0.082362537238	0.082938655638	0.079935329233	49	22	
30000000	374.387255	1	0.200429563772	0.576711089652	0.487051288307	0.286666218748	0.497988188578	0.355249520907	0.518759890128	-0.044675649491	0.061346952594	-0.041061216347	-0.039420963568	-0.107131183796	0.000212503526	0.918683919776	N\A	0.046943972523	0.198607343259	0.182307926057	0.192647871687	0.184741415616	0.247952880900	0.052223419207	0.049632068033	0.052789307361	0.054026372045	0.051530439417	40	25	
30050000	359.188409	1	0.423347800346	0.546252308599	0.233109977978	0.130172150761	0.377017060757	-0.176506874252	0.404982665728	-0.035366833699	0.089897978106	-0.047831497007	0.024689639891	-0.139389923051	0.000131017843	0.902311486184	N\A	0.076856332360	0.222316006616	0.207747428127	0.218322169100	0.263723946463	0.249101721976	0.080010111400	0.078870561880	0.081346931324	0.085773491967	0.079590045974	50	25	
30100000	346.169700	1	0.209915936808	0.611969856233	0.149583339109	0.135843209258	0.449549693808	0.299752289995	0.560907987798	-0.086080383789	0.044846832600	-0.085979012867	-0.082227411886	-0.150257545363	0.000278194212	0.903004702515	N\A	0.050786679599	0.404209136938	0.396590407696	0.402812937138	0.398889223890	0.443123884083	0.055429804643	0.054352089063	0.055246943398	0.059715953866	0.056124956287	48	21	
30150000	354.726057	1	0.370954991753	0.689865708013	0.144640622119	-0.053950086875	0.514563527789	0.051301349431	0.352532517553	-0.189733242199	-0.046444895892	-0.212427045021	-0.127139982296	-0.262999382168	0.000256343771	0.908071150975	N\A	0.059838351630	0.215173370518	0.193055065129	0.206906198807	0.214736794703	0.268975843453	0.064371733084	0.062037728150	0.065824905146	0.067534909910	0.063260070991	60	17	
30200000	365.161752	1	0.102524280933	0.668904275089	0.558451193360	0.246053927665	0.636773678182	0.243414828593	0.544709559008	-0.162313617325	-0.028465463474	-0.178534138824	-0.087766224741	-0.176538330667	0.000201992157	0.927414003650	N\A	0.046286918872	0.221716650512	0.206415672090	0.210900193248	0.209073138983	0.240339848240	0.051267141976	0.049575426208	0.048788205864	0.053398507207	0.050825567763	45	22	
30250000	363.151827	1	-0.411530892826	0.517912051787	0.265644031951	0.144625996594	0.263602477370	0.202468218080	1.291349085343	0.023247302410	0.121384841260	0.043056467124	0.008204710953	-0.096031970684	0.000144477298	0.912730923748	N\A	0.071771445301	0.199458197221	0.189193512657	0.209441369697	0.189673071506	0.606986763104	0.074587132837	0.073704316235	0.078683019665	0.075180882732	0.076359105124	58	29	
30300000	359.317047	1	0.205632268741	0.670232704343	0.579643356129	0.290276137871	0.870091818005	0.387910412875	0.264216550165	-0.167918930225	0.011136253167	-0.159411579591	-0.085141107440	-0.212965882067	0.000232037247	0.904770162693	N\A	0.050303043746	0.198440888044	0.185801301577	0.201299400193	0.189331797338	0.254504250609	0.053765796153	0.054168339879	0.058712788924	0.058257816379	0.054714033179	43	23	
30350000	351.469762	1	-0.006423871412	0.607568776475	0.434133422073	0.357330689143	0.633863277510	0.236148539751	0.945707334811	-0.041963083798	0.000984553099	-0.071379232992	-0.065444240798	-0.158522205858	0.000497155600	0.900143523046	N\A	0.046926736803	0.236589014659	0.223696201167	0.246824402947	0.227568473988	0.352998001643	0.052593345698	0.050094489921	0.060205111849	0.054074517399	0.055645738016	49	22	
30400000	354.307372	1	-0.162633465720	0.726084767725	0.991061518733	0.758806220455	1.004149279206	0.725859324849	0.541964453871	-0.229059723683	-0.087163701808	-0.217522020824	-0.132429619849	-0.194414815556	0.000469853838	0.919014142884	N\A	0.067049148166	0.241269891735	0.230021514309	0.246948563078	0.233655475881	0.346771654411	0.070871394281	0.068494804410	0.074082012268	0.073924671446	0.071816769358	47	25	
30450000	359.521708	1	0.317965170746	0.590963732465	0.236511012264	0.175837480563	0.311915588149	0.350766713095	0.313954384889	0.036545708068	0.077832653900	-0.090444698381	-0.045345302507	-0.082771927874	0.000270939890	0.909964778425	N\A	0.061831775220	0.285533638203	0.272674351723	0.231380497687	0.281477413839	0.288455136399	0.068715757841	0.064107536708	0.067077525684	0.069305201461	0.064730104640	52	20	
30500000	358.294997	1	0.041897945345	0.806459900848	0.461743621405	0.288551833813	0.631277644144	0.439908508283	0.727212884646	-0.298532520081	-0.179579614513	-0.273366962254	-0.260719880520	-0.353573380477	0.000190119122	0.911625141206	N\A	0.097571374029	0.282095152173	0.270913059295	0.276570506084	0.287061837454	0.313465421551	0.100520285684	0.099073008829	0.100228129041	0.102534936232	0.099401358626	40	29	
30550000	365.234376	1	0.308978414899	0.613608620991	0.494070487123	0.248673059387	0.350850402655	0.407696990351	0.351650923402	-0.050795670523	0.017930062211	-0.078058028135	-0.132467328068	-0.163988207944	0.000172181952	0.914752462496	N\A	0.076683344223	0.395179372412	0.388352186601	0.264431692006	0.261603885924	0.300709514312	0.079307718333	0.078688696849	0.080020201605	0.081387500406	0.079908007552	42	32	
30600000	367.562850	1	0.320488001086	0.609906010113	0.084701064982	0.167036143715	0.390223552509	-0.029359400259	0.440370681416	-0.061661375075	0.016306228190	-0.108185860805	-0.057457200905	-0.147611962913	0.000216023418	0.915405428672	N\A	0.052051756838	0.198495451269	0.178167085679	0.207393504003	0.189778837543	0.256148651411	0.056835589071	0.054045755805	0.063827432909	0.062988998918	0.056472601906	38	34	
30650000	362.664475	1	0.353755537759	0.687335379449	0.609083897619	0.429350729032	0.698601306124	0.673947329722	0.194709705499	-0.131117964295	-0.029994413232	-0.201574450180	-0.116029783739	-0.208163003306	0.000344458195	0.916983097030	N\A	0.057067154623	0.226290786351	0.212374855334	0.223425201375	0.231175818127	0.436810577245	0.061392198664	0.059903283290	0.058779859626	0.067536867289	0.062600072653	40	18	
30700000	363.506180	1	0.175005704783	0.574879282834	0.352957917757	0.224485585865	0.442235092305	0.191604385540	0.570937870102	-0.010642143490	0.078787020812	-0.048041426610	-0.024362741011	-0.100372174294	0.000260664338	0.917679705107	N\A	0.031772847723	0.187740716615	0.173105942827	0.350960003099	0.181906069834	0.254220756077	0.037879381925	0.036717967785	0.038522433123	0.044195087994	0.038166517001	43	27	
30750000	359.411006	1	-0.050894490073	0.725911774828	0.525696432302	0.384461942776	0.979147579871	0.604336638075	0.674324990181	-0.231643360842	-0.085476200554	-0.209000943767	-0.188265179833	-0.240575300711	0.000217058301	0.912974556532	N\A	0.045819458438	0.186160980086	0.164484134760	0.186175682212	0.182516295264	0.243340522652	0.050879514247	0.048887744196	0.052221167937	0.055350598282	0.050878514149	49	30	
30800000	353.580691	1	0.312316225124	0.598532986730	0.239877834665	0.208764297375	0.489702546049	0.274020289035	0.325786820752	-0.033561767080	0.066110714916	-0.122780159113	-0.022150393740	-0.153756187468	0.000218730045	0.901821039377	N\A	0.069809057888	0.217941612831	0.196611840801	0.205783667095	0.195465973013	0.258425972248	0.073514680645	0.072226813899	0.075824031736	0.075285695537	0.072994509969	45	18	
30850000	368.158635	1	-0.081846659038	0.674674920525	0.705553949139	0.504178306746	0.902470479622	0.585836286587	0.901658757635	-0.166104791179	-0.056409821805	-0.174942257780	-0.175863913950	-0.220800674535	0.000240296648	0.909171496100	N\A	0.048406410980	0.194232525797	0.171856075311	0.208879944407	0.204031220753	0.260140089013	0.052898205745	0.050837352116	0.060421169205	0.059578039946	0.054643712752	48	34	
30900000	351.665737	1	-0.025490672860	0.675523290104	0.717657086670	0.500561067363	0.784491548409	0.165515455767	0.813627684495	-0.190688525272	-0.054968664129	-0.181771173376	-0.106469156616	-0.197300191832	0.000322555368	0.907647696675	N\A	0.056195238183	0.223196500896	0.213184985963	0.238050063085	0.240570710490	0.296687000028	0.059609256010	0.058499672370	0.065841288459	0.066938262110	0.061019984105	47	30	
30950000	359.482108	1	0.120618218812	0.736921117500	0.650057158972	0.416305021408	0.621344921455	0.473888891752	0.156970052236	-0.223123061999	-0.084807701300	-0.217127704740	-0.172701057954	-0.226135163057	0.000225859278	0.911834532379	N\A	0.046012855571	0.195895198153	0.176999027683	0.189140752503	0.182399457804	0.293653850942	0.051081212881	0.049002547694	0.053150188392	0.055085170428	0.051100974960	53	33	
31000000	364.402147	1	0.234759589091	0.593112541893	0.411350138756	0.256404466028	0.698225082385	0.192409243874	0.162742893369	-0.089043142321	0.025755922374	-0.083297084145	-0.035299243794	-0.091300332762	0.000279202833	0.911758043240	N\A	0.068563619102	0.256448991550	0.244321105336	0.275877822375	0.247412613532	0.459353645483	0.073178331978	0.070476162397	0.074732048872	0.073893637666	0.071596685092	51	30	
31050000	354.371822	1	0.112408707801	0.653345817675	0.464628617622	0.192237699697	1.008781885432	0.562734533932	0.591328299656	-0.112145133178	-0.019553182024	-0.147288283565	-0.131486829056	-0.193872023382	0.000186940689	0.908958976067	N\A	0.044408761468	0.180931035218	0.164310316322	0.350781150115	0.180939710583	0.228600993093	0.049066762794	0.047097721624	0.056563609383	0.057010727665	0.049767155205	54	27	
31100000	365.775755	1	0.614617013244	0.582736428084	0.084291457689	-0.199668509480	0.035852310825	-0.217914422154	0.206383099116	-0.084362205403	0.055354345659	-0.060309717861	-0.017689065620	-0.157562821150	0.000155631952	0.911028482844	N\A	0.094045434665	0.289572904734	0.277715086072	0.283292933969	0.279307881924	0.314637470004	0.099309511591	0.095333526405	0.097018295085	0.097007254533	0.097029568813	47	27	
31150000	363.382188	1	0.120172749727	0.613623799097	0.418743252832	0.202160147966	0.796460699941	0.467110315654	0.406175052834	-0.069341839864	0.017937009422	-0.106677914084	-0.101494632418	-0.084997043451	0.000300773261	0.911881112186	N\A	0.057959922920	0.221577957570	0.207866823837	0.228015328994	0.222605372043	0.621625198910	0.063297863527	0.060114358504	0.063691759604	0.066516249933	0.061835865072	52	22	
31200000	361.145745	1	0.011058198058	0.684517947950	0.591524673992	0.437513953146	0.527176927696	0.531522586562	0.962344967503	-0.206718033861	-0.064648404233	-0.189336842005	-0.158732966096	-0.284429628217	0.000179817994	0.914905140838	N\A	0.068322604053	0.206564126446	0.193008016662	0.240467230082	0.196140603983	0.249277380092	0.071358293862	0.070634682513	0.070811166440	0.073265730425	0.071467006850	47	27	
31250000	355.501828	1	0.283921941655	0.592769374706	0.390183159900	0.056951177650	0.308376561938	0.001418785130	0.345761165997	-0.099333297482	0.058327830257	-0.086602463567	-0.038128309126	-0.083546275269	0.000243523672	0.909433947632	N\A	0.055001601901	0.195557734736	0.174498813266	0.359522035777	0.179595401298	0.225679417671	0.059769129471	0.057462189095	0.062280871609	0.061041682436	0.059643452814	49	26	
31300000	355.999265	1	0.398149366989	0.629821709826	0.132233053874	0.073025439404	0.453705086165	-0.095193045348	0.015818477717	-0.065111965476	-0.004446336258	-0.147048904601	-0.043433130726	-0.048549896208	0.000151471005	0.916083714506	N\A	0.055436113792	0.213438389165	0.197246962328	0.211255584348	0.209374097914	0.238623881676	0.061129169932	0.057824891388	0.062462485196	0.065662201258	0.058395825170	51	26	
31350000	359.654996	1	-0.011038462394	0.638287658936	0.238062939037	0.284379657128	0.696241606962	0.733858267071	0.861861949686	-0.048096059284	0.003818534793	-0.127333543754	-0.182021857348	-0.180736299802	0.000302736247	0.912497829841	N\A	0.064592361610	0.211974129356	0.201947192605	0.229453170952	0.221843505664	0.291996844099	0.069093046702	0.066390370322	0.070881833555	0.071662055565	0.068486158643	42	31	
31400000	363.738771	1	0.314281873483	0.591737603285	0.014145778980	-0.116590605906	0.075432357413	0.191302962092	0.565332466627	-0.035104205611	0.044070143028	-0.017873820946	-0.055122971671	-0.124410649629	0.000321106500	0.910911602250	N\A	0.055745395968	0.208911871003	0.193043633205	0.201962310889	0.203789384077	0.295404317254	0.061869618524	0.058051784931	0.060035329136	0.063593416289	0.061033466933	52	29	
31450000	359.487549	1	0.592932636686	0.622707917146	-0.118654607010	-0.142442697929	0.257399242896	-0.056402683916	-0.728744532316	-0.068898506249	-0.000154742626	-0.106372162455	-0.104147750281	-0.125121191903	0.000209487875	0.944476084045	N\A	0.098280739691	0.256853376180	0.240054001505	0.259438523483	0.243326517621	0.440496333759	0.102317841025	0.098781128916	0.103136714678	0.101974983439	0.100244926438	44	18	
31500000	362.822889	1	0.310742165681	0.624784734951	0.224214405200	0.233674970382	0.815374596193	0.344061317575	0.096585077121	-0.072969457237	0.014548259777	-0.132106505712	-0.086846042678	-0.106009595106	0.000194280517	0.916688644470	N\A	0.096257338153	0.322364061004	0.312515553600	0.334171468783	0.317504889554	0.350942742928	0.098492529650	0.097744433708	0.100348432336	0.100290538110	0.098053057627	39	20	
31550000	365.202475	1	0.081365547187	0.670134294773	0.267984655710	0.320618499338	0.681049254272	0.366126300162	0.524749349224	-0.099237294311	-0.044197545627	-0.128638627367	-0.110136916491	-0.198418626994	0.000172508767	0.915174414403	N\A	0.074848607087	0.215453484300	0.201394722730	0.209876031058	0.204014503947	0.310196795398	0.078711741005	0.076844949226	0.078374722903	0.078980978105	0.077565974130	47	20	
31600000	354.041101	1	0.185360519357	0.643997095254	0.194515629675	0.042808731087	0.392629285421	0.261317705294	0.576610368534	-0.098771568313	-0.013238361067	-0.102550815939	-0.089940650909	-0.184839993662	0.000237361439	0.895560683441	N\A	0.046035455562	0.315798576597	0.304365074550	0.196976455843	0.185710195110	0.251780998618	0.051129812094	0.050753922158	0.054793584423	0.054709087636	0.050919206052	40	17	
31650000	353.746269	1	0.042514387928	0.786690606065	0.543700185666	0.378948381581	0.549903039575	0.502857823618	0.664520264185	-0.254355443760	-0.147000006254	-0.360783347405	-0.245144104127	-0.308036909613	0.000251208598	0.917303765442	N\A	0.061192183301	0.221841094315	0.201255963843	0.246521303295	0.206393678444	0.270957986797	0.065489805604	0.062890265058	0.069699518133	0.068516301849	0.064579284039	32	27	
31700000	355.750587	1	0.040166269956	0.705598563576	0.222258283357	0.147826214229	0.753532028963	0.020516138554	0.600533287515	-0.168026497536	-0.060105557508	-0.211672756303	-0.150461271235	-0.194161772384	0.000263136963	0.907525046906	N\A	0.048976836253	0.285782311124	0.277234804416	0.206429949975	0.285803035080	0.267859564593	0.052775930853	0.052539720808	0.056690019789	0.057568233748	0.053814333670	55	28	
31750000	336.788842	1	0.049893462762	0.596228233816	0.350990272101	0.277859726891	1.030859819937	0.759721085249	0.509845697604	-0.055358287969	0.058536338968	-0.067108723571	-0.110749282133	-0.147725855501	0.000301508098	0.898748659568	N\A	0.059688046961	0.293464044251	0.281549470885	0.213765049423	0.235649556094	0.292788436530	0.063746273143	0.062407053091	0.065284222058	0.067065464191	0.066023977227	56	27	
31800000	345.003313	1	0.583081991055	0.545596550401	0.014722975007	-0.137961777770	0.405771664262	0.118352669951	-0.123297328375	-0.019822976866	0.071239925251	-0.022097642204	-0.010953944023	-0.079676892623	0.000202400267	0.902447550803	N\A	0.043559194408	0.185264777660	0.167995794600	0.215720568899	0.169073453824	0.237522564383	0.048990002106	0.047190045638	0.054175620315	0.051712126602	0.049652129777	46	30	
31850000	352.428688	1	0.422891106869	0.478663795372	0.261592156645	0.043881626669	0.376171179680	0.011378502136	0.215509568249	0.015975432266	0.139991560609	-0.002476361025	0.129386967792	0.001247143157	0.000216535518	0.900718712867	N\A	0.047162399538	0.389443931889	0.380448120187	0.389512522080	0.383684673237	0.415649229225	0.053092081559	0.050390120646	0.057147679299	0.056910535164	0.051126416192	53	23	
31900000	343.619614	1	0.423172751640	0.608735431020	0.258289653299	0.030831915546	0.608187313948	0.080495311264	0.155233919236	-0.075910136305	0.036305414844	-0.113149050000	-0.034716094318	-0.150677629386	0.000260359467	0.901374083114	N\A	0.090263639128	0.281568817430	0.273921823551	0.402738766735	0.277229541433	0.304079254470	0.093065509626	0.092067435143	0.093365953640	0.095394152332	0.093535764043	49	22	
31950000	370.799202	1	0.693552704483	0.619979096074	0.051451308137	-0.152468934418	0.352775678167	0.103010609163	-0.322878927022	-0.100829979607	0.021960535658	-0.144584186523	-0.112822476834	-0.168840425921	0.000281720618	0.904697973549	N\A	0.073721487918	0.231713191439	0.218052967415	0.231903969137	0.231983751497	0.295048664764	0.078743136337	0.075523605517	0.078141145185	0.081556882859	0.076545330529	34	26	
32000000	350.462162	1	0.353376490345	0.574075001215	0.064757985636	-0.190416136641	0.258023121033	0.196258332583	0.308167334296	-0.073756990425	0.090753614693	0.004945927763	-0.054028127096	-0.078977982500	0.000209030976	0.906482759188	N\A	0.080933594610	0.235646815889	0.221072086489	0.236082282659	0.224083061395	0.277222131699	0.083974997880	0.082871634197	0.086088559776	0.085561994914	0.083965795970	42	18	
32050000	367.190328	1	0.124665421658	0.670319323933	0.487138390677	0.175351901698	0.804968827811	0.441321430429	0.587985629444	-0.167597284849	-0.053866381285	-0.195558468623	-0.149949729538	-0.207304054368	0.000334725225	0.907552308209	N\A	0.056015012779	0.221385060474	0.205846850637	0.228485366344	0.209149493741	0.299492408380	0.060220365741	0.058682552048	0.063438248898	0.061504455772	0.060130722642	47	28	
32100000	361.839242	1	-0.081129833793	0.648838623885	0.823448007560	0.566972642160	0.956852056317	0.483363523231	1.150286704650	-0.131677180603	-0.025674913018	-0.156200659810	-0.083025545631	-0.183587435683	0.000311346837	0.905894894157	N\A	0.057122978450	0.215885824445	0.203704898477	0.232036997549	0.207521753807	0.747874347221	0.060991205674	0.059780138356	0.065972637007	0.063779725311	0.061622926537	45	20	
