Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-005.txt
Log File Name:                   NEO_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3169934643
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
36350000	237.133106	1	0.553623570832	0.914728739840	0.338872727631	0.224579310966	1.371789893567	0.351842668935	0.552521222108	-0.185778223747	-0.141517126365	-0.220319445928	-0.282110793302	-0.241461035546	0.000631793611	0.878769786202	N\A	0.076956947582	0.328427525303	0.297070828612	0.311389098381	0.301793956654	0.409199783126	0.085629178534	0.082637796877	0.085905761141	0.089273874000	0.081596387615	
36400000	238.516868	1	0.735581092034	0.680295519871	0.760212786723	0.358835962081	1.356681480523	0.300091901841	0.288646685120	-0.008270220108	0.045025893641	-0.007841295993	-0.043434754393	-0.006590532365	0.000626731141	0.879741186258	N\A	0.076648005050	0.327109057843	0.295878242148	0.310139031434	0.300582409262	0.407557056627	0.085285421459	0.082306048659	0.085560893729	0.088915485348	0.081268820120	
36450000	237.420792	1	0.756909251993	0.806236550367	0.354737007907	0.240192099113	0.956891242352	0.048997694604	0.318932968369	-0.101447051208	-0.074391495996	-0.137384978434	-0.155832067202	-0.084765871182	0.000630737762	0.878972385322	N\A	0.076892615725	0.328152977610	0.296822493425	0.311128793894	0.301541673188	0.408857714183	0.085557597160	0.082568716137	0.085833948559	0.089199245857	0.081528177437	
36500000	238.604102	1	0.626523962166	0.749650183701	0.701848965059	0.307362663164	1.423960954627	0.307105576844	0.423927017142	-0.106163768486	-0.027035192739	-0.048673034303	-0.109119954070	-0.063802617073	0.000626413361	0.879802162799	N\A	0.076628570620	0.327026117943	0.295803220955	0.310060394357	0.300506195308	0.407453718793	0.085263796976	0.082285179608	0.085539199399	0.088892940447	0.081248214063	
36550000	235.622308	1	0.901741292824	0.726437204008	0.418834617771	0.155218148584	0.871355081175	0.201936543776	-0.130833969183	-0.017970520412	0.038037479717	0.076931763364	-0.017733394055	-0.024433489959	0.000637367546	0.877700244981	N\A	0.077295674544	0.329873103144	0.298378389562	0.312759681374	0.303122306511	0.411000881065	0.086006076429	0.083001528168	0.086283876418	0.089666814067	0.081955535131	
36600000	233.345605	1	0.822209850317	0.844052059380	0.603967735090	0.398704224203	1.347812704999	0.035848728330	-0.001832435843	-0.222112972141	-0.055644881457	-0.177322527981	-0.155006229683	-0.156985380398	0.000645860238	0.876070644934	N\A	0.077808938904	0.332063550516	0.300359703445	0.314836490957	0.305135121297	0.413730039008	0.086577180233	0.083552680952	0.086856824890	0.090262226167	0.082499742236	
36650000	231.476583	1	-0.062538832201	1.072951037371	1.363853194734	0.901364045457	2.022249975762	0.901748205902	1.142047998296	-0.418697882096	-0.375067234603	-0.385243851603	-0.435494443698	-0.341532588216	0.000652916689	0.874716634614	N\A	0.078232841303	0.333872629750	0.301996060406	0.316551717327	0.306797494691	0.415984036537	0.087048851932	0.084007875206	0.087330020090	0.090753973963	0.082949200089	
36700000	235.568659	1	0.439218998426	0.798172356488	0.646813988824	0.420085082546	1.551047696436	0.662667890641	0.580380664139	-0.059895034952	-0.008065585342	-0.067986569630	-0.076039514310	-0.137873289524	0.000637566380	0.877662092183	N\A	0.077307730236	0.329924552963	0.298424927197	0.312808462038	0.303169584048	0.411064984264	0.086019490670	0.083014473794	0.086297333986	0.089680799267	0.081968317614	
36750000	238.530491	1	0.259440464280	0.952453772611	0.863306390544	0.614355752262	1.656892657104	0.735430719948	0.704732121642	-0.215317338420	-0.200965258730	-0.243903722321	-0.254450675600	-0.238059354189	0.000626681504	0.879750710703	N\A	0.076644969745	0.327096104140	0.295866525203	0.310126749754	0.300570506030	0.407540917138	0.085282044108	0.082302789293	0.085557505469	0.088911964245	0.081265601828	
36800000	237.724709	1	0.160858194386	0.880641639025	1.147328019330	0.955780745309	1.462021628742	0.855572115914	0.933001042574	-0.166878177189	-0.109707737224	-0.112020711742	-0.227278557849	-0.187319480019	0.000629624256	0.879186047795	N\A	0.076824712529	0.327863188586	0.296560372077	0.310854038777	0.301275384373	0.408496655511	0.085482041995	0.082495800426	0.085758149350	0.089120474783	0.081456180617	
36850000	237.171839	1	0.424379646447	0.779144136560	0.863717113086	0.615673594691	1.427525233469	0.391153492073	0.673174215845	-0.018769528323	-0.031780270414	-0.135407520062	-0.089307603240	-0.047048871066	0.000631651353	0.878797083096	N\A	0.076948283059	0.328390547904	0.297037381638	0.311354039325	0.301759977907	0.409153711641	0.085619537612	0.082628492751	0.085896089078	0.089263822723	0.081587200741	
36900000	238.782086	1	0.408993893461	0.838435646476	0.980096519571	0.628460183603	1.300380615217	0.404309952432	0.800321845745	-0.174640246631	-0.042300276673	-0.151749255585	-0.145460824418	-0.168711567489	0.000625765491	0.879926477683	N\A	0.076588933733	0.326856960445	0.295650213809	0.309900012548	0.300350755502	0.407242959322	0.085219693432	0.082242616784	0.085494953401	0.088846959693	0.081206187619	
36950000	231.703776	1	-0.122321850335	0.992170417637	1.501536911600	1.401239254787	2.160405940481	1.284573782827	1.156017015181	-0.255932781142	-0.259702226737	-0.282131532227	-0.416939640325	-0.313097162802	0.000652054826	0.874882011303	N\A	0.078181189750	0.333652197519	0.301796673995	0.316342720856	0.306594938237	0.415709392014	0.086991379798	0.083952410811	0.087272362320	0.090694055602	0.082894434662	
37000000	239.514285	1	0.788609214764	0.729422617696	0.955783492049	0.336350575505	1.339103772059	0.338949164448	0.060918099256	-0.054916495270	0.045737426817	-0.023550872603	-0.068893534257	-0.058358854335	0.000623107287	0.880436540859	N\A	0.076426088632	0.326161989878	0.295021595724	0.309241096223	0.299712143020	0.406377070250	0.085038497418	0.082067750697	0.085313172122	0.088658051304	0.081033525210	
37050000	236.574084	1	0.416577752754	0.886003746465	0.737014928486	0.514111067011	1.577217481394	0.693395072577	0.714871359939	-0.121223806156	-0.100050992421	-0.241695629307	-0.283207831284	-0.225867792393	0.000633850363	0.878375131333	N\A	0.077082109269	0.328961675170	0.297553980392	0.311895537192	0.302284790063	0.409865299847	0.085768444615	0.082772197817	0.086045477052	0.089419067761	0.081729094822	
37100000	233.762370	1	0.362446326857	0.856983465125	1.400324220867	1.019197455653	1.812026039793	0.644639766582	0.411187466763	-0.176350896314	-0.049847650659	-0.229428108653	-0.143252927049	-0.126023516144	0.000644297180	0.876370568592	N\A	0.077714728464	0.331661490629	0.299996030323	0.314455289457	0.304765666137	0.413229097992	0.086472353277	0.083451516036	0.086751659342	0.090152937387	0.082399852209	
37150000	238.168221	1	0.374463679321	0.826461706954	1.106811254199	0.690674161056	1.394548020973	0.859891161027	0.576873797961	-0.172790623298	-0.054620450736	-0.096213189284	-0.123905968001	-0.136584460104	0.000628002824	0.879497172403	N\A	0.076725727824	0.327440753671	0.296178269237	0.310453519280	0.300887206482	0.407970328507	0.085371902765	0.082389508815	0.085647654370	0.089005647619	0.081351228503	
37200000	235.008602	1	0.665997527315	0.671732381617	0.796995144355	0.038444370880	1.268758674565	0.467956248053	0.280138180359	-0.013224367011	0.106491374241	0.046190784181	-0.011227013268	0.061254805871	0.000639645773	0.877263092762	N\A	0.077433695403	0.330462131823	0.298911180586	0.313318151950	0.303663568378	0.411734773291	0.086159650774	0.083149737525	0.086437946808	0.089826925105	0.082101876740	
37250000	237.014119	1	0.413545366103	0.784228141495	0.632251230406	0.363989221361	0.988855598270	0.414480804778	0.879492662890	-0.079518084314	-0.065145850178	0.004821872321	-0.142964343805	-0.084029080049	0.000632230826	0.878685892246	N\A	0.076983570921	0.328541145161	0.297173600586	0.311496823776	0.301898362599	0.409341346233	0.085658802041	0.082666385512	0.085935480332	0.089304758393	0.081624615974	
37300000	237.052043	1	0.443322623161	0.963805581504	1.123402621778	0.571284795045	1.625381918817	0.826307452071	0.458824527274	-0.250247116577	-0.217227626696	-0.280474794678	-0.305254073159	-0.312463483057	0.000632091442	0.878712637687	N\A	0.076975084385	0.328504927351	0.297140840680	0.311462484904	0.301865081844	0.409296221149	0.085649359162	0.082657272512	0.085926006953	0.089294913590	0.081615617817	
37350000	238.506974	1	0.755620835547	0.839054726951	0.848758290363	0.401578344600	1.171969945366	0.055583996929	0.214041132703	-0.158268739418	-0.051686409042	-0.185732938787	-0.144009895023	-0.152264420007	0.000626767194	0.879734268234	N\A	0.076650209649	0.327118466367	0.295886752390	0.310147951855	0.300591054809	0.407568779048	0.085287874494	0.082308415999	0.085563354687	0.088918042793	0.081271157626	
37400000	232.110985	1	0.012151463487	0.921812220157	1.049882837740	0.602263438489	1.199387030547	0.698865111469	1.548200085300	-0.129116628418	-0.154683469651	-0.206097703808	-0.274685807498	-0.225274979167	0.000650512918	0.875177876509	N\A	0.078088697916	0.333257472091	0.301439635072	0.315968473310	0.306232222753	0.415217589265	0.086888465116	0.083853091366	0.087169115224	0.090586760490	0.082796366849	
37450000	233.604568	1	1.083307632259	0.734425601307	0.389816941817	-0.018907612030	1.246963946020	-0.401104030775	-0.337234287109	-0.078311264591	0.046084058491	-0.086489921462	-0.020023158539	-0.008638382750	0.000644888562	0.876257092749	N\A	0.077750386323	0.331813666913	0.300133677540	0.314599571017	0.304905501806	0.413418699951	0.086512029398	0.083489806105	0.086791463617	0.090194302271	0.082437659744	
37500000	239.237558	1	0.815306929795	0.839780571562	0.961631087265	0.398706105797	1.231519269721	0.458978008754	-0.163507853532	-0.113505053525	-0.064384573693	-0.156686676832	-0.180030104019	-0.127347470937	0.000624110596	0.880244023202	N\A	0.076487593434	0.326424472608	0.295259017852	0.309489961662	0.299953339922	0.406704107017	0.085106933157	0.082133795692	0.085381828909	0.088729399922	0.081098737901	
37550000	238.354777	1	0.498242621498	0.804095869432	0.565465744326	0.383375320905	1.414397414777	0.386847493070	0.526632701323	-0.047022112896	-0.025842961741	-0.087399075113	-0.073902413730	-0.109253563775	0.000627322047	0.879627801626	N\A	0.076684129879	0.327263227008	0.296017691975	0.310285202488	0.300724076202	0.407749141590	0.085325617173	0.082344840171	0.085601219276	0.088957391941	0.081307122777	
37600000	234.506671	1	0.526046247930	0.839161762420	0.394176752463	0.454003011482	1.330101393655	0.187631066915	0.488258520619	-0.104712031652	-0.130042728378	-0.108335082216	-0.165295510704	-0.108067934447	0.000641515114	0.876904398690	N\A	0.077546761411	0.330944661216	0.299347640369	0.313775648295	0.304106967434	0.412335974188	0.086285458120	0.083271149900	0.086564160513	0.089958087279	0.082221759065	
37650000	236.489152	1	0.247878573462	0.805712837910	0.517705475452	0.534723515654	1.546867845855	0.653323108803	1.069145312496	-0.094363868759	-0.052461764561	-0.117976389972	-0.167866579128	-0.120966431263	0.000634163428	0.878315059563	N\A	0.077101142741	0.329042903914	0.297627453802	0.311972551886	0.302359431626	0.409966505689	0.085789622958	0.082792636312	0.086066723801	0.089441147533	0.081749275750	
37700000	234.782675	1	0.767903080625	0.594922117786	0.740635376951	0.244239286849	1.014764898271	-0.116842562125	0.447203658770	0.137310058340	0.166070869316	0.115405279674	0.114805090655	0.084220046660	0.000640486518	0.877101768474	N\A	0.077484567769	0.330679238733	0.299107559162	0.313523995613	0.303863069176	0.412005274677	0.086216255915	0.083204365214	0.086494734784	0.089885939571	0.082155816006	
37750000	234.053155	1	0.792464408684	0.816758355677	0.281797623716	0.137917340007	1.148585713809	-0.082708385472	0.330009458000	-0.182036246132	-0.109203227806	-0.157089286056	-0.156604525546	-0.131354082792	0.000643208844	0.876579401367	N\A	0.077649063511	0.331381253705	0.299742549086	0.314189590889	0.304508154803	0.412879940629	0.086399288580	0.083381003791	0.086678358646	0.090076762786	0.082330228566	
37800000	238.654528	1	0.651198457172	0.736752902881	0.573420166788	0.432666946523	1.156855729163	0.446989177305	0.390888013095	-0.002154786936	-0.007585353425	-0.017178449621	-0.051658848506	-0.070720216632	0.000626229739	0.879837396500	N\A	0.076617338696	0.326978183699	0.295759863244	0.310014946885	0.300462148253	0.407393995778	0.085251299333	0.082273118560	0.085526661388	0.088879910858	0.081236305009	
37850000	235.568974	1	1.006768758504	0.792903198746	0.625104887924	0.130494631493	0.779158858265	-0.247426751066	-0.227491703576	-0.134064549855	-0.071201340705	-0.049527570980	-0.033978813485	-0.072551838665	0.000637565214	0.877662316020	N\A	0.077307659512	0.329924251137	0.298424654188	0.312808175870	0.303169306698	0.411064608208	0.086019411976	0.083014397849	0.086297255039	0.089680717224	0.081968242627	
37900000	239.077252	1	0.384076325976	0.875476023791	1.183934018616	0.587600072478	1.355481925355	0.422994622585	0.670751338894	-0.187933132775	-0.120069980482	-0.195264180772	-0.134122260519	-0.156296076316	0.000624692546	0.880132357131	N\A	0.076523245429	0.326576623867	0.295396642433	0.309634219496	0.300093152595	0.406893677797	0.085146602753	0.082172079465	0.085421626638	0.088770758003	0.081136539218	
37950000	237.263689	1	1.062932846260	0.851908211529	0.380373542598	-0.122343373679	0.815266986316	-0.086338460653	-0.149573691511	-0.164271114342	-0.112952595115	-0.175194694362	-0.180666995599	-0.179091280731	0.000631314132	0.878861789944	N\A	0.076927740048	0.328302876936	0.296958081077	0.311270916622	0.301679416547	0.409044479197	0.085596679622	0.082606433286	0.085873157257	0.089239991813	0.081565419271	
38000000	236.088723	1	0.639513343998	0.769465830647	1.255692932778	0.610887306413	1.336519481500	0.883584273126	0.175086001058	-0.133987042113	0.012146450572	-0.071728062216	-0.149585907873	-0.104682237757	0.000635641530	0.878031437544	N\A	0.077190943724	0.329426145653	0.297974105444	0.312335911502	0.302711594682	0.410444000492	0.085889543557	0.082889066272	0.086166967144	0.089545321124	0.081844490490	
38050000	236.591047	1	0.396541417326	0.825234725318	0.869736894266	0.527732105644	1.186054192499	0.793360550832	0.798131524594	-0.080134145404	-0.018187639594	-0.116503493328	-0.167715167124	-0.168711892673	0.000633787854	0.878387125630	N\A	0.077078308367	0.328945454141	0.297539308069	0.311880157690	0.302269884464	0.409845089477	0.085764215391	0.082768116338	0.086041234168	0.089414658526	0.081725064778	
38100000	239.546504	1	0.606993194501	0.797467006661	0.908832825673	0.198657271786	1.329800037607	0.442657278792	0.486205650625	-0.106080850997	-0.037250180008	-0.094872013335	-0.151946078441	-0.136801876767	0.000622990576	0.880458935712	N\A	0.076418930797	0.326131442536	0.294993964896	0.309212133639	0.299684072890	0.406339010206	0.085030532970	0.082060064480	0.085305181949	0.088649747859	0.081025935856	
38150000	234.433158	1	0.717143059998	0.772486259772	0.970836280543	0.227169771737	1.342778419767	0.583081893236	0.245654027289	-0.101697599733	0.000560820847	-0.065317334918	-0.093509730445	-0.151306198543	0.000641789358	0.876851776057	N\A	0.077563335028	0.331015392088	0.299411618194	0.313842709734	0.304171962442	0.412424100351	0.086303899408	0.083288946958	0.086582661366	0.089977313497	0.082239331842	
38200000	237.184027	1	0.492532175352	0.711104600574	0.998169739379	0.564300841354	1.097448973240	0.690270675270	0.714604089197	0.023500482046	0.041976008699	0.003412287030	-0.071625834282	-0.051033994392	0.000631606595	0.878805671315	N\A	0.076945556802	0.328378913118	0.297026857686	0.311343008138	0.301749286635	0.409139215439	0.085616504135	0.082625565247	0.085893045804	0.089260660131	0.081584310130	
38250000	238.535371	1	0.869847101760	0.822716772485	0.642347804224	0.135842239884	1.200269298245	0.237891374538	-0.118556875484	-0.139541814811	-0.006870460796	-0.149801426009	-0.180535802826	-0.102674290216	0.000626663724	0.879754122331	N\A	0.076643882479	0.327091464037	0.295862328115	0.310122350374	0.300566242212	0.407535135865	0.085280834319	0.082301621766	0.085556291772	0.088910702962	0.081264449015	
38300000	236.986258	1	0.289668968389	0.879497978324	0.809159731194	0.752949963842	1.456689716061	0.508010113193	0.804382971318	-0.165734067930	-0.097877039303	-0.181685774901	-0.152900738277	-0.170318700424	0.000632333246	0.878666239590	N\A	0.076989806264	0.328567755604	0.297197670391	0.311522053702	0.301922815090	0.409374501151	0.085665740042	0.082673081139	0.085942440742	0.089311991700	0.081631227222	
38350000	233.713231	1	0.651669597427	0.878508858303	0.180124017553	-0.121030208514	1.336243438183	-0.096328733653	0.449296925236	-0.118788258129	-0.090648243426	-0.212268786036	-0.139807642103	-0.162569739935	0.000644481275	0.876335244031	N\A	0.077725830362	0.331708869961	0.300038886101	0.314500210805	0.304809203279	0.413288129622	0.086484706241	0.083463437459	0.086764052206	0.090165816139	0.082411623398	
38400000	235.103060	1	0.456489889828	0.968024994408	1.039454449798	0.554902387168	1.517096522596	0.721218260343	0.609399126558	-0.273510699517	-0.210081713471	-0.325116932065	-0.306163597702	-0.340028676636	0.000639294591	0.877330478569	N\A	0.077412435912	0.330371403145	0.298829114250	0.313232130167	0.303580197270	0.411621731136	0.086135995564	0.083126908689	0.086414215192	0.089802263042	0.082079335595	
38450000	236.714712	1	0.750205971098	0.826667993891	0.734848343443	0.203369820759	0.854551511030	-0.181641679299	0.403398357532	-0.169965966114	-0.095232170123	-0.110722245272	-0.162478051716	-0.118190143104	0.000633332334	0.878474532113	N\A	0.077050604249	0.328827221866	0.297432364049	0.311768059165	0.302161240142	0.409697779592	0.085733389313	0.082738367142	0.086010308522	0.089382520376	0.081695690485	
38500000	235.434095	1	0.670522498935	0.727569693377	0.741312796928	0.547710321065	1.337681747959	0.879795235569	0.087252253591	-0.028132980538	0.017320858736	-0.016345101699	-0.165159968382	-0.016924662554	0.000638065375	0.877566343645	N\A	0.077337977011	0.330053636480	0.298541686434	0.312930848856	0.303288199640	0.411225814106	0.086053145935	0.083046953341	0.086331097958	0.089715887026	0.082000387852	
38550000	236.039062	1	0.718324153520	0.696724622210	0.605127535893	0.209996740525	0.803414535177	0.018628511093	0.530568228335	-0.011108297061	0.126721173704	0.007089606641	0.009508806124	-0.012291897287	0.000635825082	0.877996217072	N\A	0.077202088010	0.329473705888	0.298017124854	0.312381004369	0.302755298057	0.410503257517	0.085901943687	0.082901033213	0.086179407326	0.089558249049	0.081856306623	
38600000	239.089868	1	0.399920121682	0.870545737197	1.008595278332	0.587182747634	1.301491235809	0.264691406268	0.830392447462	-0.172434277679	-0.089977840401	-0.170078057905	-0.221855324986	-0.182449827219	0.000624646728	0.880141148927	N\A	0.076520439045	0.326564647125	0.295385809173	0.309622864093	0.300082147098	0.406878755538	0.085143480120	0.082169065919	0.085418493919	0.088767502459	0.081133563649	
38650000	234.168447	1	0.658669393702	0.837840771599	0.674693750910	0.664687666562	1.532012098377	0.383814780373	0.122842972238	-0.163054610703	-0.076037316753	-0.210155021535	-0.170359664700	-0.121789712580	0.000642777843	0.876662103058	N\A	0.077623043604	0.331270209102	0.299642106494	0.314084307147	0.304406115274	0.412741586125	0.086370336506	0.083353063133	0.086649313056	0.090046578404	0.082302640019	
38700000	235.013512	1	1.068059638173	0.778680377263	0.616480184931	0.126902727923	1.417646093506	0.155847032373	-0.604915078974	-0.095663278410	-0.016510493277	-0.136881113153	-0.149279674638	-0.034462186743	0.000639627514	0.877266596391	N\A	0.077432590190	0.330457415129	0.298906914220	0.313313679952	0.303659234180	0.411728896591	0.086158421015	0.083148550727	0.086436713077	0.089825643004	0.082100704898	
38750000	236.189732	1	0.447317526575	0.871425906853	1.184474174554	0.627197395292	1.575528493429	0.568366467403	0.508532024787	-0.143668880194	-0.039069777372	-0.237418490613	-0.213043172720	-0.167857603429	0.000635268352	0.878103043844	N\A	0.077168281452	0.329329430360	0.297886624067	0.312244213683	0.302622722438	0.410323499396	0.085864327488	0.082864731105	0.086141669627	0.089519031765	0.081820461997	
38800000	239.952435	1	0.190962816276	0.861396955880	0.994776071139	0.697620357121	1.489840485320	0.873358475497	1.016531563938	-0.176377382571	-0.123504224918	-0.139980544280	-0.221490396125	-0.175252450897	0.000621522011	0.880740727753	N\A	0.076328807155	0.325746823792	0.294646067719	0.308847468456	0.299330644497	0.405859799743	0.084930253351	0.081963288043	0.085204578427	0.088545199968	0.080930379005	
38850000	234.921961	1	0.255159960761	0.854664961786	1.015798123249	0.451977020870	1.608441101929	0.552829441761	0.822634314782	-0.177077423587	-0.127875885773	-0.076820512906	-0.155759219240	-0.141280159756	0.000639968062	0.877201251133	N\A	0.077453200632	0.330545373870	0.298986475079	0.313397075499	0.303740059977	0.411838487581	0.086181354034	0.083170682601	0.086459720170	0.089849552137	0.082122557864	
38900000	238.542055	1	0.994471121192	0.748853835161	0.495000628005	0.210262132643	0.969661886059	-0.101567550607	-0.181256964846	-0.009756496292	-0.023010906492	-0.059015730792	-0.058634609655	-0.037591638876	0.000626639371	0.879758795226	N\A	0.076642393229	0.327085108397	0.295856579281	0.310116324458	0.300560401978	0.407527217143	0.085279177246	0.082300022582	0.085554629347	0.088908975358	0.081262869984	
38950000	236.523946	1	0.372496539756	0.694146700486	0.863868585541	0.343374911335	1.343784706901	0.691151719808	0.852398168972	0.008469215809	0.107637263437	-0.006989237005	-0.064041765974	0.025655189421	0.000634035158	0.878339672405	N\A	0.077093344840	0.329009624979	0.297597352181	0.311940999422	0.302328851419	0.409925042255	0.085780946316	0.082784262782	0.086058019134	0.089432101581	0.081741007743	
39000000	233.176070	1	0.726071962318	0.829627742542	1.478298916810	0.793887699782	1.124282807766	0.516012412389	-0.159663828854	-0.116541674171	-0.039499552296	-0.054758870826	-0.121646054612	-0.127287286040	0.000646497158	0.875948431174	N\A	0.077847295352	0.332227243512	0.300507767813	0.314991691757	0.305285539740	0.413933990057	0.086619859046	0.083593868817	0.086899641555	0.090306721549	0.082540411048	
39050000	234.821012	1	0.486303772934	0.863608164605	0.773196545850	0.395320320939	1.267460818625	0.810303734179	0.758274769394	-0.151887931747	-0.110087178363	-0.195792904816	-0.275555531360	-0.241695246896	0.000640343776	0.877129158127	N\A	0.077475933008	0.330642388348	0.299074227076	0.313489056982	0.303829207144	0.411959361443	0.086206648108	0.083195093048	0.086485095944	0.089875922820	0.082146660688	
39100000	236.485190	1	0.469433504834	0.851080241150	1.052829583080	0.630309444156	1.087746409874	0.684831451488	0.515566920649	-0.233463634092	-0.064980257478	-0.113022192034	-0.168504482241	-0.152004318576	0.000634178037	0.878312256375	N\A	0.077102030804	0.329046693880	0.297630881920	0.311976145233	0.302362914248	0.409971227746	0.085790611095	0.082793589930	0.086067715130	0.089442177729	0.081750217350	
39150000	235.554597	1	0.757179111691	0.691413774461	0.169286516435	-0.255158916947	1.007809169103	0.104161446931	0.358986079268	0.007406938711	0.056281396254	0.049588716924	0.004524337391	0.028881353903	0.000637618507	0.877652089884	N\A	0.077310890496	0.329938039938	0.298437126499	0.312821249324	0.303181977307	0.411081788175	0.086023007057	0.083017867339	0.086300861732	0.089684465326	0.081971668394	
39200000	238.358674	1	0.418679932330	0.805192481183	0.951170548708	0.390534700128	1.127221642842	0.637371827809	0.843570022368	-0.129000232632	-0.059300722874	-0.134519758262	-0.194257839753	-0.099372211277	0.000627307834	0.879630528910	N\A	0.076683261155	0.327259519572	0.296014338507	0.310281687389	0.300720669417	0.407744522360	0.085324650553	0.082343907318	0.085600249533	0.088956384178	0.081306201680	
39250000	237.529412	1	0.256566466884	0.843655561395	1.090711957708	0.500202096883	1.332852567074	0.804588154606	1.007421025815	-0.189792080693	-0.077616018721	-0.073275098331	-0.221998938083	-0.180774447097	0.000630339569	0.879048791590	N\A	0.076868340251	0.328049377689	0.296728784731	0.311030568612	0.301446474619	0.408728635278	0.085530586099	0.082542648683	0.085806850252	0.089171085104	0.081502438488	
39300000	234.473400	1	-0.046881489682	0.856933250721	0.987402813420	0.685562798517	2.002095438858	0.918735291136	1.501576238928	-0.202684000077	-0.114691475704	-0.188446551273	-0.230763034365	-0.196901279742	0.000641639219	0.876880585127	N\A	0.077554261985	0.330976671256	0.299376594243	0.313805997693	0.304136381645	0.412375856660	0.086293803930	0.083279204156	0.086572533279	0.089966788317	0.082229711820	
39350000	236.604014	1	0.393968249390	0.889104371040	0.955391463785	0.622505865429	1.525278365631	0.453616398870	0.646749842616	-0.163363609001	-0.173323051684	-0.268195329581	-0.205052655232	-0.155261186767	0.000633740073	0.878396293962	N\A	0.077075402865	0.328933054392	0.297528092190	0.311868401226	0.302258490264	0.409829640180	0.085760982470	0.082764996356	0.086037990805	0.089411288000	0.081721984115	
39400000	236.179696	1	0.064353086159	0.944077742794	1.430576902651	0.772581152626	1.821124594488	0.862019072869	1.201199588820	-0.206204258655	-0.150231485138	-0.293536222515	-0.301353573271	-0.274417258635	0.000635305419	0.878095931269	N\A	0.077170532769	0.329339038255	0.297895314645	0.312253323131	0.302631551188	0.410335470220	0.085866832504	0.082867148610	0.086144182734	0.089521643404	0.081822849036	
39450000	239.855893	1	0.413639732261	0.923103485395	1.058124128473	0.691788429710	1.435529553859	0.675320392487	0.575664739289	-0.224315270775	-0.195311124903	-0.196023355937	-0.260220617179	-0.258876705249	0.000621870965	0.880673769467	N\A	0.076350231607	0.325838256466	0.294728770837	0.308934157712	0.299414662511	0.405973719032	0.084954092110	0.081986294016	0.085228494185	0.088570053393	0.080953095055	
39500000	236.583908	1	0.384862123388	0.820525823130	1.083525703606	0.532771641135	1.127824116530	0.580659159287	0.777326249465	-0.135818746356	-0.030819279455	-0.010817960276	-0.193048708852	-0.142888835423	0.000633814160	0.878382077999	N\A	0.077079907946	0.328952280630	0.297545482798	0.311886630030	0.302276157365	0.409853594848	0.085765995226	0.082769833995	0.086043019752	0.089416514117	0.081726760790	
39550000	240.657428	1	0.419682185282	0.801490375026	1.185493665972	0.601657362429	1.364182383670	0.497259684731	0.683163896197	-0.138242326287	-0.016439013373	-0.094103185799	-0.156065324467	-0.102870720942	0.000618979735	0.881228546263	N\A	0.076172539393	0.325079923193	0.294042839615	0.308215165862	0.298717825671	0.405028884064	0.084756375871	0.081795484823	0.085030139322	0.088363921617	0.080764690457	
39600000	236.900830	1	0.626187257401	0.664896597771	0.622141387420	0.414809254216	1.250610493790	0.125929401176	0.561431528009	0.022525842157	0.069814157563	0.000189906114	-0.007371321622	0.040742900954	0.000632647387	0.878605961557	N\A	0.077008927974	0.328649360917	0.297271484417	0.311599425429	0.301997802685	0.409476176175	0.085687016565	0.082693614386	0.085963785989	0.089334173832	0.081651501707	
