Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-003.txt
Log File Name:                   MED_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            619381820
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
32050000	502.636122	1	0.977943720872	0.602800282864	-1.027047872097	-0.316960633985	0.051430528258	-0.306565040617	0.236315866815	0.003895765691	0.029251760169	-0.063729397391	-0.006096058632	-0.129495041161	0.000192141794	0.963668933538	N\A	0.042439586014	0.156181474339	0.149633228457	0.175666942416	0.167337134430	0.227602460969	0.044154420160	0.043621808287	0.048845208955	0.049547028234	0.046525554556	32	10	
32100000	510.071729	1	0.668902167105	0.576775337243	-0.927869666960	-0.019122538661	0.277889753223	0.126055199000	0.764213748494	0.034697500205	0.067241324236	0.012170517041	-0.023552868182	-0.101578687033	0.000163997834	0.962002659368	N\A	0.040118122871	0.151380571816	0.143072897158	0.159239209422	0.153438675509	0.206854528393	0.042091334130	0.041684315021	0.044845040124	0.044748414982	0.043449849689	37	10	
32150000	518.239956	1	0.747177358709	0.572049265567	-0.553146630494	0.180376891906	0.424868606031	0.480302845336	0.368676320539	0.043182013681	0.074343138295	-0.001606390129	-0.038885679382	-0.056321596408	0.000312374435	0.973066657100	N\A	0.059476706398	0.201811303880	0.201109147412	0.229766225184	0.227921690277	0.298136902890	0.060145601872	0.060201305431	0.063927007704	0.067551411848	0.061724973761	35	9	
32200000	499.606978	1	1.497293092512	0.581128472568	-1.046602138461	-0.129260300928	-0.115933610779	0.005674564679	-0.085457297990	0.070766484157	0.046575715868	-0.011185937880	-0.017299922432	-0.066215843526	0.000290402443	0.967774726590	N\A	0.059785426283	0.197246315152	0.192583872318	0.223628810866	0.215633118369	0.286386946259	0.061113613850	0.060399655336	0.065818047797	0.067036299245	0.062633373782	33	7	
32250000	494.423967	1	1.006141813146	0.664025053727	-0.885726507631	-0.049663969578	-0.113832682430	0.212526419011	-0.069439108306	-0.019693369996	-0.001848911799	-0.160623788619	-0.124541297263	-0.134089562198	0.000210399652	0.964652441291	N\A	0.071106898864	0.196403333421	0.191685078063	0.213683515522	0.207768056078	0.261619050858	0.072054451704	0.071842232373	0.075054528549	0.076223050335	0.072902794633	35	8	
32300000	502.405758	1	1.129504021445	0.515638389925	-1.054272181220	-0.151802545352	-0.316679777937	-0.116541737820	-0.003678790868	0.106604577211	0.120119277526	0.005616459932	0.080669497221	-0.055492007993	0.000206406366	0.968894040676	N\A	0.043986738649	0.157486228928	0.153340163535	0.179117148560	0.168945724606	0.238618612869	0.045067759901	0.045140180879	0.049509620470	0.048168905067	0.048644518394	31	7	
32350000	503.588240	1	0.685738726153	0.620690546226	-0.397682410444	0.247873803344	-0.317778849608	0.439731008764	0.402562594611	-0.006374036463	0.022970738246	-0.080508274248	-0.082425437420	-0.067672781086	0.000186459902	0.966849561325	N\A	0.041675077063	0.153722587904	0.147774769433	0.167144135834	0.169088851988	0.222946557206	0.043204055885	0.042817058135	0.046292848830	0.052783488404	0.044726932400	40	11	
32400000	488.981981	1	0.721059846018	0.578052612125	0.509461049735	1.019473767735	0.304178225706	1.222082470842	0.592305247967	0.045253872442	0.063128263108	0.071539620703	-0.040263759824	-0.069708375027	0.000173521423	0.964264554430	N\A	0.057428258492	0.174946177885	0.168978764663	0.186267643902	0.182404642254	0.234102902264	0.058856249833	0.058264845347	0.061549928621	0.062559577118	0.059773570903	36	7	
32450000	517.117374	1	0.875954168311	0.574516962128	0.497087638787	0.952233576116	0.843536888718	1.243634817488	0.139563231700	0.020437290759	0.056997895241	0.011629809177	-0.065168350160	-0.045129490326	0.000175631797	0.966252877744	N\A	0.039303159107	0.148569200939	0.141939891991	0.175259531978	0.158909249851	0.215888255700	0.041002564759	0.040391190313	0.046646735059	0.046530816533	0.042374619358	26	16	
32500000	517.054614	1	0.895518215086	0.576992049628	0.244047762780	0.743975128272	1.665556419735	0.519600624465	0.216642058378	0.033749107972	0.045823362183	-0.058827732518	-0.018226929679	-0.038114225099	0.000092228221	0.964296439851	N\A	0.041859910934	0.147694732683	0.143240592461	0.173974492011	0.161033227649	0.219395851636	0.043453162670	0.043211512464	0.048544419315	0.048328271372	0.044728382333	31	13	
32550000	513.648281	1	1.588788506423	0.707412552334	-0.438764089152	0.020608724781	0.981503906888	0.442841393494	-0.503553699730	-0.097195533361	-0.067087471026	-0.187144279296	-0.191896072283	-0.162936559312	0.000057376025	0.971300771286	N\A	0.072154994363	0.255626291561	0.252600288443	0.268121738663	0.267062400201	0.266725476488	0.072771719743	0.072813619040	0.075122925913	0.078001690656	0.073965503362	42	11	
32600000	510.711364	1	0.565807646431	0.630929264939	-0.159967562552	0.319071149120	0.447564510099	0.310875345982	0.453119492822	-0.006018394265	0.003336872316	-0.061952619953	-0.067425024582	-0.056115665840	0.000009605708	0.971934446489	N\A	0.063399590673	0.203736311108	0.200720181819	0.213882164052	0.206168472444	0.211235578638	0.064485351346	0.063991789146	0.067788581165	0.068193374011	0.064784528137	44	6	
32650000	504.430281	1	0.427512823168	0.635342176727	0.081667980832	0.440818655620	0.730340165583	0.529186503214	0.588622980707	-0.009416344763	0.011869647736	-0.086665595226	-0.028265571830	-0.068841962584	0.000023697992	0.962164735915	N\A	0.056836718658	0.191921059771	0.186312545205	0.195265688413	0.195191588859	0.221736282620	0.058374275558	0.057845280058	0.060615593074	0.062147050440	0.059398321877	40	9	
32700000	501.430784	1	0.849485742521	0.473043634879	-0.378898107957	-0.034240781170	0.199946911332	-0.225161413853	0.372959030922	0.151013365366	0.176492039295	0.090508868590	0.084534579069	0.010964268287	0.000042702692	0.960931334552	N\A	0.046379475729	0.154061884262	0.147762739202	0.167160078682	0.166916309795	0.185682183231	0.047953060479	0.047781418901	0.050685686703	0.055383339534	0.048820708119	38	12	
32750000	497.763204	1	0.808817069322	0.536262372619	-0.086712009771	0.214015372224	0.166059445467	0.226166576138	0.435749029083	0.067214447548	0.093231554350	0.004704534363	0.005900337910	-0.035001066976	0.000265300947	0.965302426931	N\A	0.049868880505	0.178057353929	0.172150263289	0.198697915414	0.193298911862	0.265473863787	0.051845269207	0.050629477947	0.054941199522	0.061001520307	0.053230772595	36	5	
32800000	510.882308	1	0.934434218353	0.603611376585	-0.574048399755	-0.211604691322	0.184853831621	-0.087759443311	0.265038392214	0.007259063680	0.048088739946	-0.030478146152	0.021553491315	-0.066235646300	0.000250426659	0.968045519099	N\A	0.048450749338	0.173191331049	0.167911292388	0.192426621783	0.191243065777	0.252628883290	0.049906360639	0.049259577256	0.053035878387	0.057257390552	0.051705907624	33	8	
32850000	506.874546	1	0.725861376763	0.562521221197	-1.467470945245	-0.763237360267	0.413748997962	-0.411160176936	0.528340452902	0.073031734715	0.070622168926	-0.029992042203	-0.052662976518	-0.037067115427	0.000157273953	0.962467541212	N\A	0.038915097624	0.143234593947	0.137012258914	0.157365685595	0.156047438935	0.206467002453	0.040842674117	0.040557489377	0.043947843598	0.048629666033	0.042349164689	32	11	
32900000	514.109992	1	0.831208668765	0.577107496093	-1.658575826200	-0.940491285282	0.377295120065	-0.630858936421	0.228256216499	0.060210958198	0.053097212282	-0.004109143496	-0.026582282474	-0.042094984547	0.000107226913	0.967801815368	N\A	0.036520297561	0.140523503816	0.133496198665	0.152772819049	0.150035637210	0.185391992048	0.038384852950	0.037817281525	0.042244196642	0.045132952580	0.040509635364	39	8	
32950000	503.487475	1	0.844307242088	0.572295863550	-1.634751282757	-0.823884159931	0.277209459443	-0.429590392615	0.329011916127	0.056915025563	0.075535418868	-0.019683117587	-0.101320446587	-0.085850952777	0.000147753712	0.991657259295	N\A	0.038219257569	0.134311967920	0.128318939050	0.159379711430	0.146008287563	0.194418010841	0.040110151769	0.038384605215	0.045612971271	0.046070996735	0.040834610544	42	10	
33000000	498.533131	1	0.727101387010	0.603043264587	-1.671942978411	-0.850480349528	0.131097818393	-0.817460843332	1.505411991748	0.026728705107	0.038106032023	0.030848141623	-0.009603589045	-0.078860665998	0.000106578688	0.970253014257	N\A	0.031607882542	0.119940756892	0.113264060094	0.144053939243	0.137924189630	0.169988153841	0.033145707108	0.033581212684	0.041708434705	0.044068126921	0.034940485114	39	9	
33050000	502.276084	1	0.886045483289	0.503571469430	-1.745533870024	-0.826814753543	0.014187209201	-0.541020321674	0.243065109691	0.107145368588	0.137586968329	0.072254014969	0.006788606843	0.039081324984	0.000113521341	0.971611362965	N\A	0.032621128011	0.125837831182	0.118130877343	0.135042552863	0.169276077051	0.175319364508	0.033931682228	0.034189548017	0.038826375954	0.055228948966	0.036047161987	35	11	
33100000	501.389706	1	0.867190806032	0.608100407859	-1.562127396418	-0.721483949318	0.147589988288	-0.605955860766	0.362891766803	0.023655772095	0.051386074855	-0.100676404834	-0.039633168820	-0.088526948988	0.000235385606	0.969529774577	N\A	0.046973202439	0.162935023440	0.159123738414	0.195293094005	0.178893447908	0.249523367106	0.048186721266	0.047901750362	0.054670734169	0.056217506330	0.049609047726	31	12	
33150000	512.977831	1	1.120254929112	0.537093460225	-1.415103020182	-0.750404181993	0.177497876715	-0.571203449421	-0.195646758979	0.076342126204	0.120991540245	0.036655949615	0.006951004283	-0.017186698516	0.000220154475	0.971350207247	N\A	0.034555342576	0.157316432693	0.149463577734	0.176986639000	0.169480738398	0.237283370411	0.035666922410	0.035992694077	0.041826875907	0.043345031866	0.039932801346	38	11	
33200000	501.456650	1	1.019154536434	0.566146388577	-1.205865512643	-0.504583789248	-0.291635967974	-0.302591548180	0.200950653044	0.030247175431	0.063252350841	0.029502595198	0.006824998868	-0.038170571808	0.000215465386	0.966981899554	N\A	0.044941646025	0.162707225397	0.158168268581	0.184555497801	0.175697918714	0.239342818704	0.046161585328	0.046069847846	0.051292891502	0.052073897293	0.047928120309	34	8	
33250000	498.110300	1	0.358367884569	0.656639793853	-0.644833965407	0.191204981436	0.293539694529	0.279635181271	0.740666061980	-0.034876984281	-0.022070486554	-0.067515397830	-0.113248918243	-0.102142131326	0.000193513148	0.962475275747	N\A	0.045164755368	0.163473394671	0.155925579416	0.186241999459	0.163504290610	0.234869757699	0.047104110688	0.046337008172	0.051807135607	0.051065972571	0.047892420242	34	8	
33300000	505.801050	1	1.197238968956	0.637962206279	-0.623135912873	0.156830925042	0.524565416243	0.187713860355	0.025300960143	-0.034652475942	0.001392404111	-0.106494492844	-0.101107579122	-0.132985446180	0.000245636268	0.979225395855	N\A	0.072742539406	0.194864478155	0.190428528825	0.221163450731	0.211064301369	0.238985548520	0.073589562407	0.073025189624	0.077173542147	0.078569847981	0.074101844305	36	11	
33350000	503.227840	1	1.393594474074	0.541884976267	-0.960597877187	-0.144920025698	0.607450395837	-0.100948892600	-0.004362532235	0.065322569802	0.092902067529	0.007549920708	0.027637403865	-0.028465411909	0.000258869742	0.961776082474	N\A	0.049260732302	0.177325135181	0.171882554201	0.199804518570	0.192494397560	0.260591068497	0.050534751150	0.050675192975	0.055179083088	0.058485549349	0.051399788630	34	9	
33400000	506.954054	1	1.018930496471	0.477003956334	-1.047999254366	-0.231855245958	-0.056882476212	-0.145354600538	0.295585186074	0.157407501527	0.186937905672	0.101772558707	0.091066426800	0.026504636974	0.000153201429	0.968385228112	N\A	0.042858786199	0.149546944394	0.142423465202	0.162312342893	0.155608308154	0.207523872317	0.044027255913	0.044125319933	0.048528831353	0.049521478069	0.045743983238	46	6	
33450000	500.904473	1	1.137006476386	0.507254654884	-0.775359371988	-0.155763964735	-0.005468263093	0.140948855193	-0.038962360708	0.117522413485	0.157698672240	0.072508372214	-0.026046798632	-0.005235779783	0.000220594271	0.965407278864	N\A	0.045473390202	0.161967655342	0.157397117224	0.189210941402	0.175062800104	0.241829459964	0.046732255594	0.046732257374	0.052843796158	0.050434948108	0.048239711200	32	10	
33500000	496.994092	1	0.885306779825	0.706702212671	-0.187397209918	0.470016685054	0.150871645078	0.140099136839	0.153915974263	-0.099040689036	-0.064240296097	-0.115487408034	-0.174024126356	-0.167028319804	0.000158784438	0.970428566298	N\A	0.064965959971	0.176728810662	0.172035402757	0.193826400266	0.185990198216	0.232991074603	0.066543789979	0.065456776664	0.069254092287	0.068979598305	0.066917259568	40	8	
33550000	505.897501	1	0.962892488702	0.575872747081	-0.324836523808	0.426357142364	0.185831395571	-0.067302168553	0.071395561288	0.039690228616	0.067133362821	-0.012858769201	0.019228564152	-0.035534852143	0.000263597843	0.966784140823	N\A	0.049708555671	0.170088796857	0.168502559111	0.203860429951	0.190804261324	0.263386848094	0.050784899857	0.050818941194	0.056758988277	0.057140421868	0.052158955793	32	7	
33600000	502.649538	1	0.917014492822	0.545195935767	0.089584368620	0.649524608773	0.242298398643	0.252925588920	0.337535290768	0.068040676127	0.088036310850	0.047997574325	0.016312519212	-0.032946182316	0.000241482539	0.966409972334	N\A	0.047894765016	0.176669617933	0.173521384478	0.200777466113	0.189596520745	0.259279970735	0.049052315829	0.049084485771	0.053434887187	0.050890126048	0.050947862573	44	11	
33650000	511.532972	1	0.694106711397	0.581123138624	0.472637897072	0.838470493055	0.512420717571	0.259028166281	0.437923960517	0.049729841268	0.078222457238	-0.026005010153	-0.062149986354	-0.035245781669	0.000191562080	0.964950768624	N\A	0.075340815190	0.232919814654	0.228051076455	0.246966984232	0.242359297974	0.287411863926	0.076260861892	0.075992146464	0.078717115470	0.079572830530	0.077464436535	33	9	
33700000	497.845199	1	0.920333533723	0.603149489035	0.711277951205	1.070357503329	0.228236473480	0.142672884962	0.277202088458	0.010119829790	0.032929580337	-0.034982718722	-0.010308260458	-0.091169147847	0.000248150626	0.962317811243	N\A	0.047730178360	0.166447370608	0.163246498371	0.195655738678	0.189906073415	0.256901566366	0.048911256503	0.049005625533	0.053910176233	0.056406657807	0.051177099429	36	10	
33750000	499.467114	1	0.928171103912	0.675228470016	0.357690746198	0.637000419190	0.150853939569	0.066267126938	0.412924104967	-0.067141731971	-0.040903580782	-0.166278187980	-0.122936002721	-0.173527860301	0.000180736710	0.961285765053	N\A	0.065102925377	0.194150414161	0.191044051342	0.217635045388	0.207126502095	0.256505393766	0.066224412013	0.065951167946	0.070034376836	0.070169550560	0.066911979289	33	8	
33800000	501.751429	1	0.851366257542	0.632741391235	1.051685186884	1.021177335090	0.328826036687	0.268723266204	0.224953750294	-0.009717547628	0.024048151583	-0.093210296300	-0.049385184854	-0.112695921534	0.000214200859	0.970057044309	N\A	0.044809574807	0.157910259647	0.154532846759	0.182709937541	0.175724990428	0.242405555280	0.045767987340	0.045882698048	0.050730519201	0.051981328016	0.048864753763	35	4	
33850000	487.605395	1	0.987149999935	0.598914914574	0.679823189289	0.681190156120	0.263893063031	0.294262879849	0.192477508559	0.016037620283	0.028465001823	-0.086095407796	-0.091213916319	-0.103991357886	0.000160984663	0.960254763213	N\A	0.045769873477	0.163349964370	0.157038959947	0.182956250231	0.180937236315	0.226962998662	0.048016290506	0.046826349540	0.051495144777	0.055960095975	0.048754713560	39	5	
33900000	504.788605	1	1.030260065596	0.516429907562	0.641207524951	0.653667230485	0.297408127457	-0.122523283149	-0.014586498185	0.128628675196	0.139799390747	0.022931232903	0.070199230738	0.045148632306	0.000240127746	0.968314638079	N\A	0.047444010190	0.167513591266	0.163575632366	0.191916095745	0.198531382288	0.242226775876	0.048519368441	0.048481181520	0.053346168778	0.060032125260	0.049922800769	35	9	
33950000	491.388913	1	0.831676372728	0.595777399677	0.996696595541	0.942495442752	0.627092246242	0.364928159254	0.303734115960	-0.006174301902	0.042930554496	-0.051772995069	-0.141522771889	-0.084809927407	0.000123141236	0.967135995692	N\A	0.047063323399	0.155977420695	0.149301119807	0.181519192547	0.168065777415	0.195388873950	0.048793708262	0.048017150305	0.053760982069	0.051875042784	0.048809368521	30	9	
34000000	505.216740	1	0.711597402209	0.596162582060	1.149666815161	1.084085889078	0.576907530610	0.382324276143	0.393002219028	0.027901624303	0.055918011813	-0.037420113585	-0.048367066776	-0.068798020389	0.000124515232	0.964484763965	N\A	0.042477105993	0.142114235382	0.133878976203	0.147343876081	0.146387849802	0.190423248674	0.043925640280	0.043987755170	0.046379881708	0.049117062692	0.045912128847	38	8	
34050000	490.998664	1	0.329540754233	0.501160622800	1.556264624823	1.619333854349	0.815383731757	0.702348277180	0.611110125606	0.122324967084	0.154137266786	0.073488402859	0.054216678929	0.042948833478	0.000186855644	0.958173253393	N\A	0.041851721714	0.166188149477	0.158624696275	0.156026167379	0.164591146313	0.223475710567	0.044102252353	0.043556719602	0.046473074916	0.048908384596	0.044649674688	31	10	
34100000	505.192205	1	0.465777642888	0.486906873266	1.492536269458	1.445013379807	0.808096638241	0.731074871261	0.628464473497	0.145197377561	0.176012826314	0.036219166927	0.079625773142	0.000724923640	0.000117178176	0.962875197572	N\A	0.048016699101	0.186604014961	0.180131919637	0.192962441774	0.186055845487	0.221862946844	0.049842172047	0.049140860781	0.052090788211	0.054599337889	0.050428320694	41	13	
34150000	513.426531	1	1.189023204286	0.818934756149	1.017516589068	0.981254294220	0.488571135408	0.403496861687	0.050334237594	-0.227200751011	-0.195303662137	-0.257321674695	-0.263430652652	-0.320769003421	0.000162516646	0.968963881532	N\A	0.085767042654	0.277922516255	0.274046658803	0.286732067442	0.281786831814	0.313750235977	0.086432689751	0.086280474306	0.088539784574	0.089683873878	0.087019790682	39	9	
34200000	494.215303	1	1.634074931965	0.727579560510	0.806472617496	0.738391428218	0.320492523727	-0.023729897392	-0.405838484223	-0.115823086212	-0.092993499128	-0.146946620106	-0.154324049508	-0.228920351553	0.000275523685	0.969312636392	N\A	0.063173968711	0.190319672509	0.186826268608	0.217631222824	0.214967579602	0.260234023312	0.063862964538	0.063896932382	0.068475687023	0.074124582956	0.065516960799	43	10	
34250000	517.556116	1	0.938429452118	0.595828507112	0.696005866491	0.728668604674	0.020779846042	0.094672970441	0.212893568061	0.011246418645	0.031519288546	-0.029392370853	-0.035957638917	-0.069403352081	0.000189313847	0.969177364541	N\A	0.043164373033	0.155169309308	0.149868177887	0.175809062935	0.168842029550	0.219889453945	0.044516768057	0.044044400254	0.049688867347	0.050719374332	0.047112811931	39	8	
34300000	490.934799	1	1.008987942565	0.587954524976	0.956502108104	0.902908352327	0.525702611408	0.488756705273	-0.128284168770	0.026575586615	0.063678199250	-0.010051876379	-0.073609057988	-0.051701558772	0.000210636635	0.970531644671	N\A	0.045412944299	0.162314569405	0.156517905058	0.180969826733	0.175831148155	0.238517577725	0.046815683339	0.046182715803	0.050552052003	0.052665073653	0.049141701491	33	7	
34350000	518.501028	1	0.893000891826	0.527759922790	0.807087034472	0.733627885668	0.176684096945	0.237868611505	0.339216437313	0.080458464718	0.125567242228	0.050840584830	-0.026363308711	-0.013070569345	0.000185911597	0.973890186480	N\A	0.069009936782	0.248661782635	0.245857390305	0.262999779502	0.257667625564	0.299089956690	0.069598367486	0.069536405018	0.073112470431	0.073527797342	0.071192168033	40	9	
