Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-006.txt
Log File Name:                   PAL_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3940940657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
45050000	337.851233	1	1.032792474847	0.559131564689	0.437266543209	0.005219290405	-0.282089785271	-0.056388079886	0.182160930362	0.099812992868	0.125845414877	-0.039577332533	0.040356894472	-0.067145567621	0.000451335717	0.985654083051	N\A	0.092741732142	0.140171065227	0.122779873397	0.177105521410	0.159714120768	0.241206693883	0.095994654926	0.094343607741	0.098017765467	0.100750624178	0.093956828689	31	14	0.082739411368	Global Trend	
45100000	348.197399	1	1.159145673149	0.636844703097	0.934591070084	0.450165041218	0.263864325938	-0.043787727869	-0.937760299736	0.012381879145	0.048366261744	-0.191619832234	-0.068341279143	-0.106163479624	0.000630508583	0.999073564123	N\A	0.071584427880	0.123889997511	0.113012598645	0.179498059868	0.131288978538	0.274854381467	0.074042470961	0.074078717817	0.078103185149	0.077076167490	0.076194901332	33	14	-0.461994704392	Global Trend	
45150000	355.810016	1	1.377755200426	0.545220060775	0.676217900556	0.151191254901	-0.420139379002	-0.314204995452	-0.090518339773	0.097644127928	0.144902730643	-0.047222594786	0.035260027015	-0.060532742089	0.000438335480	0.934626085184	N\A	0.085283621026	0.130605413950	0.117057944701	0.169821788003	0.139727432632	0.237023599988	0.088619058771	0.086176355573	0.091174837727	0.088862968165	0.088881041025	47	15	-0.003626807065	Global Trend	
45200000	346.966483	1	1.266215441829	0.517023958593	0.727922864826	0.135866038756	-0.716790438648	-0.169136097653	0.157825013931	0.110880136565	0.157917180342	0.086030183540	0.050057576734	-0.056293336652	0.000361277711	0.999951537046	N\A	0.054268924752	0.117387624657	0.097632021612	0.161703739133	0.126551826966	0.214459883921	0.061412137246	0.057768083426	0.065636316606	0.063107364130	0.059113381635	39	15	0.919627116537	Global Trend	
45250000	348.008064	1	0.557306809272	0.685414012872	0.165632156083	-0.318159160859	0.321332542905	-0.040997952735	0.784283925535	-0.066210076160	-0.031482360300	-0.183405847571	-0.132614453277	-0.184887236018	0.000462588359	0.995719011792	N\A	0.081373541800	0.129153378865	0.113689507375	0.166440819522	0.137969162604	0.246997426426	0.083969431017	0.082929631462	0.086256758047	0.085649939317	0.085612476371	42	16	0.111093660090	Global Trend	
45300000	330.148687	1	0.676294472855	0.670544940397	0.331935787526	-0.266175387295	-0.054077341307	0.435717216214	0.277305287884	-0.067727908296	0.028789236427	-0.087843152033	-0.056077890059	-0.229775502397	0.000452601066	0.901445393368	N\A	0.062567994293	0.118722772372	0.104166609861	0.166861052023	0.154329354403	0.252371331419	0.066763537244	0.065025278976	0.069858083985	0.076381627646	0.070753683356	38	15	0.003265718381	Global Trend	
45350000	352.826258	1	0.861760513914	0.663417180505	0.197929220370	-0.412637583995	0.282040951542	0.099234298544	0.286808883977	-0.050309788298	-0.024072968973	-0.182741478232	-0.102027524376	-0.157391558687	0.000438743148	0.907865384170	N\A	0.060084907749	0.148994478363	0.131282163866	0.167805327017	0.149922345642	0.240359596268	0.065688120546	0.062218666931	0.067634248904	0.070278309242	0.064004718003	24	13	-0.001968558243	Global Trend	
45400000	337.888406	1	0.717494199104	0.724589062171	0.045667816708	-0.216004569990	0.491621055606	0.452528334292	0.171282651918	-0.095239674209	-0.045421808733	-0.185569944371	-0.105041229452	-0.221356491279	0.000640196443	0.947096221379	N\A	0.085256257253	0.134354195378	0.121977041110	0.197503464890	0.147618491889	0.285534118331	0.088051755322	0.086799310814	0.093294457754	0.091027229911	0.089224926871	45	10	0.034132176356	Global Trend	
45450000	337.243849	1	0.708215653226	0.573037278601	0.182112190644	-0.471892408824	0.254029472800	0.039607264540	0.574596695274	0.022364058673	0.086604161155	-0.040206938048	0.057796672259	-0.098929449204	0.000420087860	0.907338175657	N\A	0.063673104041	0.131999723806	0.121016787162	0.189521476864	0.163189304359	0.240948383015	0.066832908930	0.066386832863	0.072310456119	0.077993239741	0.067503084338	29	12	0.001604611130	Global Trend	
45500000	333.235050	1	1.003592065877	0.503521975545	-0.179314569207	-0.776491699720	0.130941697410	0.697242316689	0.389801511325	0.104166632461	0.110735861546	-0.001203646692	-0.031594029330	-0.017643511952	0.000418038802	0.921230271136	N\A	0.059555167863	0.123276738075	0.113094836811	0.161017619855	0.148302201562	0.231421970559	0.062803188155	0.062391361820	0.066788774063	0.074389632867	0.063943029292	35	14	-0.012969439464	Global Trend	
45550000	353.758524	1	1.033907527517	0.521605732568	0.345276509359	-0.122975063165	-0.433549515460	0.565209596379	-0.125408520951	0.119167039159	0.131016675799	-0.054133176260	0.008345423048	0.051785211916	0.000301971149	0.992301118242	N\A	0.096319958051	0.120026794530	0.110155340136	0.160799135200	0.120739338364	0.198123829803	0.098353065613	0.098067261972	0.100117126649	0.098565002482	0.098367365104	44	18	-0.052305862468	Global Trend	
45600000	368.995600	1	0.952563069195	0.584966818398	0.141217160644	-0.380825739085	0.316675761181	0.260414531897	0.292387719832	0.032163681724	0.092651800966	-0.156871280310	-0.089471510938	-0.095844311905	0.000400731242	0.999500658670	N\A	0.057163795261	0.114192574687	0.099214929483	0.149775355811	0.135690956535	0.221589667972	0.061628258029	0.059409891374	0.062379889363	0.066556651733	0.059995000657	38	18	-0.448808708516	Global Trend	
45650000	341.470047	1	0.498949143059	0.693394157524	0.239198482641	-0.370339451598	0.029456197375	0.490139390979	0.641714026268	-0.111346276181	-0.046139335883	-0.123567364223	-0.227032637110	-0.214755091777	0.000335977056	0.996762494251	N\A	0.053683026637	0.106066742610	0.091369622521	0.140681632738	0.120963916926	0.207431146755	0.058674191011	0.056652909198	0.059515509175	0.060635141773	0.059992965773	36	10	0.100069695060	Global Trend	
45700000	358.865960	1	0.520177459338	0.731360528049	0.112245644572	-0.355568459722	0.128246086186	0.398503506545	0.861530502333	-0.085812343530	-0.100132280264	-0.245137522608	-0.180674156961	-0.280490552008	0.000464306843	0.913118644015	N\A	0.061423235473	0.130344673981	0.114167187455	0.161334305593	0.128149360373	0.237995335503	0.066528456680	0.063511116068	0.069027511143	0.067049109986	0.066856367418	31	11	-0.003345610492	Global Trend	
45750000	353.256858	1	0.748019893542	0.705784500521	0.243138653804	-0.239804189630	0.237184195986	0.476454470319	0.253234994015	-0.093145517355	-0.074828103391	-0.165285210530	-0.126002027571	-0.214459095164	0.000451506860	0.999491788660	N\A	0.080233293455	0.117720819982	0.106598163828	0.157284158354	0.131521036954	0.240168013445	0.082761707287	0.082120228948	0.084735836921	0.086425802448	0.084483701572	41	9	0.301418217566	Global Trend	
45800000	355.186967	1	0.501901713407	0.799816533261	0.250552488715	-0.230108696679	-0.064181424323	0.378663848260	0.941031236733	-0.154446351483	-0.137063070742	-0.257450981085	-0.212271822501	-0.325937315403	0.000527424025	0.970512843910	N\A	0.065546141931	0.122333481313	0.109408479558	0.172554725577	0.151440982559	0.254270893595	0.069746439193	0.067674655302	0.073059854920	0.078688112842	0.069850978469	36	14	-0.052369686114	Global Trend	
45850000	346.375857	1	0.982303832873	0.575402828545	0.156722025979	-0.449222000850	0.371250589515	0.357154973224	-0.030843493632	0.037812000972	0.098006495385	-0.058475839284	0.018079605019	-0.088070120773	0.000325344700	0.977740980856	N\A	0.137952837732	0.150632794056	0.140917586769	0.169199575338	0.177036691739	0.290703089365	0.139869374024	0.139082760893	0.139003027110	0.143654460740	0.140924859636	40	18	-0.032875280969	Global Trend	
45900000	367.826035	1	0.112135904586	0.619262506585	0.054587411067	-0.519517379644	-0.136939600734	0.186939947394	0.997693797282	-0.005396128545	0.045636801640	-0.102916475456	-0.025449094359	-0.115573322908	0.000491914076	0.924578059838	N\A	0.062759205048	0.128923251684	0.114686681250	0.172061494939	0.141594512058	0.246838525983	0.066861808993	0.064778161004	0.071640168928	0.067788839741	0.067359699536	35	16	-0.010031294693	Global Trend	
45950000	355.790740	1	0.565656005032	0.702658598145	0.185084749670	-0.190970976275	-0.091390345325	0.469335455876	0.487273478640	-0.004536379412	-0.052622476881	-0.161107904460	-0.158511500467	-0.178830697594	0.000659430790	0.914788731328	N\A	0.073093254603	0.137128758335	0.126987913093	0.190982640377	0.145609621963	0.258688658419	0.076747488794	0.074861218482	0.082668960600	0.079174952485	0.076126355300	43	11	-0.003319379110	Global Trend	
46000000	353.303787	1	0.736070438344	0.651927706060	0.059062603531	-0.424824724816	0.267393602888	0.331594371747	0.591895019047	-0.029511326829	-0.007079479113	-0.113703881298	-0.053673902787	-0.232709387251	0.000504861217	0.916596393471	N\A	0.064178331737	0.121103151406	0.106078355024	0.161063545830	0.122320971442	0.250389833380	0.067274637070	0.067106273965	0.070974314564	0.070043595578	0.069065362229	35	17	0.015064060536	Global Trend	
46050000	338.083793	1	0.444727206051	0.666556297864	0.052389725362	-0.506308310538	0.021179071539	0.332295057676	0.925369953509	-0.043197761203	-0.022083905921	-0.161219779433	-0.109017350855	-0.157260779421	0.000587907100	0.995041938822	N\A	0.117595185659	0.143391839178	0.132069210254	0.191110555453	0.146012189275	0.280320421111	0.119985832214	0.119298157123	0.121475685681	0.121061272403	0.119901920859	29	12	0.161680766054	Global Trend	
46100000	357.705992	1	0.650119680584	0.683576268366	0.020091811850	-0.473645445027	0.285549974806	0.345499896472	0.691155685325	-0.041314775127	-0.015953422867	-0.202178813770	-0.100481074640	-0.196100306622	0.000429027526	0.996494088439	N\A	0.079869647253	0.118746487424	0.108805490888	0.158074770169	0.131231896583	0.232815194002	0.082884550626	0.081812411461	0.084679555708	0.086135719528	0.082920576189	42	14	-0.145993124428	Global Trend	
46150000	354.754853	1	0.678355613415	0.662034139814	0.210626705686	-0.349709016568	0.646949934547	0.042591759418	0.469778902066	-0.064028764539	0.005519283380	-0.279806332416	-0.160401667328	-0.175247976567	0.000342128021	0.961178732667	N\A	0.055200653094	0.117855525900	0.100676897509	0.173904915183	0.145843516488	0.214172951553	0.059416773432	0.057693910196	0.066352455137	0.068593572708	0.060237150261	38	17	0.028234858580	Global Trend	
46200000	342.036104	1	0.257217698104	0.718502360802	-0.046166541237	-0.471045142618	0.301024488756	0.440238865691	0.866077617332	-0.114500058679	-0.068699002413	-0.238581855840	-0.196820997654	-0.228506385680	0.000382495611	0.922151932358	N\A	0.060753602789	0.125494233084	0.109803378163	0.159403533993	0.142954894561	0.236190899896	0.064014526660	0.063658617065	0.068400621518	0.071256662963	0.065155565244	44	11	-0.009665978057	Global Trend	
46250000	354.178040	1	0.886300032107	0.590766034569	0.476158996332	-0.555205450537	-0.088200687523	0.224617116611	0.417229396762	0.051831440766	0.122932338678	-0.104853704198	-0.039968979100	-0.085856474686	0.000335384451	0.991447571616	N\A	0.062185957584	0.113486003247	0.097976091734	0.144089353878	0.135213847055	0.205983774860	0.065695159617	0.064477959014	0.067573202437	0.073650533928	0.065206968811	32	24	0.056027083728	Global Trend	
46300000	361.657555	1	0.980605234095	0.589311893418	-0.114237802166	-0.630863097228	-0.309278572134	0.019628945806	1.388624841382	0.008025621432	0.072107383317	0.033145554072	0.003029742275	-0.113125193639	0.000208761500	0.939297501108	N\A	0.041436726381	0.106971277287	0.084567663208	0.125424781116	0.098722280504	0.168270078104	0.048823528294	0.044566011600	0.050907304019	0.045770240677	0.046692861706	26	15	-0.007219289185	Global Trend	
46350000	349.486270	1	1.048208647112	0.609869766214	0.114131390986	-0.378294428033	0.150752793259	0.483447159094	0.128703348186	0.060618388744	0.052528471637	0.028868104234	-0.087291745052	-0.126453131929	0.000597463482	0.967118670203	N\A	0.070567239902	0.121818409209	0.108950563025	0.161622418059	0.122785161382	0.268780363692	0.074163911828	0.071985220055	0.074193529541	0.074800290450	0.075368504456	33	16	0.053066469136	Global Trend	
46400000	368.143914	1	0.947791219206	0.607044323519	-0.093505054337	-0.674701984604	0.092080684785	0.163085827422	1.138402481793	-0.016974011459	0.058211996466	-0.161599674336	-0.054505334520	-0.059620511706	0.000184462839	0.999786953519	N\A	0.058471908379	0.105459327271	0.087686508067	0.132256661495	0.116235292682	0.161081767665	0.062326105420	0.060144975760	0.064798613954	0.066622193739	0.061774566003	36	17	-0.298126612790	Global Trend	
46450000	345.499372	1	0.607974425116	0.778848781666	0.303863541315	-0.198428481442	0.246561468724	0.396511551582	0.497661042411	-0.193256398942	-0.106157229458	-0.197222451905	-0.256378260263	-0.268974218155	0.000098732919	0.997880099680	N\A	0.075606250916	0.116060443634	0.096353834448	0.139135973182	0.122773100270	0.150743267163	0.078781679425	0.077409416697	0.079361221511	0.081660535941	0.082035669644	32	13	0.048703587366	Global Trend	
46500000	366.915356	1	0.569322390591	0.742546507758	-0.038368673894	-0.500666688951	0.530319240897	0.421245754706	0.754478130375	-0.112033032352	-0.069863453625	-0.188311858646	-0.274912233237	-0.263774027364	0.000164455470	0.999954909862	N\A	0.070579657959	0.107574239707	0.089421311360	0.127519631842	0.095989056311	0.164751117148	0.074317343399	0.072187035677	0.075035820910	0.071369091594	0.075557820307	52	20	0.389341114180	Global Trend	
46550000	368.712323	1	0.980275981103	0.693809229953	0.190935575290	-0.364796846693	0.267979851965	0.256522396599	0.467673188371	-0.078570697426	-0.034566788186	-0.130633546988	-0.106117323858	-0.176725384634	0.000575374204	0.997004348965	N\A	0.095894655232	0.128565456339	0.116849458501	0.148172739059	0.134491393428	0.268373738636	0.098404542312	0.097261336607	0.099859723901	0.098724473776	0.099446487554	46	15	-0.219184387059	Global Trend	
46600000	357.351209	1	0.661499943171	0.678994439225	0.140164504919	-0.353981419722	0.134742344771	0.494915799646	0.589030166890	-0.043437908008	-0.024447009637	-0.124794312682	-0.215827669359	-0.277425002552	0.000453009663	0.905541895678	N\A	0.060836489729	0.120362439850	0.101788821683	0.163658311863	0.146049350258	0.240334570998	0.067830327114	0.062832281078	0.068146755583	0.071422609391	0.065654904910	38	17	0.011076503380	Global Trend	
46650000	348.181528	1	0.644132616358	0.685906674646	0.083855038309	-0.354879584069	0.274749032440	0.208459968398	0.605233160443	0.001509594079	-0.046064957891	-0.207608517984	-0.090832769395	-0.156331231109	0.000295732043	0.999245977741	N\A	0.100302631742	0.125701830185	0.116236395554	0.186770709832	0.142456801987	0.204393993729	0.101611682790	0.101619828597	0.105231057398	0.105591455477	0.102075961439	36	9	0.169869754610	Global Trend	
46700000	379.683557	1	0.620434591694	0.583575290603	-0.005033085177	-0.514668361197	0.046263860977	0.314330113725	0.666559469975	0.016822881813	0.045046721277	-0.064883202292	-0.045405654031	-0.050343636387	0.000153863858	0.992253764426	N\A	0.067060946541	0.105305817929	0.090364197791	0.167315635414	0.113452118308	0.154609098916	0.069930713905	0.068856912073	0.075844632839	0.073756972976	0.069855992913	38	20	-0.038146826128	Global Trend	
46750000	343.947557	1	0.622197358338	0.638501317071	0.058500720857	-0.352220920623	-0.216985201853	0.551145114762	0.787773158652	-0.009186357684	0.004527107374	-0.143289484105	-0.121440002411	-0.199138040802	0.000378046849	0.999794745182	N\A	0.056768031356	0.112556092052	0.098007696357	0.149657162636	0.136918008171	0.223755038928	0.060713029977	0.059168847529	0.063485877167	0.067851152766	0.063668431164	40	14	-0.489349159763	Global Trend	
46800000	346.744085	1	0.747811627167	0.782695992287	0.162621963151	-0.353075759135	0.032829385884	0.249109011337	1.138233029509	-0.158187682448	-0.117362888619	-0.235439616259	-0.170192318777	-0.309611947389	0.000583373883	0.992528122654	N\A	0.070696898903	0.124318429752	0.111808391127	0.187258476313	0.128193895915	0.266073448682	0.073627901010	0.072628823042	0.079606172485	0.078039945874	0.076159456798	41	8	0.141453824799	Global Trend	
46850000	335.817424	1	0.656247562545	0.677830168979	0.010876478939	-0.445408765006	0.001013144092	0.294292979918	1.189998439315	-0.096328522044	-0.065905163392	-0.141432902485	-0.156746077321	-0.267414476569	0.000722523079	0.999934284585	N\A	0.054077743399	0.125878008535	0.110619370124	0.195446363489	0.131113638515	0.295599681667	0.059149453668	0.056541799702	0.067396173955	0.063088098140	0.064124485000	39	10	1.687177040908	Global Trend	
46900000	337.268282	1	0.547041771606	0.688753391565	0.036256548090	-0.347048778795	0.167435130174	0.437163518026	0.661964772761	-0.004749263882	-0.037252465713	-0.161873141585	-0.111516594244	-0.227523766522	0.000554479776	0.915339935568	N\A	0.075686063163	0.125724484897	0.114620976709	0.175887492041	0.153471650121	0.256573324567	0.078787102539	0.077687703371	0.082885028243	0.088139689906	0.079703696443	34	12	-0.009691776797	Global Trend	
46950000	359.678762	1	0.555203396760	0.737623194449	0.685514478737	0.223935318843	0.645632794297	0.955012927890	0.445993830468	-0.106674259904	-0.149387687203	-0.252512024449	-0.198216802744	-0.217514351196	0.000489797569	0.908354236733	N\A	0.065887596485	0.231677556157	0.220197242832	0.266270412365	0.258906362241	0.353876771666	0.070660491158	0.067757983888	0.073573134609	0.076931800207	0.070229133896	41	16	0.000135874497	Global Trend	
47000000	356.651602	1	0.978738345679	0.579060409954	0.179733980752	-0.350860596594	0.010580125183	0.138621072828	0.420188921899	0.027063430481	0.033262240871	-0.014700037253	0.018863905846	-0.040415956034	0.000420035075	0.999967812680	N\A	0.104803035824	0.140486997726	0.125209754144	0.178218662874	0.159572805448	0.238562454922	0.106694291698	0.106043465078	0.109216024568	0.110691717568	0.107005087583	46	14	1.475233362395	Global Trend	
47050000	320.939994	1	0.983133225738	0.530732736605	0.138106786611	-0.294665765677	0.129161890004	0.543601781359	0.153030460525	0.075622444119	0.072696481285	-0.078559871465	-0.015492196897	-0.076281325617	0.000550450266	0.890361549114	N\A	0.067205671036	0.141303375597	0.127506931293	0.180497118864	0.170394244060	0.271813534726	0.072193153800	0.069191416597	0.073929428411	0.080950593114	0.073779747290	38	8	0.004417947791	Global Trend	
47100000	344.693461	1	0.508428846076	0.602361750095	0.003719535693	-0.405223072459	0.275612803558	0.103468747399	0.313183135671	0.060444884351	0.051741206155	-0.066208720432	-0.015254062140	-0.127834669219	0.000500287643	0.909583554858	N\A	0.093336293085	0.153093565001	0.147882511003	0.216631412277	0.175339822252	0.293722690446	0.095305789652	0.095356114330	0.098913986124	0.098660243339	0.095958484012	36	16	0.001275229359	Global Trend	
47150000	364.577950	1	0.794571925868	0.652685915437	0.118145646493	-0.358341491206	0.113508604786	0.909444979182	0.315404915030	-0.054660536725	-0.025020397084	-0.093458496329	-0.161868679583	-0.192880924762	0.000368739009	0.929795982966	N\A	0.054880299525	0.110963567265	0.093948414997	0.138753101196	0.120387073989	0.216000098985	0.059439597885	0.057062984877	0.058693866025	0.063301324896	0.057866121770	37	19	0.002976947990	Global Trend	
47200000	351.799870	1	0.656522705136	0.631115611510	0.292232722246	-0.317870056496	0.131249361017	0.372296984301	1.035041019391	-0.032331369627	0.033330756988	-0.109706077132	-0.126656175549	-0.140191664952	0.000413676012	0.917454965022	N\A	0.063941288351	0.171440234448	0.158497737202	0.200104000502	0.182285372657	0.281762950075	0.068805195077	0.065964080992	0.068189321270	0.071170967211	0.068208735457	37	12	0.000516500836	Global Trend	
47250000	321.613441	1	0.632825180441	0.589932869602	0.119581976680	-0.324287557097	0.182067726823	0.218439220895	0.344305048756	0.042195714389	0.039222698143	-0.105505908895	-0.024447386385	-0.110196965252	0.000314736014	0.957111453639	N\A	0.051863841583	0.103438501736	0.092115432952	0.149495653408	0.113838401448	0.230841433271	0.055850319894	0.055420994922	0.061291790329	0.060132221517	0.059006942314	41	6	0.018434496429	Global Trend	
47300000	333.140294	1	1.322488868590	0.368322875785	-0.515878613854	-1.013383022873	-0.217831421061	0.241571296020	1.316762553103	0.261061352482	0.276416116339	0.070400232976	0.128419504683	0.087793145082	0.000461822360	0.998315543803	N\A	0.082803240082	0.133436764002	0.115732465895	0.168997473537	0.136461795491	0.239507789395	0.087108895827	0.084928215239	0.088192466002	0.088917071896	0.085691067089	33	11	0.243519586062	Global Trend	
47350000	346.448115	1	0.984736589282	0.450887630481	-0.197465548868	-0.716957181834	-0.035429457042	0.008114827001	0.560215218920	0.174657673897	0.179121699211	0.074748146531	0.165552063540	0.013729129978	0.000648080783	0.918593261400	N\A	0.074654445231	0.137691879437	0.125264967769	0.176231790368	0.145200586358	0.268859784884	0.077221481019	0.076202114302	0.081762409186	0.082265889183	0.078588235169	34	13	-0.004551794491	Global Trend	
47400000	329.319583	1	0.690197749955	0.569529129550	0.098845022919	-0.497335083319	0.038026355801	0.370474928496	0.463047450199	0.033443744796	0.099534149183	-0.053181584268	-0.026331617769	-0.093961308615	0.000410929231	0.980933904593	N\A	0.078660206300	0.126132052695	0.109361845004	0.168022606527	0.129044216319	0.227534398305	0.082838845870	0.080855601919	0.085477842008	0.084389823620	0.081951431803	40	9	-0.049550877878	Global Trend	
47450000	318.407712	1	0.743436449697	0.590370720115	0.244807696074	-0.367614387977	-0.009936312107	0.297727927575	0.354769996521	-0.011358350064	0.067102871417	-0.096074875547	0.076127101160	-0.146355341904	0.000584877041	0.999373820347	N\A	0.070065105085	0.131018082018	0.117367091661	0.182808318408	0.178693384042	0.271875591473	0.072971028113	0.072150659888	0.077602584811	0.090045257700	0.076140462784	30	8	0.392924379526	Global Trend	
47500000	344.681167	1	0.527656892669	0.680866579636	0.086230759830	-0.519584339516	-0.157397171404	0.128459298692	0.801226789313	-0.055570201833	0.018331584125	-0.130639561766	-0.065128992105	-0.142389973386	0.000490065991	0.916142306304	N\A	0.063753787593	0.171500151620	0.159281173414	0.190453573210	0.169888446496	0.267959391311	0.068137642741	0.066459942362	0.071629874567	0.071325495653	0.066675610914	41	11	-0.000852895890	Global Trend	
47550000	350.963088	1	0.976586412040	0.632703031894	0.206060424192	-0.383941674625	-0.085879883226	0.293330591303	0.793194847633	-0.039689160275	0.054310100405	-0.129246773350	-0.148698673762	-0.195050127884	0.000566369235	0.999230524076	N\A	0.069424298658	0.121680848301	0.106373965365	0.147170230630	0.119327084766	0.256064133625	0.073735790007	0.071462796606	0.074389256942	0.073830073359	0.075028277614	43	15	-0.365468627490	Global Trend	
47600000	364.693941	1	0.924255653143	0.515108090575	-0.102397520059	-0.617763946653	0.245599435343	0.209760076411	0.496253262023	0.093807985287	0.155277651120	0.002772092667	0.075263549338	-0.053955036819	0.000384735909	0.985831357353	N\A	0.081293870030	0.121900915784	0.109560364630	0.168808719716	0.127182405297	0.219576156584	0.083232762905	0.083022776256	0.087006376432	0.086681155877	0.084243163074	42	17	0.065159907905	Global Trend	
47650000	350.962819	1	0.942419249588	0.539356880920	0.243834706859	-0.565907984532	0.017909275984	0.186816793884	0.494783171021	0.063389674248	0.138530877742	0.022387926960	0.002008772652	-0.139826137989	0.000507435881	0.998869912048	N\A	0.057552875166	0.114456590823	0.100208904412	0.150441712661	0.113333881822	0.243393469875	0.060771265070	0.060342096145	0.061579682012	0.062744799804	0.061360722145	36	16	0.242556943667	Global Trend	
47700000	351.928503	1	1.384377616468	0.573287932779	-0.958174363141	-1.591246802556	-0.363664731773	-0.049555886041	0.050404600261	0.034558953470	0.117612554213	-0.057138904564	0.027679515302	-0.152134403901	0.000265067198	0.916701782111	N\A	0.101341249259	0.196804604687	0.189004599721	0.211024928195	0.197012795601	0.246423269699	0.103671719837	0.102891169287	0.106569643341	0.106773679272	0.102673597136	41	22	-0.000440810505	Global Trend	
47750000	340.977892	1	0.755018717121	0.671158136779	0.024830025078	-0.564545618927	0.105634927536	0.410087056168	0.804381594600	-0.034851016722	-0.004737761246	-0.110423472082	-0.108193730938	-0.208269970781	0.000472072161	0.990188519602	N\A	0.065163261810	0.127959544575	0.108101041860	0.161141805712	0.146132689447	0.243556734305	0.071725515183	0.067156275089	0.070708498766	0.074791541527	0.069722703175	39	9	-0.101965067959	Global Trend	
47800000	345.384347	1	0.693870703231	0.638223777427	0.235323419902	-0.303026073851	0.562218394428	0.484851881353	0.035201747956	-0.055441614871	0.006466831886	-0.223290083115	-0.097424583112	-0.140007288412	0.000533629793	0.991571991712	N\A	0.071241172638	0.123217354350	0.115137703717	0.166638910614	0.129683978110	0.249807480321	0.071304666103	0.073519044141	0.077248046463	0.077131432476	0.074823824898	33	12	-0.005354651331	Global Trend	
47850000	348.462110	1	0.739040338431	0.780328936169	0.323981461820	-0.222698967130	0.040498600178	0.572596328535	0.601035993914	-0.173209159041	-0.090992094226	-0.211448544978	-0.301085537437	-0.263415540100	0.000360784466	0.949158507314	N\A	0.069297607336	0.126253941356	0.110980539296	0.173686363720	0.163426945716	0.240683441589	0.072461396032	0.071529554412	0.075368851551	0.081404600332	0.072565634992	25	11	0.024895819340	Global Trend	
47900000	355.390358	1	0.466772171201	0.778257084835	0.263543855991	-0.172072361215	0.249610327348	0.196903607223	0.825278072133	-0.192627210920	-0.126201588507	-0.297721543475	-0.216840549664	-0.317763074480	0.000579525448	0.945116050924	N\A	0.068869839631	0.126748297067	0.113224354815	0.189716761906	0.166915178297	0.267462914251	0.071283956168	0.070557483815	0.077732371510	0.080722235646	0.069470927355	42	13	0.006932856032	Global Trend	
47950000	374.119768	1	0.638314154585	0.800691842350	0.231273364856	-0.156991023975	0.099898459760	0.541218750193	0.569197594899	-0.150754053659	-0.168833917244	-0.231001168329	-0.216812127726	-0.368317920861	0.000416590049	0.935831985501	N\A	0.060563695787	0.115816384679	0.101181503415	0.150942649566	0.133910376966	0.226858212417	0.064414429212	0.062529036629	0.065553782926	0.071109495988	0.064845028125	39	17	-0.014701182239	Global Trend	
