Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-002.txt
Log File Name:                   DIE_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            317932814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
37100000	338.127047	1	0.425519309797	0.699178421768	0.886974714510	0.324553091235	0.935672398837	0.301452776848	0.304342139650	-0.080249520529	0.024040979851	-0.101803234795	-0.055093488091	-0.094000937601	0.000351211534	0.911159119902	N\A	0.057377893981	0.244870415466	0.221491353862	0.232166831394	0.225012844105	0.305092944966	0.063843773460	0.061613446180	0.064049989117	0.066561201277	0.060836987757	
37150000	331.611281	1	1.126379697287	0.639154263705	0.344433993617	-0.029651044342	0.271413065546	-0.280899967873	-0.608770846450	0.025384701779	0.032092929582	-0.043050843106	-0.030479400729	-0.071108135551	0.000364771474	0.907729058914	N\A	0.058475056839	0.249552754017	0.225726645018	0.236606255825	0.229315472140	0.310926840642	0.065064574925	0.062791599996	0.065274733775	0.067833964579	0.062000294368	
37200000	338.138749	1	0.537783815062	0.704573110810	0.208631922166	-0.007796054745	0.980949972842	0.158771882762	0.340435511383	0.006801540812	0.032736153395	-0.138263587115	-0.111054960565	-0.141925650104	0.000351187640	0.911165164207	N\A	0.057375942090	0.244862085423	0.221483819132	0.232158933503	0.225005189581	0.305082566263	0.063841601612	0.061611350204	0.064047810254	0.066558936987	0.060834918194	
37250000	336.211573	1	0.203620958450	0.745571131361	0.284553428251	0.054820259145	0.939097122974	0.328126870179	0.936828681748	-0.103316273101	-0.011040630533	-0.180213386001	-0.105608897532	-0.152793958032	0.000355144652	0.910164216150	N\A	0.057698278862	0.246237715197	0.222728110323	0.233463197251	0.226269263753	0.306796513364	0.064200262316	0.061957481405	0.064407629434	0.066932863621	0.061176687417	
37300000	335.325203	1	0.473010769168	0.670286036332	0.791728197585	0.394553640345	0.629549024630	0.230588889683	0.435597618037	0.025326312256	0.001573196092	-0.095503006844	-0.055689498648	-0.081402134454	0.000356979548	0.909700069373	N\A	0.057847139188	0.246873003238	0.223302744087	0.234065527309	0.226853033617	0.307588041811	0.064365897621	0.062117330382	0.064573799741	0.067105548978	0.061334521963	
37350000	338.472810	1	0.487667760853	0.645307938507	0.355336485014	-0.059612616380	0.552263914785	0.139287668221	0.561925800012	0.022526082994	0.085691317273	-0.011945906124	-0.084098360602	-0.057332836134	0.000350506219	0.911337533144	N\A	0.057320250919	0.244624413397	0.221268838899	0.231933591617	0.224786791378	0.304786442052	0.063779634637	0.061551547991	0.063985643125	0.066494332467	0.060775869614	
37400000	340.290481	1	0.507320303603	0.772861582700	0.363552556125	0.115655382088	0.737766840098	0.316113249723	0.268426212486	-0.120270470877	-0.074243387139	-0.154775423527	-0.192624652959	-0.182071302722	0.000346821624	0.912269571848	N\A	0.057018173613	0.243335244516	0.220102753726	0.230711303276	0.223602166621	0.303180219718	0.063443516426	0.061227171781	0.063648439251	0.066143907818	0.060455581223	
37450000	339.243990	1	0.682375240336	0.638508445105	0.349455785736	-0.034064105389	0.567661416152	0.012346542140	0.135071162483	0.040740925706	0.096739259442	-0.001267323577	-0.041531263824	-0.060483965392	0.000348938206	0.911734170697	N\A	0.057191894191	0.244076628127	0.220773353560	0.231414224792	0.224283428319	0.304103936488	0.063636813469	0.061413716158	0.063842360645	0.066345432301	0.060639774751	
37500000	337.226655	1	0.519305023548	0.579052923505	0.523205751091	0.110997764615	0.523868370169	0.280739481207	0.430312760346	0.072285603483	0.133956334763	0.021891906177	-0.002288007568	0.028530355681	0.000353054889	0.910692833336	N\A	0.057528272541	0.245512182844	0.222071848345	0.232775304648	0.225602567869	0.305892546253	0.064011098088	0.061774925466	0.064217854204	0.066735647861	0.060996432065	
37550000	333.778344	1	0.919472592227	0.669455663489	0.332089928918	-0.130031619192	0.566571841724	0.250521191673	-0.460538171534	-0.000286817452	-0.009093811617	-0.065802015454	-0.098370667965	-0.074777951013	0.000360204476	0.908884306015	N\A	0.058107845249	0.247985612938	0.224309127109	0.235120416149	0.227875417119	0.308974282648	0.064655982487	0.062397281383	0.064864821582	0.067407980932	0.061610944995	
37600000	335.432717	1	1.004645826465	0.626687564063	-0.176265595409	-0.247342388632	0.484782755866	-0.279952400985	-0.294942007495	0.039702373883	0.094347573858	-0.056214128601	-0.011298508537	-0.066447927124	0.000356756475	0.909756496684	N\A	0.057829062383	0.246795857240	0.223232963621	0.233992383553	0.226782143712	0.307491922810	0.064345783751	0.062097919174	0.064553620904	0.067084578988	0.061315355376	
37650000	339.247362	1	0.279262312351	0.692567276744	0.305395480404	-0.029934068809	1.046925155688	0.276884692288	0.807965660650	-0.029211920843	0.030448452341	-0.098437282699	-0.069186467908	-0.115988206606	0.000348931365	0.911735901278	N\A	0.057191333523	0.244074235375	0.220771189256	0.231411956173	0.224281229605	0.304100955272	0.063636189620	0.061413114102	0.063841734780	0.066344781898	0.060639180282	
37700000	330.029152	1	1.249545133760	0.594045561752	-0.195419280225	-0.457073949993	0.002614390046	-0.471819133146	-0.554212036379	0.025242887209	0.063084041195	-0.012739359374	-0.005116035339	-0.019445478972	0.000368142277	0.906876395827	N\A	0.058744615515	0.250703143834	0.226767201091	0.237696964796	0.230372572011	0.312360153100	0.065364510002	0.063081057099	0.065575637644	0.068146666006	0.062286103705	
37750000	339.271673	1	0.454588314626	0.763066002019	0.300769160044	0.255880234213	0.756442404278	0.329989735346	0.376374811224	-0.088690167709	-0.090594282612	-0.154972093300	-0.180690609829	-0.174266866842	0.000348882049	0.911748375832	N\A	0.057187291894	0.244056986999	0.220755587673	0.231395602622	0.224265379972	0.304079464893	0.063631692541	0.061408774126	0.063837223176	0.066340093407	0.060634894998	
37800000	340.283341	1	0.544996455407	0.735154994916	0.338010739879	0.128984623699	0.924816043270	0.289569036665	0.117225419078	-0.025791810753	-0.015519674762	-0.139884995057	-0.116506602376	-0.139542066245	0.000346836022	0.912265929595	N\A	0.057019357196	0.243340295668	0.220107322618	0.230716092379	0.223606808154	0.303186513131	0.063444833386	0.061228442734	0.063649760465	0.066145280833	0.060456836160	
37850000	334.476575	1	0.222594349293	0.696887370325	0.165837830011	0.004638216918	0.776427071565	0.121928350685	1.015818050543	0.007929780305	0.030063250434	-0.125136607231	-0.024227939730	-0.093888129962	0.000358745195	0.909253439185	N\A	0.057990020862	0.247482776312	0.223854298930	0.234643666085	0.227413357628	0.308347780231	0.064524880542	0.062270759372	0.064733296178	0.067271298802	0.061486017426	
37900000	336.548050	1	0.626940801224	0.711341396041	0.281020826999	-0.117416942345	0.727626212936	0.034681605893	0.223221860223	-0.011822889966	-0.050551831068	-0.152351586033	-0.054654776146	-0.127579774784	0.000354450576	0.910339786524	N\A	0.057641870034	0.245996980441	0.222510359776	0.233234951526	0.226048051191	0.306496573188	0.064137496812	0.061896908559	0.064344661196	0.066867426583	0.061116877916	
37950000	342.068060	1	0.509375837100	0.697526557109	0.359164789899	0.253458791380	0.876426406962	0.289311854653	0.265523382767	-0.019007915669	-0.016194460775	-0.106638193467	-0.087753398326	-0.113667021675	0.000343255764	0.913171575560	N\A	0.056724299037	0.242081082253	0.218968332906	0.229522205449	0.222449709648	0.301617613400	0.063116525306	0.060911603814	0.063320391948	0.065802998743	0.060143990074	
38000000	335.886374	1	0.357748073188	0.615952774211	0.256681139114	0.265192866522	0.987791635454	0.047680765216	0.678371579815	0.091496773098	0.060968877167	-0.017898981489	0.047791005397	-0.036878170736	0.000355816756	0.909994203748	N\A	0.057752849469	0.246470605010	0.222938764926	0.233684005020	0.226483267553	0.307086679242	0.064260982451	0.062016080333	0.064468545694	0.066996168229	0.061234547877	
38050000	341.527213	1	0.514037425162	0.707677244991	0.487525693332	0.262622592605	0.987325751414	0.294610095075	0.202603330259	-0.052621706669	-0.011892486913	-0.118036420444	-0.068564895489	-0.135499431504	0.000344336816	0.912898117535	N\A	0.056813552763	0.242461988477	0.219312872017	0.229883350715	0.222799726586	0.302092198301	0.063215836979	0.061007446120	0.063420024399	0.065906537490	0.060238624566	
38100000	337.787779	1	0.381046570459	0.642419612606	0.414930872184	0.259305429575	0.947604761043	0.516681032531	0.506278660996	-0.005459991871	0.033227358690	-0.053279615376	-0.011659506649	-0.068343173351	0.000351904978	0.910983709532	N\A	0.057434510454	0.245112036379	0.221709905961	0.232395917303	0.225234870963	0.305393989238	0.063906770008	0.061674241998	0.064113189144	0.066626879191	0.060897017420	
38150000	339.487507	1	0.216959774671	0.717942815295	0.532381363305	0.192738068745	1.069384433575	0.415914340589	0.939339262578	-0.058733152872	-0.025333753134	-0.162884499511	-0.113222440727	-0.163468672945	0.000348444531	0.911859048568	N\A	0.057151422528	0.243903908071	0.220617123992	0.231250465245	0.224124714857	0.303888738296	0.063591781079	0.061370256936	0.063797182799	0.066298483164	0.060596863206	
38200000	338.907339	1	0.650519499677	0.681353065539	0.428056415942	-0.056161971984	0.928911332869	-0.013297129769	0.095213369216	-0.017494831753	0.021765507530	-0.087864604568	-0.033485365188	-0.110498708835	0.000349621842	0.911561241177	N\A	0.057247891668	0.244315607364	0.220989516196	0.231640806072	0.224503027724	0.304401689399	0.063699121267	0.061473847286	0.063904869696	0.066410392149	0.060699148101	
38250000	336.997329	1	0.724304952307	0.725828516404	0.167060579479	0.085053090710	0.730618319693	-0.010186365954	-0.148438988181	-0.025372351463	-0.040393118459	-0.148034749747	-0.099030674494	-0.100376467870	0.000353525927	0.910573681507	N\A	0.057566636283	0.245675906965	0.222219940867	0.232930534958	0.225753014913	0.306096536082	0.064053785016	0.061816121163	0.064260679011	0.066780151703	0.061037108610	
38300000	341.806858	1	0.523251833929	0.659395157367	0.547036493881	0.148649599382	0.769629671578	0.297473367786	0.334516069279	0.000109517207	0.019029617413	-0.077598337308	-0.062344859756	-0.076036789119	0.000343777432	0.913039616769	N\A	0.056767386472	0.242264965580	0.219134659928	0.229696549130	0.222618681103	0.301846720317	0.063164468237	0.060957871900	0.063368489735	0.065852982303	0.060189675085	
38350000	339.730239	1	0.548385901250	0.660930250010	0.434264633146	0.269486258137	0.884751465740	0.439963022948	0.127089383366	0.008606195909	0.054312587739	-0.086343871848	-0.078057694067	-0.061274357471	0.000347953141	0.911983348238	N\A	0.057111109772	0.243731866182	0.220461507844	0.231087348684	0.223966624569	0.303674385058	0.063546925504	0.061326968351	0.063752182340	0.066251718370	0.060554120148	
38400000	336.610645	1	0.609493073169	0.620704635990	0.519671192092	0.114531110676	0.709587388808	0.226841478713	0.121016713714	0.065873065460	0.074334641271	-0.016883191657	0.071384617222	-0.040195642876	0.000354321607	0.910372410046	N\A	0.057631382372	0.245952222473	0.222469875085	0.233192515548	0.226006922834	0.306440807610	0.064125827303	0.061885646714	0.064332953994	0.066855260376	0.061105757994	
38450000	338.719647	1	0.492648821558	0.637115486073	0.757068816707	0.349391946794	0.957982631834	0.396940114777	0.269019073371	-0.016936210659	0.041417426317	-0.038871038613	-0.032170650533	-0.067285795367	0.000350003570	0.911464681102	N\A	0.057279135620	0.244448946512	0.221110124757	0.231767227744	0.224625553840	0.304567821487	0.063733886080	0.061507397621	0.063939746801	0.066446636682	0.060732275632	
38500000	339.850858	1	0.701088049551	0.597073178380	0.098915897841	-0.210187568628	0.703888152906	-0.099402299658	0.145035392508	0.085632049504	0.096251261543	-0.024500357217	0.068449957152	0.000444037677	0.000347709215	0.912045050731	N\A	0.057091087903	0.243646419280	0.220384219005	0.231006334665	0.223888106916	0.303567923660	0.063524647383	0.061305468498	0.063729832261	0.066228492010	0.060532891238	
38550000	339.797970	1	0.582958200210	0.705946056425	0.113998977005	-0.110602830501	0.517014176160	0.072515876869	0.419683146146	-0.052295980068	-0.014191481875	-0.073689290799	-0.108751754945	-0.148492563494	0.000347816150	0.912018001035	N\A	0.057099866135	0.243683881954	0.220418104921	0.231041853820	0.223922531584	0.303614599765	0.063534414829	0.061314894726	0.063739631256	0.066238675194	0.060542198676	
38600000	340.340204	1	0.463290072799	0.753844988174	0.386893935498	0.185298807756	0.899611247144	0.221871531810	0.403919789344	-0.094299738150	-0.092743133725	-0.175762212735	-0.118031933580	-0.184378211158	0.000346721376	0.912294929924	N\A	0.057009932597	0.243300074510	0.220070941585	0.230677957847	0.223569848699	0.303136400130	0.063434346736	0.061218322426	0.063639239942	0.066134347832	0.060446843389	
38650000	339.974168	1	0.532342274149	0.622306793046	0.331004455747	0.154308754177	0.986610803088	0.279827861754	0.293383261814	0.066479648889	0.084318465043	-0.030486464486	-0.012520981724	-0.062107218415	0.000347460025	0.912108084630	N\A	0.057070626753	0.243559097666	0.220305234443	0.230923543192	0.223807866578	0.303459126489	0.063501880479	0.061283496935	0.063706991820	0.066204756061	0.060511196563	
38700000	336.703892	1	0.307557379050	0.714075225442	0.538598772819	0.323230987527	1.342373845025	0.317076095275	0.491095672776	-0.064785826904	-0.025916788132	-0.190121198966	-0.067436280564	-0.099113827050	0.000354129568	0.910420987362	N\A	0.057615762420	0.245885561536	0.222409578617	0.233129312900	0.225945667713	0.306357752327	0.064108447148	0.061868873720	0.064315517702	0.066837140458	0.061089196374	
38750000	338.529305	1	0.477250892548	0.770860668281	0.347633801469	0.033563138433	0.912281634473	0.130173444778	0.478233349753	-0.129622456921	-0.068463575925	-0.221943227305	-0.142617851289	-0.211644566831	0.000350391111	0.911366650375	N\A	0.057310838006	0.244584242112	0.221232502977	0.231895504371	0.224749877751	0.304736391189	0.063769160989	0.061541440232	0.063975135648	0.066483413022	0.060765889234	
38800000	339.815736	1	0.480667437558	0.690602654186	0.160239776981	-0.044041038038	0.511819249366	0.104712755724	0.525319493049	-0.034306021659	0.022816027896	-0.070619800269	-0.088545884241	-0.082638661244	0.000347780225	0.912027088464	N\A	0.057096917212	0.243671296895	0.220406721424	0.231029921659	0.223910967100	0.303598919583	0.063531133592	0.061311728117	0.063736339421	0.066235254296	0.060539071973	
38850000	336.513925	1	0.766072777777	0.600318730241	0.474395198738	0.046333513441	0.846732488663	0.065552798180	-0.159828393324	0.026172768798	0.057324642590	-0.016994309122	0.043457070103	-0.011052610269	0.000354520906	0.910321996089	N\A	0.057647588418	0.246021384666	0.222532434002	0.233258089690	0.226070476375	0.306526979299	0.064143859597	0.061903049066	0.064351044533	0.066874060192	0.061122941039	
38900000	341.024216	1	0.646001365461	0.689045234361	0.432748903620	0.025666835470	0.821769355503	0.143206030666	0.054860170107	-0.028363016246	0.039822336864	-0.087968280644	-0.083599468730	-0.106173369396	0.000345345268	0.912643024092	N\A	0.056896686266	0.242816775555	0.219633785713	0.230219731863	0.223125742488	0.302534240407	0.063308338745	0.061096716416	0.063512824946	0.066002976474	0.060326769869	
38950000	338.841009	1	0.447756862900	0.645987085278	0.425218970780	0.216091994342	1.061984176478	0.212390436597	0.309037227078	0.010132257041	0.022325182437	-0.062228508963	-0.005365209854	-0.026430573145	0.000349756695	0.911527129371	N\A	0.057258931175	0.244362720434	0.221032131135	0.231685474973	0.224546320198	0.304460389285	0.063711404809	0.061485701714	0.063917192915	0.066423198525	0.060710853138	
39000000	339.309019	1	0.543795897140	0.682533490430	0.503650334624	0.076296715510	1.016662350559	0.233238048622	0.165602208383	0.013687449954	0.040339612623	-0.097595700369	-0.088913385558	-0.083946802025	0.000348806305	0.911767535751	N\A	0.057181083717	0.244030492495	0.220731622738	0.231370482621	0.224241034019	0.304046454428	0.063624784769	0.061402107670	0.063830293092	0.066332891614	0.060628312554	
39050000	341.149357	1	0.596232030227	0.689400405886	0.330430690370	0.149545161186	0.831910781147	0.092866393380	0.196393906603	-0.018180688177	-0.000214991362	-0.079639692029	-0.061505158534	-0.128314329487	0.000345094100	0.912706558493	N\A	0.056875992129	0.242728459629	0.219553901772	0.230135997662	0.223044588471	0.302424204387	0.063285312599	0.061074494668	0.063489724425	0.065978970249	0.060304828162	
39100000	333.761921	1	0.096208731082	0.757421317904	0.380235740490	0.104956633603	1.085892709622	0.492022705945	0.989330910496	-0.054680038058	-0.034394432785	-0.171113222232	-0.191418737395	-0.127315066659	0.000360238870	0.908875605923	N\A	0.058110619368	0.247997451986	0.224319835821	0.235131641002	0.227886296089	0.308989033349	0.064659069219	0.062400260283	0.064867918285	0.067411199047	0.061613886355	
39150000	334.126166	1	0.488831058144	0.778218685827	0.652086047682	0.159697108593	0.818755772011	0.437215875620	0.279470651730	-0.154193590429	-0.063051534228	-0.231667616699	-0.226805975240	-0.173340395351	0.000359476798	0.909068376147	N\A	0.058049121413	0.247734998475	0.224082440122	0.234882803265	0.227645126036	0.308662032986	0.064590641098	0.062334222640	0.064799269141	0.067339858371	0.061548680924	
39200000	340.088074	1	0.514075105581	0.681871812291	0.281643525634	-0.053597759874	0.769556146053	-0.040110459410	0.471043287302	-0.051877158914	0.021573872678	-0.063104185076	-0.047212198556	-0.110232442449	0.000347229998	0.912166271308	N\A	0.057051732524	0.243478463168	0.220232298543	0.230847091915	0.223733771070	0.303358661038	0.063480857070	0.061263207962	0.063685900506	0.066182837819	0.060491163273	
39250000	341.171343	1	0.693914318655	0.671400164655	0.321956880642	0.063102067170	0.683325165434	0.008800143850	0.023983668807	-0.004982490923	0.000724900541	-0.088010974959	-0.058168073066	-0.065656030732	0.000345049991	0.912717716063	N\A	0.056872357159	0.242712946744	0.219539869983	0.230121289566	0.223030333591	0.302404876320	0.063281268006	0.061070591370	0.063485666768	0.065974753503	0.060300974053	
39300000	339.599447	1	0.419468299833	0.690879074338	0.425593083470	0.221542945662	1.002305569774	0.287494656567	0.333144979946	-0.014835531341	0.026818430180	-0.055938907683	-0.062493942549	-0.094417492624	0.000348217832	0.911916393233	N\A	0.057132828092	0.243824552996	0.220545345362	0.231175227017	0.224051795019	0.303789866926	0.063571091248	0.061350289886	0.063776426140	0.066276912698	0.060577147783	
39350000	337.001467	1	0.570568540698	0.641950529950	0.236024419215	0.124113761603	0.444386862323	-0.157837194850	0.416050380963	0.052255809880	0.058140979487	-0.042973916460	0.024753753111	-0.041061095161	0.000353517423	0.910575832665	N\A	0.057565943893	0.245672952070	0.222217268091	0.232927733359	0.225750299642	0.306092854471	0.064053014602	0.061815377662	0.064259906108	0.066779348497	0.061036374479	
39400000	338.487055	1	0.555755560983	0.714603408926	0.350595423304	0.061662388765	0.836152710337	0.275790451205	0.269528463859	-0.053345837662	-0.068473767881	-0.152021015364	-0.093293906074	-0.140550195747	0.000350477191	0.911344875943	N\A	0.057317877311	0.244614283603	0.221259676250	0.231923987345	0.224777483052	0.304773820974	0.063776993549	0.061548999168	0.063982993507	0.066491578965	0.060773352911	
39450000	337.791135	1	0.552107840468	0.637615614969	0.488122292635	0.240668280298	0.954600220522	0.268413267050	0.113207360608	-0.027139707606	0.071978168346	-0.052549777446	-0.007478946334	-0.030947083466	0.000351898112	0.910985446370	N\A	0.057433950135	0.245109645121	0.221707743009	0.232393650101	0.225232673622	0.305391009883	0.063906146548	0.061673640318	0.064112563671	0.066626229194	0.060896423322	
39500000	339.312902	1	0.301429378373	0.750059804806	0.712946967828	0.408580846577	0.793599138817	0.352797154401	0.584589110121	-0.116834647166	-0.079485051496	-0.130869219750	-0.128524314630	-0.142285898069	0.000348798432	0.911769527447	N\A	0.057180438331	0.244027738195	0.220729131406	0.231367871211	0.224238503077	0.304043022746	0.063624066655	0.061401414643	0.063829572658	0.066332142934	0.060627628261	
39550000	337.940344	1	0.598882523364	0.671221690191	0.443080869345	-0.025294675342	0.933677537144	0.322365305882	0.186553262327	0.008555527803	0.063847466092	-0.098722290969	-0.072002760529	-0.117140811449	0.000351592975	0.911062632322	N\A	0.057409043784	0.245003352815	0.221611598986	0.232292872112	0.225135001006	0.305258576438	0.063878433515	0.061646895416	0.064084761124	0.066597336592	0.060870015462	
39600000	340.292244	1	0.386904802683	0.747555747629	0.556278957544	0.202168119508	0.673934800743	0.233484628728	0.626725166356	-0.090511163168	-0.069793809489	-0.156622076945	-0.121897350026	-0.170057483534	0.000346818070	0.912270470773	N\A	0.057017881495	0.243333997853	0.220101626088	0.230710121287	0.223601021055	0.303178666455	0.063443191390	0.061226858100	0.063648113165	0.066143568947	0.060455271495	
39650000	334.403621	1	0.129277536698	0.705465914000	0.811912838996	0.322630084750	1.001428952990	0.191968595028	1.027990705112	-0.055594348651	0.046752731137	-0.081958216672	-0.042642649010	-0.130141663371	0.000358897391	0.909214940368	N\A	0.058002320559	0.247535267467	0.223901778479	0.234693434062	0.227461592055	0.308413180868	0.064538566284	0.062283967015	0.064747026125	0.067285567060	0.061499058625	
39700000	338.481645	1	0.482390641335	0.778323150730	0.535769838782	0.282278138654	0.877485600293	0.407981679549	0.256092334624	-0.147078878364	-0.064115564517	-0.168627045820	-0.185469675267	-0.214983535937	0.000350488216	0.911342087271	N\A	0.057318778779	0.244618130778	0.221263156115	0.231927634933	0.224781018243	0.304778614309	0.063777996603	0.061549967180	0.063983999800	0.066492624712	0.060774308725	
39750000	339.135256	1	0.532524021997	0.641073511306	0.155946735933	0.075234875725	0.623472407930	0.007200747721	0.501487249516	0.058224604279	0.070020863088	-0.072553395758	-0.020140492366	-0.057726008830	0.000349158865	0.911678353924	N\A	0.057209974588	0.244153789451	0.220843147888	0.231487383079	0.224354332307	0.304200074585	0.063656931335	0.061433131223	0.063862543491	0.066366406457	0.060658945146	
39800000	337.371653	1	0.411016149718	0.757402264570	0.742440832206	0.344750781988	0.615310908048	0.499769194726	0.402736019344	-0.092573208036	-0.051682146539	-0.145330811418	-0.134690589024	-0.171401288605	0.000352757386	0.910768088370	N\A	0.057504029221	0.245408720141	0.221978263769	0.232677209466	0.225507495391	0.305763638313	0.063984122803	0.061748892539	0.064190791788	0.066707524407	0.060970727208	
39850000	337.745406	1	0.595052467885	0.661231312576	0.201707870097	0.027293932324	0.779236999636	-0.115144558172	0.269275927751	0.056019363279	0.077503684076	-0.069852714627	-0.006179767958	-0.075625294374	0.000351991682	0.910961777210	N\A	0.057441585533	0.245142230544	0.221737217330	0.232424545031	0.225262616556	0.305431609245	0.063914642374	0.061681839349	0.064121086938	0.066635086634	0.060904519028	
39900000	342.796815	1	0.404044241816	0.691979242488	0.451073998978	0.153247563696	0.966719618319	0.194116702348	0.528159799683	-0.026259535079	-0.002174049652	-0.119104329189	-0.059672388731	-0.104761800819	0.000341804482	0.913538685182	N\A	0.056604257163	0.241568782105	0.218504944738	0.229036482820	0.221978954073	0.300979320038	0.062982955987	0.060782700625	0.063186391200	0.065663744219	0.060016711334	
39950000	342.121275	1	0.416906253736	0.675831869986	0.339547717625	0.139933039792	0.876235960843	0.128274587210	0.601991181952	-0.009682240631	0.025882743409	-0.082366923001	-0.056326926127	-0.107712211313	0.000343149579	0.913198435626	N\A	0.056715524628	0.242043635894	0.218934461747	0.229486701763	0.222415299972	0.301570957621	0.063106762114	0.060902181691	0.063310597221	0.065792819994	0.060134686689	
40000000	338.137250	1	0.338706500053	0.615659777593	0.443227779290	0.022490423309	0.800438188696	0.193060753219	0.746218165206	0.038379135810	0.085054682728	0.011732867259	0.048783590443	-0.032473900387	0.000351190700	0.911164390022	N\A	0.057376192102	0.244863152393	0.221484784233	0.232159945121	0.225006170026	0.305083895640	0.063841879798	0.061611618671	0.064048089338	0.066559227013	0.060835183278	
40050000	339.780385	1	0.537461838648	0.670126538977	0.339147774385	-0.096346473375	0.790096641093	0.112486713678	0.321784344622	-0.021395603246	0.016841167278	-0.037107340683	-0.044354074323	-0.081158731346	0.000347851711	0.912009005547	N\A	0.057102785073	0.243696339044	0.220429372667	0.231053664651	0.223933978475	0.303630120506	0.063537662700	0.061318029136	0.063742889618	0.066242061307	0.060545293585	
40100000	337.029638	1	0.469815067048	0.652361862490	0.824943712125	0.473099917693	1.061804642789	0.252966988604	0.347121502764	0.010296026287	0.034276355968	-0.074255062721	-0.030027275894	-0.103545590477	0.000353459528	0.910590477671	N\A	0.057561229910	0.245652834302	0.222199071072	0.232908659277	0.225731813309	0.306067789014	0.064047769402	0.061810315699	0.064254643967	0.066773880042	0.061031376307	
40150000	336.965075	1	0.459611131057	0.735053196847	0.046886731013	-0.140730087762	0.962621202700	0.340869616433	0.440326326727	-0.028142650171	-0.006017051201	-0.167069513728	-0.155632744006	-0.149104505149	0.000353592228	0.910556910290	N\A	0.057572034119	0.245698943197	0.222240777709	0.232952376098	0.225774183040	0.306125237760	0.064059791131	0.061821917459	0.064266704526	0.066786413461	0.061042831861	
40200000	338.291498	1	0.599979102153	0.629657317830	0.045659696479	-0.012880781518	0.466587902823	-0.009305689137	0.464203885435	0.049579358105	0.025084410715	-0.040693576669	-0.021788963154	-0.054629524816	0.000350875897	0.911244021076	N\A	0.057350470711	0.244753381759	0.221385493976	0.232055869256	0.224905301154	0.304947128420	0.063813259879	0.061583998564	0.064019376977	0.066529388924	0.060807911242	
40250000	340.251294	1	0.513681399887	0.653868451999	0.040481611273	-0.033553381667	0.797437635643	0.162175533007	0.435634090763	0.013299845413	0.051301683215	-0.046434447003	-0.033095069519	-0.082569268467	0.000346900650	0.912249581549	N\A	0.057024669338	0.243362966182	0.220127828660	0.230737586775	0.223627640221	0.303214759149	0.063450744150	0.061234147010	0.063655690320	0.066151443181	0.060462468551	
40300000	331.395927	1	0.150789485545	0.768442870764	0.313424829086	0.106598680942	1.087978015498	0.358221835639	0.908871245501	-0.024605480933	-0.081641129241	-0.169142094131	-0.070039844845	-0.183833449509	0.000365228476	0.907613457723	N\A	0.058511675466	0.249709030550	0.225868001011	0.236754424919	0.229459075552	0.311121551251	0.065105320082	0.062830921756	0.065315610540	0.067876444002	0.062039120591	
40350000	336.824005	1	0.883944845163	0.630426424939	0.261191768379	-0.192466985378	0.686907333797	-0.156173444598	-0.137806109165	-0.003017308738	0.041037989586	-0.062284842351	-0.021106543716	-0.072750899626	0.000353882355	0.910483521172	N\A	0.057595648545	0.245799721980	0.222331934613	0.233047926598	0.225866789247	0.306250801706	0.064086066652	0.061847275068	0.064293064917	0.066813807365	0.061067869911	
