Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-001.txt
Log File Name:                   STR_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2632959176
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	359.828377	1	0.614211804791	0.675200458857	0.044389768558	-0.125536664468	0.011732796703	-0.711898373032	0.136631463955	0.047604027411	-0.035442272352	0.005810890659	-0.172311240300	-0.115684140037	0.000389006147	0.933890933779	N\A	0.060597455084	0.222525791242	0.213012423795	0.264366541843	0.226721611607	0.324297035505	0.063832070908	0.062181914410	0.076381073610	0.068781137022	0.065872487338	41	13	
3950000	356.244597	1	0.024446224148	0.904797686453	1.107132701209	0.937955649401	1.315518422332	0.777403882862	0.669611729236	-0.171433290055	-0.277453555240	-0.206060336094	-0.307582204739	-0.332536224657	0.000466895300	0.933363116973	N\A	0.067552156846	0.250475639325	0.241040003605	0.272849826648	0.249603181537	0.353911025221	0.070177499016	0.069206550617	0.076982153364	0.077378225364	0.072225869882	53	10	
4000000	336.552818	1	0.248403355841	0.710594079879	1.668107621421	1.418272979906	2.045244264809	0.710255433297	0.181898488976	-0.018792901369	-0.055947547522	-0.109235560267	-0.166120707221	-0.113452097794	0.000319450730	0.919848450205	N\A	0.056115856679	0.218690261261	0.202199725056	0.235908556491	0.207245025769	0.421191130368	0.060564016560	0.058911701442	0.068567994232	0.064105746699	0.062949179905	36	9	
4050000	364.163411	1	-0.161906696782	0.751919962993	0.683483002265	0.643599030555	1.250097031214	-0.229046513313	0.805492581034	-0.013893210805	-0.117231749444	-0.177546808722	-0.212109523548	-0.161634887766	0.000564949010	0.934097369455	N\A	0.092606913180	0.313865613113	0.307320356849	0.366708626404	0.311300318836	0.453144710790	0.094735363365	0.093740051072	0.101074912308	0.096407822564	0.097117106071	43	10	
4100000	338.513483	1	0.179423414287	0.753939112948	0.289396823558	0.108644600882	0.578778917677	-0.643835225930	0.621014345926	-0.041540663987	-0.102159954879	-0.131473993474	-0.213552092601	-0.165595541177	0.000421028531	0.924776445463	N\A	0.063257216398	0.237372714516	0.227965812819	0.261760491750	0.243222688066	0.345883818042	0.066970119735	0.065210112090	0.069921816512	0.072169973063	0.068955674577	45	5	
4150000	355.569829	1	-0.148718997237	0.595957112306	0.588322169596	0.750709090985	1.003071986456	0.041339844977	0.318897555009	0.187349115856	0.009019718196	0.018034606057	-0.059375064897	-0.032669945417	0.000773992990	0.926962001009	N\A	0.058215087752	0.213575137073	0.201640101909	0.249396183082	0.211242863331	0.377370769098	0.063314426763	0.059898262646	0.070850624922	0.065783323659	0.066530786374	40	17	
4200000	350.734992	1	-0.094066760102	0.784168831214	0.594876282332	0.484713734334	0.824834425580	0.798032292702	0.753925080007	-0.001037005830	-0.141919980113	-0.077637696141	-0.206675789662	-0.278638203103	0.000140608133	0.933938204620	N\A	0.027189295855	0.151261940235	0.132010154105	0.155171895119	0.142562574330	0.201299610802	0.038973808350	0.031857520564	0.040989126807	0.041163816043	0.036725943688	36	14	
4250000	338.565181	1	0.303657502399	0.679082609052	0.493017757046	0.214306851855	0.507128441081	0.523095855277	-0.140739287435	0.004617056439	-0.025168917083	0.014244716332	-0.121452776140	-0.027054711094	0.000240154266	0.916408799272	N\A	0.048999725947	0.209839435479	0.192161763378	0.217864558889	0.209951542094	0.309996773024	0.053297082152	0.052990961850	0.061976625319	0.062446488836	0.054874786804	38	11	
4300000	345.437208	1	-0.394833985630	0.714222915836	1.053442806239	0.931051068655	1.572744144501	1.359621764695	0.978959313567	-0.029999375639	-0.060435657467	-0.110968232590	-0.217658456246	-0.119739007888	0.000367744799	0.915618703021	N\A	0.077006135859	0.237229008671	0.224058635422	0.267358546597	0.237320954391	0.380561387761	0.082801132924	0.078551457869	0.086369049766	0.083938019122	0.081191525076	43	12	
4350000	352.611787	1	0.447565838332	0.723848834832	0.132782245999	0.158834860495	0.556851133635	0.356326536740	0.233315801398	0.093570978624	-0.089161647237	-0.095311508339	-0.209810121250	-0.168542273070	0.000387051045	0.922361523470	N\A	0.056751342662	0.228685456565	0.212162879921	0.243682185865	0.235539667052	0.319392454824	0.065113109677	0.058818374909	0.065135579498	0.068564239710	0.061573238626	39	16	
4400000	355.981149	1	0.777003423433	0.692853663888	-0.284081751538	-0.375674907526	0.062066875411	-0.214696981377	-0.235556816389	0.060236552364	-0.061305793996	0.003768115086	-0.147503954773	-0.083258476681	0.000231359872	0.932183767628	N\A	0.032423629756	0.184214760656	0.167435645846	0.196676896309	0.178866689765	0.240106435590	0.041471160438	0.036524817215	0.049734152438	0.047220785286	0.037892829671	40	15	
4450000	366.204325	1	0.244219628074	0.702656329115	0.471031731011	0.397715524975	0.828128917881	0.414472545396	0.408915165900	0.066176077747	-0.058125523118	-0.083165276736	-0.121490620632	-0.155566518165	0.000124021114	0.940513928267	N\A	0.037201988042	0.150685346920	0.134966727078	0.230979266229	0.141564247129	0.250413389000	0.044123080616	0.040564430264	0.057013574312	0.046068588397	0.039872947829	35	12	
4500000	359.057145	1	0.353828172682	0.688524186810	0.290618462710	0.205559011541	0.484675821201	0.461425538876	-0.022871837421	0.019157791376	-0.056772546601	0.006805976783	-0.110751168932	-0.063732829012	0.000137280483	0.929032196683	N\A	0.035872745659	0.155324910244	0.138706363725	0.205542132132	0.149335332679	0.252004385517	0.042718667521	0.039575921877	0.058214732869	0.047031998717	0.044357031889	45	10	
4550000	372.720238	1	0.350727431670	0.703560652500	0.123560051310	0.001371871946	0.620165187387	0.271552164399	0.065980441410	0.048364705370	-0.071481149418	-0.076206440178	-0.148599042013	-0.081303610657	0.000152660743	0.937862635231	N\A	0.039635719613	0.163794224509	0.147915566774	0.180007913813	0.162686570045	0.204139123693	0.045315535913	0.043148731534	0.054743325449	0.052357431127	0.042954683980	40	16	
4600000	339.211231	1	0.132097870696	0.890452301145	0.540973326760	0.307355029800	1.074640204025	0.439281268449	0.481777117197	-0.162050714230	-0.244651639491	-0.285018673122	-0.324964615407	-0.271433532024	0.000208896562	0.915440443430	N\A	0.078457682985	0.229899954516	0.213193332791	0.296973370590	0.222080052341	0.272806683775	0.083051962357	0.080226570628	0.092429794414	0.086265817620	0.081967030121	42	9	
4650000	344.045442	1	0.993811305280	0.581969880015	-0.373140051118	-0.493656170205	0.168889200895	-0.218064445295	-0.480293725582	0.139408718298	0.042653947569	0.011831268112	-0.022289933129	0.023983022877	0.000461819599	0.921620790399	N\A	0.065795531330	0.240324060684	0.227784849989	0.284433926203	0.234461745689	0.356100118805	0.070363612170	0.067434476177	0.080999636637	0.073401580366	0.071000570425	38	10	
4700000	343.667346	1	0.497022226066	0.572326420882	-0.784236522745	-0.661340746799	0.144216022911	0.055246499804	0.225601067261	0.226411067503	0.053206360642	0.154955192264	-0.021406359468	-0.014483266819	0.000180514424	0.928061855351	N\A	0.075134365257	0.210300414965	0.208459371615	0.252983635174	0.212267179309	0.265926385907	0.078158320799	0.077198658282	0.081686742691	0.081040842759	0.078800545362	48	8	
4750000	321.030837	1	1.355112190301	0.559877430815	-0.366994384328	-0.493874811220	0.340796113783	0.041878471567	-0.898645504020	0.117328310271	0.077999882523	0.042386937730	0.007026561198	0.012843938294	0.000041471661	0.918330254670	N\A	0.049592673066	0.178294635807	0.152074631743	0.179443499802	0.171370721286	0.204102486959	0.056010250086	0.051876684107	0.060551760122	0.062670695130	0.058862362900	42	9	
4800000	352.929019	1	0.212046471058	0.641939254067	-0.004918405956	-0.106834092823	0.806341584167	0.034413566060	0.556315012397	0.085235039030	0.018653955969	-0.031101891552	-0.031758858555	-0.122724187344	0.000055472378	0.919901503384	N\A	0.067568676996	0.215153036191	0.207884103032	0.242258586513	0.225627270916	0.373279373501	0.072181669950	0.069454595381	0.077913129730	0.077122648835	0.072120899983	39	12	
4850000	329.548457	1	0.389325800366	0.662125570497	0.662167111368	0.332515500534	0.499425037345	0.113165225411	0.326184796849	0.036438034926	0.002761560652	-0.037994441563	-0.059846113174	-0.072866975518	0.000353027765	0.913641537418	N\A	0.040990461202	0.250284275665	0.206724905394	0.303711736415	0.212508492779	0.296567901899	0.054906391326	0.044253926215	0.062461034027	0.053255774851	0.046083412994	39	7	
4900000	356.486659	1	0.480903282062	0.671534894646	0.034453672958	-0.028447526909	0.484332351537	1.079109761271	0.001843023809	0.075115149730	-0.001102723339	0.023349957553	-0.106890325838	-0.122545927191	0.000186199394	0.927382027782	N\A	0.035581023452	0.173854029096	0.154745577313	0.229152243448	0.210304971910	0.225834826477	0.042757093459	0.038968449069	0.054449640431	0.060136617632	0.042419421691	34	14	
4950000	375.100207	1	0.362743408767	0.591492245279	0.082749411781	0.037200226601	0.601272890180	1.103091621259	0.326489420518	0.164309656803	0.061537685337	0.035216412822	-0.080498048501	0.004820845878	0.000194156231	0.924066495713	N\A	0.060036951663	0.204521975918	0.186515668093	0.209287042110	0.196430688735	0.251933817995	0.065949123821	0.061945312130	0.068785494919	0.068471448827	0.065585249535	34	18	
5000000	346.423040	1	0.053582534780	0.807334250095	0.584866588886	0.421650205464	0.821913440507	1.059355364562	0.423203304316	-0.117193849320	-0.145936867502	-0.167803743905	-0.197885519711	-0.188215903221	0.000253466219	0.920115824494	N\A	0.048339769440	0.210885063793	0.189024885625	0.213060839783	0.187608558720	0.271834112034	0.055982024025	0.051289392922	0.059240678168	0.058535918621	0.055467894940	40	11	
5050000	350.124484	1	0.276243498738	0.666630623675	0.108045338615	0.024351995342	0.926951880467	0.299096503121	0.347140412259	0.127263201308	-0.018155774356	-0.087156008213	-0.083119830018	-0.056083623379	0.000152666000	0.922426157013	N\A	0.076957682198	0.265314325432	0.255131135473	0.279659961305	0.262275163721	0.361852492546	0.080422228106	0.078631048754	0.087623357174	0.082885242477	0.081975192385	39	14	
5100000	335.617107	1	0.384993528218	0.614620183666	0.029610701456	-0.024452406865	0.225311151089	0.400494563868	0.876064647470	0.177381864059	0.050325411679	0.080019213585	-0.074263196663	-0.031498695586	0.000138060790	0.924862192131	N\A	0.124175350720	0.262387291583	0.251375549231	0.271778176138	0.258288387226	0.349377347516	0.127316222887	0.125154439451	0.129952162206	0.127734189024	0.125876207398	46	14	
5150000	347.150969	1	0.453964516220	0.649220086921	-0.047528767339	-0.134655245391	0.365919939139	0.303297258899	0.104407157427	0.125877286848	0.046315361944	0.050107259307	-0.094424362341	-0.038192396573	0.000152477069	0.920766918471	N\A	0.076727241078	0.218411936552	0.206008156412	0.275735353848	0.213992554850	0.316140824967	0.080163287610	0.078325522019	0.091048390095	0.083542258598	0.082235255007	53	9	
5200000	363.760041	1	0.499769987798	0.744271925106	0.449033234180	0.390941973768	0.585310664951	0.943503328738	-0.257419798131	0.026367405553	-0.098246775091	-0.110516320647	-0.193504096353	-0.201134966525	0.000258248485	0.927831505070	N\A	0.047968744085	0.210721924522	0.196368223875	0.255579263843	0.242246123147	0.273732212333	0.052365227883	0.050597289722	0.062557723124	0.066996529345	0.052697859419	52	16	
5250000	342.899089	1	0.891716914294	0.530498400083	-0.154840459014	-0.237767026912	0.355488969898	0.022536092702	-0.586951286859	0.196373564586	0.089265279286	0.090194117486	0.022564140234	0.044530707262	0.000719289669	0.933223403478	N\A	0.082113039781	0.283865471921	0.275625990159	0.336458616765	0.281485126683	0.436659869671	0.084108177740	0.083366020693	0.093829196413	0.088141058022	0.087100866065	29	11	
5300000	359.057513	1	0.346507186202	0.434928567156	0.679016443561	0.607311760421	0.972027244971	1.006637353741	0.207191447290	0.286301841719	0.227748157155	0.298579933868	0.097623365512	0.096787983728	0.000425856311	0.932111883279	N\A	0.089368999018	0.260497725206	0.249589895941	0.286477634921	0.271640661727	0.354899599913	0.091570841215	0.090552075966	0.097588169883	0.097425219211	0.093121764559	35	13	
5350000	343.500529	1	-0.472794126063	0.794792211538	0.553936083194	0.413994525858	0.993982215568	0.670921094681	1.146095498717	-0.081224593648	-0.135519887287	-0.212427351033	-0.276577807966	-0.211439455339	0.000250584663	0.912915463738	N\A	0.050544885751	0.211513731605	0.188532412726	0.213812529154	0.192766414645	0.264015663369	0.059505698511	0.053368628179	0.061037639053	0.058783262026	0.057092830387	38	11	
5400000	353.625917	1	-0.289212480399	0.771280333928	1.067372652654	0.980002476134	1.916077310234	1.304748042100	0.700410368874	-0.038798174556	-0.126588730668	-0.205047168024	-0.237061733959	-0.219734699438	0.000527951502	0.920561587298	N\A	0.118809483075	0.391466085204	0.384358623803	0.422511647856	0.388538253388	0.495434311316	0.121587010054	0.119821171660	0.125104117962	0.123095573240	0.121962788876	39	16	
5450000	352.940276	1	-0.646656805362	0.784987052086	1.049964210758	1.049644305771	1.575899606888	1.319045730526	2.590182473080	-0.005398120416	-0.105581745572	-0.199533504573	-0.218739753474	-0.167699912147	0.000188793203	0.924436470031	N\A	0.061532649266	0.220577872484	0.206265481890	0.236914613826	0.209789389352	0.327224730580	0.065702916763	0.063739342978	0.072876472842	0.067252415091	0.069060947656	37	12	
5500000	355.465412	1	0.126472207981	0.792074658277	0.660187753676	0.397917541476	0.892759242607	0.612370995813	0.441436436323	-0.059463279406	-0.126041495779	-0.115045584616	-0.279310771718	-0.218206642238	0.000279409507	0.929865919243	N\A	0.061839600080	0.202360183426	0.190591703542	0.276698266008	0.196470620388	0.282485785691	0.065832977123	0.063821047210	0.077694601327	0.068117624633	0.065231362972	42	11	
5550000	365.678535	1	0.365322296573	0.715806426838	0.364759179826	0.278613791502	0.532430271144	0.892238522014	0.021928304179	-0.001334851249	-0.061268406625	-0.065907090894	-0.205039634997	-0.131307821463	0.000169846111	0.939069230246	N\A	0.040119521169	0.177597791747	0.159887669608	0.194284015684	0.167462977425	0.220898971978	0.047317519532	0.043065801321	0.057772203566	0.050069905634	0.043341801769	35	13	
5600000	341.289967	1	0.419309160401	0.665236973154	0.120064582711	-0.031514049268	0.769350378033	0.315875303134	0.296171300282	0.071640051642	-0.028817892280	0.049500731861	-0.080780124449	-0.116771237018	0.000208103635	0.917272535293	N\A	0.044167218681	0.183918293732	0.166511277396	0.301704556828	0.178387642053	0.295868313003	0.051460079239	0.047371415827	0.059575141477	0.053988700786	0.051024631943	40	13	
5650000	347.427081	1	0.384947779516	0.678040957191	-0.045035237998	-0.234937011266	0.149682529362	-0.118362629623	0.397923850874	0.038529851162	-0.042050746931	-0.043257200932	-0.153057910393	-0.056840744668	0.000246270744	0.929611002748	N\A	0.036059203258	0.157503570577	0.139203859943	0.266955904651	0.151285299812	0.242132992964	0.044638716312	0.038724377466	0.062091397752	0.048418393219	0.045313297163	31	10	
5700000	359.761253	1	-0.502772013767	0.645520657385	0.529782442336	0.336297525373	0.508292216730	0.734914332788	0.141038986948	0.098342937259	-0.004390941564	0.085664286843	-0.113329354687	-0.047363935481	0.000581344693	0.935637410383	N\A	0.090710797583	0.270261276500	0.263069767094	0.317339427239	0.267090167011	0.405403454745	0.092667520994	0.091815480453	0.100143041797	0.094836949862	0.095743042693	40	14	
5750000	331.904656	1	0.644439489168	0.767654987700	-0.576468085427	-0.556406868828	1.074548714663	-0.046112329707	-0.238063185952	0.015514578002	-0.118062006332	-0.189464078275	-0.205546117100	-0.200006611018	0.000631609088	0.906505338601	N\A	0.077276320128	0.288072740486	0.274398230789	0.319347102819	0.276384605242	0.415647179202	0.083430092661	0.079339823923	0.086091438896	0.081734046875	0.082020099434	36	12	
5800000	352.644379	1	0.285468862062	0.595683443836	0.427039676692	0.166139815699	0.584178712216	1.011099410232	0.243563550104	0.119211608547	0.036024937109	0.107903000484	-0.042986053757	0.006035229926	0.000436193179	0.941403775685	N\A	0.068144095508	0.272444462137	0.263743156878	0.296882824048	0.268979827175	0.368425959063	0.069844308475	0.070104699534	0.077875983997	0.074439446996	0.072117343111	44	10	
5850000	361.154659	1	0.334980144607	0.756016352954	0.347599928193	0.125937570377	0.795002652539	0.242516918411	0.273869277150	-0.001772384175	-0.092483487637	-0.138525549132	-0.165389171359	-0.228338245992	0.000201719219	0.925375136966	N\A	0.043484437569	0.186959211357	0.167750721504	0.195207657164	0.181393922344	0.253735651958	0.050155725630	0.047029039761	0.056700879423	0.055132208495	0.047896021138	33	12	
5900000	368.632017	1	1.084260242992	0.678922630616	-0.490907682677	-0.717991258354	-0.288033042107	-0.535773982733	-0.145561483090	0.020653795160	-0.025650457484	-0.007849891700	-0.121206282028	-0.150523977842	0.000530749440	0.929805498246	N\A	0.042101729218	0.177284343240	0.158647846314	0.187677565669	0.168578117620	0.293597408186	0.047797400136	0.044940142473	0.055393077210	0.053357052207	0.047397864128	41	13	
5950000	358.636156	1	0.222102986603	0.807122581346	0.180064874806	0.243182630197	0.500011341672	0.358181310848	0.631511656640	-0.032148261860	-0.139420982995	-0.123473994659	-0.252862570212	-0.256375950731	0.000217518553	0.932613279361	N\A	0.081868743377	0.222377281159	0.205085384481	0.210398048632	0.215527979810	0.264834140984	0.086614295602	0.083626945790	0.084005473987	0.090242618821	0.084179748200	38	12	
6000000	341.735587	1	0.595101365677	0.623966793013	0.006949409954	-0.063315363375	0.651931270193	-0.124643476586	-0.094933599541	0.111132735928	0.044248071475	-0.063922692357	-0.082821025456	-0.067341655093	0.000397985139	0.915297139608	N\A	0.048309605829	0.203378604912	0.192272964686	0.255168576777	0.220569205948	0.327740510084	0.054565934128	0.051244005617	0.065888565999	0.059647287738	0.053424115369	38	8	
6050000	341.185533	1	0.699831141866	0.528110782622	-0.189103162563	-0.373024039556	0.524243788242	-0.006153034140	-0.055754088966	0.198681508907	0.109521798724	0.038626977703	0.047342475924	0.091857747205	0.000388458906	0.912220509458	N\A	0.060343814523	0.223530260894	0.209506874124	0.229582735869	0.216416587427	0.324591801611	0.065891870153	0.063215169324	0.068242336582	0.068771320306	0.066762251663	28	8	
6100000	346.124729	1	0.835445257458	0.363178472240	-0.537062186654	-0.457298217012	0.012674600561	-0.142373208186	-0.196590624944	0.375201285688	0.268435859896	0.255732313992	0.206421496816	0.269894749211	0.000642586945	0.920720370127	N\A	0.088247678950	0.301571901017	0.290232702744	0.302732481708	0.294550418353	0.430921667133	0.092705344533	0.089819604330	0.093941537055	0.093166844777	0.091520397558	37	7	
6150000	334.468531	1	0.620806455212	0.806460062464	-0.089424360462	-0.237235577381	0.452292279598	0.224913098705	-0.188970441669	-0.067629472402	-0.156090370602	-0.168734331492	-0.245551802059	-0.178342155254	0.000813622254	0.922176166753	N\A	0.087331642442	0.301028173304	0.291649236690	0.358341670778	0.298531470986	0.463844118104	0.091085177403	0.088477024010	0.099252036721	0.092605769795	0.092143777856	26	10	
6200000	353.505901	1	-0.351001320847	0.648603491426	0.132196043573	0.032934691709	0.409797335594	0.328579928066	1.088546607085	0.101005511454	0.016791758236	0.069701746573	-0.136076405642	-0.124634861381	0.000175547778	0.929399885541	N\A	0.047859308711	0.192491520073	0.174587373721	0.218671643291	0.184979908993	0.241242960999	0.054993786479	0.050055161086	0.058444742019	0.055361824064	0.055099463175	37	15	
6250000	359.975694	1	0.576084051141	0.579138300569	0.055788440722	-0.014685037799	0.601590537172	0.078989524389	0.083406000472	0.142891005289	0.057964287254	0.069528243922	-0.016326549131	-0.025123057291	0.000147114025	0.925439448308	N\A	0.061316772373	0.186919964965	0.173665470934	0.258409336002	0.180781287617	0.230164533682	0.064816439771	0.063525274604	0.076143346596	0.068453031567	0.066172031684	52	11	
6300000	370.930232	1	0.199153797521	0.772148434524	0.444696261968	0.176303499290	0.533300581765	0.322036531490	0.635166741055	-0.075578311756	-0.155747528270	-0.152934090849	-0.227013809686	-0.210461261236	0.000276238558	0.928524558592	N\A	0.063547871018	0.214436014810	0.198856044529	0.267821433917	0.211725043826	0.280174310358	0.067767415911	0.065177439022	0.077247105185	0.074291695625	0.067139124982	47	13	
6350000	367.462047	1	0.382269084157	0.709058828998	0.246479898636	0.025867110315	0.538240930174	0.237251696345	0.351060498115	0.006259685537	-0.066925943066	-0.097499164810	-0.150660021867	-0.132278177733	0.000603090725	0.918460654139	N\A	0.061429886399	0.254608378097	0.240961917347	0.282906698340	0.243897628061	0.389198733343	0.067743682800	0.063586429614	0.070093599290	0.067160089109	0.066494783327	34	13	
6400000	353.657114	1	0.293506853561	0.645493698251	0.288453831681	0.158622472427	0.756707146284	0.431137652241	0.272036885149	0.113618274276	0.015136077725	-0.014395333474	-0.141844169710	-0.020184590262	0.000428986593	0.930547019502	N\A	0.063413551708	0.234396003227	0.223846361508	0.265069018690	0.247283168773	0.339129537769	0.066934557917	0.065320859891	0.074202227980	0.072358592402	0.067697872218	33	13	
