Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-006.txt
Log File Name:                   PAL_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3765828649
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
3900000	312.466616	1	0.943998101113	0.545554175325	0.059470534302	-0.541689732092	-0.391501223376	0.222121502531	-0.015480383696	0.009440280927	0.133572074450	0.057065524649	0.061746899262	-0.096380441668	0.000597058846	0.899498481704	N\A	0.132876799867	0.434068906517	0.426020393398	0.451121000684	0.429566670715	0.523311485777	0.134550194205	0.134358178119	0.137123694042	0.137235300744	0.136372346895	48	31	
3950000	317.308009	1	0.629880004197	0.672911842834	0.170255465711	-0.352509206112	-0.226439046895	0.174256128547	0.413557753869	-0.075908158655	-0.028688641126	-0.145974606561	-0.029691684362	-0.117996031735	0.000692761783	0.891604668751	N\A	0.084270394613	0.302825640890	0.294325592625	0.329327232545	0.313528066178	0.444200910475	0.087385641939	0.086275063070	0.092016937375	0.093419951387	0.090913920307	46	25	
4000000	307.296450	1	0.877628524805	0.504368949099	-0.139568684673	-0.632736816668	-0.086541626073	-0.049581971423	0.457593809320	0.111309636268	0.142848655576	0.014182757698	0.059320561308	-0.060321622318	0.000688114058	0.915555510422	N\A	0.067348283711	0.279297852975	0.265506273011	0.326871981183	0.269724355694	0.420317055599	0.072993749048	0.068868392542	0.079030271879	0.074509199349	0.072285475886	54	28	
4050000	293.984184	1	1.236053545541	0.665182225071	-0.247070636885	-0.796143770892	-0.024765183470	-0.096139336599	-0.550076111340	0.015493132956	0.052812905556	-0.161972748847	-0.053434807159	-0.143444995468	0.000475009126	0.898461777406	N\A	0.219370683349	0.613808076692	0.608568585129	0.625693737389	0.618460289089	0.663092896578	0.220506084228	0.220140089049	0.223232371037	0.223095171748	0.220892933166	50	21	
4100000	287.528020	1	0.495113905334	0.588508235801	0.633070122271	0.059333546347	0.569538668928	0.355910927964	0.603821125723	0.066345423937	0.033348813260	-0.064602590661	0.084008451050	-0.133123817620	0.000448567463	0.898944454362	N\A	0.065647965245	0.524477519302	0.522116488113	0.531791574652	0.528987835424	0.559067053557	0.069031638198	0.068434309616	0.074743466610	0.080595655554	0.070541252203	48	30	
4150000	301.176210	1	0.560542801734	0.608344575926	0.246362571059	-0.502976385888	0.350258711844	0.109898810623	0.958274782971	-0.041808058215	0.064545697199	-0.133957072759	-0.080158308899	-0.167867682769	0.000519090886	0.889937472765	N\A	0.074290462134	0.261506949204	0.249923444363	0.297873884993	0.258656300464	0.379146354122	0.077046959832	0.077088314315	0.083248703059	0.083171889199	0.081368359683	50	28	
4200000	289.527354	1	0.635449815962	0.554618975175	0.099682261856	-0.330875421091	0.377286694334	0.329038764674	0.548055409178	0.003715994615	0.145744653330	-0.085838781522	0.034613930569	-0.100219174370	0.001018369859	0.885881831826	N\A	0.097704144649	0.343981310721	0.329697806602	0.363102854195	0.335102714961	0.520159017354	0.101044437839	0.099911565078	0.101783298433	0.104472535801	0.102917045739	41	25	
4250000	309.892112	1	1.219118189192	0.652960924240	-0.395914261996	-0.883037969118	-0.429027186078	0.043551868865	-0.416169342481	0.001311442199	0.030314514885	-0.106459589915	-0.163218371458	-0.166678240206	0.000761585814	0.912046764783	N\A	0.097214239249	0.310158070967	0.300161402413	0.360301559552	0.305244994777	0.476474084117	0.100163972527	0.098480314441	0.107323023585	0.102081746016	0.101092888532	45	25	
4300000	302.605094	1	0.935286159959	0.546669236316	-0.148514470033	-0.592272157257	0.000454638466	0.030678440657	0.051541424909	0.057643485198	0.102970736680	-0.009108658292	0.047228718895	-0.068662556583	0.000553493803	0.905589196116	N\A	0.073738092825	0.268495988440	0.256271624720	0.298053645882	0.283527899911	0.386326332324	0.077676221358	0.075532447174	0.083663622321	0.084162083537	0.078908616896	43	25	
4350000	306.131807	1	0.528060928732	0.709207441155	0.338226536739	-0.080396579520	0.239880510371	0.453153216278	0.535639708650	-0.093963958876	-0.084170211159	-0.175260491435	-0.132860814052	-0.235703114172	0.000491375700	0.907325387905	N\A	0.070432139771	0.255583815062	0.245251679720	0.281623149201	0.275659986230	0.368053012988	0.073211095423	0.072420561444	0.079160232318	0.084926792591	0.076318811153	41	26	
4400000	304.642602	1	1.267622217299	0.567115221243	-0.600902979029	-1.076253115726	-0.568814914028	-0.449472852863	-0.027547242199	0.086049287353	0.074888484631	-0.078010953920	-0.037505640739	-0.076111500601	0.000711343626	0.885942018146	N\A	0.082212542394	0.317858130339	0.310303147575	0.336333902721	0.334290028987	0.459484550773	0.086138768571	0.084338447541	0.088740621339	0.096123481428	0.088394538246	53	23	
4450000	298.990191	1	0.412969546616	0.605702754653	0.300971113640	-0.189956478571	0.425902301466	0.865728337831	0.782381327539	-0.008193625807	0.059655010460	-0.111553372756	-0.053459543750	-0.129917092096	0.000624548270	0.878769305372	N\A	0.074845562276	0.273281751490	0.261446970797	0.293879752404	0.282703351475	0.411254493458	0.079536205508	0.077649979482	0.082532058093	0.084642109425	0.082275938701	45	22	
4500000	304.961431	1	0.587241246424	0.598467664635	0.047811142511	-0.254623979415	0.321350935071	0.605423323647	0.650381367768	0.009137825767	0.038431575017	-0.124041231821	-0.172208203413	-0.122906639930	0.000561975265	0.917448276591	N\A	0.090279431371	0.285614627505	0.274988331542	0.320125047916	0.300308461826	0.396794861411	0.091444474812	0.092349685846	0.098622502373	0.100668735806	0.093760646959	51	28	
4550000	315.223168	1	1.176401797924	0.416265245414	-0.223794762011	-0.883197678308	-0.179698433401	-0.081006078312	-0.294975634960	0.202395410488	0.249328253408	0.108691886586	0.153144389218	0.096865886520	0.000489171129	0.907811890059	N\A	0.129341337570	0.337695378006	0.328268469437	0.356990271547	0.334177247106	0.423577099434	0.131794255031	0.130472720752	0.133747586394	0.133855063833	0.131270297445	52	33	
4600000	313.465811	1	0.411428226832	0.730076059490	0.286876674279	-0.188971502903	0.417963834844	0.530617313005	0.743830544724	-0.138201786421	-0.053800500391	-0.245460542174	-0.161872973549	-0.241650209303	0.000564840572	0.895763522057	N\A	0.073541359199	0.265957933284	0.253299790359	0.296554451666	0.255316639529	0.390319678042	0.077445107490	0.076195838177	0.082231406632	0.078357338590	0.079333791821	42	27	
4650000	306.164932	1	0.862472226883	0.676842419361	0.199899675282	-0.532965655556	0.069861779603	-0.177250618127	0.208673674962	-0.120709542700	-0.009959227557	-0.182057999454	-0.027302188771	-0.195326772467	0.000661697271	0.897380907937	N\A	0.079107040097	0.337267387143	0.328547913667	0.339157004720	0.335486845996	0.437413017842	0.081854730108	0.081474953831	0.087737038223	0.086989511297	0.084603167223	46	23	
4700000	300.345504	1	1.429692581604	0.606979083965	-0.378748806851	-1.357979691340	-0.757022059484	-0.615833988420	-0.032403941822	0.019699151510	0.036052043878	-0.085498834556	-0.053985911341	-0.127902654141	0.000473209659	0.888576152631	N\A	0.067559050345	0.681807551920	0.485847052488	0.505039177127	0.488405417552	0.555658005045	0.072362210972	0.070800523194	0.076648673573	0.074981129656	0.072325582125	50	22	
4750000	295.262731	1	1.112735925239	0.464532715430	-0.514079436524	-0.939229094563	-0.372589252178	-0.509010322731	0.170574453812	0.167637145724	0.199471227854	0.028167623205	0.187969658895	0.002442963754	0.000534440813	0.884957776236	N\A	0.065488649066	0.255329521167	0.241978649532	0.286579728371	0.256144186773	0.373582134360	0.070090129379	0.068939070035	0.076543709159	0.076579922034	0.070881454779	44	26	
4800000	278.142387	1	0.302821136787	0.702974392936	0.430278292720	-0.206532544460	0.791292148181	0.186624725464	1.099905415896	-0.097877012123	0.028229913177	-0.223270039337	-0.015726119024	-0.273008879812	0.000647442665	0.895553784275	N\A	0.107947716302	0.313193724804	0.303182714677	0.351064171458	0.307840635764	0.437575638460	0.110013312849	0.109782015703	0.117273342239	0.112977740626	0.113239893905	48	26	
4850000	293.460955	1	0.348092329751	0.652838784267	1.139714556805	0.588170939697	0.401215265162	0.743880034229	0.269679644223	-0.071619080883	0.006780804527	-0.147154450951	-0.070139158872	-0.133309766390	0.000627782093	0.889059020590	N\A	0.076712242834	0.527465101360	0.520536723037	0.340751355067	0.269409103663	0.712064299324	0.080916463501	0.079111757990	0.086098312576	0.083717168906	0.082048292307	45	23	
4900000	307.375016	1	0.511803139934	0.602253736950	0.231340067452	-0.245872091260	0.045441368769	0.392680068741	0.740302950665	0.011998150574	0.032294308235	-0.061417755198	-0.069398709057	-0.133544490604	0.000759502401	0.911210744536	N\A	0.082260777578	0.285753319638	0.277497922500	0.332176864809	0.290835706830	0.416638514536	0.084414565555	0.084129385688	0.092153800997	0.090036098931	0.088241144286	40	33	
4950000	278.949765	1	0.826564699622	0.505158507023	0.113591762308	-0.684401092039	-0.062418400768	0.209852685771	0.464028503346	0.127294947709	0.161999776895	-0.019706090075	0.136218719517	-0.085652765601	0.000459560115	0.906112601740	N\A	0.083049559761	0.259935657578	0.255329592274	0.286182216869	0.284284771020	0.432241919412	0.084725511515	0.085356059999	0.091274033677	0.098850360605	0.088937421135	54	28	
5000000	303.685924	1	1.234667391022	0.440017536894	-0.407432516793	-0.950690268847	-0.289799110088	-0.405417801088	-0.181222042668	0.137005122441	0.188217261073	0.111735677534	0.075255036992	0.039465857767	0.000444552442	0.889046760564	N\A	0.107124399273	0.397545864931	0.388578958560	0.349058078666	0.341390308034	0.412581296651	0.110915674183	0.108488592222	0.112800280098	0.115476571853	0.110724841892	51	29	
5050000	316.837066	1	1.052631776027	0.509021020852	-0.482256856555	-0.928003936519	0.086287423701	-0.114961433500	-0.020741607540	0.139227467803	0.186847483474	-0.047017162611	0.015119752864	-0.045778841442	0.000583255047	0.923038407369	N\A	0.074916729128	0.492794402846	0.486435591578	0.319606796620	0.489650315797	0.411234596229	0.078371331282	0.076237423093	0.083494354764	0.080406840623	0.081143475840	40	25	
5100000	307.230001	1	1.287075932740	0.658538319207	0.603462338682	-0.064482932670	0.446894714751	0.483794951362	-0.382414388709	-0.089536379274	0.005579535960	-0.083425451468	-0.060318801587	-0.123650845538	0.000647718112	0.976990431737	N\A	0.081341104437	0.304290689620	0.297776797069	0.318107754827	0.309105541225	0.921504675571	0.082736400432	0.083619494766	0.081538760548	0.086943185831	0.085981396329	48	33	
5150000	307.227156	1	-0.003202266777	0.749431556684	0.470025898205	0.040558775082	0.657413268941	0.861271259179	1.403091174297	-0.064940314590	-0.110391952865	-0.198349830357	-0.177602611279	-0.269894559197	0.000591198390	0.890134570053	N\A	0.091368542810	0.312855226722	0.304786101600	0.347532093785	0.332842538511	0.428975747078	0.094656533799	0.093281944042	0.101042363401	0.101102327170	0.096021638452	47	22	
5200000	310.238048	1	0.374868410334	0.607791416936	0.049533881503	-0.349219423206	0.246462980593	0.268952924897	0.914196870925	0.023035006215	0.038618390429	-0.075850493539	0.002024260397	-0.101745639838	0.000373814361	0.897975651902	N\A	0.094483758801	0.409594539591	0.402796601223	0.330306242045	0.412021054505	0.389931852078	0.097068930780	0.096407806781	0.101158544823	0.102531990833	0.098531084657	50	27	
5250000	289.135333	1	1.100170784131	0.543154316927	-0.389552487679	-0.948030352931	-0.289193375092	-0.238352875769	0.054592177459	0.058750302116	0.077279701383	-0.040598406430	0.016303843380	-0.035057797679	0.000749549563	0.897618783698	N\A	0.085541518492	0.298837748462	0.287862145348	0.322127888546	0.291880439649	0.450417335436	0.088166584108	0.087645286039	0.091966391942	0.091989584194	0.092823045833	53	20	
5300000	305.105419	1	0.930050249712	0.497519380485	-0.066336619404	-0.670255433289	-0.144038623342	-0.236961354289	0.106130874786	0.072687242847	0.166458836853	0.029666307420	0.157208601573	0.034260893214	0.000561696203	0.909394654494	N\A	0.090500859156	0.289556477735	0.276664075740	0.317211858545	0.284312793667	0.408165572201	0.093968345239	0.091888484588	0.098721714019	0.097202916261	0.094274890573	56	30	
5350000	300.763456	1	0.593489555340	0.695646860679	0.401005283987	-0.191614023540	0.263350316688	0.545290162776	0.184006252256	-0.075337160503	0.020562624893	-0.114205810279	-0.127353077440	-0.186775534761	0.000553241340	0.891417299879	N\A	0.073888564450	0.277933071721	0.265007179424	0.316058309433	0.268982175162	0.396603002781	0.078113573172	0.076527577534	0.085412607663	0.080156348736	0.079879370934	45	18	
5400000	298.595553	1	0.860516415556	0.626570355647	0.277214739294	-0.209269965239	0.226542992179	0.475867848430	-0.052414428375	-0.009083791387	-0.027432945977	-0.137394203373	-0.079490167954	-0.174095683560	0.000737736204	0.924775407329	N\A	0.083159288875	0.296437848919	0.287376224172	0.344341036808	0.335304833464	0.442210977481	0.085659994609	0.084085265211	0.093916720858	0.104701545871	0.087556155183	48	22	
5450000	304.217699	1	0.714785689490	0.584306762862	-0.008372011447	-0.463057947574	0.353642330072	-0.010417465682	0.371220186772	-0.012145669594	0.077343792504	-0.094081979413	0.034291210132	-0.083731001068	0.000599878731	0.898402019169	N\A	0.093719460178	0.293376640486	0.285156310691	0.325791791389	0.318729104635	0.415599277726	0.096241890682	0.095618743559	0.101314496497	0.107643210298	0.097162932610	53	27	
5500000	298.133310	1	1.625119932724	0.737211809047	-0.787160674131	-1.343626719622	-0.975257773552	-0.836779277789	-0.409280824048	-0.114589906348	-0.070647323118	-0.235428725385	-0.128675976670	-0.273833537293	0.000546621702	0.880640791069	N\A	0.072554660494	0.761272972239	0.757798910674	0.772108441370	0.783452890704	0.810626959582	0.076374970861	0.075585100393	0.081352155856	0.087423300799	0.078301680720	49	22	
5550000	285.542826	1	0.898218297588	0.524500838767	-0.191985104565	-0.564711772203	0.045130304681	-0.022501347510	0.082936629281	0.083387283365	0.105875687174	0.044124867264	0.013495296789	0.007131445392	0.000455699509	0.882974282305	N\A	0.095990685282	0.287136556089	0.275173206933	0.308114334128	0.287461863465	0.379384123310	0.099233964243	0.098002510395	0.102683709062	0.104147402864	0.099450939949	42	25	
5600000	288.099420	1	0.427696906645	0.569374499899	0.808400104680	0.203095779927	0.682304767041	0.687294925544	0.703702422127	0.003134733568	0.097567538187	-0.063930224087	0.010933768418	-0.131939070713	0.000339530131	0.881232404411	N\A	0.161384035819	0.374614384332	0.359077326082	0.367089646865	0.368548141664	0.412681734326	0.164413003530	0.162468220091	0.164386485213	0.166683265894	0.164132614326	58	33	
5650000	305.236405	1	0.651655434553	0.630348381251	0.089241199884	-0.439700638498	0.123874905836	0.115785506599	0.410003624031	-0.020476322352	0.023298698910	-0.086436375997	-0.046786023682	-0.130110920123	0.000654374551	0.896791663173	N\A	0.080483963220	0.306503205113	0.296727916474	0.328268603388	0.301535409537	0.423392025582	0.085297159886	0.082148486128	0.087526884008	0.091029974466	0.087098294577	50	28	
5700000	303.333409	1	1.038794254028	0.520229670162	-0.168012460402	-0.670158144939	0.224881104790	-0.227754235267	0.011120416533	0.132120981319	0.116633147460	-0.056393736960	0.113391384522	-0.062617896972	0.000691602829	0.891863054792	N\A	0.095127253682	0.302828321348	0.293935413186	0.344221633185	0.297536793792	0.440696388118	0.098391792942	0.097137270067	0.102828118462	0.100645691730	0.101040663366	43	25	
5750000	308.063250	1	1.055210295878	0.634643941118	-0.529667240443	-0.904824400047	-0.166608804985	-0.168959351033	0.096562475687	0.009313105747	0.005256216445	-0.176863794251	-0.040850695539	-0.142681542667	0.000581321854	0.901074975781	N\A	0.151485188077	0.498399099682	0.490253838914	0.511109277172	0.486531690649	0.569984810711	0.153452367439	0.152577799443	0.156375979338	0.155255827760	0.153757025978	46	27	
5800000	294.876334	1	1.076455037043	0.465156819703	-0.099710852236	-0.741755307762	0.210714335802	-0.003921366297	-0.097659043360	0.107362514331	0.168130229778	0.005594863740	0.117896915681	-0.001018884976	0.000357724944	0.890907865825	N\A	0.096640962913	0.324180663470	0.304229148727	0.320581819421	0.316977676121	0.373134322692	0.101120099504	0.098197433998	0.102415997710	0.108115421430	0.099662960632	53	24	
5850000	295.655855	1	0.345232793171	0.609187591725	0.530371532456	-0.137563080337	0.335140281242	0.281488952439	1.057097314638	-0.046392910257	0.087632684249	-0.005587187166	0.028085720690	-0.188973272602	0.000543322137	0.887761139314	N\A	0.091882775997	0.283367776223	0.269880225595	0.306786425705	0.278509909077	0.410542703472	0.094752117499	0.094152772237	0.098959887687	0.099163938516	0.097781478170	46	26	
5900000	309.933641	1	0.911714830232	0.588794963541	-0.404482096658	-0.914832490858	-0.250789377471	0.018808944244	0.419139599932	0.077649143564	0.069858440613	-0.083246809164	-0.034694521188	-0.134407887238	0.000300221226	0.892398770117	N\A	0.091476023852	0.290015159188	0.273143935874	0.284576226903	0.280264652614	0.337520045964	0.094852928029	0.093738833337	0.095609339861	0.099513542371	0.094455627708	55	39	
5950000	320.450241	1	0.849238257887	0.631764932273	0.232234506209	-0.359750387109	0.311385395515	0.221104114005	0.035574634112	-0.018029906014	0.014957926464	-0.137605402910	-0.073651602369	-0.161029785038	0.000473683039	0.902981906809	N\A	0.068095928139	0.251885208970	0.241736947303	0.275452502296	0.276146494431	0.361819910017	0.071075964999	0.070663210011	0.075827374372	0.084622284394	0.073450054225	45	17	
6000000	296.141437	1	0.590612432826	0.855281061311	0.782161685635	0.069898459367	0.504521654002	0.647775621931	0.224099285907	-0.297730888116	-0.168650235098	-0.384439496145	-0.383847812728	-0.363230019057	0.000446509527	0.910672078519	N\A	0.044781868354	0.273981218572	0.253331968354	0.266165899076	0.249544637529	0.346407409606	0.050523431522	0.048344355359	0.057316931656	0.051129326910	0.052056865544	50	26	
6050000	302.342259	1	1.296243072836	0.592155569238	-0.605652521018	-1.248899272106	-0.595288621546	-0.677829862121	-0.084695835587	0.017680895733	0.099872107770	-0.144606716279	0.027268967592	-0.089952852301	0.000668830157	0.908142102571	N\A	0.088912845229	0.729085460408	0.712747037905	0.744027113984	0.716140665674	0.780683909529	0.090981209828	0.090704924772	0.100600782001	0.095418856629	0.093114371079	46	30	
6100000	321.330634	1	0.722000176140	0.714960033884	-0.046550327748	-0.484263448339	0.072373794934	0.239510455697	0.291646153637	-0.071781180627	-0.031692799022	-0.203745091716	-0.155486500660	-0.204894232705	0.000467566190	0.917272268054	N\A	0.110777645666	0.303935547524	0.297254909838	0.320666446284	0.320587746199	0.401355394116	0.113198534409	0.111906333116	0.113698780509	0.117498382575	0.114401124156	40	31	
6150000	288.547859	1	0.966668853481	0.522062059964	0.124625663682	-0.587133006476	-0.322914376537	-0.091773179747	0.006404282142	0.076480489224	0.141788414985	0.061648270519	0.048997047552	-0.045539569015	0.000564490941	0.887991163331	N\A	0.077016693841	0.316949237404	0.256349586963	0.308732123628	0.270883470527	0.349108338607	0.080420332712	0.079517665255	0.089804867484	0.085575696292	0.082227171494	53	28	
6200000	306.517720	1	0.758854833412	0.563391695284	-0.125474966202	-0.769673169088	-0.199154427232	-0.155607786243	0.343356744255	0.028897306079	0.143891392373	-0.072702462734	0.044558329394	-0.050050800889	0.000436968181	0.889880642226	N\A	0.068245352542	0.406258482461	0.398087764673	0.418197257822	0.402811305757	0.344442684562	0.072075103867	0.071562913603	0.076080125876	0.079362043672	0.073461792895	63	23	
6250000	295.253977	1	0.793279543774	0.654448233190	-0.041908635518	-0.368521273088	0.094366610489	0.384652449459	-0.072725568932	-0.069362908498	0.003650116058	-0.042640068875	-0.049252730146	-0.148109168741	0.000741984841	0.893874882886	N\A	0.102234033192	0.370862990934	0.309943733247	0.346095192816	0.317307121959	0.458254618826	0.104617140312	0.104344120569	0.107387267726	0.109692381458	0.106635112996	36	25	
6300000	307.175592	1	0.705251345318	0.694464876070	-0.021306398305	-0.377919010143	0.451311880806	0.071593106468	0.330059235953	-0.043515903409	-0.055604114536	-0.219925175146	-0.062071867414	-0.209687123853	0.000413060517	0.899624797801	N\A	0.069710041362	0.239323163448	0.224617151511	0.267966014433	0.228904480257	0.349497451337	0.073211276134	0.072683825993	0.079754473548	0.076143240754	0.074749461887	55	19	
6350000	324.257438	1	0.875030288812	0.623605388151	0.175577562172	-0.402462784941	-0.150135062460	0.101074344889	0.184938164697	0.015999475758	0.002734361969	-0.090368026560	-0.022837894916	-0.139656947804	0.000809645200	0.911291423478	N\A	0.074022596860	0.289726821236	0.277703384200	0.306674343019	0.283980478971	0.392421556507	0.078655500137	0.075674991472	0.080893564604	0.080940629178	0.078584112594	38	27	
6400000	312.252827	1	0.530592227750	0.827246948071	0.243017659606	-0.317390595871	0.040221474377	0.633848598041	0.790661521790	-0.211767526849	-0.160578380134	-0.300795882812	-0.333457398310	-0.416874302135	0.000551013448	0.897183905078	N\A	0.137919970080	0.350604510609	0.340153858535	0.371118570383	0.343667248739	0.449575130470	0.139894943418	0.139169621451	0.142655425950	0.141059473520	0.141433034739	63	19	
