Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-004.txt
Log File Name:                   MOB_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            491864477
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
37800000	230.828189	1	0.249663600637	0.670066631900	0.557413960416	-0.436887735882	0.181981066995	-0.143144499166	0.563593936172	-0.062309574753	0.084779538321	-0.252067879324	-0.077169630988	-0.086082990717	0.000384960160	0.999988565238	N\A	0.079341195219	0.133853222872	0.123893775379	0.194343015952	0.146646207003	0.231261905720	0.083448930571	0.083116559012	0.094329493921	0.086646744216	0.083700397650	34	16	-1.398237716605	Global Trend	
37850000	254.110534	1	1.044377024554	0.622310256595	0.600405575166	-0.625394041465	0.168368613796	0.223972030872	0.052862335029	-0.007847747885	0.124250371177	-0.239199035560	-0.006406162546	-0.061918596642	0.000562406849	0.916828083437	N\A	0.067854674106	0.165618661771	0.131101121012	0.193301881998	0.154814623722	0.271459341519	0.076781145386	0.069535634720	0.079456893614	0.077206353344	0.075681307801	40	13	-0.009633301894	Global Trend	
37900000	248.154427	1	0.539413778923	0.838363868152	0.677070614152	-0.351312069957	-0.186167901429	0.488684730763	0.801175831640	-0.207402136837	-0.084122240888	-0.372611089962	-0.263494915610	-0.408960960450	0.000736529133	0.921284891518	N\A	0.077399186751	0.159098733577	0.134481311174	0.220011010214	0.144188929759	0.309978453687	0.084767165036	0.081270835293	0.092961621211	0.080183087362	0.088381087777	37	19	-0.027773266272	Global Trend	
37950000	234.974689	1	0.410483757254	0.664135514007	0.067707423431	-0.567556881424	0.455347938987	0.339191421470	1.206104551537	0.043108672640	0.066277944871	-0.116933468963	-0.045253520380	-0.232645066673	0.000884933047	0.853155565263	N\A	0.085775615969	0.181300943555	0.154563383140	0.279956581468	0.178078271225	0.355141565780	0.095841499107	0.088666670130	0.107147754153	0.095644657370	0.092656262714	31	16	0.001644676955	Global Trend	
38000000	221.132985	1	0.348337220440	0.652916448559	-0.173244987841	-0.441537138028	0.153194058387	0.833297620857	0.485927048809	-0.075977655597	0.117983801340	-0.245634650540	-0.053889629783	-0.112639145055	0.000930597370	0.851387514119	N\A	0.086162342410	0.165327132527	0.144392387652	0.233394510304	0.166631887740	0.338446838533	0.090361312245	0.090676558189	0.101130944140	0.093470455000	0.093283606551	43	15	0.006543112814	Global Trend	
38050000	239.820214	1	0.377147102942	0.671815312236	0.232724799116	-0.434889109986	-0.109781980935	0.279864503033	0.690153624070	-0.029208639299	0.060431726536	-0.147152053752	-0.003509395835	-0.206472963992	0.000702098910	0.986265417861	N\A	0.075528766111	0.149210029271	0.127000936771	0.194519533070	0.146479264757	0.302682467163	0.081890111949	0.078708799396	0.083737710186	0.082796440322	0.087853012288	33	12	0.067659695150	Global Trend	
38100000	228.449323	1	0.503731250280	0.653073081141	0.013751009535	-0.625653750932	0.087749506794	0.094584470043	0.987169980175	0.016000959579	0.084413682780	-0.160840436296	0.009112170234	-0.150116998683	0.000937568935	0.996612942984	N\A	0.098656256081	0.168462545336	0.147454275604	0.254100620190	0.168907365929	0.338984161176	0.104602379120	0.101583606833	0.114997985108	0.106367391841	0.104678161175	23	14	0.198104827461	Global Trend	
38150000	264.518756	1	1.342979813759	0.571443509362	-0.081102338216	-0.293938380849	0.602202577407	0.516074730255	-0.275122064940	0.014802963379	0.145685312414	-0.075048784518	0.085198681906	-0.160220236168	0.000973999926	0.908747182010	N\A	0.085601406123	0.160199138844	0.139141248101	0.224281766321	0.154096082460	0.345468609375	0.091738522202	0.088501367808	0.093482048248	0.090647619010	0.092487567204	36	24	0.028758527211	Global Trend	
38200000	260.584768	1	-0.620051783279	0.639494631062	0.053723669908	-0.775947086015	-0.198972536466	-0.029442684388	1.688534539057	-0.011595946232	0.016605716905	-0.166600504940	-0.058262776718	-0.157779590603	0.001018526847	0.999869124772	N\A	0.046600797808	0.140573963572	0.117196921606	0.188070827867	0.135290598053	0.306187741039	0.055794074830	0.051751710207	0.062972191512	0.055690084337	0.058266190656	43	21	-1.376077897263	Global Trend	
38250000	248.864036	1	0.575558871968	0.689684134843	-0.095721820304	-0.800689905428	-0.250571572515	0.237343501697	0.572798753081	-0.057417157121	-0.011329073010	-0.316660326943	-0.143893351432	-0.067710364040	0.000910362120	0.879462584793	N\A	0.107176911102	0.248378100506	0.234064645438	0.269081163297	0.242102967351	0.378585612824	0.111349129281	0.109455909357	0.115102503634	0.110657406907	0.112962441665	40	15	-0.000651560105	Global Trend	
38300000	235.854205	1	0.761314609974	0.541722825560	0.275281066711	-0.552302923715	0.059619212066	0.180524288848	0.312779023469	0.044847690351	0.181253023935	-0.094774131785	0.059523651240	-0.012408182826	0.001068126570	0.997965099974	N\A	0.086227726124	0.187003550746	0.168739236702	0.288618582423	0.181466494644	0.443566118350	0.093210475406	0.089272687065	0.104026766789	0.091653168824	0.095288440308	53	16	-0.316633455102	Global Trend	
38350000	253.998817	1	0.253583827530	0.755000488691	0.612093363245	-0.103442077240	-0.696997932921	0.836700108957	0.563615241940	-0.133387751054	-0.062990237026	-0.264370446186	-0.165930939537	-0.188144713459	0.000837612607	0.880257137829	N\A	0.109821730231	0.159283093060	0.145436118494	0.245124450089	0.173727359509	0.321492703435	0.113540620902	0.111962454209	0.119899099789	0.115081722191	0.114279735487	45	18	0.004756672336	Global Trend	
38400000	298.117215	1	0.788273120395	0.523433675143	0.316607584056	-0.447850493254	-0.325116076102	0.503700368954	0.085446356008	0.148485889740	0.141416235097	-0.024566212286	-0.020570283285	0.119471131380	0.000288717575	0.994250953268	N\A	0.087700503738	0.139106751891	0.115478887456	0.158012266612	0.135705577912	0.202081298364	0.093343859351	0.090456708259	0.092867748112	0.092128950692	0.090042445433	41	22	0.067087695713	Global Trend	
38450000	249.659015	1	0.745887877857	0.595583314696	0.130894843617	-0.499867578512	-0.726344793217	0.091696618839	1.380583501143	0.037235666987	0.055299604119	-0.050584140394	0.010962558433	-0.053137190908	0.000319973491	0.967253964863	N\A	0.106751389912	0.174053790031	0.151969167052	0.222508134194	0.172489146397	0.337699598825	0.112213218661	0.108731230295	0.116949543925	0.112644350353	0.111879402725	39	19	-0.025207882663	Global Trend	
38500000	248.766407	1	0.441003670947	0.733650809218	0.336818029275	-0.459945364995	-0.534911353792	0.410135622976	1.207265416380	-0.157556329444	-0.047403351462	-0.099435973345	-0.104351365632	-0.282226788443	0.000327402773	0.999820993808	N\A	0.091728707936	0.160070692611	0.137423096235	0.183623901479	0.151658356750	0.298013920765	0.098730430203	0.095132069823	0.100494431703	0.095334574800	0.096832698386	37	17	0.318215897956	Global Trend	
38550000	243.278595	1	0.580215869341	0.522446750218	-0.109977520056	-0.764113792414	0.242360722188	0.270583689188	0.402783493961	0.171847832175	0.247736403832	-0.065880895558	0.048070959669	0.041998565799	0.000397376772	0.956831673643	N\A	0.074060796248	0.154138292219	0.123141786651	0.163210205290	0.148373182706	0.241084960408	0.084081080627	0.078632427477	0.079409601080	0.082532809069	0.083105274539	24	20	0.026824102735	Global Trend	
38600000	247.238834	1	0.545464115265	0.501214245747	0.212194170857	-0.723805852551	-0.022716542374	0.300089060343	0.056126892335	0.202923477640	0.285666753916	0.036454362876	0.114238431661	0.041083753691	0.001454693105	0.866209939541	N\A	0.050905557973	0.158965979802	0.141233055408	0.213261704210	0.157637091538	0.373600859207	0.058652922674	0.056543765416	0.075414077058	0.063347027417	0.064130199474	37	24	0.002269493209	Global Trend	
38650000	234.092338	1	1.085195876190	0.392801089892	0.297750051166	-0.522107463149	-0.454203014040	0.406358939666	0.013679219186	0.288730222640	0.338067032961	-0.025179224151	0.223800972724	0.051053200716	0.000347635320	0.979392945802	N\A	0.120604929994	0.151801403938	0.140889818389	0.203640607190	0.157126950795	0.249155800341	0.123641828289	0.123138906200	0.128407914871	0.124021193665	0.127484908114	37	14	0.024635173612	Global Trend	
38700000	249.075836	1	0.667775654749	0.301495587629	-0.114318642521	-0.636310324855	-0.590882835365	0.249703044933	0.492981934556	0.351049857115	0.343700088786	0.165849727264	0.259115423612	0.181464485071	0.000243291684	0.996486288614	N\A	0.058619602005	0.127063372264	0.099362813316	0.149810736838	0.135225609487	0.199913550213	0.068781033921	0.061934806851	0.068658318929	0.072232732098	0.070346137041	49	16	0.050069967730	Global Trend	
38750000	250.734942	1	0.824207729517	0.667587972880	-0.127881300531	-0.665118811281	0.184340802277	0.303114093426	0.968997655332	-0.007582693119	0.039548207073	-0.144937457232	-0.094659922868	-0.130253143057	0.001240963718	0.999002875445	N\A	0.100435777637	0.173676283469	0.157116415998	0.267520177569	0.177374049150	0.382440943953	0.103875643533	0.102967489252	0.115123504732	0.107405587701	0.107014989698	22	25	-0.586283009181	Global Trend	
38800000	234.494884	1	0.332215829898	0.821549295954	0.533404962442	-0.402154953958	0.747935446888	0.527858749631	0.697531339121	-0.191325658308	-0.081250637825	-0.296284432479	-0.202869158524	-0.241941001430	0.001014020089	0.869818638189	N\A	0.092083975390	0.185147776738	0.169020700418	0.301778006039	0.181472834859	0.386355185812	0.096338716027	0.095368873668	0.112058738284	0.097907638169	0.097475173991	30	17	0.001429386730	Global Trend	
38850000	255.306032	1	0.384766110968	0.820569270126	0.456292856959	-0.521118974576	0.580841141929	0.286196751759	0.548892192395	-0.296938744227	-0.091017483792	-0.386090425972	-0.216828924861	-0.193602462287	0.000331699011	0.992369451275	N\A	0.058076658715	0.139053311843	0.108966827778	0.147181545644	0.116584777639	0.211476625217	0.068905887159	0.062684158321	0.067454835691	0.059759448145	0.064705385761	48	14	-0.050114057693	Global Trend	
38900000	260.334760	1	0.609295699688	0.581079046004	0.281969003045	-0.572120942532	0.209254324212	0.197462127217	0.301393133120	0.020996438601	0.127451176932	-0.084916436045	0.038423526958	-0.098008639595	0.000546659474	0.999172961880	N\A	0.096429534628	0.154252303074	0.133377661713	0.199492734695	0.148471488240	0.270291563666	0.101345877323	0.098861252006	0.105638831301	0.100679812620	0.101132509787	36	17	0.211155539956	Global Trend	
38950000	250.229971	1	0.648583520703	0.517117765990	-0.258445478951	-0.764681480506	0.027204167428	0.239753032818	0.946137088585	0.138006367872	0.179178718837	-0.004529311016	0.056561316010	-0.024305188394	0.000966893029	0.939317853054	N\A	0.105950222893	0.169958276993	0.151279825181	0.231736208301	0.167630458682	0.345079899000	0.109642469420	0.107887640778	0.113918746358	0.110414776746	0.111398943962	46	18	0.042556307654	Global Trend	
39000000	235.780491	1	0.532540691293	0.588967578001	0.284475868800	-0.609405477711	0.046791696188	0.284111098001	0.405552994481	0.009935338039	0.171968568884	-0.154387555137	-0.009958182893	-0.006866633367	0.000528828186	0.919486151058	N\A	0.065738500878	0.139426832589	0.117495383549	0.216912575684	0.143688913846	0.261637134929	0.073191564189	0.070028562029	0.081054102425	0.075288488599	0.073931241161	36	15	0.013196794821	Global Trend	
39050000	233.265661	1	0.306874789975	0.686300703516	0.416006043192	-0.414214388726	-0.094519433790	0.343246885890	0.706365539143	-0.110703255226	0.009364276443	-0.303779003826	-0.033285978302	-0.263234287538	0.000727827698	0.875551161431	N\A	0.079072431652	0.152622884682	0.127112075335	0.173745241924	0.156179626873	0.307983528345	0.087356543358	0.081991257152	0.086945334353	0.090120919371	0.089556800691	41	20	0.008473477143	Global Trend	
39100000	240.995274	1	0.342397792571	0.784423331685	0.227696861129	-0.456477367447	-0.008543216123	0.710071046635	0.703374928505	-0.142629922319	-0.089931272911	-0.446863201847	-0.254861370479	-0.331198449088	0.001076181652	0.855378180768	N\A	0.100914103901	0.339238028696	0.323533199274	0.372000946299	0.327143438206	0.478798581010	0.104992469048	0.103720400219	0.117234658207	0.106495864806	0.108356138540	29	15	-0.000452605032	Global Trend	
39150000	249.950667	1	0.736497349321	0.682233323777	0.455259531928	-0.510728761034	0.598890741175	0.535080308563	0.234909386101	-0.075923837567	0.071762038425	-0.143666770173	-0.166244208812	-0.230733770552	0.001143486112	0.865360685637	N\A	0.096906795250	0.176466528124	0.154063019951	0.296168980758	0.167141611504	0.388168309973	0.103579631227	0.099617631504	0.111828672214	0.101423403807	0.103451409882	29	25	0.003863204802	Global Trend	
39200000	255.404307	1	0.645762567808	0.613616700091	0.428045939844	-0.589979772723	0.224772639201	0.270142958780	0.268555885282	-0.044109602672	0.117585986474	-0.138371520903	-0.017654805910	-0.122001573207	0.000959223278	0.942224001667	N\A	0.109984591914	0.172348401858	0.152830513066	0.226251379443	0.173314969860	0.342696631110	0.114340204139	0.112059882939	0.115509567360	0.116228897768	0.115329228679	34	14	0.038162818393	Global Trend	
39250000	241.725439	1	0.690371988811	0.571949099368	0.235375035411	-0.772913079438	0.525842612285	0.395232924387	0.063190414989	-0.018080263559	0.167988670796	-0.172916914597	0.006327286116	-0.002207768075	0.000374188777	0.999992717537	N\A	0.072864425062	0.160299538785	0.129052907279	0.266923966153	0.151038666807	0.238148897867	0.082899388345	0.076046695593	0.093190656877	0.080200926591	0.079428046508	45	18	-1.876957790192	Global Trend	
39300000	266.241969	1	0.587310579457	0.649935879640	0.296728010396	-0.534876325953	0.539875909771	0.140726475617	0.063973751100	-0.010972780484	0.084988963091	-0.212873269226	0.040046968266	-0.078338525829	0.000279353594	0.963884324795	N\A	0.075388485366	0.136857147375	0.109610499666	0.160961438591	0.132454806379	0.195085762015	0.084489106978	0.078338090604	0.082531422716	0.082207651761	0.076994804057	47	18	-0.015300934838	Global Trend	
39350000	253.289609	1	0.702622972442	0.517289441840	-0.123093398827	-0.812248036475	-0.051600259144	0.313478098029	0.081730532429	0.151961444669	0.241826415032	0.082041398693	0.076747476831	0.094176563132	0.000751186461	0.898003039053	N\A	0.078446895769	0.186319194603	0.158213674084	0.210942686917	0.179516041573	0.311562495670	0.084425230098	0.080423556811	0.087040190355	0.086495898118	0.084811375270	40	14	-0.001706144679	Global Trend	
39400000	244.477642	1	0.580448537742	0.468092019016	-0.093994196165	-0.840694193483	0.292594831698	-0.288592735828	0.782681666573	0.128491679293	0.248934285167	0.028852165022	0.224192371250	0.042109123702	0.000306287299	0.992242060222	N\A	0.068454230597	0.142466770496	0.112768979464	0.177891597546	0.147824770720	0.218995195288	0.077660071234	0.071396663249	0.083384736885	0.081508167888	0.077437540089	40	14	-0.051930137863	Global Trend	
39450000	259.818044	1	0.904766105914	0.540890404587	0.060738282510	-0.668489744683	0.275041941024	-0.017642294474	0.615837445355	0.097151737224	0.134035262068	-0.103952952979	0.064526530560	0.008770625553	0.000251155784	0.999156890101	N\A	0.083721779540	0.162378669889	0.142330351119	0.185214603824	0.153280573832	0.350573258592	0.089962366190	0.086692210110	0.091059241173	0.087260101134	0.093345525863	41	14	0.117782569587	Global Trend	
39500000	230.790566	1	0.753985309478	0.560478739632	0.103696755284	-0.622691931099	0.739288605192	0.009770555266	0.080535182360	0.097161204968	0.125983497346	-0.183022863653	0.100911326815	-0.014172161759	0.000665579676	0.999332257634	N\A	0.073589599852	0.140400865074	0.130208290342	0.193309910816	0.164768007473	0.291985378931	0.078019118422	0.077610277631	0.086463498535	0.086083822412	0.084011994387	41	11	-0.368187423559	Global Trend	
39550000	232.144837	1	0.808850858880	0.604391512776	0.131843443277	-0.524454085641	0.900288507096	-0.060331993592	-0.152112558621	0.057329114974	0.074230988918	-0.076610804475	0.062124897467	-0.009117127236	0.000426129299	0.993664739697	N\A	0.110506939447	0.170874489545	0.150933363853	0.209053153679	0.165827133347	0.315474805303	0.114917375481	0.113471293989	0.118364913674	0.115164961647	0.115576683230	44	15	0.077724972313	Global Trend	
39600000	244.837872	1	0.004736039020	0.531822478048	0.839138558181	-0.204549170249	1.151659046430	0.479686037002	-0.068724642589	0.060978717294	0.237840533110	-0.158015853912	0.124959384619	0.045330809033	0.000888654285	0.873757782364	N\A	0.089277361916	0.259310745815	0.244571695699	0.282034665223	0.252215592967	0.374898879583	0.096107252359	0.093238004559	0.104138194026	0.095033380156	0.091990045565	30	19	-0.000839561352	Global Trend	
39650000	251.530889	1	0.494573683455	0.748877531870	0.287615295147	-0.567688949137	0.063282129994	0.868852773645	0.316935126006	-0.097678244579	-0.008795162613	-0.307627775348	-0.164101575937	-0.139425548861	0.000345678086	0.999992970053	N\A	0.054903352765	0.146545636337	0.116602606630	0.225481881953	0.140841563439	0.238226222386	0.065811774769	0.058021771936	0.077531113394	0.065602540115	0.062368991496	40	20	1.297811012168	Global Trend	
39700000	248.079937	1	0.464624123800	0.806761306823	0.361254805333	-0.444952622867	0.057026870637	0.621127888234	0.395458196484	-0.140343293740	-0.114513343536	-0.165645171887	-0.286338782982	-0.239280230359	0.000353975271	0.874986565912	N\A	0.107473046675	0.161153539331	0.131952259611	0.173391959089	0.155088525970	0.233495825404	0.114527208171	0.110085906775	0.112780849639	0.113645487077	0.111840180595	35	18	-0.004524661819	Global Trend	
39750000	258.451710	1	0.657920666952	0.645459571724	0.068701630206	-0.692977979576	0.240249519606	0.382164647251	0.663021162712	0.017191644716	0.083213679110	-0.142455529324	-0.056699060599	-0.185222392924	0.000264278517	0.988156642177	N\A	0.047170184586	0.128900669457	0.101170648077	0.137020203242	0.114831193883	0.202651898373	0.058056788625	0.052719550639	0.055894947230	0.053233197343	0.059756276611	46	19	0.033366406334	Global Trend	
39800000	247.365532	1	1.076480271875	0.529980160981	-0.010442384867	-0.737054370932	0.682763336487	0.220878081219	0.054922352898	0.083602531533	0.151366742782	-0.112892524817	0.039046849597	-0.049517506647	0.000780759622	0.890487573726	N\A	0.075390573446	0.154490823722	0.134024583147	0.227257289646	0.153489639406	0.317403596498	0.081326313482	0.078684742609	0.093788343837	0.082522914942	0.085826424001	39	19	-0.015209615703	Global Trend	
39850000	240.481639	1	0.929337470001	0.576887754285	0.285885822476	-0.465088233902	0.392387817145	0.229304549026	-0.176107460933	0.088524102017	0.140147069064	-0.180224948823	0.100299178166	-0.103479387229	0.001311992752	0.869732960756	N\A	0.108797970781	0.186258989882	0.167806046420	0.268953768878	0.188991560949	0.393622833753	0.114125517676	0.111074779803	0.120135953039	0.116443514831	0.114943488915	34	14	-0.013493420482	Global Trend	
39900000	254.003660	1	0.650375658709	0.669982114917	0.293256424214	-0.551035616981	0.363693240025	0.303143739550	0.199181976620	-0.064482247378	0.022279812102	-0.245788452558	-0.054815218860	-0.116839604253	0.001140203346	0.893455900776	N\A	0.084695934571	0.170725839938	0.153941830264	0.258413613452	0.176884151279	0.360787567203	0.090356677450	0.086480386974	0.102780663653	0.094140797049	0.089484126477	38	14	-0.008658440281	Global Trend	
39950000	241.693487	1	0.840451059221	0.816542790975	0.191345658977	-0.481847889972	0.394699788044	0.408468984663	0.657891996593	-0.121246374219	-0.108837156314	-0.305128365586	-0.249995951989	-0.242793205359	0.000480302134	0.932087836063	N\A	0.062802517423	0.163391160084	0.126252793963	0.166264386648	0.151843310710	0.253048713387	0.075734359911	0.066999760569	0.069867810597	0.072113058942	0.070087414261	37	16	-0.016282597632	Global Trend	
40000000	254.463607	1	-0.151894145686	0.676974453043	0.267290993589	-0.525418867349	-0.240203564216	0.148803124620	1.108030745084	-0.071233615541	0.066599000199	-0.208093752823	-0.054247460754	-0.157377278185	0.001139395731	0.983094218343	N\A	0.090282523653	0.226447759672	0.155987978182	0.249170739948	0.167302022723	0.368542758358	0.095109758621	0.092728591635	0.104177663717	0.093502617293	0.094889418369	42	16	0.120125816910	Global Trend	
40050000	231.188128	1	0.463834760114	0.659878442444	0.298527081467	-0.665562873435	-0.234058623601	0.521204522409	0.597927986978	-0.044316715529	0.070448513416	-0.047396089999	-0.081431000940	-0.092921345743	0.001604646334	0.964609734690	N\A	0.118593121983	0.175563344258	0.161638322233	0.277942360064	0.176023806081	0.375736535910	0.121547631563	0.121012016716	0.131402290847	0.122868793335	0.124672191449	46	11	-0.086554894683	Global Trend	
40100000	278.870662	1	0.732983471867	0.674612592494	0.303881194150	-0.543397250838	0.386983426847	0.049621004550	0.436327011330	-0.036972536072	-0.003572172303	-0.166926463975	-0.047663673399	-0.100026396376	0.000580640407	0.962923462219	N\A	0.065430130182	0.140746933323	0.116959957520	0.209504027798	0.135041887806	0.266973515801	0.072673939800	0.067799409138	0.081810336104	0.073123834770	0.071955191282	40	21	-0.032734172071	Global Trend	
40150000	259.742391	1	0.653400059191	0.765766174755	0.404259088118	-0.665100023727	0.372658896960	0.017846683490	0.908450017121	-0.150654081863	-0.062151807891	-0.309936628573	-0.105068197195	-0.149245904495	0.000440355029	0.985562067858	N\A	0.064871747150	0.146581339422	0.117785977500	0.173362315351	0.128351608784	0.241193095938	0.073462097268	0.069491688933	0.074772584306	0.071967086244	0.071564251932	41	19	0.055781552892	Global Trend	
40200000	265.034483	1	0.672991085519	0.609321509808	0.176978991312	-0.625350224191	0.597407873095	0.177644438276	0.195292009029	-0.025513766072	0.087434817939	-0.189225589423	-0.041931044944	-0.030818327274	0.000205978277	0.909210977645	N\A	0.086350426055	0.133915219987	0.113922506352	0.172432386804	0.138756568658	0.184255758780	0.090000479974	0.089804988897	0.096357425544	0.093843459586	0.089762129990	31	20	-0.004584375024	Global Trend	
40250000	242.796437	1	1.116418123523	0.574407631775	0.572381858375	-0.502072389559	-0.071538322227	0.065929987416	-0.002663861587	0.003357575863	0.148272852062	0.035660257012	0.118924195915	0.032734253038	0.000365154234	0.989080220325	N\A	0.062721100999	0.144129483103	0.116142092655	0.188803087639	0.142584550219	0.225042029986	0.071074810228	0.067211190381	0.077908650133	0.073159916319	0.069004113463	39	19	-0.039606193364	Global Trend	
40300000	251.642538	1	0.578393794173	0.551524687892	0.254233927978	-0.847082859755	0.126472096128	0.203829669084	0.442470811336	0.092352373456	0.171942479337	-0.016052285980	0.062763824370	-0.026786776014	0.000307106154	0.900479308017	N\A	0.119255981031	0.158456910921	0.138209760598	0.181649126859	0.159922125378	0.234971463471	0.123886743473	0.121305470317	0.123434690881	0.123529203887	0.123667410733	35	14	0.005782894512	Global Trend	
40350000	256.772898	1	0.804520722281	0.604070131266	0.167999260059	-0.720876947711	0.311621909430	0.111634585519	0.270493849761	0.019700827372	0.108490477337	-0.095826500830	-0.013949563498	-0.097955864120	0.000322105015	0.891810651442	N\A	0.106744119319	0.179634865211	0.157651419687	0.194040623907	0.180249577810	0.355528669106	0.111146113845	0.108356939318	0.111910262017	0.113815463375	0.114468806831	46	13	-0.002043924126	Global Trend	
40400000	259.348333	1	0.293687718244	0.623841578982	0.080378057758	-0.662008199841	0.497621014650	0.050949642250	0.546426221105	0.016105119689	0.090101313991	-0.178236122643	0.020919138099	-0.081952780903	0.000246961560	0.998230602091	N\A	0.080347461492	0.138224972225	0.111781339058	0.163318520932	0.133937018416	0.208646337669	0.085702153643	0.083578540244	0.087048827251	0.086893037921	0.087862296918	44	17	0.070156967991	Global Trend	
40450000	239.818674	1	0.576506723642	0.540266760966	0.101986923818	-0.575686016766	0.194739193827	0.149354650071	0.410669391852	0.016749586147	0.144298282650	-0.170421769557	0.103044532419	0.065987019839	0.000804253999	0.976628225163	N\A	0.094438508699	0.157632370913	0.135566643532	0.190871820152	0.156406764972	0.306132716043	0.100598359874	0.097171551439	0.104086332486	0.101221004653	0.099959119983	44	14	-0.057455411908	Global Trend	
40500000	253.835280	1	0.928005380727	0.624536184019	0.028105349561	-0.851411912817	0.824525809026	0.135454567517	0.607936763950	-0.063661915637	0.081362336012	-0.292937909771	-0.054836763879	-0.064986296022	0.001188032543	0.982961215745	N\A	0.098009082163	0.164372883737	0.146439911167	0.195353918927	0.160168996721	0.375342137582	0.102899416898	0.100591067419	0.106822806150	0.102616679125	0.105915113575	36	13	-0.143771031983	Global Trend	
40550000	226.675333	1	0.619272824157	0.567661354777	-0.179845356872	-0.859127771509	0.336728688489	0.370801012417	0.631275152422	0.042903166209	0.144513575905	0.011147852315	-0.005272231876	-0.082384663291	0.000323661120	0.979145076254	N\A	0.093435709797	0.151176930983	0.129674158761	0.235941323331	0.150914073719	0.229433645562	0.097996508293	0.096835786420	0.107574506067	0.099808081481	0.099478079861	41	14	-0.026931548837	Global Trend	
40600000	252.642708	1	1.014792662698	0.364748966556	-0.111156816248	-0.917364118731	0.718051737982	0.024040990357	-0.144807138059	0.294560598664	0.358871372135	0.040750478196	0.222181782644	0.246125681797	0.000980598805	0.912795844911	N\A	0.089225855253	0.158690694658	0.140199060046	0.243763256721	0.158791669781	0.343537053463	0.094888409162	0.091926028158	0.102864921202	0.095893064857	0.095405548991	38	14	0.023030934614	Global Trend	
40650000	246.216303	1	0.734734936526	0.538420881503	-0.023380283285	-0.592580438854	0.431496890518	0.303357030335	0.189567746174	0.092104748520	0.128108025153	-0.067991884527	0.046117560164	-0.069615240308	0.001531660426	0.899876664621	N\A	0.111177566084	0.182652152785	0.162780717054	0.208902911828	0.179692140585	0.414243657591	0.116295085488	0.113356109361	0.118459329911	0.116177549641	0.116934434157	35	18	-0.037068978334	Global Trend	
40700000	251.917952	1	0.593365168736	0.696434695002	0.334576398623	-0.555120421338	0.223025746060	0.215388600850	0.392195042015	-0.093059141721	0.086943383913	-0.088901829564	-0.057304724436	-0.169631840705	0.001024057674	0.978594875031	N\A	0.090265887271	0.160289891548	0.140129757543	0.185572274336	0.163422590832	0.344820610583	0.095215665607	0.092935363053	0.098928840455	0.098564508117	0.098348220142	43	21	-0.094446325847	Global Trend	
