Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-004.txt
Log File Name:                   STR_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            919160640
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40550000	322.918656	1	0.501369195431	0.730235801834	0.320553669810	0.310385496129	0.681414018034	0.464904847705	-0.240749987611	0.036648693101	-0.096379785612	-0.098895488597	-0.147333291215	-0.184500637529	0.000629613273	0.923923101738	N\A	0.076922468443	0.271229061432	0.260379979364	0.311768343363	0.265723606889	0.410369538218	0.081164887097	0.078190479965	0.086243638808	0.083134939224	0.082446384062	47	31	
40600000	310.772450	1	0.304599955409	0.724433450189	0.144574987968	0.064904525272	0.622399895129	0.169175969972	0.452475973743	-0.037299880650	-0.073802276831	-0.111766590905	-0.110965727011	-0.161286718010	0.000451151136	0.908415860796	N\A	0.063363658602	0.490262895085	0.230495688137	0.277000250042	0.241593363491	0.351008245153	0.068890851157	0.065716287378	0.076532868084	0.073520055990	0.069775006846	43	16	
40650000	324.569703	1	-0.302487866598	0.806689238718	0.737407277346	0.546123481555	0.749580786344	0.763853364427	1.263380190804	-0.056821269762	-0.166621167964	-0.089504254806	-0.202590318631	-0.263195364783	0.000445406760	0.920036878535	N\A	0.068040027128	0.332613017710	0.323385948501	0.359825099519	0.327438769679	0.427939595893	0.072973620337	0.069973490756	0.079862475222	0.074728986155	0.073114126976	35	26	
40700000	314.559984	1	-0.294682063605	0.806360622217	0.849158512396	0.705957030732	1.250676473082	0.936164571062	1.129228004951	-0.120670876278	-0.156304866396	-0.182154763180	-0.197480446018	-0.297011170184	0.000938720149	0.909850796531	N\A	0.079256039480	0.274679692159	0.262812958556	0.315847014722	0.265564183224	0.467851908429	0.087071457501	0.080846438672	0.088845993541	0.083318303334	0.086122428241	50	30	
40750000	307.126511	1	-0.064690496677	0.772519336534	0.431834684222	0.454299810320	0.913272044024	0.528951917031	1.215211118653	-0.005255352239	-0.100547323416	-0.141749937511	-0.169192132574	-0.185828904148	0.000360887633	0.917624564138	N\A	0.067404810336	0.220241279009	0.210332821398	0.253839449399	0.210852487161	0.399009725360	0.071657633152	0.069635576168	0.078939527295	0.072898787688	0.074901868262	55	35	
40800000	300.576594	1	0.072773049947	0.686287867647	1.095671593583	0.953952394444	0.621904415726	0.402453169941	0.597758310033	0.039002007776	0.000806190657	0.051786399857	-0.104340559788	-0.078519857844	0.000403758435	0.904437600326	N\A	0.090164019730	0.465392335050	0.419379403871	0.289222189929	0.268333148091	0.355297240159	0.093736997941	0.091906740519	0.100456180225	0.099000199382	0.094851712802	47	24	
40850000	309.422882	1	0.396215266022	0.685295167163	0.016102696421	-0.027252778355	0.095701290353	0.293153729504	0.429398867851	0.087936991968	-0.066054007872	0.068549944362	-0.154644960788	-0.135027116550	0.000397443895	0.921946682685	N\A	0.062626537766	0.252180419438	0.243751720526	0.283463448106	0.267499220633	0.342220703109	0.066946842214	0.064547453297	0.074323905286	0.073305207970	0.070068471136	40	31	
40900000	305.258974	1	0.103283976675	0.694550861288	0.605077364949	0.427138410090	0.805091127407	0.646046564123	0.461736283750	0.001545114302	-0.046299628152	-0.082320144908	-0.127084328299	-0.118312391437	0.000277701028	0.914615198763	N\A	0.057007785326	0.305580212607	0.287984013494	0.303558944162	0.294438071495	0.355094814667	0.064764285754	0.058954477411	0.066957239517	0.068131205366	0.063940943431	52	26	
40950000	320.695155	1	0.402887957118	0.750697161744	0.295022562517	0.036138482986	0.524162107926	0.244194483856	0.342688873125	-0.015141434524	-0.086483450476	-0.129727827699	-0.240682231425	-0.204386015079	0.000547822982	0.909453098942	N\A	0.080779031962	0.283175705960	0.275903060234	0.309066994468	0.281185968477	0.395008448835	0.084153138622	0.083268782516	0.088759038094	0.087673118809	0.084892352961	49	13	
41000000	337.390654	1	0.502289446789	0.564730446833	0.160411378341	-0.046443772755	0.589802495569	0.169429628389	0.047037711703	0.122135008829	0.092448244236	-0.004368933791	0.017751698844	0.047251717286	0.000554274376	0.925650320316	N\A	0.083267138301	0.275387029462	0.262893796876	0.309348001882	0.269614391313	0.396495755608	0.086034630342	0.084570866837	0.092636408008	0.090818452834	0.087868040878	47	25	
41050000	314.865437	1	0.468978686081	0.560433697974	-0.018437194243	-0.253211892231	0.358113261751	-0.146304089454	0.530797469862	0.162718418169	0.103686073414	0.005518864062	0.061045464215	-0.002872348100	0.000593971151	0.907854922912	N\A	0.096852841712	0.308429383158	0.295652731886	0.335811458808	0.303855083606	0.424754595055	0.101139286158	0.098303707663	0.103836297529	0.103311678837	0.101778711229	51	29	
41100000	311.601557	1	0.565729092227	0.757364968194	0.107539778520	0.056525302500	0.434451746011	0.014141107523	-0.203213236442	0.009925744869	-0.086326724908	-0.115952170946	-0.179319391128	-0.184585419814	0.000567776189	0.925115796800	N\A	0.072953949184	0.297230923415	0.283956869714	0.336658569129	0.323565966944	0.392026633511	0.078986832909	0.074231495263	0.086886322879	0.080105997687	0.080133339427	37	29	
41150000	317.657562	1	0.527058906492	0.688290234147	0.023044533324	0.014022255183	0.437025137728	0.378828853956	-0.066151174167	0.024008268569	-0.040901972039	-0.026106078411	-0.138201032126	-0.127263862550	0.000478304046	0.913276316614	N\A	0.074501961533	0.243250534345	0.228139244795	0.266791552752	0.245908716369	0.354379938035	0.079194895617	0.076571051184	0.084177240698	0.079006056208	0.079810018668	48	29	
41200000	299.779265	1	0.727094122121	0.610143124357	-0.119439461829	-0.378507980661	0.648275303604	-0.212164155948	-0.435284143852	0.049057719007	0.066246949376	-0.023100068062	0.006018473285	-0.019397057266	0.000662982955	0.913064325178	N\A	0.065273387366	0.284672106242	0.268913700310	0.306068729866	0.300444437170	0.436303734473	0.068273733024	0.067500807140	0.075878257279	0.080879499457	0.074823445086	56	25	
41250000	314.009760	1	0.670331098738	0.575357805414	0.050318842104	-0.269097289852	0.111003438499	0.150972680743	-0.115788452247	0.167492900816	0.081236782525	0.079814687014	-0.064410640022	0.033784668277	0.000386331711	0.902455042410	N\A	0.069799010695	0.312630091677	0.301683275887	0.269496027154	0.250221340203	0.331853288289	0.075481602876	0.072136793799	0.081152862553	0.079694651026	0.074149258865	39	24	
41300000	320.489515	1	0.298021617069	0.709378019762	0.405455745918	0.049389336939	0.648719798415	0.521718357104	0.426561015226	-0.026031755221	-0.047347841021	-0.095382468126	-0.191105113690	-0.145353098538	0.000303133519	0.925813237332	N\A	0.054348584210	0.229598254799	0.207808281715	0.231873838946	0.215293620533	0.288535539917	0.061252856113	0.056362184233	0.066490886183	0.059240955241	0.059800490895	59	25	
41350000	332.781041	1	0.113730337105	0.827100122128	0.149914947129	0.057384971978	0.936771589997	0.339499733643	0.586112631002	-0.042050302458	-0.171731283452	-0.156148791666	-0.224198577659	-0.280778011786	0.000680536380	0.920332768269	N\A	0.091615175557	0.321349802456	0.314617840311	0.309114307224	0.319775027944	0.872789062610	0.094431348026	0.093147358189	0.099774282620	0.097652201525	0.095629865443	37	27	
41400000	325.591224	1	0.252876575521	0.763172492600	0.583446075901	0.333691522211	0.732291168031	0.534350898380	0.428640698904	-0.063415207793	-0.092003487993	-0.143625051306	-0.257225614165	-0.230966039428	0.000437025554	0.940001691593	N\A	0.074694985744	0.257699453379	0.243241348749	0.276615771017	0.255579839887	0.347506944941	0.078237513433	0.076565914003	0.083642547894	0.080066805306	0.075670216367	59	27	
41450000	316.912521	1	1.026096906298	0.533528742595	-0.612945262908	-0.822346102935	-0.115504269249	-0.339501411614	-0.113740421813	0.192398109540	0.114237449670	0.022226460448	0.047896381383	0.008036753851	0.000359773334	0.920316254334	N\A	0.120837330554	0.429397960059	0.424756528786	0.442655254472	0.438883151356	0.479417731862	0.122708207710	0.121867516224	0.127560639919	0.128278609747	0.124142211801	50	28	
41500000	316.340443	1	0.705023133131	0.559977408150	-0.119818391192	-0.229141712912	0.351346658225	0.098721540047	-0.202406389441	0.178331620858	0.105877340793	0.082084791984	0.005854795461	0.032870859573	0.000520791828	0.906120120363	N\A	0.070272966228	0.313566082034	0.301540997587	0.283083480645	0.253240693587	0.378776277883	0.076250543716	0.072478204543	0.078720390713	0.081149944042	0.075330292412	37	35	
41550000	306.761724	1	0.790913130116	0.506916956234	-0.011948077198	-0.255246701090	0.448074514991	-0.159086186417	-0.086855518018	0.191004304899	0.163053752250	0.002843238710	0.073746197335	0.087850800636	0.000196440489	0.910124500803	N\A	0.073072157873	0.221515579971	0.206070630268	0.318216799258	0.216423175324	0.273714466227	0.077147548744	0.074948632045	0.090393390326	0.083216655112	0.078916579259	48	27	
41600000	321.709074	1	-0.119820968087	0.695411992344	0.435231721823	0.399269849663	0.645782632140	0.505951574725	1.164745844884	0.021519698485	-0.050505732911	0.006559437122	-0.123125363804	-0.135792148437	0.000503442537	0.912437602378	N\A	0.070854293159	0.259591428045	0.241957172470	0.264134985790	0.250845518766	0.369579209258	0.075124309084	0.072864277126	0.079117675631	0.079189472833	0.077755762912	48	28	
41650000	325.235486	1	0.152753370576	0.714067512483	0.440655547807	0.289633738461	0.778861265365	0.585596901468	0.405056845259	0.048863785735	-0.068431339508	-0.000928950435	-0.174437721032	-0.116058097069	0.000523910412	0.918473332324	N\A	0.070099506103	0.252066301372	0.240831071653	0.289369873490	0.247084553838	0.807885292116	0.074283511750	0.072167677808	0.080747049795	0.076296728371	0.075173653034	41	27	
41700000	326.167645	1	0.287409750559	0.635925113201	0.380998061857	0.151368282808	0.726954066418	0.234635770584	0.510357154660	0.058977685074	0.016322319596	0.083664390384	-0.037699224929	-0.099468790841	0.000529004231	0.908631387856	N\A	0.070418989948	0.258417263461	0.244672717287	0.293067311954	0.255867483341	0.378515754423	0.076159727040	0.072366223654	0.082328009014	0.077603757177	0.076735019297	46	30	
41750000	309.902867	1	0.375915296949	0.666762209756	0.209235349244	0.006879356724	0.230057496089	0.272620887474	0.315726096761	-0.000944436871	-0.030790691693	0.063044562531	-0.077639845910	-0.068272054954	0.000451790888	0.914268481080	N\A	0.063511913524	0.244528857589	0.230489076321	0.277241321909	0.233131106397	0.349334534845	0.067622951029	0.065854985855	0.075951915625	0.071664557170	0.070718496295	48	25	
41800000	300.042147	1	0.342421921232	0.665202485595	0.206440701277	0.045900097088	0.231843557775	0.202761292872	0.447350437179	0.014942800143	-0.018455744579	-0.002401848682	-0.145755444344	-0.105370642095	0.000448691452	0.907999339729	N\A	0.068766587478	0.392136750484	0.381494544248	0.409855076551	0.381449185033	0.361978668791	0.072607356428	0.071415771484	0.082418841637	0.075406767903	0.073962201324	59	26	
41850000	309.151074	1	0.179141272777	0.905250663743	0.506992512422	0.456494309967	0.497902105449	0.575885492591	0.334629083196	-0.159336913120	-0.295634925738	-0.168038186129	-0.319398035887	-0.307757660934	0.000280327730	0.913746333974	N\A	0.116161968905	0.285665243849	0.277609949015	0.291911416817	0.281511986492	0.339774741879	0.119641946032	0.117658995368	0.120550470084	0.121381270156	0.118615064349	58	30	
41900000	320.202051	1	0.206583582821	0.762923900705	0.369812503639	0.348573726630	0.631320962412	0.605735809615	0.292457805561	-0.097669535620	-0.113604410748	-0.125369860517	-0.244828106349	-0.145855951724	0.000294065438	0.911872935150	N\A	0.055713414001	0.227265324715	0.203772571165	0.253783057722	0.218675046642	0.295293894609	0.059936991547	0.058274298056	0.072898968588	0.065843985092	0.063889055973	45	27	
41950000	331.150602	1	-0.260249162969	0.788649881711	0.483564034834	0.381605583968	0.882623111880	0.772343306384	1.425949982707	-0.031938793548	-0.131866103778	-0.138923895073	-0.264575899411	-0.243422762245	0.000858506561	0.916456939979	N\A	0.083459753790	0.306609881031	0.295272318470	0.351114147923	0.307323222366	0.471725429136	0.087054104739	0.084923574433	0.094022689190	0.091648953985	0.088208913163	36	32	
42000000	329.750612	1	0.503335071611	0.744041685956	0.180989384153	0.185318365439	0.698796796405	0.475994634369	-0.549418951417	-0.015503353592	-0.066004402794	-0.093113977296	-0.257390679609	-0.139047431977	0.000488384461	0.918932056253	N\A	0.068496993100	0.268416303552	0.252194681825	0.299020316622	0.263190114945	0.436000514443	0.073442982707	0.070185484732	0.078717723260	0.077512949825	0.073750064606	51	28	
42050000	307.816394	1	0.516892355464	0.577639631113	-0.033381935878	-0.249227247956	0.362493988795	0.023635569438	0.392810044163	0.130031592943	0.081825149955	0.092964827813	0.025167499815	-0.060145474885	0.000521442255	0.917680175932	N\A	0.077166983986	0.258160775403	0.242583662728	0.292934164339	0.249762131394	0.379053501276	0.080982142542	0.078747600772	0.087037819962	0.084788264252	0.083615703304	47	27	
42100000	310.801255	1	0.222015343862	0.741982946764	0.488196865721	0.583159250377	0.803530159509	0.576155492817	0.214016445020	-0.034138861405	-0.072898134489	-0.130166405933	-0.156472087519	-0.174147551000	0.000371155367	0.916638666752	N\A	0.099413099683	0.300679614386	0.287340661071	0.389282225190	0.290649130905	0.373010436886	0.101916319291	0.100792289601	0.111164262768	0.104279839287	0.103463878344	44	35	
42150000	312.315614	1	1.187317382974	0.401774205815	-0.280646315918	-0.353544582657	0.132219613625	-0.164067246085	-0.545200981855	0.296658285986	0.251284779032	0.190253251464	0.140776758152	0.170599778526	0.000504142248	0.923994455212	N\A	0.101622874508	0.291090649107	0.283899000870	0.324563976565	0.293389100765	0.750665115911	0.103136944454	0.103238232842	0.108372159437	0.107187577239	0.105484695641	55	30	
42200000	317.512343	1	-0.087563115927	0.817689533891	0.586585096828	0.352573264447	0.384493909225	0.511203213278	1.082074417484	-0.088386255009	-0.129955203969	-0.155150092431	-0.208023877825	-0.271256999843	0.000789518120	0.920957408306	N\A	0.081984963386	0.299295515506	0.287874440853	0.354379200186	0.294894083120	0.454155349556	0.084921219035	0.083648084475	0.095923538969	0.087698281902	0.085525601353	52	26	
42250000	315.213849	1	0.679714855065	0.630066631783	0.040739417497	-0.258885894698	0.148578430670	-0.006587339649	-0.090153235225	0.056712898130	0.045153564008	0.079704392294	-0.073219327584	-0.078052715179	0.000548320375	0.904496843866	N\A	0.071693108430	0.266686353683	0.250753092558	0.300320688647	0.260758462992	0.382806558350	0.076010079163	0.073988536371	0.084530854703	0.080372822647	0.077515121818	39	19	
42300000	322.767795	1	0.141188255786	0.624056754120	0.408371346328	0.145525894933	0.204950926361	0.373474973979	0.891090923427	0.067279249606	0.050597703315	0.013137130513	-0.038465082721	-0.084584243054	0.000959006861	0.925697861933	N\A	0.103683090869	0.330820162029	0.323489873744	0.394375729103	0.331293829594	0.506569043637	0.105453186027	0.104955093019	0.114900298953	0.109445911348	0.106416954698	46	25	
42350000	317.213484	1	0.892550233750	0.506797668363	-0.043917377289	-0.376762608745	-0.069045403306	-0.238612184004	-0.149569397245	0.188304326517	0.152183861834	0.099299084027	0.059154850497	0.031224423741	0.000590494634	0.912071648237	N\A	0.129093310504	0.377140751311	0.365858313572	0.413711446834	0.365992417903	0.484388511100	0.132778745551	0.129969239875	0.137472841748	0.132033350279	0.133014588086	43	28	
42400000	312.153912	1	0.397022655718	0.615518900862	0.232821948052	0.058687369187	0.593704902478	0.179061246978	0.284729745885	0.050082028878	0.061380821706	0.016450228647	-0.013591262805	-0.025276978781	0.000682656968	0.907479871184	N\A	0.089257796828	0.295172091721	0.284294405605	0.356257268935	0.290083444046	0.439141300918	0.092632486633	0.090896367134	0.103707108510	0.095456551702	0.093997982531	55	22	
42450000	319.404388	1	0.110499705353	0.691163025272	0.445973099964	0.360668998648	0.720680696660	0.530363736204	0.669488804126	0.060252919847	-0.072959001167	-0.059778271821	-0.086854888803	-0.125497710363	0.000588029989	0.934211499696	N\A	0.074243759637	0.252277573387	0.241998993903	0.275672036883	0.249137566473	0.400661185661	0.079019841004	0.075900374809	0.081199299833	0.076405965204	0.078957161921	43	27	
42500000	314.426455	1	0.161268506503	0.635635796089	0.367297961525	0.153424241523	0.804516244112	0.554036344914	0.542903526778	0.127924780323	0.041185453651	0.006881989931	-0.112198655963	-0.052102193429	0.000748425481	0.911389602968	N\A	0.045210227606	0.290823606158	0.276799191366	0.329821545131	0.280859808130	0.442950873582	0.052728983222	0.048322266497	0.060093624921	0.055455287196	0.056586619426	55	30	
42550000	335.328299	1	-0.104978586757	0.899896792988	0.662151971244	0.629379409398	1.310771402862	0.861049374663	0.600636716092	-0.142747103526	-0.265925896089	-0.320250794972	-0.303879667199	-0.332998126222	0.000091607308	0.927134408292	N\A	0.132336864389	0.291816592781	0.283536374284	0.318617837431	0.296214973093	0.331059689510	0.133827224990	0.133328406491	0.138085051367	0.136123633748	0.135500243254	52	30	
42600000	308.006374	1	0.266211068473	0.744610272431	0.308410603890	0.297591578076	0.501403402442	0.601085209924	0.247367199489	0.035663041183	-0.133463217193	-0.068594476623	-0.237531371380	-0.194354893547	0.000023275136	0.910602616315	N\A	0.068714952032	0.209171169415	0.192201824658	0.304745928150	0.209402070708	0.654416275784	0.073492095837	0.070844874295	0.083769690480	0.077712246015	0.073540683537	49	33	
42650000	321.788108	1	0.166849787084	0.856653007375	0.523217546556	0.351580115358	0.865254946646	0.454453597017	0.611442156690	-0.129088915732	-0.211873410466	-0.185618978157	-0.275043269208	-0.289968169575	0.000031609279	0.914760513841	N\A	0.085960266662	0.386277251600	0.183495325105	0.239723992297	0.204824844134	0.292402273797	0.090429366903	0.087273193082	0.095473809894	0.094460419518	0.090222831329	38	42	
42700000	307.748027	1	0.730692676918	0.519648441618	-0.057596936206	-0.088538934826	0.136102357163	0.136760946788	-0.248007066907	0.202231685233	0.146277284433	0.150608863436	0.102101868733	0.020716541315	0.000045520857	0.900506288801	N\A	0.089937804016	0.288051182776	0.256988112311	0.329722182381	0.266339850256	0.323823315001	0.094187380355	0.091761187837	0.099718327391	0.097157674427	0.093524569756	41	35	
42750000	315.142338	1	0.692326728525	0.744741855488	-0.102513025044	-0.201269121874	0.074269064634	0.022106023025	-0.000900819859	0.052607295152	-0.125337692449	-0.086539816542	-0.206287075267	-0.183584749096	0.000039494143	0.965361686880	N\A	0.085676266737	0.282917605199	0.275819858791	0.319429529320	0.285726998954	0.359182299229	0.088419511992	0.085996490853	0.096802052291	0.091942933612	0.089811819708	48	33	
42800000	311.428707	1	0.225610246207	0.766916374436	0.190964015739	0.188731717983	0.674558844883	0.438621797377	0.420263927481	0.010526271400	-0.120276109039	-0.078908567128	-0.193760357990	-0.261397696137	0.000018833325	0.914005272210	N\A	0.062170881904	0.219504227196	0.209485888628	0.235198150528	0.217300719732	0.287157763345	0.067170903716	0.065221277149	0.072307095136	0.070758444173	0.066712594805	50	30	
42850000	322.810322	1	-0.021057053703	0.788132105507	0.393841810834	0.329500206500	0.769081812906	0.603442675476	0.561680375980	-0.020557448616	-0.108182239528	-0.049901919141	-0.187038509063	-0.239186324233	0.000017651443	0.922011427089	N\A	0.073434444096	0.377622844406	0.372793100620	0.416238947393	0.375645203307	0.370121345209	0.076523627008	0.075579682919	0.088515727567	0.078977008044	0.078495199398	45	28	
42900000	324.115004	1	0.728978046479	0.592284350382	-0.065013406741	-0.292493941969	0.349643069814	-0.046006208171	-0.294846541000	0.136506006606	0.058636180838	0.017169795438	-0.012453095346	-0.023416136842	0.000204166778	0.916507627353	N\A	0.065406415313	0.211943849923	0.198191383254	0.261766255585	0.201863723467	0.270241176128	0.069286119887	0.067700653179	0.075355360288	0.071127741148	0.072681890568	50	26	
42950000	311.105719	1	0.488644477417	0.720069545619	0.172630050095	0.027869138794	0.513739596259	0.201543932833	-0.110710296432	0.037233809629	-0.076541129372	-0.087610674218	-0.081837308468	-0.112501081140	0.000162211339	0.918812821246	N\A	0.107815934128	0.354913002537	0.347967612989	0.407408116771	0.356535030227	0.380812736056	0.109998853104	0.109218095291	0.118928285998	0.112759565816	0.110799610322	55	32	
43000000	307.016137	1	0.718088305467	0.545205653114	-0.332326129583	-0.333597876630	0.407755300940	0.048238984736	-0.209278736210	0.220791925029	0.113600350270	0.039154744931	-0.032589522130	0.059969964600	0.000247333851	0.899265020108	N\A	0.083469984173	0.252486226698	0.233598012993	0.262766734792	0.244483637398	0.301639989684	0.089328442587	0.085591734312	0.092125572063	0.090998379795	0.088162508344	49	26	
43050000	329.499406	1	0.427053578897	0.592605794941	0.196616598964	0.031997577258	0.641670043116	0.385174701771	0.146130534509	0.145345238162	0.054927092402	0.000328489893	-0.076836401523	0.007946334521	0.000111800689	0.923021949449	N\A	0.103069973133	0.236618385740	0.226432519343	0.303833316314	0.235468198222	0.258575686196	0.105769048313	0.104146345750	0.112354827905	0.107397826540	0.107206893493	48	25	
43100000	326.157925	1	0.008700874777	0.964373180701	0.697385861264	0.657430910367	1.633630900322	0.837839145911	0.516066249709	-0.234146340638	-0.318275780150	-0.435321948129	-0.379123188787	-0.392197756758	0.000119872990	0.921875332561	N\A	0.161033440018	0.355109314951	0.348294688055	0.410077285954	0.355548107085	0.379402952067	0.163147849639	0.161715248993	0.164606924825	0.164534736631	0.163308553419	47	31	
43150000	321.398066	1	0.645600988889	0.575096076667	-0.004279923079	-0.088647984565	0.312181893826	0.110654294229	-0.016137559985	0.185504212998	0.055886971081	0.025975474946	-0.052668063858	0.005580914523	0.000065547267	0.911501850376	N\A	0.110841591962	0.235983943243	0.222771960482	0.251552440418	0.226977952356	0.265658910659	0.114038783747	0.112265739337	0.117970679741	0.114392960715	0.114286245055	42	36	
43200000	313.748546	1	0.374545082972	0.736746401056	0.392699249645	0.374248098312	0.755702984695	0.284017839113	-0.031866189949	0.059241150561	-0.118057798810	-0.015938977859	-0.079192565329	-0.144933719207	0.000260387239	0.905385044585	N\A	0.059312632972	0.212927516071	0.195603733950	0.250836840828	0.210140045160	0.273621773157	0.066939355069	0.062102985955	0.073144257771	0.070632625885	0.063588175429	41	25	
43250000	326.883464	1	0.842220503124	0.479797887154	-0.098941440708	-0.282210261653	-0.011491227118	-0.105951055317	-0.277170369234	0.269359894872	0.151702117927	0.213117666588	0.092094167015	0.102033256239	0.000386516804	0.920126287314	N\A	0.174931710346	0.499678360711	0.494818459006	0.510460084273	0.501792204258	0.552950726894	0.176422337991	0.175725609418	0.178442193008	0.179146034902	0.177156706652	41	28	
43300000	326.682098	1	0.777337648817	0.598319003483	-0.123397659486	-0.248823023192	0.605358575515	0.032432673215	-0.407182654373	0.188325888273	0.072672032651	0.036019550110	0.003117549687	-0.027363888144	0.000385970003	0.914902498938	N\A	0.073962246801	0.237563409095	0.224028172668	0.281988207749	0.232194104245	0.330674028430	0.078806076590	0.076027411515	0.083255198884	0.082291910879	0.077603039182	42	25	
43350000	309.371894	1	0.786868051347	0.587771342588	-0.114379178846	-0.115405652948	0.396265494985	0.092808572000	-0.061391961692	0.142449659092	0.059403020713	0.040437516604	-0.067252829936	-0.086931766263	0.000522913075	0.928375572956	N\A	0.076280364358	0.353195563019	0.348875526720	0.283242077256	0.281106408909	0.447801966308	0.078247887179	0.077992072499	0.084818748425	0.090334899686	0.082688346448	37	32	
43400000	318.165293	1	0.539146059891	0.735034726998	-0.227804947444	-0.315983393357	0.328142611511	0.015153536706	0.162596691848	-0.011325297467	-0.067958942309	-0.066139179096	-0.169736420227	-0.144568367562	0.000584717133	0.908887458258	N\A	0.074034326206	0.270983419425	0.255284741463	0.281186847147	0.261718020496	0.397971318560	0.078258487486	0.076031289342	0.083915923282	0.081560683959	0.080365190358	38	30	
43450000	322.721292	1	0.092280742995	0.749865968532	0.354623699367	0.099809598922	0.360526575725	0.622650932244	0.599858042127	0.010060672132	-0.086539394947	0.054537377626	-0.233844517754	-0.125924357539	0.000414566876	0.914478928108	N\A	0.062338667942	0.246664848953	0.223271696687	0.266174125716	0.225390109531	0.332005386655	0.069797544739	0.064591735350	0.076054020333	0.070116045990	0.066178925339	54	24	
43500000	331.183235	1	0.717545602666	0.531486753970	-0.131265971848	-0.239303090092	0.546079411383	0.106776121878	-0.140428241837	0.211509984204	0.107165441959	0.127019847026	-0.014082380078	0.021674714174	0.000632173177	0.918129305216	N\A	0.087946910357	0.278649732377	0.269019653954	0.323600847943	0.284104968229	0.414053010104	0.091971521200	0.089485206008	0.097893168417	0.094832432530	0.091241363098	36	25	
43550000	312.048587	1	0.548179843794	0.589165121721	0.213413915805	-0.013360228832	0.110671538762	0.071216723091	-0.140467933656	0.067645558270	0.079129366376	0.112568915973	0.043451581197	0.066398029041	0.000638468912	0.909564581303	N\A	0.077535802066	0.296315322494	0.280379317069	0.294195926565	0.285856182526	0.416026837839	0.083116177000	0.079680179418	0.084493892911	0.084893444896	0.081986025782	43	37	
43600000	305.387532	1	-0.060136553344	0.744261371290	0.617828549846	0.483143481428	1.126647964724	0.585303288747	0.967095927774	0.006988533160	-0.078981097011	-0.109724225450	-0.205541638544	-0.189813788558	0.000570208255	0.904155166257	N\A	0.083345706406	0.285164000280	0.270953882375	0.320717257606	0.277649820316	0.399620433575	0.087388062099	0.085149811389	0.095657122413	0.090609358736	0.087986973058	56	32	
43650000	319.963783	1	0.564281343381	0.733483755794	-0.017738961295	-0.158836429309	0.531495075483	0.247493794368	-0.091367822468	0.043327464865	-0.059726193467	-0.081754062446	-0.182471260538	-0.178383401601	0.000459964196	0.914413967137	N\A	0.067298867960	0.250456935269	0.242598521606	0.261534856933	0.247309746981	0.355864248433	0.071444484076	0.070067966820	0.076298780739	0.074426026138	0.072572372725	48	31	
43700000	312.094347	1	0.390292750481	0.618188644386	0.053683668438	-0.298260012092	1.195305300819	0.263251885345	0.071662727244	0.030785431492	0.077088067339	-0.046300333442	-0.063916434351	-0.042450261480	0.000432994959	0.898260394583	N\A	0.090505358018	0.696945779823	0.692416259681	0.298072019068	0.344775144673	0.366693352966	0.093653325233	0.092753945526	0.096786365681	0.097303960350	0.095251765601	51	20	
