Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-bm-003.txt
Log File Name:                   NEO_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4282178821
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43550000	239.144053	1	0.562481352481	0.786061374422	0.813816223566	0.152265153370	1.419166235772	0.356628578058	0.540064065473	-0.053056087126	-0.013631649802	-0.111679868625	-0.110201219888	-0.095354465957	0.000624449975	0.880178902330	N\A	0.076508386808	0.326513212050	0.295339284875	0.309574097408	0.300034883110	0.406814670711	0.085130069724	0.082156124003	0.085405040208	0.088753521267	0.081120784829	
43600000	233.531329	1	0.022580418866	0.968152441173	2.013006497644	1.258435816074	2.194510495339	1.025015229941	0.816402803067	-0.328855354296	-0.227134058441	-0.300055102197	-0.256802943234	-0.264465440513	0.000645163220	0.876204390627	N\A	0.077766941511	0.331884319136	0.300197584224	0.314666557887	0.304970424543	0.413506728121	0.086530450180	0.083507583373	0.086809943898	0.090213507110	0.082455212981	
43650000	236.053979	1	0.217301067394	0.906107305083	1.623674309270	0.809115650791	1.646899012745	0.665428177759	0.769739188597	-0.212489203031	-0.165797398928	-0.211548986091	-0.238250865153	-0.168093938354	0.000635769940	0.878006797777	N\A	0.077198740285	0.329459418873	0.298004201896	0.312367458548	0.302742169636	0.410485456806	0.085898218709	0.082897438364	0.086175670317	0.089554365522	0.081852757076	
43700000	239.775205	1	0.466120618562	0.885880910913	0.790240469186	0.363290176833	1.501369131850	0.488918907267	0.588842557296	-0.237927706574	-0.150458177719	-0.219626464417	-0.225590169841	-0.184960454850	0.000622162763	0.880617778557	N\A	0.076368142244	0.325914693310	0.294797909855	0.309006629104	0.299484900771	0.406068954473	0.084974021086	0.082005526790	0.085248487532	0.088590830620	0.080972085456	
43750000	240.650120	1	0.510075004714	0.847697531714	1.016958049941	0.484403233651	1.541929188248	0.632005314592	0.294231015628	-0.163446535006	-0.079401766266	-0.143836701789	-0.194554221384	-0.120322503810	0.000619006035	0.881223499843	N\A	0.076174157604	0.325086829198	0.294049086268	0.308221713591	0.298724171639	0.405037488506	0.084758176437	0.081797222488	0.085031945704	0.088365798823	0.080766406224	
43800000	239.270039	1	0.548770028410	0.788153825808	0.877394629071	0.588725358342	1.212340637475	0.491276719976	0.560044521240	-0.126232748167	-0.059920139646	-0.117577118881	-0.122616922556	-0.110551467579	0.000623992749	0.880266636030	N\A	0.076480371738	0.326393652730	0.295231140509	0.309460740682	0.299925019357	0.406665707411	0.085098897652	0.082126040901	0.085373767450	0.088721022396	0.081091080836	
43850000	237.921131	1	0.378752112775	0.874964891912	0.719450667270	0.681099971324	1.422664715860	0.525528013248	0.676294264603	-0.167681830769	-0.135952031560	-0.159847821208	-0.245744552711	-0.160949479749	0.000628905644	0.879323936974	N\A	0.076780858650	0.327676034321	0.296391086411	0.310676593851	0.301103407234	0.408263473215	0.085433246249	0.082448709317	0.085709195994	0.089069602110	0.081409682955	
43900000	238.186932	1	0.371583694011	0.780642594874	1.043992596488	0.541511008743	1.582447906395	0.570956661008	0.656388650294	-0.119100404511	-0.006306251525	-0.045652857356	-0.050662062191	-0.092764606417	0.000627934511	0.879510280427	N\A	0.076721554685	0.327422944056	0.296162159999	0.310436633606	0.300870841122	0.407948138860	0.085367259357	0.082385027621	0.085642995964	0.089000806571	0.081346803781	
43950000	235.338518	1	0.658866230424	0.835263210784	0.604963895467	0.497287218985	1.102449510694	0.314162288429	0.408971027718	-0.039624905099	-0.088455997518	-0.182084382549	-0.171983717588	-0.154892878863	0.000638420034	0.877498290859	N\A	0.077359467563	0.330145351250	0.298624644714	0.313017805574	0.303372476873	0.411340084869	0.086077058244	0.083070030294	0.086355087504	0.089740817131	0.082023173987	
44000000	238.584851	1	0.256432059656	0.797113956915	0.754566517104	0.441610810882	1.339808768570	0.419852942088	1.207880036110	-0.134213706599	-0.034369163441	-0.110448360094	-0.146665772314	-0.107649897998	0.000626483477	0.879788708710	N\A	0.076632859128	0.327044419917	0.295819775543	0.310077746847	0.300523013097	0.407476521887	0.085268568753	0.082289784688	0.085543986589	0.088897915328	0.081252761108	
44050000	235.764085	1	0.803355416460	0.782892351765	0.779112895853	0.194040735908	1.479134928343	0.492219135913	-0.235501045585	-0.082642547888	0.011301622454	-0.054955501071	-0.088884833867	-0.067994575374	0.000636842392	0.877801012945	N\A	0.077263824387	0.329737176907	0.298255440914	0.312630806827	0.302997403104	0.410831525629	0.085970637098	0.082967326879	0.086248322617	0.089629866306	0.081921764850	
44100000	237.830408	1	0.674139516968	0.732707139262	0.243727521247	0.169441436238	1.389028329887	0.213380557154	0.410040825638	0.008555984371	0.033444715954	-0.067165289232	-0.060457130480	-0.042600477102	0.000629237454	0.879260268376	N\A	0.076801110740	0.327762463735	0.296469263956	0.310758539411	0.301182827724	0.408371158761	0.085455780535	0.082470456387	0.085731803066	0.089093095538	0.081431155966	
44150000	233.039080	1	1.040309246507	0.719382568292	-0.022760648068	-0.294045642771	0.373449250989	0.047549249910	-0.009150201815	0.048671433178	0.088681995646	0.054033577263	-0.072537366310	-0.021995024663	0.000647012265	0.875849590985	N\A	0.077878302253	0.332359571000	0.300627461303	0.315117154253	0.305407136236	0.414098861682	0.086654360095	0.083627164602	0.086934254042	0.090342691090	0.082573287235	
44200000	239.757977	1	0.434411074070	0.864308362482	0.907232902062	0.282219919973	1.357611065632	0.518720103755	0.764218695318	-0.182249709188	-0.074457788690	-0.207756539341	-0.217488230071	-0.173810086647	0.000622225082	0.880605820579	N\A	0.076371966874	0.325931015603	0.294812673773	0.309022104616	0.299499899420	0.406089291011	0.084978276711	0.082009633749	0.085252756903	0.088595267381	0.080976140658	
44250000	237.137551	1	0.240671965834	0.845227470373	0.927167318892	0.502305207258	1.278922678069	0.803781197532	0.891096423351	-0.153010446160	-0.080962506030	-0.087684392921	-0.235347055244	-0.098886949996	0.000631777284	0.878772919079	N\A	0.076955953200	0.328423281602	0.297066990079	0.311385074838	0.301790057092	0.409194495744	0.085628072096	0.082636729091	0.085904651129	0.089272720468	0.081595333286	
44300000	238.418448	1	0.353067967922	0.913621362606	0.798536654537	0.499391573743	1.673459519787	0.780943151087	0.614365266067	-0.245817753433	-0.181129821285	-0.217238613018	-0.290287787583	-0.207074590811	0.000627089865	0.879672353379	N\A	0.076669937530	0.327202658622	0.295962906370	0.310227776317	0.300668419561	0.407673677237	0.085309825497	0.082329600163	0.085585376592	0.088940928112	0.081292074825	
44350000	234.849291	1	0.653789672833	0.888388705376	0.366727055240	0.132382799709	1.030792275142	0.131708081857	0.615521462742	-0.238279428336	-0.175880348837	-0.182152232926	-0.226562513198	-0.242639793859	0.000640238506	0.877149357566	N\A	0.077469564391	0.330615209137	0.299049642807	0.313463287796	0.303804232009	0.411925497877	0.086199561816	0.083188254309	0.086477986763	0.089868534909	0.082139908131	
44400000	234.103366	1	0.077100837144	0.951609579973	1.465718696480	0.880107645115	1.659752659234	0.757037642559	1.106859507446	-0.237829846350	-0.186648619495	-0.310446795522	-0.339664029470	-0.209787059998	0.000643021104	0.876615425504	N\A	0.077637730537	0.331332888217	0.299698801305	0.314143734544	0.304463711475	0.412819680311	0.086386678501	0.083368834234	0.086665707836	0.090063615975	0.082318212372	
44450000	239.125567	1	0.800360297867	0.836673828006	0.616046167585	0.266248082976	1.094882222872	0.413036235238	0.037678441279	-0.159508308033	-0.053060691033	-0.161938712708	-0.152289544040	-0.147849684931	0.000624517092	0.880166023759	N\A	0.076512498322	0.326530758670	0.295355156227	0.309590733731	0.300051006801	0.406836532682	0.085134644562	0.082160539023	0.085409629822	0.088758290827	0.081125144210	
44500000	241.182696	1	0.527909020530	0.835641374970	0.901229889714	0.555330752727	1.395931933302	0.565093775611	0.496189153203	-0.116295478732	-0.081561068909	-0.168788216647	-0.173054066626	-0.162816212038	0.000617092326	0.881590707385	N\A	0.076056317047	0.324583923563	0.293594195669	0.307744898099	0.298262048736	0.404410900108	0.084627056500	0.081670683114	0.084900402249	0.088229097935	0.080641461510	
44550000	236.783659	1	0.549922665755	0.916544984584	0.842254807423	0.316891224438	1.263307466586	0.414423552722	0.514285280081	-0.299223962336	-0.165066966777	-0.262500762794	-0.290127569864	-0.206970771483	0.000633078510	0.878523236368	N\A	0.077035162760	0.328761322553	0.297372756489	0.311705578629	0.302100684882	0.409615673244	0.085716207733	0.082721785785	0.085993071444	0.089364607484	0.081679318087	
44600000	236.882569	1	0.510632734636	0.859761580491	0.903778059170	0.303456513538	1.075767394708	0.299082548145	0.740896652747	-0.229441241372	-0.118930860194	-0.191828334410	-0.241527118092	-0.147966421958	0.000632714558	0.878593072480	N\A	0.077013016098	0.328666807715	0.297287265477	0.311615967107	0.302013834648	0.409497913774	0.085691565377	0.082698004289	0.085968349493	0.089338916257	0.081655836288	
44650000	239.071809	1	0.575156620512	0.896969622022	1.083336145039	0.430791255840	1.267142060405	0.248231248596	0.385620090307	-0.209017002250	-0.103629509326	-0.185367862339	-0.168696036449	-0.209936440265	0.000624712313	0.880128564176	N\A	0.076524456126	0.326581790735	0.295401315993	0.309639118313	0.300097900461	0.406900115385	0.085147949883	0.082173379535	0.085422978120	0.088772162472	0.081137822904	
44700000	232.679474	1	0.568674574054	0.730120246797	0.734544473169	0.395436954753	1.789924871504	0.253271909521	0.291007163129	0.010912595647	0.076317506414	-0.049471582993	0.040731268813	-0.028511055600	0.000648366411	0.875589754035	N\A	0.077959756208	0.332707190309	0.300941891575	0.315446739489	0.305726565634	0.414531973205	0.086744993046	0.083714631369	0.087025179739	0.090437181716	0.082659651738	
44750000	237.865047	1	0.485512383470	0.859148467606	0.995424335859	0.458518269385	1.292188357643	0.086864845590	0.748582988324	-0.119159204632	-0.091922490608	-0.166227579960	-0.156117027807	-0.189985566225	0.000629110746	0.879284581463	N\A	0.076793377717	0.327729461679	0.296439412779	0.310727249462	0.301152501943	0.408330040301	0.085447176083	0.082462152524	0.085723170821	0.089084124849	0.081422956749	
44800000	238.449724	1	0.472657542909	0.813867412980	0.992350791583	0.527084390339	1.596577406222	0.626567363054	0.422690188434	-0.160592385617	-0.000970660569	-0.150457929469	-0.139031759620	-0.097152515256	0.000626975848	0.879694231238	N\A	0.076662967185	0.327172911430	0.295935999298	0.310199572374	0.300641084694	0.407636614130	0.085302069668	0.082322115277	0.085577595712	0.088932842167	0.081284684265	
44850000	236.803350	1	0.298497695014	0.885742291132	0.930953019434	0.695253074257	1.503022546688	0.522422703826	0.898219570524	-0.181520632302	-0.083140142088	-0.167821364463	-0.274237467703	-0.209268684844	0.000633006039	0.878537142432	N\A	0.077030753330	0.328742504522	0.297355735114	0.311687736855	0.302083392883	0.409592227175	0.085711301406	0.082717050857	0.085988149271	0.089359492326	0.081674642830	
44900000	233.568341	1	-0.077729429682	0.999636397790	1.597021169974	1.009244094846	1.706338132232	1.388189611444	1.183306287864	-0.315528656266	-0.242302570808	-0.321171979321	-0.404690424491	-0.275707617618	0.000645024404	0.876231026976	N\A	0.077758574741	0.331848612449	0.300165286642	0.314632703620	0.304937613461	0.413462239863	0.086521140563	0.083498598980	0.086800604212	0.090203801241	0.082446341810	
44950000	239.149734	1	0.585767332663	0.748655040016	0.775146473745	0.318734625205	1.087698399854	0.484936019001	0.636235098180	-0.038779712642	-0.030938665675	-0.057219874639	-0.108775953849	-0.082324279017	0.000624429353	0.880182859328	N\A	0.076507123483	0.326507820584	0.295334408160	0.309568985644	0.300029928860	0.406807953287	0.085128664035	0.082154767421	0.085403629978	0.088752055747	0.081119445342	
45000000	237.283493	1	0.720147376817	0.741502395036	0.289983521246	-0.103461135233	0.930526790338	0.185385111169	0.411395249433	-0.070128053081	0.033483701925	-0.021290356788	-0.012907453196	-0.038285956492	0.000631241449	0.878875736497	N\A	0.076923311604	0.328283977757	0.296940986301	0.311252997909	0.301662049981	0.409020932024	0.085591752139	0.082601677940	0.085868213858	0.089234854598	0.081560723853	
45050000	235.333536	1	0.619502558214	0.812449531164	1.159871092828	0.586570168539	1.065839617623	0.190411032796	0.406460514737	-0.177876131616	-0.092233364476	-0.142174959165	-0.057544903269	-0.109283469038	0.000638438527	0.877494742357	N\A	0.077360587989	0.330150132870	0.298628969808	0.313022339129	0.303376870731	0.411346042463	0.086078304930	0.083071233429	0.086356338217	0.089742116881	0.082024361959	
45100000	237.530266	1	0.419915700390	0.833536874600	0.564636967744	0.411367860508	1.372134241757	0.728058321252	0.588599477868	-0.084868895198	-0.103545233211	-0.132910014177	-0.198264289938	-0.099599224092	0.000630336439	0.879049392171	N\A	0.076868149407	0.328048563226	0.296728048030	0.311029796403	0.301445726205	0.408727620509	0.085530373748	0.082542443751	0.085806637215	0.089170863715	0.081502236138	
45150000	239.443542	1	0.497830576363	0.828056960319	0.864615340668	0.290941756950	1.491246322553	0.257098595258	0.501346443314	-0.150362883101	-0.062645450437	-0.143798942023	-0.127735310448	-0.090507644719	0.000623363621	0.880387354789	N\A	0.076441807115	0.326229071314	0.295082272543	0.309304697553	0.299773784540	0.406460649447	0.085055987207	0.082084629495	0.085330718403	0.088676285523	0.081050191301	
45200000	226.130892	1	-0.274677701501	0.783067560878	1.998520223647	1.427888354184	2.341343747435	1.040046337634	1.601025704489	-0.100011572269	-0.094139601780	-0.145716381966	-0.112926745377	-0.077754841279	0.000673527711	0.870761737842	N\A	0.079458059152	0.339101465858	0.306725672133	0.321509287675	0.311602302498	0.422498833368	0.088412138825	0.085323536845	0.088697710405	0.092175287403	0.084248281637	
45250000	236.469896	1	0.555043571864	0.896019311737	0.735152673721	0.307727855921	0.958805079230	0.338597662064	0.448223642337	-0.167722510448	-0.129735719103	-0.160249754263	-0.269868753033	-0.140431895167	0.000634234428	0.878301435905	N\A	0.077105458683	0.329061322966	0.297644114290	0.311990015380	0.302376357000	0.409989454655	0.085794425260	0.082797270850	0.086071541614	0.089446154239	0.081753851883	
45300000	237.079609	1	0.932987235463	0.757105814404	0.596700427086	0.177425276221	0.673022365454	0.195548997728	-0.141661660986	-0.101135081412	-0.029951351566	-0.003549822688	-0.060912462130	-0.028674443886	0.000631990147	0.878732074321	N\A	0.076968916403	0.328478604387	0.297117030908	0.311437527543	0.301840893520	0.409263424412	0.085642496115	0.082650649219	0.085919121737	0.089287758426	0.081609077991	
45350000	241.033549	1	0.506508452597	0.824230320513	0.870096977322	0.461470520173	1.143463777559	0.312469051577	0.668583393304	-0.141199428165	-0.042917546368	-0.106193174103	-0.166744923513	-0.137971787538	0.000617627659	0.881487986158	N\A	0.076089299698	0.324724682918	0.293721515990	0.307878355027	0.298391393323	0.404586277301	0.084663755945	0.081706100495	0.084937220233	0.088267359444	0.080676432559	
45400000	232.422971	1	0.497423231923	0.879528705493	0.632940036607	-0.000578499108	1.115717290873	0.325192972182	0.855650695053	-0.293095559485	-0.145205367010	-0.189372974292	-0.279868942492	-0.186823311839	0.000649334038	0.875404083200	N\A	0.078017908398	0.332955365170	0.301166371882	0.315682039335	0.305954614952	0.414841183279	0.086809698370	0.083777076268	0.087090094061	0.090504641139	0.082721309701	
45450000	239.529694	1	0.677304237895	0.767293979894	0.573065822288	0.048015523337	1.040073042994	0.127847850292	0.482750848557	-0.089066118797	0.027420915774	-0.082892372758	-0.128304105351	-0.046367346650	0.000623051465	0.880447252081	N\A	0.076422665199	0.326147379764	0.295008380514	0.309227244063	0.299698717701	0.406358866978	0.085034688199	0.082064074550	0.085309350600	0.088654079951	0.081029895391	
45500000	235.993678	1	0.741901110120	0.740552508435	1.146389597281	0.501125016590	0.701351941392	0.411804540541	0.320221606436	-0.044259485484	0.017452777928	-0.003543138854	-0.107173032481	-0.068596328068	0.000635992874	0.877964020729	N\A	0.077212274010	0.329517176460	0.298056445063	0.312422219740	0.302795243418	0.410557419082	0.085913277540	0.082911971128	0.086190777788	0.089570065313	0.081867106697	
45550000	234.944552	1	0.758612617269	0.615185926899	0.578502629471	0.351348570114	1.291545543868	0.262023564772	0.204803296412	0.112481593491	0.179522901988	0.076236813985	0.094846057607	0.067883219813	0.000639884010	0.877217379281	N\A	0.077448114188	0.330523666565	0.298966840284	0.313376494343	0.303720113009	0.411811441661	0.086175694403	0.083165220684	0.086454042258	0.089843651611	0.082117164778	
45600000	239.747695	1	0.964445974470	0.706131524286	0.709960235780	0.141089827706	0.836252021907	0.064174762209	-0.055533859253	0.001465210630	0.033702042727	0.000941463792	-0.028913951391	-0.011345766028	0.000622262280	0.880598683084	N\A	0.076374249633	0.325940757687	0.294821485729	0.309031341292	0.299508851477	0.406101429027	0.084980816714	0.082012085018	0.085255305109	0.088597915495	0.080978561036	
45650000	238.814266	1	0.320297143596	0.842072866411	0.949567833312	0.483914176831	1.350638187064	0.755624372647	0.820789719522	-0.171528774521	-0.036894871190	-0.157758060148	-0.187892034671	-0.128160646854	0.000625648424	0.879948940776	N\A	0.076581769352	0.326826385170	0.295622557716	0.309871023481	0.300322659704	0.407204864476	0.085211721702	0.082234923540	0.085486955921	0.088838648656	0.081198591326	
45700000	232.099372	1	0.062254792106	0.895538774342	1.093709635120	0.710613546022	1.721616502660	0.504210174900	1.038116014227	-0.246071185804	-0.115207377525	-0.166238530347	-0.121049196047	-0.136609063100	0.000650556838	0.875169449121	N\A	0.078091333958	0.333268721870	0.301449810776	0.315979139465	0.306242560240	0.415231605774	0.086891398212	0.083855921996	0.087172057794	0.090589818429	0.082799161808	
45750000	234.724907	1	0.705963541603	0.870198563621	0.871736363046	0.501142522895	0.663390962246	0.314100964662	0.382910645652	-0.179955887713	-0.141682095059	-0.156045079470	-0.262622243382	-0.176618949878	0.000640701669	0.877060484753	N\A	0.077497580905	0.330734774615	0.299157792743	0.313576650360	0.303914101420	0.412074468849	0.086230735493	0.083218338961	0.086509261131	0.089901035454	0.082169613653	
45800000	234.914058	1	0.434217138666	0.939696280930	1.044024411945	0.506459406214	1.109375006748	0.731317117962	0.531638170455	-0.209974168904	-0.185259876816	-0.236738433222	-0.224316574800	-0.227564716210	0.000639997466	0.877195609020	N\A	0.077454979944	0.330552967405	0.298993343619	0.313404275091	0.303747037721	0.411847948642	0.086183333857	0.083172593260	0.086461706388	0.089851616228	0.082124444444	
45850000	233.592311	1	0.242019908838	0.844965169122	0.667661966731	0.815268351855	1.748176406945	0.928658153151	0.841152863674	-0.078240721865	-0.098371868747	-0.143574701946	-0.205264241147	-0.179538270471	0.000644934520	0.876248274119	N\A	0.077753156743	0.331825490176	0.300144371974	0.314610780904	0.304916366271	0.413433430984	0.086515112015	0.083492781034	0.086794556191	0.090197516096	0.082440597182	
45900000	238.004631	1	0.657111610613	0.795585540551	0.818828573810	0.182443489696	1.469884911984	0.547392618942	0.372506321128	-0.110377878811	-0.052042794840	-0.132692685291	-0.191849193959	-0.136608298816	0.000628600407	0.879382506637	N\A	0.076762223741	0.327596506518	0.296319151544	0.310601191856	0.301030328675	0.408164386637	0.085412511384	0.082428698807	0.085688394155	0.089047984692	0.081389924619	
45950000	237.290650	1	0.515152826916	0.792047884175	0.562861661528	0.526703747425	1.042021820046	0.496389395602	0.568739051925	-0.092956938572	-0.072568481602	-0.039484253321	-0.117823405444	-0.090385755836	0.000631215181	0.878880776850	N\A	0.076921711079	0.328277147234	0.296934807924	0.311246521746	0.301655773374	0.409012421627	0.085589971252	0.082599959267	0.085866427219	0.089232997910	0.081559026839	
46000000	238.487239	1	0.382740513426	0.862185660233	0.778485467871	0.380029783170	1.204726495744	0.271200244600	0.889682066857	-0.171993805294	-0.137006850533	-0.157687791963	-0.220371611156	-0.134839274001	0.000626839114	0.879720468029	N\A	0.076654607237	0.327137233859	0.295903728052	0.310165745712	0.300608300367	0.407592162149	0.085292767643	0.082313138211	0.085568263641	0.088923144213	0.081275820328	
46050000	236.141417	1	0.682353558211	0.725988954532	1.244317369306	0.682261017105	1.201981484704	0.498538373156	0.186470278616	0.008924910609	0.002554574475	-0.056962038511	-0.050378081165	-0.026107638778	0.000635446824	0.878068798200	N\A	0.077179120492	0.329375687899	0.297928465156	0.312288071436	0.302665228759	0.410381133344	0.085876387973	0.082876370266	0.086153769067	0.089531605589	0.081831954481	
46100000	237.481567	1	0.647699597413	0.775148840583	0.829495572973	0.369945669750	1.189397278964	0.546993722885	0.464428994916	-0.057063609391	0.030475285699	-0.085805354633	-0.186392197029	-0.129323621745	0.000630514934	0.879015142041	N\A	0.076879032187	0.328095007436	0.296770057967	0.311073831143	0.301488404058	0.408785487037	0.085542482902	0.082554129882	0.085818785482	0.089183488280	0.081513775000	
46150000	237.557185	1	1.073430219908	0.732863844128	0.857910237006	0.300686524047	1.051911953029	0.036936298190	-0.416204957454	-0.027451846166	0.044363457934	-0.068176454541	-0.060518497253	-0.031963087696	0.000630237793	0.879068320609	N\A	0.076862134345	0.328022892873	0.296704828560	0.311005457797	0.301422137569	0.408695636884	0.085523680852	0.082535984666	0.085799922701	0.089163885945	0.081495858451	
46200000	231.636662	1	0.970982429159	0.697731400807	0.653835113277	-0.133638982472	0.979281909506	0.242031505211	-0.122039704413	0.018040364112	0.083862622623	-0.034361784273	-0.146264252822	0.053143806479	0.000652309307	0.874833180800	N\A	0.078196444369	0.333717299331	0.301855560196	0.316404445264	0.306654760669	0.415790504726	0.087008353450	0.083968791504	0.087289390798	0.090711751716	0.082910608923	
46250000	232.227041	1	0.832968328980	0.747554461064	0.330905794192	-0.027918909683	1.123621578625	0.593841378305	-0.059713336120	0.018496485868	0.057494940351	-0.086338440452	-0.089466494800	-0.014290930867	0.000650074135	0.875262071472	N\A	0.078062357297	0.333145058791	0.301337954459	0.315861891878	0.306128925520	0.415077529451	0.086859156189	0.083824806320	0.087139711629	0.090556204065	0.082768438255	
46300000	237.105471	1	0.842431728729	0.765394945652	0.921718819029	0.676544410489	1.091990415067	0.262976860390	-0.142968985656	-0.051143450881	-0.031454763791	-0.047393851289	-0.041160686012	-0.074747748445	0.000631895128	0.878750306828	N\A	0.076963130087	0.328453910250	0.297094694449	0.311414114509	0.301818201935	0.409232657090	0.085636057742	0.082644435766	0.085912662569	0.089281046012	0.081602942840	
46350000	237.295727	1	0.618490015920	0.857179424473	0.646635209715	0.234769789531	1.046563393968	0.279903505268	0.451437458707	-0.178688830305	-0.117892975709	-0.080260852406	-0.130700299461	-0.196249604318	0.000631196552	0.878884351463	N\A	0.076920575969	0.328272302947	0.296930426147	0.311241928775	0.301651321931	0.409006385954	0.085588708227	0.082598740365	0.085865160115	0.089231681126	0.081557823297	
46400000	240.932299	1	0.410986028074	0.858331575561	1.086616175879	0.647854788735	1.609712367905	0.802212368975	0.507262400364	-0.195071873332	-0.099735403976	-0.169544195192	-0.212394661482	-0.167126592974	0.000617991342	0.881418201877	N\A	0.076111698505	0.324820273832	0.293807980339	0.307968986799	0.298479232368	0.404705377493	0.084688678861	0.081730152750	0.084962223650	0.088293343171	0.080700181705	
46450000	239.922946	1	0.495717502404	0.880703621676	1.203684393654	0.760159037005	1.544913355862	0.562164811016	0.346874731168	-0.203728865351	-0.115541326878	-0.224977618889	-0.187621007551	-0.178599012390	0.000621628579	0.880720279225	N\A	0.076335350650	0.325774749326	0.294671327056	0.308873945246	0.299356305432	0.405894593180	0.084937534228	0.081970314569	0.085211882821	0.088552790746	0.080937316982	
46500000	241.035406	1	0.416494092020	0.768259189927	1.001246294181	0.508975440998	1.442910895731	0.417633163987	0.714627738169	-0.060014686188	-0.009988009518	-0.063741050910	-0.066679629960	-0.073468491037	0.000617620989	0.881489266017	N\A	0.076088888837	0.324722929497	0.293719929977	0.307876692571	0.298389782094	0.404584092650	0.084663298785	0.081705659305	0.084936761596	0.088266882826	0.080675996929	
46550000	225.625716	1	0.358202213245	0.999962008097	0.984872627707	0.672355321985	1.305039892682	1.134351767801	0.636914120166	-0.267078238442	-0.151143544467	-0.238302901157	-0.422127639672	-0.375167702169	0.000675508816	0.870381598111	N\A	0.079574831794	0.339599813973	0.307176440343	0.321981782087	0.312060237470	0.423119743387	0.088542070504	0.085448929473	0.088828061764	0.092310749456	0.084372094055	
46600000	235.557521	1	0.259877459107	0.897669687253	1.258466580570	0.736948687953	1.764470240129	0.834066776080	0.790717575168	-0.161783269063	-0.202227757299	-0.194279202289	-0.301620004337	-0.216168507326	0.000637607670	0.877654169440	N\A	0.077310233464	0.329935235936	0.298434590210	0.312818590791	0.303179400694	0.411078294568	0.086022275985	0.083017161806	0.086300128298	0.089683703136	0.081970971752	
46650000	234.823101	1	0.525048751474	0.692799235886	1.088073795493	0.494459278647	0.989871091084	0.226960547596	0.886982685137	-0.009574146988	0.067553209796	0.038816356222	-0.076802608334	-0.042740213515	0.000640335998	0.877130650627	N\A	0.077475462460	0.330640380202	0.299072410659	0.313487153016	0.303827361847	0.411956859421	0.086206124535	0.083194587765	0.086484570680	0.089875376962	0.082146161773	
46700000	235.020901	1	-0.180470763742	0.967309907976	1.354173161510	0.882297540817	1.608270915115	0.807928896199	1.637803934884	-0.301981094748	-0.218226845951	-0.233209897188	-0.222950100799	-0.277839138500	0.000639600037	0.877271868854	N\A	0.077430926972	0.330450317048	0.298900493829	0.313306950111	0.303652711712	0.411720052833	0.086156570370	0.083146764732	0.086434856454	0.089823713588	0.082098941410	
46750000	237.183933	1	0.983511577001	0.736968788421	0.563259973267	-0.068392425824	0.710803176306	-0.102498394275	0.050136604707	-0.018360561865	0.007768452267	-0.042963120647	-0.003822839618	-0.057338548316	0.000631606942	0.878805604859	N\A	0.076945577899	0.328379003151	0.297026939123	0.311343093500	0.301749369366	0.409139327614	0.085616527609	0.082625587901	0.085893069353	0.089260684604	0.081584332498	
46800000	239.439289	1	0.530590860597	0.882613181716	0.804686397132	0.340393951836	1.168145332877	0.349100175455	0.554767169210	-0.162322480889	-0.069574503366	-0.152765799926	-0.225181645817	-0.194559531666	0.000623379033	0.880384397528	N\A	0.076442752070	0.326233104076	0.295085920277	0.309308521101	0.299777490269	0.406465674012	0.085057038648	0.082085644205	0.085331773240	0.088677381717	0.081051193223	
