Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-004.txt
Log File Name:                   CEREB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            355545710
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15400000	372.337677	1	0.617357228135	0.809469929278	0.467465702739	0.261100369989	0.338829348134	0.071069974257	0.591503160928	-0.128817433157	-0.076234489957	-0.140166605057	-0.060654798746	-0.233902366003	0.000218810413	0.941329862513	N\A	0.069635176877	0.218985751680	0.204410571987	0.227488424845	0.213633768373	0.268326860282	0.071802807515	0.071387533274	0.076345874827	0.078465134597	0.072583012744	53	29	
15450000	360.103797	1	1.027279122483	0.582480609295	-0.067758944486	-0.121554922088	0.236448491688	-0.086477971233	-0.027570339294	0.062164125374	0.162799407209	0.088205965804	0.098764992268	0.040382544467	0.000226199727	0.954289673141	N\A	0.153398491116	0.492345316536	0.485294274110	0.493677071113	0.490392701400	0.512503681498	0.154397471372	0.153886872480	0.156800630401	0.158211716982	0.154631160474	47	27	
15500000	366.998566	1	0.211248855190	0.818003233629	0.792825177241	0.555765671182	0.801973258638	0.765553718991	1.030843511041	-0.121611921022	-0.112206595210	-0.111153373712	-0.192290147437	-0.225784462563	0.000398668551	0.963616092189	N\A	0.073483933861	0.380799858351	0.374738338856	0.257055182571	0.260517440345	0.329346914423	0.074088878103	0.075007895843	0.084300138437	0.082072343331	0.077879152225	48	25	
15550000	368.095619	1	0.107994180549	0.995565657904	1.205215615908	1.137856746260	1.382861839613	0.789323269575	0.877302736301	-0.360198982236	-0.316102838389	-0.379743709331	-0.390441205471	-0.350233320173	0.000254930902	0.947423374733	N\A	0.085195373484	0.237441609036	0.223491925402	0.245931008312	0.224959835615	0.290047362089	0.086254929492	0.086712055160	0.091976181297	0.090301812263	0.088446940209	57	25	
15600000	373.563601	1	0.478064054072	0.840658332998	0.139731812127	0.011761088444	0.697245569832	0.578064421471	0.056496252619	-0.189897484153	-0.115592211377	-0.094349820653	-0.219493714839	-0.189343531388	0.000187175165	0.941304242191	N\A	0.070589250479	0.325879273268	0.318013949019	0.263584599756	0.201761972942	0.528804369195	0.072157091773	0.072600329017	0.080834590757	0.078213869031	0.074074394486	45	30	
15650000	347.795118	1	0.502237163545	0.771494461687	0.576555154791	0.481234135405	0.705634477479	0.318429711223	0.548094922034	-0.120833973125	-0.080686855531	-0.069146673492	-0.107827712024	-0.147983647713	0.000231273693	0.941469601684	N\A	0.058628563307	0.202130128978	0.190971814758	0.204889693865	0.203175185829	0.267430493932	0.060933224217	0.060893470409	0.063610708327	0.070696605915	0.065233905378	52	26	
15700000	352.108414	1	0.946720077033	0.795905512659	0.001830367195	-0.089137101852	1.065060598792	0.030790485506	-0.164712171018	-0.145090275179	-0.074187187488	-0.124242697307	-0.119881104771	-0.189055352122	0.000703934094	0.940997274679	N\A	0.082067842352	0.293930461057	0.282170549336	0.319158270930	0.289653525362	0.437465144678	0.083195426496	0.083991967790	0.087810686657	0.090904492843	0.086957932508	42	21	
15750000	367.151282	1	0.575691126250	0.691034791355	0.486191391685	0.287565615139	0.981051622462	0.672199971398	0.504763620101	-0.009585111298	0.020753961694	-0.036869872119	-0.156006116091	-0.106863698402	0.000243030848	0.944365512338	N\A	0.105121430084	0.354467100177	0.345372999867	0.368277378502	0.352782336030	0.388600387904	0.105997098489	0.106643833265	0.110058390287	0.111153557739	0.107309396937	47	25	
15800000	365.364537	1	0.365064374468	0.867101851945	0.724900770717	0.454760569525	0.786511385767	0.399871404453	0.745620212276	-0.246572024306	-0.157176091009	-0.201349854002	-0.148659638630	-0.234184858626	0.000183636956	0.939786361789	N\A	0.060590568250	0.196629127905	0.180114875126	0.198385104018	0.187863547698	0.239423516561	0.065562039407	0.062439767367	0.068096515968	0.069305225176	0.063800781876	44	21	
15850000	375.794738	1	-0.365591865651	1.159494094220	1.238341420624	1.130369280503	1.718706889931	1.342811480525	1.489379170196	-0.482937466878	-0.396868273244	-0.521739963631	-0.590084843121	-0.518617731041	0.000274674013	0.960303367465	N\A	0.074280767181	0.358570066060	0.353686573583	0.369748652761	0.358314454373	0.411095080167	0.075176781319	0.075604901488	0.079593888058	0.079807862708	0.078842495861	52	32	
15900000	346.776422	1	0.363452670218	0.834414743305	0.234775995331	0.540361340773	0.792882502178	0.679835939981	0.868914393563	-0.135264643231	-0.091436202388	-0.116524138638	-0.226081891373	-0.258264158218	0.000365071475	0.939985205727	N\A	0.058499097894	0.361840449470	0.211910330621	0.243061349510	0.235574124825	0.324251411684	0.064180454527	0.059930885125	0.068070382074	0.071894958888	0.065774835009	54	25	
15950000	376.120014	1	0.390927713180	0.841231913608	0.849857649135	0.713837904574	0.788304312513	0.660407710505	0.910419798664	-0.172331813323	-0.122609993267	-0.161187449036	-0.171800129906	-0.232280880289	0.000333071042	0.949440059285	N\A	0.072464355740	0.270518261673	0.258776957468	0.227353530477	0.266150103131	0.477254407770	0.075141177967	0.073599137246	0.078753580090	0.079928271633	0.075968842613	39	36	
16000000	378.815623	1	0.137575197515	0.931820214651	0.943422841001	0.868125796656	1.137105225930	0.706068390495	0.978616120385	-0.249043643408	-0.214378911939	-0.251218416405	-0.238754371886	-0.320937118943	0.000340792230	0.947339618008	N\A	0.056759970518	0.186372441698	0.180246351402	0.195812210521	0.205648539003	0.272219967050	0.058857243389	0.059131507458	0.062025972525	0.069434603768	0.061192255249	46	27	
16050000	375.967543	1	0.200529830615	0.892319706195	0.962417231613	0.918449200903	1.319513829424	0.702839684346	0.856435606007	-0.244125420185	-0.138329763240	-0.309601250092	-0.175408343347	-0.282213881538	0.000231236559	0.941432473939	N\A	0.063078098360	0.200936046350	0.193920438041	0.209977261269	0.218009419456	0.258734468861	0.065066804535	0.065682478133	0.070374819419	0.074320746215	0.066253872144	43	29	
16100000	361.017096	1	0.343389793425	0.934215477746	0.924530475898	0.798028608883	0.064537805962	0.622143054940	0.593789663541	-0.262137566280	-0.239657901865	-0.223206073651	-0.256018843985	-0.354874286316	0.000243964698	0.942184300163	N\A	0.067067125766	0.215763201733	0.200754035174	0.443378179894	0.209332576535	0.271466449465	0.068936348225	0.068782394856	0.074384698084	0.077439747011	0.071586086122	45	24	
16150000	360.298501	1	-0.046217020301	0.967158382810	0.994307202328	0.778313241336	1.281308735115	1.001315419746	1.207917212929	-0.309493749240	-0.202317149307	-0.281701376149	-0.314240928221	-0.359378910643	0.000265107056	0.945080594069	N\A	0.063091293717	0.219920607845	0.202802566072	0.217415637279	0.215840293972	0.275316274695	0.065112767297	0.065220562671	0.069512728169	0.075175795548	0.066323547660	36	23	
16200000	371.353179	1	0.732703097013	0.770666524911	0.375749816744	0.278038982534	0.490134285102	0.324904801425	0.142586296797	-0.107901526574	-0.060028372653	-0.031067074686	-0.166783720592	-0.169795955372	0.000385132824	0.944932009030	N\A	0.075953610899	0.233091560096	0.217167147100	0.238916954404	0.229154668977	0.311821336785	0.077783146404	0.077279891163	0.084444810420	0.084606875232	0.079805041178	45	34	
16250000	378.663603	1	0.808338283375	0.694157676676	0.316050890864	0.164366795454	0.885687517567	0.259630936292	0.098389977403	-0.014846270148	0.058113877268	-0.156305611940	-0.067125035846	-0.060691673832	0.000271202137	0.952444690963	N\A	0.053804334400	0.185682530039	0.180176287220	0.203371963795	0.196627492175	0.276992817187	0.055301692116	0.055960199532	0.064291995736	0.067049418027	0.059140269068	51	28	
16300000	368.153489	1	0.593037506865	0.785263103132	0.650335698498	0.492656707666	0.688097685513	0.427942942298	0.363920960106	-0.109318549259	-0.097733957302	-0.064824374708	-0.137960884180	-0.200446039740	0.000638018488	0.963827798337	N\A	0.076165524706	0.270733708411	0.269853961254	0.297640799984	0.274384908304	0.414859952751	0.076722923609	0.078515053179	0.080095408524	0.082517386887	0.081285858750	60	26	
16350000	367.121734	1	0.554470900909	0.736853317801	0.599695976725	0.409925183061	0.569522962644	0.335725121413	0.738426306877	-0.095646315325	-0.034454335851	-0.056054569516	-0.145081610338	-0.178039628301	0.000251012370	0.941317702174	N\A	0.107651302725	0.271644466856	0.266669509442	0.272017634006	0.272987143102	0.319163614467	0.108650726391	0.109142743323	0.111342156662	0.113456482542	0.110209668443	47	25	
16400000	363.422830	1	0.798604377792	0.679559586371	0.269566419655	0.236247393031	0.400048477496	0.469022237379	0.001751683047	-0.002906388373	0.052402812491	0.048683542662	-0.168714887321	-0.015259866759	0.000191528138	0.938425731233	N\A	0.062749873236	0.198999685160	0.182704278801	0.206921946960	0.190001383788	0.277640841850	0.066521116451	0.064748761098	0.072682496351	0.068546186466	0.065960840282	46	30	
16450000	371.143228	1	0.232484974971	0.911175339618	0.815207210177	0.620265144132	0.924091138511	0.794643868540	0.897687705400	-0.270354694891	-0.196963844460	-0.300216329810	-0.312133634205	-0.286560209531	0.000225259391	0.937899732105	N\A	0.065682184032	0.213889579579	0.192484032752	0.342296944975	0.214667336189	0.261900352579	0.069175777681	0.067200441199	0.075417367267	0.076042252008	0.069581687827	38	29	
16500000	374.057643	1	0.464527970615	0.731005058581	0.715727768910	0.492506468845	0.698648225329	0.515045337240	0.653188874095	-0.049568953491	-0.016286474476	-0.033274964982	-0.064355179334	-0.146644339031	0.000311885874	0.946747717665	N\A	0.124258109287	0.416111890177	0.408801521710	0.412459791786	0.412691692786	0.455306795000	0.125063611697	0.125190374733	0.127309251050	0.130945704598	0.126849916499	52	28	
16550000	370.512534	1	0.706790816496	0.745906785901	0.303493484336	0.288980302982	0.856734536308	0.335140281516	0.379232848114	-0.054578547041	-0.005032588950	-0.098480778632	-0.138941366307	-0.190419691966	0.000333769415	0.946513663452	N\A	0.055934980045	0.213672268252	0.211757007072	0.231359676521	0.221606063783	0.301348543728	0.057650037056	0.058337120992	0.063959741057	0.066663640361	0.061446878300	46	22	
16600000	376.512305	1	0.462244528126	0.817742335003	0.833417576750	0.688358671666	0.721953417320	0.554256591551	0.555717006856	-0.165706527523	-0.125788003908	-0.140305564460	-0.210860306115	-0.200066632635	0.000168649622	0.952322217382	N\A	0.071218274788	0.206511272086	0.196044492996	0.221777642168	0.202025929887	0.250164204817	0.072253391073	0.073075491921	0.078013444764	0.077397857830	0.075146078259	41	26	
16650000	368.131142	1	0.499260651693	0.819813142046	0.493890633028	0.355647280611	0.902004225081	0.508294649140	0.455708253843	-0.170262134073	-0.086679733109	-0.166674498096	-0.171127399622	-0.182015875836	0.000260507240	0.943904348307	N\A	0.068511376502	0.223613879708	0.207886679276	0.222315096970	0.213856342459	0.278748121767	0.070209901447	0.070358184628	0.074921271047	0.076312858040	0.072251310579	43	26	
16700000	363.320432	1	0.216409540943	0.864215274127	0.682018237202	0.566028216915	1.264485040126	0.667633583218	0.872207440978	-0.187906181053	-0.164915488543	-0.241190168973	-0.231700224140	-0.227514566475	0.000320462767	0.935053673875	N\A	0.058641378342	0.222782884710	0.216474225170	0.243147775525	0.229002988576	0.298230626735	0.061972473497	0.060944815505	0.068687694656	0.070889775693	0.062493540785	39	23	
16750000	352.129041	1	0.751929928077	0.687162645671	0.449738281978	0.324767802694	0.348136890555	-0.016604825625	0.254127285000	-0.009129087157	0.025570913831	-0.017454409267	0.078541467685	-0.103407987436	0.000303062121	0.952092874539	N\A	0.056045534091	0.212091126198	0.206368402799	0.225840285561	0.220208550705	0.472388903260	0.057397412483	0.058229992135	0.064147190251	0.069663877741	0.060665759048	54	29	
16800000	360.271282	1	0.502243425761	0.916047084147	0.586408706988	0.390042882399	0.823867653406	0.623970627553	0.495527555212	-0.232137682333	-0.177644978784	-0.265972434268	-0.292927554533	-0.341808116254	0.000295902345	0.936431135307	N\A	0.059323318871	0.226271912884	0.208353648352	0.218032667260	0.218335219817	0.287835882076	0.062484054790	0.061619856968	0.064826469676	0.071076760927	0.064143361293	60	16	
16850000	345.881115	1	0.381567039827	0.776307277491	1.090323376723	0.729386677481	1.200821347388	0.616459441440	0.452417345094	-0.143322666418	-0.026502724672	-0.105834664244	-0.109091753513	-0.157812710850	0.000208917195	0.930243376135	N\A	0.114523344266	0.350196111719	0.295655704335	0.304114781313	0.306171884891	0.339005417842	0.116524039291	0.116020233909	0.117664074012	0.121627167814	0.116318460807	45	22	
16900000	349.534320	1	-0.018445784142	0.910407796620	0.902849798258	0.695907297394	0.875057877316	0.932659341217	1.359520744413	-0.219560042176	-0.184861415791	-0.226271343235	-0.302985771645	-0.275628261495	0.000656841677	0.933398060913	N\A	0.093833296229	0.292205986521	0.283572521140	0.328956795703	0.300172395680	0.426021989346	0.096136202816	0.095159413273	0.101127982113	0.102134279970	0.096487493334	28	33	
16950000	373.755718	1	0.874312395205	0.634213852669	0.456020567044	0.383032970410	0.378038777546	0.075605399009	0.162556145584	0.036225812600	0.089756979802	0.014436534324	0.078922092743	-0.049211705854	0.000275844642	0.943151582462	N\A	0.063860326583	0.381370966872	0.379576715515	0.233994215829	0.219584608855	0.286462870539	0.065893507659	0.065784717199	0.072039119703	0.073301099993	0.067451812528	51	28	
17000000	351.865083	1	0.321463909085	0.756622003564	0.740359538450	0.769458115019	0.848571817595	0.838883123485	0.597967558990	-0.100402762161	-0.055655890305	-0.056054637754	-0.155312581626	-0.104656137880	0.000249670518	0.944417637756	N\A	0.053507461368	0.310241233177	0.307126575379	0.330695139392	0.310313089556	0.357925527815	0.055436674015	0.056220135821	0.063882324822	0.061395357538	0.058523460553	50	24	
17050000	371.256781	1	0.565680146436	0.753489909157	0.704974373534	0.513182629151	0.781582828044	0.386697407430	0.431290905272	-0.112942478900	-0.017590370133	-0.087694862174	-0.124501465580	-0.133894198240	0.000495498407	0.939797533294	N\A	0.069064453777	0.215880887922	0.210516348373	0.254225051296	0.212512587161	0.344361303046	0.071519127917	0.070835491243	0.078467472573	0.073658627791	0.074297968766	52	31	
17100000	358.260552	1	0.511265895684	0.803126139146	0.309113013548	0.196965878862	0.340086025758	0.387315913827	0.719059825354	-0.171019281121	-0.053838989873	-0.061025534712	-0.185538953489	-0.179117927116	0.000548008119	0.947669216105	N\A	0.100775188648	0.303396485247	0.292109576811	0.327139647670	0.307031262575	0.406608241436	0.103077426366	0.101570295545	0.106955181951	0.109079473010	0.102726911086	39	30	
17150000	355.096705	1	0.504013359002	0.865597723384	0.281305189331	0.280263111774	0.449703208250	0.510371221184	0.758297042839	-0.190973092259	-0.199064129574	-0.109872849956	-0.266030455308	-0.297159209732	0.000284596809	0.942560050662	N\A	0.098746974543	0.264767706470	0.260104052059	0.305742702009	0.265317630901	0.326120889717	0.100059536426	0.099879002509	0.103123644073	0.104247755662	0.101517106389	46	27	
17200000	362.290894	1	0.323562828884	0.873309946133	0.782133975598	0.665538394101	0.900504842614	0.834048014457	0.634327138437	-0.183393300184	-0.109078315676	-0.176928162906	-0.210875772741	-0.279102301482	0.000296730763	0.961589855328	N\A	0.083442386775	0.253011484366	0.219889452010	0.247159942595	0.262684261566	0.427800382672	0.084578894653	0.084218989262	0.088450225075	0.098089538360	0.087213318454	47	38	
17250000	366.343532	1	0.714253090225	0.700649086721	0.619899425216	0.516966224271	0.462009727251	0.111377956423	0.490601826410	-0.032668911621	0.000197210775	0.026639983557	-0.034835200929	-0.151205227635	0.000182525752	0.943945149265	N\A	0.098571067814	0.425051927416	0.421196890449	0.315263108515	0.304511782310	0.376579037761	0.099821568810	0.099771688183	0.104469484553	0.103111044463	0.101061403363	56	30	
17300000	344.418066	1	0.479164504015	0.832356634926	0.812933328015	0.805020296451	0.897839387281	0.579055169445	0.457429110325	-0.198163721411	-0.141454868238	-0.172571362570	-0.235636592048	-0.242944735655	0.000399928301	0.931892910132	N\A	0.060003918355	0.251049281091	0.246917295015	0.349587593965	0.259592073800	0.344480608796	0.062757646190	0.062968615853	0.067749924512	0.070887490429	0.063492503460	52	34	
17350000	368.472422	1	0.554358225989	0.671707277648	0.307114594753	0.602409526925	0.755967972564	0.530294183492	0.395190843443	0.003157250289	0.029285540592	0.024257545870	-0.053380834047	-0.070251015375	0.000365247105	0.954859574667	N\A	0.048738821056	0.311966890991	0.178874666231	0.198076146012	0.191507428840	0.339670042907	0.050263464498	0.050673264778	0.059007459676	0.061207811329	0.055522405333	57	38	
17400000	368.513895	1	0.394134573603	0.750234370319	0.572057103368	0.510455566440	0.728103677426	0.619647899621	0.897706599408	-0.085559717148	-0.033729295798	-0.063248488606	-0.192732194813	-0.164241500480	0.000285904324	0.942272603818	N\A	0.073352111122	0.229683332842	0.217235864687	0.235246104401	0.230526497850	0.297081679665	0.075354600626	0.075126198407	0.078201525355	0.081000160644	0.076305087460	51	30	
17450000	370.079654	1	0.456305225746	0.706184278440	0.522083191865	0.406580305517	0.545270534160	0.236954979914	0.901220709253	-0.069544342014	0.020893048627	0.019884492403	-0.077516088132	-0.105780942089	0.000571751995	0.947364502101	N\A	0.074290022898	0.262617186042	0.253513207230	0.297161083855	0.258269584924	0.393135652161	0.075499153853	0.075951535371	0.082344973907	0.080468107083	0.080022874150	49	26	
17500000	368.696119	1	0.545231654831	0.802103404891	0.424520470226	0.316777593365	0.740050047991	0.562830143814	0.472165344429	-0.169059009620	-0.050832715436	-0.121317431475	-0.234783834652	-0.168372041681	0.000253718835	0.949535149000	N\A	0.063043507929	0.314003889861	0.204382519697	0.228716201501	0.216029944269	0.275672727622	0.065196799087	0.064449140420	0.073364383811	0.071421937392	0.066692466775	46	33	
17550000	368.341367	1	0.872172425473	0.706726061435	0.193518844942	0.150761902982	0.528316252875	0.274979017619	-0.005889527482	-0.033610443986	0.018345929360	0.006909863587	-0.122672246670	-0.090025356063	0.000466696088	0.946474904660	N\A	0.066141996295	0.231204334134	0.225653496607	0.255643676899	0.245156237631	0.351166990229	0.067806859619	0.067762241939	0.073577909772	0.074682558617	0.072050546155	45	22	
17600000	360.626788	1	0.962038132155	0.674051744451	-0.064867610864	-0.131577153843	0.498449139078	-0.042563429732	0.019643813121	-0.025193360770	0.058390674879	-0.008469447963	-0.004782217151	-0.049602266656	0.000489009290	0.943060860986	N\A	0.068084569385	0.243323232830	0.235738663102	0.278098206456	0.269976035174	0.361242988841	0.069965468782	0.069646285529	0.077267279513	0.081464639651	0.072503612898	56	26	
17650000	373.044847	1	0.504035587933	0.761224039256	0.470533946978	0.366287047892	0.556546580300	0.174092466205	0.667588608903	-0.085925368308	-0.027985505693	-0.066081038793	-0.041921170460	-0.137182153329	0.000364081502	0.950509228411	N\A	0.132673307195	0.308717724153	0.304625743840	0.331172219110	0.336017508629	0.387249735003	0.133510614631	0.133338950148	0.136584837234	0.142442460949	0.134823224395	50	36	
