Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-001.txt
Log File Name:                   MOB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2708684982
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	272.763951	1	1.210670297635	0.773163995056	0.484285901684	-0.485378163899	0.092714446837	0.516266399233	-0.492188451497	-0.149443566202	-0.056002806710	-0.296481827105	-0.161909202409	-0.198480245140	0.000322007041	0.893925728152	N\A	0.054940537359	0.236299979096	0.212404820145	0.261276335764	0.210858735208	0.295875382188	0.063335692389	0.058894611952	0.067080232584	0.063044768053	0.061135568821	45	25	
3950000	248.207942	1	0.359720551855	0.684110588957	0.346681109458	-0.445639777453	0.015095589152	0.467097537874	0.347304211497	-0.043550550900	0.048351028086	-0.281745006520	-0.037862927198	-0.116042976837	0.000492292602	0.905942294923	N\A	0.072400563990	0.267914909572	0.252095441200	0.421537084944	0.248458837380	0.475882219323	0.077849353550	0.076509558565	0.098457354060	0.074773057018	0.079476259995	42	22	
4000000	254.021934	1	1.233359537919	0.501398127323	-0.598277196983	-1.388862357146	-0.438191701128	-0.027749128161	-0.712739999764	0.193730177486	0.251785475222	-0.061575576146	0.065475290439	-0.028288266997	0.000971435304	0.876567064804	N\A	0.110985007523	0.389467728763	0.373712581657	0.433154611148	0.373002492842	0.553568405183	0.117873554158	0.113186176187	0.120291464104	0.114762473905	0.117030486771	46	24	
4050000	225.476588	1	0.842431739108	0.526101986540	-0.586967954172	-1.297859088850	-0.776423968312	-1.104919847996	0.531934419394	0.062243574899	0.179486077014	0.067940772851	0.067670303323	-0.024429346329	0.001444014085	0.836235030007	N\A	0.111547653224	0.405009081811	0.390226620438	0.465796172875	0.391325490659	0.614669624185	0.116391946677	0.114538391036	0.125354785099	0.116925452030	0.118248724333	34	13	
4100000	247.234693	1	0.098163342312	0.646895778257	0.557075814685	-0.400098349531	0.622964043087	-0.543912867561	0.989538364058	-0.017945808354	0.126562940717	-0.161637817318	-0.065750707384	-0.090342414634	0.000800464844	0.865529820171	N\A	0.086622626909	0.327171946941	0.306144927974	0.318363198611	0.308438525878	0.476491200070	0.091939590352	0.090029781749	0.093696262326	0.093452699734	0.097188106043	45	16	
4150000	257.594036	1	0.363104973501	0.710134082325	-0.012989323322	-0.630671972027	1.209688980124	0.450568853331	0.430692740604	-0.045926403653	-0.018276085467	-0.256041564368	-0.130241522426	-0.115116398066	0.000383809894	0.877314384428	N\A	0.072263383150	0.288335015097	0.265938526879	0.290284871343	0.267574115671	0.347293047357	0.081268802986	0.076421772513	0.084379615344	0.079374687294	0.076699345776	41	17	
4200000	252.330134	1	1.675159028798	0.594209572788	0.380204907070	-0.472066865614	0.589791558766	0.481140326067	-0.361920551493	-0.004933979475	0.109097543988	-0.148859771150	-0.068101863953	0.081365898755	0.000241241269	0.885435046231	N\A	0.070153007594	0.233183934592	0.212804565735	0.240995645846	0.236498856821	0.280219491829	0.077137030069	0.073649443232	0.080652386306	0.079952707468	0.076273262750	42	23	
4250000	233.745875	1	0.055140500202	0.672718322809	0.389511281699	-0.290018819344	0.313881871933	0.761123022836	0.947942924430	0.005422149682	0.036188418228	-0.075804314774	-0.025813586468	-0.135649442451	0.000849903516	0.887873446518	N\A	0.089670596992	0.332027509716	0.316051808243	0.365976673200	0.315870973048	0.482621885886	0.094996141999	0.092206353812	0.109975603240	0.093993928590	0.095423926420	42	15	
4300000	252.879576	1	0.483289036453	0.813251942417	0.302730349815	-0.440757833810	0.429598831004	0.427404261301	0.243157276575	-0.218208511335	-0.151019298324	-0.387060531749	-0.212648461425	-0.303606608145	0.000299227799	0.856650068701	N\A	0.080708893984	0.294294417977	0.276026169890	0.382659163999	0.284264592161	0.345876502614	0.087179045743	0.083848942127	0.104846822659	0.089363096923	0.086416867783	38	18	
4350000	248.974604	1	0.375515817902	0.848874121104	0.358885014176	-0.386033192481	-0.080117548478	0.386590237863	0.226254283260	-0.241111298353	-0.168555345164	-0.424974201263	-0.222909405374	-0.257762997655	0.000353670964	0.877215164133	N\A	0.066213336716	0.261637429617	0.235860923279	0.258729717072	0.243703651025	0.320659592636	0.075993945838	0.069739743694	0.077490406619	0.077606141695	0.072012604136	43	15	
4400000	261.622873	1	0.158551378549	0.686189005513	0.612545671476	-0.316159310181	0.103486140117	0.624657499424	1.250646377402	-0.095069663701	0.046437151927	-0.256249459621	-0.137382111455	-0.220934281851	0.000585905648	0.892360867281	N\A	0.082031598926	0.295997453617	0.274055923641	0.298053836734	0.281209946438	0.451288120939	0.090320865835	0.083902034982	0.092062475746	0.089096476222	0.088856605539	39	18	
4450000	249.663948	1	0.538922065434	0.701733855804	-0.007029884317	-0.829253239143	-1.004035199688	-0.062366487877	0.951940332412	-0.092926972338	0.012078856736	-0.152661815292	-0.036127928548	-0.239069759731	0.001157210384	0.859371743678	N\A	0.092893611697	0.298795773731	0.284129436893	0.327779838817	0.290275184715	0.480379750552	0.099367433929	0.095573699236	0.104251570396	0.100028027301	0.102332377443	44	18	
4500000	254.839415	1	0.049299338670	0.739248695973	0.498859427642	-0.314295839629	0.291599046553	1.244449616619	0.734369307096	-0.115684291361	0.014434857392	-0.363760739962	-0.096811876175	-0.159333551278	0.000608795182	0.879650480754	N\A	0.075543277327	0.301455271596	0.275924326385	0.314585056766	0.284096770267	0.402388820257	0.084844387598	0.078396417164	0.088892835707	0.087071044863	0.080564274571	31	16	
4550000	248.336043	1	0.774495207321	0.592925215054	0.641292573617	-0.319385309341	-0.019371918051	0.657363652884	-0.249211961679	0.000784604901	0.131139774389	-0.146012319025	-0.054356139622	-0.060248118317	0.000343654871	0.872688095222	N\A	0.058482550660	0.246567270359	0.221151392493	0.233517313494	0.229320426890	0.310886339772	0.067776382781	0.062787339872	0.065765232654	0.070910353885	0.066883652072	35	16	
4600000	255.353340	1	0.513028400663	0.640780159441	0.409646943177	-0.533671350106	-0.584261425069	0.203356338866	0.176682906544	0.004703361595	0.088498201000	-0.149232226286	0.019027166811	-0.077986331070	0.000258587573	0.870533037609	N\A	0.064681924020	0.251091370369	0.231764333147	0.293165279585	0.235853883134	0.305960459656	0.072917350350	0.069015591982	0.081440755586	0.073068537716	0.072637546594	35	16	
4650000	281.873395	1	0.699549613140	0.586733247524	-0.066290009271	-0.847121246937	-0.259442762556	0.205071745534	0.065028419319	0.025158209484	0.109973276272	-0.078047746546	-0.032956500644	0.006773355351	0.000275180470	0.910614680883	N\A	0.048510745928	0.216204349512	0.194013948405	0.218960626146	0.198690129998	0.290303528258	0.057109399789	0.050981835013	0.061450256640	0.057938624282	0.063696329368	43	25	
4700000	241.550369	1	0.665445633887	0.529118704324	-0.068735761231	-0.893497476677	0.420463091086	0.172378018822	0.026821649616	0.098734649587	0.205722509757	-0.122205392416	0.027139741091	0.092149685410	0.000472632355	0.864474789452	N\A	0.068017575934	0.288738172002	0.260170192339	0.280121718973	0.266260929441	0.360183087679	0.077269820633	0.071684030492	0.079104733588	0.079380637103	0.075354385121	39	15	
4750000	234.454512	1	1.072239844150	0.495912862310	-0.211385815884	-1.186004712485	-0.048379664344	-0.010660167564	-0.547146345773	0.088929369035	0.213141909756	-0.069561687585	0.047378454842	0.104825647941	0.000511031481	0.868063871976	N\A	0.069212421831	0.279287142537	0.265200216740	0.306724739075	0.267599686838	0.369620660171	0.076051600394	0.073011466262	0.089101981742	0.081336696560	0.074915998500	42	12	
4800000	241.409558	1	0.603518812452	0.512101872187	0.447134446153	-0.394401024835	-0.187480672051	-0.319105358503	0.067495050774	0.098374667334	0.168240245940	-0.217327632473	0.093522972663	0.075292380960	0.000843924470	0.857595521820	N\A	0.088943048033	0.335051525515	0.312717803976	0.378056033361	0.316126461324	0.466869358357	0.097314121653	0.091476697628	0.108216343093	0.095940000480	0.095894791879	28	19	
4850000	240.504083	1	0.622653001701	0.635830305355	0.278894842254	-0.677841925662	-0.372887239478	-0.480006387975	0.279314743141	-0.081021328368	0.064712274305	-0.161098545033	-0.024336265468	-0.149354493260	0.000498893418	0.845563860874	N\A	0.068385512483	0.282127150726	0.258126923954	0.288029206295	0.260328518493	0.366512491679	0.075593226489	0.073580202618	0.081689047315	0.077341511097	0.074411262994	37	15	
4900000	245.753750	1	0.957093026504	0.535264039079	-0.511083971366	-1.323193942886	-0.466321054086	-1.175888496308	-0.290654080820	0.077280641062	0.230718012710	-0.150111999828	0.095830786309	0.080975381072	0.000176011347	0.873046597818	N\A	0.080384222880	0.311242775876	0.287869661892	0.331231116541	0.290858807908	0.357064961160	0.090427395957	0.085026038063	0.092656506568	0.087994269839	0.083160753997	32	20	
4950000	244.866270	1	0.586174853313	0.800997777428	0.164032612969	-0.685031281154	-0.006459047771	-0.733582207976	0.293500028520	-0.165531782483	-0.068724099762	-0.431064019891	-0.238862317837	-0.295538412699	0.000558476007	0.878435373232	N\A	0.136074844173	0.467347098547	0.457220011446	0.472358952876	0.459055839303	0.542398854182	0.138126046168	0.138170707888	0.143217590846	0.140186600107	0.140670048668	44	19	
5000000	247.558065	1	0.310828131233	1.048825829913	0.290441975656	-0.441953930348	-0.042177382480	0.406716809459	0.648053567033	-0.400009391604	-0.380948414063	-0.528748309356	-0.459572305629	-0.541052002238	0.001128678721	0.871243635991	N\A	0.132798788302	0.461306469698	0.452702443787	0.520168128015	0.455614001345	0.645283714263	0.136077716421	0.134497428099	0.147561134758	0.137300676277	0.139389477750	36	19	
5050000	242.857638	1	-0.001553875281	0.663720484939	1.187884074498	-0.066977801129	-0.154086152148	0.596691673550	1.220961153198	-0.078782018960	0.071022128688	-0.230661621135	-0.057102652603	-0.182357801407	0.000810663124	0.850405655246	N\A	0.087172685948	0.332543824558	0.311872040914	0.367868880518	0.322360255646	0.464979167817	0.094488007628	0.090599529318	0.103836718524	0.095519942263	0.093709795138	37	18	
5100000	261.385172	1	0.744126301681	0.600164561076	0.220583890498	-0.702826482288	-0.046358420920	-0.072773237370	-0.073351490311	0.035314440692	0.157645677933	-0.182479706806	0.048325677650	-0.013126082189	0.000453074495	0.889388695836	N\A	0.149565339027	0.360749906731	0.355214696027	0.381034245493	0.353361869840	0.432785579292	0.151402317111	0.151220052064	0.157438022408	0.154258417879	0.152662621044	41	20	
5150000	260.988273	1	1.805265263890	0.638629508488	-1.491426328866	-2.307298207998	-0.396189083235	0.100838054125	-0.943343846424	-0.016102148778	0.049820179518	-0.210922366476	-0.108237960772	-0.163537885132	0.000306673472	0.895544156013	N\A	0.074275378154	0.245965429706	0.226076648505	0.253769252818	0.227989522367	0.303840392554	0.078909206603	0.077591115295	0.085647072580	0.080176813938	0.079362875545	39	25	
5200000	223.214976	1	0.670415114660	0.430941898263	0.171050642080	-0.705052646738	-0.753672859725	-0.030857865976	-0.108841044646	0.090994911717	0.318192529485	0.149114765727	0.128040507448	0.100287337273	0.000720146301	0.846342459060	N\A	0.119200662721	0.359079616873	0.343358067459	0.386472830376	0.357256670466	0.472492819360	0.124631700898	0.121987369901	0.129097305688	0.125829103429	0.123721316097	38	22	
5250000	236.462954	1	0.949329487229	0.483889531020	-0.173929991053	-0.947653402228	-0.035966572401	-0.179281508892	-0.226748873383	0.131500898398	0.255993187773	-0.043516489384	0.085685365359	0.058455437266	0.000344211839	0.855897016522	N\A	0.082301222934	0.280573195614	0.260077391300	0.329419592508	0.262518091295	0.336654120689	0.088768729410	0.086472282229	0.101615821134	0.089184761311	0.087609404608	42	10	
5300000	254.085068	1	1.024244606132	0.377185346691	-0.511688087409	-1.196323057595	-0.459431625772	-0.196991736072	0.147090909483	0.260673834938	0.285745092064	0.060749211471	0.236733769299	0.177934364527	0.000324021295	0.870351716405	N\A	0.057138403783	0.241069055565	0.216196581976	0.246514161011	0.223355390283	0.301682465268	0.066590895620	0.062124221385	0.075939577463	0.068810609454	0.062935425199	32	23	
5350000	239.689848	1	0.076597969538	0.847045221793	0.502659489507	-0.460593867594	0.224439381125	0.534267631175	0.847146314623	-0.203397572818	-0.074198988028	-0.330208468344	-0.302264849890	-0.222323189658	0.000279137568	0.872673283785	N\A	0.057659776049	0.235834449033	0.208777440710	0.238468436536	0.211110965630	0.286857492352	0.067670106089	0.062224802233	0.072906907651	0.065569334772	0.067008861699	41	16	
5400000	222.473327	1	1.051700283371	0.644774739188	-0.113578054588	-0.961546274536	-0.986421611948	-0.338646772310	0.140445919739	-0.006746186369	0.097731221045	-0.212511973563	-0.036194936360	-0.178719035280	0.000343245538	0.869294982446	N\A	0.060041432055	0.247579699163	0.226505199731	0.291255038971	0.227804280579	0.376959623012	0.066028623307	0.064764726360	0.079962140265	0.067542070510	0.076947081262	46	19	
5450000	235.667082	1	0.393984349474	0.696743421796	0.167611546059	-0.580805885655	0.127315104503	0.456297526274	0.608455431989	-0.040080061539	0.013365768560	-0.363045177186	-0.095568627623	-0.192937772584	0.000414743664	0.856071001443	N\A	0.058442613936	0.246159234609	0.221270721355	0.255088540644	0.224998218510	0.320610228743	0.067866824120	0.063763367546	0.075333456252	0.068136437975	0.066562537377	37	13	
5500000	238.272037	1	1.173293012085	0.517290252445	0.100299734037	-0.833537791579	-0.506524504258	0.207044984781	-1.096092670790	0.073245397147	0.207004154744	-0.155072104082	0.024930012031	0.063884549445	0.001114682278	0.872205681196	N\A	0.102219974149	0.355472507730	0.345481871675	0.374690553758	0.347767863545	0.540170027472	0.106537738203	0.105496874435	0.112822850831	0.107844452367	0.105780810249	24	16	
5550000	230.993191	1	0.706566010287	0.701554784096	-0.050798891527	-0.889255967188	-0.425396467050	0.284245964557	0.043097509710	-0.088523527650	0.001006137903	-0.252054624697	-0.206916913646	-0.122414774373	0.000363101424	0.867591510258	N\A	0.057973380712	0.251359998859	0.225678513838	0.286038236520	0.227548692903	0.312054024532	0.067640252042	0.063837362116	0.081987673641	0.066356802531	0.063455851265	33	14	
5600000	259.487885	1	0.760603120732	0.594065776845	-0.098267230424	-0.893004873736	-0.078247570769	0.102925158509	0.225697764498	0.075032498610	0.135803298879	-0.075099746638	-0.040724788972	-0.089645964119	0.000823335050	0.894334248088	N\A	0.102329359708	0.361134780496	0.343323774545	0.366750631634	0.348276345111	0.464612366280	0.107927660797	0.103993680391	0.110834345667	0.109277856937	0.108407123504	42	23	
5650000	254.103903	1	0.245743558833	0.559861481740	0.358864318723	-0.515069641478	0.217762799414	0.500560192275	1.092285544081	0.092279273130	0.166126579243	-0.119256670252	0.027708249749	-0.021975293998	0.001593764345	0.883164409220	N\A	0.079795195084	0.348291765969	0.335505717866	0.409100326586	0.337722112160	0.611569119664	0.084954922651	0.082417907032	0.099305411127	0.085630399036	0.089023070739	24	18	
5700000	239.819943	1	0.938419988133	0.658732320719	0.003722792160	-0.781169294452	-0.252221790742	0.081240840162	-0.343535384099	-0.042525145854	0.002102876385	-0.080308697240	-0.092707590868	-0.179930263708	0.000705918820	0.864225162920	N\A	0.101336166308	0.308698553694	0.294568028258	0.394376565563	0.298864529489	0.493653767039	0.106703926161	0.103704659173	0.117782881617	0.106832227936	0.108911115534	43	12	
5750000	247.933713	1	0.798851982645	0.575769815499	0.107076665952	-0.810310669874	0.107242777686	0.148116852662	0.454718730020	-0.011672935497	0.151545367885	-0.132679475026	-0.013689889357	0.018278044372	0.000991564957	0.963439733051	N\A	0.096409715971	0.341767692206	0.326604848127	0.350234136031	0.327879751544	0.511629801481	0.101431366310	0.099851060012	0.105397798811	0.101680248647	0.096671242097	22	19	
5800000	235.287235	1	0.468292404212	0.625062656903	-0.002316282361	-1.044482699330	-0.120565995457	-0.188916939248	0.292214641222	-0.039323675005	0.153578609933	-0.288845936244	-0.006208103384	-0.044702237827	0.000432794322	0.875607255469	N\A	0.074083610598	0.273350762833	0.250492635694	0.292443098550	0.275313475002	0.346028532081	0.083031428532	0.077925554589	0.088240762966	0.092616099390	0.077310973569	37	16	
5850000	237.151199	1	0.739880302181	0.575677577299	-0.024650318157	-0.887020612518	-0.883747617778	0.182421420264	-0.076083975061	-0.001042079496	0.142044851313	-0.081578673553	0.036163722366	-0.130969549686	0.000321494387	0.866842735397	N\A	0.076678295150	0.262879793958	0.238485145649	0.272925134785	0.249677877486	0.466839644207	0.085137775563	0.079659083710	0.090946391145	0.085423306990	0.088771657419	52	17	
5900000	241.043394	1	0.764514606697	0.617751890794	-0.338203152671	-0.947566793264	-0.975891391810	-0.296646231332	0.373641434003	0.055252301979	0.033698076178	-0.066418394331	0.018201695936	-0.139003043000	0.000607411258	0.848244230263	N\A	0.071054468335	0.282863674775	0.260859730533	0.317283636721	0.267959157950	0.399266785426	0.079035058649	0.075547895883	0.088525495623	0.081235266493	0.077811264979	36	17	
5950000	242.897918	1	0.179677266725	0.725878027561	0.064021319961	-0.694386764673	-0.249045657706	-0.055856665711	1.200262224671	-0.110670308005	0.010948678415	-0.356324382911	-0.112869601444	-0.243069773504	0.000314372745	0.884490316191	N\A	0.056729187917	0.235349794812	0.211722419212	0.243757965483	0.222807946705	0.313052104803	0.063390600212	0.060388999420	0.071848225274	0.070871482596	0.072211905643	36	18	
6000000	255.797501	1	0.830156299832	0.682539722736	-0.777192876830	-1.681859004233	-1.371374144452	-0.669381398386	-0.106127643691	-0.067393329831	0.089306278220	-0.236587724149	-0.124849870800	-0.141812878327	0.000646006437	0.882321406967	N\A	0.086891202929	0.300280131815	0.283736790359	0.338898931678	0.286024354509	0.422299019339	0.092477935174	0.089592534666	0.102693559831	0.092370838364	0.092499110264	34	18	
6050000	247.671745	1	0.850517264501	0.725673227473	0.058646230893	-1.016533935056	-0.941455185387	-0.185347677489	-0.086011132861	-0.171994584821	-0.014488761260	-0.212169562342	-0.105760204773	-0.129423389990	0.000847753920	0.975073641179	N\A	0.089144616688	0.329932544948	0.310783218640	0.368564767398	0.309547691698	0.467905059812	0.096512280456	0.092488366784	0.101975592114	0.093650411080	0.089318866569	42	15	
6100000	235.651791	1	-0.308486398131	0.874097240932	1.454548620084	0.655733716059	0.583599508835	1.364953502429	0.830482768509	-0.281115505904	-0.160930697212	-0.433930439485	-0.261254480323	-0.307969399566	0.001044886391	0.842044778362	N\A	0.094720767666	0.347040030070	0.329559582647	0.392365469592	0.336924014905	0.520341973090	0.100364189961	0.098080260053	0.107319547228	0.104504359481	0.101370616067	33	16	
6150000	239.535810	1	0.674015177902	0.659127766002	-0.071173421290	-1.136420068477	0.643434043747	-0.259836881839	0.502865134153	-0.074950559266	0.097638014667	-0.281502091183	-0.031423643029	-0.146393910834	0.001128314487	0.857946638636	N\A	0.170637539358	0.452093070792	0.441817747429	0.505869569489	0.445460909196	0.611903805045	0.173369139651	0.172312700480	0.181365108522	0.174828244142	0.175236402682	29	15	
6200000	245.249002	1	0.837257447512	0.784348353011	-0.147453641225	-0.920390974452	0.300648687154	-0.200368530777	0.707157596473	-0.098879379416	-0.029893370474	-0.310022720615	-0.154766958982	-0.274871831570	0.000390741839	0.860159035559	N\A	0.105058350901	0.309637828345	0.286205349995	0.301771692074	0.294530177128	0.367450368665	0.111627528432	0.107767523588	0.111439639023	0.113850735289	0.109786807221	30	19	
6250000	249.922561	1	0.216933656275	0.751528255929	0.011130118599	-0.406480755763	0.287391518879	0.456822170314	2.456320133458	-0.055798273817	-0.051169394986	-0.160150523119	-0.186008936698	-0.262151007883	0.000355180406	0.868780433945	N\A	0.060018610464	0.254960674807	0.227136457236	0.257879761009	0.230358656980	0.318477334491	0.070118560454	0.064835957677	0.075473904749	0.069236911686	0.067475359883	31	19	
6300000	258.649189	1	2.229924253927	0.692574011053	-0.835387467567	-1.469993203199	-0.563368350437	-0.698603885602	-1.338741901907	-0.024855760479	0.009958009922	-0.153985249325	-0.085667123580	-0.109227479737	0.000908809603	0.882426652993	N\A	0.092298931271	0.332590703877	0.313071341087	0.341664980001	0.320584441391	0.493978391146	0.099074285390	0.094795070212	0.102558610683	0.100838394783	0.095294256460	37	21	
6350000	237.610442	1	0.594757686723	0.736977514992	0.056432602726	-0.599495364364	0.505827363075	0.121163163239	0.229089718111	-0.122942616549	-0.033839831887	-0.280680478553	-0.133278108056	-0.250744788083	0.000560069366	0.869694603665	N\A	0.074730405927	0.306494841007	0.281524505913	0.311595977151	0.281809146105	0.399615237073	0.083838313484	0.077880095308	0.085261208395	0.083792695282	0.082980541627	45	13	
6400000	236.923526	1	0.432489747077	0.671319488965	0.160590510127	-0.596544857399	-0.120156957432	0.326482964638	0.610635932165	-0.069904610034	0.085483409925	-0.148499845839	-0.028781564760	-0.227061610242	0.000923510977	0.892792937053	N\A	0.089007776480	0.319994717739	0.305053491244	0.443448789495	0.307386067960	0.557819962077	0.095451088515	0.090876855385	0.109796744110	0.094770161800	0.099465437856	48	12	
