Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-001.txt
Log File Name:                   DIE_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2591868171
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14600000	340.774161	1	0.373723141925	0.636399240286	0.393050572913	0.032704018191	0.821593829374	0.143990148241	0.716812230262	0.016957895405	0.053894209863	-0.057115075982	0.011297040415	-0.047752987560	0.000345847700	0.912515931102	N\A	0.056938059847	0.242993344704	0.219793496881	0.230387140816	0.223287992902	0.302754234323	0.063354374689	0.061141144134	0.063559009586	0.066050971878	0.060370637705	
14650000	335.015395	1	1.037641184461	0.642143983326	0.073351611429	-0.377145856655	0.462201478518	-0.184105384807	-0.570839167020	0.012168616578	0.091639597319	-0.037536925199	0.013533574250	-0.034975477666	0.000357623122	0.909537273564	N\A	0.057899260110	0.247095438585	0.223503942365	0.234276422977	0.227057430746	0.307865182089	0.064423892017	0.062173298794	0.064631981459	0.067166011831	0.061389785056	
14700000	338.958751	1	0.780019623340	0.613469437160	-0.194554052274	-0.368409043551	0.443996719373	-0.211636648494	0.208890254689	0.044363607178	0.074837964096	-0.015486797997	0.031616403371	-0.050262470591	0.000349517353	0.911587672400	N\A	0.057239336341	0.244279095980	0.220956490746	0.231606188855	0.224469477203	0.304356198541	0.063689601846	0.061464660418	0.063895319528	0.066400467546	0.060690077007	
14750000	340.833808	1	0.477494057378	0.690758070992	0.481936074539	0.314421691082	0.877181455001	0.300131738388	0.354960861704	-0.028566612492	0.016196682697	-0.080713903060	-0.089519268831	-0.129961747564	0.000345727786	0.912546264059	N\A	0.056928188053	0.242951215058	0.219755389573	0.230347196806	0.223249279726	0.302701743468	0.063343390448	0.061130543618	0.063547989866	0.066039520108	0.060360170778	
14800000	334.355228	1	0.292484623450	0.761199322990	0.591269347449	0.503144436283	0.895271919304	0.730977506221	0.466831343821	-0.113087626894	-0.094692798118	-0.107374286387	-0.146509318029	-0.190694097885	0.000358998382	0.909189394252	N\A	0.058010480656	0.247570092139	0.223933278258	0.234726452072	0.227493592648	0.308456570193	0.064547645938	0.062292729478	0.064756135106	0.067295033177	0.061507710663	
14850000	338.095244	1	0.385646778627	0.704451067283	0.040396348365	-0.050303486915	0.839885907928	-0.009808041645	0.740967146329	0.018601104013	-0.002671078655	-0.117188543512	-0.066789544413	-0.126162637920	0.000351276479	0.911142691711	N\A	0.057383198811	0.244893054774	0.221511831677	0.232188296202	0.225033647497	0.305121152102	0.063849676088	0.061619142605	0.064055910810	0.066567355142	0.060842612394	
14900000	338.826540	1	0.364295843327	0.671556122916	0.369539289202	0.175801484396	0.815436110508	0.340742143085	0.676041466892	0.010274411765	0.032836241695	-0.044836616271	-0.130008635445	-0.100266237997	0.000349786120	0.911519686354	N\A	0.057261339655	0.244372999053	0.221041428400	0.231695220348	0.224555765280	0.304473195789	0.063714084699	0.061488287984	0.063919881461	0.066425992481	0.060713406816	
14950000	338.819817	1	0.504822566425	0.679420309139	0.376924093964	-0.003337922495	1.019691760394	0.047450521083	0.488526029603	-0.003642462615	0.006650721657	-0.131655598162	-0.055922518208	-0.126591117386	0.000349799792	0.911516227897	N\A	0.057262458740	0.244377774946	0.221045748314	0.231699748475	0.224560153876	0.304479146248	0.063715329893	0.061489489678	0.063921130677	0.066427290674	0.060714593366	
15000000	334.441979	1	0.711275516866	0.576231750656	0.271080286561	0.110379883805	0.882533786630	-0.003829809843	-0.092865437180	0.146664510228	0.127802823721	0.020369579154	0.032169306800	0.042719535983	0.000358817361	0.909235184295	N\A	0.057995853304	0.247507667302	0.223876813447	0.234667265761	0.227436230103	0.308378792820	0.064531370239	0.062277022357	0.064739806836	0.067278064724	0.061492201484	
15050000	339.498982	1	0.489728794462	0.774848198196	0.372561574910	0.042982958457	0.907527905179	0.319435242365	0.286280715946	-0.142289242399	-0.068734661466	-0.182353578871	-0.194993488041	-0.183435363863	0.000348421283	0.911864929140	N\A	0.057149515987	0.243895771566	0.220609764322	0.231242750853	0.224117238177	0.303878600730	0.063589659691	0.061368209657	0.063795054559	0.066296271483	0.060594841727	
15100000	332.846763	1	0.923819377516	0.613245739796	-0.309584613005	-0.417664122435	0.413702341860	-0.136762133035	-0.121050600298	-0.012699831128	0.070820888693	-0.026067102148	-0.035167544658	-0.024414551228	0.000362160696	0.908389469512	N\A	0.058265419360	0.248658088615	0.224917398009	0.235758004593	0.228493358916	0.309812144521	0.064831313527	0.062566487385	0.065040718943	0.067590774712	0.061778018647	
15150000	339.258237	1	0.610777101936	0.660230779584	0.243264109423	0.046009332531	0.913467087535	0.191274212357	0.232898891687	-0.007746071596	0.020030626037	-0.131408181462	-0.055752340652	-0.089072578543	0.000348909304	0.911741481529	N\A	0.057189525613	0.244066519798	0.220764210325	0.231404640871	0.224274139716	0.304091342153	0.063634177978	0.061411172735	0.063839716640	0.066342684633	0.060637263381	
15200000	334.698484	1	0.280481822794	0.712532699851	0.517262182241	0.086051031992	1.099426837702	0.132725068172	0.652948861205	-0.037960528314	0.005825088845	-0.150140483407	-0.078565412212	-0.068464743800	0.000358282653	0.909370441795	N\A	0.057952624556	0.247323180895	0.223709940923	0.234492350288	0.227266704475	0.308148934505	0.064483270070	0.062230602526	0.064691551303	0.067227917234	0.061446366640	
15250000	337.930886	1	0.478097144997	0.719173291325	0.035628349375	-0.046670615954	0.991235801419	0.107887431864	0.407553163084	-0.064111347081	-0.017282587873	-0.122207366164	-0.079748708921	-0.140433667965	0.000351612308	0.911057742035	N\A	0.057410622101	0.245010088568	0.221617691641	0.232299258423	0.225141190528	0.305266968757	0.063880189693	0.061648590243	0.064086522974	0.066599167519	0.060871688930	
15300000	337.498864	1	0.278357648809	0.731427543478	0.518594676799	0.255045605698	1.375042994189	0.514152398710	0.501032320563	-0.080620801645	-0.029784316877	-0.177217351042	-0.079820237212	-0.140875209415	0.000352496583	0.910834059904	N\A	0.057482768159	0.245317984759	0.221896191369	0.232591181327	0.225424118123	0.305650587805	0.063960465844	0.061726062016	0.064167058418	0.066682860521	0.060948184397	
15350000	334.281005	1	0.524547771849	0.786840891815	0.276283636084	0.340619317453	0.966802702049	0.365620351467	0.084906387145	-0.088302468642	-0.129480954398	-0.186376606145	-0.215980973160	-0.189558117992	0.000359153333	0.909150198434	N\A	0.058022998594	0.247623514675	0.223981600264	0.234777103111	0.227542682926	0.308523131270	0.064561574514	0.062306171472	0.064770108671	0.067309554606	0.061520983259	
15400000	338.788776	1	0.195327166907	0.680749547018	0.616894297017	0.259860368933	1.068279239458	0.466962828453	0.871534336242	0.002419198207	-0.012379466591	-0.113373530741	-0.090528057480	-0.082042471155	0.000349862926	0.911500257727	N\A	0.057267626071	0.244399827457	0.221065695355	0.231720656927	0.224580418056	0.304506622272	0.063721079528	0.061495038455	0.063926898883	0.066433285035	0.060720072216	
15450000	335.154159	1	0.579464353278	0.706449045474	0.071951670496	-0.137201860145	0.481620445930	0.172435481801	0.312373855288	-0.048984124929	0.025650231983	-0.034811090816	-0.067992242941	-0.142198549971	0.000357334720	0.909610226447	N\A	0.057875909223	0.246995784501	0.223413802778	0.234181938827	0.226965858030	0.307741019445	0.064397909733	0.062148224179	0.064605915252	0.067138923644	0.061365026433	
15500000	337.327390	1	0.225655788297	0.814170483877	0.413690748153	0.280183461749	0.939839528373	0.159869626956	0.779993492380	-0.140696279329	-0.133069004694	-0.200031093362	-0.169806368194	-0.215517888436	0.000352848176	0.910745122322	N\A	0.057511428789	0.245440299123	0.222006827740	0.232707150169	0.225536513501	0.305802983714	0.063992356224	0.061756838333	0.064199051804	0.066716108274	0.060978572868	
15550000	334.686123	1	0.765076837523	0.737621488831	0.235135665275	-0.033626184036	0.615153510950	-0.123719462993	-0.008569195717	-0.075932884205	-0.080321108237	-0.182630822708	-0.054165987524	-0.169812211170	0.000358308401	0.909363928671	N\A	0.057954706911	0.247332067717	0.223717979274	0.234500776072	0.227274870627	0.308160006919	0.064485587084	0.062232838597	0.064693875802	0.067230332869	0.061448574532	
15600000	338.288391	1	0.226395872027	0.706843788999	0.864341265185	0.668401327529	1.037917444361	0.644850153717	0.540768492194	-0.022447018271	-0.034135270508	-0.093536251906	-0.090377324418	-0.102565527805	0.000350882236	0.911242417727	N\A	0.057350988717	0.244755592445	0.221387493597	0.232057965254	0.224907332566	0.304949882794	0.063813836259	0.061584554809	0.064019955219	0.066529989837	0.060808460478	
15650000	340.233482	1	0.700395654998	0.635525951954	0.158746075927	0.007180386628	0.616513895163	-0.019317399591	0.007782963688	0.055713706117	0.059227229812	-0.007602934824	0.022940436080	-0.034857325370	0.000346936576	0.912240493883	N\A	0.057027622074	0.243375567513	0.220139226875	0.230749534363	0.223639219657	0.303230459604	0.063454029629	0.061237317714	0.063658986411	0.066154868501	0.060465599296	
15700000	339.630702	1	0.596790771522	0.658475420652	0.255996452360	-0.103619045376	0.755647837844	0.164510202924	0.160986454781	0.014752488740	0.044577680585	-0.054737007890	0.010245722314	-0.058346416759	0.000348154561	0.911932397987	N\A	0.057127637351	0.243802400581	0.220525307954	0.231154223843	0.224031439037	0.303762266428	0.063565315566	0.061344715972	0.063770631803	0.066270891181	0.060571644112	
15750000	334.233300	1	0.411279602702	0.758932635811	1.003794953617	0.493854904859	0.693854279524	0.364365698688	0.293953613195	-0.077826219469	-0.039634724880	-0.111219646487	-0.119116612664	-0.164646166695	0.000359252961	0.909124997032	N\A	0.058031045719	0.247657857220	0.224012663947	0.234809664006	0.227574240490	0.308565919895	0.064570528465	0.062314812624	0.064779091544	0.067318889670	0.061529515515	
15800000	340.317971	1	0.314380190770	0.728441730386	0.487279239285	0.199712659387	0.742298237677	0.311755996439	0.650064850471	-0.034815177089	-0.016085706203	-0.125710424559	-0.099859642874	-0.117186282293	0.000346766198	0.912283592083	N\A	0.057013617382	0.243315799988	0.220085165669	0.230692867506	0.223584298932	0.303155993074	0.063438446757	0.061222279216	0.063643353207	0.066138622365	0.060450750315	
15850000	339.893568	1	0.531276764109	0.674352500506	0.255559738265	-0.104679036965	0.968772062307	0.278435954284	0.282853575965	-0.016711637262	0.020209079087	-0.113529612063	-0.053873166759	-0.079287086223	0.000347622885	0.912066888304	N\A	0.057084000138	0.243616170973	0.220356858663	0.230977655604	0.223860311571	0.303530236195	0.063516760901	0.061297857523	0.063721920306	0.066220269850	0.060525376178	
15900000	338.644393	1	0.494338651591	0.666720028805	0.264367134866	0.033124652446	1.010677170616	0.069430163583	0.478336313556	0.015614470029	0.006207957548	-0.087661610702	-0.083466553305	-0.101061564798	0.000350156736	0.911425936772	N\A	0.057291667336	0.244502427849	0.221158499951	0.231817934534	0.224674698151	0.304634455828	0.063747829988	0.061520854410	0.063953735747	0.066461174094	0.060745562837	
15950000	333.524799	1	0.390509863074	0.678189181887	0.784708852808	0.296312703417	1.097306671314	0.245722222985	0.630343671521	-0.040050996210	0.028310734102	-0.093308318938	-0.094108158367	-0.156979062270	0.000360735843	0.908749893843	N\A	0.058150689259	0.248168457406	0.224474514457	0.235293774865	0.228043433960	0.309202095212	0.064703654562	0.062443288075	0.064912647638	0.067457682107	0.061656371906	
16000000	334.344880	1	0.583118284185	0.560695688700	-0.104517207417	-0.406414508217	0.626821153909	-0.114794931929	0.494011086308	0.125344583892	0.129151788462	0.058062738344	0.040603641793	0.050412637587	0.000359019980	0.909183930706	N\A	0.058012225706	0.247577539454	0.223940014538	0.234733513029	0.227500436029	0.308465849072	0.064549587637	0.062294603346	0.064758083076	0.067297057522	0.061509560916	
16050000	337.395313	1	0.266958963227	0.728258191238	0.697817635745	0.510435012874	1.355379131776	0.446267751563	0.451959087530	-0.046242531784	-0.007285746521	-0.161591727489	-0.118059653542	-0.117040545687	0.000352708864	0.910780362196	N\A	0.057500074253	0.245391841608	0.221962996718	0.232661206572	0.225491985610	0.305742608736	0.063979722152	0.061744645621	0.064186376924	0.066702936449	0.060966533810	
16100000	336.351255	1	0.372707611835	0.652204268275	0.580465852614	0.288629703664	0.826565372689	0.319395290431	0.741772602655	-0.009860710520	0.044493375225	-0.074104271098	-0.116474389374	-0.097584052004	0.000354856354	0.910237142816	N\A	0.057674855026	0.246137749790	0.222637689137	0.233368417930	0.226177404961	0.306671962833	0.064174198863	0.061932328455	0.064381481795	0.066905690809	0.061151851447	
16150000	336.058034	1	0.111663969239	0.648758342841	0.797358694248	0.486014830303	0.858875482857	0.381908313790	1.013716128255	-0.009739220064	0.052830238600	-0.016926910170	-0.027606447164	-0.041103228392	0.000355461821	0.910083986625	N\A	0.057724037376	0.246347644255	0.222827543878	0.233567423321	0.226370278202	0.306933477971	0.064228923541	0.061985141374	0.064436383234	0.066962744773	0.061203998813	
16200000	336.851273	1	0.311413755165	0.677000529183	0.571509817073	0.104461504645	0.821546056407	0.605964600958	0.762648108859	-0.029784585210	0.014936100143	-0.079684861138	-0.102821636132	-0.120803079592	0.000353826257	0.910497711512	N\A	0.057591083273	0.245780238863	0.222314311652	0.233029454242	0.225848886099	0.306226526984	0.064080986922	0.061842372794	0.064287968779	0.066808511423	0.061063029415	
16250000	336.549377	1	0.250439510293	0.703652647513	0.256660646464	-0.013372768242	1.004020242330	0.155841559185	0.906564297861	-0.002552642857	-0.028374481282	-0.148586503538	-0.047314270864	-0.106518178339	0.000354447840	0.910340478655	N\A	0.057641647550	0.245996030954	0.222509500941	0.233234051298	0.226047178702	0.306495390188	0.064137249257	0.061896669652	0.064344412842	0.066867168492	0.061116642020	
16300000	340.294777	1	0.519095826213	0.694788004734	0.419614805565	0.149689179096	0.711568416256	0.065133977378	0.321857640472	-0.006779593501	-0.031509055173	-0.071369417972	-0.031587781818	-0.105497164967	0.000346812962	0.912271762743	N\A	0.057017461650	0.243332206089	0.220100005393	0.230708422478	0.223599374593	0.303176434031	0.063442724233	0.061226407262	0.063647644499	0.066143081906	0.060454826339	
16350000	337.418033	1	0.765058866257	0.631939575322	-0.184926736094	-0.433347692583	0.585627073006	-0.045046980466	0.182429030399	0.009573173075	0.059946952983	-0.070410921204	-0.016989166686	-0.061981399620	0.000352662276	0.910792146932	N\A	0.057496276627	0.245375634562	0.221948337044	0.232645840328	0.225477092861	0.305722415789	0.063975496574	0.061740567660	0.064182137697	0.066698531014	0.060962507240	
16400000	337.078285	1	0.410829824131	0.719980161727	0.449991528540	-0.059222229586	0.647026128699	0.224976884225	0.570145295263	-0.084439913339	-0.011119622500	-0.116994477353	-0.143750414153	-0.096174538016	0.000353359571	0.910615762305	N\A	0.057553090298	0.245618097056	0.222167650373	0.232875724158	0.225699893052	0.306024508617	0.064038712543	0.061801575233	0.064245557854	0.066764437689	0.061022745990	
16450000	334.821914	1	0.501327080738	0.702734969138	0.747555357861	0.207247125197	1.214184771608	0.270447296588	0.174601920624	-0.114572778279	0.017323020724	-0.153881458706	-0.071218453609	-0.116108311921	0.000358025635	0.909435455702	N\A	0.057931834416	0.247234455256	0.223629686386	0.234408227629	0.227185173971	0.308038388008	0.064460137101	0.062208277688	0.064668343615	0.067203799640	0.061424323142	
16500000	340.999106	1	0.398500035653	0.648253388786	0.309163287558	0.023887448183	0.838724005528	0.073064957144	0.717098837811	0.024606647668	0.057997201802	-0.047246680855	-0.040916548029	-0.077856913508	0.000345395689	0.912630269860	N\A	0.056900839609	0.242834500690	0.219649818537	0.230236537440	0.223142030217	0.302556324797	0.063312960126	0.061101176353	0.063517461254	0.066007794558	0.060331173602	
16550000	339.840421	1	0.387045579066	0.755397683982	0.391704664950	0.137977520870	0.766568850425	0.216255154407	0.618249713285	-0.084299157278	-0.084183066211	-0.183583166053	-0.160445791101	-0.161159883889	0.000347730315	0.912039713431	N\A	0.057092820084	0.243653811670	0.220390905605	0.231013343546	0.223894899825	0.303577134106	0.063526574762	0.061307328545	0.063731765865	0.066230501425	0.060534727845	
16600000	340.391634	1	0.512038313519	0.618082202163	0.584928275777	0.288158101097	0.761380674865	0.372056006049	0.254200398384	0.049752890765	0.091878046297	-0.015790721183	-0.014742737314	-0.018404915166	0.000346617718	0.912321150961	N\A	0.057001409878	0.243263702284	0.220038042006	0.230643472569	0.223536426050	0.303091082653	0.063424863597	0.061209170572	0.063629726173	0.066124461055	0.060437806868	
16650000	339.142816	1	0.757558134596	0.675820603975	0.458024063624	0.083192634132	0.709175078740	0.063941557474	-0.191379475186	-0.047299445507	0.033085123881	-0.087628748850	-0.065958539543	-0.064193393042	0.000349143520	0.911682235486	N\A	0.057208717442	0.244148424354	0.220838295024	0.231482296316	0.224349402288	0.304193390015	0.063655532521	0.061431781276	0.063861140159	0.066364948105	0.060657612211	
16700000	341.186284	1	0.557650236334	0.665073435996	0.461529546640	0.037852596467	0.766238283322	0.341021313346	0.191282807435	-0.017269185134	0.024057877220	-0.056609285330	-0.062951792210	-0.065730223875	0.000345020018	0.912725297875	N\A	0.056869886985	0.242702404834	0.219530334565	0.230111294558	0.223020646569	0.302391741772	0.063278519469	0.061067938851	0.063482909354	0.065971887979	0.060298354962	
16750000	335.771833	1	0.435209606441	0.756503610371	0.137503738185	-0.034020210063	0.551868333351	0.279348830665	0.627309781060	-0.049696465965	-0.074636627097	-0.181209749037	-0.151053077610	-0.173933688265	0.000356053786	0.909934245831	N\A	0.057772082475	0.246552685300	0.223013008580	0.233761827082	0.226558691607	0.307188946057	0.064282382812	0.062036733092	0.064490015179	0.067018479469	0.061254940367	
16800000	339.676466	1	0.363037715335	0.696150136770	0.235370260715	0.090339368715	0.935375934595	0.169354143017	0.679503987956	0.021280929936	0.015831812569	-0.137006944435	-0.054054352557	-0.114948860018	0.000348061939	0.911955827322	N\A	0.057120037783	0.243769968063	0.220495971939	0.231123473885	0.224001636608	0.303721857576	0.063556859606	0.061336555415	0.063762148530	0.066262075305	0.060563586394	
