Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-005.txt
Log File Name:                   MES_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1433248445
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
42800000	440.037042	1	0.477298009132	0.617683219962	0.212802316926	0.199113611256	0.886048260152	0.271592928865	1.074995359543	-0.014935165943	0.009007509838	-0.159878283984	-0.111335724037	-0.081955638490	0.000272741731	0.938846957243	N\A	0.033688205057	0.167097787073	0.156982846015	0.190156656513	0.182764074649	0.516267880866	0.038149114915	0.036205117543	0.043910183159	0.046538187140	0.039049138330	54	16	
42850000	429.069216	1	0.800327662394	0.592339775863	-0.229760426722	-0.199846506469	0.391509252574	-0.260122141991	0.362296067219	0.015626756879	0.058315734009	-0.159258680019	-0.107504758561	-0.117493688235	0.000313611078	0.935658627416	N\A	0.072030291930	0.225202101269	0.219213893868	0.244610953020	0.238797143271	0.278054597143	0.074428891054	0.073142804539	0.077526462602	0.079452878236	0.074562249837	45	20	
42900000	431.207625	1	0.450686430290	0.649029154118	0.325243454084	0.401240920633	0.906757276417	0.171562227331	0.413478448251	-0.021105242818	-0.028016952537	-0.103116981893	-0.023132562433	-0.114786665856	0.000268344998	0.944619842107	N\A	0.050154161094	0.460629848181	0.456606796260	0.561297426200	0.466610255501	0.498949509183	0.052728924949	0.051466350306	0.055988000583	0.063148428884	0.055104850859	50	25	
42950000	421.631992	1	0.479848134218	0.630081873377	0.237018903758	0.357064899926	0.888811582563	0.014601192423	0.558035050123	0.002446379705	-0.001146652135	-0.197563416846	-0.034467151603	-0.106589611433	0.000260727651	0.941353244408	N\A	0.065738633536	0.217028247403	0.206545208603	0.214383820144	0.212049683175	0.276499099036	0.069158378187	0.066639235460	0.070440488837	0.074434363002	0.069638330034	43	27	
43000000	447.547945	1	0.552135904531	0.627309023461	0.211953845393	0.323984194490	0.970316224282	0.084652325172	0.386226926279	0.016701099755	-0.003929426668	-0.173642717052	-0.083912706942	-0.121466313791	0.000218442048	0.949123013817	N\A	0.042336809018	0.163780887447	0.155573188728	0.182905004577	0.176657879432	0.239046056793	0.045579131830	0.043807472848	0.049459893434	0.052799889635	0.046568283883	51	28	
43050000	449.751272	1	0.686302536558	0.527433687333	-0.125782862072	-0.065217476907	0.641603075233	-0.146796473544	0.478563724268	0.115360774699	0.094390427407	-0.096475142528	0.069119730326	-0.024651110950	0.000201483408	0.948380924255	N\A	0.044181227663	0.166742674074	0.158567353775	0.180451078696	0.184369758273	0.234759031729	0.047835411292	0.045512205410	0.049757527307	0.056480254599	0.048884281465	41	30	
43100000	430.689860	1	0.969900851762	0.574799593745	-0.018116206910	0.028858297095	0.347321959013	-0.031933244023	-0.268885235284	0.053627541168	0.067958835665	-0.117386345212	-0.029213624536	-0.047752940274	0.000295719704	0.942707969848	N\A	0.055575384906	0.193107835074	0.186735048818	0.211881927170	0.208920119498	0.282264837520	0.057390265453	0.057169000678	0.059995248441	0.063707463945	0.059806695505	53	21	
43150000	441.581496	1	0.695288722031	0.611868477264	0.000877434837	0.106983487255	0.669186031170	-0.036176160038	0.256952098002	0.025982682791	0.016889424935	-0.136184491780	-0.014812561897	-0.146609512840	0.000186883069	0.949551001329	N\A	0.047103358186	0.163654570463	0.155040127459	0.177925985822	0.175135229226	0.235995100176	0.049229601800	0.048589737569	0.053157845650	0.057939688956	0.052186810186	44	26	
43200000	436.704320	1	0.471296052295	0.568194494657	0.305494886148	0.210280349500	0.971602774039	0.342300631568	0.564380899588	-0.000863857590	0.069355074195	-0.112541148982	-0.081141289265	-0.035747275005	0.000233190476	0.940849556106	N\A	0.046104514289	0.173846404040	0.164515141858	0.189310047164	0.184341047645	0.248262695255	0.049679851365	0.047803330733	0.052037419062	0.054716466171	0.049727214804	40	23	
43250000	443.283593	1	0.789303434364	0.615568371206	0.135279089096	0.155675520093	0.633228709299	0.250065576055	-0.068591284702	-0.006685533735	0.026328226684	-0.145499876978	-0.046326727463	-0.101182302943	0.000227899737	0.944962526775	N\A	0.047034350289	0.176842713764	0.166070303151	0.188534924909	0.196702089432	0.249318463882	0.049229265085	0.048746616898	0.052961109474	0.059969926645	0.051502329392	54	16	
43300000	436.491509	1	0.806967327730	0.510816711764	0.197874101149	0.126649621992	0.439781911609	-0.082243536267	0.242621418872	0.099120175753	0.120727748208	-0.065493249383	0.034561818366	-0.036274259903	0.000209648421	0.950744304166	N\A	0.047650571937	0.176877634109	0.164842891837	0.181972031497	0.179123765583	0.242191536526	0.050443738199	0.048890635358	0.052935472648	0.054738334469	0.051662091508	55	28	
43350000	441.214822	1	0.610996908835	0.557368475289	0.254958785951	0.316177963976	0.533148884733	0.093469966968	0.358541775830	0.057442676681	0.048877460798	-0.110542605697	-0.040159485205	-0.043350316808	0.000225520219	0.934066906740	N\A	0.057372238963	0.187828373039	0.180210824378	0.319580024095	0.197355128619	0.424923594459	0.059679174336	0.059031679971	0.062900838576	0.064920752952	0.060979418474	49	11	
43400000	437.291173	1	0.658427741383	0.552351556006	0.312908337568	0.191625589036	0.767090715146	0.266446649340	0.308130201821	-0.001683578912	0.083548851860	-0.085882314714	-0.064294521852	-0.056672615403	0.000225676192	0.934932760377	N\A	0.038248913572	0.192055821551	0.182373290558	0.157528241356	0.197254279758	0.229784519379	0.043887135879	0.040380080670	0.045382904993	0.047348704020	0.044743639466	48	27	
43450000	437.864638	1	0.572218407674	0.605183479472	0.279750369945	0.285048293604	0.804410843199	0.111183322638	0.246757100046	0.042714375209	0.036621645097	-0.140909318472	-0.069622509603	-0.039635540504	0.000221796380	0.945271536991	N\A	0.045811314836	0.177330676959	0.167618253991	0.195742609593	0.189183876516	0.249111156166	0.049582705964	0.047094468345	0.054329440425	0.056364243118	0.050902576303	42	34	
43500000	428.666840	1	0.581821528405	0.592725892949	0.180299763672	0.316400022356	0.918377958804	0.156424288410	0.313052968671	0.045061641420	0.033998036818	-0.166610646173	-0.011018246209	-0.065926305854	0.000204153497	0.939881599792	N\A	0.050829609814	0.189031805082	0.180065633532	0.205669065950	0.255336730926	0.256132021262	0.053569773847	0.052466043519	0.057099500999	0.065839735636	0.054408578466	38	22	
43550000	434.813912	1	0.489403184148	0.613045858258	0.309196266859	0.431379434119	0.672542667672	0.056419467365	0.526088552597	-0.005853497918	-0.008364559209	-0.125468444337	0.030789584753	-0.104290909907	0.000239756440	0.951723469358	N\A	0.076786454197	0.220820009482	0.212074529054	0.233414292746	0.223095222307	0.284096668351	0.078443704376	0.077484050273	0.081623335496	0.082957944810	0.079484653207	54	26	
43600000	428.573945	1	0.661917823642	0.600951495656	0.253450616235	0.294201121557	0.822891885968	0.294695411296	0.077320383937	0.009643523096	0.005260279487	-0.171512195016	-0.081980340221	-0.047755439399	0.000255271977	0.932489612430	N\A	0.073432824538	0.230099208693	0.221114926871	0.240358105669	0.236525284684	0.294856411079	0.075769361151	0.074692610067	0.077548967880	0.080177832973	0.076411167912	49	22	
43650000	418.305251	1	0.599491372614	0.526747830839	0.241134743383	0.268601229644	0.862403887641	0.023311888381	0.437119187161	0.098413257920	0.114499039030	-0.092259569721	-0.018600930410	-0.032285176899	0.000252023845	0.941847260885	N\A	0.050597826278	0.201471129660	0.193230509596	0.219129537530	0.221260484632	0.273903965836	0.052639790917	0.052252565768	0.057756459766	0.064206213789	0.054450984521	48	28	
43700000	437.091342	1	0.816280211668	0.577415249236	0.053568812647	-0.007480553554	0.221540713014	-0.207954198313	0.075730628553	0.031893958990	0.064757158494	-0.087665314409	0.067171952838	-0.052452259217	0.000378847290	0.950219412742	N\A	0.056634335335	0.493236305574	0.490390592172	0.503114999487	0.492339781991	0.548604657278	0.059102128263	0.057681184045	0.061031012938	0.062166678213	0.061547917707	60	22	
43750000	432.765743	1	0.815134729389	0.574433461387	-0.249790809943	-0.193419130326	0.493446771029	-0.318589802953	0.189181912840	0.057478800368	0.048822410743	-0.114235082985	-0.038710856511	-0.087572759582	0.000213793037	0.941751833895	N\A	0.041320680500	0.205575786383	0.197491886930	0.220814963874	0.208498901502	0.238373848681	0.044951114289	0.043043755269	0.050243491175	0.052066109715	0.046373762627	44	21	
43800000	429.556719	1	0.934416441336	0.472427255252	-0.196888253587	-0.209922570207	0.423994672214	-0.336735654236	0.121542426225	0.153408525555	0.161598801213	0.000642742179	0.120265332101	0.010887010130	0.000302104915	0.943542979650	N\A	0.053043794787	0.199676980228	0.184790969792	0.216119094151	0.215507592139	0.283847750206	0.055515927515	0.054347691505	0.060132226094	0.064671690219	0.057859369476	39	25	
43850000	443.622230	1	0.603211447211	0.600409728808	0.081604272098	0.073191558253	0.657359545540	0.195318663365	0.370040729033	0.024693954878	0.029988953936	-0.173827662135	-0.064057319911	-0.058232694287	0.000281242258	0.944822127901	N\A	0.051345277636	0.209446465381	0.202363607520	0.198977668704	0.200058832801	0.250632492181	0.053755092950	0.053238444436	0.055127449586	0.057951361971	0.053807873385	58	27	
43900000	432.132140	1	0.635951334830	0.574264279858	0.206797686626	0.261789639749	0.722638063261	-0.015508495650	0.279508551908	0.052844593797	0.035605702289	-0.092596257035	0.081824962433	-0.071253842040	0.000225409916	0.937053191257	N\A	0.036976489645	0.160578616260	0.151166926931	0.187225045344	0.167749649942	0.244147976244	0.042331248854	0.038984295750	0.047316025692	0.049314676633	0.043162986678	48	23	
43950000	442.302414	1	0.572988322251	0.594938154396	0.006739815496	0.008626064489	0.828060213160	0.015825801471	0.572774654524	0.026394953840	0.035491529920	-0.179472805168	-0.005815671883	-0.059476401356	0.000344286588	0.950558967595	N\A	0.042159251129	0.166074951432	0.156196110725	0.171352751893	0.176004621849	0.265539014628	0.044333637634	0.043896559386	0.045688361654	0.053684649105	0.048669762419	43	21	
44000000	453.295479	1	0.757106475323	0.594913006895	-0.000315186369	0.130887035736	0.608994400507	-0.094638113707	-0.082745397375	0.058799432418	0.025079019744	-0.137858731006	0.012493461587	-0.008713203885	0.000217447509	0.947614414884	N\A	0.050660810330	0.168281879680	0.162001418919	0.181139577811	0.182020871451	0.242034862582	0.053078041928	0.052119325528	0.055662252764	0.060639069694	0.054036590395	44	31	
44050000	446.779140	1	0.562177793869	0.570496213751	-0.011164064419	-0.018438481669	0.671039494673	0.179996333670	0.438101964279	0.018088311201	0.066651457609	-0.079256706596	0.016595267435	0.008331516065	0.000237635783	0.961956650499	N\A	0.059024539562	0.190472459456	0.182312921921	0.205647526215	0.258295161237	0.270249924195	0.060955382567	0.059658477466	0.064087997790	0.068863875294	0.063706998648	49	31	
44100000	439.223794	1	0.488773107547	0.583399853144	-0.032637203686	0.069216217341	0.647388607122	0.218329516134	0.926289626598	0.045939765997	0.044127344665	-0.135593301789	-0.071896338142	-0.122522289218	0.000229802297	0.938176587559	N\A	0.045930017563	0.201609099644	0.165363570361	0.185720387529	0.179215031538	0.256345113915	0.049323058877	0.047677204730	0.051273133309	0.054170213581	0.051672004152	46	19	
44150000	445.420371	1	0.793753608284	0.473376752207	-0.069494889046	-0.124728512097	0.354049014999	-0.122999197566	0.404195645845	0.115423962346	0.152698664708	-0.005779367173	0.025672271545	0.018739495563	0.000291635176	0.948647129000	N\A	0.024934060781	0.117754035170	0.108692376940	0.136882546649	0.144169539465	0.266671213492	0.029714322737	0.027332641695	0.031743113253	0.042289121777	0.035363777253	49	20	
44200000	433.998730	1	0.560052616792	0.560566069221	0.203777660917	0.136389421846	0.803982876447	0.249687379285	0.453647233232	0.041342408998	0.088972785213	-0.077049925224	-0.014054034906	-0.052023176369	0.000228274648	0.941525657212	N\A	0.047570166641	0.174256183733	0.165665781687	0.192943187012	0.181790433388	0.250286785809	0.050806602873	0.049170619508	0.053877841321	0.055575377991	0.051885238119	50	25	
44250000	435.222468	1	0.639944668084	0.517962956723	0.176998059786	0.137633206087	0.765626688349	-0.143386084833	0.404813544568	0.077868570617	0.076008274972	-0.072602092523	0.095591418445	0.000284166830	0.000253271049	0.944776816820	N\A	0.038645370652	0.176485599488	0.165920200790	0.199325132895	0.184666448794	0.255510813826	0.041015976946	0.040667651487	0.048563519543	0.049174451980	0.044563008061	51	21	
44300000	440.746858	1	0.952225466896	0.581046241578	0.102627764746	0.023633292898	0.600930214415	-0.039722336014	-0.455256294669	0.009880234224	0.039952547430	-0.134027848320	-0.044606877183	-0.017765122641	0.000291076962	0.941267121370	N\A	0.052760465311	0.189723579910	0.183223575968	0.213196032390	0.206342932845	0.293457364485	0.055296897435	0.054039125736	0.059210596689	0.061787997993	0.058181070205	52	25	
44350000	445.503501	1	1.850116734385	0.567391099138	-0.283984951886	-0.116192145511	0.466687807101	-0.021090046219	-0.972298934071	0.095426365207	0.073764474513	-0.086775540351	-0.008186526570	-0.022363338338	0.000117230197	0.952606595410	N\A	0.035783646325	0.146257181672	0.131275907697	0.136711192864	0.157021328595	0.615997757388	0.042090742281	0.037323081459	0.041329557662	0.049673378026	0.039369086034	48	23	
44400000	429.817455	1	0.714660564532	0.473816405572	-0.070204682989	0.194666887626	0.584253057196	-0.023409368201	0.261931656325	0.167878501150	0.151056989723	0.015826024011	0.041859665179	0.053336280564	0.000263883289	0.939332096072	N\A	0.050033972487	0.184103325736	0.173920970294	0.201404981423	0.190194612586	0.268043078689	0.053707610785	0.051422970216	0.055617601358	0.059064677570	0.055411993640	42	25	
44450000	450.214274	1	0.704417600775	0.578908832651	0.129587342600	0.101954596960	0.607357826540	0.116694217544	0.154615868089	0.031149194091	0.049972525862	-0.119677908880	-0.033529042973	-0.042873964163	0.000338694856	0.948211095255	N\A	0.042197501892	0.168551155472	0.158826764906	0.191762523550	0.177704626406	0.269686703395	0.045355402322	0.043690070289	0.049457527632	0.052786684975	0.047172036192	48	20	
44500000	423.289777	1	0.709606788925	0.601494788928	0.206367504859	0.106453789185	0.570361223594	0.016974172545	0.201945087204	-0.012037730457	0.026729315673	-0.141706196462	-0.001380591356	-0.104191164204	0.000119683810	0.938677448331	N\A	0.033411811806	0.186248850106	0.173406073302	0.201518345184	0.139500576356	0.182923467890	0.039758573097	0.035703995894	0.048236629446	0.044455488215	0.038255555971	49	38	
44550000	439.629001	1	0.458929561233	0.655759655609	0.435236627706	0.473884949733	0.929544340847	0.348408307872	0.359898309987	-0.025112653713	-0.027952685031	-0.225001970623	-0.067135552818	-0.177558224600	0.000081946609	0.945600370969	N\A	0.052897663575	0.152681512588	0.142681588486	0.154729797854	0.156945969122	0.240636239711	0.056658985774	0.053970000121	0.057569355716	0.061135185313	0.058788569349	45	22	
44600000	426.118459	1	0.537040908100	0.542127847389	0.014848694346	0.096821695304	0.848167931884	0.121863729352	0.610859749335	0.095400570698	0.097844366440	-0.080622258298	-0.012938125128	-0.034340950012	0.000270477357	0.937754051110	N\A	0.050353037652	0.187742383689	0.179021641372	0.202916447521	0.236137103233	0.271238984539	0.053927998802	0.051860332853	0.055877342957	0.059483311383	0.055112066899	50	19	
44650000	448.356554	1	0.536933983750	0.581157253490	0.301600370548	0.216972214749	0.836757759111	0.300733037287	0.470964659868	0.024610438943	0.048494569747	-0.158759382649	-0.065870578729	-0.064056684773	0.000291799899	0.948521308432	N\A	0.052300132252	0.192813875638	0.182927395476	0.199735580184	0.206927459573	0.279701246528	0.054839550176	0.053576939508	0.054863900421	0.061932280874	0.056754812847	45	21	
44700000	442.139621	1	-0.309326570012	0.644256472997	1.131957318206	0.993879452640	1.682268380171	1.116515448857	1.366873142239	-0.052129823827	-0.020348497446	-0.181089531661	-0.120702115260	-0.137437766786	0.000242874399	0.942295155146	N\A	0.046415427508	0.903774625237	0.889716350914	0.894887286161	0.895493783234	0.911046765201	0.049927602402	0.047792123881	0.052617598004	0.055303469867	0.052445306129	56	15	
44750000	435.512976	1	0.511562197478	0.534813441435	0.333212437321	0.275239543975	0.575130419091	0.365206335604	0.652217059195	0.099844210059	0.112559197105	-0.046252851441	0.004719832590	-0.056429034625	0.000264059503	0.937532558928	N\A	0.049756568473	0.187517545510	0.177659090723	0.198278463080	0.196608471765	0.267817173977	0.052270411532	0.051653845298	0.055901609575	0.058900551269	0.054251938078	47	19	
44800000	426.897566	1	0.494957317481	0.649728572111	0.334173258774	0.206145904045	0.642745388971	0.202039026416	0.459630287288	-0.042494213648	-0.007956519065	-0.184388041731	-0.053421944329	-0.101895623600	0.000108103904	0.939223261845	N\A	0.055629485497	0.196750127538	0.188785307858	0.216069578426	0.203648876359	0.225833694492	0.057765096461	0.057173968352	0.061936241054	0.064966756315	0.060558858793	45	26	
44850000	435.778992	1	0.400508010965	0.589457381703	0.262722719335	0.283045638892	0.857359346096	-0.015514898695	0.765461683408	0.037694488248	0.042025161016	-0.124822866763	0.058051180761	-0.081338965565	0.000181229004	0.947230047954	N\A	0.041216780983	0.166564690359	0.157367974178	0.173321595590	0.177784021624	0.220773594712	0.043975396634	0.043035679029	0.047629329466	0.056597957582	0.045061821144	48	26	
44900000	446.380173	1	0.753289505029	0.588656252264	0.125749434381	0.071069218850	0.480625620809	-0.053351692512	0.212423994481	0.001215374388	0.055490435899	-0.143859298839	0.008594921669	-0.080161934274	0.000164982355	0.937367240878	N\A	0.039216796041	0.157484206360	0.147136904556	0.152131178672	0.170069166395	0.217139977004	0.043271580467	0.041668524759	0.042583531208	0.054743604172	0.044931422470	41	29	
44950000	429.369972	1	0.549924532310	0.575331258302	0.112714359498	0.167508623669	0.589371951152	-0.087443308660	0.549001686390	0.051808907269	0.076256256411	-0.145480124599	0.029647593145	-0.032327997314	0.000276814578	0.946019104076	N\A	0.060633427539	0.188587634585	0.181999770934	0.212671191107	0.212997182760	0.276391902245	0.062197556565	0.061958065726	0.066429933562	0.073652650295	0.064439503155	45	25	
45000000	422.803533	1	0.821113093864	0.540002799594	-0.179801641504	-0.076549441407	0.438659132037	-0.197746995318	0.201637308802	0.076721696388	0.085437130755	-0.089586648443	0.019298561743	-0.019591988938	0.000299986600	0.940029184805	N\A	0.059135183447	0.193960143683	0.186215239706	0.220015381835	0.210410724332	0.286662532413	0.060936068907	0.060648908075	0.064179938259	0.069257862675	0.063083190831	63	23	
45050000	442.183335	1	0.645219085710	0.601564738250	-0.087827012152	-0.020545175098	0.782339067111	0.040585378307	0.406138678765	0.017271970570	0.050105623517	-0.139536273966	-0.095635850083	-0.085455112741	0.000301761803	0.947651992791	N\A	0.055351143548	0.195455713294	0.189681725603	0.220766751279	0.213426860871	0.290920163236	0.057264368592	0.056515314544	0.062584059736	0.064551921764	0.060078730579	40	25	
45100000	436.659059	1	0.536068221453	0.567901043708	0.181871835680	0.071671310319	0.705661144838	0.063756209992	0.515445996906	0.033818094119	0.073134079097	-0.105924415900	0.004089348059	-0.043532174120	0.000032980320	0.942965088783	N\A	0.049147650245	0.179318692522	0.171776375225	0.197392072567	0.198003615969	0.237079422421	0.052116463655	0.050496489485	0.056067152155	0.062348729265	0.053797898489	44	32	
45150000	433.264224	1	0.607798165979	0.532367929697	0.356791571225	0.336571967336	0.779151206985	0.344815100263	0.334956671831	0.083884831459	0.083159115762	-0.024527080819	-0.000730283045	-0.018789728801	0.000016719240	0.941240650987	N\A	0.049671546117	0.188291190403	0.178405593560	0.204286856852	0.194430617959	0.222815666330	0.052285565071	0.051464059435	0.056971301489	0.058623367948	0.052339109448	44	31	
45200000	430.882512	1	0.547054887021	0.616714274424	0.093351779586	0.220589477208	0.544274888089	0.197606061709	0.490063379769	0.032564996850	0.002105109518	-0.140329340790	-0.090422243855	-0.082005237627	0.000007765990	0.942677796221	N\A	0.041670938251	0.149784985164	0.137661509514	0.158894017245	0.160553968228	0.188640878385	0.044639777653	0.043874650627	0.047343101988	0.055047459167	0.045897039000	46	25	
45250000	443.132423	1	0.817792908769	0.507392911162	-0.096473018139	-0.115217798336	0.449347551754	-0.155317045886	0.056788450258	0.132688956106	0.143532274805	-0.051498964756	0.072351259586	0.024715396709	0.000063909369	0.949094907148	N\A	0.043777723215	0.112976558608	0.099374105545	0.122561126598	0.136679874443	0.130564459852	0.047343989284	0.045160705151	0.049586474144	0.056344213508	0.049342751565	42	39	
45300000	445.626076	1	0.707732193200	0.547748740218	0.150325535055	0.114077263621	0.617530072951	0.105004565208	-0.080414173017	0.061144706294	0.077411109606	-0.103717825069	-0.043724120535	0.018060376293	0.000038633817	0.946413704291	N\A	0.033887129940	0.106813893800	0.093070385039	0.098105576074	0.115872005778	0.210369090647	0.038032534489	0.036025282887	0.038728900560	0.045295131162	0.040611746489	34	32	
45350000	436.642058	1	0.625293648171	0.593898861761	0.221708465814	0.179639908059	0.543482928658	-0.032865644838	1.110842986858	0.007795059393	0.017587409885	-0.110360718647	-0.019183500279	-0.091609161237	0.000069402688	0.944660488183	N\A	0.050592556962	0.121928899626	0.109080422436	0.119658030070	0.166744998264	0.256591621461	0.053824175136	0.051918968462	0.053853723139	0.067625748420	0.057046431607	43	30	
45400000	442.775505	1	0.630018561430	0.584617474983	0.002574018255	0.177874928487	0.566909066863	-0.061878402851	0.529082404662	0.044357670574	0.033047965577	-0.133597392436	-0.020748608415	-0.110205713698	0.000040494692	0.944429629116	N\A	0.040984368465	0.167759503172	0.116475429012	0.136831002738	0.140893157806	0.137688849765	0.043806904115	0.042820150294	0.048239065510	0.051640204690	0.046737272139	56	23	
45450000	430.027412	1	0.567367838836	0.661316501689	0.107712078003	0.087770865942	0.623201655304	-0.141147603908	0.604641981548	-0.055606664245	-0.012380182614	-0.229717767854	-0.048487242574	-0.109718792647	0.000024610915	0.938673202004	N\A	0.028327379352	0.125096487529	0.107656844010	0.141245434998	0.116276143677	0.226523404554	0.034203795838	0.031393720325	0.038265204095	0.038508653960	0.037626210944	50	25	
45500000	424.660242	1	0.744735408599	0.511509192959	0.205663266408	0.070341848772	0.580973553922	-0.279310534290	0.227440710748	0.076913751824	0.131787862113	-0.041711237946	0.141867131128	0.016963678945	0.000083678265	0.941152712019	N\A	0.063462893028	0.221325029607	0.216455055569	0.203272327152	0.187699416430	0.196195575167	0.065563259202	0.064579405904	0.070100954334	0.075611932200	0.068148291381	46	27	
45550000	426.047668	1	0.546761334874	0.566622912833	0.334544710225	0.243733355551	0.474828449754	0.315759913502	0.213501600861	0.065824182448	0.076347440772	-0.051783140441	-0.024886049486	-0.008991561774	0.000113472588	0.935275143706	N\A	0.036890258863	0.227540518860	0.219009898731	0.243511945122	0.231590880158	0.334230185022	0.041399336539	0.039269645925	0.046115134605	0.049158830536	0.043061270372	50	25	
45600000	426.418909	1	0.518707001610	0.612058251073	0.437695328423	0.371951339774	0.961853278363	0.252078844947	0.421438900059	0.014773219955	0.032501362531	-0.175632796303	0.000502063683	-0.098628525317	0.000150988958	0.942836086754	N\A	0.037565780490	0.156591001942	0.140881943266	0.153987616042	0.151848442441	0.253633892634	0.040852583273	0.039731725953	0.042755607901	0.050031105987	0.046559668894	46	26	
45650000	446.840209	1	0.580888139361	0.631102475139	0.360510260695	0.352837717956	0.705887230015	0.360724490038	0.337921132731	-0.006044175862	-0.012585488072	-0.153930060300	-0.105271390274	-0.131431245810	0.000082708137	0.945192266672	N\A	0.029257509991	0.125956705958	0.115707916049	0.137637025060	0.149224501128	0.164204758112	0.033796690887	0.031684909774	0.037156675357	0.042456214185	0.038077512034	51	26	
45700000	439.685178	1	0.780107471703	0.572919194918	-0.041884627731	-0.036858682535	0.539708148154	0.033288589578	0.178829512123	0.025291124878	0.077959166241	-0.136791181982	-0.011393087203	-0.069581809725	0.000070118971	0.943861279046	N\A	0.052515096876	0.143326582452	0.132615234556	0.178179276549	0.158101598611	0.169648016335	0.056511663958	0.053732230899	0.060222340870	0.062325846794	0.055950182576	50	29	
45750000	426.764739	1	0.345757396868	0.605156643719	0.223243484807	0.185848902232	0.666367484974	0.150699778309	1.040492686200	0.000027865012	0.049867534228	-0.138202384825	0.022130029991	-0.141577302243	0.000259199776	0.937204956011	N\A	0.054396903889	0.190114243149	0.181358058303	0.208430678799	0.206327403967	0.269835004327	0.056880625998	0.056027464646	0.058464621044	0.067174812705	0.058479038142	54	23	
45800000	424.165869	1	0.782946004476	0.579114060204	-0.162560668424	-0.164846967453	0.484334717693	-0.241747446276	0.288038161594	0.069890021088	0.065242491608	-0.133383033074	0.020786753839	-0.033124946819	0.000248419170	0.946560073110	N\A	0.049925704836	0.414237590518	0.174071609847	0.187593478558	0.200213591388	0.238232788146	0.054521774553	0.051159961648	0.052791938060	0.059336703471	0.053462810664	49	32	
45850000	429.068770	1	0.670573308976	0.517235415046	0.160521843884	0.202397768678	0.598028591691	0.056464035550	0.412290399275	0.105682205904	0.122612185121	-0.082458023829	0.060744338016	-0.039211654599	0.000305272580	0.943647646119	N\A	0.054809228062	0.217173451056	0.200566905484	0.210243543958	0.220006435538	0.291283853281	0.060170431664	0.055948577800	0.056657261361	0.064468289661	0.058884115798	46	23	
45900000	435.239003	1	0.656780943426	0.530375931260	-0.429337728272	-0.473612737580	0.629309405091	0.092171669103	0.458058646864	0.029074450138	0.112676011733	-0.078073797382	-0.022742812414	-0.020291553244	0.000256585075	0.937916738974	N\A	0.060356602768	0.413783541747	0.403090807151	0.208900086483	0.204149276347	0.273890428117	0.063782209042	0.061496228765	0.065075671853	0.067436904339	0.064772155017	42	26	
45950000	435.122828	1	0.664841802009	0.499919191789	0.198723810279	0.070586055911	0.757532397633	0.167884252708	0.347039486163	0.106415730766	0.111421541753	-0.057222465681	0.031081744637	0.016297525141	0.000260372389	0.938860848211	N\A	0.049403495997	0.183181964730	0.174593597572	0.201269247717	0.200569665822	0.269424995819	0.052282462692	0.050878344529	0.055638129368	0.061753044758	0.055566851906	43	19	
